d8b1794b09a9519cfee9525b0788d199365c4e9b37d9ac1ad8e056629786eec6,7e8e851eb474ad291638b9690474b27fd35ecafd6f70b62c9c2bd95094894b76,c7f3d123b4792aa0d902a44d5d47fd583a631b614ac151ebb2abc1b175778056,3ce290054af4709764048787d929ec9a875fdfd387c1fd6015b9a5c61b96bd20,c203647feb52765c97c928ac97901d7d506e913d51a87be8c0edc0eb65bba757,b170d205b2bb4a44c38cd4953a317e342bcccdac1c64d7209138b1df7d9d6e84,1afa4aa975d17b40aa02638802ebaf633420c838c94401ef2ceec578df5e8fff,649e39e2be3b433130844823babf556cad8da155ff0b39089d0ef3b9b5eb1388,2779ab94ac0c6f908111bb757600cc97184e500d608a125c42abd6ba38c284c4,f4e6855c11aa3d2b817d62632d70cfed3cab4d61b126d4124ae90b154fd142b9,d6a18f4e0ae30879cf0cf75fff752443c3dc26aae0a3552ac15c16cb3ac57d7b,3fa0c67dedfa3a752c639e937ccdb38e0bcd8045fc0f2d2aabfebacdd6e54441,4b10e295f64f9f007ffb9647138cc4fd39b1cbfb7bd13a5df8ba2ce03fda3f0e,2d361869785909366c1bdebcbc81ede94d50ffffaf98cd092db5fa48628509a8,b785f4ba3b5bb631837ea6cd2e8e2d563ede87a37c248034ea305561dfa82afe,47cb34f08687c1457b57e51fa3a83d1c621b482bcab8218be3e263410e40dee3,5370aa47a8afdbf59add3b09d1db1a06dd2fe067e1e2e806874bf074ceb2120e,704874f2fd5f3332bc2e1c36dabb69f1b4a2a7b89cac619db065386e0028755e,07e8e9db36a60e152fed5eeb8248a6ca66b621ca3ca4794c29a4891e68741d22,c907eee7341db7d5206f08490d99c74e212b138a92d29477909b0193425c6492,c223c3488f38c869038046272815af65857cf8cbf88b9f6ddb7aab346bd4271e,e8193f404e6ebc4ce653989dd41cdf6dbb575d100a220dbf895c2a5807bab578,daf2f010233b92e1c5dbb4f000b247ede9539d13c71290a71877ee71c357fc27,9e83ca9fe1f458bac09287404d3d957a1e0fc0afec43428f6bf413dfddd6a0b4,26dc2c0b8730a4821589fe1d713356265be2f4d354297e5987338b54668e04d9
"30","103201","0","550","600000","0","0","0","0","0","1","2","0","5","0","0","3","0","25001","0","2","15","0","0","0"
"50","103301","0","0","100000","0","0","0","0","0","1","0","0","1","0","0","1","0","32033","25","5","18","0","0","0"
"50","103301","0","0","100000","0","0","10","0","0","1","0","25","1","0","0","2","0","31033","0","0","11","0","0","0"
"10","103301","0","0","100000","0","0","0","0","0","0","0","4","1","0","0","3","0","25001","4","0","15","0","0","0"
"15","103301","0","0","200000","0","0","0","0","0","0","0","8","2","0","0","3","0","25001","8","0","15","0","0","0"
"20","103301","0","0","400000","0","0","0","0","0","0","0","12","3","0","0","3","0","25001","12","0","15","0","0","0"
"25","103301","0","0","500000","0","0","0","0","0","0","0","16","4","0","0","3","0","25001","16","0","15","0","0","0"
"30","103301","0","200","600000","0","0","15","0","0","1","0","18","5","0","0","3","0","25001","18","0","15","0","0","0"
"50","103401","0","100","100000","10","0","0","0","0","1","0","0","1","0","0","1","0","32034","0","0","18","0","0","0"
"50","103401","0","60","100000","10","0","0","0","0","1","0","0","1","0","0","2","0","31034","0","0","11","0","0","0"
"10","103401","0","20","100000","0","0","0","0","0","0","0","2","1","0","0","3","0","25001","0","0","15","0","0","0"
"15","103401","0","40","200000","0","0","0","0","0","0","0","4","2","0","0","3","0","25001","0","0","15","0","0","0"
"20","103401","0","60","400000","0","0","0","0","0","0","0","6","3","0","0","3","0","25001","0","0","15","0","0","0"
"25","103401","0","80","500000","0","0","0","0","0","0","0","8","4","0","0","3","0","25001","0","0","15","0","0","0"
"30","103401","0","100","600000","10","0","0","0","0","1","0","10","5","0","0","3","0","25001","0","0","15","0","0","0"
"0","103501","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","103501","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"0","103501","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0"
"50","103601","0","0","100000","0","10","0","160","0","1","0","0","1","0","0","1","0","32036","0","3","18","0","0","0"
"50","103601","0","0","100000","0","5","0","80","0","1","0","0","1","0","0","2","0","31036","0","2","11","0","0","0"
"10","103601","0","0","100000","0","5","0","100","0","0","0","0","1","0","0","3","0","25001","0","0","15","0","0","0"
"15","103601","0","0","200000","0","10","0","200","0","0","0","0","2","0","0","3","0","25001","0","0","15","0","0","0"
"20","103601","0","0","400000","0","15","0","300","0","0","0","0","3","0","0","3","0","25001","0","0","15","0","0","0"
"25","103601","0","0","500000","0","20","0","400","0","0","0","0","4","0","0","3","0","25001","0","0","15","0","0","0"
"30","103601","0","0","600000","0","25","0","500","0","1","2","0","5","0","0","3","0","25001","0","0","15","0","0","0"
"50","103701","0","240","100000","0","0","0","0","0","1","0","0","1","0","0","1","0","32037","0","0","18","0","0","0"
"50","103701","0","120","100000","0","0","0","0","0","1","0","0","1","0","0","2","0","31037","0","3","11","0","0","0"
"10","103701","0","130","100000","0","0","0","0","0","0","0","0","1","0","0","3","0","25001","0","0","15","0","0","0"
"15","103701","0","260","200000","0","0","0","0","0","0","0","0","2","0","0","3","0","25001","0","0","15","10","0","0"
"20","103701","0","390","400000","0","0","0","0","0","0","0","0","3","0","0","3","0","25001","0","0","15","20","0","0"
"25","103701","0","520","500000","0","0","0","0","0","0","0","0","4","0","0","3","0","25001","0","0","15","30","0","0"
"30","103701","0","650","600000","0","0","0","0","0","1","2","0","5","0","0","3","0","25001","0","2","15","40","0","0"
"50","103801","0","160","100000","0","0","0","0","0","1","0","0","1","0","0","1","0","32038","25","0","18","0","0","0"
"50","103801","0","80","100000","0","0","0","0","0","1","0","25","1","0","0","2","0","31038","0","3","11","0","0","0"
"10","103801","0","100","100000","0","0","0","0","0","0","0","4","1","0","0","3","0","25001","4","0","15","0","0","0"
"15","103801","0","220","200000","0","0","0","0","0","0","0","8","2","0","0","3","0","25001","8","0","15","0","0","0"
"20","103801","0","330","400000","0","0","0","0","0","0","0","12","3","0","0","3","0","25001","12","0","15","0","0","0"
"25","103801","0","440","500000","0","0","0","0","0","0","0","16","4","0","0","3","0","25001","16","0","15","0","0","0"
"30","103801","0","550","600000","0","0","0","0","0","1","0","18","5","0","0","3","0","25001","18","2","15","0","0","0"
"0","103901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","103901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"0","103901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0"
"50","104001","0","0","100000","0","0","0","0","0","1","0","25","1","0","0","1","0","32040","20","0","18","0","0","0"
"50","104001","0","0","100000","0","0","10","0","0","1","0","25","1","0","0","2","0","31040","0","0","11","0","0","0"
"10","104001","0","40","100000","0","0","0","0","0","0","0","3","1","0","0","3","0","25001","3","0","15","0","0","0"
"15","104001","0","80","200000","0","0","0","0","0","0","0","6","2","0","0","3","0","25001","6","0","15","0","0","0"
"20","104001","0","120","400000","0","0","0","0","0","0","0","9","3","0","0","3","0","25001","9","0","15","0","0","0"
"25","104001","0","160","500000","0","0","0","0","0","0","0","12","4","0","0","3","0","25001","12","0","15","0","0","0"
"30","104001","0","200","600000","0","0","15","0","0","1","0","15","5","0","0","3","0","25001","15","0","15","0","0","0"
"0","104101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","104101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"0","104101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0"
"50","104201","0","0","100000","10","0","0","100","0","1","0","0","1","0","0","1","0","32042","0","0","18","0","0","0"
"50","104201","0","0","100000","10","0","0","60","0","1","0","0","1","0","0","2","0","31042","0","0","11","0","0","0"
"10","104201","0","0","100000","0","0","0","20","0","0","0","0","1","0","0","3","0","25001","2","0","15","0","0","0"
"15","104201","0","0","200000","0","0","0","40","0","0","0","0","2","0","0","3","0","25001","4","0","15","0","0","0"
"20","104201","0","0","400000","0","0","0","60","0","0","0","0","3","0","0","3","0","25001","6","0","15","0","0","0"
"25","104201","0","0","500000","0","0","0","80","0","0","0","0","4","0","0","3","0","25001","8","0","15","0","0","0"
"30","104201","0","0","600000","10","0","0","100","0","1","0","0","5","0","0","3","0","25001","10","0","15","0","0","0"
"50","104301","0","160","100000","0","0","0","0","0","1","0","0","1","0","0","1","0","32043","0","3","18","0","0","0"
"50","104301","0","80","100000","0","0","0","0","0","1","0","0","1","0","0","2","0","31043","0","2","11","0","0","0"
"10","104301","0","100","100000","0","0","0","0","0","0","0","0","1","0","0","3","0","25001","0","0","15","0","0","0"
"15","104301","0","220","200000","0","0","0","0","0","0","0","0","2","0","0","3","0","25001","0","0","15","0","0","0"
"20","104301","0","330","400000","0","0","0","0","0","0","0","0","3","0","0","3","0","25001","0","0","15","0","0","0"
"25","104301","0","440","500000","0","0","0","0","0","0","0","0","4","0","0","3","0","25001","0","0","15","0","0","0"
"30","104301","0","550","600000","0","0","0","0","0","1","0","0","5","0","0","3","0","25001","0","5","15","0","0","0"
"50","104401","0","0","100000","0","10","0","360","0","1","0","0","1","0","0","1","0","32044","0","0","18","0","0","0"
"50","104401","0","0","100000","0","10","0","180","0","1","0","0","1","0","0","2","0","31044","0","0","11","0","0","0"
"10","104401","0","0","100000","0","10","0","180","0","0","0","0","1","0","0","3","0","25001","0","0","15","0","0","0"
"15","104401","0","0","200000","0","20","0","360","0","0","0","0","2","0","0","3","0","25001","0","0","15","0","0","0"
"20","104401","0","0","400000","0","20","0","540","0","0","0","0","3","0","0","3","0","25001","0","0","15","0","0","0"
"25","104401","0","0","500000","0","30","0","720","0","0","0","0","4","0","0","3","0","25001","0","0","15","0","0","0"
"30","104401","0","0","600000","0","50","0","900","0","1","0","0","5","0","0","3","0","25001","0","0","15","0","0","0"
"50","104501","0","0","100000","0","0","0","0","1500","1","0","10","1","0","0","1","0","32045","4","0","18","0","0","0"
"50","104501","0","0","100000","0","0","0","0","1000","1","0","15","1","0","0","2","0","31045","5","0","11","0","0","0"
"10","104501","0","0","100000","0","0","0","0","0","0","0","6","1","0","0","3","0","25001","2","0","15","0","0","0"
"15","104501","0","0","200000","0","0","0","0","0","0","0","12","2","0","0","3","0","25001","4","0","15","0","0","0"
"20","104501","0","0","400000","0","0","0","0","0","0","0","18","3","0","0","3","0","25001","6","0","15","0","0","0"
"25","104501","0","0","500000","0","0","0","0","0","0","0","24","4","0","0","3","0","25001","8","0","15","0","0","0"
"30","104501","0","0","600000","0","0","0","0","0","1","0","30","5","0","0","3","0","25001","10","0","15","0","0","0"
"50","104601","0","180","100000","0","0","0","0","0","1","0","0","1","0","0","1","0","32046","0","0","18","15","0","0"
"50","104601","0","80","100000","0","0","0","0","0","1","0","0","1","0","0","2","0","31046","0","3","11","0","0","0"
"10","104601","0","100","100000","0","0","0","0","0","0","0","0","1","0","0","3","0","25001","0","0","15","0","0","0"
"15","104601","0","200","200000","0","0","0","0","0","0","0","0","2","0","0","3","0","25001","0","0","15","10","0","0"
"20","104601","0","300","400000","0","0","0","0","0","0","0","0","3","0","0","3","0","25001","0","0","15","20","0","0"
"25","104601","0","400","500000","0","0","0","0","0","0","0","0","4","0","0","3","0","25001","0","0","15","30","0","0"
"30","104601","0","500","600000","0","0","0","0","0","1","2","0","5","0","0","3","0","25001","0","2","15","40","0","0"
"50","104701","0","0","100000","10","0","0","0","0","1","0","10","1","0","0","1","0","32047","10","5","18","0","0","0"
"50","104701","0","0","100000","10","0","0","0","0","1","0","15","1","0","0","2","0","31047","15","3","11","0","0","0"
"10","104701","0","0","100000","0","0","0","0","0","0","0","6","1","0","0","3","0","25001","6","0","15","0","0","0"
"15","104701","0","0","200000","0","0","0","0","0","0","0","12","2","0","0","3","0","25001","12","0","15","0","0","0"
"20","104701","0","0","400000","0","0","0","0","0","0","0","18","3","0","0","3","0","25001","18","0","15","0","0","0"
"25","104701","0","0","500000","0","0","0","0","0","0","0","24","4","0","0","3","0","25001","24","0","15","0","0","0"
"30","104701","0","0","600000","10","0","0","0","0","1","0","30","5","0","0","3","0","25001","30","2","15","0","0","0"
"50","104801","0","95","100000","0","0","0","0","0","1","0","0","1","0","0","1","0","32048","0","5","18","0","0","0"
"50","104801","0","55","100000","0","0","0","0","0","1","0","0","1","0","0","2","0","31048","0","5","11","0","0","0"
"10","104801","0","20","100000","0","0","0","0","0","0","0","1","1","0","0","3","0","25001","1","0","15","0","0","0"
"15","104801","0","40","200000","0","0","0","0","0","0","0","2","2","0","0","3","0","25001","2","0","15","0","0","0"
"20","104801","0","60","400000","0","0","0","0","0","0","0","3","3","0","0","3","0","25001","3","0","15","0","0","0"
"25","104801","0","80","500000","0","0","0","0","0","0","0","4","4","0","0","3","0","25001","4","0","15","0","0","0"
"30","104801","0","90","600000","0","0","15","0","0","1","0","5","5","0","0","3","0","25001","5","0","15","0","0","0"
"50","104901","0","95","100000","0","0","0","0","0","1","0","0","1","0","0","1","0","32049","0","5","18","0","0","0"
"50","104901","0","55","100000","0","0","0","0","0","1","0","0","1","0","0","2","0","31049","0","5","11","0","0","0"
"10","104901","0","10","100000","0","0","0","0","0","0","0","2","1","0","0","3","0","25001","4","0","15","0","0","0"
"15","104901","0","20","200000","0","0","0","0","0","0","0","4","2","0","0","3","0","25001","8","0","15","0","0","0"
"20","104901","0","30","400000","0","0","0","0","0","0","0","6","3","0","0","3","0","25001","12","0","15","0","0","0"
"25","104901","0","40","500000","0","0","0","0","0","0","0","8","4","0","0","3","0","25001","16","0","15","0","0","0"
"30","104901","0","50","600000","0","0","0","0","0","1","0","10","5","0","0","3","0","25001","20","0","15","0","0","0"
"50","105001","0","0","100000","0","10","0","150","0","1","0","0","1","0","0","1","0","32050","0","3","18","0","0","0"
"50","105001","0","0","100000","0","5","0","75","0","1","0","0","1","0","0","2","0","31050","0","2","11","0","0","0"
"10","105001","0","0","100000","0","6","0","100","0","0","0","0","1","0","0","3","0","25001","0","0","15","0","0","0"
"15","105001","0","0","200000","0","12","0","200","0","0","0","0","2","0","0","3","0","25001","0","0","15","0","0","0"
"20","105001","0","0","400000","0","18","0","300","0","0","0","0","3","0","0","3","0","25001","0","0","15","0","0","0"
"25","105001","0","0","500000","0","24","0","400","0","0","0","0","4","0","0","3","0","25001","0","0","15","0","0","0"
"30","105001","0","0","600000","0","30","0","500","0","1","0","0","5","0","0","3","0","25001","0","0","15","0","0","0"
"50","105101","0","160","100000","0","0","0","0","0","1","0","0","1","0","0","1","0","32051","0","5","18","0","0","0"
"50","105101","0","80","100000","0","0","0","0","0","1","0","0","1","0","0","2","0","31051","0","0","11","0","0","0"
"10","105101","0","100","100000","0","0","0","0","0","0","0","0","1","0","0","3","0","25001","0","0","15","10","0","0"
"15","105101","0","220","200000","0","0","0","0","0","0","0","0","2","0","0","3","0","25001","0","0","15","20","0","0"
"20","105101","0","330","400000","0","0","0","0","0","0","0","0","3","0","0","3","0","25001","0","0","15","30","0","0"
"25","105101","0","440","500000","0","0","0","0","0","0","0","0","4","0","0","3","0","25001","0","0","15","40","0","0"
"30","105101","0","550","600000","0","0","0","0","0","1","0","0","5","0","0","3","0","25001","0","5","15","50","1","0"
"50","105201","0","0","100000","0","0","0","0","1500","1","0","4","1","0","0","1","0","32052","10","0","18","0","0","0"
"50","105201","0","0","100000","0","0","0","0","1000","1","0","5","1","0","0","2","0","31052","15","0","11","0","0","0"
"10","105201","0","0","100000","0","0","0","0","0","0","0","2","1","0","0","3","0","25001","6","0","15","0","0","0"
"15","105201","0","0","200000","0","0","0","0","0","0","0","4","2","0","0","3","0","25001","12","0","15","0","0","0"
"20","105201","0","0","400000","0","0","0","0","0","0","0","6","3","0","0","3","0","25001","18","0","15","0","0","0"
"25","105201","0","0","500000","0","0","0","0","0","0","0","8","4","0","0","3","0","25001","24","0","15","0","0","0"
"30","105201","0","0","600000","0","0","0","0","0","1","0","10","5","0","0","3","0","25001","30","0","15","0","0","0"
"50","105301","0","160","100000","0","0","0","0","0","1","0","0","1","0","0","1","0","32053","0","5","18","0","0","0"
"50","105301","0","80","100000","0","0","0","0","0","1","0","0","1","0","0","2","0","31053","0","3","11","0","0","0"
"10","105301","0","100","100000","0","0","0","0","0","0","0","0","1","0","0","3","0","25001","0","0","15","0","0","0"
"15","105301","0","200","200000","0","0","0","0","0","0","0","0","2","0","0","3","0","25001","0","0","15","10","0","0"
"20","105301","0","300","400000","0","0","0","0","0","0","0","0","3","0","0","3","0","25001","0","0","15","20","0","0"
"25","105301","0","400","500000","0","0","0","0","0","0","0","0","4","0","0","3","0","25001","0","0","15","30","0","0"
"30","105301","0","500","600000","0","0","0","0","0","1","2","0","5","0","0","3","0","25001","0","2","15","40","0","0"
"50","105401","0","0","100000","0","0","0","0","1500","1","0","15","1","0","0","1","0","32054","15","5","18","0","0","0"
"50","105401","0","0","100000","0","0","0","0","1000","1","0","20","1","0","0","2","0","31054","0","0","11","0","0","0"
"10","105401","0","0","100000","0","0","0","0","0","0","0","3","1","0","0","3","0","25001","3","0","15","0","0","0"
"15","105401","0","0","200000","0","0","0","0","0","0","0","6","2","0","0","3","0","25001","6","0","15","0","0","0"
"20","105401","0","0","400000","0","0","0","0","0","0","0","9","3","0","0","3","0","25001","9","0","15","0","0","0"
"25","105401","0","0","500000","0","0","0","0","0","0","0","12","4","0","0","3","0","25001","12","0","15","0","0","0"
"30","105401","0","0","600000","0","0","0","0","0","1","0","15","5","0","0","3","0","25001","15","5","15","0","0","0"
"50","105501","0","160","100000","0","0","0","0","0","1","0","0","1","0","0","1","0","32055","0","5","18","0","0","0"
"50","105501","0","80","100000","0","0","10","0","0","1","0","0","1","0","0","2","0","31055","0","3","11","0","0","0"
"10","105501","0","100","100000","0","0","0","0","0","0","0","0","1","0","0","3","0","25001","0","0","15","0","0","0"
"15","105501","0","220","200000","0","0","0","0","0","0","0","0","2","0","0","3","0","25001","0","0","15","0","0","0"
"20","105501","0","330","400000","0","0","0","0","0","0","0","0","3","0","0","3","0","25001","0","0","15","0","0","0"
"25","105501","0","440","500000","0","0","0","0","0","0","0","0","4","0","0","3","0","25001","0","0","15","0","0","0"
"30","105501","0","550","600000","0","0","15","0","0","1","0","0","5","0","0","3","0","25001","0","2","15","0","0","0"
"50","105601","0","0","100000","0","0","0","0","1500","1","0","10","1","0","0","1","0","32056","10","7","18","0","0","0"
"50","105601","0","0","100000","0","0","0","0","1000","1","0","15","1","0","0","2","0","31056","15","8","11","0","0","0"
"10","105601","0","0","100000","0","0","0","0","0","0","0","6","1","0","0","3","0","25001","6","0","15","0","0","0"
"15","105601","0","0","200000","0","0","0","0","0","0","0","12","2","0","0","3","0","25001","12","0","15","0","0","0"
"20","105601","0","0","400000","0","0","0","0","0","0","0","18","3","0","0","3","0","25001","18","0","15","0","0","0"
"25","105601","0","0","500000","0","0","0","0","0","0","0","24","4","0","0","3","0","25001","24","0","15","0","0","0"
"30","105601","0","0","600000","0","0","0","0","0","1","0","30","5","0","0","3","0","25001","30","10","15","0","0","0"
"50","105701","0","240","100000","0","0","0","0","0","1","0","0","1","0","0","1","0","32057","0","3","18","0","0","0"
"50","105701","0","120","100000","0","0","0","0","0","1","0","0","1","0","0","2","0","31057","0","2","11","0","0","0"
"10","105701","0","100","100000","0","0","0","0","0","0","0","0","1","0","0","3","0","25001","0","0","15","0","0","0"
"15","105701","0","200","200000","0","0","0","0","0","0","0","0","2","0","0","3","0","25001","0","0","15","0","0","0"
"20","105701","0","300","400000","0","0","0","0","0","0","0","0","3","0","0","3","0","25001","0","0","15","0","0","0"
"25","105701","0","400","500000","0","0","0","0","0","0","0","0","4","0","0","3","0","25001","0","0","15","0","0","0"
"30","105701","0","500","600000","0","0","0","0","0","1","0","0","5","0","0","3","0","25001","0","2","15","20","0","0"
"50","105801","0","0","100000","10","0","0","0","1500","1","0","5","1","0","0","1","0","32058","5","0","18","0","0","0"
"50","105801","0","0","100000","0","0","0","0","1000","1","0","10","1","0","0","2","0","31058","10","0","11","0","0","0"
"10","105801","0","0","100000","0","0","0","0","0","0","0","4","1","0","0","3","0","25001","4","0","15","0","0","0"
"15","105801","0","0","200000","0","0","0","0","0","0","0","8","2","0","0","3","0","25001","8","0","15","0","0","0"
"20","105801","0","0","400000","0","0","0","0","0","0","0","12","3","0","0","3","0","25001","12","0","15","0","0","0"
"25","105801","0","0","500000","0","0","0","0","0","0","0","16","4","0","0","3","0","25001","16","0","15","0","0","0"
"30","105801","0","0","600000","0","0","0","0","0","1","0","20","5","0","0","3","0","25001","20","0","15","0","0","0"
"50","105901","0","100","100000","10","0","0","0","0","1","0","0","1","0","0","1","0","32059","0","0","18","0","0","0"
"50","105901","0","60","100000","10","0","0","0","0","1","0","0","1","0","0","2","0","31059","0","0","11","0","0","0"
"10","105901","0","20","100000","0","0","0","0","0","0","0","1","1","0","0","3","0","25001","1","0","15","0","0","0"
"15","105901","0","40","200000","0","0","0","0","0","0","0","2","2","0","0","3","0","25001","2","0","15","0","0","0"
"20","105901","0","60","400000","0","0","0","0","0","0","0","3","3","0","0","3","0","25001","3","0","15","0","0","0"
"25","105901","0","80","500000","0","0","0","0","0","0","0","4","4","0","0","3","0","25001","4","0","15","0","0","0"
"30","105901","0","100","600000","10","0","0","0","0","1","0","5","5","0","0","3","0","25001","5","0","15","0","0","0"
"50","106001","0","0","100000","0","10","0","160","0","1","0","0","1","0","0","1","0","32060","0","3","18","0","0","0"
"50","106001","0","0","100000","0","5","0","80","0","1","0","0","1","0","0","2","0","31060","0","2","11","0","0","0"
"10","106001","0","0","100000","0","5","0","100","0","0","0","0","1","0","0","3","0","25001","0","0","15","0","0","0"
"15","106001","0","0","200000","0","10","0","200","0","0","0","0","2","0","0","3","0","25001","0","0","15","0","0","0"
"20","106001","0","0","400000","0","15","0","300","0","0","0","0","3","0","0","3","0","25001","0","0","15","0","0","0"
"25","106001","0","0","500000","0","20","0","400","0","0","0","0","4","0","0","3","0","25001","0","0","15","0","0","0"
"30","106001","0","0","600000","0","25","0","500","0","1","2","0","5","0","0","3","0","25001","0","0","15","0","0","0"
"50","106101","0","0","100000","0","0","0","0","1500","1","0","5","1","0","0","1","0","32061","5","5","18","0","0","0"
"25","106101","0","0","100000","0","0","0","0","1000","1","0","10","1","0","0","2","0","31061","10","0","11","0","0","0"
"10","106101","0","100","100000","0","0","0","0","0","0","0","0","1","0","0","3","0","25001","0","0","15","0","0","0"
"15","106101","0","200","200000","0","0","0","0","0","0","0","0","2","0","0","3","0","25001","0","0","15","0","0","0"
"20","106101","0","300","400000","0","0","0","0","0","0","0","0","3","0","0","3","0","25001","0","0","15","0","0","0"
"25","106101","0","400","500000","0","0","0","0","0","0","0","0","4","0","0","3","0","25001","0","0","15","0","0","0"
"30","106101","0","500","600000","0","0","0","0","0","1","2","0","5","0","0","3","0","25001","0","5","15","0","0","0"
"50","106301","0","200","100000","0","0","0","0","0","1","0","0","1","0","0","1","0","32063","0","0","18","100","0","0"
"50","106301","0","80","100000","0","0","0","0","0","1","0","0","1","0","0","2","0","31063","0","3","11","0","0","0"
"10","106301","0","100","100000","0","0","0","0","0","0","0","0","1","0","0","3","0","25001","0","0","15","0","0","0"
"15","106301","0","200","200000","0","0","0","0","0","0","0","0","2","0","0","3","0","25001","0","0","15","10","0","0"
"20","106301","0","300","400000","0","0","0","0","0","0","0","0","3","0","0","3","0","25001","0","0","15","20","0","0"
"25","106301","0","400","500000","0","0","0","0","0","0","0","0","4","0","0","3","0","25001","0","0","15","30","0","0"
"30","106301","0","500","600000","0","0","0","0","0","1","2","0","5","0","0","3","0","25001","0","2","15","40","0","0"
"50","106401","0","240","100000","0","0","0","0","0","1","0","0","1","0","0","1","0","32064","0","0","18","200","0","0"
"50","106401","0","120","100000","0","0","0","0","0","1","0","0","1","0","0","2","0","31064","0","3","11","0","0","0"
"10","106401","0","130","100000","0","0","0","0","0","0","0","0","1","0","0","3","0","25001","0","0","15","0","0","0"
"15","106401","0","260","200000","0","0","0","0","0","0","0","0","2","0","0","3","0","25001","0","0","15","10","0","0"
"20","106401","0","390","400000","0","0","0","0","0","0","0","0","3","0","0","3","0","25001","0","0","15","20","0","0"
"25","106401","0","520","500000","0","0","0","0","0","0","0","0","4","0","0","3","0","25001","0","0","15","30","0","0"
"30","106401","0","650","600000","0","0","0","0","0","1","2","0","5","0","0","3","0","25001","0","0","15","40","0","0"
"50","106501","0","240","100000","0","0","0","0","0","1","0","0","1","0","0","1","0","32065","0","0","18","200","0","0"
"50","106501","0","120","100000","0","0","0","0","0","1","0","0","1","0","0","2","0","31065","0","0","11","0","0","0"
"10","106501","0","130","100000","0","0","0","0","0","0","0","0","1","0","0","3","0","25001","0","0","15","0","0","0"
"15","106501","0","260","200000","0","0","0","0","0","0","0","0","2","0","0","3","0","25001","0","0","15","10","0","0"
"20","106501","0","390","400000","0","0","0","0","0","0","0","0","3","0","0","3","0","25001","0","0","15","20","0","0"
"25","106501","0","520","500000","0","0","0","0","0","0","0","0","4","0","0","3","0","25001","0","0","15","30","0","0"
"30","106501","0","650","600000","0","0","0","0","0","1","0","0","5","0","0","3","0","25001","0","0","15","40","0","0"
"50","106601","0","100","100000","0","0","0","0","0","1","0","0","1","0","0","1","0","32066","0","3","18","0","0","0"
"50","106601","0","150","100000","0","0","0","0","0","1","0","0","1","0","0","2","0","31066","0","2","11","0","0","0"
"10","106601","0","200","100000","0","0","0","0","0","0","0","0","1","0","0","3","0","25001","0","0","15","0","0","0"
"15","106601","0","250","200000","0","0","0","0","0","0","0","0","2","0","0","3","0","25001","0","0","15","0","0","0"
"20","106601","0","300","400000","0","0","0","0","0","0","0","0","3","0","0","3","0","25001","0","0","15","0","0","0"
"25","106601","0","400","500000","0","0","0","0","0","0","0","0","4","0","0","3","0","25001","0","0","15","0","0","0"
"30","106601","0","600","600000","0","0","0","0","0","1","0","0","5","0","0","3","0","25001","0","5","15","0","0","0"
"0","106701","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","106701","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"0","106701","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0"
"0","106801","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","106801","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"0","106801","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0"
"0","106901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","106901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"0","106901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0"
"0","107001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","107001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"0","107001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0"
"50","107101","0","390","100000","0","0","0","0","0","1","0","0","1","0","0","1","0","32071","0","0","18","0","0","0"
"25","107101","0","260","100000","0","0","0","0","0","1","0","0","1","0","0","2","0","31071","0","0","11","0","0","0"
"10","107101","0","260","100000","0","0","0","0","0","0","0","0","1","0","0","3","0","25001","0","0","15","10","0","0"
