4b10e295f64f9f007ffb9647138cc4fd39b1cbfb7bd13a5df8ba2ce03fda3f0e,b170d205b2bb4a44c38cd4953a317e342bcccdac1c64d7209138b1df7d9d6e84,9e83ca9fe1f458bac09287404d3d957a1e0fc0afec43428f6bf413dfddd6a0b4,3fa0c67dedfa3a752c639e937ccdb38e0bcd8045fc0f2d2aabfebacdd6e54441,704874f2fd5f3332bc2e1c36dabb69f1b4a2a7b89cac619db065386e0028755e,c7f3d123b4792aa0d902a44d5d47fd583a631b614ac151ebb2abc1b175778056,c223c3488f38c869038046272815af65857cf8cbf88b9f6ddb7aab346bd4271e,e8193f404e6ebc4ce653989dd41cdf6dbb575d100a220dbf895c2a5807bab578,daf2f010233b92e1c5dbb4f000b247ede9539d13c71290a71877ee71c357fc27,d8b1794b09a9519cfee9525b0788d199365c4e9b37d9ac1ad8e056629786eec6,f4e6855c11aa3d2b817d62632d70cfed3cab4d61b126d4124ae90b154fd142b9,649e39e2be3b433130844823babf556cad8da155ff0b39089d0ef3b9b5eb1388,c203647feb52765c97c928ac97901d7d506e913d51a87be8c0edc0eb65bba757,1afa4aa975d17b40aa02638802ebaf633420c838c94401ef2ceec578df5e8fff,2d361869785909366c1bdebcbc81ede94d50ffffaf98cd092db5fa48628509a8,7e8e851eb474ad291638b9690474b27fd35ecafd6f70b62c9c2bd95094894b76,d6a18f4e0ae30879cf0cf75fff752443c3dc26aae0a3552ac15c16cb3ac57d7b,3ce290054af4709764048787d929ec9a875fdfd387c1fd6015b9a5c61b96bd20,5370aa47a8afdbf59add3b09d1db1a06dd2fe067e1e2e806874bf074ceb2120e,b785f4ba3b5bb631837ea6cd2e8e2d563ede87a37c248034ea305561dfa82afe,47cb34f08687c1457b57e51fa3a83d1c621b482bcab8218be3e263410e40dee3,2779ab94ac0c6f908111bb757600cc97184e500d608a125c42abd6ba38c284c4,c907eee7341db7d5206f08490d99c74e212b138a92d29477909b0193425c6492,26dc2c0b8730a4821589fe1d713356265be2f4d354297e5987338b54668e04d9,07e8e9db36a60e152fed5eeb8248a6ca66b621ca3ca4794c29a4891e68741d22
"0","0","0","2","0","0","2","15","0","30","0","0","600000","0","5","103201","1","550","3","0","0","0","0","0","25001"
"0","0","0","0","0","0","5","18","0","50","0","0","100000","0","1","103301","1","0","1","0","0","0","25","0","32033"
"25","0","0","0","0","0","0","11","0","50","0","10","100000","0","1","103301","1","0","2","0","0","0","0","0","31033"
"4","0","0","0","0","0","0","15","0","10","0","0","100000","0","1","103301","0","0","3","0","0","0","4","0","25001"
"8","0","0","0","0","0","0","15","0","15","0","0","200000","0","2","103301","0","0","3","0","0","0","8","0","25001"
"12","0","0","0","0","0","0","15","0","20","0","0","400000","0","3","103301","0","0","3","0","0","0","12","0","25001"
"16","0","0","0","0","0","0","15","0","25","0","0","500000","0","4","103301","0","0","3","0","0","0","16","0","25001"
"18","0","0","0","0","0","0","15","0","30","0","15","600000","0","5","103301","1","200","3","0","0","0","18","0","25001"
"0","10","0","0","0","0","0","18","0","50","0","0","100000","0","1","103401","1","100","1","0","0","0","0","0","32034"
"0","10","0","0","0","0","0","11","0","50","0","0","100000","0","1","103401","1","60","2","0","0","0","0","0","31034"
"2","0","0","0","0","0","0","15","0","10","0","0","100000","0","1","103401","0","20","3","0","0","0","0","0","25001"
"4","0","0","0","0","0","0","15","0","15","0","0","200000","0","2","103401","0","40","3","0","0","0","0","0","25001"
"6","0","0","0","0","0","0","15","0","20","0","0","400000","0","3","103401","0","60","3","0","0","0","0","0","25001"
"8","0","0","0","0","0","0","15","0","25","0","0","500000","0","4","103401","0","80","3","0","0","0","0","0","25001"
"10","10","0","0","0","0","0","15","0","30","0","0","600000","0","5","103401","1","100","3","0","0","0","0","0","25001"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103501","0","0","1","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103501","0","0","2","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103501","0","0","3","0","0","0","0","0","0"
"0","0","0","0","0","0","3","18","0","50","0","0","100000","10","1","103601","1","0","1","0","0","160","0","0","32036"
"0","0","0","0","0","0","2","11","0","50","0","0","100000","5","1","103601","1","0","2","0","0","80","0","0","31036"
"0","0","0","0","0","0","0","15","0","10","0","0","100000","5","1","103601","0","0","3","0","0","100","0","0","25001"
"0","0","0","0","0","0","0","15","0","15","0","0","200000","10","2","103601","0","0","3","0","0","200","0","0","25001"
"0","0","0","0","0","0","0","15","0","20","0","0","400000","15","3","103601","0","0","3","0","0","300","0","0","25001"
"0","0","0","0","0","0","0","15","0","25","0","0","500000","20","4","103601","0","0","3","0","0","400","0","0","25001"
"0","0","0","2","0","0","0","15","0","30","0","0","600000","25","5","103601","1","0","3","0","0","500","0","0","25001"
"0","0","0","0","0","0","0","18","0","50","0","0","100000","0","1","103701","1","240","1","0","0","0","0","0","32037"
"0","0","0","0","0","0","3","11","0","50","0","0","100000","0","1","103701","1","120","2","0","0","0","0","0","31037"
"0","0","0","0","0","0","0","15","0","10","0","0","100000","0","1","103701","0","130","3","0","0","0","0","0","25001"
"0","0","0","0","0","0","0","15","10","15","0","0","200000","0","2","103701","0","260","3","0","0","0","0","0","25001"
"0","0","0","0","0","0","0","15","20","20","0","0","400000","0","3","103701","0","390","3","0","0","0","0","0","25001"
"0","0","0","0","0","0","0","15","30","25","0","0","500000","0","4","103701","0","520","3","0","0","0","0","0","25001"
"0","0","0","2","0","0","2","15","40","30","0","0","600000","0","5","103701","1","650","3","0","0","0","0","0","25001"
"0","0","0","0","0","0","0","18","0","50","0","0","100000","0","1","103801","1","160","1","0","0","0","25","0","32038"
"25","0","0","0","0","0","3","11","0","50","0","0","100000","0","1","103801","1","80","2","0","0","0","0","0","31038"
"4","0","0","0","0","0","0","15","0","10","0","0","100000","0","1","103801","0","100","3","0","0","0","4","0","25001"
"8","0","0","0","0","0","0","15","0","15","0","0","200000","0","2","103801","0","220","3","0","0","0","8","0","25001"
"12","0","0","0","0","0","0","15","0","20","0","0","400000","0","3","103801","0","330","3","0","0","0","12","0","25001"
"16","0","0","0","0","0","0","15","0","25","0","0","500000","0","4","103801","0","440","3","0","0","0","16","0","25001"
"18","0","0","0","0","0","2","15","0","30","0","0","600000","0","5","103801","1","550","3","0","0","0","18","0","25001"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103901","0","0","1","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103901","0","0","2","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103901","0","0","3","0","0","0","0","0","0"
"25","0","0","0","0","0","0","18","0","50","0","0","100000","0","1","104001","1","0","1","0","0","0","20","0","32040"
"25","0","0","0","0","0","0","11","0","50","0","10","100000","0","1","104001","1","0","2","0","0","0","0","0","31040"
"3","0","0","0","0","0","0","15","0","10","0","0","100000","0","1","104001","0","40","3","0","0","0","3","0","25001"
"6","0","0","0","0","0","0","15","0","15","0","0","200000","0","2","104001","0","80","3","0","0","0","6","0","25001"
"9","0","0","0","0","0","0","15","0","20","0","0","400000","0","3","104001","0","120","3","0","0","0","9","0","25001"
"12","0","0","0","0","0","0","15","0","25","0","0","500000","0","4","104001","0","160","3","0","0","0","12","0","25001"
"15","0","0","0","0","0","0","15","0","30","0","15","600000","0","5","104001","1","200","3","0","0","0","15","0","25001"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","104101","0","0","1","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","104101","0","0","2","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","104101","0","0","3","0","0","0","0","0","0"
"0","10","0","0","0","0","0","18","0","50","0","0","100000","0","1","104201","1","0","1","0","0","100","0","0","32042"
"0","10","0","0","0","0","0","11","0","50","0","0","100000","0","1","104201","1","0","2","0","0","60","0","0","31042"
"0","0","0","0","0","0","0","15","0","10","0","0","100000","0","1","104201","0","0","3","0","0","20","2","0","25001"
"0","0","0","0","0","0","0","15","0","15","0","0","200000","0","2","104201","0","0","3","0","0","40","4","0","25001"
"0","0","0","0","0","0","0","15","0","20","0","0","400000","0","3","104201","0","0","3","0","0","60","6","0","25001"
"0","0","0","0","0","0","0","15","0","25","0","0","500000","0","4","104201","0","0","3","0","0","80","8","0","25001"
"0","10","0","0","0","0","0","15","0","30","0","0","600000","0","5","104201","1","0","3","0","0","100","10","0","25001"
"0","0","0","0","0","0","3","18","0","50","0","0","100000","0","1","104301","1","160","1","0","0","0","0","0","32043"
"0","0","0","0","0","0","2","11","0","50","0","0","100000","0","1","104301","1","80","2","0","0","0","0","0","31043"
"0","0","0","0","0","0","0","15","0","10","0","0","100000","0","1","104301","0","100","3","0","0","0","0","0","25001"
"0","0","0","0","0","0","0","15","0","15","0","0","200000","0","2","104301","0","220","3","0","0","0","0","0","25001"
"0","0","0","0","0","0","0","15","0","20","0","0","400000","0","3","104301","0","330","3","0","0","0","0","0","25001"
"0","0","0","0","0","0","0","15","0","25","0","0","500000","0","4","104301","0","440","3","0","0","0","0","0","25001"
"0","0","0","0","0","0","5","15","0","30","0","0","600000","0","5","104301","1","550","3","0","0","0","0","0","25001"
"0","0","0","0","0","0","0","18","0","50","0","0","100000","10","1","104401","1","0","1","0","0","360","0","0","32044"
"0","0","0","0","0","0","0","11","0","50","0","0","100000","10","1","104401","1","0","2","0","0","180","0","0","31044"
"0","0","0","0","0","0","0","15","0","10","0","0","100000","10","1","104401","0","0","3","0","0","180","0","0","25001"
"0","0","0","0","0","0","0","15","0","15","0","0","200000","20","2","104401","0","0","3","0","0","360","0","0","25001"
"0","0","0","0","0","0","0","15","0","20","0","0","400000","20","3","104401","0","0","3","0","0","540","0","0","25001"
"0","0","0","0","0","0","0","15","0","25","0","0","500000","30","4","104401","0","0","3","0","0","720","0","0","25001"
"0","0","0","0","0","0","0","15","0","30","0","0","600000","50","5","104401","1","0","3","0","0","900","0","0","25001"
"10","0","0","0","0","0","0","18","0","50","1500","0","100000","0","1","104501","1","0","1","0","0","0","4","0","32045"
"15","0","0","0","0","0","0","11","0","50","1000","0","100000","0","1","104501","1","0","2","0","0","0","5","0","31045"
"6","0","0","0","0","0","0","15","0","10","0","0","100000","0","1","104501","0","0","3","0","0","0","2","0","25001"
"12","0","0","0","0","0","0","15","0","15","0","0","200000","0","2","104501","0","0","3","0","0","0","4","0","25001"
"18","0","0","0","0","0","0","15","0","20","0","0","400000","0","3","104501","0","0","3","0","0","0","6","0","25001"
"24","0","0","0","0","0","0","15","0","25","0","0","500000","0","4","104501","0","0","3","0","0","0","8","0","25001"
"30","0","0","0","0","0","0","15","0","30","0","0","600000","0","5","104501","1","0","3","0","0","0","10","0","25001"
"0","0","0","0","0","0","0","18","15","50","0","0","100000","0","1","104601","1","180","1","0","0","0","0","0","32046"
"0","0","0","0","0","0","3","11","0","50","0","0","100000","0","1","104601","1","80","2","0","0","0","0","0","31046"
"0","0","0","0","0","0","0","15","0","10","0","0","100000","0","1","104601","0","100","3","0","0","0","0","0","25001"
"0","0","0","0","0","0","0","15","10","15","0","0","200000","0","2","104601","0","200","3","0","0","0","0","0","25001"
"0","0","0","0","0","0","0","15","20","20","0","0","400000","0","3","104601","0","300","3","0","0","0","0","0","25001"
"0","0","0","0","0","0","0","15","30","25","0","0","500000","0","4","104601","0","400","3","0","0","0","0","0","25001"
"0","0","0","2","0","0","2","15","40","30","0","0","600000","0","5","104601","1","500","3","0","0","0","0","0","25001"
"10","10","0","0","0","0","5","18","0","50","0","0","100000","0","1","104701","1","0","1","0","0","0","10","0","32047"
"15","10","0","0","0","0","3","11","0","50","0","0","100000","0","1","104701","1","0","2","0","0","0","15","0","31047"
"6","0","0","0","0","0","0","15","0","10","0","0","100000","0","1","104701","0","0","3","0","0","0","6","0","25001"
"12","0","0","0","0","0","0","15","0","15","0","0","200000","0","2","104701","0","0","3","0","0","0","12","0","25001"
"18","0","0","0","0","0","0","15","0","20","0","0","400000","0","3","104701","0","0","3","0","0","0","18","0","25001"
"24","0","0","0","0","0","0","15","0","25","0","0","500000","0","4","104701","0","0","3","0","0","0","24","0","25001"
"30","10","0","0","0","0","2","15","0","30","0","0","600000","0","5","104701","1","0","3","0","0","0","30","0","25001"
"0","0","0","0","0","0","5","18","0","50","0","0","100000","0","1","104801","1","95","1","0","0","0","0","0","32048"
"0","0","0","0","0","0","5","11","0","50","0","0","100000","0","1","104801","1","55","2","0","0","0","0","0","31048"
"1","0","0","0","0","0","0","15","0","10","0","0","100000","0","1","104801","0","20","3","0","0","0","1","0","25001"
"2","0","0","0","0","0","0","15","0","15","0","0","200000","0","2","104801","0","40","3","0","0","0","2","0","25001"
"3","0","0","0","0","0","0","15","0","20","0","0","400000","0","3","104801","0","60","3","0","0","0","3","0","25001"
"4","0","0","0","0","0","0","15","0","25","0","0","500000","0","4","104801","0","80","3","0","0","0","4","0","25001"
"5","0","0","0","0","0","0","15","0","30","0","15","600000","0","5","104801","1","90","3","0","0","0","5","0","25001"
"0","0","0","0","0","0","5","18","0","50","0","0","100000","0","1","104901","1","95","1","0","0","0","0","0","32049"
"0","0","0","0","0","0","5","11","0","50","0","0","100000","0","1","104901","1","55","2","0","0","0","0","0","31049"
"2","0","0","0","0","0","0","15","0","10","0","0","100000","0","1","104901","0","10","3","0","0","0","4","0","25001"
"4","0","0","0","0","0","0","15","0","15","0","0","200000","0","2","104901","0","20","3","0","0","0","8","0","25001"
"6","0","0","0","0","0","0","15","0","20","0","0","400000","0","3","104901","0","30","3","0","0","0","12","0","25001"
"8","0","0","0","0","0","0","15","0","25","0","0","500000","0","4","104901","0","40","3","0","0","0","16","0","25001"
"10","0","0","0","0","0","0","15","0","30","0","0","600000","0","5","104901","1","50","3","0","0","0","20","0","25001"
"0","0","0","0","0","0","3","18","0","50","0","0","100000","10","1","105001","1","0","1","0","0","150","0","0","32050"
"0","0","0","0","0","0","2","11","0","50","0","0","100000","5","1","105001","1","0","2","0","0","75","0","0","31050"
"0","0","0","0","0","0","0","15","0","10","0","0","100000","6","1","105001","0","0","3","0","0","100","0","0","25001"
"0","0","0","0","0","0","0","15","0","15","0","0","200000","12","2","105001","0","0","3","0","0","200","0","0","25001"
"0","0","0","0","0","0","0","15","0","20","0","0","400000","18","3","105001","0","0","3","0","0","300","0","0","25001"
"0","0","0","0","0","0","0","15","0","25","0","0","500000","24","4","105001","0","0","3","0","0","400","0","0","25001"
"0","0","0","0","0","0","0","15","0","30","0","0","600000","30","5","105001","1","0","3","0","0","500","0","0","25001"
"0","0","0","0","0","0","5","18","0","50","0","0","100000","0","1","105101","1","160","1","0","0","0","0","0","32051"
"0","0","0","0","0","0","0","11","0","50","0","0","100000","0","1","105101","1","80","2","0","0","0","0","0","31051"
"0","0","0","0","0","0","0","15","10","10","0","0","100000","0","1","105101","0","100","3","0","0","0","0","0","25001"
"0","0","0","0","0","0","0","15","20","15","0","0","200000","0","2","105101","0","220","3","0","0","0","0","0","25001"
"0","0","0","0","0","0","0","15","30","20","0","0","400000","0","3","105101","0","330","3","0","0","0","0","0","25001"
"0","0","0","0","0","0","0","15","40","25","0","0","500000","0","4","105101","0","440","3","0","0","0","0","0","25001"
"0","0","1","0","0","0","5","15","50","30","0","0","600000","0","5","105101","1","550","3","0","0","0","0","0","25001"
"4","0","0","0","0","0","0","18","0","50","1500","0","100000","0","1","105201","1","0","1","0","0","0","10","0","32052"
"5","0","0","0","0","0","0","11","0","50","1000","0","100000","0","1","105201","1","0","2","0","0","0","15","0","31052"
"2","0","0","0","0","0","0","15","0","10","0","0","100000","0","1","105201","0","0","3","0","0","0","6","0","25001"
"4","0","0","0","0","0","0","15","0","15","0","0","200000","0","2","105201","0","0","3","0","0","0","12","0","25001"
"6","0","0","0","0","0","0","15","0","20","0","0","400000","0","3","105201","0","0","3","0","0","0","18","0","25001"
"8","0","0","0","0","0","0","15","0","25","0","0","500000","0","4","105201","0","0","3","0","0","0","24","0","25001"
"10","0","0","0","0","0","0","15","0","30","0","0","600000","0","5","105201","1","0","3","0","0","0","30","0","25001"
"0","0","0","0","0","0","5","18","0","50","0","0","100000","0","1","105301","1","160","1","0","0","0","0","0","32053"
"0","0","0","0","0","0","3","11","0","50","0","0","100000","0","1","105301","1","80","2","0","0","0","0","0","31053"
"0","0","0","0","0","0","0","15","0","10","0","0","100000","0","1","105301","0","100","3","0","0","0","0","0","25001"
"0","0","0","0","0","0","0","15","10","15","0","0","200000","0","2","105301","0","200","3","0","0","0","0","0","25001"
"0","0","0","0","0","0","0","15","20","20","0","0","400000","0","3","105301","0","300","3","0","0","0","0","0","25001"
"0","0","0","0","0","0","0","15","30","25","0","0","500000","0","4","105301","0","400","3","0","0","0","0","0","25001"
"0","0","0","2","0","0","2","15","40","30","0","0","600000","0","5","105301","1","500","3","0","0","0","0","0","25001"
"15","0","0","0","0","0","5","18","0","50","1500","0","100000","0","1","105401","1","0","1","0","0","0","15","0","32054"
"20","0","0","0","0","0","0","11","0","50","1000","0","100000","0","1","105401","1","0","2","0","0","0","0","0","31054"
"3","0","0","0","0","0","0","15","0","10","0","0","100000","0","1","105401","0","0","3","0","0","0","3","0","25001"
"6","0","0","0","0","0","0","15","0","15","0","0","200000","0","2","105401","0","0","3","0","0","0","6","0","25001"
"9","0","0","0","0","0","0","15","0","20","0","0","400000","0","3","105401","0","0","3","0","0","0","9","0","25001"
"12","0","0","0","0","0","0","15","0","25","0","0","500000","0","4","105401","0","0","3","0","0","0","12","0","25001"
"15","0","0","0","0","0","5","15","0","30","0","0","600000","0","5","105401","1","0","3","0","0","0","15","0","25001"
"0","0","0","0","0","0","5","18","0","50","0","0","100000","0","1","105501","1","160","1","0","0","0","0","0","32055"
"0","0","0","0","0","0","3","11","0","50","0","10","100000","0","1","105501","1","80","2","0","0","0","0","0","31055"
"0","0","0","0","0","0","0","15","0","10","0","0","100000","0","1","105501","0","100","3","0","0","0","0","0","25001"
"0","0","0","0","0","0","0","15","0","15","0","0","200000","0","2","105501","0","220","3","0","0","0","0","0","25001"
"0","0","0","0","0","0","0","15","0","20","0","0","400000","0","3","105501","0","330","3","0","0","0","0","0","25001"
"0","0","0","0","0","0","0","15","0","25","0","0","500000","0","4","105501","0","440","3","0","0","0","0","0","25001"
"0","0","0","0","0","0","2","15","0","30","0","15","600000","0","5","105501","1","550","3","0","0","0","0","0","25001"
"10","0","0","0","0","0","7","18","0","50","1500","0","100000","0","1","105601","1","0","1","0","0","0","10","0","32056"
"15","0","0","0","0","0","8","11","0","50","1000","0","100000","0","1","105601","1","0","2","0","0","0","15","0","31056"
"6","0","0","0","0","0","0","15","0","10","0","0","100000","0","1","105601","0","0","3","0","0","0","6","0","25001"
"12","0","0","0","0","0","0","15","0","15","0","0","200000","0","2","105601","0","0","3","0","0","0","12","0","25001"
"18","0","0","0","0","0","0","15","0","20","0","0","400000","0","3","105601","0","0","3","0","0","0","18","0","25001"
"24","0","0","0","0","0","0","15","0","25","0","0","500000","0","4","105601","0","0","3","0","0","0","24","0","25001"
"30","0","0","0","0","0","10","15","0","30","0","0","600000","0","5","105601","1","0","3","0","0","0","30","0","25001"
"0","0","0","0","0","0","3","18","0","50","0","0","100000","0","1","105701","1","240","1","0","0","0","0","0","32057"
"0","0","0","0","0","0","2","11","0","50","0","0","100000","0","1","105701","1","120","2","0","0","0","0","0","31057"
"0","0","0","0","0","0","0","15","0","10","0","0","100000","0","1","105701","0","100","3","0","0","0","0","0","25001"
"0","0","0","0","0","0","0","15","0","15","0","0","200000","0","2","105701","0","200","3","0","0","0","0","0","25001"
"0","0","0","0","0","0","0","15","0","20","0","0","400000","0","3","105701","0","300","3","0","0","0","0","0","25001"
"0","0","0","0","0","0","0","15","0","25","0","0","500000","0","4","105701","0","400","3","0","0","0","0","0","25001"
"0","0","0","0","0","0","2","15","20","30","0","0","600000","0","5","105701","1","500","3","0","0","0","0","0","25001"
"5","10","0","0","0","0","0","18","0","50","1500","0","100000","0","1","105801","1","0","1","0","0","0","5","0","32058"
"10","0","0","0","0","0","0","11","0","50","1000","0","100000","0","1","105801","1","0","2","0","0","0","10","0","31058"
"4","0","0","0","0","0","0","15","0","10","0","0","100000","0","1","105801","0","0","3","0","0","0","4","0","25001"
"8","0","0","0","0","0","0","15","0","15","0","0","200000","0","2","105801","0","0","3","0","0","0","8","0","25001"
"12","0","0","0","0","0","0","15","0","20","0","0","400000","0","3","105801","0","0","3","0","0","0","12","0","25001"
"16","0","0","0","0","0","0","15","0","25","0","0","500000","0","4","105801","0","0","3","0","0","0","16","0","25001"
"20","0","0","0","0","0","0","15","0","30","0","0","600000","0","5","105801","1","0","3","0","0","0","20","0","25001"
"0","10","0","0","0","0","0","18","0","50","0","0","100000","0","1","105901","1","100","1","0","0","0","0","0","32059"
"0","10","0","0","0","0","0","11","0","50","0","0","100000","0","1","105901","1","60","2","0","0","0","0","0","31059"
"1","0","0","0","0","0","0","15","0","10","0","0","100000","0","1","105901","0","20","3","0","0","0","1","0","25001"
"2","0","0","0","0","0","0","15","0","15","0","0","200000","0","2","105901","0","40","3","0","0","0","2","0","25001"
"3","0","0","0","0","0","0","15","0","20","0","0","400000","0","3","105901","0","60","3","0","0","0","3","0","25001"
"4","0","0","0","0","0","0","15","0","25","0","0","500000","0","4","105901","0","80","3","0","0","0","4","0","25001"
"5","10","0","0","0","0","0","15","0","30","0","0","600000","0","5","105901","1","100","3","0","0","0","5","0","25001"
"0","0","0","0","0","0","3","18","0","50","0","0","100000","10","1","106001","1","0","1","0","0","160","0","0","32060"
"0","0","0","0","0","0","2","11","0","50","0","0","100000","5","1","106001","1","0","2","0","0","80","0","0","31060"
"0","0","0","0","0","0","0","15","0","10","0","0","100000","5","1","106001","0","0","3","0","0","100","0","0","25001"
"0","0","0","0","0","0","0","15","0","15","0","0","200000","10","2","106001","0","0","3","0","0","200","0","0","25001"
"0","0","0","0","0","0","0","15","0","20","0","0","400000","15","3","106001","0","0","3","0","0","300","0","0","25001"
"0","0","0","0","0","0","0","15","0","25","0","0","500000","20","4","106001","0","0","3","0","0","400","0","0","25001"
"0","0","0","2","0","0","0","15","0","30","0","0","600000","25","5","106001","1","0","3","0","0","500","0","0","25001"
"5","0","0","0","0","0","5","18","0","50","1500","0","100000","0","1","106101","1","0","1","0","0","0","5","0","32061"
"10","0","0","0","0","0","0","11","0","25","1000","0","100000","0","1","106101","1","0","2","0","0","0","10","0","31061"
"0","0","0","0","0","0","0","15","0","10","0","0","100000","0","1","106101","0","100","3","0","0","0","0","0","25001"
"0","0","0","0","0","0","0","15","0","15","0","0","200000","0","2","106101","0","200","3","0","0","0","0","0","25001"
"0","0","0","0","0","0","0","15","0","20","0","0","400000","0","3","106101","0","300","3","0","0","0","0","0","25001"
"0","0","0","0","0","0","0","15","0","25","0","0","500000","0","4","106101","0","400","3","0","0","0","0","0","25001"
"0","0","0","2","0","0","5","15","0","30","0","0","600000","0","5","106101","1","500","3","0","0","0","0","0","25001"
"0","0","0","0","0","0","0","18","100","50","0","0","100000","0","1","106301","1","200","1","0","0","0","0","0","32063"
"0","0","0","0","0","0","3","11","0","50","0","0","100000","0","1","106301","1","80","2","0","0","0","0","0","31063"
"0","0","0","0","0","0","0","15","0","10","0","0","100000","0","1","106301","0","100","3","0","0","0","0","0","25001"
"0","0","0","0","0","0","0","15","10","15","0","0","200000","0","2","106301","0","200","3","0","0","0","0","0","25001"
"0","0","0","0","0","0","0","15","20","20","0","0","400000","0","3","106301","0","300","3","0","0","0","0","0","25001"
"0","0","0","0","0","0","0","15","30","25","0","0","500000","0","4","106301","0","400","3","0","0","0","0","0","25001"
"0","0","0","2","0","0","2","15","40","30","0","0","600000","0","5","106301","1","500","3","0","0","0","0","0","25001"
"0","0","0","0","0","0","0","18","200","50","0","0","100000","0","1","106401","1","240","1","0","0","0","0","0","32064"
"0","0","0","0","0","0","3","11","0","50","0","0","100000","0","1","106401","1","120","2","0","0","0","0","0","31064"
"0","0","0","0","0","0","0","15","0","10","0","0","100000","0","1","106401","0","130","3","0","0","0","0","0","25001"
"0","0","0","0","0","0","0","15","10","15","0","0","200000","0","2","106401","0","260","3","0","0","0","0","0","25001"
"0","0","0","0","0","0","0","15","20","20","0","0","400000","0","3","106401","0","390","3","0","0","0","0","0","25001"
"0","0","0","0","0","0","0","15","30","25","0","0","500000","0","4","106401","0","520","3","0","0","0","0","0","25001"
"0","0","0","2","0","0","0","15","40","30","0","0","600000","0","5","106401","1","650","3","0","0","0","0","0","25001"
"0","0","0","0","0","0","0","18","200","50","0","0","100000","0","1","106501","1","240","1","0","0","0","0","0","32065"
"0","0","0","0","0","0","0","11","0","50","0","0","100000","0","1","106501","1","120","2","0","0","0","0","0","31065"
"0","0","0","0","0","0","0","15","0","10","0","0","100000","0","1","106501","0","130","3","0","0","0","0","0","25001"
"0","0","0","0","0","0","0","15","10","15","0","0","200000","0","2","106501","0","260","3","0","0","0","0","0","25001"
"0","0","0","0","0","0","0","15","20","20","0","0","400000","0","3","106501","0","390","3","0","0","0","0","0","25001"
"0","0","0","0","0","0","0","15","30","25","0","0","500000","0","4","106501","0","520","3","0","0","0","0","0","25001"
"0","0","0","0","0","0","0","15","40","30","0","0","600000","0","5","106501","1","650","3","0","0","0","0","0","25001"
"0","0","0","0","0","0","3","18","0","50","0","0","100000","0","1","106601","1","100","1","0","0","0","0","0","32066"
"0","0","0","0","0","0","2","11","0","50","0","0","100000","0","1","106601","1","150","2","0","0","0","0","0","31066"
"0","0","0","0","0","0","0","15","0","10","0","0","100000","0","1","106601","0","200","3","0","0","0","0","0","25001"
"0","0","0","0","0","0","0","15","0","15","0","0","200000","0","2","106601","0","250","3","0","0","0","0","0","25001"
"0","0","0","0","0","0","0","15","0","20","0","0","400000","0","3","106601","0","300","3","0","0","0","0","0","25001"
"0","0","0","0","0","0","0","15","0","25","0","0","500000","0","4","106601","0","400","3","0","0","0","0","0","25001"
"0","0","0","0","0","0","5","15","0","30","0","0","600000","0","5","106601","1","600","3","0","0","0","0","0","25001"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106701","0","0","1","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106701","0","0","2","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106701","0","0","3","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106801","0","0","1","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106801","0","0","2","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106801","0","0","3","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106901","0","0","1","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106901","0","0","2","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106901","0","0","3","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","107001","0","0","1","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","107001","0","0","2","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","107001","0","0","3","0","0","0","0","0","0"
"0","0","0","0","0","0","0","18","0","50","0","0","100000","0","1","107101","1","390","1","0","0","0","0","0","32071"
"0","0","0","0","0","0","0","11","0","25","0","0","100000","0","1","107101","1","260","2","0","0","0","0","0","31071"
"0","0","0","0","0","0","0","15","10","10","0","0","100000","0","1","107101","0","260","3","0","0","0","0","0","25001"
