3fa0c67dedfa3a752c639e937ccdb38e0bcd8045fc0f2d2aabfebacdd6e54441,b785f4ba3b5bb631837ea6cd2e8e2d563ede87a37c248034ea305561dfa82afe,e8193f404e6ebc4ce653989dd41cdf6dbb575d100a220dbf895c2a5807bab578,1afa4aa975d17b40aa02638802ebaf633420c838c94401ef2ceec578df5e8fff,daf2f010233b92e1c5dbb4f000b247ede9539d13c71290a71877ee71c357fc27,c203647feb52765c97c928ac97901d7d506e913d51a87be8c0edc0eb65bba757,704874f2fd5f3332bc2e1c36dabb69f1b4a2a7b89cac619db065386e0028755e,47cb34f08687c1457b57e51fa3a83d1c621b482bcab8218be3e263410e40dee3,649e39e2be3b433130844823babf556cad8da155ff0b39089d0ef3b9b5eb1388,2d361869785909366c1bdebcbc81ede94d50ffffaf98cd092db5fa48628509a8,c907eee7341db7d5206f08490d99c74e212b138a92d29477909b0193425c6492,2779ab94ac0c6f908111bb757600cc97184e500d608a125c42abd6ba38c284c4,07e8e9db36a60e152fed5eeb8248a6ca66b621ca3ca4794c29a4891e68741d22,f4e6855c11aa3d2b817d62632d70cfed3cab4d61b126d4124ae90b154fd142b9,b170d205b2bb4a44c38cd4953a317e342bcccdac1c64d7209138b1df7d9d6e84,c7f3d123b4792aa0d902a44d5d47fd583a631b614ac151ebb2abc1b175778056,26dc2c0b8730a4821589fe1d713356265be2f4d354297e5987338b54668e04d9,c223c3488f38c869038046272815af65857cf8cbf88b9f6ddb7aab346bd4271e,7e8e851eb474ad291638b9690474b27fd35ecafd6f70b62c9c2bd95094894b76,5370aa47a8afdbf59add3b09d1db1a06dd2fe067e1e2e806874bf074ceb2120e,9e83ca9fe1f458bac09287404d3d957a1e0fc0afec43428f6bf413dfddd6a0b4,3ce290054af4709764048787d929ec9a875fdfd387c1fd6015b9a5c61b96bd20,d8b1794b09a9519cfee9525b0788d199365c4e9b37d9ac1ad8e056629786eec6,d6a18f4e0ae30879cf0cf75fff752443c3dc26aae0a3552ac15c16cb3ac57d7b,4b10e295f64f9f007ffb9647138cc4fd39b1cbfb7bd13a5df8ba2ce03fda3f0e
"2","0","15","0","0","600000","0","0","0","5","0","0","25001","0","0","0","0","2","103201","3","0","550","30","1","0"
"0","0","18","0","0","100000","0","0","0","1","25","0","32033","0","0","0","0","5","103301","1","0","0","50","1","0"
"0","0","11","0","0","100000","0","0","10","1","0","0","31033","0","0","0","0","0","103301","2","0","0","50","1","25"
"0","0","15","0","0","100000","0","0","0","1","4","0","25001","0","0","0","0","0","103301","3","0","0","10","0","4"
"0","0","15","0","0","200000","0","0","0","2","8","0","25001","0","0","0","0","0","103301","3","0","0","15","0","8"
"0","0","15","0","0","400000","0","0","0","3","12","0","25001","0","0","0","0","0","103301","3","0","0","20","0","12"
"0","0","15","0","0","500000","0","0","0","4","16","0","25001","0","0","0","0","0","103301","3","0","0","25","0","16"
"0","0","15","0","0","600000","0","0","15","5","18","0","25001","0","0","0","0","0","103301","3","0","200","30","1","18"
"0","0","18","0","0","100000","0","0","0","1","0","0","32034","0","10","0","0","0","103401","1","0","100","50","1","0"
"0","0","11","0","0","100000","0","0","0","1","0","0","31034","0","10","0","0","0","103401","2","0","60","50","1","0"
"0","0","15","0","0","100000","0","0","0","1","0","0","25001","0","0","0","0","0","103401","3","0","20","10","0","2"
"0","0","15","0","0","200000","0","0","0","2","0","0","25001","0","0","0","0","0","103401","3","0","40","15","0","4"
"0","0","15","0","0","400000","0","0","0","3","0","0","25001","0","0","0","0","0","103401","3","0","60","20","0","6"
"0","0","15","0","0","500000","0","0","0","4","0","0","25001","0","0","0","0","0","103401","3","0","80","25","0","8"
"0","0","15","0","0","600000","0","0","0","5","0","0","25001","0","10","0","0","0","103401","3","0","100","30","1","10"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103501","1","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103501","2","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103501","3","0","0","0","0","0"
"0","0","18","10","0","100000","0","0","0","1","0","160","32036","0","0","0","0","3","103601","1","0","0","50","1","0"
"0","0","11","5","0","100000","0","0","0","1","0","80","31036","0","0","0","0","2","103601","2","0","0","50","1","0"
"0","0","15","5","0","100000","0","0","0","1","0","100","25001","0","0","0","0","0","103601","3","0","0","10","0","0"
"0","0","15","10","0","200000","0","0","0","2","0","200","25001","0","0","0","0","0","103601","3","0","0","15","0","0"
"0","0","15","15","0","400000","0","0","0","3","0","300","25001","0","0","0","0","0","103601","3","0","0","20","0","0"
"0","0","15","20","0","500000","0","0","0","4","0","400","25001","0","0","0","0","0","103601","3","0","0","25","0","0"
"2","0","15","25","0","600000","0","0","0","5","0","500","25001","0","0","0","0","0","103601","3","0","0","30","1","0"
"0","0","18","0","0","100000","0","0","0","1","0","0","32037","0","0","0","0","0","103701","1","0","240","50","1","0"
"0","0","11","0","0","100000","0","0","0","1","0","0","31037","0","0","0","0","3","103701","2","0","120","50","1","0"
"0","0","15","0","0","100000","0","0","0","1","0","0","25001","0","0","0","0","0","103701","3","0","130","10","0","0"
"0","0","15","0","10","200000","0","0","0","2","0","0","25001","0","0","0","0","0","103701","3","0","260","15","0","0"
"0","0","15","0","20","400000","0","0","0","3","0","0","25001","0","0","0","0","0","103701","3","0","390","20","0","0"
"0","0","15","0","30","500000","0","0","0","4","0","0","25001","0","0","0","0","0","103701","3","0","520","25","0","0"
"2","0","15","0","40","600000","0","0","0","5","0","0","25001","0","0","0","0","2","103701","3","0","650","30","1","0"
"0","0","18","0","0","100000","0","0","0","1","25","0","32038","0","0","0","0","0","103801","1","0","160","50","1","0"
"0","0","11","0","0","100000","0","0","0","1","0","0","31038","0","0","0","0","3","103801","2","0","80","50","1","25"
"0","0","15","0","0","100000","0","0","0","1","4","0","25001","0","0","0","0","0","103801","3","0","100","10","0","4"
"0","0","15","0","0","200000","0","0","0","2","8","0","25001","0","0","0","0","0","103801","3","0","220","15","0","8"
"0","0","15","0","0","400000","0","0","0","3","12","0","25001","0","0","0","0","0","103801","3","0","330","20","0","12"
"0","0","15","0","0","500000","0","0","0","4","16","0","25001","0","0","0","0","0","103801","3","0","440","25","0","16"
"0","0","15","0","0","600000","0","0","0","5","18","0","25001","0","0","0","0","2","103801","3","0","550","30","1","18"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103901","1","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103901","2","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103901","3","0","0","0","0","0"
"0","0","18","0","0","100000","0","0","0","1","20","0","32040","0","0","0","0","0","104001","1","0","0","50","1","25"
"0","0","11","0","0","100000","0","0","10","1","0","0","31040","0","0","0","0","0","104001","2","0","0","50","1","25"
"0","0","15","0","0","100000","0","0","0","1","3","0","25001","0","0","0","0","0","104001","3","0","40","10","0","3"
"0","0","15","0","0","200000","0","0","0","2","6","0","25001","0","0","0","0","0","104001","3","0","80","15","0","6"
"0","0","15","0","0","400000","0","0","0","3","9","0","25001","0","0","0","0","0","104001","3","0","120","20","0","9"
"0","0","15","0","0","500000","0","0","0","4","12","0","25001","0","0","0","0","0","104001","3","0","160","25","0","12"
"0","0","15","0","0","600000","0","0","15","5","15","0","25001","0","0","0","0","0","104001","3","0","200","30","1","15"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","104101","1","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","104101","2","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","104101","3","0","0","0","0","0"
"0","0","18","0","0","100000","0","0","0","1","0","100","32042","0","10","0","0","0","104201","1","0","0","50","1","0"
"0","0","11","0","0","100000","0","0","0","1","0","60","31042","0","10","0","0","0","104201","2","0","0","50","1","0"
"0","0","15","0","0","100000","0","0","0","1","2","20","25001","0","0","0","0","0","104201","3","0","0","10","0","0"
"0","0","15","0","0","200000","0","0","0","2","4","40","25001","0","0","0","0","0","104201","3","0","0","15","0","0"
"0","0","15","0","0","400000","0","0","0","3","6","60","25001","0","0","0","0","0","104201","3","0","0","20","0","0"
"0","0","15","0","0","500000","0","0","0","4","8","80","25001","0","0","0","0","0","104201","3","0","0","25","0","0"
"0","0","15","0","0","600000","0","0","0","5","10","100","25001","0","10","0","0","0","104201","3","0","0","30","1","0"
"0","0","18","0","0","100000","0","0","0","1","0","0","32043","0","0","0","0","3","104301","1","0","160","50","1","0"
"0","0","11","0","0","100000","0","0","0","1","0","0","31043","0","0","0","0","2","104301","2","0","80","50","1","0"
"0","0","15","0","0","100000","0","0","0","1","0","0","25001","0","0","0","0","0","104301","3","0","100","10","0","0"
"0","0","15","0","0","200000","0","0","0","2","0","0","25001","0","0","0","0","0","104301","3","0","220","15","0","0"
"0","0","15","0","0","400000","0","0","0","3","0","0","25001","0","0","0","0","0","104301","3","0","330","20","0","0"
"0","0","15","0","0","500000","0","0","0","4","0","0","25001","0","0","0","0","0","104301","3","0","440","25","0","0"
"0","0","15","0","0","600000","0","0","0","5","0","0","25001","0","0","0","0","5","104301","3","0","550","30","1","0"
"0","0","18","10","0","100000","0","0","0","1","0","360","32044","0","0","0","0","0","104401","1","0","0","50","1","0"
"0","0","11","10","0","100000","0","0","0","1","0","180","31044","0","0","0","0","0","104401","2","0","0","50","1","0"
"0","0","15","10","0","100000","0","0","0","1","0","180","25001","0","0","0","0","0","104401","3","0","0","10","0","0"
"0","0","15","20","0","200000","0","0","0","2","0","360","25001","0","0","0","0","0","104401","3","0","0","15","0","0"
"0","0","15","20","0","400000","0","0","0","3","0","540","25001","0","0","0","0","0","104401","3","0","0","20","0","0"
"0","0","15","30","0","500000","0","0","0","4","0","720","25001","0","0","0","0","0","104401","3","0","0","25","0","0"
"0","0","15","50","0","600000","0","0","0","5","0","900","25001","0","0","0","0","0","104401","3","0","0","30","1","0"
"0","0","18","0","0","100000","0","0","0","1","4","0","32045","1500","0","0","0","0","104501","1","0","0","50","1","10"
"0","0","11","0","0","100000","0","0","0","1","5","0","31045","1000","0","0","0","0","104501","2","0","0","50","1","15"
"0","0","15","0","0","100000","0","0","0","1","2","0","25001","0","0","0","0","0","104501","3","0","0","10","0","6"
"0","0","15","0","0","200000","0","0","0","2","4","0","25001","0","0","0","0","0","104501","3","0","0","15","0","12"
"0","0","15","0","0","400000","0","0","0","3","6","0","25001","0","0","0","0","0","104501","3","0","0","20","0","18"
"0","0","15","0","0","500000","0","0","0","4","8","0","25001","0","0","0","0","0","104501","3","0","0","25","0","24"
"0","0","15","0","0","600000","0","0","0","5","10","0","25001","0","0","0","0","0","104501","3","0","0","30","1","30"
"0","0","18","0","15","100000","0","0","0","1","0","0","32046","0","0","0","0","0","104601","1","0","180","50","1","0"
"0","0","11","0","0","100000","0","0","0","1","0","0","31046","0","0","0","0","3","104601","2","0","80","50","1","0"
"0","0","15","0","0","100000","0","0","0","1","0","0","25001","0","0","0","0","0","104601","3","0","100","10","0","0"
"0","0","15","0","10","200000","0","0","0","2","0","0","25001","0","0","0","0","0","104601","3","0","200","15","0","0"
"0","0","15","0","20","400000","0","0","0","3","0","0","25001","0","0","0","0","0","104601","3","0","300","20","0","0"
"0","0","15","0","30","500000","0","0","0","4","0","0","25001","0","0","0","0","0","104601","3","0","400","25","0","0"
"2","0","15","0","40","600000","0","0","0","5","0","0","25001","0","0","0","0","2","104601","3","0","500","30","1","0"
"0","0","18","0","0","100000","0","0","0","1","10","0","32047","0","10","0","0","5","104701","1","0","0","50","1","10"
"0","0","11","0","0","100000","0","0","0","1","15","0","31047","0","10","0","0","3","104701","2","0","0","50","1","15"
"0","0","15","0","0","100000","0","0","0","1","6","0","25001","0","0","0","0","0","104701","3","0","0","10","0","6"
"0","0","15","0","0","200000","0","0","0","2","12","0","25001","0","0","0","0","0","104701","3","0","0","15","0","12"
"0","0","15","0","0","400000","0","0","0","3","18","0","25001","0","0","0","0","0","104701","3","0","0","20","0","18"
"0","0","15","0","0","500000","0","0","0","4","24","0","25001","0","0","0","0","0","104701","3","0","0","25","0","24"
"0","0","15","0","0","600000","0","0","0","5","30","0","25001","0","10","0","0","2","104701","3","0","0","30","1","30"
"0","0","18","0","0","100000","0","0","0","1","0","0","32048","0","0","0","0","5","104801","1","0","95","50","1","0"
"0","0","11","0","0","100000","0","0","0","1","0","0","31048","0","0","0","0","5","104801","2","0","55","50","1","0"
"0","0","15","0","0","100000","0","0","0","1","1","0","25001","0","0","0","0","0","104801","3","0","20","10","0","1"
"0","0","15","0","0","200000","0","0","0","2","2","0","25001","0","0","0","0","0","104801","3","0","40","15","0","2"
"0","0","15","0","0","400000","0","0","0","3","3","0","25001","0","0","0","0","0","104801","3","0","60","20","0","3"
"0","0","15","0","0","500000","0","0","0","4","4","0","25001","0","0","0","0","0","104801","3","0","80","25","0","4"
"0","0","15","0","0","600000","0","0","15","5","5","0","25001","0","0","0","0","0","104801","3","0","90","30","1","5"
"0","0","18","0","0","100000","0","0","0","1","0","0","32049","0","0","0","0","5","104901","1","0","95","50","1","0"
"0","0","11","0","0","100000","0","0","0","1","0","0","31049","0","0","0","0","5","104901","2","0","55","50","1","0"
"0","0","15","0","0","100000","0","0","0","1","4","0","25001","0","0","0","0","0","104901","3","0","10","10","0","2"
"0","0","15","0","0","200000","0","0","0","2","8","0","25001","0","0","0","0","0","104901","3","0","20","15","0","4"
"0","0","15","0","0","400000","0","0","0","3","12","0","25001","0","0","0","0","0","104901","3","0","30","20","0","6"
"0","0","15","0","0","500000","0","0","0","4","16","0","25001","0","0","0","0","0","104901","3","0","40","25","0","8"
"0","0","15","0","0","600000","0","0","0","5","20","0","25001","0","0","0","0","0","104901","3","0","50","30","1","10"
"0","0","18","10","0","100000","0","0","0","1","0","150","32050","0","0","0","0","3","105001","1","0","0","50","1","0"
"0","0","11","5","0","100000","0","0","0","1","0","75","31050","0","0","0","0","2","105001","2","0","0","50","1","0"
"0","0","15","6","0","100000","0","0","0","1","0","100","25001","0","0","0","0","0","105001","3","0","0","10","0","0"
"0","0","15","12","0","200000","0","0","0","2","0","200","25001","0","0","0","0","0","105001","3","0","0","15","0","0"
"0","0","15","18","0","400000","0","0","0","3","0","300","25001","0","0","0","0","0","105001","3","0","0","20","0","0"
"0","0","15","24","0","500000","0","0","0","4","0","400","25001","0","0","0","0","0","105001","3","0","0","25","0","0"
"0","0","15","30","0","600000","0","0","0","5","0","500","25001","0","0","0","0","0","105001","3","0","0","30","1","0"
"0","0","18","0","0","100000","0","0","0","1","0","0","32051","0","0","0","0","5","105101","1","0","160","50","1","0"
"0","0","11","0","0","100000","0","0","0","1","0","0","31051","0","0","0","0","0","105101","2","0","80","50","1","0"
"0","0","15","0","10","100000","0","0","0","1","0","0","25001","0","0","0","0","0","105101","3","0","100","10","0","0"
"0","0","15","0","20","200000","0","0","0","2","0","0","25001","0","0","0","0","0","105101","3","0","220","15","0","0"
"0","0","15","0","30","400000","0","0","0","3","0","0","25001","0","0","0","0","0","105101","3","0","330","20","0","0"
"0","0","15","0","40","500000","0","0","0","4","0","0","25001","0","0","0","0","0","105101","3","0","440","25","0","0"
"0","0","15","0","50","600000","0","0","0","5","0","0","25001","0","0","0","0","5","105101","3","1","550","30","1","0"
"0","0","18","0","0","100000","0","0","0","1","10","0","32052","1500","0","0","0","0","105201","1","0","0","50","1","4"
"0","0","11","0","0","100000","0","0","0","1","15","0","31052","1000","0","0","0","0","105201","2","0","0","50","1","5"
"0","0","15","0","0","100000","0","0","0","1","6","0","25001","0","0","0","0","0","105201","3","0","0","10","0","2"
"0","0","15","0","0","200000","0","0","0","2","12","0","25001","0","0","0","0","0","105201","3","0","0","15","0","4"
"0","0","15","0","0","400000","0","0","0","3","18","0","25001","0","0","0","0","0","105201","3","0","0","20","0","6"
"0","0","15","0","0","500000","0","0","0","4","24","0","25001","0","0","0","0","0","105201","3","0","0","25","0","8"
"0","0","15","0","0","600000","0","0","0","5","30","0","25001","0","0","0","0","0","105201","3","0","0","30","1","10"
"0","0","18","0","0","100000","0","0","0","1","0","0","32053","0","0","0","0","5","105301","1","0","160","50","1","0"
"0","0","11","0","0","100000","0","0","0","1","0","0","31053","0","0","0","0","3","105301","2","0","80","50","1","0"
"0","0","15","0","0","100000","0","0","0","1","0","0","25001","0","0","0","0","0","105301","3","0","100","10","0","0"
"0","0","15","0","10","200000","0","0","0","2","0","0","25001","0","0","0","0","0","105301","3","0","200","15","0","0"
"0","0","15","0","20","400000","0","0","0","3","0","0","25001","0","0","0","0","0","105301","3","0","300","20","0","0"
"0","0","15","0","30","500000","0","0","0","4","0","0","25001","0","0","0","0","0","105301","3","0","400","25","0","0"
"2","0","15","0","40","600000","0","0","0","5","0","0","25001","0","0","0","0","2","105301","3","0","500","30","1","0"
"0","0","18","0","0","100000","0","0","0","1","15","0","32054","1500","0","0","0","5","105401","1","0","0","50","1","15"
"0","0","11","0","0","100000","0","0","0","1","0","0","31054","1000","0","0","0","0","105401","2","0","0","50","1","20"
"0","0","15","0","0","100000","0","0","0","1","3","0","25001","0","0","0","0","0","105401","3","0","0","10","0","3"
"0","0","15","0","0","200000","0","0","0","2","6","0","25001","0","0","0","0","0","105401","3","0","0","15","0","6"
"0","0","15","0","0","400000","0","0","0","3","9","0","25001","0","0","0","0","0","105401","3","0","0","20","0","9"
"0","0","15","0","0","500000","0","0","0","4","12","0","25001","0","0","0","0","0","105401","3","0","0","25","0","12"
"0","0","15","0","0","600000","0","0","0","5","15","0","25001","0","0","0","0","5","105401","3","0","0","30","1","15"
"0","0","18","0","0","100000","0","0","0","1","0","0","32055","0","0","0","0","5","105501","1","0","160","50","1","0"
"0","0","11","0","0","100000","0","0","10","1","0","0","31055","0","0","0","0","3","105501","2","0","80","50","1","0"
"0","0","15","0","0","100000","0","0","0","1","0","0","25001","0","0","0","0","0","105501","3","0","100","10","0","0"
"0","0","15","0","0","200000","0","0","0","2","0","0","25001","0","0","0","0","0","105501","3","0","220","15","0","0"
"0","0","15","0","0","400000","0","0","0","3","0","0","25001","0","0","0","0","0","105501","3","0","330","20","0","0"
"0","0","15","0","0","500000","0","0","0","4","0","0","25001","0","0","0","0","0","105501","3","0","440","25","0","0"
"0","0","15","0","0","600000","0","0","15","5","0","0","25001","0","0","0","0","2","105501","3","0","550","30","1","0"
"0","0","18","0","0","100000","0","0","0","1","10","0","32056","1500","0","0","0","7","105601","1","0","0","50","1","10"
"0","0","11","0","0","100000","0","0","0","1","15","0","31056","1000","0","0","0","8","105601","2","0","0","50","1","15"
"0","0","15","0","0","100000","0","0","0","1","6","0","25001","0","0","0","0","0","105601","3","0","0","10","0","6"
"0","0","15","0","0","200000","0","0","0","2","12","0","25001","0","0","0","0","0","105601","3","0","0","15","0","12"
"0","0","15","0","0","400000","0","0","0","3","18","0","25001","0","0","0","0","0","105601","3","0","0","20","0","18"
"0","0","15","0","0","500000","0","0","0","4","24","0","25001","0","0","0","0","0","105601","3","0","0","25","0","24"
"0","0","15","0","0","600000","0","0","0","5","30","0","25001","0","0","0","0","10","105601","3","0","0","30","1","30"
"0","0","18","0","0","100000","0","0","0","1","0","0","32057","0","0","0","0","3","105701","1","0","240","50","1","0"
"0","0","11","0","0","100000","0","0","0","1","0","0","31057","0","0","0","0","2","105701","2","0","120","50","1","0"
"0","0","15","0","0","100000","0","0","0","1","0","0","25001","0","0","0","0","0","105701","3","0","100","10","0","0"
"0","0","15","0","0","200000","0","0","0","2","0","0","25001","0","0","0","0","0","105701","3","0","200","15","0","0"
"0","0","15","0","0","400000","0","0","0","3","0","0","25001","0","0","0","0","0","105701","3","0","300","20","0","0"
"0","0","15","0","0","500000","0","0","0","4","0","0","25001","0","0","0","0","0","105701","3","0","400","25","0","0"
"0","0","15","0","20","600000","0","0","0","5","0","0","25001","0","0","0","0","2","105701","3","0","500","30","1","0"
"0","0","18","0","0","100000","0","0","0","1","5","0","32058","1500","10","0","0","0","105801","1","0","0","50","1","5"
"0","0","11","0","0","100000","0","0","0","1","10","0","31058","1000","0","0","0","0","105801","2","0","0","50","1","10"
"0","0","15","0","0","100000","0","0","0","1","4","0","25001","0","0","0","0","0","105801","3","0","0","10","0","4"
"0","0","15","0","0","200000","0","0","0","2","8","0","25001","0","0","0","0","0","105801","3","0","0","15","0","8"
"0","0","15","0","0","400000","0","0","0","3","12","0","25001","0","0","0","0","0","105801","3","0","0","20","0","12"
"0","0","15","0","0","500000","0","0","0","4","16","0","25001","0","0","0","0","0","105801","3","0","0","25","0","16"
"0","0","15","0","0","600000","0","0","0","5","20","0","25001","0","0","0","0","0","105801","3","0","0","30","1","20"
"0","0","18","0","0","100000","0","0","0","1","0","0","32059","0","10","0","0","0","105901","1","0","100","50","1","0"
"0","0","11","0","0","100000","0","0","0","1","0","0","31059","0","10","0","0","0","105901","2","0","60","50","1","0"
"0","0","15","0","0","100000","0","0","0","1","1","0","25001","0","0","0","0","0","105901","3","0","20","10","0","1"
"0","0","15","0","0","200000","0","0","0","2","2","0","25001","0","0","0","0","0","105901","3","0","40","15","0","2"
"0","0","15","0","0","400000","0","0","0","3","3","0","25001","0","0","0","0","0","105901","3","0","60","20","0","3"
"0","0","15","0","0","500000","0","0","0","4","4","0","25001","0","0","0","0","0","105901","3","0","80","25","0","4"
"0","0","15","0","0","600000","0","0","0","5","5","0","25001","0","10","0","0","0","105901","3","0","100","30","1","5"
"0","0","18","10","0","100000","0","0","0","1","0","160","32060","0","0","0","0","3","106001","1","0","0","50","1","0"
"0","0","11","5","0","100000","0","0","0","1","0","80","31060","0","0","0","0","2","106001","2","0","0","50","1","0"
"0","0","15","5","0","100000","0","0","0","1","0","100","25001","0","0","0","0","0","106001","3","0","0","10","0","0"
"0","0","15","10","0","200000","0","0","0","2","0","200","25001","0","0","0","0","0","106001","3","0","0","15","0","0"
"0","0","15","15","0","400000","0","0","0","3","0","300","25001","0","0","0","0","0","106001","3","0","0","20","0","0"
"0","0","15","20","0","500000","0","0","0","4","0","400","25001","0","0","0","0","0","106001","3","0","0","25","0","0"
"2","0","15","25","0","600000","0","0","0","5","0","500","25001","0","0","0","0","0","106001","3","0","0","30","1","0"
"0","0","18","0","0","100000","0","0","0","1","5","0","32061","1500","0","0","0","5","106101","1","0","0","50","1","5"
"0","0","11","0","0","100000","0","0","0","1","10","0","31061","1000","0","0","0","0","106101","2","0","0","25","1","10"
"0","0","15","0","0","100000","0","0","0","1","0","0","25001","0","0","0","0","0","106101","3","0","100","10","0","0"
"0","0","15","0","0","200000","0","0","0","2","0","0","25001","0","0","0","0","0","106101","3","0","200","15","0","0"
"0","0","15","0","0","400000","0","0","0","3","0","0","25001","0","0","0","0","0","106101","3","0","300","20","0","0"
"0","0","15","0","0","500000","0","0","0","4","0","0","25001","0","0","0","0","0","106101","3","0","400","25","0","0"
"2","0","15","0","0","600000","0","0","0","5","0","0","25001","0","0","0","0","5","106101","3","0","500","30","1","0"
"0","0","18","0","100","100000","0","0","0","1","0","0","32063","0","0","0","0","0","106301","1","0","200","50","1","0"
"0","0","11","0","0","100000","0","0","0","1","0","0","31063","0","0","0","0","3","106301","2","0","80","50","1","0"
"0","0","15","0","0","100000","0","0","0","1","0","0","25001","0","0","0","0","0","106301","3","0","100","10","0","0"
"0","0","15","0","10","200000","0","0","0","2","0","0","25001","0","0","0","0","0","106301","3","0","200","15","0","0"
"0","0","15","0","20","400000","0","0","0","3","0","0","25001","0","0","0","0","0","106301","3","0","300","20","0","0"
"0","0","15","0","30","500000","0","0","0","4","0","0","25001","0","0","0","0","0","106301","3","0","400","25","0","0"
"2","0","15","0","40","600000","0","0","0","5","0","0","25001","0","0","0","0","2","106301","3","0","500","30","1","0"
"0","0","18","0","200","100000","0","0","0","1","0","0","32064","0","0","0","0","0","106401","1","0","240","50","1","0"
"0","0","11","0","0","100000","0","0","0","1","0","0","31064","0","0","0","0","3","106401","2","0","120","50","1","0"
"0","0","15","0","0","100000","0","0","0","1","0","0","25001","0","0","0","0","0","106401","3","0","130","10","0","0"
"0","0","15","0","10","200000","0","0","0","2","0","0","25001","0","0","0","0","0","106401","3","0","260","15","0","0"
"0","0","15","0","20","400000","0","0","0","3","0","0","25001","0","0","0","0","0","106401","3","0","390","20","0","0"
"0","0","15","0","30","500000","0","0","0","4","0","0","25001","0","0","0","0","0","106401","3","0","520","25","0","0"
"2","0","15","0","40","600000","0","0","0","5","0","0","25001","0","0","0","0","0","106401","3","0","650","30","1","0"
"0","0","18","0","200","100000","0","0","0","1","0","0","32065","0","0","0","0","0","106501","1","0","240","50","1","0"
"0","0","11","0","0","100000","0","0","0","1","0","0","31065","0","0","0","0","0","106501","2","0","120","50","1","0"
"0","0","15","0","0","100000","0","0","0","1","0","0","25001","0","0","0","0","0","106501","3","0","130","10","0","0"
"0","0","15","0","10","200000","0","0","0","2","0","0","25001","0","0","0","0","0","106501","3","0","260","15","0","0"
"0","0","15","0","20","400000","0","0","0","3","0","0","25001","0","0","0","0","0","106501","3","0","390","20","0","0"
"0","0","15","0","30","500000","0","0","0","4","0","0","25001","0","0","0","0","0","106501","3","0","520","25","0","0"
"0","0","15","0","40","600000","0","0","0","5","0","0","25001","0","0","0","0","0","106501","3","0","650","30","1","0"
"0","0","18","0","0","100000","0","0","0","1","0","0","32066","0","0","0","0","3","106601","1","0","100","50","1","0"
"0","0","11","0","0","100000","0","0","0","1","0","0","31066","0","0","0","0","2","106601","2","0","150","50","1","0"
"0","0","15","0","0","100000","0","0","0","1","0","0","25001","0","0","0","0","0","106601","3","0","200","10","0","0"
"0","0","15","0","0","200000","0","0","0","2","0","0","25001","0","0","0","0","0","106601","3","0","250","15","0","0"
"0","0","15","0","0","400000","0","0","0","3","0","0","25001","0","0","0","0","0","106601","3","0","300","20","0","0"
"0","0","15","0","0","500000","0","0","0","4","0","0","25001","0","0","0","0","0","106601","3","0","400","25","0","0"
"0","0","15","0","0","600000","0","0","0","5","0","0","25001","0","0","0","0","5","106601","3","0","600","30","1","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106701","1","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106701","2","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106701","3","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106801","1","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106801","2","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106801","3","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106901","1","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106901","2","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106901","3","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","107001","1","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","107001","2","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","107001","3","0","0","0","0","0"
"0","0","18","0","0","100000","0","0","0","1","0","0","32071","0","0","0","0","0","107101","1","0","390","50","1","0"
"0","0","11","0","0","100000","0","0","0","1","0","0","31071","0","0","0","0","0","107101","2","0","260","25","1","0"
"0","0","15","0","10","100000","0","0","0","1","0","0","25001","0","0","0","0","0","107101","3","0","260","10","0","0"
