5852db45264d5a660743fca09bb2a90ccdef87337d1e662429d3a8377518cb87,e2735cc3f370c1d3ca592d8e09d56d4e811edfca23e9ac7f40b8bd5ca059c604,ca599b573a3b6d70c29a701d301234c24c90b2f433614e66690940b0c6687fb8,c00108d22a7e506b9fa693429faeb9177ef590e6c0763c93b113f29858917488,a71ef4ab34fbbeb991b87dbca63935f5b4b4f552b3dfc00df688714953a7cb9e,62f0335873899906fc9651c5707547fc362378382117ada3933a2d6537d3f82e,ea7132c67f29718274a7610b4b4bde253b12198eda442e0436248a504503fe0d,9f783691d3a4c7505abaac2ee7dee366572f97cd57de833f55c58c3405656914,ecb66d2fe11b68e6da7b2f551672167b5f56e374fee3f3fb96f00d9748f43597,668cc8a762fdc54467deeacc91f5e4d3b86b47f9809e8a2497d3f91a73d17b78,1f178f2d6fe4be1615d583612ab7257a5f313bda44e7af27c43cede5105d6310,f39ae623fb910601efcc55530f043ac824a0f5da25383f1ced6fb95bd2fd154e,0ebdaf415273350c893ca76c56cf38fd0ee9772962d4185cec82851dc1d703bf,f60cff304e74ac536bdf1b5c82c0cf32c8f26e40ec1a2c58e8bf6426eea7c738,01b3c2142e5b1f1bc3761e6167e2d896bfc555296174d951674c7168b8ef3860,d0fbbd0ea3ad2264e4a129aac29850b84a22176411708edee7a869dd828c6354,83ad1447164975f5b42d2e1946eae5744a273b23a1934ea226ac3b3252712cf4,c2a19c6a16043aeec5114332deb2cea0acb846a892cd92442c86768bd82433bc,eb8f7f2ac91cd64ac7fe1caf4f689ce37606c0c1cc31a9930db3a8012ed5ede5,25ecd73a44a35963a0ab1b0441cdcf3be81af451f153798836b67879226b2eea,a556aeec912761bbd79fd7de3e5f60d1c201e02cc20dca0fc3372091cd49970d
"4","0","12","2","0","60","0","4","0","1039","1","0","750000","260","2","94002","0","22003","22002","12","0"
"-1","0","12","2","0","80","0","5","0","1039","1","0","1000000","261","2","94002","0","22003","22002","16","0"
"1","0","12","0","0","0","0","1","0","1040","1","0","10000","262","0","94002","0","0","0","0","0"
"2","0","12","2","0","20","0","2","0","1040","1","0","250000","263","2","94002","0","22003","22002","4","0"
"3","0","12","2","0","40","0","3","0","1040","1","0","500000","264","2","94002","0","22003","22002","8","0"
"4","0","12","2","0","60","0","4","0","1040","1","0","750000","265","2","94002","0","22003","22002","12","0"
"-1","0","12","2","0","80","0","5","0","1040","1","0","1000000","266","2","94002","0","22003","22002","16","0"
"1","0","12","0","0","0","0","1","0","1041","1","0","10000","267","0","94002","0","0","0","0","0"
"2","0","12","2","0","20","0","2","0","1041","1","0","250000","268","2","94002","0","22003","22002","4","0"
"3","0","12","2","0","40","0","3","0","1041","1","0","500000","269","2","94002","0","22003","22002","8","0"
"4","0","12","2","0","60","0","4","0","1041","1","0","750000","270","2","94002","0","22003","22002","12","0"
"-1","0","12","2","0","80","0","5","0","1041","1","0","1000000","271","2","94002","0","22003","22002","16","0"
"1","0","12","0","0","0","0","1","0","1042","1","0","10000","272","0","94002","0","0","0","0","0"
"2","0","12","2","0","20","0","2","0","1042","1","0","250000","273","2","94002","0","22003","22002","4","0"
"3","0","12","2","0","40","0","3","0","1042","1","0","500000","274","2","94002","0","22003","22002","8","0"
"4","0","12","2","0","60","0","4","0","1042","1","0","750000","275","2","94002","0","22003","22002","12","0"
"-1","0","12","2","0","80","0","5","0","1042","1","0","1000000","276","2","94002","0","22003","22002","16","0"
"1","0","12","0","0","0","0","1","0","1043","1","0","10000","277","0","94002","0","0","0","0","0"
"2","0","12","2","0","20","0","2","0","1043","1","0","250000","278","2","94002","0","22003","22002","4","0"
"3","0","12","2","0","40","0","3","0","1043","1","0","500000","279","2","94002","0","22003","22002","8","0"
"4","0","12","2","0","60","0","4","0","1043","1","0","750000","280","2","94002","0","22003","22002","12","0"
"-1","0","12","2","0","80","0","5","0","1043","1","0","1000000","281","2","94002","0","22003","22002","16","0"
"1","0","12","0","0","0","0","1","0","1044","1","0","10000","282","0","94002","0","0","0","0","0"
"2","0","12","2","0","20","0","2","0","1044","1","0","250000","283","2","94002","0","22003","22002","4","0"
"3","0","12","2","0","40","0","3","0","1044","1","0","500000","284","2","94002","0","22003","22002","8","0"
"4","0","12","2","0","60","0","4","0","1044","1","0","750000","285","2","94002","0","22003","22002","12","0"
"-1","0","12","2","0","80","0","5","0","1044","1","0","1000000","286","2","94002","0","22003","22002","16","0"
"1","0","12","0","0","0","0","1","0","1045","1","0","10000","287","0","94002","0","0","0","0","0"
"2","0","12","2","0","20","0","2","0","1045","1","0","250000","288","2","94002","0","22003","22002","4","0"
"3","0","12","2","0","40","0","3","0","1045","1","0","500000","289","2","94002","0","22003","22002","8","0"
"4","0","12","2","0","60","0","4","0","1045","1","0","750000","290","2","94002","0","22003","22002","12","0"
"-1","0","12","2","0","80","0","5","0","1045","1","0","1000000","291","2","94002","0","22003","22002","16","0"
"1","0","12","0","0","0","0","1","0","1046","1","0","10000","292","0","94002","0","0","0","0","0"
"2","0","12","2","0","20","0","2","0","1046","1","0","250000","293","2","94002","0","22003","22002","4","0"
"3","0","12","2","0","40","0","3","0","1046","1","0","500000","294","2","94002","0","22003","22002","8","0"
"4","0","12","2","0","60","0","4","0","1046","1","0","750000","295","2","94002","0","22003","22002","12","0"
"-1","0","12","2","0","80","0","5","0","1046","1","0","1000000","296","2","94002","0","22003","22002","16","0"
"1","0","12","0","0","0","0","1","0","1047","1","0","10000","297","0","94002","0","0","0","0","0"
"2","0","12","2","0","20","0","2","0","1047","1","0","250000","298","2","94002","0","22003","22002","4","0"
"3","0","12","2","0","40","0","3","0","1047","1","0","500000","299","2","94002","0","22003","22002","8","0"
"4","0","12","2","0","60","0","4","0","1047","1","0","750000","300","2","94002","0","22003","22002","12","0"
"-1","0","12","2","0","80","0","5","0","1047","1","0","1000000","301","2","94002","0","22003","22002","16","0"
"1","0","12","0","0","0","0","1","0","1048","1","0","10000","302","0","94002","0","0","0","0","0"
"2","0","12","2","0","20","0","2","0","1048","1","0","250000","303","2","94002","0","22003","22002","4","0"
"3","0","12","2","0","40","0","3","0","1048","1","0","500000","304","2","94002","0","22003","22002","8","0"
"4","0","12","2","0","60","0","4","0","1048","1","0","750000","305","2","94002","0","22003","22002","12","0"
"-1","0","12","2","0","80","0","5","0","1048","1","0","1000000","306","2","94002","0","22003","22002","16","0"
"1","0","12","0","0","0","0","1","0","1049","1","0","10000","307","0","94002","0","0","0","0","0"
"2","0","12","2","0","20","0","2","0","1049","1","0","250000","308","2","94002","0","22003","22002","4","0"
"3","0","12","2","0","40","0","3","0","1049","1","0","500000","309","2","94002","0","22003","22002","8","0"
"4","0","12","2","0","60","0","4","0","1049","1","0","750000","310","2","94002","0","22003","22002","12","0"
"-1","0","12","2","0","80","0","5","0","1049","1","0","1000000","311","2","94002","0","22003","22002","16","0"
"1","0","12","0","0","0","0","1","0","1050","1","0","10000","312","0","94002","0","0","0","0","0"
"2","0","12","2","0","20","0","2","0","1050","1","0","250000","313","2","94002","0","22003","22002","4","0"
"3","0","12","2","0","40","0","3","0","1050","1","0","500000","314","2","94002","0","22003","22002","8","0"
"4","0","12","2","0","60","0","4","0","1050","1","0","750000","315","2","94002","0","22003","22002","12","0"
"-1","0","12","2","0","80","0","5","0","1050","1","0","1000000","316","2","94002","0","22003","22002","16","0"
"1","0","12","0","0","0","0","1","0","1051","1","0","10000","317","0","94002","0","0","0","0","0"
"2","0","12","2","0","20","0","2","0","1051","1","0","250000","318","2","94002","0","22003","22002","4","0"
"3","0","12","2","0","40","0","3","0","1051","1","0","500000","319","2","94002","0","22003","22002","8","0"
"4","0","12","2","0","60","0","4","0","1051","1","0","750000","320","2","94002","0","22003","22002","12","0"
"-1","0","12","2","0","80","0","5","0","1051","1","0","1000000","321","2","94002","0","22003","22002","16","0"
"1","0","12","0","0","0","0","1","0","1052","1","0","10000","322","0","94002","0","0","0","0","0"
"2","0","12","2","0","20","0","2","0","1052","1","0","250000","323","2","94002","0","22003","22002","4","0"
"3","0","12","2","0","40","0","3","0","1052","1","0","500000","324","2","94002","0","22003","22002","8","0"
"4","0","12","2","0","60","0","4","0","1052","1","0","750000","325","2","94002","0","22003","22002","12","0"
"-1","0","12","2","0","80","0","5","0","1052","1","0","1000000","326","2","94002","0","22003","22002","16","0"
"1","0","12","0","0","0","0","1","0","1053","1","0","10000","327","0","94002","0","0","0","0","0"
"2","0","12","2","0","20","0","2","0","1053","1","0","250000","328","2","94002","0","22003","22002","4","0"
"3","0","12","2","0","40","0","3","0","1053","1","0","500000","329","2","94002","0","22003","22002","8","0"
"4","0","12","2","0","60","0","4","0","1053","1","0","750000","330","2","94002","0","22003","22002","12","0"
"-1","0","12","2","0","80","0","5","0","1053","1","0","1000000","331","2","94002","0","22003","22002","16","0"
"1","0","12","0","0","0","0","1","0","1054","1","0","10000","332","0","94002","0","0","0","0","0"
"2","0","12","2","0","20","0","2","0","1054","1","0","250000","333","2","94002","0","22003","22002","4","0"
"3","0","12","2","0","40","0","3","0","1054","1","0","500000","334","2","94002","0","22003","22002","8","0"
"4","0","12","2","0","60","0","4","0","1054","1","0","750000","335","2","94002","0","22003","22002","12","0"
"-1","0","12","2","0","80","0","5","0","1054","1","0","1000000","336","2","94002","0","22003","22002","16","0"
"1","0","12","0","0","0","0","1","0","1055","1","0","10000","337","0","94002","0","0","0","0","0"
"2","0","12","2","0","20","0","2","0","1055","1","0","250000","338","2","94002","0","22003","22002","4","0"
"3","0","12","2","0","40","0","3","0","1055","1","0","500000","339","2","94002","0","22003","22002","8","0"
"4","0","12","2","0","60","0","4","0","1055","1","0","750000","340","2","94002","0","22003","22002","12","0"
"-1","0","12","2","0","80","0","5","0","1055","1","0","1000000","341","2","94002","0","22003","22002","16","0"
"1","0","12","0","0","0","0","1","0","1056","1","0","10000","342","0","94002","0","0","0","0","0"
"2","0","12","2","0","20","0","2","0","1056","1","0","250000","343","2","94002","0","22003","22002","4","0"
"3","0","12","2","0","40","0","3","0","1056","1","0","500000","344","2","94002","0","22003","22002","8","0"
"4","0","12","2","0","60","0","4","0","1056","1","0","750000","345","2","94002","0","22003","22002","12","0"
"-1","0","12","2","0","80","0","5","0","1056","1","0","1000000","346","2","94002","0","22003","22002","16","0"
"1","0","12","0","0","0","0","1","0","1057","1","0","10000","347","0","94002","0","0","0","0","0"
"2","0","12","2","0","20","0","2","0","1057","1","0","250000","348","2","94002","0","22003","22002","4","0"
"3","0","12","2","0","40","0","3","0","1057","1","0","500000","349","2","94002","0","22003","22002","8","0"
"4","0","12","2","0","60","0","4","0","1057","1","0","750000","350","2","94002","0","22003","22002","12","0"
"-1","0","12","2","0","80","0","5","0","1057","1","0","1000000","351","2","94002","0","22003","22002","16","0"
"1","0","12","0","0","0","0","1","0","1058","1","0","10000","352","0","94002","0","0","0","0","0"
"2","0","12","2","0","20","0","2","0","1058","1","0","250000","353","2","94002","0","22003","22002","4","0"
"3","0","12","2","0","40","0","3","0","1058","1","0","500000","354","2","94002","0","22003","22002","8","0"
"4","0","12","2","0","60","0","4","0","1058","1","0","750000","355","2","94002","0","22003","22002","12","0"
"-1","0","12","2","0","80","0","5","0","1058","1","0","1000000","356","2","94002","0","22003","22002","16","0"
"1","0","12","0","0","0","0","1","0","1059","1","0","10000","357","0","94002","0","0","0","0","0"
"2","0","12","2","0","20","0","2","0","1059","1","0","250000","358","2","94002","0","22003","22002","4","0"
"3","0","12","2","0","40","0","3","0","1059","1","0","500000","359","2","94002","0","22003","22002","8","0"
"4","0","12","2","0","60","0","4","0","1059","1","0","750000","360","2","94002","0","22003","22002","12","0"
"-1","0","12","2","0","80","0","5","0","1059","1","0","1000000","361","2","94002","0","22003","22002","16","0"
"1","0","12","0","0","0","0","1","0","1060","1","0","10000","362","0","94002","0","0","0","0","0"
"2","0","12","2","0","20","0","2","0","1060","1","0","250000","363","2","94002","0","22003","22002","4","0"
"3","0","12","2","0","40","0","3","0","1060","1","0","500000","364","2","94002","0","22003","22002","8","0"
"4","0","12","2","0","60","0","4","0","1060","1","0","750000","365","2","94002","0","22003","22002","12","0"
"-1","0","12","2","0","80","0","5","0","1060","1","0","1000000","366","2","94002","0","22003","22002","16","0"
"1","0","12","0","0","0","0","1","0","1061","1","0","10000","367","0","94002","0","0","0","0","0"
"2","0","12","2","0","20","0","2","0","1061","1","0","250000","368","2","94002","0","22003","22002","4","0"
"3","0","12","2","0","40","0","3","0","1061","1","0","500000","369","2","94002","0","22003","22002","8","0"
"4","0","12","2","0","60","0","4","0","1061","1","0","750000","370","2","94002","0","22003","22002","12","0"
"-1","0","12","2","0","80","0","5","0","1061","1","0","1000000","371","2","94002","0","22003","22002","16","0"
"1","0","12","0","0","0","0","1","0","1063","1","0","10000","372","0","94002","0","0","0","0","0"
"2","0","12","2","0","20","0","2","0","1063","1","0","250000","373","2","94002","0","22003","22002","4","0"
"3","0","12","2","0","40","0","3","0","1063","1","0","500000","374","2","94002","0","22003","22002","8","0"
"4","0","12","2","0","60","0","4","0","1063","1","0","750000","375","2","94002","0","22003","22002","12","0"
"-1","0","12","2","0","80","0","5","0","1063","1","0","1000000","376","2","94002","0","22003","22002","16","0"
"1","0","12","0","0","0","0","1","0","1064","1","0","10000","377","0","94002","0","0","0","0","0"
"2","0","12","2","0","20","0","2","0","1064","1","0","250000","378","2","94002","0","22003","22002","4","0"
"3","0","12","2","0","40","0","3","0","1064","1","0","500000","379","2","94002","0","22003","22002","8","0"
"4","0","12","2","0","60","0","4","0","1064","1","0","750000","380","2","94002","0","22003","22002","12","0"
"-1","0","12","2","0","80","0","5","0","1064","1","0","1000000","381","2","94002","0","22003","22002","16","0"
"1","0","12","0","0","0","0","1","0","1065","1","0","10000","382","0","94002","0","0","0","0","0"
"2","0","12","2","0","20","0","2","0","1065","1","0","250000","383","2","94002","0","22003","22002","4","0"
"3","0","12","2","0","40","0","3","0","1065","1","0","500000","384","2","94002","0","22003","22002","8","0"
"4","0","12","2","0","60","0","4","0","1065","1","0","750000","385","2","94002","0","22003","22002","12","0"
"-1","0","12","2","0","80","0","5","0","1065","1","0","1000000","386","2","94002","0","22003","22002","16","0"
"1","0","12","0","0","0","0","1","0","1066","1","0","10000","387","0","94002","0","0","0","0","0"
"2","0","12","2","0","20","0","2","0","1066","1","0","250000","388","2","94002","0","22003","22002","4","0"
"3","0","12","2","0","40","0","3","0","1066","1","0","500000","389","2","94002","0","22003","22002","8","0"
"4","0","12","2","0","60","0","4","0","1066","1","0","750000","390","2","94002","0","22003","22002","12","0"
"-1","0","12","2","0","80","0","5","0","1066","1","0","1000000","391","2","94002","0","22003","22002","16","0"
"1","0","12","0","0","0","0","1","0","1067","1","0","10000","392","0","94002","0","0","0","0","0"
"2","0","12","2","0","20","0","2","0","1067","1","0","250000","393","2","94002","0","22003","22002","4","0"
"3","0","12","2","0","40","0","3","0","1067","1","0","500000","394","2","94002","0","22003","22002","8","0"
"4","0","12","2","0","60","0","4","0","1067","1","0","750000","395","2","94002","0","22003","22002","12","0"
"-1","0","12","2","0","80","0","5","0","1067","1","0","1000000","396","2","94002","0","22003","22002","16","0"
"1","0","12","0","0","0","0","1","0","1068","1","0","10000","397","0","94002","0","0","0","0","0"
"2","0","12","2","0","20","0","2","0","1068","1","0","250000","398","2","94002","0","22003","22002","4","0"
"3","0","12","2","0","40","0","3","0","1068","1","0","500000","399","2","94002","0","22003","22002","8","0"
"4","0","12","2","0","60","0","4","0","1068","1","0","750000","400","2","94002","0","22003","22002","12","0"
"-1","0","12","2","0","80","0","5","0","1068","1","0","1000000","401","2","94002","0","22003","22002","16","0"
"1","0","12","0","0","0","0","1","0","1069","1","0","10000","402","0","94002","0","0","0","0","0"
"2","0","12","2","0","20","0","2","0","1069","1","0","250000","403","2","94002","0","22003","22002","4","0"
"3","0","12","2","0","40","0","3","0","1069","1","0","500000","404","2","94002","0","22003","22002","8","0"
"4","0","12","2","0","60","0","4","0","1069","1","0","750000","405","2","94002","0","22003","22002","12","0"
"-1","0","12","2","0","80","0","5","0","1069","1","0","1000000","406","2","94002","0","22003","22002","16","0"
"1","0","12","0","0","0","0","1","0","1070","1","0","10000","407","0","94002","0","0","0","0","0"
"2","0","12","2","0","20","0","2","0","1070","1","0","250000","408","2","94002","0","22003","22002","4","0"
"3","0","12","2","0","40","0","3","0","1070","1","0","500000","409","2","94002","0","22003","22002","8","0"
"4","0","12","2","0","60","0","4","0","1070","1","0","750000","410","2","94002","0","22003","22002","12","0"
"-1","0","12","2","0","80","0","5","0","1070","1","0","1000000","411","2","94002","0","22003","22002","16","0"
"1","0","12","0","0","0","0","1","0","1071","1","0","10000","412","0","94002","0","0","0","0","0"
"2","0","12","2","0","20","0","2","0","1071","1","0","250000","413","2","94002","0","22003","22002","4","0"
"3","0","12","2","0","40","0","3","0","1071","1","0","500000","414","2","94002","0","22003","22002","8","0"
"4","0","12","2","0","60","0","4","0","1071","1","0","750000","415","2","94002","0","22003","22002","12","0"
"-1","0","12","2","0","80","0","5","0","1071","1","0","1000000","416","2","94002","0","22003","22002","16","0"
"1","0","12","0","0","0","0","1","0","1072","1","0","10000","417","0","94002","0","0","0","0","0"
"2","0","12","2","0","20","0","2","0","1072","1","0","250000","418","2","94002","0","22003","22002","4","0"
"3","0","12","2","0","40","0","3","0","1072","1","0","500000","419","2","94002","0","22003","22002","8","0"
"4","0","12","2","0","60","0","4","0","1072","1","0","750000","420","2","94002","0","22003","22002","12","0"
"-1","0","12","2","0","80","0","5","0","1072","1","0","1000000","421","2","94002","0","22003","22002","16","0"
"1","0","12","0","0","0","0","1","0","1073","1","0","10000","422","0","94002","0","0","0","0","0"
"2","0","12","2","0","20","0","2","0","1073","1","0","250000","423","2","94002","0","22003","22002","4","0"
"3","0","12","2","0","40","0","3","0","1073","1","0","500000","424","2","94002","0","22003","22002","8","0"
"4","0","12","2","0","60","0","4","0","1073","1","0","750000","425","2","94002","0","22003","22002","12","0"
"-1","0","12","2","0","80","0","5","0","1073","1","0","1000000","426","2","94002","0","22003","22002","16","0"
"1","0","12","0","0","0","0","1","0","1074","1","0","10000","427","0","94002","0","0","0","0","0"
"2","0","12","2","0","20","0","2","0","1074","1","0","250000","428","2","94002","0","22003","22002","4","0"
"3","0","12","2","0","40","0","3","0","1074","1","0","500000","429","2","94002","0","22003","22002","8","0"
"4","0","12","2","0","60","0","4","0","1074","1","0","750000","430","2","94002","0","22003","22002","12","0"
"-1","0","12","2","0","80","0","5","0","1074","1","0","1000000","431","2","94002","0","22003","22002","16","0"
"1","0","12","0","0","0","0","1","0","1075","1","0","10000","432","0","94002","0","0","0","0","0"
"2","0","12","2","0","20","0","2","0","1075","1","0","250000","433","2","94002","0","22003","22002","4","0"
"3","0","12","2","0","40","0","3","0","1075","1","0","500000","434","2","94002","0","22003","22002","8","0"
"4","0","12","2","0","60","0","4","0","1075","1","0","750000","435","2","94002","0","22003","22002","12","0"
"-1","0","12","2","0","80","0","5","0","1075","1","0","1000000","436","2","94002","0","22003","22002","16","0"
"1","0","12","0","0","0","0","1","0","1076","1","0","10000","437","0","94002","0","0","0","0","0"
"2","0","12","2","0","20","0","2","0","1076","1","0","250000","438","2","94002","0","22003","22002","4","0"
"3","0","12","2","0","40","0","3","0","1076","1","0","500000","439","2","94002","0","22003","22002","8","0"
"4","0","12","2","0","60","0","4","0","1076","1","0","750000","440","2","94002","0","22003","22002","12","0"
"-1","0","12","2","0","80","0","5","0","1076","1","0","1000000","441","2","94002","0","22003","22002","16","0"
"1","0","12","0","0","0","0","1","0","1077","1","0","10000","442","0","94002","0","0","0","0","0"
"2","0","12","2","0","20","0","2","0","1077","1","0","250000","443","2","94002","0","22003","22002","4","0"
"3","0","12","2","0","40","0","3","0","1077","1","0","500000","444","2","94002","0","22003","22002","8","0"
"4","0","12","2","0","60","0","4","0","1077","1","0","750000","445","2","94002","0","22003","22002","12","0"
"-1","0","12","2","0","80","0","5","0","1077","1","0","1000000","446","2","94002","0","22003","22002","16","0"
"1","0","12","0","0","0","0","1","0","1078","1","0","10000","447","0","94002","0","0","0","0","0"
"2","0","12","2","0","20","0","2","0","1078","1","0","250000","448","2","94002","0","22003","22002","4","0"
"3","0","12","2","0","40","0","3","0","1078","1","0","500000","449","2","94002","0","22003","22002","8","0"
"4","0","12","2","0","60","0","4","0","1078","1","0","750000","450","2","94002","0","22003","22002","12","0"
"-1","0","12","2","0","80","0","5","0","1078","1","0","1000000","451","2","94002","0","22003","22002","16","0"
"1","0","12","0","0","0","0","1","0","1079","1","0","10000","452","0","94002","0","0","0","0","0"
"2","0","12","2","0","20","0","2","0","1079","1","0","250000","453","2","94002","0","22003","22002","4","0"
"3","0","12","2","0","40","0","3","0","1079","1","0","500000","454","2","94002","0","22003","22002","8","0"
"4","0","12","2","0","60","0","4","0","1079","1","0","750000","455","2","94002","0","22003","22002","12","0"
"-1","0","12","2","0","80","0","5","0","1079","1","0","1000000","456","2","94002","0","22003","22002","16","0"
"1","0","12","0","0","0","0","1","0","1080","1","0","10000","457","0","94002","0","0","0","0","0"
"2","0","12","2","0","20","0","2","0","1080","1","0","250000","458","2","94002","0","22003","22002","4","0"
"3","0","12","2","0","40","0","3","0","1080","1","0","500000","459","2","94002","0","22003","22002","8","0"
"4","0","12","2","0","60","0","4","0","1080","1","0","750000","460","2","94002","0","22003","22002","12","0"
"-1","0","12","2","0","80","0","5","0","1080","1","0","1000000","461","2","94002","0","22003","22002","16","0"
