5852db45264d5a660743fca09bb2a90ccdef87337d1e662429d3a8377518cb87,ecb66d2fe11b68e6da7b2f551672167b5f56e374fee3f3fb96f00d9748f43597,1f178f2d6fe4be1615d583612ab7257a5f313bda44e7af27c43cede5105d6310,25ecd73a44a35963a0ab1b0441cdcf3be81af451f153798836b67879226b2eea,eb8f7f2ac91cd64ac7fe1caf4f689ce37606c0c1cc31a9930db3a8012ed5ede5,83ad1447164975f5b42d2e1946eae5744a273b23a1934ea226ac3b3252712cf4,01b3c2142e5b1f1bc3761e6167e2d896bfc555296174d951674c7168b8ef3860,d0fbbd0ea3ad2264e4a129aac29850b84a22176411708edee7a869dd828c6354,9f783691d3a4c7505abaac2ee7dee366572f97cd57de833f55c58c3405656914,f60cff304e74ac536bdf1b5c82c0cf32c8f26e40ec1a2c58e8bf6426eea7c738,ea7132c67f29718274a7610b4b4bde253b12198eda442e0436248a504503fe0d,e2735cc3f370c1d3ca592d8e09d56d4e811edfca23e9ac7f40b8bd5ca059c604,0ebdaf415273350c893ca76c56cf38fd0ee9772962d4185cec82851dc1d703bf,62f0335873899906fc9651c5707547fc362378382117ada3933a2d6537d3f82e,c2a19c6a16043aeec5114332deb2cea0acb846a892cd92442c86768bd82433bc,a556aeec912761bbd79fd7de3e5f60d1c201e02cc20dca0fc3372091cd49970d,a71ef4ab34fbbeb991b87dbca63935f5b4b4f552b3dfc00df688714953a7cb9e,ca599b573a3b6d70c29a701d301234c24c90b2f433614e66690940b0c6687fb8,f39ae623fb910601efcc55530f043ac824a0f5da25383f1ced6fb95bd2fd154e,668cc8a762fdc54467deeacc91f5e4d3b86b47f9809e8a2497d3f91a73d17b78,c00108d22a7e506b9fa693429faeb9177ef590e6c0763c93b113f29858917488
"4","0","1","12","22002","0","2","94002","4","260","0","0","750000","60","22003","0","0","12","0","1039","2"
"-1","0","1","16","22002","0","2","94002","5","261","0","0","1000000","80","22003","0","0","12","0","1039","2"
"1","0","1","0","0","0","0","94002","1","262","0","0","10000","0","0","0","0","12","0","1040","0"
"2","0","1","4","22002","0","2","94002","2","263","0","0","250000","20","22003","0","0","12","0","1040","2"
"3","0","1","8","22002","0","2","94002","3","264","0","0","500000","40","22003","0","0","12","0","1040","2"
"4","0","1","12","22002","0","2","94002","4","265","0","0","750000","60","22003","0","0","12","0","1040","2"
"-1","0","1","16","22002","0","2","94002","5","266","0","0","1000000","80","22003","0","0","12","0","1040","2"
"1","0","1","0","0","0","0","94002","1","267","0","0","10000","0","0","0","0","12","0","1041","0"
"2","0","1","4","22002","0","2","94002","2","268","0","0","250000","20","22003","0","0","12","0","1041","2"
"3","0","1","8","22002","0","2","94002","3","269","0","0","500000","40","22003","0","0","12","0","1041","2"
"4","0","1","12","22002","0","2","94002","4","270","0","0","750000","60","22003","0","0","12","0","1041","2"
"-1","0","1","16","22002","0","2","94002","5","271","0","0","1000000","80","22003","0","0","12","0","1041","2"
"1","0","1","0","0","0","0","94002","1","272","0","0","10000","0","0","0","0","12","0","1042","0"
"2","0","1","4","22002","0","2","94002","2","273","0","0","250000","20","22003","0","0","12","0","1042","2"
"3","0","1","8","22002","0","2","94002","3","274","0","0","500000","40","22003","0","0","12","0","1042","2"
"4","0","1","12","22002","0","2","94002","4","275","0","0","750000","60","22003","0","0","12","0","1042","2"
"-1","0","1","16","22002","0","2","94002","5","276","0","0","1000000","80","22003","0","0","12","0","1042","2"
"1","0","1","0","0","0","0","94002","1","277","0","0","10000","0","0","0","0","12","0","1043","0"
"2","0","1","4","22002","0","2","94002","2","278","0","0","250000","20","22003","0","0","12","0","1043","2"
"3","0","1","8","22002","0","2","94002","3","279","0","0","500000","40","22003","0","0","12","0","1043","2"
"4","0","1","12","22002","0","2","94002","4","280","0","0","750000","60","22003","0","0","12","0","1043","2"
"-1","0","1","16","22002","0","2","94002","5","281","0","0","1000000","80","22003","0","0","12","0","1043","2"
"1","0","1","0","0","0","0","94002","1","282","0","0","10000","0","0","0","0","12","0","1044","0"
"2","0","1","4","22002","0","2","94002","2","283","0","0","250000","20","22003","0","0","12","0","1044","2"
"3","0","1","8","22002","0","2","94002","3","284","0","0","500000","40","22003","0","0","12","0","1044","2"
"4","0","1","12","22002","0","2","94002","4","285","0","0","750000","60","22003","0","0","12","0","1044","2"
"-1","0","1","16","22002","0","2","94002","5","286","0","0","1000000","80","22003","0","0","12","0","1044","2"
"1","0","1","0","0","0","0","94002","1","287","0","0","10000","0","0","0","0","12","0","1045","0"
"2","0","1","4","22002","0","2","94002","2","288","0","0","250000","20","22003","0","0","12","0","1045","2"
"3","0","1","8","22002","0","2","94002","3","289","0","0","500000","40","22003","0","0","12","0","1045","2"
"4","0","1","12","22002","0","2","94002","4","290","0","0","750000","60","22003","0","0","12","0","1045","2"
"-1","0","1","16","22002","0","2","94002","5","291","0","0","1000000","80","22003","0","0","12","0","1045","2"
"1","0","1","0","0","0","0","94002","1","292","0","0","10000","0","0","0","0","12","0","1046","0"
"2","0","1","4","22002","0","2","94002","2","293","0","0","250000","20","22003","0","0","12","0","1046","2"
"3","0","1","8","22002","0","2","94002","3","294","0","0","500000","40","22003","0","0","12","0","1046","2"
"4","0","1","12","22002","0","2","94002","4","295","0","0","750000","60","22003","0","0","12","0","1046","2"
"-1","0","1","16","22002","0","2","94002","5","296","0","0","1000000","80","22003","0","0","12","0","1046","2"
"1","0","1","0","0","0","0","94002","1","297","0","0","10000","0","0","0","0","12","0","1047","0"
"2","0","1","4","22002","0","2","94002","2","298","0","0","250000","20","22003","0","0","12","0","1047","2"
"3","0","1","8","22002","0","2","94002","3","299","0","0","500000","40","22003","0","0","12","0","1047","2"
"4","0","1","12","22002","0","2","94002","4","300","0","0","750000","60","22003","0","0","12","0","1047","2"
"-1","0","1","16","22002","0","2","94002","5","301","0","0","1000000","80","22003","0","0","12","0","1047","2"
"1","0","1","0","0","0","0","94002","1","302","0","0","10000","0","0","0","0","12","0","1048","0"
"2","0","1","4","22002","0","2","94002","2","303","0","0","250000","20","22003","0","0","12","0","1048","2"
"3","0","1","8","22002","0","2","94002","3","304","0","0","500000","40","22003","0","0","12","0","1048","2"
"4","0","1","12","22002","0","2","94002","4","305","0","0","750000","60","22003","0","0","12","0","1048","2"
"-1","0","1","16","22002","0","2","94002","5","306","0","0","1000000","80","22003","0","0","12","0","1048","2"
"1","0","1","0","0","0","0","94002","1","307","0","0","10000","0","0","0","0","12","0","1049","0"
"2","0","1","4","22002","0","2","94002","2","308","0","0","250000","20","22003","0","0","12","0","1049","2"
"3","0","1","8","22002","0","2","94002","3","309","0","0","500000","40","22003","0","0","12","0","1049","2"
"4","0","1","12","22002","0","2","94002","4","310","0","0","750000","60","22003","0","0","12","0","1049","2"
"-1","0","1","16","22002","0","2","94002","5","311","0","0","1000000","80","22003","0","0","12","0","1049","2"
"1","0","1","0","0","0","0","94002","1","312","0","0","10000","0","0","0","0","12","0","1050","0"
"2","0","1","4","22002","0","2","94002","2","313","0","0","250000","20","22003","0","0","12","0","1050","2"
"3","0","1","8","22002","0","2","94002","3","314","0","0","500000","40","22003","0","0","12","0","1050","2"
"4","0","1","12","22002","0","2","94002","4","315","0","0","750000","60","22003","0","0","12","0","1050","2"
"-1","0","1","16","22002","0","2","94002","5","316","0","0","1000000","80","22003","0","0","12","0","1050","2"
"1","0","1","0","0","0","0","94002","1","317","0","0","10000","0","0","0","0","12","0","1051","0"
"2","0","1","4","22002","0","2","94002","2","318","0","0","250000","20","22003","0","0","12","0","1051","2"
"3","0","1","8","22002","0","2","94002","3","319","0","0","500000","40","22003","0","0","12","0","1051","2"
"4","0","1","12","22002","0","2","94002","4","320","0","0","750000","60","22003","0","0","12","0","1051","2"
"-1","0","1","16","22002","0","2","94002","5","321","0","0","1000000","80","22003","0","0","12","0","1051","2"
"1","0","1","0","0","0","0","94002","1","322","0","0","10000","0","0","0","0","12","0","1052","0"
"2","0","1","4","22002","0","2","94002","2","323","0","0","250000","20","22003","0","0","12","0","1052","2"
"3","0","1","8","22002","0","2","94002","3","324","0","0","500000","40","22003","0","0","12","0","1052","2"
"4","0","1","12","22002","0","2","94002","4","325","0","0","750000","60","22003","0","0","12","0","1052","2"
"-1","0","1","16","22002","0","2","94002","5","326","0","0","1000000","80","22003","0","0","12","0","1052","2"
"1","0","1","0","0","0","0","94002","1","327","0","0","10000","0","0","0","0","12","0","1053","0"
"2","0","1","4","22002","0","2","94002","2","328","0","0","250000","20","22003","0","0","12","0","1053","2"
"3","0","1","8","22002","0","2","94002","3","329","0","0","500000","40","22003","0","0","12","0","1053","2"
"4","0","1","12","22002","0","2","94002","4","330","0","0","750000","60","22003","0","0","12","0","1053","2"
"-1","0","1","16","22002","0","2","94002","5","331","0","0","1000000","80","22003","0","0","12","0","1053","2"
"1","0","1","0","0","0","0","94002","1","332","0","0","10000","0","0","0","0","12","0","1054","0"
"2","0","1","4","22002","0","2","94002","2","333","0","0","250000","20","22003","0","0","12","0","1054","2"
"3","0","1","8","22002","0","2","94002","3","334","0","0","500000","40","22003","0","0","12","0","1054","2"
"4","0","1","12","22002","0","2","94002","4","335","0","0","750000","60","22003","0","0","12","0","1054","2"
"-1","0","1","16","22002","0","2","94002","5","336","0","0","1000000","80","22003","0","0","12","0","1054","2"
"1","0","1","0","0","0","0","94002","1","337","0","0","10000","0","0","0","0","12","0","1055","0"
"2","0","1","4","22002","0","2","94002","2","338","0","0","250000","20","22003","0","0","12","0","1055","2"
"3","0","1","8","22002","0","2","94002","3","339","0","0","500000","40","22003","0","0","12","0","1055","2"
"4","0","1","12","22002","0","2","94002","4","340","0","0","750000","60","22003","0","0","12","0","1055","2"
"-1","0","1","16","22002","0","2","94002","5","341","0","0","1000000","80","22003","0","0","12","0","1055","2"
"1","0","1","0","0","0","0","94002","1","342","0","0","10000","0","0","0","0","12","0","1056","0"
"2","0","1","4","22002","0","2","94002","2","343","0","0","250000","20","22003","0","0","12","0","1056","2"
"3","0","1","8","22002","0","2","94002","3","344","0","0","500000","40","22003","0","0","12","0","1056","2"
"4","0","1","12","22002","0","2","94002","4","345","0","0","750000","60","22003","0","0","12","0","1056","2"
"-1","0","1","16","22002","0","2","94002","5","346","0","0","1000000","80","22003","0","0","12","0","1056","2"
"1","0","1","0","0","0","0","94002","1","347","0","0","10000","0","0","0","0","12","0","1057","0"
"2","0","1","4","22002","0","2","94002","2","348","0","0","250000","20","22003","0","0","12","0","1057","2"
"3","0","1","8","22002","0","2","94002","3","349","0","0","500000","40","22003","0","0","12","0","1057","2"
"4","0","1","12","22002","0","2","94002","4","350","0","0","750000","60","22003","0","0","12","0","1057","2"
"-1","0","1","16","22002","0","2","94002","5","351","0","0","1000000","80","22003","0","0","12","0","1057","2"
"1","0","1","0","0","0","0","94002","1","352","0","0","10000","0","0","0","0","12","0","1058","0"
"2","0","1","4","22002","0","2","94002","2","353","0","0","250000","20","22003","0","0","12","0","1058","2"
"3","0","1","8","22002","0","2","94002","3","354","0","0","500000","40","22003","0","0","12","0","1058","2"
"4","0","1","12","22002","0","2","94002","4","355","0","0","750000","60","22003","0","0","12","0","1058","2"
"-1","0","1","16","22002","0","2","94002","5","356","0","0","1000000","80","22003","0","0","12","0","1058","2"
"1","0","1","0","0","0","0","94002","1","357","0","0","10000","0","0","0","0","12","0","1059","0"
"2","0","1","4","22002","0","2","94002","2","358","0","0","250000","20","22003","0","0","12","0","1059","2"
"3","0","1","8","22002","0","2","94002","3","359","0","0","500000","40","22003","0","0","12","0","1059","2"
"4","0","1","12","22002","0","2","94002","4","360","0","0","750000","60","22003","0","0","12","0","1059","2"
"-1","0","1","16","22002","0","2","94002","5","361","0","0","1000000","80","22003","0","0","12","0","1059","2"
"1","0","1","0","0","0","0","94002","1","362","0","0","10000","0","0","0","0","12","0","1060","0"
"2","0","1","4","22002","0","2","94002","2","363","0","0","250000","20","22003","0","0","12","0","1060","2"
"3","0","1","8","22002","0","2","94002","3","364","0","0","500000","40","22003","0","0","12","0","1060","2"
"4","0","1","12","22002","0","2","94002","4","365","0","0","750000","60","22003","0","0","12","0","1060","2"
"-1","0","1","16","22002","0","2","94002","5","366","0","0","1000000","80","22003","0","0","12","0","1060","2"
"1","0","1","0","0","0","0","94002","1","367","0","0","10000","0","0","0","0","12","0","1061","0"
"2","0","1","4","22002","0","2","94002","2","368","0","0","250000","20","22003","0","0","12","0","1061","2"
"3","0","1","8","22002","0","2","94002","3","369","0","0","500000","40","22003","0","0","12","0","1061","2"
"4","0","1","12","22002","0","2","94002","4","370","0","0","750000","60","22003","0","0","12","0","1061","2"
"-1","0","1","16","22002","0","2","94002","5","371","0","0","1000000","80","22003","0","0","12","0","1061","2"
"1","0","1","0","0","0","0","94002","1","372","0","0","10000","0","0","0","0","12","0","1063","0"
"2","0","1","4","22002","0","2","94002","2","373","0","0","250000","20","22003","0","0","12","0","1063","2"
"3","0","1","8","22002","0","2","94002","3","374","0","0","500000","40","22003","0","0","12","0","1063","2"
"4","0","1","12","22002","0","2","94002","4","375","0","0","750000","60","22003","0","0","12","0","1063","2"
"-1","0","1","16","22002","0","2","94002","5","376","0","0","1000000","80","22003","0","0","12","0","1063","2"
"1","0","1","0","0","0","0","94002","1","377","0","0","10000","0","0","0","0","12","0","1064","0"
"2","0","1","4","22002","0","2","94002","2","378","0","0","250000","20","22003","0","0","12","0","1064","2"
"3","0","1","8","22002","0","2","94002","3","379","0","0","500000","40","22003","0","0","12","0","1064","2"
"4","0","1","12","22002","0","2","94002","4","380","0","0","750000","60","22003","0","0","12","0","1064","2"
"-1","0","1","16","22002","0","2","94002","5","381","0","0","1000000","80","22003","0","0","12","0","1064","2"
"1","0","1","0","0","0","0","94002","1","382","0","0","10000","0","0","0","0","12","0","1065","0"
"2","0","1","4","22002","0","2","94002","2","383","0","0","250000","20","22003","0","0","12","0","1065","2"
"3","0","1","8","22002","0","2","94002","3","384","0","0","500000","40","22003","0","0","12","0","1065","2"
"4","0","1","12","22002","0","2","94002","4","385","0","0","750000","60","22003","0","0","12","0","1065","2"
"-1","0","1","16","22002","0","2","94002","5","386","0","0","1000000","80","22003","0","0","12","0","1065","2"
"1","0","1","0","0","0","0","94002","1","387","0","0","10000","0","0","0","0","12","0","1066","0"
"2","0","1","4","22002","0","2","94002","2","388","0","0","250000","20","22003","0","0","12","0","1066","2"
"3","0","1","8","22002","0","2","94002","3","389","0","0","500000","40","22003","0","0","12","0","1066","2"
"4","0","1","12","22002","0","2","94002","4","390","0","0","750000","60","22003","0","0","12","0","1066","2"
"-1","0","1","16","22002","0","2","94002","5","391","0","0","1000000","80","22003","0","0","12","0","1066","2"
"1","0","1","0","0","0","0","94002","1","392","0","0","10000","0","0","0","0","12","0","1067","0"
"2","0","1","4","22002","0","2","94002","2","393","0","0","250000","20","22003","0","0","12","0","1067","2"
"3","0","1","8","22002","0","2","94002","3","394","0","0","500000","40","22003","0","0","12","0","1067","2"
"4","0","1","12","22002","0","2","94002","4","395","0","0","750000","60","22003","0","0","12","0","1067","2"
"-1","0","1","16","22002","0","2","94002","5","396","0","0","1000000","80","22003","0","0","12","0","1067","2"
"1","0","1","0","0","0","0","94002","1","397","0","0","10000","0","0","0","0","12","0","1068","0"
"2","0","1","4","22002","0","2","94002","2","398","0","0","250000","20","22003","0","0","12","0","1068","2"
"3","0","1","8","22002","0","2","94002","3","399","0","0","500000","40","22003","0","0","12","0","1068","2"
"4","0","1","12","22002","0","2","94002","4","400","0","0","750000","60","22003","0","0","12","0","1068","2"
"-1","0","1","16","22002","0","2","94002","5","401","0","0","1000000","80","22003","0","0","12","0","1068","2"
"1","0","1","0","0","0","0","94002","1","402","0","0","10000","0","0","0","0","12","0","1069","0"
"2","0","1","4","22002","0","2","94002","2","403","0","0","250000","20","22003","0","0","12","0","1069","2"
"3","0","1","8","22002","0","2","94002","3","404","0","0","500000","40","22003","0","0","12","0","1069","2"
"4","0","1","12","22002","0","2","94002","4","405","0","0","750000","60","22003","0","0","12","0","1069","2"
"-1","0","1","16","22002","0","2","94002","5","406","0","0","1000000","80","22003","0","0","12","0","1069","2"
"1","0","1","0","0","0","0","94002","1","407","0","0","10000","0","0","0","0","12","0","1070","0"
"2","0","1","4","22002","0","2","94002","2","408","0","0","250000","20","22003","0","0","12","0","1070","2"
"3","0","1","8","22002","0","2","94002","3","409","0","0","500000","40","22003","0","0","12","0","1070","2"
"4","0","1","12","22002","0","2","94002","4","410","0","0","750000","60","22003","0","0","12","0","1070","2"
"-1","0","1","16","22002","0","2","94002","5","411","0","0","1000000","80","22003","0","0","12","0","1070","2"
"1","0","1","0","0","0","0","94002","1","412","0","0","10000","0","0","0","0","12","0","1071","0"
"2","0","1","4","22002","0","2","94002","2","413","0","0","250000","20","22003","0","0","12","0","1071","2"
"3","0","1","8","22002","0","2","94002","3","414","0","0","500000","40","22003","0","0","12","0","1071","2"
"4","0","1","12","22002","0","2","94002","4","415","0","0","750000","60","22003","0","0","12","0","1071","2"
"-1","0","1","16","22002","0","2","94002","5","416","0","0","1000000","80","22003","0","0","12","0","1071","2"
"1","0","1","0","0","0","0","94002","1","417","0","0","10000","0","0","0","0","12","0","1072","0"
"2","0","1","4","22002","0","2","94002","2","418","0","0","250000","20","22003","0","0","12","0","1072","2"
"3","0","1","8","22002","0","2","94002","3","419","0","0","500000","40","22003","0","0","12","0","1072","2"
"4","0","1","12","22002","0","2","94002","4","420","0","0","750000","60","22003","0","0","12","0","1072","2"
"-1","0","1","16","22002","0","2","94002","5","421","0","0","1000000","80","22003","0","0","12","0","1072","2"
"1","0","1","0","0","0","0","94002","1","422","0","0","10000","0","0","0","0","12","0","1073","0"
"2","0","1","4","22002","0","2","94002","2","423","0","0","250000","20","22003","0","0","12","0","1073","2"
"3","0","1","8","22002","0","2","94002","3","424","0","0","500000","40","22003","0","0","12","0","1073","2"
"4","0","1","12","22002","0","2","94002","4","425","0","0","750000","60","22003","0","0","12","0","1073","2"
"-1","0","1","16","22002","0","2","94002","5","426","0","0","1000000","80","22003","0","0","12","0","1073","2"
"1","0","1","0","0","0","0","94002","1","427","0","0","10000","0","0","0","0","12","0","1074","0"
"2","0","1","4","22002","0","2","94002","2","428","0","0","250000","20","22003","0","0","12","0","1074","2"
"3","0","1","8","22002","0","2","94002","3","429","0","0","500000","40","22003","0","0","12","0","1074","2"
"4","0","1","12","22002","0","2","94002","4","430","0","0","750000","60","22003","0","0","12","0","1074","2"
"-1","0","1","16","22002","0","2","94002","5","431","0","0","1000000","80","22003","0","0","12","0","1074","2"
"1","0","1","0","0","0","0","94002","1","432","0","0","10000","0","0","0","0","12","0","1075","0"
"2","0","1","4","22002","0","2","94002","2","433","0","0","250000","20","22003","0","0","12","0","1075","2"
"3","0","1","8","22002","0","2","94002","3","434","0","0","500000","40","22003","0","0","12","0","1075","2"
"4","0","1","12","22002","0","2","94002","4","435","0","0","750000","60","22003","0","0","12","0","1075","2"
"-1","0","1","16","22002","0","2","94002","5","436","0","0","1000000","80","22003","0","0","12","0","1075","2"
"1","0","1","0","0","0","0","94002","1","437","0","0","10000","0","0","0","0","12","0","1076","0"
"2","0","1","4","22002","0","2","94002","2","438","0","0","250000","20","22003","0","0","12","0","1076","2"
"3","0","1","8","22002","0","2","94002","3","439","0","0","500000","40","22003","0","0","12","0","1076","2"
"4","0","1","12","22002","0","2","94002","4","440","0","0","750000","60","22003","0","0","12","0","1076","2"
"-1","0","1","16","22002","0","2","94002","5","441","0","0","1000000","80","22003","0","0","12","0","1076","2"
"1","0","1","0","0","0","0","94002","1","442","0","0","10000","0","0","0","0","12","0","1077","0"
"2","0","1","4","22002","0","2","94002","2","443","0","0","250000","20","22003","0","0","12","0","1077","2"
"3","0","1","8","22002","0","2","94002","3","444","0","0","500000","40","22003","0","0","12","0","1077","2"
"4","0","1","12","22002","0","2","94002","4","445","0","0","750000","60","22003","0","0","12","0","1077","2"
"-1","0","1","16","22002","0","2","94002","5","446","0","0","1000000","80","22003","0","0","12","0","1077","2"
"1","0","1","0","0","0","0","94002","1","447","0","0","10000","0","0","0","0","12","0","1078","0"
"2","0","1","4","22002","0","2","94002","2","448","0","0","250000","20","22003","0","0","12","0","1078","2"
"3","0","1","8","22002","0","2","94002","3","449","0","0","500000","40","22003","0","0","12","0","1078","2"
"4","0","1","12","22002","0","2","94002","4","450","0","0","750000","60","22003","0","0","12","0","1078","2"
"-1","0","1","16","22002","0","2","94002","5","451","0","0","1000000","80","22003","0","0","12","0","1078","2"
"1","0","1","0","0","0","0","94002","1","452","0","0","10000","0","0","0","0","12","0","1079","0"
"2","0","1","4","22002","0","2","94002","2","453","0","0","250000","20","22003","0","0","12","0","1079","2"
"3","0","1","8","22002","0","2","94002","3","454","0","0","500000","40","22003","0","0","12","0","1079","2"
"4","0","1","12","22002","0","2","94002","4","455","0","0","750000","60","22003","0","0","12","0","1079","2"
"-1","0","1","16","22002","0","2","94002","5","456","0","0","1000000","80","22003","0","0","12","0","1079","2"
"1","0","1","0","0","0","0","94002","1","457","0","0","10000","0","0","0","0","12","0","1080","0"
"2","0","1","4","22002","0","2","94002","2","458","0","0","250000","20","22003","0","0","12","0","1080","2"
"3","0","1","8","22002","0","2","94002","3","459","0","0","500000","40","22003","0","0","12","0","1080","2"
"4","0","1","12","22002","0","2","94002","4","460","0","0","750000","60","22003","0","0","12","0","1080","2"
"-1","0","1","16","22002","0","2","94002","5","461","0","0","1000000","80","22003","0","0","12","0","1080","2"
"1","0","1","0","0","0","0","94002","1","462","0","0","10000","0","0","0","0","12","0","1081","0"
"2","0","1","4","22002","0","2","94002","2","463","0","0","250000","20","22003","0","0","12","0","1081","2"
"3","0","1","8","22002","0","2","94002","3","464","0","0","500000","40","22003","0","0","12","0","1081","2"
"4","0","1","12","22002","0","2","94002","4","465","0","0","750000","60","22003","0","0","12","0","1081","2"
"-1","0","1","16","22002","0","2","94002","5","466","0","0","1000000","80","22003","0","0","12","0","1081","2"
