62f0335873899906fc9651c5707547fc362378382117ada3933a2d6537d3f82e,83ad1447164975f5b42d2e1946eae5744a273b23a1934ea226ac3b3252712cf4,a556aeec912761bbd79fd7de3e5f60d1c201e02cc20dca0fc3372091cd49970d,c2a19c6a16043aeec5114332deb2cea0acb846a892cd92442c86768bd82433bc,668cc8a762fdc54467deeacc91f5e4d3b86b47f9809e8a2497d3f91a73d17b78,a71ef4ab34fbbeb991b87dbca63935f5b4b4f552b3dfc00df688714953a7cb9e,5852db45264d5a660743fca09bb2a90ccdef87337d1e662429d3a8377518cb87,c00108d22a7e506b9fa693429faeb9177ef590e6c0763c93b113f29858917488,f60cff304e74ac536bdf1b5c82c0cf32c8f26e40ec1a2c58e8bf6426eea7c738,eb8f7f2ac91cd64ac7fe1caf4f689ce37606c0c1cc31a9930db3a8012ed5ede5,f39ae623fb910601efcc55530f043ac824a0f5da25383f1ced6fb95bd2fd154e,25ecd73a44a35963a0ab1b0441cdcf3be81af451f153798836b67879226b2eea,ea7132c67f29718274a7610b4b4bde253b12198eda442e0436248a504503fe0d,ecb66d2fe11b68e6da7b2f551672167b5f56e374fee3f3fb96f00d9748f43597,9f783691d3a4c7505abaac2ee7dee366572f97cd57de833f55c58c3405656914,ca599b573a3b6d70c29a701d301234c24c90b2f433614e66690940b0c6687fb8,0ebdaf415273350c893ca76c56cf38fd0ee9772962d4185cec82851dc1d703bf,1f178f2d6fe4be1615d583612ab7257a5f313bda44e7af27c43cede5105d6310,01b3c2142e5b1f1bc3761e6167e2d896bfc555296174d951674c7168b8ef3860,e2735cc3f370c1d3ca592d8e09d56d4e811edfca23e9ac7f40b8bd5ca059c604,d0fbbd0ea3ad2264e4a129aac29850b84a22176411708edee7a869dd828c6354
"60","0","0","22003","1039","0","4","2","260","22002","0","12","0","0","4","12","750000","1","2","0","94002"
"80","0","0","22003","1039","0","-1","2","261","22002","0","16","0","0","5","12","1000000","1","2","0","94002"
"0","0","0","0","1040","0","1","0","262","0","0","0","0","0","1","12","10000","1","0","0","94002"
"20","0","0","22003","1040","0","2","2","263","22002","0","4","0","0","2","12","250000","1","2","0","94002"
"40","0","0","22003","1040","0","3","2","264","22002","0","8","0","0","3","12","500000","1","2","0","94002"
"60","0","0","22003","1040","0","4","2","265","22002","0","12","0","0","4","12","750000","1","2","0","94002"
"80","0","0","22003","1040","0","-1","2","266","22002","0","16","0","0","5","12","1000000","1","2","0","94002"
"0","0","0","0","1041","0","1","0","267","0","0","0","0","0","1","12","10000","1","0","0","94002"
"20","0","0","22003","1041","0","2","2","268","22002","0","4","0","0","2","12","250000","1","2","0","94002"
"40","0","0","22003","1041","0","3","2","269","22002","0","8","0","0","3","12","500000","1","2","0","94002"
"60","0","0","22003","1041","0","4","2","270","22002","0","12","0","0","4","12","750000","1","2","0","94002"
"80","0","0","22003","1041","0","-1","2","271","22002","0","16","0","0","5","12","1000000","1","2","0","94002"
"0","0","0","0","1042","0","1","0","272","0","0","0","0","0","1","12","10000","1","0","0","94002"
"20","0","0","22003","1042","0","2","2","273","22002","0","4","0","0","2","12","250000","1","2","0","94002"
"40","0","0","22003","1042","0","3","2","274","22002","0","8","0","0","3","12","500000","1","2","0","94002"
"60","0","0","22003","1042","0","4","2","275","22002","0","12","0","0","4","12","750000","1","2","0","94002"
"80","0","0","22003","1042","0","-1","2","276","22002","0","16","0","0","5","12","1000000","1","2","0","94002"
"0","0","0","0","1043","0","1","0","277","0","0","0","0","0","1","12","10000","1","0","0","94002"
"20","0","0","22003","1043","0","2","2","278","22002","0","4","0","0","2","12","250000","1","2","0","94002"
"40","0","0","22003","1043","0","3","2","279","22002","0","8","0","0","3","12","500000","1","2","0","94002"
"60","0","0","22003","1043","0","4","2","280","22002","0","12","0","0","4","12","750000","1","2","0","94002"
"80","0","0","22003","1043","0","-1","2","281","22002","0","16","0","0","5","12","1000000","1","2","0","94002"
"0","0","0","0","1044","0","1","0","282","0","0","0","0","0","1","12","10000","1","0","0","94002"
"20","0","0","22003","1044","0","2","2","283","22002","0","4","0","0","2","12","250000","1","2","0","94002"
"40","0","0","22003","1044","0","3","2","284","22002","0","8","0","0","3","12","500000","1","2","0","94002"
"60","0","0","22003","1044","0","4","2","285","22002","0","12","0","0","4","12","750000","1","2","0","94002"
"80","0","0","22003","1044","0","-1","2","286","22002","0","16","0","0","5","12","1000000","1","2","0","94002"
"0","0","0","0","1045","0","1","0","287","0","0","0","0","0","1","12","10000","1","0","0","94002"
"20","0","0","22003","1045","0","2","2","288","22002","0","4","0","0","2","12","250000","1","2","0","94002"
"40","0","0","22003","1045","0","3","2","289","22002","0","8","0","0","3","12","500000","1","2","0","94002"
"60","0","0","22003","1045","0","4","2","290","22002","0","12","0","0","4","12","750000","1","2","0","94002"
"80","0","0","22003","1045","0","-1","2","291","22002","0","16","0","0","5","12","1000000","1","2","0","94002"
"0","0","0","0","1046","0","1","0","292","0","0","0","0","0","1","12","10000","1","0","0","94002"
"20","0","0","22003","1046","0","2","2","293","22002","0","4","0","0","2","12","250000","1","2","0","94002"
"40","0","0","22003","1046","0","3","2","294","22002","0","8","0","0","3","12","500000","1","2","0","94002"
"60","0","0","22003","1046","0","4","2","295","22002","0","12","0","0","4","12","750000","1","2","0","94002"
"80","0","0","22003","1046","0","-1","2","296","22002","0","16","0","0","5","12","1000000","1","2","0","94002"
"0","0","0","0","1047","0","1","0","297","0","0","0","0","0","1","12","10000","1","0","0","94002"
"20","0","0","22003","1047","0","2","2","298","22002","0","4","0","0","2","12","250000","1","2","0","94002"
"40","0","0","22003","1047","0","3","2","299","22002","0","8","0","0","3","12","500000","1","2","0","94002"
"60","0","0","22003","1047","0","4","2","300","22002","0","12","0","0","4","12","750000","1","2","0","94002"
"80","0","0","22003","1047","0","-1","2","301","22002","0","16","0","0","5","12","1000000","1","2","0","94002"
"0","0","0","0","1048","0","1","0","302","0","0","0","0","0","1","12","10000","1","0","0","94002"
"20","0","0","22003","1048","0","2","2","303","22002","0","4","0","0","2","12","250000","1","2","0","94002"
"40","0","0","22003","1048","0","3","2","304","22002","0","8","0","0","3","12","500000","1","2","0","94002"
"60","0","0","22003","1048","0","4","2","305","22002","0","12","0","0","4","12","750000","1","2","0","94002"
"80","0","0","22003","1048","0","-1","2","306","22002","0","16","0","0","5","12","1000000","1","2","0","94002"
"0","0","0","0","1049","0","1","0","307","0","0","0","0","0","1","12","10000","1","0","0","94002"
"20","0","0","22003","1049","0","2","2","308","22002","0","4","0","0","2","12","250000","1","2","0","94002"
"40","0","0","22003","1049","0","3","2","309","22002","0","8","0","0","3","12","500000","1","2","0","94002"
"60","0","0","22003","1049","0","4","2","310","22002","0","12","0","0","4","12","750000","1","2","0","94002"
"80","0","0","22003","1049","0","-1","2","311","22002","0","16","0","0","5","12","1000000","1","2","0","94002"
"0","0","0","0","1050","0","1","0","312","0","0","0","0","0","1","12","10000","1","0","0","94002"
"20","0","0","22003","1050","0","2","2","313","22002","0","4","0","0","2","12","250000","1","2","0","94002"
"40","0","0","22003","1050","0","3","2","314","22002","0","8","0","0","3","12","500000","1","2","0","94002"
"60","0","0","22003","1050","0","4","2","315","22002","0","12","0","0","4","12","750000","1","2","0","94002"
"80","0","0","22003","1050","0","-1","2","316","22002","0","16","0","0","5","12","1000000","1","2","0","94002"
"0","0","0","0","1051","0","1","0","317","0","0","0","0","0","1","12","10000","1","0","0","94002"
"20","0","0","22003","1051","0","2","2","318","22002","0","4","0","0","2","12","250000","1","2","0","94002"
"40","0","0","22003","1051","0","3","2","319","22002","0","8","0","0","3","12","500000","1","2","0","94002"
"60","0","0","22003","1051","0","4","2","320","22002","0","12","0","0","4","12","750000","1","2","0","94002"
"80","0","0","22003","1051","0","-1","2","321","22002","0","16","0","0","5","12","1000000","1","2","0","94002"
"0","0","0","0","1052","0","1","0","322","0","0","0","0","0","1","12","10000","1","0","0","94002"
"20","0","0","22003","1052","0","2","2","323","22002","0","4","0","0","2","12","250000","1","2","0","94002"
"40","0","0","22003","1052","0","3","2","324","22002","0","8","0","0","3","12","500000","1","2","0","94002"
"60","0","0","22003","1052","0","4","2","325","22002","0","12","0","0","4","12","750000","1","2","0","94002"
"80","0","0","22003","1052","0","-1","2","326","22002","0","16","0","0","5","12","1000000","1","2","0","94002"
"0","0","0","0","1053","0","1","0","327","0","0","0","0","0","1","12","10000","1","0","0","94002"
"20","0","0","22003","1053","0","2","2","328","22002","0","4","0","0","2","12","250000","1","2","0","94002"
"40","0","0","22003","1053","0","3","2","329","22002","0","8","0","0","3","12","500000","1","2","0","94002"
"60","0","0","22003","1053","0","4","2","330","22002","0","12","0","0","4","12","750000","1","2","0","94002"
"80","0","0","22003","1053","0","-1","2","331","22002","0","16","0","0","5","12","1000000","1","2","0","94002"
"0","0","0","0","1054","0","1","0","332","0","0","0","0","0","1","12","10000","1","0","0","94002"
"20","0","0","22003","1054","0","2","2","333","22002","0","4","0","0","2","12","250000","1","2","0","94002"
"40","0","0","22003","1054","0","3","2","334","22002","0","8","0","0","3","12","500000","1","2","0","94002"
"60","0","0","22003","1054","0","4","2","335","22002","0","12","0","0","4","12","750000","1","2","0","94002"
"80","0","0","22003","1054","0","-1","2","336","22002","0","16","0","0","5","12","1000000","1","2","0","94002"
"0","0","0","0","1055","0","1","0","337","0","0","0","0","0","1","12","10000","1","0","0","94002"
"20","0","0","22003","1055","0","2","2","338","22002","0","4","0","0","2","12","250000","1","2","0","94002"
"40","0","0","22003","1055","0","3","2","339","22002","0","8","0","0","3","12","500000","1","2","0","94002"
"60","0","0","22003","1055","0","4","2","340","22002","0","12","0","0","4","12","750000","1","2","0","94002"
"80","0","0","22003","1055","0","-1","2","341","22002","0","16","0","0","5","12","1000000","1","2","0","94002"
"0","0","0","0","1056","0","1","0","342","0","0","0","0","0","1","12","10000","1","0","0","94002"
"20","0","0","22003","1056","0","2","2","343","22002","0","4","0","0","2","12","250000","1","2","0","94002"
"40","0","0","22003","1056","0","3","2","344","22002","0","8","0","0","3","12","500000","1","2","0","94002"
"60","0","0","22003","1056","0","4","2","345","22002","0","12","0","0","4","12","750000","1","2","0","94002"
"80","0","0","22003","1056","0","-1","2","346","22002","0","16","0","0","5","12","1000000","1","2","0","94002"
"0","0","0","0","1057","0","1","0","347","0","0","0","0","0","1","12","10000","1","0","0","94002"
"20","0","0","22003","1057","0","2","2","348","22002","0","4","0","0","2","12","250000","1","2","0","94002"
"40","0","0","22003","1057","0","3","2","349","22002","0","8","0","0","3","12","500000","1","2","0","94002"
"60","0","0","22003","1057","0","4","2","350","22002","0","12","0","0","4","12","750000","1","2","0","94002"
"80","0","0","22003","1057","0","-1","2","351","22002","0","16","0","0","5","12","1000000","1","2","0","94002"
"0","0","0","0","1058","0","1","0","352","0","0","0","0","0","1","12","10000","1","0","0","94002"
"20","0","0","22003","1058","0","2","2","353","22002","0","4","0","0","2","12","250000","1","2","0","94002"
"40","0","0","22003","1058","0","3","2","354","22002","0","8","0","0","3","12","500000","1","2","0","94002"
"60","0","0","22003","1058","0","4","2","355","22002","0","12","0","0","4","12","750000","1","2","0","94002"
"80","0","0","22003","1058","0","-1","2","356","22002","0","16","0","0","5","12","1000000","1","2","0","94002"
"0","0","0","0","1059","0","1","0","357","0","0","0","0","0","1","12","10000","1","0","0","94002"
"20","0","0","22003","1059","0","2","2","358","22002","0","4","0","0","2","12","250000","1","2","0","94002"
"40","0","0","22003","1059","0","3","2","359","22002","0","8","0","0","3","12","500000","1","2","0","94002"
"60","0","0","22003","1059","0","4","2","360","22002","0","12","0","0","4","12","750000","1","2","0","94002"
"80","0","0","22003","1059","0","-1","2","361","22002","0","16","0","0","5","12","1000000","1","2","0","94002"
"0","0","0","0","1060","0","1","0","362","0","0","0","0","0","1","12","10000","1","0","0","94002"
"20","0","0","22003","1060","0","2","2","363","22002","0","4","0","0","2","12","250000","1","2","0","94002"
"40","0","0","22003","1060","0","3","2","364","22002","0","8","0","0","3","12","500000","1","2","0","94002"
"60","0","0","22003","1060","0","4","2","365","22002","0","12","0","0","4","12","750000","1","2","0","94002"
"80","0","0","22003","1060","0","-1","2","366","22002","0","16","0","0","5","12","1000000","1","2","0","94002"
"0","0","0","0","1061","0","1","0","367","0","0","0","0","0","1","12","10000","1","0","0","94002"
"20","0","0","22003","1061","0","2","2","368","22002","0","4","0","0","2","12","250000","1","2","0","94002"
"40","0","0","22003","1061","0","3","2","369","22002","0","8","0","0","3","12","500000","1","2","0","94002"
"60","0","0","22003","1061","0","4","2","370","22002","0","12","0","0","4","12","750000","1","2","0","94002"
"80","0","0","22003","1061","0","-1","2","371","22002","0","16","0","0","5","12","1000000","1","2","0","94002"
"0","0","0","0","1063","0","1","0","372","0","0","0","0","0","1","12","10000","1","0","0","94002"
"20","0","0","22003","1063","0","2","2","373","22002","0","4","0","0","2","12","250000","1","2","0","94002"
"40","0","0","22003","1063","0","3","2","374","22002","0","8","0","0","3","12","500000","1","2","0","94002"
"60","0","0","22003","1063","0","4","2","375","22002","0","12","0","0","4","12","750000","1","2","0","94002"
"80","0","0","22003","1063","0","-1","2","376","22002","0","16","0","0","5","12","1000000","1","2","0","94002"
"0","0","0","0","1064","0","1","0","377","0","0","0","0","0","1","12","10000","1","0","0","94002"
"20","0","0","22003","1064","0","2","2","378","22002","0","4","0","0","2","12","250000","1","2","0","94002"
"40","0","0","22003","1064","0","3","2","379","22002","0","8","0","0","3","12","500000","1","2","0","94002"
"60","0","0","22003","1064","0","4","2","380","22002","0","12","0","0","4","12","750000","1","2","0","94002"
"80","0","0","22003","1064","0","-1","2","381","22002","0","16","0","0","5","12","1000000","1","2","0","94002"
"0","0","0","0","1065","0","1","0","382","0","0","0","0","0","1","12","10000","1","0","0","94002"
"20","0","0","22003","1065","0","2","2","383","22002","0","4","0","0","2","12","250000","1","2","0","94002"
"40","0","0","22003","1065","0","3","2","384","22002","0","8","0","0","3","12","500000","1","2","0","94002"
"60","0","0","22003","1065","0","4","2","385","22002","0","12","0","0","4","12","750000","1","2","0","94002"
"80","0","0","22003","1065","0","-1","2","386","22002","0","16","0","0","5","12","1000000","1","2","0","94002"
"0","0","0","0","1066","0","1","0","387","0","0","0","0","0","1","12","10000","1","0","0","94002"
"20","0","0","22003","1066","0","2","2","388","22002","0","4","0","0","2","12","250000","1","2","0","94002"
"40","0","0","22003","1066","0","3","2","389","22002","0","8","0","0","3","12","500000","1","2","0","94002"
"60","0","0","22003","1066","0","4","2","390","22002","0","12","0","0","4","12","750000","1","2","0","94002"
"80","0","0","22003","1066","0","-1","2","391","22002","0","16","0","0","5","12","1000000","1","2","0","94002"
"0","0","0","0","1067","0","1","0","392","0","0","0","0","0","1","12","10000","1","0","0","94002"
"20","0","0","22003","1067","0","2","2","393","22002","0","4","0","0","2","12","250000","1","2","0","94002"
"40","0","0","22003","1067","0","3","2","394","22002","0","8","0","0","3","12","500000","1","2","0","94002"
"60","0","0","22003","1067","0","4","2","395","22002","0","12","0","0","4","12","750000","1","2","0","94002"
"80","0","0","22003","1067","0","-1","2","396","22002","0","16","0","0","5","12","1000000","1","2","0","94002"
"0","0","0","0","1068","0","1","0","397","0","0","0","0","0","1","12","10000","1","0","0","94002"
"20","0","0","22003","1068","0","2","2","398","22002","0","4","0","0","2","12","250000","1","2","0","94002"
"40","0","0","22003","1068","0","3","2","399","22002","0","8","0","0","3","12","500000","1","2","0","94002"
"60","0","0","22003","1068","0","4","2","400","22002","0","12","0","0","4","12","750000","1","2","0","94002"
"80","0","0","22003","1068","0","-1","2","401","22002","0","16","0","0","5","12","1000000","1","2","0","94002"
"0","0","0","0","1069","0","1","0","402","0","0","0","0","0","1","12","10000","1","0","0","94002"
"20","0","0","22003","1069","0","2","2","403","22002","0","4","0","0","2","12","250000","1","2","0","94002"
"40","0","0","22003","1069","0","3","2","404","22002","0","8","0","0","3","12","500000","1","2","0","94002"
"60","0","0","22003","1069","0","4","2","405","22002","0","12","0","0","4","12","750000","1","2","0","94002"
"80","0","0","22003","1069","0","-1","2","406","22002","0","16","0","0","5","12","1000000","1","2","0","94002"
"0","0","0","0","1070","0","1","0","407","0","0","0","0","0","1","12","10000","1","0","0","94002"
"20","0","0","22003","1070","0","2","2","408","22002","0","4","0","0","2","12","250000","1","2","0","94002"
"40","0","0","22003","1070","0","3","2","409","22002","0","8","0","0","3","12","500000","1","2","0","94002"
"60","0","0","22003","1070","0","4","2","410","22002","0","12","0","0","4","12","750000","1","2","0","94002"
"80","0","0","22003","1070","0","-1","2","411","22002","0","16","0","0","5","12","1000000","1","2","0","94002"
"0","0","0","0","1071","0","1","0","412","0","0","0","0","0","1","12","10000","1","0","0","94002"
"20","0","0","22003","1071","0","2","2","413","22002","0","4","0","0","2","12","250000","1","2","0","94002"
"40","0","0","22003","1071","0","3","2","414","22002","0","8","0","0","3","12","500000","1","2","0","94002"
"60","0","0","22003","1071","0","4","2","415","22002","0","12","0","0","4","12","750000","1","2","0","94002"
"80","0","0","22003","1071","0","-1","2","416","22002","0","16","0","0","5","12","1000000","1","2","0","94002"
"0","0","0","0","1072","0","1","0","417","0","0","0","0","0","1","12","10000","1","0","0","94002"
"20","0","0","22003","1072","0","2","2","418","22002","0","4","0","0","2","12","250000","1","2","0","94002"
"40","0","0","22003","1072","0","3","2","419","22002","0","8","0","0","3","12","500000","1","2","0","94002"
"60","0","0","22003","1072","0","4","2","420","22002","0","12","0","0","4","12","750000","1","2","0","94002"
"80","0","0","22003","1072","0","-1","2","421","22002","0","16","0","0","5","12","1000000","1","2","0","94002"
"0","0","0","0","1073","0","1","0","422","0","0","0","0","0","1","12","10000","1","0","0","94002"
"20","0","0","22003","1073","0","2","2","423","22002","0","4","0","0","2","12","250000","1","2","0","94002"
"40","0","0","22003","1073","0","3","2","424","22002","0","8","0","0","3","12","500000","1","2","0","94002"
"60","0","0","22003","1073","0","4","2","425","22002","0","12","0","0","4","12","750000","1","2","0","94002"
"80","0","0","22003","1073","0","-1","2","426","22002","0","16","0","0","5","12","1000000","1","2","0","94002"
"0","0","0","0","1074","0","1","0","427","0","0","0","0","0","1","12","10000","1","0","0","94002"
"20","0","0","22003","1074","0","2","2","428","22002","0","4","0","0","2","12","250000","1","2","0","94002"
"40","0","0","22003","1074","0","3","2","429","22002","0","8","0","0","3","12","500000","1","2","0","94002"
"60","0","0","22003","1074","0","4","2","430","22002","0","12","0","0","4","12","750000","1","2","0","94002"
"80","0","0","22003","1074","0","-1","2","431","22002","0","16","0","0","5","12","1000000","1","2","0","94002"
"0","0","0","0","1075","0","1","0","432","0","0","0","0","0","1","12","10000","1","0","0","94002"
"20","0","0","22003","1075","0","2","2","433","22002","0","4","0","0","2","12","250000","1","2","0","94002"
"40","0","0","22003","1075","0","3","2","434","22002","0","8","0","0","3","12","500000","1","2","0","94002"
"60","0","0","22003","1075","0","4","2","435","22002","0","12","0","0","4","12","750000","1","2","0","94002"
"80","0","0","22003","1075","0","-1","2","436","22002","0","16","0","0","5","12","1000000","1","2","0","94002"
"0","0","0","0","1076","0","1","0","437","0","0","0","0","0","1","12","10000","1","0","0","94002"
"20","0","0","22003","1076","0","2","2","438","22002","0","4","0","0","2","12","250000","1","2","0","94002"
"40","0","0","22003","1076","0","3","2","439","22002","0","8","0","0","3","12","500000","1","2","0","94002"
"60","0","0","22003","1076","0","4","2","440","22002","0","12","0","0","4","12","750000","1","2","0","94002"
"80","0","0","22003","1076","0","-1","2","441","22002","0","16","0","0","5","12","1000000","1","2","0","94002"
"0","0","0","0","1077","0","1","0","442","0","0","0","0","0","1","12","10000","1","0","0","94002"
"20","0","0","22003","1077","0","2","2","443","22002","0","4","0","0","2","12","250000","1","2","0","94002"
"40","0","0","22003","1077","0","3","2","444","22002","0","8","0","0","3","12","500000","1","2","0","94002"
"60","0","0","22003","1077","0","4","2","445","22002","0","12","0","0","4","12","750000","1","2","0","94002"
"80","0","0","22003","1077","0","-1","2","446","22002","0","16","0","0","5","12","1000000","1","2","0","94002"
"0","0","0","0","1078","0","1","0","447","0","0","0","0","0","1","12","10000","1","0","0","94002"
"20","0","0","22003","1078","0","2","2","448","22002","0","4","0","0","2","12","250000","1","2","0","94002"
"40","0","0","22003","1078","0","3","2","449","22002","0","8","0","0","3","12","500000","1","2","0","94002"
"60","0","0","22003","1078","0","4","2","450","22002","0","12","0","0","4","12","750000","1","2","0","94002"
"80","0","0","22003","1078","0","-1","2","451","22002","0","16","0","0","5","12","1000000","1","2","0","94002"
"0","0","0","0","1079","0","1","0","452","0","0","0","0","0","1","12","10000","1","0","0","94002"
"20","0","0","22003","1079","0","2","2","453","22002","0","4","0","0","2","12","250000","1","2","0","94002"
"40","0","0","22003","1079","0","3","2","454","22002","0","8","0","0","3","12","500000","1","2","0","94002"
"60","0","0","22003","1079","0","4","2","455","22002","0","12","0","0","4","12","750000","1","2","0","94002"
"80","0","0","22003","1079","0","-1","2","456","22002","0","16","0","0","5","12","1000000","1","2","0","94002"
"0","0","0","0","1080","0","1","0","457","0","0","0","0","0","1","12","10000","1","0","0","94002"
"20","0","0","22003","1080","0","2","2","458","22002","0","4","0","0","2","12","250000","1","2","0","94002"
"40","0","0","22003","1080","0","3","2","459","22002","0","8","0","0","3","12","500000","1","2","0","94002"
"60","0","0","22003","1080","0","4","2","460","22002","0","12","0","0","4","12","750000","1","2","0","94002"
"80","0","0","22003","1080","0","-1","2","461","22002","0","16","0","0","5","12","1000000","1","2","0","94002"
"0","0","0","0","1081","0","1","0","462","0","0","0","0","0","1","12","10000","1","0","0","94002"
"20","0","0","22003","1081","0","2","2","463","22002","0","4","0","0","2","12","250000","1","2","0","94002"
"40","0","0","22003","1081","0","3","2","464","22002","0","8","0","0","3","12","500000","1","2","0","94002"
"60","0","0","22003","1081","0","4","2","465","22002","0","12","0","0","4","12","750000","1","2","0","94002"
"80","0","0","22003","1081","0","-1","2","466","22002","0","16","0","0","5","12","1000000","1","2","0","94002"
