a556aeec912761bbd79fd7de3e5f60d1c201e02cc20dca0fc3372091cd49970d,c2a19c6a16043aeec5114332deb2cea0acb846a892cd92442c86768bd82433bc,1f178f2d6fe4be1615d583612ab7257a5f313bda44e7af27c43cede5105d6310,ea7132c67f29718274a7610b4b4bde253b12198eda442e0436248a504503fe0d,c00108d22a7e506b9fa693429faeb9177ef590e6c0763c93b113f29858917488,5852db45264d5a660743fca09bb2a90ccdef87337d1e662429d3a8377518cb87,62f0335873899906fc9651c5707547fc362378382117ada3933a2d6537d3f82e,25ecd73a44a35963a0ab1b0441cdcf3be81af451f153798836b67879226b2eea,f60cff304e74ac536bdf1b5c82c0cf32c8f26e40ec1a2c58e8bf6426eea7c738,ecb66d2fe11b68e6da7b2f551672167b5f56e374fee3f3fb96f00d9748f43597,f39ae623fb910601efcc55530f043ac824a0f5da25383f1ced6fb95bd2fd154e,e2735cc3f370c1d3ca592d8e09d56d4e811edfca23e9ac7f40b8bd5ca059c604,a71ef4ab34fbbeb991b87dbca63935f5b4b4f552b3dfc00df688714953a7cb9e,d0fbbd0ea3ad2264e4a129aac29850b84a22176411708edee7a869dd828c6354,ca599b573a3b6d70c29a701d301234c24c90b2f433614e66690940b0c6687fb8,eb8f7f2ac91cd64ac7fe1caf4f689ce37606c0c1cc31a9930db3a8012ed5ede5,9f783691d3a4c7505abaac2ee7dee366572f97cd57de833f55c58c3405656914,83ad1447164975f5b42d2e1946eae5744a273b23a1934ea226ac3b3252712cf4,01b3c2142e5b1f1bc3761e6167e2d896bfc555296174d951674c7168b8ef3860,668cc8a762fdc54467deeacc91f5e4d3b86b47f9809e8a2497d3f91a73d17b78,0ebdaf415273350c893ca76c56cf38fd0ee9772962d4185cec82851dc1d703bf
"0","22003","1","0","2","4","60","12","260","0","0","0","0","94002","12","22002","4","0","2","1039","750000"
"0","22003","1","0","2","-1","80","16","261","0","0","0","0","94002","12","22002","5","0","2","1039","1000000"
"0","0","1","0","0","1","0","0","262","0","0","0","0","94002","12","0","1","0","0","1040","10000"
"0","22003","1","0","2","2","20","4","263","0","0","0","0","94002","12","22002","2","0","2","1040","250000"
"0","22003","1","0","2","3","40","8","264","0","0","0","0","94002","12","22002","3","0","2","1040","500000"
"0","22003","1","0","2","4","60","12","265","0","0","0","0","94002","12","22002","4","0","2","1040","750000"
"0","22003","1","0","2","-1","80","16","266","0","0","0","0","94002","12","22002","5","0","2","1040","1000000"
"0","0","1","0","0","1","0","0","267","0","0","0","0","94002","12","0","1","0","0","1041","10000"
"0","22003","1","0","2","2","20","4","268","0","0","0","0","94002","12","22002","2","0","2","1041","250000"
"0","22003","1","0","2","3","40","8","269","0","0","0","0","94002","12","22002","3","0","2","1041","500000"
"0","22003","1","0","2","4","60","12","270","0","0","0","0","94002","12","22002","4","0","2","1041","750000"
"0","22003","1","0","2","-1","80","16","271","0","0","0","0","94002","12","22002","5","0","2","1041","1000000"
"0","0","1","0","0","1","0","0","272","0","0","0","0","94002","12","0","1","0","0","1042","10000"
"0","22003","1","0","2","2","20","4","273","0","0","0","0","94002","12","22002","2","0","2","1042","250000"
"0","22003","1","0","2","3","40","8","274","0","0","0","0","94002","12","22002","3","0","2","1042","500000"
"0","22003","1","0","2","4","60","12","275","0","0","0","0","94002","12","22002","4","0","2","1042","750000"
"0","22003","1","0","2","-1","80","16","276","0","0","0","0","94002","12","22002","5","0","2","1042","1000000"
"0","0","1","0","0","1","0","0","277","0","0","0","0","94002","12","0","1","0","0","1043","10000"
"0","22003","1","0","2","2","20","4","278","0","0","0","0","94002","12","22002","2","0","2","1043","250000"
"0","22003","1","0","2","3","40","8","279","0","0","0","0","94002","12","22002","3","0","2","1043","500000"
"0","22003","1","0","2","4","60","12","280","0","0","0","0","94002","12","22002","4","0","2","1043","750000"
"0","22003","1","0","2","-1","80","16","281","0","0","0","0","94002","12","22002","5","0","2","1043","1000000"
"0","0","1","0","0","1","0","0","282","0","0","0","0","94002","12","0","1","0","0","1044","10000"
"0","22003","1","0","2","2","20","4","283","0","0","0","0","94002","12","22002","2","0","2","1044","250000"
"0","22003","1","0","2","3","40","8","284","0","0","0","0","94002","12","22002","3","0","2","1044","500000"
"0","22003","1","0","2","4","60","12","285","0","0","0","0","94002","12","22002","4","0","2","1044","750000"
"0","22003","1","0","2","-1","80","16","286","0","0","0","0","94002","12","22002","5","0","2","1044","1000000"
"0","0","1","0","0","1","0","0","287","0","0","0","0","94002","12","0","1","0","0","1045","10000"
"0","22003","1","0","2","2","20","4","288","0","0","0","0","94002","12","22002","2","0","2","1045","250000"
"0","22003","1","0","2","3","40","8","289","0","0","0","0","94002","12","22002","3","0","2","1045","500000"
"0","22003","1","0","2","4","60","12","290","0","0","0","0","94002","12","22002","4","0","2","1045","750000"
"0","22003","1","0","2","-1","80","16","291","0","0","0","0","94002","12","22002","5","0","2","1045","1000000"
"0","0","1","0","0","1","0","0","292","0","0","0","0","94002","12","0","1","0","0","1046","10000"
"0","22003","1","0","2","2","20","4","293","0","0","0","0","94002","12","22002","2","0","2","1046","250000"
"0","22003","1","0","2","3","40","8","294","0","0","0","0","94002","12","22002","3","0","2","1046","500000"
"0","22003","1","0","2","4","60","12","295","0","0","0","0","94002","12","22002","4","0","2","1046","750000"
"0","22003","1","0","2","-1","80","16","296","0","0","0","0","94002","12","22002","5","0","2","1046","1000000"
"0","0","1","0","0","1","0","0","297","0","0","0","0","94002","12","0","1","0","0","1047","10000"
"0","22003","1","0","2","2","20","4","298","0","0","0","0","94002","12","22002","2","0","2","1047","250000"
"0","22003","1","0","2","3","40","8","299","0","0","0","0","94002","12","22002","3","0","2","1047","500000"
"0","22003","1","0","2","4","60","12","300","0","0","0","0","94002","12","22002","4","0","2","1047","750000"
"0","22003","1","0","2","-1","80","16","301","0","0","0","0","94002","12","22002","5","0","2","1047","1000000"
"0","0","1","0","0","1","0","0","302","0","0","0","0","94002","12","0","1","0","0","1048","10000"
"0","22003","1","0","2","2","20","4","303","0","0","0","0","94002","12","22002","2","0","2","1048","250000"
"0","22003","1","0","2","3","40","8","304","0","0","0","0","94002","12","22002","3","0","2","1048","500000"
"0","22003","1","0","2","4","60","12","305","0","0","0","0","94002","12","22002","4","0","2","1048","750000"
"0","22003","1","0","2","-1","80","16","306","0","0","0","0","94002","12","22002","5","0","2","1048","1000000"
"0","0","1","0","0","1","0","0","307","0","0","0","0","94002","12","0","1","0","0","1049","10000"
"0","22003","1","0","2","2","20","4","308","0","0","0","0","94002","12","22002","2","0","2","1049","250000"
"0","22003","1","0","2","3","40","8","309","0","0","0","0","94002","12","22002","3","0","2","1049","500000"
"0","22003","1","0","2","4","60","12","310","0","0","0","0","94002","12","22002","4","0","2","1049","750000"
"0","22003","1","0","2","-1","80","16","311","0","0","0","0","94002","12","22002","5","0","2","1049","1000000"
"0","0","1","0","0","1","0","0","312","0","0","0","0","94002","12","0","1","0","0","1050","10000"
"0","22003","1","0","2","2","20","4","313","0","0","0","0","94002","12","22002","2","0","2","1050","250000"
"0","22003","1","0","2","3","40","8","314","0","0","0","0","94002","12","22002","3","0","2","1050","500000"
"0","22003","1","0","2","4","60","12","315","0","0","0","0","94002","12","22002","4","0","2","1050","750000"
"0","22003","1","0","2","-1","80","16","316","0","0","0","0","94002","12","22002","5","0","2","1050","1000000"
"0","0","1","0","0","1","0","0","317","0","0","0","0","94002","12","0","1","0","0","1051","10000"
"0","22003","1","0","2","2","20","4","318","0","0","0","0","94002","12","22002","2","0","2","1051","250000"
"0","22003","1","0","2","3","40","8","319","0","0","0","0","94002","12","22002","3","0","2","1051","500000"
"0","22003","1","0","2","4","60","12","320","0","0","0","0","94002","12","22002","4","0","2","1051","750000"
"0","22003","1","0","2","-1","80","16","321","0","0","0","0","94002","12","22002","5","0","2","1051","1000000"
"0","0","1","0","0","1","0","0","322","0","0","0","0","94002","12","0","1","0","0","1052","10000"
"0","22003","1","0","2","2","20","4","323","0","0","0","0","94002","12","22002","2","0","2","1052","250000"
"0","22003","1","0","2","3","40","8","324","0","0","0","0","94002","12","22002","3","0","2","1052","500000"
"0","22003","1","0","2","4","60","12","325","0","0","0","0","94002","12","22002","4","0","2","1052","750000"
"0","22003","1","0","2","-1","80","16","326","0","0","0","0","94002","12","22002","5","0","2","1052","1000000"
"0","0","1","0","0","1","0","0","327","0","0","0","0","94002","12","0","1","0","0","1053","10000"
"0","22003","1","0","2","2","20","4","328","0","0","0","0","94002","12","22002","2","0","2","1053","250000"
"0","22003","1","0","2","3","40","8","329","0","0","0","0","94002","12","22002","3","0","2","1053","500000"
"0","22003","1","0","2","4","60","12","330","0","0","0","0","94002","12","22002","4","0","2","1053","750000"
"0","22003","1","0","2","-1","80","16","331","0","0","0","0","94002","12","22002","5","0","2","1053","1000000"
"0","0","1","0","0","1","0","0","332","0","0","0","0","94002","12","0","1","0","0","1054","10000"
"0","22003","1","0","2","2","20","4","333","0","0","0","0","94002","12","22002","2","0","2","1054","250000"
"0","22003","1","0","2","3","40","8","334","0","0","0","0","94002","12","22002","3","0","2","1054","500000"
"0","22003","1","0","2","4","60","12","335","0","0","0","0","94002","12","22002","4","0","2","1054","750000"
"0","22003","1","0","2","-1","80","16","336","0","0","0","0","94002","12","22002","5","0","2","1054","1000000"
"0","0","1","0","0","1","0","0","337","0","0","0","0","94002","12","0","1","0","0","1055","10000"
"0","22003","1","0","2","2","20","4","338","0","0","0","0","94002","12","22002","2","0","2","1055","250000"
"0","22003","1","0","2","3","40","8","339","0","0","0","0","94002","12","22002","3","0","2","1055","500000"
"0","22003","1","0","2","4","60","12","340","0","0","0","0","94002","12","22002","4","0","2","1055","750000"
"0","22003","1","0","2","-1","80","16","341","0","0","0","0","94002","12","22002","5","0","2","1055","1000000"
"0","0","1","0","0","1","0","0","342","0","0","0","0","94002","12","0","1","0","0","1056","10000"
"0","22003","1","0","2","2","20","4","343","0","0","0","0","94002","12","22002","2","0","2","1056","250000"
"0","22003","1","0","2","3","40","8","344","0","0","0","0","94002","12","22002","3","0","2","1056","500000"
"0","22003","1","0","2","4","60","12","345","0","0","0","0","94002","12","22002","4","0","2","1056","750000"
"0","22003","1","0","2","-1","80","16","346","0","0","0","0","94002","12","22002","5","0","2","1056","1000000"
"0","0","1","0","0","1","0","0","347","0","0","0","0","94002","12","0","1","0","0","1057","10000"
"0","22003","1","0","2","2","20","4","348","0","0","0","0","94002","12","22002","2","0","2","1057","250000"
"0","22003","1","0","2","3","40","8","349","0","0","0","0","94002","12","22002","3","0","2","1057","500000"
"0","22003","1","0","2","4","60","12","350","0","0","0","0","94002","12","22002","4","0","2","1057","750000"
"0","22003","1","0","2","-1","80","16","351","0","0","0","0","94002","12","22002","5","0","2","1057","1000000"
"0","0","1","0","0","1","0","0","352","0","0","0","0","94002","12","0","1","0","0","1058","10000"
"0","22003","1","0","2","2","20","4","353","0","0","0","0","94002","12","22002","2","0","2","1058","250000"
"0","22003","1","0","2","3","40","8","354","0","0","0","0","94002","12","22002","3","0","2","1058","500000"
"0","22003","1","0","2","4","60","12","355","0","0","0","0","94002","12","22002","4","0","2","1058","750000"
"0","22003","1","0","2","-1","80","16","356","0","0","0","0","94002","12","22002","5","0","2","1058","1000000"
"0","0","1","0","0","1","0","0","357","0","0","0","0","94002","12","0","1","0","0","1059","10000"
"0","22003","1","0","2","2","20","4","358","0","0","0","0","94002","12","22002","2","0","2","1059","250000"
"0","22003","1","0","2","3","40","8","359","0","0","0","0","94002","12","22002","3","0","2","1059","500000"
"0","22003","1","0","2","4","60","12","360","0","0","0","0","94002","12","22002","4","0","2","1059","750000"
"0","22003","1","0","2","-1","80","16","361","0","0","0","0","94002","12","22002","5","0","2","1059","1000000"
"0","0","1","0","0","1","0","0","362","0","0","0","0","94002","12","0","1","0","0","1060","10000"
"0","22003","1","0","2","2","20","4","363","0","0","0","0","94002","12","22002","2","0","2","1060","250000"
"0","22003","1","0","2","3","40","8","364","0","0","0","0","94002","12","22002","3","0","2","1060","500000"
"0","22003","1","0","2","4","60","12","365","0","0","0","0","94002","12","22002","4","0","2","1060","750000"
"0","22003","1","0","2","-1","80","16","366","0","0","0","0","94002","12","22002","5","0","2","1060","1000000"
"0","0","1","0","0","1","0","0","367","0","0","0","0","94002","12","0","1","0","0","1061","10000"
"0","22003","1","0","2","2","20","4","368","0","0","0","0","94002","12","22002","2","0","2","1061","250000"
"0","22003","1","0","2","3","40","8","369","0","0","0","0","94002","12","22002","3","0","2","1061","500000"
"0","22003","1","0","2","4","60","12","370","0","0","0","0","94002","12","22002","4","0","2","1061","750000"
"0","22003","1","0","2","-1","80","16","371","0","0","0","0","94002","12","22002","5","0","2","1061","1000000"
"0","0","1","0","0","1","0","0","372","0","0","0","0","94002","12","0","1","0","0","1063","10000"
"0","22003","1","0","2","2","20","4","373","0","0","0","0","94002","12","22002","2","0","2","1063","250000"
"0","22003","1","0","2","3","40","8","374","0","0","0","0","94002","12","22002","3","0","2","1063","500000"
"0","22003","1","0","2","4","60","12","375","0","0","0","0","94002","12","22002","4","0","2","1063","750000"
"0","22003","1","0","2","-1","80","16","376","0","0","0","0","94002","12","22002","5","0","2","1063","1000000"
"0","0","1","0","0","1","0","0","377","0","0","0","0","94002","12","0","1","0","0","1064","10000"
"0","22003","1","0","2","2","20","4","378","0","0","0","0","94002","12","22002","2","0","2","1064","250000"
"0","22003","1","0","2","3","40","8","379","0","0","0","0","94002","12","22002","3","0","2","1064","500000"
"0","22003","1","0","2","4","60","12","380","0","0","0","0","94002","12","22002","4","0","2","1064","750000"
"0","22003","1","0","2","-1","80","16","381","0","0","0","0","94002","12","22002","5","0","2","1064","1000000"
"0","0","1","0","0","1","0","0","382","0","0","0","0","94002","12","0","1","0","0","1065","10000"
"0","22003","1","0","2","2","20","4","383","0","0","0","0","94002","12","22002","2","0","2","1065","250000"
"0","22003","1","0","2","3","40","8","384","0","0","0","0","94002","12","22002","3","0","2","1065","500000"
"0","22003","1","0","2","4","60","12","385","0","0","0","0","94002","12","22002","4","0","2","1065","750000"
"0","22003","1","0","2","-1","80","16","386","0","0","0","0","94002","12","22002","5","0","2","1065","1000000"
"0","0","1","0","0","1","0","0","387","0","0","0","0","94002","12","0","1","0","0","1066","10000"
"0","22003","1","0","2","2","20","4","388","0","0","0","0","94002","12","22002","2","0","2","1066","250000"
"0","22003","1","0","2","3","40","8","389","0","0","0","0","94002","12","22002","3","0","2","1066","500000"
"0","22003","1","0","2","4","60","12","390","0","0","0","0","94002","12","22002","4","0","2","1066","750000"
"0","22003","1","0","2","-1","80","16","391","0","0","0","0","94002","12","22002","5","0","2","1066","1000000"
"0","0","1","0","0","1","0","0","392","0","0","0","0","94002","12","0","1","0","0","1067","10000"
"0","22003","1","0","2","2","20","4","393","0","0","0","0","94002","12","22002","2","0","2","1067","250000"
"0","22003","1","0","2","3","40","8","394","0","0","0","0","94002","12","22002","3","0","2","1067","500000"
"0","22003","1","0","2","4","60","12","395","0","0","0","0","94002","12","22002","4","0","2","1067","750000"
"0","22003","1","0","2","-1","80","16","396","0","0","0","0","94002","12","22002","5","0","2","1067","1000000"
"0","0","1","0","0","1","0","0","397","0","0","0","0","94002","12","0","1","0","0","1068","10000"
"0","22003","1","0","2","2","20","4","398","0","0","0","0","94002","12","22002","2","0","2","1068","250000"
"0","22003","1","0","2","3","40","8","399","0","0","0","0","94002","12","22002","3","0","2","1068","500000"
"0","22003","1","0","2","4","60","12","400","0","0","0","0","94002","12","22002","4","0","2","1068","750000"
"0","22003","1","0","2","-1","80","16","401","0","0","0","0","94002","12","22002","5","0","2","1068","1000000"
"0","0","1","0","0","1","0","0","402","0","0","0","0","94002","12","0","1","0","0","1069","10000"
"0","22003","1","0","2","2","20","4","403","0","0","0","0","94002","12","22002","2","0","2","1069","250000"
"0","22003","1","0","2","3","40","8","404","0","0","0","0","94002","12","22002","3","0","2","1069","500000"
"0","22003","1","0","2","4","60","12","405","0","0","0","0","94002","12","22002","4","0","2","1069","750000"
"0","22003","1","0","2","-1","80","16","406","0","0","0","0","94002","12","22002","5","0","2","1069","1000000"
"0","0","1","0","0","1","0","0","407","0","0","0","0","94002","12","0","1","0","0","1070","10000"
"0","22003","1","0","2","2","20","4","408","0","0","0","0","94002","12","22002","2","0","2","1070","250000"
"0","22003","1","0","2","3","40","8","409","0","0","0","0","94002","12","22002","3","0","2","1070","500000"
"0","22003","1","0","2","4","60","12","410","0","0","0","0","94002","12","22002","4","0","2","1070","750000"
"0","22003","1","0","2","-1","80","16","411","0","0","0","0","94002","12","22002","5","0","2","1070","1000000"
"0","0","1","0","0","1","0","0","412","0","0","0","0","94002","12","0","1","0","0","1071","10000"
"0","22003","1","0","2","2","20","4","413","0","0","0","0","94002","12","22002","2","0","2","1071","250000"
"0","22003","1","0","2","3","40","8","414","0","0","0","0","94002","12","22002","3","0","2","1071","500000"
"0","22003","1","0","2","4","60","12","415","0","0","0","0","94002","12","22002","4","0","2","1071","750000"
"0","22003","1","0","2","-1","80","16","416","0","0","0","0","94002","12","22002","5","0","2","1071","1000000"
"0","0","1","0","0","1","0","0","417","0","0","0","0","94002","12","0","1","0","0","1072","10000"
"0","22003","1","0","2","2","20","4","418","0","0","0","0","94002","12","22002","2","0","2","1072","250000"
"0","22003","1","0","2","3","40","8","419","0","0","0","0","94002","12","22002","3","0","2","1072","500000"
"0","22003","1","0","2","4","60","12","420","0","0","0","0","94002","12","22002","4","0","2","1072","750000"
"0","22003","1","0","2","-1","80","16","421","0","0","0","0","94002","12","22002","5","0","2","1072","1000000"
"0","0","1","0","0","1","0","0","422","0","0","0","0","94002","12","0","1","0","0","1073","10000"
"0","22003","1","0","2","2","20","4","423","0","0","0","0","94002","12","22002","2","0","2","1073","250000"
"0","22003","1","0","2","3","40","8","424","0","0","0","0","94002","12","22002","3","0","2","1073","500000"
"0","22003","1","0","2","4","60","12","425","0","0","0","0","94002","12","22002","4","0","2","1073","750000"
"0","22003","1","0","2","-1","80","16","426","0","0","0","0","94002","12","22002","5","0","2","1073","1000000"
"0","0","1","0","0","1","0","0","427","0","0","0","0","94002","12","0","1","0","0","1074","10000"
"0","22003","1","0","2","2","20","4","428","0","0","0","0","94002","12","22002","2","0","2","1074","250000"
"0","22003","1","0","2","3","40","8","429","0","0","0","0","94002","12","22002","3","0","2","1074","500000"
"0","22003","1","0","2","4","60","12","430","0","0","0","0","94002","12","22002","4","0","2","1074","750000"
"0","22003","1","0","2","-1","80","16","431","0","0","0","0","94002","12","22002","5","0","2","1074","1000000"
"0","0","1","0","0","1","0","0","432","0","0","0","0","94002","12","0","1","0","0","1075","10000"
"0","22003","1","0","2","2","20","4","433","0","0","0","0","94002","12","22002","2","0","2","1075","250000"
"0","22003","1","0","2","3","40","8","434","0","0","0","0","94002","12","22002","3","0","2","1075","500000"
"0","22003","1","0","2","4","60","12","435","0","0","0","0","94002","12","22002","4","0","2","1075","750000"
"0","22003","1","0","2","-1","80","16","436","0","0","0","0","94002","12","22002","5","0","2","1075","1000000"
"0","0","1","0","0","1","0","0","437","0","0","0","0","94002","12","0","1","0","0","1076","10000"
"0","22003","1","0","2","2","20","4","438","0","0","0","0","94002","12","22002","2","0","2","1076","250000"
"0","22003","1","0","2","3","40","8","439","0","0","0","0","94002","12","22002","3","0","2","1076","500000"
"0","22003","1","0","2","4","60","12","440","0","0","0","0","94002","12","22002","4","0","2","1076","750000"
"0","22003","1","0","2","-1","80","16","441","0","0","0","0","94002","12","22002","5","0","2","1076","1000000"
"0","0","1","0","0","1","0","0","442","0","0","0","0","94002","12","0","1","0","0","1077","10000"
"0","22003","1","0","2","2","20","4","443","0","0","0","0","94002","12","22002","2","0","2","1077","250000"
"0","22003","1","0","2","3","40","8","444","0","0","0","0","94002","12","22002","3","0","2","1077","500000"
"0","22003","1","0","2","4","60","12","445","0","0","0","0","94002","12","22002","4","0","2","1077","750000"
"0","22003","1","0","2","-1","80","16","446","0","0","0","0","94002","12","22002","5","0","2","1077","1000000"
"0","0","1","0","0","1","0","0","447","0","0","0","0","94002","12","0","1","0","0","1078","10000"
"0","22003","1","0","2","2","20","4","448","0","0","0","0","94002","12","22002","2","0","2","1078","250000"
"0","22003","1","0","2","3","40","8","449","0","0","0","0","94002","12","22002","3","0","2","1078","500000"
"0","22003","1","0","2","4","60","12","450","0","0","0","0","94002","12","22002","4","0","2","1078","750000"
"0","22003","1","0","2","-1","80","16","451","0","0","0","0","94002","12","22002","5","0","2","1078","1000000"
"0","0","1","0","0","1","0","0","452","0","0","0","0","94002","12","0","1","0","0","1079","10000"
"0","22003","1","0","2","2","20","4","453","0","0","0","0","94002","12","22002","2","0","2","1079","250000"
"0","22003","1","0","2","3","40","8","454","0","0","0","0","94002","12","22002","3","0","2","1079","500000"
"0","22003","1","0","2","4","60","12","455","0","0","0","0","94002","12","22002","4","0","2","1079","750000"
"0","22003","1","0","2","-1","80","16","456","0","0","0","0","94002","12","22002","5","0","2","1079","1000000"
"0","0","1","0","0","1","0","0","457","0","0","0","0","94002","12","0","1","0","0","1080","10000"
"0","22003","1","0","2","2","20","4","458","0","0","0","0","94002","12","22002","2","0","2","1080","250000"
"0","22003","1","0","2","3","40","8","459","0","0","0","0","94002","12","22002","3","0","2","1080","500000"
"0","22003","1","0","2","4","60","12","460","0","0","0","0","94002","12","22002","4","0","2","1080","750000"
"0","22003","1","0","2","-1","80","16","461","0","0","0","0","94002","12","22002","5","0","2","1080","1000000"
