a556aeec912761bbd79fd7de3e5f60d1c201e02cc20dca0fc3372091cd49970d,f60cff304e74ac536bdf1b5c82c0cf32c8f26e40ec1a2c58e8bf6426eea7c738,f39ae623fb910601efcc55530f043ac824a0f5da25383f1ced6fb95bd2fd154e,01b3c2142e5b1f1bc3761e6167e2d896bfc555296174d951674c7168b8ef3860,eb8f7f2ac91cd64ac7fe1caf4f689ce37606c0c1cc31a9930db3a8012ed5ede5,0ebdaf415273350c893ca76c56cf38fd0ee9772962d4185cec82851dc1d703bf,c2a19c6a16043aeec5114332deb2cea0acb846a892cd92442c86768bd82433bc,62f0335873899906fc9651c5707547fc362378382117ada3933a2d6537d3f82e,668cc8a762fdc54467deeacc91f5e4d3b86b47f9809e8a2497d3f91a73d17b78,d0fbbd0ea3ad2264e4a129aac29850b84a22176411708edee7a869dd828c6354,a71ef4ab34fbbeb991b87dbca63935f5b4b4f552b3dfc00df688714953a7cb9e,25ecd73a44a35963a0ab1b0441cdcf3be81af451f153798836b67879226b2eea,5852db45264d5a660743fca09bb2a90ccdef87337d1e662429d3a8377518cb87,ca599b573a3b6d70c29a701d301234c24c90b2f433614e66690940b0c6687fb8,83ad1447164975f5b42d2e1946eae5744a273b23a1934ea226ac3b3252712cf4,c00108d22a7e506b9fa693429faeb9177ef590e6c0763c93b113f29858917488,ecb66d2fe11b68e6da7b2f551672167b5f56e374fee3f3fb96f00d9748f43597,1f178f2d6fe4be1615d583612ab7257a5f313bda44e7af27c43cede5105d6310,9f783691d3a4c7505abaac2ee7dee366572f97cd57de833f55c58c3405656914,e2735cc3f370c1d3ca592d8e09d56d4e811edfca23e9ac7f40b8bd5ca059c604,ea7132c67f29718274a7610b4b4bde253b12198eda442e0436248a504503fe0d
"0","260","0","2","22002","750000","22003","60","1039","94002","0","12","4","12","0","2","0","1","4","0","0"
"0","261","0","2","22002","1000000","22003","80","1039","94002","0","16","-1","12","0","2","0","1","5","0","0"
"0","262","0","0","0","10000","0","0","1040","94002","0","0","1","12","0","0","0","1","1","0","0"
"0","263","0","2","22002","250000","22003","20","1040","94002","0","4","2","12","0","2","0","1","2","0","0"
"0","264","0","2","22002","500000","22003","40","1040","94002","0","8","3","12","0","2","0","1","3","0","0"
"0","265","0","2","22002","750000","22003","60","1040","94002","0","12","4","12","0","2","0","1","4","0","0"
"0","266","0","2","22002","1000000","22003","80","1040","94002","0","16","-1","12","0","2","0","1","5","0","0"
"0","267","0","0","0","10000","0","0","1041","94002","0","0","1","12","0","0","0","1","1","0","0"
"0","268","0","2","22002","250000","22003","20","1041","94002","0","4","2","12","0","2","0","1","2","0","0"
"0","269","0","2","22002","500000","22003","40","1041","94002","0","8","3","12","0","2","0","1","3","0","0"
"0","270","0","2","22002","750000","22003","60","1041","94002","0","12","4","12","0","2","0","1","4","0","0"
"0","271","0","2","22002","1000000","22003","80","1041","94002","0","16","-1","12","0","2","0","1","5","0","0"
"0","272","0","0","0","10000","0","0","1042","94002","0","0","1","12","0","0","0","1","1","0","0"
"0","273","0","2","22002","250000","22003","20","1042","94002","0","4","2","12","0","2","0","1","2","0","0"
"0","274","0","2","22002","500000","22003","40","1042","94002","0","8","3","12","0","2","0","1","3","0","0"
"0","275","0","2","22002","750000","22003","60","1042","94002","0","12","4","12","0","2","0","1","4","0","0"
"0","276","0","2","22002","1000000","22003","80","1042","94002","0","16","-1","12","0","2","0","1","5","0","0"
"0","277","0","0","0","10000","0","0","1043","94002","0","0","1","12","0","0","0","1","1","0","0"
"0","278","0","2","22002","250000","22003","20","1043","94002","0","4","2","12","0","2","0","1","2","0","0"
"0","279","0","2","22002","500000","22003","40","1043","94002","0","8","3","12","0","2","0","1","3","0","0"
"0","280","0","2","22002","750000","22003","60","1043","94002","0","12","4","12","0","2","0","1","4","0","0"
"0","281","0","2","22002","1000000","22003","80","1043","94002","0","16","-1","12","0","2","0","1","5","0","0"
"0","282","0","0","0","10000","0","0","1044","94002","0","0","1","12","0","0","0","1","1","0","0"
"0","283","0","2","22002","250000","22003","20","1044","94002","0","4","2","12","0","2","0","1","2","0","0"
"0","284","0","2","22002","500000","22003","40","1044","94002","0","8","3","12","0","2","0","1","3","0","0"
"0","285","0","2","22002","750000","22003","60","1044","94002","0","12","4","12","0","2","0","1","4","0","0"
"0","286","0","2","22002","1000000","22003","80","1044","94002","0","16","-1","12","0","2","0","1","5","0","0"
"0","287","0","0","0","10000","0","0","1045","94002","0","0","1","12","0","0","0","1","1","0","0"
"0","288","0","2","22002","250000","22003","20","1045","94002","0","4","2","12","0","2","0","1","2","0","0"
"0","289","0","2","22002","500000","22003","40","1045","94002","0","8","3","12","0","2","0","1","3","0","0"
"0","290","0","2","22002","750000","22003","60","1045","94002","0","12","4","12","0","2","0","1","4","0","0"
"0","291","0","2","22002","1000000","22003","80","1045","94002","0","16","-1","12","0","2","0","1","5","0","0"
"0","292","0","0","0","10000","0","0","1046","94002","0","0","1","12","0","0","0","1","1","0","0"
"0","293","0","2","22002","250000","22003","20","1046","94002","0","4","2","12","0","2","0","1","2","0","0"
"0","294","0","2","22002","500000","22003","40","1046","94002","0","8","3","12","0","2","0","1","3","0","0"
"0","295","0","2","22002","750000","22003","60","1046","94002","0","12","4","12","0","2","0","1","4","0","0"
"0","296","0","2","22002","1000000","22003","80","1046","94002","0","16","-1","12","0","2","0","1","5","0","0"
"0","297","0","0","0","10000","0","0","1047","94002","0","0","1","12","0","0","0","1","1","0","0"
"0","298","0","2","22002","250000","22003","20","1047","94002","0","4","2","12","0","2","0","1","2","0","0"
"0","299","0","2","22002","500000","22003","40","1047","94002","0","8","3","12","0","2","0","1","3","0","0"
"0","300","0","2","22002","750000","22003","60","1047","94002","0","12","4","12","0","2","0","1","4","0","0"
"0","301","0","2","22002","1000000","22003","80","1047","94002","0","16","-1","12","0","2","0","1","5","0","0"
"0","302","0","0","0","10000","0","0","1048","94002","0","0","1","12","0","0","0","1","1","0","0"
"0","303","0","2","22002","250000","22003","20","1048","94002","0","4","2","12","0","2","0","1","2","0","0"
"0","304","0","2","22002","500000","22003","40","1048","94002","0","8","3","12","0","2","0","1","3","0","0"
"0","305","0","2","22002","750000","22003","60","1048","94002","0","12","4","12","0","2","0","1","4","0","0"
"0","306","0","2","22002","1000000","22003","80","1048","94002","0","16","-1","12","0","2","0","1","5","0","0"
"0","307","0","0","0","10000","0","0","1049","94002","0","0","1","12","0","0","0","1","1","0","0"
"0","308","0","2","22002","250000","22003","20","1049","94002","0","4","2","12","0","2","0","1","2","0","0"
"0","309","0","2","22002","500000","22003","40","1049","94002","0","8","3","12","0","2","0","1","3","0","0"
"0","310","0","2","22002","750000","22003","60","1049","94002","0","12","4","12","0","2","0","1","4","0","0"
"0","311","0","2","22002","1000000","22003","80","1049","94002","0","16","-1","12","0","2","0","1","5","0","0"
"0","312","0","0","0","10000","0","0","1050","94002","0","0","1","12","0","0","0","1","1","0","0"
"0","313","0","2","22002","250000","22003","20","1050","94002","0","4","2","12","0","2","0","1","2","0","0"
"0","314","0","2","22002","500000","22003","40","1050","94002","0","8","3","12","0","2","0","1","3","0","0"
"0","315","0","2","22002","750000","22003","60","1050","94002","0","12","4","12","0","2","0","1","4","0","0"
"0","316","0","2","22002","1000000","22003","80","1050","94002","0","16","-1","12","0","2","0","1","5","0","0"
"0","317","0","0","0","10000","0","0","1051","94002","0","0","1","12","0","0","0","1","1","0","0"
"0","318","0","2","22002","250000","22003","20","1051","94002","0","4","2","12","0","2","0","1","2","0","0"
"0","319","0","2","22002","500000","22003","40","1051","94002","0","8","3","12","0","2","0","1","3","0","0"
"0","320","0","2","22002","750000","22003","60","1051","94002","0","12","4","12","0","2","0","1","4","0","0"
"0","321","0","2","22002","1000000","22003","80","1051","94002","0","16","-1","12","0","2","0","1","5","0","0"
"0","322","0","0","0","10000","0","0","1052","94002","0","0","1","12","0","0","0","1","1","0","0"
"0","323","0","2","22002","250000","22003","20","1052","94002","0","4","2","12","0","2","0","1","2","0","0"
"0","324","0","2","22002","500000","22003","40","1052","94002","0","8","3","12","0","2","0","1","3","0","0"
"0","325","0","2","22002","750000","22003","60","1052","94002","0","12","4","12","0","2","0","1","4","0","0"
"0","326","0","2","22002","1000000","22003","80","1052","94002","0","16","-1","12","0","2","0","1","5","0","0"
"0","327","0","0","0","10000","0","0","1053","94002","0","0","1","12","0","0","0","1","1","0","0"
"0","328","0","2","22002","250000","22003","20","1053","94002","0","4","2","12","0","2","0","1","2","0","0"
"0","329","0","2","22002","500000","22003","40","1053","94002","0","8","3","12","0","2","0","1","3","0","0"
"0","330","0","2","22002","750000","22003","60","1053","94002","0","12","4","12","0","2","0","1","4","0","0"
"0","331","0","2","22002","1000000","22003","80","1053","94002","0","16","-1","12","0","2","0","1","5","0","0"
"0","332","0","0","0","10000","0","0","1054","94002","0","0","1","12","0","0","0","1","1","0","0"
"0","333","0","2","22002","250000","22003","20","1054","94002","0","4","2","12","0","2","0","1","2","0","0"
"0","334","0","2","22002","500000","22003","40","1054","94002","0","8","3","12","0","2","0","1","3","0","0"
"0","335","0","2","22002","750000","22003","60","1054","94002","0","12","4","12","0","2","0","1","4","0","0"
"0","336","0","2","22002","1000000","22003","80","1054","94002","0","16","-1","12","0","2","0","1","5","0","0"
"0","337","0","0","0","10000","0","0","1055","94002","0","0","1","12","0","0","0","1","1","0","0"
"0","338","0","2","22002","250000","22003","20","1055","94002","0","4","2","12","0","2","0","1","2","0","0"
"0","339","0","2","22002","500000","22003","40","1055","94002","0","8","3","12","0","2","0","1","3","0","0"
"0","340","0","2","22002","750000","22003","60","1055","94002","0","12","4","12","0","2","0","1","4","0","0"
"0","341","0","2","22002","1000000","22003","80","1055","94002","0","16","-1","12","0","2","0","1","5","0","0"
"0","342","0","0","0","10000","0","0","1056","94002","0","0","1","12","0","0","0","1","1","0","0"
"0","343","0","2","22002","250000","22003","20","1056","94002","0","4","2","12","0","2","0","1","2","0","0"
"0","344","0","2","22002","500000","22003","40","1056","94002","0","8","3","12","0","2","0","1","3","0","0"
"0","345","0","2","22002","750000","22003","60","1056","94002","0","12","4","12","0","2","0","1","4","0","0"
"0","346","0","2","22002","1000000","22003","80","1056","94002","0","16","-1","12","0","2","0","1","5","0","0"
"0","347","0","0","0","10000","0","0","1057","94002","0","0","1","12","0","0","0","1","1","0","0"
"0","348","0","2","22002","250000","22003","20","1057","94002","0","4","2","12","0","2","0","1","2","0","0"
"0","349","0","2","22002","500000","22003","40","1057","94002","0","8","3","12","0","2","0","1","3","0","0"
"0","350","0","2","22002","750000","22003","60","1057","94002","0","12","4","12","0","2","0","1","4","0","0"
"0","351","0","2","22002","1000000","22003","80","1057","94002","0","16","-1","12","0","2","0","1","5","0","0"
"0","352","0","0","0","10000","0","0","1058","94002","0","0","1","12","0","0","0","1","1","0","0"
"0","353","0","2","22002","250000","22003","20","1058","94002","0","4","2","12","0","2","0","1","2","0","0"
"0","354","0","2","22002","500000","22003","40","1058","94002","0","8","3","12","0","2","0","1","3","0","0"
"0","355","0","2","22002","750000","22003","60","1058","94002","0","12","4","12","0","2","0","1","4","0","0"
"0","356","0","2","22002","1000000","22003","80","1058","94002","0","16","-1","12","0","2","0","1","5","0","0"
"0","357","0","0","0","10000","0","0","1059","94002","0","0","1","12","0","0","0","1","1","0","0"
"0","358","0","2","22002","250000","22003","20","1059","94002","0","4","2","12","0","2","0","1","2","0","0"
"0","359","0","2","22002","500000","22003","40","1059","94002","0","8","3","12","0","2","0","1","3","0","0"
"0","360","0","2","22002","750000","22003","60","1059","94002","0","12","4","12","0","2","0","1","4","0","0"
"0","361","0","2","22002","1000000","22003","80","1059","94002","0","16","-1","12","0","2","0","1","5","0","0"
"0","362","0","0","0","10000","0","0","1060","94002","0","0","1","12","0","0","0","1","1","0","0"
"0","363","0","2","22002","250000","22003","20","1060","94002","0","4","2","12","0","2","0","1","2","0","0"
"0","364","0","2","22002","500000","22003","40","1060","94002","0","8","3","12","0","2","0","1","3","0","0"
"0","365","0","2","22002","750000","22003","60","1060","94002","0","12","4","12","0","2","0","1","4","0","0"
"0","366","0","2","22002","1000000","22003","80","1060","94002","0","16","-1","12","0","2","0","1","5","0","0"
"0","367","0","0","0","10000","0","0","1061","94002","0","0","1","12","0","0","0","1","1","0","0"
"0","368","0","2","22002","250000","22003","20","1061","94002","0","4","2","12","0","2","0","1","2","0","0"
"0","369","0","2","22002","500000","22003","40","1061","94002","0","8","3","12","0","2","0","1","3","0","0"
"0","370","0","2","22002","750000","22003","60","1061","94002","0","12","4","12","0","2","0","1","4","0","0"
"0","371","0","2","22002","1000000","22003","80","1061","94002","0","16","-1","12","0","2","0","1","5","0","0"
"0","372","0","0","0","10000","0","0","1063","94002","0","0","1","12","0","0","0","1","1","0","0"
"0","373","0","2","22002","250000","22003","20","1063","94002","0","4","2","12","0","2","0","1","2","0","0"
"0","374","0","2","22002","500000","22003","40","1063","94002","0","8","3","12","0","2","0","1","3","0","0"
"0","375","0","2","22002","750000","22003","60","1063","94002","0","12","4","12","0","2","0","1","4","0","0"
"0","376","0","2","22002","1000000","22003","80","1063","94002","0","16","-1","12","0","2","0","1","5","0","0"
"0","377","0","0","0","10000","0","0","1064","94002","0","0","1","12","0","0","0","1","1","0","0"
"0","378","0","2","22002","250000","22003","20","1064","94002","0","4","2","12","0","2","0","1","2","0","0"
"0","379","0","2","22002","500000","22003","40","1064","94002","0","8","3","12","0","2","0","1","3","0","0"
"0","380","0","2","22002","750000","22003","60","1064","94002","0","12","4","12","0","2","0","1","4","0","0"
"0","381","0","2","22002","1000000","22003","80","1064","94002","0","16","-1","12","0","2","0","1","5","0","0"
"0","382","0","0","0","10000","0","0","1065","94002","0","0","1","12","0","0","0","1","1","0","0"
"0","383","0","2","22002","250000","22003","20","1065","94002","0","4","2","12","0","2","0","1","2","0","0"
"0","384","0","2","22002","500000","22003","40","1065","94002","0","8","3","12","0","2","0","1","3","0","0"
"0","385","0","2","22002","750000","22003","60","1065","94002","0","12","4","12","0","2","0","1","4","0","0"
"0","386","0","2","22002","1000000","22003","80","1065","94002","0","16","-1","12","0","2","0","1","5","0","0"
"0","387","0","0","0","10000","0","0","1066","94002","0","0","1","12","0","0","0","1","1","0","0"
"0","388","0","2","22002","250000","22003","20","1066","94002","0","4","2","12","0","2","0","1","2","0","0"
"0","389","0","2","22002","500000","22003","40","1066","94002","0","8","3","12","0","2","0","1","3","0","0"
"0","390","0","2","22002","750000","22003","60","1066","94002","0","12","4","12","0","2","0","1","4","0","0"
"0","391","0","2","22002","1000000","22003","80","1066","94002","0","16","-1","12","0","2","0","1","5","0","0"
"0","392","0","0","0","10000","0","0","1067","94002","0","0","1","12","0","0","0","1","1","0","0"
"0","393","0","2","22002","250000","22003","20","1067","94002","0","4","2","12","0","2","0","1","2","0","0"
"0","394","0","2","22002","500000","22003","40","1067","94002","0","8","3","12","0","2","0","1","3","0","0"
"0","395","0","2","22002","750000","22003","60","1067","94002","0","12","4","12","0","2","0","1","4","0","0"
"0","396","0","2","22002","1000000","22003","80","1067","94002","0","16","-1","12","0","2","0","1","5","0","0"
"0","397","0","0","0","10000","0","0","1068","94002","0","0","1","12","0","0","0","1","1","0","0"
"0","398","0","2","22002","250000","22003","20","1068","94002","0","4","2","12","0","2","0","1","2","0","0"
"0","399","0","2","22002","500000","22003","40","1068","94002","0","8","3","12","0","2","0","1","3","0","0"
"0","400","0","2","22002","750000","22003","60","1068","94002","0","12","4","12","0","2","0","1","4","0","0"
"0","401","0","2","22002","1000000","22003","80","1068","94002","0","16","-1","12","0","2","0","1","5","0","0"
"0","402","0","0","0","10000","0","0","1069","94002","0","0","1","12","0","0","0","1","1","0","0"
"0","403","0","2","22002","250000","22003","20","1069","94002","0","4","2","12","0","2","0","1","2","0","0"
"0","404","0","2","22002","500000","22003","40","1069","94002","0","8","3","12","0","2","0","1","3","0","0"
"0","405","0","2","22002","750000","22003","60","1069","94002","0","12","4","12","0","2","0","1","4","0","0"
"0","406","0","2","22002","1000000","22003","80","1069","94002","0","16","-1","12","0","2","0","1","5","0","0"
"0","407","0","0","0","10000","0","0","1070","94002","0","0","1","12","0","0","0","1","1","0","0"
"0","408","0","2","22002","250000","22003","20","1070","94002","0","4","2","12","0","2","0","1","2","0","0"
"0","409","0","2","22002","500000","22003","40","1070","94002","0","8","3","12","0","2","0","1","3","0","0"
"0","410","0","2","22002","750000","22003","60","1070","94002","0","12","4","12","0","2","0","1","4","0","0"
"0","411","0","2","22002","1000000","22003","80","1070","94002","0","16","-1","12","0","2","0","1","5","0","0"
"0","412","0","0","0","10000","0","0","1071","94002","0","0","1","12","0","0","0","1","1","0","0"
"0","413","0","2","22002","250000","22003","20","1071","94002","0","4","2","12","0","2","0","1","2","0","0"
"0","414","0","2","22002","500000","22003","40","1071","94002","0","8","3","12","0","2","0","1","3","0","0"
"0","415","0","2","22002","750000","22003","60","1071","94002","0","12","4","12","0","2","0","1","4","0","0"
"0","416","0","2","22002","1000000","22003","80","1071","94002","0","16","-1","12","0","2","0","1","5","0","0"
"0","417","0","0","0","10000","0","0","1072","94002","0","0","1","12","0","0","0","1","1","0","0"
"0","418","0","2","22002","250000","22003","20","1072","94002","0","4","2","12","0","2","0","1","2","0","0"
"0","419","0","2","22002","500000","22003","40","1072","94002","0","8","3","12","0","2","0","1","3","0","0"
"0","420","0","2","22002","750000","22003","60","1072","94002","0","12","4","12","0","2","0","1","4","0","0"
"0","421","0","2","22002","1000000","22003","80","1072","94002","0","16","-1","12","0","2","0","1","5","0","0"
"0","422","0","0","0","10000","0","0","1073","94002","0","0","1","12","0","0","0","1","1","0","0"
"0","423","0","2","22002","250000","22003","20","1073","94002","0","4","2","12","0","2","0","1","2","0","0"
"0","424","0","2","22002","500000","22003","40","1073","94002","0","8","3","12","0","2","0","1","3","0","0"
"0","425","0","2","22002","750000","22003","60","1073","94002","0","12","4","12","0","2","0","1","4","0","0"
"0","426","0","2","22002","1000000","22003","80","1073","94002","0","16","-1","12","0","2","0","1","5","0","0"
"0","427","0","0","0","10000","0","0","1074","94002","0","0","1","12","0","0","0","1","1","0","0"
"0","428","0","2","22002","250000","22003","20","1074","94002","0","4","2","12","0","2","0","1","2","0","0"
"0","429","0","2","22002","500000","22003","40","1074","94002","0","8","3","12","0","2","0","1","3","0","0"
"0","430","0","2","22002","750000","22003","60","1074","94002","0","12","4","12","0","2","0","1","4","0","0"
"0","431","0","2","22002","1000000","22003","80","1074","94002","0","16","-1","12","0","2","0","1","5","0","0"
"0","432","0","0","0","10000","0","0","1075","94002","0","0","1","12","0","0","0","1","1","0","0"
"0","433","0","2","22002","250000","22003","20","1075","94002","0","4","2","12","0","2","0","1","2","0","0"
"0","434","0","2","22002","500000","22003","40","1075","94002","0","8","3","12","0","2","0","1","3","0","0"
"0","435","0","2","22002","750000","22003","60","1075","94002","0","12","4","12","0","2","0","1","4","0","0"
"0","436","0","2","22002","1000000","22003","80","1075","94002","0","16","-1","12","0","2","0","1","5","0","0"
"0","437","0","0","0","10000","0","0","1076","94002","0","0","1","12","0","0","0","1","1","0","0"
"0","438","0","2","22002","250000","22003","20","1076","94002","0","4","2","12","0","2","0","1","2","0","0"
"0","439","0","2","22002","500000","22003","40","1076","94002","0","8","3","12","0","2","0","1","3","0","0"
"0","440","0","2","22002","750000","22003","60","1076","94002","0","12","4","12","0","2","0","1","4","0","0"
"0","441","0","2","22002","1000000","22003","80","1076","94002","0","16","-1","12","0","2","0","1","5","0","0"
"0","442","0","0","0","10000","0","0","1077","94002","0","0","1","12","0","0","0","1","1","0","0"
"0","443","0","2","22002","250000","22003","20","1077","94002","0","4","2","12","0","2","0","1","2","0","0"
"0","444","0","2","22002","500000","22003","40","1077","94002","0","8","3","12","0","2","0","1","3","0","0"
"0","445","0","2","22002","750000","22003","60","1077","94002","0","12","4","12","0","2","0","1","4","0","0"
"0","446","0","2","22002","1000000","22003","80","1077","94002","0","16","-1","12","0","2","0","1","5","0","0"
"0","447","0","0","0","10000","0","0","1078","94002","0","0","1","12","0","0","0","1","1","0","0"
"0","448","0","2","22002","250000","22003","20","1078","94002","0","4","2","12","0","2","0","1","2","0","0"
"0","449","0","2","22002","500000","22003","40","1078","94002","0","8","3","12","0","2","0","1","3","0","0"
"0","450","0","2","22002","750000","22003","60","1078","94002","0","12","4","12","0","2","0","1","4","0","0"
"0","451","0","2","22002","1000000","22003","80","1078","94002","0","16","-1","12","0","2","0","1","5","0","0"
"0","452","0","0","0","10000","0","0","1079","94002","0","0","1","12","0","0","0","1","1","0","0"
"0","453","0","2","22002","250000","22003","20","1079","94002","0","4","2","12","0","2","0","1","2","0","0"
"0","454","0","2","22002","500000","22003","40","1079","94002","0","8","3","12","0","2","0","1","3","0","0"
"0","455","0","2","22002","750000","22003","60","1079","94002","0","12","4","12","0","2","0","1","4","0","0"
"0","456","0","2","22002","1000000","22003","80","1079","94002","0","16","-1","12","0","2","0","1","5","0","0"
"0","457","0","0","0","10000","0","0","1080","94002","0","0","1","12","0","0","0","1","1","0","0"
"0","458","0","2","22002","250000","22003","20","1080","94002","0","4","2","12","0","2","0","1","2","0","0"
"0","459","0","2","22002","500000","22003","40","1080","94002","0","8","3","12","0","2","0","1","3","0","0"
"0","460","0","2","22002","750000","22003","60","1080","94002","0","12","4","12","0","2","0","1","4","0","0"
"0","461","0","2","22002","1000000","22003","80","1080","94002","0","16","-1","12","0","2","0","1","5","0","0"
