a556aeec912761bbd79fd7de3e5f60d1c201e02cc20dca0fc3372091cd49970d,668cc8a762fdc54467deeacc91f5e4d3b86b47f9809e8a2497d3f91a73d17b78,c2a19c6a16043aeec5114332deb2cea0acb846a892cd92442c86768bd82433bc,d0fbbd0ea3ad2264e4a129aac29850b84a22176411708edee7a869dd828c6354,ca599b573a3b6d70c29a701d301234c24c90b2f433614e66690940b0c6687fb8,c00108d22a7e506b9fa693429faeb9177ef590e6c0763c93b113f29858917488,1f178f2d6fe4be1615d583612ab7257a5f313bda44e7af27c43cede5105d6310,5852db45264d5a660743fca09bb2a90ccdef87337d1e662429d3a8377518cb87,ecb66d2fe11b68e6da7b2f551672167b5f56e374fee3f3fb96f00d9748f43597,eb8f7f2ac91cd64ac7fe1caf4f689ce37606c0c1cc31a9930db3a8012ed5ede5,ea7132c67f29718274a7610b4b4bde253b12198eda442e0436248a504503fe0d,0ebdaf415273350c893ca76c56cf38fd0ee9772962d4185cec82851dc1d703bf,83ad1447164975f5b42d2e1946eae5744a273b23a1934ea226ac3b3252712cf4,f60cff304e74ac536bdf1b5c82c0cf32c8f26e40ec1a2c58e8bf6426eea7c738,f39ae623fb910601efcc55530f043ac824a0f5da25383f1ced6fb95bd2fd154e,01b3c2142e5b1f1bc3761e6167e2d896bfc555296174d951674c7168b8ef3860,62f0335873899906fc9651c5707547fc362378382117ada3933a2d6537d3f82e,e2735cc3f370c1d3ca592d8e09d56d4e811edfca23e9ac7f40b8bd5ca059c604,9f783691d3a4c7505abaac2ee7dee366572f97cd57de833f55c58c3405656914,25ecd73a44a35963a0ab1b0441cdcf3be81af451f153798836b67879226b2eea,a71ef4ab34fbbeb991b87dbca63935f5b4b4f552b3dfc00df688714953a7cb9e
"0","1039","22003","94002","12","2","1","4","0","22002","0","750000","0","260","0","2","60","0","4","12","0"
"0","1039","22003","94002","12","2","1","-1","0","22002","0","1000000","0","261","0","2","80","0","5","16","0"
"0","1040","0","94002","12","0","1","1","0","0","0","10000","0","262","0","0","0","0","1","0","0"
"0","1040","22003","94002","12","2","1","2","0","22002","0","250000","0","263","0","2","20","0","2","4","0"
"0","1040","22003","94002","12","2","1","3","0","22002","0","500000","0","264","0","2","40","0","3","8","0"
"0","1040","22003","94002","12","2","1","4","0","22002","0","750000","0","265","0","2","60","0","4","12","0"
"0","1040","22003","94002","12","2","1","-1","0","22002","0","1000000","0","266","0","2","80","0","5","16","0"
"0","1041","0","94002","12","0","1","1","0","0","0","10000","0","267","0","0","0","0","1","0","0"
"0","1041","22003","94002","12","2","1","2","0","22002","0","250000","0","268","0","2","20","0","2","4","0"
"0","1041","22003","94002","12","2","1","3","0","22002","0","500000","0","269","0","2","40","0","3","8","0"
"0","1041","22003","94002","12","2","1","4","0","22002","0","750000","0","270","0","2","60","0","4","12","0"
"0","1041","22003","94002","12","2","1","-1","0","22002","0","1000000","0","271","0","2","80","0","5","16","0"
"0","1042","0","94002","12","0","1","1","0","0","0","10000","0","272","0","0","0","0","1","0","0"
"0","1042","22003","94002","12","2","1","2","0","22002","0","250000","0","273","0","2","20","0","2","4","0"
"0","1042","22003","94002","12","2","1","3","0","22002","0","500000","0","274","0","2","40","0","3","8","0"
"0","1042","22003","94002","12","2","1","4","0","22002","0","750000","0","275","0","2","60","0","4","12","0"
"0","1042","22003","94002","12","2","1","-1","0","22002","0","1000000","0","276","0","2","80","0","5","16","0"
"0","1043","0","94002","12","0","1","1","0","0","0","10000","0","277","0","0","0","0","1","0","0"
"0","1043","22003","94002","12","2","1","2","0","22002","0","250000","0","278","0","2","20","0","2","4","0"
"0","1043","22003","94002","12","2","1","3","0","22002","0","500000","0","279","0","2","40","0","3","8","0"
"0","1043","22003","94002","12","2","1","4","0","22002","0","750000","0","280","0","2","60","0","4","12","0"
"0","1043","22003","94002","12","2","1","-1","0","22002","0","1000000","0","281","0","2","80","0","5","16","0"
"0","1044","0","94002","12","0","1","1","0","0","0","10000","0","282","0","0","0","0","1","0","0"
"0","1044","22003","94002","12","2","1","2","0","22002","0","250000","0","283","0","2","20","0","2","4","0"
"0","1044","22003","94002","12","2","1","3","0","22002","0","500000","0","284","0","2","40","0","3","8","0"
"0","1044","22003","94002","12","2","1","4","0","22002","0","750000","0","285","0","2","60","0","4","12","0"
"0","1044","22003","94002","12","2","1","-1","0","22002","0","1000000","0","286","0","2","80","0","5","16","0"
"0","1045","0","94002","12","0","1","1","0","0","0","10000","0","287","0","0","0","0","1","0","0"
"0","1045","22003","94002","12","2","1","2","0","22002","0","250000","0","288","0","2","20","0","2","4","0"
"0","1045","22003","94002","12","2","1","3","0","22002","0","500000","0","289","0","2","40","0","3","8","0"
"0","1045","22003","94002","12","2","1","4","0","22002","0","750000","0","290","0","2","60","0","4","12","0"
"0","1045","22003","94002","12","2","1","-1","0","22002","0","1000000","0","291","0","2","80","0","5","16","0"
"0","1046","0","94002","12","0","1","1","0","0","0","10000","0","292","0","0","0","0","1","0","0"
"0","1046","22003","94002","12","2","1","2","0","22002","0","250000","0","293","0","2","20","0","2","4","0"
"0","1046","22003","94002","12","2","1","3","0","22002","0","500000","0","294","0","2","40","0","3","8","0"
"0","1046","22003","94002","12","2","1","4","0","22002","0","750000","0","295","0","2","60","0","4","12","0"
"0","1046","22003","94002","12","2","1","-1","0","22002","0","1000000","0","296","0","2","80","0","5","16","0"
"0","1047","0","94002","12","0","1","1","0","0","0","10000","0","297","0","0","0","0","1","0","0"
"0","1047","22003","94002","12","2","1","2","0","22002","0","250000","0","298","0","2","20","0","2","4","0"
"0","1047","22003","94002","12","2","1","3","0","22002","0","500000","0","299","0","2","40","0","3","8","0"
"0","1047","22003","94002","12","2","1","4","0","22002","0","750000","0","300","0","2","60","0","4","12","0"
"0","1047","22003","94002","12","2","1","-1","0","22002","0","1000000","0","301","0","2","80","0","5","16","0"
"0","1048","0","94002","12","0","1","1","0","0","0","10000","0","302","0","0","0","0","1","0","0"
"0","1048","22003","94002","12","2","1","2","0","22002","0","250000","0","303","0","2","20","0","2","4","0"
"0","1048","22003","94002","12","2","1","3","0","22002","0","500000","0","304","0","2","40","0","3","8","0"
"0","1048","22003","94002","12","2","1","4","0","22002","0","750000","0","305","0","2","60","0","4","12","0"
"0","1048","22003","94002","12","2","1","-1","0","22002","0","1000000","0","306","0","2","80","0","5","16","0"
"0","1049","0","94002","12","0","1","1","0","0","0","10000","0","307","0","0","0","0","1","0","0"
"0","1049","22003","94002","12","2","1","2","0","22002","0","250000","0","308","0","2","20","0","2","4","0"
"0","1049","22003","94002","12","2","1","3","0","22002","0","500000","0","309","0","2","40","0","3","8","0"
"0","1049","22003","94002","12","2","1","4","0","22002","0","750000","0","310","0","2","60","0","4","12","0"
"0","1049","22003","94002","12","2","1","-1","0","22002","0","1000000","0","311","0","2","80","0","5","16","0"
"0","1050","0","94002","12","0","1","1","0","0","0","10000","0","312","0","0","0","0","1","0","0"
"0","1050","22003","94002","12","2","1","2","0","22002","0","250000","0","313","0","2","20","0","2","4","0"
"0","1050","22003","94002","12","2","1","3","0","22002","0","500000","0","314","0","2","40","0","3","8","0"
"0","1050","22003","94002","12","2","1","4","0","22002","0","750000","0","315","0","2","60","0","4","12","0"
"0","1050","22003","94002","12","2","1","-1","0","22002","0","1000000","0","316","0","2","80","0","5","16","0"
"0","1051","0","94002","12","0","1","1","0","0","0","10000","0","317","0","0","0","0","1","0","0"
"0","1051","22003","94002","12","2","1","2","0","22002","0","250000","0","318","0","2","20","0","2","4","0"
"0","1051","22003","94002","12","2","1","3","0","22002","0","500000","0","319","0","2","40","0","3","8","0"
"0","1051","22003","94002","12","2","1","4","0","22002","0","750000","0","320","0","2","60","0","4","12","0"
"0","1051","22003","94002","12","2","1","-1","0","22002","0","1000000","0","321","0","2","80","0","5","16","0"
"0","1052","0","94002","12","0","1","1","0","0","0","10000","0","322","0","0","0","0","1","0","0"
"0","1052","22003","94002","12","2","1","2","0","22002","0","250000","0","323","0","2","20","0","2","4","0"
"0","1052","22003","94002","12","2","1","3","0","22002","0","500000","0","324","0","2","40","0","3","8","0"
"0","1052","22003","94002","12","2","1","4","0","22002","0","750000","0","325","0","2","60","0","4","12","0"
"0","1052","22003","94002","12","2","1","-1","0","22002","0","1000000","0","326","0","2","80","0","5","16","0"
"0","1053","0","94002","12","0","1","1","0","0","0","10000","0","327","0","0","0","0","1","0","0"
"0","1053","22003","94002","12","2","1","2","0","22002","0","250000","0","328","0","2","20","0","2","4","0"
"0","1053","22003","94002","12","2","1","3","0","22002","0","500000","0","329","0","2","40","0","3","8","0"
"0","1053","22003","94002","12","2","1","4","0","22002","0","750000","0","330","0","2","60","0","4","12","0"
"0","1053","22003","94002","12","2","1","-1","0","22002","0","1000000","0","331","0","2","80","0","5","16","0"
"0","1054","0","94002","12","0","1","1","0","0","0","10000","0","332","0","0","0","0","1","0","0"
"0","1054","22003","94002","12","2","1","2","0","22002","0","250000","0","333","0","2","20","0","2","4","0"
"0","1054","22003","94002","12","2","1","3","0","22002","0","500000","0","334","0","2","40","0","3","8","0"
"0","1054","22003","94002","12","2","1","4","0","22002","0","750000","0","335","0","2","60","0","4","12","0"
"0","1054","22003","94002","12","2","1","-1","0","22002","0","1000000","0","336","0","2","80","0","5","16","0"
"0","1055","0","94002","12","0","1","1","0","0","0","10000","0","337","0","0","0","0","1","0","0"
"0","1055","22003","94002","12","2","1","2","0","22002","0","250000","0","338","0","2","20","0","2","4","0"
"0","1055","22003","94002","12","2","1","3","0","22002","0","500000","0","339","0","2","40","0","3","8","0"
"0","1055","22003","94002","12","2","1","4","0","22002","0","750000","0","340","0","2","60","0","4","12","0"
"0","1055","22003","94002","12","2","1","-1","0","22002","0","1000000","0","341","0","2","80","0","5","16","0"
"0","1056","0","94002","12","0","1","1","0","0","0","10000","0","342","0","0","0","0","1","0","0"
"0","1056","22003","94002","12","2","1","2","0","22002","0","250000","0","343","0","2","20","0","2","4","0"
"0","1056","22003","94002","12","2","1","3","0","22002","0","500000","0","344","0","2","40","0","3","8","0"
"0","1056","22003","94002","12","2","1","4","0","22002","0","750000","0","345","0","2","60","0","4","12","0"
"0","1056","22003","94002","12","2","1","-1","0","22002","0","1000000","0","346","0","2","80","0","5","16","0"
"0","1057","0","94002","12","0","1","1","0","0","0","10000","0","347","0","0","0","0","1","0","0"
"0","1057","22003","94002","12","2","1","2","0","22002","0","250000","0","348","0","2","20","0","2","4","0"
"0","1057","22003","94002","12","2","1","3","0","22002","0","500000","0","349","0","2","40","0","3","8","0"
"0","1057","22003","94002","12","2","1","4","0","22002","0","750000","0","350","0","2","60","0","4","12","0"
"0","1057","22003","94002","12","2","1","-1","0","22002","0","1000000","0","351","0","2","80","0","5","16","0"
"0","1058","0","94002","12","0","1","1","0","0","0","10000","0","352","0","0","0","0","1","0","0"
"0","1058","22003","94002","12","2","1","2","0","22002","0","250000","0","353","0","2","20","0","2","4","0"
"0","1058","22003","94002","12","2","1","3","0","22002","0","500000","0","354","0","2","40","0","3","8","0"
"0","1058","22003","94002","12","2","1","4","0","22002","0","750000","0","355","0","2","60","0","4","12","0"
"0","1058","22003","94002","12","2","1","-1","0","22002","0","1000000","0","356","0","2","80","0","5","16","0"
"0","1059","0","94002","12","0","1","1","0","0","0","10000","0","357","0","0","0","0","1","0","0"
"0","1059","22003","94002","12","2","1","2","0","22002","0","250000","0","358","0","2","20","0","2","4","0"
"0","1059","22003","94002","12","2","1","3","0","22002","0","500000","0","359","0","2","40","0","3","8","0"
"0","1059","22003","94002","12","2","1","4","0","22002","0","750000","0","360","0","2","60","0","4","12","0"
"0","1059","22003","94002","12","2","1","-1","0","22002","0","1000000","0","361","0","2","80","0","5","16","0"
"0","1060","0","94002","12","0","1","1","0","0","0","10000","0","362","0","0","0","0","1","0","0"
"0","1060","22003","94002","12","2","1","2","0","22002","0","250000","0","363","0","2","20","0","2","4","0"
"0","1060","22003","94002","12","2","1","3","0","22002","0","500000","0","364","0","2","40","0","3","8","0"
"0","1060","22003","94002","12","2","1","4","0","22002","0","750000","0","365","0","2","60","0","4","12","0"
"0","1060","22003","94002","12","2","1","-1","0","22002","0","1000000","0","366","0","2","80","0","5","16","0"
"0","1061","0","94002","12","0","1","1","0","0","0","10000","0","367","0","0","0","0","1","0","0"
"0","1061","22003","94002","12","2","1","2","0","22002","0","250000","0","368","0","2","20","0","2","4","0"
"0","1061","22003","94002","12","2","1","3","0","22002","0","500000","0","369","0","2","40","0","3","8","0"
"0","1061","22003","94002","12","2","1","4","0","22002","0","750000","0","370","0","2","60","0","4","12","0"
"0","1061","22003","94002","12","2","1","-1","0","22002","0","1000000","0","371","0","2","80","0","5","16","0"
"0","1063","0","94002","12","0","1","1","0","0","0","10000","0","372","0","0","0","0","1","0","0"
"0","1063","22003","94002","12","2","1","2","0","22002","0","250000","0","373","0","2","20","0","2","4","0"
"0","1063","22003","94002","12","2","1","3","0","22002","0","500000","0","374","0","2","40","0","3","8","0"
"0","1063","22003","94002","12","2","1","4","0","22002","0","750000","0","375","0","2","60","0","4","12","0"
"0","1063","22003","94002","12","2","1","-1","0","22002","0","1000000","0","376","0","2","80","0","5","16","0"
"0","1064","0","94002","12","0","1","1","0","0","0","10000","0","377","0","0","0","0","1","0","0"
"0","1064","22003","94002","12","2","1","2","0","22002","0","250000","0","378","0","2","20","0","2","4","0"
"0","1064","22003","94002","12","2","1","3","0","22002","0","500000","0","379","0","2","40","0","3","8","0"
"0","1064","22003","94002","12","2","1","4","0","22002","0","750000","0","380","0","2","60","0","4","12","0"
"0","1064","22003","94002","12","2","1","-1","0","22002","0","1000000","0","381","0","2","80","0","5","16","0"
"0","1065","0","94002","12","0","1","1","0","0","0","10000","0","382","0","0","0","0","1","0","0"
"0","1065","22003","94002","12","2","1","2","0","22002","0","250000","0","383","0","2","20","0","2","4","0"
"0","1065","22003","94002","12","2","1","3","0","22002","0","500000","0","384","0","2","40","0","3","8","0"
"0","1065","22003","94002","12","2","1","4","0","22002","0","750000","0","385","0","2","60","0","4","12","0"
"0","1065","22003","94002","12","2","1","-1","0","22002","0","1000000","0","386","0","2","80","0","5","16","0"
"0","1066","0","94002","12","0","1","1","0","0","0","10000","0","387","0","0","0","0","1","0","0"
"0","1066","22003","94002","12","2","1","2","0","22002","0","250000","0","388","0","2","20","0","2","4","0"
"0","1066","22003","94002","12","2","1","3","0","22002","0","500000","0","389","0","2","40","0","3","8","0"
"0","1066","22003","94002","12","2","1","4","0","22002","0","750000","0","390","0","2","60","0","4","12","0"
"0","1066","22003","94002","12","2","1","-1","0","22002","0","1000000","0","391","0","2","80","0","5","16","0"
"0","1067","0","94002","12","0","1","1","0","0","0","10000","0","392","0","0","0","0","1","0","0"
"0","1067","22003","94002","12","2","1","2","0","22002","0","250000","0","393","0","2","20","0","2","4","0"
"0","1067","22003","94002","12","2","1","3","0","22002","0","500000","0","394","0","2","40","0","3","8","0"
"0","1067","22003","94002","12","2","1","4","0","22002","0","750000","0","395","0","2","60","0","4","12","0"
"0","1067","22003","94002","12","2","1","-1","0","22002","0","1000000","0","396","0","2","80","0","5","16","0"
"0","1068","0","94002","12","0","1","1","0","0","0","10000","0","397","0","0","0","0","1","0","0"
"0","1068","22003","94002","12","2","1","2","0","22002","0","250000","0","398","0","2","20","0","2","4","0"
"0","1068","22003","94002","12","2","1","3","0","22002","0","500000","0","399","0","2","40","0","3","8","0"
"0","1068","22003","94002","12","2","1","4","0","22002","0","750000","0","400","0","2","60","0","4","12","0"
"0","1068","22003","94002","12","2","1","-1","0","22002","0","1000000","0","401","0","2","80","0","5","16","0"
"0","1069","0","94002","12","0","1","1","0","0","0","10000","0","402","0","0","0","0","1","0","0"
"0","1069","22003","94002","12","2","1","2","0","22002","0","250000","0","403","0","2","20","0","2","4","0"
"0","1069","22003","94002","12","2","1","3","0","22002","0","500000","0","404","0","2","40","0","3","8","0"
"0","1069","22003","94002","12","2","1","4","0","22002","0","750000","0","405","0","2","60","0","4","12","0"
"0","1069","22003","94002","12","2","1","-1","0","22002","0","1000000","0","406","0","2","80","0","5","16","0"
"0","1070","0","94002","12","0","1","1","0","0","0","10000","0","407","0","0","0","0","1","0","0"
"0","1070","22003","94002","12","2","1","2","0","22002","0","250000","0","408","0","2","20","0","2","4","0"
"0","1070","22003","94002","12","2","1","3","0","22002","0","500000","0","409","0","2","40","0","3","8","0"
"0","1070","22003","94002","12","2","1","4","0","22002","0","750000","0","410","0","2","60","0","4","12","0"
"0","1070","22003","94002","12","2","1","-1","0","22002","0","1000000","0","411","0","2","80","0","5","16","0"
"0","1071","0","94002","12","0","1","1","0","0","0","10000","0","412","0","0","0","0","1","0","0"
"0","1071","22003","94002","12","2","1","2","0","22002","0","250000","0","413","0","2","20","0","2","4","0"
"0","1071","22003","94002","12","2","1","3","0","22002","0","500000","0","414","0","2","40","0","3","8","0"
"0","1071","22003","94002","12","2","1","4","0","22002","0","750000","0","415","0","2","60","0","4","12","0"
"0","1071","22003","94002","12","2","1","-1","0","22002","0","1000000","0","416","0","2","80","0","5","16","0"
"0","1072","0","94002","12","0","1","1","0","0","0","10000","0","417","0","0","0","0","1","0","0"
"0","1072","22003","94002","12","2","1","2","0","22002","0","250000","0","418","0","2","20","0","2","4","0"
"0","1072","22003","94002","12","2","1","3","0","22002","0","500000","0","419","0","2","40","0","3","8","0"
"0","1072","22003","94002","12","2","1","4","0","22002","0","750000","0","420","0","2","60","0","4","12","0"
"0","1072","22003","94002","12","2","1","-1","0","22002","0","1000000","0","421","0","2","80","0","5","16","0"
"0","1073","0","94002","12","0","1","1","0","0","0","10000","0","422","0","0","0","0","1","0","0"
"0","1073","22003","94002","12","2","1","2","0","22002","0","250000","0","423","0","2","20","0","2","4","0"
"0","1073","22003","94002","12","2","1","3","0","22002","0","500000","0","424","0","2","40","0","3","8","0"
"0","1073","22003","94002","12","2","1","4","0","22002","0","750000","0","425","0","2","60","0","4","12","0"
"0","1073","22003","94002","12","2","1","-1","0","22002","0","1000000","0","426","0","2","80","0","5","16","0"
"0","1074","0","94002","12","0","1","1","0","0","0","10000","0","427","0","0","0","0","1","0","0"
"0","1074","22003","94002","12","2","1","2","0","22002","0","250000","0","428","0","2","20","0","2","4","0"
"0","1074","22003","94002","12","2","1","3","0","22002","0","500000","0","429","0","2","40","0","3","8","0"
"0","1074","22003","94002","12","2","1","4","0","22002","0","750000","0","430","0","2","60","0","4","12","0"
"0","1074","22003","94002","12","2","1","-1","0","22002","0","1000000","0","431","0","2","80","0","5","16","0"
"0","1075","0","94002","12","0","1","1","0","0","0","10000","0","432","0","0","0","0","1","0","0"
"0","1075","22003","94002","12","2","1","2","0","22002","0","250000","0","433","0","2","20","0","2","4","0"
"0","1075","22003","94002","12","2","1","3","0","22002","0","500000","0","434","0","2","40","0","3","8","0"
"0","1075","22003","94002","12","2","1","4","0","22002","0","750000","0","435","0","2","60","0","4","12","0"
"0","1075","22003","94002","12","2","1","-1","0","22002","0","1000000","0","436","0","2","80","0","5","16","0"
"0","1076","0","94002","12","0","1","1","0","0","0","10000","0","437","0","0","0","0","1","0","0"
"0","1076","22003","94002","12","2","1","2","0","22002","0","250000","0","438","0","2","20","0","2","4","0"
"0","1076","22003","94002","12","2","1","3","0","22002","0","500000","0","439","0","2","40","0","3","8","0"
"0","1076","22003","94002","12","2","1","4","0","22002","0","750000","0","440","0","2","60","0","4","12","0"
"0","1076","22003","94002","12","2","1","-1","0","22002","0","1000000","0","441","0","2","80","0","5","16","0"
"0","1077","0","94002","12","0","1","1","0","0","0","10000","0","442","0","0","0","0","1","0","0"
"0","1077","22003","94002","12","2","1","2","0","22002","0","250000","0","443","0","2","20","0","2","4","0"
"0","1077","22003","94002","12","2","1","3","0","22002","0","500000","0","444","0","2","40","0","3","8","0"
"0","1077","22003","94002","12","2","1","4","0","22002","0","750000","0","445","0","2","60","0","4","12","0"
"0","1077","22003","94002","12","2","1","-1","0","22002","0","1000000","0","446","0","2","80","0","5","16","0"
"0","1078","0","94002","12","0","1","1","0","0","0","10000","0","447","0","0","0","0","1","0","0"
"0","1078","22003","94002","12","2","1","2","0","22002","0","250000","0","448","0","2","20","0","2","4","0"
"0","1078","22003","94002","12","2","1","3","0","22002","0","500000","0","449","0","2","40","0","3","8","0"
"0","1078","22003","94002","12","2","1","4","0","22002","0","750000","0","450","0","2","60","0","4","12","0"
"0","1078","22003","94002","12","2","1","-1","0","22002","0","1000000","0","451","0","2","80","0","5","16","0"
"0","1079","0","94002","12","0","1","1","0","0","0","10000","0","452","0","0","0","0","1","0","0"
"0","1079","22003","94002","12","2","1","2","0","22002","0","250000","0","453","0","2","20","0","2","4","0"
"0","1079","22003","94002","12","2","1","3","0","22002","0","500000","0","454","0","2","40","0","3","8","0"
"0","1079","22003","94002","12","2","1","4","0","22002","0","750000","0","455","0","2","60","0","4","12","0"
"0","1079","22003","94002","12","2","1","-1","0","22002","0","1000000","0","456","0","2","80","0","5","16","0"
"0","1080","0","94002","12","0","1","1","0","0","0","10000","0","457","0","0","0","0","1","0","0"
"0","1080","22003","94002","12","2","1","2","0","22002","0","250000","0","458","0","2","20","0","2","4","0"
"0","1080","22003","94002","12","2","1","3","0","22002","0","500000","0","459","0","2","40","0","3","8","0"
"0","1080","22003","94002","12","2","1","4","0","22002","0","750000","0","460","0","2","60","0","4","12","0"
"0","1080","22003","94002","12","2","1","-1","0","22002","0","1000000","0","461","0","2","80","0","5","16","0"
