0ebdaf415273350c893ca76c56cf38fd0ee9772962d4185cec82851dc1d703bf,a556aeec912761bbd79fd7de3e5f60d1c201e02cc20dca0fc3372091cd49970d,f39ae623fb910601efcc55530f043ac824a0f5da25383f1ced6fb95bd2fd154e,1f178f2d6fe4be1615d583612ab7257a5f313bda44e7af27c43cede5105d6310,83ad1447164975f5b42d2e1946eae5744a273b23a1934ea226ac3b3252712cf4,e2735cc3f370c1d3ca592d8e09d56d4e811edfca23e9ac7f40b8bd5ca059c604,c00108d22a7e506b9fa693429faeb9177ef590e6c0763c93b113f29858917488,c2a19c6a16043aeec5114332deb2cea0acb846a892cd92442c86768bd82433bc,eb8f7f2ac91cd64ac7fe1caf4f689ce37606c0c1cc31a9930db3a8012ed5ede5,ecb66d2fe11b68e6da7b2f551672167b5f56e374fee3f3fb96f00d9748f43597,01b3c2142e5b1f1bc3761e6167e2d896bfc555296174d951674c7168b8ef3860,668cc8a762fdc54467deeacc91f5e4d3b86b47f9809e8a2497d3f91a73d17b78,62f0335873899906fc9651c5707547fc362378382117ada3933a2d6537d3f82e,f60cff304e74ac536bdf1b5c82c0cf32c8f26e40ec1a2c58e8bf6426eea7c738,25ecd73a44a35963a0ab1b0441cdcf3be81af451f153798836b67879226b2eea,ca599b573a3b6d70c29a701d301234c24c90b2f433614e66690940b0c6687fb8,a71ef4ab34fbbeb991b87dbca63935f5b4b4f552b3dfc00df688714953a7cb9e,ea7132c67f29718274a7610b4b4bde253b12198eda442e0436248a504503fe0d,9f783691d3a4c7505abaac2ee7dee366572f97cd57de833f55c58c3405656914,5852db45264d5a660743fca09bb2a90ccdef87337d1e662429d3a8377518cb87,d0fbbd0ea3ad2264e4a129aac29850b84a22176411708edee7a869dd828c6354
"750000","0","0","1","0","0","2","22003","22002","0","2","1039","60","260","12","12","0","0","4","4","94002"
"1000000","0","0","1","0","0","2","22003","22002","0","2","1039","80","261","16","12","0","0","5","-1","94002"
"10000","0","0","1","0","0","0","0","0","0","0","1040","0","262","0","12","0","0","1","1","94002"
"250000","0","0","1","0","0","2","22003","22002","0","2","1040","20","263","4","12","0","0","2","2","94002"
"500000","0","0","1","0","0","2","22003","22002","0","2","1040","40","264","8","12","0","0","3","3","94002"
"750000","0","0","1","0","0","2","22003","22002","0","2","1040","60","265","12","12","0","0","4","4","94002"
"1000000","0","0","1","0","0","2","22003","22002","0","2","1040","80","266","16","12","0","0","5","-1","94002"
"10000","0","0","1","0","0","0","0","0","0","0","1041","0","267","0","12","0","0","1","1","94002"
"250000","0","0","1","0","0","2","22003","22002","0","2","1041","20","268","4","12","0","0","2","2","94002"
"500000","0","0","1","0","0","2","22003","22002","0","2","1041","40","269","8","12","0","0","3","3","94002"
"750000","0","0","1","0","0","2","22003","22002","0","2","1041","60","270","12","12","0","0","4","4","94002"
"1000000","0","0","1","0","0","2","22003","22002","0","2","1041","80","271","16","12","0","0","5","-1","94002"
"10000","0","0","1","0","0","0","0","0","0","0","1042","0","272","0","12","0","0","1","1","94002"
"250000","0","0","1","0","0","2","22003","22002","0","2","1042","20","273","4","12","0","0","2","2","94002"
"500000","0","0","1","0","0","2","22003","22002","0","2","1042","40","274","8","12","0","0","3","3","94002"
"750000","0","0","1","0","0","2","22003","22002","0","2","1042","60","275","12","12","0","0","4","4","94002"
"1000000","0","0","1","0","0","2","22003","22002","0","2","1042","80","276","16","12","0","0","5","-1","94002"
"10000","0","0","1","0","0","0","0","0","0","0","1043","0","277","0","12","0","0","1","1","94002"
"250000","0","0","1","0","0","2","22003","22002","0","2","1043","20","278","4","12","0","0","2","2","94002"
"500000","0","0","1","0","0","2","22003","22002","0","2","1043","40","279","8","12","0","0","3","3","94002"
"750000","0","0","1","0","0","2","22003","22002","0","2","1043","60","280","12","12","0","0","4","4","94002"
"1000000","0","0","1","0","0","2","22003","22002","0","2","1043","80","281","16","12","0","0","5","-1","94002"
"10000","0","0","1","0","0","0","0","0","0","0","1044","0","282","0","12","0","0","1","1","94002"
"250000","0","0","1","0","0","2","22003","22002","0","2","1044","20","283","4","12","0","0","2","2","94002"
"500000","0","0","1","0","0","2","22003","22002","0","2","1044","40","284","8","12","0","0","3","3","94002"
"750000","0","0","1","0","0","2","22003","22002","0","2","1044","60","285","12","12","0","0","4","4","94002"
"1000000","0","0","1","0","0","2","22003","22002","0","2","1044","80","286","16","12","0","0","5","-1","94002"
"10000","0","0","1","0","0","0","0","0","0","0","1045","0","287","0","12","0","0","1","1","94002"
"250000","0","0","1","0","0","2","22003","22002","0","2","1045","20","288","4","12","0","0","2","2","94002"
"500000","0","0","1","0","0","2","22003","22002","0","2","1045","40","289","8","12","0","0","3","3","94002"
"750000","0","0","1","0","0","2","22003","22002","0","2","1045","60","290","12","12","0","0","4","4","94002"
"1000000","0","0","1","0","0","2","22003","22002","0","2","1045","80","291","16","12","0","0","5","-1","94002"
"10000","0","0","1","0","0","0","0","0","0","0","1046","0","292","0","12","0","0","1","1","94002"
"250000","0","0","1","0","0","2","22003","22002","0","2","1046","20","293","4","12","0","0","2","2","94002"
"500000","0","0","1","0","0","2","22003","22002","0","2","1046","40","294","8","12","0","0","3","3","94002"
"750000","0","0","1","0","0","2","22003","22002","0","2","1046","60","295","12","12","0","0","4","4","94002"
"1000000","0","0","1","0","0","2","22003","22002","0","2","1046","80","296","16","12","0","0","5","-1","94002"
"10000","0","0","1","0","0","0","0","0","0","0","1047","0","297","0","12","0","0","1","1","94002"
"250000","0","0","1","0","0","2","22003","22002","0","2","1047","20","298","4","12","0","0","2","2","94002"
"500000","0","0","1","0","0","2","22003","22002","0","2","1047","40","299","8","12","0","0","3","3","94002"
"750000","0","0","1","0","0","2","22003","22002","0","2","1047","60","300","12","12","0","0","4","4","94002"
"1000000","0","0","1","0","0","2","22003","22002","0","2","1047","80","301","16","12","0","0","5","-1","94002"
"10000","0","0","1","0","0","0","0","0","0","0","1048","0","302","0","12","0","0","1","1","94002"
"250000","0","0","1","0","0","2","22003","22002","0","2","1048","20","303","4","12","0","0","2","2","94002"
"500000","0","0","1","0","0","2","22003","22002","0","2","1048","40","304","8","12","0","0","3","3","94002"
"750000","0","0","1","0","0","2","22003","22002","0","2","1048","60","305","12","12","0","0","4","4","94002"
"1000000","0","0","1","0","0","2","22003","22002","0","2","1048","80","306","16","12","0","0","5","-1","94002"
"10000","0","0","1","0","0","0","0","0","0","0","1049","0","307","0","12","0","0","1","1","94002"
"250000","0","0","1","0","0","2","22003","22002","0","2","1049","20","308","4","12","0","0","2","2","94002"
"500000","0","0","1","0","0","2","22003","22002","0","2","1049","40","309","8","12","0","0","3","3","94002"
"750000","0","0","1","0","0","2","22003","22002","0","2","1049","60","310","12","12","0","0","4","4","94002"
"1000000","0","0","1","0","0","2","22003","22002","0","2","1049","80","311","16","12","0","0","5","-1","94002"
"10000","0","0","1","0","0","0","0","0","0","0","1050","0","312","0","12","0","0","1","1","94002"
"250000","0","0","1","0","0","2","22003","22002","0","2","1050","20","313","4","12","0","0","2","2","94002"
"500000","0","0","1","0","0","2","22003","22002","0","2","1050","40","314","8","12","0","0","3","3","94002"
"750000","0","0","1","0","0","2","22003","22002","0","2","1050","60","315","12","12","0","0","4","4","94002"
"1000000","0","0","1","0","0","2","22003","22002","0","2","1050","80","316","16","12","0","0","5","-1","94002"
"10000","0","0","1","0","0","0","0","0","0","0","1051","0","317","0","12","0","0","1","1","94002"
"250000","0","0","1","0","0","2","22003","22002","0","2","1051","20","318","4","12","0","0","2","2","94002"
"500000","0","0","1","0","0","2","22003","22002","0","2","1051","40","319","8","12","0","0","3","3","94002"
"750000","0","0","1","0","0","2","22003","22002","0","2","1051","60","320","12","12","0","0","4","4","94002"
"1000000","0","0","1","0","0","2","22003","22002","0","2","1051","80","321","16","12","0","0","5","-1","94002"
"10000","0","0","1","0","0","0","0","0","0","0","1052","0","322","0","12","0","0","1","1","94002"
"250000","0","0","1","0","0","2","22003","22002","0","2","1052","20","323","4","12","0","0","2","2","94002"
"500000","0","0","1","0","0","2","22003","22002","0","2","1052","40","324","8","12","0","0","3","3","94002"
"750000","0","0","1","0","0","2","22003","22002","0","2","1052","60","325","12","12","0","0","4","4","94002"
"1000000","0","0","1","0","0","2","22003","22002","0","2","1052","80","326","16","12","0","0","5","-1","94002"
"10000","0","0","1","0","0","0","0","0","0","0","1053","0","327","0","12","0","0","1","1","94002"
"250000","0","0","1","0","0","2","22003","22002","0","2","1053","20","328","4","12","0","0","2","2","94002"
"500000","0","0","1","0","0","2","22003","22002","0","2","1053","40","329","8","12","0","0","3","3","94002"
"750000","0","0","1","0","0","2","22003","22002","0","2","1053","60","330","12","12","0","0","4","4","94002"
"1000000","0","0","1","0","0","2","22003","22002","0","2","1053","80","331","16","12","0","0","5","-1","94002"
"10000","0","0","1","0","0","0","0","0","0","0","1054","0","332","0","12","0","0","1","1","94002"
"250000","0","0","1","0","0","2","22003","22002","0","2","1054","20","333","4","12","0","0","2","2","94002"
"500000","0","0","1","0","0","2","22003","22002","0","2","1054","40","334","8","12","0","0","3","3","94002"
"750000","0","0","1","0","0","2","22003","22002","0","2","1054","60","335","12","12","0","0","4","4","94002"
"1000000","0","0","1","0","0","2","22003","22002","0","2","1054","80","336","16","12","0","0","5","-1","94002"
"10000","0","0","1","0","0","0","0","0","0","0","1055","0","337","0","12","0","0","1","1","94002"
"250000","0","0","1","0","0","2","22003","22002","0","2","1055","20","338","4","12","0","0","2","2","94002"
"500000","0","0","1","0","0","2","22003","22002","0","2","1055","40","339","8","12","0","0","3","3","94002"
"750000","0","0","1","0","0","2","22003","22002","0","2","1055","60","340","12","12","0","0","4","4","94002"
"1000000","0","0","1","0","0","2","22003","22002","0","2","1055","80","341","16","12","0","0","5","-1","94002"
"10000","0","0","1","0","0","0","0","0","0","0","1056","0","342","0","12","0","0","1","1","94002"
"250000","0","0","1","0","0","2","22003","22002","0","2","1056","20","343","4","12","0","0","2","2","94002"
"500000","0","0","1","0","0","2","22003","22002","0","2","1056","40","344","8","12","0","0","3","3","94002"
"750000","0","0","1","0","0","2","22003","22002","0","2","1056","60","345","12","12","0","0","4","4","94002"
"1000000","0","0","1","0","0","2","22003","22002","0","2","1056","80","346","16","12","0","0","5","-1","94002"
"10000","0","0","1","0","0","0","0","0","0","0","1057","0","347","0","12","0","0","1","1","94002"
"250000","0","0","1","0","0","2","22003","22002","0","2","1057","20","348","4","12","0","0","2","2","94002"
"500000","0","0","1","0","0","2","22003","22002","0","2","1057","40","349","8","12","0","0","3","3","94002"
"750000","0","0","1","0","0","2","22003","22002","0","2","1057","60","350","12","12","0","0","4","4","94002"
"1000000","0","0","1","0","0","2","22003","22002","0","2","1057","80","351","16","12","0","0","5","-1","94002"
"10000","0","0","1","0","0","0","0","0","0","0","1058","0","352","0","12","0","0","1","1","94002"
"250000","0","0","1","0","0","2","22003","22002","0","2","1058","20","353","4","12","0","0","2","2","94002"
"500000","0","0","1","0","0","2","22003","22002","0","2","1058","40","354","8","12","0","0","3","3","94002"
"750000","0","0","1","0","0","2","22003","22002","0","2","1058","60","355","12","12","0","0","4","4","94002"
"1000000","0","0","1","0","0","2","22003","22002","0","2","1058","80","356","16","12","0","0","5","-1","94002"
"10000","0","0","1","0","0","0","0","0","0","0","1059","0","357","0","12","0","0","1","1","94002"
"250000","0","0","1","0","0","2","22003","22002","0","2","1059","20","358","4","12","0","0","2","2","94002"
"500000","0","0","1","0","0","2","22003","22002","0","2","1059","40","359","8","12","0","0","3","3","94002"
"750000","0","0","1","0","0","2","22003","22002","0","2","1059","60","360","12","12","0","0","4","4","94002"
"1000000","0","0","1","0","0","2","22003","22002","0","2","1059","80","361","16","12","0","0","5","-1","94002"
"10000","0","0","1","0","0","0","0","0","0","0","1060","0","362","0","12","0","0","1","1","94002"
"250000","0","0","1","0","0","2","22003","22002","0","2","1060","20","363","4","12","0","0","2","2","94002"
"500000","0","0","1","0","0","2","22003","22002","0","2","1060","40","364","8","12","0","0","3","3","94002"
"750000","0","0","1","0","0","2","22003","22002","0","2","1060","60","365","12","12","0","0","4","4","94002"
"1000000","0","0","1","0","0","2","22003","22002","0","2","1060","80","366","16","12","0","0","5","-1","94002"
"10000","0","0","1","0","0","0","0","0","0","0","1061","0","367","0","12","0","0","1","1","94002"
"250000","0","0","1","0","0","2","22003","22002","0","2","1061","20","368","4","12","0","0","2","2","94002"
"500000","0","0","1","0","0","2","22003","22002","0","2","1061","40","369","8","12","0","0","3","3","94002"
"750000","0","0","1","0","0","2","22003","22002","0","2","1061","60","370","12","12","0","0","4","4","94002"
"1000000","0","0","1","0","0","2","22003","22002","0","2","1061","80","371","16","12","0","0","5","-1","94002"
"10000","0","0","1","0","0","0","0","0","0","0","1063","0","372","0","12","0","0","1","1","94002"
"250000","0","0","1","0","0","2","22003","22002","0","2","1063","20","373","4","12","0","0","2","2","94002"
"500000","0","0","1","0","0","2","22003","22002","0","2","1063","40","374","8","12","0","0","3","3","94002"
"750000","0","0","1","0","0","2","22003","22002","0","2","1063","60","375","12","12","0","0","4","4","94002"
"1000000","0","0","1","0","0","2","22003","22002","0","2","1063","80","376","16","12","0","0","5","-1","94002"
"10000","0","0","1","0","0","0","0","0","0","0","1064","0","377","0","12","0","0","1","1","94002"
"250000","0","0","1","0","0","2","22003","22002","0","2","1064","20","378","4","12","0","0","2","2","94002"
"500000","0","0","1","0","0","2","22003","22002","0","2","1064","40","379","8","12","0","0","3","3","94002"
"750000","0","0","1","0","0","2","22003","22002","0","2","1064","60","380","12","12","0","0","4","4","94002"
"1000000","0","0","1","0","0","2","22003","22002","0","2","1064","80","381","16","12","0","0","5","-1","94002"
"10000","0","0","1","0","0","0","0","0","0","0","1065","0","382","0","12","0","0","1","1","94002"
"250000","0","0","1","0","0","2","22003","22002","0","2","1065","20","383","4","12","0","0","2","2","94002"
"500000","0","0","1","0","0","2","22003","22002","0","2","1065","40","384","8","12","0","0","3","3","94002"
"750000","0","0","1","0","0","2","22003","22002","0","2","1065","60","385","12","12","0","0","4","4","94002"
"1000000","0","0","1","0","0","2","22003","22002","0","2","1065","80","386","16","12","0","0","5","-1","94002"
"10000","0","0","1","0","0","0","0","0","0","0","1066","0","387","0","12","0","0","1","1","94002"
"250000","0","0","1","0","0","2","22003","22002","0","2","1066","20","388","4","12","0","0","2","2","94002"
"500000","0","0","1","0","0","2","22003","22002","0","2","1066","40","389","8","12","0","0","3","3","94002"
"750000","0","0","1","0","0","2","22003","22002","0","2","1066","60","390","12","12","0","0","4","4","94002"
"1000000","0","0","1","0","0","2","22003","22002","0","2","1066","80","391","16","12","0","0","5","-1","94002"
"10000","0","0","1","0","0","0","0","0","0","0","1067","0","392","0","12","0","0","1","1","94002"
"250000","0","0","1","0","0","2","22003","22002","0","2","1067","20","393","4","12","0","0","2","2","94002"
"500000","0","0","1","0","0","2","22003","22002","0","2","1067","40","394","8","12","0","0","3","3","94002"
"750000","0","0","1","0","0","2","22003","22002","0","2","1067","60","395","12","12","0","0","4","4","94002"
"1000000","0","0","1","0","0","2","22003","22002","0","2","1067","80","396","16","12","0","0","5","-1","94002"
"10000","0","0","1","0","0","0","0","0","0","0","1068","0","397","0","12","0","0","1","1","94002"
"250000","0","0","1","0","0","2","22003","22002","0","2","1068","20","398","4","12","0","0","2","2","94002"
"500000","0","0","1","0","0","2","22003","22002","0","2","1068","40","399","8","12","0","0","3","3","94002"
"750000","0","0","1","0","0","2","22003","22002","0","2","1068","60","400","12","12","0","0","4","4","94002"
"1000000","0","0","1","0","0","2","22003","22002","0","2","1068","80","401","16","12","0","0","5","-1","94002"
"10000","0","0","1","0","0","0","0","0","0","0","1069","0","402","0","12","0","0","1","1","94002"
"250000","0","0","1","0","0","2","22003","22002","0","2","1069","20","403","4","12","0","0","2","2","94002"
"500000","0","0","1","0","0","2","22003","22002","0","2","1069","40","404","8","12","0","0","3","3","94002"
"750000","0","0","1","0","0","2","22003","22002","0","2","1069","60","405","12","12","0","0","4","4","94002"
"1000000","0","0","1","0","0","2","22003","22002","0","2","1069","80","406","16","12","0","0","5","-1","94002"
"10000","0","0","1","0","0","0","0","0","0","0","1070","0","407","0","12","0","0","1","1","94002"
"250000","0","0","1","0","0","2","22003","22002","0","2","1070","20","408","4","12","0","0","2","2","94002"
"500000","0","0","1","0","0","2","22003","22002","0","2","1070","40","409","8","12","0","0","3","3","94002"
"750000","0","0","1","0","0","2","22003","22002","0","2","1070","60","410","12","12","0","0","4","4","94002"
"1000000","0","0","1","0","0","2","22003","22002","0","2","1070","80","411","16","12","0","0","5","-1","94002"
"10000","0","0","1","0","0","0","0","0","0","0","1071","0","412","0","12","0","0","1","1","94002"
"250000","0","0","1","0","0","2","22003","22002","0","2","1071","20","413","4","12","0","0","2","2","94002"
"500000","0","0","1","0","0","2","22003","22002","0","2","1071","40","414","8","12","0","0","3","3","94002"
"750000","0","0","1","0","0","2","22003","22002","0","2","1071","60","415","12","12","0","0","4","4","94002"
"1000000","0","0","1","0","0","2","22003","22002","0","2","1071","80","416","16","12","0","0","5","-1","94002"
"10000","0","0","1","0","0","0","0","0","0","0","1072","0","417","0","12","0","0","1","1","94002"
"250000","0","0","1","0","0","2","22003","22002","0","2","1072","20","418","4","12","0","0","2","2","94002"
"500000","0","0","1","0","0","2","22003","22002","0","2","1072","40","419","8","12","0","0","3","3","94002"
"750000","0","0","1","0","0","2","22003","22002","0","2","1072","60","420","12","12","0","0","4","4","94002"
"1000000","0","0","1","0","0","2","22003","22002","0","2","1072","80","421","16","12","0","0","5","-1","94002"
"10000","0","0","1","0","0","0","0","0","0","0","1073","0","422","0","12","0","0","1","1","94002"
"250000","0","0","1","0","0","2","22003","22002","0","2","1073","20","423","4","12","0","0","2","2","94002"
"500000","0","0","1","0","0","2","22003","22002","0","2","1073","40","424","8","12","0","0","3","3","94002"
"750000","0","0","1","0","0","2","22003","22002","0","2","1073","60","425","12","12","0","0","4","4","94002"
"1000000","0","0","1","0","0","2","22003","22002","0","2","1073","80","426","16","12","0","0","5","-1","94002"
"10000","0","0","1","0","0","0","0","0","0","0","1074","0","427","0","12","0","0","1","1","94002"
"250000","0","0","1","0","0","2","22003","22002","0","2","1074","20","428","4","12","0","0","2","2","94002"
"500000","0","0","1","0","0","2","22003","22002","0","2","1074","40","429","8","12","0","0","3","3","94002"
"750000","0","0","1","0","0","2","22003","22002","0","2","1074","60","430","12","12","0","0","4","4","94002"
"1000000","0","0","1","0","0","2","22003","22002","0","2","1074","80","431","16","12","0","0","5","-1","94002"
"10000","0","0","1","0","0","0","0","0","0","0","1075","0","432","0","12","0","0","1","1","94002"
"250000","0","0","1","0","0","2","22003","22002","0","2","1075","20","433","4","12","0","0","2","2","94002"
"500000","0","0","1","0","0","2","22003","22002","0","2","1075","40","434","8","12","0","0","3","3","94002"
"750000","0","0","1","0","0","2","22003","22002","0","2","1075","60","435","12","12","0","0","4","4","94002"
"1000000","0","0","1","0","0","2","22003","22002","0","2","1075","80","436","16","12","0","0","5","-1","94002"
"10000","0","0","1","0","0","0","0","0","0","0","1076","0","437","0","12","0","0","1","1","94002"
"250000","0","0","1","0","0","2","22003","22002","0","2","1076","20","438","4","12","0","0","2","2","94002"
"500000","0","0","1","0","0","2","22003","22002","0","2","1076","40","439","8","12","0","0","3","3","94002"
"750000","0","0","1","0","0","2","22003","22002","0","2","1076","60","440","12","12","0","0","4","4","94002"
"1000000","0","0","1","0","0","2","22003","22002","0","2","1076","80","441","16","12","0","0","5","-1","94002"
"10000","0","0","1","0","0","0","0","0","0","0","1077","0","442","0","12","0","0","1","1","94002"
"250000","0","0","1","0","0","2","22003","22002","0","2","1077","20","443","4","12","0","0","2","2","94002"
"500000","0","0","1","0","0","2","22003","22002","0","2","1077","40","444","8","12","0","0","3","3","94002"
"750000","0","0","1","0","0","2","22003","22002","0","2","1077","60","445","12","12","0","0","4","4","94002"
"1000000","0","0","1","0","0","2","22003","22002","0","2","1077","80","446","16","12","0","0","5","-1","94002"
"10000","0","0","1","0","0","0","0","0","0","0","1078","0","447","0","12","0","0","1","1","94002"
"250000","0","0","1","0","0","2","22003","22002","0","2","1078","20","448","4","12","0","0","2","2","94002"
"500000","0","0","1","0","0","2","22003","22002","0","2","1078","40","449","8","12","0","0","3","3","94002"
"750000","0","0","1","0","0","2","22003","22002","0","2","1078","60","450","12","12","0","0","4","4","94002"
"1000000","0","0","1","0","0","2","22003","22002","0","2","1078","80","451","16","12","0","0","5","-1","94002"
"10000","0","0","1","0","0","0","0","0","0","0","1079","0","452","0","12","0","0","1","1","94002"
"250000","0","0","1","0","0","2","22003","22002","0","2","1079","20","453","4","12","0","0","2","2","94002"
"500000","0","0","1","0","0","2","22003","22002","0","2","1079","40","454","8","12","0","0","3","3","94002"
"750000","0","0","1","0","0","2","22003","22002","0","2","1079","60","455","12","12","0","0","4","4","94002"
"1000000","0","0","1","0","0","2","22003","22002","0","2","1079","80","456","16","12","0","0","5","-1","94002"
"10000","0","0","1","0","0","0","0","0","0","0","1080","0","457","0","12","0","0","1","1","94002"
"250000","0","0","1","0","0","2","22003","22002","0","2","1080","20","458","4","12","0","0","2","2","94002"
"500000","0","0","1","0","0","2","22003","22002","0","2","1080","40","459","8","12","0","0","3","3","94002"
"750000","0","0","1","0","0","2","22003","22002","0","2","1080","60","460","12","12","0","0","4","4","94002"
"1000000","0","0","1","0","0","2","22003","22002","0","2","1080","80","461","16","12","0","0","5","-1","94002"
