25ecd73a44a35963a0ab1b0441cdcf3be81af451f153798836b67879226b2eea,f39ae623fb910601efcc55530f043ac824a0f5da25383f1ced6fb95bd2fd154e,c2a19c6a16043aeec5114332deb2cea0acb846a892cd92442c86768bd82433bc,ea7132c67f29718274a7610b4b4bde253b12198eda442e0436248a504503fe0d,668cc8a762fdc54467deeacc91f5e4d3b86b47f9809e8a2497d3f91a73d17b78,a556aeec912761bbd79fd7de3e5f60d1c201e02cc20dca0fc3372091cd49970d,0ebdaf415273350c893ca76c56cf38fd0ee9772962d4185cec82851dc1d703bf,f60cff304e74ac536bdf1b5c82c0cf32c8f26e40ec1a2c58e8bf6426eea7c738,9f783691d3a4c7505abaac2ee7dee366572f97cd57de833f55c58c3405656914,ca599b573a3b6d70c29a701d301234c24c90b2f433614e66690940b0c6687fb8,1f178f2d6fe4be1615d583612ab7257a5f313bda44e7af27c43cede5105d6310,ecb66d2fe11b68e6da7b2f551672167b5f56e374fee3f3fb96f00d9748f43597,62f0335873899906fc9651c5707547fc362378382117ada3933a2d6537d3f82e,eb8f7f2ac91cd64ac7fe1caf4f689ce37606c0c1cc31a9930db3a8012ed5ede5,01b3c2142e5b1f1bc3761e6167e2d896bfc555296174d951674c7168b8ef3860,c00108d22a7e506b9fa693429faeb9177ef590e6c0763c93b113f29858917488,a71ef4ab34fbbeb991b87dbca63935f5b4b4f552b3dfc00df688714953a7cb9e,e2735cc3f370c1d3ca592d8e09d56d4e811edfca23e9ac7f40b8bd5ca059c604,5852db45264d5a660743fca09bb2a90ccdef87337d1e662429d3a8377518cb87,83ad1447164975f5b42d2e1946eae5744a273b23a1934ea226ac3b3252712cf4,d0fbbd0ea3ad2264e4a129aac29850b84a22176411708edee7a869dd828c6354
"12","0","22003","0","1039","0","750000","260","4","12","1","0","60","22002","2","2","0","0","4","0","94002"
"16","0","22003","0","1039","0","1000000","261","5","12","1","0","80","22002","2","2","0","0","-1","0","94002"
"0","0","0","0","1040","0","10000","262","1","12","1","0","0","0","0","0","0","0","1","0","94002"
"4","0","22003","0","1040","0","250000","263","2","12","1","0","20","22002","2","2","0","0","2","0","94002"
"8","0","22003","0","1040","0","500000","264","3","12","1","0","40","22002","2","2","0","0","3","0","94002"
"12","0","22003","0","1040","0","750000","265","4","12","1","0","60","22002","2","2","0","0","4","0","94002"
"16","0","22003","0","1040","0","1000000","266","5","12","1","0","80","22002","2","2","0","0","-1","0","94002"
"0","0","0","0","1041","0","10000","267","1","12","1","0","0","0","0","0","0","0","1","0","94002"
"4","0","22003","0","1041","0","250000","268","2","12","1","0","20","22002","2","2","0","0","2","0","94002"
"8","0","22003","0","1041","0","500000","269","3","12","1","0","40","22002","2","2","0","0","3","0","94002"
"12","0","22003","0","1041","0","750000","270","4","12","1","0","60","22002","2","2","0","0","4","0","94002"
"16","0","22003","0","1041","0","1000000","271","5","12","1","0","80","22002","2","2","0","0","-1","0","94002"
"0","0","0","0","1042","0","10000","272","1","12","1","0","0","0","0","0","0","0","1","0","94002"
"4","0","22003","0","1042","0","250000","273","2","12","1","0","20","22002","2","2","0","0","2","0","94002"
"8","0","22003","0","1042","0","500000","274","3","12","1","0","40","22002","2","2","0","0","3","0","94002"
"12","0","22003","0","1042","0","750000","275","4","12","1","0","60","22002","2","2","0","0","4","0","94002"
"16","0","22003","0","1042","0","1000000","276","5","12","1","0","80","22002","2","2","0","0","-1","0","94002"
"0","0","0","0","1043","0","10000","277","1","12","1","0","0","0","0","0","0","0","1","0","94002"
"4","0","22003","0","1043","0","250000","278","2","12","1","0","20","22002","2","2","0","0","2","0","94002"
"8","0","22003","0","1043","0","500000","279","3","12","1","0","40","22002","2","2","0","0","3","0","94002"
"12","0","22003","0","1043","0","750000","280","4","12","1","0","60","22002","2","2","0","0","4","0","94002"
"16","0","22003","0","1043","0","1000000","281","5","12","1","0","80","22002","2","2","0","0","-1","0","94002"
"0","0","0","0","1044","0","10000","282","1","12","1","0","0","0","0","0","0","0","1","0","94002"
"4","0","22003","0","1044","0","250000","283","2","12","1","0","20","22002","2","2","0","0","2","0","94002"
"8","0","22003","0","1044","0","500000","284","3","12","1","0","40","22002","2","2","0","0","3","0","94002"
"12","0","22003","0","1044","0","750000","285","4","12","1","0","60","22002","2","2","0","0","4","0","94002"
"16","0","22003","0","1044","0","1000000","286","5","12","1","0","80","22002","2","2","0","0","-1","0","94002"
"0","0","0","0","1045","0","10000","287","1","12","1","0","0","0","0","0","0","0","1","0","94002"
"4","0","22003","0","1045","0","250000","288","2","12","1","0","20","22002","2","2","0","0","2","0","94002"
"8","0","22003","0","1045","0","500000","289","3","12","1","0","40","22002","2","2","0","0","3","0","94002"
"12","0","22003","0","1045","0","750000","290","4","12","1","0","60","22002","2","2","0","0","4","0","94002"
"16","0","22003","0","1045","0","1000000","291","5","12","1","0","80","22002","2","2","0","0","-1","0","94002"
"0","0","0","0","1046","0","10000","292","1","12","1","0","0","0","0","0","0","0","1","0","94002"
"4","0","22003","0","1046","0","250000","293","2","12","1","0","20","22002","2","2","0","0","2","0","94002"
"8","0","22003","0","1046","0","500000","294","3","12","1","0","40","22002","2","2","0","0","3","0","94002"
"12","0","22003","0","1046","0","750000","295","4","12","1","0","60","22002","2","2","0","0","4","0","94002"
"16","0","22003","0","1046","0","1000000","296","5","12","1","0","80","22002","2","2","0","0","-1","0","94002"
"0","0","0","0","1047","0","10000","297","1","12","1","0","0","0","0","0","0","0","1","0","94002"
"4","0","22003","0","1047","0","250000","298","2","12","1","0","20","22002","2","2","0","0","2","0","94002"
"8","0","22003","0","1047","0","500000","299","3","12","1","0","40","22002","2","2","0","0","3","0","94002"
"12","0","22003","0","1047","0","750000","300","4","12","1","0","60","22002","2","2","0","0","4","0","94002"
"16","0","22003","0","1047","0","1000000","301","5","12","1","0","80","22002","2","2","0","0","-1","0","94002"
"0","0","0","0","1048","0","10000","302","1","12","1","0","0","0","0","0","0","0","1","0","94002"
"4","0","22003","0","1048","0","250000","303","2","12","1","0","20","22002","2","2","0","0","2","0","94002"
"8","0","22003","0","1048","0","500000","304","3","12","1","0","40","22002","2","2","0","0","3","0","94002"
"12","0","22003","0","1048","0","750000","305","4","12","1","0","60","22002","2","2","0","0","4","0","94002"
"16","0","22003","0","1048","0","1000000","306","5","12","1","0","80","22002","2","2","0","0","-1","0","94002"
"0","0","0","0","1049","0","10000","307","1","12","1","0","0","0","0","0","0","0","1","0","94002"
"4","0","22003","0","1049","0","250000","308","2","12","1","0","20","22002","2","2","0","0","2","0","94002"
"8","0","22003","0","1049","0","500000","309","3","12","1","0","40","22002","2","2","0","0","3","0","94002"
"12","0","22003","0","1049","0","750000","310","4","12","1","0","60","22002","2","2","0","0","4","0","94002"
"16","0","22003","0","1049","0","1000000","311","5","12","1","0","80","22002","2","2","0","0","-1","0","94002"
"0","0","0","0","1050","0","10000","312","1","12","1","0","0","0","0","0","0","0","1","0","94002"
"4","0","22003","0","1050","0","250000","313","2","12","1","0","20","22002","2","2","0","0","2","0","94002"
"8","0","22003","0","1050","0","500000","314","3","12","1","0","40","22002","2","2","0","0","3","0","94002"
"12","0","22003","0","1050","0","750000","315","4","12","1","0","60","22002","2","2","0","0","4","0","94002"
"16","0","22003","0","1050","0","1000000","316","5","12","1","0","80","22002","2","2","0","0","-1","0","94002"
"0","0","0","0","1051","0","10000","317","1","12","1","0","0","0","0","0","0","0","1","0","94002"
"4","0","22003","0","1051","0","250000","318","2","12","1","0","20","22002","2","2","0","0","2","0","94002"
"8","0","22003","0","1051","0","500000","319","3","12","1","0","40","22002","2","2","0","0","3","0","94002"
"12","0","22003","0","1051","0","750000","320","4","12","1","0","60","22002","2","2","0","0","4","0","94002"
"16","0","22003","0","1051","0","1000000","321","5","12","1","0","80","22002","2","2","0","0","-1","0","94002"
"0","0","0","0","1052","0","10000","322","1","12","1","0","0","0","0","0","0","0","1","0","94002"
"4","0","22003","0","1052","0","250000","323","2","12","1","0","20","22002","2","2","0","0","2","0","94002"
"8","0","22003","0","1052","0","500000","324","3","12","1","0","40","22002","2","2","0","0","3","0","94002"
"12","0","22003","0","1052","0","750000","325","4","12","1","0","60","22002","2","2","0","0","4","0","94002"
"16","0","22003","0","1052","0","1000000","326","5","12","1","0","80","22002","2","2","0","0","-1","0","94002"
"0","0","0","0","1053","0","10000","327","1","12","1","0","0","0","0","0","0","0","1","0","94002"
"4","0","22003","0","1053","0","250000","328","2","12","1","0","20","22002","2","2","0","0","2","0","94002"
"8","0","22003","0","1053","0","500000","329","3","12","1","0","40","22002","2","2","0","0","3","0","94002"
"12","0","22003","0","1053","0","750000","330","4","12","1","0","60","22002","2","2","0","0","4","0","94002"
"16","0","22003","0","1053","0","1000000","331","5","12","1","0","80","22002","2","2","0","0","-1","0","94002"
"0","0","0","0","1054","0","10000","332","1","12","1","0","0","0","0","0","0","0","1","0","94002"
"4","0","22003","0","1054","0","250000","333","2","12","1","0","20","22002","2","2","0","0","2","0","94002"
"8","0","22003","0","1054","0","500000","334","3","12","1","0","40","22002","2","2","0","0","3","0","94002"
"12","0","22003","0","1054","0","750000","335","4","12","1","0","60","22002","2","2","0","0","4","0","94002"
"16","0","22003","0","1054","0","1000000","336","5","12","1","0","80","22002","2","2","0","0","-1","0","94002"
"0","0","0","0","1055","0","10000","337","1","12","1","0","0","0","0","0","0","0","1","0","94002"
"4","0","22003","0","1055","0","250000","338","2","12","1","0","20","22002","2","2","0","0","2","0","94002"
"8","0","22003","0","1055","0","500000","339","3","12","1","0","40","22002","2","2","0","0","3","0","94002"
"12","0","22003","0","1055","0","750000","340","4","12","1","0","60","22002","2","2","0","0","4","0","94002"
"16","0","22003","0","1055","0","1000000","341","5","12","1","0","80","22002","2","2","0","0","-1","0","94002"
"0","0","0","0","1056","0","10000","342","1","12","1","0","0","0","0","0","0","0","1","0","94002"
"4","0","22003","0","1056","0","250000","343","2","12","1","0","20","22002","2","2","0","0","2","0","94002"
"8","0","22003","0","1056","0","500000","344","3","12","1","0","40","22002","2","2","0","0","3","0","94002"
"12","0","22003","0","1056","0","750000","345","4","12","1","0","60","22002","2","2","0","0","4","0","94002"
"16","0","22003","0","1056","0","1000000","346","5","12","1","0","80","22002","2","2","0","0","-1","0","94002"
"0","0","0","0","1057","0","10000","347","1","12","1","0","0","0","0","0","0","0","1","0","94002"
"4","0","22003","0","1057","0","250000","348","2","12","1","0","20","22002","2","2","0","0","2","0","94002"
"8","0","22003","0","1057","0","500000","349","3","12","1","0","40","22002","2","2","0","0","3","0","94002"
"12","0","22003","0","1057","0","750000","350","4","12","1","0","60","22002","2","2","0","0","4","0","94002"
"16","0","22003","0","1057","0","1000000","351","5","12","1","0","80","22002","2","2","0","0","-1","0","94002"
"0","0","0","0","1058","0","10000","352","1","12","1","0","0","0","0","0","0","0","1","0","94002"
"4","0","22003","0","1058","0","250000","353","2","12","1","0","20","22002","2","2","0","0","2","0","94002"
"8","0","22003","0","1058","0","500000","354","3","12","1","0","40","22002","2","2","0","0","3","0","94002"
"12","0","22003","0","1058","0","750000","355","4","12","1","0","60","22002","2","2","0","0","4","0","94002"
"16","0","22003","0","1058","0","1000000","356","5","12","1","0","80","22002","2","2","0","0","-1","0","94002"
"0","0","0","0","1059","0","10000","357","1","12","1","0","0","0","0","0","0","0","1","0","94002"
"4","0","22003","0","1059","0","250000","358","2","12","1","0","20","22002","2","2","0","0","2","0","94002"
"8","0","22003","0","1059","0","500000","359","3","12","1","0","40","22002","2","2","0","0","3","0","94002"
"12","0","22003","0","1059","0","750000","360","4","12","1","0","60","22002","2","2","0","0","4","0","94002"
"16","0","22003","0","1059","0","1000000","361","5","12","1","0","80","22002","2","2","0","0","-1","0","94002"
"0","0","0","0","1060","0","10000","362","1","12","1","0","0","0","0","0","0","0","1","0","94002"
"4","0","22003","0","1060","0","250000","363","2","12","1","0","20","22002","2","2","0","0","2","0","94002"
"8","0","22003","0","1060","0","500000","364","3","12","1","0","40","22002","2","2","0","0","3","0","94002"
"12","0","22003","0","1060","0","750000","365","4","12","1","0","60","22002","2","2","0","0","4","0","94002"
"16","0","22003","0","1060","0","1000000","366","5","12","1","0","80","22002","2","2","0","0","-1","0","94002"
"0","0","0","0","1061","0","10000","367","1","12","1","0","0","0","0","0","0","0","1","0","94002"
"4","0","22003","0","1061","0","250000","368","2","12","1","0","20","22002","2","2","0","0","2","0","94002"
"8","0","22003","0","1061","0","500000","369","3","12","1","0","40","22002","2","2","0","0","3","0","94002"
"12","0","22003","0","1061","0","750000","370","4","12","1","0","60","22002","2","2","0","0","4","0","94002"
"16","0","22003","0","1061","0","1000000","371","5","12","1","0","80","22002","2","2","0","0","-1","0","94002"
"0","0","0","0","1063","0","10000","372","1","12","1","0","0","0","0","0","0","0","1","0","94002"
"4","0","22003","0","1063","0","250000","373","2","12","1","0","20","22002","2","2","0","0","2","0","94002"
"8","0","22003","0","1063","0","500000","374","3","12","1","0","40","22002","2","2","0","0","3","0","94002"
"12","0","22003","0","1063","0","750000","375","4","12","1","0","60","22002","2","2","0","0","4","0","94002"
"16","0","22003","0","1063","0","1000000","376","5","12","1","0","80","22002","2","2","0","0","-1","0","94002"
"0","0","0","0","1064","0","10000","377","1","12","1","0","0","0","0","0","0","0","1","0","94002"
"4","0","22003","0","1064","0","250000","378","2","12","1","0","20","22002","2","2","0","0","2","0","94002"
"8","0","22003","0","1064","0","500000","379","3","12","1","0","40","22002","2","2","0","0","3","0","94002"
"12","0","22003","0","1064","0","750000","380","4","12","1","0","60","22002","2","2","0","0","4","0","94002"
"16","0","22003","0","1064","0","1000000","381","5","12","1","0","80","22002","2","2","0","0","-1","0","94002"
"0","0","0","0","1065","0","10000","382","1","12","1","0","0","0","0","0","0","0","1","0","94002"
"4","0","22003","0","1065","0","250000","383","2","12","1","0","20","22002","2","2","0","0","2","0","94002"
"8","0","22003","0","1065","0","500000","384","3","12","1","0","40","22002","2","2","0","0","3","0","94002"
"12","0","22003","0","1065","0","750000","385","4","12","1","0","60","22002","2","2","0","0","4","0","94002"
"16","0","22003","0","1065","0","1000000","386","5","12","1","0","80","22002","2","2","0","0","-1","0","94002"
"0","0","0","0","1066","0","10000","387","1","12","1","0","0","0","0","0","0","0","1","0","94002"
"4","0","22003","0","1066","0","250000","388","2","12","1","0","20","22002","2","2","0","0","2","0","94002"
"8","0","22003","0","1066","0","500000","389","3","12","1","0","40","22002","2","2","0","0","3","0","94002"
"12","0","22003","0","1066","0","750000","390","4","12","1","0","60","22002","2","2","0","0","4","0","94002"
"16","0","22003","0","1066","0","1000000","391","5","12","1","0","80","22002","2","2","0","0","-1","0","94002"
"0","0","0","0","1067","0","10000","392","1","12","1","0","0","0","0","0","0","0","1","0","94002"
"4","0","22003","0","1067","0","250000","393","2","12","1","0","20","22002","2","2","0","0","2","0","94002"
"8","0","22003","0","1067","0","500000","394","3","12","1","0","40","22002","2","2","0","0","3","0","94002"
"12","0","22003","0","1067","0","750000","395","4","12","1","0","60","22002","2","2","0","0","4","0","94002"
"16","0","22003","0","1067","0","1000000","396","5","12","1","0","80","22002","2","2","0","0","-1","0","94002"
"0","0","0","0","1068","0","10000","397","1","12","1","0","0","0","0","0","0","0","1","0","94002"
"4","0","22003","0","1068","0","250000","398","2","12","1","0","20","22002","2","2","0","0","2","0","94002"
"8","0","22003","0","1068","0","500000","399","3","12","1","0","40","22002","2","2","0","0","3","0","94002"
"12","0","22003","0","1068","0","750000","400","4","12","1","0","60","22002","2","2","0","0","4","0","94002"
"16","0","22003","0","1068","0","1000000","401","5","12","1","0","80","22002","2","2","0","0","-1","0","94002"
"0","0","0","0","1069","0","10000","402","1","12","1","0","0","0","0","0","0","0","1","0","94002"
"4","0","22003","0","1069","0","250000","403","2","12","1","0","20","22002","2","2","0","0","2","0","94002"
"8","0","22003","0","1069","0","500000","404","3","12","1","0","40","22002","2","2","0","0","3","0","94002"
"12","0","22003","0","1069","0","750000","405","4","12","1","0","60","22002","2","2","0","0","4","0","94002"
"16","0","22003","0","1069","0","1000000","406","5","12","1","0","80","22002","2","2","0","0","-1","0","94002"
"0","0","0","0","1070","0","10000","407","1","12","1","0","0","0","0","0","0","0","1","0","94002"
"4","0","22003","0","1070","0","250000","408","2","12","1","0","20","22002","2","2","0","0","2","0","94002"
"8","0","22003","0","1070","0","500000","409","3","12","1","0","40","22002","2","2","0","0","3","0","94002"
"12","0","22003","0","1070","0","750000","410","4","12","1","0","60","22002","2","2","0","0","4","0","94002"
"16","0","22003","0","1070","0","1000000","411","5","12","1","0","80","22002","2","2","0","0","-1","0","94002"
"0","0","0","0","1071","0","10000","412","1","12","1","0","0","0","0","0","0","0","1","0","94002"
"4","0","22003","0","1071","0","250000","413","2","12","1","0","20","22002","2","2","0","0","2","0","94002"
"8","0","22003","0","1071","0","500000","414","3","12","1","0","40","22002","2","2","0","0","3","0","94002"
"12","0","22003","0","1071","0","750000","415","4","12","1","0","60","22002","2","2","0","0","4","0","94002"
"16","0","22003","0","1071","0","1000000","416","5","12","1","0","80","22002","2","2","0","0","-1","0","94002"
"0","0","0","0","1072","0","10000","417","1","12","1","0","0","0","0","0","0","0","1","0","94002"
"4","0","22003","0","1072","0","250000","418","2","12","1","0","20","22002","2","2","0","0","2","0","94002"
"8","0","22003","0","1072","0","500000","419","3","12","1","0","40","22002","2","2","0","0","3","0","94002"
"12","0","22003","0","1072","0","750000","420","4","12","1","0","60","22002","2","2","0","0","4","0","94002"
"16","0","22003","0","1072","0","1000000","421","5","12","1","0","80","22002","2","2","0","0","-1","0","94002"
"0","0","0","0","1073","0","10000","422","1","12","1","0","0","0","0","0","0","0","1","0","94002"
"4","0","22003","0","1073","0","250000","423","2","12","1","0","20","22002","2","2","0","0","2","0","94002"
"8","0","22003","0","1073","0","500000","424","3","12","1","0","40","22002","2","2","0","0","3","0","94002"
"12","0","22003","0","1073","0","750000","425","4","12","1","0","60","22002","2","2","0","0","4","0","94002"
"16","0","22003","0","1073","0","1000000","426","5","12","1","0","80","22002","2","2","0","0","-1","0","94002"
"0","0","0","0","1074","0","10000","427","1","12","1","0","0","0","0","0","0","0","1","0","94002"
"4","0","22003","0","1074","0","250000","428","2","12","1","0","20","22002","2","2","0","0","2","0","94002"
"8","0","22003","0","1074","0","500000","429","3","12","1","0","40","22002","2","2","0","0","3","0","94002"
"12","0","22003","0","1074","0","750000","430","4","12","1","0","60","22002","2","2","0","0","4","0","94002"
"16","0","22003","0","1074","0","1000000","431","5","12","1","0","80","22002","2","2","0","0","-1","0","94002"
"0","0","0","0","1075","0","10000","432","1","12","1","0","0","0","0","0","0","0","1","0","94002"
"4","0","22003","0","1075","0","250000","433","2","12","1","0","20","22002","2","2","0","0","2","0","94002"
"8","0","22003","0","1075","0","500000","434","3","12","1","0","40","22002","2","2","0","0","3","0","94002"
"12","0","22003","0","1075","0","750000","435","4","12","1","0","60","22002","2","2","0","0","4","0","94002"
"16","0","22003","0","1075","0","1000000","436","5","12","1","0","80","22002","2","2","0","0","-1","0","94002"
"0","0","0","0","1076","0","10000","437","1","12","1","0","0","0","0","0","0","0","1","0","94002"
"4","0","22003","0","1076","0","250000","438","2","12","1","0","20","22002","2","2","0","0","2","0","94002"
"8","0","22003","0","1076","0","500000","439","3","12","1","0","40","22002","2","2","0","0","3","0","94002"
"12","0","22003","0","1076","0","750000","440","4","12","1","0","60","22002","2","2","0","0","4","0","94002"
"16","0","22003","0","1076","0","1000000","441","5","12","1","0","80","22002","2","2","0","0","-1","0","94002"
"0","0","0","0","1077","0","10000","442","1","12","1","0","0","0","0","0","0","0","1","0","94002"
"4","0","22003","0","1077","0","250000","443","2","12","1","0","20","22002","2","2","0","0","2","0","94002"
"8","0","22003","0","1077","0","500000","444","3","12","1","0","40","22002","2","2","0","0","3","0","94002"
"12","0","22003","0","1077","0","750000","445","4","12","1","0","60","22002","2","2","0","0","4","0","94002"
"16","0","22003","0","1077","0","1000000","446","5","12","1","0","80","22002","2","2","0","0","-1","0","94002"
"0","0","0","0","1078","0","10000","447","1","12","1","0","0","0","0","0","0","0","1","0","94002"
"4","0","22003","0","1078","0","250000","448","2","12","1","0","20","22002","2","2","0","0","2","0","94002"
"8","0","22003","0","1078","0","500000","449","3","12","1","0","40","22002","2","2","0","0","3","0","94002"
"12","0","22003","0","1078","0","750000","450","4","12","1","0","60","22002","2","2","0","0","4","0","94002"
"16","0","22003","0","1078","0","1000000","451","5","12","1","0","80","22002","2","2","0","0","-1","0","94002"
"0","0","0","0","1079","0","10000","452","1","12","1","0","0","0","0","0","0","0","1","0","94002"
"4","0","22003","0","1079","0","250000","453","2","12","1","0","20","22002","2","2","0","0","2","0","94002"
"8","0","22003","0","1079","0","500000","454","3","12","1","0","40","22002","2","2","0","0","3","0","94002"
"12","0","22003","0","1079","0","750000","455","4","12","1","0","60","22002","2","2","0","0","4","0","94002"
"16","0","22003","0","1079","0","1000000","456","5","12","1","0","80","22002","2","2","0","0","-1","0","94002"
"0","0","0","0","1080","0","10000","457","1","12","1","0","0","0","0","0","0","0","1","0","94002"
"4","0","22003","0","1080","0","250000","458","2","12","1","0","20","22002","2","2","0","0","2","0","94002"
"8","0","22003","0","1080","0","500000","459","3","12","1","0","40","22002","2","2","0","0","3","0","94002"
"12","0","22003","0","1080","0","750000","460","4","12","1","0","60","22002","2","2","0","0","4","0","94002"
"16","0","22003","0","1080","0","1000000","461","5","12","1","0","80","22002","2","2","0","0","-1","0","94002"
"0","0","0","0","1081","0","10000","462","1","12","1","0","0","0","0","0","0","0","1","0","94002"
"4","0","22003","0","1081","0","250000","463","2","12","1","0","20","22002","2","2","0","0","2","0","94002"
"8","0","22003","0","1081","0","500000","464","3","12","1","0","40","22002","2","2","0","0","3","0","94002"
"12","0","22003","0","1081","0","750000","465","4","12","1","0","60","22002","2","2","0","0","4","0","94002"
"16","0","22003","0","1081","0","1000000","466","5","12","1","0","80","22002","2","2","0","0","-1","0","94002"
