01b3c2142e5b1f1bc3761e6167e2d896bfc555296174d951674c7168b8ef3860,0ebdaf415273350c893ca76c56cf38fd0ee9772962d4185cec82851dc1d703bf,f60cff304e74ac536bdf1b5c82c0cf32c8f26e40ec1a2c58e8bf6426eea7c738,d0fbbd0ea3ad2264e4a129aac29850b84a22176411708edee7a869dd828c6354,5852db45264d5a660743fca09bb2a90ccdef87337d1e662429d3a8377518cb87,ecb66d2fe11b68e6da7b2f551672167b5f56e374fee3f3fb96f00d9748f43597,a556aeec912761bbd79fd7de3e5f60d1c201e02cc20dca0fc3372091cd49970d,1f178f2d6fe4be1615d583612ab7257a5f313bda44e7af27c43cede5105d6310,ca599b573a3b6d70c29a701d301234c24c90b2f433614e66690940b0c6687fb8,83ad1447164975f5b42d2e1946eae5744a273b23a1934ea226ac3b3252712cf4,25ecd73a44a35963a0ab1b0441cdcf3be81af451f153798836b67879226b2eea,a71ef4ab34fbbeb991b87dbca63935f5b4b4f552b3dfc00df688714953a7cb9e,c2a19c6a16043aeec5114332deb2cea0acb846a892cd92442c86768bd82433bc,62f0335873899906fc9651c5707547fc362378382117ada3933a2d6537d3f82e,f39ae623fb910601efcc55530f043ac824a0f5da25383f1ced6fb95bd2fd154e,c00108d22a7e506b9fa693429faeb9177ef590e6c0763c93b113f29858917488,eb8f7f2ac91cd64ac7fe1caf4f689ce37606c0c1cc31a9930db3a8012ed5ede5,e2735cc3f370c1d3ca592d8e09d56d4e811edfca23e9ac7f40b8bd5ca059c604,9f783691d3a4c7505abaac2ee7dee366572f97cd57de833f55c58c3405656914,668cc8a762fdc54467deeacc91f5e4d3b86b47f9809e8a2497d3f91a73d17b78,ea7132c67f29718274a7610b4b4bde253b12198eda442e0436248a504503fe0d
"2","750000","260","94002","4","0","0","1","12","0","12","0","22003","60","0","2","22002","0","4","1039","0"
"2","1000000","261","94002","-1","0","0","1","12","0","16","0","22003","80","0","2","22002","0","5","1039","0"
"0","10000","262","94002","1","0","0","1","12","0","0","0","0","0","0","0","0","0","1","1040","0"
"2","250000","263","94002","2","0","0","1","12","0","4","0","22003","20","0","2","22002","0","2","1040","0"
"2","500000","264","94002","3","0","0","1","12","0","8","0","22003","40","0","2","22002","0","3","1040","0"
"2","750000","265","94002","4","0","0","1","12","0","12","0","22003","60","0","2","22002","0","4","1040","0"
"2","1000000","266","94002","-1","0","0","1","12","0","16","0","22003","80","0","2","22002","0","5","1040","0"
"0","10000","267","94002","1","0","0","1","12","0","0","0","0","0","0","0","0","0","1","1041","0"
"2","250000","268","94002","2","0","0","1","12","0","4","0","22003","20","0","2","22002","0","2","1041","0"
"2","500000","269","94002","3","0","0","1","12","0","8","0","22003","40","0","2","22002","0","3","1041","0"
"2","750000","270","94002","4","0","0","1","12","0","12","0","22003","60","0","2","22002","0","4","1041","0"
"2","1000000","271","94002","-1","0","0","1","12","0","16","0","22003","80","0","2","22002","0","5","1041","0"
"0","10000","272","94002","1","0","0","1","12","0","0","0","0","0","0","0","0","0","1","1042","0"
"2","250000","273","94002","2","0","0","1","12","0","4","0","22003","20","0","2","22002","0","2","1042","0"
"2","500000","274","94002","3","0","0","1","12","0","8","0","22003","40","0","2","22002","0","3","1042","0"
"2","750000","275","94002","4","0","0","1","12","0","12","0","22003","60","0","2","22002","0","4","1042","0"
"2","1000000","276","94002","-1","0","0","1","12","0","16","0","22003","80","0","2","22002","0","5","1042","0"
"0","10000","277","94002","1","0","0","1","12","0","0","0","0","0","0","0","0","0","1","1043","0"
"2","250000","278","94002","2","0","0","1","12","0","4","0","22003","20","0","2","22002","0","2","1043","0"
"2","500000","279","94002","3","0","0","1","12","0","8","0","22003","40","0","2","22002","0","3","1043","0"
"2","750000","280","94002","4","0","0","1","12","0","12","0","22003","60","0","2","22002","0","4","1043","0"
"2","1000000","281","94002","-1","0","0","1","12","0","16","0","22003","80","0","2","22002","0","5","1043","0"
"0","10000","282","94002","1","0","0","1","12","0","0","0","0","0","0","0","0","0","1","1044","0"
"2","250000","283","94002","2","0","0","1","12","0","4","0","22003","20","0","2","22002","0","2","1044","0"
"2","500000","284","94002","3","0","0","1","12","0","8","0","22003","40","0","2","22002","0","3","1044","0"
"2","750000","285","94002","4","0","0","1","12","0","12","0","22003","60","0","2","22002","0","4","1044","0"
"2","1000000","286","94002","-1","0","0","1","12","0","16","0","22003","80","0","2","22002","0","5","1044","0"
"0","10000","287","94002","1","0","0","1","12","0","0","0","0","0","0","0","0","0","1","1045","0"
"2","250000","288","94002","2","0","0","1","12","0","4","0","22003","20","0","2","22002","0","2","1045","0"
"2","500000","289","94002","3","0","0","1","12","0","8","0","22003","40","0","2","22002","0","3","1045","0"
"2","750000","290","94002","4","0","0","1","12","0","12","0","22003","60","0","2","22002","0","4","1045","0"
"2","1000000","291","94002","-1","0","0","1","12","0","16","0","22003","80","0","2","22002","0","5","1045","0"
"0","10000","292","94002","1","0","0","1","12","0","0","0","0","0","0","0","0","0","1","1046","0"
"2","250000","293","94002","2","0","0","1","12","0","4","0","22003","20","0","2","22002","0","2","1046","0"
"2","500000","294","94002","3","0","0","1","12","0","8","0","22003","40","0","2","22002","0","3","1046","0"
"2","750000","295","94002","4","0","0","1","12","0","12","0","22003","60","0","2","22002","0","4","1046","0"
"2","1000000","296","94002","-1","0","0","1","12","0","16","0","22003","80","0","2","22002","0","5","1046","0"
"0","10000","297","94002","1","0","0","1","12","0","0","0","0","0","0","0","0","0","1","1047","0"
"2","250000","298","94002","2","0","0","1","12","0","4","0","22003","20","0","2","22002","0","2","1047","0"
"2","500000","299","94002","3","0","0","1","12","0","8","0","22003","40","0","2","22002","0","3","1047","0"
"2","750000","300","94002","4","0","0","1","12","0","12","0","22003","60","0","2","22002","0","4","1047","0"
"2","1000000","301","94002","-1","0","0","1","12","0","16","0","22003","80","0","2","22002","0","5","1047","0"
"0","10000","302","94002","1","0","0","1","12","0","0","0","0","0","0","0","0","0","1","1048","0"
"2","250000","303","94002","2","0","0","1","12","0","4","0","22003","20","0","2","22002","0","2","1048","0"
"2","500000","304","94002","3","0","0","1","12","0","8","0","22003","40","0","2","22002","0","3","1048","0"
"2","750000","305","94002","4","0","0","1","12","0","12","0","22003","60","0","2","22002","0","4","1048","0"
"2","1000000","306","94002","-1","0","0","1","12","0","16","0","22003","80","0","2","22002","0","5","1048","0"
"0","10000","307","94002","1","0","0","1","12","0","0","0","0","0","0","0","0","0","1","1049","0"
"2","250000","308","94002","2","0","0","1","12","0","4","0","22003","20","0","2","22002","0","2","1049","0"
"2","500000","309","94002","3","0","0","1","12","0","8","0","22003","40","0","2","22002","0","3","1049","0"
"2","750000","310","94002","4","0","0","1","12","0","12","0","22003","60","0","2","22002","0","4","1049","0"
"2","1000000","311","94002","-1","0","0","1","12","0","16","0","22003","80","0","2","22002","0","5","1049","0"
"0","10000","312","94002","1","0","0","1","12","0","0","0","0","0","0","0","0","0","1","1050","0"
"2","250000","313","94002","2","0","0","1","12","0","4","0","22003","20","0","2","22002","0","2","1050","0"
"2","500000","314","94002","3","0","0","1","12","0","8","0","22003","40","0","2","22002","0","3","1050","0"
"2","750000","315","94002","4","0","0","1","12","0","12","0","22003","60","0","2","22002","0","4","1050","0"
"2","1000000","316","94002","-1","0","0","1","12","0","16","0","22003","80","0","2","22002","0","5","1050","0"
"0","10000","317","94002","1","0","0","1","12","0","0","0","0","0","0","0","0","0","1","1051","0"
"2","250000","318","94002","2","0","0","1","12","0","4","0","22003","20","0","2","22002","0","2","1051","0"
"2","500000","319","94002","3","0","0","1","12","0","8","0","22003","40","0","2","22002","0","3","1051","0"
"2","750000","320","94002","4","0","0","1","12","0","12","0","22003","60","0","2","22002","0","4","1051","0"
"2","1000000","321","94002","-1","0","0","1","12","0","16","0","22003","80","0","2","22002","0","5","1051","0"
"0","10000","322","94002","1","0","0","1","12","0","0","0","0","0","0","0","0","0","1","1052","0"
"2","250000","323","94002","2","0","0","1","12","0","4","0","22003","20","0","2","22002","0","2","1052","0"
"2","500000","324","94002","3","0","0","1","12","0","8","0","22003","40","0","2","22002","0","3","1052","0"
"2","750000","325","94002","4","0","0","1","12","0","12","0","22003","60","0","2","22002","0","4","1052","0"
"2","1000000","326","94002","-1","0","0","1","12","0","16","0","22003","80","0","2","22002","0","5","1052","0"
"0","10000","327","94002","1","0","0","1","12","0","0","0","0","0","0","0","0","0","1","1053","0"
"2","250000","328","94002","2","0","0","1","12","0","4","0","22003","20","0","2","22002","0","2","1053","0"
"2","500000","329","94002","3","0","0","1","12","0","8","0","22003","40","0","2","22002","0","3","1053","0"
"2","750000","330","94002","4","0","0","1","12","0","12","0","22003","60","0","2","22002","0","4","1053","0"
"2","1000000","331","94002","-1","0","0","1","12","0","16","0","22003","80","0","2","22002","0","5","1053","0"
"0","10000","332","94002","1","0","0","1","12","0","0","0","0","0","0","0","0","0","1","1054","0"
"2","250000","333","94002","2","0","0","1","12","0","4","0","22003","20","0","2","22002","0","2","1054","0"
"2","500000","334","94002","3","0","0","1","12","0","8","0","22003","40","0","2","22002","0","3","1054","0"
"2","750000","335","94002","4","0","0","1","12","0","12","0","22003","60","0","2","22002","0","4","1054","0"
"2","1000000","336","94002","-1","0","0","1","12","0","16","0","22003","80","0","2","22002","0","5","1054","0"
"0","10000","337","94002","1","0","0","1","12","0","0","0","0","0","0","0","0","0","1","1055","0"
"2","250000","338","94002","2","0","0","1","12","0","4","0","22003","20","0","2","22002","0","2","1055","0"
"2","500000","339","94002","3","0","0","1","12","0","8","0","22003","40","0","2","22002","0","3","1055","0"
"2","750000","340","94002","4","0","0","1","12","0","12","0","22003","60","0","2","22002","0","4","1055","0"
"2","1000000","341","94002","-1","0","0","1","12","0","16","0","22003","80","0","2","22002","0","5","1055","0"
"0","10000","342","94002","1","0","0","1","12","0","0","0","0","0","0","0","0","0","1","1056","0"
"2","250000","343","94002","2","0","0","1","12","0","4","0","22003","20","0","2","22002","0","2","1056","0"
"2","500000","344","94002","3","0","0","1","12","0","8","0","22003","40","0","2","22002","0","3","1056","0"
"2","750000","345","94002","4","0","0","1","12","0","12","0","22003","60","0","2","22002","0","4","1056","0"
"2","1000000","346","94002","-1","0","0","1","12","0","16","0","22003","80","0","2","22002","0","5","1056","0"
"0","10000","347","94002","1","0","0","1","12","0","0","0","0","0","0","0","0","0","1","1057","0"
"2","250000","348","94002","2","0","0","1","12","0","4","0","22003","20","0","2","22002","0","2","1057","0"
"2","500000","349","94002","3","0","0","1","12","0","8","0","22003","40","0","2","22002","0","3","1057","0"
"2","750000","350","94002","4","0","0","1","12","0","12","0","22003","60","0","2","22002","0","4","1057","0"
"2","1000000","351","94002","-1","0","0","1","12","0","16","0","22003","80","0","2","22002","0","5","1057","0"
"0","10000","352","94002","1","0","0","1","12","0","0","0","0","0","0","0","0","0","1","1058","0"
"2","250000","353","94002","2","0","0","1","12","0","4","0","22003","20","0","2","22002","0","2","1058","0"
"2","500000","354","94002","3","0","0","1","12","0","8","0","22003","40","0","2","22002","0","3","1058","0"
"2","750000","355","94002","4","0","0","1","12","0","12","0","22003","60","0","2","22002","0","4","1058","0"
"2","1000000","356","94002","-1","0","0","1","12","0","16","0","22003","80","0","2","22002","0","5","1058","0"
"0","10000","357","94002","1","0","0","1","12","0","0","0","0","0","0","0","0","0","1","1059","0"
"2","250000","358","94002","2","0","0","1","12","0","4","0","22003","20","0","2","22002","0","2","1059","0"
"2","500000","359","94002","3","0","0","1","12","0","8","0","22003","40","0","2","22002","0","3","1059","0"
"2","750000","360","94002","4","0","0","1","12","0","12","0","22003","60","0","2","22002","0","4","1059","0"
"2","1000000","361","94002","-1","0","0","1","12","0","16","0","22003","80","0","2","22002","0","5","1059","0"
"0","10000","362","94002","1","0","0","1","12","0","0","0","0","0","0","0","0","0","1","1060","0"
"2","250000","363","94002","2","0","0","1","12","0","4","0","22003","20","0","2","22002","0","2","1060","0"
"2","500000","364","94002","3","0","0","1","12","0","8","0","22003","40","0","2","22002","0","3","1060","0"
"2","750000","365","94002","4","0","0","1","12","0","12","0","22003","60","0","2","22002","0","4","1060","0"
"2","1000000","366","94002","-1","0","0","1","12","0","16","0","22003","80","0","2","22002","0","5","1060","0"
"0","10000","367","94002","1","0","0","1","12","0","0","0","0","0","0","0","0","0","1","1061","0"
"2","250000","368","94002","2","0","0","1","12","0","4","0","22003","20","0","2","22002","0","2","1061","0"
"2","500000","369","94002","3","0","0","1","12","0","8","0","22003","40","0","2","22002","0","3","1061","0"
"2","750000","370","94002","4","0","0","1","12","0","12","0","22003","60","0","2","22002","0","4","1061","0"
"2","1000000","371","94002","-1","0","0","1","12","0","16","0","22003","80","0","2","22002","0","5","1061","0"
"0","10000","372","94002","1","0","0","1","12","0","0","0","0","0","0","0","0","0","1","1063","0"
"2","250000","373","94002","2","0","0","1","12","0","4","0","22003","20","0","2","22002","0","2","1063","0"
"2","500000","374","94002","3","0","0","1","12","0","8","0","22003","40","0","2","22002","0","3","1063","0"
"2","750000","375","94002","4","0","0","1","12","0","12","0","22003","60","0","2","22002","0","4","1063","0"
"2","1000000","376","94002","-1","0","0","1","12","0","16","0","22003","80","0","2","22002","0","5","1063","0"
"0","10000","377","94002","1","0","0","1","12","0","0","0","0","0","0","0","0","0","1","1064","0"
"2","250000","378","94002","2","0","0","1","12","0","4","0","22003","20","0","2","22002","0","2","1064","0"
"2","500000","379","94002","3","0","0","1","12","0","8","0","22003","40","0","2","22002","0","3","1064","0"
"2","750000","380","94002","4","0","0","1","12","0","12","0","22003","60","0","2","22002","0","4","1064","0"
"2","1000000","381","94002","-1","0","0","1","12","0","16","0","22003","80","0","2","22002","0","5","1064","0"
"0","10000","382","94002","1","0","0","1","12","0","0","0","0","0","0","0","0","0","1","1065","0"
"2","250000","383","94002","2","0","0","1","12","0","4","0","22003","20","0","2","22002","0","2","1065","0"
"2","500000","384","94002","3","0","0","1","12","0","8","0","22003","40","0","2","22002","0","3","1065","0"
"2","750000","385","94002","4","0","0","1","12","0","12","0","22003","60","0","2","22002","0","4","1065","0"
"2","1000000","386","94002","-1","0","0","1","12","0","16","0","22003","80","0","2","22002","0","5","1065","0"
"0","10000","387","94002","1","0","0","1","12","0","0","0","0","0","0","0","0","0","1","1066","0"
"2","250000","388","94002","2","0","0","1","12","0","4","0","22003","20","0","2","22002","0","2","1066","0"
"2","500000","389","94002","3","0","0","1","12","0","8","0","22003","40","0","2","22002","0","3","1066","0"
"2","750000","390","94002","4","0","0","1","12","0","12","0","22003","60","0","2","22002","0","4","1066","0"
"2","1000000","391","94002","-1","0","0","1","12","0","16","0","22003","80","0","2","22002","0","5","1066","0"
"0","10000","392","94002","1","0","0","1","12","0","0","0","0","0","0","0","0","0","1","1067","0"
"2","250000","393","94002","2","0","0","1","12","0","4","0","22003","20","0","2","22002","0","2","1067","0"
"2","500000","394","94002","3","0","0","1","12","0","8","0","22003","40","0","2","22002","0","3","1067","0"
"2","750000","395","94002","4","0","0","1","12","0","12","0","22003","60","0","2","22002","0","4","1067","0"
"2","1000000","396","94002","-1","0","0","1","12","0","16","0","22003","80","0","2","22002","0","5","1067","0"
"0","10000","397","94002","1","0","0","1","12","0","0","0","0","0","0","0","0","0","1","1068","0"
"2","250000","398","94002","2","0","0","1","12","0","4","0","22003","20","0","2","22002","0","2","1068","0"
"2","500000","399","94002","3","0","0","1","12","0","8","0","22003","40","0","2","22002","0","3","1068","0"
"2","750000","400","94002","4","0","0","1","12","0","12","0","22003","60","0","2","22002","0","4","1068","0"
"2","1000000","401","94002","-1","0","0","1","12","0","16","0","22003","80","0","2","22002","0","5","1068","0"
"0","10000","402","94002","1","0","0","1","12","0","0","0","0","0","0","0","0","0","1","1069","0"
"2","250000","403","94002","2","0","0","1","12","0","4","0","22003","20","0","2","22002","0","2","1069","0"
"2","500000","404","94002","3","0","0","1","12","0","8","0","22003","40","0","2","22002","0","3","1069","0"
"2","750000","405","94002","4","0","0","1","12","0","12","0","22003","60","0","2","22002","0","4","1069","0"
"2","1000000","406","94002","-1","0","0","1","12","0","16","0","22003","80","0","2","22002","0","5","1069","0"
"0","10000","407","94002","1","0","0","1","12","0","0","0","0","0","0","0","0","0","1","1070","0"
"2","250000","408","94002","2","0","0","1","12","0","4","0","22003","20","0","2","22002","0","2","1070","0"
"2","500000","409","94002","3","0","0","1","12","0","8","0","22003","40","0","2","22002","0","3","1070","0"
"2","750000","410","94002","4","0","0","1","12","0","12","0","22003","60","0","2","22002","0","4","1070","0"
"2","1000000","411","94002","-1","0","0","1","12","0","16","0","22003","80","0","2","22002","0","5","1070","0"
"0","10000","412","94002","1","0","0","1","12","0","0","0","0","0","0","0","0","0","1","1071","0"
"2","250000","413","94002","2","0","0","1","12","0","4","0","22003","20","0","2","22002","0","2","1071","0"
"2","500000","414","94002","3","0","0","1","12","0","8","0","22003","40","0","2","22002","0","3","1071","0"
"2","750000","415","94002","4","0","0","1","12","0","12","0","22003","60","0","2","22002","0","4","1071","0"
"2","1000000","416","94002","-1","0","0","1","12","0","16","0","22003","80","0","2","22002","0","5","1071","0"
"0","10000","417","94002","1","0","0","1","12","0","0","0","0","0","0","0","0","0","1","1072","0"
"2","250000","418","94002","2","0","0","1","12","0","4","0","22003","20","0","2","22002","0","2","1072","0"
"2","500000","419","94002","3","0","0","1","12","0","8","0","22003","40","0","2","22002","0","3","1072","0"
"2","750000","420","94002","4","0","0","1","12","0","12","0","22003","60","0","2","22002","0","4","1072","0"
"2","1000000","421","94002","-1","0","0","1","12","0","16","0","22003","80","0","2","22002","0","5","1072","0"
"0","10000","422","94002","1","0","0","1","12","0","0","0","0","0","0","0","0","0","1","1073","0"
"2","250000","423","94002","2","0","0","1","12","0","4","0","22003","20","0","2","22002","0","2","1073","0"
"2","500000","424","94002","3","0","0","1","12","0","8","0","22003","40","0","2","22002","0","3","1073","0"
"2","750000","425","94002","4","0","0","1","12","0","12","0","22003","60","0","2","22002","0","4","1073","0"
"2","1000000","426","94002","-1","0","0","1","12","0","16","0","22003","80","0","2","22002","0","5","1073","0"
"0","10000","427","94002","1","0","0","1","12","0","0","0","0","0","0","0","0","0","1","1074","0"
"2","250000","428","94002","2","0","0","1","12","0","4","0","22003","20","0","2","22002","0","2","1074","0"
"2","500000","429","94002","3","0","0","1","12","0","8","0","22003","40","0","2","22002","0","3","1074","0"
"2","750000","430","94002","4","0","0","1","12","0","12","0","22003","60","0","2","22002","0","4","1074","0"
"2","1000000","431","94002","-1","0","0","1","12","0","16","0","22003","80","0","2","22002","0","5","1074","0"
"0","10000","432","94002","1","0","0","1","12","0","0","0","0","0","0","0","0","0","1","1075","0"
"2","250000","433","94002","2","0","0","1","12","0","4","0","22003","20","0","2","22002","0","2","1075","0"
"2","500000","434","94002","3","0","0","1","12","0","8","0","22003","40","0","2","22002","0","3","1075","0"
"2","750000","435","94002","4","0","0","1","12","0","12","0","22003","60","0","2","22002","0","4","1075","0"
"2","1000000","436","94002","-1","0","0","1","12","0","16","0","22003","80","0","2","22002","0","5","1075","0"
"0","10000","437","94002","1","0","0","1","12","0","0","0","0","0","0","0","0","0","1","1076","0"
"2","250000","438","94002","2","0","0","1","12","0","4","0","22003","20","0","2","22002","0","2","1076","0"
"2","500000","439","94002","3","0","0","1","12","0","8","0","22003","40","0","2","22002","0","3","1076","0"
"2","750000","440","94002","4","0","0","1","12","0","12","0","22003","60","0","2","22002","0","4","1076","0"
"2","1000000","441","94002","-1","0","0","1","12","0","16","0","22003","80","0","2","22002","0","5","1076","0"
"0","10000","442","94002","1","0","0","1","12","0","0","0","0","0","0","0","0","0","1","1077","0"
"2","250000","443","94002","2","0","0","1","12","0","4","0","22003","20","0","2","22002","0","2","1077","0"
"2","500000","444","94002","3","0","0","1","12","0","8","0","22003","40","0","2","22002","0","3","1077","0"
"2","750000","445","94002","4","0","0","1","12","0","12","0","22003","60","0","2","22002","0","4","1077","0"
"2","1000000","446","94002","-1","0","0","1","12","0","16","0","22003","80","0","2","22002","0","5","1077","0"
"0","10000","447","94002","1","0","0","1","12","0","0","0","0","0","0","0","0","0","1","1078","0"
"2","250000","448","94002","2","0","0","1","12","0","4","0","22003","20","0","2","22002","0","2","1078","0"
"2","500000","449","94002","3","0","0","1","12","0","8","0","22003","40","0","2","22002","0","3","1078","0"
"2","750000","450","94002","4","0","0","1","12","0","12","0","22003","60","0","2","22002","0","4","1078","0"
"2","1000000","451","94002","-1","0","0","1","12","0","16","0","22003","80","0","2","22002","0","5","1078","0"
"0","10000","452","94002","1","0","0","1","12","0","0","0","0","0","0","0","0","0","1","1079","0"
"2","250000","453","94002","2","0","0","1","12","0","4","0","22003","20","0","2","22002","0","2","1079","0"
"2","500000","454","94002","3","0","0","1","12","0","8","0","22003","40","0","2","22002","0","3","1079","0"
"2","750000","455","94002","4","0","0","1","12","0","12","0","22003","60","0","2","22002","0","4","1079","0"
"2","1000000","456","94002","-1","0","0","1","12","0","16","0","22003","80","0","2","22002","0","5","1079","0"
"0","10000","457","94002","1","0","0","1","12","0","0","0","0","0","0","0","0","0","1","1080","0"
"2","250000","458","94002","2","0","0","1","12","0","4","0","22003","20","0","2","22002","0","2","1080","0"
"2","500000","459","94002","3","0","0","1","12","0","8","0","22003","40","0","2","22002","0","3","1080","0"
"2","750000","460","94002","4","0","0","1","12","0","12","0","22003","60","0","2","22002","0","4","1080","0"
"2","1000000","461","94002","-1","0","0","1","12","0","16","0","22003","80","0","2","22002","0","5","1080","0"
