83ad1447164975f5b42d2e1946eae5744a273b23a1934ea226ac3b3252712cf4,a71ef4ab34fbbeb991b87dbca63935f5b4b4f552b3dfc00df688714953a7cb9e,62f0335873899906fc9651c5707547fc362378382117ada3933a2d6537d3f82e,25ecd73a44a35963a0ab1b0441cdcf3be81af451f153798836b67879226b2eea,ca599b573a3b6d70c29a701d301234c24c90b2f433614e66690940b0c6687fb8,01b3c2142e5b1f1bc3761e6167e2d896bfc555296174d951674c7168b8ef3860,0ebdaf415273350c893ca76c56cf38fd0ee9772962d4185cec82851dc1d703bf,a556aeec912761bbd79fd7de3e5f60d1c201e02cc20dca0fc3372091cd49970d,1f178f2d6fe4be1615d583612ab7257a5f313bda44e7af27c43cede5105d6310,ea7132c67f29718274a7610b4b4bde253b12198eda442e0436248a504503fe0d,f39ae623fb910601efcc55530f043ac824a0f5da25383f1ced6fb95bd2fd154e,9f783691d3a4c7505abaac2ee7dee366572f97cd57de833f55c58c3405656914,e2735cc3f370c1d3ca592d8e09d56d4e811edfca23e9ac7f40b8bd5ca059c604,ecb66d2fe11b68e6da7b2f551672167b5f56e374fee3f3fb96f00d9748f43597,c00108d22a7e506b9fa693429faeb9177ef590e6c0763c93b113f29858917488,668cc8a762fdc54467deeacc91f5e4d3b86b47f9809e8a2497d3f91a73d17b78,f60cff304e74ac536bdf1b5c82c0cf32c8f26e40ec1a2c58e8bf6426eea7c738,d0fbbd0ea3ad2264e4a129aac29850b84a22176411708edee7a869dd828c6354,5852db45264d5a660743fca09bb2a90ccdef87337d1e662429d3a8377518cb87,c2a19c6a16043aeec5114332deb2cea0acb846a892cd92442c86768bd82433bc,eb8f7f2ac91cd64ac7fe1caf4f689ce37606c0c1cc31a9930db3a8012ed5ede5
"0","0","60","12","12","2","750000","0","1","0","0","4","0","0","2","1039","260","94002","4","22003","22002"
"0","0","80","16","12","2","1000000","0","1","0","0","5","0","0","2","1039","261","94002","-1","22003","22002"
"0","0","0","0","12","0","10000","0","1","0","0","1","0","0","0","1040","262","94002","1","0","0"
"0","0","20","4","12","2","250000","0","1","0","0","2","0","0","2","1040","263","94002","2","22003","22002"
"0","0","40","8","12","2","500000","0","1","0","0","3","0","0","2","1040","264","94002","3","22003","22002"
"0","0","60","12","12","2","750000","0","1","0","0","4","0","0","2","1040","265","94002","4","22003","22002"
"0","0","80","16","12","2","1000000","0","1","0","0","5","0","0","2","1040","266","94002","-1","22003","22002"
"0","0","0","0","12","0","10000","0","1","0","0","1","0","0","0","1041","267","94002","1","0","0"
"0","0","20","4","12","2","250000","0","1","0","0","2","0","0","2","1041","268","94002","2","22003","22002"
"0","0","40","8","12","2","500000","0","1","0","0","3","0","0","2","1041","269","94002","3","22003","22002"
"0","0","60","12","12","2","750000","0","1","0","0","4","0","0","2","1041","270","94002","4","22003","22002"
"0","0","80","16","12","2","1000000","0","1","0","0","5","0","0","2","1041","271","94002","-1","22003","22002"
"0","0","0","0","12","0","10000","0","1","0","0","1","0","0","0","1042","272","94002","1","0","0"
"0","0","20","4","12","2","250000","0","1","0","0","2","0","0","2","1042","273","94002","2","22003","22002"
"0","0","40","8","12","2","500000","0","1","0","0","3","0","0","2","1042","274","94002","3","22003","22002"
"0","0","60","12","12","2","750000","0","1","0","0","4","0","0","2","1042","275","94002","4","22003","22002"
"0","0","80","16","12","2","1000000","0","1","0","0","5","0","0","2","1042","276","94002","-1","22003","22002"
"0","0","0","0","12","0","10000","0","1","0","0","1","0","0","0","1043","277","94002","1","0","0"
"0","0","20","4","12","2","250000","0","1","0","0","2","0","0","2","1043","278","94002","2","22003","22002"
"0","0","40","8","12","2","500000","0","1","0","0","3","0","0","2","1043","279","94002","3","22003","22002"
"0","0","60","12","12","2","750000","0","1","0","0","4","0","0","2","1043","280","94002","4","22003","22002"
"0","0","80","16","12","2","1000000","0","1","0","0","5","0","0","2","1043","281","94002","-1","22003","22002"
"0","0","0","0","12","0","10000","0","1","0","0","1","0","0","0","1044","282","94002","1","0","0"
"0","0","20","4","12","2","250000","0","1","0","0","2","0","0","2","1044","283","94002","2","22003","22002"
"0","0","40","8","12","2","500000","0","1","0","0","3","0","0","2","1044","284","94002","3","22003","22002"
"0","0","60","12","12","2","750000","0","1","0","0","4","0","0","2","1044","285","94002","4","22003","22002"
"0","0","80","16","12","2","1000000","0","1","0","0","5","0","0","2","1044","286","94002","-1","22003","22002"
"0","0","0","0","12","0","10000","0","1","0","0","1","0","0","0","1045","287","94002","1","0","0"
"0","0","20","4","12","2","250000","0","1","0","0","2","0","0","2","1045","288","94002","2","22003","22002"
"0","0","40","8","12","2","500000","0","1","0","0","3","0","0","2","1045","289","94002","3","22003","22002"
"0","0","60","12","12","2","750000","0","1","0","0","4","0","0","2","1045","290","94002","4","22003","22002"
"0","0","80","16","12","2","1000000","0","1","0","0","5","0","0","2","1045","291","94002","-1","22003","22002"
"0","0","0","0","12","0","10000","0","1","0","0","1","0","0","0","1046","292","94002","1","0","0"
"0","0","20","4","12","2","250000","0","1","0","0","2","0","0","2","1046","293","94002","2","22003","22002"
"0","0","40","8","12","2","500000","0","1","0","0","3","0","0","2","1046","294","94002","3","22003","22002"
"0","0","60","12","12","2","750000","0","1","0","0","4","0","0","2","1046","295","94002","4","22003","22002"
"0","0","80","16","12","2","1000000","0","1","0","0","5","0","0","2","1046","296","94002","-1","22003","22002"
"0","0","0","0","12","0","10000","0","1","0","0","1","0","0","0","1047","297","94002","1","0","0"
"0","0","20","4","12","2","250000","0","1","0","0","2","0","0","2","1047","298","94002","2","22003","22002"
"0","0","40","8","12","2","500000","0","1","0","0","3","0","0","2","1047","299","94002","3","22003","22002"
"0","0","60","12","12","2","750000","0","1","0","0","4","0","0","2","1047","300","94002","4","22003","22002"
"0","0","80","16","12","2","1000000","0","1","0","0","5","0","0","2","1047","301","94002","-1","22003","22002"
"0","0","0","0","12","0","10000","0","1","0","0","1","0","0","0","1048","302","94002","1","0","0"
"0","0","20","4","12","2","250000","0","1","0","0","2","0","0","2","1048","303","94002","2","22003","22002"
"0","0","40","8","12","2","500000","0","1","0","0","3","0","0","2","1048","304","94002","3","22003","22002"
"0","0","60","12","12","2","750000","0","1","0","0","4","0","0","2","1048","305","94002","4","22003","22002"
"0","0","80","16","12","2","1000000","0","1","0","0","5","0","0","2","1048","306","94002","-1","22003","22002"
"0","0","0","0","12","0","10000","0","1","0","0","1","0","0","0","1049","307","94002","1","0","0"
"0","0","20","4","12","2","250000","0","1","0","0","2","0","0","2","1049","308","94002","2","22003","22002"
"0","0","40","8","12","2","500000","0","1","0","0","3","0","0","2","1049","309","94002","3","22003","22002"
"0","0","60","12","12","2","750000","0","1","0","0","4","0","0","2","1049","310","94002","4","22003","22002"
"0","0","80","16","12","2","1000000","0","1","0","0","5","0","0","2","1049","311","94002","-1","22003","22002"
"0","0","0","0","12","0","10000","0","1","0","0","1","0","0","0","1050","312","94002","1","0","0"
"0","0","20","4","12","2","250000","0","1","0","0","2","0","0","2","1050","313","94002","2","22003","22002"
"0","0","40","8","12","2","500000","0","1","0","0","3","0","0","2","1050","314","94002","3","22003","22002"
"0","0","60","12","12","2","750000","0","1","0","0","4","0","0","2","1050","315","94002","4","22003","22002"
"0","0","80","16","12","2","1000000","0","1","0","0","5","0","0","2","1050","316","94002","-1","22003","22002"
"0","0","0","0","12","0","10000","0","1","0","0","1","0","0","0","1051","317","94002","1","0","0"
"0","0","20","4","12","2","250000","0","1","0","0","2","0","0","2","1051","318","94002","2","22003","22002"
"0","0","40","8","12","2","500000","0","1","0","0","3","0","0","2","1051","319","94002","3","22003","22002"
"0","0","60","12","12","2","750000","0","1","0","0","4","0","0","2","1051","320","94002","4","22003","22002"
"0","0","80","16","12","2","1000000","0","1","0","0","5","0","0","2","1051","321","94002","-1","22003","22002"
"0","0","0","0","12","0","10000","0","1","0","0","1","0","0","0","1052","322","94002","1","0","0"
"0","0","20","4","12","2","250000","0","1","0","0","2","0","0","2","1052","323","94002","2","22003","22002"
"0","0","40","8","12","2","500000","0","1","0","0","3","0","0","2","1052","324","94002","3","22003","22002"
"0","0","60","12","12","2","750000","0","1","0","0","4","0","0","2","1052","325","94002","4","22003","22002"
"0","0","80","16","12","2","1000000","0","1","0","0","5","0","0","2","1052","326","94002","-1","22003","22002"
"0","0","0","0","12","0","10000","0","1","0","0","1","0","0","0","1053","327","94002","1","0","0"
"0","0","20","4","12","2","250000","0","1","0","0","2","0","0","2","1053","328","94002","2","22003","22002"
"0","0","40","8","12","2","500000","0","1","0","0","3","0","0","2","1053","329","94002","3","22003","22002"
"0","0","60","12","12","2","750000","0","1","0","0","4","0","0","2","1053","330","94002","4","22003","22002"
"0","0","80","16","12","2","1000000","0","1","0","0","5","0","0","2","1053","331","94002","-1","22003","22002"
"0","0","0","0","12","0","10000","0","1","0","0","1","0","0","0","1054","332","94002","1","0","0"
"0","0","20","4","12","2","250000","0","1","0","0","2","0","0","2","1054","333","94002","2","22003","22002"
"0","0","40","8","12","2","500000","0","1","0","0","3","0","0","2","1054","334","94002","3","22003","22002"
"0","0","60","12","12","2","750000","0","1","0","0","4","0","0","2","1054","335","94002","4","22003","22002"
"0","0","80","16","12","2","1000000","0","1","0","0","5","0","0","2","1054","336","94002","-1","22003","22002"
"0","0","0","0","12","0","10000","0","1","0","0","1","0","0","0","1055","337","94002","1","0","0"
"0","0","20","4","12","2","250000","0","1","0","0","2","0","0","2","1055","338","94002","2","22003","22002"
"0","0","40","8","12","2","500000","0","1","0","0","3","0","0","2","1055","339","94002","3","22003","22002"
"0","0","60","12","12","2","750000","0","1","0","0","4","0","0","2","1055","340","94002","4","22003","22002"
"0","0","80","16","12","2","1000000","0","1","0","0","5","0","0","2","1055","341","94002","-1","22003","22002"
"0","0","0","0","12","0","10000","0","1","0","0","1","0","0","0","1056","342","94002","1","0","0"
"0","0","20","4","12","2","250000","0","1","0","0","2","0","0","2","1056","343","94002","2","22003","22002"
"0","0","40","8","12","2","500000","0","1","0","0","3","0","0","2","1056","344","94002","3","22003","22002"
"0","0","60","12","12","2","750000","0","1","0","0","4","0","0","2","1056","345","94002","4","22003","22002"
"0","0","80","16","12","2","1000000","0","1","0","0","5","0","0","2","1056","346","94002","-1","22003","22002"
"0","0","0","0","12","0","10000","0","1","0","0","1","0","0","0","1057","347","94002","1","0","0"
"0","0","20","4","12","2","250000","0","1","0","0","2","0","0","2","1057","348","94002","2","22003","22002"
"0","0","40","8","12","2","500000","0","1","0","0","3","0","0","2","1057","349","94002","3","22003","22002"
"0","0","60","12","12","2","750000","0","1","0","0","4","0","0","2","1057","350","94002","4","22003","22002"
"0","0","80","16","12","2","1000000","0","1","0","0","5","0","0","2","1057","351","94002","-1","22003","22002"
"0","0","0","0","12","0","10000","0","1","0","0","1","0","0","0","1058","352","94002","1","0","0"
"0","0","20","4","12","2","250000","0","1","0","0","2","0","0","2","1058","353","94002","2","22003","22002"
"0","0","40","8","12","2","500000","0","1","0","0","3","0","0","2","1058","354","94002","3","22003","22002"
"0","0","60","12","12","2","750000","0","1","0","0","4","0","0","2","1058","355","94002","4","22003","22002"
"0","0","80","16","12","2","1000000","0","1","0","0","5","0","0","2","1058","356","94002","-1","22003","22002"
"0","0","0","0","12","0","10000","0","1","0","0","1","0","0","0","1059","357","94002","1","0","0"
"0","0","20","4","12","2","250000","0","1","0","0","2","0","0","2","1059","358","94002","2","22003","22002"
"0","0","40","8","12","2","500000","0","1","0","0","3","0","0","2","1059","359","94002","3","22003","22002"
"0","0","60","12","12","2","750000","0","1","0","0","4","0","0","2","1059","360","94002","4","22003","22002"
"0","0","80","16","12","2","1000000","0","1","0","0","5","0","0","2","1059","361","94002","-1","22003","22002"
"0","0","0","0","12","0","10000","0","1","0","0","1","0","0","0","1060","362","94002","1","0","0"
"0","0","20","4","12","2","250000","0","1","0","0","2","0","0","2","1060","363","94002","2","22003","22002"
"0","0","40","8","12","2","500000","0","1","0","0","3","0","0","2","1060","364","94002","3","22003","22002"
"0","0","60","12","12","2","750000","0","1","0","0","4","0","0","2","1060","365","94002","4","22003","22002"
"0","0","80","16","12","2","1000000","0","1","0","0","5","0","0","2","1060","366","94002","-1","22003","22002"
"0","0","0","0","12","0","10000","0","1","0","0","1","0","0","0","1061","367","94002","1","0","0"
"0","0","20","4","12","2","250000","0","1","0","0","2","0","0","2","1061","368","94002","2","22003","22002"
"0","0","40","8","12","2","500000","0","1","0","0","3","0","0","2","1061","369","94002","3","22003","22002"
"0","0","60","12","12","2","750000","0","1","0","0","4","0","0","2","1061","370","94002","4","22003","22002"
"0","0","80","16","12","2","1000000","0","1","0","0","5","0","0","2","1061","371","94002","-1","22003","22002"
"0","0","0","0","12","0","10000","0","1","0","0","1","0","0","0","1063","372","94002","1","0","0"
"0","0","20","4","12","2","250000","0","1","0","0","2","0","0","2","1063","373","94002","2","22003","22002"
"0","0","40","8","12","2","500000","0","1","0","0","3","0","0","2","1063","374","94002","3","22003","22002"
"0","0","60","12","12","2","750000","0","1","0","0","4","0","0","2","1063","375","94002","4","22003","22002"
"0","0","80","16","12","2","1000000","0","1","0","0","5","0","0","2","1063","376","94002","-1","22003","22002"
"0","0","0","0","12","0","10000","0","1","0","0","1","0","0","0","1064","377","94002","1","0","0"
"0","0","20","4","12","2","250000","0","1","0","0","2","0","0","2","1064","378","94002","2","22003","22002"
"0","0","40","8","12","2","500000","0","1","0","0","3","0","0","2","1064","379","94002","3","22003","22002"
"0","0","60","12","12","2","750000","0","1","0","0","4","0","0","2","1064","380","94002","4","22003","22002"
"0","0","80","16","12","2","1000000","0","1","0","0","5","0","0","2","1064","381","94002","-1","22003","22002"
"0","0","0","0","12","0","10000","0","1","0","0","1","0","0","0","1065","382","94002","1","0","0"
"0","0","20","4","12","2","250000","0","1","0","0","2","0","0","2","1065","383","94002","2","22003","22002"
"0","0","40","8","12","2","500000","0","1","0","0","3","0","0","2","1065","384","94002","3","22003","22002"
"0","0","60","12","12","2","750000","0","1","0","0","4","0","0","2","1065","385","94002","4","22003","22002"
"0","0","80","16","12","2","1000000","0","1","0","0","5","0","0","2","1065","386","94002","-1","22003","22002"
"0","0","0","0","12","0","10000","0","1","0","0","1","0","0","0","1066","387","94002","1","0","0"
"0","0","20","4","12","2","250000","0","1","0","0","2","0","0","2","1066","388","94002","2","22003","22002"
"0","0","40","8","12","2","500000","0","1","0","0","3","0","0","2","1066","389","94002","3","22003","22002"
"0","0","60","12","12","2","750000","0","1","0","0","4","0","0","2","1066","390","94002","4","22003","22002"
"0","0","80","16","12","2","1000000","0","1","0","0","5","0","0","2","1066","391","94002","-1","22003","22002"
"0","0","0","0","12","0","10000","0","1","0","0","1","0","0","0","1067","392","94002","1","0","0"
"0","0","20","4","12","2","250000","0","1","0","0","2","0","0","2","1067","393","94002","2","22003","22002"
"0","0","40","8","12","2","500000","0","1","0","0","3","0","0","2","1067","394","94002","3","22003","22002"
"0","0","60","12","12","2","750000","0","1","0","0","4","0","0","2","1067","395","94002","4","22003","22002"
"0","0","80","16","12","2","1000000","0","1","0","0","5","0","0","2","1067","396","94002","-1","22003","22002"
"0","0","0","0","12","0","10000","0","1","0","0","1","0","0","0","1068","397","94002","1","0","0"
"0","0","20","4","12","2","250000","0","1","0","0","2","0","0","2","1068","398","94002","2","22003","22002"
"0","0","40","8","12","2","500000","0","1","0","0","3","0","0","2","1068","399","94002","3","22003","22002"
"0","0","60","12","12","2","750000","0","1","0","0","4","0","0","2","1068","400","94002","4","22003","22002"
"0","0","80","16","12","2","1000000","0","1","0","0","5","0","0","2","1068","401","94002","-1","22003","22002"
"0","0","0","0","12","0","10000","0","1","0","0","1","0","0","0","1069","402","94002","1","0","0"
"0","0","20","4","12","2","250000","0","1","0","0","2","0","0","2","1069","403","94002","2","22003","22002"
"0","0","40","8","12","2","500000","0","1","0","0","3","0","0","2","1069","404","94002","3","22003","22002"
"0","0","60","12","12","2","750000","0","1","0","0","4","0","0","2","1069","405","94002","4","22003","22002"
"0","0","80","16","12","2","1000000","0","1","0","0","5","0","0","2","1069","406","94002","-1","22003","22002"
"0","0","0","0","12","0","10000","0","1","0","0","1","0","0","0","1070","407","94002","1","0","0"
"0","0","20","4","12","2","250000","0","1","0","0","2","0","0","2","1070","408","94002","2","22003","22002"
"0","0","40","8","12","2","500000","0","1","0","0","3","0","0","2","1070","409","94002","3","22003","22002"
"0","0","60","12","12","2","750000","0","1","0","0","4","0","0","2","1070","410","94002","4","22003","22002"
"0","0","80","16","12","2","1000000","0","1","0","0","5","0","0","2","1070","411","94002","-1","22003","22002"
"0","0","0","0","12","0","10000","0","1","0","0","1","0","0","0","1071","412","94002","1","0","0"
"0","0","20","4","12","2","250000","0","1","0","0","2","0","0","2","1071","413","94002","2","22003","22002"
"0","0","40","8","12","2","500000","0","1","0","0","3","0","0","2","1071","414","94002","3","22003","22002"
"0","0","60","12","12","2","750000","0","1","0","0","4","0","0","2","1071","415","94002","4","22003","22002"
"0","0","80","16","12","2","1000000","0","1","0","0","5","0","0","2","1071","416","94002","-1","22003","22002"
"0","0","0","0","12","0","10000","0","1","0","0","1","0","0","0","1072","417","94002","1","0","0"
"0","0","20","4","12","2","250000","0","1","0","0","2","0","0","2","1072","418","94002","2","22003","22002"
"0","0","40","8","12","2","500000","0","1","0","0","3","0","0","2","1072","419","94002","3","22003","22002"
"0","0","60","12","12","2","750000","0","1","0","0","4","0","0","2","1072","420","94002","4","22003","22002"
"0","0","80","16","12","2","1000000","0","1","0","0","5","0","0","2","1072","421","94002","-1","22003","22002"
"0","0","0","0","12","0","10000","0","1","0","0","1","0","0","0","1073","422","94002","1","0","0"
"0","0","20","4","12","2","250000","0","1","0","0","2","0","0","2","1073","423","94002","2","22003","22002"
"0","0","40","8","12","2","500000","0","1","0","0","3","0","0","2","1073","424","94002","3","22003","22002"
"0","0","60","12","12","2","750000","0","1","0","0","4","0","0","2","1073","425","94002","4","22003","22002"
"0","0","80","16","12","2","1000000","0","1","0","0","5","0","0","2","1073","426","94002","-1","22003","22002"
"0","0","0","0","12","0","10000","0","1","0","0","1","0","0","0","1074","427","94002","1","0","0"
"0","0","20","4","12","2","250000","0","1","0","0","2","0","0","2","1074","428","94002","2","22003","22002"
"0","0","40","8","12","2","500000","0","1","0","0","3","0","0","2","1074","429","94002","3","22003","22002"
"0","0","60","12","12","2","750000","0","1","0","0","4","0","0","2","1074","430","94002","4","22003","22002"
"0","0","80","16","12","2","1000000","0","1","0","0","5","0","0","2","1074","431","94002","-1","22003","22002"
"0","0","0","0","12","0","10000","0","1","0","0","1","0","0","0","1075","432","94002","1","0","0"
"0","0","20","4","12","2","250000","0","1","0","0","2","0","0","2","1075","433","94002","2","22003","22002"
"0","0","40","8","12","2","500000","0","1","0","0","3","0","0","2","1075","434","94002","3","22003","22002"
"0","0","60","12","12","2","750000","0","1","0","0","4","0","0","2","1075","435","94002","4","22003","22002"
"0","0","80","16","12","2","1000000","0","1","0","0","5","0","0","2","1075","436","94002","-1","22003","22002"
"0","0","0","0","12","0","10000","0","1","0","0","1","0","0","0","1076","437","94002","1","0","0"
"0","0","20","4","12","2","250000","0","1","0","0","2","0","0","2","1076","438","94002","2","22003","22002"
"0","0","40","8","12","2","500000","0","1","0","0","3","0","0","2","1076","439","94002","3","22003","22002"
"0","0","60","12","12","2","750000","0","1","0","0","4","0","0","2","1076","440","94002","4","22003","22002"
"0","0","80","16","12","2","1000000","0","1","0","0","5","0","0","2","1076","441","94002","-1","22003","22002"
"0","0","0","0","12","0","10000","0","1","0","0","1","0","0","0","1077","442","94002","1","0","0"
"0","0","20","4","12","2","250000","0","1","0","0","2","0","0","2","1077","443","94002","2","22003","22002"
"0","0","40","8","12","2","500000","0","1","0","0","3","0","0","2","1077","444","94002","3","22003","22002"
"0","0","60","12","12","2","750000","0","1","0","0","4","0","0","2","1077","445","94002","4","22003","22002"
"0","0","80","16","12","2","1000000","0","1","0","0","5","0","0","2","1077","446","94002","-1","22003","22002"
"0","0","0","0","12","0","10000","0","1","0","0","1","0","0","0","1078","447","94002","1","0","0"
"0","0","20","4","12","2","250000","0","1","0","0","2","0","0","2","1078","448","94002","2","22003","22002"
"0","0","40","8","12","2","500000","0","1","0","0","3","0","0","2","1078","449","94002","3","22003","22002"
"0","0","60","12","12","2","750000","0","1","0","0","4","0","0","2","1078","450","94002","4","22003","22002"
"0","0","80","16","12","2","1000000","0","1","0","0","5","0","0","2","1078","451","94002","-1","22003","22002"
"0","0","0","0","12","0","10000","0","1","0","0","1","0","0","0","1079","452","94002","1","0","0"
"0","0","20","4","12","2","250000","0","1","0","0","2","0","0","2","1079","453","94002","2","22003","22002"
"0","0","40","8","12","2","500000","0","1","0","0","3","0","0","2","1079","454","94002","3","22003","22002"
"0","0","60","12","12","2","750000","0","1","0","0","4","0","0","2","1079","455","94002","4","22003","22002"
"0","0","80","16","12","2","1000000","0","1","0","0","5","0","0","2","1079","456","94002","-1","22003","22002"
"0","0","0","0","12","0","10000","0","1","0","0","1","0","0","0","1080","457","94002","1","0","0"
"0","0","20","4","12","2","250000","0","1","0","0","2","0","0","2","1080","458","94002","2","22003","22002"
"0","0","40","8","12","2","500000","0","1","0","0","3","0","0","2","1080","459","94002","3","22003","22002"
"0","0","60","12","12","2","750000","0","1","0","0","4","0","0","2","1080","460","94002","4","22003","22002"
"0","0","80","16","12","2","1000000","0","1","0","0","5","0","0","2","1080","461","94002","-1","22003","22002"
