01b3c2142e5b1f1bc3761e6167e2d896bfc555296174d951674c7168b8ef3860,83ad1447164975f5b42d2e1946eae5744a273b23a1934ea226ac3b3252712cf4,ea7132c67f29718274a7610b4b4bde253b12198eda442e0436248a504503fe0d,a556aeec912761bbd79fd7de3e5f60d1c201e02cc20dca0fc3372091cd49970d,a71ef4ab34fbbeb991b87dbca63935f5b4b4f552b3dfc00df688714953a7cb9e,d0fbbd0ea3ad2264e4a129aac29850b84a22176411708edee7a869dd828c6354,c2a19c6a16043aeec5114332deb2cea0acb846a892cd92442c86768bd82433bc,f39ae623fb910601efcc55530f043ac824a0f5da25383f1ced6fb95bd2fd154e,eb8f7f2ac91cd64ac7fe1caf4f689ce37606c0c1cc31a9930db3a8012ed5ede5,0ebdaf415273350c893ca76c56cf38fd0ee9772962d4185cec82851dc1d703bf,5852db45264d5a660743fca09bb2a90ccdef87337d1e662429d3a8377518cb87,e2735cc3f370c1d3ca592d8e09d56d4e811edfca23e9ac7f40b8bd5ca059c604,f60cff304e74ac536bdf1b5c82c0cf32c8f26e40ec1a2c58e8bf6426eea7c738,ca599b573a3b6d70c29a701d301234c24c90b2f433614e66690940b0c6687fb8,1f178f2d6fe4be1615d583612ab7257a5f313bda44e7af27c43cede5105d6310,c00108d22a7e506b9fa693429faeb9177ef590e6c0763c93b113f29858917488,668cc8a762fdc54467deeacc91f5e4d3b86b47f9809e8a2497d3f91a73d17b78,62f0335873899906fc9651c5707547fc362378382117ada3933a2d6537d3f82e,9f783691d3a4c7505abaac2ee7dee366572f97cd57de833f55c58c3405656914,ecb66d2fe11b68e6da7b2f551672167b5f56e374fee3f3fb96f00d9748f43597,25ecd73a44a35963a0ab1b0441cdcf3be81af451f153798836b67879226b2eea
"2","0","0","0","0","94002","22003","0","22002","750000","4","0","260","12","1","2","1039","60","4","0","12"
"2","0","0","0","0","94002","22003","0","22002","1000000","-1","0","261","12","1","2","1039","80","5","0","16"
"0","0","0","0","0","94002","0","0","0","10000","1","0","262","12","1","0","1040","0","1","0","0"
"2","0","0","0","0","94002","22003","0","22002","250000","2","0","263","12","1","2","1040","20","2","0","4"
"2","0","0","0","0","94002","22003","0","22002","500000","3","0","264","12","1","2","1040","40","3","0","8"
"2","0","0","0","0","94002","22003","0","22002","750000","4","0","265","12","1","2","1040","60","4","0","12"
"2","0","0","0","0","94002","22003","0","22002","1000000","-1","0","266","12","1","2","1040","80","5","0","16"
"0","0","0","0","0","94002","0","0","0","10000","1","0","267","12","1","0","1041","0","1","0","0"
"2","0","0","0","0","94002","22003","0","22002","250000","2","0","268","12","1","2","1041","20","2","0","4"
"2","0","0","0","0","94002","22003","0","22002","500000","3","0","269","12","1","2","1041","40","3","0","8"
"2","0","0","0","0","94002","22003","0","22002","750000","4","0","270","12","1","2","1041","60","4","0","12"
"2","0","0","0","0","94002","22003","0","22002","1000000","-1","0","271","12","1","2","1041","80","5","0","16"
"0","0","0","0","0","94002","0","0","0","10000","1","0","272","12","1","0","1042","0","1","0","0"
"2","0","0","0","0","94002","22003","0","22002","250000","2","0","273","12","1","2","1042","20","2","0","4"
"2","0","0","0","0","94002","22003","0","22002","500000","3","0","274","12","1","2","1042","40","3","0","8"
"2","0","0","0","0","94002","22003","0","22002","750000","4","0","275","12","1","2","1042","60","4","0","12"
"2","0","0","0","0","94002","22003","0","22002","1000000","-1","0","276","12","1","2","1042","80","5","0","16"
"0","0","0","0","0","94002","0","0","0","10000","1","0","277","12","1","0","1043","0","1","0","0"
"2","0","0","0","0","94002","22003","0","22002","250000","2","0","278","12","1","2","1043","20","2","0","4"
"2","0","0","0","0","94002","22003","0","22002","500000","3","0","279","12","1","2","1043","40","3","0","8"
"2","0","0","0","0","94002","22003","0","22002","750000","4","0","280","12","1","2","1043","60","4","0","12"
"2","0","0","0","0","94002","22003","0","22002","1000000","-1","0","281","12","1","2","1043","80","5","0","16"
"0","0","0","0","0","94002","0","0","0","10000","1","0","282","12","1","0","1044","0","1","0","0"
"2","0","0","0","0","94002","22003","0","22002","250000","2","0","283","12","1","2","1044","20","2","0","4"
"2","0","0","0","0","94002","22003","0","22002","500000","3","0","284","12","1","2","1044","40","3","0","8"
"2","0","0","0","0","94002","22003","0","22002","750000","4","0","285","12","1","2","1044","60","4","0","12"
"2","0","0","0","0","94002","22003","0","22002","1000000","-1","0","286","12","1","2","1044","80","5","0","16"
"0","0","0","0","0","94002","0","0","0","10000","1","0","287","12","1","0","1045","0","1","0","0"
"2","0","0","0","0","94002","22003","0","22002","250000","2","0","288","12","1","2","1045","20","2","0","4"
"2","0","0","0","0","94002","22003","0","22002","500000","3","0","289","12","1","2","1045","40","3","0","8"
"2","0","0","0","0","94002","22003","0","22002","750000","4","0","290","12","1","2","1045","60","4","0","12"
"2","0","0","0","0","94002","22003","0","22002","1000000","-1","0","291","12","1","2","1045","80","5","0","16"
"0","0","0","0","0","94002","0","0","0","10000","1","0","292","12","1","0","1046","0","1","0","0"
"2","0","0","0","0","94002","22003","0","22002","250000","2","0","293","12","1","2","1046","20","2","0","4"
"2","0","0","0","0","94002","22003","0","22002","500000","3","0","294","12","1","2","1046","40","3","0","8"
"2","0","0","0","0","94002","22003","0","22002","750000","4","0","295","12","1","2","1046","60","4","0","12"
"2","0","0","0","0","94002","22003","0","22002","1000000","-1","0","296","12","1","2","1046","80","5","0","16"
"0","0","0","0","0","94002","0","0","0","10000","1","0","297","12","1","0","1047","0","1","0","0"
"2","0","0","0","0","94002","22003","0","22002","250000","2","0","298","12","1","2","1047","20","2","0","4"
"2","0","0","0","0","94002","22003","0","22002","500000","3","0","299","12","1","2","1047","40","3","0","8"
"2","0","0","0","0","94002","22003","0","22002","750000","4","0","300","12","1","2","1047","60","4","0","12"
"2","0","0","0","0","94002","22003","0","22002","1000000","-1","0","301","12","1","2","1047","80","5","0","16"
"0","0","0","0","0","94002","0","0","0","10000","1","0","302","12","1","0","1048","0","1","0","0"
"2","0","0","0","0","94002","22003","0","22002","250000","2","0","303","12","1","2","1048","20","2","0","4"
"2","0","0","0","0","94002","22003","0","22002","500000","3","0","304","12","1","2","1048","40","3","0","8"
"2","0","0","0","0","94002","22003","0","22002","750000","4","0","305","12","1","2","1048","60","4","0","12"
"2","0","0","0","0","94002","22003","0","22002","1000000","-1","0","306","12","1","2","1048","80","5","0","16"
"0","0","0","0","0","94002","0","0","0","10000","1","0","307","12","1","0","1049","0","1","0","0"
"2","0","0","0","0","94002","22003","0","22002","250000","2","0","308","12","1","2","1049","20","2","0","4"
"2","0","0","0","0","94002","22003","0","22002","500000","3","0","309","12","1","2","1049","40","3","0","8"
"2","0","0","0","0","94002","22003","0","22002","750000","4","0","310","12","1","2","1049","60","4","0","12"
"2","0","0","0","0","94002","22003","0","22002","1000000","-1","0","311","12","1","2","1049","80","5","0","16"
"0","0","0","0","0","94002","0","0","0","10000","1","0","312","12","1","0","1050","0","1","0","0"
"2","0","0","0","0","94002","22003","0","22002","250000","2","0","313","12","1","2","1050","20","2","0","4"
"2","0","0","0","0","94002","22003","0","22002","500000","3","0","314","12","1","2","1050","40","3","0","8"
"2","0","0","0","0","94002","22003","0","22002","750000","4","0","315","12","1","2","1050","60","4","0","12"
"2","0","0","0","0","94002","22003","0","22002","1000000","-1","0","316","12","1","2","1050","80","5","0","16"
"0","0","0","0","0","94002","0","0","0","10000","1","0","317","12","1","0","1051","0","1","0","0"
"2","0","0","0","0","94002","22003","0","22002","250000","2","0","318","12","1","2","1051","20","2","0","4"
"2","0","0","0","0","94002","22003","0","22002","500000","3","0","319","12","1","2","1051","40","3","0","8"
"2","0","0","0","0","94002","22003","0","22002","750000","4","0","320","12","1","2","1051","60","4","0","12"
"2","0","0","0","0","94002","22003","0","22002","1000000","-1","0","321","12","1","2","1051","80","5","0","16"
"0","0","0","0","0","94002","0","0","0","10000","1","0","322","12","1","0","1052","0","1","0","0"
"2","0","0","0","0","94002","22003","0","22002","250000","2","0","323","12","1","2","1052","20","2","0","4"
"2","0","0","0","0","94002","22003","0","22002","500000","3","0","324","12","1","2","1052","40","3","0","8"
"2","0","0","0","0","94002","22003","0","22002","750000","4","0","325","12","1","2","1052","60","4","0","12"
"2","0","0","0","0","94002","22003","0","22002","1000000","-1","0","326","12","1","2","1052","80","5","0","16"
"0","0","0","0","0","94002","0","0","0","10000","1","0","327","12","1","0","1053","0","1","0","0"
"2","0","0","0","0","94002","22003","0","22002","250000","2","0","328","12","1","2","1053","20","2","0","4"
"2","0","0","0","0","94002","22003","0","22002","500000","3","0","329","12","1","2","1053","40","3","0","8"
"2","0","0","0","0","94002","22003","0","22002","750000","4","0","330","12","1","2","1053","60","4","0","12"
"2","0","0","0","0","94002","22003","0","22002","1000000","-1","0","331","12","1","2","1053","80","5","0","16"
"0","0","0","0","0","94002","0","0","0","10000","1","0","332","12","1","0","1054","0","1","0","0"
"2","0","0","0","0","94002","22003","0","22002","250000","2","0","333","12","1","2","1054","20","2","0","4"
"2","0","0","0","0","94002","22003","0","22002","500000","3","0","334","12","1","2","1054","40","3","0","8"
"2","0","0","0","0","94002","22003","0","22002","750000","4","0","335","12","1","2","1054","60","4","0","12"
"2","0","0","0","0","94002","22003","0","22002","1000000","-1","0","336","12","1","2","1054","80","5","0","16"
"0","0","0","0","0","94002","0","0","0","10000","1","0","337","12","1","0","1055","0","1","0","0"
"2","0","0","0","0","94002","22003","0","22002","250000","2","0","338","12","1","2","1055","20","2","0","4"
"2","0","0","0","0","94002","22003","0","22002","500000","3","0","339","12","1","2","1055","40","3","0","8"
"2","0","0","0","0","94002","22003","0","22002","750000","4","0","340","12","1","2","1055","60","4","0","12"
"2","0","0","0","0","94002","22003","0","22002","1000000","-1","0","341","12","1","2","1055","80","5","0","16"
"0","0","0","0","0","94002","0","0","0","10000","1","0","342","12","1","0","1056","0","1","0","0"
"2","0","0","0","0","94002","22003","0","22002","250000","2","0","343","12","1","2","1056","20","2","0","4"
"2","0","0","0","0","94002","22003","0","22002","500000","3","0","344","12","1","2","1056","40","3","0","8"
"2","0","0","0","0","94002","22003","0","22002","750000","4","0","345","12","1","2","1056","60","4","0","12"
"2","0","0","0","0","94002","22003","0","22002","1000000","-1","0","346","12","1","2","1056","80","5","0","16"
"0","0","0","0","0","94002","0","0","0","10000","1","0","347","12","1","0","1057","0","1","0","0"
"2","0","0","0","0","94002","22003","0","22002","250000","2","0","348","12","1","2","1057","20","2","0","4"
"2","0","0","0","0","94002","22003","0","22002","500000","3","0","349","12","1","2","1057","40","3","0","8"
"2","0","0","0","0","94002","22003","0","22002","750000","4","0","350","12","1","2","1057","60","4","0","12"
"2","0","0","0","0","94002","22003","0","22002","1000000","-1","0","351","12","1","2","1057","80","5","0","16"
"0","0","0","0","0","94002","0","0","0","10000","1","0","352","12","1","0","1058","0","1","0","0"
"2","0","0","0","0","94002","22003","0","22002","250000","2","0","353","12","1","2","1058","20","2","0","4"
"2","0","0","0","0","94002","22003","0","22002","500000","3","0","354","12","1","2","1058","40","3","0","8"
"2","0","0","0","0","94002","22003","0","22002","750000","4","0","355","12","1","2","1058","60","4","0","12"
"2","0","0","0","0","94002","22003","0","22002","1000000","-1","0","356","12","1","2","1058","80","5","0","16"
"0","0","0","0","0","94002","0","0","0","10000","1","0","357","12","1","0","1059","0","1","0","0"
"2","0","0","0","0","94002","22003","0","22002","250000","2","0","358","12","1","2","1059","20","2","0","4"
"2","0","0","0","0","94002","22003","0","22002","500000","3","0","359","12","1","2","1059","40","3","0","8"
"2","0","0","0","0","94002","22003","0","22002","750000","4","0","360","12","1","2","1059","60","4","0","12"
"2","0","0","0","0","94002","22003","0","22002","1000000","-1","0","361","12","1","2","1059","80","5","0","16"
"0","0","0","0","0","94002","0","0","0","10000","1","0","362","12","1","0","1060","0","1","0","0"
"2","0","0","0","0","94002","22003","0","22002","250000","2","0","363","12","1","2","1060","20","2","0","4"
"2","0","0","0","0","94002","22003","0","22002","500000","3","0","364","12","1","2","1060","40","3","0","8"
"2","0","0","0","0","94002","22003","0","22002","750000","4","0","365","12","1","2","1060","60","4","0","12"
"2","0","0","0","0","94002","22003","0","22002","1000000","-1","0","366","12","1","2","1060","80","5","0","16"
"0","0","0","0","0","94002","0","0","0","10000","1","0","367","12","1","0","1061","0","1","0","0"
"2","0","0","0","0","94002","22003","0","22002","250000","2","0","368","12","1","2","1061","20","2","0","4"
"2","0","0","0","0","94002","22003","0","22002","500000","3","0","369","12","1","2","1061","40","3","0","8"
"2","0","0","0","0","94002","22003","0","22002","750000","4","0","370","12","1","2","1061","60","4","0","12"
"2","0","0","0","0","94002","22003","0","22002","1000000","-1","0","371","12","1","2","1061","80","5","0","16"
"0","0","0","0","0","94002","0","0","0","10000","1","0","372","12","1","0","1063","0","1","0","0"
"2","0","0","0","0","94002","22003","0","22002","250000","2","0","373","12","1","2","1063","20","2","0","4"
"2","0","0","0","0","94002","22003","0","22002","500000","3","0","374","12","1","2","1063","40","3","0","8"
"2","0","0","0","0","94002","22003","0","22002","750000","4","0","375","12","1","2","1063","60","4","0","12"
"2","0","0","0","0","94002","22003","0","22002","1000000","-1","0","376","12","1","2","1063","80","5","0","16"
"0","0","0","0","0","94002","0","0","0","10000","1","0","377","12","1","0","1064","0","1","0","0"
"2","0","0","0","0","94002","22003","0","22002","250000","2","0","378","12","1","2","1064","20","2","0","4"
"2","0","0","0","0","94002","22003","0","22002","500000","3","0","379","12","1","2","1064","40","3","0","8"
"2","0","0","0","0","94002","22003","0","22002","750000","4","0","380","12","1","2","1064","60","4","0","12"
"2","0","0","0","0","94002","22003","0","22002","1000000","-1","0","381","12","1","2","1064","80","5","0","16"
"0","0","0","0","0","94002","0","0","0","10000","1","0","382","12","1","0","1065","0","1","0","0"
"2","0","0","0","0","94002","22003","0","22002","250000","2","0","383","12","1","2","1065","20","2","0","4"
"2","0","0","0","0","94002","22003","0","22002","500000","3","0","384","12","1","2","1065","40","3","0","8"
"2","0","0","0","0","94002","22003","0","22002","750000","4","0","385","12","1","2","1065","60","4","0","12"
"2","0","0","0","0","94002","22003","0","22002","1000000","-1","0","386","12","1","2","1065","80","5","0","16"
"0","0","0","0","0","94002","0","0","0","10000","1","0","387","12","1","0","1066","0","1","0","0"
"2","0","0","0","0","94002","22003","0","22002","250000","2","0","388","12","1","2","1066","20","2","0","4"
"2","0","0","0","0","94002","22003","0","22002","500000","3","0","389","12","1","2","1066","40","3","0","8"
"2","0","0","0","0","94002","22003","0","22002","750000","4","0","390","12","1","2","1066","60","4","0","12"
"2","0","0","0","0","94002","22003","0","22002","1000000","-1","0","391","12","1","2","1066","80","5","0","16"
"0","0","0","0","0","94002","0","0","0","10000","1","0","392","12","1","0","1067","0","1","0","0"
"2","0","0","0","0","94002","22003","0","22002","250000","2","0","393","12","1","2","1067","20","2","0","4"
"2","0","0","0","0","94002","22003","0","22002","500000","3","0","394","12","1","2","1067","40","3","0","8"
"2","0","0","0","0","94002","22003","0","22002","750000","4","0","395","12","1","2","1067","60","4","0","12"
"2","0","0","0","0","94002","22003","0","22002","1000000","-1","0","396","12","1","2","1067","80","5","0","16"
"0","0","0","0","0","94002","0","0","0","10000","1","0","397","12","1","0","1068","0","1","0","0"
"2","0","0","0","0","94002","22003","0","22002","250000","2","0","398","12","1","2","1068","20","2","0","4"
"2","0","0","0","0","94002","22003","0","22002","500000","3","0","399","12","1","2","1068","40","3","0","8"
"2","0","0","0","0","94002","22003","0","22002","750000","4","0","400","12","1","2","1068","60","4","0","12"
"2","0","0","0","0","94002","22003","0","22002","1000000","-1","0","401","12","1","2","1068","80","5","0","16"
"0","0","0","0","0","94002","0","0","0","10000","1","0","402","12","1","0","1069","0","1","0","0"
"2","0","0","0","0","94002","22003","0","22002","250000","2","0","403","12","1","2","1069","20","2","0","4"
"2","0","0","0","0","94002","22003","0","22002","500000","3","0","404","12","1","2","1069","40","3","0","8"
"2","0","0","0","0","94002","22003","0","22002","750000","4","0","405","12","1","2","1069","60","4","0","12"
"2","0","0","0","0","94002","22003","0","22002","1000000","-1","0","406","12","1","2","1069","80","5","0","16"
"0","0","0","0","0","94002","0","0","0","10000","1","0","407","12","1","0","1070","0","1","0","0"
"2","0","0","0","0","94002","22003","0","22002","250000","2","0","408","12","1","2","1070","20","2","0","4"
"2","0","0","0","0","94002","22003","0","22002","500000","3","0","409","12","1","2","1070","40","3","0","8"
"2","0","0","0","0","94002","22003","0","22002","750000","4","0","410","12","1","2","1070","60","4","0","12"
"2","0","0","0","0","94002","22003","0","22002","1000000","-1","0","411","12","1","2","1070","80","5","0","16"
"0","0","0","0","0","94002","0","0","0","10000","1","0","412","12","1","0","1071","0","1","0","0"
"2","0","0","0","0","94002","22003","0","22002","250000","2","0","413","12","1","2","1071","20","2","0","4"
"2","0","0","0","0","94002","22003","0","22002","500000","3","0","414","12","1","2","1071","40","3","0","8"
"2","0","0","0","0","94002","22003","0","22002","750000","4","0","415","12","1","2","1071","60","4","0","12"
"2","0","0","0","0","94002","22003","0","22002","1000000","-1","0","416","12","1","2","1071","80","5","0","16"
"0","0","0","0","0","94002","0","0","0","10000","1","0","417","12","1","0","1072","0","1","0","0"
"2","0","0","0","0","94002","22003","0","22002","250000","2","0","418","12","1","2","1072","20","2","0","4"
"2","0","0","0","0","94002","22003","0","22002","500000","3","0","419","12","1","2","1072","40","3","0","8"
"2","0","0","0","0","94002","22003","0","22002","750000","4","0","420","12","1","2","1072","60","4","0","12"
"2","0","0","0","0","94002","22003","0","22002","1000000","-1","0","421","12","1","2","1072","80","5","0","16"
"0","0","0","0","0","94002","0","0","0","10000","1","0","422","12","1","0","1073","0","1","0","0"
"2","0","0","0","0","94002","22003","0","22002","250000","2","0","423","12","1","2","1073","20","2","0","4"
"2","0","0","0","0","94002","22003","0","22002","500000","3","0","424","12","1","2","1073","40","3","0","8"
"2","0","0","0","0","94002","22003","0","22002","750000","4","0","425","12","1","2","1073","60","4","0","12"
"2","0","0","0","0","94002","22003","0","22002","1000000","-1","0","426","12","1","2","1073","80","5","0","16"
"0","0","0","0","0","94002","0","0","0","10000","1","0","427","12","1","0","1074","0","1","0","0"
"2","0","0","0","0","94002","22003","0","22002","250000","2","0","428","12","1","2","1074","20","2","0","4"
"2","0","0","0","0","94002","22003","0","22002","500000","3","0","429","12","1","2","1074","40","3","0","8"
"2","0","0","0","0","94002","22003","0","22002","750000","4","0","430","12","1","2","1074","60","4","0","12"
"2","0","0","0","0","94002","22003","0","22002","1000000","-1","0","431","12","1","2","1074","80","5","0","16"
"0","0","0","0","0","94002","0","0","0","10000","1","0","432","12","1","0","1075","0","1","0","0"
"2","0","0","0","0","94002","22003","0","22002","250000","2","0","433","12","1","2","1075","20","2","0","4"
"2","0","0","0","0","94002","22003","0","22002","500000","3","0","434","12","1","2","1075","40","3","0","8"
"2","0","0","0","0","94002","22003","0","22002","750000","4","0","435","12","1","2","1075","60","4","0","12"
"2","0","0","0","0","94002","22003","0","22002","1000000","-1","0","436","12","1","2","1075","80","5","0","16"
"0","0","0","0","0","94002","0","0","0","10000","1","0","437","12","1","0","1076","0","1","0","0"
"2","0","0","0","0","94002","22003","0","22002","250000","2","0","438","12","1","2","1076","20","2","0","4"
"2","0","0","0","0","94002","22003","0","22002","500000","3","0","439","12","1","2","1076","40","3","0","8"
"2","0","0","0","0","94002","22003","0","22002","750000","4","0","440","12","1","2","1076","60","4","0","12"
"2","0","0","0","0","94002","22003","0","22002","1000000","-1","0","441","12","1","2","1076","80","5","0","16"
"0","0","0","0","0","94002","0","0","0","10000","1","0","442","12","1","0","1077","0","1","0","0"
"2","0","0","0","0","94002","22003","0","22002","250000","2","0","443","12","1","2","1077","20","2","0","4"
"2","0","0","0","0","94002","22003","0","22002","500000","3","0","444","12","1","2","1077","40","3","0","8"
"2","0","0","0","0","94002","22003","0","22002","750000","4","0","445","12","1","2","1077","60","4","0","12"
"2","0","0","0","0","94002","22003","0","22002","1000000","-1","0","446","12","1","2","1077","80","5","0","16"
"0","0","0","0","0","94002","0","0","0","10000","1","0","447","12","1","0","1078","0","1","0","0"
"2","0","0","0","0","94002","22003","0","22002","250000","2","0","448","12","1","2","1078","20","2","0","4"
"2","0","0","0","0","94002","22003","0","22002","500000","3","0","449","12","1","2","1078","40","3","0","8"
"2","0","0","0","0","94002","22003","0","22002","750000","4","0","450","12","1","2","1078","60","4","0","12"
"2","0","0","0","0","94002","22003","0","22002","1000000","-1","0","451","12","1","2","1078","80","5","0","16"
"0","0","0","0","0","94002","0","0","0","10000","1","0","452","12","1","0","1079","0","1","0","0"
"2","0","0","0","0","94002","22003","0","22002","250000","2","0","453","12","1","2","1079","20","2","0","4"
"2","0","0","0","0","94002","22003","0","22002","500000","3","0","454","12","1","2","1079","40","3","0","8"
"2","0","0","0","0","94002","22003","0","22002","750000","4","0","455","12","1","2","1079","60","4","0","12"
"2","0","0","0","0","94002","22003","0","22002","1000000","-1","0","456","12","1","2","1079","80","5","0","16"
"0","0","0","0","0","94002","0","0","0","10000","1","0","457","12","1","0","1080","0","1","0","0"
"2","0","0","0","0","94002","22003","0","22002","250000","2","0","458","12","1","2","1080","20","2","0","4"
"2","0","0","0","0","94002","22003","0","22002","500000","3","0","459","12","1","2","1080","40","3","0","8"
"2","0","0","0","0","94002","22003","0","22002","750000","4","0","460","12","1","2","1080","60","4","0","12"
"2","0","0","0","0","94002","22003","0","22002","1000000","-1","0","461","12","1","2","1080","80","5","0","16"
"0","0","0","0","0","94002","0","0","0","10000","1","0","462","12","1","0","1081","0","1","0","0"
"2","0","0","0","0","94002","22003","0","22002","250000","2","0","463","12","1","2","1081","20","2","0","4"
"2","0","0","0","0","94002","22003","0","22002","500000","3","0","464","12","1","2","1081","40","3","0","8"
"2","0","0","0","0","94002","22003","0","22002","750000","4","0","465","12","1","2","1081","60","4","0","12"
"2","0","0","0","0","94002","22003","0","22002","1000000","-1","0","466","12","1","2","1081","80","5","0","16"
