95869e31460c29d53ca2a68286f3431dd630b5de248bb07100f442ecbe553773,886923d8a470ab25fde85759f0c077282f113eee7b29a10bf16c509ecb41f531,927bbf42fe2071d9ce23485a94b7056cb5ef44dd6c291dacfd1baba7d6229b25,ca9faad531302c8cb0fc796f8951971f4923b1fe1318fa820ad88997c7cbcc7e,3f1cf7366aec0600c60e33253bac3abbe6b45e010cb27f2fbbaadcdfe96384ed,590875c6de891c5094ffbecc4c06d083d6232c8695ae7151b7117ccdb641ea14,e65e26a84ef82b9e695c854d75e58684a1ec350630937f6c7043a9fe00327353
"125","Mirage Game","1:52","角色歌曲\n\n時間 / 01:52\n演唱　 / 貪吃佩可（M‧A‧O）\n　　　可可蘿（伊藤美来）\n　　　凱留（立花理香）\n　　　優衣（種田梨沙）\n　　　日和（東山奈央）\n　　　怜（早見沙織）\n　　　雪菲（近藤玲奈）\n作詞 / しほり\n作曲 / 田中公平\n編曲 / 東大路憲太","1:09","bgm_M370","bgm_M370"
"126","Yes！ Precious Harmony！","1:48","角色歌曲\n\n時間 / 01:48\n演唱　 / 貪吃佩可（M‧A‧O）\n　　　可可蘿（伊藤美来）\n　　　凱留（立花理香）\n作詞 / 高尾奏之介\n作曲 / 高尾奏之介\n編曲 / 奈良悠樹","0:52","bgm_M371","bgm_M371"
"127","啾啾大恐慌！　保衛起司大作戰！","0:45","小遊戲\n-｢Heartful Place｣編曲-\n\n時間 / 00:45\n作曲 / 小野貴光\n編曲 / 澤下葵","0:00","bgm_M355_Lofi","bgm_M355_Lofi_juke"
"128","牧場的四農士　貧窮農場奮鬥記！","1:00","故事劇情主題曲\n-｢Heartful Place｣編曲-\n\n時間 / 01:00\n作曲 / 小野貴光\n編曲 / 淺田美咲（Cygames）","0:00","bgm_M351","bgm_M351_juke"
"129","忍者首領半藏","1:56","故事劇情Boss戰\n\n時間 / 01:56\n作曲 / 長門千晴（Cygames）\n編曲 / 長門千晴（Cygames）","0:00","bgm_M354","bgm_M354_juke"
"130","Heartful Place","1:19","角色歌曲\n\n時間 / 01:19\n演唱　 / 真陽（新田恵海）\n　　　鈴（小岩井ことり）\n作詞 / 磯谷佳江\n作曲 / 小野貴光\n編曲 / 玉木千尋","0:46","bgm_M379","bgm_M379"
"131","不可思議之國的璃乃 小小愛麗絲與希望的繪本","0:52","故事劇情主題曲\n-｢童話故事就在夢中｣編曲-\n\n時間 / 00:52\n作曲 / 篠崎あやと\n編曲 / 東大路憲太","0:00","bgm_M375","bgm_M375_juke"
"132","暗黑之王賈巴沃克","1:21","故事劇情BOSS戰\n\n時間 / 01:21\n作曲 / 田山里奈\n編曲 / 田山里奈","0:00","bgm_M378","bgm_M378_juke"
"133","童話故事就在夢中","1:29","角色歌曲\n\n時間 / 01:29\n演唱　 / 璃乃（阿澄佳奈）\n作詞 / 篠崎あやと\n作曲 / 篠崎あやと\n編曲 / 篠崎あやと","0:51","bgm_M389","bgm_M389"
"134","幽靜森林","1:04","主線冒險\n\n時間 / 01:04\n作曲 / 澤下葵\n編曲 / 澤下葵","0:00","bgm_M374","bgm_M374_juke"
"135","七夕劍客旅情譚 天際川流夏之戀","1:08","故事劇情主題曲\n-｢黃昏太平旅路歌｣編曲-\n\n時間 / 01:08\n作曲 / 渡部チェル\n編曲 / 中村早織(Cygames)","0:00","bgm_M380A","bgm_M380A_juke"
"136","覺醒‧花心星","3:16","故事劇情BOSS戰\n\n時間 / 03:16\n作曲 / 千葉梓(Cygames)\n編曲 / 千葉梓(Cygames)","0:00","bgm_M384","bgm_M384_juke"
"137","黃昏太平旅路之歌","1:27","角色歌曲\n\n時間 / 01:27\n演唱　 / 流夏（佐藤利奈）\n作詞 / 絵伊子、野村イクミ（Cygames）\n作曲 / 渡部チェル\n編曲 / 渡部チェル","0:49","bgm_M402","bgm_M402"
"138","美里的夏日聲援！　追夢的盛夏棒球隊","0:55","故事劇情主題曲\n-｢那個夏天的記憶｣Arrange-\n\n時間 / 00:55\n作曲 / 瀧澤俊輔（TRYTONELABO）\n編曲 / 江原大介","0:00","bgm_M393","bgm_M393_juke"
"139","海岸暴君‧鮫吉","2:25","故事劇情BOSS戰\n\n時間 / 02:25\n作曲 / 松尾早人\n編曲 / 松尾早人","0:00","bgm_M397","bgm_M397_juke"
"140","猛訓打擊道！　美里的全壘打訓練場","1:15","小遊戲\\n-｢那個夏天的記憶｣Arrange-\n\n時間 / 01:15\n作曲 / 瀧澤俊輔（TRYTONELABO）\n編曲 / 長谷部翔(Cygames)","0:00","bgm_M399","bgm_M399_juke"
"141","目標全壘打！","1:25","小遊戲\n-｢Lost Princess｣Arrange-\n\n時間 / 01:25\n作曲 / 田中公平\n編曲 / 江原大介","0:00","bgm_M400","bgm_M400_juke"
"142","夏天的回憶","1:05","小遊戲\n-｢那個夏天的記憶｣Arrange-\n\n時間 / 01:05\n作曲 / 瀧澤俊輔（TRYTONELABO）\n編曲 / 中川峻彰","0:00","bgm_M401","bgm_M401_juke"
"143","那個夏天的記憶","1:26","角色歌曲\n\n時間 / 01:26\n演唱　 / 美里（國府田マリ子）\n作詞 / Manami（TRYTONELABO）\n作曲 / 瀧澤俊輔（TRYTONELABO）\n編曲 / 瀧澤俊輔（TRYTONELABO）","0:55","bgm_M412","bgm_M412"
"144","清澈的河水聲","1:05","主線冒險\n\n時間 / 01:05\n作曲 / 淺田美咲(Cygames)\n編曲 / 淺田美咲(Cygames)","0:00","bgm_M392","bgm_M392_juke"
"145","Happy‧Change‧Angels","0:55","故事劇情主題曲\n-｢吶吶Please！｣Arrange-\n\n時間 / 00:55\n作曲 / 山崎真吾\n編曲 / 田山里奈","0:00","bgm_M403","bgm_M403_juke"
"146","失控的純潔之弓","2:20","故事劇情BOSS戰\n\n時間 / 02:20\n作曲 / 千葉梓(Cygames)\n編曲 / 千葉梓(Cygames)","0:00","bgm_M406","bgm_M406_juke"
"147","吶吶Please！","1:18","角色歌曲\n\n時間 / 01:18\n演唱　 /依里（原紗友里）\n　　　茜里（浅倉杏美）\n作詞 / 坂井竜二\n作曲 / 山崎真吾\n編曲 / 山崎真吾","0:50","bgm_M420","bgm_M420"
"148","迴盪的尖叫！萬聖鬼怪狂歡節","0:55","故事劇情主題曲\n-「Paradox」編曲-\n\n時間 / 00:55\n作曲 / 出口遼\n編曲 / 多田彰文","0:00","bgm_M413","bgm_M413_juke"
"149","驚叫鬼魂教父","2:40","故事劇情頭目戰\n\n時間 / 02:40\n作曲 / 長谷部翔（Cygames）\n編曲 / 長谷部翔（Cygames）","0:00","bgm_M416","bgm_M416_juke"
"150","Paradox","1:35","角色歌曲\n\n時間 / 01:35\n演唱　 / 怜（早見沙織）\n　　　紡希（木戸衣吹）\n作詞 / 出口遼\n作曲 / 出口遼\n編曲 / 飯田涼太、出口遼","0:48","bgm_M425","bgm_M425"
"151","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","1:30","故事劇情主題曲\n-｢閃耀吧！Lovely★Dreamy｣編曲-\n\n時間 / 01:30\n作曲 / 睦月周平\n編曲 / 多田彰文","0:00","bgm_M421","bgm_M421_juke"
"152","反逆獸 de M","2:35","故事劇情頭目戰\n\n時間 / 02:35\n作曲 / 松尾早人\n編曲 / 松尾早人","0:00","bgm_M424","bgm_M424_juke"
"153","閃耀吧！Lovely★Dreamy","1:27","角色歌曲\n\n時間 / 01:27\n演唱　/ 莫妮卡（辻あゆみ）\n　　　智（茅原実里）\n作詞 / ミズノゲンキ\n作曲 / 睦月周平\n編曲 / 睦月周平","0:49","bgm_M439","bgm_M439"
"154","跨越斷崖　前進山麓","1:35","主線冒險\n\n時間 / 01:35\n作曲 / 関根修平（Cygames）\n編曲 / 加藤慶久（Cygames）","0:00","bgm_M411","bgm_M411_juke"
"155","名媛初登夢想秘境　聖誕夜的戀愛遊戲","1:20","故事劇情主題曲\n-｢Holy Passion Roses｣編曲-\n\n時間 / 01:20\n作曲 / 小野貴光\n編曲 / 田山里奈","0:00","bgm_M426","bgm_M426_juke"
"156","被操控的雪人","2:30","故事劇情Boss戰\n\n時間 / 02:30\n作曲 / 中川峻彰\n編曲 / 中川峻彰","0:00","bgm_M429","bgm_M429_juke"
"157","Holy Passion Roses","1:31","角色歌曲\n\n時間 / 01:31\n演唱　 / 咲戀（堀江由衣）\n　　　秋乃（松嵜麗）\n作詞 / 磯谷佳江\n作曲 / 小野貴光\n編曲 / 玉木千尋","0:59","bgm_M440","bgm_M440"
"158","新春美食家公主！　賭上關鍵一擲的少女們","1:06","故事劇情主題曲\n-｢Brand New Sunrise｣編曲-\n\n時間 / 01:06\n作曲 / 池田健仁（Cygames）\n編曲 / 多田彰文","0:00","bgm_M435","bgm_M435_juke"
"159","究極金槍鮪","2:34","故事劇情Boss戰\n\n時間 / 02:34\n作曲 / 中村博\n編曲 / 中村博","0:00","bgm_M438","bgm_M438_juke"
"160","Brand New Sunrise","1:27","角色歌曲\n\n時間 / 01:27\n演唱　 / 矛依未（潘めぐみ）\n　　　似似花（井口裕香）\n作詞 / 野村イクミ（Cygames）\n作曲 / 池田健仁（Cygames）\n編曲 / 池田健仁（Cygames）","0:55","bgm_M441","bgm_M441"
"161","無比珍貴的日常","1:16","故事劇情主題曲\n-｢心的思念 ～心的思念～｣編曲-\n\n時間 / 01:16\n作曲 / 内海孝彰（TRYTONELABO）\n編曲 / 長谷部翔（Cygames）","0:00","bgm_M442A","bgm_M442A_juke"
"162","離別與決意","1:16","故事劇情主題曲\n-｢心的思念 ～心的思念～｣編曲-\n\n時間 / 01:16\n作曲 / 内海孝彰（TRYTONELABO）\n編曲 / 長谷部翔（Cygames）","0:00","bgm_M442B","bgm_M442B_juke"
"163","黑風之精靈","2:26","故事劇情頭目戰\n\n時間 / 02:26\n作曲 / 東大路憲太\n編曲 / 東大路憲太","0:00","bgm_M447","bgm_M447_juke"
"164","心的思念 ～心的思念～","1:25","角色歌曲\n\n時間 / 01:25\n演唱　 / 可可蘿（伊藤美来）\n作詞 / 亀井博之\n作曲 / 内海孝彰（TRYTONELABO）\n編曲 / 内海孝彰（TRYTONELABO）","0:52","bgm_M456","bgm_M456"
"165","灰姑娘課程　璀璨的日子有著蘋果的滋味","0:58","故事劇情主題曲\n-｢戀愛閃亮魔法☆彡｣編曲-\n\n時間 / 00:58\n作曲 / 青柳諒、内田ましろ\n編曲 / 関根修平（Cygames）","0:00","bgm_M451","bgm_M451_juke"
"166","魔物的公主","1:47","故事劇情Boss戰\n\n時間 / 01:47\n作曲 / 伊禮完（Cygames）\n編曲 / 伊禮完（Cygames）","0:00","bgm_M455","bgm_M455_juke"
"167","戀愛閃亮魔法☆彡","1:29","角色歌曲\n\n時間 / 01:29\n歌　 / 莉瑪（徳井青空）\n作詞 / 青柳諒、内田ましろ\n作曲 / 青柳諒、内田ましろ\n編曲 / 青柳諒","0:49","bgm_M465","bgm_M465"
"168","鋼鐵聖女與神聖學院的問題兒童","1:01","故事劇情主題曲\n-｢無敵DREAMING｣編曲-\n\n時間 / 01:01\n作曲 / 白戸佑輔（Dream Monster）\n編曲 / 澤下葵","0:00","bgm_M457","bgm_M457_juke"
"169","無名的藝術","2:05","故事劇情Boss戰\n\n時間 / 02:05\n作曲 / 中村博\n編曲 / 中村博","0:00","bgm_M461","bgm_M461_juke"
"170","無敵DREAMING","1:32","角色歌曲\n\n時間 / 01:32\n歌　 / 琪愛兒（佐倉綾音）\n　　　克蘿依（種崎敦美）\n　　　優妮（小原好美）\n作詞 / しらゆき美優\n作曲 / 白戸佑輔（Dream Monster）\n編曲 / 白戸佑輔（Dream Monster）\n　　　佐藤厚仁（Dream Monster）","0:56","bgm_M466","bgm_M466"
"171","祈梨ＳＯＳ！！　踏上時空旅行的龍人族","1:10","故事劇情主題曲\n-｢Seize The Day！｣編曲-\n\n時間 / 01:10\n作曲 / 本多友紀（Arte Refact）\n編曲 / 中川峻彰","0:00","bgm_M467","bgm_M467_juke"
"172","爆裂‧時間儀","2:12","故事劇情Boss戰\n\n時間 / 02:12\n作曲 / 関根修平（Cygames）\n編曲 / 関根修平（Cygames）","0:00","bgm_M470","bgm_M470_juke"
"173","Seize The Day！","1:34","角色歌曲\n\n時間 / 01:34\n演唱　 / 嘉夜（小市眞琴）\n　　　帆稀（大西沙織）\n　　　祈梨（藤田茜）\n作詞 / 野村イクミ（Cygames）\n作曲 / 本多友紀（Arte Refact）\n編曲 / 河合泰志（Arte Refact）","0:52","bgm_M485","bgm_M485"
"174","心電感應！碧與玩具朋友們","1:46","故事劇情主題曲\n-｢邊緣人的朋友進行曲｣編曲-\n\n時間 / 01:46\n作曲 / 山本真央樹（TRYTONELABO）\n編曲 / 下智子","0:00","bgm_M478","bgm_M478_Lofi_juke"
"175","究極機械玩具王","2:35","故事劇情Boss戰\n\n時間 / 02:35\n作曲 / 多田彰文\n編曲 / 多田彰文","0:00","bgm_M481","bgm_M481_juke"
"176","邊緣人的朋友進行曲","1:34","角色歌曲\n\n時間 / 01:34\n演唱　 / 碧（花澤香菜）\n作詞 / 山本真央樹（TRYTONELABO）\n作曲 / 山本真央樹（TRYTONELABO）\n編曲 / 山本真央樹（TRYTONELABO）","1:01","bgm_M494","bgm_M494"
"177","於飛舞的沙塵之中","1:07","主線冒險\n\n時間 / 01:07\n作曲 / 中村博\n編曲 / 中村博","0:00","bgm_M483","bgm_M483_E46_juke"
"178","永不完結的夏日計畫　盛夏的雙人獨佔樂園","1:57","故事劇情主題曲\n-「Only Only You」編曲-\n\n時間 / 01:57\n作曲 / ARM（IOSYS）\n編曲 / 下智子","0:00","bgm_M486","bgm_M486_juke"
"179","暑假作業","2:29","故事劇情Boss戰\n\n時間 / 02:29\n作曲 / 塚越廉\n編曲 / 塚越廉","0:00","bgm_M489","bgm_M489_juke"
"180","Only Only You","1:28","角色歌曲\n\n時間 / 01:28\n歌　 / 惠理子（橋本ちなみ）\n作詞 / 夕野ヨシミ（IOSYS）\n作曲 / ARM（IOSYS）\n編曲 / ARM（IOSYS）","0:46","bgm_M495","bgm_M495"
"181","慈樂之音的夏日演唱會　Just a moment！","1:09","故事劇情主題曲\n-｢Just a Moment！｣編曲-\n\n時間 / 01:09\n作曲 / 山口朗彥\n編曲 / 關根修平（Cygames）","0:00","bgm_M496","bgm_M496_juke"
"182","女王歌唱水母","1:30","故事劇情Boss戰\n\n時間 / 01:30\n作曲 / 武田城以\n編曲 / 坪田修平（TRYTONELABO）","0:00","bgm_M499","bgm_M499_juke"
"183","Just a Moment！","1:39","角色歌曲\n\n時間 / 01:39\n演唱　 / 望（日笠陽子）\n　　　千歌（福原綾香）\n　　　紡希（木戶衣吹）\n作詞 / 野村イクミ（Cygames）\n作曲 / 山口朗彥\n編曲 / 山口朗彥","0:56","bgm_M518","bgm_M518"
"184","Shining Future（Battle Arrange Ver.）","1:55","角色歌曲\n-「Shining Future」-\n\n時間 / 01:55\n演唱　 / 望（日笠陽子）\n　　　千歌（福原綾香）\n　　　紡希（木戶衣吹）\n作詞 / 莊野ジュリ\n作曲 / 武田城以\n編曲 / 坪田修平（TRYTONELABO）","0:53","bgm_M519","bgm_M519"
"185","大江戶的非法病歷　Dr.深月的診療室","1:55","故事劇情主題曲\n-｢Narcistration♡｣編曲-\n\n時間 / 01:55\n作曲 / 錦織孝宏\n編曲 / 中村博","0:00","bgm_M508","bgm_M508_juke"
"186","基古魯博士","1:44","故事劇情頭目戰\n\n時間 / 01:44\n作曲 / 松尾早人\n編曲 / 松尾早人","0:00","bgm_M511","bgm_M511_juke"
"187","Narcistration♡","1:32","角色歌曲\n\n時間 / 01:32\n歌　 / 雪（大空直美）\n作詞 / Manami（TRYTONELABO）\n作曲 / 錦織孝宏\n編曲 / 錦織孝宏","1:02","bgm_M524","bgm_M524"
"188","軍團之戰","1:00","軍團之戰\n\n時間 / 01:00\n作曲 / 長門千晴（Cygames）\n編曲 / 田山里奈","0:00","bgm_M501","bgm_M501_juke"
"189","VS憤怒軍團　與阿澤爾德的戰鬥","2:19","軍團之戰頭目戰\n\n時間 / 02:19\n作曲 / 中川峻彰、伊禮完（Cygames）\n　　　長門千晴（Cygames）\n編曲 / 中川峻彰","0:00","bgm_M504","bgm_M504_juke"
"190","VS憤怒軍團　與卡里莎的戰鬥","1:23","軍團之戰頭目戰\n\n時間 / 01:23\n作曲 / 塚越廉、伊禮完（Cygames）\n　　　長門千晴（Cygames）\n編曲 / 塚越廉","0:00","bgm_M502","bgm_M502_juke"
"191","VS憤怒軍團　與贊恩的戰鬥","2:48","軍團之戰頭目戰\n\n時間 / 02:48\n作曲 / 伊禮完（Cygames）\n編曲 / 伊禮完（Cygames）","0:00","bgm_M506","bgm_M506_juke"
"192","VS憤怒軍團　與美空的戰鬥","1:39","軍團之戰頭目戰\n\n時間 / 01:39\n作曲 / 伊禮完（Cygames）、長門千晴（Cygames）\n　　　関根修平（Cygames）\n編曲 / 関根修平（Cygames）","0:00","bgm_M505","bgm_M505_juke"
"193","VS憤怒軍團　與蘭法的戰鬥","1:20","軍團之戰頭目戰\n\n時間 / 01:20\n作曲 / 伊禮完（Cygames）、長門千晴（Cygames）\n編曲 / 長門千晴（Cygames）","0:00","bgm_M503","bgm_M503_juke"
"194","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","1:16","故事劇情主題曲\n-｢Halloween Monster Jam ！！！｣編曲-\n\n時間 / 01:16\n作曲 / 中村早織（Cygames）、長谷部翔（Cygames）\n編曲 / 下智子","0:00","bgm_M520","bgm_M520_juke"
"195","哀暴小棉花糖","1:53","故事劇情頭目戰\n\n時間 / 01:53\n作曲 / 塚越廉\n編曲 / 塚越廉","0:00","bgm_M523","bgm_M523_juke"
"196","Halloween Monster Jam ！！！","1:34","角色歌曲\n\n時間 / 01:34\n歌　 / 香織（高森奈津美）\n　　　鈴奈（上坂すみれ）\n　　　妮諾（佐藤聡美）\n作詞 / 椎名宇伊（Cygames）\n作曲 / 中村早織（Cygames）、長谷部翔（Cygames）\n編曲 / 長谷部翔（Cygames）","0:54","bgm_M525","bgm_M525"
"197","魔法少女外傳　黑暗魔法★三人組！","0:58","故事劇情主題曲\n-｢GREEDY LOVE｣編曲-\n\n時間 / 00:58\n作曲 / 設楽哲也\n編曲 / 長谷部翔（Cygames）","0:00","bgm_M527","bgm_M527_juke"
"198","反逆獸‧三重","2:24","故事劇情頭目戰\n\n時間 / 02:24\n作曲 / 中村博\n編曲 / 中村博","0:00","bgm_M529","bgm_M529_juke"
"199","GREEDY LOVE","1:36","角色歌曲\n\n時間 / 01:36\n歌　 / 伊緒（伊藤静）\n　　　靜流（生天目仁美）\n　　　空花（長妻樹里）\n作詞 / ミズノゲンキ\n作曲 / 設楽哲也\n編曲 / 設楽哲也","1:05","bgm_M535","bgm_M535"
"200","聖誕布丁快樂！　飛舞的少女與飽含真心的點心","1:13","故事劇情主題曲\n-｢布丁‧聖‧代‧聖誕節來的！｣編曲-\n\n時間 / 01:13\n作曲 / 坪田修平（TRYTONELABO）\n編曲 / 中村早織（Cygames）","0:00","bgm_M536","bgm_M536_juke"
"201","孤伶伶的聖誕夜妖精","1:56","故事劇情Boss戰\n\n時間 / 01:56\n作曲 / 長谷部翔（Cygames）\n編曲 / 長谷部翔（Cygames）","0:00","bgm_M539","bgm_M539_juke"
"202","宮子廚房　通往究極之路","2:05","小遊戲\n-｢布丁‧聖‧代‧聖誕節來的！｣編曲-\n\n時間 / 02:05\n作曲 / 坪田修平（TRYTONELABO）\n編曲 / 關根修平（Cygames）","0:00","bgm_M540","bgm_M540_juke"
"203","布丁‧聖‧代‧聖誕節來的！","1:37","角色歌曲\n\n時間 / 01:37\n演唱 / 宮子（雨宮天）\n作詞 / 山本真央樹（TRYTONELABO）\n作曲 / 坪田修平（TRYTONELABO）\n編曲 / 坪田修平（TRYTONELABO）","0:57","bgm_M550","bgm_M550"
"204","新春美食回憶　雪菲的跑腿大作戰！","1:04","故事劇情主題曲\n-「Ice Wings」編曲-\n\n時間 / 01:04\n作曲 /AJURIKA\n編曲 / 畑田浩孝（Cygames）","0:00","bgm_M543","bgm_M543_juke"
"205","邪牛神哞猛","1:59","故事劇情Boss戰\n\n時間 / 01:59\n作曲 / 塚越廉\n編曲 / 塚越廉","0:00","bgm_M546","bgm_M546_juke"
"206","Ice Wings","1:36","角色歌曲\n\n時間 / 01:36\n歌　 / 雪菲（近藤玲奈）\n作詞 / AJURIKA\n作曲 / AJURIKA\n編曲 / AJURIKA","1:05","bgm_M551","bgm_M551"
"207","尋找線索","1:25","故事劇情主題曲\n-｢Asymmetric World｣編曲-\n\n時間 / 01:25\n作曲 / 伊藤翼\n編曲 / 關根修平（Cygames）","0:00","bgm_M552","bgm_M552_juke"
"208","到大家所度過的世界","1:10","故事劇情主題曲\n-｢Asymmetric World｣編曲-\n\n時間 / 01:10\n作曲 / 伊藤翼\n編曲 / 中町友洋","0:00","bgm_M553","bgm_M553_juke"
"209","超載力量","2:08","故事劇情Boss戰\n\n時間 / 02:08\n作曲 / 伊禮完（Cygames）\n編曲 / 伊禮完（Cygames）","0:00","bgm_M559","bgm_M559_juke"
"210","Asymmetric World","1:35","角色歌曲\n\n時間 / 01:35\n演唱　 / 貪吃佩可（M‧A‧O）\n　　　凱留（立花理香）\n作詞 / 瀨名航\n作曲 / 伊藤翼\n編曲 / 伊藤翼","0:46","bgm_M572","bgm_M572"
"211","大家的情感","3:27","故事劇情迷你內容\n-｢Asymmetric World｣編曲-\n\n時間 / 03:27\n作曲 / 伊藤翼\n編曲 / 中川峻彰","0:00","bgm_M558","bgm_M558_juke"
"212","Sweet Tiny Stage！ 新進女演員與小小淑女","1:43","故事劇情主題曲\n-「聽得見音樂劇嗎？」編曲-\n\n時間 / 01:43\n作曲 / 北川勝利（ROUND TABLE）\n編曲 / 下智子","0:00","bgm_M565","bgm_M565_juke"
"213","仇鼠‧怒髮衝冠的啾二","1:47","故事劇情Boss戰\n\n時間 / 01:47\n作曲 / 畑田浩孝（Cygames）\n編曲 / 畑田浩孝（Cygames）","0:00","bgm_M568","bgm_M568_juke"
"214","Happy Anniv.特別版 蘭德索爾猜謎連結！","1:02","小遊戲\n-「Mirage Game」編曲-\n\n時間 / 01:02\n作曲 / 田中公平\n編曲 / 東大路憲太","0:00","bgm_M548","bgm_M548_Top_juke"
"215","Thinking Time！","1:49","小遊戲\n-「Mirage Game」編曲-\n\n時間 / 01:49\n作曲 / 田中公平\n編曲 / 中村博","0:00","bgm_M569","bgm_M569_juke"
"216","聽得見音樂劇嗎？","1:27","角色歌曲\n\n時間 / 01:27\n演唱　 / 胡桃（植田佳奈）\n作詞 / 藤村鼓乃美、北川勝利（ROUND TABLE）\n作曲 / 北川勝利（ROUND TABLE）\n編曲 / 北川勝利（ROUND TABLE）","0:55","bgm_M573","bgm_M573"
"217","Crossing Truth","1:33","角色歌曲\n\n時間 / 01:33\n演唱　 / 貪吃佩可（M‧A‧O）\n　　　可可蘿（伊藤美来）\n　　　凱留（立花理香）\n　　　雪菲（近藤玲奈）\n作詞 / 磯谷佳江\n作曲 / 中土智博\n編曲 / 中土智博","0:58","bgm_M581","bgm_M581"
"218","交出寶物！透明怪盜雙人組","1:04","故事劇情主題曲\n-「Secret Longing」編曲-\n\n時間 / 01:04\n作曲 / 河合泰志（Arte Refact）\n編曲 / 長谷部翔（Cygames）","0:00","bgm_M574","bgm_M574_juke"
"219","貪婪暴君‧賭場王","1:43","故事劇情Boss戰\n\n時間 / 01:43\n作曲 / 中村博\n編曲 / 中村博","0:00","bgm_M577","bgm_M577_juke"
"220","Secret Longing","1:31","角色歌曲\n\n時間 / 01:31\n演唱　 / 步未（大関英里）\n作詞 / 真崎エリカ\n作曲 / 河合泰志（Arte Refact）\n編曲 / 河合泰志（Arte Refact）","0:55","bgm_M592","bgm_M592"
"221"," Episode of Pirate　海盜島上被詛咒的遺寶","1:36","故事劇情主題曲\n-「無敵海盜」編曲-\n\n時間 / 01:36\n作曲 / 鹽原大貴\n編曲 / 下智子","0:00","bgm_M582","bgm_M582_juke"
"222","受解放的寶藏守護者","1:53","故事劇情Boss戰\n\n時間 / 01:53\n作曲 / 畑田浩孝（Cygames）\n編曲 / 畑田浩孝（Cygames）","0:00","bgm_M585","bgm_M585_juke"
"223","無敵海盜","1:30","角色歌曲\n\n時間 / 01:30\n演唱　 / 杏奈（高野麻美）\n　　　忍（大坪由佳）\n　　　霞（水瀨いのり）\n作詞 / 月丘りあ子\n作曲 / 鹽原大貴\n編曲 / 鹽原大貴","0:47","bgm_M593","bgm_M593"
"224","莊嚴的熱沙","1:07","主線冒險\n\n時間 / 01:07\n作曲 / 中村博\n編曲 / 中村博","0:00","bgm_M571","bgm_M571_juke"
"225","Enjoy＆Refresh！　天差地遠的女孩露營","1:26","故事劇情主題曲\n-｢SAN！SHINE PARTY｣編曲-\n\n時間 / 01:26\n作曲 / no_my\n編曲 / 關根修平（Cygames）","0:00","bgm_M595","bgm_M595_juke"
"226","阿斯特賴亞牛肝菌","1:59","故事劇情Boss戰\n\n時間 / 01:59\n作曲 / 長谷部翔（Cygames）\n編曲 / 長谷部翔（Cygames）","0:00","bgm_M598","bgm_M598_juke"
"227","SAN！SHINE PARTY","1:34","角色歌曲\n\n時間 / 01:34\n演唱　 / 碧（花澤香菜）\n　　　優花梨（今井麻美）\n　　　純（川澄綾子）\n作詞 / no_my\n作曲 / no_my\n編曲 / 青柳諒","0:51","bgm_M594","bgm_M594"
"228","出發，前往靈妙的森林深處","1:18","主線冒險\n\n時間 / 01:18\n作曲 / 長門千晴（Cygames）\n編曲 / 長門千晴（Cygames）","0:00","bgm_M599A","bgm_M599A_juke"
"229","破曉之星的夏日遊戲　於夏海閃耀的三份心意","1:14","故事劇情主題曲\n-「Secret Star」編曲-\n\n時間 / 01:14\n作曲 / PandaBoY\n編曲 / 畑田浩孝（Cygames）","0:00","bgm_M601","bgm_M601_juke"
"230","海將海馬指揮官","2:31","故事劇情Boss戰\n\n時間 / 02:31\n作曲 / 中川峻彰\n編曲 / 中川峻彰","0:00","bgm_M604","bgm_M604_juke"
"231","Secret Star","1:30","角色歌曲\n\n時間 / 01:30\n演唱 / 優衣（種田梨沙）\n　　　日和（東山奈央）\n　　　怜（早見沙織）\n作詞 / PandaBoY\n作曲 / PandaBoY\n編曲 / PandaBoY","0:43","bgm_M606","bgm_M606"
"232","飛奔吧常夏！極限沙灘搶旗","1:42","小遊戲\n-｢Secret Star｣編曲-\n\n時間 / 01:42\n作曲 / PandaBoY\n編曲 / 関根修平（Cygames）","0:00","bgm_M605","bgm_M605_juke"
"233","小小夏日回憶錄　在海邊發現的小小幸福","1:08","故事劇情主題曲\n-｢滿心期待SUMMER TIME！｣編曲-\n\n時間 / 01:08\n作曲 / 滝澤俊輔（TRYTONELABO）\n編曲 / Enarak（Cygames）","0:00","bgm_M608","bgm_M608_juke"
"234","月光之門","3:10","故事劇情Boss戰\n-｢滿心期待SUMMER TIME！｣編曲-\n\n時間 / 03:10\n作曲 / 滝澤俊輔（TRYTONELABO）\n編曲 / 市橋卓也（Cygames）","0:00","bgm_M611","bgm_M611_juke"
"235","滿心期待SUMMER TIME！","1:31","角色歌曲\n\n時間 / 01:31\n演唱 / 鏡華（小倉唯）\n　　　禊(諸星すみれ)\n　　　美美（日高里菜）\n作詞 / Mitsu（TRYTONELABO）\n作曲 / 滝澤俊輔（TRYTONELABO）\n編曲 / 滝澤俊輔（TRYTONELABO）","0:48","bgm_M607","bgm_M607"
"236","小繆快快長大日記","2:40","故事劇情迷你內容\n-｢滿心期待SUMMER TIME！｣編曲-\n\n時間 / 02:40\n作曲 / 滝澤俊輔（TRYTONELABO）\n編曲 / 畑田浩孝（Cygames）","0:00","bgm_M612","bgm_M612_juke"
