92bc1e59c973ff84811bd817a2e187ec544ee01a002c69ba40e236a69a600218,211ebfc6b9cb5bcbcdb137ddd2b046adc7b46810d9df383f18644492f84e86b8,fe8243c61062169e29e6679c0602fb19c4a4a9e3386f254237f796865608ea77,983eacf908cace8b38d4527a0c45d3c82631a7e4fb0eb7de286cd10847c9b47c,8619a5286550332423e9054801d9bbb8d721af194a6e10317383d84da1aa1aa8,06883548315a1708135d379ebbb7759fcac41ef1519276262a95a5f1b9e0b1b1,9350b8d95c4e35a2b61a25ec48d0d8475a796056aead6744e2f807d5769287f2,03e6d18d6b06d73ac2fae07544d41fe867caa7dabbda2d5bdfcb4e5f281af9a5,57cdfa0f7c8c02bec97b492720a930a115e00acf44e33207f9a1dd494b123f94,7c75977b105acab0ac4ee71057cc1480320a2a039b62b322704767b6fb860c50,c8acc9b36a83575aef3f1bf3003d87052b02cb30c1e224e39ed4b087ef7b7056,6ab61ed3bb6aecbe7c95b443b64748c63bf497c249cb274e6d13b7c640710f36,362b7fcf57ec41e98584ddffb66961882c8e9e4dad6e43ab7d3a0219fd1ae3f6,49464bd98c07852a3fc4a975092cc2167cf4d78d8821bceb34c0bb96099ce030,47e9933707196a4ce615e7c4b082919ebbf7019b3c682e27def3d0f0fa06f108,f77c68db4ee2e7c71e5817eeaad04bd24c6ceb6f011bdc187f3aba19b4a7990f,0b4027f752ee16f7f8ad23e24c4759a179e18c5a5de0b84cd710800ab4b88b70,bf26b83940a4660c973e9d647e5aceb0b88b13667ca8bc347d7c363f7e4a2532,2b592012aeae3bd4e61c16cb936c591b5ada05170d6d86f29e582ae29548e7e9
"0","3","178","1","0","-55","1","0","0","0","5","1.5","","0","2.4","10103","0","610103006","0"
"0","1","238","2","5104322","0","1","600","3","0","5","5.5","","5104321","1.3","10104","0","610104004","610104401"
"0","2","238","1","5104323","-40","1","600","0","40","5","1.5","","0","1.5","10104","0","610104005","0"
"0","3","238","1","0","-40","1","0","0","0","5","1.5","","0","1.5","10104","0","610104006","0"
"0","1","181","1","5078322","-45","1","0","0","62","5","1.5","","5078321","1.55","10105","0","610105004","0"
"0","2","181","4","5078323","-45","1","0","0","0","5","1.5","","0","1.55","10105","490","610105005","0"
"0","3","181","1","0","-45","1","0","0","0","5","1.5","","0","1.55","10105","0","610105006","0"
"0","1","240","3","5106322","0","1","600","3","0","5","5.5","","5106321","1.2","10106","12","610106004","610106401"
"0","2","240","1","5106323","0","1","600","0","60","5","1.5","","0","1.2","10106","0","610106005","610106402"
"0","3","240","1","0","0","1","0","0","0","5","1.5","","0","1.2","10106","0","610106006","0"
"0","1","184","2","5080322","-70","1","600","3","0","5","5.5","","5080321","1.4","10107","0","610107004","610107401"
"0","2","184","1","5080323","-70","1","0","0","60","5","1.5","","0","1.5","10107","0","610107005","610107402"
"0","3","184","1","0","-70","1","0","0","0","5","1.5","","0","1.5","10107","0","610107006","0"
"0","1","243","1","5108322","-35","1","600","3","80","5","5.5","","5108321","1.55","10108","0","610108004","610108401"
"0","2","243","1","5108323","-35","1","600","0","60","5","1.5","","0","1.55","10108","0","610108005","610108402"
"0","3","243","1","0","-35","1","0","0","0","5","1.5","","0","1.55","10108","0","610108006","0"
"0","1","187","3","5082322","-20","1","600","3","0","5","5.5","","5082321","2","10109","20","610109004","610109401"
"0","2","187","1","5082323","-20","1","0","0","69","5","1.5","","0","2","10109","0","610109005","0"
"0","3","187","1","0","-20","1","0","0","0","5","1.5","","0","2","10109","0","610109006","0"
"0","1","246","5","5110322","-50","1","600","3","69","5","5.5","","5110321","1","10110","10000000","610110004","610110401"
"0","2","246","2","5110323","-50","1","600","0","0","5","1.5","","0","0.85","10110","0","610110005","610110402"
"0","3","246","1","0","-50","1","0","0","0","5","1.5","","0","1","10110","0","610110006","0"
"0","1","246","1","5111322","-78","1","600","3","60","5","5.5","","5111321","1.35","10111","0","610111004","610111401"
"0","2","246","2","5111323","-55","1","600","0","0","5","1.5","","0","1.2","10111","0","610111005","610111402"
"0","3","246","1","0","-78","1","0","0","0","5","1.5","","0","1.35","10111","0","610111006","0"
"0","1","190","2","5084322","5","1","600","3","0","5","5.5","","5084321","1.35","10112","0","610112004","610112401"
"0","2","190","3","5084323","5","1","600","0","0","5","1.5","","0","1.35","10112","10","610112005","0"
"0","3","190","1","0","5","1","0","0","0","5","1.5","","0","1.35","10112","0","610112006","0"
"0","1","190","2","5085322","-20","1","600","3","0","5","5.5","","5085321","0.95","10113","0","610113004","610113401"
"0","2","190","1","5085323","-20","1","600","0","68","5","1.5","","0","1.2","10113","0","610113005","0"
"0","3","190","1","0","-20","1","0","0","0","5","1.5","","0","1.2","10113","0","610113006","0"
"0","1","249","3","5114322","20","1","600","3","0","5","5.5","","5114321","1.25","10114","16","610114004","610114401"
"0","2","249","1","5114323","20","1","600","0","58","5","1.5","","0","1.25","10114","0","610114005","610114402"
"0","3","249","1","0","20","1","0","0","0","5","1.5","","0","1.25","10114","0","610114006","0"
"0","1","193","3","5088322","-70","1","600","3","0","5","5.5","","5088321","1.4","10115","15","610115004","610115401"
"0","2","193","1","5088323","-70","1","0","0","72","5","1.5","","0","1.5","10115","0","610115005","610115402"
"0","3","193","1","0","-70","1","0","0","0","5","1.5","","0","1.5","10115","0","610115006","0"
"0","1","252","1","5116322","-25","1","600","3","74","5","5.5","","5116321","1.85","10116","0","610116004","610116401"
"0","2","252","1","5116323","-25","1","0","0","53","5","1.5","","0","1.85","10116","0","610116005","610116402"
"0","3","252","1","0","-25","1","0","0","0","5","1.5","","0","1.85","10116","0","610116006","0"
"0","1","196","1","5090322","-45","1","600","3","86","5","5.5","","5090321","1.18","10117","0","610117004","0"
"0","2","196","4","5090323","-45","1","0","0","0","5","1.5","","0","1.18","10117","300","610117005","0"
"0","3","196","1","0","-45","1","0","0","0","5","1.5","","0","1.18","10117","0","610117006","0"
"0","1","255","1","5118322","-20","1","600","3","69","5","5.5","","5118321","1.25","10118","0","610118004","610118401"
"0","2","255","1","5118323","-20","1","600","0","42","5","1.5","","0","1.25","10118","0","610118005","610118402"
"0","3","255","1","0","-20","1","0","0","0","5","1.5","","0","1.25","10118","0","610118006","0"
"0","1","199","1","5092322","-50","1","600","3","70","5","5.5","","5092321","1.4","10119","0","610119004","0"
"0","2","199","2","5092323","-20","1","600","0","0","5","1.5","","0","1.15","10119","0","610119005","610119402"
"0","3","199","1","0","-50","1","0","0","0","5","1.5","","0","1.4","10119","0","610119006","0"
"0","1","255","1","5120322","-35","1","600","3","71","5","5.5","","5120321","1.55","10120","0","610120004","610120401"
"0","2","255","2","5120323","-35","1","600","0","0","5","1.5","","0","1.2","10120","0","610120005","610120402"
"0","3","255","1","0","-35","1","0","0","0","5","1.5","","0","1.55","10120","0","610120006","0"
"0","1","200","3","5094322","-50","1","600","3","0","5","5.5","","5094321","2.2","10121","10","610121004","610121401"
"0","2","200","1","5094323","-50","1","0","0","68","5","1.5","","0","2.2","10121","0","610121005","0"
"0","3","200","1","0","-50","1","0","0","0","5","1.5","","0","2.2","10121","0","610121006","0"
"0","1","255","1","5122322","40","1","600","3","68","5","5.5","","5122321","1.7","10122","0","610122004","610122401"
"0","2","255","2","5122323","20","1","600","4.5","0","5","1.5","","0","1","10122","0","610122005","610122402"
"0","3","255","1","0","40","1","0","0","0","5","1.5","","0","1.7","10122","0","610122006","0"
"0","1","200","1","5096322","-120","1","600","3","80","5","5.5","","5096321","1.3","10123","0","610123004","0"
"0","2","200","2","5096323","-80","1","600","0","0","5","1.5","","0","1","10123","0","610123005","610123402"
"0","3","200","1","0","-120","1","0","0","0","5","1.5","","0","1.3","10123","0","610123006","0"
"0","1","255","2","5124322","-20","1","600","3","0","5","5.5","","5124321","0.83","10124","0","610124004","610124401"
"0","2","255","1","5124323","-20","1","600","0","66","5","1.5","","0","0.83","10124","0","610124005","0"
"0","3","255","1","0","-20","1","0","0","0","5","1.5","","0","0.83","10124","0","610124006","0"
"0","1","200","2","5098322","-120","1","600","3","0","5","5.5","","5098321","1.3","10125","0","610125004","610125401"
"0","2","200","2","5098323","-80","1","600","0","0","5","1.5","","0","1.1","10125","0","610125005","610125402"
"0","3","200","1","0","-85","1","0","0","0","5","1.5","","0","1.3","10125","0","610125006","0"
"0","1","255","1","5126322","-25","1","600","3","83","5","5.5","","5126321","1.5","10126","0","610126004","610126401"
"0","2","255","2","5126323","-25","1","600","3","0","5","1.5","","0","1.3","10126","0","610126005","610126402"
"0","3","255","1","0","-25","1","0","0","0","5","1.5","","0","1.5","10126","0","610126006","0"
"0","1","200","2","5100322","-50","1","600","3","0","5","5.5","","5100321","1.1","10127","0","610127004","610127401"
"0","2","200","1","5100323","-70","1","600","0","64","5","1.5","","0","1.5","10127","0","610127005","0"
"0","3","200","1","0","-70","1","0","0","0","5","1.5","","0","1.5","10127","0","610127006","0"
"0","1","255","3","5128322","-25","1","600","3","0","5","5.5","","5128321","1.85","10128","15","610128004","610128401"
"0","2","255","1","5128323","-25","1","0","0","62","5","1.5","","0","1.85","10128","0","610128005","610128402"
"0","3","255","1","0","-25","1","0","0","0","5","1.5","","0","1.85","10128","0","610128006","0"
"0","1","200","1","5102322","-85","1","600","3","66","5","5.5","","5102321","1.25","10129","0","610129004","0"
"0","2","200","2","5102323","-80","1","600","0","0","5","1.5","","0","1.1","10129","0","610129005","610129402"
"0","3","200","1","0","-85","1","0","0","0","5","1.5","","0","1.25","10129","0","610129006","0"
"0","1","255","1","5130322","0","1","600","3","78","5","5.5","","5130321","1.2","10130","0","610130004","0"
"0","2","255","2","5130323","0","1","600","0","0","5","1.5","","0","1","10130","0","610130005","610130402"
"0","3","255","1","0","0","1","0","0","0","5","1.5","","0","1.2","10130","0","610130006","0"
"0","1","200","2","5104322","0","1","600","3","0","5","5.5","","5104321","1.3","10131","0","610131004","610131401"
"0","2","200","1","5104323","-40","1","600","0","40","5","1.5","","0","1.5","10131","0","610131005","0"
"0","3","200","1","0","-40","1","0","0","0","5","1.5","","0","1.5","10131","0","610131006","0"
"0","1","255","3","5132322","-60","1","600","3","0","5","5.5","","5132321","1","10132","15","610132004","610132401"
"0","2","255","1","5132323","-60","1","0","0","70","5","1.5","","0","1","10132","0","610132005","610132402"
"0","3","255","1","0","-60","1","0","0","0","5","1.5","","0","1","10132","0","610132006","0"
"0","1","200","3","5106322","0","1","600","3","0","5","5.5","","5106321","1.2","10133","12","610133004","610133401"
"0","2","200","1","5106323","0","1","600","0","60","5","1.5","","0","1.2","10133","0","610133005","610133402"
"0","3","200","1","0","0","1","0","0","0","5","1.5","","0","1.2","10133","0","610133006","0"
"0","1","255","1","5134322","-50","1","600","3","55","5","5.5","","5134321","1.85","10134","0","610134004","0"
"0","2","255","3","5134323","-50","1","600","3","0","5","1.5","","0","1.85","10134","30","610134005","610134402"
"0","3","255","1","0","-50","1","0","0","0","5","1.5","","0","1.85","10134","0","610134006","0"
"0","1","200","1","5108322","-35","1","600","3","85","5","5.5","","5108321","1.55","10135","0","610135004","610135401"
"0","2","200","1","5108323","-35","1","600","0","70","5","1.5","","0","1.55","10135","0","610135005","610135402"
"0","3","200","1","0","-35","1","0","0","0","5","1.5","","0","1.55","10135","0","610135006","0"
"0","1","255","2","5136322","0","1","600","3","0","5","5.5","","5136321","1.1","10136","0","610136004","610136401"
"0","2","255","1","5136323","-50","1","600","0","84","5","1.5","","0","1.5","10136","0","610136005","0"
"0","3","255","1","0","-50","1","0","0","0","5","1.5","","0","1.5","10136","0","610136006","0"
"0","1","255","1","5137322","0","1","0","0","75","5","5.5","","5137321","0.85","10137","0","610137004","0"
"0","2","255","1","5137323","0","1","0","0","50","5","1.5","","0","0.85","10137","0","610137005","0"
"0","3","255","1","0","0","1","0","0","0","5","1.5","","0","0.85","10137","0","610137006","0"
"0","1","200","5","5110322","-50","1","600","3","69","5","5.5","","5110321","1","10138","2000000","610138004","610138401"
"0","2","200","2","5110323","-50","1","600","0","0","5","1.5","","0","0.85","10138","0","610138005","610138402"
"0","3","200","1","0","-50","1","0","0","0","5","1.5","","0","1","10138","0","610138006","0"
"0","1","200","1","5111322","-78","1","600","3","62","5","5.5","","5111321","1.35","10139","0","610139004","610139401"
"0","2","200","2","5111323","-55","1","600","0","0","5","1.5","","0","1.2","10139","0","610139005","610139402"
"0","3","200","1","0","-78","1","0","0","0","5","1.5","","0","1.35","10139","0","610139006","0"
"0","1","255","1","5140322","0","1","600","3","86","5","5.5","","5140321","1.4","10140","0","610140004","0"
"0","2","255","1","5140323","0","1","0","0","52","5","1.5","","0","1.4","10140","0","610140005","0"
"0","3","255","1","0","0","1","0","0","0","5","1.5","","0","1.4","10140","0","610140006","0"
"0","1","200","3","5114322","20","1","600","3","0","5","5.5","","5114321","1.25","10141","16","610141004","610141401"
"0","2","200","1","5114323","20","1","600","0","58","5","1.5","","0","1.25","10141","0","610141005","610141402"
"0","3","200","1","0","20","1","0","0","0","5","1.5","","0","1.25","10141","0","610141006","0"
"0","1","255","1","5142322","-33","1","600","3","76","5","5.5","","5142321","1.45","10142","0","610142004","0"
"0","2","255","2","5142323","-40","1","600","3","0","5","1.5","","0","1.23","10142","0","610142005","610142402"
"0","3","255","1","0","-33","1","0","0","0","5","1.5","","0","1.45","10142","0","610142006","0"
"0","1","200","1","5116322","-25","1","600","3","72","5","5.5","","5116321","1.85","10143","0","610143004","610143401"
"0","2","200","1","5116323","-25","1","0","0","52","5","1.5","","0","1.85","10143","0","610143005","610143402"
"0","3","200","1","0","-25","1","0","0","0","5","1.5","","0","1.85","10143","0","610143006","0"
"0","1","255","1","5144322","-33","1","600","3","65","5","5.5","","5144321","1","10144","0","610144004","0"
"0","2","255","2","5144323","-40","1","600","3","0","5","1.5","","0","1","10144","0","610144005","610144402"
"0","3","255","1","0","-33","1","0","0","0","5","1.5","","0","1","10144","0","610144006","0"
"0","1","200","1","5118322","-20","1","600","3","74","5","5.5","","5118321","1.25","10145","0","610145004","610145401"
"0","2","200","1","5118323","-20","1","600","0","52","5","1.5","","0","1.25","10145","0","610145005","610145402"
"0","3","200","1","0","-20","1","0","0","0","5","1.5","","0","1.25","10145","0","610145006","0"
"0","1","255","2","5146322","-45","1","600","3","0","5","5.5","","5146321","0.87","10146","0","610146004","610146401"
"0","2","255","1","5146323","-45","1","0","0","58","5","1.5","","0","1.18","10146","0","610146005","0"
"0","3","255","1","0","-45","1","0","0","0","5","1.5","","0","1.18","10146","0","610146006","0"
"0","1","200","1","5120322","-35","1","600","0","76","5","5.5","","5120321","1.55","10147","0","610147004","610147401"
"0","2","200","2","5120323","-35","1","600","4","0","5","1.5","","0","1.2","10147","0","610147005","610147402"
"0","3","200","1","0","-35","1","0","0","0","5","1.5","","0","1.55","10147","0","610147006","0"
"0","1","255","2","5148322","-50","1","600","3","0","5","5.5","","5148321","1.4","10148","0","610148004","610148401"
"0","2","255","1","5148323","-50","1","0","0","72","5","1.5","","0","1.7","10148","0","610148005","0"
"0","3","255","1","0","-50","1","0","0","0","5","1.5","","0","1.7","10148","0","610148006","0"
"0","1","200","1","5122322","40","1","600","3","68","5","5.5","","5122321","1.7","10149","0","610149004","610149401"
"0","2","200","2","5122323","20","1","600","4.5","0","5","1.5","","0","1","10149","0","610149005","610149402"
"0","3","200","1","0","40","1","0","0","0","5","1.5","","0","1.7","10149","0","610149006","0"
"0","1","255","1","5150322","-33","1","0","0","71","5","5.5","","5150321","1.35","10150","0","610150004","0"
"0","2","255","1","5150323","-33","1","0","0","50","5","1.5","","0","1.35","10150","0","610150005","0"
"0","3","255","1","0","-33","1","0","0","0","5","1.5","","0","1.35","10150","0","610150006","0"
"0","1","200","2","5124322","-20","1","600","3","0","5","5.5","","5124321","0.83","10151","0","610151004","610151401"
"0","2","200","1","5124323","-20","1","600","0","66","5","1.5","","0","0.83","10151","0","610151005","0"
"0","3","200","1","0","-20","1","0","0","0","5","1.5","","0","0.83","10151","0","610151006","0"
"0","1","255","2","5152322","20","1","600","4.8","0","5","5.5","","5152321","0.7","10152","0","610152004","610152401"
"0","2","255","1","5152323","30","1","0","0","81","5","1.5","","0","0.96","10152","0","610152005","0"
"0","3","255","1","0","30","1","0","0","0","5","1.5","","0","0.96","10152","0","610152006","0"
"0","1","200","2","5017321","50","1","600","3","0","5","1.5","","0","0.9","10153","0","610153004","610153401"
"0","2","200","1","5017322","84","1","0","0","69","5","1.5","","0","1","10153","0","610153005","0"
"0","3","200","1","0","84","1","0","0","0","5","1.5","","0","1","10153","0","610153006","0"
"0","1","255","1","5154322","-33","1","600","3","68","5","5.5","","5154321","1.25","10154","0","610154004","0"
"0","2","255","2","5154323","-10","1","600","3","0","5","1.5","","0","1","10154","0","610154005","610154402"
"0","3","255","1","0","-33","1","0","0","0","5","1.5","","0","1.25","10154","0","610154006","0"
"0","1","255","1","5126322","-25","1","600","3","83","5","5.5","","5126321","1.5","10155","0","610126004","610126401"
"0","2","255","2","5126323","-25","1","600","3","0","5","1.5","","0","1.3","10155","0","610126005","610126402"
"0","3","255","1","0","-25","1","0","0","0","5","1.5","","0","1.5","10155","0","610126006","0"
"0","1","255","2","5156322","5","1","600","3","0","5","5.5","","5156321","0.85","10156","0","610156004","610156401"
"0","2","255","1","5156323","-10","1","600","3","75","5","1.5","","0","1.11","10156","0","610156005","0"
"0","3","255","1","0","-10","1","0","0","0","5","1.5","","0","1.11","10156","0","610156006","0"
"0","1","255","3","5128322","-25","1","600","3","0","5","5.5","","5128321","1.85","10157","15","610128004","610128401"
"0","2","255","1","5128323","-25","1","0","0","62","5","1.5","","0","1.85","10157","0","610128005","610128402"
"0","3","255","1","0","-25","1","0","0","0","5","1.5","","0","1.85","10157","0","610128006","0"
"0","1","255","2","5158322","-40","1","600","3","0","5","5.5","","5158321","1.5","10158","0","610158004","610158401"
"0","2","255","1","5158323","-33","1","0","0","65","5","1.5","","0","1.75","10158","0","610158005","0"
"0","3","255","1","0","-33","1","0","0","0","5","1.5","","0","1.75","10158","0","610158006","0"
"0","1","255","1","5130322","0","1","600","3","78","5","5.5","","5130321","1.2","10159","0","610130004","0"
"0","2","255","2","5130323","0","1","600","4.5","0","5","1.5","","0","1","10159","0","610130005","610130402"
"0","3","255","1","0","0","1","0","0","0","5","1.5","","0","1.2","10159","0","610130006","0"
"0","1","255","3","5160322","-35","1","600","4.8","0","5","5.5","","5160321","1.4","10160","20","610160004","610160401"
"0","2","255","1","5160323","-35","1","0","0","70","5","1.5","","0","1.4","10160","0","610160005","0"
"0","3","255","1","0","-35","1","0","0","0","5","1.5","","0","1.4","10160","0","610160006","0"
"0","1","255","3","5132322","-60","1","600","3","0","5","5.5","","5132321","1","10161","15","610132004","610132401"
"0","2","255","1","5132323","-60","1","0","0","70","5","1.5","","0","1","10161","0","610132005","610132402"
"0","3","255","1","0","-60","1","0","0","0","5","1.5","","0","1","10161","0","610132006","0"
"0","1","255","1","5134322","-50","1","600","3","55","5","5.5","","5134321","1.85","10163","0","610134004","0"
"0","2","255","3","5134323","-50","1","600","3","0","5","1.5","","0","1.85","10163","30","610134005","610134402"
"0","3","255","1","0","-50","1","0","0","0","5","1.5","","0","1.85","10163","0","610134006","0"
"0","1","255","2","5136322","0","1","600","3","0","5","5.5","","5136321","1.1","10164","0","610136004","610136401"
"0","2","255","1","5136323","-50","1","600","0","84","5","1.5","","0","1.5","10164","0","610136005","0"
"0","3","255","1","0","-50","1","0","0","0","5","1.5","","0","1.5","10164","0","610136006","0"
"0","1","255","1","5137322","0","1","0","0","75","5","5.5","","5137321","0.85","10165","0","610137004","0"
"0","2","255","1","5137323","0","1","0","0","50","5","1.5","","0","0.85","10165","0","610137005","0"
"0","3","255","1","0","0","1","0","0","0","5","1.5","","0","0.85","10165","0","610137006","0"
"0","1","255","1","5140322","0","1","600","3","86","5","5.5","","5140321","1.4","10166","0","610140004","0"
"0","2","255","1","5140323","0","1","0","0","52","5","1.5","","0","1.4","10166","0","610140005","0"
"0","3","255","1","0","0","1","0","0","0","5","1.5","","0","1.4","10166","0","610140006","0"
"0","1","255","1","5142322","-33","1","600","3","76","5","5.5","","5142321","1.45","10167","0","610142004","0"
"0","2","255","2","5142323","-40","1","600","3","0","5","1.5","","0","1.23","10167","0","610142005","610142402"
"0","3","255","1","0","-33","1","0","0","0","5","1.5","","0","1.45","10167","0","610142006","0"
"0","1","255","1","5144322","-33","1","600","3","65","5","5.5","","5144321","1","10168","0","610144004","0"
"0","2","255","2","5144323","-40","1","600","3","0","5","1.5","","0","1","10168","0","610144005","610144402"
"0","3","255","1","0","-33","1","0","0","0","5","1.5","","0","1","10168","0","610144006","0"
"0","1","255","2","5146322","-45","1","600","3","0","5","5.5","","5146321","0.87","10169","0","610146004","610146401"
"0","2","255","1","5146323","-45","1","0","0","58","5","1.5","","0","1.18","10169","0","610146005","0"
"0","3","255","1","0","-45","1","0","0","0","5","1.5","","0","1.18","10169","0","610146006","0"
"0","1","255","2","5148322","-50","1","600","3","0","5","5.5","","5148321","1.4","10170","0","610148004","610148401"
"0","2","255","1","5148323","-50","1","0","0","72","5","1.5","","0","1.7","10170","0","610148005","0"
"0","3","255","1","0","-50","1","0","0","0","5","1.5","","0","1.7","10170","0","610148006","0"
"0","1","255","1","5150322","-33","1","0","0","71","5","5.5","","5150321","1.35","10171","0","610150004","0"
"0","2","255","1","5150323","-33","1","0","0","50","5","1.5","","0","1.35","10171","0","610150005","0"
"0","3","255","1","0","-33","1","0","0","0","5","1.5","","0","1.35","10171","0","610150006","0"
"0","1","255","2","5152322","20","1","600","4.8","0","5","5.5","","5152321","0.7","10172","0","610152004","610152401"
"0","2","255","1","5152323","30","1","0","0","81","5","1.5","","0","0.96","10172","0","610152005","0"
"0","3","255","1","0","30","1","0","0","0","5","1.5","","0","0.96","10172","0","610152006","0"
"0","1","255","1","5154322","-33","1","600","3","68","5","5.5","","5154321","1.25","10173","0","610154004","0"
"0","2","255","2","5154323","-10","1","600","3","0","5","1.5","","0","1","10173","0","610154005","610154402"
"0","3","255","1","0","-33","1","0","0","0","5","1.5","","0","1.25","10173","0","610154006","0"
"0","1","255","2","5035322","5","1","600","3","0","5","5.5","","5035321","2.5","10174","0","610062004","610062401"
"0","2","255","2","5035323","5","1","600","0","0","5","1.5","","0","2.5","10174","0","610062005","610062402"
"0","3","255","1","0","5","1","0","0","0","5","1.5","","0","2.5","10174","0","610062006","0"
"0","1","255","1","5036322","-50","1","600","3","73","5","5.5","","5036321","0.4","10175","0","610063004","0"
"0","2","255","1","5036323","-50","1","600","0","37","5","1.5","","0","0.4","10175","0","610063005","0"
"0","3","255","1","0","-50","1","0","0","0","5","1.5","","0","0.4","10175","0","610063006","0"
"0","1","255","2","5156322","5","1","600","3","0","5","5.5","","5156321","0.85","10176","0","610156004","610156401"
"0","2","255","1","5156323","-10","1","600","3","75","5","1.5","","0","1.11","10176","0","610156005","0"
"0","3","255","1","0","-10","1","0","0","0","5","1.5","","0","1.11","10176","0","610156006","0"
"0","1","255","2","5158322","-40","1","600","3","0","5","5.5","","5158321","1.5","10177","0","610158004","610158401"
"0","2","255","1","5158323","-33","1","0","0","65","5","1.5","","0","1.75","10177","0","610158005","0"
"0","3","255","1","0","-33","1","0","0","0","5","1.5","","0","1.75","10177","0","610158006","0"
