47e9933707196a4ce615e7c4b082919ebbf7019b3c682e27def3d0f0fa06f108,362b7fcf57ec41e98584ddffb66961882c8e9e4dad6e43ab7d3a0219fd1ae3f6,49464bd98c07852a3fc4a975092cc2167cf4d78d8821bceb34c0bb96099ce030,7c75977b105acab0ac4ee71057cc1480320a2a039b62b322704767b6fb860c50,f77c68db4ee2e7c71e5817eeaad04bd24c6ceb6f011bdc187f3aba19b4a7990f,2b592012aeae3bd4e61c16cb936c591b5ada05170d6d86f29e582ae29548e7e9,983eacf908cace8b38d4527a0c45d3c82631a7e4fb0eb7de286cd10847c9b47c,9350b8d95c4e35a2b61a25ec48d0d8475a796056aead6744e2f807d5769287f2,bf26b83940a4660c973e9d647e5aceb0b88b13667ca8bc347d7c363f7e4a2532,06883548315a1708135d379ebbb7759fcac41ef1519276262a95a5f1b9e0b1b1,0b4027f752ee16f7f8ad23e24c4759a179e18c5a5de0b84cd710800ab4b88b70,c8acc9b36a83575aef3f1bf3003d87052b02cb30c1e224e39ed4b087ef7b7056,57cdfa0f7c8c02bec97b492720a930a115e00acf44e33207f9a1dd494b123f94,8619a5286550332423e9054801d9bbb8d721af194a6e10317383d84da1aa1aa8,6ab61ed3bb6aecbe7c95b443b64748c63bf497c249cb274e6d13b7c640710f36,fe8243c61062169e29e6679c0602fb19c4a4a9e3386f254237f796865608ea77,92bc1e59c973ff84811bd817a2e187ec544ee01a002c69ba40e236a69a600218,211ebfc6b9cb5bcbcdb137ddd2b046adc7b46810d9df383f18644492f84e86b8,03e6d18d6b06d73ac2fae07544d41fe867caa7dabbda2d5bdfcb4e5f281af9a5
"2.4","","0","0","10103","0","1","1","610103006","-55","0","5","0","0","1.5","178","0","3","0"
"1.3","","5104321","0","10104","610104401","2","1","610104004","0","0","5","3","5104322","5.5","238","0","1","600"
"1.5","","0","40","10104","0","1","1","610104005","-40","0","5","0","5104323","1.5","238","0","2","600"
"1.5","","0","0","10104","0","1","1","610104006","-40","0","5","0","0","1.5","238","0","3","0"
"1.55","","5078321","62","10105","0","1","1","610105004","-45","0","5","0","5078322","1.5","181","0","1","0"
"1.55","","0","0","10105","0","4","1","610105005","-45","490","5","0","5078323","1.5","181","0","2","0"
"1.55","","0","0","10105","0","1","1","610105006","-45","0","5","0","0","1.5","181","0","3","0"
"1.2","","5106321","0","10106","610106401","3","1","610106004","0","12","5","3","5106322","5.5","240","0","1","600"
"1.2","","0","60","10106","610106402","1","1","610106005","0","0","5","0","5106323","1.5","240","0","2","600"
"1.2","","0","0","10106","0","1","1","610106006","0","0","5","0","0","1.5","240","0","3","0"
"1.4","","5080321","0","10107","610107401","2","1","610107004","-70","0","5","3","5080322","5.5","184","0","1","600"
"1.5","","0","60","10107","610107402","1","1","610107005","-70","0","5","0","5080323","1.5","184","0","2","0"
"1.5","","0","0","10107","0","1","1","610107006","-70","0","5","0","0","1.5","184","0","3","0"
"1.55","","5108321","80","10108","610108401","1","1","610108004","-35","0","5","3","5108322","5.5","243","0","1","600"
"1.55","","0","60","10108","610108402","1","1","610108005","-35","0","5","0","5108323","1.5","243","0","2","600"
"1.55","","0","0","10108","0","1","1","610108006","-35","0","5","0","0","1.5","243","0","3","0"
"2","","5082321","0","10109","610109401","3","1","610109004","-20","20","5","3","5082322","5.5","187","0","1","600"
"2","","0","69","10109","0","1","1","610109005","-20","0","5","0","5082323","1.5","187","0","2","0"
"2","","0","0","10109","0","1","1","610109006","-20","0","5","0","0","1.5","187","0","3","0"
"1","","5110321","69","10110","610110401","5","1","610110004","-50","10000000","5","3","5110322","5.5","246","0","1","600"
"0.85","","0","0","10110","610110402","2","1","610110005","-50","0","5","0","5110323","1.5","246","0","2","600"
"1","","0","0","10110","0","1","1","610110006","-50","0","5","0","0","1.5","246","0","3","0"
"1.35","","5111321","60","10111","610111401","1","1","610111004","-78","0","5","3","5111322","5.5","246","0","1","600"
"1.2","","0","0","10111","610111402","2","1","610111005","-55","0","5","0","5111323","1.5","246","0","2","600"
"1.35","","0","0","10111","0","1","1","610111006","-78","0","5","0","0","1.5","246","0","3","0"
"1.35","","5084321","0","10112","610112401","2","1","610112004","5","0","5","3","5084322","5.5","190","0","1","600"
"1.35","","0","0","10112","0","3","1","610112005","5","10","5","0","5084323","1.5","190","0","2","600"
"1.35","","0","0","10112","0","1","1","610112006","5","0","5","0","0","1.5","190","0","3","0"
"0.95","","5085321","0","10113","610113401","2","1","610113004","-20","0","5","3","5085322","5.5","190","0","1","600"
"1.2","","0","68","10113","0","1","1","610113005","-20","0","5","0","5085323","1.5","190","0","2","600"
"1.2","","0","0","10113","0","1","1","610113006","-20","0","5","0","0","1.5","190","0","3","0"
"1.25","","5114321","0","10114","610114401","3","1","610114004","20","16","5","3","5114322","5.5","249","0","1","600"
"1.25","","0","58","10114","610114402","1","1","610114005","20","0","5","0","5114323","1.5","249","0","2","600"
"1.25","","0","0","10114","0","1","1","610114006","20","0","5","0","0","1.5","249","0","3","0"
"1.4","","5088321","0","10115","610115401","3","1","610115004","-70","15","5","3","5088322","5.5","193","0","1","600"
"1.5","","0","72","10115","610115402","1","1","610115005","-70","0","5","0","5088323","1.5","193","0","2","0"
"1.5","","0","0","10115","0","1","1","610115006","-70","0","5","0","0","1.5","193","0","3","0"
"1.85","","5116321","74","10116","610116401","1","1","610116004","-25","0","5","3","5116322","5.5","252","0","1","600"
"1.85","","0","53","10116","610116402","1","1","610116005","-25","0","5","0","5116323","1.5","252","0","2","0"
"1.85","","0","0","10116","0","1","1","610116006","-25","0","5","0","0","1.5","252","0","3","0"
"1.18","","5090321","86","10117","0","1","1","610117004","-45","0","5","3","5090322","5.5","196","0","1","600"
"1.18","","0","0","10117","0","4","1","610117005","-45","300","5","0","5090323","1.5","196","0","2","0"
"1.18","","0","0","10117","0","1","1","610117006","-45","0","5","0","0","1.5","196","0","3","0"
"1.25","","5118321","69","10118","610118401","1","1","610118004","-20","0","5","3","5118322","5.5","255","0","1","600"
"1.25","","0","42","10118","610118402","1","1","610118005","-20","0","5","0","5118323","1.5","255","0","2","600"
"1.25","","0","0","10118","0","1","1","610118006","-20","0","5","0","0","1.5","255","0","3","0"
"1.4","","5092321","70","10119","0","1","1","610119004","-50","0","5","3","5092322","5.5","199","0","1","600"
"1.15","","0","0","10119","610119402","2","1","610119005","-20","0","5","0","5092323","1.5","199","0","2","600"
"1.4","","0","0","10119","0","1","1","610119006","-50","0","5","0","0","1.5","199","0","3","0"
"1.55","","5120321","71","10120","610120401","1","1","610120004","-35","0","5","3","5120322","5.5","255","0","1","600"
"1.2","","0","0","10120","610120402","2","1","610120005","-35","0","5","0","5120323","1.5","255","0","2","600"
"1.55","","0","0","10120","0","1","1","610120006","-35","0","5","0","0","1.5","255","0","3","0"
"2.2","","5094321","0","10121","610121401","3","1","610121004","-50","10","5","3","5094322","5.5","200","0","1","600"
"2.2","","0","68","10121","0","1","1","610121005","-50","0","5","0","5094323","1.5","200","0","2","0"
"2.2","","0","0","10121","0","1","1","610121006","-50","0","5","0","0","1.5","200","0","3","0"
"1.7","","5122321","68","10122","610122401","1","1","610122004","40","0","5","3","5122322","5.5","255","0","1","600"
"1","","0","0","10122","610122402","2","1","610122005","20","0","5","4.5","5122323","1.5","255","0","2","600"
"1.7","","0","0","10122","0","1","1","610122006","40","0","5","0","0","1.5","255","0","3","0"
"1.3","","5096321","80","10123","0","1","1","610123004","-120","0","5","3","5096322","5.5","200","0","1","600"
"1","","0","0","10123","610123402","2","1","610123005","-80","0","5","0","5096323","1.5","200","0","2","600"
"1.3","","0","0","10123","0","1","1","610123006","-120","0","5","0","0","1.5","200","0","3","0"
"0.83","","5124321","0","10124","610124401","2","1","610124004","-20","0","5","3","5124322","5.5","255","0","1","600"
"0.83","","0","66","10124","0","1","1","610124005","-20","0","5","0","5124323","1.5","255","0","2","600"
"0.83","","0","0","10124","0","1","1","610124006","-20","0","5","0","0","1.5","255","0","3","0"
"1.3","","5098321","0","10125","610125401","2","1","610125004","-120","0","5","3","5098322","5.5","200","0","1","600"
"1.1","","0","0","10125","610125402","2","1","610125005","-80","0","5","0","5098323","1.5","200","0","2","600"
"1.3","","0","0","10125","0","1","1","610125006","-85","0","5","0","0","1.5","200","0","3","0"
"1.5","","5126321","83","10126","610126401","1","1","610126004","-25","0","5","3","5126322","5.5","255","0","1","600"
"1.3","","0","0","10126","610126402","2","1","610126005","-25","0","5","3","5126323","1.5","255","0","2","600"
"1.5","","0","0","10126","0","1","1","610126006","-25","0","5","0","0","1.5","255","0","3","0"
"1.1","","5100321","0","10127","610127401","2","1","610127004","-50","0","5","3","5100322","5.5","200","0","1","600"
"1.5","","0","64","10127","0","1","1","610127005","-70","0","5","0","5100323","1.5","200","0","2","600"
"1.5","","0","0","10127","0","1","1","610127006","-70","0","5","0","0","1.5","200","0","3","0"
"1.85","","5128321","0","10128","610128401","3","1","610128004","-25","15","5","3","5128322","5.5","255","0","1","600"
"1.85","","0","62","10128","610128402","1","1","610128005","-25","0","5","0","5128323","1.5","255","0","2","0"
"1.85","","0","0","10128","0","1","1","610128006","-25","0","5","0","0","1.5","255","0","3","0"
"1.25","","5102321","66","10129","0","1","1","610129004","-85","0","5","3","5102322","5.5","200","0","1","600"
"1.1","","0","0","10129","610129402","2","1","610129005","-80","0","5","0","5102323","1.5","200","0","2","600"
"1.25","","0","0","10129","0","1","1","610129006","-85","0","5","0","0","1.5","200","0","3","0"
"1.2","","5130321","78","10130","0","1","1","610130004","0","0","5","3","5130322","5.5","255","0","1","600"
"1","","0","0","10130","610130402","2","1","610130005","0","0","5","0","5130323","1.5","255","0","2","600"
"1.2","","0","0","10130","0","1","1","610130006","0","0","5","0","0","1.5","255","0","3","0"
"1.3","","5104321","0","10131","610131401","2","1","610131004","0","0","5","3","5104322","5.5","200","0","1","600"
"1.5","","0","40","10131","0","1","1","610131005","-40","0","5","0","5104323","1.5","200","0","2","600"
"1.5","","0","0","10131","0","1","1","610131006","-40","0","5","0","0","1.5","200","0","3","0"
"1","","5132321","0","10132","610132401","3","1","610132004","-60","15","5","3","5132322","5.5","255","0","1","600"
"1","","0","70","10132","610132402","1","1","610132005","-60","0","5","0","5132323","1.5","255","0","2","0"
"1","","0","0","10132","0","1","1","610132006","-60","0","5","0","0","1.5","255","0","3","0"
"1.2","","5106321","0","10133","610133401","3","1","610133004","0","12","5","3","5106322","5.5","200","0","1","600"
"1.2","","0","60","10133","610133402","1","1","610133005","0","0","5","0","5106323","1.5","200","0","2","600"
"1.2","","0","0","10133","0","1","1","610133006","0","0","5","0","0","1.5","200","0","3","0"
"1.85","","5134321","55","10134","0","1","1","610134004","-50","0","5","3","5134322","5.5","255","0","1","600"
"1.85","","0","0","10134","610134402","3","1","610134005","-50","30","5","3","5134323","1.5","255","0","2","600"
"1.85","","0","0","10134","0","1","1","610134006","-50","0","5","0","0","1.5","255","0","3","0"
"1.55","","5108321","85","10135","610135401","1","1","610135004","-35","0","5","3","5108322","5.5","200","0","1","600"
"1.55","","0","70","10135","610135402","1","1","610135005","-35","0","5","0","5108323","1.5","200","0","2","600"
"1.55","","0","0","10135","0","1","1","610135006","-35","0","5","0","0","1.5","200","0","3","0"
"1.1","","5136321","0","10136","610136401","2","1","610136004","0","0","5","3","5136322","5.5","255","0","1","600"
"1.5","","0","84","10136","0","1","1","610136005","-50","0","5","0","5136323","1.5","255","0","2","600"
"1.5","","0","0","10136","0","1","1","610136006","-50","0","5","0","0","1.5","255","0","3","0"
"0.85","","5137321","75","10137","0","1","1","610137004","0","0","5","0","5137322","5.5","255","0","1","0"
"0.85","","0","50","10137","0","1","1","610137005","0","0","5","0","5137323","1.5","255","0","2","0"
"0.85","","0","0","10137","0","1","1","610137006","0","0","5","0","0","1.5","255","0","3","0"
"1","","5110321","69","10138","610138401","5","1","610138004","-50","2000000","5","3","5110322","5.5","200","0","1","600"
"0.85","","0","0","10138","610138402","2","1","610138005","-50","0","5","0","5110323","1.5","200","0","2","600"
"1","","0","0","10138","0","1","1","610138006","-50","0","5","0","0","1.5","200","0","3","0"
"1.35","","5111321","62","10139","610139401","1","1","610139004","-78","0","5","3","5111322","5.5","200","0","1","600"
"1.2","","0","0","10139","610139402","2","1","610139005","-55","0","5","0","5111323","1.5","200","0","2","600"
"1.35","","0","0","10139","0","1","1","610139006","-78","0","5","0","0","1.5","200","0","3","0"
"1.4","","5140321","86","10140","0","1","1","610140004","0","0","5","3","5140322","5.5","255","0","1","600"
"1.4","","0","52","10140","0","1","1","610140005","0","0","5","0","5140323","1.5","255","0","2","0"
"1.4","","0","0","10140","0","1","1","610140006","0","0","5","0","0","1.5","255","0","3","0"
"1.25","","5114321","0","10141","610141401","3","1","610141004","20","16","5","3","5114322","5.5","200","0","1","600"
"1.25","","0","58","10141","610141402","1","1","610141005","20","0","5","0","5114323","1.5","200","0","2","600"
"1.25","","0","0","10141","0","1","1","610141006","20","0","5","0","0","1.5","200","0","3","0"
"1.45","","5142321","76","10142","0","1","1","610142004","-33","0","5","3","5142322","5.5","255","0","1","600"
"1.23","","0","0","10142","610142402","2","1","610142005","-40","0","5","3","5142323","1.5","255","0","2","600"
"1.45","","0","0","10142","0","1","1","610142006","-33","0","5","0","0","1.5","255","0","3","0"
"1.85","","5116321","72","10143","610143401","1","1","610143004","-25","0","5","3","5116322","5.5","200","0","1","600"
"1.85","","0","52","10143","610143402","1","1","610143005","-25","0","5","0","5116323","1.5","200","0","2","0"
"1.85","","0","0","10143","0","1","1","610143006","-25","0","5","0","0","1.5","200","0","3","0"
"1","","5144321","65","10144","0","1","1","610144004","-33","0","5","3","5144322","5.5","255","0","1","600"
"1","","0","0","10144","610144402","2","1","610144005","-40","0","5","3","5144323","1.5","255","0","2","600"
"1","","0","0","10144","0","1","1","610144006","-33","0","5","0","0","1.5","255","0","3","0"
"1.25","","5118321","74","10145","610145401","1","1","610145004","-20","0","5","3","5118322","5.5","200","0","1","600"
"1.25","","0","52","10145","610145402","1","1","610145005","-20","0","5","0","5118323","1.5","200","0","2","600"
"1.25","","0","0","10145","0","1","1","610145006","-20","0","5","0","0","1.5","200","0","3","0"
"0.87","","5146321","0","10146","610146401","2","1","610146004","-45","0","5","3","5146322","5.5","255","0","1","600"
"1.18","","0","58","10146","0","1","1","610146005","-45","0","5","0","5146323","1.5","255","0","2","0"
"1.18","","0","0","10146","0","1","1","610146006","-45","0","5","0","0","1.5","255","0","3","0"
"1.55","","5120321","76","10147","610147401","1","1","610147004","-35","0","5","0","5120322","5.5","200","0","1","600"
"1.2","","0","0","10147","610147402","2","1","610147005","-35","0","5","4","5120323","1.5","200","0","2","600"
"1.55","","0","0","10147","0","1","1","610147006","-35","0","5","0","0","1.5","200","0","3","0"
"1.4","","5148321","0","10148","610148401","2","1","610148004","-50","0","5","3","5148322","5.5","255","0","1","600"
"1.7","","0","72","10148","0","1","1","610148005","-50","0","5","0","5148323","1.5","255","0","2","0"
"1.7","","0","0","10148","0","1","1","610148006","-50","0","5","0","0","1.5","255","0","3","0"
"1.7","","5122321","68","10149","610149401","1","1","610149004","40","0","5","3","5122322","5.5","200","0","1","600"
"1","","0","0","10149","610149402","2","1","610149005","20","0","5","4.5","5122323","1.5","200","0","2","600"
"1.7","","0","0","10149","0","1","1","610149006","40","0","5","0","0","1.5","200","0","3","0"
"1.35","","5150321","71","10150","0","1","1","610150004","-33","0","5","0","5150322","5.5","255","0","1","0"
"1.35","","0","50","10150","0","1","1","610150005","-33","0","5","0","5150323","1.5","255","0","2","0"
"1.35","","0","0","10150","0","1","1","610150006","-33","0","5","0","0","1.5","255","0","3","0"
"0.83","","5124321","0","10151","610151401","2","1","610151004","-20","0","5","3","5124322","5.5","200","0","1","600"
"0.83","","0","66","10151","0","1","1","610151005","-20","0","5","0","5124323","1.5","200","0","2","600"
"0.83","","0","0","10151","0","1","1","610151006","-20","0","5","0","0","1.5","200","0","3","0"
"0.7","","5152321","0","10152","610152401","2","1","610152004","20","0","5","4.8","5152322","5.5","255","0","1","600"
"0.96","","0","81","10152","0","1","1","610152005","30","0","5","0","5152323","1.5","255","0","2","0"
"0.96","","0","0","10152","0","1","1","610152006","30","0","5","0","0","1.5","255","0","3","0"
"0.9","","0","0","10153","610153401","2","1","610153004","50","0","5","3","5017321","1.5","200","0","1","600"
"1","","0","69","10153","0","1","1","610153005","84","0","5","0","5017322","1.5","200","0","2","0"
"1","","0","0","10153","0","1","1","610153006","84","0","5","0","0","1.5","200","0","3","0"
"1.25","","5154321","68","10154","0","1","1","610154004","-33","0","5","3","5154322","5.5","255","0","1","600"
"1","","0","0","10154","610154402","2","1","610154005","-10","0","5","3","5154323","1.5","255","0","2","600"
"1.25","","0","0","10154","0","1","1","610154006","-33","0","5","0","0","1.5","255","0","3","0"
"1.5","","5126321","83","10155","610126401","1","1","610126004","-25","0","5","3","5126322","5.5","255","0","1","600"
"1.3","","0","0","10155","610126402","2","1","610126005","-25","0","5","3","5126323","1.5","255","0","2","600"
"1.5","","0","0","10155","0","1","1","610126006","-25","0","5","0","0","1.5","255","0","3","0"
"0.85","","5156321","0","10156","610156401","2","1","610156004","5","0","5","3","5156322","5.5","255","0","1","600"
"1.11","","0","75","10156","0","1","1","610156005","-10","0","5","3","5156323","1.5","255","0","2","600"
"1.11","","0","0","10156","0","1","1","610156006","-10","0","5","0","0","1.5","255","0","3","0"
"1.85","","5128321","0","10157","610128401","3","1","610128004","-25","15","5","3","5128322","5.5","255","0","1","600"
"1.85","","0","62","10157","610128402","1","1","610128005","-25","0","5","0","5128323","1.5","255","0","2","0"
"1.85","","0","0","10157","0","1","1","610128006","-25","0","5","0","0","1.5","255","0","3","0"
"1.5","","5158321","0","10158","610158401","2","1","610158004","-40","0","5","3","5158322","5.5","255","0","1","600"
"1.75","","0","65","10158","0","1","1","610158005","-33","0","5","0","5158323","1.5","255","0","2","0"
"1.75","","0","0","10158","0","1","1","610158006","-33","0","5","0","0","1.5","255","0","3","0"
"1.2","","5130321","78","10159","0","1","1","610130004","0","0","5","3","5130322","5.5","255","0","1","600"
"1","","0","0","10159","610130402","2","1","610130005","0","0","5","4.5","5130323","1.5","255","0","2","600"
"1.2","","0","0","10159","0","1","1","610130006","0","0","5","0","0","1.5","255","0","3","0"
"1.4","","5160321","0","10160","610160401","3","1","610160004","-35","20","5","4.8","5160322","5.5","255","0","1","600"
"1.4","","0","70","10160","0","1","1","610160005","-35","0","5","0","5160323","1.5","255","0","2","0"
"1.4","","0","0","10160","0","1","1","610160006","-35","0","5","0","0","1.5","255","0","3","0"
"1","","5132321","0","10161","610132401","3","1","610132004","-60","15","5","3","5132322","5.5","255","0","1","600"
"1","","0","70","10161","610132402","1","1","610132005","-60","0","5","0","5132323","1.5","255","0","2","0"
"1","","0","0","10161","0","1","1","610132006","-60","0","5","0","0","1.5","255","0","3","0"
"1.85","","5134321","55","10163","0","1","1","610134004","-50","0","5","3","5134322","5.5","255","0","1","600"
"1.85","","0","0","10163","610134402","3","1","610134005","-50","30","5","3","5134323","1.5","255","0","2","600"
"1.85","","0","0","10163","0","1","1","610134006","-50","0","5","0","0","1.5","255","0","3","0"
"1.1","","5136321","0","10164","610136401","2","1","610136004","0","0","5","3","5136322","5.5","255","0","1","600"
"1.5","","0","84","10164","0","1","1","610136005","-50","0","5","0","5136323","1.5","255","0","2","600"
"1.5","","0","0","10164","0","1","1","610136006","-50","0","5","0","0","1.5","255","0","3","0"
"0.85","","5137321","75","10165","0","1","1","610137004","0","0","5","0","5137322","5.5","255","0","1","0"
"0.85","","0","50","10165","0","1","1","610137005","0","0","5","0","5137323","1.5","255","0","2","0"
"0.85","","0","0","10165","0","1","1","610137006","0","0","5","0","0","1.5","255","0","3","0"
"1.4","","5140321","86","10166","0","1","1","610140004","0","0","5","3","5140322","5.5","255","0","1","600"
"1.4","","0","52","10166","0","1","1","610140005","0","0","5","0","5140323","1.5","255","0","2","0"
"1.4","","0","0","10166","0","1","1","610140006","0","0","5","0","0","1.5","255","0","3","0"
"1.45","","5142321","76","10167","0","1","1","610142004","-33","0","5","3","5142322","5.5","255","0","1","600"
"1.23","","0","0","10167","610142402","2","1","610142005","-40","0","5","3","5142323","1.5","255","0","2","600"
"1.45","","0","0","10167","0","1","1","610142006","-33","0","5","0","0","1.5","255","0","3","0"
"1","","5144321","65","10168","0","1","1","610144004","-33","0","5","3","5144322","5.5","255","0","1","600"
"1","","0","0","10168","610144402","2","1","610144005","-40","0","5","3","5144323","1.5","255","0","2","600"
"1","","0","0","10168","0","1","1","610144006","-33","0","5","0","0","1.5","255","0","3","0"
"0.87","","5146321","0","10169","610146401","2","1","610146004","-45","0","5","3","5146322","5.5","255","0","1","600"
"1.18","","0","58","10169","0","1","1","610146005","-45","0","5","0","5146323","1.5","255","0","2","0"
"1.18","","0","0","10169","0","1","1","610146006","-45","0","5","0","0","1.5","255","0","3","0"
"1.4","","5148321","0","10170","610148401","2","1","610148004","-50","0","5","3","5148322","5.5","255","0","1","600"
"1.7","","0","72","10170","0","1","1","610148005","-50","0","5","0","5148323","1.5","255","0","2","0"
"1.7","","0","0","10170","0","1","1","610148006","-50","0","5","0","0","1.5","255","0","3","0"
"1.35","","5150321","71","10171","0","1","1","610150004","-33","0","5","0","5150322","5.5","255","0","1","0"
"1.35","","0","50","10171","0","1","1","610150005","-33","0","5","0","5150323","1.5","255","0","2","0"
"1.35","","0","0","10171","0","1","1","610150006","-33","0","5","0","0","1.5","255","0","3","0"
"0.7","","5152321","0","10172","610152401","2","1","610152004","20","0","5","4.8","5152322","5.5","255","0","1","600"
"0.96","","0","81","10172","0","1","1","610152005","30","0","5","0","5152323","1.5","255","0","2","0"
"0.96","","0","0","10172","0","1","1","610152006","30","0","5","0","0","1.5","255","0","3","0"
"1.25","","5154321","68","10173","0","1","1","610154004","-33","0","5","3","5154322","5.5","255","0","1","600"
"1","","0","0","10173","610154402","2","1","610154005","-10","0","5","3","5154323","1.5","255","0","2","600"
"1.25","","0","0","10173","0","1","1","610154006","-33","0","5","0","0","1.5","255","0","3","0"
"2.5","","5035321","0","10174","610062401","2","1","610062004","5","0","5","3","5035322","5.5","255","0","1","600"
"2.5","","0","0","10174","610062402","2","1","610062005","5","0","5","0","5035323","1.5","255","0","2","600"
"2.5","","0","0","10174","0","1","1","610062006","5","0","5","0","0","1.5","255","0","3","0"
"0.4","","5036321","73","10175","0","1","1","610063004","-50","0","5","3","5036322","5.5","255","0","1","600"
"0.4","","0","37","10175","0","1","1","610063005","-50","0","5","0","5036323","1.5","255","0","2","600"
"0.4","","0","0","10175","0","1","1","610063006","-50","0","5","0","0","1.5","255","0","3","0"
"0.85","","5156321","0","10176","610156401","2","1","610156004","5","0","5","3","5156322","5.5","255","0","1","600"
"1.11","","0","75","10176","0","1","1","610156005","-10","0","5","3","5156323","1.5","255","0","2","600"
"1.11","","0","0","10176","0","1","1","610156006","-10","0","5","0","0","1.5","255","0","3","0"
