211ebfc6b9cb5bcbcdb137ddd2b046adc7b46810d9df383f18644492f84e86b8,983eacf908cace8b38d4527a0c45d3c82631a7e4fb0eb7de286cd10847c9b47c,fe8243c61062169e29e6679c0602fb19c4a4a9e3386f254237f796865608ea77,362b7fcf57ec41e98584ddffb66961882c8e9e4dad6e43ab7d3a0219fd1ae3f6,6ab61ed3bb6aecbe7c95b443b64748c63bf497c249cb274e6d13b7c640710f36,06883548315a1708135d379ebbb7759fcac41ef1519276262a95a5f1b9e0b1b1,57cdfa0f7c8c02bec97b492720a930a115e00acf44e33207f9a1dd494b123f94,f77c68db4ee2e7c71e5817eeaad04bd24c6ceb6f011bdc187f3aba19b4a7990f,03e6d18d6b06d73ac2fae07544d41fe867caa7dabbda2d5bdfcb4e5f281af9a5,7c75977b105acab0ac4ee71057cc1480320a2a039b62b322704767b6fb860c50,49464bd98c07852a3fc4a975092cc2167cf4d78d8821bceb34c0bb96099ce030,92bc1e59c973ff84811bd817a2e187ec544ee01a002c69ba40e236a69a600218,8619a5286550332423e9054801d9bbb8d721af194a6e10317383d84da1aa1aa8,47e9933707196a4ce615e7c4b082919ebbf7019b3c682e27def3d0f0fa06f108,0b4027f752ee16f7f8ad23e24c4759a179e18c5a5de0b84cd710800ab4b88b70,c8acc9b36a83575aef3f1bf3003d87052b02cb30c1e224e39ed4b087ef7b7056,2b592012aeae3bd4e61c16cb936c591b5ada05170d6d86f29e582ae29548e7e9,bf26b83940a4660c973e9d647e5aceb0b88b13667ca8bc347d7c363f7e4a2532,9350b8d95c4e35a2b61a25ec48d0d8475a796056aead6744e2f807d5769287f2
"3","1","178","","1.5","-55","0","10103","0","0","0","0","0","2.4","0","5","0","610103006","1"
"1","2","238","","5.5","0","3","10104","600","0","5104321","0","5104322","1.3","0","5","610104401","610104004","1"
"2","1","238","","1.5","-40","0","10104","600","40","0","0","5104323","1.5","0","5","0","610104005","1"
"3","1","238","","1.5","-40","0","10104","0","0","0","0","0","1.5","0","5","0","610104006","1"
"1","1","181","","1.5","-45","0","10105","0","62","5078321","0","5078322","1.55","0","5","0","610105004","1"
"2","4","181","","1.5","-45","0","10105","0","0","0","0","5078323","1.55","490","5","0","610105005","1"
"3","1","181","","1.5","-45","0","10105","0","0","0","0","0","1.55","0","5","0","610105006","1"
"1","3","240","","5.5","0","3","10106","600","0","5106321","0","5106322","1.2","12","5","610106401","610106004","1"
"2","1","240","","1.5","0","0","10106","600","60","0","0","5106323","1.2","0","5","610106402","610106005","1"
"3","1","240","","1.5","0","0","10106","0","0","0","0","0","1.2","0","5","0","610106006","1"
"1","2","184","","5.5","-70","3","10107","600","0","5080321","0","5080322","1.4","0","5","610107401","610107004","1"
"2","1","184","","1.5","-70","0","10107","0","60","0","0","5080323","1.5","0","5","610107402","610107005","1"
"3","1","184","","1.5","-70","0","10107","0","0","0","0","0","1.5","0","5","0","610107006","1"
"1","1","243","","5.5","-35","3","10108","600","80","5108321","0","5108322","1.55","0","5","610108401","610108004","1"
"2","1","243","","1.5","-35","0","10108","600","60","0","0","5108323","1.55","0","5","610108402","610108005","1"
"3","1","243","","1.5","-35","0","10108","0","0","0","0","0","1.55","0","5","0","610108006","1"
"1","3","187","","5.5","-20","3","10109","600","0","5082321","0","5082322","2","20","5","610109401","610109004","1"
"2","1","187","","1.5","-20","0","10109","0","69","0","0","5082323","2","0","5","0","610109005","1"
"3","1","187","","1.5","-20","0","10109","0","0","0","0","0","2","0","5","0","610109006","1"
"1","5","246","","5.5","-50","3","10110","600","69","5110321","0","5110322","1","10000000","5","610110401","610110004","1"
"2","2","246","","1.5","-50","0","10110","600","0","0","0","5110323","0.85","0","5","610110402","610110005","1"
"3","1","246","","1.5","-50","0","10110","0","0","0","0","0","1","0","5","0","610110006","1"
"1","1","246","","5.5","-78","3","10111","600","60","5111321","0","5111322","1.35","0","5","610111401","610111004","1"
"2","2","246","","1.5","-55","0","10111","600","0","0","0","5111323","1.2","0","5","610111402","610111005","1"
"3","1","246","","1.5","-78","0","10111","0","0","0","0","0","1.35","0","5","0","610111006","1"
"1","2","190","","5.5","5","3","10112","600","0","5084321","0","5084322","1.35","0","5","610112401","610112004","1"
"2","3","190","","1.5","5","0","10112","600","0","0","0","5084323","1.35","10","5","0","610112005","1"
"3","1","190","","1.5","5","0","10112","0","0","0","0","0","1.35","0","5","0","610112006","1"
"1","2","190","","5.5","-20","3","10113","600","0","5085321","0","5085322","0.95","0","5","610113401","610113004","1"
"2","1","190","","1.5","-20","0","10113","600","68","0","0","5085323","1.2","0","5","0","610113005","1"
"3","1","190","","1.5","-20","0","10113","0","0","0","0","0","1.2","0","5","0","610113006","1"
"1","3","249","","5.5","20","3","10114","600","0","5114321","0","5114322","1.25","16","5","610114401","610114004","1"
"2","1","249","","1.5","20","0","10114","600","58","0","0","5114323","1.25","0","5","610114402","610114005","1"
"3","1","249","","1.5","20","0","10114","0","0","0","0","0","1.25","0","5","0","610114006","1"
"1","3","193","","5.5","-70","3","10115","600","0","5088321","0","5088322","1.4","15","5","610115401","610115004","1"
"2","1","193","","1.5","-70","0","10115","0","72","0","0","5088323","1.5","0","5","610115402","610115005","1"
"3","1","193","","1.5","-70","0","10115","0","0","0","0","0","1.5","0","5","0","610115006","1"
"1","1","252","","5.5","-25","3","10116","600","74","5116321","0","5116322","1.85","0","5","610116401","610116004","1"
"2","1","252","","1.5","-25","0","10116","0","53","0","0","5116323","1.85","0","5","610116402","610116005","1"
"3","1","252","","1.5","-25","0","10116","0","0","0","0","0","1.85","0","5","0","610116006","1"
"1","1","196","","5.5","-45","3","10117","600","86","5090321","0","5090322","1.18","0","5","0","610117004","1"
"2","4","196","","1.5","-45","0","10117","0","0","0","0","5090323","1.18","300","5","0","610117005","1"
"3","1","196","","1.5","-45","0","10117","0","0","0","0","0","1.18","0","5","0","610117006","1"
"1","1","255","","5.5","-20","3","10118","600","69","5118321","0","5118322","1.25","0","5","610118401","610118004","1"
"2","1","255","","1.5","-20","0","10118","600","42","0","0","5118323","1.25","0","5","610118402","610118005","1"
"3","1","255","","1.5","-20","0","10118","0","0","0","0","0","1.25","0","5","0","610118006","1"
"1","1","199","","5.5","-50","3","10119","600","70","5092321","0","5092322","1.4","0","5","0","610119004","1"
"2","2","199","","1.5","-20","0","10119","600","0","0","0","5092323","1.15","0","5","610119402","610119005","1"
"3","1","199","","1.5","-50","0","10119","0","0","0","0","0","1.4","0","5","0","610119006","1"
"1","1","255","","5.5","-35","3","10120","600","71","5120321","0","5120322","1.55","0","5","610120401","610120004","1"
"2","2","255","","1.5","-35","0","10120","600","0","0","0","5120323","1.2","0","5","610120402","610120005","1"
"3","1","255","","1.5","-35","0","10120","0","0","0","0","0","1.55","0","5","0","610120006","1"
"1","3","200","","5.5","-50","3","10121","600","0","5094321","0","5094322","2.2","10","5","610121401","610121004","1"
"2","1","200","","1.5","-50","0","10121","0","68","0","0","5094323","2.2","0","5","0","610121005","1"
"3","1","200","","1.5","-50","0","10121","0","0","0","0","0","2.2","0","5","0","610121006","1"
"1","1","255","","5.5","40","3","10122","600","68","5122321","0","5122322","1.7","0","5","610122401","610122004","1"
"2","2","255","","1.5","20","4.5","10122","600","0","0","0","5122323","1","0","5","610122402","610122005","1"
"3","1","255","","1.5","40","0","10122","0","0","0","0","0","1.7","0","5","0","610122006","1"
"1","1","200","","5.5","-120","3","10123","600","80","5096321","0","5096322","1.3","0","5","0","610123004","1"
"2","2","200","","1.5","-80","0","10123","600","0","0","0","5096323","1","0","5","610123402","610123005","1"
"3","1","200","","1.5","-120","0","10123","0","0","0","0","0","1.3","0","5","0","610123006","1"
"1","2","255","","5.5","-20","3","10124","600","0","5124321","0","5124322","0.83","0","5","610124401","610124004","1"
"2","1","255","","1.5","-20","0","10124","600","66","0","0","5124323","0.83","0","5","0","610124005","1"
"3","1","255","","1.5","-20","0","10124","0","0","0","0","0","0.83","0","5","0","610124006","1"
"1","2","200","","5.5","-120","3","10125","600","0","5098321","0","5098322","1.3","0","5","610125401","610125004","1"
"2","2","200","","1.5","-80","0","10125","600","0","0","0","5098323","1.1","0","5","610125402","610125005","1"
"3","1","200","","1.5","-85","0","10125","0","0","0","0","0","1.3","0","5","0","610125006","1"
"1","1","255","","5.5","-25","3","10126","600","83","5126321","0","5126322","1.5","0","5","610126401","610126004","1"
"2","2","255","","1.5","-25","3","10126","600","0","0","0","5126323","1.3","0","5","610126402","610126005","1"
"3","1","255","","1.5","-25","0","10126","0","0","0","0","0","1.5","0","5","0","610126006","1"
"1","2","200","","5.5","-50","3","10127","600","0","5100321","0","5100322","1.1","0","5","610127401","610127004","1"
"2","1","200","","1.5","-70","0","10127","600","64","0","0","5100323","1.5","0","5","0","610127005","1"
"3","1","200","","1.5","-70","0","10127","0","0","0","0","0","1.5","0","5","0","610127006","1"
"1","3","255","","5.5","-25","3","10128","600","0","5128321","0","5128322","1.85","15","5","610128401","610128004","1"
"2","1","255","","1.5","-25","0","10128","0","62","0","0","5128323","1.85","0","5","610128402","610128005","1"
"3","1","255","","1.5","-25","0","10128","0","0","0","0","0","1.85","0","5","0","610128006","1"
"1","1","200","","5.5","-85","3","10129","600","66","5102321","0","5102322","1.25","0","5","0","610129004","1"
"2","2","200","","1.5","-80","0","10129","600","0","0","0","5102323","1.1","0","5","610129402","610129005","1"
"3","1","200","","1.5","-85","0","10129","0","0","0","0","0","1.25","0","5","0","610129006","1"
"1","1","255","","5.5","0","3","10130","600","78","5130321","0","5130322","1.2","0","5","0","610130004","1"
"2","2","255","","1.5","0","0","10130","600","0","0","0","5130323","1","0","5","610130402","610130005","1"
"3","1","255","","1.5","0","0","10130","0","0","0","0","0","1.2","0","5","0","610130006","1"
"1","2","200","","5.5","0","3","10131","600","0","5104321","0","5104322","1.3","0","5","610131401","610131004","1"
"2","1","200","","1.5","-40","0","10131","600","40","0","0","5104323","1.5","0","5","0","610131005","1"
"3","1","200","","1.5","-40","0","10131","0","0","0","0","0","1.5","0","5","0","610131006","1"
"1","3","255","","5.5","-60","3","10132","600","0","5132321","0","5132322","1","15","5","610132401","610132004","1"
"2","1","255","","1.5","-60","0","10132","0","70","0","0","5132323","1","0","5","610132402","610132005","1"
"3","1","255","","1.5","-60","0","10132","0","0","0","0","0","1","0","5","0","610132006","1"
"1","3","200","","5.5","0","3","10133","600","0","5106321","0","5106322","1.2","12","5","610133401","610133004","1"
"2","1","200","","1.5","0","0","10133","600","60","0","0","5106323","1.2","0","5","610133402","610133005","1"
"3","1","200","","1.5","0","0","10133","0","0","0","0","0","1.2","0","5","0","610133006","1"
"1","1","255","","5.5","-50","3","10134","600","55","5134321","0","5134322","1.85","0","5","0","610134004","1"
"2","3","255","","1.5","-50","3","10134","600","0","0","0","5134323","1.85","30","5","610134402","610134005","1"
"3","1","255","","1.5","-50","0","10134","0","0","0","0","0","1.85","0","5","0","610134006","1"
"1","1","200","","5.5","-35","3","10135","600","85","5108321","0","5108322","1.55","0","5","610135401","610135004","1"
"2","1","200","","1.5","-35","0","10135","600","70","0","0","5108323","1.55","0","5","610135402","610135005","1"
"3","1","200","","1.5","-35","0","10135","0","0","0","0","0","1.55","0","5","0","610135006","1"
"1","2","255","","5.5","0","3","10136","600","0","5136321","0","5136322","1.1","0","5","610136401","610136004","1"
"2","1","255","","1.5","-50","0","10136","600","84","0","0","5136323","1.5","0","5","0","610136005","1"
"3","1","255","","1.5","-50","0","10136","0","0","0","0","0","1.5","0","5","0","610136006","1"
"1","1","255","","5.5","0","0","10137","0","75","5137321","0","5137322","0.85","0","5","0","610137004","1"
"2","1","255","","1.5","0","0","10137","0","50","0","0","5137323","0.85","0","5","0","610137005","1"
"3","1","255","","1.5","0","0","10137","0","0","0","0","0","0.85","0","5","0","610137006","1"
"1","5","200","","5.5","-50","3","10138","600","69","5110321","0","5110322","1","2000000","5","610138401","610138004","1"
"2","2","200","","1.5","-50","0","10138","600","0","0","0","5110323","0.85","0","5","610138402","610138005","1"
"3","1","200","","1.5","-50","0","10138","0","0","0","0","0","1","0","5","0","610138006","1"
"1","1","200","","5.5","-78","3","10139","600","62","5111321","0","5111322","1.35","0","5","610139401","610139004","1"
"2","2","200","","1.5","-55","0","10139","600","0","0","0","5111323","1.2","0","5","610139402","610139005","1"
"3","1","200","","1.5","-78","0","10139","0","0","0","0","0","1.35","0","5","0","610139006","1"
"1","1","255","","5.5","0","3","10140","600","86","5140321","0","5140322","1.4","0","5","0","610140004","1"
"2","1","255","","1.5","0","0","10140","0","52","0","0","5140323","1.4","0","5","0","610140005","1"
"3","1","255","","1.5","0","0","10140","0","0","0","0","0","1.4","0","5","0","610140006","1"
"1","3","200","","5.5","20","3","10141","600","0","5114321","0","5114322","1.25","16","5","610141401","610141004","1"
"2","1","200","","1.5","20","0","10141","600","58","0","0","5114323","1.25","0","5","610141402","610141005","1"
"3","1","200","","1.5","20","0","10141","0","0","0","0","0","1.25","0","5","0","610141006","1"
"1","1","255","","5.5","-33","3","10142","600","76","5142321","0","5142322","1.45","0","5","0","610142004","1"
"2","2","255","","1.5","-40","3","10142","600","0","0","0","5142323","1.23","0","5","610142402","610142005","1"
"3","1","255","","1.5","-33","0","10142","0","0","0","0","0","1.45","0","5","0","610142006","1"
"1","1","200","","5.5","-25","3","10143","600","72","5116321","0","5116322","1.85","0","5","610143401","610143004","1"
"2","1","200","","1.5","-25","0","10143","0","52","0","0","5116323","1.85","0","5","610143402","610143005","1"
"3","1","200","","1.5","-25","0","10143","0","0","0","0","0","1.85","0","5","0","610143006","1"
"1","1","255","","5.5","-33","3","10144","600","65","5144321","0","5144322","1","0","5","0","610144004","1"
"2","2","255","","1.5","-40","3","10144","600","0","0","0","5144323","1","0","5","610144402","610144005","1"
"3","1","255","","1.5","-33","0","10144","0","0","0","0","0","1","0","5","0","610144006","1"
"1","1","200","","5.5","-20","3","10145","600","74","5118321","0","5118322","1.25","0","5","610145401","610145004","1"
"2","1","200","","1.5","-20","0","10145","600","52","0","0","5118323","1.25","0","5","610145402","610145005","1"
"3","1","200","","1.5","-20","0","10145","0","0","0","0","0","1.25","0","5","0","610145006","1"
"1","2","255","","5.5","-45","3","10146","600","0","5146321","0","5146322","0.87","0","5","610146401","610146004","1"
"2","1","255","","1.5","-45","0","10146","0","58","0","0","5146323","1.18","0","5","0","610146005","1"
"3","1","255","","1.5","-45","0","10146","0","0","0","0","0","1.18","0","5","0","610146006","1"
"1","1","200","","5.5","-35","0","10147","600","76","5120321","0","5120322","1.55","0","5","610147401","610147004","1"
"2","2","200","","1.5","-35","4","10147","600","0","0","0","5120323","1.2","0","5","610147402","610147005","1"
"3","1","200","","1.5","-35","0","10147","0","0","0","0","0","1.55","0","5","0","610147006","1"
"1","2","255","","5.5","-50","3","10148","600","0","5148321","0","5148322","1.4","0","5","610148401","610148004","1"
"2","1","255","","1.5","-50","0","10148","0","72","0","0","5148323","1.7","0","5","0","610148005","1"
"3","1","255","","1.5","-50","0","10148","0","0","0","0","0","1.7","0","5","0","610148006","1"
"1","1","200","","5.5","40","3","10149","600","68","5122321","0","5122322","1.7","0","5","610149401","610149004","1"
"2","2","200","","1.5","20","4.5","10149","600","0","0","0","5122323","1","0","5","610149402","610149005","1"
"3","1","200","","1.5","40","0","10149","0","0","0","0","0","1.7","0","5","0","610149006","1"
"1","1","255","","5.5","-33","0","10150","0","71","5150321","0","5150322","1.35","0","5","0","610150004","1"
"2","1","255","","1.5","-33","0","10150","0","50","0","0","5150323","1.35","0","5","0","610150005","1"
"3","1","255","","1.5","-33","0","10150","0","0","0","0","0","1.35","0","5","0","610150006","1"
"1","2","200","","5.5","-20","3","10151","600","0","5124321","0","5124322","0.83","0","5","610151401","610151004","1"
"2","1","200","","1.5","-20","0","10151","600","66","0","0","5124323","0.83","0","5","0","610151005","1"
"3","1","200","","1.5","-20","0","10151","0","0","0","0","0","0.83","0","5","0","610151006","1"
"1","2","255","","5.5","20","4.8","10152","600","0","5152321","0","5152322","0.7","0","5","610152401","610152004","1"
"2","1","255","","1.5","30","0","10152","0","81","0","0","5152323","0.96","0","5","0","610152005","1"
"3","1","255","","1.5","30","0","10152","0","0","0","0","0","0.96","0","5","0","610152006","1"
"1","2","200","","1.5","50","3","10153","600","0","0","0","5017321","0.9","0","5","610153401","610153004","1"
"2","1","200","","1.5","84","0","10153","0","69","0","0","5017322","1","0","5","0","610153005","1"
"3","1","200","","1.5","84","0","10153","0","0","0","0","0","1","0","5","0","610153006","1"
"1","1","255","","5.5","-33","3","10154","600","68","5154321","0","5154322","1.25","0","5","0","610154004","1"
"2","2","255","","1.5","-10","3","10154","600","0","0","0","5154323","1","0","5","610154402","610154005","1"
"3","1","255","","1.5","-33","0","10154","0","0","0","0","0","1.25","0","5","0","610154006","1"
"1","1","255","","5.5","-25","3","10155","600","83","5126321","0","5126322","1.5","0","5","610126401","610126004","1"
"2","2","255","","1.5","-25","3","10155","600","0","0","0","5126323","1.3","0","5","610126402","610126005","1"
"3","1","255","","1.5","-25","0","10155","0","0","0","0","0","1.5","0","5","0","610126006","1"
"1","2","255","","5.5","5","3","10156","600","0","5156321","0","5156322","0.85","0","5","610156401","610156004","1"
"2","1","255","","1.5","-10","3","10156","600","75","0","0","5156323","1.11","0","5","0","610156005","1"
"3","1","255","","1.5","-10","0","10156","0","0","0","0","0","1.11","0","5","0","610156006","1"
"1","3","255","","5.5","-25","3","10157","600","0","5128321","0","5128322","1.85","15","5","610128401","610128004","1"
"2","1","255","","1.5","-25","0","10157","0","62","0","0","5128323","1.85","0","5","610128402","610128005","1"
"3","1","255","","1.5","-25","0","10157","0","0","0","0","0","1.85","0","5","0","610128006","1"
"1","2","255","","5.5","-40","3","10158","600","0","5158321","0","5158322","1.5","0","5","610158401","610158004","1"
"2","1","255","","1.5","-33","0","10158","0","65","0","0","5158323","1.75","0","5","0","610158005","1"
"3","1","255","","1.5","-33","0","10158","0","0","0","0","0","1.75","0","5","0","610158006","1"
"1","1","255","","5.5","0","3","10159","600","78","5130321","0","5130322","1.2","0","5","0","610130004","1"
"2","2","255","","1.5","0","4.5","10159","600","0","0","0","5130323","1","0","5","610130402","610130005","1"
"3","1","255","","1.5","0","0","10159","0","0","0","0","0","1.2","0","5","0","610130006","1"
"1","3","255","","5.5","-35","4.8","10160","600","0","5160321","0","5160322","1.4","20","5","610160401","610160004","1"
"2","1","255","","1.5","-35","0","10160","0","70","0","0","5160323","1.4","0","5","0","610160005","1"
"3","1","255","","1.5","-35","0","10160","0","0","0","0","0","1.4","0","5","0","610160006","1"
"1","3","255","","5.5","-60","3","10161","600","0","5132321","0","5132322","1","15","5","610132401","610132004","1"
"2","1","255","","1.5","-60","0","10161","0","70","0","0","5132323","1","0","5","610132402","610132005","1"
"3","1","255","","1.5","-60","0","10161","0","0","0","0","0","1","0","5","0","610132006","1"
"1","1","255","","5.5","-50","3","10163","600","55","5134321","0","5134322","1.85","0","5","0","610134004","1"
"2","3","255","","1.5","-50","3","10163","600","0","0","0","5134323","1.85","30","5","610134402","610134005","1"
"3","1","255","","1.5","-50","0","10163","0","0","0","0","0","1.85","0","5","0","610134006","1"
"1","2","255","","5.5","0","3","10164","600","0","5136321","0","5136322","1.1","0","5","610136401","610136004","1"
"2","1","255","","1.5","-50","0","10164","600","84","0","0","5136323","1.5","0","5","0","610136005","1"
"3","1","255","","1.5","-50","0","10164","0","0","0","0","0","1.5","0","5","0","610136006","1"
"1","1","255","","5.5","0","0","10165","0","75","5137321","0","5137322","0.85","0","5","0","610137004","1"
"2","1","255","","1.5","0","0","10165","0","50","0","0","5137323","0.85","0","5","0","610137005","1"
"3","1","255","","1.5","0","0","10165","0","0","0","0","0","0.85","0","5","0","610137006","1"
"1","1","255","","5.5","0","3","10166","600","86","5140321","0","5140322","1.4","0","5","0","610140004","1"
"2","1","255","","1.5","0","0","10166","0","52","0","0","5140323","1.4","0","5","0","610140005","1"
"3","1","255","","1.5","0","0","10166","0","0","0","0","0","1.4","0","5","0","610140006","1"
"1","1","255","","5.5","-33","3","10167","600","76","5142321","0","5142322","1.45","0","5","0","610142004","1"
"2","2","255","","1.5","-40","3","10167","600","0","0","0","5142323","1.23","0","5","610142402","610142005","1"
"3","1","255","","1.5","-33","0","10167","0","0","0","0","0","1.45","0","5","0","610142006","1"
"1","1","255","","5.5","-33","3","10168","600","65","5144321","0","5144322","1","0","5","0","610144004","1"
"2","2","255","","1.5","-40","3","10168","600","0","0","0","5144323","1","0","5","610144402","610144005","1"
"3","1","255","","1.5","-33","0","10168","0","0","0","0","0","1","0","5","0","610144006","1"
"1","2","255","","5.5","-45","3","10169","600","0","5146321","0","5146322","0.87","0","5","610146401","610146004","1"
"2","1","255","","1.5","-45","0","10169","0","58","0","0","5146323","1.18","0","5","0","610146005","1"
"3","1","255","","1.5","-45","0","10169","0","0","0","0","0","1.18","0","5","0","610146006","1"
"1","2","255","","5.5","-50","3","10170","600","0","5148321","0","5148322","1.4","0","5","610148401","610148004","1"
"2","1","255","","1.5","-50","0","10170","0","72","0","0","5148323","1.7","0","5","0","610148005","1"
"3","1","255","","1.5","-50","0","10170","0","0","0","0","0","1.7","0","5","0","610148006","1"
"1","1","255","","5.5","-33","0","10171","0","71","5150321","0","5150322","1.35","0","5","0","610150004","1"
"2","1","255","","1.5","-33","0","10171","0","50","0","0","5150323","1.35","0","5","0","610150005","1"
"3","1","255","","1.5","-33","0","10171","0","0","0","0","0","1.35","0","5","0","610150006","1"
"1","2","255","","5.5","20","4.8","10172","600","0","5152321","0","5152322","0.7","0","5","610152401","610152004","1"
"2","1","255","","1.5","30","0","10172","0","81","0","0","5152323","0.96","0","5","0","610152005","1"
"3","1","255","","1.5","30","0","10172","0","0","0","0","0","0.96","0","5","0","610152006","1"
"1","1","255","","5.5","-33","3","10173","600","68","5154321","0","5154322","1.25","0","5","0","610154004","1"
"2","2","255","","1.5","-10","3","10173","600","0","0","0","5154323","1","0","5","610154402","610154005","1"
"3","1","255","","1.5","-33","0","10173","0","0","0","0","0","1.25","0","5","0","610154006","1"
"1","2","255","","5.5","5","3","10174","600","0","5035321","0","5035322","2.5","0","5","610062401","610062004","1"
"2","2","255","","1.5","5","0","10174","600","0","0","0","5035323","2.5","0","5","610062402","610062005","1"
"3","1","255","","1.5","5","0","10174","0","0","0","0","0","2.5","0","5","0","610062006","1"
"1","1","255","","5.5","-50","3","10175","600","73","5036321","0","5036322","0.4","0","5","0","610063004","1"
"2","1","255","","1.5","-50","0","10175","600","37","0","0","5036323","0.4","0","5","0","610063005","1"
"3","1","255","","1.5","-50","0","10175","0","0","0","0","0","0.4","0","5","0","610063006","1"
"1","2","255","","5.5","5","3","10176","600","0","5156321","0","5156322","0.85","0","5","610156401","610156004","1"
"2","1","255","","1.5","-10","3","10176","600","75","0","0","5156323","1.11","0","5","0","610156005","1"
"3","1","255","","1.5","-10","0","10176","0","0","0","0","0","1.11","0","5","0","610156006","1"
