92bc1e59c973ff84811bd817a2e187ec544ee01a002c69ba40e236a69a600218,fe8243c61062169e29e6679c0602fb19c4a4a9e3386f254237f796865608ea77,9350b8d95c4e35a2b61a25ec48d0d8475a796056aead6744e2f807d5769287f2,362b7fcf57ec41e98584ddffb66961882c8e9e4dad6e43ab7d3a0219fd1ae3f6,8619a5286550332423e9054801d9bbb8d721af194a6e10317383d84da1aa1aa8,57cdfa0f7c8c02bec97b492720a930a115e00acf44e33207f9a1dd494b123f94,06883548315a1708135d379ebbb7759fcac41ef1519276262a95a5f1b9e0b1b1,f77c68db4ee2e7c71e5817eeaad04bd24c6ceb6f011bdc187f3aba19b4a7990f,49464bd98c07852a3fc4a975092cc2167cf4d78d8821bceb34c0bb96099ce030,211ebfc6b9cb5bcbcdb137ddd2b046adc7b46810d9df383f18644492f84e86b8,c8acc9b36a83575aef3f1bf3003d87052b02cb30c1e224e39ed4b087ef7b7056,983eacf908cace8b38d4527a0c45d3c82631a7e4fb0eb7de286cd10847c9b47c,6ab61ed3bb6aecbe7c95b443b64748c63bf497c249cb274e6d13b7c640710f36,7c75977b105acab0ac4ee71057cc1480320a2a039b62b322704767b6fb860c50,2b592012aeae3bd4e61c16cb936c591b5ada05170d6d86f29e582ae29548e7e9,bf26b83940a4660c973e9d647e5aceb0b88b13667ca8bc347d7c363f7e4a2532,0b4027f752ee16f7f8ad23e24c4759a179e18c5a5de0b84cd710800ab4b88b70,47e9933707196a4ce615e7c4b082919ebbf7019b3c682e27def3d0f0fa06f108,03e6d18d6b06d73ac2fae07544d41fe867caa7dabbda2d5bdfcb4e5f281af9a5
"0","178","1","","0","0","-55","10103","0","3","5","1","1.5","0","0","610103006","0","2.4","0"
"0","238","1","","5104322","3","0","10104","5104321","1","5","2","5.5","0","610104401","610104004","0","1.3","600"
"0","238","1","","5104323","0","-40","10104","0","2","5","1","1.5","40","0","610104005","0","1.5","600"
"0","238","1","","0","0","-40","10104","0","3","5","1","1.5","0","0","610104006","0","1.5","0"
"0","181","1","","5078322","0","-45","10105","5078321","1","5","1","1.5","62","0","610105004","0","1.55","0"
"0","181","1","","5078323","0","-45","10105","0","2","5","4","1.5","0","0","610105005","490","1.55","0"
"0","181","1","","0","0","-45","10105","0","3","5","1","1.5","0","0","610105006","0","1.55","0"
"0","240","1","","5106322","3","0","10106","5106321","1","5","3","5.5","0","610106401","610106004","12","1.2","600"
"0","240","1","","5106323","0","0","10106","0","2","5","1","1.5","60","610106402","610106005","0","1.2","600"
"0","240","1","","0","0","0","10106","0","3","5","1","1.5","0","0","610106006","0","1.2","0"
"0","184","1","","5080322","3","-70","10107","5080321","1","5","2","5.5","0","610107401","610107004","0","1.4","600"
"0","184","1","","5080323","0","-70","10107","0","2","5","1","1.5","60","610107402","610107005","0","1.5","0"
"0","184","1","","0","0","-70","10107","0","3","5","1","1.5","0","0","610107006","0","1.5","0"
"0","243","1","","5108322","3","-35","10108","5108321","1","5","1","5.5","80","610108401","610108004","0","1.55","600"
"0","243","1","","5108323","0","-35","10108","0","2","5","1","1.5","60","610108402","610108005","0","1.55","600"
"0","243","1","","0","0","-35","10108","0","3","5","1","1.5","0","0","610108006","0","1.55","0"
"0","187","1","","5082322","3","-20","10109","5082321","1","5","3","5.5","0","610109401","610109004","20","2","600"
"0","187","1","","5082323","0","-20","10109","0","2","5","1","1.5","69","0","610109005","0","2","0"
"0","187","1","","0","0","-20","10109","0","3","5","1","1.5","0","0","610109006","0","2","0"
"0","246","1","","5110322","3","-50","10110","5110321","1","5","5","5.5","69","610110401","610110004","10000000","1","600"
"0","246","1","","5110323","0","-50","10110","0","2","5","2","1.5","0","610110402","610110005","0","0.85","600"
"0","246","1","","0","0","-50","10110","0","3","5","1","1.5","0","0","610110006","0","1","0"
"0","246","1","","5111322","3","-78","10111","5111321","1","5","1","5.5","60","610111401","610111004","0","1.35","600"
"0","246","1","","5111323","0","-55","10111","0","2","5","2","1.5","0","610111402","610111005","0","1.2","600"
"0","246","1","","0","0","-78","10111","0","3","5","1","1.5","0","0","610111006","0","1.35","0"
"0","190","1","","5084322","3","5","10112","5084321","1","5","2","5.5","0","610112401","610112004","0","1.35","600"
"0","190","1","","5084323","0","5","10112","0","2","5","3","1.5","0","0","610112005","10","1.35","600"
"0","190","1","","0","0","5","10112","0","3","5","1","1.5","0","0","610112006","0","1.35","0"
"0","190","1","","5085322","3","-20","10113","5085321","1","5","2","5.5","0","610113401","610113004","0","0.95","600"
"0","190","1","","5085323","0","-20","10113","0","2","5","1","1.5","68","0","610113005","0","1.2","600"
"0","190","1","","0","0","-20","10113","0","3","5","1","1.5","0","0","610113006","0","1.2","0"
"0","249","1","","5114322","3","20","10114","5114321","1","5","3","5.5","0","610114401","610114004","16","1.25","600"
"0","249","1","","5114323","0","20","10114","0","2","5","1","1.5","58","610114402","610114005","0","1.25","600"
"0","249","1","","0","0","20","10114","0","3","5","1","1.5","0","0","610114006","0","1.25","0"
"0","193","1","","5088322","3","-70","10115","5088321","1","5","3","5.5","0","610115401","610115004","15","1.4","600"
"0","193","1","","5088323","0","-70","10115","0","2","5","1","1.5","72","610115402","610115005","0","1.5","0"
"0","193","1","","0","0","-70","10115","0","3","5","1","1.5","0","0","610115006","0","1.5","0"
"0","252","1","","5116322","3","-25","10116","5116321","1","5","1","5.5","74","610116401","610116004","0","1.85","600"
"0","252","1","","5116323","0","-25","10116","0","2","5","1","1.5","53","610116402","610116005","0","1.85","0"
"0","252","1","","0","0","-25","10116","0","3","5","1","1.5","0","0","610116006","0","1.85","0"
"0","196","1","","5090322","3","-45","10117","5090321","1","5","1","5.5","86","0","610117004","0","1.18","600"
"0","196","1","","5090323","0","-45","10117","0","2","5","4","1.5","0","0","610117005","300","1.18","0"
"0","196","1","","0","0","-45","10117","0","3","5","1","1.5","0","0","610117006","0","1.18","0"
"0","255","1","","5118322","3","-20","10118","5118321","1","5","1","5.5","69","610118401","610118004","0","1.25","600"
"0","255","1","","5118323","0","-20","10118","0","2","5","1","1.5","42","610118402","610118005","0","1.25","600"
"0","255","1","","0","0","-20","10118","0","3","5","1","1.5","0","0","610118006","0","1.25","0"
"0","199","1","","5092322","3","-50","10119","5092321","1","5","1","5.5","70","0","610119004","0","1.4","600"
"0","199","1","","5092323","0","-20","10119","0","2","5","2","1.5","0","610119402","610119005","0","1.15","600"
"0","199","1","","0","0","-50","10119","0","3","5","1","1.5","0","0","610119006","0","1.4","0"
"0","255","1","","5120322","3","-35","10120","5120321","1","5","1","5.5","71","610120401","610120004","0","1.55","600"
"0","255","1","","5120323","0","-35","10120","0","2","5","2","1.5","0","610120402","610120005","0","1.2","600"
"0","255","1","","0","0","-35","10120","0","3","5","1","1.5","0","0","610120006","0","1.55","0"
"0","200","1","","5094322","3","-50","10121","5094321","1","5","3","5.5","0","610121401","610121004","10","2.2","600"
"0","200","1","","5094323","0","-50","10121","0","2","5","1","1.5","68","0","610121005","0","2.2","0"
"0","200","1","","0","0","-50","10121","0","3","5","1","1.5","0","0","610121006","0","2.2","0"
"0","255","1","","5122322","3","40","10122","5122321","1","5","1","5.5","68","610122401","610122004","0","1.7","600"
"0","255","1","","5122323","4.5","20","10122","0","2","5","2","1.5","0","610122402","610122005","0","1","600"
"0","255","1","","0","0","40","10122","0","3","5","1","1.5","0","0","610122006","0","1.7","0"
"0","200","1","","5096322","3","-120","10123","5096321","1","5","1","5.5","80","0","610123004","0","1.3","600"
"0","200","1","","5096323","0","-80","10123","0","2","5","2","1.5","0","610123402","610123005","0","1","600"
"0","200","1","","0","0","-120","10123","0","3","5","1","1.5","0","0","610123006","0","1.3","0"
"0","255","1","","5124322","3","-20","10124","5124321","1","5","2","5.5","0","610124401","610124004","0","0.83","600"
"0","255","1","","5124323","0","-20","10124","0","2","5","1","1.5","66","0","610124005","0","0.83","600"
"0","255","1","","0","0","-20","10124","0","3","5","1","1.5","0","0","610124006","0","0.83","0"
"0","200","1","","5098322","3","-120","10125","5098321","1","5","2","5.5","0","610125401","610125004","0","1.3","600"
"0","200","1","","5098323","0","-80","10125","0","2","5","2","1.5","0","610125402","610125005","0","1.1","600"
"0","200","1","","0","0","-85","10125","0","3","5","1","1.5","0","0","610125006","0","1.3","0"
"0","255","1","","5126322","3","-25","10126","5126321","1","5","1","5.5","83","610126401","610126004","0","1.5","600"
"0","255","1","","5126323","3","-25","10126","0","2","5","2","1.5","0","610126402","610126005","0","1.3","600"
"0","255","1","","0","0","-25","10126","0","3","5","1","1.5","0","0","610126006","0","1.5","0"
"0","200","1","","5100322","3","-50","10127","5100321","1","5","2","5.5","0","610127401","610127004","0","1.1","600"
"0","200","1","","5100323","0","-70","10127","0","2","5","1","1.5","64","0","610127005","0","1.5","600"
"0","200","1","","0","0","-70","10127","0","3","5","1","1.5","0","0","610127006","0","1.5","0"
"0","255","1","","5128322","3","-25","10128","5128321","1","5","3","5.5","0","610128401","610128004","15","1.85","600"
"0","255","1","","5128323","0","-25","10128","0","2","5","1","1.5","62","610128402","610128005","0","1.85","0"
"0","255","1","","0","0","-25","10128","0","3","5","1","1.5","0","0","610128006","0","1.85","0"
"0","200","1","","5102322","3","-85","10129","5102321","1","5","1","5.5","66","0","610129004","0","1.25","600"
"0","200","1","","5102323","0","-80","10129","0","2","5","2","1.5","0","610129402","610129005","0","1.1","600"
"0","200","1","","0","0","-85","10129","0","3","5","1","1.5","0","0","610129006","0","1.25","0"
"0","255","1","","5130322","3","0","10130","5130321","1","5","1","5.5","78","0","610130004","0","1.2","600"
"0","255","1","","5130323","0","0","10130","0","2","5","2","1.5","0","610130402","610130005","0","1","600"
"0","255","1","","0","0","0","10130","0","3","5","1","1.5","0","0","610130006","0","1.2","0"
"0","200","1","","5104322","3","0","10131","5104321","1","5","2","5.5","0","610131401","610131004","0","1.3","600"
"0","200","1","","5104323","0","-40","10131","0","2","5","1","1.5","40","0","610131005","0","1.5","600"
"0","200","1","","0","0","-40","10131","0","3","5","1","1.5","0","0","610131006","0","1.5","0"
"0","255","1","","5132322","3","-60","10132","5132321","1","5","3","5.5","0","610132401","610132004","15","1","600"
"0","255","1","","5132323","0","-60","10132","0","2","5","1","1.5","70","610132402","610132005","0","1","0"
"0","255","1","","0","0","-60","10132","0","3","5","1","1.5","0","0","610132006","0","1","0"
"0","200","1","","5106322","3","0","10133","5106321","1","5","3","5.5","0","610133401","610133004","12","1.2","600"
"0","200","1","","5106323","0","0","10133","0","2","5","1","1.5","60","610133402","610133005","0","1.2","600"
"0","200","1","","0","0","0","10133","0","3","5","1","1.5","0","0","610133006","0","1.2","0"
"0","255","1","","5134322","3","-50","10134","5134321","1","5","1","5.5","55","0","610134004","0","1.85","600"
"0","255","1","","5134323","3","-50","10134","0","2","5","3","1.5","0","610134402","610134005","30","1.85","600"
"0","255","1","","0","0","-50","10134","0","3","5","1","1.5","0","0","610134006","0","1.85","0"
"0","200","1","","5108322","3","-35","10135","5108321","1","5","1","5.5","85","610135401","610135004","0","1.55","600"
"0","200","1","","5108323","0","-35","10135","0","2","5","1","1.5","70","610135402","610135005","0","1.55","600"
"0","200","1","","0","0","-35","10135","0","3","5","1","1.5","0","0","610135006","0","1.55","0"
"0","255","1","","5136322","3","0","10136","5136321","1","5","2","5.5","0","610136401","610136004","0","1.1","600"
"0","255","1","","5136323","0","-50","10136","0","2","5","1","1.5","84","0","610136005","0","1.5","600"
"0","255","1","","0","0","-50","10136","0","3","5","1","1.5","0","0","610136006","0","1.5","0"
"0","255","1","","5137322","0","0","10137","5137321","1","5","1","5.5","75","0","610137004","0","0.85","0"
"0","255","1","","5137323","0","0","10137","0","2","5","1","1.5","50","0","610137005","0","0.85","0"
"0","255","1","","0","0","0","10137","0","3","5","1","1.5","0","0","610137006","0","0.85","0"
"0","200","1","","5110322","3","-50","10138","5110321","1","5","5","5.5","69","610138401","610138004","2000000","1","600"
"0","200","1","","5110323","0","-50","10138","0","2","5","2","1.5","0","610138402","610138005","0","0.85","600"
"0","200","1","","0","0","-50","10138","0","3","5","1","1.5","0","0","610138006","0","1","0"
"0","200","1","","5111322","3","-78","10139","5111321","1","5","1","5.5","62","610139401","610139004","0","1.35","600"
"0","200","1","","5111323","0","-55","10139","0","2","5","2","1.5","0","610139402","610139005","0","1.2","600"
"0","200","1","","0","0","-78","10139","0","3","5","1","1.5","0","0","610139006","0","1.35","0"
"0","255","1","","5140322","3","0","10140","5140321","1","5","1","5.5","86","0","610140004","0","1.4","600"
"0","255","1","","5140323","0","0","10140","0","2","5","1","1.5","52","0","610140005","0","1.4","0"
"0","255","1","","0","0","0","10140","0","3","5","1","1.5","0","0","610140006","0","1.4","0"
"0","200","1","","5114322","3","20","10141","5114321","1","5","3","5.5","0","610141401","610141004","16","1.25","600"
"0","200","1","","5114323","0","20","10141","0","2","5","1","1.5","58","610141402","610141005","0","1.25","600"
"0","200","1","","0","0","20","10141","0","3","5","1","1.5","0","0","610141006","0","1.25","0"
"0","255","1","","5142322","3","-33","10142","5142321","1","5","1","5.5","76","0","610142004","0","1.45","600"
"0","255","1","","5142323","3","-40","10142","0","2","5","2","1.5","0","610142402","610142005","0","1.23","600"
"0","255","1","","0","0","-33","10142","0","3","5","1","1.5","0","0","610142006","0","1.45","0"
"0","200","1","","5116322","3","-25","10143","5116321","1","5","1","5.5","72","610143401","610143004","0","1.85","600"
"0","200","1","","5116323","0","-25","10143","0","2","5","1","1.5","52","610143402","610143005","0","1.85","0"
"0","200","1","","0","0","-25","10143","0","3","5","1","1.5","0","0","610143006","0","1.85","0"
"0","255","1","","5144322","3","-33","10144","5144321","1","5","1","5.5","65","0","610144004","0","1","600"
"0","255","1","","5144323","3","-40","10144","0","2","5","2","1.5","0","610144402","610144005","0","1","600"
"0","255","1","","0","0","-33","10144","0","3","5","1","1.5","0","0","610144006","0","1","0"
"0","200","1","","5118322","3","-20","10145","5118321","1","5","1","5.5","74","610145401","610145004","0","1.25","600"
"0","200","1","","5118323","0","-20","10145","0","2","5","1","1.5","52","610145402","610145005","0","1.25","600"
"0","200","1","","0","0","-20","10145","0","3","5","1","1.5","0","0","610145006","0","1.25","0"
"0","255","1","","5146322","3","-45","10146","5146321","1","5","2","5.5","0","610146401","610146004","0","0.87","600"
"0","255","1","","5146323","0","-45","10146","0","2","5","1","1.5","58","0","610146005","0","1.18","0"
"0","255","1","","0","0","-45","10146","0","3","5","1","1.5","0","0","610146006","0","1.18","0"
"0","200","1","","5120322","0","-35","10147","5120321","1","5","1","5.5","76","610147401","610147004","0","1.55","600"
"0","200","1","","5120323","4","-35","10147","0","2","5","2","1.5","0","610147402","610147005","0","1.2","600"
"0","200","1","","0","0","-35","10147","0","3","5","1","1.5","0","0","610147006","0","1.55","0"
"0","255","1","","5148322","3","-50","10148","5148321","1","5","2","5.5","0","610148401","610148004","0","1.4","600"
"0","255","1","","5148323","0","-50","10148","0","2","5","1","1.5","72","0","610148005","0","1.7","0"
"0","255","1","","0","0","-50","10148","0","3","5","1","1.5","0","0","610148006","0","1.7","0"
"0","200","1","","5122322","3","40","10149","5122321","1","5","1","5.5","68","610149401","610149004","0","1.7","600"
"0","200","1","","5122323","4.5","20","10149","0","2","5","2","1.5","0","610149402","610149005","0","1","600"
"0","200","1","","0","0","40","10149","0","3","5","1","1.5","0","0","610149006","0","1.7","0"
"0","255","1","","5150322","0","-33","10150","5150321","1","5","1","5.5","71","0","610150004","0","1.35","0"
"0","255","1","","5150323","0","-33","10150","0","2","5","1","1.5","50","0","610150005","0","1.35","0"
"0","255","1","","0","0","-33","10150","0","3","5","1","1.5","0","0","610150006","0","1.35","0"
"0","200","1","","5124322","3","-20","10151","5124321","1","5","2","5.5","0","610151401","610151004","0","0.83","600"
"0","200","1","","5124323","0","-20","10151","0","2","5","1","1.5","66","0","610151005","0","0.83","600"
"0","200","1","","0","0","-20","10151","0","3","5","1","1.5","0","0","610151006","0","0.83","0"
"0","255","1","","5152322","4.8","20","10152","5152321","1","5","2","5.5","0","610152401","610152004","0","0.7","600"
"0","255","1","","5152323","0","30","10152","0","2","5","1","1.5","81","0","610152005","0","0.96","0"
"0","255","1","","0","0","30","10152","0","3","5","1","1.5","0","0","610152006","0","0.96","0"
"0","200","1","","5017321","3","50","10153","0","1","5","2","1.5","0","610153401","610153004","0","0.9","600"
"0","200","1","","5017322","0","84","10153","0","2","5","1","1.5","69","0","610153005","0","1","0"
"0","200","1","","0","0","84","10153","0","3","5","1","1.5","0","0","610153006","0","1","0"
"0","255","1","","5154322","3","-33","10154","5154321","1","5","1","5.5","68","0","610154004","0","1.25","600"
"0","255","1","","5154323","3","-10","10154","0","2","5","2","1.5","0","610154402","610154005","0","1","600"
"0","255","1","","0","0","-33","10154","0","3","5","1","1.5","0","0","610154006","0","1.25","0"
"0","255","1","","5126322","3","-25","10155","5126321","1","5","1","5.5","83","610126401","610126004","0","1.5","600"
"0","255","1","","5126323","3","-25","10155","0","2","5","2","1.5","0","610126402","610126005","0","1.3","600"
"0","255","1","","0","0","-25","10155","0","3","5","1","1.5","0","0","610126006","0","1.5","0"
"0","255","1","","5156322","3","5","10156","5156321","1","5","2","5.5","0","610156401","610156004","0","0.85","600"
"0","255","1","","5156323","3","-10","10156","0","2","5","1","1.5","75","0","610156005","0","1.11","600"
"0","255","1","","0","0","-10","10156","0","3","5","1","1.5","0","0","610156006","0","1.11","0"
"0","255","1","","5128322","3","-25","10157","5128321","1","5","3","5.5","0","610128401","610128004","15","1.85","600"
"0","255","1","","5128323","0","-25","10157","0","2","5","1","1.5","62","610128402","610128005","0","1.85","0"
"0","255","1","","0","0","-25","10157","0","3","5","1","1.5","0","0","610128006","0","1.85","0"
"0","255","1","","5158322","3","-40","10158","5158321","1","5","2","5.5","0","610158401","610158004","0","1.5","600"
"0","255","1","","5158323","0","-33","10158","0","2","5","1","1.5","65","0","610158005","0","1.75","0"
"0","255","1","","0","0","-33","10158","0","3","5","1","1.5","0","0","610158006","0","1.75","0"
"0","255","1","","5130322","3","0","10159","5130321","1","5","1","5.5","78","0","610130004","0","1.2","600"
"0","255","1","","5130323","4.5","0","10159","0","2","5","2","1.5","0","610130402","610130005","0","1","600"
"0","255","1","","0","0","0","10159","0","3","5","1","1.5","0","0","610130006","0","1.2","0"
"0","255","1","","5160322","4.8","-35","10160","5160321","1","5","3","5.5","0","610160401","610160004","20","1.4","600"
"0","255","1","","5160323","0","-35","10160","0","2","5","1","1.5","70","0","610160005","0","1.4","0"
"0","255","1","","0","0","-35","10160","0","3","5","1","1.5","0","0","610160006","0","1.4","0"
"0","255","1","","5132322","3","-60","10161","5132321","1","5","3","5.5","0","610132401","610132004","15","1","600"
"0","255","1","","5132323","0","-60","10161","0","2","5","1","1.5","70","610132402","610132005","0","1","0"
"0","255","1","","0","0","-60","10161","0","3","5","1","1.5","0","0","610132006","0","1","0"
"0","255","1","","5134322","3","-50","10163","5134321","1","5","1","5.5","55","0","610134004","0","1.85","600"
"0","255","1","","5134323","3","-50","10163","0","2","5","3","1.5","0","610134402","610134005","30","1.85","600"
"0","255","1","","0","0","-50","10163","0","3","5","1","1.5","0","0","610134006","0","1.85","0"
"0","255","1","","5136322","3","0","10164","5136321","1","5","2","5.5","0","610136401","610136004","0","1.1","600"
"0","255","1","","5136323","0","-50","10164","0","2","5","1","1.5","84","0","610136005","0","1.5","600"
"0","255","1","","0","0","-50","10164","0","3","5","1","1.5","0","0","610136006","0","1.5","0"
"0","255","1","","5137322","0","0","10165","5137321","1","5","1","5.5","75","0","610137004","0","0.85","0"
"0","255","1","","5137323","0","0","10165","0","2","5","1","1.5","50","0","610137005","0","0.85","0"
"0","255","1","","0","0","0","10165","0","3","5","1","1.5","0","0","610137006","0","0.85","0"
"0","255","1","","5140322","3","0","10166","5140321","1","5","1","5.5","86","0","610140004","0","1.4","600"
"0","255","1","","5140323","0","0","10166","0","2","5","1","1.5","52","0","610140005","0","1.4","0"
"0","255","1","","0","0","0","10166","0","3","5","1","1.5","0","0","610140006","0","1.4","0"
"0","255","1","","5142322","3","-33","10167","5142321","1","5","1","5.5","76","0","610142004","0","1.45","600"
"0","255","1","","5142323","3","-40","10167","0","2","5","2","1.5","0","610142402","610142005","0","1.23","600"
"0","255","1","","0","0","-33","10167","0","3","5","1","1.5","0","0","610142006","0","1.45","0"
"0","255","1","","5144322","3","-33","10168","5144321","1","5","1","5.5","65","0","610144004","0","1","600"
"0","255","1","","5144323","3","-40","10168","0","2","5","2","1.5","0","610144402","610144005","0","1","600"
"0","255","1","","0","0","-33","10168","0","3","5","1","1.5","0","0","610144006","0","1","0"
"0","255","1","","5146322","3","-45","10169","5146321","1","5","2","5.5","0","610146401","610146004","0","0.87","600"
"0","255","1","","5146323","0","-45","10169","0","2","5","1","1.5","58","0","610146005","0","1.18","0"
"0","255","1","","0","0","-45","10169","0","3","5","1","1.5","0","0","610146006","0","1.18","0"
"0","255","1","","5148322","3","-50","10170","5148321","1","5","2","5.5","0","610148401","610148004","0","1.4","600"
"0","255","1","","5148323","0","-50","10170","0","2","5","1","1.5","72","0","610148005","0","1.7","0"
"0","255","1","","0","0","-50","10170","0","3","5","1","1.5","0","0","610148006","0","1.7","0"
"0","255","1","","5150322","0","-33","10171","5150321","1","5","1","5.5","71","0","610150004","0","1.35","0"
"0","255","1","","5150323","0","-33","10171","0","2","5","1","1.5","50","0","610150005","0","1.35","0"
"0","255","1","","0","0","-33","10171","0","3","5","1","1.5","0","0","610150006","0","1.35","0"
"0","255","1","","5152322","4.8","20","10172","5152321","1","5","2","5.5","0","610152401","610152004","0","0.7","600"
"0","255","1","","5152323","0","30","10172","0","2","5","1","1.5","81","0","610152005","0","0.96","0"
"0","255","1","","0","0","30","10172","0","3","5","1","1.5","0","0","610152006","0","0.96","0"
"0","255","1","","5154322","3","-33","10173","5154321","1","5","1","5.5","68","0","610154004","0","1.25","600"
"0","255","1","","5154323","3","-10","10173","0","2","5","2","1.5","0","610154402","610154005","0","1","600"
"0","255","1","","0","0","-33","10173","0","3","5","1","1.5","0","0","610154006","0","1.25","0"
"0","255","1","","5035322","3","5","10174","5035321","1","5","2","5.5","0","610062401","610062004","0","2.5","600"
"0","255","1","","5035323","0","5","10174","0","2","5","2","1.5","0","610062402","610062005","0","2.5","600"
"0","255","1","","0","0","5","10174","0","3","5","1","1.5","0","0","610062006","0","2.5","0"
"0","255","1","","5036322","3","-50","10175","5036321","1","5","1","5.5","73","0","610063004","0","0.4","600"
"0","255","1","","5036323","0","-50","10175","0","2","5","1","1.5","37","0","610063005","0","0.4","600"
"0","255","1","","0","0","-50","10175","0","3","5","1","1.5","0","0","610063006","0","0.4","0"
"0","255","1","","5156322","3","5","10176","5156321","1","5","2","5.5","0","610156401","610156004","0","0.85","600"
"0","255","1","","5156323","3","-10","10176","0","2","5","1","1.5","75","0","610156005","0","1.11","600"
"0","255","1","","0","0","-10","10176","0","3","5","1","1.5","0","0","610156006","0","1.11","0"
"0","255","1","","5158322","3","-40","10177","5158321","1","5","2","5.5","0","610158401","610158004","0","1.5","600"
"0","255","1","","5158323","0","-33","10177","0","2","5","1","1.5","65","0","610158005","0","1.75","0"
"0","255","1","","0","0","-33","10177","0","3","5","1","1.5","0","0","610158006","0","1.75","0"
"0","255","1","","5160322","4.8","-35","10178","5160321","1","5","3","5.5","0","610160401","610160004","20","1.4","600"
"0","255","1","","5160323","0","-35","10178","0","2","5","1","1.5","70","0","610160005","0","1.4","0"
"0","255","1","","0","0","-35","10178","0","3","5","1","1.5","0","0","610160006","0","1.4","0"
