03e6d18d6b06d73ac2fae07544d41fe867caa7dabbda2d5bdfcb4e5f281af9a5,7c75977b105acab0ac4ee71057cc1480320a2a039b62b322704767b6fb860c50,92bc1e59c973ff84811bd817a2e187ec544ee01a002c69ba40e236a69a600218,6ab61ed3bb6aecbe7c95b443b64748c63bf497c249cb274e6d13b7c640710f36,57cdfa0f7c8c02bec97b492720a930a115e00acf44e33207f9a1dd494b123f94,49464bd98c07852a3fc4a975092cc2167cf4d78d8821bceb34c0bb96099ce030,8619a5286550332423e9054801d9bbb8d721af194a6e10317383d84da1aa1aa8,2b592012aeae3bd4e61c16cb936c591b5ada05170d6d86f29e582ae29548e7e9,f77c68db4ee2e7c71e5817eeaad04bd24c6ceb6f011bdc187f3aba19b4a7990f,9350b8d95c4e35a2b61a25ec48d0d8475a796056aead6744e2f807d5769287f2,211ebfc6b9cb5bcbcdb137ddd2b046adc7b46810d9df383f18644492f84e86b8,bf26b83940a4660c973e9d647e5aceb0b88b13667ca8bc347d7c363f7e4a2532,06883548315a1708135d379ebbb7759fcac41ef1519276262a95a5f1b9e0b1b1,983eacf908cace8b38d4527a0c45d3c82631a7e4fb0eb7de286cd10847c9b47c,fe8243c61062169e29e6679c0602fb19c4a4a9e3386f254237f796865608ea77,0b4027f752ee16f7f8ad23e24c4759a179e18c5a5de0b84cd710800ab4b88b70,362b7fcf57ec41e98584ddffb66961882c8e9e4dad6e43ab7d3a0219fd1ae3f6,c8acc9b36a83575aef3f1bf3003d87052b02cb30c1e224e39ed4b087ef7b7056,47e9933707196a4ce615e7c4b082919ebbf7019b3c682e27def3d0f0fa06f108
"0","0","0","1.5","0","0","0","0","10103","1","3","610103006","-55","1","178","0","","5","2.4"
"600","0","0","5.5","3","5104321","5104322","610104401","10104","1","1","610104004","0","2","238","0","","5","1.3"
"600","40","0","1.5","0","0","5104323","0","10104","1","2","610104005","-40","1","238","0","","5","1.5"
"0","0","0","1.5","0","0","0","0","10104","1","3","610104006","-40","1","238","0","","5","1.5"
"0","62","0","1.5","0","5078321","5078322","0","10105","1","1","610105004","-45","1","181","0","","5","1.55"
"0","0","0","1.5","0","0","5078323","0","10105","1","2","610105005","-45","4","181","490","","5","1.55"
"0","0","0","1.5","0","0","0","0","10105","1","3","610105006","-45","1","181","0","","5","1.55"
"600","0","0","5.5","3","5106321","5106322","610106401","10106","1","1","610106004","0","3","240","12","","5","1.2"
"600","60","0","1.5","0","0","5106323","610106402","10106","1","2","610106005","0","1","240","0","","5","1.2"
"0","0","0","1.5","0","0","0","0","10106","1","3","610106006","0","1","240","0","","5","1.2"
"600","0","0","5.5","3","5080321","5080322","610107401","10107","1","1","610107004","-70","2","184","0","","5","1.4"
"0","60","0","1.5","0","0","5080323","610107402","10107","1","2","610107005","-70","1","184","0","","5","1.5"
"0","0","0","1.5","0","0","0","0","10107","1","3","610107006","-70","1","184","0","","5","1.5"
"600","80","0","5.5","3","5108321","5108322","610108401","10108","1","1","610108004","-35","1","243","0","","5","1.55"
"600","60","0","1.5","0","0","5108323","610108402","10108","1","2","610108005","-35","1","243","0","","5","1.55"
"0","0","0","1.5","0","0","0","0","10108","1","3","610108006","-35","1","243","0","","5","1.55"
"600","0","0","5.5","3","5082321","5082322","610109401","10109","1","1","610109004","-20","3","187","20","","5","2"
"0","69","0","1.5","0","0","5082323","0","10109","1","2","610109005","-20","1","187","0","","5","2"
"0","0","0","1.5","0","0","0","0","10109","1","3","610109006","-20","1","187","0","","5","2"
"600","69","0","5.5","3","5110321","5110322","610110401","10110","1","1","610110004","-50","5","246","10000000","","5","1"
"600","0","0","1.5","0","0","5110323","610110402","10110","1","2","610110005","-50","2","246","0","","5","0.85"
"0","0","0","1.5","0","0","0","0","10110","1","3","610110006","-50","1","246","0","","5","1"
"600","60","0","5.5","3","5111321","5111322","610111401","10111","1","1","610111004","-78","1","246","0","","5","1.35"
"600","0","0","1.5","0","0","5111323","610111402","10111","1","2","610111005","-55","2","246","0","","5","1.2"
"0","0","0","1.5","0","0","0","0","10111","1","3","610111006","-78","1","246","0","","5","1.35"
"600","0","0","5.5","3","5084321","5084322","610112401","10112","1","1","610112004","5","2","190","0","","5","1.35"
"600","0","0","1.5","0","0","5084323","0","10112","1","2","610112005","5","3","190","10","","5","1.35"
"0","0","0","1.5","0","0","0","0","10112","1","3","610112006","5","1","190","0","","5","1.35"
"600","0","0","5.5","3","5085321","5085322","610113401","10113","1","1","610113004","-20","2","190","0","","5","0.95"
"600","68","0","1.5","0","0","5085323","0","10113","1","2","610113005","-20","1","190","0","","5","1.2"
"0","0","0","1.5","0","0","0","0","10113","1","3","610113006","-20","1","190","0","","5","1.2"
"600","0","0","5.5","3","5114321","5114322","610114401","10114","1","1","610114004","20","3","249","16","","5","1.25"
"600","58","0","1.5","0","0","5114323","610114402","10114","1","2","610114005","20","1","249","0","","5","1.25"
"0","0","0","1.5","0","0","0","0","10114","1","3","610114006","20","1","249","0","","5","1.25"
"600","0","0","5.5","3","5088321","5088322","610115401","10115","1","1","610115004","-70","3","193","15","","5","1.4"
"0","72","0","1.5","0","0","5088323","610115402","10115","1","2","610115005","-70","1","193","0","","5","1.5"
"0","0","0","1.5","0","0","0","0","10115","1","3","610115006","-70","1","193","0","","5","1.5"
"600","74","0","5.5","3","5116321","5116322","610116401","10116","1","1","610116004","-25","1","252","0","","5","1.85"
"0","53","0","1.5","0","0","5116323","610116402","10116","1","2","610116005","-25","1","252","0","","5","1.85"
"0","0","0","1.5","0","0","0","0","10116","1","3","610116006","-25","1","252","0","","5","1.85"
"600","86","0","5.5","3","5090321","5090322","0","10117","1","1","610117004","-45","1","196","0","","5","1.18"
"0","0","0","1.5","0","0","5090323","0","10117","1","2","610117005","-45","4","196","300","","5","1.18"
"0","0","0","1.5","0","0","0","0","10117","1","3","610117006","-45","1","196","0","","5","1.18"
"600","69","0","5.5","3","5118321","5118322","610118401","10118","1","1","610118004","-20","1","255","0","","5","1.25"
"600","42","0","1.5","0","0","5118323","610118402","10118","1","2","610118005","-20","1","255","0","","5","1.25"
"0","0","0","1.5","0","0","0","0","10118","1","3","610118006","-20","1","255","0","","5","1.25"
"600","70","0","5.5","3","5092321","5092322","0","10119","1","1","610119004","-50","1","199","0","","5","1.4"
"600","0","0","1.5","0","0","5092323","610119402","10119","1","2","610119005","-20","2","199","0","","5","1.15"
"0","0","0","1.5","0","0","0","0","10119","1","3","610119006","-50","1","199","0","","5","1.4"
"600","71","0","5.5","3","5120321","5120322","610120401","10120","1","1","610120004","-35","1","255","0","","5","1.55"
"600","0","0","1.5","0","0","5120323","610120402","10120","1","2","610120005","-35","2","255","0","","5","1.2"
"0","0","0","1.5","0","0","0","0","10120","1","3","610120006","-35","1","255","0","","5","1.55"
"600","0","0","5.5","3","5094321","5094322","610121401","10121","1","1","610121004","-50","3","200","10","","5","2.2"
"0","68","0","1.5","0","0","5094323","0","10121","1","2","610121005","-50","1","200","0","","5","2.2"
"0","0","0","1.5","0","0","0","0","10121","1","3","610121006","-50","1","200","0","","5","2.2"
"600","68","0","5.5","3","5122321","5122322","610122401","10122","1","1","610122004","40","1","255","0","","5","1.7"
"600","0","0","1.5","4.5","0","5122323","610122402","10122","1","2","610122005","20","2","255","0","","5","1"
"0","0","0","1.5","0","0","0","0","10122","1","3","610122006","40","1","255","0","","5","1.7"
"600","80","0","5.5","3","5096321","5096322","0","10123","1","1","610123004","-120","1","200","0","","5","1.3"
"600","0","0","1.5","0","0","5096323","610123402","10123","1","2","610123005","-80","2","200","0","","5","1"
"0","0","0","1.5","0","0","0","0","10123","1","3","610123006","-120","1","200","0","","5","1.3"
"600","0","0","5.5","3","5124321","5124322","610124401","10124","1","1","610124004","-20","2","255","0","","5","0.83"
"600","66","0","1.5","0","0","5124323","0","10124","1","2","610124005","-20","1","255","0","","5","0.83"
"0","0","0","1.5","0","0","0","0","10124","1","3","610124006","-20","1","255","0","","5","0.83"
"600","0","0","5.5","3","5098321","5098322","610125401","10125","1","1","610125004","-120","2","200","0","","5","1.3"
"600","0","0","1.5","0","0","5098323","610125402","10125","1","2","610125005","-80","2","200","0","","5","1.1"
"0","0","0","1.5","0","0","0","0","10125","1","3","610125006","-85","1","200","0","","5","1.3"
"600","83","0","5.5","3","5126321","5126322","610126401","10126","1","1","610126004","-25","1","255","0","","5","1.5"
"600","0","0","1.5","3","0","5126323","610126402","10126","1","2","610126005","-25","2","255","0","","5","1.3"
"0","0","0","1.5","0","0","0","0","10126","1","3","610126006","-25","1","255","0","","5","1.5"
"600","0","0","5.5","3","5100321","5100322","610127401","10127","1","1","610127004","-50","2","200","0","","5","1.1"
"600","64","0","1.5","0","0","5100323","0","10127","1","2","610127005","-70","1","200","0","","5","1.5"
"0","0","0","1.5","0","0","0","0","10127","1","3","610127006","-70","1","200","0","","5","1.5"
"600","0","0","5.5","3","5128321","5128322","610128401","10128","1","1","610128004","-25","3","255","15","","5","1.85"
"0","62","0","1.5","0","0","5128323","610128402","10128","1","2","610128005","-25","1","255","0","","5","1.85"
"0","0","0","1.5","0","0","0","0","10128","1","3","610128006","-25","1","255","0","","5","1.85"
"600","66","0","5.5","3","5102321","5102322","0","10129","1","1","610129004","-85","1","200","0","","5","1.25"
"600","0","0","1.5","0","0","5102323","610129402","10129","1","2","610129005","-80","2","200","0","","5","1.1"
"0","0","0","1.5","0","0","0","0","10129","1","3","610129006","-85","1","200","0","","5","1.25"
"600","78","0","5.5","3","5130321","5130322","0","10130","1","1","610130004","0","1","255","0","","5","1.2"
"600","0","0","1.5","0","0","5130323","610130402","10130","1","2","610130005","0","2","255","0","","5","1"
"0","0","0","1.5","0","0","0","0","10130","1","3","610130006","0","1","255","0","","5","1.2"
"600","0","0","5.5","3","5104321","5104322","610131401","10131","1","1","610131004","0","2","200","0","","5","1.3"
"600","40","0","1.5","0","0","5104323","0","10131","1","2","610131005","-40","1","200","0","","5","1.5"
"0","0","0","1.5","0","0","0","0","10131","1","3","610131006","-40","1","200","0","","5","1.5"
"600","0","0","5.5","3","5132321","5132322","610132401","10132","1","1","610132004","-60","3","255","15","","5","1"
"0","70","0","1.5","0","0","5132323","610132402","10132","1","2","610132005","-60","1","255","0","","5","1"
"0","0","0","1.5","0","0","0","0","10132","1","3","610132006","-60","1","255","0","","5","1"
"600","0","0","5.5","3","5106321","5106322","610133401","10133","1","1","610133004","0","3","200","12","","5","1.2"
"600","60","0","1.5","0","0","5106323","610133402","10133","1","2","610133005","0","1","200","0","","5","1.2"
"0","0","0","1.5","0","0","0","0","10133","1","3","610133006","0","1","200","0","","5","1.2"
"600","55","0","5.5","3","5134321","5134322","0","10134","1","1","610134004","-50","1","255","0","","5","1.85"
"600","0","0","1.5","3","0","5134323","610134402","10134","1","2","610134005","-50","3","255","30","","5","1.85"
"0","0","0","1.5","0","0","0","0","10134","1","3","610134006","-50","1","255","0","","5","1.85"
"600","85","0","5.5","3","5108321","5108322","610135401","10135","1","1","610135004","-35","1","200","0","","5","1.55"
"600","70","0","1.5","0","0","5108323","610135402","10135","1","2","610135005","-35","1","200","0","","5","1.55"
"0","0","0","1.5","0","0","0","0","10135","1","3","610135006","-35","1","200","0","","5","1.55"
"600","0","0","5.5","3","5136321","5136322","610136401","10136","1","1","610136004","0","2","255","0","","5","1.1"
"600","84","0","1.5","0","0","5136323","0","10136","1","2","610136005","-50","1","255","0","","5","1.5"
"0","0","0","1.5","0","0","0","0","10136","1","3","610136006","-50","1","255","0","","5","1.5"
"0","75","0","5.5","0","5137321","5137322","0","10137","1","1","610137004","0","1","255","0","","5","0.85"
"0","50","0","1.5","0","0","5137323","0","10137","1","2","610137005","0","1","255","0","","5","0.85"
"0","0","0","1.5","0","0","0","0","10137","1","3","610137006","0","1","255","0","","5","0.85"
"600","69","0","5.5","3","5110321","5110322","610138401","10138","1","1","610138004","-50","5","200","2000000","","5","1"
"600","0","0","1.5","0","0","5110323","610138402","10138","1","2","610138005","-50","2","200","0","","5","0.85"
"0","0","0","1.5","0","0","0","0","10138","1","3","610138006","-50","1","200","0","","5","1"
"600","62","0","5.5","3","5111321","5111322","610139401","10139","1","1","610139004","-78","1","200","0","","5","1.35"
"600","0","0","1.5","0","0","5111323","610139402","10139","1","2","610139005","-55","2","200","0","","5","1.2"
"0","0","0","1.5","0","0","0","0","10139","1","3","610139006","-78","1","200","0","","5","1.35"
"600","86","0","5.5","3","5140321","5140322","0","10140","1","1","610140004","0","1","255","0","","5","1.4"
"0","52","0","1.5","0","0","5140323","0","10140","1","2","610140005","0","1","255","0","","5","1.4"
"0","0","0","1.5","0","0","0","0","10140","1","3","610140006","0","1","255","0","","5","1.4"
"600","0","0","5.5","3","5114321","5114322","610141401","10141","1","1","610141004","20","3","200","16","","5","1.25"
"600","58","0","1.5","0","0","5114323","610141402","10141","1","2","610141005","20","1","200","0","","5","1.25"
"0","0","0","1.5","0","0","0","0","10141","1","3","610141006","20","1","200","0","","5","1.25"
"600","76","0","5.5","3","5142321","5142322","0","10142","1","1","610142004","-33","1","255","0","","5","1.45"
"600","0","0","1.5","3","0","5142323","610142402","10142","1","2","610142005","-40","2","255","0","","5","1.23"
"0","0","0","1.5","0","0","0","0","10142","1","3","610142006","-33","1","255","0","","5","1.45"
"600","72","0","5.5","3","5116321","5116322","610143401","10143","1","1","610143004","-25","1","200","0","","5","1.85"
"0","52","0","1.5","0","0","5116323","610143402","10143","1","2","610143005","-25","1","200","0","","5","1.85"
"0","0","0","1.5","0","0","0","0","10143","1","3","610143006","-25","1","200","0","","5","1.85"
"600","65","0","5.5","3","5144321","5144322","0","10144","1","1","610144004","-33","1","255","0","","5","1"
"600","0","0","1.5","3","0","5144323","610144402","10144","1","2","610144005","-40","2","255","0","","5","1"
"0","0","0","1.5","0","0","0","0","10144","1","3","610144006","-33","1","255","0","","5","1"
"600","74","0","5.5","3","5118321","5118322","610145401","10145","1","1","610145004","-20","1","200","0","","5","1.25"
"600","52","0","1.5","0","0","5118323","610145402","10145","1","2","610145005","-20","1","200","0","","5","1.25"
"0","0","0","1.5","0","0","0","0","10145","1","3","610145006","-20","1","200","0","","5","1.25"
"600","0","0","5.5","3","5146321","5146322","610146401","10146","1","1","610146004","-45","2","255","0","","5","0.87"
"0","58","0","1.5","0","0","5146323","0","10146","1","2","610146005","-45","1","255","0","","5","1.18"
"0","0","0","1.5","0","0","0","0","10146","1","3","610146006","-45","1","255","0","","5","1.18"
"600","76","0","5.5","0","5120321","5120322","610147401","10147","1","1","610147004","-35","1","200","0","","5","1.55"
"600","0","0","1.5","4","0","5120323","610147402","10147","1","2","610147005","-35","2","200","0","","5","1.2"
"0","0","0","1.5","0","0","0","0","10147","1","3","610147006","-35","1","200","0","","5","1.55"
"600","0","0","5.5","3","5148321","5148322","610148401","10148","1","1","610148004","-50","2","255","0","","5","1.4"
"0","72","0","1.5","0","0","5148323","0","10148","1","2","610148005","-50","1","255","0","","5","1.7"
"0","0","0","1.5","0","0","0","0","10148","1","3","610148006","-50","1","255","0","","5","1.7"
"600","68","0","5.5","3","5122321","5122322","610149401","10149","1","1","610149004","40","1","200","0","","5","1.7"
"600","0","0","1.5","4.5","0","5122323","610149402","10149","1","2","610149005","20","2","200","0","","5","1"
"0","0","0","1.5","0","0","0","0","10149","1","3","610149006","40","1","200","0","","5","1.7"
"0","71","0","5.5","0","5150321","5150322","0","10150","1","1","610150004","-33","1","255","0","","5","1.35"
"0","50","0","1.5","0","0","5150323","0","10150","1","2","610150005","-33","1","255","0","","5","1.35"
"0","0","0","1.5","0","0","0","0","10150","1","3","610150006","-33","1","255","0","","5","1.35"
"600","0","0","5.5","3","5124321","5124322","610151401","10151","1","1","610151004","-20","2","200","0","","5","0.83"
"600","66","0","1.5","0","0","5124323","0","10151","1","2","610151005","-20","1","200","0","","5","0.83"
"0","0","0","1.5","0","0","0","0","10151","1","3","610151006","-20","1","200","0","","5","0.83"
"600","0","0","5.5","4.8","5152321","5152322","610152401","10152","1","1","610152004","20","2","255","0","","5","0.7"
"0","81","0","1.5","0","0","5152323","0","10152","1","2","610152005","30","1","255","0","","5","0.96"
"0","0","0","1.5","0","0","0","0","10152","1","3","610152006","30","1","255","0","","5","0.96"
"600","0","0","1.5","3","0","5017321","610153401","10153","1","1","610153004","50","2","200","0","","5","0.9"
"0","69","0","1.5","0","0","5017322","0","10153","1","2","610153005","84","1","200","0","","5","1"
"0","0","0","1.5","0","0","0","0","10153","1","3","610153006","84","1","200","0","","5","1"
"600","68","0","5.5","3","5154321","5154322","0","10154","1","1","610154004","-33","1","255","0","","5","1.25"
"600","0","0","1.5","3","0","5154323","610154402","10154","1","2","610154005","-10","2","255","0","","5","1"
"0","0","0","1.5","0","0","0","0","10154","1","3","610154006","-33","1","255","0","","5","1.25"
"600","83","0","5.5","3","5126321","5126322","610126401","10155","1","1","610126004","-25","1","255","0","","5","1.5"
"600","0","0","1.5","3","0","5126323","610126402","10155","1","2","610126005","-25","2","255","0","","5","1.3"
"0","0","0","1.5","0","0","0","0","10155","1","3","610126006","-25","1","255","0","","5","1.5"
"600","0","0","5.5","3","5156321","5156322","610156401","10156","1","1","610156004","5","2","255","0","","5","0.85"
"600","75","0","1.5","3","0","5156323","0","10156","1","2","610156005","-10","1","255","0","","5","1.11"
"0","0","0","1.5","0","0","0","0","10156","1","3","610156006","-10","1","255","0","","5","1.11"
"600","0","0","5.5","3","5128321","5128322","610128401","10157","1","1","610128004","-25","3","255","15","","5","1.85"
"0","62","0","1.5","0","0","5128323","610128402","10157","1","2","610128005","-25","1","255","0","","5","1.85"
"0","0","0","1.5","0","0","0","0","10157","1","3","610128006","-25","1","255","0","","5","1.85"
"600","0","0","5.5","3","5158321","5158322","610158401","10158","1","1","610158004","-40","2","255","0","","5","1.5"
"0","65","0","1.5","0","0","5158323","0","10158","1","2","610158005","-33","1","255","0","","5","1.75"
"0","0","0","1.5","0","0","0","0","10158","1","3","610158006","-33","1","255","0","","5","1.75"
"600","78","0","5.5","3","5130321","5130322","0","10159","1","1","610130004","0","1","255","0","","5","1.2"
"600","0","0","1.5","4.5","0","5130323","610130402","10159","1","2","610130005","0","2","255","0","","5","1"
"0","0","0","1.5","0","0","0","0","10159","1","3","610130006","0","1","255","0","","5","1.2"
"600","0","0","5.5","4.8","5160321","5160322","610160401","10160","1","1","610160004","-35","3","255","20","","5","1.4"
"0","70","0","1.5","0","0","5160323","0","10160","1","2","610160005","-35","1","255","0","","5","1.4"
"0","0","0","1.5","0","0","0","0","10160","1","3","610160006","-35","1","255","0","","5","1.4"
"600","0","0","5.5","3","5132321","5132322","610132401","10161","1","1","610132004","-60","3","255","15","","5","1"
"0","70","0","1.5","0","0","5132323","610132402","10161","1","2","610132005","-60","1","255","0","","5","1"
"0","0","0","1.5","0","0","0","0","10161","1","3","610132006","-60","1","255","0","","5","1"
"600","55","0","5.5","3","5134321","5134322","0","10163","1","1","610134004","-50","1","255","0","","5","1.85"
"600","0","0","1.5","3","0","5134323","610134402","10163","1","2","610134005","-50","3","255","30","","5","1.85"
"0","0","0","1.5","0","0","0","0","10163","1","3","610134006","-50","1","255","0","","5","1.85"
"600","0","0","5.5","3","5136321","5136322","610136401","10164","1","1","610136004","0","2","255","0","","5","1.1"
"600","84","0","1.5","0","0","5136323","0","10164","1","2","610136005","-50","1","255","0","","5","1.5"
"0","0","0","1.5","0","0","0","0","10164","1","3","610136006","-50","1","255","0","","5","1.5"
"0","75","0","5.5","0","5137321","5137322","0","10165","1","1","610137004","0","1","255","0","","5","0.85"
"0","50","0","1.5","0","0","5137323","0","10165","1","2","610137005","0","1","255","0","","5","0.85"
"0","0","0","1.5","0","0","0","0","10165","1","3","610137006","0","1","255","0","","5","0.85"
"600","86","0","5.5","3","5140321","5140322","0","10166","1","1","610140004","0","1","255","0","","5","1.4"
"0","52","0","1.5","0","0","5140323","0","10166","1","2","610140005","0","1","255","0","","5","1.4"
"0","0","0","1.5","0","0","0","0","10166","1","3","610140006","0","1","255","0","","5","1.4"
"600","76","0","5.5","3","5142321","5142322","0","10167","1","1","610142004","-33","1","255","0","","5","1.45"
"600","0","0","1.5","3","0","5142323","610142402","10167","1","2","610142005","-40","2","255","0","","5","1.23"
"0","0","0","1.5","0","0","0","0","10167","1","3","610142006","-33","1","255","0","","5","1.45"
"600","65","0","5.5","3","5144321","5144322","0","10168","1","1","610144004","-33","1","255","0","","5","1"
"600","0","0","1.5","3","0","5144323","610144402","10168","1","2","610144005","-40","2","255","0","","5","1"
"0","0","0","1.5","0","0","0","0","10168","1","3","610144006","-33","1","255","0","","5","1"
"600","0","0","5.5","3","5146321","5146322","610146401","10169","1","1","610146004","-45","2","255","0","","5","0.87"
"0","58","0","1.5","0","0","5146323","0","10169","1","2","610146005","-45","1","255","0","","5","1.18"
"0","0","0","1.5","0","0","0","0","10169","1","3","610146006","-45","1","255","0","","5","1.18"
"600","0","0","5.5","3","5148321","5148322","610148401","10170","1","1","610148004","-50","2","255","0","","5","1.4"
"0","72","0","1.5","0","0","5148323","0","10170","1","2","610148005","-50","1","255","0","","5","1.7"
"0","0","0","1.5","0","0","0","0","10170","1","3","610148006","-50","1","255","0","","5","1.7"
"0","71","0","5.5","0","5150321","5150322","0","10171","1","1","610150004","-33","1","255","0","","5","1.35"
"0","50","0","1.5","0","0","5150323","0","10171","1","2","610150005","-33","1","255","0","","5","1.35"
"0","0","0","1.5","0","0","0","0","10171","1","3","610150006","-33","1","255","0","","5","1.35"
"600","0","0","5.5","4.8","5152321","5152322","610152401","10172","1","1","610152004","20","2","255","0","","5","0.7"
"0","81","0","1.5","0","0","5152323","0","10172","1","2","610152005","30","1","255","0","","5","0.96"
"0","0","0","1.5","0","0","0","0","10172","1","3","610152006","30","1","255","0","","5","0.96"
"600","68","0","5.5","3","5154321","5154322","0","10173","1","1","610154004","-33","1","255","0","","5","1.25"
"600","0","0","1.5","3","0","5154323","610154402","10173","1","2","610154005","-10","2","255","0","","5","1"
"0","0","0","1.5","0","0","0","0","10173","1","3","610154006","-33","1","255","0","","5","1.25"
"600","0","0","5.5","3","5035321","5035322","610062401","10174","1","1","610062004","5","2","255","0","","5","2.5"
"600","0","0","1.5","0","0","5035323","610062402","10174","1","2","610062005","5","2","255","0","","5","2.5"
"0","0","0","1.5","0","0","0","0","10174","1","3","610062006","5","1","255","0","","5","2.5"
"600","73","0","5.5","3","5036321","5036322","0","10175","1","1","610063004","-50","1","255","0","","5","0.4"
"600","37","0","1.5","0","0","5036323","0","10175","1","2","610063005","-50","1","255","0","","5","0.4"
"0","0","0","1.5","0","0","0","0","10175","1","3","610063006","-50","1","255","0","","5","0.4"
"600","0","0","5.5","3","5156321","5156322","610156401","10176","1","1","610156004","5","2","255","0","","5","0.85"
"600","75","0","1.5","3","0","5156323","0","10176","1","2","610156005","-10","1","255","0","","5","1.11"
"0","0","0","1.5","0","0","0","0","10176","1","3","610156006","-10","1","255","0","","5","1.11"
"600","0","0","5.5","3","5158321","5158322","610158401","10177","1","1","610158004","-40","2","255","0","","5","1.5"
"0","65","0","1.5","0","0","5158323","0","10177","1","2","610158005","-33","1","255","0","","5","1.75"
"0","0","0","1.5","0","0","0","0","10177","1","3","610158006","-33","1","255","0","","5","1.75"
