8619a5286550332423e9054801d9bbb8d721af194a6e10317383d84da1aa1aa8,6ab61ed3bb6aecbe7c95b443b64748c63bf497c249cb274e6d13b7c640710f36,03e6d18d6b06d73ac2fae07544d41fe867caa7dabbda2d5bdfcb4e5f281af9a5,bf26b83940a4660c973e9d647e5aceb0b88b13667ca8bc347d7c363f7e4a2532,0b4027f752ee16f7f8ad23e24c4759a179e18c5a5de0b84cd710800ab4b88b70,2b592012aeae3bd4e61c16cb936c591b5ada05170d6d86f29e582ae29548e7e9,06883548315a1708135d379ebbb7759fcac41ef1519276262a95a5f1b9e0b1b1,211ebfc6b9cb5bcbcdb137ddd2b046adc7b46810d9df383f18644492f84e86b8,fe8243c61062169e29e6679c0602fb19c4a4a9e3386f254237f796865608ea77,92bc1e59c973ff84811bd817a2e187ec544ee01a002c69ba40e236a69a600218,7c75977b105acab0ac4ee71057cc1480320a2a039b62b322704767b6fb860c50,983eacf908cace8b38d4527a0c45d3c82631a7e4fb0eb7de286cd10847c9b47c,362b7fcf57ec41e98584ddffb66961882c8e9e4dad6e43ab7d3a0219fd1ae3f6,49464bd98c07852a3fc4a975092cc2167cf4d78d8821bceb34c0bb96099ce030,f77c68db4ee2e7c71e5817eeaad04bd24c6ceb6f011bdc187f3aba19b4a7990f,9350b8d95c4e35a2b61a25ec48d0d8475a796056aead6744e2f807d5769287f2,47e9933707196a4ce615e7c4b082919ebbf7019b3c682e27def3d0f0fa06f108,c8acc9b36a83575aef3f1bf3003d87052b02cb30c1e224e39ed4b087ef7b7056,57cdfa0f7c8c02bec97b492720a930a115e00acf44e33207f9a1dd494b123f94
"0","1.5","0","610103006","0","0","-55","3","178","0","0","1","","0","10103","1","2.4","5","0"
"5104322","5.5","600","610104004","0","610104401","0","1","238","0","0","2","","5104321","10104","1","1.3","5","3"
"5104323","1.5","600","610104005","0","0","-40","2","238","0","40","1","","0","10104","1","1.5","5","0"
"0","1.5","0","610104006","0","0","-40","3","238","0","0","1","","0","10104","1","1.5","5","0"
"5078322","1.5","0","610105004","0","0","-45","1","181","0","62","1","","5078321","10105","1","1.55","5","0"
"5078323","1.5","0","610105005","490","0","-45","2","181","0","0","4","","0","10105","1","1.55","5","0"
"0","1.5","0","610105006","0","0","-45","3","181","0","0","1","","0","10105","1","1.55","5","0"
"5106322","5.5","600","610106004","12","610106401","0","1","240","0","0","3","","5106321","10106","1","1.2","5","3"
"5106323","1.5","600","610106005","0","610106402","0","2","240","0","60","1","","0","10106","1","1.2","5","0"
"0","1.5","0","610106006","0","0","0","3","240","0","0","1","","0","10106","1","1.2","5","0"
"5080322","5.5","600","610107004","0","610107401","-70","1","184","0","0","2","","5080321","10107","1","1.4","5","3"
"5080323","1.5","0","610107005","0","610107402","-70","2","184","0","60","1","","0","10107","1","1.5","5","0"
"0","1.5","0","610107006","0","0","-70","3","184","0","0","1","","0","10107","1","1.5","5","0"
"5108322","5.5","600","610108004","0","610108401","-35","1","243","0","80","1","","5108321","10108","1","1.55","5","3"
"5108323","1.5","600","610108005","0","610108402","-35","2","243","0","60","1","","0","10108","1","1.55","5","0"
"0","1.5","0","610108006","0","0","-35","3","243","0","0","1","","0","10108","1","1.55","5","0"
"5082322","5.5","600","610109004","20","610109401","-20","1","187","0","0","3","","5082321","10109","1","2","5","3"
"5082323","1.5","0","610109005","0","0","-20","2","187","0","69","1","","0","10109","1","2","5","0"
"0","1.5","0","610109006","0","0","-20","3","187","0","0","1","","0","10109","1","2","5","0"
"5110322","5.5","600","610110004","10000000","610110401","-50","1","246","0","69","5","","5110321","10110","1","1","5","3"
"5110323","1.5","600","610110005","0","610110402","-50","2","246","0","0","2","","0","10110","1","0.85","5","0"
"0","1.5","0","610110006","0","0","-50","3","246","0","0","1","","0","10110","1","1","5","0"
"5111322","5.5","600","610111004","0","610111401","-78","1","246","0","60","1","","5111321","10111","1","1.35","5","3"
"5111323","1.5","600","610111005","0","610111402","-55","2","246","0","0","2","","0","10111","1","1.2","5","0"
"0","1.5","0","610111006","0","0","-78","3","246","0","0","1","","0","10111","1","1.35","5","0"
"5084322","5.5","600","610112004","0","610112401","5","1","190","0","0","2","","5084321","10112","1","1.35","5","3"
"5084323","1.5","600","610112005","10","0","5","2","190","0","0","3","","0","10112","1","1.35","5","0"
"0","1.5","0","610112006","0","0","5","3","190","0","0","1","","0","10112","1","1.35","5","0"
"5085322","5.5","600","610113004","0","610113401","-20","1","190","0","0","2","","5085321","10113","1","0.95","5","3"
"5085323","1.5","600","610113005","0","0","-20","2","190","0","68","1","","0","10113","1","1.2","5","0"
"0","1.5","0","610113006","0","0","-20","3","190","0","0","1","","0","10113","1","1.2","5","0"
"5114322","5.5","600","610114004","16","610114401","20","1","249","0","0","3","","5114321","10114","1","1.25","5","3"
"5114323","1.5","600","610114005","0","610114402","20","2","249","0","58","1","","0","10114","1","1.25","5","0"
"0","1.5","0","610114006","0","0","20","3","249","0","0","1","","0","10114","1","1.25","5","0"
"5088322","5.5","600","610115004","15","610115401","-70","1","193","0","0","3","","5088321","10115","1","1.4","5","3"
"5088323","1.5","0","610115005","0","610115402","-70","2","193","0","72","1","","0","10115","1","1.5","5","0"
"0","1.5","0","610115006","0","0","-70","3","193","0","0","1","","0","10115","1","1.5","5","0"
"5116322","5.5","600","610116004","0","610116401","-25","1","252","0","74","1","","5116321","10116","1","1.85","5","3"
"5116323","1.5","0","610116005","0","610116402","-25","2","252","0","53","1","","0","10116","1","1.85","5","0"
"0","1.5","0","610116006","0","0","-25","3","252","0","0","1","","0","10116","1","1.85","5","0"
"5090322","5.5","600","610117004","0","0","-45","1","196","0","86","1","","5090321","10117","1","1.18","5","3"
"5090323","1.5","0","610117005","300","0","-45","2","196","0","0","4","","0","10117","1","1.18","5","0"
"0","1.5","0","610117006","0","0","-45","3","196","0","0","1","","0","10117","1","1.18","5","0"
"5118322","5.5","600","610118004","0","610118401","-20","1","255","0","69","1","","5118321","10118","1","1.25","5","3"
"5118323","1.5","600","610118005","0","610118402","-20","2","255","0","42","1","","0","10118","1","1.25","5","0"
"0","1.5","0","610118006","0","0","-20","3","255","0","0","1","","0","10118","1","1.25","5","0"
"5092322","5.5","600","610119004","0","0","-50","1","199","0","70","1","","5092321","10119","1","1.4","5","3"
"5092323","1.5","600","610119005","0","610119402","-20","2","199","0","0","2","","0","10119","1","1.15","5","0"
"0","1.5","0","610119006","0","0","-50","3","199","0","0","1","","0","10119","1","1.4","5","0"
"5120322","5.5","600","610120004","0","610120401","-35","1","255","0","71","1","","5120321","10120","1","1.55","5","3"
"5120323","1.5","600","610120005","0","610120402","-35","2","255","0","0","2","","0","10120","1","1.2","5","0"
"0","1.5","0","610120006","0","0","-35","3","255","0","0","1","","0","10120","1","1.55","5","0"
"5094322","5.5","600","610121004","10","610121401","-50","1","200","0","0","3","","5094321","10121","1","2.2","5","3"
"5094323","1.5","0","610121005","0","0","-50","2","200","0","68","1","","0","10121","1","2.2","5","0"
"0","1.5","0","610121006","0","0","-50","3","200","0","0","1","","0","10121","1","2.2","5","0"
"5122322","5.5","600","610122004","0","610122401","40","1","255","0","68","1","","5122321","10122","1","1.7","5","3"
"5122323","1.5","600","610122005","0","610122402","20","2","255","0","0","2","","0","10122","1","1","5","4.5"
"0","1.5","0","610122006","0","0","40","3","255","0","0","1","","0","10122","1","1.7","5","0"
"5096322","5.5","600","610123004","0","0","-120","1","200","0","80","1","","5096321","10123","1","1.3","5","3"
"5096323","1.5","600","610123005","0","610123402","-80","2","200","0","0","2","","0","10123","1","1","5","0"
"0","1.5","0","610123006","0","0","-120","3","200","0","0","1","","0","10123","1","1.3","5","0"
"5124322","5.5","600","610124004","0","610124401","-20","1","255","0","0","2","","5124321","10124","1","0.83","5","3"
"5124323","1.5","600","610124005","0","0","-20","2","255","0","66","1","","0","10124","1","0.83","5","0"
"0","1.5","0","610124006","0","0","-20","3","255","0","0","1","","0","10124","1","0.83","5","0"
"5098322","5.5","600","610125004","0","610125401","-120","1","200","0","0","2","","5098321","10125","1","1.3","5","3"
"5098323","1.5","600","610125005","0","610125402","-80","2","200","0","0","2","","0","10125","1","1.1","5","0"
"0","1.5","0","610125006","0","0","-85","3","200","0","0","1","","0","10125","1","1.3","5","0"
"5126322","5.5","600","610126004","0","610126401","-25","1","255","0","83","1","","5126321","10126","1","1.5","5","3"
"5126323","1.5","600","610126005","0","610126402","-25","2","255","0","0","2","","0","10126","1","1.3","5","3"
"0","1.5","0","610126006","0","0","-25","3","255","0","0","1","","0","10126","1","1.5","5","0"
"5100322","5.5","600","610127004","0","610127401","-50","1","200","0","0","2","","5100321","10127","1","1.1","5","3"
"5100323","1.5","600","610127005","0","0","-70","2","200","0","64","1","","0","10127","1","1.5","5","0"
"0","1.5","0","610127006","0","0","-70","3","200","0","0","1","","0","10127","1","1.5","5","0"
"5128322","5.5","600","610128004","15","610128401","-25","1","255","0","0","3","","5128321","10128","1","1.85","5","3"
"5128323","1.5","0","610128005","0","610128402","-25","2","255","0","62","1","","0","10128","1","1.85","5","0"
"0","1.5","0","610128006","0","0","-25","3","255","0","0","1","","0","10128","1","1.85","5","0"
"5102322","5.5","600","610129004","0","0","-85","1","200","0","66","1","","5102321","10129","1","1.25","5","3"
"5102323","1.5","600","610129005","0","610129402","-80","2","200","0","0","2","","0","10129","1","1.1","5","0"
"0","1.5","0","610129006","0","0","-85","3","200","0","0","1","","0","10129","1","1.25","5","0"
"5130322","5.5","600","610130004","0","0","0","1","255","0","78","1","","5130321","10130","1","1.2","5","3"
"5130323","1.5","600","610130005","0","610130402","0","2","255","0","0","2","","0","10130","1","1","5","0"
"0","1.5","0","610130006","0","0","0","3","255","0","0","1","","0","10130","1","1.2","5","0"
"5104322","5.5","600","610131004","0","610131401","0","1","200","0","0","2","","5104321","10131","1","1.3","5","3"
"5104323","1.5","600","610131005","0","0","-40","2","200","0","40","1","","0","10131","1","1.5","5","0"
"0","1.5","0","610131006","0","0","-40","3","200","0","0","1","","0","10131","1","1.5","5","0"
"5132322","5.5","600","610132004","15","610132401","-60","1","255","0","0","3","","5132321","10132","1","1","5","3"
"5132323","1.5","0","610132005","0","610132402","-60","2","255","0","70","1","","0","10132","1","1","5","0"
"0","1.5","0","610132006","0","0","-60","3","255","0","0","1","","0","10132","1","1","5","0"
"5106322","5.5","600","610133004","12","610133401","0","1","200","0","0","3","","5106321","10133","1","1.2","5","3"
"5106323","1.5","600","610133005","0","610133402","0","2","200","0","60","1","","0","10133","1","1.2","5","0"
"0","1.5","0","610133006","0","0","0","3","200","0","0","1","","0","10133","1","1.2","5","0"
"5134322","5.5","600","610134004","0","0","-50","1","255","0","55","1","","5134321","10134","1","1.85","5","3"
"5134323","1.5","600","610134005","30","610134402","-50","2","255","0","0","3","","0","10134","1","1.85","5","3"
"0","1.5","0","610134006","0","0","-50","3","255","0","0","1","","0","10134","1","1.85","5","0"
"5108322","5.5","600","610135004","0","610135401","-35","1","200","0","85","1","","5108321","10135","1","1.55","5","3"
"5108323","1.5","600","610135005","0","610135402","-35","2","200","0","70","1","","0","10135","1","1.55","5","0"
"0","1.5","0","610135006","0","0","-35","3","200","0","0","1","","0","10135","1","1.55","5","0"
"5136322","5.5","600","610136004","0","610136401","0","1","255","0","0","2","","5136321","10136","1","1.1","5","3"
"5136323","1.5","600","610136005","0","0","-50","2","255","0","84","1","","0","10136","1","1.5","5","0"
"0","1.5","0","610136006","0","0","-50","3","255","0","0","1","","0","10136","1","1.5","5","0"
"5137322","5.5","0","610137004","0","0","0","1","255","0","75","1","","5137321","10137","1","0.85","5","0"
"5137323","1.5","0","610137005","0","0","0","2","255","0","50","1","","0","10137","1","0.85","5","0"
"0","1.5","0","610137006","0","0","0","3","255","0","0","1","","0","10137","1","0.85","5","0"
"5110322","5.5","600","610138004","2000000","610138401","-50","1","200","0","69","5","","5110321","10138","1","1","5","3"
"5110323","1.5","600","610138005","0","610138402","-50","2","200","0","0","2","","0","10138","1","0.85","5","0"
"0","1.5","0","610138006","0","0","-50","3","200","0","0","1","","0","10138","1","1","5","0"
"5111322","5.5","600","610139004","0","610139401","-78","1","200","0","62","1","","5111321","10139","1","1.35","5","3"
"5111323","1.5","600","610139005","0","610139402","-55","2","200","0","0","2","","0","10139","1","1.2","5","0"
"0","1.5","0","610139006","0","0","-78","3","200","0","0","1","","0","10139","1","1.35","5","0"
"5140322","5.5","600","610140004","0","0","0","1","255","0","86","1","","5140321","10140","1","1.4","5","3"
"5140323","1.5","0","610140005","0","0","0","2","255","0","52","1","","0","10140","1","1.4","5","0"
"0","1.5","0","610140006","0","0","0","3","255","0","0","1","","0","10140","1","1.4","5","0"
"5114322","5.5","600","610141004","16","610141401","20","1","200","0","0","3","","5114321","10141","1","1.25","5","3"
"5114323","1.5","600","610141005","0","610141402","20","2","200","0","58","1","","0","10141","1","1.25","5","0"
"0","1.5","0","610141006","0","0","20","3","200","0","0","1","","0","10141","1","1.25","5","0"
"5142322","5.5","600","610142004","0","0","-33","1","255","0","76","1","","5142321","10142","1","1.45","5","3"
"5142323","1.5","600","610142005","0","610142402","-40","2","255","0","0","2","","0","10142","1","1.23","5","3"
"0","1.5","0","610142006","0","0","-33","3","255","0","0","1","","0","10142","1","1.45","5","0"
"5116322","5.5","600","610143004","0","610143401","-25","1","200","0","72","1","","5116321","10143","1","1.85","5","3"
"5116323","1.5","0","610143005","0","610143402","-25","2","200","0","52","1","","0","10143","1","1.85","5","0"
"0","1.5","0","610143006","0","0","-25","3","200","0","0","1","","0","10143","1","1.85","5","0"
"5144322","5.5","600","610144004","0","0","-33","1","255","0","65","1","","5144321","10144","1","1","5","3"
"5144323","1.5","600","610144005","0","610144402","-40","2","255","0","0","2","","0","10144","1","1","5","3"
"0","1.5","0","610144006","0","0","-33","3","255","0","0","1","","0","10144","1","1","5","0"
"5118322","5.5","600","610145004","0","610145401","-20","1","200","0","74","1","","5118321","10145","1","1.25","5","3"
"5118323","1.5","600","610145005","0","610145402","-20","2","200","0","52","1","","0","10145","1","1.25","5","0"
"0","1.5","0","610145006","0","0","-20","3","200","0","0","1","","0","10145","1","1.25","5","0"
"5146322","5.5","600","610146004","0","610146401","-45","1","255","0","0","2","","5146321","10146","1","0.87","5","3"
"5146323","1.5","0","610146005","0","0","-45","2","255","0","58","1","","0","10146","1","1.18","5","0"
"0","1.5","0","610146006","0","0","-45","3","255","0","0","1","","0","10146","1","1.18","5","0"
"5120322","5.5","600","610147004","0","610147401","-35","1","200","0","76","1","","5120321","10147","1","1.55","5","0"
"5120323","1.5","600","610147005","0","610147402","-35","2","200","0","0","2","","0","10147","1","1.2","5","4"
"0","1.5","0","610147006","0","0","-35","3","200","0","0","1","","0","10147","1","1.55","5","0"
"5148322","5.5","600","610148004","0","610148401","-50","1","255","0","0","2","","5148321","10148","1","1.4","5","3"
"5148323","1.5","0","610148005","0","0","-50","2","255","0","72","1","","0","10148","1","1.7","5","0"
"0","1.5","0","610148006","0","0","-50","3","255","0","0","1","","0","10148","1","1.7","5","0"
"5122322","5.5","600","610149004","0","610149401","40","1","200","0","68","1","","5122321","10149","1","1.7","5","3"
"5122323","1.5","600","610149005","0","610149402","20","2","200","0","0","2","","0","10149","1","1","5","4.5"
"0","1.5","0","610149006","0","0","40","3","200","0","0","1","","0","10149","1","1.7","5","0"
"5150322","5.5","0","610150004","0","0","-33","1","255","0","71","1","","5150321","10150","1","1.35","5","0"
"5150323","1.5","0","610150005","0","0","-33","2","255","0","50","1","","0","10150","1","1.35","5","0"
"0","1.5","0","610150006","0","0","-33","3","255","0","0","1","","0","10150","1","1.35","5","0"
"5124322","5.5","600","610151004","0","610151401","-20","1","200","0","0","2","","5124321","10151","1","0.83","5","3"
"5124323","1.5","600","610151005","0","0","-20","2","200","0","66","1","","0","10151","1","0.83","5","0"
"0","1.5","0","610151006","0","0","-20","3","200","0","0","1","","0","10151","1","0.83","5","0"
"5152322","5.5","600","610152004","0","610152401","20","1","255","0","0","2","","5152321","10152","1","0.7","5","4.8"
"5152323","1.5","0","610152005","0","0","30","2","255","0","81","1","","0","10152","1","0.96","5","0"
"0","1.5","0","610152006","0","0","30","3","255","0","0","1","","0","10152","1","0.96","5","0"
"5017321","1.5","600","610153004","0","610153401","50","1","200","0","0","2","","0","10153","1","0.9","5","3"
"5017322","1.5","0","610153005","0","0","84","2","200","0","69","1","","0","10153","1","1","5","0"
"0","1.5","0","610153006","0","0","84","3","200","0","0","1","","0","10153","1","1","5","0"
"5154322","5.5","600","610154004","0","0","-33","1","255","0","68","1","","5154321","10154","1","1.25","5","3"
"5154323","1.5","600","610154005","0","610154402","-10","2","255","0","0","2","","0","10154","1","1","5","3"
"0","1.5","0","610154006","0","0","-33","3","255","0","0","1","","0","10154","1","1.25","5","0"
"5126322","5.5","600","610126004","0","610126401","-25","1","255","0","83","1","","5126321","10155","1","1.5","5","3"
"5126323","1.5","600","610126005","0","610126402","-25","2","255","0","0","2","","0","10155","1","1.3","5","3"
"0","1.5","0","610126006","0","0","-25","3","255","0","0","1","","0","10155","1","1.5","5","0"
"5156322","5.5","600","610156004","0","610156401","5","1","255","0","0","2","","5156321","10156","1","0.85","5","3"
"5156323","1.5","600","610156005","0","0","-10","2","255","0","75","1","","0","10156","1","1.11","5","3"
"0","1.5","0","610156006","0","0","-10","3","255","0","0","1","","0","10156","1","1.11","5","0"
"5128322","5.5","600","610128004","15","610128401","-25","1","255","0","0","3","","5128321","10157","1","1.85","5","3"
"5128323","1.5","0","610128005","0","610128402","-25","2","255","0","62","1","","0","10157","1","1.85","5","0"
"0","1.5","0","610128006","0","0","-25","3","255","0","0","1","","0","10157","1","1.85","5","0"
"5158322","5.5","600","610158004","0","610158401","-40","1","255","0","0","2","","5158321","10158","1","1.5","5","3"
"5158323","1.5","0","610158005","0","0","-33","2","255","0","65","1","","0","10158","1","1.75","5","0"
"0","1.5","0","610158006","0","0","-33","3","255","0","0","1","","0","10158","1","1.75","5","0"
"5130322","5.5","600","610130004","0","0","0","1","255","0","78","1","","5130321","10159","1","1.2","5","3"
"5130323","1.5","600","610130005","0","610130402","0","2","255","0","0","2","","0","10159","1","1","5","4.5"
"0","1.5","0","610130006","0","0","0","3","255","0","0","1","","0","10159","1","1.2","5","0"
"5160322","5.5","600","610160004","20","610160401","-35","1","255","0","0","3","","5160321","10160","1","1.4","5","4.8"
"5160323","1.5","0","610160005","0","0","-35","2","255","0","70","1","","0","10160","1","1.4","5","0"
"0","1.5","0","610160006","0","0","-35","3","255","0","0","1","","0","10160","1","1.4","5","0"
"5132322","5.5","600","610132004","15","610132401","-60","1","255","0","0","3","","5132321","10161","1","1","5","3"
"5132323","1.5","0","610132005","0","610132402","-60","2","255","0","70","1","","0","10161","1","1","5","0"
"0","1.5","0","610132006","0","0","-60","3","255","0","0","1","","0","10161","1","1","5","0"
"5134322","5.5","600","610134004","0","0","-50","1","255","0","55","1","","5134321","10163","1","1.85","5","3"
"5134323","1.5","600","610134005","30","610134402","-50","2","255","0","0","3","","0","10163","1","1.85","5","3"
"0","1.5","0","610134006","0","0","-50","3","255","0","0","1","","0","10163","1","1.85","5","0"
"5136322","5.5","600","610136004","0","610136401","0","1","255","0","0","2","","5136321","10164","1","1.1","5","3"
"5136323","1.5","600","610136005","0","0","-50","2","255","0","84","1","","0","10164","1","1.5","5","0"
"0","1.5","0","610136006","0","0","-50","3","255","0","0","1","","0","10164","1","1.5","5","0"
"5137322","5.5","0","610137004","0","0","0","1","255","0","75","1","","5137321","10165","1","0.85","5","0"
"5137323","1.5","0","610137005","0","0","0","2","255","0","50","1","","0","10165","1","0.85","5","0"
"0","1.5","0","610137006","0","0","0","3","255","0","0","1","","0","10165","1","0.85","5","0"
"5140322","5.5","600","610140004","0","0","0","1","255","0","86","1","","5140321","10166","1","1.4","5","3"
"5140323","1.5","0","610140005","0","0","0","2","255","0","52","1","","0","10166","1","1.4","5","0"
"0","1.5","0","610140006","0","0","0","3","255","0","0","1","","0","10166","1","1.4","5","0"
"5142322","5.5","600","610142004","0","0","-33","1","255","0","76","1","","5142321","10167","1","1.45","5","3"
"5142323","1.5","600","610142005","0","610142402","-40","2","255","0","0","2","","0","10167","1","1.23","5","3"
"0","1.5","0","610142006","0","0","-33","3","255","0","0","1","","0","10167","1","1.45","5","0"
"5144322","5.5","600","610144004","0","0","-33","1","255","0","65","1","","5144321","10168","1","1","5","3"
"5144323","1.5","600","610144005","0","610144402","-40","2","255","0","0","2","","0","10168","1","1","5","3"
"0","1.5","0","610144006","0","0","-33","3","255","0","0","1","","0","10168","1","1","5","0"
"5146322","5.5","600","610146004","0","610146401","-45","1","255","0","0","2","","5146321","10169","1","0.87","5","3"
"5146323","1.5","0","610146005","0","0","-45","2","255","0","58","1","","0","10169","1","1.18","5","0"
"0","1.5","0","610146006","0","0","-45","3","255","0","0","1","","0","10169","1","1.18","5","0"
"5148322","5.5","600","610148004","0","610148401","-50","1","255","0","0","2","","5148321","10170","1","1.4","5","3"
"5148323","1.5","0","610148005","0","0","-50","2","255","0","72","1","","0","10170","1","1.7","5","0"
"0","1.5","0","610148006","0","0","-50","3","255","0","0","1","","0","10170","1","1.7","5","0"
"5150322","5.5","0","610150004","0","0","-33","1","255","0","71","1","","5150321","10171","1","1.35","5","0"
"5150323","1.5","0","610150005","0","0","-33","2","255","0","50","1","","0","10171","1","1.35","5","0"
"0","1.5","0","610150006","0","0","-33","3","255","0","0","1","","0","10171","1","1.35","5","0"
"5152322","5.5","600","610152004","0","610152401","20","1","255","0","0","2","","5152321","10172","1","0.7","5","4.8"
"5152323","1.5","0","610152005","0","0","30","2","255","0","81","1","","0","10172","1","0.96","5","0"
"0","1.5","0","610152006","0","0","30","3","255","0","0","1","","0","10172","1","0.96","5","0"
"5154322","5.5","600","610154004","0","0","-33","1","255","0","68","1","","5154321","10173","1","1.25","5","3"
"5154323","1.5","600","610154005","0","610154402","-10","2","255","0","0","2","","0","10173","1","1","5","3"
"0","1.5","0","610154006","0","0","-33","3","255","0","0","1","","0","10173","1","1.25","5","0"
"5035322","5.5","600","610062004","0","610062401","5","1","255","0","0","2","","5035321","10174","1","2.5","5","3"
"5035323","1.5","600","610062005","0","610062402","5","2","255","0","0","2","","0","10174","1","2.5","5","0"
"0","1.5","0","610062006","0","0","5","3","255","0","0","1","","0","10174","1","2.5","5","0"
"5036322","5.5","600","610063004","0","0","-50","1","255","0","73","1","","5036321","10175","1","0.4","5","3"
"5036323","1.5","600","610063005","0","0","-50","2","255","0","37","1","","0","10175","1","0.4","5","0"
"0","1.5","0","610063006","0","0","-50","3","255","0","0","1","","0","10175","1","0.4","5","0"
"5156322","5.5","600","610156004","0","610156401","5","1","255","0","0","2","","5156321","10176","1","0.85","5","3"
"5156323","1.5","600","610156005","0","0","-10","2","255","0","75","1","","0","10176","1","1.11","5","3"
"0","1.5","0","610156006","0","0","-10","3","255","0","0","1","","0","10176","1","1.11","5","0"
"5158322","5.5","600","610158004","0","610158401","-40","1","255","0","0","2","","5158321","10177","1","1.5","5","3"
"5158323","1.5","0","610158005","0","0","-33","2","255","0","65","1","","0","10177","1","1.75","5","0"
"0","1.5","0","610158006","0","0","-33","3","255","0","0","1","","0","10177","1","1.75","5","0"
"5160322","5.5","600","610160004","20","610160401","-35","1","255","0","0","3","","5160321","10178","1","1.4","5","4.8"
"5160323","1.5","0","610160005","0","0","-35","2","255","0","70","1","","0","10178","1","1.4","5","0"
"0","1.5","0","610160006","0","0","-35","3","255","0","0","1","","0","10178","1","1.4","5","0"
