983eacf908cace8b38d4527a0c45d3c82631a7e4fb0eb7de286cd10847c9b47c,7c75977b105acab0ac4ee71057cc1480320a2a039b62b322704767b6fb860c50,03e6d18d6b06d73ac2fae07544d41fe867caa7dabbda2d5bdfcb4e5f281af9a5,57cdfa0f7c8c02bec97b492720a930a115e00acf44e33207f9a1dd494b123f94,49464bd98c07852a3fc4a975092cc2167cf4d78d8821bceb34c0bb96099ce030,47e9933707196a4ce615e7c4b082919ebbf7019b3c682e27def3d0f0fa06f108,c8acc9b36a83575aef3f1bf3003d87052b02cb30c1e224e39ed4b087ef7b7056,211ebfc6b9cb5bcbcdb137ddd2b046adc7b46810d9df383f18644492f84e86b8,2b592012aeae3bd4e61c16cb936c591b5ada05170d6d86f29e582ae29548e7e9,6ab61ed3bb6aecbe7c95b443b64748c63bf497c249cb274e6d13b7c640710f36,bf26b83940a4660c973e9d647e5aceb0b88b13667ca8bc347d7c363f7e4a2532,8619a5286550332423e9054801d9bbb8d721af194a6e10317383d84da1aa1aa8,fe8243c61062169e29e6679c0602fb19c4a4a9e3386f254237f796865608ea77,362b7fcf57ec41e98584ddffb66961882c8e9e4dad6e43ab7d3a0219fd1ae3f6,06883548315a1708135d379ebbb7759fcac41ef1519276262a95a5f1b9e0b1b1,92bc1e59c973ff84811bd817a2e187ec544ee01a002c69ba40e236a69a600218,f77c68db4ee2e7c71e5817eeaad04bd24c6ceb6f011bdc187f3aba19b4a7990f,9350b8d95c4e35a2b61a25ec48d0d8475a796056aead6744e2f807d5769287f2,0b4027f752ee16f7f8ad23e24c4759a179e18c5a5de0b84cd710800ab4b88b70
"1","0","0","0","0","2.4","5","3","0","1.5","610103006","0","178","","-55","0","10103","1","0"
"2","0","600","3","5104321","1.3","5","1","610104401","5.5","610104004","5104322","238","","0","0","10104","1","0"
"1","40","600","0","0","1.5","5","2","0","1.5","610104005","5104323","238","","-40","0","10104","1","0"
"1","0","0","0","0","1.5","5","3","0","1.5","610104006","0","238","","-40","0","10104","1","0"
"1","62","0","0","5078321","1.55","5","1","0","1.5","610105004","5078322","181","","-45","0","10105","1","0"
"4","0","0","0","0","1.55","5","2","0","1.5","610105005","5078323","181","","-45","0","10105","1","490"
"1","0","0","0","0","1.55","5","3","0","1.5","610105006","0","181","","-45","0","10105","1","0"
"3","0","600","3","5106321","1.2","5","1","610106401","5.5","610106004","5106322","240","","0","0","10106","1","12"
"1","60","600","0","0","1.2","5","2","610106402","1.5","610106005","5106323","240","","0","0","10106","1","0"
"1","0","0","0","0","1.2","5","3","0","1.5","610106006","0","240","","0","0","10106","1","0"
"2","0","600","3","5080321","1.4","5","1","610107401","5.5","610107004","5080322","184","","-70","0","10107","1","0"
"1","60","0","0","0","1.5","5","2","610107402","1.5","610107005","5080323","184","","-70","0","10107","1","0"
"1","0","0","0","0","1.5","5","3","0","1.5","610107006","0","184","","-70","0","10107","1","0"
"1","80","600","3","5108321","1.55","5","1","610108401","5.5","610108004","5108322","243","","-35","0","10108","1","0"
"1","60","600","0","0","1.55","5","2","610108402","1.5","610108005","5108323","243","","-35","0","10108","1","0"
"1","0","0","0","0","1.55","5","3","0","1.5","610108006","0","243","","-35","0","10108","1","0"
"3","0","600","3","5082321","2","5","1","610109401","5.5","610109004","5082322","187","","-20","0","10109","1","20"
"1","69","0","0","0","2","5","2","0","1.5","610109005","5082323","187","","-20","0","10109","1","0"
"1","0","0","0","0","2","5","3","0","1.5","610109006","0","187","","-20","0","10109","1","0"
"5","69","600","3","5110321","1","5","1","610110401","5.5","610110004","5110322","246","","-50","0","10110","1","10000000"
"2","0","600","0","0","0.85","5","2","610110402","1.5","610110005","5110323","246","","-50","0","10110","1","0"
"1","0","0","0","0","1","5","3","0","1.5","610110006","0","246","","-50","0","10110","1","0"
"1","60","600","3","5111321","1.35","5","1","610111401","5.5","610111004","5111322","246","","-78","0","10111","1","0"
"2","0","600","0","0","1.2","5","2","610111402","1.5","610111005","5111323","246","","-55","0","10111","1","0"
"1","0","0","0","0","1.35","5","3","0","1.5","610111006","0","246","","-78","0","10111","1","0"
"2","0","600","3","5084321","1.35","5","1","610112401","5.5","610112004","5084322","190","","5","0","10112","1","0"
"3","0","600","0","0","1.35","5","2","0","1.5","610112005","5084323","190","","5","0","10112","1","10"
"1","0","0","0","0","1.35","5","3","0","1.5","610112006","0","190","","5","0","10112","1","0"
"2","0","600","3","5085321","0.95","5","1","610113401","5.5","610113004","5085322","190","","-20","0","10113","1","0"
"1","68","600","0","0","1.2","5","2","0","1.5","610113005","5085323","190","","-20","0","10113","1","0"
"1","0","0","0","0","1.2","5","3","0","1.5","610113006","0","190","","-20","0","10113","1","0"
"3","0","600","3","5114321","1.25","5","1","610114401","5.5","610114004","5114322","249","","20","0","10114","1","16"
"1","58","600","0","0","1.25","5","2","610114402","1.5","610114005","5114323","249","","20","0","10114","1","0"
"1","0","0","0","0","1.25","5","3","0","1.5","610114006","0","249","","20","0","10114","1","0"
"3","0","600","3","5088321","1.4","5","1","610115401","5.5","610115004","5088322","193","","-70","0","10115","1","15"
"1","72","0","0","0","1.5","5","2","610115402","1.5","610115005","5088323","193","","-70","0","10115","1","0"
"1","0","0","0","0","1.5","5","3","0","1.5","610115006","0","193","","-70","0","10115","1","0"
"1","74","600","3","5116321","1.85","5","1","610116401","5.5","610116004","5116322","252","","-25","0","10116","1","0"
"1","53","0","0","0","1.85","5","2","610116402","1.5","610116005","5116323","252","","-25","0","10116","1","0"
"1","0","0","0","0","1.85","5","3","0","1.5","610116006","0","252","","-25","0","10116","1","0"
"1","86","600","3","5090321","1.18","5","1","0","5.5","610117004","5090322","196","","-45","0","10117","1","0"
"4","0","0","0","0","1.18","5","2","0","1.5","610117005","5090323","196","","-45","0","10117","1","300"
"1","0","0","0","0","1.18","5","3","0","1.5","610117006","0","196","","-45","0","10117","1","0"
"1","69","600","3","5118321","1.25","5","1","610118401","5.5","610118004","5118322","255","","-20","0","10118","1","0"
"1","42","600","0","0","1.25","5","2","610118402","1.5","610118005","5118323","255","","-20","0","10118","1","0"
"1","0","0","0","0","1.25","5","3","0","1.5","610118006","0","255","","-20","0","10118","1","0"
"1","70","600","3","5092321","1.4","5","1","0","5.5","610119004","5092322","199","","-50","0","10119","1","0"
"2","0","600","0","0","1.15","5","2","610119402","1.5","610119005","5092323","199","","-20","0","10119","1","0"
"1","0","0","0","0","1.4","5","3","0","1.5","610119006","0","199","","-50","0","10119","1","0"
"1","71","600","3","5120321","1.55","5","1","610120401","5.5","610120004","5120322","255","","-35","0","10120","1","0"
"2","0","600","0","0","1.2","5","2","610120402","1.5","610120005","5120323","255","","-35","0","10120","1","0"
"1","0","0","0","0","1.55","5","3","0","1.5","610120006","0","255","","-35","0","10120","1","0"
"3","0","600","3","5094321","2.2","5","1","610121401","5.5","610121004","5094322","200","","-50","0","10121","1","10"
"1","68","0","0","0","2.2","5","2","0","1.5","610121005","5094323","200","","-50","0","10121","1","0"
"1","0","0","0","0","2.2","5","3","0","1.5","610121006","0","200","","-50","0","10121","1","0"
"1","68","600","3","5122321","1.7","5","1","610122401","5.5","610122004","5122322","255","","40","0","10122","1","0"
"2","0","600","4.5","0","1","5","2","610122402","1.5","610122005","5122323","255","","20","0","10122","1","0"
"1","0","0","0","0","1.7","5","3","0","1.5","610122006","0","255","","40","0","10122","1","0"
"1","80","600","3","5096321","1.3","5","1","0","5.5","610123004","5096322","200","","-120","0","10123","1","0"
"2","0","600","0","0","1","5","2","610123402","1.5","610123005","5096323","200","","-80","0","10123","1","0"
"1","0","0","0","0","1.3","5","3","0","1.5","610123006","0","200","","-120","0","10123","1","0"
"2","0","600","3","5124321","0.83","5","1","610124401","5.5","610124004","5124322","255","","-20","0","10124","1","0"
"1","66","600","0","0","0.83","5","2","0","1.5","610124005","5124323","255","","-20","0","10124","1","0"
"1","0","0","0","0","0.83","5","3","0","1.5","610124006","0","255","","-20","0","10124","1","0"
"2","0","600","3","5098321","1.3","5","1","610125401","5.5","610125004","5098322","200","","-120","0","10125","1","0"
"2","0","600","0","0","1.1","5","2","610125402","1.5","610125005","5098323","200","","-80","0","10125","1","0"
"1","0","0","0","0","1.3","5","3","0","1.5","610125006","0","200","","-85","0","10125","1","0"
"1","83","600","3","5126321","1.5","5","1","610126401","5.5","610126004","5126322","255","","-25","0","10126","1","0"
"2","0","600","3","0","1.3","5","2","610126402","1.5","610126005","5126323","255","","-25","0","10126","1","0"
"1","0","0","0","0","1.5","5","3","0","1.5","610126006","0","255","","-25","0","10126","1","0"
"2","0","600","3","5100321","1.1","5","1","610127401","5.5","610127004","5100322","200","","-50","0","10127","1","0"
"1","64","600","0","0","1.5","5","2","0","1.5","610127005","5100323","200","","-70","0","10127","1","0"
"1","0","0","0","0","1.5","5","3","0","1.5","610127006","0","200","","-70","0","10127","1","0"
"3","0","600","3","5128321","1.85","5","1","610128401","5.5","610128004","5128322","255","","-25","0","10128","1","15"
"1","62","0","0","0","1.85","5","2","610128402","1.5","610128005","5128323","255","","-25","0","10128","1","0"
"1","0","0","0","0","1.85","5","3","0","1.5","610128006","0","255","","-25","0","10128","1","0"
"1","66","600","3","5102321","1.25","5","1","0","5.5","610129004","5102322","200","","-85","0","10129","1","0"
"2","0","600","0","0","1.1","5","2","610129402","1.5","610129005","5102323","200","","-80","0","10129","1","0"
"1","0","0","0","0","1.25","5","3","0","1.5","610129006","0","200","","-85","0","10129","1","0"
"1","78","600","3","5130321","1.2","5","1","0","5.5","610130004","5130322","255","","0","0","10130","1","0"
"2","0","600","0","0","1","5","2","610130402","1.5","610130005","5130323","255","","0","0","10130","1","0"
"1","0","0","0","0","1.2","5","3","0","1.5","610130006","0","255","","0","0","10130","1","0"
"2","0","600","3","5104321","1.3","5","1","610131401","5.5","610131004","5104322","200","","0","0","10131","1","0"
"1","40","600","0","0","1.5","5","2","0","1.5","610131005","5104323","200","","-40","0","10131","1","0"
"1","0","0","0","0","1.5","5","3","0","1.5","610131006","0","200","","-40","0","10131","1","0"
"3","0","600","3","5132321","1","5","1","610132401","5.5","610132004","5132322","255","","-60","0","10132","1","15"
"1","70","0","0","0","1","5","2","610132402","1.5","610132005","5132323","255","","-60","0","10132","1","0"
"1","0","0","0","0","1","5","3","0","1.5","610132006","0","255","","-60","0","10132","1","0"
"3","0","600","3","5106321","1.2","5","1","610133401","5.5","610133004","5106322","200","","0","0","10133","1","12"
"1","60","600","0","0","1.2","5","2","610133402","1.5","610133005","5106323","200","","0","0","10133","1","0"
"1","0","0","0","0","1.2","5","3","0","1.5","610133006","0","200","","0","0","10133","1","0"
"1","55","600","3","5134321","1.85","5","1","0","5.5","610134004","5134322","255","","-50","0","10134","1","0"
"3","0","600","3","0","1.85","5","2","610134402","1.5","610134005","5134323","255","","-50","0","10134","1","30"
"1","0","0","0","0","1.85","5","3","0","1.5","610134006","0","255","","-50","0","10134","1","0"
"1","85","600","3","5108321","1.55","5","1","610135401","5.5","610135004","5108322","200","","-35","0","10135","1","0"
"1","70","600","0","0","1.55","5","2","610135402","1.5","610135005","5108323","200","","-35","0","10135","1","0"
"1","0","0","0","0","1.55","5","3","0","1.5","610135006","0","200","","-35","0","10135","1","0"
"2","0","600","3","5136321","1.1","5","1","610136401","5.5","610136004","5136322","255","","0","0","10136","1","0"
"1","84","600","0","0","1.5","5","2","0","1.5","610136005","5136323","255","","-50","0","10136","1","0"
"1","0","0","0","0","1.5","5","3","0","1.5","610136006","0","255","","-50","0","10136","1","0"
"1","75","0","0","5137321","0.85","5","1","0","5.5","610137004","5137322","255","","0","0","10137","1","0"
"1","50","0","0","0","0.85","5","2","0","1.5","610137005","5137323","255","","0","0","10137","1","0"
"1","0","0","0","0","0.85","5","3","0","1.5","610137006","0","255","","0","0","10137","1","0"
"5","69","600","3","5110321","1","5","1","610138401","5.5","610138004","5110322","200","","-50","0","10138","1","2000000"
"2","0","600","0","0","0.85","5","2","610138402","1.5","610138005","5110323","200","","-50","0","10138","1","0"
"1","0","0","0","0","1","5","3","0","1.5","610138006","0","200","","-50","0","10138","1","0"
"1","62","600","3","5111321","1.35","5","1","610139401","5.5","610139004","5111322","200","","-78","0","10139","1","0"
"2","0","600","0","0","1.2","5","2","610139402","1.5","610139005","5111323","200","","-55","0","10139","1","0"
"1","0","0","0","0","1.35","5","3","0","1.5","610139006","0","200","","-78","0","10139","1","0"
"1","86","600","3","5140321","1.4","5","1","0","5.5","610140004","5140322","255","","0","0","10140","1","0"
"1","52","0","0","0","1.4","5","2","0","1.5","610140005","5140323","255","","0","0","10140","1","0"
"1","0","0","0","0","1.4","5","3","0","1.5","610140006","0","255","","0","0","10140","1","0"
"3","0","600","3","5114321","1.25","5","1","610141401","5.5","610141004","5114322","200","","20","0","10141","1","16"
"1","58","600","0","0","1.25","5","2","610141402","1.5","610141005","5114323","200","","20","0","10141","1","0"
"1","0","0","0","0","1.25","5","3","0","1.5","610141006","0","200","","20","0","10141","1","0"
"1","76","600","3","5142321","1.45","5","1","0","5.5","610142004","5142322","255","","-33","0","10142","1","0"
"2","0","600","3","0","1.23","5","2","610142402","1.5","610142005","5142323","255","","-40","0","10142","1","0"
"1","0","0","0","0","1.45","5","3","0","1.5","610142006","0","255","","-33","0","10142","1","0"
"1","72","600","3","5116321","1.85","5","1","610143401","5.5","610143004","5116322","200","","-25","0","10143","1","0"
"1","52","0","0","0","1.85","5","2","610143402","1.5","610143005","5116323","200","","-25","0","10143","1","0"
"1","0","0","0","0","1.85","5","3","0","1.5","610143006","0","200","","-25","0","10143","1","0"
"1","65","600","3","5144321","1","5","1","0","5.5","610144004","5144322","255","","-33","0","10144","1","0"
"2","0","600","3","0","1","5","2","610144402","1.5","610144005","5144323","255","","-40","0","10144","1","0"
"1","0","0","0","0","1","5","3","0","1.5","610144006","0","255","","-33","0","10144","1","0"
"1","74","600","3","5118321","1.25","5","1","610145401","5.5","610145004","5118322","200","","-20","0","10145","1","0"
"1","52","600","0","0","1.25","5","2","610145402","1.5","610145005","5118323","200","","-20","0","10145","1","0"
"1","0","0","0","0","1.25","5","3","0","1.5","610145006","0","200","","-20","0","10145","1","0"
"2","0","600","3","5146321","0.87","5","1","610146401","5.5","610146004","5146322","255","","-45","0","10146","1","0"
"1","58","0","0","0","1.18","5","2","0","1.5","610146005","5146323","255","","-45","0","10146","1","0"
"1","0","0","0","0","1.18","5","3","0","1.5","610146006","0","255","","-45","0","10146","1","0"
"1","76","600","0","5120321","1.55","5","1","610147401","5.5","610147004","5120322","200","","-35","0","10147","1","0"
"2","0","600","4","0","1.2","5","2","610147402","1.5","610147005","5120323","200","","-35","0","10147","1","0"
"1","0","0","0","0","1.55","5","3","0","1.5","610147006","0","200","","-35","0","10147","1","0"
"2","0","600","3","5148321","1.4","5","1","610148401","5.5","610148004","5148322","255","","-50","0","10148","1","0"
"1","72","0","0","0","1.7","5","2","0","1.5","610148005","5148323","255","","-50","0","10148","1","0"
"1","0","0","0","0","1.7","5","3","0","1.5","610148006","0","255","","-50","0","10148","1","0"
"1","68","600","3","5122321","1.7","5","1","610149401","5.5","610149004","5122322","200","","40","0","10149","1","0"
"2","0","600","4.5","0","1","5","2","610149402","1.5","610149005","5122323","200","","20","0","10149","1","0"
"1","0","0","0","0","1.7","5","3","0","1.5","610149006","0","200","","40","0","10149","1","0"
"1","71","0","0","5150321","1.35","5","1","0","5.5","610150004","5150322","255","","-33","0","10150","1","0"
"1","50","0","0","0","1.35","5","2","0","1.5","610150005","5150323","255","","-33","0","10150","1","0"
"1","0","0","0","0","1.35","5","3","0","1.5","610150006","0","255","","-33","0","10150","1","0"
"2","0","600","3","5124321","0.83","5","1","610151401","5.5","610151004","5124322","200","","-20","0","10151","1","0"
"1","66","600","0","0","0.83","5","2","0","1.5","610151005","5124323","200","","-20","0","10151","1","0"
"1","0","0","0","0","0.83","5","3","0","1.5","610151006","0","200","","-20","0","10151","1","0"
"2","0","600","4.8","5152321","0.7","5","1","610152401","5.5","610152004","5152322","255","","20","0","10152","1","0"
"1","81","0","0","0","0.96","5","2","0","1.5","610152005","5152323","255","","30","0","10152","1","0"
"1","0","0","0","0","0.96","5","3","0","1.5","610152006","0","255","","30","0","10152","1","0"
"2","0","600","3","0","0.9","5","1","610153401","1.5","610153004","5017321","200","","50","0","10153","1","0"
"1","69","0","0","0","1","5","2","0","1.5","610153005","5017322","200","","84","0","10153","1","0"
"1","0","0","0","0","1","5","3","0","1.5","610153006","0","200","","84","0","10153","1","0"
"1","68","600","3","5154321","1.25","5","1","0","5.5","610154004","5154322","255","","-33","0","10154","1","0"
"2","0","600","3","0","1","5","2","610154402","1.5","610154005","5154323","255","","-10","0","10154","1","0"
"1","0","0","0","0","1.25","5","3","0","1.5","610154006","0","255","","-33","0","10154","1","0"
"1","83","600","3","5126321","1.5","5","1","610126401","5.5","610126004","5126322","255","","-25","0","10155","1","0"
"2","0","600","3","0","1.3","5","2","610126402","1.5","610126005","5126323","255","","-25","0","10155","1","0"
"1","0","0","0","0","1.5","5","3","0","1.5","610126006","0","255","","-25","0","10155","1","0"
"2","0","600","3","5156321","0.85","5","1","610156401","5.5","610156004","5156322","255","","5","0","10156","1","0"
"1","75","600","3","0","1.11","5","2","0","1.5","610156005","5156323","255","","-10","0","10156","1","0"
"1","0","0","0","0","1.11","5","3","0","1.5","610156006","0","255","","-10","0","10156","1","0"
"3","0","600","3","5128321","1.85","5","1","610128401","5.5","610128004","5128322","255","","-25","0","10157","1","15"
"1","62","0","0","0","1.85","5","2","610128402","1.5","610128005","5128323","255","","-25","0","10157","1","0"
"1","0","0","0","0","1.85","5","3","0","1.5","610128006","0","255","","-25","0","10157","1","0"
"2","0","600","3","5158321","1.5","5","1","610158401","5.5","610158004","5158322","255","","-40","0","10158","1","0"
"1","65","0","0","0","1.75","5","2","0","1.5","610158005","5158323","255","","-33","0","10158","1","0"
"1","0","0","0","0","1.75","5","3","0","1.5","610158006","0","255","","-33","0","10158","1","0"
"1","78","600","3","5130321","1.2","5","1","0","5.5","610130004","5130322","255","","0","0","10159","1","0"
"2","0","600","4.5","0","1","5","2","610130402","1.5","610130005","5130323","255","","0","0","10159","1","0"
"1","0","0","0","0","1.2","5","3","0","1.5","610130006","0","255","","0","0","10159","1","0"
"3","0","600","4.8","5160321","1.4","5","1","610160401","5.5","610160004","5160322","255","","-35","0","10160","1","20"
"1","70","0","0","0","1.4","5","2","0","1.5","610160005","5160323","255","","-35","0","10160","1","0"
"1","0","0","0","0","1.4","5","3","0","1.5","610160006","0","255","","-35","0","10160","1","0"
"3","0","600","3","5132321","1","5","1","610132401","5.5","610132004","5132322","255","","-60","0","10161","1","15"
"1","70","0","0","0","1","5","2","610132402","1.5","610132005","5132323","255","","-60","0","10161","1","0"
"1","0","0","0","0","1","5","3","0","1.5","610132006","0","255","","-60","0","10161","1","0"
"1","55","600","3","5134321","1.85","5","1","0","5.5","610134004","5134322","255","","-50","0","10163","1","0"
"3","0","600","3","0","1.85","5","2","610134402","1.5","610134005","5134323","255","","-50","0","10163","1","30"
"1","0","0","0","0","1.85","5","3","0","1.5","610134006","0","255","","-50","0","10163","1","0"
"2","0","600","3","5136321","1.1","5","1","610136401","5.5","610136004","5136322","255","","0","0","10164","1","0"
"1","84","600","0","0","1.5","5","2","0","1.5","610136005","5136323","255","","-50","0","10164","1","0"
"1","0","0","0","0","1.5","5","3","0","1.5","610136006","0","255","","-50","0","10164","1","0"
"1","75","0","0","5137321","0.85","5","1","0","5.5","610137004","5137322","255","","0","0","10165","1","0"
"1","50","0","0","0","0.85","5","2","0","1.5","610137005","5137323","255","","0","0","10165","1","0"
"1","0","0","0","0","0.85","5","3","0","1.5","610137006","0","255","","0","0","10165","1","0"
"1","86","600","3","5140321","1.4","5","1","0","5.5","610140004","5140322","255","","0","0","10166","1","0"
"1","52","0","0","0","1.4","5","2","0","1.5","610140005","5140323","255","","0","0","10166","1","0"
"1","0","0","0","0","1.4","5","3","0","1.5","610140006","0","255","","0","0","10166","1","0"
"1","76","600","3","5142321","1.45","5","1","0","5.5","610142004","5142322","255","","-33","0","10167","1","0"
"2","0","600","3","0","1.23","5","2","610142402","1.5","610142005","5142323","255","","-40","0","10167","1","0"
"1","0","0","0","0","1.45","5","3","0","1.5","610142006","0","255","","-33","0","10167","1","0"
"1","65","600","3","5144321","1","5","1","0","5.5","610144004","5144322","255","","-33","0","10168","1","0"
"2","0","600","3","0","1","5","2","610144402","1.5","610144005","5144323","255","","-40","0","10168","1","0"
"1","0","0","0","0","1","5","3","0","1.5","610144006","0","255","","-33","0","10168","1","0"
"2","0","600","3","5146321","0.87","5","1","610146401","5.5","610146004","5146322","255","","-45","0","10169","1","0"
"1","58","0","0","0","1.18","5","2","0","1.5","610146005","5146323","255","","-45","0","10169","1","0"
"1","0","0","0","0","1.18","5","3","0","1.5","610146006","0","255","","-45","0","10169","1","0"
"2","0","600","3","5148321","1.4","5","1","610148401","5.5","610148004","5148322","255","","-50","0","10170","1","0"
"1","72","0","0","0","1.7","5","2","0","1.5","610148005","5148323","255","","-50","0","10170","1","0"
"1","0","0","0","0","1.7","5","3","0","1.5","610148006","0","255","","-50","0","10170","1","0"
"1","71","0","0","5150321","1.35","5","1","0","5.5","610150004","5150322","255","","-33","0","10171","1","0"
"1","50","0","0","0","1.35","5","2","0","1.5","610150005","5150323","255","","-33","0","10171","1","0"
"1","0","0","0","0","1.35","5","3","0","1.5","610150006","0","255","","-33","0","10171","1","0"
"2","0","600","4.8","5152321","0.7","5","1","610152401","5.5","610152004","5152322","255","","20","0","10172","1","0"
"1","81","0","0","0","0.96","5","2","0","1.5","610152005","5152323","255","","30","0","10172","1","0"
"1","0","0","0","0","0.96","5","3","0","1.5","610152006","0","255","","30","0","10172","1","0"
"1","68","600","3","5154321","1.25","5","1","0","5.5","610154004","5154322","255","","-33","0","10173","1","0"
"2","0","600","3","0","1","5","2","610154402","1.5","610154005","5154323","255","","-10","0","10173","1","0"
"1","0","0","0","0","1.25","5","3","0","1.5","610154006","0","255","","-33","0","10173","1","0"
"2","0","600","3","5035321","2.5","5","1","610062401","5.5","610062004","5035322","255","","5","0","10174","1","0"
"2","0","600","0","0","2.5","5","2","610062402","1.5","610062005","5035323","255","","5","0","10174","1","0"
"1","0","0","0","0","2.5","5","3","0","1.5","610062006","0","255","","5","0","10174","1","0"
"1","73","600","3","5036321","0.4","5","1","0","5.5","610063004","5036322","255","","-50","0","10175","1","0"
"1","37","600","0","0","0.4","5","2","0","1.5","610063005","5036323","255","","-50","0","10175","1","0"
"1","0","0","0","0","0.4","5","3","0","1.5","610063006","0","255","","-50","0","10175","1","0"
"2","0","600","3","5156321","0.85","5","1","610156401","5.5","610156004","5156322","255","","5","0","10176","1","0"
"1","75","600","3","0","1.11","5","2","0","1.5","610156005","5156323","255","","-10","0","10176","1","0"
"1","0","0","0","0","1.11","5","3","0","1.5","610156006","0","255","","-10","0","10176","1","0"
"2","0","600","3","5158321","1.5","5","1","610158401","5.5","610158004","5158322","255","","-40","0","10177","1","0"
"1","65","0","0","0","1.75","5","2","0","1.5","610158005","5158323","255","","-33","0","10177","1","0"
"1","0","0","0","0","1.75","5","3","0","1.5","610158006","0","255","","-33","0","10177","1","0"
"3","0","600","4.8","5160321","1.4","5","1","610160401","5.5","610160004","5160322","255","","-35","0","10178","1","20"
"1","70","0","0","0","1.4","5","2","0","1.5","610160005","5160323","255","","-35","0","10178","1","0"
"1","0","0","0","0","1.4","5","3","0","1.5","610160006","0","255","","-35","0","10178","1","0"
