c8acc9b36a83575aef3f1bf3003d87052b02cb30c1e224e39ed4b087ef7b7056,7c75977b105acab0ac4ee71057cc1480320a2a039b62b322704767b6fb860c50,49464bd98c07852a3fc4a975092cc2167cf4d78d8821bceb34c0bb96099ce030,6ab61ed3bb6aecbe7c95b443b64748c63bf497c249cb274e6d13b7c640710f36,983eacf908cace8b38d4527a0c45d3c82631a7e4fb0eb7de286cd10847c9b47c,bf26b83940a4660c973e9d647e5aceb0b88b13667ca8bc347d7c363f7e4a2532,03e6d18d6b06d73ac2fae07544d41fe867caa7dabbda2d5bdfcb4e5f281af9a5,362b7fcf57ec41e98584ddffb66961882c8e9e4dad6e43ab7d3a0219fd1ae3f6,f77c68db4ee2e7c71e5817eeaad04bd24c6ceb6f011bdc187f3aba19b4a7990f,06883548315a1708135d379ebbb7759fcac41ef1519276262a95a5f1b9e0b1b1,9350b8d95c4e35a2b61a25ec48d0d8475a796056aead6744e2f807d5769287f2,0b4027f752ee16f7f8ad23e24c4759a179e18c5a5de0b84cd710800ab4b88b70,8619a5286550332423e9054801d9bbb8d721af194a6e10317383d84da1aa1aa8,47e9933707196a4ce615e7c4b082919ebbf7019b3c682e27def3d0f0fa06f108,211ebfc6b9cb5bcbcdb137ddd2b046adc7b46810d9df383f18644492f84e86b8,92bc1e59c973ff84811bd817a2e187ec544ee01a002c69ba40e236a69a600218,fe8243c61062169e29e6679c0602fb19c4a4a9e3386f254237f796865608ea77,2b592012aeae3bd4e61c16cb936c591b5ada05170d6d86f29e582ae29548e7e9,57cdfa0f7c8c02bec97b492720a930a115e00acf44e33207f9a1dd494b123f94
"5","0","0","1.5","1","610103006","0","","10103","-55","1","0","0","2.4","3","0","178","0","0"
"5","0","5104321","5.5","2","610104004","600","","10104","0","1","0","5104322","1.3","1","0","238","610104401","3"
"5","40","0","1.5","1","610104005","600","","10104","-40","1","0","5104323","1.5","2","0","238","0","0"
"5","0","0","1.5","1","610104006","0","","10104","-40","1","0","0","1.5","3","0","238","0","0"
"5","62","5078321","1.5","1","610105004","0","","10105","-45","1","0","5078322","1.55","1","0","181","0","0"
"5","0","0","1.5","4","610105005","0","","10105","-45","1","490","5078323","1.55","2","0","181","0","0"
"5","0","0","1.5","1","610105006","0","","10105","-45","1","0","0","1.55","3","0","181","0","0"
"5","0","5106321","5.5","3","610106004","600","","10106","0","1","12","5106322","1.2","1","0","240","610106401","3"
"5","60","0","1.5","1","610106005","600","","10106","0","1","0","5106323","1.2","2","0","240","610106402","0"
"5","0","0","1.5","1","610106006","0","","10106","0","1","0","0","1.2","3","0","240","0","0"
"5","0","5080321","5.5","2","610107004","600","","10107","-70","1","0","5080322","1.4","1","0","184","610107401","3"
"5","60","0","1.5","1","610107005","0","","10107","-70","1","0","5080323","1.5","2","0","184","610107402","0"
"5","0","0","1.5","1","610107006","0","","10107","-70","1","0","0","1.5","3","0","184","0","0"
"5","80","5108321","5.5","1","610108004","600","","10108","-35","1","0","5108322","1.55","1","0","243","610108401","3"
"5","60","0","1.5","1","610108005","600","","10108","-35","1","0","5108323","1.55","2","0","243","610108402","0"
"5","0","0","1.5","1","610108006","0","","10108","-35","1","0","0","1.55","3","0","243","0","0"
"5","0","5082321","5.5","3","610109004","600","","10109","-20","1","20","5082322","2","1","0","187","610109401","3"
"5","69","0","1.5","1","610109005","0","","10109","-20","1","0","5082323","2","2","0","187","0","0"
"5","0","0","1.5","1","610109006","0","","10109","-20","1","0","0","2","3","0","187","0","0"
"5","69","5110321","5.5","5","610110004","600","","10110","-50","1","10000000","5110322","1","1","0","246","610110401","3"
"5","0","0","1.5","2","610110005","600","","10110","-50","1","0","5110323","0.85","2","0","246","610110402","0"
"5","0","0","1.5","1","610110006","0","","10110","-50","1","0","0","1","3","0","246","0","0"
"5","60","5111321","5.5","1","610111004","600","","10111","-78","1","0","5111322","1.35","1","0","246","610111401","3"
"5","0","0","1.5","2","610111005","600","","10111","-55","1","0","5111323","1.2","2","0","246","610111402","0"
"5","0","0","1.5","1","610111006","0","","10111","-78","1","0","0","1.35","3","0","246","0","0"
"5","0","5084321","5.5","2","610112004","600","","10112","5","1","0","5084322","1.35","1","0","190","610112401","3"
"5","0","0","1.5","3","610112005","600","","10112","5","1","10","5084323","1.35","2","0","190","0","0"
"5","0","0","1.5","1","610112006","0","","10112","5","1","0","0","1.35","3","0","190","0","0"
"5","0","5085321","5.5","2","610113004","600","","10113","-20","1","0","5085322","0.95","1","0","190","610113401","3"
"5","68","0","1.5","1","610113005","600","","10113","-20","1","0","5085323","1.2","2","0","190","0","0"
"5","0","0","1.5","1","610113006","0","","10113","-20","1","0","0","1.2","3","0","190","0","0"
"5","0","5114321","5.5","3","610114004","600","","10114","20","1","16","5114322","1.25","1","0","249","610114401","3"
"5","58","0","1.5","1","610114005","600","","10114","20","1","0","5114323","1.25","2","0","249","610114402","0"
"5","0","0","1.5","1","610114006","0","","10114","20","1","0","0","1.25","3","0","249","0","0"
"5","0","5088321","5.5","3","610115004","600","","10115","-70","1","15","5088322","1.4","1","0","193","610115401","3"
"5","72","0","1.5","1","610115005","0","","10115","-70","1","0","5088323","1.5","2","0","193","610115402","0"
"5","0","0","1.5","1","610115006","0","","10115","-70","1","0","0","1.5","3","0","193","0","0"
"5","74","5116321","5.5","1","610116004","600","","10116","-25","1","0","5116322","1.85","1","0","252","610116401","3"
"5","53","0","1.5","1","610116005","0","","10116","-25","1","0","5116323","1.85","2","0","252","610116402","0"
"5","0","0","1.5","1","610116006","0","","10116","-25","1","0","0","1.85","3","0","252","0","0"
"5","86","5090321","5.5","1","610117004","600","","10117","-45","1","0","5090322","1.18","1","0","196","0","3"
"5","0","0","1.5","4","610117005","0","","10117","-45","1","300","5090323","1.18","2","0","196","0","0"
"5","0","0","1.5","1","610117006","0","","10117","-45","1","0","0","1.18","3","0","196","0","0"
"5","69","5118321","5.5","1","610118004","600","","10118","-20","1","0","5118322","1.25","1","0","255","610118401","3"
"5","42","0","1.5","1","610118005","600","","10118","-20","1","0","5118323","1.25","2","0","255","610118402","0"
"5","0","0","1.5","1","610118006","0","","10118","-20","1","0","0","1.25","3","0","255","0","0"
"5","70","5092321","5.5","1","610119004","600","","10119","-50","1","0","5092322","1.4","1","0","199","0","3"
"5","0","0","1.5","2","610119005","600","","10119","-20","1","0","5092323","1.15","2","0","199","610119402","0"
"5","0","0","1.5","1","610119006","0","","10119","-50","1","0","0","1.4","3","0","199","0","0"
"5","71","5120321","5.5","1","610120004","600","","10120","-35","1","0","5120322","1.55","1","0","255","610120401","3"
"5","0","0","1.5","2","610120005","600","","10120","-35","1","0","5120323","1.2","2","0","255","610120402","0"
"5","0","0","1.5","1","610120006","0","","10120","-35","1","0","0","1.55","3","0","255","0","0"
"5","0","5094321","5.5","3","610121004","600","","10121","-50","1","10","5094322","2.2","1","0","200","610121401","3"
"5","68","0","1.5","1","610121005","0","","10121","-50","1","0","5094323","2.2","2","0","200","0","0"
"5","0","0","1.5","1","610121006","0","","10121","-50","1","0","0","2.2","3","0","200","0","0"
"5","68","5122321","5.5","1","610122004","600","","10122","40","1","0","5122322","1.7","1","0","255","610122401","3"
"5","0","0","1.5","2","610122005","600","","10122","20","1","0","5122323","1","2","0","255","610122402","4.5"
"5","0","0","1.5","1","610122006","0","","10122","40","1","0","0","1.7","3","0","255","0","0"
"5","80","5096321","5.5","1","610123004","600","","10123","-120","1","0","5096322","1.3","1","0","200","0","3"
"5","0","0","1.5","2","610123005","600","","10123","-80","1","0","5096323","1","2","0","200","610123402","0"
"5","0","0","1.5","1","610123006","0","","10123","-120","1","0","0","1.3","3","0","200","0","0"
"5","0","5124321","5.5","2","610124004","600","","10124","-20","1","0","5124322","0.83","1","0","255","610124401","3"
"5","66","0","1.5","1","610124005","600","","10124","-20","1","0","5124323","0.83","2","0","255","0","0"
"5","0","0","1.5","1","610124006","0","","10124","-20","1","0","0","0.83","3","0","255","0","0"
"5","0","5098321","5.5","2","610125004","600","","10125","-120","1","0","5098322","1.3","1","0","200","610125401","3"
"5","0","0","1.5","2","610125005","600","","10125","-80","1","0","5098323","1.1","2","0","200","610125402","0"
"5","0","0","1.5","1","610125006","0","","10125","-85","1","0","0","1.3","3","0","200","0","0"
"5","83","5126321","5.5","1","610126004","600","","10126","-25","1","0","5126322","1.5","1","0","255","610126401","3"
"5","0","0","1.5","2","610126005","600","","10126","-25","1","0","5126323","1.3","2","0","255","610126402","3"
"5","0","0","1.5","1","610126006","0","","10126","-25","1","0","0","1.5","3","0","255","0","0"
"5","0","5100321","5.5","2","610127004","600","","10127","-50","1","0","5100322","1.1","1","0","200","610127401","3"
"5","64","0","1.5","1","610127005","600","","10127","-70","1","0","5100323","1.5","2","0","200","0","0"
"5","0","0","1.5","1","610127006","0","","10127","-70","1","0","0","1.5","3","0","200","0","0"
"5","0","5128321","5.5","3","610128004","600","","10128","-25","1","15","5128322","1.85","1","0","255","610128401","3"
"5","62","0","1.5","1","610128005","0","","10128","-25","1","0","5128323","1.85","2","0","255","610128402","0"
"5","0","0","1.5","1","610128006","0","","10128","-25","1","0","0","1.85","3","0","255","0","0"
"5","66","5102321","5.5","1","610129004","600","","10129","-85","1","0","5102322","1.25","1","0","200","0","3"
"5","0","0","1.5","2","610129005","600","","10129","-80","1","0","5102323","1.1","2","0","200","610129402","0"
"5","0","0","1.5","1","610129006","0","","10129","-85","1","0","0","1.25","3","0","200","0","0"
"5","78","5130321","5.5","1","610130004","600","","10130","0","1","0","5130322","1.2","1","0","255","0","3"
"5","0","0","1.5","2","610130005","600","","10130","0","1","0","5130323","1","2","0","255","610130402","0"
"5","0","0","1.5","1","610130006","0","","10130","0","1","0","0","1.2","3","0","255","0","0"
"5","0","5104321","5.5","2","610131004","600","","10131","0","1","0","5104322","1.3","1","0","200","610131401","3"
"5","40","0","1.5","1","610131005","600","","10131","-40","1","0","5104323","1.5","2","0","200","0","0"
"5","0","0","1.5","1","610131006","0","","10131","-40","1","0","0","1.5","3","0","200","0","0"
"5","0","5132321","5.5","3","610132004","600","","10132","-60","1","15","5132322","1","1","0","255","610132401","3"
"5","70","0","1.5","1","610132005","0","","10132","-60","1","0","5132323","1","2","0","255","610132402","0"
"5","0","0","1.5","1","610132006","0","","10132","-60","1","0","0","1","3","0","255","0","0"
"5","0","5106321","5.5","3","610133004","600","","10133","0","1","12","5106322","1.2","1","0","200","610133401","3"
"5","60","0","1.5","1","610133005","600","","10133","0","1","0","5106323","1.2","2","0","200","610133402","0"
"5","0","0","1.5","1","610133006","0","","10133","0","1","0","0","1.2","3","0","200","0","0"
"5","55","5134321","5.5","1","610134004","600","","10134","-50","1","0","5134322","1.85","1","0","255","0","3"
"5","0","0","1.5","3","610134005","600","","10134","-50","1","30","5134323","1.85","2","0","255","610134402","3"
"5","0","0","1.5","1","610134006","0","","10134","-50","1","0","0","1.85","3","0","255","0","0"
"5","85","5108321","5.5","1","610135004","600","","10135","-35","1","0","5108322","1.55","1","0","200","610135401","3"
"5","70","0","1.5","1","610135005","600","","10135","-35","1","0","5108323","1.55","2","0","200","610135402","0"
"5","0","0","1.5","1","610135006","0","","10135","-35","1","0","0","1.55","3","0","200","0","0"
"5","0","5136321","5.5","2","610136004","600","","10136","0","1","0","5136322","1.1","1","0","255","610136401","3"
"5","84","0","1.5","1","610136005","600","","10136","-50","1","0","5136323","1.5","2","0","255","0","0"
"5","0","0","1.5","1","610136006","0","","10136","-50","1","0","0","1.5","3","0","255","0","0"
"5","75","5137321","5.5","1","610137004","0","","10137","0","1","0","5137322","0.85","1","0","255","0","0"
"5","50","0","1.5","1","610137005","0","","10137","0","1","0","5137323","0.85","2","0","255","0","0"
"5","0","0","1.5","1","610137006","0","","10137","0","1","0","0","0.85","3","0","255","0","0"
"5","69","5110321","5.5","5","610138004","600","","10138","-50","1","2000000","5110322","1","1","0","200","610138401","3"
"5","0","0","1.5","2","610138005","600","","10138","-50","1","0","5110323","0.85","2","0","200","610138402","0"
"5","0","0","1.5","1","610138006","0","","10138","-50","1","0","0","1","3","0","200","0","0"
"5","62","5111321","5.5","1","610139004","600","","10139","-78","1","0","5111322","1.35","1","0","200","610139401","3"
"5","0","0","1.5","2","610139005","600","","10139","-55","1","0","5111323","1.2","2","0","200","610139402","0"
"5","0","0","1.5","1","610139006","0","","10139","-78","1","0","0","1.35","3","0","200","0","0"
"5","86","5140321","5.5","1","610140004","600","","10140","0","1","0","5140322","1.4","1","0","255","0","3"
"5","52","0","1.5","1","610140005","0","","10140","0","1","0","5140323","1.4","2","0","255","0","0"
"5","0","0","1.5","1","610140006","0","","10140","0","1","0","0","1.4","3","0","255","0","0"
"5","0","5114321","5.5","3","610141004","600","","10141","20","1","16","5114322","1.25","1","0","200","610141401","3"
"5","58","0","1.5","1","610141005","600","","10141","20","1","0","5114323","1.25","2","0","200","610141402","0"
"5","0","0","1.5","1","610141006","0","","10141","20","1","0","0","1.25","3","0","200","0","0"
"5","76","5142321","5.5","1","610142004","600","","10142","-33","1","0","5142322","1.45","1","0","255","0","3"
"5","0","0","1.5","2","610142005","600","","10142","-40","1","0","5142323","1.23","2","0","255","610142402","3"
"5","0","0","1.5","1","610142006","0","","10142","-33","1","0","0","1.45","3","0","255","0","0"
"5","72","5116321","5.5","1","610143004","600","","10143","-25","1","0","5116322","1.85","1","0","200","610143401","3"
"5","52","0","1.5","1","610143005","0","","10143","-25","1","0","5116323","1.85","2","0","200","610143402","0"
"5","0","0","1.5","1","610143006","0","","10143","-25","1","0","0","1.85","3","0","200","0","0"
"5","65","5144321","5.5","1","610144004","600","","10144","-33","1","0","5144322","1","1","0","255","0","3"
"5","0","0","1.5","2","610144005","600","","10144","-40","1","0","5144323","1","2","0","255","610144402","3"
"5","0","0","1.5","1","610144006","0","","10144","-33","1","0","0","1","3","0","255","0","0"
"5","74","5118321","5.5","1","610145004","600","","10145","-20","1","0","5118322","1.25","1","0","200","610145401","3"
"5","52","0","1.5","1","610145005","600","","10145","-20","1","0","5118323","1.25","2","0","200","610145402","0"
"5","0","0","1.5","1","610145006","0","","10145","-20","1","0","0","1.25","3","0","200","0","0"
"5","0","5146321","5.5","2","610146004","600","","10146","-45","1","0","5146322","0.87","1","0","255","610146401","3"
"5","58","0","1.5","1","610146005","0","","10146","-45","1","0","5146323","1.18","2","0","255","0","0"
"5","0","0","1.5","1","610146006","0","","10146","-45","1","0","0","1.18","3","0","255","0","0"
"5","76","5120321","5.5","1","610147004","600","","10147","-35","1","0","5120322","1.55","1","0","200","610147401","0"
"5","0","0","1.5","2","610147005","600","","10147","-35","1","0","5120323","1.2","2","0","200","610147402","4"
"5","0","0","1.5","1","610147006","0","","10147","-35","1","0","0","1.55","3","0","200","0","0"
"5","0","5148321","5.5","2","610148004","600","","10148","-50","1","0","5148322","1.4","1","0","255","610148401","3"
"5","72","0","1.5","1","610148005","0","","10148","-50","1","0","5148323","1.7","2","0","255","0","0"
"5","0","0","1.5","1","610148006","0","","10148","-50","1","0","0","1.7","3","0","255","0","0"
"5","68","5122321","5.5","1","610149004","600","","10149","40","1","0","5122322","1.7","1","0","200","610149401","3"
"5","0","0","1.5","2","610149005","600","","10149","20","1","0","5122323","1","2","0","200","610149402","4.5"
"5","0","0","1.5","1","610149006","0","","10149","40","1","0","0","1.7","3","0","200","0","0"
"5","71","5150321","5.5","1","610150004","0","","10150","-33","1","0","5150322","1.35","1","0","255","0","0"
"5","50","0","1.5","1","610150005","0","","10150","-33","1","0","5150323","1.35","2","0","255","0","0"
"5","0","0","1.5","1","610150006","0","","10150","-33","1","0","0","1.35","3","0","255","0","0"
"5","0","5124321","5.5","2","610151004","600","","10151","-20","1","0","5124322","0.83","1","0","200","610151401","3"
"5","66","0","1.5","1","610151005","600","","10151","-20","1","0","5124323","0.83","2","0","200","0","0"
"5","0","0","1.5","1","610151006","0","","10151","-20","1","0","0","0.83","3","0","200","0","0"
"5","0","5152321","5.5","2","610152004","600","","10152","20","1","0","5152322","0.7","1","0","255","610152401","4.8"
"5","81","0","1.5","1","610152005","0","","10152","30","1","0","5152323","0.96","2","0","255","0","0"
"5","0","0","1.5","1","610152006","0","","10152","30","1","0","0","0.96","3","0","255","0","0"
"5","0","0","1.5","2","610153004","600","","10153","50","1","0","5017321","0.9","1","0","200","610153401","3"
"5","69","0","1.5","1","610153005","0","","10153","84","1","0","5017322","1","2","0","200","0","0"
"5","0","0","1.5","1","610153006","0","","10153","84","1","0","0","1","3","0","200","0","0"
"5","68","5154321","5.5","1","610154004","600","","10154","-33","1","0","5154322","1.25","1","0","255","0","3"
"5","0","0","1.5","2","610154005","600","","10154","-10","1","0","5154323","1","2","0","255","610154402","3"
"5","0","0","1.5","1","610154006","0","","10154","-33","1","0","0","1.25","3","0","255","0","0"
"5","83","5126321","5.5","1","610126004","600","","10155","-25","1","0","5126322","1.5","1","0","255","610126401","3"
"5","0","0","1.5","2","610126005","600","","10155","-25","1","0","5126323","1.3","2","0","255","610126402","3"
"5","0","0","1.5","1","610126006","0","","10155","-25","1","0","0","1.5","3","0","255","0","0"
"5","0","5156321","5.5","2","610156004","600","","10156","5","1","0","5156322","0.85","1","0","255","610156401","3"
"5","75","0","1.5","1","610156005","600","","10156","-10","1","0","5156323","1.11","2","0","255","0","3"
"5","0","0","1.5","1","610156006","0","","10156","-10","1","0","0","1.11","3","0","255","0","0"
"5","0","5128321","5.5","3","610128004","600","","10157","-25","1","15","5128322","1.85","1","0","255","610128401","3"
"5","62","0","1.5","1","610128005","0","","10157","-25","1","0","5128323","1.85","2","0","255","610128402","0"
"5","0","0","1.5","1","610128006","0","","10157","-25","1","0","0","1.85","3","0","255","0","0"
"5","0","5158321","5.5","2","610158004","600","","10158","-40","1","0","5158322","1.5","1","0","255","610158401","3"
"5","65","0","1.5","1","610158005","0","","10158","-33","1","0","5158323","1.75","2","0","255","0","0"
"5","0","0","1.5","1","610158006","0","","10158","-33","1","0","0","1.75","3","0","255","0","0"
"5","78","5130321","5.5","1","610130004","600","","10159","0","1","0","5130322","1.2","1","0","255","0","3"
"5","0","0","1.5","2","610130005","600","","10159","0","1","0","5130323","1","2","0","255","610130402","4.5"
"5","0","0","1.5","1","610130006","0","","10159","0","1","0","0","1.2","3","0","255","0","0"
"5","0","5160321","5.5","3","610160004","600","","10160","-35","1","20","5160322","1.4","1","0","255","610160401","4.8"
"5","70","0","1.5","1","610160005","0","","10160","-35","1","0","5160323","1.4","2","0","255","0","0"
"5","0","0","1.5","1","610160006","0","","10160","-35","1","0","0","1.4","3","0","255","0","0"
"5","0","5132321","5.5","3","610132004","600","","10161","-60","1","15","5132322","1","1","0","255","610132401","3"
"5","70","0","1.5","1","610132005","0","","10161","-60","1","0","5132323","1","2","0","255","610132402","0"
"5","0","0","1.5","1","610132006","0","","10161","-60","1","0","0","1","3","0","255","0","0"
"5","55","5134321","5.5","1","610134004","600","","10163","-50","1","0","5134322","1.85","1","0","255","0","3"
"5","0","0","1.5","3","610134005","600","","10163","-50","1","30","5134323","1.85","2","0","255","610134402","3"
"5","0","0","1.5","1","610134006","0","","10163","-50","1","0","0","1.85","3","0","255","0","0"
"5","0","5136321","5.5","2","610136004","600","","10164","0","1","0","5136322","1.1","1","0","255","610136401","3"
"5","84","0","1.5","1","610136005","600","","10164","-50","1","0","5136323","1.5","2","0","255","0","0"
"5","0","0","1.5","1","610136006","0","","10164","-50","1","0","0","1.5","3","0","255","0","0"
"5","75","5137321","5.5","1","610137004","0","","10165","0","1","0","5137322","0.85","1","0","255","0","0"
"5","50","0","1.5","1","610137005","0","","10165","0","1","0","5137323","0.85","2","0","255","0","0"
"5","0","0","1.5","1","610137006","0","","10165","0","1","0","0","0.85","3","0","255","0","0"
"5","86","5140321","5.5","1","610140004","600","","10166","0","1","0","5140322","1.4","1","0","255","0","3"
"5","52","0","1.5","1","610140005","0","","10166","0","1","0","5140323","1.4","2","0","255","0","0"
"5","0","0","1.5","1","610140006","0","","10166","0","1","0","0","1.4","3","0","255","0","0"
"5","76","5142321","5.5","1","610142004","600","","10167","-33","1","0","5142322","1.45","1","0","255","0","3"
"5","0","0","1.5","2","610142005","600","","10167","-40","1","0","5142323","1.23","2","0","255","610142402","3"
"5","0","0","1.5","1","610142006","0","","10167","-33","1","0","0","1.45","3","0","255","0","0"
"5","65","5144321","5.5","1","610144004","600","","10168","-33","1","0","5144322","1","1","0","255","0","3"
"5","0","0","1.5","2","610144005","600","","10168","-40","1","0","5144323","1","2","0","255","610144402","3"
"5","0","0","1.5","1","610144006","0","","10168","-33","1","0","0","1","3","0","255","0","0"
"5","0","5146321","5.5","2","610146004","600","","10169","-45","1","0","5146322","0.87","1","0","255","610146401","3"
"5","58","0","1.5","1","610146005","0","","10169","-45","1","0","5146323","1.18","2","0","255","0","0"
"5","0","0","1.5","1","610146006","0","","10169","-45","1","0","0","1.18","3","0","255","0","0"
"5","0","5148321","5.5","2","610148004","600","","10170","-50","1","0","5148322","1.4","1","0","255","610148401","3"
"5","72","0","1.5","1","610148005","0","","10170","-50","1","0","5148323","1.7","2","0","255","0","0"
"5","0","0","1.5","1","610148006","0","","10170","-50","1","0","0","1.7","3","0","255","0","0"
"5","71","5150321","5.5","1","610150004","0","","10171","-33","1","0","5150322","1.35","1","0","255","0","0"
"5","50","0","1.5","1","610150005","0","","10171","-33","1","0","5150323","1.35","2","0","255","0","0"
"5","0","0","1.5","1","610150006","0","","10171","-33","1","0","0","1.35","3","0","255","0","0"
"5","0","5152321","5.5","2","610152004","600","","10172","20","1","0","5152322","0.7","1","0","255","610152401","4.8"
"5","81","0","1.5","1","610152005","0","","10172","30","1","0","5152323","0.96","2","0","255","0","0"
"5","0","0","1.5","1","610152006","0","","10172","30","1","0","0","0.96","3","0","255","0","0"
"5","68","5154321","5.5","1","610154004","600","","10173","-33","1","0","5154322","1.25","1","0","255","0","3"
"5","0","0","1.5","2","610154005","600","","10173","-10","1","0","5154323","1","2","0","255","610154402","3"
"5","0","0","1.5","1","610154006","0","","10173","-33","1","0","0","1.25","3","0","255","0","0"
"5","0","5035321","5.5","2","610062004","600","","10174","5","1","0","5035322","2.5","1","0","255","610062401","3"
"5","0","0","1.5","2","610062005","600","","10174","5","1","0","5035323","2.5","2","0","255","610062402","0"
"5","0","0","1.5","1","610062006","0","","10174","5","1","0","0","2.5","3","0","255","0","0"
"5","73","5036321","5.5","1","610063004","600","","10175","-50","1","0","5036322","0.4","1","0","255","0","3"
"5","37","0","1.5","1","610063005","600","","10175","-50","1","0","5036323","0.4","2","0","255","0","0"
"5","0","0","1.5","1","610063006","0","","10175","-50","1","0","0","0.4","3","0","255","0","0"
"5","0","5156321","5.5","2","610156004","600","","10176","5","1","0","5156322","0.85","1","0","255","610156401","3"
"5","75","0","1.5","1","610156005","600","","10176","-10","1","0","5156323","1.11","2","0","255","0","3"
"5","0","0","1.5","1","610156006","0","","10176","-10","1","0","0","1.11","3","0","255","0","0"
