983eacf908cace8b38d4527a0c45d3c82631a7e4fb0eb7de286cd10847c9b47c,8619a5286550332423e9054801d9bbb8d721af194a6e10317383d84da1aa1aa8,6ab61ed3bb6aecbe7c95b443b64748c63bf497c249cb274e6d13b7c640710f36,47e9933707196a4ce615e7c4b082919ebbf7019b3c682e27def3d0f0fa06f108,f77c68db4ee2e7c71e5817eeaad04bd24c6ceb6f011bdc187f3aba19b4a7990f,2b592012aeae3bd4e61c16cb936c591b5ada05170d6d86f29e582ae29548e7e9,03e6d18d6b06d73ac2fae07544d41fe867caa7dabbda2d5bdfcb4e5f281af9a5,211ebfc6b9cb5bcbcdb137ddd2b046adc7b46810d9df383f18644492f84e86b8,362b7fcf57ec41e98584ddffb66961882c8e9e4dad6e43ab7d3a0219fd1ae3f6,0b4027f752ee16f7f8ad23e24c4759a179e18c5a5de0b84cd710800ab4b88b70,49464bd98c07852a3fc4a975092cc2167cf4d78d8821bceb34c0bb96099ce030,7c75977b105acab0ac4ee71057cc1480320a2a039b62b322704767b6fb860c50,9350b8d95c4e35a2b61a25ec48d0d8475a796056aead6744e2f807d5769287f2,bf26b83940a4660c973e9d647e5aceb0b88b13667ca8bc347d7c363f7e4a2532,92bc1e59c973ff84811bd817a2e187ec544ee01a002c69ba40e236a69a600218,c8acc9b36a83575aef3f1bf3003d87052b02cb30c1e224e39ed4b087ef7b7056,fe8243c61062169e29e6679c0602fb19c4a4a9e3386f254237f796865608ea77,57cdfa0f7c8c02bec97b492720a930a115e00acf44e33207f9a1dd494b123f94,06883548315a1708135d379ebbb7759fcac41ef1519276262a95a5f1b9e0b1b1
"1","0","1.5","2.4","10103","0","0","3","","0","0","0","1","610103006","0","5","178","0","-55"
"2","5104322","5.5","1.3","10104","610104401","600","1","","0","5104321","0","1","610104004","0","5","238","3","0"
"1","5104323","1.5","1.5","10104","0","600","2","","0","0","40","1","610104005","0","5","238","0","-40"
"1","0","1.5","1.5","10104","0","0","3","","0","0","0","1","610104006","0","5","238","0","-40"
"1","5078322","1.5","1.55","10105","0","0","1","","0","5078321","62","1","610105004","0","5","181","0","-45"
"4","5078323","1.5","1.55","10105","0","0","2","","490","0","0","1","610105005","0","5","181","0","-45"
"1","0","1.5","1.55","10105","0","0","3","","0","0","0","1","610105006","0","5","181","0","-45"
"3","5106322","5.5","1.2","10106","610106401","600","1","","12","5106321","0","1","610106004","0","5","240","3","0"
"1","5106323","1.5","1.2","10106","610106402","600","2","","0","0","60","1","610106005","0","5","240","0","0"
"1","0","1.5","1.2","10106","0","0","3","","0","0","0","1","610106006","0","5","240","0","0"
"2","5080322","5.5","1.4","10107","610107401","600","1","","0","5080321","0","1","610107004","0","5","184","3","-70"
"1","5080323","1.5","1.5","10107","610107402","0","2","","0","0","60","1","610107005","0","5","184","0","-70"
"1","0","1.5","1.5","10107","0","0","3","","0","0","0","1","610107006","0","5","184","0","-70"
"1","5108322","5.5","1.55","10108","610108401","600","1","","0","5108321","80","1","610108004","0","5","243","3","-35"
"1","5108323","1.5","1.55","10108","610108402","600","2","","0","0","60","1","610108005","0","5","243","0","-35"
"1","0","1.5","1.55","10108","0","0","3","","0","0","0","1","610108006","0","5","243","0","-35"
"3","5082322","5.5","2","10109","610109401","600","1","","20","5082321","0","1","610109004","0","5","187","3","-20"
"1","5082323","1.5","2","10109","0","0","2","","0","0","69","1","610109005","0","5","187","0","-20"
"1","0","1.5","2","10109","0","0","3","","0","0","0","1","610109006","0","5","187","0","-20"
"5","5110322","5.5","1","10110","610110401","600","1","","10000000","5110321","69","1","610110004","0","5","246","3","-50"
"2","5110323","1.5","0.85","10110","610110402","600","2","","0","0","0","1","610110005","0","5","246","0","-50"
"1","0","1.5","1","10110","0","0","3","","0","0","0","1","610110006","0","5","246","0","-50"
"1","5111322","5.5","1.35","10111","610111401","600","1","","0","5111321","60","1","610111004","0","5","246","3","-78"
"2","5111323","1.5","1.2","10111","610111402","600","2","","0","0","0","1","610111005","0","5","246","0","-55"
"1","0","1.5","1.35","10111","0","0","3","","0","0","0","1","610111006","0","5","246","0","-78"
"2","5084322","5.5","1.35","10112","610112401","600","1","","0","5084321","0","1","610112004","0","5","190","3","5"
"3","5084323","1.5","1.35","10112","0","600","2","","10","0","0","1","610112005","0","5","190","0","5"
"1","0","1.5","1.35","10112","0","0","3","","0","0","0","1","610112006","0","5","190","0","5"
"2","5085322","5.5","0.95","10113","610113401","600","1","","0","5085321","0","1","610113004","0","5","190","3","-20"
"1","5085323","1.5","1.2","10113","0","600","2","","0","0","68","1","610113005","0","5","190","0","-20"
"1","0","1.5","1.2","10113","0","0","3","","0","0","0","1","610113006","0","5","190","0","-20"
"3","5114322","5.5","1.25","10114","610114401","600","1","","16","5114321","0","1","610114004","0","5","249","3","20"
"1","5114323","1.5","1.25","10114","610114402","600","2","","0","0","58","1","610114005","0","5","249","0","20"
"1","0","1.5","1.25","10114","0","0","3","","0","0","0","1","610114006","0","5","249","0","20"
"3","5088322","5.5","1.4","10115","610115401","600","1","","15","5088321","0","1","610115004","0","5","193","3","-70"
"1","5088323","1.5","1.5","10115","610115402","0","2","","0","0","72","1","610115005","0","5","193","0","-70"
"1","0","1.5","1.5","10115","0","0","3","","0","0","0","1","610115006","0","5","193","0","-70"
"1","5116322","5.5","1.85","10116","610116401","600","1","","0","5116321","74","1","610116004","0","5","252","3","-25"
"1","5116323","1.5","1.85","10116","610116402","0","2","","0","0","53","1","610116005","0","5","252","0","-25"
"1","0","1.5","1.85","10116","0","0","3","","0","0","0","1","610116006","0","5","252","0","-25"
"1","5090322","5.5","1.18","10117","0","600","1","","0","5090321","86","1","610117004","0","5","196","3","-45"
"4","5090323","1.5","1.18","10117","0","0","2","","300","0","0","1","610117005","0","5","196","0","-45"
"1","0","1.5","1.18","10117","0","0","3","","0","0","0","1","610117006","0","5","196","0","-45"
"1","5118322","5.5","1.25","10118","610118401","600","1","","0","5118321","69","1","610118004","0","5","255","3","-20"
"1","5118323","1.5","1.25","10118","610118402","600","2","","0","0","42","1","610118005","0","5","255","0","-20"
"1","0","1.5","1.25","10118","0","0","3","","0","0","0","1","610118006","0","5","255","0","-20"
"1","5092322","5.5","1.4","10119","0","600","1","","0","5092321","70","1","610119004","0","5","199","3","-50"
"2","5092323","1.5","1.15","10119","610119402","600","2","","0","0","0","1","610119005","0","5","199","0","-20"
"1","0","1.5","1.4","10119","0","0","3","","0","0","0","1","610119006","0","5","199","0","-50"
"1","5120322","5.5","1.55","10120","610120401","600","1","","0","5120321","71","1","610120004","0","5","255","3","-35"
"2","5120323","1.5","1.2","10120","610120402","600","2","","0","0","0","1","610120005","0","5","255","0","-35"
"1","0","1.5","1.55","10120","0","0","3","","0","0","0","1","610120006","0","5","255","0","-35"
"3","5094322","5.5","2.2","10121","610121401","600","1","","10","5094321","0","1","610121004","0","5","200","3","-50"
"1","5094323","1.5","2.2","10121","0","0","2","","0","0","68","1","610121005","0","5","200","0","-50"
"1","0","1.5","2.2","10121","0","0","3","","0","0","0","1","610121006","0","5","200","0","-50"
"1","5122322","5.5","1.7","10122","610122401","600","1","","0","5122321","68","1","610122004","0","5","255","3","40"
"2","5122323","1.5","1","10122","610122402","600","2","","0","0","0","1","610122005","0","5","255","4.5","20"
"1","0","1.5","1.7","10122","0","0","3","","0","0","0","1","610122006","0","5","255","0","40"
"1","5096322","5.5","1.3","10123","0","600","1","","0","5096321","80","1","610123004","0","5","200","3","-120"
"2","5096323","1.5","1","10123","610123402","600","2","","0","0","0","1","610123005","0","5","200","0","-80"
"1","0","1.5","1.3","10123","0","0","3","","0","0","0","1","610123006","0","5","200","0","-120"
"2","5124322","5.5","0.83","10124","610124401","600","1","","0","5124321","0","1","610124004","0","5","255","3","-20"
"1","5124323","1.5","0.83","10124","0","600","2","","0","0","66","1","610124005","0","5","255","0","-20"
"1","0","1.5","0.83","10124","0","0","3","","0","0","0","1","610124006","0","5","255","0","-20"
"2","5098322","5.5","1.3","10125","610125401","600","1","","0","5098321","0","1","610125004","0","5","200","3","-120"
"2","5098323","1.5","1.1","10125","610125402","600","2","","0","0","0","1","610125005","0","5","200","0","-80"
"1","0","1.5","1.3","10125","0","0","3","","0","0","0","1","610125006","0","5","200","0","-85"
"1","5126322","5.5","1.5","10126","610126401","600","1","","0","5126321","83","1","610126004","0","5","255","3","-25"
"2","5126323","1.5","1.3","10126","610126402","600","2","","0","0","0","1","610126005","0","5","255","3","-25"
"1","0","1.5","1.5","10126","0","0","3","","0","0","0","1","610126006","0","5","255","0","-25"
"2","5100322","5.5","1.1","10127","610127401","600","1","","0","5100321","0","1","610127004","0","5","200","3","-50"
"1","5100323","1.5","1.5","10127","0","600","2","","0","0","64","1","610127005","0","5","200","0","-70"
"1","0","1.5","1.5","10127","0","0","3","","0","0","0","1","610127006","0","5","200","0","-70"
"3","5128322","5.5","1.85","10128","610128401","600","1","","15","5128321","0","1","610128004","0","5","255","3","-25"
"1","5128323","1.5","1.85","10128","610128402","0","2","","0","0","62","1","610128005","0","5","255","0","-25"
"1","0","1.5","1.85","10128","0","0","3","","0","0","0","1","610128006","0","5","255","0","-25"
"1","5102322","5.5","1.25","10129","0","600","1","","0","5102321","66","1","610129004","0","5","200","3","-85"
"2","5102323","1.5","1.1","10129","610129402","600","2","","0","0","0","1","610129005","0","5","200","0","-80"
"1","0","1.5","1.25","10129","0","0","3","","0","0","0","1","610129006","0","5","200","0","-85"
"1","5130322","5.5","1.2","10130","0","600","1","","0","5130321","78","1","610130004","0","5","255","3","0"
"2","5130323","1.5","1","10130","610130402","600","2","","0","0","0","1","610130005","0","5","255","0","0"
"1","0","1.5","1.2","10130","0","0","3","","0","0","0","1","610130006","0","5","255","0","0"
"2","5104322","5.5","1.3","10131","610131401","600","1","","0","5104321","0","1","610131004","0","5","200","3","0"
"1","5104323","1.5","1.5","10131","0","600","2","","0","0","40","1","610131005","0","5","200","0","-40"
"1","0","1.5","1.5","10131","0","0","3","","0","0","0","1","610131006","0","5","200","0","-40"
"3","5132322","5.5","1","10132","610132401","600","1","","15","5132321","0","1","610132004","0","5","255","3","-60"
"1","5132323","1.5","1","10132","610132402","0","2","","0","0","70","1","610132005","0","5","255","0","-60"
"1","0","1.5","1","10132","0","0","3","","0","0","0","1","610132006","0","5","255","0","-60"
"3","5106322","5.5","1.2","10133","610133401","600","1","","12","5106321","0","1","610133004","0","5","200","3","0"
"1","5106323","1.5","1.2","10133","610133402","600","2","","0","0","60","1","610133005","0","5","200","0","0"
"1","0","1.5","1.2","10133","0","0","3","","0","0","0","1","610133006","0","5","200","0","0"
"1","5134322","5.5","1.85","10134","0","600","1","","0","5134321","55","1","610134004","0","5","255","3","-50"
"3","5134323","1.5","1.85","10134","610134402","600","2","","30","0","0","1","610134005","0","5","255","3","-50"
"1","0","1.5","1.85","10134","0","0","3","","0","0","0","1","610134006","0","5","255","0","-50"
"1","5108322","5.5","1.55","10135","610135401","600","1","","0","5108321","85","1","610135004","0","5","200","3","-35"
"1","5108323","1.5","1.55","10135","610135402","600","2","","0","0","70","1","610135005","0","5","200","0","-35"
"1","0","1.5","1.55","10135","0","0","3","","0","0","0","1","610135006","0","5","200","0","-35"
"2","5136322","5.5","1.1","10136","610136401","600","1","","0","5136321","0","1","610136004","0","5","255","3","0"
"1","5136323","1.5","1.5","10136","0","600","2","","0","0","84","1","610136005","0","5","255","0","-50"
"1","0","1.5","1.5","10136","0","0","3","","0","0","0","1","610136006","0","5","255","0","-50"
"1","5137322","5.5","0.85","10137","0","0","1","","0","5137321","75","1","610137004","0","5","255","0","0"
"1","5137323","1.5","0.85","10137","0","0","2","","0","0","50","1","610137005","0","5","255","0","0"
"1","0","1.5","0.85","10137","0","0","3","","0","0","0","1","610137006","0","5","255","0","0"
"5","5110322","5.5","1","10138","610138401","600","1","","2000000","5110321","69","1","610138004","0","5","200","3","-50"
"2","5110323","1.5","0.85","10138","610138402","600","2","","0","0","0","1","610138005","0","5","200","0","-50"
"1","0","1.5","1","10138","0","0","3","","0","0","0","1","610138006","0","5","200","0","-50"
"1","5111322","5.5","1.35","10139","610139401","600","1","","0","5111321","62","1","610139004","0","5","200","3","-78"
"2","5111323","1.5","1.2","10139","610139402","600","2","","0","0","0","1","610139005","0","5","200","0","-55"
"1","0","1.5","1.35","10139","0","0","3","","0","0","0","1","610139006","0","5","200","0","-78"
"1","5140322","5.5","1.4","10140","0","600","1","","0","5140321","86","1","610140004","0","5","255","3","0"
"1","5140323","1.5","1.4","10140","0","0","2","","0","0","52","1","610140005","0","5","255","0","0"
"1","0","1.5","1.4","10140","0","0","3","","0","0","0","1","610140006","0","5","255","0","0"
"3","5114322","5.5","1.25","10141","610141401","600","1","","16","5114321","0","1","610141004","0","5","200","3","20"
"1","5114323","1.5","1.25","10141","610141402","600","2","","0","0","58","1","610141005","0","5","200","0","20"
"1","0","1.5","1.25","10141","0","0","3","","0","0","0","1","610141006","0","5","200","0","20"
"1","5142322","5.5","1.45","10142","0","600","1","","0","5142321","76","1","610142004","0","5","255","3","-33"
"2","5142323","1.5","1.23","10142","610142402","600","2","","0","0","0","1","610142005","0","5","255","3","-40"
"1","0","1.5","1.45","10142","0","0","3","","0","0","0","1","610142006","0","5","255","0","-33"
"1","5116322","5.5","1.85","10143","610143401","600","1","","0","5116321","72","1","610143004","0","5","200","3","-25"
"1","5116323","1.5","1.85","10143","610143402","0","2","","0","0","52","1","610143005","0","5","200","0","-25"
"1","0","1.5","1.85","10143","0","0","3","","0","0","0","1","610143006","0","5","200","0","-25"
"1","5144322","5.5","1","10144","0","600","1","","0","5144321","65","1","610144004","0","5","255","3","-33"
"2","5144323","1.5","1","10144","610144402","600","2","","0","0","0","1","610144005","0","5","255","3","-40"
"1","0","1.5","1","10144","0","0","3","","0","0","0","1","610144006","0","5","255","0","-33"
"1","5118322","5.5","1.25","10145","610145401","600","1","","0","5118321","74","1","610145004","0","5","200","3","-20"
"1","5118323","1.5","1.25","10145","610145402","600","2","","0","0","52","1","610145005","0","5","200","0","-20"
"1","0","1.5","1.25","10145","0","0","3","","0","0","0","1","610145006","0","5","200","0","-20"
"2","5146322","5.5","0.87","10146","610146401","600","1","","0","5146321","0","1","610146004","0","5","255","3","-45"
"1","5146323","1.5","1.18","10146","0","0","2","","0","0","58","1","610146005","0","5","255","0","-45"
"1","0","1.5","1.18","10146","0","0","3","","0","0","0","1","610146006","0","5","255","0","-45"
"1","5120322","5.5","1.55","10147","610147401","600","1","","0","5120321","76","1","610147004","0","5","200","0","-35"
"2","5120323","1.5","1.2","10147","610147402","600","2","","0","0","0","1","610147005","0","5","200","4","-35"
"1","0","1.5","1.55","10147","0","0","3","","0","0","0","1","610147006","0","5","200","0","-35"
"2","5148322","5.5","1.4","10148","610148401","600","1","","0","5148321","0","1","610148004","0","5","255","3","-50"
"1","5148323","1.5","1.7","10148","0","0","2","","0","0","72","1","610148005","0","5","255","0","-50"
"1","0","1.5","1.7","10148","0","0","3","","0","0","0","1","610148006","0","5","255","0","-50"
"1","5122322","5.5","1.7","10149","610149401","600","1","","0","5122321","68","1","610149004","0","5","200","3","40"
"2","5122323","1.5","1","10149","610149402","600","2","","0","0","0","1","610149005","0","5","200","4.5","20"
"1","0","1.5","1.7","10149","0","0","3","","0","0","0","1","610149006","0","5","200","0","40"
"1","5150322","5.5","1.35","10150","0","0","1","","0","5150321","71","1","610150004","0","5","255","0","-33"
"1","5150323","1.5","1.35","10150","0","0","2","","0","0","50","1","610150005","0","5","255","0","-33"
"1","0","1.5","1.35","10150","0","0","3","","0","0","0","1","610150006","0","5","255","0","-33"
"2","5124322","5.5","0.83","10151","610151401","600","1","","0","5124321","0","1","610151004","0","5","200","3","-20"
"1","5124323","1.5","0.83","10151","0","600","2","","0","0","66","1","610151005","0","5","200","0","-20"
"1","0","1.5","0.83","10151","0","0","3","","0","0","0","1","610151006","0","5","200","0","-20"
"2","5152322","5.5","0.7","10152","610152401","600","1","","0","5152321","0","1","610152004","0","5","255","4.8","20"
"1","5152323","1.5","0.96","10152","0","0","2","","0","0","81","1","610152005","0","5","255","0","30"
"1","0","1.5","0.96","10152","0","0","3","","0","0","0","1","610152006","0","5","255","0","30"
"2","5017321","1.5","0.9","10153","610153401","600","1","","0","0","0","1","610153004","0","5","200","3","50"
"1","5017322","1.5","1","10153","0","0","2","","0","0","69","1","610153005","0","5","200","0","84"
"1","0","1.5","1","10153","0","0","3","","0","0","0","1","610153006","0","5","200","0","84"
"1","5154322","5.5","1.25","10154","0","600","1","","0","5154321","68","1","610154004","0","5","255","3","-33"
"2","5154323","1.5","1","10154","610154402","600","2","","0","0","0","1","610154005","0","5","255","3","-10"
"1","0","1.5","1.25","10154","0","0","3","","0","0","0","1","610154006","0","5","255","0","-33"
"1","5126322","5.5","1.5","10155","610126401","600","1","","0","5126321","83","1","610126004","0","5","255","3","-25"
"2","5126323","1.5","1.3","10155","610126402","600","2","","0","0","0","1","610126005","0","5","255","3","-25"
"1","0","1.5","1.5","10155","0","0","3","","0","0","0","1","610126006","0","5","255","0","-25"
"2","5156322","5.5","0.85","10156","610156401","600","1","","0","5156321","0","1","610156004","0","5","255","3","5"
"1","5156323","1.5","1.11","10156","0","600","2","","0","0","75","1","610156005","0","5","255","3","-10"
"1","0","1.5","1.11","10156","0","0","3","","0","0","0","1","610156006","0","5","255","0","-10"
"3","5128322","5.5","1.85","10157","610128401","600","1","","15","5128321","0","1","610128004","0","5","255","3","-25"
"1","5128323","1.5","1.85","10157","610128402","0","2","","0","0","62","1","610128005","0","5","255","0","-25"
"1","0","1.5","1.85","10157","0","0","3","","0","0","0","1","610128006","0","5","255","0","-25"
"2","5158322","5.5","1.5","10158","610158401","600","1","","0","5158321","0","1","610158004","0","5","255","3","-40"
"1","5158323","1.5","1.75","10158","0","0","2","","0","0","65","1","610158005","0","5","255","0","-33"
"1","0","1.5","1.75","10158","0","0","3","","0","0","0","1","610158006","0","5","255","0","-33"
"1","5130322","5.5","1.2","10159","0","600","1","","0","5130321","78","1","610130004","0","5","255","3","0"
"2","5130323","1.5","1","10159","610130402","600","2","","0","0","0","1","610130005","0","5","255","4.5","0"
"1","0","1.5","1.2","10159","0","0","3","","0","0","0","1","610130006","0","5","255","0","0"
"3","5160322","5.5","1.4","10160","610160401","600","1","","20","5160321","0","1","610160004","0","5","255","4.8","-35"
"1","5160323","1.5","1.4","10160","0","0","2","","0","0","70","1","610160005","0","5","255","0","-35"
"1","0","1.5","1.4","10160","0","0","3","","0","0","0","1","610160006","0","5","255","0","-35"
"3","5132322","5.5","1","10161","610132401","600","1","","15","5132321","0","1","610132004","0","5","255","3","-60"
"1","5132323","1.5","1","10161","610132402","0","2","","0","0","70","1","610132005","0","5","255","0","-60"
"1","0","1.5","1","10161","0","0","3","","0","0","0","1","610132006","0","5","255","0","-60"
"1","5134322","5.5","1.85","10163","0","600","1","","0","5134321","55","1","610134004","0","5","255","3","-50"
"3","5134323","1.5","1.85","10163","610134402","600","2","","30","0","0","1","610134005","0","5","255","3","-50"
"1","0","1.5","1.85","10163","0","0","3","","0","0","0","1","610134006","0","5","255","0","-50"
"2","5136322","5.5","1.1","10164","610136401","600","1","","0","5136321","0","1","610136004","0","5","255","3","0"
"1","5136323","1.5","1.5","10164","0","600","2","","0","0","84","1","610136005","0","5","255","0","-50"
"1","0","1.5","1.5","10164","0","0","3","","0","0","0","1","610136006","0","5","255","0","-50"
"1","5137322","5.5","0.85","10165","0","0","1","","0","5137321","75","1","610137004","0","5","255","0","0"
"1","5137323","1.5","0.85","10165","0","0","2","","0","0","50","1","610137005","0","5","255","0","0"
"1","0","1.5","0.85","10165","0","0","3","","0","0","0","1","610137006","0","5","255","0","0"
"1","5140322","5.5","1.4","10166","0","600","1","","0","5140321","86","1","610140004","0","5","255","3","0"
"1","5140323","1.5","1.4","10166","0","0","2","","0","0","52","1","610140005","0","5","255","0","0"
"1","0","1.5","1.4","10166","0","0","3","","0","0","0","1","610140006","0","5","255","0","0"
"1","5142322","5.5","1.45","10167","0","600","1","","0","5142321","76","1","610142004","0","5","255","3","-33"
"2","5142323","1.5","1.23","10167","610142402","600","2","","0","0","0","1","610142005","0","5","255","3","-40"
"1","0","1.5","1.45","10167","0","0","3","","0","0","0","1","610142006","0","5","255","0","-33"
"1","5144322","5.5","1","10168","0","600","1","","0","5144321","65","1","610144004","0","5","255","3","-33"
"2","5144323","1.5","1","10168","610144402","600","2","","0","0","0","1","610144005","0","5","255","3","-40"
"1","0","1.5","1","10168","0","0","3","","0","0","0","1","610144006","0","5","255","0","-33"
"2","5146322","5.5","0.87","10169","610146401","600","1","","0","5146321","0","1","610146004","0","5","255","3","-45"
"1","5146323","1.5","1.18","10169","0","0","2","","0","0","58","1","610146005","0","5","255","0","-45"
"1","0","1.5","1.18","10169","0","0","3","","0","0","0","1","610146006","0","5","255","0","-45"
"2","5148322","5.5","1.4","10170","610148401","600","1","","0","5148321","0","1","610148004","0","5","255","3","-50"
"1","5148323","1.5","1.7","10170","0","0","2","","0","0","72","1","610148005","0","5","255","0","-50"
"1","0","1.5","1.7","10170","0","0","3","","0","0","0","1","610148006","0","5","255","0","-50"
"1","5150322","5.5","1.35","10171","0","0","1","","0","5150321","71","1","610150004","0","5","255","0","-33"
"1","5150323","1.5","1.35","10171","0","0","2","","0","0","50","1","610150005","0","5","255","0","-33"
"1","0","1.5","1.35","10171","0","0","3","","0","0","0","1","610150006","0","5","255","0","-33"
"2","5152322","5.5","0.7","10172","610152401","600","1","","0","5152321","0","1","610152004","0","5","255","4.8","20"
"1","5152323","1.5","0.96","10172","0","0","2","","0","0","81","1","610152005","0","5","255","0","30"
"1","0","1.5","0.96","10172","0","0","3","","0","0","0","1","610152006","0","5","255","0","30"
"1","5154322","5.5","1.25","10173","0","600","1","","0","5154321","68","1","610154004","0","5","255","3","-33"
"2","5154323","1.5","1","10173","610154402","600","2","","0","0","0","1","610154005","0","5","255","3","-10"
"1","0","1.5","1.25","10173","0","0","3","","0","0","0","1","610154006","0","5","255","0","-33"
"2","5035322","5.5","2.5","10174","610062401","600","1","","0","5035321","0","1","610062004","0","5","255","3","5"
"2","5035323","1.5","2.5","10174","610062402","600","2","","0","0","0","1","610062005","0","5","255","0","5"
"1","0","1.5","2.5","10174","0","0","3","","0","0","0","1","610062006","0","5","255","0","5"
"1","5036322","5.5","0.4","10175","0","600","1","","0","5036321","73","1","610063004","0","5","255","3","-50"
"1","5036323","1.5","0.4","10175","0","600","2","","0","0","37","1","610063005","0","5","255","0","-50"
"1","0","1.5","0.4","10175","0","0","3","","0","0","0","1","610063006","0","5","255","0","-50"
