92bc1e59c973ff84811bd817a2e187ec544ee01a002c69ba40e236a69a600218,211ebfc6b9cb5bcbcdb137ddd2b046adc7b46810d9df383f18644492f84e86b8,983eacf908cace8b38d4527a0c45d3c82631a7e4fb0eb7de286cd10847c9b47c,c8acc9b36a83575aef3f1bf3003d87052b02cb30c1e224e39ed4b087ef7b7056,6ab61ed3bb6aecbe7c95b443b64748c63bf497c249cb274e6d13b7c640710f36,8619a5286550332423e9054801d9bbb8d721af194a6e10317383d84da1aa1aa8,49464bd98c07852a3fc4a975092cc2167cf4d78d8821bceb34c0bb96099ce030,47e9933707196a4ce615e7c4b082919ebbf7019b3c682e27def3d0f0fa06f108,7c75977b105acab0ac4ee71057cc1480320a2a039b62b322704767b6fb860c50,362b7fcf57ec41e98584ddffb66961882c8e9e4dad6e43ab7d3a0219fd1ae3f6,bf26b83940a4660c973e9d647e5aceb0b88b13667ca8bc347d7c363f7e4a2532,9350b8d95c4e35a2b61a25ec48d0d8475a796056aead6744e2f807d5769287f2,f77c68db4ee2e7c71e5817eeaad04bd24c6ceb6f011bdc187f3aba19b4a7990f,0b4027f752ee16f7f8ad23e24c4759a179e18c5a5de0b84cd710800ab4b88b70,2b592012aeae3bd4e61c16cb936c591b5ada05170d6d86f29e582ae29548e7e9,06883548315a1708135d379ebbb7759fcac41ef1519276262a95a5f1b9e0b1b1,57cdfa0f7c8c02bec97b492720a930a115e00acf44e33207f9a1dd494b123f94,fe8243c61062169e29e6679c0602fb19c4a4a9e3386f254237f796865608ea77,03e6d18d6b06d73ac2fae07544d41fe867caa7dabbda2d5bdfcb4e5f281af9a5
"0","3","1","5","1.5","0","0","2.4","0","","610103006","1","10103","0","0","-55","0","178","0"
"0","1","2","5","5.5","5104322","5104321","1.3","0","","610104004","1","10104","0","610104401","0","3","238","600"
"0","2","1","5","1.5","5104323","0","1.5","40","","610104005","1","10104","0","0","-40","0","238","600"
"0","3","1","5","1.5","0","0","1.5","0","","610104006","1","10104","0","0","-40","0","238","0"
"0","1","1","5","1.5","5078322","5078321","1.55","62","","610105004","1","10105","0","0","-45","0","181","0"
"0","2","4","5","1.5","5078323","0","1.55","0","","610105005","1","10105","490","0","-45","0","181","0"
"0","3","1","5","1.5","0","0","1.55","0","","610105006","1","10105","0","0","-45","0","181","0"
"0","1","3","5","5.5","5106322","5106321","1.2","0","","610106004","1","10106","12","610106401","0","3","240","600"
"0","2","1","5","1.5","5106323","0","1.2","60","","610106005","1","10106","0","610106402","0","0","240","600"
"0","3","1","5","1.5","0","0","1.2","0","","610106006","1","10106","0","0","0","0","240","0"
"0","1","2","5","5.5","5080322","5080321","1.4","0","","610107004","1","10107","0","610107401","-70","3","184","600"
"0","2","1","5","1.5","5080323","0","1.5","60","","610107005","1","10107","0","610107402","-70","0","184","0"
"0","3","1","5","1.5","0","0","1.5","0","","610107006","1","10107","0","0","-70","0","184","0"
"0","1","1","5","5.5","5108322","5108321","1.55","80","","610108004","1","10108","0","610108401","-35","3","243","600"
"0","2","1","5","1.5","5108323","0","1.55","60","","610108005","1","10108","0","610108402","-35","0","243","600"
"0","3","1","5","1.5","0","0","1.55","0","","610108006","1","10108","0","0","-35","0","243","0"
"0","1","3","5","5.5","5082322","5082321","2","0","","610109004","1","10109","20","610109401","-20","3","187","600"
"0","2","1","5","1.5","5082323","0","2","69","","610109005","1","10109","0","0","-20","0","187","0"
"0","3","1","5","1.5","0","0","2","0","","610109006","1","10109","0","0","-20","0","187","0"
"0","1","5","5","5.5","5110322","5110321","1","69","","610110004","1","10110","10000000","610110401","-50","3","246","600"
"0","2","2","5","1.5","5110323","0","0.85","0","","610110005","1","10110","0","610110402","-50","0","246","600"
"0","3","1","5","1.5","0","0","1","0","","610110006","1","10110","0","0","-50","0","246","0"
"0","1","1","5","5.5","5111322","5111321","1.35","60","","610111004","1","10111","0","610111401","-78","3","246","600"
"0","2","2","5","1.5","5111323","0","1.2","0","","610111005","1","10111","0","610111402","-55","0","246","600"
"0","3","1","5","1.5","0","0","1.35","0","","610111006","1","10111","0","0","-78","0","246","0"
"0","1","2","5","5.5","5084322","5084321","1.35","0","","610112004","1","10112","0","610112401","5","3","190","600"
"0","2","3","5","1.5","5084323","0","1.35","0","","610112005","1","10112","10","0","5","0","190","600"
"0","3","1","5","1.5","0","0","1.35","0","","610112006","1","10112","0","0","5","0","190","0"
"0","1","2","5","5.5","5085322","5085321","0.95","0","","610113004","1","10113","0","610113401","-20","3","190","600"
"0","2","1","5","1.5","5085323","0","1.2","68","","610113005","1","10113","0","0","-20","0","190","600"
"0","3","1","5","1.5","0","0","1.2","0","","610113006","1","10113","0","0","-20","0","190","0"
"0","1","3","5","5.5","5114322","5114321","1.25","0","","610114004","1","10114","16","610114401","20","3","249","600"
"0","2","1","5","1.5","5114323","0","1.25","58","","610114005","1","10114","0","610114402","20","0","249","600"
"0","3","1","5","1.5","0","0","1.25","0","","610114006","1","10114","0","0","20","0","249","0"
"0","1","3","5","5.5","5088322","5088321","1.4","0","","610115004","1","10115","15","610115401","-70","3","193","600"
"0","2","1","5","1.5","5088323","0","1.5","72","","610115005","1","10115","0","610115402","-70","0","193","0"
"0","3","1","5","1.5","0","0","1.5","0","","610115006","1","10115","0","0","-70","0","193","0"
"0","1","1","5","5.5","5116322","5116321","1.85","74","","610116004","1","10116","0","610116401","-25","3","252","600"
"0","2","1","5","1.5","5116323","0","1.85","53","","610116005","1","10116","0","610116402","-25","0","252","0"
"0","3","1","5","1.5","0","0","1.85","0","","610116006","1","10116","0","0","-25","0","252","0"
"0","1","1","5","5.5","5090322","5090321","1.18","86","","610117004","1","10117","0","0","-45","3","196","600"
"0","2","4","5","1.5","5090323","0","1.18","0","","610117005","1","10117","300","0","-45","0","196","0"
"0","3","1","5","1.5","0","0","1.18","0","","610117006","1","10117","0","0","-45","0","196","0"
"0","1","1","5","5.5","5118322","5118321","1.25","69","","610118004","1","10118","0","610118401","-20","3","255","600"
"0","2","1","5","1.5","5118323","0","1.25","42","","610118005","1","10118","0","610118402","-20","0","255","600"
"0","3","1","5","1.5","0","0","1.25","0","","610118006","1","10118","0","0","-20","0","255","0"
"0","1","1","5","5.5","5092322","5092321","1.4","70","","610119004","1","10119","0","0","-50","3","199","600"
"0","2","2","5","1.5","5092323","0","1.15","0","","610119005","1","10119","0","610119402","-20","0","199","600"
"0","3","1","5","1.5","0","0","1.4","0","","610119006","1","10119","0","0","-50","0","199","0"
"0","1","1","5","5.5","5120322","5120321","1.55","71","","610120004","1","10120","0","610120401","-35","3","255","600"
"0","2","2","5","1.5","5120323","0","1.2","0","","610120005","1","10120","0","610120402","-35","0","255","600"
"0","3","1","5","1.5","0","0","1.55","0","","610120006","1","10120","0","0","-35","0","255","0"
"0","1","3","5","5.5","5094322","5094321","2.2","0","","610121004","1","10121","10","610121401","-50","3","200","600"
"0","2","1","5","1.5","5094323","0","2.2","68","","610121005","1","10121","0","0","-50","0","200","0"
"0","3","1","5","1.5","0","0","2.2","0","","610121006","1","10121","0","0","-50","0","200","0"
"0","1","1","5","5.5","5122322","5122321","1.7","68","","610122004","1","10122","0","610122401","40","3","255","600"
"0","2","2","5","1.5","5122323","0","1","0","","610122005","1","10122","0","610122402","20","4.5","255","600"
"0","3","1","5","1.5","0","0","1.7","0","","610122006","1","10122","0","0","40","0","255","0"
"0","1","1","5","5.5","5096322","5096321","1.3","80","","610123004","1","10123","0","0","-120","3","200","600"
"0","2","2","5","1.5","5096323","0","1","0","","610123005","1","10123","0","610123402","-80","0","200","600"
"0","3","1","5","1.5","0","0","1.3","0","","610123006","1","10123","0","0","-120","0","200","0"
"0","1","2","5","5.5","5124322","5124321","0.83","0","","610124004","1","10124","0","610124401","-20","3","255","600"
"0","2","1","5","1.5","5124323","0","0.83","66","","610124005","1","10124","0","0","-20","0","255","600"
"0","3","1","5","1.5","0","0","0.83","0","","610124006","1","10124","0","0","-20","0","255","0"
"0","1","2","5","5.5","5098322","5098321","1.3","0","","610125004","1","10125","0","610125401","-120","3","200","600"
"0","2","2","5","1.5","5098323","0","1.1","0","","610125005","1","10125","0","610125402","-80","0","200","600"
"0","3","1","5","1.5","0","0","1.3","0","","610125006","1","10125","0","0","-85","0","200","0"
"0","1","1","5","5.5","5126322","5126321","1.5","83","","610126004","1","10126","0","610126401","-25","3","255","600"
"0","2","2","5","1.5","5126323","0","1.3","0","","610126005","1","10126","0","610126402","-25","3","255","600"
"0","3","1","5","1.5","0","0","1.5","0","","610126006","1","10126","0","0","-25","0","255","0"
"0","1","2","5","5.5","5100322","5100321","1.1","0","","610127004","1","10127","0","610127401","-50","3","200","600"
"0","2","1","5","1.5","5100323","0","1.5","64","","610127005","1","10127","0","0","-70","0","200","600"
"0","3","1","5","1.5","0","0","1.5","0","","610127006","1","10127","0","0","-70","0","200","0"
"0","1","3","5","5.5","5128322","5128321","1.85","0","","610128004","1","10128","15","610128401","-25","3","255","600"
"0","2","1","5","1.5","5128323","0","1.85","62","","610128005","1","10128","0","610128402","-25","0","255","0"
"0","3","1","5","1.5","0","0","1.85","0","","610128006","1","10128","0","0","-25","0","255","0"
"0","1","1","5","5.5","5102322","5102321","1.25","66","","610129004","1","10129","0","0","-85","3","200","600"
"0","2","2","5","1.5","5102323","0","1.1","0","","610129005","1","10129","0","610129402","-80","0","200","600"
"0","3","1","5","1.5","0","0","1.25","0","","610129006","1","10129","0","0","-85","0","200","0"
"0","1","1","5","5.5","5130322","5130321","1.2","78","","610130004","1","10130","0","0","0","3","255","600"
"0","2","2","5","1.5","5130323","0","1","0","","610130005","1","10130","0","610130402","0","0","255","600"
"0","3","1","5","1.5","0","0","1.2","0","","610130006","1","10130","0","0","0","0","255","0"
"0","1","2","5","5.5","5104322","5104321","1.3","0","","610131004","1","10131","0","610131401","0","3","200","600"
"0","2","1","5","1.5","5104323","0","1.5","40","","610131005","1","10131","0","0","-40","0","200","600"
"0","3","1","5","1.5","0","0","1.5","0","","610131006","1","10131","0","0","-40","0","200","0"
"0","1","3","5","5.5","5132322","5132321","1","0","","610132004","1","10132","15","610132401","-60","3","255","600"
"0","2","1","5","1.5","5132323","0","1","70","","610132005","1","10132","0","610132402","-60","0","255","0"
"0","3","1","5","1.5","0","0","1","0","","610132006","1","10132","0","0","-60","0","255","0"
"0","1","3","5","5.5","5106322","5106321","1.2","0","","610133004","1","10133","12","610133401","0","3","200","600"
"0","2","1","5","1.5","5106323","0","1.2","60","","610133005","1","10133","0","610133402","0","0","200","600"
"0","3","1","5","1.5","0","0","1.2","0","","610133006","1","10133","0","0","0","0","200","0"
"0","1","1","5","5.5","5134322","5134321","1.85","55","","610134004","1","10134","0","0","-50","3","255","600"
"0","2","3","5","1.5","5134323","0","1.85","0","","610134005","1","10134","30","610134402","-50","3","255","600"
"0","3","1","5","1.5","0","0","1.85","0","","610134006","1","10134","0","0","-50","0","255","0"
"0","1","1","5","5.5","5108322","5108321","1.55","85","","610135004","1","10135","0","610135401","-35","3","200","600"
"0","2","1","5","1.5","5108323","0","1.55","70","","610135005","1","10135","0","610135402","-35","0","200","600"
"0","3","1","5","1.5","0","0","1.55","0","","610135006","1","10135","0","0","-35","0","200","0"
"0","1","2","5","5.5","5136322","5136321","1.1","0","","610136004","1","10136","0","610136401","0","3","255","600"
"0","2","1","5","1.5","5136323","0","1.5","84","","610136005","1","10136","0","0","-50","0","255","600"
"0","3","1","5","1.5","0","0","1.5","0","","610136006","1","10136","0","0","-50","0","255","0"
"0","1","1","5","5.5","5137322","5137321","0.85","75","","610137004","1","10137","0","0","0","0","255","0"
"0","2","1","5","1.5","5137323","0","0.85","50","","610137005","1","10137","0","0","0","0","255","0"
"0","3","1","5","1.5","0","0","0.85","0","","610137006","1","10137","0","0","0","0","255","0"
"0","1","5","5","5.5","5110322","5110321","1","69","","610138004","1","10138","2000000","610138401","-50","3","200","600"
"0","2","2","5","1.5","5110323","0","0.85","0","","610138005","1","10138","0","610138402","-50","0","200","600"
"0","3","1","5","1.5","0","0","1","0","","610138006","1","10138","0","0","-50","0","200","0"
"0","1","1","5","5.5","5111322","5111321","1.35","62","","610139004","1","10139","0","610139401","-78","3","200","600"
"0","2","2","5","1.5","5111323","0","1.2","0","","610139005","1","10139","0","610139402","-55","0","200","600"
"0","3","1","5","1.5","0","0","1.35","0","","610139006","1","10139","0","0","-78","0","200","0"
"0","1","1","5","5.5","5140322","5140321","1.4","86","","610140004","1","10140","0","0","0","3","255","600"
"0","2","1","5","1.5","5140323","0","1.4","52","","610140005","1","10140","0","0","0","0","255","0"
"0","3","1","5","1.5","0","0","1.4","0","","610140006","1","10140","0","0","0","0","255","0"
"0","1","3","5","5.5","5114322","5114321","1.25","0","","610141004","1","10141","16","610141401","20","3","200","600"
"0","2","1","5","1.5","5114323","0","1.25","58","","610141005","1","10141","0","610141402","20","0","200","600"
"0","3","1","5","1.5","0","0","1.25","0","","610141006","1","10141","0","0","20","0","200","0"
"0","1","1","5","5.5","5142322","5142321","1.45","76","","610142004","1","10142","0","0","-33","3","255","600"
"0","2","2","5","1.5","5142323","0","1.23","0","","610142005","1","10142","0","610142402","-40","3","255","600"
"0","3","1","5","1.5","0","0","1.45","0","","610142006","1","10142","0","0","-33","0","255","0"
"0","1","1","5","5.5","5116322","5116321","1.85","72","","610143004","1","10143","0","610143401","-25","3","200","600"
"0","2","1","5","1.5","5116323","0","1.85","52","","610143005","1","10143","0","610143402","-25","0","200","0"
"0","3","1","5","1.5","0","0","1.85","0","","610143006","1","10143","0","0","-25","0","200","0"
"0","1","1","5","5.5","5144322","5144321","1","65","","610144004","1","10144","0","0","-33","3","255","600"
"0","2","2","5","1.5","5144323","0","1","0","","610144005","1","10144","0","610144402","-40","3","255","600"
"0","3","1","5","1.5","0","0","1","0","","610144006","1","10144","0","0","-33","0","255","0"
"0","1","1","5","5.5","5118322","5118321","1.25","74","","610145004","1","10145","0","610145401","-20","3","200","600"
"0","2","1","5","1.5","5118323","0","1.25","52","","610145005","1","10145","0","610145402","-20","0","200","600"
"0","3","1","5","1.5","0","0","1.25","0","","610145006","1","10145","0","0","-20","0","200","0"
"0","1","2","5","5.5","5146322","5146321","0.87","0","","610146004","1","10146","0","610146401","-45","3","255","600"
"0","2","1","5","1.5","5146323","0","1.18","58","","610146005","1","10146","0","0","-45","0","255","0"
"0","3","1","5","1.5","0","0","1.18","0","","610146006","1","10146","0","0","-45","0","255","0"
"0","1","1","5","5.5","5120322","5120321","1.55","76","","610147004","1","10147","0","610147401","-35","0","200","600"
"0","2","2","5","1.5","5120323","0","1.2","0","","610147005","1","10147","0","610147402","-35","4","200","600"
"0","3","1","5","1.5","0","0","1.55","0","","610147006","1","10147","0","0","-35","0","200","0"
"0","1","2","5","5.5","5148322","5148321","1.4","0","","610148004","1","10148","0","610148401","-50","3","255","600"
"0","2","1","5","1.5","5148323","0","1.7","72","","610148005","1","10148","0","0","-50","0","255","0"
"0","3","1","5","1.5","0","0","1.7","0","","610148006","1","10148","0","0","-50","0","255","0"
"0","1","1","5","5.5","5122322","5122321","1.7","68","","610149004","1","10149","0","610149401","40","3","200","600"
"0","2","2","5","1.5","5122323","0","1","0","","610149005","1","10149","0","610149402","20","4.5","200","600"
"0","3","1","5","1.5","0","0","1.7","0","","610149006","1","10149","0","0","40","0","200","0"
"0","1","1","5","5.5","5150322","5150321","1.35","71","","610150004","1","10150","0","0","-33","0","255","0"
"0","2","1","5","1.5","5150323","0","1.35","50","","610150005","1","10150","0","0","-33","0","255","0"
"0","3","1","5","1.5","0","0","1.35","0","","610150006","1","10150","0","0","-33","0","255","0"
"0","1","2","5","5.5","5124322","5124321","0.83","0","","610151004","1","10151","0","610151401","-20","3","200","600"
"0","2","1","5","1.5","5124323","0","0.83","66","","610151005","1","10151","0","0","-20","0","200","600"
"0","3","1","5","1.5","0","0","0.83","0","","610151006","1","10151","0","0","-20","0","200","0"
"0","1","2","5","5.5","5152322","5152321","0.7","0","","610152004","1","10152","0","610152401","20","4.8","255","600"
"0","2","1","5","1.5","5152323","0","0.96","81","","610152005","1","10152","0","0","30","0","255","0"
"0","3","1","5","1.5","0","0","0.96","0","","610152006","1","10152","0","0","30","0","255","0"
"0","1","2","5","1.5","5017321","0","0.9","0","","610153004","1","10153","0","610153401","50","3","200","600"
"0","2","1","5","1.5","5017322","0","1","69","","610153005","1","10153","0","0","84","0","200","0"
"0","3","1","5","1.5","0","0","1","0","","610153006","1","10153","0","0","84","0","200","0"
"0","1","1","5","5.5","5154322","5154321","1.25","68","","610154004","1","10154","0","0","-33","3","255","600"
"0","2","2","5","1.5","5154323","0","1","0","","610154005","1","10154","0","610154402","-10","3","255","600"
"0","3","1","5","1.5","0","0","1.25","0","","610154006","1","10154","0","0","-33","0","255","0"
"0","1","1","5","5.5","5126322","5126321","1.5","83","","610126004","1","10155","0","610126401","-25","3","255","600"
"0","2","2","5","1.5","5126323","0","1.3","0","","610126005","1","10155","0","610126402","-25","3","255","600"
"0","3","1","5","1.5","0","0","1.5","0","","610126006","1","10155","0","0","-25","0","255","0"
"0","1","2","5","5.5","5156322","5156321","0.85","0","","610156004","1","10156","0","610156401","5","3","255","600"
"0","2","1","5","1.5","5156323","0","1.11","75","","610156005","1","10156","0","0","-10","3","255","600"
"0","3","1","5","1.5","0","0","1.11","0","","610156006","1","10156","0","0","-10","0","255","0"
"0","1","3","5","5.5","5128322","5128321","1.85","0","","610128004","1","10157","15","610128401","-25","3","255","600"
"0","2","1","5","1.5","5128323","0","1.85","62","","610128005","1","10157","0","610128402","-25","0","255","0"
"0","3","1","5","1.5","0","0","1.85","0","","610128006","1","10157","0","0","-25","0","255","0"
"0","1","2","5","5.5","5158322","5158321","1.5","0","","610158004","1","10158","0","610158401","-40","3","255","600"
"0","2","1","5","1.5","5158323","0","1.75","65","","610158005","1","10158","0","0","-33","0","255","0"
"0","3","1","5","1.5","0","0","1.75","0","","610158006","1","10158","0","0","-33","0","255","0"
"0","1","1","5","5.5","5130322","5130321","1.2","78","","610130004","1","10159","0","0","0","3","255","600"
"0","2","2","5","1.5","5130323","0","1","0","","610130005","1","10159","0","610130402","0","4.5","255","600"
"0","3","1","5","1.5","0","0","1.2","0","","610130006","1","10159","0","0","0","0","255","0"
"0","1","3","5","5.5","5160322","5160321","1.4","0","","610160004","1","10160","20","610160401","-35","4.8","255","600"
"0","2","1","5","1.5","5160323","0","1.4","70","","610160005","1","10160","0","0","-35","0","255","0"
"0","3","1","5","1.5","0","0","1.4","0","","610160006","1","10160","0","0","-35","0","255","0"
"0","1","3","5","5.5","5132322","5132321","1","0","","610132004","1","10161","15","610132401","-60","3","255","600"
"0","2","1","5","1.5","5132323","0","1","70","","610132005","1","10161","0","610132402","-60","0","255","0"
"0","3","1","5","1.5","0","0","1","0","","610132006","1","10161","0","0","-60","0","255","0"
"0","1","1","5","5.5","5134322","5134321","1.85","55","","610134004","1","10163","0","0","-50","3","255","600"
"0","2","3","5","1.5","5134323","0","1.85","0","","610134005","1","10163","30","610134402","-50","3","255","600"
"0","3","1","5","1.5","0","0","1.85","0","","610134006","1","10163","0","0","-50","0","255","0"
"0","1","2","5","5.5","5136322","5136321","1.1","0","","610136004","1","10164","0","610136401","0","3","255","600"
"0","2","1","5","1.5","5136323","0","1.5","84","","610136005","1","10164","0","0","-50","0","255","600"
"0","3","1","5","1.5","0","0","1.5","0","","610136006","1","10164","0","0","-50","0","255","0"
"0","1","1","5","5.5","5137322","5137321","0.85","75","","610137004","1","10165","0","0","0","0","255","0"
"0","2","1","5","1.5","5137323","0","0.85","50","","610137005","1","10165","0","0","0","0","255","0"
"0","3","1","5","1.5","0","0","0.85","0","","610137006","1","10165","0","0","0","0","255","0"
"0","1","1","5","5.5","5140322","5140321","1.4","86","","610140004","1","10166","0","0","0","3","255","600"
"0","2","1","5","1.5","5140323","0","1.4","52","","610140005","1","10166","0","0","0","0","255","0"
"0","3","1","5","1.5","0","0","1.4","0","","610140006","1","10166","0","0","0","0","255","0"
"0","1","1","5","5.5","5142322","5142321","1.45","76","","610142004","1","10167","0","0","-33","3","255","600"
"0","2","2","5","1.5","5142323","0","1.23","0","","610142005","1","10167","0","610142402","-40","3","255","600"
"0","3","1","5","1.5","0","0","1.45","0","","610142006","1","10167","0","0","-33","0","255","0"
"0","1","1","5","5.5","5144322","5144321","1","65","","610144004","1","10168","0","0","-33","3","255","600"
"0","2","2","5","1.5","5144323","0","1","0","","610144005","1","10168","0","610144402","-40","3","255","600"
"0","3","1","5","1.5","0","0","1","0","","610144006","1","10168","0","0","-33","0","255","0"
"0","1","2","5","5.5","5146322","5146321","0.87","0","","610146004","1","10169","0","610146401","-45","3","255","600"
"0","2","1","5","1.5","5146323","0","1.18","58","","610146005","1","10169","0","0","-45","0","255","0"
"0","3","1","5","1.5","0","0","1.18","0","","610146006","1","10169","0","0","-45","0","255","0"
"0","1","2","5","5.5","5148322","5148321","1.4","0","","610148004","1","10170","0","610148401","-50","3","255","600"
"0","2","1","5","1.5","5148323","0","1.7","72","","610148005","1","10170","0","0","-50","0","255","0"
"0","3","1","5","1.5","0","0","1.7","0","","610148006","1","10170","0","0","-50","0","255","0"
"0","1","1","5","5.5","5150322","5150321","1.35","71","","610150004","1","10171","0","0","-33","0","255","0"
"0","2","1","5","1.5","5150323","0","1.35","50","","610150005","1","10171","0","0","-33","0","255","0"
"0","3","1","5","1.5","0","0","1.35","0","","610150006","1","10171","0","0","-33","0","255","0"
"0","1","2","5","5.5","5152322","5152321","0.7","0","","610152004","1","10172","0","610152401","20","4.8","255","600"
"0","2","1","5","1.5","5152323","0","0.96","81","","610152005","1","10172","0","0","30","0","255","0"
"0","3","1","5","1.5","0","0","0.96","0","","610152006","1","10172","0","0","30","0","255","0"
"0","1","1","5","5.5","5154322","5154321","1.25","68","","610154004","1","10173","0","0","-33","3","255","600"
"0","2","2","5","1.5","5154323","0","1","0","","610154005","1","10173","0","610154402","-10","3","255","600"
"0","3","1","5","1.5","0","0","1.25","0","","610154006","1","10173","0","0","-33","0","255","0"
"0","1","2","5","5.5","5035322","5035321","2.5","0","","610062004","1","10174","0","610062401","5","3","255","600"
"0","2","2","5","1.5","5035323","0","2.5","0","","610062005","1","10174","0","610062402","5","0","255","600"
"0","3","1","5","1.5","0","0","2.5","0","","610062006","1","10174","0","0","5","0","255","0"
"0","1","1","5","5.5","5036322","5036321","0.4","73","","610063004","1","10175","0","0","-50","3","255","600"
"0","2","1","5","1.5","5036323","0","0.4","37","","610063005","1","10175","0","0","-50","0","255","600"
"0","3","1","5","1.5","0","0","0.4","0","","610063006","1","10175","0","0","-50","0","255","0"
"0","1","2","5","5.5","5156322","5156321","0.85","0","","610156004","1","10176","0","610156401","5","3","255","600"
"0","2","1","5","1.5","5156323","0","1.11","75","","610156005","1","10176","0","0","-10","3","255","600"
"0","3","1","5","1.5","0","0","1.11","0","","610156006","1","10176","0","0","-10","0","255","0"
"0","1","2","5","5.5","5158322","5158321","1.5","0","","610158004","1","10177","0","610158401","-40","3","255","600"
"0","2","1","5","1.5","5158323","0","1.75","65","","610158005","1","10177","0","0","-33","0","255","0"
"0","3","1","5","1.5","0","0","1.75","0","","610158006","1","10177","0","0","-33","0","255","0"
"0","1","3","5","5.5","5160322","5160321","1.4","0","","610160004","1","10178","20","610160401","-35","4.8","255","600"
"0","2","1","5","1.5","5160323","0","1.4","70","","610160005","1","10178","0","0","-35","0","255","0"
"0","3","1","5","1.5","0","0","1.4","0","","610160006","1","10178","0","0","-35","0","255","0"
