9350b8d95c4e35a2b61a25ec48d0d8475a796056aead6744e2f807d5769287f2,7c75977b105acab0ac4ee71057cc1480320a2a039b62b322704767b6fb860c50,0b4027f752ee16f7f8ad23e24c4759a179e18c5a5de0b84cd710800ab4b88b70,03e6d18d6b06d73ac2fae07544d41fe867caa7dabbda2d5bdfcb4e5f281af9a5,8619a5286550332423e9054801d9bbb8d721af194a6e10317383d84da1aa1aa8,49464bd98c07852a3fc4a975092cc2167cf4d78d8821bceb34c0bb96099ce030,211ebfc6b9cb5bcbcdb137ddd2b046adc7b46810d9df383f18644492f84e86b8,bf26b83940a4660c973e9d647e5aceb0b88b13667ca8bc347d7c363f7e4a2532,2b592012aeae3bd4e61c16cb936c591b5ada05170d6d86f29e582ae29548e7e9,f77c68db4ee2e7c71e5817eeaad04bd24c6ceb6f011bdc187f3aba19b4a7990f,6ab61ed3bb6aecbe7c95b443b64748c63bf497c249cb274e6d13b7c640710f36,47e9933707196a4ce615e7c4b082919ebbf7019b3c682e27def3d0f0fa06f108,06883548315a1708135d379ebbb7759fcac41ef1519276262a95a5f1b9e0b1b1,57cdfa0f7c8c02bec97b492720a930a115e00acf44e33207f9a1dd494b123f94,fe8243c61062169e29e6679c0602fb19c4a4a9e3386f254237f796865608ea77,983eacf908cace8b38d4527a0c45d3c82631a7e4fb0eb7de286cd10847c9b47c,362b7fcf57ec41e98584ddffb66961882c8e9e4dad6e43ab7d3a0219fd1ae3f6,c8acc9b36a83575aef3f1bf3003d87052b02cb30c1e224e39ed4b087ef7b7056,92bc1e59c973ff84811bd817a2e187ec544ee01a002c69ba40e236a69a600218
"1","0","0","0","0","0","3","610103006","0","10103","1.5","2.4","-55","0","178","1","","5","0"
"1","0","0","600","5104322","5104321","1","610104004","610104401","10104","5.5","1.3","0","3","238","2","","5","0"
"1","40","0","600","5104323","0","2","610104005","0","10104","1.5","1.5","-40","0","238","1","","5","0"
"1","0","0","0","0","0","3","610104006","0","10104","1.5","1.5","-40","0","238","1","","5","0"
"1","62","0","0","5078322","5078321","1","610105004","0","10105","1.5","1.55","-45","0","181","1","","5","0"
"1","0","490","0","5078323","0","2","610105005","0","10105","1.5","1.55","-45","0","181","4","","5","0"
"1","0","0","0","0","0","3","610105006","0","10105","1.5","1.55","-45","0","181","1","","5","0"
"1","0","12","600","5106322","5106321","1","610106004","610106401","10106","5.5","1.2","0","3","240","3","","5","0"
"1","60","0","600","5106323","0","2","610106005","610106402","10106","1.5","1.2","0","0","240","1","","5","0"
"1","0","0","0","0","0","3","610106006","0","10106","1.5","1.2","0","0","240","1","","5","0"
"1","0","0","600","5080322","5080321","1","610107004","610107401","10107","5.5","1.4","-70","3","184","2","","5","0"
"1","60","0","0","5080323","0","2","610107005","610107402","10107","1.5","1.5","-70","0","184","1","","5","0"
"1","0","0","0","0","0","3","610107006","0","10107","1.5","1.5","-70","0","184","1","","5","0"
"1","80","0","600","5108322","5108321","1","610108004","610108401","10108","5.5","1.55","-35","3","243","1","","5","0"
"1","60","0","600","5108323","0","2","610108005","610108402","10108","1.5","1.55","-35","0","243","1","","5","0"
"1","0","0","0","0","0","3","610108006","0","10108","1.5","1.55","-35","0","243","1","","5","0"
"1","0","20","600","5082322","5082321","1","610109004","610109401","10109","5.5","2","-20","3","187","3","","5","0"
"1","69","0","0","5082323","0","2","610109005","0","10109","1.5","2","-20","0","187","1","","5","0"
"1","0","0","0","0","0","3","610109006","0","10109","1.5","2","-20","0","187","1","","5","0"
"1","69","10000000","600","5110322","5110321","1","610110004","610110401","10110","5.5","1","-50","3","246","5","","5","0"
"1","0","0","600","5110323","0","2","610110005","610110402","10110","1.5","0.85","-50","0","246","2","","5","0"
"1","0","0","0","0","0","3","610110006","0","10110","1.5","1","-50","0","246","1","","5","0"
"1","60","0","600","5111322","5111321","1","610111004","610111401","10111","5.5","1.35","-78","3","246","1","","5","0"
"1","0","0","600","5111323","0","2","610111005","610111402","10111","1.5","1.2","-55","0","246","2","","5","0"
"1","0","0","0","0","0","3","610111006","0","10111","1.5","1.35","-78","0","246","1","","5","0"
"1","0","0","600","5084322","5084321","1","610112004","610112401","10112","5.5","1.35","5","3","190","2","","5","0"
"1","0","10","600","5084323","0","2","610112005","0","10112","1.5","1.35","5","0","190","3","","5","0"
"1","0","0","0","0","0","3","610112006","0","10112","1.5","1.35","5","0","190","1","","5","0"
"1","0","0","600","5085322","5085321","1","610113004","610113401","10113","5.5","0.95","-20","3","190","2","","5","0"
"1","68","0","600","5085323","0","2","610113005","0","10113","1.5","1.2","-20","0","190","1","","5","0"
"1","0","0","0","0","0","3","610113006","0","10113","1.5","1.2","-20","0","190","1","","5","0"
"1","0","16","600","5114322","5114321","1","610114004","610114401","10114","5.5","1.25","20","3","249","3","","5","0"
"1","58","0","600","5114323","0","2","610114005","610114402","10114","1.5","1.25","20","0","249","1","","5","0"
"1","0","0","0","0","0","3","610114006","0","10114","1.5","1.25","20","0","249","1","","5","0"
"1","0","15","600","5088322","5088321","1","610115004","610115401","10115","5.5","1.4","-70","3","193","3","","5","0"
"1","72","0","0","5088323","0","2","610115005","610115402","10115","1.5","1.5","-70","0","193","1","","5","0"
"1","0","0","0","0","0","3","610115006","0","10115","1.5","1.5","-70","0","193","1","","5","0"
"1","74","0","600","5116322","5116321","1","610116004","610116401","10116","5.5","1.85","-25","3","252","1","","5","0"
"1","53","0","0","5116323","0","2","610116005","610116402","10116","1.5","1.85","-25","0","252","1","","5","0"
"1","0","0","0","0","0","3","610116006","0","10116","1.5","1.85","-25","0","252","1","","5","0"
"1","86","0","600","5090322","5090321","1","610117004","0","10117","5.5","1.18","-45","3","196","1","","5","0"
"1","0","300","0","5090323","0","2","610117005","0","10117","1.5","1.18","-45","0","196","4","","5","0"
"1","0","0","0","0","0","3","610117006","0","10117","1.5","1.18","-45","0","196","1","","5","0"
"1","69","0","600","5118322","5118321","1","610118004","610118401","10118","5.5","1.25","-20","3","255","1","","5","0"
"1","42","0","600","5118323","0","2","610118005","610118402","10118","1.5","1.25","-20","0","255","1","","5","0"
"1","0","0","0","0","0","3","610118006","0","10118","1.5","1.25","-20","0","255","1","","5","0"
"1","70","0","600","5092322","5092321","1","610119004","0","10119","5.5","1.4","-50","3","199","1","","5","0"
"1","0","0","600","5092323","0","2","610119005","610119402","10119","1.5","1.15","-20","0","199","2","","5","0"
"1","0","0","0","0","0","3","610119006","0","10119","1.5","1.4","-50","0","199","1","","5","0"
"1","71","0","600","5120322","5120321","1","610120004","610120401","10120","5.5","1.55","-35","3","255","1","","5","0"
"1","0","0","600","5120323","0","2","610120005","610120402","10120","1.5","1.2","-35","0","255","2","","5","0"
"1","0","0","0","0","0","3","610120006","0","10120","1.5","1.55","-35","0","255","1","","5","0"
"1","0","10","600","5094322","5094321","1","610121004","610121401","10121","5.5","2.2","-50","3","200","3","","5","0"
"1","68","0","0","5094323","0","2","610121005","0","10121","1.5","2.2","-50","0","200","1","","5","0"
"1","0","0","0","0","0","3","610121006","0","10121","1.5","2.2","-50","0","200","1","","5","0"
"1","68","0","600","5122322","5122321","1","610122004","610122401","10122","5.5","1.7","40","3","255","1","","5","0"
"1","0","0","600","5122323","0","2","610122005","610122402","10122","1.5","1","20","4.5","255","2","","5","0"
"1","0","0","0","0","0","3","610122006","0","10122","1.5","1.7","40","0","255","1","","5","0"
"1","80","0","600","5096322","5096321","1","610123004","0","10123","5.5","1.3","-120","3","200","1","","5","0"
"1","0","0","600","5096323","0","2","610123005","610123402","10123","1.5","1","-80","0","200","2","","5","0"
"1","0","0","0","0","0","3","610123006","0","10123","1.5","1.3","-120","0","200","1","","5","0"
"1","0","0","600","5124322","5124321","1","610124004","610124401","10124","5.5","0.83","-20","3","255","2","","5","0"
"1","66","0","600","5124323","0","2","610124005","0","10124","1.5","0.83","-20","0","255","1","","5","0"
"1","0","0","0","0","0","3","610124006","0","10124","1.5","0.83","-20","0","255","1","","5","0"
"1","0","0","600","5098322","5098321","1","610125004","610125401","10125","5.5","1.3","-120","3","200","2","","5","0"
"1","0","0","600","5098323","0","2","610125005","610125402","10125","1.5","1.1","-80","0","200","2","","5","0"
"1","0","0","0","0","0","3","610125006","0","10125","1.5","1.3","-85","0","200","1","","5","0"
"1","83","0","600","5126322","5126321","1","610126004","610126401","10126","5.5","1.5","-25","3","255","1","","5","0"
"1","0","0","600","5126323","0","2","610126005","610126402","10126","1.5","1.3","-25","3","255","2","","5","0"
"1","0","0","0","0","0","3","610126006","0","10126","1.5","1.5","-25","0","255","1","","5","0"
"1","0","0","600","5100322","5100321","1","610127004","610127401","10127","5.5","1.1","-50","3","200","2","","5","0"
"1","64","0","600","5100323","0","2","610127005","0","10127","1.5","1.5","-70","0","200","1","","5","0"
"1","0","0","0","0","0","3","610127006","0","10127","1.5","1.5","-70","0","200","1","","5","0"
"1","0","15","600","5128322","5128321","1","610128004","610128401","10128","5.5","1.85","-25","3","255","3","","5","0"
"1","62","0","0","5128323","0","2","610128005","610128402","10128","1.5","1.85","-25","0","255","1","","5","0"
"1","0","0","0","0","0","3","610128006","0","10128","1.5","1.85","-25","0","255","1","","5","0"
"1","66","0","600","5102322","5102321","1","610129004","0","10129","5.5","1.25","-85","3","200","1","","5","0"
"1","0","0","600","5102323","0","2","610129005","610129402","10129","1.5","1.1","-80","0","200","2","","5","0"
"1","0","0","0","0","0","3","610129006","0","10129","1.5","1.25","-85","0","200","1","","5","0"
"1","78","0","600","5130322","5130321","1","610130004","0","10130","5.5","1.2","0","3","255","1","","5","0"
"1","0","0","600","5130323","0","2","610130005","610130402","10130","1.5","1","0","0","255","2","","5","0"
"1","0","0","0","0","0","3","610130006","0","10130","1.5","1.2","0","0","255","1","","5","0"
"1","0","0","600","5104322","5104321","1","610131004","610131401","10131","5.5","1.3","0","3","200","2","","5","0"
"1","40","0","600","5104323","0","2","610131005","0","10131","1.5","1.5","-40","0","200","1","","5","0"
"1","0","0","0","0","0","3","610131006","0","10131","1.5","1.5","-40","0","200","1","","5","0"
"1","0","15","600","5132322","5132321","1","610132004","610132401","10132","5.5","1","-60","3","255","3","","5","0"
"1","70","0","0","5132323","0","2","610132005","610132402","10132","1.5","1","-60","0","255","1","","5","0"
"1","0","0","0","0","0","3","610132006","0","10132","1.5","1","-60","0","255","1","","5","0"
"1","0","12","600","5106322","5106321","1","610133004","610133401","10133","5.5","1.2","0","3","200","3","","5","0"
"1","60","0","600","5106323","0","2","610133005","610133402","10133","1.5","1.2","0","0","200","1","","5","0"
"1","0","0","0","0","0","3","610133006","0","10133","1.5","1.2","0","0","200","1","","5","0"
"1","55","0","600","5134322","5134321","1","610134004","0","10134","5.5","1.85","-50","3","255","1","","5","0"
"1","0","30","600","5134323","0","2","610134005","610134402","10134","1.5","1.85","-50","3","255","3","","5","0"
"1","0","0","0","0","0","3","610134006","0","10134","1.5","1.85","-50","0","255","1","","5","0"
"1","85","0","600","5108322","5108321","1","610135004","610135401","10135","5.5","1.55","-35","3","200","1","","5","0"
"1","70","0","600","5108323","0","2","610135005","610135402","10135","1.5","1.55","-35","0","200","1","","5","0"
"1","0","0","0","0","0","3","610135006","0","10135","1.5","1.55","-35","0","200","1","","5","0"
"1","0","0","600","5136322","5136321","1","610136004","610136401","10136","5.5","1.1","0","3","255","2","","5","0"
"1","84","0","600","5136323","0","2","610136005","0","10136","1.5","1.5","-50","0","255","1","","5","0"
"1","0","0","0","0","0","3","610136006","0","10136","1.5","1.5","-50","0","255","1","","5","0"
"1","75","0","0","5137322","5137321","1","610137004","0","10137","5.5","0.85","0","0","255","1","","5","0"
"1","50","0","0","5137323","0","2","610137005","0","10137","1.5","0.85","0","0","255","1","","5","0"
"1","0","0","0","0","0","3","610137006","0","10137","1.5","0.85","0","0","255","1","","5","0"
"1","69","2000000","600","5110322","5110321","1","610138004","610138401","10138","5.5","1","-50","3","200","5","","5","0"
"1","0","0","600","5110323","0","2","610138005","610138402","10138","1.5","0.85","-50","0","200","2","","5","0"
"1","0","0","0","0","0","3","610138006","0","10138","1.5","1","-50","0","200","1","","5","0"
"1","62","0","600","5111322","5111321","1","610139004","610139401","10139","5.5","1.35","-78","3","200","1","","5","0"
"1","0","0","600","5111323","0","2","610139005","610139402","10139","1.5","1.2","-55","0","200","2","","5","0"
"1","0","0","0","0","0","3","610139006","0","10139","1.5","1.35","-78","0","200","1","","5","0"
"1","86","0","600","5140322","5140321","1","610140004","0","10140","5.5","1.4","0","3","255","1","","5","0"
"1","52","0","0","5140323","0","2","610140005","0","10140","1.5","1.4","0","0","255","1","","5","0"
"1","0","0","0","0","0","3","610140006","0","10140","1.5","1.4","0","0","255","1","","5","0"
"1","0","16","600","5114322","5114321","1","610141004","610141401","10141","5.5","1.25","20","3","200","3","","5","0"
"1","58","0","600","5114323","0","2","610141005","610141402","10141","1.5","1.25","20","0","200","1","","5","0"
"1","0","0","0","0","0","3","610141006","0","10141","1.5","1.25","20","0","200","1","","5","0"
"1","76","0","600","5142322","5142321","1","610142004","0","10142","5.5","1.45","-33","3","255","1","","5","0"
"1","0","0","600","5142323","0","2","610142005","610142402","10142","1.5","1.23","-40","3","255","2","","5","0"
"1","0","0","0","0","0","3","610142006","0","10142","1.5","1.45","-33","0","255","1","","5","0"
"1","72","0","600","5116322","5116321","1","610143004","610143401","10143","5.5","1.85","-25","3","200","1","","5","0"
"1","52","0","0","5116323","0","2","610143005","610143402","10143","1.5","1.85","-25","0","200","1","","5","0"
"1","0","0","0","0","0","3","610143006","0","10143","1.5","1.85","-25","0","200","1","","5","0"
"1","65","0","600","5144322","5144321","1","610144004","0","10144","5.5","1","-33","3","255","1","","5","0"
"1","0","0","600","5144323","0","2","610144005","610144402","10144","1.5","1","-40","3","255","2","","5","0"
"1","0","0","0","0","0","3","610144006","0","10144","1.5","1","-33","0","255","1","","5","0"
"1","74","0","600","5118322","5118321","1","610145004","610145401","10145","5.5","1.25","-20","3","200","1","","5","0"
"1","52","0","600","5118323","0","2","610145005","610145402","10145","1.5","1.25","-20","0","200","1","","5","0"
"1","0","0","0","0","0","3","610145006","0","10145","1.5","1.25","-20","0","200","1","","5","0"
"1","0","0","600","5146322","5146321","1","610146004","610146401","10146","5.5","0.87","-45","3","255","2","","5","0"
"1","58","0","0","5146323","0","2","610146005","0","10146","1.5","1.18","-45","0","255","1","","5","0"
"1","0","0","0","0","0","3","610146006","0","10146","1.5","1.18","-45","0","255","1","","5","0"
"1","76","0","600","5120322","5120321","1","610147004","610147401","10147","5.5","1.55","-35","0","200","1","","5","0"
"1","0","0","600","5120323","0","2","610147005","610147402","10147","1.5","1.2","-35","4","200","2","","5","0"
"1","0","0","0","0","0","3","610147006","0","10147","1.5","1.55","-35","0","200","1","","5","0"
"1","0","0","600","5148322","5148321","1","610148004","610148401","10148","5.5","1.4","-50","3","255","2","","5","0"
"1","72","0","0","5148323","0","2","610148005","0","10148","1.5","1.7","-50","0","255","1","","5","0"
"1","0","0","0","0","0","3","610148006","0","10148","1.5","1.7","-50","0","255","1","","5","0"
"1","68","0","600","5122322","5122321","1","610149004","610149401","10149","5.5","1.7","40","3","200","1","","5","0"
"1","0","0","600","5122323","0","2","610149005","610149402","10149","1.5","1","20","4.5","200","2","","5","0"
"1","0","0","0","0","0","3","610149006","0","10149","1.5","1.7","40","0","200","1","","5","0"
"1","71","0","0","5150322","5150321","1","610150004","0","10150","5.5","1.35","-33","0","255","1","","5","0"
"1","50","0","0","5150323","0","2","610150005","0","10150","1.5","1.35","-33","0","255","1","","5","0"
"1","0","0","0","0","0","3","610150006","0","10150","1.5","1.35","-33","0","255","1","","5","0"
"1","0","0","600","5124322","5124321","1","610151004","610151401","10151","5.5","0.83","-20","3","200","2","","5","0"
"1","66","0","600","5124323","0","2","610151005","0","10151","1.5","0.83","-20","0","200","1","","5","0"
"1","0","0","0","0","0","3","610151006","0","10151","1.5","0.83","-20","0","200","1","","5","0"
"1","0","0","600","5152322","5152321","1","610152004","610152401","10152","5.5","0.7","20","4.8","255","2","","5","0"
"1","81","0","0","5152323","0","2","610152005","0","10152","1.5","0.96","30","0","255","1","","5","0"
"1","0","0","0","0","0","3","610152006","0","10152","1.5","0.96","30","0","255","1","","5","0"
"1","0","0","600","5017321","0","1","610153004","610153401","10153","1.5","0.9","50","3","200","2","","5","0"
"1","69","0","0","5017322","0","2","610153005","0","10153","1.5","1","84","0","200","1","","5","0"
"1","0","0","0","0","0","3","610153006","0","10153","1.5","1","84","0","200","1","","5","0"
"1","68","0","600","5154322","5154321","1","610154004","0","10154","5.5","1.25","-33","3","255","1","","5","0"
"1","0","0","600","5154323","0","2","610154005","610154402","10154","1.5","1","-10","3","255","2","","5","0"
"1","0","0","0","0","0","3","610154006","0","10154","1.5","1.25","-33","0","255","1","","5","0"
"1","83","0","600","5126322","5126321","1","610126004","610126401","10155","5.5","1.5","-25","3","255","1","","5","0"
"1","0","0","600","5126323","0","2","610126005","610126402","10155","1.5","1.3","-25","3","255","2","","5","0"
"1","0","0","0","0","0","3","610126006","0","10155","1.5","1.5","-25","0","255","1","","5","0"
"1","0","0","600","5156322","5156321","1","610156004","610156401","10156","5.5","0.85","5","3","255","2","","5","0"
"1","75","0","600","5156323","0","2","610156005","0","10156","1.5","1.11","-10","3","255","1","","5","0"
"1","0","0","0","0","0","3","610156006","0","10156","1.5","1.11","-10","0","255","1","","5","0"
"1","0","15","600","5128322","5128321","1","610128004","610128401","10157","5.5","1.85","-25","3","255","3","","5","0"
"1","62","0","0","5128323","0","2","610128005","610128402","10157","1.5","1.85","-25","0","255","1","","5","0"
"1","0","0","0","0","0","3","610128006","0","10157","1.5","1.85","-25","0","255","1","","5","0"
"1","0","0","600","5158322","5158321","1","610158004","610158401","10158","5.5","1.5","-40","3","255","2","","5","0"
"1","65","0","0","5158323","0","2","610158005","0","10158","1.5","1.75","-33","0","255","1","","5","0"
"1","0","0","0","0","0","3","610158006","0","10158","1.5","1.75","-33","0","255","1","","5","0"
"1","78","0","600","5130322","5130321","1","610130004","0","10159","5.5","1.2","0","3","255","1","","5","0"
"1","0","0","600","5130323","0","2","610130005","610130402","10159","1.5","1","0","4.5","255","2","","5","0"
"1","0","0","0","0","0","3","610130006","0","10159","1.5","1.2","0","0","255","1","","5","0"
"1","0","20","600","5160322","5160321","1","610160004","610160401","10160","5.5","1.4","-35","4.8","255","3","","5","0"
"1","70","0","0","5160323","0","2","610160005","0","10160","1.5","1.4","-35","0","255","1","","5","0"
"1","0","0","0","0","0","3","610160006","0","10160","1.5","1.4","-35","0","255","1","","5","0"
"1","0","15","600","5132322","5132321","1","610132004","610132401","10161","5.5","1","-60","3","255","3","","5","0"
"1","70","0","0","5132323","0","2","610132005","610132402","10161","1.5","1","-60","0","255","1","","5","0"
"1","0","0","0","0","0","3","610132006","0","10161","1.5","1","-60","0","255","1","","5","0"
"1","55","0","600","5134322","5134321","1","610134004","0","10163","5.5","1.85","-50","3","255","1","","5","0"
"1","0","30","600","5134323","0","2","610134005","610134402","10163","1.5","1.85","-50","3","255","3","","5","0"
"1","0","0","0","0","0","3","610134006","0","10163","1.5","1.85","-50","0","255","1","","5","0"
"1","0","0","600","5136322","5136321","1","610136004","610136401","10164","5.5","1.1","0","3","255","2","","5","0"
"1","84","0","600","5136323","0","2","610136005","0","10164","1.5","1.5","-50","0","255","1","","5","0"
"1","0","0","0","0","0","3","610136006","0","10164","1.5","1.5","-50","0","255","1","","5","0"
"1","75","0","0","5137322","5137321","1","610137004","0","10165","5.5","0.85","0","0","255","1","","5","0"
"1","50","0","0","5137323","0","2","610137005","0","10165","1.5","0.85","0","0","255","1","","5","0"
"1","0","0","0","0","0","3","610137006","0","10165","1.5","0.85","0","0","255","1","","5","0"
"1","86","0","600","5140322","5140321","1","610140004","0","10166","5.5","1.4","0","3","255","1","","5","0"
"1","52","0","0","5140323","0","2","610140005","0","10166","1.5","1.4","0","0","255","1","","5","0"
"1","0","0","0","0","0","3","610140006","0","10166","1.5","1.4","0","0","255","1","","5","0"
"1","76","0","600","5142322","5142321","1","610142004","0","10167","5.5","1.45","-33","3","255","1","","5","0"
"1","0","0","600","5142323","0","2","610142005","610142402","10167","1.5","1.23","-40","3","255","2","","5","0"
"1","0","0","0","0","0","3","610142006","0","10167","1.5","1.45","-33","0","255","1","","5","0"
"1","65","0","600","5144322","5144321","1","610144004","0","10168","5.5","1","-33","3","255","1","","5","0"
"1","0","0","600","5144323","0","2","610144005","610144402","10168","1.5","1","-40","3","255","2","","5","0"
"1","0","0","0","0","0","3","610144006","0","10168","1.5","1","-33","0","255","1","","5","0"
"1","0","0","600","5146322","5146321","1","610146004","610146401","10169","5.5","0.87","-45","3","255","2","","5","0"
"1","58","0","0","5146323","0","2","610146005","0","10169","1.5","1.18","-45","0","255","1","","5","0"
"1","0","0","0","0","0","3","610146006","0","10169","1.5","1.18","-45","0","255","1","","5","0"
"1","0","0","600","5148322","5148321","1","610148004","610148401","10170","5.5","1.4","-50","3","255","2","","5","0"
"1","72","0","0","5148323","0","2","610148005","0","10170","1.5","1.7","-50","0","255","1","","5","0"
"1","0","0","0","0","0","3","610148006","0","10170","1.5","1.7","-50","0","255","1","","5","0"
"1","71","0","0","5150322","5150321","1","610150004","0","10171","5.5","1.35","-33","0","255","1","","5","0"
"1","50","0","0","5150323","0","2","610150005","0","10171","1.5","1.35","-33","0","255","1","","5","0"
"1","0","0","0","0","0","3","610150006","0","10171","1.5","1.35","-33","0","255","1","","5","0"
"1","0","0","600","5152322","5152321","1","610152004","610152401","10172","5.5","0.7","20","4.8","255","2","","5","0"
"1","81","0","0","5152323","0","2","610152005","0","10172","1.5","0.96","30","0","255","1","","5","0"
"1","0","0","0","0","0","3","610152006","0","10172","1.5","0.96","30","0","255","1","","5","0"
"1","68","0","600","5154322","5154321","1","610154004","0","10173","5.5","1.25","-33","3","255","1","","5","0"
"1","0","0","600","5154323","0","2","610154005","610154402","10173","1.5","1","-10","3","255","2","","5","0"
"1","0","0","0","0","0","3","610154006","0","10173","1.5","1.25","-33","0","255","1","","5","0"
"1","0","0","600","5035322","5035321","1","610062004","610062401","10174","5.5","2.5","5","3","255","2","","5","0"
"1","0","0","600","5035323","0","2","610062005","610062402","10174","1.5","2.5","5","0","255","2","","5","0"
"1","0","0","0","0","0","3","610062006","0","10174","1.5","2.5","5","0","255","1","","5","0"
"1","73","0","600","5036322","5036321","1","610063004","0","10175","5.5","0.4","-50","3","255","1","","5","0"
"1","37","0","600","5036323","0","2","610063005","0","10175","1.5","0.4","-50","0","255","1","","5","0"
"1","0","0","0","0","0","3","610063006","0","10175","1.5","0.4","-50","0","255","1","","5","0"
"1","0","0","600","5156322","5156321","1","610156004","610156401","10176","5.5","0.85","5","3","255","2","","5","0"
"1","75","0","600","5156323","0","2","610156005","0","10176","1.5","1.11","-10","3","255","1","","5","0"
"1","0","0","0","0","0","3","610156006","0","10176","1.5","1.11","-10","0","255","1","","5","0"
"1","0","0","600","5158322","5158321","1","610158004","610158401","10177","5.5","1.5","-40","3","255","2","","5","0"
"1","65","0","0","5158323","0","2","610158005","0","10177","1.5","1.75","-33","0","255","1","","5","0"
"1","0","0","0","0","0","3","610158006","0","10177","1.5","1.75","-33","0","255","1","","5","0"
