211ebfc6b9cb5bcbcdb137ddd2b046adc7b46810d9df383f18644492f84e86b8,6ab61ed3bb6aecbe7c95b443b64748c63bf497c249cb274e6d13b7c640710f36,49464bd98c07852a3fc4a975092cc2167cf4d78d8821bceb34c0bb96099ce030,03e6d18d6b06d73ac2fae07544d41fe867caa7dabbda2d5bdfcb4e5f281af9a5,c8acc9b36a83575aef3f1bf3003d87052b02cb30c1e224e39ed4b087ef7b7056,362b7fcf57ec41e98584ddffb66961882c8e9e4dad6e43ab7d3a0219fd1ae3f6,983eacf908cace8b38d4527a0c45d3c82631a7e4fb0eb7de286cd10847c9b47c,bf26b83940a4660c973e9d647e5aceb0b88b13667ca8bc347d7c363f7e4a2532,0b4027f752ee16f7f8ad23e24c4759a179e18c5a5de0b84cd710800ab4b88b70,47e9933707196a4ce615e7c4b082919ebbf7019b3c682e27def3d0f0fa06f108,7c75977b105acab0ac4ee71057cc1480320a2a039b62b322704767b6fb860c50,57cdfa0f7c8c02bec97b492720a930a115e00acf44e33207f9a1dd494b123f94,92bc1e59c973ff84811bd817a2e187ec544ee01a002c69ba40e236a69a600218,8619a5286550332423e9054801d9bbb8d721af194a6e10317383d84da1aa1aa8,06883548315a1708135d379ebbb7759fcac41ef1519276262a95a5f1b9e0b1b1,fe8243c61062169e29e6679c0602fb19c4a4a9e3386f254237f796865608ea77,2b592012aeae3bd4e61c16cb936c591b5ada05170d6d86f29e582ae29548e7e9,9350b8d95c4e35a2b61a25ec48d0d8475a796056aead6744e2f807d5769287f2,f77c68db4ee2e7c71e5817eeaad04bd24c6ceb6f011bdc187f3aba19b4a7990f
"3","1.5","0","0","5","","1","610103006","0","2.4","0","0","0","0","-55","178","0","1","10103"
"1","5.5","5104321","600","5","","2","610104004","0","1.3","0","3","0","5104322","0","238","610104401","1","10104"
"2","1.5","0","600","5","","1","610104005","0","1.5","40","0","0","5104323","-40","238","0","1","10104"
"3","1.5","0","0","5","","1","610104006","0","1.5","0","0","0","0","-40","238","0","1","10104"
"1","1.5","5078321","0","5","","1","610105004","0","1.55","62","0","0","5078322","-45","181","0","1","10105"
"2","1.5","0","0","5","","4","610105005","490","1.55","0","0","0","5078323","-45","181","0","1","10105"
"3","1.5","0","0","5","","1","610105006","0","1.55","0","0","0","0","-45","181","0","1","10105"
"1","5.5","5106321","600","5","","3","610106004","12","1.2","0","3","0","5106322","0","240","610106401","1","10106"
"2","1.5","0","600","5","","1","610106005","0","1.2","60","0","0","5106323","0","240","610106402","1","10106"
"3","1.5","0","0","5","","1","610106006","0","1.2","0","0","0","0","0","240","0","1","10106"
"1","5.5","5080321","600","5","","2","610107004","0","1.4","0","3","0","5080322","-70","184","610107401","1","10107"
"2","1.5","0","0","5","","1","610107005","0","1.5","60","0","0","5080323","-70","184","610107402","1","10107"
"3","1.5","0","0","5","","1","610107006","0","1.5","0","0","0","0","-70","184","0","1","10107"
"1","5.5","5108321","600","5","","1","610108004","0","1.55","80","3","0","5108322","-35","243","610108401","1","10108"
"2","1.5","0","600","5","","1","610108005","0","1.55","60","0","0","5108323","-35","243","610108402","1","10108"
"3","1.5","0","0","5","","1","610108006","0","1.55","0","0","0","0","-35","243","0","1","10108"
"1","5.5","5082321","600","5","","3","610109004","20","2","0","3","0","5082322","-20","187","610109401","1","10109"
"2","1.5","0","0","5","","1","610109005","0","2","69","0","0","5082323","-20","187","0","1","10109"
"3","1.5","0","0","5","","1","610109006","0","2","0","0","0","0","-20","187","0","1","10109"
"1","5.5","5110321","600","5","","5","610110004","10000000","1","69","3","0","5110322","-50","246","610110401","1","10110"
"2","1.5","0","600","5","","2","610110005","0","0.85","0","0","0","5110323","-50","246","610110402","1","10110"
"3","1.5","0","0","5","","1","610110006","0","1","0","0","0","0","-50","246","0","1","10110"
"1","5.5","5111321","600","5","","1","610111004","0","1.35","60","3","0","5111322","-78","246","610111401","1","10111"
"2","1.5","0","600","5","","2","610111005","0","1.2","0","0","0","5111323","-55","246","610111402","1","10111"
"3","1.5","0","0","5","","1","610111006","0","1.35","0","0","0","0","-78","246","0","1","10111"
"1","5.5","5084321","600","5","","2","610112004","0","1.35","0","3","0","5084322","5","190","610112401","1","10112"
"2","1.5","0","600","5","","3","610112005","10","1.35","0","0","0","5084323","5","190","0","1","10112"
"3","1.5","0","0","5","","1","610112006","0","1.35","0","0","0","0","5","190","0","1","10112"
"1","5.5","5085321","600","5","","2","610113004","0","0.95","0","3","0","5085322","-20","190","610113401","1","10113"
"2","1.5","0","600","5","","1","610113005","0","1.2","68","0","0","5085323","-20","190","0","1","10113"
"3","1.5","0","0","5","","1","610113006","0","1.2","0","0","0","0","-20","190","0","1","10113"
"1","5.5","5114321","600","5","","3","610114004","16","1.25","0","3","0","5114322","20","249","610114401","1","10114"
"2","1.5","0","600","5","","1","610114005","0","1.25","58","0","0","5114323","20","249","610114402","1","10114"
"3","1.5","0","0","5","","1","610114006","0","1.25","0","0","0","0","20","249","0","1","10114"
"1","5.5","5088321","600","5","","3","610115004","15","1.4","0","3","0","5088322","-70","193","610115401","1","10115"
"2","1.5","0","0","5","","1","610115005","0","1.5","72","0","0","5088323","-70","193","610115402","1","10115"
"3","1.5","0","0","5","","1","610115006","0","1.5","0","0","0","0","-70","193","0","1","10115"
"1","5.5","5116321","600","5","","1","610116004","0","1.85","74","3","0","5116322","-25","252","610116401","1","10116"
"2","1.5","0","0","5","","1","610116005","0","1.85","53","0","0","5116323","-25","252","610116402","1","10116"
"3","1.5","0","0","5","","1","610116006","0","1.85","0","0","0","0","-25","252","0","1","10116"
"1","5.5","5090321","600","5","","1","610117004","0","1.18","86","3","0","5090322","-45","196","0","1","10117"
"2","1.5","0","0","5","","4","610117005","300","1.18","0","0","0","5090323","-45","196","0","1","10117"
"3","1.5","0","0","5","","1","610117006","0","1.18","0","0","0","0","-45","196","0","1","10117"
"1","5.5","5118321","600","5","","1","610118004","0","1.25","69","3","0","5118322","-20","255","610118401","1","10118"
"2","1.5","0","600","5","","1","610118005","0","1.25","42","0","0","5118323","-20","255","610118402","1","10118"
"3","1.5","0","0","5","","1","610118006","0","1.25","0","0","0","0","-20","255","0","1","10118"
"1","5.5","5092321","600","5","","1","610119004","0","1.4","70","3","0","5092322","-50","199","0","1","10119"
"2","1.5","0","600","5","","2","610119005","0","1.15","0","0","0","5092323","-20","199","610119402","1","10119"
"3","1.5","0","0","5","","1","610119006","0","1.4","0","0","0","0","-50","199","0","1","10119"
"1","5.5","5120321","600","5","","1","610120004","0","1.55","71","3","0","5120322","-35","255","610120401","1","10120"
"2","1.5","0","600","5","","2","610120005","0","1.2","0","0","0","5120323","-35","255","610120402","1","10120"
"3","1.5","0","0","5","","1","610120006","0","1.55","0","0","0","0","-35","255","0","1","10120"
"1","5.5","5094321","600","5","","3","610121004","10","2.2","0","3","0","5094322","-50","200","610121401","1","10121"
"2","1.5","0","0","5","","1","610121005","0","2.2","68","0","0","5094323","-50","200","0","1","10121"
"3","1.5","0","0","5","","1","610121006","0","2.2","0","0","0","0","-50","200","0","1","10121"
"1","5.5","5122321","600","5","","1","610122004","0","1.7","68","3","0","5122322","40","255","610122401","1","10122"
"2","1.5","0","600","5","","2","610122005","0","1","0","4.5","0","5122323","20","255","610122402","1","10122"
"3","1.5","0","0","5","","1","610122006","0","1.7","0","0","0","0","40","255","0","1","10122"
"1","5.5","5096321","600","5","","1","610123004","0","1.3","80","3","0","5096322","-120","200","0","1","10123"
"2","1.5","0","600","5","","2","610123005","0","1","0","0","0","5096323","-80","200","610123402","1","10123"
"3","1.5","0","0","5","","1","610123006","0","1.3","0","0","0","0","-120","200","0","1","10123"
"1","5.5","5124321","600","5","","2","610124004","0","0.83","0","3","0","5124322","-20","255","610124401","1","10124"
"2","1.5","0","600","5","","1","610124005","0","0.83","66","0","0","5124323","-20","255","0","1","10124"
"3","1.5","0","0","5","","1","610124006","0","0.83","0","0","0","0","-20","255","0","1","10124"
"1","5.5","5098321","600","5","","2","610125004","0","1.3","0","3","0","5098322","-120","200","610125401","1","10125"
"2","1.5","0","600","5","","2","610125005","0","1.1","0","0","0","5098323","-80","200","610125402","1","10125"
"3","1.5","0","0","5","","1","610125006","0","1.3","0","0","0","0","-85","200","0","1","10125"
"1","5.5","5126321","600","5","","1","610126004","0","1.5","83","3","0","5126322","-25","255","610126401","1","10126"
"2","1.5","0","600","5","","2","610126005","0","1.3","0","3","0","5126323","-25","255","610126402","1","10126"
"3","1.5","0","0","5","","1","610126006","0","1.5","0","0","0","0","-25","255","0","1","10126"
"1","5.5","5100321","600","5","","2","610127004","0","1.1","0","3","0","5100322","-50","200","610127401","1","10127"
"2","1.5","0","600","5","","1","610127005","0","1.5","64","0","0","5100323","-70","200","0","1","10127"
"3","1.5","0","0","5","","1","610127006","0","1.5","0","0","0","0","-70","200","0","1","10127"
"1","5.5","5128321","600","5","","3","610128004","15","1.85","0","3","0","5128322","-25","255","610128401","1","10128"
"2","1.5","0","0","5","","1","610128005","0","1.85","62","0","0","5128323","-25","255","610128402","1","10128"
"3","1.5","0","0","5","","1","610128006","0","1.85","0","0","0","0","-25","255","0","1","10128"
"1","5.5","5102321","600","5","","1","610129004","0","1.25","66","3","0","5102322","-85","200","0","1","10129"
"2","1.5","0","600","5","","2","610129005","0","1.1","0","0","0","5102323","-80","200","610129402","1","10129"
"3","1.5","0","0","5","","1","610129006","0","1.25","0","0","0","0","-85","200","0","1","10129"
"1","5.5","5130321","600","5","","1","610130004","0","1.2","78","3","0","5130322","0","255","0","1","10130"
"2","1.5","0","600","5","","2","610130005","0","1","0","0","0","5130323","0","255","610130402","1","10130"
"3","1.5","0","0","5","","1","610130006","0","1.2","0","0","0","0","0","255","0","1","10130"
"1","5.5","5104321","600","5","","2","610131004","0","1.3","0","3","0","5104322","0","200","610131401","1","10131"
"2","1.5","0","600","5","","1","610131005","0","1.5","40","0","0","5104323","-40","200","0","1","10131"
"3","1.5","0","0","5","","1","610131006","0","1.5","0","0","0","0","-40","200","0","1","10131"
"1","5.5","5132321","600","5","","3","610132004","15","1","0","3","0","5132322","-60","255","610132401","1","10132"
"2","1.5","0","0","5","","1","610132005","0","1","70","0","0","5132323","-60","255","610132402","1","10132"
"3","1.5","0","0","5","","1","610132006","0","1","0","0","0","0","-60","255","0","1","10132"
"1","5.5","5106321","600","5","","3","610133004","12","1.2","0","3","0","5106322","0","200","610133401","1","10133"
"2","1.5","0","600","5","","1","610133005","0","1.2","60","0","0","5106323","0","200","610133402","1","10133"
"3","1.5","0","0","5","","1","610133006","0","1.2","0","0","0","0","0","200","0","1","10133"
"1","5.5","5134321","600","5","","1","610134004","0","1.85","55","3","0","5134322","-50","255","0","1","10134"
"2","1.5","0","600","5","","3","610134005","30","1.85","0","3","0","5134323","-50","255","610134402","1","10134"
"3","1.5","0","0","5","","1","610134006","0","1.85","0","0","0","0","-50","255","0","1","10134"
"1","5.5","5108321","600","5","","1","610135004","0","1.55","85","3","0","5108322","-35","200","610135401","1","10135"
"2","1.5","0","600","5","","1","610135005","0","1.55","70","0","0","5108323","-35","200","610135402","1","10135"
"3","1.5","0","0","5","","1","610135006","0","1.55","0","0","0","0","-35","200","0","1","10135"
"1","5.5","5136321","600","5","","2","610136004","0","1.1","0","3","0","5136322","0","255","610136401","1","10136"
"2","1.5","0","600","5","","1","610136005","0","1.5","84","0","0","5136323","-50","255","0","1","10136"
"3","1.5","0","0","5","","1","610136006","0","1.5","0","0","0","0","-50","255","0","1","10136"
"1","5.5","5137321","0","5","","1","610137004","0","0.85","75","0","0","5137322","0","255","0","1","10137"
"2","1.5","0","0","5","","1","610137005","0","0.85","50","0","0","5137323","0","255","0","1","10137"
"3","1.5","0","0","5","","1","610137006","0","0.85","0","0","0","0","0","255","0","1","10137"
"1","5.5","5110321","600","5","","5","610138004","2000000","1","69","3","0","5110322","-50","200","610138401","1","10138"
"2","1.5","0","600","5","","2","610138005","0","0.85","0","0","0","5110323","-50","200","610138402","1","10138"
"3","1.5","0","0","5","","1","610138006","0","1","0","0","0","0","-50","200","0","1","10138"
"1","5.5","5111321","600","5","","1","610139004","0","1.35","62","3","0","5111322","-78","200","610139401","1","10139"
"2","1.5","0","600","5","","2","610139005","0","1.2","0","0","0","5111323","-55","200","610139402","1","10139"
"3","1.5","0","0","5","","1","610139006","0","1.35","0","0","0","0","-78","200","0","1","10139"
"1","5.5","5140321","600","5","","1","610140004","0","1.4","86","3","0","5140322","0","255","0","1","10140"
"2","1.5","0","0","5","","1","610140005","0","1.4","52","0","0","5140323","0","255","0","1","10140"
"3","1.5","0","0","5","","1","610140006","0","1.4","0","0","0","0","0","255","0","1","10140"
"1","5.5","5114321","600","5","","3","610141004","16","1.25","0","3","0","5114322","20","200","610141401","1","10141"
"2","1.5","0","600","5","","1","610141005","0","1.25","58","0","0","5114323","20","200","610141402","1","10141"
"3","1.5","0","0","5","","1","610141006","0","1.25","0","0","0","0","20","200","0","1","10141"
"1","5.5","5142321","600","5","","1","610142004","0","1.45","76","3","0","5142322","-33","255","0","1","10142"
"2","1.5","0","600","5","","2","610142005","0","1.23","0","3","0","5142323","-40","255","610142402","1","10142"
"3","1.5","0","0","5","","1","610142006","0","1.45","0","0","0","0","-33","255","0","1","10142"
"1","5.5","5116321","600","5","","1","610143004","0","1.85","72","3","0","5116322","-25","200","610143401","1","10143"
"2","1.5","0","0","5","","1","610143005","0","1.85","52","0","0","5116323","-25","200","610143402","1","10143"
"3","1.5","0","0","5","","1","610143006","0","1.85","0","0","0","0","-25","200","0","1","10143"
"1","5.5","5144321","600","5","","1","610144004","0","1","65","3","0","5144322","-33","255","0","1","10144"
"2","1.5","0","600","5","","2","610144005","0","1","0","3","0","5144323","-40","255","610144402","1","10144"
"3","1.5","0","0","5","","1","610144006","0","1","0","0","0","0","-33","255","0","1","10144"
"1","5.5","5118321","600","5","","1","610145004","0","1.25","74","3","0","5118322","-20","200","610145401","1","10145"
"2","1.5","0","600","5","","1","610145005","0","1.25","52","0","0","5118323","-20","200","610145402","1","10145"
"3","1.5","0","0","5","","1","610145006","0","1.25","0","0","0","0","-20","200","0","1","10145"
"1","5.5","5146321","600","5","","2","610146004","0","0.87","0","3","0","5146322","-45","255","610146401","1","10146"
"2","1.5","0","0","5","","1","610146005","0","1.18","58","0","0","5146323","-45","255","0","1","10146"
"3","1.5","0","0","5","","1","610146006","0","1.18","0","0","0","0","-45","255","0","1","10146"
"1","5.5","5120321","600","5","","1","610147004","0","1.55","76","0","0","5120322","-35","200","610147401","1","10147"
"2","1.5","0","600","5","","2","610147005","0","1.2","0","4","0","5120323","-35","200","610147402","1","10147"
"3","1.5","0","0","5","","1","610147006","0","1.55","0","0","0","0","-35","200","0","1","10147"
"1","5.5","5148321","600","5","","2","610148004","0","1.4","0","3","0","5148322","-50","255","610148401","1","10148"
"2","1.5","0","0","5","","1","610148005","0","1.7","72","0","0","5148323","-50","255","0","1","10148"
"3","1.5","0","0","5","","1","610148006","0","1.7","0","0","0","0","-50","255","0","1","10148"
"1","5.5","5122321","600","5","","1","610149004","0","1.7","68","3","0","5122322","40","200","610149401","1","10149"
"2","1.5","0","600","5","","2","610149005","0","1","0","4.5","0","5122323","20","200","610149402","1","10149"
"3","1.5","0","0","5","","1","610149006","0","1.7","0","0","0","0","40","200","0","1","10149"
"1","5.5","5150321","0","5","","1","610150004","0","1.35","71","0","0","5150322","-33","255","0","1","10150"
"2","1.5","0","0","5","","1","610150005","0","1.35","50","0","0","5150323","-33","255","0","1","10150"
"3","1.5","0","0","5","","1","610150006","0","1.35","0","0","0","0","-33","255","0","1","10150"
"1","5.5","5124321","600","5","","2","610151004","0","0.83","0","3","0","5124322","-20","200","610151401","1","10151"
"2","1.5","0","600","5","","1","610151005","0","0.83","66","0","0","5124323","-20","200","0","1","10151"
"3","1.5","0","0","5","","1","610151006","0","0.83","0","0","0","0","-20","200","0","1","10151"
"1","5.5","5152321","600","5","","2","610152004","0","0.7","0","4.8","0","5152322","20","255","610152401","1","10152"
"2","1.5","0","0","5","","1","610152005","0","0.96","81","0","0","5152323","30","255","0","1","10152"
"3","1.5","0","0","5","","1","610152006","0","0.96","0","0","0","0","30","255","0","1","10152"
"1","1.5","0","600","5","","2","610153004","0","0.9","0","3","0","5017321","50","200","610153401","1","10153"
"2","1.5","0","0","5","","1","610153005","0","1","69","0","0","5017322","84","200","0","1","10153"
"3","1.5","0","0","5","","1","610153006","0","1","0","0","0","0","84","200","0","1","10153"
"1","5.5","5154321","600","5","","1","610154004","0","1.25","68","3","0","5154322","-33","255","0","1","10154"
"2","1.5","0","600","5","","2","610154005","0","1","0","3","0","5154323","-10","255","610154402","1","10154"
"3","1.5","0","0","5","","1","610154006","0","1.25","0","0","0","0","-33","255","0","1","10154"
"1","5.5","5126321","600","5","","1","610126004","0","1.5","83","3","0","5126322","-25","255","610126401","1","10155"
"2","1.5","0","600","5","","2","610126005","0","1.3","0","3","0","5126323","-25","255","610126402","1","10155"
"3","1.5","0","0","5","","1","610126006","0","1.5","0","0","0","0","-25","255","0","1","10155"
"1","5.5","5156321","600","5","","2","610156004","0","0.85","0","3","0","5156322","5","255","610156401","1","10156"
"2","1.5","0","600","5","","1","610156005","0","1.11","75","3","0","5156323","-10","255","0","1","10156"
"3","1.5","0","0","5","","1","610156006","0","1.11","0","0","0","0","-10","255","0","1","10156"
"1","5.5","5128321","600","5","","3","610128004","15","1.85","0","3","0","5128322","-25","255","610128401","1","10157"
"2","1.5","0","0","5","","1","610128005","0","1.85","62","0","0","5128323","-25","255","610128402","1","10157"
"3","1.5","0","0","5","","1","610128006","0","1.85","0","0","0","0","-25","255","0","1","10157"
"1","5.5","5158321","600","5","","2","610158004","0","1.5","0","3","0","5158322","-40","255","610158401","1","10158"
"2","1.5","0","0","5","","1","610158005","0","1.75","65","0","0","5158323","-33","255","0","1","10158"
"3","1.5","0","0","5","","1","610158006","0","1.75","0","0","0","0","-33","255","0","1","10158"
"1","5.5","5130321","600","5","","1","610130004","0","1.2","78","3","0","5130322","0","255","0","1","10159"
"2","1.5","0","600","5","","2","610130005","0","1","0","4.5","0","5130323","0","255","610130402","1","10159"
"3","1.5","0","0","5","","1","610130006","0","1.2","0","0","0","0","0","255","0","1","10159"
"1","5.5","5160321","600","5","","3","610160004","20","1.4","0","4.8","0","5160322","-35","255","610160401","1","10160"
"2","1.5","0","0","5","","1","610160005","0","1.4","70","0","0","5160323","-35","255","0","1","10160"
"3","1.5","0","0","5","","1","610160006","0","1.4","0","0","0","0","-35","255","0","1","10160"
"1","5.5","5132321","600","5","","3","610132004","15","1","0","3","0","5132322","-60","255","610132401","1","10161"
"2","1.5","0","0","5","","1","610132005","0","1","70","0","0","5132323","-60","255","610132402","1","10161"
"3","1.5","0","0","5","","1","610132006","0","1","0","0","0","0","-60","255","0","1","10161"
"1","5.5","5134321","600","5","","1","610134004","0","1.85","55","3","0","5134322","-50","255","0","1","10163"
"2","1.5","0","600","5","","3","610134005","30","1.85","0","3","0","5134323","-50","255","610134402","1","10163"
"3","1.5","0","0","5","","1","610134006","0","1.85","0","0","0","0","-50","255","0","1","10163"
"1","5.5","5136321","600","5","","2","610136004","0","1.1","0","3","0","5136322","0","255","610136401","1","10164"
"2","1.5","0","600","5","","1","610136005","0","1.5","84","0","0","5136323","-50","255","0","1","10164"
"3","1.5","0","0","5","","1","610136006","0","1.5","0","0","0","0","-50","255","0","1","10164"
"1","5.5","5137321","0","5","","1","610137004","0","0.85","75","0","0","5137322","0","255","0","1","10165"
"2","1.5","0","0","5","","1","610137005","0","0.85","50","0","0","5137323","0","255","0","1","10165"
"3","1.5","0","0","5","","1","610137006","0","0.85","0","0","0","0","0","255","0","1","10165"
"1","5.5","5140321","600","5","","1","610140004","0","1.4","86","3","0","5140322","0","255","0","1","10166"
"2","1.5","0","0","5","","1","610140005","0","1.4","52","0","0","5140323","0","255","0","1","10166"
"3","1.5","0","0","5","","1","610140006","0","1.4","0","0","0","0","0","255","0","1","10166"
"1","5.5","5142321","600","5","","1","610142004","0","1.45","76","3","0","5142322","-33","255","0","1","10167"
"2","1.5","0","600","5","","2","610142005","0","1.23","0","3","0","5142323","-40","255","610142402","1","10167"
"3","1.5","0","0","5","","1","610142006","0","1.45","0","0","0","0","-33","255","0","1","10167"
"1","5.5","5144321","600","5","","1","610144004","0","1","65","3","0","5144322","-33","255","0","1","10168"
"2","1.5","0","600","5","","2","610144005","0","1","0","3","0","5144323","-40","255","610144402","1","10168"
"3","1.5","0","0","5","","1","610144006","0","1","0","0","0","0","-33","255","0","1","10168"
"1","5.5","5146321","600","5","","2","610146004","0","0.87","0","3","0","5146322","-45","255","610146401","1","10169"
"2","1.5","0","0","5","","1","610146005","0","1.18","58","0","0","5146323","-45","255","0","1","10169"
"3","1.5","0","0","5","","1","610146006","0","1.18","0","0","0","0","-45","255","0","1","10169"
"1","5.5","5148321","600","5","","2","610148004","0","1.4","0","3","0","5148322","-50","255","610148401","1","10170"
"2","1.5","0","0","5","","1","610148005","0","1.7","72","0","0","5148323","-50","255","0","1","10170"
"3","1.5","0","0","5","","1","610148006","0","1.7","0","0","0","0","-50","255","0","1","10170"
"1","5.5","5150321","0","5","","1","610150004","0","1.35","71","0","0","5150322","-33","255","0","1","10171"
"2","1.5","0","0","5","","1","610150005","0","1.35","50","0","0","5150323","-33","255","0","1","10171"
"3","1.5","0","0","5","","1","610150006","0","1.35","0","0","0","0","-33","255","0","1","10171"
"1","5.5","5152321","600","5","","2","610152004","0","0.7","0","4.8","0","5152322","20","255","610152401","1","10172"
"2","1.5","0","0","5","","1","610152005","0","0.96","81","0","0","5152323","30","255","0","1","10172"
"3","1.5","0","0","5","","1","610152006","0","0.96","0","0","0","0","30","255","0","1","10172"
"1","5.5","5154321","600","5","","1","610154004","0","1.25","68","3","0","5154322","-33","255","0","1","10173"
"2","1.5","0","600","5","","2","610154005","0","1","0","3","0","5154323","-10","255","610154402","1","10173"
"3","1.5","0","0","5","","1","610154006","0","1.25","0","0","0","0","-33","255","0","1","10173"
"1","5.5","5035321","600","5","","2","610062004","0","2.5","0","3","0","5035322","5","255","610062401","1","10174"
"2","1.5","0","600","5","","2","610062005","0","2.5","0","0","0","5035323","5","255","610062402","1","10174"
"3","1.5","0","0","5","","1","610062006","0","2.5","0","0","0","0","5","255","0","1","10174"
"1","5.5","5036321","600","5","","1","610063004","0","0.4","73","3","0","5036322","-50","255","0","1","10175"
"2","1.5","0","600","5","","1","610063005","0","0.4","37","0","0","5036323","-50","255","0","1","10175"
"3","1.5","0","0","5","","1","610063006","0","0.4","0","0","0","0","-50","255","0","1","10175"
"1","5.5","5156321","600","5","","2","610156004","0","0.85","0","3","0","5156322","5","255","610156401","1","10176"
"2","1.5","0","600","5","","1","610156005","0","1.11","75","3","0","5156323","-10","255","0","1","10176"
"3","1.5","0","0","5","","1","610156006","0","1.11","0","0","0","0","-10","255","0","1","10176"
"1","5.5","5158321","600","5","","2","610158004","0","1.5","0","3","0","5158322","-40","255","610158401","1","10177"
"2","1.5","0","0","5","","1","610158005","0","1.75","65","0","0","5158323","-33","255","0","1","10177"
"3","1.5","0","0","5","","1","610158006","0","1.75","0","0","0","0","-33","255","0","1","10177"
"1","5.5","5160321","600","5","","3","610160004","20","1.4","0","4.8","0","5160322","-35","255","610160401","1","10178"
"2","1.5","0","0","5","","1","610160005","0","1.4","70","0","0","5160323","-35","255","0","1","10178"
"3","1.5","0","0","5","","1","610160006","0","1.4","0","0","0","0","-35","255","0","1","10178"
