bf26b83940a4660c973e9d647e5aceb0b88b13667ca8bc347d7c363f7e4a2532,06883548315a1708135d379ebbb7759fcac41ef1519276262a95a5f1b9e0b1b1,2b592012aeae3bd4e61c16cb936c591b5ada05170d6d86f29e582ae29548e7e9,49464bd98c07852a3fc4a975092cc2167cf4d78d8821bceb34c0bb96099ce030,47e9933707196a4ce615e7c4b082919ebbf7019b3c682e27def3d0f0fa06f108,362b7fcf57ec41e98584ddffb66961882c8e9e4dad6e43ab7d3a0219fd1ae3f6,f77c68db4ee2e7c71e5817eeaad04bd24c6ceb6f011bdc187f3aba19b4a7990f,fe8243c61062169e29e6679c0602fb19c4a4a9e3386f254237f796865608ea77,03e6d18d6b06d73ac2fae07544d41fe867caa7dabbda2d5bdfcb4e5f281af9a5,57cdfa0f7c8c02bec97b492720a930a115e00acf44e33207f9a1dd494b123f94,7c75977b105acab0ac4ee71057cc1480320a2a039b62b322704767b6fb860c50,983eacf908cace8b38d4527a0c45d3c82631a7e4fb0eb7de286cd10847c9b47c,9350b8d95c4e35a2b61a25ec48d0d8475a796056aead6744e2f807d5769287f2,211ebfc6b9cb5bcbcdb137ddd2b046adc7b46810d9df383f18644492f84e86b8,8619a5286550332423e9054801d9bbb8d721af194a6e10317383d84da1aa1aa8,6ab61ed3bb6aecbe7c95b443b64748c63bf497c249cb274e6d13b7c640710f36,92bc1e59c973ff84811bd817a2e187ec544ee01a002c69ba40e236a69a600218,0b4027f752ee16f7f8ad23e24c4759a179e18c5a5de0b84cd710800ab4b88b70,c8acc9b36a83575aef3f1bf3003d87052b02cb30c1e224e39ed4b087ef7b7056
"610103006","-55","0","0","2.4","","10103","178","0","0","0","1","1","3","0","1.5","0","0","5"
"610104004","0","610104401","5104321","1.3","","10104","238","600","3","0","2","1","1","5104322","5.5","0","0","5"
"610104005","-40","0","0","1.5","","10104","238","600","0","40","1","1","2","5104323","1.5","0","0","5"
"610104006","-40","0","0","1.5","","10104","238","0","0","0","1","1","3","0","1.5","0","0","5"
"610105004","-45","0","5078321","1.55","","10105","181","0","0","62","1","1","1","5078322","1.5","0","0","5"
"610105005","-45","0","0","1.55","","10105","181","0","0","0","4","1","2","5078323","1.5","0","490","5"
"610105006","-45","0","0","1.55","","10105","181","0","0","0","1","1","3","0","1.5","0","0","5"
"610106004","0","610106401","5106321","1.2","","10106","240","600","3","0","3","1","1","5106322","5.5","0","12","5"
"610106005","0","610106402","0","1.2","","10106","240","600","0","60","1","1","2","5106323","1.5","0","0","5"
"610106006","0","0","0","1.2","","10106","240","0","0","0","1","1","3","0","1.5","0","0","5"
"610107004","-70","610107401","5080321","1.4","","10107","184","600","3","0","2","1","1","5080322","5.5","0","0","5"
"610107005","-70","610107402","0","1.5","","10107","184","0","0","60","1","1","2","5080323","1.5","0","0","5"
"610107006","-70","0","0","1.5","","10107","184","0","0","0","1","1","3","0","1.5","0","0","5"
"610108004","-35","610108401","5108321","1.55","","10108","243","600","3","80","1","1","1","5108322","5.5","0","0","5"
"610108005","-35","610108402","0","1.55","","10108","243","600","0","60","1","1","2","5108323","1.5","0","0","5"
"610108006","-35","0","0","1.55","","10108","243","0","0","0","1","1","3","0","1.5","0","0","5"
"610109004","-20","610109401","5082321","2","","10109","187","600","3","0","3","1","1","5082322","5.5","0","20","5"
"610109005","-20","0","0","2","","10109","187","0","0","69","1","1","2","5082323","1.5","0","0","5"
"610109006","-20","0","0","2","","10109","187","0","0","0","1","1","3","0","1.5","0","0","5"
"610110004","-50","610110401","5110321","1","","10110","246","600","3","69","5","1","1","5110322","5.5","0","10000000","5"
"610110005","-50","610110402","0","0.85","","10110","246","600","0","0","2","1","2","5110323","1.5","0","0","5"
"610110006","-50","0","0","1","","10110","246","0","0","0","1","1","3","0","1.5","0","0","5"
"610111004","-78","610111401","5111321","1.35","","10111","246","600","3","60","1","1","1","5111322","5.5","0","0","5"
"610111005","-55","610111402","0","1.2","","10111","246","600","0","0","2","1","2","5111323","1.5","0","0","5"
"610111006","-78","0","0","1.35","","10111","246","0","0","0","1","1","3","0","1.5","0","0","5"
"610112004","5","610112401","5084321","1.35","","10112","190","600","3","0","2","1","1","5084322","5.5","0","0","5"
"610112005","5","0","0","1.35","","10112","190","600","0","0","3","1","2","5084323","1.5","0","10","5"
"610112006","5","0","0","1.35","","10112","190","0","0","0","1","1","3","0","1.5","0","0","5"
"610113004","-20","610113401","5085321","0.95","","10113","190","600","3","0","2","1","1","5085322","5.5","0","0","5"
"610113005","-20","0","0","1.2","","10113","190","600","0","68","1","1","2","5085323","1.5","0","0","5"
"610113006","-20","0","0","1.2","","10113","190","0","0","0","1","1","3","0","1.5","0","0","5"
"610114004","20","610114401","5114321","1.25","","10114","249","600","3","0","3","1","1","5114322","5.5","0","16","5"
"610114005","20","610114402","0","1.25","","10114","249","600","0","58","1","1","2","5114323","1.5","0","0","5"
"610114006","20","0","0","1.25","","10114","249","0","0","0","1","1","3","0","1.5","0","0","5"
"610115004","-70","610115401","5088321","1.4","","10115","193","600","3","0","3","1","1","5088322","5.5","0","15","5"
"610115005","-70","610115402","0","1.5","","10115","193","0","0","72","1","1","2","5088323","1.5","0","0","5"
"610115006","-70","0","0","1.5","","10115","193","0","0","0","1","1","3","0","1.5","0","0","5"
"610116004","-25","610116401","5116321","1.85","","10116","252","600","3","74","1","1","1","5116322","5.5","0","0","5"
"610116005","-25","610116402","0","1.85","","10116","252","0","0","53","1","1","2","5116323","1.5","0","0","5"
"610116006","-25","0","0","1.85","","10116","252","0","0","0","1","1","3","0","1.5","0","0","5"
"610117004","-45","0","5090321","1.18","","10117","196","600","3","86","1","1","1","5090322","5.5","0","0","5"
"610117005","-45","0","0","1.18","","10117","196","0","0","0","4","1","2","5090323","1.5","0","300","5"
"610117006","-45","0","0","1.18","","10117","196","0","0","0","1","1","3","0","1.5","0","0","5"
"610118004","-20","610118401","5118321","1.25","","10118","255","600","3","69","1","1","1","5118322","5.5","0","0","5"
"610118005","-20","610118402","0","1.25","","10118","255","600","0","42","1","1","2","5118323","1.5","0","0","5"
"610118006","-20","0","0","1.25","","10118","255","0","0","0","1","1","3","0","1.5","0","0","5"
"610119004","-50","0","5092321","1.4","","10119","199","600","3","70","1","1","1","5092322","5.5","0","0","5"
"610119005","-20","610119402","0","1.15","","10119","199","600","0","0","2","1","2","5092323","1.5","0","0","5"
"610119006","-50","0","0","1.4","","10119","199","0","0","0","1","1","3","0","1.5","0","0","5"
"610120004","-35","610120401","5120321","1.55","","10120","255","600","3","71","1","1","1","5120322","5.5","0","0","5"
"610120005","-35","610120402","0","1.2","","10120","255","600","0","0","2","1","2","5120323","1.5","0","0","5"
"610120006","-35","0","0","1.55","","10120","255","0","0","0","1","1","3","0","1.5","0","0","5"
"610121004","-50","610121401","5094321","2.2","","10121","200","600","3","0","3","1","1","5094322","5.5","0","10","5"
"610121005","-50","0","0","2.2","","10121","200","0","0","68","1","1","2","5094323","1.5","0","0","5"
"610121006","-50","0","0","2.2","","10121","200","0","0","0","1","1","3","0","1.5","0","0","5"
"610122004","40","610122401","5122321","1.7","","10122","255","600","3","68","1","1","1","5122322","5.5","0","0","5"
"610122005","20","610122402","0","1","","10122","255","600","4.5","0","2","1","2","5122323","1.5","0","0","5"
"610122006","40","0","0","1.7","","10122","255","0","0","0","1","1","3","0","1.5","0","0","5"
"610123004","-120","0","5096321","1.3","","10123","200","600","3","80","1","1","1","5096322","5.5","0","0","5"
"610123005","-80","610123402","0","1","","10123","200","600","0","0","2","1","2","5096323","1.5","0","0","5"
"610123006","-120","0","0","1.3","","10123","200","0","0","0","1","1","3","0","1.5","0","0","5"
"610124004","-20","610124401","5124321","0.83","","10124","255","600","3","0","2","1","1","5124322","5.5","0","0","5"
"610124005","-20","0","0","0.83","","10124","255","600","0","66","1","1","2","5124323","1.5","0","0","5"
"610124006","-20","0","0","0.83","","10124","255","0","0","0","1","1","3","0","1.5","0","0","5"
"610125004","-120","610125401","5098321","1.3","","10125","200","600","3","0","2","1","1","5098322","5.5","0","0","5"
"610125005","-80","610125402","0","1.1","","10125","200","600","0","0","2","1","2","5098323","1.5","0","0","5"
"610125006","-85","0","0","1.3","","10125","200","0","0","0","1","1","3","0","1.5","0","0","5"
"610126004","-25","610126401","5126321","1.5","","10126","255","600","3","83","1","1","1","5126322","5.5","0","0","5"
"610126005","-25","610126402","0","1.3","","10126","255","600","3","0","2","1","2","5126323","1.5","0","0","5"
"610126006","-25","0","0","1.5","","10126","255","0","0","0","1","1","3","0","1.5","0","0","5"
"610127004","-50","610127401","5100321","1.1","","10127","200","600","3","0","2","1","1","5100322","5.5","0","0","5"
"610127005","-70","0","0","1.5","","10127","200","600","0","64","1","1","2","5100323","1.5","0","0","5"
"610127006","-70","0","0","1.5","","10127","200","0","0","0","1","1","3","0","1.5","0","0","5"
"610128004","-25","610128401","5128321","1.85","","10128","255","600","3","0","3","1","1","5128322","5.5","0","15","5"
"610128005","-25","610128402","0","1.85","","10128","255","0","0","62","1","1","2","5128323","1.5","0","0","5"
"610128006","-25","0","0","1.85","","10128","255","0","0","0","1","1","3","0","1.5","0","0","5"
"610129004","-85","0","5102321","1.25","","10129","200","600","3","66","1","1","1","5102322","5.5","0","0","5"
"610129005","-80","610129402","0","1.1","","10129","200","600","0","0","2","1","2","5102323","1.5","0","0","5"
"610129006","-85","0","0","1.25","","10129","200","0","0","0","1","1","3","0","1.5","0","0","5"
"610130004","0","0","5130321","1.2","","10130","255","600","3","78","1","1","1","5130322","5.5","0","0","5"
"610130005","0","610130402","0","1","","10130","255","600","0","0","2","1","2","5130323","1.5","0","0","5"
"610130006","0","0","0","1.2","","10130","255","0","0","0","1","1","3","0","1.5","0","0","5"
"610131004","0","610131401","5104321","1.3","","10131","200","600","3","0","2","1","1","5104322","5.5","0","0","5"
"610131005","-40","0","0","1.5","","10131","200","600","0","40","1","1","2","5104323","1.5","0","0","5"
"610131006","-40","0","0","1.5","","10131","200","0","0","0","1","1","3","0","1.5","0","0","5"
"610132004","-60","610132401","5132321","1","","10132","255","600","3","0","3","1","1","5132322","5.5","0","15","5"
"610132005","-60","610132402","0","1","","10132","255","0","0","70","1","1","2","5132323","1.5","0","0","5"
"610132006","-60","0","0","1","","10132","255","0","0","0","1","1","3","0","1.5","0","0","5"
"610133004","0","610133401","5106321","1.2","","10133","200","600","3","0","3","1","1","5106322","5.5","0","12","5"
"610133005","0","610133402","0","1.2","","10133","200","600","0","60","1","1","2","5106323","1.5","0","0","5"
"610133006","0","0","0","1.2","","10133","200","0","0","0","1","1","3","0","1.5","0","0","5"
"610134004","-50","0","5134321","1.85","","10134","255","600","3","55","1","1","1","5134322","5.5","0","0","5"
"610134005","-50","610134402","0","1.85","","10134","255","600","3","0","3","1","2","5134323","1.5","0","30","5"
"610134006","-50","0","0","1.85","","10134","255","0","0","0","1","1","3","0","1.5","0","0","5"
"610135004","-35","610135401","5108321","1.55","","10135","200","600","3","85","1","1","1","5108322","5.5","0","0","5"
"610135005","-35","610135402","0","1.55","","10135","200","600","0","70","1","1","2","5108323","1.5","0","0","5"
"610135006","-35","0","0","1.55","","10135","200","0","0","0","1","1","3","0","1.5","0","0","5"
"610136004","0","610136401","5136321","1.1","","10136","255","600","3","0","2","1","1","5136322","5.5","0","0","5"
"610136005","-50","0","0","1.5","","10136","255","600","0","84","1","1","2","5136323","1.5","0","0","5"
"610136006","-50","0","0","1.5","","10136","255","0","0","0","1","1","3","0","1.5","0","0","5"
"610137004","0","0","5137321","0.85","","10137","255","0","0","75","1","1","1","5137322","5.5","0","0","5"
"610137005","0","0","0","0.85","","10137","255","0","0","50","1","1","2","5137323","1.5","0","0","5"
"610137006","0","0","0","0.85","","10137","255","0","0","0","1","1","3","0","1.5","0","0","5"
"610138004","-50","610138401","5110321","1","","10138","200","600","3","69","5","1","1","5110322","5.5","0","2000000","5"
"610138005","-50","610138402","0","0.85","","10138","200","600","0","0","2","1","2","5110323","1.5","0","0","5"
"610138006","-50","0","0","1","","10138","200","0","0","0","1","1","3","0","1.5","0","0","5"
"610139004","-78","610139401","5111321","1.35","","10139","200","600","3","62","1","1","1","5111322","5.5","0","0","5"
"610139005","-55","610139402","0","1.2","","10139","200","600","0","0","2","1","2","5111323","1.5","0","0","5"
"610139006","-78","0","0","1.35","","10139","200","0","0","0","1","1","3","0","1.5","0","0","5"
"610140004","0","0","5140321","1.4","","10140","255","600","3","86","1","1","1","5140322","5.5","0","0","5"
"610140005","0","0","0","1.4","","10140","255","0","0","52","1","1","2","5140323","1.5","0","0","5"
"610140006","0","0","0","1.4","","10140","255","0","0","0","1","1","3","0","1.5","0","0","5"
"610141004","20","610141401","5114321","1.25","","10141","200","600","3","0","3","1","1","5114322","5.5","0","16","5"
"610141005","20","610141402","0","1.25","","10141","200","600","0","58","1","1","2","5114323","1.5","0","0","5"
"610141006","20","0","0","1.25","","10141","200","0","0","0","1","1","3","0","1.5","0","0","5"
"610142004","-33","0","5142321","1.45","","10142","255","600","3","76","1","1","1","5142322","5.5","0","0","5"
"610142005","-40","610142402","0","1.23","","10142","255","600","3","0","2","1","2","5142323","1.5","0","0","5"
"610142006","-33","0","0","1.45","","10142","255","0","0","0","1","1","3","0","1.5","0","0","5"
"610143004","-25","610143401","5116321","1.85","","10143","200","600","3","72","1","1","1","5116322","5.5","0","0","5"
"610143005","-25","610143402","0","1.85","","10143","200","0","0","52","1","1","2","5116323","1.5","0","0","5"
"610143006","-25","0","0","1.85","","10143","200","0","0","0","1","1","3","0","1.5","0","0","5"
"610144004","-33","0","5144321","1","","10144","255","600","3","65","1","1","1","5144322","5.5","0","0","5"
"610144005","-40","610144402","0","1","","10144","255","600","3","0","2","1","2","5144323","1.5","0","0","5"
"610144006","-33","0","0","1","","10144","255","0","0","0","1","1","3","0","1.5","0","0","5"
"610145004","-20","610145401","5118321","1.25","","10145","200","600","3","74","1","1","1","5118322","5.5","0","0","5"
"610145005","-20","610145402","0","1.25","","10145","200","600","0","52","1","1","2","5118323","1.5","0","0","5"
"610145006","-20","0","0","1.25","","10145","200","0","0","0","1","1","3","0","1.5","0","0","5"
"610146004","-45","610146401","5146321","0.87","","10146","255","600","3","0","2","1","1","5146322","5.5","0","0","5"
"610146005","-45","0","0","1.18","","10146","255","0","0","58","1","1","2","5146323","1.5","0","0","5"
"610146006","-45","0","0","1.18","","10146","255","0","0","0","1","1","3","0","1.5","0","0","5"
"610147004","-35","610147401","5120321","1.55","","10147","200","600","0","76","1","1","1","5120322","5.5","0","0","5"
"610147005","-35","610147402","0","1.2","","10147","200","600","4","0","2","1","2","5120323","1.5","0","0","5"
"610147006","-35","0","0","1.55","","10147","200","0","0","0","1","1","3","0","1.5","0","0","5"
"610148004","-50","610148401","5148321","1.4","","10148","255","600","3","0","2","1","1","5148322","5.5","0","0","5"
"610148005","-50","0","0","1.7","","10148","255","0","0","72","1","1","2","5148323","1.5","0","0","5"
"610148006","-50","0","0","1.7","","10148","255","0","0","0","1","1","3","0","1.5","0","0","5"
"610149004","40","610149401","5122321","1.7","","10149","200","600","3","68","1","1","1","5122322","5.5","0","0","5"
"610149005","20","610149402","0","1","","10149","200","600","4.5","0","2","1","2","5122323","1.5","0","0","5"
"610149006","40","0","0","1.7","","10149","200","0","0","0","1","1","3","0","1.5","0","0","5"
"610150004","-33","0","5150321","1.35","","10150","255","0","0","71","1","1","1","5150322","5.5","0","0","5"
"610150005","-33","0","0","1.35","","10150","255","0","0","50","1","1","2","5150323","1.5","0","0","5"
"610150006","-33","0","0","1.35","","10150","255","0","0","0","1","1","3","0","1.5","0","0","5"
"610151004","-20","610151401","5124321","0.83","","10151","200","600","3","0","2","1","1","5124322","5.5","0","0","5"
"610151005","-20","0","0","0.83","","10151","200","600","0","66","1","1","2","5124323","1.5","0","0","5"
"610151006","-20","0","0","0.83","","10151","200","0","0","0","1","1","3","0","1.5","0","0","5"
"610152004","20","610152401","5152321","0.7","","10152","255","600","4.8","0","2","1","1","5152322","5.5","0","0","5"
"610152005","30","0","0","0.96","","10152","255","0","0","81","1","1","2","5152323","1.5","0","0","5"
"610152006","30","0","0","0.96","","10152","255","0","0","0","1","1","3","0","1.5","0","0","5"
"610153004","50","610153401","0","0.9","","10153","200","600","3","0","2","1","1","5017321","1.5","0","0","5"
"610153005","84","0","0","1","","10153","200","0","0","69","1","1","2","5017322","1.5","0","0","5"
"610153006","84","0","0","1","","10153","200","0","0","0","1","1","3","0","1.5","0","0","5"
"610154004","-33","0","5154321","1.25","","10154","255","600","3","68","1","1","1","5154322","5.5","0","0","5"
"610154005","-10","610154402","0","1","","10154","255","600","3","0","2","1","2","5154323","1.5","0","0","5"
"610154006","-33","0","0","1.25","","10154","255","0","0","0","1","1","3","0","1.5","0","0","5"
"610126004","-25","610126401","5126321","1.5","","10155","255","600","3","83","1","1","1","5126322","5.5","0","0","5"
"610126005","-25","610126402","0","1.3","","10155","255","600","3","0","2","1","2","5126323","1.5","0","0","5"
"610126006","-25","0","0","1.5","","10155","255","0","0","0","1","1","3","0","1.5","0","0","5"
"610156004","5","610156401","5156321","0.85","","10156","255","600","3","0","2","1","1","5156322","5.5","0","0","5"
"610156005","-10","0","0","1.11","","10156","255","600","3","75","1","1","2","5156323","1.5","0","0","5"
"610156006","-10","0","0","1.11","","10156","255","0","0","0","1","1","3","0","1.5","0","0","5"
"610128004","-25","610128401","5128321","1.85","","10157","255","600","3","0","3","1","1","5128322","5.5","0","15","5"
"610128005","-25","610128402","0","1.85","","10157","255","0","0","62","1","1","2","5128323","1.5","0","0","5"
"610128006","-25","0","0","1.85","","10157","255","0","0","0","1","1","3","0","1.5","0","0","5"
"610158004","-40","610158401","5158321","1.5","","10158","255","600","3","0","2","1","1","5158322","5.5","0","0","5"
"610158005","-33","0","0","1.75","","10158","255","0","0","65","1","1","2","5158323","1.5","0","0","5"
"610158006","-33","0","0","1.75","","10158","255","0","0","0","1","1","3","0","1.5","0","0","5"
"610130004","0","0","5130321","1.2","","10159","255","600","3","78","1","1","1","5130322","5.5","0","0","5"
"610130005","0","610130402","0","1","","10159","255","600","4.5","0","2","1","2","5130323","1.5","0","0","5"
"610130006","0","0","0","1.2","","10159","255","0","0","0","1","1","3","0","1.5","0","0","5"
"610160004","-35","610160401","5160321","1.4","","10160","255","600","4.8","0","3","1","1","5160322","5.5","0","20","5"
"610160005","-35","0","0","1.4","","10160","255","0","0","70","1","1","2","5160323","1.5","0","0","5"
"610160006","-35","0","0","1.4","","10160","255","0","0","0","1","1","3","0","1.5","0","0","5"
"610132004","-60","610132401","5132321","1","","10161","255","600","3","0","3","1","1","5132322","5.5","0","15","5"
"610132005","-60","610132402","0","1","","10161","255","0","0","70","1","1","2","5132323","1.5","0","0","5"
"610132006","-60","0","0","1","","10161","255","0","0","0","1","1","3","0","1.5","0","0","5"
"610134004","-50","0","5134321","1.85","","10163","255","600","3","55","1","1","1","5134322","5.5","0","0","5"
"610134005","-50","610134402","0","1.85","","10163","255","600","3","0","3","1","2","5134323","1.5","0","30","5"
"610134006","-50","0","0","1.85","","10163","255","0","0","0","1","1","3","0","1.5","0","0","5"
"610136004","0","610136401","5136321","1.1","","10164","255","600","3","0","2","1","1","5136322","5.5","0","0","5"
"610136005","-50","0","0","1.5","","10164","255","600","0","84","1","1","2","5136323","1.5","0","0","5"
"610136006","-50","0","0","1.5","","10164","255","0","0","0","1","1","3","0","1.5","0","0","5"
"610137004","0","0","5137321","0.85","","10165","255","0","0","75","1","1","1","5137322","5.5","0","0","5"
"610137005","0","0","0","0.85","","10165","255","0","0","50","1","1","2","5137323","1.5","0","0","5"
"610137006","0","0","0","0.85","","10165","255","0","0","0","1","1","3","0","1.5","0","0","5"
"610140004","0","0","5140321","1.4","","10166","255","600","3","86","1","1","1","5140322","5.5","0","0","5"
"610140005","0","0","0","1.4","","10166","255","0","0","52","1","1","2","5140323","1.5","0","0","5"
"610140006","0","0","0","1.4","","10166","255","0","0","0","1","1","3","0","1.5","0","0","5"
"610142004","-33","0","5142321","1.45","","10167","255","600","3","76","1","1","1","5142322","5.5","0","0","5"
"610142005","-40","610142402","0","1.23","","10167","255","600","3","0","2","1","2","5142323","1.5","0","0","5"
"610142006","-33","0","0","1.45","","10167","255","0","0","0","1","1","3","0","1.5","0","0","5"
"610144004","-33","0","5144321","1","","10168","255","600","3","65","1","1","1","5144322","5.5","0","0","5"
"610144005","-40","610144402","0","1","","10168","255","600","3","0","2","1","2","5144323","1.5","0","0","5"
"610144006","-33","0","0","1","","10168","255","0","0","0","1","1","3","0","1.5","0","0","5"
"610146004","-45","610146401","5146321","0.87","","10169","255","600","3","0","2","1","1","5146322","5.5","0","0","5"
"610146005","-45","0","0","1.18","","10169","255","0","0","58","1","1","2","5146323","1.5","0","0","5"
"610146006","-45","0","0","1.18","","10169","255","0","0","0","1","1","3","0","1.5","0","0","5"
"610148004","-50","610148401","5148321","1.4","","10170","255","600","3","0","2","1","1","5148322","5.5","0","0","5"
"610148005","-50","0","0","1.7","","10170","255","0","0","72","1","1","2","5148323","1.5","0","0","5"
"610148006","-50","0","0","1.7","","10170","255","0","0","0","1","1","3","0","1.5","0","0","5"
"610150004","-33","0","5150321","1.35","","10171","255","0","0","71","1","1","1","5150322","5.5","0","0","5"
"610150005","-33","0","0","1.35","","10171","255","0","0","50","1","1","2","5150323","1.5","0","0","5"
"610150006","-33","0","0","1.35","","10171","255","0","0","0","1","1","3","0","1.5","0","0","5"
"610152004","20","610152401","5152321","0.7","","10172","255","600","4.8","0","2","1","1","5152322","5.5","0","0","5"
"610152005","30","0","0","0.96","","10172","255","0","0","81","1","1","2","5152323","1.5","0","0","5"
"610152006","30","0","0","0.96","","10172","255","0","0","0","1","1","3","0","1.5","0","0","5"
"610154004","-33","0","5154321","1.25","","10173","255","600","3","68","1","1","1","5154322","5.5","0","0","5"
"610154005","-10","610154402","0","1","","10173","255","600","3","0","2","1","2","5154323","1.5","0","0","5"
"610154006","-33","0","0","1.25","","10173","255","0","0","0","1","1","3","0","1.5","0","0","5"
"610062004","5","610062401","5035321","2.5","","10174","255","600","3","0","2","1","1","5035322","5.5","0","0","5"
"610062005","5","610062402","0","2.5","","10174","255","600","0","0","2","1","2","5035323","1.5","0","0","5"
"610062006","5","0","0","2.5","","10174","255","0","0","0","1","1","3","0","1.5","0","0","5"
"610063004","-50","0","5036321","0.4","","10175","255","600","3","73","1","1","1","5036322","5.5","0","0","5"
"610063005","-50","0","0","0.4","","10175","255","600","0","37","1","1","2","5036323","1.5","0","0","5"
"610063006","-50","0","0","0.4","","10175","255","0","0","0","1","1","3","0","1.5","0","0","5"
"610156004","5","610156401","5156321","0.85","","10176","255","600","3","0","2","1","1","5156322","5.5","0","0","5"
"610156005","-10","0","0","1.11","","10176","255","600","3","75","1","1","2","5156323","1.5","0","0","5"
"610156006","-10","0","0","1.11","","10176","255","0","0","0","1","1","3","0","1.5","0","0","5"
"610158004","-40","610158401","5158321","1.5","","10177","255","600","3","0","2","1","1","5158322","5.5","0","0","5"
"610158005","-33","0","0","1.75","","10177","255","0","0","65","1","1","2","5158323","1.5","0","0","5"
"610158006","-33","0","0","1.75","","10177","255","0","0","0","1","1","3","0","1.5","0","0","5"
"610160004","-35","610160401","5160321","1.4","","10178","255","600","4.8","0","3","1","1","5160322","5.5","0","20","5"
"610160005","-35","0","0","1.4","","10178","255","0","0","70","1","1","2","5160323","1.5","0","0","5"
"610160006","-35","0","0","1.4","","10178","255","0","0","0","1","1","3","0","1.5","0","0","5"
