49464bd98c07852a3fc4a975092cc2167cf4d78d8821bceb34c0bb96099ce030,c8acc9b36a83575aef3f1bf3003d87052b02cb30c1e224e39ed4b087ef7b7056,2b592012aeae3bd4e61c16cb936c591b5ada05170d6d86f29e582ae29548e7e9,0b4027f752ee16f7f8ad23e24c4759a179e18c5a5de0b84cd710800ab4b88b70,7c75977b105acab0ac4ee71057cc1480320a2a039b62b322704767b6fb860c50,57cdfa0f7c8c02bec97b492720a930a115e00acf44e33207f9a1dd494b123f94,92bc1e59c973ff84811bd817a2e187ec544ee01a002c69ba40e236a69a600218,fe8243c61062169e29e6679c0602fb19c4a4a9e3386f254237f796865608ea77,362b7fcf57ec41e98584ddffb66961882c8e9e4dad6e43ab7d3a0219fd1ae3f6,9350b8d95c4e35a2b61a25ec48d0d8475a796056aead6744e2f807d5769287f2,8619a5286550332423e9054801d9bbb8d721af194a6e10317383d84da1aa1aa8,211ebfc6b9cb5bcbcdb137ddd2b046adc7b46810d9df383f18644492f84e86b8,6ab61ed3bb6aecbe7c95b443b64748c63bf497c249cb274e6d13b7c640710f36,983eacf908cace8b38d4527a0c45d3c82631a7e4fb0eb7de286cd10847c9b47c,f77c68db4ee2e7c71e5817eeaad04bd24c6ceb6f011bdc187f3aba19b4a7990f,06883548315a1708135d379ebbb7759fcac41ef1519276262a95a5f1b9e0b1b1,bf26b83940a4660c973e9d647e5aceb0b88b13667ca8bc347d7c363f7e4a2532,47e9933707196a4ce615e7c4b082919ebbf7019b3c682e27def3d0f0fa06f108,03e6d18d6b06d73ac2fae07544d41fe867caa7dabbda2d5bdfcb4e5f281af9a5
"0","5","0","0","0","0","0","178","","1","0","3","1.5","1","10103","-55","610103006","2.4","0"
"5104321","5","610104401","0","0","3","0","238","","1","5104322","1","5.5","2","10104","0","610104004","1.3","600"
"0","5","0","0","40","0","0","238","","1","5104323","2","1.5","1","10104","-40","610104005","1.5","600"
"0","5","0","0","0","0","0","238","","1","0","3","1.5","1","10104","-40","610104006","1.5","0"
"5078321","5","0","0","62","0","0","181","","1","5078322","1","1.5","1","10105","-45","610105004","1.55","0"
"0","5","0","490","0","0","0","181","","1","5078323","2","1.5","4","10105","-45","610105005","1.55","0"
"0","5","0","0","0","0","0","181","","1","0","3","1.5","1","10105","-45","610105006","1.55","0"
"5106321","5","610106401","12","0","3","0","240","","1","5106322","1","5.5","3","10106","0","610106004","1.2","600"
"0","5","610106402","0","60","0","0","240","","1","5106323","2","1.5","1","10106","0","610106005","1.2","600"
"0","5","0","0","0","0","0","240","","1","0","3","1.5","1","10106","0","610106006","1.2","0"
"5080321","5","610107401","0","0","3","0","184","","1","5080322","1","5.5","2","10107","-70","610107004","1.4","600"
"0","5","610107402","0","60","0","0","184","","1","5080323","2","1.5","1","10107","-70","610107005","1.5","0"
"0","5","0","0","0","0","0","184","","1","0","3","1.5","1","10107","-70","610107006","1.5","0"
"5108321","5","610108401","0","80","3","0","243","","1","5108322","1","5.5","1","10108","-35","610108004","1.55","600"
"0","5","610108402","0","60","0","0","243","","1","5108323","2","1.5","1","10108","-35","610108005","1.55","600"
"0","5","0","0","0","0","0","243","","1","0","3","1.5","1","10108","-35","610108006","1.55","0"
"5082321","5","610109401","20","0","3","0","187","","1","5082322","1","5.5","3","10109","-20","610109004","2","600"
"0","5","0","0","69","0","0","187","","1","5082323","2","1.5","1","10109","-20","610109005","2","0"
"0","5","0","0","0","0","0","187","","1","0","3","1.5","1","10109","-20","610109006","2","0"
"5110321","5","610110401","10000000","69","3","0","246","","1","5110322","1","5.5","5","10110","-50","610110004","1","600"
"0","5","610110402","0","0","0","0","246","","1","5110323","2","1.5","2","10110","-50","610110005","0.85","600"
"0","5","0","0","0","0","0","246","","1","0","3","1.5","1","10110","-50","610110006","1","0"
"5111321","5","610111401","0","60","3","0","246","","1","5111322","1","5.5","1","10111","-78","610111004","1.35","600"
"0","5","610111402","0","0","0","0","246","","1","5111323","2","1.5","2","10111","-55","610111005","1.2","600"
"0","5","0","0","0","0","0","246","","1","0","3","1.5","1","10111","-78","610111006","1.35","0"
"5084321","5","610112401","0","0","3","0","190","","1","5084322","1","5.5","2","10112","5","610112004","1.35","600"
"0","5","0","10","0","0","0","190","","1","5084323","2","1.5","3","10112","5","610112005","1.35","600"
"0","5","0","0","0","0","0","190","","1","0","3","1.5","1","10112","5","610112006","1.35","0"
"5085321","5","610113401","0","0","3","0","190","","1","5085322","1","5.5","2","10113","-20","610113004","0.95","600"
"0","5","0","0","68","0","0","190","","1","5085323","2","1.5","1","10113","-20","610113005","1.2","600"
"0","5","0","0","0","0","0","190","","1","0","3","1.5","1","10113","-20","610113006","1.2","0"
"5114321","5","610114401","16","0","3","0","249","","1","5114322","1","5.5","3","10114","20","610114004","1.25","600"
"0","5","610114402","0","58","0","0","249","","1","5114323","2","1.5","1","10114","20","610114005","1.25","600"
"0","5","0","0","0","0","0","249","","1","0","3","1.5","1","10114","20","610114006","1.25","0"
"5088321","5","610115401","15","0","3","0","193","","1","5088322","1","5.5","3","10115","-70","610115004","1.4","600"
"0","5","610115402","0","72","0","0","193","","1","5088323","2","1.5","1","10115","-70","610115005","1.5","0"
"0","5","0","0","0","0","0","193","","1","0","3","1.5","1","10115","-70","610115006","1.5","0"
"5116321","5","610116401","0","74","3","0","252","","1","5116322","1","5.5","1","10116","-25","610116004","1.85","600"
"0","5","610116402","0","53","0","0","252","","1","5116323","2","1.5","1","10116","-25","610116005","1.85","0"
"0","5","0","0","0","0","0","252","","1","0","3","1.5","1","10116","-25","610116006","1.85","0"
"5090321","5","0","0","86","3","0","196","","1","5090322","1","5.5","1","10117","-45","610117004","1.18","600"
"0","5","0","300","0","0","0","196","","1","5090323","2","1.5","4","10117","-45","610117005","1.18","0"
"0","5","0","0","0","0","0","196","","1","0","3","1.5","1","10117","-45","610117006","1.18","0"
"5118321","5","610118401","0","69","3","0","255","","1","5118322","1","5.5","1","10118","-20","610118004","1.25","600"
"0","5","610118402","0","42","0","0","255","","1","5118323","2","1.5","1","10118","-20","610118005","1.25","600"
"0","5","0","0","0","0","0","255","","1","0","3","1.5","1","10118","-20","610118006","1.25","0"
"5092321","5","0","0","70","3","0","199","","1","5092322","1","5.5","1","10119","-50","610119004","1.4","600"
"0","5","610119402","0","0","0","0","199","","1","5092323","2","1.5","2","10119","-20","610119005","1.15","600"
"0","5","0","0","0","0","0","199","","1","0","3","1.5","1","10119","-50","610119006","1.4","0"
"5120321","5","610120401","0","71","3","0","255","","1","5120322","1","5.5","1","10120","-35","610120004","1.55","600"
"0","5","610120402","0","0","0","0","255","","1","5120323","2","1.5","2","10120","-35","610120005","1.2","600"
"0","5","0","0","0","0","0","255","","1","0","3","1.5","1","10120","-35","610120006","1.55","0"
"5094321","5","610121401","10","0","3","0","200","","1","5094322","1","5.5","3","10121","-50","610121004","2.2","600"
"0","5","0","0","68","0","0","200","","1","5094323","2","1.5","1","10121","-50","610121005","2.2","0"
"0","5","0","0","0","0","0","200","","1","0","3","1.5","1","10121","-50","610121006","2.2","0"
"5122321","5","610122401","0","68","3","0","255","","1","5122322","1","5.5","1","10122","40","610122004","1.7","600"
"0","5","610122402","0","0","4.5","0","255","","1","5122323","2","1.5","2","10122","20","610122005","1","600"
"0","5","0","0","0","0","0","255","","1","0","3","1.5","1","10122","40","610122006","1.7","0"
"5096321","5","0","0","80","3","0","200","","1","5096322","1","5.5","1","10123","-120","610123004","1.3","600"
"0","5","610123402","0","0","0","0","200","","1","5096323","2","1.5","2","10123","-80","610123005","1","600"
"0","5","0","0","0","0","0","200","","1","0","3","1.5","1","10123","-120","610123006","1.3","0"
"5124321","5","610124401","0","0","3","0","255","","1","5124322","1","5.5","2","10124","-20","610124004","0.83","600"
"0","5","0","0","66","0","0","255","","1","5124323","2","1.5","1","10124","-20","610124005","0.83","600"
"0","5","0","0","0","0","0","255","","1","0","3","1.5","1","10124","-20","610124006","0.83","0"
"5098321","5","610125401","0","0","3","0","200","","1","5098322","1","5.5","2","10125","-120","610125004","1.3","600"
"0","5","610125402","0","0","0","0","200","","1","5098323","2","1.5","2","10125","-80","610125005","1.1","600"
"0","5","0","0","0","0","0","200","","1","0","3","1.5","1","10125","-85","610125006","1.3","0"
"5126321","5","610126401","0","83","3","0","255","","1","5126322","1","5.5","1","10126","-25","610126004","1.5","600"
"0","5","610126402","0","0","3","0","255","","1","5126323","2","1.5","2","10126","-25","610126005","1.3","600"
"0","5","0","0","0","0","0","255","","1","0","3","1.5","1","10126","-25","610126006","1.5","0"
"5100321","5","610127401","0","0","3","0","200","","1","5100322","1","5.5","2","10127","-50","610127004","1.1","600"
"0","5","0","0","64","0","0","200","","1","5100323","2","1.5","1","10127","-70","610127005","1.5","600"
"0","5","0","0","0","0","0","200","","1","0","3","1.5","1","10127","-70","610127006","1.5","0"
"5128321","5","610128401","15","0","3","0","255","","1","5128322","1","5.5","3","10128","-25","610128004","1.85","600"
"0","5","610128402","0","62","0","0","255","","1","5128323","2","1.5","1","10128","-25","610128005","1.85","0"
"0","5","0","0","0","0","0","255","","1","0","3","1.5","1","10128","-25","610128006","1.85","0"
"5102321","5","0","0","66","3","0","200","","1","5102322","1","5.5","1","10129","-85","610129004","1.25","600"
"0","5","610129402","0","0","0","0","200","","1","5102323","2","1.5","2","10129","-80","610129005","1.1","600"
"0","5","0","0","0","0","0","200","","1","0","3","1.5","1","10129","-85","610129006","1.25","0"
"5130321","5","0","0","78","3","0","255","","1","5130322","1","5.5","1","10130","0","610130004","1.2","600"
"0","5","610130402","0","0","0","0","255","","1","5130323","2","1.5","2","10130","0","610130005","1","600"
"0","5","0","0","0","0","0","255","","1","0","3","1.5","1","10130","0","610130006","1.2","0"
"5104321","5","610131401","0","0","3","0","200","","1","5104322","1","5.5","2","10131","0","610131004","1.3","600"
"0","5","0","0","40","0","0","200","","1","5104323","2","1.5","1","10131","-40","610131005","1.5","600"
"0","5","0","0","0","0","0","200","","1","0","3","1.5","1","10131","-40","610131006","1.5","0"
"5132321","5","610132401","15","0","3","0","255","","1","5132322","1","5.5","3","10132","-60","610132004","1","600"
"0","5","610132402","0","70","0","0","255","","1","5132323","2","1.5","1","10132","-60","610132005","1","0"
"0","5","0","0","0","0","0","255","","1","0","3","1.5","1","10132","-60","610132006","1","0"
"5106321","5","610133401","12","0","3","0","200","","1","5106322","1","5.5","3","10133","0","610133004","1.2","600"
"0","5","610133402","0","60","0","0","200","","1","5106323","2","1.5","1","10133","0","610133005","1.2","600"
"0","5","0","0","0","0","0","200","","1","0","3","1.5","1","10133","0","610133006","1.2","0"
"5134321","5","0","0","55","3","0","255","","1","5134322","1","5.5","1","10134","-50","610134004","1.85","600"
"0","5","610134402","30","0","3","0","255","","1","5134323","2","1.5","3","10134","-50","610134005","1.85","600"
"0","5","0","0","0","0","0","255","","1","0","3","1.5","1","10134","-50","610134006","1.85","0"
"5108321","5","610135401","0","85","3","0","200","","1","5108322","1","5.5","1","10135","-35","610135004","1.55","600"
"0","5","610135402","0","70","0","0","200","","1","5108323","2","1.5","1","10135","-35","610135005","1.55","600"
"0","5","0","0","0","0","0","200","","1","0","3","1.5","1","10135","-35","610135006","1.55","0"
"5136321","5","610136401","0","0","3","0","255","","1","5136322","1","5.5","2","10136","0","610136004","1.1","600"
"0","5","0","0","84","0","0","255","","1","5136323","2","1.5","1","10136","-50","610136005","1.5","600"
"0","5","0","0","0","0","0","255","","1","0","3","1.5","1","10136","-50","610136006","1.5","0"
"5137321","5","0","0","75","0","0","255","","1","5137322","1","5.5","1","10137","0","610137004","0.85","0"
"0","5","0","0","50","0","0","255","","1","5137323","2","1.5","1","10137","0","610137005","0.85","0"
"0","5","0","0","0","0","0","255","","1","0","3","1.5","1","10137","0","610137006","0.85","0"
"5110321","5","610138401","2000000","69","3","0","200","","1","5110322","1","5.5","5","10138","-50","610138004","1","600"
"0","5","610138402","0","0","0","0","200","","1","5110323","2","1.5","2","10138","-50","610138005","0.85","600"
"0","5","0","0","0","0","0","200","","1","0","3","1.5","1","10138","-50","610138006","1","0"
"5111321","5","610139401","0","62","3","0","200","","1","5111322","1","5.5","1","10139","-78","610139004","1.35","600"
"0","5","610139402","0","0","0","0","200","","1","5111323","2","1.5","2","10139","-55","610139005","1.2","600"
"0","5","0","0","0","0","0","200","","1","0","3","1.5","1","10139","-78","610139006","1.35","0"
"5140321","5","0","0","86","3","0","255","","1","5140322","1","5.5","1","10140","0","610140004","1.4","600"
"0","5","0","0","52","0","0","255","","1","5140323","2","1.5","1","10140","0","610140005","1.4","0"
"0","5","0","0","0","0","0","255","","1","0","3","1.5","1","10140","0","610140006","1.4","0"
"5114321","5","610141401","16","0","3","0","200","","1","5114322","1","5.5","3","10141","20","610141004","1.25","600"
"0","5","610141402","0","58","0","0","200","","1","5114323","2","1.5","1","10141","20","610141005","1.25","600"
"0","5","0","0","0","0","0","200","","1","0","3","1.5","1","10141","20","610141006","1.25","0"
"5142321","5","0","0","76","3","0","255","","1","5142322","1","5.5","1","10142","-33","610142004","1.45","600"
"0","5","610142402","0","0","3","0","255","","1","5142323","2","1.5","2","10142","-40","610142005","1.23","600"
"0","5","0","0","0","0","0","255","","1","0","3","1.5","1","10142","-33","610142006","1.45","0"
"5116321","5","610143401","0","72","3","0","200","","1","5116322","1","5.5","1","10143","-25","610143004","1.85","600"
"0","5","610143402","0","52","0","0","200","","1","5116323","2","1.5","1","10143","-25","610143005","1.85","0"
"0","5","0","0","0","0","0","200","","1","0","3","1.5","1","10143","-25","610143006","1.85","0"
"5144321","5","0","0","65","3","0","255","","1","5144322","1","5.5","1","10144","-33","610144004","1","600"
"0","5","610144402","0","0","3","0","255","","1","5144323","2","1.5","2","10144","-40","610144005","1","600"
"0","5","0","0","0","0","0","255","","1","0","3","1.5","1","10144","-33","610144006","1","0"
"5118321","5","610145401","0","74","3","0","200","","1","5118322","1","5.5","1","10145","-20","610145004","1.25","600"
"0","5","610145402","0","52","0","0","200","","1","5118323","2","1.5","1","10145","-20","610145005","1.25","600"
"0","5","0","0","0","0","0","200","","1","0","3","1.5","1","10145","-20","610145006","1.25","0"
"5146321","5","610146401","0","0","3","0","255","","1","5146322","1","5.5","2","10146","-45","610146004","0.87","600"
"0","5","0","0","58","0","0","255","","1","5146323","2","1.5","1","10146","-45","610146005","1.18","0"
"0","5","0","0","0","0","0","255","","1","0","3","1.5","1","10146","-45","610146006","1.18","0"
"5120321","5","610147401","0","76","0","0","200","","1","5120322","1","5.5","1","10147","-35","610147004","1.55","600"
"0","5","610147402","0","0","4","0","200","","1","5120323","2","1.5","2","10147","-35","610147005","1.2","600"
"0","5","0","0","0","0","0","200","","1","0","3","1.5","1","10147","-35","610147006","1.55","0"
"5148321","5","610148401","0","0","3","0","255","","1","5148322","1","5.5","2","10148","-50","610148004","1.4","600"
"0","5","0","0","72","0","0","255","","1","5148323","2","1.5","1","10148","-50","610148005","1.7","0"
"0","5","0","0","0","0","0","255","","1","0","3","1.5","1","10148","-50","610148006","1.7","0"
"5122321","5","610149401","0","68","3","0","200","","1","5122322","1","5.5","1","10149","40","610149004","1.7","600"
"0","5","610149402","0","0","4.5","0","200","","1","5122323","2","1.5","2","10149","20","610149005","1","600"
"0","5","0","0","0","0","0","200","","1","0","3","1.5","1","10149","40","610149006","1.7","0"
"5150321","5","0","0","71","0","0","255","","1","5150322","1","5.5","1","10150","-33","610150004","1.35","0"
"0","5","0","0","50","0","0","255","","1","5150323","2","1.5","1","10150","-33","610150005","1.35","0"
"0","5","0","0","0","0","0","255","","1","0","3","1.5","1","10150","-33","610150006","1.35","0"
"5124321","5","610151401","0","0","3","0","200","","1","5124322","1","5.5","2","10151","-20","610151004","0.83","600"
"0","5","0","0","66","0","0","200","","1","5124323","2","1.5","1","10151","-20","610151005","0.83","600"
"0","5","0","0","0","0","0","200","","1","0","3","1.5","1","10151","-20","610151006","0.83","0"
"5152321","5","610152401","0","0","4.8","0","255","","1","5152322","1","5.5","2","10152","20","610152004","0.7","600"
"0","5","0","0","81","0","0","255","","1","5152323","2","1.5","1","10152","30","610152005","0.96","0"
"0","5","0","0","0","0","0","255","","1","0","3","1.5","1","10152","30","610152006","0.96","0"
"0","5","610153401","0","0","3","0","200","","1","5017321","1","1.5","2","10153","50","610153004","0.9","600"
"0","5","0","0","69","0","0","200","","1","5017322","2","1.5","1","10153","84","610153005","1","0"
"0","5","0","0","0","0","0","200","","1","0","3","1.5","1","10153","84","610153006","1","0"
"5154321","5","0","0","68","3","0","255","","1","5154322","1","5.5","1","10154","-33","610154004","1.25","600"
"0","5","610154402","0","0","3","0","255","","1","5154323","2","1.5","2","10154","-10","610154005","1","600"
"0","5","0","0","0","0","0","255","","1","0","3","1.5","1","10154","-33","610154006","1.25","0"
"5126321","5","610126401","0","83","3","0","255","","1","5126322","1","5.5","1","10155","-25","610126004","1.5","600"
"0","5","610126402","0","0","3","0","255","","1","5126323","2","1.5","2","10155","-25","610126005","1.3","600"
"0","5","0","0","0","0","0","255","","1","0","3","1.5","1","10155","-25","610126006","1.5","0"
"5156321","5","610156401","0","0","3","0","255","","1","5156322","1","5.5","2","10156","5","610156004","0.85","600"
"0","5","0","0","75","3","0","255","","1","5156323","2","1.5","1","10156","-10","610156005","1.11","600"
"0","5","0","0","0","0","0","255","","1","0","3","1.5","1","10156","-10","610156006","1.11","0"
"5128321","5","610128401","15","0","3","0","255","","1","5128322","1","5.5","3","10157","-25","610128004","1.85","600"
"0","5","610128402","0","62","0","0","255","","1","5128323","2","1.5","1","10157","-25","610128005","1.85","0"
"0","5","0","0","0","0","0","255","","1","0","3","1.5","1","10157","-25","610128006","1.85","0"
"5158321","5","610158401","0","0","3","0","255","","1","5158322","1","5.5","2","10158","-40","610158004","1.5","600"
"0","5","0","0","65","0","0","255","","1","5158323","2","1.5","1","10158","-33","610158005","1.75","0"
"0","5","0","0","0","0","0","255","","1","0","3","1.5","1","10158","-33","610158006","1.75","0"
"5130321","5","0","0","78","3","0","255","","1","5130322","1","5.5","1","10159","0","610130004","1.2","600"
"0","5","610130402","0","0","4.5","0","255","","1","5130323","2","1.5","2","10159","0","610130005","1","600"
"0","5","0","0","0","0","0","255","","1","0","3","1.5","1","10159","0","610130006","1.2","0"
"5160321","5","610160401","20","0","4.8","0","255","","1","5160322","1","5.5","3","10160","-35","610160004","1.4","600"
"0","5","0","0","70","0","0","255","","1","5160323","2","1.5","1","10160","-35","610160005","1.4","0"
"0","5","0","0","0","0","0","255","","1","0","3","1.5","1","10160","-35","610160006","1.4","0"
"5132321","5","610132401","15","0","3","0","255","","1","5132322","1","5.5","3","10161","-60","610132004","1","600"
"0","5","610132402","0","70","0","0","255","","1","5132323","2","1.5","1","10161","-60","610132005","1","0"
"0","5","0","0","0","0","0","255","","1","0","3","1.5","1","10161","-60","610132006","1","0"
"5134321","5","0","0","55","3","0","255","","1","5134322","1","5.5","1","10163","-50","610134004","1.85","600"
"0","5","610134402","30","0","3","0","255","","1","5134323","2","1.5","3","10163","-50","610134005","1.85","600"
"0","5","0","0","0","0","0","255","","1","0","3","1.5","1","10163","-50","610134006","1.85","0"
"5136321","5","610136401","0","0","3","0","255","","1","5136322","1","5.5","2","10164","0","610136004","1.1","600"
"0","5","0","0","84","0","0","255","","1","5136323","2","1.5","1","10164","-50","610136005","1.5","600"
"0","5","0","0","0","0","0","255","","1","0","3","1.5","1","10164","-50","610136006","1.5","0"
"5137321","5","0","0","75","0","0","255","","1","5137322","1","5.5","1","10165","0","610137004","0.85","0"
"0","5","0","0","50","0","0","255","","1","5137323","2","1.5","1","10165","0","610137005","0.85","0"
"0","5","0","0","0","0","0","255","","1","0","3","1.5","1","10165","0","610137006","0.85","0"
"5140321","5","0","0","86","3","0","255","","1","5140322","1","5.5","1","10166","0","610140004","1.4","600"
"0","5","0","0","52","0","0","255","","1","5140323","2","1.5","1","10166","0","610140005","1.4","0"
"0","5","0","0","0","0","0","255","","1","0","3","1.5","1","10166","0","610140006","1.4","0"
"5142321","5","0","0","76","3","0","255","","1","5142322","1","5.5","1","10167","-33","610142004","1.45","600"
"0","5","610142402","0","0","3","0","255","","1","5142323","2","1.5","2","10167","-40","610142005","1.23","600"
"0","5","0","0","0","0","0","255","","1","0","3","1.5","1","10167","-33","610142006","1.45","0"
"5144321","5","0","0","65","3","0","255","","1","5144322","1","5.5","1","10168","-33","610144004","1","600"
"0","5","610144402","0","0","3","0","255","","1","5144323","2","1.5","2","10168","-40","610144005","1","600"
"0","5","0","0","0","0","0","255","","1","0","3","1.5","1","10168","-33","610144006","1","0"
"5146321","5","610146401","0","0","3","0","255","","1","5146322","1","5.5","2","10169","-45","610146004","0.87","600"
"0","5","0","0","58","0","0","255","","1","5146323","2","1.5","1","10169","-45","610146005","1.18","0"
"0","5","0","0","0","0","0","255","","1","0","3","1.5","1","10169","-45","610146006","1.18","0"
"5148321","5","610148401","0","0","3","0","255","","1","5148322","1","5.5","2","10170","-50","610148004","1.4","600"
"0","5","0","0","72","0","0","255","","1","5148323","2","1.5","1","10170","-50","610148005","1.7","0"
"0","5","0","0","0","0","0","255","","1","0","3","1.5","1","10170","-50","610148006","1.7","0"
"5150321","5","0","0","71","0","0","255","","1","5150322","1","5.5","1","10171","-33","610150004","1.35","0"
"0","5","0","0","50","0","0","255","","1","5150323","2","1.5","1","10171","-33","610150005","1.35","0"
"0","5","0","0","0","0","0","255","","1","0","3","1.5","1","10171","-33","610150006","1.35","0"
"5152321","5","610152401","0","0","4.8","0","255","","1","5152322","1","5.5","2","10172","20","610152004","0.7","600"
"0","5","0","0","81","0","0","255","","1","5152323","2","1.5","1","10172","30","610152005","0.96","0"
"0","5","0","0","0","0","0","255","","1","0","3","1.5","1","10172","30","610152006","0.96","0"
"5154321","5","0","0","68","3","0","255","","1","5154322","1","5.5","1","10173","-33","610154004","1.25","600"
"0","5","610154402","0","0","3","0","255","","1","5154323","2","1.5","2","10173","-10","610154005","1","600"
"0","5","0","0","0","0","0","255","","1","0","3","1.5","1","10173","-33","610154006","1.25","0"
"5035321","5","610062401","0","0","3","0","255","","1","5035322","1","5.5","2","10174","5","610062004","2.5","600"
"0","5","610062402","0","0","0","0","255","","1","5035323","2","1.5","2","10174","5","610062005","2.5","600"
"0","5","0","0","0","0","0","255","","1","0","3","1.5","1","10174","5","610062006","2.5","0"
"5036321","5","0","0","73","3","0","255","","1","5036322","1","5.5","1","10175","-50","610063004","0.4","600"
"0","5","0","0","37","0","0","255","","1","5036323","2","1.5","1","10175","-50","610063005","0.4","600"
"0","5","0","0","0","0","0","255","","1","0","3","1.5","1","10175","-50","610063006","0.4","0"
"5156321","5","610156401","0","0","3","0","255","","1","5156322","1","5.5","2","10176","5","610156004","0.85","600"
"0","5","0","0","75","3","0","255","","1","5156323","2","1.5","1","10176","-10","610156005","1.11","600"
"0","5","0","0","0","0","0","255","","1","0","3","1.5","1","10176","-10","610156006","1.11","0"
"5158321","5","610158401","0","0","3","0","255","","1","5158322","1","5.5","2","10177","-40","610158004","1.5","600"
"0","5","0","0","65","0","0","255","","1","5158323","2","1.5","1","10177","-33","610158005","1.75","0"
"0","5","0","0","0","0","0","255","","1","0","3","1.5","1","10177","-33","610158006","1.75","0"
"5160321","5","610160401","20","0","4.8","0","255","","1","5160322","1","5.5","3","10178","-35","610160004","1.4","600"
"0","5","0","0","70","0","0","255","","1","5160323","2","1.5","1","10178","-35","610160005","1.4","0"
"0","5","0","0","0","0","0","255","","1","0","3","1.5","1","10178","-35","610160006","1.4","0"
