fe8243c61062169e29e6679c0602fb19c4a4a9e3386f254237f796865608ea77,8619a5286550332423e9054801d9bbb8d721af194a6e10317383d84da1aa1aa8,06883548315a1708135d379ebbb7759fcac41ef1519276262a95a5f1b9e0b1b1,49464bd98c07852a3fc4a975092cc2167cf4d78d8821bceb34c0bb96099ce030,c8acc9b36a83575aef3f1bf3003d87052b02cb30c1e224e39ed4b087ef7b7056,03e6d18d6b06d73ac2fae07544d41fe867caa7dabbda2d5bdfcb4e5f281af9a5,92bc1e59c973ff84811bd817a2e187ec544ee01a002c69ba40e236a69a600218,6ab61ed3bb6aecbe7c95b443b64748c63bf497c249cb274e6d13b7c640710f36,2b592012aeae3bd4e61c16cb936c591b5ada05170d6d86f29e582ae29548e7e9,983eacf908cace8b38d4527a0c45d3c82631a7e4fb0eb7de286cd10847c9b47c,362b7fcf57ec41e98584ddffb66961882c8e9e4dad6e43ab7d3a0219fd1ae3f6,7c75977b105acab0ac4ee71057cc1480320a2a039b62b322704767b6fb860c50,9350b8d95c4e35a2b61a25ec48d0d8475a796056aead6744e2f807d5769287f2,211ebfc6b9cb5bcbcdb137ddd2b046adc7b46810d9df383f18644492f84e86b8,f77c68db4ee2e7c71e5817eeaad04bd24c6ceb6f011bdc187f3aba19b4a7990f,57cdfa0f7c8c02bec97b492720a930a115e00acf44e33207f9a1dd494b123f94,0b4027f752ee16f7f8ad23e24c4759a179e18c5a5de0b84cd710800ab4b88b70,bf26b83940a4660c973e9d647e5aceb0b88b13667ca8bc347d7c363f7e4a2532,47e9933707196a4ce615e7c4b082919ebbf7019b3c682e27def3d0f0fa06f108
"178","0","-55","0","5","0","0","1.5","0","1","","0","1","3","10103","0","0","610103006","2.4"
"238","5104322","0","5104321","5","600","0","5.5","610104401","2","","0","1","1","10104","3","0","610104004","1.3"
"238","5104323","-40","0","5","600","0","1.5","0","1","","40","1","2","10104","0","0","610104005","1.5"
"238","0","-40","0","5","0","0","1.5","0","1","","0","1","3","10104","0","0","610104006","1.5"
"181","5078322","-45","5078321","5","0","0","1.5","0","1","","62","1","1","10105","0","0","610105004","1.55"
"181","5078323","-45","0","5","0","0","1.5","0","4","","0","1","2","10105","0","490","610105005","1.55"
"181","0","-45","0","5","0","0","1.5","0","1","","0","1","3","10105","0","0","610105006","1.55"
"240","5106322","0","5106321","5","600","0","5.5","610106401","3","","0","1","1","10106","3","12","610106004","1.2"
"240","5106323","0","0","5","600","0","1.5","610106402","1","","60","1","2","10106","0","0","610106005","1.2"
"240","0","0","0","5","0","0","1.5","0","1","","0","1","3","10106","0","0","610106006","1.2"
"184","5080322","-70","5080321","5","600","0","5.5","610107401","2","","0","1","1","10107","3","0","610107004","1.4"
"184","5080323","-70","0","5","0","0","1.5","610107402","1","","60","1","2","10107","0","0","610107005","1.5"
"184","0","-70","0","5","0","0","1.5","0","1","","0","1","3","10107","0","0","610107006","1.5"
"243","5108322","-35","5108321","5","600","0","5.5","610108401","1","","80","1","1","10108","3","0","610108004","1.55"
"243","5108323","-35","0","5","600","0","1.5","610108402","1","","60","1","2","10108","0","0","610108005","1.55"
"243","0","-35","0","5","0","0","1.5","0","1","","0","1","3","10108","0","0","610108006","1.55"
"187","5082322","-20","5082321","5","600","0","5.5","610109401","3","","0","1","1","10109","3","20","610109004","2"
"187","5082323","-20","0","5","0","0","1.5","0","1","","69","1","2","10109","0","0","610109005","2"
"187","0","-20","0","5","0","0","1.5","0","1","","0","1","3","10109","0","0","610109006","2"
"246","5110322","-50","5110321","5","600","0","5.5","610110401","5","","69","1","1","10110","3","10000000","610110004","1"
"246","5110323","-50","0","5","600","0","1.5","610110402","2","","0","1","2","10110","0","0","610110005","0.85"
"246","0","-50","0","5","0","0","1.5","0","1","","0","1","3","10110","0","0","610110006","1"
"246","5111322","-78","5111321","5","600","0","5.5","610111401","1","","60","1","1","10111","3","0","610111004","1.35"
"246","5111323","-55","0","5","600","0","1.5","610111402","2","","0","1","2","10111","0","0","610111005","1.2"
"246","0","-78","0","5","0","0","1.5","0","1","","0","1","3","10111","0","0","610111006","1.35"
"190","5084322","5","5084321","5","600","0","5.5","610112401","2","","0","1","1","10112","3","0","610112004","1.35"
"190","5084323","5","0","5","600","0","1.5","0","3","","0","1","2","10112","0","10","610112005","1.35"
"190","0","5","0","5","0","0","1.5","0","1","","0","1","3","10112","0","0","610112006","1.35"
"190","5085322","-20","5085321","5","600","0","5.5","610113401","2","","0","1","1","10113","3","0","610113004","0.95"
"190","5085323","-20","0","5","600","0","1.5","0","1","","68","1","2","10113","0","0","610113005","1.2"
"190","0","-20","0","5","0","0","1.5","0","1","","0","1","3","10113","0","0","610113006","1.2"
"249","5114322","20","5114321","5","600","0","5.5","610114401","3","","0","1","1","10114","3","16","610114004","1.25"
"249","5114323","20","0","5","600","0","1.5","610114402","1","","58","1","2","10114","0","0","610114005","1.25"
"249","0","20","0","5","0","0","1.5","0","1","","0","1","3","10114","0","0","610114006","1.25"
"193","5088322","-70","5088321","5","600","0","5.5","610115401","3","","0","1","1","10115","3","15","610115004","1.4"
"193","5088323","-70","0","5","0","0","1.5","610115402","1","","72","1","2","10115","0","0","610115005","1.5"
"193","0","-70","0","5","0","0","1.5","0","1","","0","1","3","10115","0","0","610115006","1.5"
"252","5116322","-25","5116321","5","600","0","5.5","610116401","1","","74","1","1","10116","3","0","610116004","1.85"
"252","5116323","-25","0","5","0","0","1.5","610116402","1","","53","1","2","10116","0","0","610116005","1.85"
"252","0","-25","0","5","0","0","1.5","0","1","","0","1","3","10116","0","0","610116006","1.85"
"196","5090322","-45","5090321","5","600","0","5.5","0","1","","86","1","1","10117","3","0","610117004","1.18"
"196","5090323","-45","0","5","0","0","1.5","0","4","","0","1","2","10117","0","300","610117005","1.18"
"196","0","-45","0","5","0","0","1.5","0","1","","0","1","3","10117","0","0","610117006","1.18"
"255","5118322","-20","5118321","5","600","0","5.5","610118401","1","","69","1","1","10118","3","0","610118004","1.25"
"255","5118323","-20","0","5","600","0","1.5","610118402","1","","42","1","2","10118","0","0","610118005","1.25"
"255","0","-20","0","5","0","0","1.5","0","1","","0","1","3","10118","0","0","610118006","1.25"
"199","5092322","-50","5092321","5","600","0","5.5","0","1","","70","1","1","10119","3","0","610119004","1.4"
"199","5092323","-20","0","5","600","0","1.5","610119402","2","","0","1","2","10119","0","0","610119005","1.15"
"199","0","-50","0","5","0","0","1.5","0","1","","0","1","3","10119","0","0","610119006","1.4"
"255","5120322","-35","5120321","5","600","0","5.5","610120401","1","","71","1","1","10120","3","0","610120004","1.55"
"255","5120323","-35","0","5","600","0","1.5","610120402","2","","0","1","2","10120","0","0","610120005","1.2"
"255","0","-35","0","5","0","0","1.5","0","1","","0","1","3","10120","0","0","610120006","1.55"
"200","5094322","-50","5094321","5","600","0","5.5","610121401","3","","0","1","1","10121","3","10","610121004","2.2"
"200","5094323","-50","0","5","0","0","1.5","0","1","","68","1","2","10121","0","0","610121005","2.2"
"200","0","-50","0","5","0","0","1.5","0","1","","0","1","3","10121","0","0","610121006","2.2"
"255","5122322","40","5122321","5","600","0","5.5","610122401","1","","68","1","1","10122","3","0","610122004","1.7"
"255","5122323","20","0","5","600","0","1.5","610122402","2","","0","1","2","10122","4.5","0","610122005","1"
"255","0","40","0","5","0","0","1.5","0","1","","0","1","3","10122","0","0","610122006","1.7"
"200","5096322","-120","5096321","5","600","0","5.5","0","1","","80","1","1","10123","3","0","610123004","1.3"
"200","5096323","-80","0","5","600","0","1.5","610123402","2","","0","1","2","10123","0","0","610123005","1"
"200","0","-120","0","5","0","0","1.5","0","1","","0","1","3","10123","0","0","610123006","1.3"
"255","5124322","-20","5124321","5","600","0","5.5","610124401","2","","0","1","1","10124","3","0","610124004","0.83"
"255","5124323","-20","0","5","600","0","1.5","0","1","","66","1","2","10124","0","0","610124005","0.83"
"255","0","-20","0","5","0","0","1.5","0","1","","0","1","3","10124","0","0","610124006","0.83"
"200","5098322","-120","5098321","5","600","0","5.5","610125401","2","","0","1","1","10125","3","0","610125004","1.3"
"200","5098323","-80","0","5","600","0","1.5","610125402","2","","0","1","2","10125","0","0","610125005","1.1"
"200","0","-85","0","5","0","0","1.5","0","1","","0","1","3","10125","0","0","610125006","1.3"
"255","5126322","-25","5126321","5","600","0","5.5","610126401","1","","83","1","1","10126","3","0","610126004","1.5"
"255","5126323","-25","0","5","600","0","1.5","610126402","2","","0","1","2","10126","3","0","610126005","1.3"
"255","0","-25","0","5","0","0","1.5","0","1","","0","1","3","10126","0","0","610126006","1.5"
"200","5100322","-50","5100321","5","600","0","5.5","610127401","2","","0","1","1","10127","3","0","610127004","1.1"
"200","5100323","-70","0","5","600","0","1.5","0","1","","64","1","2","10127","0","0","610127005","1.5"
"200","0","-70","0","5","0","0","1.5","0","1","","0","1","3","10127","0","0","610127006","1.5"
"255","5128322","-25","5128321","5","600","0","5.5","610128401","3","","0","1","1","10128","3","15","610128004","1.85"
"255","5128323","-25","0","5","0","0","1.5","610128402","1","","62","1","2","10128","0","0","610128005","1.85"
"255","0","-25","0","5","0","0","1.5","0","1","","0","1","3","10128","0","0","610128006","1.85"
"200","5102322","-85","5102321","5","600","0","5.5","0","1","","66","1","1","10129","3","0","610129004","1.25"
"200","5102323","-80","0","5","600","0","1.5","610129402","2","","0","1","2","10129","0","0","610129005","1.1"
"200","0","-85","0","5","0","0","1.5","0","1","","0","1","3","10129","0","0","610129006","1.25"
"255","5130322","0","5130321","5","600","0","5.5","0","1","","78","1","1","10130","3","0","610130004","1.2"
"255","5130323","0","0","5","600","0","1.5","610130402","2","","0","1","2","10130","0","0","610130005","1"
"255","0","0","0","5","0","0","1.5","0","1","","0","1","3","10130","0","0","610130006","1.2"
"200","5104322","0","5104321","5","600","0","5.5","610131401","2","","0","1","1","10131","3","0","610131004","1.3"
"200","5104323","-40","0","5","600","0","1.5","0","1","","40","1","2","10131","0","0","610131005","1.5"
"200","0","-40","0","5","0","0","1.5","0","1","","0","1","3","10131","0","0","610131006","1.5"
"255","5132322","-60","5132321","5","600","0","5.5","610132401","3","","0","1","1","10132","3","15","610132004","1"
"255","5132323","-60","0","5","0","0","1.5","610132402","1","","70","1","2","10132","0","0","610132005","1"
"255","0","-60","0","5","0","0","1.5","0","1","","0","1","3","10132","0","0","610132006","1"
"200","5106322","0","5106321","5","600","0","5.5","610133401","3","","0","1","1","10133","3","12","610133004","1.2"
"200","5106323","0","0","5","600","0","1.5","610133402","1","","60","1","2","10133","0","0","610133005","1.2"
"200","0","0","0","5","0","0","1.5","0","1","","0","1","3","10133","0","0","610133006","1.2"
"255","5134322","-50","5134321","5","600","0","5.5","0","1","","55","1","1","10134","3","0","610134004","1.85"
"255","5134323","-50","0","5","600","0","1.5","610134402","3","","0","1","2","10134","3","30","610134005","1.85"
"255","0","-50","0","5","0","0","1.5","0","1","","0","1","3","10134","0","0","610134006","1.85"
"200","5108322","-35","5108321","5","600","0","5.5","610135401","1","","85","1","1","10135","3","0","610135004","1.55"
"200","5108323","-35","0","5","600","0","1.5","610135402","1","","70","1","2","10135","0","0","610135005","1.55"
"200","0","-35","0","5","0","0","1.5","0","1","","0","1","3","10135","0","0","610135006","1.55"
"255","5136322","0","5136321","5","600","0","5.5","610136401","2","","0","1","1","10136","3","0","610136004","1.1"
"255","5136323","-50","0","5","600","0","1.5","0","1","","84","1","2","10136","0","0","610136005","1.5"
"255","0","-50","0","5","0","0","1.5","0","1","","0","1","3","10136","0","0","610136006","1.5"
"255","5137322","0","5137321","5","0","0","5.5","0","1","","75","1","1","10137","0","0","610137004","0.85"
"255","5137323","0","0","5","0","0","1.5","0","1","","50","1","2","10137","0","0","610137005","0.85"
"255","0","0","0","5","0","0","1.5","0","1","","0","1","3","10137","0","0","610137006","0.85"
"200","5110322","-50","5110321","5","600","0","5.5","610138401","5","","69","1","1","10138","3","2000000","610138004","1"
"200","5110323","-50","0","5","600","0","1.5","610138402","2","","0","1","2","10138","0","0","610138005","0.85"
"200","0","-50","0","5","0","0","1.5","0","1","","0","1","3","10138","0","0","610138006","1"
"200","5111322","-78","5111321","5","600","0","5.5","610139401","1","","62","1","1","10139","3","0","610139004","1.35"
"200","5111323","-55","0","5","600","0","1.5","610139402","2","","0","1","2","10139","0","0","610139005","1.2"
"200","0","-78","0","5","0","0","1.5","0","1","","0","1","3","10139","0","0","610139006","1.35"
"255","5140322","0","5140321","5","600","0","5.5","0","1","","86","1","1","10140","3","0","610140004","1.4"
"255","5140323","0","0","5","0","0","1.5","0","1","","52","1","2","10140","0","0","610140005","1.4"
"255","0","0","0","5","0","0","1.5","0","1","","0","1","3","10140","0","0","610140006","1.4"
"200","5114322","20","5114321","5","600","0","5.5","610141401","3","","0","1","1","10141","3","16","610141004","1.25"
"200","5114323","20","0","5","600","0","1.5","610141402","1","","58","1","2","10141","0","0","610141005","1.25"
"200","0","20","0","5","0","0","1.5","0","1","","0","1","3","10141","0","0","610141006","1.25"
"255","5142322","-33","5142321","5","600","0","5.5","0","1","","76","1","1","10142","3","0","610142004","1.45"
"255","5142323","-40","0","5","600","0","1.5","610142402","2","","0","1","2","10142","3","0","610142005","1.23"
"255","0","-33","0","5","0","0","1.5","0","1","","0","1","3","10142","0","0","610142006","1.45"
"200","5116322","-25","5116321","5","600","0","5.5","610143401","1","","72","1","1","10143","3","0","610143004","1.85"
"200","5116323","-25","0","5","0","0","1.5","610143402","1","","52","1","2","10143","0","0","610143005","1.85"
"200","0","-25","0","5","0","0","1.5","0","1","","0","1","3","10143","0","0","610143006","1.85"
"255","5144322","-33","5144321","5","600","0","5.5","0","1","","65","1","1","10144","3","0","610144004","1"
"255","5144323","-40","0","5","600","0","1.5","610144402","2","","0","1","2","10144","3","0","610144005","1"
"255","0","-33","0","5","0","0","1.5","0","1","","0","1","3","10144","0","0","610144006","1"
"200","5118322","-20","5118321","5","600","0","5.5","610145401","1","","74","1","1","10145","3","0","610145004","1.25"
"200","5118323","-20","0","5","600","0","1.5","610145402","1","","52","1","2","10145","0","0","610145005","1.25"
"200","0","-20","0","5","0","0","1.5","0","1","","0","1","3","10145","0","0","610145006","1.25"
"255","5146322","-45","5146321","5","600","0","5.5","610146401","2","","0","1","1","10146","3","0","610146004","0.87"
"255","5146323","-45","0","5","0","0","1.5","0","1","","58","1","2","10146","0","0","610146005","1.18"
"255","0","-45","0","5","0","0","1.5","0","1","","0","1","3","10146","0","0","610146006","1.18"
"200","5120322","-35","5120321","5","600","0","5.5","610147401","1","","76","1","1","10147","0","0","610147004","1.55"
"200","5120323","-35","0","5","600","0","1.5","610147402","2","","0","1","2","10147","4","0","610147005","1.2"
"200","0","-35","0","5","0","0","1.5","0","1","","0","1","3","10147","0","0","610147006","1.55"
"255","5148322","-50","5148321","5","600","0","5.5","610148401","2","","0","1","1","10148","3","0","610148004","1.4"
"255","5148323","-50","0","5","0","0","1.5","0","1","","72","1","2","10148","0","0","610148005","1.7"
"255","0","-50","0","5","0","0","1.5","0","1","","0","1","3","10148","0","0","610148006","1.7"
"200","5122322","40","5122321","5","600","0","5.5","610149401","1","","68","1","1","10149","3","0","610149004","1.7"
"200","5122323","20","0","5","600","0","1.5","610149402","2","","0","1","2","10149","4.5","0","610149005","1"
"200","0","40","0","5","0","0","1.5","0","1","","0","1","3","10149","0","0","610149006","1.7"
"255","5150322","-33","5150321","5","0","0","5.5","0","1","","71","1","1","10150","0","0","610150004","1.35"
"255","5150323","-33","0","5","0","0","1.5","0","1","","50","1","2","10150","0","0","610150005","1.35"
"255","0","-33","0","5","0","0","1.5","0","1","","0","1","3","10150","0","0","610150006","1.35"
"200","5124322","-20","5124321","5","600","0","5.5","610151401","2","","0","1","1","10151","3","0","610151004","0.83"
"200","5124323","-20","0","5","600","0","1.5","0","1","","66","1","2","10151","0","0","610151005","0.83"
"200","0","-20","0","5","0","0","1.5","0","1","","0","1","3","10151","0","0","610151006","0.83"
"255","5152322","20","5152321","5","600","0","5.5","610152401","2","","0","1","1","10152","4.8","0","610152004","0.7"
"255","5152323","30","0","5","0","0","1.5","0","1","","81","1","2","10152","0","0","610152005","0.96"
"255","0","30","0","5","0","0","1.5","0","1","","0","1","3","10152","0","0","610152006","0.96"
"200","5017321","50","0","5","600","0","1.5","610153401","2","","0","1","1","10153","3","0","610153004","0.9"
"200","5017322","84","0","5","0","0","1.5","0","1","","69","1","2","10153","0","0","610153005","1"
"200","0","84","0","5","0","0","1.5","0","1","","0","1","3","10153","0","0","610153006","1"
"255","5154322","-33","5154321","5","600","0","5.5","0","1","","68","1","1","10154","3","0","610154004","1.25"
"255","5154323","-10","0","5","600","0","1.5","610154402","2","","0","1","2","10154","3","0","610154005","1"
"255","0","-33","0","5","0","0","1.5","0","1","","0","1","3","10154","0","0","610154006","1.25"
"255","5126322","-25","5126321","5","600","0","5.5","610126401","1","","83","1","1","10155","3","0","610126004","1.5"
"255","5126323","-25","0","5","600","0","1.5","610126402","2","","0","1","2","10155","3","0","610126005","1.3"
"255","0","-25","0","5","0","0","1.5","0","1","","0","1","3","10155","0","0","610126006","1.5"
"255","5156322","5","5156321","5","600","0","5.5","610156401","2","","0","1","1","10156","3","0","610156004","0.85"
"255","5156323","-10","0","5","600","0","1.5","0","1","","75","1","2","10156","3","0","610156005","1.11"
"255","0","-10","0","5","0","0","1.5","0","1","","0","1","3","10156","0","0","610156006","1.11"
"255","5128322","-25","5128321","5","600","0","5.5","610128401","3","","0","1","1","10157","3","15","610128004","1.85"
"255","5128323","-25","0","5","0","0","1.5","610128402","1","","62","1","2","10157","0","0","610128005","1.85"
"255","0","-25","0","5","0","0","1.5","0","1","","0","1","3","10157","0","0","610128006","1.85"
"255","5158322","-40","5158321","5","600","0","5.5","610158401","2","","0","1","1","10158","3","0","610158004","1.5"
"255","5158323","-33","0","5","0","0","1.5","0","1","","65","1","2","10158","0","0","610158005","1.75"
"255","0","-33","0","5","0","0","1.5","0","1","","0","1","3","10158","0","0","610158006","1.75"
"255","5130322","0","5130321","5","600","0","5.5","0","1","","78","1","1","10159","3","0","610130004","1.2"
"255","5130323","0","0","5","600","0","1.5","610130402","2","","0","1","2","10159","4.5","0","610130005","1"
"255","0","0","0","5","0","0","1.5","0","1","","0","1","3","10159","0","0","610130006","1.2"
"255","5160322","-35","5160321","5","600","0","5.5","610160401","3","","0","1","1","10160","4.8","20","610160004","1.4"
"255","5160323","-35","0","5","0","0","1.5","0","1","","70","1","2","10160","0","0","610160005","1.4"
"255","0","-35","0","5","0","0","1.5","0","1","","0","1","3","10160","0","0","610160006","1.4"
"255","5132322","-60","5132321","5","600","0","5.5","610132401","3","","0","1","1","10161","3","15","610132004","1"
"255","5132323","-60","0","5","0","0","1.5","610132402","1","","70","1","2","10161","0","0","610132005","1"
"255","0","-60","0","5","0","0","1.5","0","1","","0","1","3","10161","0","0","610132006","1"
"255","5134322","-50","5134321","5","600","0","5.5","0","1","","55","1","1","10163","3","0","610134004","1.85"
"255","5134323","-50","0","5","600","0","1.5","610134402","3","","0","1","2","10163","3","30","610134005","1.85"
"255","0","-50","0","5","0","0","1.5","0","1","","0","1","3","10163","0","0","610134006","1.85"
"255","5136322","0","5136321","5","600","0","5.5","610136401","2","","0","1","1","10164","3","0","610136004","1.1"
"255","5136323","-50","0","5","600","0","1.5","0","1","","84","1","2","10164","0","0","610136005","1.5"
"255","0","-50","0","5","0","0","1.5","0","1","","0","1","3","10164","0","0","610136006","1.5"
"255","5137322","0","5137321","5","0","0","5.5","0","1","","75","1","1","10165","0","0","610137004","0.85"
"255","5137323","0","0","5","0","0","1.5","0","1","","50","1","2","10165","0","0","610137005","0.85"
"255","0","0","0","5","0","0","1.5","0","1","","0","1","3","10165","0","0","610137006","0.85"
"255","5140322","0","5140321","5","600","0","5.5","0","1","","86","1","1","10166","3","0","610140004","1.4"
"255","5140323","0","0","5","0","0","1.5","0","1","","52","1","2","10166","0","0","610140005","1.4"
"255","0","0","0","5","0","0","1.5","0","1","","0","1","3","10166","0","0","610140006","1.4"
"255","5142322","-33","5142321","5","600","0","5.5","0","1","","76","1","1","10167","3","0","610142004","1.45"
"255","5142323","-40","0","5","600","0","1.5","610142402","2","","0","1","2","10167","3","0","610142005","1.23"
"255","0","-33","0","5","0","0","1.5","0","1","","0","1","3","10167","0","0","610142006","1.45"
"255","5144322","-33","5144321","5","600","0","5.5","0","1","","65","1","1","10168","3","0","610144004","1"
"255","5144323","-40","0","5","600","0","1.5","610144402","2","","0","1","2","10168","3","0","610144005","1"
"255","0","-33","0","5","0","0","1.5","0","1","","0","1","3","10168","0","0","610144006","1"
"255","5146322","-45","5146321","5","600","0","5.5","610146401","2","","0","1","1","10169","3","0","610146004","0.87"
"255","5146323","-45","0","5","0","0","1.5","0","1","","58","1","2","10169","0","0","610146005","1.18"
"255","0","-45","0","5","0","0","1.5","0","1","","0","1","3","10169","0","0","610146006","1.18"
"255","5148322","-50","5148321","5","600","0","5.5","610148401","2","","0","1","1","10170","3","0","610148004","1.4"
"255","5148323","-50","0","5","0","0","1.5","0","1","","72","1","2","10170","0","0","610148005","1.7"
"255","0","-50","0","5","0","0","1.5","0","1","","0","1","3","10170","0","0","610148006","1.7"
"255","5150322","-33","5150321","5","0","0","5.5","0","1","","71","1","1","10171","0","0","610150004","1.35"
"255","5150323","-33","0","5","0","0","1.5","0","1","","50","1","2","10171","0","0","610150005","1.35"
"255","0","-33","0","5","0","0","1.5","0","1","","0","1","3","10171","0","0","610150006","1.35"
"255","5152322","20","5152321","5","600","0","5.5","610152401","2","","0","1","1","10172","4.8","0","610152004","0.7"
"255","5152323","30","0","5","0","0","1.5","0","1","","81","1","2","10172","0","0","610152005","0.96"
"255","0","30","0","5","0","0","1.5","0","1","","0","1","3","10172","0","0","610152006","0.96"
"255","5154322","-33","5154321","5","600","0","5.5","0","1","","68","1","1","10173","3","0","610154004","1.25"
"255","5154323","-10","0","5","600","0","1.5","610154402","2","","0","1","2","10173","3","0","610154005","1"
"255","0","-33","0","5","0","0","1.5","0","1","","0","1","3","10173","0","0","610154006","1.25"
"255","5035322","5","5035321","5","600","0","5.5","610062401","2","","0","1","1","10174","3","0","610062004","2.5"
"255","5035323","5","0","5","600","0","1.5","610062402","2","","0","1","2","10174","0","0","610062005","2.5"
"255","0","5","0","5","0","0","1.5","0","1","","0","1","3","10174","0","0","610062006","2.5"
"255","5036322","-50","5036321","5","600","0","5.5","0","1","","73","1","1","10175","3","0","610063004","0.4"
"255","5036323","-50","0","5","600","0","1.5","0","1","","37","1","2","10175","0","0","610063005","0.4"
"255","0","-50","0","5","0","0","1.5","0","1","","0","1","3","10175","0","0","610063006","0.4"
