c8acc9b36a83575aef3f1bf3003d87052b02cb30c1e224e39ed4b087ef7b7056,2b592012aeae3bd4e61c16cb936c591b5ada05170d6d86f29e582ae29548e7e9,06883548315a1708135d379ebbb7759fcac41ef1519276262a95a5f1b9e0b1b1,362b7fcf57ec41e98584ddffb66961882c8e9e4dad6e43ab7d3a0219fd1ae3f6,211ebfc6b9cb5bcbcdb137ddd2b046adc7b46810d9df383f18644492f84e86b8,983eacf908cace8b38d4527a0c45d3c82631a7e4fb0eb7de286cd10847c9b47c,7c75977b105acab0ac4ee71057cc1480320a2a039b62b322704767b6fb860c50,f77c68db4ee2e7c71e5817eeaad04bd24c6ceb6f011bdc187f3aba19b4a7990f,fe8243c61062169e29e6679c0602fb19c4a4a9e3386f254237f796865608ea77,03e6d18d6b06d73ac2fae07544d41fe867caa7dabbda2d5bdfcb4e5f281af9a5,47e9933707196a4ce615e7c4b082919ebbf7019b3c682e27def3d0f0fa06f108,8619a5286550332423e9054801d9bbb8d721af194a6e10317383d84da1aa1aa8,92bc1e59c973ff84811bd817a2e187ec544ee01a002c69ba40e236a69a600218,57cdfa0f7c8c02bec97b492720a930a115e00acf44e33207f9a1dd494b123f94,bf26b83940a4660c973e9d647e5aceb0b88b13667ca8bc347d7c363f7e4a2532,0b4027f752ee16f7f8ad23e24c4759a179e18c5a5de0b84cd710800ab4b88b70,49464bd98c07852a3fc4a975092cc2167cf4d78d8821bceb34c0bb96099ce030,6ab61ed3bb6aecbe7c95b443b64748c63bf497c249cb274e6d13b7c640710f36,9350b8d95c4e35a2b61a25ec48d0d8475a796056aead6744e2f807d5769287f2
"5","0","-55","","3","1","0","10103","178","0","2.4","0","0","0","610103006","0","0","1.5","1"
"5","610104401","0","","1","2","0","10104","238","600","1.3","5104322","0","3","610104004","0","5104321","5.5","1"
"5","0","-40","","2","1","40","10104","238","600","1.5","5104323","0","0","610104005","0","0","1.5","1"
"5","0","-40","","3","1","0","10104","238","0","1.5","0","0","0","610104006","0","0","1.5","1"
"5","0","-45","","1","1","62","10105","181","0","1.55","5078322","0","0","610105004","0","5078321","1.5","1"
"5","0","-45","","2","4","0","10105","181","0","1.55","5078323","0","0","610105005","490","0","1.5","1"
"5","0","-45","","3","1","0","10105","181","0","1.55","0","0","0","610105006","0","0","1.5","1"
"5","610106401","0","","1","3","0","10106","240","600","1.2","5106322","0","3","610106004","12","5106321","5.5","1"
"5","610106402","0","","2","1","60","10106","240","600","1.2","5106323","0","0","610106005","0","0","1.5","1"
"5","0","0","","3","1","0","10106","240","0","1.2","0","0","0","610106006","0","0","1.5","1"
"5","610107401","-70","","1","2","0","10107","184","600","1.4","5080322","0","3","610107004","0","5080321","5.5","1"
"5","610107402","-70","","2","1","60","10107","184","0","1.5","5080323","0","0","610107005","0","0","1.5","1"
"5","0","-70","","3","1","0","10107","184","0","1.5","0","0","0","610107006","0","0","1.5","1"
"5","610108401","-35","","1","1","80","10108","243","600","1.55","5108322","0","3","610108004","0","5108321","5.5","1"
"5","610108402","-35","","2","1","60","10108","243","600","1.55","5108323","0","0","610108005","0","0","1.5","1"
"5","0","-35","","3","1","0","10108","243","0","1.55","0","0","0","610108006","0","0","1.5","1"
"5","610109401","-20","","1","3","0","10109","187","600","2","5082322","0","3","610109004","20","5082321","5.5","1"
"5","0","-20","","2","1","69","10109","187","0","2","5082323","0","0","610109005","0","0","1.5","1"
"5","0","-20","","3","1","0","10109","187","0","2","0","0","0","610109006","0","0","1.5","1"
"5","610110401","-50","","1","5","69","10110","246","600","1","5110322","0","3","610110004","10000000","5110321","5.5","1"
"5","610110402","-50","","2","2","0","10110","246","600","0.85","5110323","0","0","610110005","0","0","1.5","1"
"5","0","-50","","3","1","0","10110","246","0","1","0","0","0","610110006","0","0","1.5","1"
"5","610111401","-78","","1","1","60","10111","246","600","1.35","5111322","0","3","610111004","0","5111321","5.5","1"
"5","610111402","-55","","2","2","0","10111","246","600","1.2","5111323","0","0","610111005","0","0","1.5","1"
"5","0","-78","","3","1","0","10111","246","0","1.35","0","0","0","610111006","0","0","1.5","1"
"5","610112401","5","","1","2","0","10112","190","600","1.35","5084322","0","3","610112004","0","5084321","5.5","1"
"5","0","5","","2","3","0","10112","190","600","1.35","5084323","0","0","610112005","10","0","1.5","1"
"5","0","5","","3","1","0","10112","190","0","1.35","0","0","0","610112006","0","0","1.5","1"
"5","610113401","-20","","1","2","0","10113","190","600","0.95","5085322","0","3","610113004","0","5085321","5.5","1"
"5","0","-20","","2","1","68","10113","190","600","1.2","5085323","0","0","610113005","0","0","1.5","1"
"5","0","-20","","3","1","0","10113","190","0","1.2","0","0","0","610113006","0","0","1.5","1"
"5","610114401","20","","1","3","0","10114","249","600","1.25","5114322","0","3","610114004","16","5114321","5.5","1"
"5","610114402","20","","2","1","58","10114","249","600","1.25","5114323","0","0","610114005","0","0","1.5","1"
"5","0","20","","3","1","0","10114","249","0","1.25","0","0","0","610114006","0","0","1.5","1"
"5","610115401","-70","","1","3","0","10115","193","600","1.4","5088322","0","3","610115004","15","5088321","5.5","1"
"5","610115402","-70","","2","1","72","10115","193","0","1.5","5088323","0","0","610115005","0","0","1.5","1"
"5","0","-70","","3","1","0","10115","193","0","1.5","0","0","0","610115006","0","0","1.5","1"
"5","610116401","-25","","1","1","74","10116","252","600","1.85","5116322","0","3","610116004","0","5116321","5.5","1"
"5","610116402","-25","","2","1","53","10116","252","0","1.85","5116323","0","0","610116005","0","0","1.5","1"
"5","0","-25","","3","1","0","10116","252","0","1.85","0","0","0","610116006","0","0","1.5","1"
"5","0","-45","","1","1","86","10117","196","600","1.18","5090322","0","3","610117004","0","5090321","5.5","1"
"5","0","-45","","2","4","0","10117","196","0","1.18","5090323","0","0","610117005","300","0","1.5","1"
"5","0","-45","","3","1","0","10117","196","0","1.18","0","0","0","610117006","0","0","1.5","1"
"5","610118401","-20","","1","1","69","10118","255","600","1.25","5118322","0","3","610118004","0","5118321","5.5","1"
"5","610118402","-20","","2","1","42","10118","255","600","1.25","5118323","0","0","610118005","0","0","1.5","1"
"5","0","-20","","3","1","0","10118","255","0","1.25","0","0","0","610118006","0","0","1.5","1"
"5","0","-50","","1","1","70","10119","199","600","1.4","5092322","0","3","610119004","0","5092321","5.5","1"
"5","610119402","-20","","2","2","0","10119","199","600","1.15","5092323","0","0","610119005","0","0","1.5","1"
"5","0","-50","","3","1","0","10119","199","0","1.4","0","0","0","610119006","0","0","1.5","1"
"5","610120401","-35","","1","1","71","10120","255","600","1.55","5120322","0","3","610120004","0","5120321","5.5","1"
"5","610120402","-35","","2","2","0","10120","255","600","1.2","5120323","0","0","610120005","0","0","1.5","1"
"5","0","-35","","3","1","0","10120","255","0","1.55","0","0","0","610120006","0","0","1.5","1"
"5","610121401","-50","","1","3","0","10121","200","600","2.2","5094322","0","3","610121004","10","5094321","5.5","1"
"5","0","-50","","2","1","68","10121","200","0","2.2","5094323","0","0","610121005","0","0","1.5","1"
"5","0","-50","","3","1","0","10121","200","0","2.2","0","0","0","610121006","0","0","1.5","1"
"5","610122401","40","","1","1","68","10122","255","600","1.7","5122322","0","3","610122004","0","5122321","5.5","1"
"5","610122402","20","","2","2","0","10122","255","600","1","5122323","0","4.5","610122005","0","0","1.5","1"
"5","0","40","","3","1","0","10122","255","0","1.7","0","0","0","610122006","0","0","1.5","1"
"5","0","-120","","1","1","80","10123","200","600","1.3","5096322","0","3","610123004","0","5096321","5.5","1"
"5","610123402","-80","","2","2","0","10123","200","600","1","5096323","0","0","610123005","0","0","1.5","1"
"5","0","-120","","3","1","0","10123","200","0","1.3","0","0","0","610123006","0","0","1.5","1"
"5","610124401","-20","","1","2","0","10124","255","600","0.83","5124322","0","3","610124004","0","5124321","5.5","1"
"5","0","-20","","2","1","66","10124","255","600","0.83","5124323","0","0","610124005","0","0","1.5","1"
"5","0","-20","","3","1","0","10124","255","0","0.83","0","0","0","610124006","0","0","1.5","1"
"5","610125401","-120","","1","2","0","10125","200","600","1.3","5098322","0","3","610125004","0","5098321","5.5","1"
"5","610125402","-80","","2","2","0","10125","200","600","1.1","5098323","0","0","610125005","0","0","1.5","1"
"5","0","-85","","3","1","0","10125","200","0","1.3","0","0","0","610125006","0","0","1.5","1"
"5","610126401","-25","","1","1","83","10126","255","600","1.5","5126322","0","3","610126004","0","5126321","5.5","1"
"5","610126402","-25","","2","2","0","10126","255","600","1.3","5126323","0","3","610126005","0","0","1.5","1"
"5","0","-25","","3","1","0","10126","255","0","1.5","0","0","0","610126006","0","0","1.5","1"
"5","610127401","-50","","1","2","0","10127","200","600","1.1","5100322","0","3","610127004","0","5100321","5.5","1"
"5","0","-70","","2","1","64","10127","200","600","1.5","5100323","0","0","610127005","0","0","1.5","1"
"5","0","-70","","3","1","0","10127","200","0","1.5","0","0","0","610127006","0","0","1.5","1"
"5","610128401","-25","","1","3","0","10128","255","600","1.85","5128322","0","3","610128004","15","5128321","5.5","1"
"5","610128402","-25","","2","1","62","10128","255","0","1.85","5128323","0","0","610128005","0","0","1.5","1"
"5","0","-25","","3","1","0","10128","255","0","1.85","0","0","0","610128006","0","0","1.5","1"
"5","0","-85","","1","1","66","10129","200","600","1.25","5102322","0","3","610129004","0","5102321","5.5","1"
"5","610129402","-80","","2","2","0","10129","200","600","1.1","5102323","0","0","610129005","0","0","1.5","1"
"5","0","-85","","3","1","0","10129","200","0","1.25","0","0","0","610129006","0","0","1.5","1"
"5","0","0","","1","1","78","10130","255","600","1.2","5130322","0","3","610130004","0","5130321","5.5","1"
"5","610130402","0","","2","2","0","10130","255","600","1","5130323","0","0","610130005","0","0","1.5","1"
"5","0","0","","3","1","0","10130","255","0","1.2","0","0","0","610130006","0","0","1.5","1"
"5","610131401","0","","1","2","0","10131","200","600","1.3","5104322","0","3","610131004","0","5104321","5.5","1"
"5","0","-40","","2","1","40","10131","200","600","1.5","5104323","0","0","610131005","0","0","1.5","1"
"5","0","-40","","3","1","0","10131","200","0","1.5","0","0","0","610131006","0","0","1.5","1"
"5","610132401","-60","","1","3","0","10132","255","600","1","5132322","0","3","610132004","15","5132321","5.5","1"
"5","610132402","-60","","2","1","70","10132","255","0","1","5132323","0","0","610132005","0","0","1.5","1"
"5","0","-60","","3","1","0","10132","255","0","1","0","0","0","610132006","0","0","1.5","1"
"5","610133401","0","","1","3","0","10133","200","600","1.2","5106322","0","3","610133004","12","5106321","5.5","1"
"5","610133402","0","","2","1","60","10133","200","600","1.2","5106323","0","0","610133005","0","0","1.5","1"
"5","0","0","","3","1","0","10133","200","0","1.2","0","0","0","610133006","0","0","1.5","1"
"5","0","-50","","1","1","55","10134","255","600","1.85","5134322","0","3","610134004","0","5134321","5.5","1"
"5","610134402","-50","","2","3","0","10134","255","600","1.85","5134323","0","3","610134005","30","0","1.5","1"
"5","0","-50","","3","1","0","10134","255","0","1.85","0","0","0","610134006","0","0","1.5","1"
"5","610135401","-35","","1","1","85","10135","200","600","1.55","5108322","0","3","610135004","0","5108321","5.5","1"
"5","610135402","-35","","2","1","70","10135","200","600","1.55","5108323","0","0","610135005","0","0","1.5","1"
"5","0","-35","","3","1","0","10135","200","0","1.55","0","0","0","610135006","0","0","1.5","1"
"5","610136401","0","","1","2","0","10136","255","600","1.1","5136322","0","3","610136004","0","5136321","5.5","1"
"5","0","-50","","2","1","84","10136","255","600","1.5","5136323","0","0","610136005","0","0","1.5","1"
"5","0","-50","","3","1","0","10136","255","0","1.5","0","0","0","610136006","0","0","1.5","1"
"5","0","0","","1","1","75","10137","255","0","0.85","5137322","0","0","610137004","0","5137321","5.5","1"
"5","0","0","","2","1","50","10137","255","0","0.85","5137323","0","0","610137005","0","0","1.5","1"
"5","0","0","","3","1","0","10137","255","0","0.85","0","0","0","610137006","0","0","1.5","1"
"5","610138401","-50","","1","5","69","10138","200","600","1","5110322","0","3","610138004","2000000","5110321","5.5","1"
"5","610138402","-50","","2","2","0","10138","200","600","0.85","5110323","0","0","610138005","0","0","1.5","1"
"5","0","-50","","3","1","0","10138","200","0","1","0","0","0","610138006","0","0","1.5","1"
"5","610139401","-78","","1","1","62","10139","200","600","1.35","5111322","0","3","610139004","0","5111321","5.5","1"
"5","610139402","-55","","2","2","0","10139","200","600","1.2","5111323","0","0","610139005","0","0","1.5","1"
"5","0","-78","","3","1","0","10139","200","0","1.35","0","0","0","610139006","0","0","1.5","1"
"5","0","0","","1","1","86","10140","255","600","1.4","5140322","0","3","610140004","0","5140321","5.5","1"
"5","0","0","","2","1","52","10140","255","0","1.4","5140323","0","0","610140005","0","0","1.5","1"
"5","0","0","","3","1","0","10140","255","0","1.4","0","0","0","610140006","0","0","1.5","1"
"5","610141401","20","","1","3","0","10141","200","600","1.25","5114322","0","3","610141004","16","5114321","5.5","1"
"5","610141402","20","","2","1","58","10141","200","600","1.25","5114323","0","0","610141005","0","0","1.5","1"
"5","0","20","","3","1","0","10141","200","0","1.25","0","0","0","610141006","0","0","1.5","1"
"5","0","-33","","1","1","76","10142","255","600","1.45","5142322","0","3","610142004","0","5142321","5.5","1"
"5","610142402","-40","","2","2","0","10142","255","600","1.23","5142323","0","3","610142005","0","0","1.5","1"
"5","0","-33","","3","1","0","10142","255","0","1.45","0","0","0","610142006","0","0","1.5","1"
"5","610143401","-25","","1","1","72","10143","200","600","1.85","5116322","0","3","610143004","0","5116321","5.5","1"
"5","610143402","-25","","2","1","52","10143","200","0","1.85","5116323","0","0","610143005","0","0","1.5","1"
"5","0","-25","","3","1","0","10143","200","0","1.85","0","0","0","610143006","0","0","1.5","1"
"5","0","-33","","1","1","65","10144","255","600","1","5144322","0","3","610144004","0","5144321","5.5","1"
"5","610144402","-40","","2","2","0","10144","255","600","1","5144323","0","3","610144005","0","0","1.5","1"
"5","0","-33","","3","1","0","10144","255","0","1","0","0","0","610144006","0","0","1.5","1"
"5","610145401","-20","","1","1","74","10145","200","600","1.25","5118322","0","3","610145004","0","5118321","5.5","1"
"5","610145402","-20","","2","1","52","10145","200","600","1.25","5118323","0","0","610145005","0","0","1.5","1"
"5","0","-20","","3","1","0","10145","200","0","1.25","0","0","0","610145006","0","0","1.5","1"
"5","610146401","-45","","1","2","0","10146","255","600","0.87","5146322","0","3","610146004","0","5146321","5.5","1"
"5","0","-45","","2","1","58","10146","255","0","1.18","5146323","0","0","610146005","0","0","1.5","1"
"5","0","-45","","3","1","0","10146","255","0","1.18","0","0","0","610146006","0","0","1.5","1"
"5","610147401","-35","","1","1","76","10147","200","600","1.55","5120322","0","0","610147004","0","5120321","5.5","1"
"5","610147402","-35","","2","2","0","10147","200","600","1.2","5120323","0","4","610147005","0","0","1.5","1"
"5","0","-35","","3","1","0","10147","200","0","1.55","0","0","0","610147006","0","0","1.5","1"
"5","610148401","-50","","1","2","0","10148","255","600","1.4","5148322","0","3","610148004","0","5148321","5.5","1"
"5","0","-50","","2","1","72","10148","255","0","1.7","5148323","0","0","610148005","0","0","1.5","1"
"5","0","-50","","3","1","0","10148","255","0","1.7","0","0","0","610148006","0","0","1.5","1"
"5","610149401","40","","1","1","68","10149","200","600","1.7","5122322","0","3","610149004","0","5122321","5.5","1"
"5","610149402","20","","2","2","0","10149","200","600","1","5122323","0","4.5","610149005","0","0","1.5","1"
"5","0","40","","3","1","0","10149","200","0","1.7","0","0","0","610149006","0","0","1.5","1"
"5","0","-33","","1","1","71","10150","255","0","1.35","5150322","0","0","610150004","0","5150321","5.5","1"
"5","0","-33","","2","1","50","10150","255","0","1.35","5150323","0","0","610150005","0","0","1.5","1"
"5","0","-33","","3","1","0","10150","255","0","1.35","0","0","0","610150006","0","0","1.5","1"
"5","610151401","-20","","1","2","0","10151","200","600","0.83","5124322","0","3","610151004","0","5124321","5.5","1"
"5","0","-20","","2","1","66","10151","200","600","0.83","5124323","0","0","610151005","0","0","1.5","1"
"5","0","-20","","3","1","0","10151","200","0","0.83","0","0","0","610151006","0","0","1.5","1"
"5","610152401","20","","1","2","0","10152","255","600","0.7","5152322","0","4.8","610152004","0","5152321","5.5","1"
"5","0","30","","2","1","81","10152","255","0","0.96","5152323","0","0","610152005","0","0","1.5","1"
"5","0","30","","3","1","0","10152","255","0","0.96","0","0","0","610152006","0","0","1.5","1"
"5","610153401","50","","1","2","0","10153","200","600","0.9","5017321","0","3","610153004","0","0","1.5","1"
"5","0","84","","2","1","69","10153","200","0","1","5017322","0","0","610153005","0","0","1.5","1"
"5","0","84","","3","1","0","10153","200","0","1","0","0","0","610153006","0","0","1.5","1"
"5","0","-33","","1","1","68","10154","255","600","1.25","5154322","0","3","610154004","0","5154321","5.5","1"
"5","610154402","-10","","2","2","0","10154","255","600","1","5154323","0","3","610154005","0","0","1.5","1"
"5","0","-33","","3","1","0","10154","255","0","1.25","0","0","0","610154006","0","0","1.5","1"
"5","610126401","-25","","1","1","83","10155","255","600","1.5","5126322","0","3","610126004","0","5126321","5.5","1"
"5","610126402","-25","","2","2","0","10155","255","600","1.3","5126323","0","3","610126005","0","0","1.5","1"
"5","0","-25","","3","1","0","10155","255","0","1.5","0","0","0","610126006","0","0","1.5","1"
"5","610156401","5","","1","2","0","10156","255","600","0.85","5156322","0","3","610156004","0","5156321","5.5","1"
"5","0","-10","","2","1","75","10156","255","600","1.11","5156323","0","3","610156005","0","0","1.5","1"
"5","0","-10","","3","1","0","10156","255","0","1.11","0","0","0","610156006","0","0","1.5","1"
"5","610128401","-25","","1","3","0","10157","255","600","1.85","5128322","0","3","610128004","15","5128321","5.5","1"
"5","610128402","-25","","2","1","62","10157","255","0","1.85","5128323","0","0","610128005","0","0","1.5","1"
"5","0","-25","","3","1","0","10157","255","0","1.85","0","0","0","610128006","0","0","1.5","1"
"5","610158401","-40","","1","2","0","10158","255","600","1.5","5158322","0","3","610158004","0","5158321","5.5","1"
"5","0","-33","","2","1","65","10158","255","0","1.75","5158323","0","0","610158005","0","0","1.5","1"
"5","0","-33","","3","1","0","10158","255","0","1.75","0","0","0","610158006","0","0","1.5","1"
"5","0","0","","1","1","78","10159","255","600","1.2","5130322","0","3","610130004","0","5130321","5.5","1"
"5","610130402","0","","2","2","0","10159","255","600","1","5130323","0","4.5","610130005","0","0","1.5","1"
"5","0","0","","3","1","0","10159","255","0","1.2","0","0","0","610130006","0","0","1.5","1"
"5","610160401","-35","","1","3","0","10160","255","600","1.4","5160322","0","4.8","610160004","20","5160321","5.5","1"
"5","0","-35","","2","1","70","10160","255","0","1.4","5160323","0","0","610160005","0","0","1.5","1"
"5","0","-35","","3","1","0","10160","255","0","1.4","0","0","0","610160006","0","0","1.5","1"
"5","610132401","-60","","1","3","0","10161","255","600","1","5132322","0","3","610132004","15","5132321","5.5","1"
"5","610132402","-60","","2","1","70","10161","255","0","1","5132323","0","0","610132005","0","0","1.5","1"
"5","0","-60","","3","1","0","10161","255","0","1","0","0","0","610132006","0","0","1.5","1"
"5","0","-50","","1","1","55","10163","255","600","1.85","5134322","0","3","610134004","0","5134321","5.5","1"
"5","610134402","-50","","2","3","0","10163","255","600","1.85","5134323","0","3","610134005","30","0","1.5","1"
"5","0","-50","","3","1","0","10163","255","0","1.85","0","0","0","610134006","0","0","1.5","1"
"5","610136401","0","","1","2","0","10164","255","600","1.1","5136322","0","3","610136004","0","5136321","5.5","1"
"5","0","-50","","2","1","84","10164","255","600","1.5","5136323","0","0","610136005","0","0","1.5","1"
"5","0","-50","","3","1","0","10164","255","0","1.5","0","0","0","610136006","0","0","1.5","1"
"5","0","0","","1","1","75","10165","255","0","0.85","5137322","0","0","610137004","0","5137321","5.5","1"
"5","0","0","","2","1","50","10165","255","0","0.85","5137323","0","0","610137005","0","0","1.5","1"
"5","0","0","","3","1","0","10165","255","0","0.85","0","0","0","610137006","0","0","1.5","1"
"5","0","0","","1","1","86","10166","255","600","1.4","5140322","0","3","610140004","0","5140321","5.5","1"
"5","0","0","","2","1","52","10166","255","0","1.4","5140323","0","0","610140005","0","0","1.5","1"
"5","0","0","","3","1","0","10166","255","0","1.4","0","0","0","610140006","0","0","1.5","1"
"5","0","-33","","1","1","76","10167","255","600","1.45","5142322","0","3","610142004","0","5142321","5.5","1"
"5","610142402","-40","","2","2","0","10167","255","600","1.23","5142323","0","3","610142005","0","0","1.5","1"
"5","0","-33","","3","1","0","10167","255","0","1.45","0","0","0","610142006","0","0","1.5","1"
"5","0","-33","","1","1","65","10168","255","600","1","5144322","0","3","610144004","0","5144321","5.5","1"
"5","610144402","-40","","2","2","0","10168","255","600","1","5144323","0","3","610144005","0","0","1.5","1"
"5","0","-33","","3","1","0","10168","255","0","1","0","0","0","610144006","0","0","1.5","1"
"5","610146401","-45","","1","2","0","10169","255","600","0.87","5146322","0","3","610146004","0","5146321","5.5","1"
"5","0","-45","","2","1","58","10169","255","0","1.18","5146323","0","0","610146005","0","0","1.5","1"
"5","0","-45","","3","1","0","10169","255","0","1.18","0","0","0","610146006","0","0","1.5","1"
"5","610148401","-50","","1","2","0","10170","255","600","1.4","5148322","0","3","610148004","0","5148321","5.5","1"
"5","0","-50","","2","1","72","10170","255","0","1.7","5148323","0","0","610148005","0","0","1.5","1"
"5","0","-50","","3","1","0","10170","255","0","1.7","0","0","0","610148006","0","0","1.5","1"
"5","0","-33","","1","1","71","10171","255","0","1.35","5150322","0","0","610150004","0","5150321","5.5","1"
"5","0","-33","","2","1","50","10171","255","0","1.35","5150323","0","0","610150005","0","0","1.5","1"
"5","0","-33","","3","1","0","10171","255","0","1.35","0","0","0","610150006","0","0","1.5","1"
"5","610152401","20","","1","2","0","10172","255","600","0.7","5152322","0","4.8","610152004","0","5152321","5.5","1"
"5","0","30","","2","1","81","10172","255","0","0.96","5152323","0","0","610152005","0","0","1.5","1"
"5","0","30","","3","1","0","10172","255","0","0.96","0","0","0","610152006","0","0","1.5","1"
"5","0","-33","","1","1","68","10173","255","600","1.25","5154322","0","3","610154004","0","5154321","5.5","1"
"5","610154402","-10","","2","2","0","10173","255","600","1","5154323","0","3","610154005","0","0","1.5","1"
"5","0","-33","","3","1","0","10173","255","0","1.25","0","0","0","610154006","0","0","1.5","1"
"5","610062401","5","","1","2","0","10174","255","600","2.5","5035322","0","3","610062004","0","5035321","5.5","1"
"5","610062402","5","","2","2","0","10174","255","600","2.5","5035323","0","0","610062005","0","0","1.5","1"
"5","0","5","","3","1","0","10174","255","0","2.5","0","0","0","610062006","0","0","1.5","1"
"5","0","-50","","1","1","73","10175","255","600","0.4","5036322","0","3","610063004","0","5036321","5.5","1"
"5","0","-50","","2","1","37","10175","255","600","0.4","5036323","0","0","610063005","0","0","1.5","1"
"5","0","-50","","3","1","0","10175","255","0","0.4","0","0","0","610063006","0","0","1.5","1"
"5","610156401","5","","1","2","0","10176","255","600","0.85","5156322","0","3","610156004","0","5156321","5.5","1"
"5","0","-10","","2","1","75","10176","255","600","1.11","5156323","0","3","610156005","0","0","1.5","1"
"5","0","-10","","3","1","0","10176","255","0","1.11","0","0","0","610156006","0","0","1.5","1"
