9350b8d95c4e35a2b61a25ec48d0d8475a796056aead6744e2f807d5769287f2,fe8243c61062169e29e6679c0602fb19c4a4a9e3386f254237f796865608ea77,0b4027f752ee16f7f8ad23e24c4759a179e18c5a5de0b84cd710800ab4b88b70,03e6d18d6b06d73ac2fae07544d41fe867caa7dabbda2d5bdfcb4e5f281af9a5,06883548315a1708135d379ebbb7759fcac41ef1519276262a95a5f1b9e0b1b1,362b7fcf57ec41e98584ddffb66961882c8e9e4dad6e43ab7d3a0219fd1ae3f6,c8acc9b36a83575aef3f1bf3003d87052b02cb30c1e224e39ed4b087ef7b7056,2b592012aeae3bd4e61c16cb936c591b5ada05170d6d86f29e582ae29548e7e9,49464bd98c07852a3fc4a975092cc2167cf4d78d8821bceb34c0bb96099ce030,bf26b83940a4660c973e9d647e5aceb0b88b13667ca8bc347d7c363f7e4a2532,57cdfa0f7c8c02bec97b492720a930a115e00acf44e33207f9a1dd494b123f94,211ebfc6b9cb5bcbcdb137ddd2b046adc7b46810d9df383f18644492f84e86b8,983eacf908cace8b38d4527a0c45d3c82631a7e4fb0eb7de286cd10847c9b47c,47e9933707196a4ce615e7c4b082919ebbf7019b3c682e27def3d0f0fa06f108,92bc1e59c973ff84811bd817a2e187ec544ee01a002c69ba40e236a69a600218,f77c68db4ee2e7c71e5817eeaad04bd24c6ceb6f011bdc187f3aba19b4a7990f,8619a5286550332423e9054801d9bbb8d721af194a6e10317383d84da1aa1aa8,7c75977b105acab0ac4ee71057cc1480320a2a039b62b322704767b6fb860c50,6ab61ed3bb6aecbe7c95b443b64748c63bf497c249cb274e6d13b7c640710f36
"1","178","0","0","-55","","5","0","0","610103006","0","3","1","2.4","0","10103","0","0","1.5"
"1","238","0","600","0","","5","610104401","5104321","610104004","3","1","2","1.3","0","10104","5104322","0","5.5"
"1","238","0","600","-40","","5","0","0","610104005","0","2","1","1.5","0","10104","5104323","40","1.5"
"1","238","0","0","-40","","5","0","0","610104006","0","3","1","1.5","0","10104","0","0","1.5"
"1","181","0","0","-45","","5","0","5078321","610105004","0","1","1","1.55","0","10105","5078322","62","1.5"
"1","181","490","0","-45","","5","0","0","610105005","0","2","4","1.55","0","10105","5078323","0","1.5"
"1","181","0","0","-45","","5","0","0","610105006","0","3","1","1.55","0","10105","0","0","1.5"
"1","240","12","600","0","","5","610106401","5106321","610106004","3","1","3","1.2","0","10106","5106322","0","5.5"
"1","240","0","600","0","","5","610106402","0","610106005","0","2","1","1.2","0","10106","5106323","60","1.5"
"1","240","0","0","0","","5","0","0","610106006","0","3","1","1.2","0","10106","0","0","1.5"
"1","184","0","600","-70","","5","610107401","5080321","610107004","3","1","2","1.4","0","10107","5080322","0","5.5"
"1","184","0","0","-70","","5","610107402","0","610107005","0","2","1","1.5","0","10107","5080323","60","1.5"
"1","184","0","0","-70","","5","0","0","610107006","0","3","1","1.5","0","10107","0","0","1.5"
"1","243","0","600","-35","","5","610108401","5108321","610108004","3","1","1","1.55","0","10108","5108322","80","5.5"
"1","243","0","600","-35","","5","610108402","0","610108005","0","2","1","1.55","0","10108","5108323","60","1.5"
"1","243","0","0","-35","","5","0","0","610108006","0","3","1","1.55","0","10108","0","0","1.5"
"1","187","20","600","-20","","5","610109401","5082321","610109004","3","1","3","2","0","10109","5082322","0","5.5"
"1","187","0","0","-20","","5","0","0","610109005","0","2","1","2","0","10109","5082323","69","1.5"
"1","187","0","0","-20","","5","0","0","610109006","0","3","1","2","0","10109","0","0","1.5"
"1","246","10000000","600","-50","","5","610110401","5110321","610110004","3","1","5","1","0","10110","5110322","69","5.5"
"1","246","0","600","-50","","5","610110402","0","610110005","0","2","2","0.85","0","10110","5110323","0","1.5"
"1","246","0","0","-50","","5","0","0","610110006","0","3","1","1","0","10110","0","0","1.5"
"1","246","0","600","-78","","5","610111401","5111321","610111004","3","1","1","1.35","0","10111","5111322","60","5.5"
"1","246","0","600","-55","","5","610111402","0","610111005","0","2","2","1.2","0","10111","5111323","0","1.5"
"1","246","0","0","-78","","5","0","0","610111006","0","3","1","1.35","0","10111","0","0","1.5"
"1","190","0","600","5","","5","610112401","5084321","610112004","3","1","2","1.35","0","10112","5084322","0","5.5"
"1","190","10","600","5","","5","0","0","610112005","0","2","3","1.35","0","10112","5084323","0","1.5"
"1","190","0","0","5","","5","0","0","610112006","0","3","1","1.35","0","10112","0","0","1.5"
"1","190","0","600","-20","","5","610113401","5085321","610113004","3","1","2","0.95","0","10113","5085322","0","5.5"
"1","190","0","600","-20","","5","0","0","610113005","0","2","1","1.2","0","10113","5085323","68","1.5"
"1","190","0","0","-20","","5","0","0","610113006","0","3","1","1.2","0","10113","0","0","1.5"
"1","249","16","600","20","","5","610114401","5114321","610114004","3","1","3","1.25","0","10114","5114322","0","5.5"
"1","249","0","600","20","","5","610114402","0","610114005","0","2","1","1.25","0","10114","5114323","58","1.5"
"1","249","0","0","20","","5","0","0","610114006","0","3","1","1.25","0","10114","0","0","1.5"
"1","193","15","600","-70","","5","610115401","5088321","610115004","3","1","3","1.4","0","10115","5088322","0","5.5"
"1","193","0","0","-70","","5","610115402","0","610115005","0","2","1","1.5","0","10115","5088323","72","1.5"
"1","193","0","0","-70","","5","0","0","610115006","0","3","1","1.5","0","10115","0","0","1.5"
"1","252","0","600","-25","","5","610116401","5116321","610116004","3","1","1","1.85","0","10116","5116322","74","5.5"
"1","252","0","0","-25","","5","610116402","0","610116005","0","2","1","1.85","0","10116","5116323","53","1.5"
"1","252","0","0","-25","","5","0","0","610116006","0","3","1","1.85","0","10116","0","0","1.5"
"1","196","0","600","-45","","5","0","5090321","610117004","3","1","1","1.18","0","10117","5090322","86","5.5"
"1","196","300","0","-45","","5","0","0","610117005","0","2","4","1.18","0","10117","5090323","0","1.5"
"1","196","0","0","-45","","5","0","0","610117006","0","3","1","1.18","0","10117","0","0","1.5"
"1","255","0","600","-20","","5","610118401","5118321","610118004","3","1","1","1.25","0","10118","5118322","69","5.5"
"1","255","0","600","-20","","5","610118402","0","610118005","0","2","1","1.25","0","10118","5118323","42","1.5"
"1","255","0","0","-20","","5","0","0","610118006","0","3","1","1.25","0","10118","0","0","1.5"
"1","199","0","600","-50","","5","0","5092321","610119004","3","1","1","1.4","0","10119","5092322","70","5.5"
"1","199","0","600","-20","","5","610119402","0","610119005","0","2","2","1.15","0","10119","5092323","0","1.5"
"1","199","0","0","-50","","5","0","0","610119006","0","3","1","1.4","0","10119","0","0","1.5"
"1","255","0","600","-35","","5","610120401","5120321","610120004","3","1","1","1.55","0","10120","5120322","71","5.5"
"1","255","0","600","-35","","5","610120402","0","610120005","0","2","2","1.2","0","10120","5120323","0","1.5"
"1","255","0","0","-35","","5","0","0","610120006","0","3","1","1.55","0","10120","0","0","1.5"
"1","200","10","600","-50","","5","610121401","5094321","610121004","3","1","3","2.2","0","10121","5094322","0","5.5"
"1","200","0","0","-50","","5","0","0","610121005","0","2","1","2.2","0","10121","5094323","68","1.5"
"1","200","0","0","-50","","5","0","0","610121006","0","3","1","2.2","0","10121","0","0","1.5"
"1","255","0","600","40","","5","610122401","5122321","610122004","3","1","1","1.7","0","10122","5122322","68","5.5"
"1","255","0","600","20","","5","610122402","0","610122005","4.5","2","2","1","0","10122","5122323","0","1.5"
"1","255","0","0","40","","5","0","0","610122006","0","3","1","1.7","0","10122","0","0","1.5"
"1","200","0","600","-120","","5","0","5096321","610123004","3","1","1","1.3","0","10123","5096322","80","5.5"
"1","200","0","600","-80","","5","610123402","0","610123005","0","2","2","1","0","10123","5096323","0","1.5"
"1","200","0","0","-120","","5","0","0","610123006","0","3","1","1.3","0","10123","0","0","1.5"
"1","255","0","600","-20","","5","610124401","5124321","610124004","3","1","2","0.83","0","10124","5124322","0","5.5"
"1","255","0","600","-20","","5","0","0","610124005","0","2","1","0.83","0","10124","5124323","66","1.5"
"1","255","0","0","-20","","5","0","0","610124006","0","3","1","0.83","0","10124","0","0","1.5"
"1","200","0","600","-120","","5","610125401","5098321","610125004","3","1","2","1.3","0","10125","5098322","0","5.5"
"1","200","0","600","-80","","5","610125402","0","610125005","0","2","2","1.1","0","10125","5098323","0","1.5"
"1","200","0","0","-85","","5","0","0","610125006","0","3","1","1.3","0","10125","0","0","1.5"
"1","255","0","600","-25","","5","610126401","5126321","610126004","3","1","1","1.5","0","10126","5126322","83","5.5"
"1","255","0","600","-25","","5","610126402","0","610126005","3","2","2","1.3","0","10126","5126323","0","1.5"
"1","255","0","0","-25","","5","0","0","610126006","0","3","1","1.5","0","10126","0","0","1.5"
"1","200","0","600","-50","","5","610127401","5100321","610127004","3","1","2","1.1","0","10127","5100322","0","5.5"
"1","200","0","600","-70","","5","0","0","610127005","0","2","1","1.5","0","10127","5100323","64","1.5"
"1","200","0","0","-70","","5","0","0","610127006","0","3","1","1.5","0","10127","0","0","1.5"
"1","255","15","600","-25","","5","610128401","5128321","610128004","3","1","3","1.85","0","10128","5128322","0","5.5"
"1","255","0","0","-25","","5","610128402","0","610128005","0","2","1","1.85","0","10128","5128323","62","1.5"
"1","255","0","0","-25","","5","0","0","610128006","0","3","1","1.85","0","10128","0","0","1.5"
"1","200","0","600","-85","","5","0","5102321","610129004","3","1","1","1.25","0","10129","5102322","66","5.5"
"1","200","0","600","-80","","5","610129402","0","610129005","0","2","2","1.1","0","10129","5102323","0","1.5"
"1","200","0","0","-85","","5","0","0","610129006","0","3","1","1.25","0","10129","0","0","1.5"
"1","255","0","600","0","","5","0","5130321","610130004","3","1","1","1.2","0","10130","5130322","78","5.5"
"1","255","0","600","0","","5","610130402","0","610130005","0","2","2","1","0","10130","5130323","0","1.5"
"1","255","0","0","0","","5","0","0","610130006","0","3","1","1.2","0","10130","0","0","1.5"
"1","200","0","600","0","","5","610131401","5104321","610131004","3","1","2","1.3","0","10131","5104322","0","5.5"
"1","200","0","600","-40","","5","0","0","610131005","0","2","1","1.5","0","10131","5104323","40","1.5"
"1","200","0","0","-40","","5","0","0","610131006","0","3","1","1.5","0","10131","0","0","1.5"
"1","255","15","600","-60","","5","610132401","5132321","610132004","3","1","3","1","0","10132","5132322","0","5.5"
"1","255","0","0","-60","","5","610132402","0","610132005","0","2","1","1","0","10132","5132323","70","1.5"
"1","255","0","0","-60","","5","0","0","610132006","0","3","1","1","0","10132","0","0","1.5"
"1","200","12","600","0","","5","610133401","5106321","610133004","3","1","3","1.2","0","10133","5106322","0","5.5"
"1","200","0","600","0","","5","610133402","0","610133005","0","2","1","1.2","0","10133","5106323","60","1.5"
"1","200","0","0","0","","5","0","0","610133006","0","3","1","1.2","0","10133","0","0","1.5"
"1","255","0","600","-50","","5","0","5134321","610134004","3","1","1","1.85","0","10134","5134322","55","5.5"
"1","255","30","600","-50","","5","610134402","0","610134005","3","2","3","1.85","0","10134","5134323","0","1.5"
"1","255","0","0","-50","","5","0","0","610134006","0","3","1","1.85","0","10134","0","0","1.5"
"1","200","0","600","-35","","5","610135401","5108321","610135004","3","1","1","1.55","0","10135","5108322","85","5.5"
"1","200","0","600","-35","","5","610135402","0","610135005","0","2","1","1.55","0","10135","5108323","70","1.5"
"1","200","0","0","-35","","5","0","0","610135006","0","3","1","1.55","0","10135","0","0","1.5"
"1","255","0","600","0","","5","610136401","5136321","610136004","3","1","2","1.1","0","10136","5136322","0","5.5"
"1","255","0","600","-50","","5","0","0","610136005","0","2","1","1.5","0","10136","5136323","84","1.5"
"1","255","0","0","-50","","5","0","0","610136006","0","3","1","1.5","0","10136","0","0","1.5"
"1","255","0","0","0","","5","0","5137321","610137004","0","1","1","0.85","0","10137","5137322","75","5.5"
"1","255","0","0","0","","5","0","0","610137005","0","2","1","0.85","0","10137","5137323","50","1.5"
"1","255","0","0","0","","5","0","0","610137006","0","3","1","0.85","0","10137","0","0","1.5"
"1","200","2000000","600","-50","","5","610138401","5110321","610138004","3","1","5","1","0","10138","5110322","69","5.5"
"1","200","0","600","-50","","5","610138402","0","610138005","0","2","2","0.85","0","10138","5110323","0","1.5"
"1","200","0","0","-50","","5","0","0","610138006","0","3","1","1","0","10138","0","0","1.5"
"1","200","0","600","-78","","5","610139401","5111321","610139004","3","1","1","1.35","0","10139","5111322","62","5.5"
"1","200","0","600","-55","","5","610139402","0","610139005","0","2","2","1.2","0","10139","5111323","0","1.5"
"1","200","0","0","-78","","5","0","0","610139006","0","3","1","1.35","0","10139","0","0","1.5"
"1","255","0","600","0","","5","0","5140321","610140004","3","1","1","1.4","0","10140","5140322","86","5.5"
"1","255","0","0","0","","5","0","0","610140005","0","2","1","1.4","0","10140","5140323","52","1.5"
"1","255","0","0","0","","5","0","0","610140006","0","3","1","1.4","0","10140","0","0","1.5"
"1","200","16","600","20","","5","610141401","5114321","610141004","3","1","3","1.25","0","10141","5114322","0","5.5"
"1","200","0","600","20","","5","610141402","0","610141005","0","2","1","1.25","0","10141","5114323","58","1.5"
"1","200","0","0","20","","5","0","0","610141006","0","3","1","1.25","0","10141","0","0","1.5"
"1","255","0","600","-33","","5","0","5142321","610142004","3","1","1","1.45","0","10142","5142322","76","5.5"
"1","255","0","600","-40","","5","610142402","0","610142005","3","2","2","1.23","0","10142","5142323","0","1.5"
"1","255","0","0","-33","","5","0","0","610142006","0","3","1","1.45","0","10142","0","0","1.5"
"1","200","0","600","-25","","5","610143401","5116321","610143004","3","1","1","1.85","0","10143","5116322","72","5.5"
"1","200","0","0","-25","","5","610143402","0","610143005","0","2","1","1.85","0","10143","5116323","52","1.5"
"1","200","0","0","-25","","5","0","0","610143006","0","3","1","1.85","0","10143","0","0","1.5"
"1","255","0","600","-33","","5","0","5144321","610144004","3","1","1","1","0","10144","5144322","65","5.5"
"1","255","0","600","-40","","5","610144402","0","610144005","3","2","2","1","0","10144","5144323","0","1.5"
"1","255","0","0","-33","","5","0","0","610144006","0","3","1","1","0","10144","0","0","1.5"
"1","200","0","600","-20","","5","610145401","5118321","610145004","3","1","1","1.25","0","10145","5118322","74","5.5"
"1","200","0","600","-20","","5","610145402","0","610145005","0","2","1","1.25","0","10145","5118323","52","1.5"
"1","200","0","0","-20","","5","0","0","610145006","0","3","1","1.25","0","10145","0","0","1.5"
"1","255","0","600","-45","","5","610146401","5146321","610146004","3","1","2","0.87","0","10146","5146322","0","5.5"
"1","255","0","0","-45","","5","0","0","610146005","0","2","1","1.18","0","10146","5146323","58","1.5"
"1","255","0","0","-45","","5","0","0","610146006","0","3","1","1.18","0","10146","0","0","1.5"
"1","200","0","600","-35","","5","610147401","5120321","610147004","0","1","1","1.55","0","10147","5120322","76","5.5"
"1","200","0","600","-35","","5","610147402","0","610147005","4","2","2","1.2","0","10147","5120323","0","1.5"
"1","200","0","0","-35","","5","0","0","610147006","0","3","1","1.55","0","10147","0","0","1.5"
"1","255","0","600","-50","","5","610148401","5148321","610148004","3","1","2","1.4","0","10148","5148322","0","5.5"
"1","255","0","0","-50","","5","0","0","610148005","0","2","1","1.7","0","10148","5148323","72","1.5"
"1","255","0","0","-50","","5","0","0","610148006","0","3","1","1.7","0","10148","0","0","1.5"
"1","200","0","600","40","","5","610149401","5122321","610149004","3","1","1","1.7","0","10149","5122322","68","5.5"
"1","200","0","600","20","","5","610149402","0","610149005","4.5","2","2","1","0","10149","5122323","0","1.5"
"1","200","0","0","40","","5","0","0","610149006","0","3","1","1.7","0","10149","0","0","1.5"
"1","255","0","0","-33","","5","0","5150321","610150004","0","1","1","1.35","0","10150","5150322","71","5.5"
"1","255","0","0","-33","","5","0","0","610150005","0","2","1","1.35","0","10150","5150323","50","1.5"
"1","255","0","0","-33","","5","0","0","610150006","0","3","1","1.35","0","10150","0","0","1.5"
"1","200","0","600","-20","","5","610151401","5124321","610151004","3","1","2","0.83","0","10151","5124322","0","5.5"
"1","200","0","600","-20","","5","0","0","610151005","0","2","1","0.83","0","10151","5124323","66","1.5"
"1","200","0","0","-20","","5","0","0","610151006","0","3","1","0.83","0","10151","0","0","1.5"
"1","255","0","600","20","","5","610152401","5152321","610152004","4.8","1","2","0.7","0","10152","5152322","0","5.5"
"1","255","0","0","30","","5","0","0","610152005","0","2","1","0.96","0","10152","5152323","81","1.5"
"1","255","0","0","30","","5","0","0","610152006","0","3","1","0.96","0","10152","0","0","1.5"
"1","200","0","600","50","","5","610153401","0","610153004","3","1","2","0.9","0","10153","5017321","0","1.5"
"1","200","0","0","84","","5","0","0","610153005","0","2","1","1","0","10153","5017322","69","1.5"
"1","200","0","0","84","","5","0","0","610153006","0","3","1","1","0","10153","0","0","1.5"
"1","255","0","600","-33","","5","0","5154321","610154004","3","1","1","1.25","0","10154","5154322","68","5.5"
"1","255","0","600","-10","","5","610154402","0","610154005","3","2","2","1","0","10154","5154323","0","1.5"
"1","255","0","0","-33","","5","0","0","610154006","0","3","1","1.25","0","10154","0","0","1.5"
"1","255","0","600","-25","","5","610126401","5126321","610126004","3","1","1","1.5","0","10155","5126322","83","5.5"
"1","255","0","600","-25","","5","610126402","0","610126005","3","2","2","1.3","0","10155","5126323","0","1.5"
"1","255","0","0","-25","","5","0","0","610126006","0","3","1","1.5","0","10155","0","0","1.5"
"1","255","0","600","5","","5","610156401","5156321","610156004","3","1","2","0.85","0","10156","5156322","0","5.5"
"1","255","0","600","-10","","5","0","0","610156005","3","2","1","1.11","0","10156","5156323","75","1.5"
"1","255","0","0","-10","","5","0","0","610156006","0","3","1","1.11","0","10156","0","0","1.5"
"1","255","15","600","-25","","5","610128401","5128321","610128004","3","1","3","1.85","0","10157","5128322","0","5.5"
"1","255","0","0","-25","","5","610128402","0","610128005","0","2","1","1.85","0","10157","5128323","62","1.5"
"1","255","0","0","-25","","5","0","0","610128006","0","3","1","1.85","0","10157","0","0","1.5"
"1","255","0","600","-40","","5","610158401","5158321","610158004","3","1","2","1.5","0","10158","5158322","0","5.5"
"1","255","0","0","-33","","5","0","0","610158005","0","2","1","1.75","0","10158","5158323","65","1.5"
"1","255","0","0","-33","","5","0","0","610158006","0","3","1","1.75","0","10158","0","0","1.5"
"1","255","0","600","0","","5","0","5130321","610130004","3","1","1","1.2","0","10159","5130322","78","5.5"
"1","255","0","600","0","","5","610130402","0","610130005","4.5","2","2","1","0","10159","5130323","0","1.5"
"1","255","0","0","0","","5","0","0","610130006","0","3","1","1.2","0","10159","0","0","1.5"
"1","255","20","600","-35","","5","610160401","5160321","610160004","4.8","1","3","1.4","0","10160","5160322","0","5.5"
"1","255","0","0","-35","","5","0","0","610160005","0","2","1","1.4","0","10160","5160323","70","1.5"
"1","255","0","0","-35","","5","0","0","610160006","0","3","1","1.4","0","10160","0","0","1.5"
"1","255","15","600","-60","","5","610132401","5132321","610132004","3","1","3","1","0","10161","5132322","0","5.5"
"1","255","0","0","-60","","5","610132402","0","610132005","0","2","1","1","0","10161","5132323","70","1.5"
"1","255","0","0","-60","","5","0","0","610132006","0","3","1","1","0","10161","0","0","1.5"
"1","255","0","600","-50","","5","0","5134321","610134004","3","1","1","1.85","0","10163","5134322","55","5.5"
"1","255","30","600","-50","","5","610134402","0","610134005","3","2","3","1.85","0","10163","5134323","0","1.5"
"1","255","0","0","-50","","5","0","0","610134006","0","3","1","1.85","0","10163","0","0","1.5"
"1","255","0","600","0","","5","610136401","5136321","610136004","3","1","2","1.1","0","10164","5136322","0","5.5"
"1","255","0","600","-50","","5","0","0","610136005","0","2","1","1.5","0","10164","5136323","84","1.5"
"1","255","0","0","-50","","5","0","0","610136006","0","3","1","1.5","0","10164","0","0","1.5"
"1","255","0","0","0","","5","0","5137321","610137004","0","1","1","0.85","0","10165","5137322","75","5.5"
"1","255","0","0","0","","5","0","0","610137005","0","2","1","0.85","0","10165","5137323","50","1.5"
"1","255","0","0","0","","5","0","0","610137006","0","3","1","0.85","0","10165","0","0","1.5"
"1","255","0","600","0","","5","0","5140321","610140004","3","1","1","1.4","0","10166","5140322","86","5.5"
"1","255","0","0","0","","5","0","0","610140005","0","2","1","1.4","0","10166","5140323","52","1.5"
"1","255","0","0","0","","5","0","0","610140006","0","3","1","1.4","0","10166","0","0","1.5"
"1","255","0","600","-33","","5","0","5142321","610142004","3","1","1","1.45","0","10167","5142322","76","5.5"
"1","255","0","600","-40","","5","610142402","0","610142005","3","2","2","1.23","0","10167","5142323","0","1.5"
"1","255","0","0","-33","","5","0","0","610142006","0","3","1","1.45","0","10167","0","0","1.5"
"1","255","0","600","-33","","5","0","5144321","610144004","3","1","1","1","0","10168","5144322","65","5.5"
"1","255","0","600","-40","","5","610144402","0","610144005","3","2","2","1","0","10168","5144323","0","1.5"
"1","255","0","0","-33","","5","0","0","610144006","0","3","1","1","0","10168","0","0","1.5"
"1","255","0","600","-45","","5","610146401","5146321","610146004","3","1","2","0.87","0","10169","5146322","0","5.5"
"1","255","0","0","-45","","5","0","0","610146005","0","2","1","1.18","0","10169","5146323","58","1.5"
"1","255","0","0","-45","","5","0","0","610146006","0","3","1","1.18","0","10169","0","0","1.5"
"1","255","0","600","-50","","5","610148401","5148321","610148004","3","1","2","1.4","0","10170","5148322","0","5.5"
"1","255","0","0","-50","","5","0","0","610148005","0","2","1","1.7","0","10170","5148323","72","1.5"
"1","255","0","0","-50","","5","0","0","610148006","0","3","1","1.7","0","10170","0","0","1.5"
"1","255","0","0","-33","","5","0","5150321","610150004","0","1","1","1.35","0","10171","5150322","71","5.5"
"1","255","0","0","-33","","5","0","0","610150005","0","2","1","1.35","0","10171","5150323","50","1.5"
"1","255","0","0","-33","","5","0","0","610150006","0","3","1","1.35","0","10171","0","0","1.5"
"1","255","0","600","20","","5","610152401","5152321","610152004","4.8","1","2","0.7","0","10172","5152322","0","5.5"
"1","255","0","0","30","","5","0","0","610152005","0","2","1","0.96","0","10172","5152323","81","1.5"
"1","255","0","0","30","","5","0","0","610152006","0","3","1","0.96","0","10172","0","0","1.5"
"1","255","0","600","-33","","5","0","5154321","610154004","3","1","1","1.25","0","10173","5154322","68","5.5"
"1","255","0","600","-10","","5","610154402","0","610154005","3","2","2","1","0","10173","5154323","0","1.5"
"1","255","0","0","-33","","5","0","0","610154006","0","3","1","1.25","0","10173","0","0","1.5"
"1","255","0","600","5","","5","610062401","5035321","610062004","3","1","2","2.5","0","10174","5035322","0","5.5"
"1","255","0","600","5","","5","610062402","0","610062005","0","2","2","2.5","0","10174","5035323","0","1.5"
"1","255","0","0","5","","5","0","0","610062006","0","3","1","2.5","0","10174","0","0","1.5"
"1","255","0","600","-50","","5","0","5036321","610063004","3","1","1","0.4","0","10175","5036322","73","5.5"
"1","255","0","600","-50","","5","0","0","610063005","0","2","1","0.4","0","10175","5036323","37","1.5"
"1","255","0","0","-50","","5","0","0","610063006","0","3","1","0.4","0","10175","0","0","1.5"
"1","255","0","600","5","","5","610156401","5156321","610156004","3","1","2","0.85","0","10176","5156322","0","5.5"
"1","255","0","600","-10","","5","0","0","610156005","3","2","1","1.11","0","10176","5156323","75","1.5"
"1","255","0","0","-10","","5","0","0","610156006","0","3","1","1.11","0","10176","0","0","1.5"
