8619a5286550332423e9054801d9bbb8d721af194a6e10317383d84da1aa1aa8,7c75977b105acab0ac4ee71057cc1480320a2a039b62b322704767b6fb860c50,211ebfc6b9cb5bcbcdb137ddd2b046adc7b46810d9df383f18644492f84e86b8,49464bd98c07852a3fc4a975092cc2167cf4d78d8821bceb34c0bb96099ce030,0b4027f752ee16f7f8ad23e24c4759a179e18c5a5de0b84cd710800ab4b88b70,92bc1e59c973ff84811bd817a2e187ec544ee01a002c69ba40e236a69a600218,bf26b83940a4660c973e9d647e5aceb0b88b13667ca8bc347d7c363f7e4a2532,983eacf908cace8b38d4527a0c45d3c82631a7e4fb0eb7de286cd10847c9b47c,2b592012aeae3bd4e61c16cb936c591b5ada05170d6d86f29e582ae29548e7e9,6ab61ed3bb6aecbe7c95b443b64748c63bf497c249cb274e6d13b7c640710f36,c8acc9b36a83575aef3f1bf3003d87052b02cb30c1e224e39ed4b087ef7b7056,06883548315a1708135d379ebbb7759fcac41ef1519276262a95a5f1b9e0b1b1,362b7fcf57ec41e98584ddffb66961882c8e9e4dad6e43ab7d3a0219fd1ae3f6,9350b8d95c4e35a2b61a25ec48d0d8475a796056aead6744e2f807d5769287f2,47e9933707196a4ce615e7c4b082919ebbf7019b3c682e27def3d0f0fa06f108,fe8243c61062169e29e6679c0602fb19c4a4a9e3386f254237f796865608ea77,03e6d18d6b06d73ac2fae07544d41fe867caa7dabbda2d5bdfcb4e5f281af9a5,57cdfa0f7c8c02bec97b492720a930a115e00acf44e33207f9a1dd494b123f94,f77c68db4ee2e7c71e5817eeaad04bd24c6ceb6f011bdc187f3aba19b4a7990f
"0","0","3","0","0","0","610103006","1","0","1.5","5","-55","","1","2.4","178","0","0","10103"
"5104322","0","1","5104321","0","0","610104004","2","610104401","5.5","5","0","","1","1.3","238","600","3","10104"
"5104323","40","2","0","0","0","610104005","1","0","1.5","5","-40","","1","1.5","238","600","0","10104"
"0","0","3","0","0","0","610104006","1","0","1.5","5","-40","","1","1.5","238","0","0","10104"
"5078322","62","1","5078321","0","0","610105004","1","0","1.5","5","-45","","1","1.55","181","0","0","10105"
"5078323","0","2","0","490","0","610105005","4","0","1.5","5","-45","","1","1.55","181","0","0","10105"
"0","0","3","0","0","0","610105006","1","0","1.5","5","-45","","1","1.55","181","0","0","10105"
"5106322","0","1","5106321","12","0","610106004","3","610106401","5.5","5","0","","1","1.2","240","600","3","10106"
"5106323","60","2","0","0","0","610106005","1","610106402","1.5","5","0","","1","1.2","240","600","0","10106"
"0","0","3","0","0","0","610106006","1","0","1.5","5","0","","1","1.2","240","0","0","10106"
"5080322","0","1","5080321","0","0","610107004","2","610107401","5.5","5","-70","","1","1.4","184","600","3","10107"
"5080323","60","2","0","0","0","610107005","1","610107402","1.5","5","-70","","1","1.5","184","0","0","10107"
"0","0","3","0","0","0","610107006","1","0","1.5","5","-70","","1","1.5","184","0","0","10107"
"5108322","80","1","5108321","0","0","610108004","1","610108401","5.5","5","-35","","1","1.55","243","600","3","10108"
"5108323","60","2","0","0","0","610108005","1","610108402","1.5","5","-35","","1","1.55","243","600","0","10108"
"0","0","3","0","0","0","610108006","1","0","1.5","5","-35","","1","1.55","243","0","0","10108"
"5082322","0","1","5082321","20","0","610109004","3","610109401","5.5","5","-20","","1","2","187","600","3","10109"
"5082323","69","2","0","0","0","610109005","1","0","1.5","5","-20","","1","2","187","0","0","10109"
"0","0","3","0","0","0","610109006","1","0","1.5","5","-20","","1","2","187","0","0","10109"
"5110322","69","1","5110321","10000000","0","610110004","5","610110401","5.5","5","-50","","1","1","246","600","3","10110"
"5110323","0","2","0","0","0","610110005","2","610110402","1.5","5","-50","","1","0.85","246","600","0","10110"
"0","0","3","0","0","0","610110006","1","0","1.5","5","-50","","1","1","246","0","0","10110"
"5111322","60","1","5111321","0","0","610111004","1","610111401","5.5","5","-78","","1","1.35","246","600","3","10111"
"5111323","0","2","0","0","0","610111005","2","610111402","1.5","5","-55","","1","1.2","246","600","0","10111"
"0","0","3","0","0","0","610111006","1","0","1.5","5","-78","","1","1.35","246","0","0","10111"
"5084322","0","1","5084321","0","0","610112004","2","610112401","5.5","5","5","","1","1.35","190","600","3","10112"
"5084323","0","2","0","10","0","610112005","3","0","1.5","5","5","","1","1.35","190","600","0","10112"
"0","0","3","0","0","0","610112006","1","0","1.5","5","5","","1","1.35","190","0","0","10112"
"5085322","0","1","5085321","0","0","610113004","2","610113401","5.5","5","-20","","1","0.95","190","600","3","10113"
"5085323","68","2","0","0","0","610113005","1","0","1.5","5","-20","","1","1.2","190","600","0","10113"
"0","0","3","0","0","0","610113006","1","0","1.5","5","-20","","1","1.2","190","0","0","10113"
"5114322","0","1","5114321","16","0","610114004","3","610114401","5.5","5","20","","1","1.25","249","600","3","10114"
"5114323","58","2","0","0","0","610114005","1","610114402","1.5","5","20","","1","1.25","249","600","0","10114"
"0","0","3","0","0","0","610114006","1","0","1.5","5","20","","1","1.25","249","0","0","10114"
"5088322","0","1","5088321","15","0","610115004","3","610115401","5.5","5","-70","","1","1.4","193","600","3","10115"
"5088323","72","2","0","0","0","610115005","1","610115402","1.5","5","-70","","1","1.5","193","0","0","10115"
"0","0","3","0","0","0","610115006","1","0","1.5","5","-70","","1","1.5","193","0","0","10115"
"5116322","74","1","5116321","0","0","610116004","1","610116401","5.5","5","-25","","1","1.85","252","600","3","10116"
"5116323","53","2","0","0","0","610116005","1","610116402","1.5","5","-25","","1","1.85","252","0","0","10116"
"0","0","3","0","0","0","610116006","1","0","1.5","5","-25","","1","1.85","252","0","0","10116"
"5090322","86","1","5090321","0","0","610117004","1","0","5.5","5","-45","","1","1.18","196","600","3","10117"
"5090323","0","2","0","300","0","610117005","4","0","1.5","5","-45","","1","1.18","196","0","0","10117"
"0","0","3","0","0","0","610117006","1","0","1.5","5","-45","","1","1.18","196","0","0","10117"
"5118322","69","1","5118321","0","0","610118004","1","610118401","5.5","5","-20","","1","1.25","255","600","3","10118"
"5118323","42","2","0","0","0","610118005","1","610118402","1.5","5","-20","","1","1.25","255","600","0","10118"
"0","0","3","0","0","0","610118006","1","0","1.5","5","-20","","1","1.25","255","0","0","10118"
"5092322","70","1","5092321","0","0","610119004","1","0","5.5","5","-50","","1","1.4","199","600","3","10119"
"5092323","0","2","0","0","0","610119005","2","610119402","1.5","5","-20","","1","1.15","199","600","0","10119"
"0","0","3","0","0","0","610119006","1","0","1.5","5","-50","","1","1.4","199","0","0","10119"
"5120322","71","1","5120321","0","0","610120004","1","610120401","5.5","5","-35","","1","1.55","255","600","3","10120"
"5120323","0","2","0","0","0","610120005","2","610120402","1.5","5","-35","","1","1.2","255","600","0","10120"
"0","0","3","0","0","0","610120006","1","0","1.5","5","-35","","1","1.55","255","0","0","10120"
"5094322","0","1","5094321","10","0","610121004","3","610121401","5.5","5","-50","","1","2.2","200","600","3","10121"
"5094323","68","2","0","0","0","610121005","1","0","1.5","5","-50","","1","2.2","200","0","0","10121"
"0","0","3","0","0","0","610121006","1","0","1.5","5","-50","","1","2.2","200","0","0","10121"
"5122322","68","1","5122321","0","0","610122004","1","610122401","5.5","5","40","","1","1.7","255","600","3","10122"
"5122323","0","2","0","0","0","610122005","2","610122402","1.5","5","20","","1","1","255","600","4.5","10122"
"0","0","3","0","0","0","610122006","1","0","1.5","5","40","","1","1.7","255","0","0","10122"
"5096322","80","1","5096321","0","0","610123004","1","0","5.5","5","-120","","1","1.3","200","600","3","10123"
"5096323","0","2","0","0","0","610123005","2","610123402","1.5","5","-80","","1","1","200","600","0","10123"
"0","0","3","0","0","0","610123006","1","0","1.5","5","-120","","1","1.3","200","0","0","10123"
"5124322","0","1","5124321","0","0","610124004","2","610124401","5.5","5","-20","","1","0.83","255","600","3","10124"
"5124323","66","2","0","0","0","610124005","1","0","1.5","5","-20","","1","0.83","255","600","0","10124"
"0","0","3","0","0","0","610124006","1","0","1.5","5","-20","","1","0.83","255","0","0","10124"
"5098322","0","1","5098321","0","0","610125004","2","610125401","5.5","5","-120","","1","1.3","200","600","3","10125"
"5098323","0","2","0","0","0","610125005","2","610125402","1.5","5","-80","","1","1.1","200","600","0","10125"
"0","0","3","0","0","0","610125006","1","0","1.5","5","-85","","1","1.3","200","0","0","10125"
"5126322","83","1","5126321","0","0","610126004","1","610126401","5.5","5","-25","","1","1.5","255","600","3","10126"
"5126323","0","2","0","0","0","610126005","2","610126402","1.5","5","-25","","1","1.3","255","600","3","10126"
"0","0","3","0","0","0","610126006","1","0","1.5","5","-25","","1","1.5","255","0","0","10126"
"5100322","0","1","5100321","0","0","610127004","2","610127401","5.5","5","-50","","1","1.1","200","600","3","10127"
"5100323","64","2","0","0","0","610127005","1","0","1.5","5","-70","","1","1.5","200","600","0","10127"
"0","0","3","0","0","0","610127006","1","0","1.5","5","-70","","1","1.5","200","0","0","10127"
"5128322","0","1","5128321","15","0","610128004","3","610128401","5.5","5","-25","","1","1.85","255","600","3","10128"
"5128323","62","2","0","0","0","610128005","1","610128402","1.5","5","-25","","1","1.85","255","0","0","10128"
"0","0","3","0","0","0","610128006","1","0","1.5","5","-25","","1","1.85","255","0","0","10128"
"5102322","66","1","5102321","0","0","610129004","1","0","5.5","5","-85","","1","1.25","200","600","3","10129"
"5102323","0","2","0","0","0","610129005","2","610129402","1.5","5","-80","","1","1.1","200","600","0","10129"
"0","0","3","0","0","0","610129006","1","0","1.5","5","-85","","1","1.25","200","0","0","10129"
"5130322","78","1","5130321","0","0","610130004","1","0","5.5","5","0","","1","1.2","255","600","3","10130"
"5130323","0","2","0","0","0","610130005","2","610130402","1.5","5","0","","1","1","255","600","0","10130"
"0","0","3","0","0","0","610130006","1","0","1.5","5","0","","1","1.2","255","0","0","10130"
"5104322","0","1","5104321","0","0","610131004","2","610131401","5.5","5","0","","1","1.3","200","600","3","10131"
"5104323","40","2","0","0","0","610131005","1","0","1.5","5","-40","","1","1.5","200","600","0","10131"
"0","0","3","0","0","0","610131006","1","0","1.5","5","-40","","1","1.5","200","0","0","10131"
"5132322","0","1","5132321","15","0","610132004","3","610132401","5.5","5","-60","","1","1","255","600","3","10132"
"5132323","70","2","0","0","0","610132005","1","610132402","1.5","5","-60","","1","1","255","0","0","10132"
"0","0","3","0","0","0","610132006","1","0","1.5","5","-60","","1","1","255","0","0","10132"
"5106322","0","1","5106321","12","0","610133004","3","610133401","5.5","5","0","","1","1.2","200","600","3","10133"
"5106323","60","2","0","0","0","610133005","1","610133402","1.5","5","0","","1","1.2","200","600","0","10133"
"0","0","3","0","0","0","610133006","1","0","1.5","5","0","","1","1.2","200","0","0","10133"
"5134322","55","1","5134321","0","0","610134004","1","0","5.5","5","-50","","1","1.85","255","600","3","10134"
"5134323","0","2","0","30","0","610134005","3","610134402","1.5","5","-50","","1","1.85","255","600","3","10134"
"0","0","3","0","0","0","610134006","1","0","1.5","5","-50","","1","1.85","255","0","0","10134"
"5108322","85","1","5108321","0","0","610135004","1","610135401","5.5","5","-35","","1","1.55","200","600","3","10135"
"5108323","70","2","0","0","0","610135005","1","610135402","1.5","5","-35","","1","1.55","200","600","0","10135"
"0","0","3","0","0","0","610135006","1","0","1.5","5","-35","","1","1.55","200","0","0","10135"
"5136322","0","1","5136321","0","0","610136004","2","610136401","5.5","5","0","","1","1.1","255","600","3","10136"
"5136323","84","2","0","0","0","610136005","1","0","1.5","5","-50","","1","1.5","255","600","0","10136"
"0","0","3","0","0","0","610136006","1","0","1.5","5","-50","","1","1.5","255","0","0","10136"
"5137322","75","1","5137321","0","0","610137004","1","0","5.5","5","0","","1","0.85","255","0","0","10137"
"5137323","50","2","0","0","0","610137005","1","0","1.5","5","0","","1","0.85","255","0","0","10137"
"0","0","3","0","0","0","610137006","1","0","1.5","5","0","","1","0.85","255","0","0","10137"
"5110322","69","1","5110321","2000000","0","610138004","5","610138401","5.5","5","-50","","1","1","200","600","3","10138"
"5110323","0","2","0","0","0","610138005","2","610138402","1.5","5","-50","","1","0.85","200","600","0","10138"
"0","0","3","0","0","0","610138006","1","0","1.5","5","-50","","1","1","200","0","0","10138"
"5111322","62","1","5111321","0","0","610139004","1","610139401","5.5","5","-78","","1","1.35","200","600","3","10139"
"5111323","0","2","0","0","0","610139005","2","610139402","1.5","5","-55","","1","1.2","200","600","0","10139"
"0","0","3","0","0","0","610139006","1","0","1.5","5","-78","","1","1.35","200","0","0","10139"
"5140322","86","1","5140321","0","0","610140004","1","0","5.5","5","0","","1","1.4","255","600","3","10140"
"5140323","52","2","0","0","0","610140005","1","0","1.5","5","0","","1","1.4","255","0","0","10140"
"0","0","3","0","0","0","610140006","1","0","1.5","5","0","","1","1.4","255","0","0","10140"
"5114322","0","1","5114321","16","0","610141004","3","610141401","5.5","5","20","","1","1.25","200","600","3","10141"
"5114323","58","2","0","0","0","610141005","1","610141402","1.5","5","20","","1","1.25","200","600","0","10141"
"0","0","3","0","0","0","610141006","1","0","1.5","5","20","","1","1.25","200","0","0","10141"
"5142322","76","1","5142321","0","0","610142004","1","0","5.5","5","-33","","1","1.45","255","600","3","10142"
"5142323","0","2","0","0","0","610142005","2","610142402","1.5","5","-40","","1","1.23","255","600","3","10142"
"0","0","3","0","0","0","610142006","1","0","1.5","5","-33","","1","1.45","255","0","0","10142"
"5116322","72","1","5116321","0","0","610143004","1","610143401","5.5","5","-25","","1","1.85","200","600","3","10143"
"5116323","52","2","0","0","0","610143005","1","610143402","1.5","5","-25","","1","1.85","200","0","0","10143"
"0","0","3","0","0","0","610143006","1","0","1.5","5","-25","","1","1.85","200","0","0","10143"
"5144322","65","1","5144321","0","0","610144004","1","0","5.5","5","-33","","1","1","255","600","3","10144"
"5144323","0","2","0","0","0","610144005","2","610144402","1.5","5","-40","","1","1","255","600","3","10144"
"0","0","3","0","0","0","610144006","1","0","1.5","5","-33","","1","1","255","0","0","10144"
"5118322","74","1","5118321","0","0","610145004","1","610145401","5.5","5","-20","","1","1.25","200","600","3","10145"
"5118323","52","2","0","0","0","610145005","1","610145402","1.5","5","-20","","1","1.25","200","600","0","10145"
"0","0","3","0","0","0","610145006","1","0","1.5","5","-20","","1","1.25","200","0","0","10145"
"5146322","0","1","5146321","0","0","610146004","2","610146401","5.5","5","-45","","1","0.87","255","600","3","10146"
"5146323","58","2","0","0","0","610146005","1","0","1.5","5","-45","","1","1.18","255","0","0","10146"
"0","0","3","0","0","0","610146006","1","0","1.5","5","-45","","1","1.18","255","0","0","10146"
"5120322","76","1","5120321","0","0","610147004","1","610147401","5.5","5","-35","","1","1.55","200","600","0","10147"
"5120323","0","2","0","0","0","610147005","2","610147402","1.5","5","-35","","1","1.2","200","600","4","10147"
"0","0","3","0","0","0","610147006","1","0","1.5","5","-35","","1","1.55","200","0","0","10147"
"5148322","0","1","5148321","0","0","610148004","2","610148401","5.5","5","-50","","1","1.4","255","600","3","10148"
"5148323","72","2","0","0","0","610148005","1","0","1.5","5","-50","","1","1.7","255","0","0","10148"
"0","0","3","0","0","0","610148006","1","0","1.5","5","-50","","1","1.7","255","0","0","10148"
"5122322","68","1","5122321","0","0","610149004","1","610149401","5.5","5","40","","1","1.7","200","600","3","10149"
"5122323","0","2","0","0","0","610149005","2","610149402","1.5","5","20","","1","1","200","600","4.5","10149"
"0","0","3","0","0","0","610149006","1","0","1.5","5","40","","1","1.7","200","0","0","10149"
"5150322","71","1","5150321","0","0","610150004","1","0","5.5","5","-33","","1","1.35","255","0","0","10150"
"5150323","50","2","0","0","0","610150005","1","0","1.5","5","-33","","1","1.35","255","0","0","10150"
"0","0","3","0","0","0","610150006","1","0","1.5","5","-33","","1","1.35","255","0","0","10150"
"5124322","0","1","5124321","0","0","610151004","2","610151401","5.5","5","-20","","1","0.83","200","600","3","10151"
"5124323","66","2","0","0","0","610151005","1","0","1.5","5","-20","","1","0.83","200","600","0","10151"
"0","0","3","0","0","0","610151006","1","0","1.5","5","-20","","1","0.83","200","0","0","10151"
"5152322","0","1","5152321","0","0","610152004","2","610152401","5.5","5","20","","1","0.7","255","600","4.8","10152"
"5152323","81","2","0","0","0","610152005","1","0","1.5","5","30","","1","0.96","255","0","0","10152"
"0","0","3","0","0","0","610152006","1","0","1.5","5","30","","1","0.96","255","0","0","10152"
"5017321","0","1","0","0","0","610153004","2","610153401","1.5","5","50","","1","0.9","200","600","3","10153"
"5017322","69","2","0","0","0","610153005","1","0","1.5","5","84","","1","1","200","0","0","10153"
"0","0","3","0","0","0","610153006","1","0","1.5","5","84","","1","1","200","0","0","10153"
"5154322","68","1","5154321","0","0","610154004","1","0","5.5","5","-33","","1","1.25","255","600","3","10154"
"5154323","0","2","0","0","0","610154005","2","610154402","1.5","5","-10","","1","1","255","600","3","10154"
"0","0","3","0","0","0","610154006","1","0","1.5","5","-33","","1","1.25","255","0","0","10154"
"5126322","83","1","5126321","0","0","610126004","1","610126401","5.5","5","-25","","1","1.5","255","600","3","10155"
"5126323","0","2","0","0","0","610126005","2","610126402","1.5","5","-25","","1","1.3","255","600","3","10155"
"0","0","3","0","0","0","610126006","1","0","1.5","5","-25","","1","1.5","255","0","0","10155"
"5156322","0","1","5156321","0","0","610156004","2","610156401","5.5","5","5","","1","0.85","255","600","3","10156"
"5156323","75","2","0","0","0","610156005","1","0","1.5","5","-10","","1","1.11","255","600","3","10156"
"0","0","3","0","0","0","610156006","1","0","1.5","5","-10","","1","1.11","255","0","0","10156"
"5128322","0","1","5128321","15","0","610128004","3","610128401","5.5","5","-25","","1","1.85","255","600","3","10157"
"5128323","62","2","0","0","0","610128005","1","610128402","1.5","5","-25","","1","1.85","255","0","0","10157"
"0","0","3","0","0","0","610128006","1","0","1.5","5","-25","","1","1.85","255","0","0","10157"
"5158322","0","1","5158321","0","0","610158004","2","610158401","5.5","5","-40","","1","1.5","255","600","3","10158"
"5158323","65","2","0","0","0","610158005","1","0","1.5","5","-33","","1","1.75","255","0","0","10158"
"0","0","3","0","0","0","610158006","1","0","1.5","5","-33","","1","1.75","255","0","0","10158"
"5130322","78","1","5130321","0","0","610130004","1","0","5.5","5","0","","1","1.2","255","600","3","10159"
"5130323","0","2","0","0","0","610130005","2","610130402","1.5","5","0","","1","1","255","600","4.5","10159"
"0","0","3","0","0","0","610130006","1","0","1.5","5","0","","1","1.2","255","0","0","10159"
"5160322","0","1","5160321","20","0","610160004","3","610160401","5.5","5","-35","","1","1.4","255","600","4.8","10160"
"5160323","70","2","0","0","0","610160005","1","0","1.5","5","-35","","1","1.4","255","0","0","10160"
"0","0","3","0","0","0","610160006","1","0","1.5","5","-35","","1","1.4","255","0","0","10160"
"5132322","0","1","5132321","15","0","610132004","3","610132401","5.5","5","-60","","1","1","255","600","3","10161"
"5132323","70","2","0","0","0","610132005","1","610132402","1.5","5","-60","","1","1","255","0","0","10161"
"0","0","3","0","0","0","610132006","1","0","1.5","5","-60","","1","1","255","0","0","10161"
"5134322","55","1","5134321","0","0","610134004","1","0","5.5","5","-50","","1","1.85","255","600","3","10163"
"5134323","0","2","0","30","0","610134005","3","610134402","1.5","5","-50","","1","1.85","255","600","3","10163"
"0","0","3","0","0","0","610134006","1","0","1.5","5","-50","","1","1.85","255","0","0","10163"
"5136322","0","1","5136321","0","0","610136004","2","610136401","5.5","5","0","","1","1.1","255","600","3","10164"
"5136323","84","2","0","0","0","610136005","1","0","1.5","5","-50","","1","1.5","255","600","0","10164"
"0","0","3","0","0","0","610136006","1","0","1.5","5","-50","","1","1.5","255","0","0","10164"
"5137322","75","1","5137321","0","0","610137004","1","0","5.5","5","0","","1","0.85","255","0","0","10165"
"5137323","50","2","0","0","0","610137005","1","0","1.5","5","0","","1","0.85","255","0","0","10165"
"0","0","3","0","0","0","610137006","1","0","1.5","5","0","","1","0.85","255","0","0","10165"
"5140322","86","1","5140321","0","0","610140004","1","0","5.5","5","0","","1","1.4","255","600","3","10166"
"5140323","52","2","0","0","0","610140005","1","0","1.5","5","0","","1","1.4","255","0","0","10166"
"0","0","3","0","0","0","610140006","1","0","1.5","5","0","","1","1.4","255","0","0","10166"
"5142322","76","1","5142321","0","0","610142004","1","0","5.5","5","-33","","1","1.45","255","600","3","10167"
"5142323","0","2","0","0","0","610142005","2","610142402","1.5","5","-40","","1","1.23","255","600","3","10167"
"0","0","3","0","0","0","610142006","1","0","1.5","5","-33","","1","1.45","255","0","0","10167"
"5144322","65","1","5144321","0","0","610144004","1","0","5.5","5","-33","","1","1","255","600","3","10168"
"5144323","0","2","0","0","0","610144005","2","610144402","1.5","5","-40","","1","1","255","600","3","10168"
"0","0","3","0","0","0","610144006","1","0","1.5","5","-33","","1","1","255","0","0","10168"
"5146322","0","1","5146321","0","0","610146004","2","610146401","5.5","5","-45","","1","0.87","255","600","3","10169"
"5146323","58","2","0","0","0","610146005","1","0","1.5","5","-45","","1","1.18","255","0","0","10169"
"0","0","3","0","0","0","610146006","1","0","1.5","5","-45","","1","1.18","255","0","0","10169"
"5148322","0","1","5148321","0","0","610148004","2","610148401","5.5","5","-50","","1","1.4","255","600","3","10170"
"5148323","72","2","0","0","0","610148005","1","0","1.5","5","-50","","1","1.7","255","0","0","10170"
"0","0","3","0","0","0","610148006","1","0","1.5","5","-50","","1","1.7","255","0","0","10170"
"5150322","71","1","5150321","0","0","610150004","1","0","5.5","5","-33","","1","1.35","255","0","0","10171"
"5150323","50","2","0","0","0","610150005","1","0","1.5","5","-33","","1","1.35","255","0","0","10171"
"0","0","3","0","0","0","610150006","1","0","1.5","5","-33","","1","1.35","255","0","0","10171"
"5152322","0","1","5152321","0","0","610152004","2","610152401","5.5","5","20","","1","0.7","255","600","4.8","10172"
"5152323","81","2","0","0","0","610152005","1","0","1.5","5","30","","1","0.96","255","0","0","10172"
"0","0","3","0","0","0","610152006","1","0","1.5","5","30","","1","0.96","255","0","0","10172"
"5154322","68","1","5154321","0","0","610154004","1","0","5.5","5","-33","","1","1.25","255","600","3","10173"
"5154323","0","2","0","0","0","610154005","2","610154402","1.5","5","-10","","1","1","255","600","3","10173"
"0","0","3","0","0","0","610154006","1","0","1.5","5","-33","","1","1.25","255","0","0","10173"
"5035322","0","1","5035321","0","0","610062004","2","610062401","5.5","5","5","","1","2.5","255","600","3","10174"
"5035323","0","2","0","0","0","610062005","2","610062402","1.5","5","5","","1","2.5","255","600","0","10174"
"0","0","3","0","0","0","610062006","1","0","1.5","5","5","","1","2.5","255","0","0","10174"
"5036322","73","1","5036321","0","0","610063004","1","0","5.5","5","-50","","1","0.4","255","600","3","10175"
"5036323","37","2","0","0","0","610063005","1","0","1.5","5","-50","","1","0.4","255","600","0","10175"
"0","0","3","0","0","0","610063006","1","0","1.5","5","-50","","1","0.4","255","0","0","10175"
"5156322","0","1","5156321","0","0","610156004","2","610156401","5.5","5","5","","1","0.85","255","600","3","10176"
"5156323","75","2","0","0","0","610156005","1","0","1.5","5","-10","","1","1.11","255","600","3","10176"
"0","0","3","0","0","0","610156006","1","0","1.5","5","-10","","1","1.11","255","0","0","10176"
