2b592012aeae3bd4e61c16cb936c591b5ada05170d6d86f29e582ae29548e7e9,211ebfc6b9cb5bcbcdb137ddd2b046adc7b46810d9df383f18644492f84e86b8,06883548315a1708135d379ebbb7759fcac41ef1519276262a95a5f1b9e0b1b1,362b7fcf57ec41e98584ddffb66961882c8e9e4dad6e43ab7d3a0219fd1ae3f6,7c75977b105acab0ac4ee71057cc1480320a2a039b62b322704767b6fb860c50,f77c68db4ee2e7c71e5817eeaad04bd24c6ceb6f011bdc187f3aba19b4a7990f,6ab61ed3bb6aecbe7c95b443b64748c63bf497c249cb274e6d13b7c640710f36,9350b8d95c4e35a2b61a25ec48d0d8475a796056aead6744e2f807d5769287f2,fe8243c61062169e29e6679c0602fb19c4a4a9e3386f254237f796865608ea77,57cdfa0f7c8c02bec97b492720a930a115e00acf44e33207f9a1dd494b123f94,c8acc9b36a83575aef3f1bf3003d87052b02cb30c1e224e39ed4b087ef7b7056,49464bd98c07852a3fc4a975092cc2167cf4d78d8821bceb34c0bb96099ce030,983eacf908cace8b38d4527a0c45d3c82631a7e4fb0eb7de286cd10847c9b47c,03e6d18d6b06d73ac2fae07544d41fe867caa7dabbda2d5bdfcb4e5f281af9a5,47e9933707196a4ce615e7c4b082919ebbf7019b3c682e27def3d0f0fa06f108,92bc1e59c973ff84811bd817a2e187ec544ee01a002c69ba40e236a69a600218,8619a5286550332423e9054801d9bbb8d721af194a6e10317383d84da1aa1aa8,0b4027f752ee16f7f8ad23e24c4759a179e18c5a5de0b84cd710800ab4b88b70,bf26b83940a4660c973e9d647e5aceb0b88b13667ca8bc347d7c363f7e4a2532
"0","3","-55","","0","10103","1.5","1","178","0","5","0","1","0","2.4","0","0","0","610103006"
"610104401","1","0","","0","10104","5.5","1","238","3","5","5104321","2","600","1.3","0","5104322","0","610104004"
"0","2","-40","","40","10104","1.5","1","238","0","5","0","1","600","1.5","0","5104323","0","610104005"
"0","3","-40","","0","10104","1.5","1","238","0","5","0","1","0","1.5","0","0","0","610104006"
"0","1","-45","","62","10105","1.5","1","181","0","5","5078321","1","0","1.55","0","5078322","0","610105004"
"0","2","-45","","0","10105","1.5","1","181","0","5","0","4","0","1.55","0","5078323","490","610105005"
"0","3","-45","","0","10105","1.5","1","181","0","5","0","1","0","1.55","0","0","0","610105006"
"610106401","1","0","","0","10106","5.5","1","240","3","5","5106321","3","600","1.2","0","5106322","12","610106004"
"610106402","2","0","","60","10106","1.5","1","240","0","5","0","1","600","1.2","0","5106323","0","610106005"
"0","3","0","","0","10106","1.5","1","240","0","5","0","1","0","1.2","0","0","0","610106006"
"610107401","1","-70","","0","10107","5.5","1","184","3","5","5080321","2","600","1.4","0","5080322","0","610107004"
"610107402","2","-70","","60","10107","1.5","1","184","0","5","0","1","0","1.5","0","5080323","0","610107005"
"0","3","-70","","0","10107","1.5","1","184","0","5","0","1","0","1.5","0","0","0","610107006"
"610108401","1","-35","","80","10108","5.5","1","243","3","5","5108321","1","600","1.55","0","5108322","0","610108004"
"610108402","2","-35","","60","10108","1.5","1","243","0","5","0","1","600","1.55","0","5108323","0","610108005"
"0","3","-35","","0","10108","1.5","1","243","0","5","0","1","0","1.55","0","0","0","610108006"
"610109401","1","-20","","0","10109","5.5","1","187","3","5","5082321","3","600","2","0","5082322","20","610109004"
"0","2","-20","","69","10109","1.5","1","187","0","5","0","1","0","2","0","5082323","0","610109005"
"0","3","-20","","0","10109","1.5","1","187","0","5","0","1","0","2","0","0","0","610109006"
"610110401","1","-50","","69","10110","5.5","1","246","3","5","5110321","5","600","1","0","5110322","10000000","610110004"
"610110402","2","-50","","0","10110","1.5","1","246","0","5","0","2","600","0.85","0","5110323","0","610110005"
"0","3","-50","","0","10110","1.5","1","246","0","5","0","1","0","1","0","0","0","610110006"
"610111401","1","-78","","60","10111","5.5","1","246","3","5","5111321","1","600","1.35","0","5111322","0","610111004"
"610111402","2","-55","","0","10111","1.5","1","246","0","5","0","2","600","1.2","0","5111323","0","610111005"
"0","3","-78","","0","10111","1.5","1","246","0","5","0","1","0","1.35","0","0","0","610111006"
"610112401","1","5","","0","10112","5.5","1","190","3","5","5084321","2","600","1.35","0","5084322","0","610112004"
"0","2","5","","0","10112","1.5","1","190","0","5","0","3","600","1.35","0","5084323","10","610112005"
"0","3","5","","0","10112","1.5","1","190","0","5","0","1","0","1.35","0","0","0","610112006"
"610113401","1","-20","","0","10113","5.5","1","190","3","5","5085321","2","600","0.95","0","5085322","0","610113004"
"0","2","-20","","68","10113","1.5","1","190","0","5","0","1","600","1.2","0","5085323","0","610113005"
"0","3","-20","","0","10113","1.5","1","190","0","5","0","1","0","1.2","0","0","0","610113006"
"610114401","1","20","","0","10114","5.5","1","249","3","5","5114321","3","600","1.25","0","5114322","16","610114004"
"610114402","2","20","","58","10114","1.5","1","249","0","5","0","1","600","1.25","0","5114323","0","610114005"
"0","3","20","","0","10114","1.5","1","249","0","5","0","1","0","1.25","0","0","0","610114006"
"610115401","1","-70","","0","10115","5.5","1","193","3","5","5088321","3","600","1.4","0","5088322","15","610115004"
"610115402","2","-70","","72","10115","1.5","1","193","0","5","0","1","0","1.5","0","5088323","0","610115005"
"0","3","-70","","0","10115","1.5","1","193","0","5","0","1","0","1.5","0","0","0","610115006"
"610116401","1","-25","","74","10116","5.5","1","252","3","5","5116321","1","600","1.85","0","5116322","0","610116004"
"610116402","2","-25","","53","10116","1.5","1","252","0","5","0","1","0","1.85","0","5116323","0","610116005"
"0","3","-25","","0","10116","1.5","1","252","0","5","0","1","0","1.85","0","0","0","610116006"
"0","1","-45","","86","10117","5.5","1","196","3","5","5090321","1","600","1.18","0","5090322","0","610117004"
"0","2","-45","","0","10117","1.5","1","196","0","5","0","4","0","1.18","0","5090323","300","610117005"
"0","3","-45","","0","10117","1.5","1","196","0","5","0","1","0","1.18","0","0","0","610117006"
"610118401","1","-20","","69","10118","5.5","1","255","3","5","5118321","1","600","1.25","0","5118322","0","610118004"
"610118402","2","-20","","42","10118","1.5","1","255","0","5","0","1","600","1.25","0","5118323","0","610118005"
"0","3","-20","","0","10118","1.5","1","255","0","5","0","1","0","1.25","0","0","0","610118006"
"0","1","-50","","70","10119","5.5","1","199","3","5","5092321","1","600","1.4","0","5092322","0","610119004"
"610119402","2","-20","","0","10119","1.5","1","199","0","5","0","2","600","1.15","0","5092323","0","610119005"
"0","3","-50","","0","10119","1.5","1","199","0","5","0","1","0","1.4","0","0","0","610119006"
"610120401","1","-35","","71","10120","5.5","1","255","3","5","5120321","1","600","1.55","0","5120322","0","610120004"
"610120402","2","-35","","0","10120","1.5","1","255","0","5","0","2","600","1.2","0","5120323","0","610120005"
"0","3","-35","","0","10120","1.5","1","255","0","5","0","1","0","1.55","0","0","0","610120006"
"610121401","1","-50","","0","10121","5.5","1","200","3","5","5094321","3","600","2.2","0","5094322","10","610121004"
"0","2","-50","","68","10121","1.5","1","200","0","5","0","1","0","2.2","0","5094323","0","610121005"
"0","3","-50","","0","10121","1.5","1","200","0","5","0","1","0","2.2","0","0","0","610121006"
"610122401","1","40","","68","10122","5.5","1","255","3","5","5122321","1","600","1.7","0","5122322","0","610122004"
"610122402","2","20","","0","10122","1.5","1","255","4.5","5","0","2","600","1","0","5122323","0","610122005"
"0","3","40","","0","10122","1.5","1","255","0","5","0","1","0","1.7","0","0","0","610122006"
"0","1","-120","","80","10123","5.5","1","200","3","5","5096321","1","600","1.3","0","5096322","0","610123004"
"610123402","2","-80","","0","10123","1.5","1","200","0","5","0","2","600","1","0","5096323","0","610123005"
"0","3","-120","","0","10123","1.5","1","200","0","5","0","1","0","1.3","0","0","0","610123006"
"610124401","1","-20","","0","10124","5.5","1","255","3","5","5124321","2","600","0.83","0","5124322","0","610124004"
"0","2","-20","","66","10124","1.5","1","255","0","5","0","1","600","0.83","0","5124323","0","610124005"
"0","3","-20","","0","10124","1.5","1","255","0","5","0","1","0","0.83","0","0","0","610124006"
"610125401","1","-120","","0","10125","5.5","1","200","3","5","5098321","2","600","1.3","0","5098322","0","610125004"
"610125402","2","-80","","0","10125","1.5","1","200","0","5","0","2","600","1.1","0","5098323","0","610125005"
"0","3","-85","","0","10125","1.5","1","200","0","5","0","1","0","1.3","0","0","0","610125006"
"610126401","1","-25","","83","10126","5.5","1","255","3","5","5126321","1","600","1.5","0","5126322","0","610126004"
"610126402","2","-25","","0","10126","1.5","1","255","3","5","0","2","600","1.3","0","5126323","0","610126005"
"0","3","-25","","0","10126","1.5","1","255","0","5","0","1","0","1.5","0","0","0","610126006"
"610127401","1","-50","","0","10127","5.5","1","200","3","5","5100321","2","600","1.1","0","5100322","0","610127004"
"0","2","-70","","64","10127","1.5","1","200","0","5","0","1","600","1.5","0","5100323","0","610127005"
"0","3","-70","","0","10127","1.5","1","200","0","5","0","1","0","1.5","0","0","0","610127006"
"610128401","1","-25","","0","10128","5.5","1","255","3","5","5128321","3","600","1.85","0","5128322","15","610128004"
"610128402","2","-25","","62","10128","1.5","1","255","0","5","0","1","0","1.85","0","5128323","0","610128005"
"0","3","-25","","0","10128","1.5","1","255","0","5","0","1","0","1.85","0","0","0","610128006"
"0","1","-85","","66","10129","5.5","1","200","3","5","5102321","1","600","1.25","0","5102322","0","610129004"
"610129402","2","-80","","0","10129","1.5","1","200","0","5","0","2","600","1.1","0","5102323","0","610129005"
"0","3","-85","","0","10129","1.5","1","200","0","5","0","1","0","1.25","0","0","0","610129006"
"0","1","0","","78","10130","5.5","1","255","3","5","5130321","1","600","1.2","0","5130322","0","610130004"
"610130402","2","0","","0","10130","1.5","1","255","0","5","0","2","600","1","0","5130323","0","610130005"
"0","3","0","","0","10130","1.5","1","255","0","5","0","1","0","1.2","0","0","0","610130006"
"610131401","1","0","","0","10131","5.5","1","200","3","5","5104321","2","600","1.3","0","5104322","0","610131004"
"0","2","-40","","40","10131","1.5","1","200","0","5","0","1","600","1.5","0","5104323","0","610131005"
"0","3","-40","","0","10131","1.5","1","200","0","5","0","1","0","1.5","0","0","0","610131006"
"610132401","1","-60","","0","10132","5.5","1","255","3","5","5132321","3","600","1","0","5132322","15","610132004"
"610132402","2","-60","","70","10132","1.5","1","255","0","5","0","1","0","1","0","5132323","0","610132005"
"0","3","-60","","0","10132","1.5","1","255","0","5","0","1","0","1","0","0","0","610132006"
"610133401","1","0","","0","10133","5.5","1","200","3","5","5106321","3","600","1.2","0","5106322","12","610133004"
"610133402","2","0","","60","10133","1.5","1","200","0","5","0","1","600","1.2","0","5106323","0","610133005"
"0","3","0","","0","10133","1.5","1","200","0","5","0","1","0","1.2","0","0","0","610133006"
"0","1","-50","","55","10134","5.5","1","255","3","5","5134321","1","600","1.85","0","5134322","0","610134004"
"610134402","2","-50","","0","10134","1.5","1","255","3","5","0","3","600","1.85","0","5134323","30","610134005"
"0","3","-50","","0","10134","1.5","1","255","0","5","0","1","0","1.85","0","0","0","610134006"
"610135401","1","-35","","85","10135","5.5","1","200","3","5","5108321","1","600","1.55","0","5108322","0","610135004"
"610135402","2","-35","","70","10135","1.5","1","200","0","5","0","1","600","1.55","0","5108323","0","610135005"
"0","3","-35","","0","10135","1.5","1","200","0","5","0","1","0","1.55","0","0","0","610135006"
"610136401","1","0","","0","10136","5.5","1","255","3","5","5136321","2","600","1.1","0","5136322","0","610136004"
"0","2","-50","","84","10136","1.5","1","255","0","5","0","1","600","1.5","0","5136323","0","610136005"
"0","3","-50","","0","10136","1.5","1","255","0","5","0","1","0","1.5","0","0","0","610136006"
"0","1","0","","75","10137","5.5","1","255","0","5","5137321","1","0","0.85","0","5137322","0","610137004"
"0","2","0","","50","10137","1.5","1","255","0","5","0","1","0","0.85","0","5137323","0","610137005"
"0","3","0","","0","10137","1.5","1","255","0","5","0","1","0","0.85","0","0","0","610137006"
"610138401","1","-50","","69","10138","5.5","1","200","3","5","5110321","5","600","1","0","5110322","2000000","610138004"
"610138402","2","-50","","0","10138","1.5","1","200","0","5","0","2","600","0.85","0","5110323","0","610138005"
"0","3","-50","","0","10138","1.5","1","200","0","5","0","1","0","1","0","0","0","610138006"
"610139401","1","-78","","62","10139","5.5","1","200","3","5","5111321","1","600","1.35","0","5111322","0","610139004"
"610139402","2","-55","","0","10139","1.5","1","200","0","5","0","2","600","1.2","0","5111323","0","610139005"
"0","3","-78","","0","10139","1.5","1","200","0","5","0","1","0","1.35","0","0","0","610139006"
"0","1","0","","86","10140","5.5","1","255","3","5","5140321","1","600","1.4","0","5140322","0","610140004"
"0","2","0","","52","10140","1.5","1","255","0","5","0","1","0","1.4","0","5140323","0","610140005"
"0","3","0","","0","10140","1.5","1","255","0","5","0","1","0","1.4","0","0","0","610140006"
"610141401","1","20","","0","10141","5.5","1","200","3","5","5114321","3","600","1.25","0","5114322","16","610141004"
"610141402","2","20","","58","10141","1.5","1","200","0","5","0","1","600","1.25","0","5114323","0","610141005"
"0","3","20","","0","10141","1.5","1","200","0","5","0","1","0","1.25","0","0","0","610141006"
"0","1","-33","","76","10142","5.5","1","255","3","5","5142321","1","600","1.45","0","5142322","0","610142004"
"610142402","2","-40","","0","10142","1.5","1","255","3","5","0","2","600","1.23","0","5142323","0","610142005"
"0","3","-33","","0","10142","1.5","1","255","0","5","0","1","0","1.45","0","0","0","610142006"
"610143401","1","-25","","72","10143","5.5","1","200","3","5","5116321","1","600","1.85","0","5116322","0","610143004"
"610143402","2","-25","","52","10143","1.5","1","200","0","5","0","1","0","1.85","0","5116323","0","610143005"
"0","3","-25","","0","10143","1.5","1","200","0","5","0","1","0","1.85","0","0","0","610143006"
"0","1","-33","","65","10144","5.5","1","255","3","5","5144321","1","600","1","0","5144322","0","610144004"
"610144402","2","-40","","0","10144","1.5","1","255","3","5","0","2","600","1","0","5144323","0","610144005"
"0","3","-33","","0","10144","1.5","1","255","0","5","0","1","0","1","0","0","0","610144006"
"610145401","1","-20","","74","10145","5.5","1","200","3","5","5118321","1","600","1.25","0","5118322","0","610145004"
"610145402","2","-20","","52","10145","1.5","1","200","0","5","0","1","600","1.25","0","5118323","0","610145005"
"0","3","-20","","0","10145","1.5","1","200","0","5","0","1","0","1.25","0","0","0","610145006"
"610146401","1","-45","","0","10146","5.5","1","255","3","5","5146321","2","600","0.87","0","5146322","0","610146004"
"0","2","-45","","58","10146","1.5","1","255","0","5","0","1","0","1.18","0","5146323","0","610146005"
"0","3","-45","","0","10146","1.5","1","255","0","5","0","1","0","1.18","0","0","0","610146006"
"610147401","1","-35","","76","10147","5.5","1","200","0","5","5120321","1","600","1.55","0","5120322","0","610147004"
"610147402","2","-35","","0","10147","1.5","1","200","4","5","0","2","600","1.2","0","5120323","0","610147005"
"0","3","-35","","0","10147","1.5","1","200","0","5","0","1","0","1.55","0","0","0","610147006"
"610148401","1","-50","","0","10148","5.5","1","255","3","5","5148321","2","600","1.4","0","5148322","0","610148004"
"0","2","-50","","72","10148","1.5","1","255","0","5","0","1","0","1.7","0","5148323","0","610148005"
"0","3","-50","","0","10148","1.5","1","255","0","5","0","1","0","1.7","0","0","0","610148006"
"610149401","1","40","","68","10149","5.5","1","200","3","5","5122321","1","600","1.7","0","5122322","0","610149004"
"610149402","2","20","","0","10149","1.5","1","200","4.5","5","0","2","600","1","0","5122323","0","610149005"
"0","3","40","","0","10149","1.5","1","200","0","5","0","1","0","1.7","0","0","0","610149006"
"0","1","-33","","71","10150","5.5","1","255","0","5","5150321","1","0","1.35","0","5150322","0","610150004"
"0","2","-33","","50","10150","1.5","1","255","0","5","0","1","0","1.35","0","5150323","0","610150005"
"0","3","-33","","0","10150","1.5","1","255","0","5","0","1","0","1.35","0","0","0","610150006"
"610151401","1","-20","","0","10151","5.5","1","200","3","5","5124321","2","600","0.83","0","5124322","0","610151004"
"0","2","-20","","66","10151","1.5","1","200","0","5","0","1","600","0.83","0","5124323","0","610151005"
"0","3","-20","","0","10151","1.5","1","200","0","5","0","1","0","0.83","0","0","0","610151006"
"610152401","1","20","","0","10152","5.5","1","255","4.8","5","5152321","2","600","0.7","0","5152322","0","610152004"
"0","2","30","","81","10152","1.5","1","255","0","5","0","1","0","0.96","0","5152323","0","610152005"
"0","3","30","","0","10152","1.5","1","255","0","5","0","1","0","0.96","0","0","0","610152006"
"610153401","1","50","","0","10153","1.5","1","200","3","5","0","2","600","0.9","0","5017321","0","610153004"
"0","2","84","","69","10153","1.5","1","200","0","5","0","1","0","1","0","5017322","0","610153005"
"0","3","84","","0","10153","1.5","1","200","0","5","0","1","0","1","0","0","0","610153006"
"0","1","-33","","68","10154","5.5","1","255","3","5","5154321","1","600","1.25","0","5154322","0","610154004"
"610154402","2","-10","","0","10154","1.5","1","255","3","5","0","2","600","1","0","5154323","0","610154005"
"0","3","-33","","0","10154","1.5","1","255","0","5","0","1","0","1.25","0","0","0","610154006"
"610126401","1","-25","","83","10155","5.5","1","255","3","5","5126321","1","600","1.5","0","5126322","0","610126004"
"610126402","2","-25","","0","10155","1.5","1","255","3","5","0","2","600","1.3","0","5126323","0","610126005"
"0","3","-25","","0","10155","1.5","1","255","0","5","0","1","0","1.5","0","0","0","610126006"
"610156401","1","5","","0","10156","5.5","1","255","3","5","5156321","2","600","0.85","0","5156322","0","610156004"
"0","2","-10","","75","10156","1.5","1","255","3","5","0","1","600","1.11","0","5156323","0","610156005"
"0","3","-10","","0","10156","1.5","1","255","0","5","0","1","0","1.11","0","0","0","610156006"
"610128401","1","-25","","0","10157","5.5","1","255","3","5","5128321","3","600","1.85","0","5128322","15","610128004"
"610128402","2","-25","","62","10157","1.5","1","255","0","5","0","1","0","1.85","0","5128323","0","610128005"
"0","3","-25","","0","10157","1.5","1","255","0","5","0","1","0","1.85","0","0","0","610128006"
"610158401","1","-40","","0","10158","5.5","1","255","3","5","5158321","2","600","1.5","0","5158322","0","610158004"
"0","2","-33","","65","10158","1.5","1","255","0","5","0","1","0","1.75","0","5158323","0","610158005"
"0","3","-33","","0","10158","1.5","1","255","0","5","0","1","0","1.75","0","0","0","610158006"
"0","1","0","","78","10159","5.5","1","255","3","5","5130321","1","600","1.2","0","5130322","0","610130004"
"610130402","2","0","","0","10159","1.5","1","255","4.5","5","0","2","600","1","0","5130323","0","610130005"
"0","3","0","","0","10159","1.5","1","255","0","5","0","1","0","1.2","0","0","0","610130006"
"610160401","1","-35","","0","10160","5.5","1","255","4.8","5","5160321","3","600","1.4","0","5160322","20","610160004"
"0","2","-35","","70","10160","1.5","1","255","0","5","0","1","0","1.4","0","5160323","0","610160005"
"0","3","-35","","0","10160","1.5","1","255","0","5","0","1","0","1.4","0","0","0","610160006"
"610132401","1","-60","","0","10161","5.5","1","255","3","5","5132321","3","600","1","0","5132322","15","610132004"
"610132402","2","-60","","70","10161","1.5","1","255","0","5","0","1","0","1","0","5132323","0","610132005"
"0","3","-60","","0","10161","1.5","1","255","0","5","0","1","0","1","0","0","0","610132006"
"0","1","-50","","55","10163","5.5","1","255","3","5","5134321","1","600","1.85","0","5134322","0","610134004"
"610134402","2","-50","","0","10163","1.5","1","255","3","5","0","3","600","1.85","0","5134323","30","610134005"
"0","3","-50","","0","10163","1.5","1","255","0","5","0","1","0","1.85","0","0","0","610134006"
"610136401","1","0","","0","10164","5.5","1","255","3","5","5136321","2","600","1.1","0","5136322","0","610136004"
"0","2","-50","","84","10164","1.5","1","255","0","5","0","1","600","1.5","0","5136323","0","610136005"
"0","3","-50","","0","10164","1.5","1","255","0","5","0","1","0","1.5","0","0","0","610136006"
"0","1","0","","75","10165","5.5","1","255","0","5","5137321","1","0","0.85","0","5137322","0","610137004"
"0","2","0","","50","10165","1.5","1","255","0","5","0","1","0","0.85","0","5137323","0","610137005"
"0","3","0","","0","10165","1.5","1","255","0","5","0","1","0","0.85","0","0","0","610137006"
"0","1","0","","86","10166","5.5","1","255","3","5","5140321","1","600","1.4","0","5140322","0","610140004"
"0","2","0","","52","10166","1.5","1","255","0","5","0","1","0","1.4","0","5140323","0","610140005"
"0","3","0","","0","10166","1.5","1","255","0","5","0","1","0","1.4","0","0","0","610140006"
"0","1","-33","","76","10167","5.5","1","255","3","5","5142321","1","600","1.45","0","5142322","0","610142004"
"610142402","2","-40","","0","10167","1.5","1","255","3","5","0","2","600","1.23","0","5142323","0","610142005"
"0","3","-33","","0","10167","1.5","1","255","0","5","0","1","0","1.45","0","0","0","610142006"
"0","1","-33","","65","10168","5.5","1","255","3","5","5144321","1","600","1","0","5144322","0","610144004"
"610144402","2","-40","","0","10168","1.5","1","255","3","5","0","2","600","1","0","5144323","0","610144005"
"0","3","-33","","0","10168","1.5","1","255","0","5","0","1","0","1","0","0","0","610144006"
"610146401","1","-45","","0","10169","5.5","1","255","3","5","5146321","2","600","0.87","0","5146322","0","610146004"
"0","2","-45","","58","10169","1.5","1","255","0","5","0","1","0","1.18","0","5146323","0","610146005"
"0","3","-45","","0","10169","1.5","1","255","0","5","0","1","0","1.18","0","0","0","610146006"
"610148401","1","-50","","0","10170","5.5","1","255","3","5","5148321","2","600","1.4","0","5148322","0","610148004"
"0","2","-50","","72","10170","1.5","1","255","0","5","0","1","0","1.7","0","5148323","0","610148005"
"0","3","-50","","0","10170","1.5","1","255","0","5","0","1","0","1.7","0","0","0","610148006"
"0","1","-33","","71","10171","5.5","1","255","0","5","5150321","1","0","1.35","0","5150322","0","610150004"
"0","2","-33","","50","10171","1.5","1","255","0","5","0","1","0","1.35","0","5150323","0","610150005"
"0","3","-33","","0","10171","1.5","1","255","0","5","0","1","0","1.35","0","0","0","610150006"
"610152401","1","20","","0","10172","5.5","1","255","4.8","5","5152321","2","600","0.7","0","5152322","0","610152004"
"0","2","30","","81","10172","1.5","1","255","0","5","0","1","0","0.96","0","5152323","0","610152005"
"0","3","30","","0","10172","1.5","1","255","0","5","0","1","0","0.96","0","0","0","610152006"
"0","1","-33","","68","10173","5.5","1","255","3","5","5154321","1","600","1.25","0","5154322","0","610154004"
"610154402","2","-10","","0","10173","1.5","1","255","3","5","0","2","600","1","0","5154323","0","610154005"
"0","3","-33","","0","10173","1.5","1","255","0","5","0","1","0","1.25","0","0","0","610154006"
"610062401","1","5","","0","10174","5.5","1","255","3","5","5035321","2","600","2.5","0","5035322","0","610062004"
"610062402","2","5","","0","10174","1.5","1","255","0","5","0","2","600","2.5","0","5035323","0","610062005"
"0","3","5","","0","10174","1.5","1","255","0","5","0","1","0","2.5","0","0","0","610062006"
"0","1","-50","","73","10175","5.5","1","255","3","5","5036321","1","600","0.4","0","5036322","0","610063004"
"0","2","-50","","37","10175","1.5","1","255","0","5","0","1","600","0.4","0","5036323","0","610063005"
"0","3","-50","","0","10175","1.5","1","255","0","5","0","1","0","0.4","0","0","0","610063006"
"610156401","1","5","","0","10176","5.5","1","255","3","5","5156321","2","600","0.85","0","5156322","0","610156004"
"0","2","-10","","75","10176","1.5","1","255","3","5","0","1","600","1.11","0","5156323","0","610156005"
"0","3","-10","","0","10176","1.5","1","255","0","5","0","1","0","1.11","0","0","0","610156006"
"610158401","1","-40","","0","10177","5.5","1","255","3","5","5158321","2","600","1.5","0","5158322","0","610158004"
"0","2","-33","","65","10177","1.5","1","255","0","5","0","1","0","1.75","0","5158323","0","610158005"
"0","3","-33","","0","10177","1.5","1","255","0","5","0","1","0","1.75","0","0","0","610158006"
