f77c68db4ee2e7c71e5817eeaad04bd24c6ceb6f011bdc187f3aba19b4a7990f,0b4027f752ee16f7f8ad23e24c4759a179e18c5a5de0b84cd710800ab4b88b70,211ebfc6b9cb5bcbcdb137ddd2b046adc7b46810d9df383f18644492f84e86b8,47e9933707196a4ce615e7c4b082919ebbf7019b3c682e27def3d0f0fa06f108,03e6d18d6b06d73ac2fae07544d41fe867caa7dabbda2d5bdfcb4e5f281af9a5,2b592012aeae3bd4e61c16cb936c591b5ada05170d6d86f29e582ae29548e7e9,49464bd98c07852a3fc4a975092cc2167cf4d78d8821bceb34c0bb96099ce030,fe8243c61062169e29e6679c0602fb19c4a4a9e3386f254237f796865608ea77,983eacf908cace8b38d4527a0c45d3c82631a7e4fb0eb7de286cd10847c9b47c,362b7fcf57ec41e98584ddffb66961882c8e9e4dad6e43ab7d3a0219fd1ae3f6,57cdfa0f7c8c02bec97b492720a930a115e00acf44e33207f9a1dd494b123f94,8619a5286550332423e9054801d9bbb8d721af194a6e10317383d84da1aa1aa8,92bc1e59c973ff84811bd817a2e187ec544ee01a002c69ba40e236a69a600218,9350b8d95c4e35a2b61a25ec48d0d8475a796056aead6744e2f807d5769287f2,7c75977b105acab0ac4ee71057cc1480320a2a039b62b322704767b6fb860c50,6ab61ed3bb6aecbe7c95b443b64748c63bf497c249cb274e6d13b7c640710f36,06883548315a1708135d379ebbb7759fcac41ef1519276262a95a5f1b9e0b1b1,bf26b83940a4660c973e9d647e5aceb0b88b13667ca8bc347d7c363f7e4a2532,c8acc9b36a83575aef3f1bf3003d87052b02cb30c1e224e39ed4b087ef7b7056
"10103","0","3","2.4","0","0","0","178","1","","0","0","0","1","0","1.5","-55","610103006","5"
"10104","0","1","1.3","600","610104401","5104321","238","2","","3","5104322","0","1","0","5.5","0","610104004","5"
"10104","0","2","1.5","600","0","0","238","1","","0","5104323","0","1","40","1.5","-40","610104005","5"
"10104","0","3","1.5","0","0","0","238","1","","0","0","0","1","0","1.5","-40","610104006","5"
"10105","0","1","1.55","0","0","5078321","181","1","","0","5078322","0","1","62","1.5","-45","610105004","5"
"10105","490","2","1.55","0","0","0","181","4","","0","5078323","0","1","0","1.5","-45","610105005","5"
"10105","0","3","1.55","0","0","0","181","1","","0","0","0","1","0","1.5","-45","610105006","5"
"10106","12","1","1.2","600","610106401","5106321","240","3","","3","5106322","0","1","0","5.5","0","610106004","5"
"10106","0","2","1.2","600","610106402","0","240","1","","0","5106323","0","1","60","1.5","0","610106005","5"
"10106","0","3","1.2","0","0","0","240","1","","0","0","0","1","0","1.5","0","610106006","5"
"10107","0","1","1.4","600","610107401","5080321","184","2","","3","5080322","0","1","0","5.5","-70","610107004","5"
"10107","0","2","1.5","0","610107402","0","184","1","","0","5080323","0","1","60","1.5","-70","610107005","5"
"10107","0","3","1.5","0","0","0","184","1","","0","0","0","1","0","1.5","-70","610107006","5"
"10108","0","1","1.55","600","610108401","5108321","243","1","","3","5108322","0","1","80","5.5","-35","610108004","5"
"10108","0","2","1.55","600","610108402","0","243","1","","0","5108323","0","1","60","1.5","-35","610108005","5"
"10108","0","3","1.55","0","0","0","243","1","","0","0","0","1","0","1.5","-35","610108006","5"
"10109","20","1","2","600","610109401","5082321","187","3","","3","5082322","0","1","0","5.5","-20","610109004","5"
"10109","0","2","2","0","0","0","187","1","","0","5082323","0","1","69","1.5","-20","610109005","5"
"10109","0","3","2","0","0","0","187","1","","0","0","0","1","0","1.5","-20","610109006","5"
"10110","10000000","1","1","600","610110401","5110321","246","5","","3","5110322","0","1","69","5.5","-50","610110004","5"
"10110","0","2","0.85","600","610110402","0","246","2","","0","5110323","0","1","0","1.5","-50","610110005","5"
"10110","0","3","1","0","0","0","246","1","","0","0","0","1","0","1.5","-50","610110006","5"
"10111","0","1","1.35","600","610111401","5111321","246","1","","3","5111322","0","1","60","5.5","-78","610111004","5"
"10111","0","2","1.2","600","610111402","0","246","2","","0","5111323","0","1","0","1.5","-55","610111005","5"
"10111","0","3","1.35","0","0","0","246","1","","0","0","0","1","0","1.5","-78","610111006","5"
"10112","0","1","1.35","600","610112401","5084321","190","2","","3","5084322","0","1","0","5.5","5","610112004","5"
"10112","10","2","1.35","600","0","0","190","3","","0","5084323","0","1","0","1.5","5","610112005","5"
"10112","0","3","1.35","0","0","0","190","1","","0","0","0","1","0","1.5","5","610112006","5"
"10113","0","1","0.95","600","610113401","5085321","190","2","","3","5085322","0","1","0","5.5","-20","610113004","5"
"10113","0","2","1.2","600","0","0","190","1","","0","5085323","0","1","68","1.5","-20","610113005","5"
"10113","0","3","1.2","0","0","0","190","1","","0","0","0","1","0","1.5","-20","610113006","5"
"10114","16","1","1.25","600","610114401","5114321","249","3","","3","5114322","0","1","0","5.5","20","610114004","5"
"10114","0","2","1.25","600","610114402","0","249","1","","0","5114323","0","1","58","1.5","20","610114005","5"
"10114","0","3","1.25","0","0","0","249","1","","0","0","0","1","0","1.5","20","610114006","5"
"10115","15","1","1.4","600","610115401","5088321","193","3","","3","5088322","0","1","0","5.5","-70","610115004","5"
"10115","0","2","1.5","0","610115402","0","193","1","","0","5088323","0","1","72","1.5","-70","610115005","5"
"10115","0","3","1.5","0","0","0","193","1","","0","0","0","1","0","1.5","-70","610115006","5"
"10116","0","1","1.85","600","610116401","5116321","252","1","","3","5116322","0","1","74","5.5","-25","610116004","5"
"10116","0","2","1.85","0","610116402","0","252","1","","0","5116323","0","1","53","1.5","-25","610116005","5"
"10116","0","3","1.85","0","0","0","252","1","","0","0","0","1","0","1.5","-25","610116006","5"
"10117","0","1","1.18","600","0","5090321","196","1","","3","5090322","0","1","86","5.5","-45","610117004","5"
"10117","300","2","1.18","0","0","0","196","4","","0","5090323","0","1","0","1.5","-45","610117005","5"
"10117","0","3","1.18","0","0","0","196","1","","0","0","0","1","0","1.5","-45","610117006","5"
"10118","0","1","1.25","600","610118401","5118321","255","1","","3","5118322","0","1","69","5.5","-20","610118004","5"
"10118","0","2","1.25","600","610118402","0","255","1","","0","5118323","0","1","42","1.5","-20","610118005","5"
"10118","0","3","1.25","0","0","0","255","1","","0","0","0","1","0","1.5","-20","610118006","5"
"10119","0","1","1.4","600","0","5092321","199","1","","3","5092322","0","1","70","5.5","-50","610119004","5"
"10119","0","2","1.15","600","610119402","0","199","2","","0","5092323","0","1","0","1.5","-20","610119005","5"
"10119","0","3","1.4","0","0","0","199","1","","0","0","0","1","0","1.5","-50","610119006","5"
"10120","0","1","1.55","600","610120401","5120321","255","1","","3","5120322","0","1","71","5.5","-35","610120004","5"
"10120","0","2","1.2","600","610120402","0","255","2","","0","5120323","0","1","0","1.5","-35","610120005","5"
"10120","0","3","1.55","0","0","0","255","1","","0","0","0","1","0","1.5","-35","610120006","5"
"10121","10","1","2.2","600","610121401","5094321","200","3","","3","5094322","0","1","0","5.5","-50","610121004","5"
"10121","0","2","2.2","0","0","0","200","1","","0","5094323","0","1","68","1.5","-50","610121005","5"
"10121","0","3","2.2","0","0","0","200","1","","0","0","0","1","0","1.5","-50","610121006","5"
"10122","0","1","1.7","600","610122401","5122321","255","1","","3","5122322","0","1","68","5.5","40","610122004","5"
"10122","0","2","1","600","610122402","0","255","2","","4.5","5122323","0","1","0","1.5","20","610122005","5"
"10122","0","3","1.7","0","0","0","255","1","","0","0","0","1","0","1.5","40","610122006","5"
"10123","0","1","1.3","600","0","5096321","200","1","","3","5096322","0","1","80","5.5","-120","610123004","5"
"10123","0","2","1","600","610123402","0","200","2","","0","5096323","0","1","0","1.5","-80","610123005","5"
"10123","0","3","1.3","0","0","0","200","1","","0","0","0","1","0","1.5","-120","610123006","5"
"10124","0","1","0.83","600","610124401","5124321","255","2","","3","5124322","0","1","0","5.5","-20","610124004","5"
"10124","0","2","0.83","600","0","0","255","1","","0","5124323","0","1","66","1.5","-20","610124005","5"
"10124","0","3","0.83","0","0","0","255","1","","0","0","0","1","0","1.5","-20","610124006","5"
"10125","0","1","1.3","600","610125401","5098321","200","2","","3","5098322","0","1","0","5.5","-120","610125004","5"
"10125","0","2","1.1","600","610125402","0","200","2","","0","5098323","0","1","0","1.5","-80","610125005","5"
"10125","0","3","1.3","0","0","0","200","1","","0","0","0","1","0","1.5","-85","610125006","5"
"10126","0","1","1.5","600","610126401","5126321","255","1","","3","5126322","0","1","83","5.5","-25","610126004","5"
"10126","0","2","1.3","600","610126402","0","255","2","","3","5126323","0","1","0","1.5","-25","610126005","5"
"10126","0","3","1.5","0","0","0","255","1","","0","0","0","1","0","1.5","-25","610126006","5"
"10127","0","1","1.1","600","610127401","5100321","200","2","","3","5100322","0","1","0","5.5","-50","610127004","5"
"10127","0","2","1.5","600","0","0","200","1","","0","5100323","0","1","64","1.5","-70","610127005","5"
"10127","0","3","1.5","0","0","0","200","1","","0","0","0","1","0","1.5","-70","610127006","5"
"10128","15","1","1.85","600","610128401","5128321","255","3","","3","5128322","0","1","0","5.5","-25","610128004","5"
"10128","0","2","1.85","0","610128402","0","255","1","","0","5128323","0","1","62","1.5","-25","610128005","5"
"10128","0","3","1.85","0","0","0","255","1","","0","0","0","1","0","1.5","-25","610128006","5"
"10129","0","1","1.25","600","0","5102321","200","1","","3","5102322","0","1","66","5.5","-85","610129004","5"
"10129","0","2","1.1","600","610129402","0","200","2","","0","5102323","0","1","0","1.5","-80","610129005","5"
"10129","0","3","1.25","0","0","0","200","1","","0","0","0","1","0","1.5","-85","610129006","5"
"10130","0","1","1.2","600","0","5130321","255","1","","3","5130322","0","1","78","5.5","0","610130004","5"
"10130","0","2","1","600","610130402","0","255","2","","0","5130323","0","1","0","1.5","0","610130005","5"
"10130","0","3","1.2","0","0","0","255","1","","0","0","0","1","0","1.5","0","610130006","5"
"10131","0","1","1.3","600","610131401","5104321","200","2","","3","5104322","0","1","0","5.5","0","610131004","5"
"10131","0","2","1.5","600","0","0","200","1","","0","5104323","0","1","40","1.5","-40","610131005","5"
"10131","0","3","1.5","0","0","0","200","1","","0","0","0","1","0","1.5","-40","610131006","5"
"10132","15","1","1","600","610132401","5132321","255","3","","3","5132322","0","1","0","5.5","-60","610132004","5"
"10132","0","2","1","0","610132402","0","255","1","","0","5132323","0","1","70","1.5","-60","610132005","5"
"10132","0","3","1","0","0","0","255","1","","0","0","0","1","0","1.5","-60","610132006","5"
"10133","12","1","1.2","600","610133401","5106321","200","3","","3","5106322","0","1","0","5.5","0","610133004","5"
"10133","0","2","1.2","600","610133402","0","200","1","","0","5106323","0","1","60","1.5","0","610133005","5"
"10133","0","3","1.2","0","0","0","200","1","","0","0","0","1","0","1.5","0","610133006","5"
"10134","0","1","1.85","600","0","5134321","255","1","","3","5134322","0","1","55","5.5","-50","610134004","5"
"10134","30","2","1.85","600","610134402","0","255","3","","3","5134323","0","1","0","1.5","-50","610134005","5"
"10134","0","3","1.85","0","0","0","255","1","","0","0","0","1","0","1.5","-50","610134006","5"
"10135","0","1","1.55","600","610135401","5108321","200","1","","3","5108322","0","1","85","5.5","-35","610135004","5"
"10135","0","2","1.55","600","610135402","0","200","1","","0","5108323","0","1","70","1.5","-35","610135005","5"
"10135","0","3","1.55","0","0","0","200","1","","0","0","0","1","0","1.5","-35","610135006","5"
"10136","0","1","1.1","600","610136401","5136321","255","2","","3","5136322","0","1","0","5.5","0","610136004","5"
"10136","0","2","1.5","600","0","0","255","1","","0","5136323","0","1","84","1.5","-50","610136005","5"
"10136","0","3","1.5","0","0","0","255","1","","0","0","0","1","0","1.5","-50","610136006","5"
"10137","0","1","0.85","0","0","5137321","255","1","","0","5137322","0","1","75","5.5","0","610137004","5"
"10137","0","2","0.85","0","0","0","255","1","","0","5137323","0","1","50","1.5","0","610137005","5"
"10137","0","3","0.85","0","0","0","255","1","","0","0","0","1","0","1.5","0","610137006","5"
"10138","2000000","1","1","600","610138401","5110321","200","5","","3","5110322","0","1","69","5.5","-50","610138004","5"
"10138","0","2","0.85","600","610138402","0","200","2","","0","5110323","0","1","0","1.5","-50","610138005","5"
"10138","0","3","1","0","0","0","200","1","","0","0","0","1","0","1.5","-50","610138006","5"
"10139","0","1","1.35","600","610139401","5111321","200","1","","3","5111322","0","1","62","5.5","-78","610139004","5"
"10139","0","2","1.2","600","610139402","0","200","2","","0","5111323","0","1","0","1.5","-55","610139005","5"
"10139","0","3","1.35","0","0","0","200","1","","0","0","0","1","0","1.5","-78","610139006","5"
"10140","0","1","1.4","600","0","5140321","255","1","","3","5140322","0","1","86","5.5","0","610140004","5"
"10140","0","2","1.4","0","0","0","255","1","","0","5140323","0","1","52","1.5","0","610140005","5"
"10140","0","3","1.4","0","0","0","255","1","","0","0","0","1","0","1.5","0","610140006","5"
"10141","16","1","1.25","600","610141401","5114321","200","3","","3","5114322","0","1","0","5.5","20","610141004","5"
"10141","0","2","1.25","600","610141402","0","200","1","","0","5114323","0","1","58","1.5","20","610141005","5"
"10141","0","3","1.25","0","0","0","200","1","","0","0","0","1","0","1.5","20","610141006","5"
"10142","0","1","1.45","600","0","5142321","255","1","","3","5142322","0","1","76","5.5","-33","610142004","5"
"10142","0","2","1.23","600","610142402","0","255","2","","3","5142323","0","1","0","1.5","-40","610142005","5"
"10142","0","3","1.45","0","0","0","255","1","","0","0","0","1","0","1.5","-33","610142006","5"
"10143","0","1","1.85","600","610143401","5116321","200","1","","3","5116322","0","1","72","5.5","-25","610143004","5"
"10143","0","2","1.85","0","610143402","0","200","1","","0","5116323","0","1","52","1.5","-25","610143005","5"
"10143","0","3","1.85","0","0","0","200","1","","0","0","0","1","0","1.5","-25","610143006","5"
"10144","0","1","1","600","0","5144321","255","1","","3","5144322","0","1","65","5.5","-33","610144004","5"
"10144","0","2","1","600","610144402","0","255","2","","3","5144323","0","1","0","1.5","-40","610144005","5"
"10144","0","3","1","0","0","0","255","1","","0","0","0","1","0","1.5","-33","610144006","5"
"10145","0","1","1.25","600","610145401","5118321","200","1","","3","5118322","0","1","74","5.5","-20","610145004","5"
"10145","0","2","1.25","600","610145402","0","200","1","","0","5118323","0","1","52","1.5","-20","610145005","5"
"10145","0","3","1.25","0","0","0","200","1","","0","0","0","1","0","1.5","-20","610145006","5"
"10146","0","1","0.87","600","610146401","5146321","255","2","","3","5146322","0","1","0","5.5","-45","610146004","5"
"10146","0","2","1.18","0","0","0","255","1","","0","5146323","0","1","58","1.5","-45","610146005","5"
"10146","0","3","1.18","0","0","0","255","1","","0","0","0","1","0","1.5","-45","610146006","5"
"10147","0","1","1.55","600","610147401","5120321","200","1","","0","5120322","0","1","76","5.5","-35","610147004","5"
"10147","0","2","1.2","600","610147402","0","200","2","","4","5120323","0","1","0","1.5","-35","610147005","5"
"10147","0","3","1.55","0","0","0","200","1","","0","0","0","1","0","1.5","-35","610147006","5"
"10148","0","1","1.4","600","610148401","5148321","255","2","","3","5148322","0","1","0","5.5","-50","610148004","5"
"10148","0","2","1.7","0","0","0","255","1","","0","5148323","0","1","72","1.5","-50","610148005","5"
"10148","0","3","1.7","0","0","0","255","1","","0","0","0","1","0","1.5","-50","610148006","5"
"10149","0","1","1.7","600","610149401","5122321","200","1","","3","5122322","0","1","68","5.5","40","610149004","5"
"10149","0","2","1","600","610149402","0","200","2","","4.5","5122323","0","1","0","1.5","20","610149005","5"
"10149","0","3","1.7","0","0","0","200","1","","0","0","0","1","0","1.5","40","610149006","5"
"10150","0","1","1.35","0","0","5150321","255","1","","0","5150322","0","1","71","5.5","-33","610150004","5"
"10150","0","2","1.35","0","0","0","255","1","","0","5150323","0","1","50","1.5","-33","610150005","5"
"10150","0","3","1.35","0","0","0","255","1","","0","0","0","1","0","1.5","-33","610150006","5"
"10151","0","1","0.83","600","610151401","5124321","200","2","","3","5124322","0","1","0","5.5","-20","610151004","5"
"10151","0","2","0.83","600","0","0","200","1","","0","5124323","0","1","66","1.5","-20","610151005","5"
"10151","0","3","0.83","0","0","0","200","1","","0","0","0","1","0","1.5","-20","610151006","5"
"10152","0","1","0.7","600","610152401","5152321","255","2","","4.8","5152322","0","1","0","5.5","20","610152004","5"
"10152","0","2","0.96","0","0","0","255","1","","0","5152323","0","1","81","1.5","30","610152005","5"
"10152","0","3","0.96","0","0","0","255","1","","0","0","0","1","0","1.5","30","610152006","5"
"10153","0","1","0.9","600","610153401","0","200","2","","3","5017321","0","1","0","1.5","50","610153004","5"
"10153","0","2","1","0","0","0","200","1","","0","5017322","0","1","69","1.5","84","610153005","5"
"10153","0","3","1","0","0","0","200","1","","0","0","0","1","0","1.5","84","610153006","5"
"10154","0","1","1.25","600","0","5154321","255","1","","3","5154322","0","1","68","5.5","-33","610154004","5"
"10154","0","2","1","600","610154402","0","255","2","","3","5154323","0","1","0","1.5","-10","610154005","5"
"10154","0","3","1.25","0","0","0","255","1","","0","0","0","1","0","1.5","-33","610154006","5"
"10155","0","1","1.5","600","610126401","5126321","255","1","","3","5126322","0","1","83","5.5","-25","610126004","5"
"10155","0","2","1.3","600","610126402","0","255","2","","3","5126323","0","1","0","1.5","-25","610126005","5"
"10155","0","3","1.5","0","0","0","255","1","","0","0","0","1","0","1.5","-25","610126006","5"
"10156","0","1","0.85","600","610156401","5156321","255","2","","3","5156322","0","1","0","5.5","5","610156004","5"
"10156","0","2","1.11","600","0","0","255","1","","3","5156323","0","1","75","1.5","-10","610156005","5"
"10156","0","3","1.11","0","0","0","255","1","","0","0","0","1","0","1.5","-10","610156006","5"
"10157","15","1","1.85","600","610128401","5128321","255","3","","3","5128322","0","1","0","5.5","-25","610128004","5"
"10157","0","2","1.85","0","610128402","0","255","1","","0","5128323","0","1","62","1.5","-25","610128005","5"
"10157","0","3","1.85","0","0","0","255","1","","0","0","0","1","0","1.5","-25","610128006","5"
"10158","0","1","1.5","600","610158401","5158321","255","2","","3","5158322","0","1","0","5.5","-40","610158004","5"
"10158","0","2","1.75","0","0","0","255","1","","0","5158323","0","1","65","1.5","-33","610158005","5"
"10158","0","3","1.75","0","0","0","255","1","","0","0","0","1","0","1.5","-33","610158006","5"
"10159","0","1","1.2","600","0","5130321","255","1","","3","5130322","0","1","78","5.5","0","610130004","5"
"10159","0","2","1","600","610130402","0","255","2","","4.5","5130323","0","1","0","1.5","0","610130005","5"
"10159","0","3","1.2","0","0","0","255","1","","0","0","0","1","0","1.5","0","610130006","5"
"10160","20","1","1.4","600","610160401","5160321","255","3","","4.8","5160322","0","1","0","5.5","-35","610160004","5"
"10160","0","2","1.4","0","0","0","255","1","","0","5160323","0","1","70","1.5","-35","610160005","5"
"10160","0","3","1.4","0","0","0","255","1","","0","0","0","1","0","1.5","-35","610160006","5"
"10161","15","1","1","600","610132401","5132321","255","3","","3","5132322","0","1","0","5.5","-60","610132004","5"
"10161","0","2","1","0","610132402","0","255","1","","0","5132323","0","1","70","1.5","-60","610132005","5"
"10161","0","3","1","0","0","0","255","1","","0","0","0","1","0","1.5","-60","610132006","5"
"10163","0","1","1.85","600","0","5134321","255","1","","3","5134322","0","1","55","5.5","-50","610134004","5"
"10163","30","2","1.85","600","610134402","0","255","3","","3","5134323","0","1","0","1.5","-50","610134005","5"
"10163","0","3","1.85","0","0","0","255","1","","0","0","0","1","0","1.5","-50","610134006","5"
"10164","0","1","1.1","600","610136401","5136321","255","2","","3","5136322","0","1","0","5.5","0","610136004","5"
"10164","0","2","1.5","600","0","0","255","1","","0","5136323","0","1","84","1.5","-50","610136005","5"
"10164","0","3","1.5","0","0","0","255","1","","0","0","0","1","0","1.5","-50","610136006","5"
"10165","0","1","0.85","0","0","5137321","255","1","","0","5137322","0","1","75","5.5","0","610137004","5"
"10165","0","2","0.85","0","0","0","255","1","","0","5137323","0","1","50","1.5","0","610137005","5"
"10165","0","3","0.85","0","0","0","255","1","","0","0","0","1","0","1.5","0","610137006","5"
"10166","0","1","1.4","600","0","5140321","255","1","","3","5140322","0","1","86","5.5","0","610140004","5"
"10166","0","2","1.4","0","0","0","255","1","","0","5140323","0","1","52","1.5","0","610140005","5"
"10166","0","3","1.4","0","0","0","255","1","","0","0","0","1","0","1.5","0","610140006","5"
"10167","0","1","1.45","600","0","5142321","255","1","","3","5142322","0","1","76","5.5","-33","610142004","5"
"10167","0","2","1.23","600","610142402","0","255","2","","3","5142323","0","1","0","1.5","-40","610142005","5"
"10167","0","3","1.45","0","0","0","255","1","","0","0","0","1","0","1.5","-33","610142006","5"
"10168","0","1","1","600","0","5144321","255","1","","3","5144322","0","1","65","5.5","-33","610144004","5"
"10168","0","2","1","600","610144402","0","255","2","","3","5144323","0","1","0","1.5","-40","610144005","5"
"10168","0","3","1","0","0","0","255","1","","0","0","0","1","0","1.5","-33","610144006","5"
"10169","0","1","0.87","600","610146401","5146321","255","2","","3","5146322","0","1","0","5.5","-45","610146004","5"
"10169","0","2","1.18","0","0","0","255","1","","0","5146323","0","1","58","1.5","-45","610146005","5"
"10169","0","3","1.18","0","0","0","255","1","","0","0","0","1","0","1.5","-45","610146006","5"
"10170","0","1","1.4","600","610148401","5148321","255","2","","3","5148322","0","1","0","5.5","-50","610148004","5"
"10170","0","2","1.7","0","0","0","255","1","","0","5148323","0","1","72","1.5","-50","610148005","5"
"10170","0","3","1.7","0","0","0","255","1","","0","0","0","1","0","1.5","-50","610148006","5"
"10171","0","1","1.35","0","0","5150321","255","1","","0","5150322","0","1","71","5.5","-33","610150004","5"
"10171","0","2","1.35","0","0","0","255","1","","0","5150323","0","1","50","1.5","-33","610150005","5"
"10171","0","3","1.35","0","0","0","255","1","","0","0","0","1","0","1.5","-33","610150006","5"
"10172","0","1","0.7","600","610152401","5152321","255","2","","4.8","5152322","0","1","0","5.5","20","610152004","5"
"10172","0","2","0.96","0","0","0","255","1","","0","5152323","0","1","81","1.5","30","610152005","5"
"10172","0","3","0.96","0","0","0","255","1","","0","0","0","1","0","1.5","30","610152006","5"
"10173","0","1","1.25","600","0","5154321","255","1","","3","5154322","0","1","68","5.5","-33","610154004","5"
"10173","0","2","1","600","610154402","0","255","2","","3","5154323","0","1","0","1.5","-10","610154005","5"
"10173","0","3","1.25","0","0","0","255","1","","0","0","0","1","0","1.5","-33","610154006","5"
"10174","0","1","2.5","600","610062401","5035321","255","2","","3","5035322","0","1","0","5.5","5","610062004","5"
"10174","0","2","2.5","600","610062402","0","255","2","","0","5035323","0","1","0","1.5","5","610062005","5"
"10174","0","3","2.5","0","0","0","255","1","","0","0","0","1","0","1.5","5","610062006","5"
"10175","0","1","0.4","600","0","5036321","255","1","","3","5036322","0","1","73","5.5","-50","610063004","5"
"10175","0","2","0.4","600","0","0","255","1","","0","5036323","0","1","37","1.5","-50","610063005","5"
"10175","0","3","0.4","0","0","0","255","1","","0","0","0","1","0","1.5","-50","610063006","5"
"10176","0","1","0.85","600","610156401","5156321","255","2","","3","5156322","0","1","0","5.5","5","610156004","5"
"10176","0","2","1.11","600","0","0","255","1","","3","5156323","0","1","75","1.5","-10","610156005","5"
"10176","0","3","1.11","0","0","0","255","1","","0","0","0","1","0","1.5","-10","610156006","5"
"10177","0","1","1.5","600","610158401","5158321","255","2","","3","5158322","0","1","0","5.5","-40","610158004","5"
"10177","0","2","1.75","0","0","0","255","1","","0","5158323","0","1","65","1.5","-33","610158005","5"
"10177","0","3","1.75","0","0","0","255","1","","0","0","0","1","0","1.5","-33","610158006","5"
"10178","20","1","1.4","600","610160401","5160321","255","3","","4.8","5160322","0","1","0","5.5","-35","610160004","5"
"10178","0","2","1.4","0","0","0","255","1","","0","5160323","0","1","70","1.5","-35","610160005","5"
"10178","0","3","1.4","0","0","0","255","1","","0","0","0","1","0","1.5","-35","610160006","5"
