bf26b83940a4660c973e9d647e5aceb0b88b13667ca8bc347d7c363f7e4a2532,c8acc9b36a83575aef3f1bf3003d87052b02cb30c1e224e39ed4b087ef7b7056,57cdfa0f7c8c02bec97b492720a930a115e00acf44e33207f9a1dd494b123f94,03e6d18d6b06d73ac2fae07544d41fe867caa7dabbda2d5bdfcb4e5f281af9a5,211ebfc6b9cb5bcbcdb137ddd2b046adc7b46810d9df383f18644492f84e86b8,983eacf908cace8b38d4527a0c45d3c82631a7e4fb0eb7de286cd10847c9b47c,9350b8d95c4e35a2b61a25ec48d0d8475a796056aead6744e2f807d5769287f2,2b592012aeae3bd4e61c16cb936c591b5ada05170d6d86f29e582ae29548e7e9,49464bd98c07852a3fc4a975092cc2167cf4d78d8821bceb34c0bb96099ce030,0b4027f752ee16f7f8ad23e24c4759a179e18c5a5de0b84cd710800ab4b88b70,8619a5286550332423e9054801d9bbb8d721af194a6e10317383d84da1aa1aa8,92bc1e59c973ff84811bd817a2e187ec544ee01a002c69ba40e236a69a600218,362b7fcf57ec41e98584ddffb66961882c8e9e4dad6e43ab7d3a0219fd1ae3f6,06883548315a1708135d379ebbb7759fcac41ef1519276262a95a5f1b9e0b1b1,47e9933707196a4ce615e7c4b082919ebbf7019b3c682e27def3d0f0fa06f108,6ab61ed3bb6aecbe7c95b443b64748c63bf497c249cb274e6d13b7c640710f36,f77c68db4ee2e7c71e5817eeaad04bd24c6ceb6f011bdc187f3aba19b4a7990f,7c75977b105acab0ac4ee71057cc1480320a2a039b62b322704767b6fb860c50,fe8243c61062169e29e6679c0602fb19c4a4a9e3386f254237f796865608ea77
"610103006","5","0","0","3","1","1","0","0","0","0","0","","-55","2.4","1.5","10103","0","178"
"610104004","5","3","600","1","2","1","610104401","5104321","0","5104322","0","","0","1.3","5.5","10104","0","238"
"610104005","5","0","600","2","1","1","0","0","0","5104323","0","","-40","1.5","1.5","10104","40","238"
"610104006","5","0","0","3","1","1","0","0","0","0","0","","-40","1.5","1.5","10104","0","238"
"610105004","5","0","0","1","1","1","0","5078321","0","5078322","0","","-45","1.55","1.5","10105","62","181"
"610105005","5","0","0","2","4","1","0","0","490","5078323","0","","-45","1.55","1.5","10105","0","181"
"610105006","5","0","0","3","1","1","0","0","0","0","0","","-45","1.55","1.5","10105","0","181"
"610106004","5","3","600","1","3","1","610106401","5106321","12","5106322","0","","0","1.2","5.5","10106","0","240"
"610106005","5","0","600","2","1","1","610106402","0","0","5106323","0","","0","1.2","1.5","10106","60","240"
"610106006","5","0","0","3","1","1","0","0","0","0","0","","0","1.2","1.5","10106","0","240"
"610107004","5","3","600","1","2","1","610107401","5080321","0","5080322","0","","-70","1.4","5.5","10107","0","184"
"610107005","5","0","0","2","1","1","610107402","0","0","5080323","0","","-70","1.5","1.5","10107","60","184"
"610107006","5","0","0","3","1","1","0","0","0","0","0","","-70","1.5","1.5","10107","0","184"
"610108004","5","3","600","1","1","1","610108401","5108321","0","5108322","0","","-35","1.55","5.5","10108","80","243"
"610108005","5","0","600","2","1","1","610108402","0","0","5108323","0","","-35","1.55","1.5","10108","60","243"
"610108006","5","0","0","3","1","1","0","0","0","0","0","","-35","1.55","1.5","10108","0","243"
"610109004","5","3","600","1","3","1","610109401","5082321","20","5082322","0","","-20","2","5.5","10109","0","187"
"610109005","5","0","0","2","1","1","0","0","0","5082323","0","","-20","2","1.5","10109","69","187"
"610109006","5","0","0","3","1","1","0","0","0","0","0","","-20","2","1.5","10109","0","187"
"610110004","5","3","600","1","5","1","610110401","5110321","10000000","5110322","0","","-50","1","5.5","10110","69","246"
"610110005","5","0","600","2","2","1","610110402","0","0","5110323","0","","-50","0.85","1.5","10110","0","246"
"610110006","5","0","0","3","1","1","0","0","0","0","0","","-50","1","1.5","10110","0","246"
"610111004","5","3","600","1","1","1","610111401","5111321","0","5111322","0","","-78","1.35","5.5","10111","60","246"
"610111005","5","0","600","2","2","1","610111402","0","0","5111323","0","","-55","1.2","1.5","10111","0","246"
"610111006","5","0","0","3","1","1","0","0","0","0","0","","-78","1.35","1.5","10111","0","246"
"610112004","5","3","600","1","2","1","610112401","5084321","0","5084322","0","","5","1.35","5.5","10112","0","190"
"610112005","5","0","600","2","3","1","0","0","10","5084323","0","","5","1.35","1.5","10112","0","190"
"610112006","5","0","0","3","1","1","0","0","0","0","0","","5","1.35","1.5","10112","0","190"
"610113004","5","3","600","1","2","1","610113401","5085321","0","5085322","0","","-20","0.95","5.5","10113","0","190"
"610113005","5","0","600","2","1","1","0","0","0","5085323","0","","-20","1.2","1.5","10113","68","190"
"610113006","5","0","0","3","1","1","0","0","0","0","0","","-20","1.2","1.5","10113","0","190"
"610114004","5","3","600","1","3","1","610114401","5114321","16","5114322","0","","20","1.25","5.5","10114","0","249"
"610114005","5","0","600","2","1","1","610114402","0","0","5114323","0","","20","1.25","1.5","10114","58","249"
"610114006","5","0","0","3","1","1","0","0","0","0","0","","20","1.25","1.5","10114","0","249"
"610115004","5","3","600","1","3","1","610115401","5088321","15","5088322","0","","-70","1.4","5.5","10115","0","193"
"610115005","5","0","0","2","1","1","610115402","0","0","5088323","0","","-70","1.5","1.5","10115","72","193"
"610115006","5","0","0","3","1","1","0","0","0","0","0","","-70","1.5","1.5","10115","0","193"
"610116004","5","3","600","1","1","1","610116401","5116321","0","5116322","0","","-25","1.85","5.5","10116","74","252"
"610116005","5","0","0","2","1","1","610116402","0","0","5116323","0","","-25","1.85","1.5","10116","53","252"
"610116006","5","0","0","3","1","1","0","0","0","0","0","","-25","1.85","1.5","10116","0","252"
"610117004","5","3","600","1","1","1","0","5090321","0","5090322","0","","-45","1.18","5.5","10117","86","196"
"610117005","5","0","0","2","4","1","0","0","300","5090323","0","","-45","1.18","1.5","10117","0","196"
"610117006","5","0","0","3","1","1","0","0","0","0","0","","-45","1.18","1.5","10117","0","196"
"610118004","5","3","600","1","1","1","610118401","5118321","0","5118322","0","","-20","1.25","5.5","10118","69","255"
"610118005","5","0","600","2","1","1","610118402","0","0","5118323","0","","-20","1.25","1.5","10118","42","255"
"610118006","5","0","0","3","1","1","0","0","0","0","0","","-20","1.25","1.5","10118","0","255"
"610119004","5","3","600","1","1","1","0","5092321","0","5092322","0","","-50","1.4","5.5","10119","70","199"
"610119005","5","0","600","2","2","1","610119402","0","0","5092323","0","","-20","1.15","1.5","10119","0","199"
"610119006","5","0","0","3","1","1","0","0","0","0","0","","-50","1.4","1.5","10119","0","199"
"610120004","5","3","600","1","1","1","610120401","5120321","0","5120322","0","","-35","1.55","5.5","10120","71","255"
"610120005","5","0","600","2","2","1","610120402","0","0","5120323","0","","-35","1.2","1.5","10120","0","255"
"610120006","5","0","0","3","1","1","0","0","0","0","0","","-35","1.55","1.5","10120","0","255"
"610121004","5","3","600","1","3","1","610121401","5094321","10","5094322","0","","-50","2.2","5.5","10121","0","200"
"610121005","5","0","0","2","1","1","0","0","0","5094323","0","","-50","2.2","1.5","10121","68","200"
"610121006","5","0","0","3","1","1","0","0","0","0","0","","-50","2.2","1.5","10121","0","200"
"610122004","5","3","600","1","1","1","610122401","5122321","0","5122322","0","","40","1.7","5.5","10122","68","255"
"610122005","5","4.5","600","2","2","1","610122402","0","0","5122323","0","","20","1","1.5","10122","0","255"
"610122006","5","0","0","3","1","1","0","0","0","0","0","","40","1.7","1.5","10122","0","255"
"610123004","5","3","600","1","1","1","0","5096321","0","5096322","0","","-120","1.3","5.5","10123","80","200"
"610123005","5","0","600","2","2","1","610123402","0","0","5096323","0","","-80","1","1.5","10123","0","200"
"610123006","5","0","0","3","1","1","0","0","0","0","0","","-120","1.3","1.5","10123","0","200"
"610124004","5","3","600","1","2","1","610124401","5124321","0","5124322","0","","-20","0.83","5.5","10124","0","255"
"610124005","5","0","600","2","1","1","0","0","0","5124323","0","","-20","0.83","1.5","10124","66","255"
"610124006","5","0","0","3","1","1","0","0","0","0","0","","-20","0.83","1.5","10124","0","255"
"610125004","5","3","600","1","2","1","610125401","5098321","0","5098322","0","","-120","1.3","5.5","10125","0","200"
"610125005","5","0","600","2","2","1","610125402","0","0","5098323","0","","-80","1.1","1.5","10125","0","200"
"610125006","5","0","0","3","1","1","0","0","0","0","0","","-85","1.3","1.5","10125","0","200"
"610126004","5","3","600","1","1","1","610126401","5126321","0","5126322","0","","-25","1.5","5.5","10126","83","255"
"610126005","5","3","600","2","2","1","610126402","0","0","5126323","0","","-25","1.3","1.5","10126","0","255"
"610126006","5","0","0","3","1","1","0","0","0","0","0","","-25","1.5","1.5","10126","0","255"
"610127004","5","3","600","1","2","1","610127401","5100321","0","5100322","0","","-50","1.1","5.5","10127","0","200"
"610127005","5","0","600","2","1","1","0","0","0","5100323","0","","-70","1.5","1.5","10127","64","200"
"610127006","5","0","0","3","1","1","0","0","0","0","0","","-70","1.5","1.5","10127","0","200"
"610128004","5","3","600","1","3","1","610128401","5128321","15","5128322","0","","-25","1.85","5.5","10128","0","255"
"610128005","5","0","0","2","1","1","610128402","0","0","5128323","0","","-25","1.85","1.5","10128","62","255"
"610128006","5","0","0","3","1","1","0","0","0","0","0","","-25","1.85","1.5","10128","0","255"
"610129004","5","3","600","1","1","1","0","5102321","0","5102322","0","","-85","1.25","5.5","10129","66","200"
"610129005","5","0","600","2","2","1","610129402","0","0","5102323","0","","-80","1.1","1.5","10129","0","200"
"610129006","5","0","0","3","1","1","0","0","0","0","0","","-85","1.25","1.5","10129","0","200"
"610130004","5","3","600","1","1","1","0","5130321","0","5130322","0","","0","1.2","5.5","10130","78","255"
"610130005","5","0","600","2","2","1","610130402","0","0","5130323","0","","0","1","1.5","10130","0","255"
"610130006","5","0","0","3","1","1","0","0","0","0","0","","0","1.2","1.5","10130","0","255"
"610131004","5","3","600","1","2","1","610131401","5104321","0","5104322","0","","0","1.3","5.5","10131","0","200"
"610131005","5","0","600","2","1","1","0","0","0","5104323","0","","-40","1.5","1.5","10131","40","200"
"610131006","5","0","0","3","1","1","0","0","0","0","0","","-40","1.5","1.5","10131","0","200"
"610132004","5","3","600","1","3","1","610132401","5132321","15","5132322","0","","-60","1","5.5","10132","0","255"
"610132005","5","0","0","2","1","1","610132402","0","0","5132323","0","","-60","1","1.5","10132","70","255"
"610132006","5","0","0","3","1","1","0","0","0","0","0","","-60","1","1.5","10132","0","255"
"610133004","5","3","600","1","3","1","610133401","5106321","12","5106322","0","","0","1.2","5.5","10133","0","200"
"610133005","5","0","600","2","1","1","610133402","0","0","5106323","0","","0","1.2","1.5","10133","60","200"
"610133006","5","0","0","3","1","1","0","0","0","0","0","","0","1.2","1.5","10133","0","200"
"610134004","5","3","600","1","1","1","0","5134321","0","5134322","0","","-50","1.85","5.5","10134","55","255"
"610134005","5","3","600","2","3","1","610134402","0","30","5134323","0","","-50","1.85","1.5","10134","0","255"
"610134006","5","0","0","3","1","1","0","0","0","0","0","","-50","1.85","1.5","10134","0","255"
"610135004","5","3","600","1","1","1","610135401","5108321","0","5108322","0","","-35","1.55","5.5","10135","85","200"
"610135005","5","0","600","2","1","1","610135402","0","0","5108323","0","","-35","1.55","1.5","10135","70","200"
"610135006","5","0","0","3","1","1","0","0","0","0","0","","-35","1.55","1.5","10135","0","200"
"610136004","5","3","600","1","2","1","610136401","5136321","0","5136322","0","","0","1.1","5.5","10136","0","255"
"610136005","5","0","600","2","1","1","0","0","0","5136323","0","","-50","1.5","1.5","10136","84","255"
"610136006","5","0","0","3","1","1","0","0","0","0","0","","-50","1.5","1.5","10136","0","255"
"610137004","5","0","0","1","1","1","0","5137321","0","5137322","0","","0","0.85","5.5","10137","75","255"
"610137005","5","0","0","2","1","1","0","0","0","5137323","0","","0","0.85","1.5","10137","50","255"
"610137006","5","0","0","3","1","1","0","0","0","0","0","","0","0.85","1.5","10137","0","255"
"610138004","5","3","600","1","5","1","610138401","5110321","2000000","5110322","0","","-50","1","5.5","10138","69","200"
"610138005","5","0","600","2","2","1","610138402","0","0","5110323","0","","-50","0.85","1.5","10138","0","200"
"610138006","5","0","0","3","1","1","0","0","0","0","0","","-50","1","1.5","10138","0","200"
"610139004","5","3","600","1","1","1","610139401","5111321","0","5111322","0","","-78","1.35","5.5","10139","62","200"
"610139005","5","0","600","2","2","1","610139402","0","0","5111323","0","","-55","1.2","1.5","10139","0","200"
"610139006","5","0","0","3","1","1","0","0","0","0","0","","-78","1.35","1.5","10139","0","200"
"610140004","5","3","600","1","1","1","0","5140321","0","5140322","0","","0","1.4","5.5","10140","86","255"
"610140005","5","0","0","2","1","1","0","0","0","5140323","0","","0","1.4","1.5","10140","52","255"
"610140006","5","0","0","3","1","1","0","0","0","0","0","","0","1.4","1.5","10140","0","255"
"610141004","5","3","600","1","3","1","610141401","5114321","16","5114322","0","","20","1.25","5.5","10141","0","200"
"610141005","5","0","600","2","1","1","610141402","0","0","5114323","0","","20","1.25","1.5","10141","58","200"
"610141006","5","0","0","3","1","1","0","0","0","0","0","","20","1.25","1.5","10141","0","200"
"610142004","5","3","600","1","1","1","0","5142321","0","5142322","0","","-33","1.45","5.5","10142","76","255"
"610142005","5","3","600","2","2","1","610142402","0","0","5142323","0","","-40","1.23","1.5","10142","0","255"
"610142006","5","0","0","3","1","1","0","0","0","0","0","","-33","1.45","1.5","10142","0","255"
"610143004","5","3","600","1","1","1","610143401","5116321","0","5116322","0","","-25","1.85","5.5","10143","72","200"
"610143005","5","0","0","2","1","1","610143402","0","0","5116323","0","","-25","1.85","1.5","10143","52","200"
"610143006","5","0","0","3","1","1","0","0","0","0","0","","-25","1.85","1.5","10143","0","200"
"610144004","5","3","600","1","1","1","0","5144321","0","5144322","0","","-33","1","5.5","10144","65","255"
"610144005","5","3","600","2","2","1","610144402","0","0","5144323","0","","-40","1","1.5","10144","0","255"
"610144006","5","0","0","3","1","1","0","0","0","0","0","","-33","1","1.5","10144","0","255"
"610145004","5","3","600","1","1","1","610145401","5118321","0","5118322","0","","-20","1.25","5.5","10145","74","200"
"610145005","5","0","600","2","1","1","610145402","0","0","5118323","0","","-20","1.25","1.5","10145","52","200"
"610145006","5","0","0","3","1","1","0","0","0","0","0","","-20","1.25","1.5","10145","0","200"
"610146004","5","3","600","1","2","1","610146401","5146321","0","5146322","0","","-45","0.87","5.5","10146","0","255"
"610146005","5","0","0","2","1","1","0","0","0","5146323","0","","-45","1.18","1.5","10146","58","255"
"610146006","5","0","0","3","1","1","0","0","0","0","0","","-45","1.18","1.5","10146","0","255"
"610147004","5","0","600","1","1","1","610147401","5120321","0","5120322","0","","-35","1.55","5.5","10147","76","200"
"610147005","5","4","600","2","2","1","610147402","0","0","5120323","0","","-35","1.2","1.5","10147","0","200"
"610147006","5","0","0","3","1","1","0","0","0","0","0","","-35","1.55","1.5","10147","0","200"
"610148004","5","3","600","1","2","1","610148401","5148321","0","5148322","0","","-50","1.4","5.5","10148","0","255"
"610148005","5","0","0","2","1","1","0","0","0","5148323","0","","-50","1.7","1.5","10148","72","255"
"610148006","5","0","0","3","1","1","0","0","0","0","0","","-50","1.7","1.5","10148","0","255"
"610149004","5","3","600","1","1","1","610149401","5122321","0","5122322","0","","40","1.7","5.5","10149","68","200"
"610149005","5","4.5","600","2","2","1","610149402","0","0","5122323","0","","20","1","1.5","10149","0","200"
"610149006","5","0","0","3","1","1","0","0","0","0","0","","40","1.7","1.5","10149","0","200"
"610150004","5","0","0","1","1","1","0","5150321","0","5150322","0","","-33","1.35","5.5","10150","71","255"
"610150005","5","0","0","2","1","1","0","0","0","5150323","0","","-33","1.35","1.5","10150","50","255"
"610150006","5","0","0","3","1","1","0","0","0","0","0","","-33","1.35","1.5","10150","0","255"
"610151004","5","3","600","1","2","1","610151401","5124321","0","5124322","0","","-20","0.83","5.5","10151","0","200"
"610151005","5","0","600","2","1","1","0","0","0","5124323","0","","-20","0.83","1.5","10151","66","200"
"610151006","5","0","0","3","1","1","0","0","0","0","0","","-20","0.83","1.5","10151","0","200"
"610152004","5","4.8","600","1","2","1","610152401","5152321","0","5152322","0","","20","0.7","5.5","10152","0","255"
"610152005","5","0","0","2","1","1","0","0","0","5152323","0","","30","0.96","1.5","10152","81","255"
"610152006","5","0","0","3","1","1","0","0","0","0","0","","30","0.96","1.5","10152","0","255"
"610153004","5","3","600","1","2","1","610153401","0","0","5017321","0","","50","0.9","1.5","10153","0","200"
"610153005","5","0","0","2","1","1","0","0","0","5017322","0","","84","1","1.5","10153","69","200"
"610153006","5","0","0","3","1","1","0","0","0","0","0","","84","1","1.5","10153","0","200"
"610154004","5","3","600","1","1","1","0","5154321","0","5154322","0","","-33","1.25","5.5","10154","68","255"
"610154005","5","3","600","2","2","1","610154402","0","0","5154323","0","","-10","1","1.5","10154","0","255"
"610154006","5","0","0","3","1","1","0","0","0","0","0","","-33","1.25","1.5","10154","0","255"
"610126004","5","3","600","1","1","1","610126401","5126321","0","5126322","0","","-25","1.5","5.5","10155","83","255"
"610126005","5","3","600","2","2","1","610126402","0","0","5126323","0","","-25","1.3","1.5","10155","0","255"
"610126006","5","0","0","3","1","1","0","0","0","0","0","","-25","1.5","1.5","10155","0","255"
"610156004","5","3","600","1","2","1","610156401","5156321","0","5156322","0","","5","0.85","5.5","10156","0","255"
"610156005","5","3","600","2","1","1","0","0","0","5156323","0","","-10","1.11","1.5","10156","75","255"
"610156006","5","0","0","3","1","1","0","0","0","0","0","","-10","1.11","1.5","10156","0","255"
"610128004","5","3","600","1","3","1","610128401","5128321","15","5128322","0","","-25","1.85","5.5","10157","0","255"
"610128005","5","0","0","2","1","1","610128402","0","0","5128323","0","","-25","1.85","1.5","10157","62","255"
"610128006","5","0","0","3","1","1","0","0","0","0","0","","-25","1.85","1.5","10157","0","255"
"610158004","5","3","600","1","2","1","610158401","5158321","0","5158322","0","","-40","1.5","5.5","10158","0","255"
"610158005","5","0","0","2","1","1","0","0","0","5158323","0","","-33","1.75","1.5","10158","65","255"
"610158006","5","0","0","3","1","1","0","0","0","0","0","","-33","1.75","1.5","10158","0","255"
"610130004","5","3","600","1","1","1","0","5130321","0","5130322","0","","0","1.2","5.5","10159","78","255"
"610130005","5","4.5","600","2","2","1","610130402","0","0","5130323","0","","0","1","1.5","10159","0","255"
"610130006","5","0","0","3","1","1","0","0","0","0","0","","0","1.2","1.5","10159","0","255"
"610160004","5","4.8","600","1","3","1","610160401","5160321","20","5160322","0","","-35","1.4","5.5","10160","0","255"
"610160005","5","0","0","2","1","1","0","0","0","5160323","0","","-35","1.4","1.5","10160","70","255"
"610160006","5","0","0","3","1","1","0","0","0","0","0","","-35","1.4","1.5","10160","0","255"
"610132004","5","3","600","1","3","1","610132401","5132321","15","5132322","0","","-60","1","5.5","10161","0","255"
"610132005","5","0","0","2","1","1","610132402","0","0","5132323","0","","-60","1","1.5","10161","70","255"
"610132006","5","0","0","3","1","1","0","0","0","0","0","","-60","1","1.5","10161","0","255"
"610134004","5","3","600","1","1","1","0","5134321","0","5134322","0","","-50","1.85","5.5","10163","55","255"
"610134005","5","3","600","2","3","1","610134402","0","30","5134323","0","","-50","1.85","1.5","10163","0","255"
"610134006","5","0","0","3","1","1","0","0","0","0","0","","-50","1.85","1.5","10163","0","255"
"610136004","5","3","600","1","2","1","610136401","5136321","0","5136322","0","","0","1.1","5.5","10164","0","255"
"610136005","5","0","600","2","1","1","0","0","0","5136323","0","","-50","1.5","1.5","10164","84","255"
"610136006","5","0","0","3","1","1","0","0","0","0","0","","-50","1.5","1.5","10164","0","255"
"610137004","5","0","0","1","1","1","0","5137321","0","5137322","0","","0","0.85","5.5","10165","75","255"
"610137005","5","0","0","2","1","1","0","0","0","5137323","0","","0","0.85","1.5","10165","50","255"
"610137006","5","0","0","3","1","1","0","0","0","0","0","","0","0.85","1.5","10165","0","255"
"610140004","5","3","600","1","1","1","0","5140321","0","5140322","0","","0","1.4","5.5","10166","86","255"
"610140005","5","0","0","2","1","1","0","0","0","5140323","0","","0","1.4","1.5","10166","52","255"
"610140006","5","0","0","3","1","1","0","0","0","0","0","","0","1.4","1.5","10166","0","255"
"610142004","5","3","600","1","1","1","0","5142321","0","5142322","0","","-33","1.45","5.5","10167","76","255"
"610142005","5","3","600","2","2","1","610142402","0","0","5142323","0","","-40","1.23","1.5","10167","0","255"
"610142006","5","0","0","3","1","1","0","0","0","0","0","","-33","1.45","1.5","10167","0","255"
"610144004","5","3","600","1","1","1","0","5144321","0","5144322","0","","-33","1","5.5","10168","65","255"
"610144005","5","3","600","2","2","1","610144402","0","0","5144323","0","","-40","1","1.5","10168","0","255"
"610144006","5","0","0","3","1","1","0","0","0","0","0","","-33","1","1.5","10168","0","255"
"610146004","5","3","600","1","2","1","610146401","5146321","0","5146322","0","","-45","0.87","5.5","10169","0","255"
"610146005","5","0","0","2","1","1","0","0","0","5146323","0","","-45","1.18","1.5","10169","58","255"
"610146006","5","0","0","3","1","1","0","0","0","0","0","","-45","1.18","1.5","10169","0","255"
"610148004","5","3","600","1","2","1","610148401","5148321","0","5148322","0","","-50","1.4","5.5","10170","0","255"
"610148005","5","0","0","2","1","1","0","0","0","5148323","0","","-50","1.7","1.5","10170","72","255"
"610148006","5","0","0","3","1","1","0","0","0","0","0","","-50","1.7","1.5","10170","0","255"
"610150004","5","0","0","1","1","1","0","5150321","0","5150322","0","","-33","1.35","5.5","10171","71","255"
"610150005","5","0","0","2","1","1","0","0","0","5150323","0","","-33","1.35","1.5","10171","50","255"
"610150006","5","0","0","3","1","1","0","0","0","0","0","","-33","1.35","1.5","10171","0","255"
"610152004","5","4.8","600","1","2","1","610152401","5152321","0","5152322","0","","20","0.7","5.5","10172","0","255"
"610152005","5","0","0","2","1","1","0","0","0","5152323","0","","30","0.96","1.5","10172","81","255"
"610152006","5","0","0","3","1","1","0","0","0","0","0","","30","0.96","1.5","10172","0","255"
"610154004","5","3","600","1","1","1","0","5154321","0","5154322","0","","-33","1.25","5.5","10173","68","255"
"610154005","5","3","600","2","2","1","610154402","0","0","5154323","0","","-10","1","1.5","10173","0","255"
"610154006","5","0","0","3","1","1","0","0","0","0","0","","-33","1.25","1.5","10173","0","255"
"610062004","5","3","600","1","2","1","610062401","5035321","0","5035322","0","","5","2.5","5.5","10174","0","255"
"610062005","5","0","600","2","2","1","610062402","0","0","5035323","0","","5","2.5","1.5","10174","0","255"
"610062006","5","0","0","3","1","1","0","0","0","0","0","","5","2.5","1.5","10174","0","255"
"610063004","5","3","600","1","1","1","0","5036321","0","5036322","0","","-50","0.4","5.5","10175","73","255"
"610063005","5","0","600","2","1","1","0","0","0","5036323","0","","-50","0.4","1.5","10175","37","255"
"610063006","5","0","0","3","1","1","0","0","0","0","0","","-50","0.4","1.5","10175","0","255"
"610156004","5","3","600","1","2","1","610156401","5156321","0","5156322","0","","5","0.85","5.5","10176","0","255"
"610156005","5","3","600","2","1","1","0","0","0","5156323","0","","-10","1.11","1.5","10176","75","255"
"610156006","5","0","0","3","1","1","0","0","0","0","0","","-10","1.11","1.5","10176","0","255"
"610158004","5","3","600","1","2","1","610158401","5158321","0","5158322","0","","-40","1.5","5.5","10177","0","255"
"610158005","5","0","0","2","1","1","0","0","0","5158323","0","","-33","1.75","1.5","10177","65","255"
"610158006","5","0","0","3","1","1","0","0","0","0","0","","-33","1.75","1.5","10177","0","255"
