211ebfc6b9cb5bcbcdb137ddd2b046adc7b46810d9df383f18644492f84e86b8,bf26b83940a4660c973e9d647e5aceb0b88b13667ca8bc347d7c363f7e4a2532,2b592012aeae3bd4e61c16cb936c591b5ada05170d6d86f29e582ae29548e7e9,c8acc9b36a83575aef3f1bf3003d87052b02cb30c1e224e39ed4b087ef7b7056,fe8243c61062169e29e6679c0602fb19c4a4a9e3386f254237f796865608ea77,6ab61ed3bb6aecbe7c95b443b64748c63bf497c249cb274e6d13b7c640710f36,03e6d18d6b06d73ac2fae07544d41fe867caa7dabbda2d5bdfcb4e5f281af9a5,57cdfa0f7c8c02bec97b492720a930a115e00acf44e33207f9a1dd494b123f94,47e9933707196a4ce615e7c4b082919ebbf7019b3c682e27def3d0f0fa06f108,983eacf908cace8b38d4527a0c45d3c82631a7e4fb0eb7de286cd10847c9b47c,7c75977b105acab0ac4ee71057cc1480320a2a039b62b322704767b6fb860c50,f77c68db4ee2e7c71e5817eeaad04bd24c6ceb6f011bdc187f3aba19b4a7990f,49464bd98c07852a3fc4a975092cc2167cf4d78d8821bceb34c0bb96099ce030,9350b8d95c4e35a2b61a25ec48d0d8475a796056aead6744e2f807d5769287f2,0b4027f752ee16f7f8ad23e24c4759a179e18c5a5de0b84cd710800ab4b88b70,362b7fcf57ec41e98584ddffb66961882c8e9e4dad6e43ab7d3a0219fd1ae3f6,92bc1e59c973ff84811bd817a2e187ec544ee01a002c69ba40e236a69a600218,06883548315a1708135d379ebbb7759fcac41ef1519276262a95a5f1b9e0b1b1,8619a5286550332423e9054801d9bbb8d721af194a6e10317383d84da1aa1aa8
"3","610103006","0","5","178","1.5","0","0","2.4","1","0","10103","0","1","0","","0","-55","0"
"1","610104004","610104401","5","238","5.5","600","3","1.3","2","0","10104","5104321","1","0","","0","0","5104322"
"2","610104005","0","5","238","1.5","600","0","1.5","1","40","10104","0","1","0","","0","-40","5104323"
"3","610104006","0","5","238","1.5","0","0","1.5","1","0","10104","0","1","0","","0","-40","0"
"1","610105004","0","5","181","1.5","0","0","1.55","1","62","10105","5078321","1","0","","0","-45","5078322"
"2","610105005","0","5","181","1.5","0","0","1.55","4","0","10105","0","1","490","","0","-45","5078323"
"3","610105006","0","5","181","1.5","0","0","1.55","1","0","10105","0","1","0","","0","-45","0"
"1","610106004","610106401","5","240","5.5","600","3","1.2","3","0","10106","5106321","1","12","","0","0","5106322"
"2","610106005","610106402","5","240","1.5","600","0","1.2","1","60","10106","0","1","0","","0","0","5106323"
"3","610106006","0","5","240","1.5","0","0","1.2","1","0","10106","0","1","0","","0","0","0"
"1","610107004","610107401","5","184","5.5","600","3","1.4","2","0","10107","5080321","1","0","","0","-70","5080322"
"2","610107005","610107402","5","184","1.5","0","0","1.5","1","60","10107","0","1","0","","0","-70","5080323"
"3","610107006","0","5","184","1.5","0","0","1.5","1","0","10107","0","1","0","","0","-70","0"
"1","610108004","610108401","5","243","5.5","600","3","1.55","1","80","10108","5108321","1","0","","0","-35","5108322"
"2","610108005","610108402","5","243","1.5","600","0","1.55","1","60","10108","0","1","0","","0","-35","5108323"
"3","610108006","0","5","243","1.5","0","0","1.55","1","0","10108","0","1","0","","0","-35","0"
"1","610109004","610109401","5","187","5.5","600","3","2","3","0","10109","5082321","1","20","","0","-20","5082322"
"2","610109005","0","5","187","1.5","0","0","2","1","69","10109","0","1","0","","0","-20","5082323"
"3","610109006","0","5","187","1.5","0","0","2","1","0","10109","0","1","0","","0","-20","0"
"1","610110004","610110401","5","246","5.5","600","3","1","5","69","10110","5110321","1","10000000","","0","-50","5110322"
"2","610110005","610110402","5","246","1.5","600","0","0.85","2","0","10110","0","1","0","","0","-50","5110323"
"3","610110006","0","5","246","1.5","0","0","1","1","0","10110","0","1","0","","0","-50","0"
"1","610111004","610111401","5","246","5.5","600","3","1.35","1","60","10111","5111321","1","0","","0","-78","5111322"
"2","610111005","610111402","5","246","1.5","600","0","1.2","2","0","10111","0","1","0","","0","-55","5111323"
"3","610111006","0","5","246","1.5","0","0","1.35","1","0","10111","0","1","0","","0","-78","0"
"1","610112004","610112401","5","190","5.5","600","3","1.35","2","0","10112","5084321","1","0","","0","5","5084322"
"2","610112005","0","5","190","1.5","600","0","1.35","3","0","10112","0","1","10","","0","5","5084323"
"3","610112006","0","5","190","1.5","0","0","1.35","1","0","10112","0","1","0","","0","5","0"
"1","610113004","610113401","5","190","5.5","600","3","0.95","2","0","10113","5085321","1","0","","0","-20","5085322"
"2","610113005","0","5","190","1.5","600","0","1.2","1","68","10113","0","1","0","","0","-20","5085323"
"3","610113006","0","5","190","1.5","0","0","1.2","1","0","10113","0","1","0","","0","-20","0"
"1","610114004","610114401","5","249","5.5","600","3","1.25","3","0","10114","5114321","1","16","","0","20","5114322"
"2","610114005","610114402","5","249","1.5","600","0","1.25","1","58","10114","0","1","0","","0","20","5114323"
"3","610114006","0","5","249","1.5","0","0","1.25","1","0","10114","0","1","0","","0","20","0"
"1","610115004","610115401","5","193","5.5","600","3","1.4","3","0","10115","5088321","1","15","","0","-70","5088322"
"2","610115005","610115402","5","193","1.5","0","0","1.5","1","72","10115","0","1","0","","0","-70","5088323"
"3","610115006","0","5","193","1.5","0","0","1.5","1","0","10115","0","1","0","","0","-70","0"
"1","610116004","610116401","5","252","5.5","600","3","1.85","1","74","10116","5116321","1","0","","0","-25","5116322"
"2","610116005","610116402","5","252","1.5","0","0","1.85","1","53","10116","0","1","0","","0","-25","5116323"
"3","610116006","0","5","252","1.5","0","0","1.85","1","0","10116","0","1","0","","0","-25","0"
"1","610117004","0","5","196","5.5","600","3","1.18","1","86","10117","5090321","1","0","","0","-45","5090322"
"2","610117005","0","5","196","1.5","0","0","1.18","4","0","10117","0","1","300","","0","-45","5090323"
"3","610117006","0","5","196","1.5","0","0","1.18","1","0","10117","0","1","0","","0","-45","0"
"1","610118004","610118401","5","255","5.5","600","3","1.25","1","69","10118","5118321","1","0","","0","-20","5118322"
"2","610118005","610118402","5","255","1.5","600","0","1.25","1","42","10118","0","1","0","","0","-20","5118323"
"3","610118006","0","5","255","1.5","0","0","1.25","1","0","10118","0","1","0","","0","-20","0"
"1","610119004","0","5","199","5.5","600","3","1.4","1","70","10119","5092321","1","0","","0","-50","5092322"
"2","610119005","610119402","5","199","1.5","600","0","1.15","2","0","10119","0","1","0","","0","-20","5092323"
"3","610119006","0","5","199","1.5","0","0","1.4","1","0","10119","0","1","0","","0","-50","0"
"1","610120004","610120401","5","255","5.5","600","3","1.55","1","71","10120","5120321","1","0","","0","-35","5120322"
"2","610120005","610120402","5","255","1.5","600","0","1.2","2","0","10120","0","1","0","","0","-35","5120323"
"3","610120006","0","5","255","1.5","0","0","1.55","1","0","10120","0","1","0","","0","-35","0"
"1","610121004","610121401","5","200","5.5","600","3","2.2","3","0","10121","5094321","1","10","","0","-50","5094322"
"2","610121005","0","5","200","1.5","0","0","2.2","1","68","10121","0","1","0","","0","-50","5094323"
"3","610121006","0","5","200","1.5","0","0","2.2","1","0","10121","0","1","0","","0","-50","0"
"1","610122004","610122401","5","255","5.5","600","3","1.7","1","68","10122","5122321","1","0","","0","40","5122322"
"2","610122005","610122402","5","255","1.5","600","4.5","1","2","0","10122","0","1","0","","0","20","5122323"
"3","610122006","0","5","255","1.5","0","0","1.7","1","0","10122","0","1","0","","0","40","0"
"1","610123004","0","5","200","5.5","600","3","1.3","1","80","10123","5096321","1","0","","0","-120","5096322"
"2","610123005","610123402","5","200","1.5","600","0","1","2","0","10123","0","1","0","","0","-80","5096323"
"3","610123006","0","5","200","1.5","0","0","1.3","1","0","10123","0","1","0","","0","-120","0"
"1","610124004","610124401","5","255","5.5","600","3","0.83","2","0","10124","5124321","1","0","","0","-20","5124322"
"2","610124005","0","5","255","1.5","600","0","0.83","1","66","10124","0","1","0","","0","-20","5124323"
"3","610124006","0","5","255","1.5","0","0","0.83","1","0","10124","0","1","0","","0","-20","0"
"1","610125004","610125401","5","200","5.5","600","3","1.3","2","0","10125","5098321","1","0","","0","-120","5098322"
"2","610125005","610125402","5","200","1.5","600","0","1.1","2","0","10125","0","1","0","","0","-80","5098323"
"3","610125006","0","5","200","1.5","0","0","1.3","1","0","10125","0","1","0","","0","-85","0"
"1","610126004","610126401","5","255","5.5","600","3","1.5","1","83","10126","5126321","1","0","","0","-25","5126322"
"2","610126005","610126402","5","255","1.5","600","3","1.3","2","0","10126","0","1","0","","0","-25","5126323"
"3","610126006","0","5","255","1.5","0","0","1.5","1","0","10126","0","1","0","","0","-25","0"
"1","610127004","610127401","5","200","5.5","600","3","1.1","2","0","10127","5100321","1","0","","0","-50","5100322"
"2","610127005","0","5","200","1.5","600","0","1.5","1","64","10127","0","1","0","","0","-70","5100323"
"3","610127006","0","5","200","1.5","0","0","1.5","1","0","10127","0","1","0","","0","-70","0"
"1","610128004","610128401","5","255","5.5","600","3","1.85","3","0","10128","5128321","1","15","","0","-25","5128322"
"2","610128005","610128402","5","255","1.5","0","0","1.85","1","62","10128","0","1","0","","0","-25","5128323"
"3","610128006","0","5","255","1.5","0","0","1.85","1","0","10128","0","1","0","","0","-25","0"
"1","610129004","0","5","200","5.5","600","3","1.25","1","66","10129","5102321","1","0","","0","-85","5102322"
"2","610129005","610129402","5","200","1.5","600","0","1.1","2","0","10129","0","1","0","","0","-80","5102323"
"3","610129006","0","5","200","1.5","0","0","1.25","1","0","10129","0","1","0","","0","-85","0"
"1","610130004","0","5","255","5.5","600","3","1.2","1","78","10130","5130321","1","0","","0","0","5130322"
"2","610130005","610130402","5","255","1.5","600","0","1","2","0","10130","0","1","0","","0","0","5130323"
"3","610130006","0","5","255","1.5","0","0","1.2","1","0","10130","0","1","0","","0","0","0"
"1","610131004","610131401","5","200","5.5","600","3","1.3","2","0","10131","5104321","1","0","","0","0","5104322"
"2","610131005","0","5","200","1.5","600","0","1.5","1","40","10131","0","1","0","","0","-40","5104323"
"3","610131006","0","5","200","1.5","0","0","1.5","1","0","10131","0","1","0","","0","-40","0"
"1","610132004","610132401","5","255","5.5","600","3","1","3","0","10132","5132321","1","15","","0","-60","5132322"
"2","610132005","610132402","5","255","1.5","0","0","1","1","70","10132","0","1","0","","0","-60","5132323"
"3","610132006","0","5","255","1.5","0","0","1","1","0","10132","0","1","0","","0","-60","0"
"1","610133004","610133401","5","200","5.5","600","3","1.2","3","0","10133","5106321","1","12","","0","0","5106322"
"2","610133005","610133402","5","200","1.5","600","0","1.2","1","60","10133","0","1","0","","0","0","5106323"
"3","610133006","0","5","200","1.5","0","0","1.2","1","0","10133","0","1","0","","0","0","0"
"1","610134004","0","5","255","5.5","600","3","1.85","1","55","10134","5134321","1","0","","0","-50","5134322"
"2","610134005","610134402","5","255","1.5","600","3","1.85","3","0","10134","0","1","30","","0","-50","5134323"
"3","610134006","0","5","255","1.5","0","0","1.85","1","0","10134","0","1","0","","0","-50","0"
"1","610135004","610135401","5","200","5.5","600","3","1.55","1","85","10135","5108321","1","0","","0","-35","5108322"
"2","610135005","610135402","5","200","1.5","600","0","1.55","1","70","10135","0","1","0","","0","-35","5108323"
"3","610135006","0","5","200","1.5","0","0","1.55","1","0","10135","0","1","0","","0","-35","0"
"1","610136004","610136401","5","255","5.5","600","3","1.1","2","0","10136","5136321","1","0","","0","0","5136322"
"2","610136005","0","5","255","1.5","600","0","1.5","1","84","10136","0","1","0","","0","-50","5136323"
"3","610136006","0","5","255","1.5","0","0","1.5","1","0","10136","0","1","0","","0","-50","0"
"1","610137004","0","5","255","5.5","0","0","0.85","1","75","10137","5137321","1","0","","0","0","5137322"
"2","610137005","0","5","255","1.5","0","0","0.85","1","50","10137","0","1","0","","0","0","5137323"
"3","610137006","0","5","255","1.5","0","0","0.85","1","0","10137","0","1","0","","0","0","0"
"1","610138004","610138401","5","200","5.5","600","3","1","5","69","10138","5110321","1","2000000","","0","-50","5110322"
"2","610138005","610138402","5","200","1.5","600","0","0.85","2","0","10138","0","1","0","","0","-50","5110323"
"3","610138006","0","5","200","1.5","0","0","1","1","0","10138","0","1","0","","0","-50","0"
"1","610139004","610139401","5","200","5.5","600","3","1.35","1","62","10139","5111321","1","0","","0","-78","5111322"
"2","610139005","610139402","5","200","1.5","600","0","1.2","2","0","10139","0","1","0","","0","-55","5111323"
"3","610139006","0","5","200","1.5","0","0","1.35","1","0","10139","0","1","0","","0","-78","0"
"1","610140004","0","5","255","5.5","600","3","1.4","1","86","10140","5140321","1","0","","0","0","5140322"
"2","610140005","0","5","255","1.5","0","0","1.4","1","52","10140","0","1","0","","0","0","5140323"
"3","610140006","0","5","255","1.5","0","0","1.4","1","0","10140","0","1","0","","0","0","0"
"1","610141004","610141401","5","200","5.5","600","3","1.25","3","0","10141","5114321","1","16","","0","20","5114322"
"2","610141005","610141402","5","200","1.5","600","0","1.25","1","58","10141","0","1","0","","0","20","5114323"
"3","610141006","0","5","200","1.5","0","0","1.25","1","0","10141","0","1","0","","0","20","0"
"1","610142004","0","5","255","5.5","600","3","1.45","1","76","10142","5142321","1","0","","0","-33","5142322"
"2","610142005","610142402","5","255","1.5","600","3","1.23","2","0","10142","0","1","0","","0","-40","5142323"
"3","610142006","0","5","255","1.5","0","0","1.45","1","0","10142","0","1","0","","0","-33","0"
"1","610143004","610143401","5","200","5.5","600","3","1.85","1","72","10143","5116321","1","0","","0","-25","5116322"
"2","610143005","610143402","5","200","1.5","0","0","1.85","1","52","10143","0","1","0","","0","-25","5116323"
"3","610143006","0","5","200","1.5","0","0","1.85","1","0","10143","0","1","0","","0","-25","0"
"1","610144004","0","5","255","5.5","600","3","1","1","65","10144","5144321","1","0","","0","-33","5144322"
"2","610144005","610144402","5","255","1.5","600","3","1","2","0","10144","0","1","0","","0","-40","5144323"
"3","610144006","0","5","255","1.5","0","0","1","1","0","10144","0","1","0","","0","-33","0"
"1","610145004","610145401","5","200","5.5","600","3","1.25","1","74","10145","5118321","1","0","","0","-20","5118322"
"2","610145005","610145402","5","200","1.5","600","0","1.25","1","52","10145","0","1","0","","0","-20","5118323"
"3","610145006","0","5","200","1.5","0","0","1.25","1","0","10145","0","1","0","","0","-20","0"
"1","610146004","610146401","5","255","5.5","600","3","0.87","2","0","10146","5146321","1","0","","0","-45","5146322"
"2","610146005","0","5","255","1.5","0","0","1.18","1","58","10146","0","1","0","","0","-45","5146323"
"3","610146006","0","5","255","1.5","0","0","1.18","1","0","10146","0","1","0","","0","-45","0"
"1","610147004","610147401","5","200","5.5","600","0","1.55","1","76","10147","5120321","1","0","","0","-35","5120322"
"2","610147005","610147402","5","200","1.5","600","4","1.2","2","0","10147","0","1","0","","0","-35","5120323"
"3","610147006","0","5","200","1.5","0","0","1.55","1","0","10147","0","1","0","","0","-35","0"
"1","610148004","610148401","5","255","5.5","600","3","1.4","2","0","10148","5148321","1","0","","0","-50","5148322"
"2","610148005","0","5","255","1.5","0","0","1.7","1","72","10148","0","1","0","","0","-50","5148323"
"3","610148006","0","5","255","1.5","0","0","1.7","1","0","10148","0","1","0","","0","-50","0"
"1","610149004","610149401","5","200","5.5","600","3","1.7","1","68","10149","5122321","1","0","","0","40","5122322"
"2","610149005","610149402","5","200","1.5","600","4.5","1","2","0","10149","0","1","0","","0","20","5122323"
"3","610149006","0","5","200","1.5","0","0","1.7","1","0","10149","0","1","0","","0","40","0"
"1","610150004","0","5","255","5.5","0","0","1.35","1","71","10150","5150321","1","0","","0","-33","5150322"
"2","610150005","0","5","255","1.5","0","0","1.35","1","50","10150","0","1","0","","0","-33","5150323"
"3","610150006","0","5","255","1.5","0","0","1.35","1","0","10150","0","1","0","","0","-33","0"
"1","610151004","610151401","5","200","5.5","600","3","0.83","2","0","10151","5124321","1","0","","0","-20","5124322"
"2","610151005","0","5","200","1.5","600","0","0.83","1","66","10151","0","1","0","","0","-20","5124323"
"3","610151006","0","5","200","1.5","0","0","0.83","1","0","10151","0","1","0","","0","-20","0"
"1","610152004","610152401","5","255","5.5","600","4.8","0.7","2","0","10152","5152321","1","0","","0","20","5152322"
"2","610152005","0","5","255","1.5","0","0","0.96","1","81","10152","0","1","0","","0","30","5152323"
"3","610152006","0","5","255","1.5","0","0","0.96","1","0","10152","0","1","0","","0","30","0"
"1","610153004","610153401","5","200","1.5","600","3","0.9","2","0","10153","0","1","0","","0","50","5017321"
"2","610153005","0","5","200","1.5","0","0","1","1","69","10153","0","1","0","","0","84","5017322"
"3","610153006","0","5","200","1.5","0","0","1","1","0","10153","0","1","0","","0","84","0"
"1","610154004","0","5","255","5.5","600","3","1.25","1","68","10154","5154321","1","0","","0","-33","5154322"
"2","610154005","610154402","5","255","1.5","600","3","1","2","0","10154","0","1","0","","0","-10","5154323"
"3","610154006","0","5","255","1.5","0","0","1.25","1","0","10154","0","1","0","","0","-33","0"
"1","610126004","610126401","5","255","5.5","600","3","1.5","1","83","10155","5126321","1","0","","0","-25","5126322"
"2","610126005","610126402","5","255","1.5","600","3","1.3","2","0","10155","0","1","0","","0","-25","5126323"
"3","610126006","0","5","255","1.5","0","0","1.5","1","0","10155","0","1","0","","0","-25","0"
"1","610156004","610156401","5","255","5.5","600","3","0.85","2","0","10156","5156321","1","0","","0","5","5156322"
"2","610156005","0","5","255","1.5","600","3","1.11","1","75","10156","0","1","0","","0","-10","5156323"
"3","610156006","0","5","255","1.5","0","0","1.11","1","0","10156","0","1","0","","0","-10","0"
"1","610128004","610128401","5","255","5.5","600","3","1.85","3","0","10157","5128321","1","15","","0","-25","5128322"
"2","610128005","610128402","5","255","1.5","0","0","1.85","1","62","10157","0","1","0","","0","-25","5128323"
"3","610128006","0","5","255","1.5","0","0","1.85","1","0","10157","0","1","0","","0","-25","0"
"1","610158004","610158401","5","255","5.5","600","3","1.5","2","0","10158","5158321","1","0","","0","-40","5158322"
"2","610158005","0","5","255","1.5","0","0","1.75","1","65","10158","0","1","0","","0","-33","5158323"
"3","610158006","0","5","255","1.5","0","0","1.75","1","0","10158","0","1","0","","0","-33","0"
"1","610130004","0","5","255","5.5","600","3","1.2","1","78","10159","5130321","1","0","","0","0","5130322"
"2","610130005","610130402","5","255","1.5","600","4.5","1","2","0","10159","0","1","0","","0","0","5130323"
"3","610130006","0","5","255","1.5","0","0","1.2","1","0","10159","0","1","0","","0","0","0"
"1","610160004","610160401","5","255","5.5","600","4.8","1.4","3","0","10160","5160321","1","20","","0","-35","5160322"
"2","610160005","0","5","255","1.5","0","0","1.4","1","70","10160","0","1","0","","0","-35","5160323"
"3","610160006","0","5","255","1.5","0","0","1.4","1","0","10160","0","1","0","","0","-35","0"
"1","610132004","610132401","5","255","5.5","600","3","1","3","0","10161","5132321","1","15","","0","-60","5132322"
"2","610132005","610132402","5","255","1.5","0","0","1","1","70","10161","0","1","0","","0","-60","5132323"
"3","610132006","0","5","255","1.5","0","0","1","1","0","10161","0","1","0","","0","-60","0"
"1","610134004","0","5","255","5.5","600","3","1.85","1","55","10163","5134321","1","0","","0","-50","5134322"
"2","610134005","610134402","5","255","1.5","600","3","1.85","3","0","10163","0","1","30","","0","-50","5134323"
"3","610134006","0","5","255","1.5","0","0","1.85","1","0","10163","0","1","0","","0","-50","0"
"1","610136004","610136401","5","255","5.5","600","3","1.1","2","0","10164","5136321","1","0","","0","0","5136322"
"2","610136005","0","5","255","1.5","600","0","1.5","1","84","10164","0","1","0","","0","-50","5136323"
"3","610136006","0","5","255","1.5","0","0","1.5","1","0","10164","0","1","0","","0","-50","0"
"1","610137004","0","5","255","5.5","0","0","0.85","1","75","10165","5137321","1","0","","0","0","5137322"
"2","610137005","0","5","255","1.5","0","0","0.85","1","50","10165","0","1","0","","0","0","5137323"
"3","610137006","0","5","255","1.5","0","0","0.85","1","0","10165","0","1","0","","0","0","0"
"1","610140004","0","5","255","5.5","600","3","1.4","1","86","10166","5140321","1","0","","0","0","5140322"
"2","610140005","0","5","255","1.5","0","0","1.4","1","52","10166","0","1","0","","0","0","5140323"
"3","610140006","0","5","255","1.5","0","0","1.4","1","0","10166","0","1","0","","0","0","0"
"1","610142004","0","5","255","5.5","600","3","1.45","1","76","10167","5142321","1","0","","0","-33","5142322"
"2","610142005","610142402","5","255","1.5","600","3","1.23","2","0","10167","0","1","0","","0","-40","5142323"
"3","610142006","0","5","255","1.5","0","0","1.45","1","0","10167","0","1","0","","0","-33","0"
"1","610144004","0","5","255","5.5","600","3","1","1","65","10168","5144321","1","0","","0","-33","5144322"
"2","610144005","610144402","5","255","1.5","600","3","1","2","0","10168","0","1","0","","0","-40","5144323"
"3","610144006","0","5","255","1.5","0","0","1","1","0","10168","0","1","0","","0","-33","0"
"1","610146004","610146401","5","255","5.5","600","3","0.87","2","0","10169","5146321","1","0","","0","-45","5146322"
"2","610146005","0","5","255","1.5","0","0","1.18","1","58","10169","0","1","0","","0","-45","5146323"
"3","610146006","0","5","255","1.5","0","0","1.18","1","0","10169","0","1","0","","0","-45","0"
"1","610148004","610148401","5","255","5.5","600","3","1.4","2","0","10170","5148321","1","0","","0","-50","5148322"
"2","610148005","0","5","255","1.5","0","0","1.7","1","72","10170","0","1","0","","0","-50","5148323"
"3","610148006","0","5","255","1.5","0","0","1.7","1","0","10170","0","1","0","","0","-50","0"
"1","610150004","0","5","255","5.5","0","0","1.35","1","71","10171","5150321","1","0","","0","-33","5150322"
"2","610150005","0","5","255","1.5","0","0","1.35","1","50","10171","0","1","0","","0","-33","5150323"
"3","610150006","0","5","255","1.5","0","0","1.35","1","0","10171","0","1","0","","0","-33","0"
"1","610152004","610152401","5","255","5.5","600","4.8","0.7","2","0","10172","5152321","1","0","","0","20","5152322"
"2","610152005","0","5","255","1.5","0","0","0.96","1","81","10172","0","1","0","","0","30","5152323"
"3","610152006","0","5","255","1.5","0","0","0.96","1","0","10172","0","1","0","","0","30","0"
"1","610154004","0","5","255","5.5","600","3","1.25","1","68","10173","5154321","1","0","","0","-33","5154322"
"2","610154005","610154402","5","255","1.5","600","3","1","2","0","10173","0","1","0","","0","-10","5154323"
"3","610154006","0","5","255","1.5","0","0","1.25","1","0","10173","0","1","0","","0","-33","0"
"1","610062004","610062401","5","255","5.5","600","3","2.5","2","0","10174","5035321","1","0","","0","5","5035322"
"2","610062005","610062402","5","255","1.5","600","0","2.5","2","0","10174","0","1","0","","0","5","5035323"
"3","610062006","0","5","255","1.5","0","0","2.5","1","0","10174","0","1","0","","0","5","0"
"1","610063004","0","5","255","5.5","600","3","0.4","1","73","10175","5036321","1","0","","0","-50","5036322"
"2","610063005","0","5","255","1.5","600","0","0.4","1","37","10175","0","1","0","","0","-50","5036323"
"3","610063006","0","5","255","1.5","0","0","0.4","1","0","10175","0","1","0","","0","-50","0"
"1","610156004","610156401","5","255","5.5","600","3","0.85","2","0","10176","5156321","1","0","","0","5","5156322"
"2","610156005","0","5","255","1.5","600","3","1.11","1","75","10176","0","1","0","","0","-10","5156323"
"3","610156006","0","5","255","1.5","0","0","1.11","1","0","10176","0","1","0","","0","-10","0"
