92bc1e59c973ff84811bd817a2e187ec544ee01a002c69ba40e236a69a600218,6ab61ed3bb6aecbe7c95b443b64748c63bf497c249cb274e6d13b7c640710f36,0b4027f752ee16f7f8ad23e24c4759a179e18c5a5de0b84cd710800ab4b88b70,03e6d18d6b06d73ac2fae07544d41fe867caa7dabbda2d5bdfcb4e5f281af9a5,983eacf908cace8b38d4527a0c45d3c82631a7e4fb0eb7de286cd10847c9b47c,06883548315a1708135d379ebbb7759fcac41ef1519276262a95a5f1b9e0b1b1,49464bd98c07852a3fc4a975092cc2167cf4d78d8821bceb34c0bb96099ce030,9350b8d95c4e35a2b61a25ec48d0d8475a796056aead6744e2f807d5769287f2,fe8243c61062169e29e6679c0602fb19c4a4a9e3386f254237f796865608ea77,362b7fcf57ec41e98584ddffb66961882c8e9e4dad6e43ab7d3a0219fd1ae3f6,7c75977b105acab0ac4ee71057cc1480320a2a039b62b322704767b6fb860c50,bf26b83940a4660c973e9d647e5aceb0b88b13667ca8bc347d7c363f7e4a2532,211ebfc6b9cb5bcbcdb137ddd2b046adc7b46810d9df383f18644492f84e86b8,47e9933707196a4ce615e7c4b082919ebbf7019b3c682e27def3d0f0fa06f108,c8acc9b36a83575aef3f1bf3003d87052b02cb30c1e224e39ed4b087ef7b7056,57cdfa0f7c8c02bec97b492720a930a115e00acf44e33207f9a1dd494b123f94,8619a5286550332423e9054801d9bbb8d721af194a6e10317383d84da1aa1aa8,f77c68db4ee2e7c71e5817eeaad04bd24c6ceb6f011bdc187f3aba19b4a7990f,2b592012aeae3bd4e61c16cb936c591b5ada05170d6d86f29e582ae29548e7e9
"0","1.5","0","0","1","-55","0","1","178","","0","610103006","3","2.4","5","0","0","10103","0"
"0","5.5","0","600","2","0","5104321","1","238","","0","610104004","1","1.3","5","3","5104322","10104","610104401"
"0","1.5","0","600","1","-40","0","1","238","","40","610104005","2","1.5","5","0","5104323","10104","0"
"0","1.5","0","0","1","-40","0","1","238","","0","610104006","3","1.5","5","0","0","10104","0"
"0","1.5","0","0","1","-45","5078321","1","181","","62","610105004","1","1.55","5","0","5078322","10105","0"
"0","1.5","490","0","4","-45","0","1","181","","0","610105005","2","1.55","5","0","5078323","10105","0"
"0","1.5","0","0","1","-45","0","1","181","","0","610105006","3","1.55","5","0","0","10105","0"
"0","5.5","12","600","3","0","5106321","1","240","","0","610106004","1","1.2","5","3","5106322","10106","610106401"
"0","1.5","0","600","1","0","0","1","240","","60","610106005","2","1.2","5","0","5106323","10106","610106402"
"0","1.5","0","0","1","0","0","1","240","","0","610106006","3","1.2","5","0","0","10106","0"
"0","5.5","0","600","2","-70","5080321","1","184","","0","610107004","1","1.4","5","3","5080322","10107","610107401"
"0","1.5","0","0","1","-70","0","1","184","","60","610107005","2","1.5","5","0","5080323","10107","610107402"
"0","1.5","0","0","1","-70","0","1","184","","0","610107006","3","1.5","5","0","0","10107","0"
"0","5.5","0","600","1","-35","5108321","1","243","","80","610108004","1","1.55","5","3","5108322","10108","610108401"
"0","1.5","0","600","1","-35","0","1","243","","60","610108005","2","1.55","5","0","5108323","10108","610108402"
"0","1.5","0","0","1","-35","0","1","243","","0","610108006","3","1.55","5","0","0","10108","0"
"0","5.5","20","600","3","-20","5082321","1","187","","0","610109004","1","2","5","3","5082322","10109","610109401"
"0","1.5","0","0","1","-20","0","1","187","","69","610109005","2","2","5","0","5082323","10109","0"
"0","1.5","0","0","1","-20","0","1","187","","0","610109006","3","2","5","0","0","10109","0"
"0","5.5","10000000","600","5","-50","5110321","1","246","","69","610110004","1","1","5","3","5110322","10110","610110401"
"0","1.5","0","600","2","-50","0","1","246","","0","610110005","2","0.85","5","0","5110323","10110","610110402"
"0","1.5","0","0","1","-50","0","1","246","","0","610110006","3","1","5","0","0","10110","0"
"0","5.5","0","600","1","-78","5111321","1","246","","60","610111004","1","1.35","5","3","5111322","10111","610111401"
"0","1.5","0","600","2","-55","0","1","246","","0","610111005","2","1.2","5","0","5111323","10111","610111402"
"0","1.5","0","0","1","-78","0","1","246","","0","610111006","3","1.35","5","0","0","10111","0"
"0","5.5","0","600","2","5","5084321","1","190","","0","610112004","1","1.35","5","3","5084322","10112","610112401"
"0","1.5","10","600","3","5","0","1","190","","0","610112005","2","1.35","5","0","5084323","10112","0"
"0","1.5","0","0","1","5","0","1","190","","0","610112006","3","1.35","5","0","0","10112","0"
"0","5.5","0","600","2","-20","5085321","1","190","","0","610113004","1","0.95","5","3","5085322","10113","610113401"
"0","1.5","0","600","1","-20","0","1","190","","68","610113005","2","1.2","5","0","5085323","10113","0"
"0","1.5","0","0","1","-20","0","1","190","","0","610113006","3","1.2","5","0","0","10113","0"
"0","5.5","16","600","3","20","5114321","1","249","","0","610114004","1","1.25","5","3","5114322","10114","610114401"
"0","1.5","0","600","1","20","0","1","249","","58","610114005","2","1.25","5","0","5114323","10114","610114402"
"0","1.5","0","0","1","20","0","1","249","","0","610114006","3","1.25","5","0","0","10114","0"
"0","5.5","15","600","3","-70","5088321","1","193","","0","610115004","1","1.4","5","3","5088322","10115","610115401"
"0","1.5","0","0","1","-70","0","1","193","","72","610115005","2","1.5","5","0","5088323","10115","610115402"
"0","1.5","0","0","1","-70","0","1","193","","0","610115006","3","1.5","5","0","0","10115","0"
"0","5.5","0","600","1","-25","5116321","1","252","","74","610116004","1","1.85","5","3","5116322","10116","610116401"
"0","1.5","0","0","1","-25","0","1","252","","53","610116005","2","1.85","5","0","5116323","10116","610116402"
"0","1.5","0","0","1","-25","0","1","252","","0","610116006","3","1.85","5","0","0","10116","0"
"0","5.5","0","600","1","-45","5090321","1","196","","86","610117004","1","1.18","5","3","5090322","10117","0"
"0","1.5","300","0","4","-45","0","1","196","","0","610117005","2","1.18","5","0","5090323","10117","0"
"0","1.5","0","0","1","-45","0","1","196","","0","610117006","3","1.18","5","0","0","10117","0"
"0","5.5","0","600","1","-20","5118321","1","255","","69","610118004","1","1.25","5","3","5118322","10118","610118401"
"0","1.5","0","600","1","-20","0","1","255","","42","610118005","2","1.25","5","0","5118323","10118","610118402"
"0","1.5","0","0","1","-20","0","1","255","","0","610118006","3","1.25","5","0","0","10118","0"
"0","5.5","0","600","1","-50","5092321","1","199","","70","610119004","1","1.4","5","3","5092322","10119","0"
"0","1.5","0","600","2","-20","0","1","199","","0","610119005","2","1.15","5","0","5092323","10119","610119402"
"0","1.5","0","0","1","-50","0","1","199","","0","610119006","3","1.4","5","0","0","10119","0"
"0","5.5","0","600","1","-35","5120321","1","255","","71","610120004","1","1.55","5","3","5120322","10120","610120401"
"0","1.5","0","600","2","-35","0","1","255","","0","610120005","2","1.2","5","0","5120323","10120","610120402"
"0","1.5","0","0","1","-35","0","1","255","","0","610120006","3","1.55","5","0","0","10120","0"
"0","5.5","10","600","3","-50","5094321","1","200","","0","610121004","1","2.2","5","3","5094322","10121","610121401"
"0","1.5","0","0","1","-50","0","1","200","","68","610121005","2","2.2","5","0","5094323","10121","0"
"0","1.5","0","0","1","-50","0","1","200","","0","610121006","3","2.2","5","0","0","10121","0"
"0","5.5","0","600","1","40","5122321","1","255","","68","610122004","1","1.7","5","3","5122322","10122","610122401"
"0","1.5","0","600","2","20","0","1","255","","0","610122005","2","1","5","4.5","5122323","10122","610122402"
"0","1.5","0","0","1","40","0","1","255","","0","610122006","3","1.7","5","0","0","10122","0"
"0","5.5","0","600","1","-120","5096321","1","200","","80","610123004","1","1.3","5","3","5096322","10123","0"
"0","1.5","0","600","2","-80","0","1","200","","0","610123005","2","1","5","0","5096323","10123","610123402"
"0","1.5","0","0","1","-120","0","1","200","","0","610123006","3","1.3","5","0","0","10123","0"
"0","5.5","0","600","2","-20","5124321","1","255","","0","610124004","1","0.83","5","3","5124322","10124","610124401"
"0","1.5","0","600","1","-20","0","1","255","","66","610124005","2","0.83","5","0","5124323","10124","0"
"0","1.5","0","0","1","-20","0","1","255","","0","610124006","3","0.83","5","0","0","10124","0"
"0","5.5","0","600","2","-120","5098321","1","200","","0","610125004","1","1.3","5","3","5098322","10125","610125401"
"0","1.5","0","600","2","-80","0","1","200","","0","610125005","2","1.1","5","0","5098323","10125","610125402"
"0","1.5","0","0","1","-85","0","1","200","","0","610125006","3","1.3","5","0","0","10125","0"
"0","5.5","0","600","1","-25","5126321","1","255","","83","610126004","1","1.5","5","3","5126322","10126","610126401"
"0","1.5","0","600","2","-25","0","1","255","","0","610126005","2","1.3","5","3","5126323","10126","610126402"
"0","1.5","0","0","1","-25","0","1","255","","0","610126006","3","1.5","5","0","0","10126","0"
"0","5.5","0","600","2","-50","5100321","1","200","","0","610127004","1","1.1","5","3","5100322","10127","610127401"
"0","1.5","0","600","1","-70","0","1","200","","64","610127005","2","1.5","5","0","5100323","10127","0"
"0","1.5","0","0","1","-70","0","1","200","","0","610127006","3","1.5","5","0","0","10127","0"
"0","5.5","15","600","3","-25","5128321","1","255","","0","610128004","1","1.85","5","3","5128322","10128","610128401"
"0","1.5","0","0","1","-25","0","1","255","","62","610128005","2","1.85","5","0","5128323","10128","610128402"
"0","1.5","0","0","1","-25","0","1","255","","0","610128006","3","1.85","5","0","0","10128","0"
"0","5.5","0","600","1","-85","5102321","1","200","","66","610129004","1","1.25","5","3","5102322","10129","0"
"0","1.5","0","600","2","-80","0","1","200","","0","610129005","2","1.1","5","0","5102323","10129","610129402"
"0","1.5","0","0","1","-85","0","1","200","","0","610129006","3","1.25","5","0","0","10129","0"
"0","5.5","0","600","1","0","5130321","1","255","","78","610130004","1","1.2","5","3","5130322","10130","0"
"0","1.5","0","600","2","0","0","1","255","","0","610130005","2","1","5","0","5130323","10130","610130402"
"0","1.5","0","0","1","0","0","1","255","","0","610130006","3","1.2","5","0","0","10130","0"
"0","5.5","0","600","2","0","5104321","1","200","","0","610131004","1","1.3","5","3","5104322","10131","610131401"
"0","1.5","0","600","1","-40","0","1","200","","40","610131005","2","1.5","5","0","5104323","10131","0"
"0","1.5","0","0","1","-40","0","1","200","","0","610131006","3","1.5","5","0","0","10131","0"
"0","5.5","15","600","3","-60","5132321","1","255","","0","610132004","1","1","5","3","5132322","10132","610132401"
"0","1.5","0","0","1","-60","0","1","255","","70","610132005","2","1","5","0","5132323","10132","610132402"
"0","1.5","0","0","1","-60","0","1","255","","0","610132006","3","1","5","0","0","10132","0"
"0","5.5","12","600","3","0","5106321","1","200","","0","610133004","1","1.2","5","3","5106322","10133","610133401"
"0","1.5","0","600","1","0","0","1","200","","60","610133005","2","1.2","5","0","5106323","10133","610133402"
"0","1.5","0","0","1","0","0","1","200","","0","610133006","3","1.2","5","0","0","10133","0"
"0","5.5","0","600","1","-50","5134321","1","255","","55","610134004","1","1.85","5","3","5134322","10134","0"
"0","1.5","30","600","3","-50","0","1","255","","0","610134005","2","1.85","5","3","5134323","10134","610134402"
"0","1.5","0","0","1","-50","0","1","255","","0","610134006","3","1.85","5","0","0","10134","0"
"0","5.5","0","600","1","-35","5108321","1","200","","85","610135004","1","1.55","5","3","5108322","10135","610135401"
"0","1.5","0","600","1","-35","0","1","200","","70","610135005","2","1.55","5","0","5108323","10135","610135402"
"0","1.5","0","0","1","-35","0","1","200","","0","610135006","3","1.55","5","0","0","10135","0"
"0","5.5","0","600","2","0","5136321","1","255","","0","610136004","1","1.1","5","3","5136322","10136","610136401"
"0","1.5","0","600","1","-50","0","1","255","","84","610136005","2","1.5","5","0","5136323","10136","0"
"0","1.5","0","0","1","-50","0","1","255","","0","610136006","3","1.5","5","0","0","10136","0"
"0","5.5","0","0","1","0","5137321","1","255","","75","610137004","1","0.85","5","0","5137322","10137","0"
"0","1.5","0","0","1","0","0","1","255","","50","610137005","2","0.85","5","0","5137323","10137","0"
"0","1.5","0","0","1","0","0","1","255","","0","610137006","3","0.85","5","0","0","10137","0"
"0","5.5","2000000","600","5","-50","5110321","1","200","","69","610138004","1","1","5","3","5110322","10138","610138401"
"0","1.5","0","600","2","-50","0","1","200","","0","610138005","2","0.85","5","0","5110323","10138","610138402"
"0","1.5","0","0","1","-50","0","1","200","","0","610138006","3","1","5","0","0","10138","0"
"0","5.5","0","600","1","-78","5111321","1","200","","62","610139004","1","1.35","5","3","5111322","10139","610139401"
"0","1.5","0","600","2","-55","0","1","200","","0","610139005","2","1.2","5","0","5111323","10139","610139402"
"0","1.5","0","0","1","-78","0","1","200","","0","610139006","3","1.35","5","0","0","10139","0"
"0","5.5","0","600","1","0","5140321","1","255","","86","610140004","1","1.4","5","3","5140322","10140","0"
"0","1.5","0","0","1","0","0","1","255","","52","610140005","2","1.4","5","0","5140323","10140","0"
"0","1.5","0","0","1","0","0","1","255","","0","610140006","3","1.4","5","0","0","10140","0"
"0","5.5","16","600","3","20","5114321","1","200","","0","610141004","1","1.25","5","3","5114322","10141","610141401"
"0","1.5","0","600","1","20","0","1","200","","58","610141005","2","1.25","5","0","5114323","10141","610141402"
"0","1.5","0","0","1","20","0","1","200","","0","610141006","3","1.25","5","0","0","10141","0"
"0","5.5","0","600","1","-33","5142321","1","255","","76","610142004","1","1.45","5","3","5142322","10142","0"
"0","1.5","0","600","2","-40","0","1","255","","0","610142005","2","1.23","5","3","5142323","10142","610142402"
"0","1.5","0","0","1","-33","0","1","255","","0","610142006","3","1.45","5","0","0","10142","0"
"0","5.5","0","600","1","-25","5116321","1","200","","72","610143004","1","1.85","5","3","5116322","10143","610143401"
"0","1.5","0","0","1","-25","0","1","200","","52","610143005","2","1.85","5","0","5116323","10143","610143402"
"0","1.5","0","0","1","-25","0","1","200","","0","610143006","3","1.85","5","0","0","10143","0"
"0","5.5","0","600","1","-33","5144321","1","255","","65","610144004","1","1","5","3","5144322","10144","0"
"0","1.5","0","600","2","-40","0","1","255","","0","610144005","2","1","5","3","5144323","10144","610144402"
"0","1.5","0","0","1","-33","0","1","255","","0","610144006","3","1","5","0","0","10144","0"
"0","5.5","0","600","1","-20","5118321","1","200","","74","610145004","1","1.25","5","3","5118322","10145","610145401"
"0","1.5","0","600","1","-20","0","1","200","","52","610145005","2","1.25","5","0","5118323","10145","610145402"
"0","1.5","0","0","1","-20","0","1","200","","0","610145006","3","1.25","5","0","0","10145","0"
"0","5.5","0","600","2","-45","5146321","1","255","","0","610146004","1","0.87","5","3","5146322","10146","610146401"
"0","1.5","0","0","1","-45","0","1","255","","58","610146005","2","1.18","5","0","5146323","10146","0"
"0","1.5","0","0","1","-45","0","1","255","","0","610146006","3","1.18","5","0","0","10146","0"
"0","5.5","0","600","1","-35","5120321","1","200","","76","610147004","1","1.55","5","0","5120322","10147","610147401"
"0","1.5","0","600","2","-35","0","1","200","","0","610147005","2","1.2","5","4","5120323","10147","610147402"
"0","1.5","0","0","1","-35","0","1","200","","0","610147006","3","1.55","5","0","0","10147","0"
"0","5.5","0","600","2","-50","5148321","1","255","","0","610148004","1","1.4","5","3","5148322","10148","610148401"
"0","1.5","0","0","1","-50","0","1","255","","72","610148005","2","1.7","5","0","5148323","10148","0"
"0","1.5","0","0","1","-50","0","1","255","","0","610148006","3","1.7","5","0","0","10148","0"
"0","5.5","0","600","1","40","5122321","1","200","","68","610149004","1","1.7","5","3","5122322","10149","610149401"
"0","1.5","0","600","2","20","0","1","200","","0","610149005","2","1","5","4.5","5122323","10149","610149402"
"0","1.5","0","0","1","40","0","1","200","","0","610149006","3","1.7","5","0","0","10149","0"
"0","5.5","0","0","1","-33","5150321","1","255","","71","610150004","1","1.35","5","0","5150322","10150","0"
"0","1.5","0","0","1","-33","0","1","255","","50","610150005","2","1.35","5","0","5150323","10150","0"
"0","1.5","0","0","1","-33","0","1","255","","0","610150006","3","1.35","5","0","0","10150","0"
"0","5.5","0","600","2","-20","5124321","1","200","","0","610151004","1","0.83","5","3","5124322","10151","610151401"
"0","1.5","0","600","1","-20","0","1","200","","66","610151005","2","0.83","5","0","5124323","10151","0"
"0","1.5","0","0","1","-20","0","1","200","","0","610151006","3","0.83","5","0","0","10151","0"
"0","5.5","0","600","2","20","5152321","1","255","","0","610152004","1","0.7","5","4.8","5152322","10152","610152401"
"0","1.5","0","0","1","30","0","1","255","","81","610152005","2","0.96","5","0","5152323","10152","0"
"0","1.5","0","0","1","30","0","1","255","","0","610152006","3","0.96","5","0","0","10152","0"
"0","1.5","0","600","2","50","0","1","200","","0","610153004","1","0.9","5","3","5017321","10153","610153401"
"0","1.5","0","0","1","84","0","1","200","","69","610153005","2","1","5","0","5017322","10153","0"
"0","1.5","0","0","1","84","0","1","200","","0","610153006","3","1","5","0","0","10153","0"
"0","5.5","0","600","1","-33","5154321","1","255","","68","610154004","1","1.25","5","3","5154322","10154","0"
"0","1.5","0","600","2","-10","0","1","255","","0","610154005","2","1","5","3","5154323","10154","610154402"
"0","1.5","0","0","1","-33","0","1","255","","0","610154006","3","1.25","5","0","0","10154","0"
"0","5.5","0","600","1","-25","5126321","1","255","","83","610126004","1","1.5","5","3","5126322","10155","610126401"
"0","1.5","0","600","2","-25","0","1","255","","0","610126005","2","1.3","5","3","5126323","10155","610126402"
"0","1.5","0","0","1","-25","0","1","255","","0","610126006","3","1.5","5","0","0","10155","0"
"0","5.5","0","600","2","5","5156321","1","255","","0","610156004","1","0.85","5","3","5156322","10156","610156401"
"0","1.5","0","600","1","-10","0","1","255","","75","610156005","2","1.11","5","3","5156323","10156","0"
"0","1.5","0","0","1","-10","0","1","255","","0","610156006","3","1.11","5","0","0","10156","0"
"0","5.5","15","600","3","-25","5128321","1","255","","0","610128004","1","1.85","5","3","5128322","10157","610128401"
"0","1.5","0","0","1","-25","0","1","255","","62","610128005","2","1.85","5","0","5128323","10157","610128402"
"0","1.5","0","0","1","-25","0","1","255","","0","610128006","3","1.85","5","0","0","10157","0"
"0","5.5","0","600","2","-40","5158321","1","255","","0","610158004","1","1.5","5","3","5158322","10158","610158401"
"0","1.5","0","0","1","-33","0","1","255","","65","610158005","2","1.75","5","0","5158323","10158","0"
"0","1.5","0","0","1","-33","0","1","255","","0","610158006","3","1.75","5","0","0","10158","0"
"0","5.5","0","600","1","0","5130321","1","255","","78","610130004","1","1.2","5","3","5130322","10159","0"
"0","1.5","0","600","2","0","0","1","255","","0","610130005","2","1","5","4.5","5130323","10159","610130402"
"0","1.5","0","0","1","0","0","1","255","","0","610130006","3","1.2","5","0","0","10159","0"
"0","5.5","20","600","3","-35","5160321","1","255","","0","610160004","1","1.4","5","4.8","5160322","10160","610160401"
"0","1.5","0","0","1","-35","0","1","255","","70","610160005","2","1.4","5","0","5160323","10160","0"
"0","1.5","0","0","1","-35","0","1","255","","0","610160006","3","1.4","5","0","0","10160","0"
"0","5.5","15","600","3","-60","5132321","1","255","","0","610132004","1","1","5","3","5132322","10161","610132401"
"0","1.5","0","0","1","-60","0","1","255","","70","610132005","2","1","5","0","5132323","10161","610132402"
"0","1.5","0","0","1","-60","0","1","255","","0","610132006","3","1","5","0","0","10161","0"
"0","5.5","0","600","1","-50","5134321","1","255","","55","610134004","1","1.85","5","3","5134322","10163","0"
"0","1.5","30","600","3","-50","0","1","255","","0","610134005","2","1.85","5","3","5134323","10163","610134402"
"0","1.5","0","0","1","-50","0","1","255","","0","610134006","3","1.85","5","0","0","10163","0"
"0","5.5","0","600","2","0","5136321","1","255","","0","610136004","1","1.1","5","3","5136322","10164","610136401"
"0","1.5","0","600","1","-50","0","1","255","","84","610136005","2","1.5","5","0","5136323","10164","0"
"0","1.5","0","0","1","-50","0","1","255","","0","610136006","3","1.5","5","0","0","10164","0"
"0","5.5","0","0","1","0","5137321","1","255","","75","610137004","1","0.85","5","0","5137322","10165","0"
"0","1.5","0","0","1","0","0","1","255","","50","610137005","2","0.85","5","0","5137323","10165","0"
"0","1.5","0","0","1","0","0","1","255","","0","610137006","3","0.85","5","0","0","10165","0"
"0","5.5","0","600","1","0","5140321","1","255","","86","610140004","1","1.4","5","3","5140322","10166","0"
"0","1.5","0","0","1","0","0","1","255","","52","610140005","2","1.4","5","0","5140323","10166","0"
"0","1.5","0","0","1","0","0","1","255","","0","610140006","3","1.4","5","0","0","10166","0"
"0","5.5","0","600","1","-33","5142321","1","255","","76","610142004","1","1.45","5","3","5142322","10167","0"
"0","1.5","0","600","2","-40","0","1","255","","0","610142005","2","1.23","5","3","5142323","10167","610142402"
"0","1.5","0","0","1","-33","0","1","255","","0","610142006","3","1.45","5","0","0","10167","0"
"0","5.5","0","600","1","-33","5144321","1","255","","65","610144004","1","1","5","3","5144322","10168","0"
"0","1.5","0","600","2","-40","0","1","255","","0","610144005","2","1","5","3","5144323","10168","610144402"
"0","1.5","0","0","1","-33","0","1","255","","0","610144006","3","1","5","0","0","10168","0"
"0","5.5","0","600","2","-45","5146321","1","255","","0","610146004","1","0.87","5","3","5146322","10169","610146401"
"0","1.5","0","0","1","-45","0","1","255","","58","610146005","2","1.18","5","0","5146323","10169","0"
"0","1.5","0","0","1","-45","0","1","255","","0","610146006","3","1.18","5","0","0","10169","0"
"0","5.5","0","600","2","-50","5148321","1","255","","0","610148004","1","1.4","5","3","5148322","10170","610148401"
"0","1.5","0","0","1","-50","0","1","255","","72","610148005","2","1.7","5","0","5148323","10170","0"
"0","1.5","0","0","1","-50","0","1","255","","0","610148006","3","1.7","5","0","0","10170","0"
"0","5.5","0","0","1","-33","5150321","1","255","","71","610150004","1","1.35","5","0","5150322","10171","0"
"0","1.5","0","0","1","-33","0","1","255","","50","610150005","2","1.35","5","0","5150323","10171","0"
"0","1.5","0","0","1","-33","0","1","255","","0","610150006","3","1.35","5","0","0","10171","0"
"0","5.5","0","600","2","20","5152321","1","255","","0","610152004","1","0.7","5","4.8","5152322","10172","610152401"
"0","1.5","0","0","1","30","0","1","255","","81","610152005","2","0.96","5","0","5152323","10172","0"
"0","1.5","0","0","1","30","0","1","255","","0","610152006","3","0.96","5","0","0","10172","0"
"0","5.5","0","600","1","-33","5154321","1","255","","68","610154004","1","1.25","5","3","5154322","10173","0"
"0","1.5","0","600","2","-10","0","1","255","","0","610154005","2","1","5","3","5154323","10173","610154402"
"0","1.5","0","0","1","-33","0","1","255","","0","610154006","3","1.25","5","0","0","10173","0"
"0","5.5","0","600","2","5","5035321","1","255","","0","610062004","1","2.5","5","3","5035322","10174","610062401"
"0","1.5","0","600","2","5","0","1","255","","0","610062005","2","2.5","5","0","5035323","10174","610062402"
"0","1.5","0","0","1","5","0","1","255","","0","610062006","3","2.5","5","0","0","10174","0"
"0","5.5","0","600","1","-50","5036321","1","255","","73","610063004","1","0.4","5","3","5036322","10175","0"
"0","1.5","0","600","1","-50","0","1","255","","37","610063005","2","0.4","5","0","5036323","10175","0"
"0","1.5","0","0","1","-50","0","1","255","","0","610063006","3","0.4","5","0","0","10175","0"
"0","5.5","0","600","2","5","5156321","1","255","","0","610156004","1","0.85","5","3","5156322","10176","610156401"
"0","1.5","0","600","1","-10","0","1","255","","75","610156005","2","1.11","5","3","5156323","10176","0"
"0","1.5","0","0","1","-10","0","1","255","","0","610156006","3","1.11","5","0","0","10176","0"
"0","5.5","0","600","2","-40","5158321","1","255","","0","610158004","1","1.5","5","3","5158322","10177","610158401"
"0","1.5","0","0","1","-33","0","1","255","","65","610158005","2","1.75","5","0","5158323","10177","0"
"0","1.5","0","0","1","-33","0","1","255","","0","610158006","3","1.75","5","0","0","10177","0"
"0","5.5","20","600","3","-35","5160321","1","255","","0","610160004","1","1.4","5","4.8","5160322","10178","610160401"
"0","1.5","0","0","1","-35","0","1","255","","70","610160005","2","1.4","5","0","5160323","10178","0"
"0","1.5","0","0","1","-35","0","1","255","","0","610160006","3","1.4","5","0","0","10178","0"
