05ce88156e565995c21c1b0a8fc6db060bbbce51ce6bb92022a975795eb78f9b,afbf91d19b64f326f978538f6f1e4f752cd600842e8b579b576c56e217b2dc3a,60d14eb0e11d11f45c511bc620b8be63f144180f3cafb92df504693585226193,cd1a6bf3171c52c0fa9dab5f3460a10f3642f8acf1613a7202cda6b14373ac8a,0cb9efd549773cfa6b623653230a1ecfd6f77851a9d3562cb496f6eec4dc2acf,f1ce08862b952d3b84ea17ea7674ae3b9a6869c74ebd9483f1c504cc45caa862,db7f830274275976307ae414ce3d29f033296a95069125e4cae022839c8b8ada,65edccd8d2abbcc907ffc419b53df0f88f5c7cdad9922eae21fd76e5838ff6bf,a72aed1982ef12229dc188b7ab991abca3123c61147639dea07e818891e8e5a1,58f74223c9ccd9e575847743de6a469da11003404f29458ebc307e5c31d6a750,d8c2592270cc62ff023bd7b717d6508032302979cd94230314cefa22ec278217
"819431","0","1277","1277","0","2015/04/01 15:00:00","1","263","0","2030/12/17 14:59:59","琳德"
"28211","0","1278","1278","0","2015/04/01 15:00:00","1","41","0","2030/12/17 14:59:59","烏爾姆"
"541413","0","1279","1279","0","2015/04/01 15:00:00","1","1089","0","2030/12/17 14:59:59","貪吃佩可（聖誕節）"
"128332","0","1280","1280","0","2015/04/01 15:00:00","1","1090","0","2030/12/17 14:59:59","克蕾琪塔（聖誕節）"
"14414","0","1283","1283","0","2015/04/01 15:00:00","1","1091","0","2030/12/17 14:59:59","祈梨（新年）"
"503213","0","1284","1284","0","2015/04/01 15:00:00","1","1092","0","2030/12/17 14:59:59","初音（新年）"
"102213","0","1285","1285","0","2015/04/01 15:00:00","1","1093","0","2030/12/17 14:59:59","霞（新年）"
"517412","0","1287","1287","0","2015/04/01 15:00:00","1","1094","0","2030/12/17 14:59:59","日和（星素）"
"830112","0","1288","1288","0","2015/04/01 15:00:00","1","1095","0","2030/12/17 14:59:59","怜（星素）"
"720112","0","1289","1289","0","2015/04/01 15:00:00","1","1096","0","2030/12/17 14:59:59","優衣（星素）"
"38131","0","1290","1290","0","2015/04/01 15:00:00","1","30","0","2030/12/17 14:59:59","厄莉絲"
"724112","0","1293","1293","0","2015/04/01 15:00:00","1","1097","0","2030/12/17 14:59:59","優妮（冬日）"
"128412","0","1294","1294","0","2015/04/01 15:00:00","1","1098","0","2030/12/17 14:59:59","克蘿依（冬日）"
"310312","0","1295","1295","0","2015/04/01 15:00:00","1","138","0","2030/12/17 14:59:59","琪愛兒（冬日）"
"4011","0","1296","1296","0","2015/04/01 15:00:00","1","10","0","2030/12/17 14:59:59","安涅默涅"
"435211","0","1297","1297","0","2015/04/01 15:00:00","1","100","0","2030/12/17 14:59:59","涅妃‧涅羅"
"601412","0","1298","1298","0","2015/04/01 15:00:00","1","1099","0","2030/12/17 14:59:59","真琴（指揮官）"
"38112","0","1299","1299","0","2015/04/01 15:00:00","1","29","0","2030/12/17 14:59:59","惠理子（指揮官）"
"706011","0","1300","1300","0","2015/04/01 15:00:00","1","233","0","2030/12/17 14:59:59","倭"
"901011","0","1301","1301","0","2015/04/01 15:00:00","1","286","0","2030/12/17 14:59:59","若菜"
"525211","0","1302","1302","0","2015/04/01 15:00:00","1","175","0","2030/12/17 14:59:59","布武機"
"117413","0","1307","1307","0","2015/04/01 15:00:00","1","1111","0","2030/12/17 14:59:59","鏡華（春日）"
"222223","0","1308","1308","0","2015/04/01 15:00:00","1","80","0","2030/12/17 14:59:59","鈴莓（春日）"
"128221","0","1309","1309","0","2015/04/01 15:00:00","1","53","0","2030/12/17 14:59:59","庫露露"
"605415","0","1310","1310","0","2015/04/01 15:00:00","1","1112","0","2030/12/17 14:59:59","真步（夢想樂園）"
"430012","0","1311","1311","0","2015/04/01 15:00:00","1","1113","0","2030/12/17 14:59:59","涅婭（夏日）"
"612432","0","1312","1312","0","2015/04/01 15:00:00","1","1114","0","2030/12/17 14:59:59","美空（夏日）"
"818111","0","1316","1316","0","2015/04/01 15:00:00","1","257","0","2030/12/17 14:59:59","莉莉（夏日）"
"6313","0","1317","1317","0","2015/04/01 15:00:00","1","14","0","2030/12/17 14:59:59","愛梅斯（夏日）"
"546112","0","1318","1318","0","2015/04/01 15:00:00","1","179","0","2030/12/17 14:59:59","帆稀（夏日）"
"36212","0","1319","1319","0","2015/04/01 15:00:00","1","42","0","2030/12/17 14:59:59","愛蜜莉雅（夏日）"
"31111","0","1320","1320","0","2015/04/01 15:00:00","1","40","0","2030/12/17 14:59:59","艾姬多娜（夏日）"
"836212","0","1321","1321","0","2015/04/01 15:00:00","1","277","0","2030/12/17 14:59:59","雷姆（夏日）"
"442412","0","1322","1322","0","2015/04/01 15:00:00","1","157","0","2030/12/17 14:59:59","望（鍊金術師）"
"800112","0","1328","1328","0","2015/04/01 15:00:00","1","257","0","2030/12/17 14:59:59","萊拉耶爾（聖誕節）"
"10412","0","1329","1329","0","2015/04/01 15:00:00","1","28","0","2030/12/17 14:59:59","伊緒（聖誕節）"
"128321","0","1330","1330","0","2015/04/01 15:00:00","1","87","0","2030/12/17 14:59:59","格蕾斯"
"644113","0","1332","1332","0","2015/04/01 15:00:00","1","234","0","2030/12/17 14:59:59","莫妮卡（新年）"
"208315","0","1335","1335","0","2015/04/01 15:00:00","1","104","0","2030/12/17 14:59:59","咲戀（新年）"
"633411","0","1336","1336","0","2015/04/01 15:00:00","1","235","0","2030/12/17 14:59:59","梅杜莎"
"805112","0","1337","1337","0","2015/04/01 15:00:00","1","263","0","2030/12/17 14:59:59","拉比林斯達（始源）"
"434312","0","1338","1338","0","2015/04/01 15:00:00","1","160","0","2030/12/17 14:59:59","似似花（始源）"
"128122","0","1339","1339","0","2015/04/01 15:00:00","1","80","0","2030/12/17 14:59:59","克莉絲提娜（始源）"
"520111","0","1340","1340","0","2015/04/01 15:00:00","1","180","0","2030/12/17 14:59:59","菲歐"
"809212","0","1343","1343","0","2015/04/01 15:00:00","1","267","0","2030/12/17 14:59:59","蘭法（祭服）"
"311012","0","1344","1344","0","2015/04/01 15:00:00","1","146","0","2030/12/17 14:59:59","千歌（祭服）"
"517415","0","1801","1801","0","2021/02/11 16:00:00","1","102","0","2030/12/17 14:59:59","日和（公主）"
"720116","0","1802","1802","0","2015/04/01 15:00:00","1","136","0","2030/12/17 14:59:59","優衣（公主）"
"830116","0","1803","1803","0","2015/04/01 15:00:00","1","165","0","2030/12/17 14:59:59","怜（公主）"
"541416","0","1804","1804","0","2020/06/22 16:00:00","1","105","0","2030/12/17 14:59:59","貪吃佩可（公主）"
"143215","0","1805","1805","0","2020/09/01 16:00:00","1","58","0","2030/12/17 14:59:59","可可蘿（公主）"
"117015","0","1806","1806","0","2015/04/01 15:00:00","1","42","0","2030/12/17 14:59:59","凱留（公主）"
"503221","0","1807","1807","0","2015/04/01 15:00:00","1","100","0","2030/12/17 14:59:59","初音＆栞"
"612421","0","1808","1808","0","2015/04/01 15:00:00","1","120","0","2030/12/17 14:59:59","禊＆美美＆鏡華"
"1121","0","1809","1809","0","2015/04/01 15:00:00","1","9","0","2030/12/17 14:59:59","秋乃＆咲戀"
"9421","0","1810","1810","0","2015/04/01 15:00:00","1","17","0","2030/12/17 14:59:59","安＆古蕾婭"
"212221","0","1811","1811","0","2015/04/01 15:00:00","1","69","0","2030/12/17 14:59:59","靜流＆璃乃"
"210313","0","1812","1812","0","2015/04/01 15:00:00","1","104","0","2030/12/17 14:59:59","雪菲（公主）"
"6311","0","1900","1900","0","2015/04/01 15:00:00","1","9900","0","2099/12/17 14:59:59","愛梅斯"
"999900","0","2000","0","0","2015/04/01 15:00:00","2","1","2000002","2099/12/17 14:59:59","序章_牽起羈絆的人們"
"999901","0","2001","0","1","2015/04/01 15:00:00","2","2","2001005","2099/12/17 14:59:59","第1章_謎樣少女與記憶之鑰"
"999902","0","2002","0","1","2015/04/01 15:00:00","2","3","2002005","2099/12/17 14:59:59","第2章_誓約女君"
"999903","0","2003","0","1","2015/04/01 15:00:00","2","4","2003005","2099/12/17 14:59:59","第3章_襲來的黑色幻影"
"999904","0","2004","0","1","2015/04/01 15:00:00","2","5","2004005","2099/12/17 14:59:59","第4章_災厄的牧場"
"999905","0","2005","0","1","2015/04/01 15:00:00","2","6","2005006","2099/12/17 14:59:59","第5章_集結、七冠"
"999906","0","2006","0","1","2015/04/01 15:00:00","2","7","2006013","2099/12/17 14:59:59","第6章_被遺忘的公主"
"999907","0","2007","0","1","2015/04/01 15:00:00","2","8","2007012","2030/12/17 14:59:59","第7章_被預言的災禍"
"999908","0","2008","0","1","2019/02/18 16:00:00","2","9","2008015","2030/12/17 14:59:59","第8章_彼此交錯的感情"
"999909","0","2009","0","1","2019/04/19 16:00:00","2","10","2009099","2030/12/17 14:59:59","第9章_被盯上的演唱會"
"999910","0","2010","0","1","2019/06/17 16:00:00","2","11","2010006","2030/12/17 14:59:59","第10章_貪吃佩可救出作戰"
"999911","0","2011","0","1","2019/08/15 16:00:00","2","12","2011008","2030/12/17 14:59:59","第11章_打擊希望的黑鐵"
"999912","0","2012","0","1","2019/09/17 16:00:00","2","13","2012014","2030/12/17 14:59:59","第12章_面具下的真實面貌"
"999913","0","2013","0","1","2019/11/15 16:00:00","2","14","2013015","2030/12/17 14:59:59","第13章_決戰，蘭德索爾"
"999914","0","2014","0","1","2020/02/14 16:00:00","2","15","2014008","2030/12/17 14:59:59","第14章_兇滅的霸瞳皇帝"
"999915","0","2015","0","1","2020/04/14 16:00:00","2","16","2015009","2030/12/17 14:59:59","第15章_Re：連結"
"999921","0","2101","0","1","2020/05/15 16:00:00","2","17","2101014","2030/12/17 14:59:59","第2部 第1章_冒險，再起"
"999922","0","2102","0","1","2020/07/13 16:00:00","2","18","2102011","2030/12/17 14:59:59","第2部 第2章_災禍的軍團"
"999923","0","2103","0","1","2015/04/01 15:00:00","2","19","2103017","2030/12/17 14:59:59","第2部 第3章_暴風雨的開始"
"999924","0","2104","0","1","2021/01/15 16:00:00","2","20","2104008","2030/12/17 14:59:59","第2部 第4章_暫時的同班同學"
"999925","0","2105","0","1","2021/03/15 16:00:00","2","21","2105002","2030/12/17 14:59:59","第2部 第5章_龍群與金幣的坩堝"
"999926","0","2106","0","1","2021/05/17 16:00:00","2","22","2106006","2030/12/17 14:59:59","第2部 第6章 _大江戶漫遊湯煙旅情"
"999927","0","2107","0","1","2021/07/16 16:00:00","2","23","2107099","2030/12/17 14:59:59","第2部 第7章 _自黑暗伸出的手"
"999928","0","2108","0","1","2021/09/16 16:00:00","2","24","2108005","2030/12/17 14:59:59","第2部 第8章 _贊恩覺醒"
"999929","0","2109","0","1","2021/11/15 16:00:00","2","25","2109012","2030/12/17 14:59:59","第2部 第9章_激鬥！【憤怒‧軍團】"
"999930","0","2110","0","1","2022/02/15 16:00:00","2","26","2110010","2030/12/17 14:59:59","第2部 第10章_獸人族之國‧珊托魯斯"
"999931","0","2111","0","1","2022/04/15 16:00:00","2","27","2111009","2030/12/17 14:59:59","第2部 第11章_虛空與魔性的遊戲"
"999932","0","2112","0","1","2022/06/15 16:00:00","2","28","2112008","2030/12/17 14:59:59","第2部 第12章_激鬥、七冠"
"999933","0","2113","0","1","2022/08/15 16:00:00","2","29","2113008","2030/12/17 14:59:59","第2部 第13章_被囚禁的愛梅斯"
"999934","0","2114","0","1","2022/11/15 16:00:00","2","30","2114006","2030/12/17 14:59:59","第2部 第14章_封閉的理想鄉"
"999935","0","2115","0","1","2023/01/16 16:00:00","2","31","2115008","2030/12/17 14:59:59","第2部 第15章_終局序曲"
"999936","0","2116","0","1","2023/03/15 16:00:00","2","32","2116011","2030/12/17 14:59:59","第2部 第16章_終結世界"
"999937","0","2201","0","1","2023/06/15 16:00:00","2","33","2201007","2030/12/17 14:59:59","第3部 第1章_反轉世界"
"999938","0","2202","0","1","2023/08/15 16:00:00","2","34","2202006","2030/12/17 14:59:59","第3部 第2章_突襲！蠻賊三姊妹"
"999939","0","2203","0","1","2023/10/16 16:00:00","2","35","2203005","2030/12/17 14:59:59","第3部 第3章_寶石兔與天使之雷"
"999940","0","2204","0","1","2015/04/01 15:00:00","2","36","2204004","2030/12/17 14:59:59","第3部 第4章_存亡的吉歐‧提格尼亞"
"999941","0","2205","0","1","2015/04/01 15:00:00","2","37","2205006","2030/12/17 14:59:59","第3部第5章_吉歐‧格黑納與煉花不死鳥"
"999942","0","2206","0","1","2015/04/01 15:00:00","2","38","2206005","2030/12/17 14:59:59","第3部 第6章_幻變少女vs蠻賊三姊妹"
"999943","0","2207","0","1","2015/04/01 15:00:00","2","39","2207006","2030/12/17 14:59:59","第3部 第7章_安涅默涅的眼淚"
"999944","0","2208","0","1","2015/04/01 15:00:00","2","40","2208004","2030/12/17 14:59:59","第3部 第8章_四世界公主會議"
"999945","0","2209","0","1","2015/04/01 15:00:00","2","41","2209009","2030/12/17 14:59:59","第3部 第9章_救出雪菲作戰"
"999946","0","2210","0","0","2015/04/01 15:00:00","2","42","2210006","2030/12/17 14:59:59","第3部第10章_闇謀的吉歐‧尼布爾黑爾"
"999947","0","2211","0","0","2015/04/01 15:00:00","2","43","2211006","2030/12/17 14:59:59","第3部 第11章_侵蝕的「正義」"
"999948","0","2212","0","0","2015/04/01 15:00:00","2","44","2212003","2030/12/17 14:59:59","第3部 第12章_黑暗深處的死鬥"
"512111","0","3001","1","0","2015/04/01 15:00:00","3","1","0","2099/12/17 14:59:59","美食殿堂"
"400111","0","3002","2","0","2015/04/01 15:00:00","3","8","0","2099/12/17 14:59:59","王宮騎士團"
"208321","0","3003","3","0","2015/04/01 15:00:00","3","9","0","2099/12/17 14:59:59","咲戀育幼院"
"100421","0","3004","4","0","2015/04/01 15:00:00","3","10","0","2099/12/17 14:59:59","哞哞自衛隊"
"38121","0","3005","5","0","2015/04/01 15:00:00","3","11","0","2099/12/17 14:59:59","伊麗莎白牧場"
"805111","0","3006","6","0","2015/04/01 15:00:00","3","3","0","2099/12/17 14:59:59","拉比林斯"
"340211","0","3007","7","0","2015/04/01 15:00:00","3","2","0","2099/12/17 14:59:59","破曉之星"
"638211","0","3008","8","0","2015/04/01 15:00:00","3","12","0","2099/12/17 14:59:59","墨丘利財團"
"520411","0","3009","9","0","2015/04/01 15:00:00","3","6","0","2099/12/17 14:59:59","森林守衛"
"108211","0","3010","10","0","2015/04/01 15:00:00","3","4","0","2099/12/17 14:59:59","慈樂之音"
"349011","0","3011","11","0","2015/04/01 15:00:00","3","13","0","2099/12/17 14:59:59","暮光流星群"
"20011","0","3012","12","0","2015/04/01 15:00:00","3","15","0","2099/12/17 14:59:59","純白之翼\n蘭德索爾分部"
"813411","0","3013","13","0","2015/04/01 15:00:00","3","5","0","2099/12/17 14:59:59","小小甜心"
"330111","0","3014","14","0","2015/04/01 15:00:00","3","7","0","2099/12/17 14:59:59","惡魔偽王國軍"
"820221","0","3015","15","0","2015/04/01 15:00:00","3","14","0","2099/12/17 14:59:59","月光學院"
"239411","0","3016","16","0","2020/01/10 16:00:00","3","16","0","2030/12/17 14:59:59","聖德蕾莎女子學院（好朋友社）"
"348011","0","3017","17","0","2020/03/19 16:00:00","3","17","0","2030/12/17 14:59:59","龍族巢穴"
"118211","5","4001","0","0","2015/04/01 15:00:00","4","1","0","2099/12/17 14:59:59","公會小屋"
"8111","4","4002","0","0","2015/04/01 15:00:00","4","1","0","2099/12/17 14:59:59","競技場"
"309411","3","4003","0","0","2015/04/01 15:00:00","4","1","0","2099/12/17 14:59:59","地下城"
"15311","1","4004","5","0","2015/04/01 15:00:00","4","1","0","2099/12/17 14:59:59","活動"
"824021","2","4005","0","0","2015/04/01 15:00:00","4","1","0","2099/12/17 14:59:00","露娜之塔"
"845411","6","4006","0","0","2020/04/01 00:00:00","4","1","0","2099/12/17 14:59:59","機械莉瑪來襲！"
"503411","6","4007","0","0","2021/04/01 00:00:00","4","1","0","2099/12/17 14:59:59","蘭德索爾之戰"
"3411","3","4008","0","0","2015/04/01 15:00:00","4","1","0","2099/12/17 14:59:00","探險"
"3411","3","4009","0","0","2023/07/07 16:00:00","4","1","0","2030/12/17 14:59:59","次元斷層（暫）"
"5000","7","4010","0","0","2015/04/01 15:00:00","4","1","0","2030/12/17 14:59:59","生日劇情"
"8111","4","4011","0","0","2015/04/01 15:00:00","4","1","0","2030/12/17 14:59:59","戰鬥試煉場"
"40211","6","9001","0","0","2020/04/27 16:00:00","9","0","0","2099/12/17 14:59:59","王都終末決戰"
"40211","6","9002","0","0","2021/07/17 05:00:00","4","0","0","2030/12/17 14:59:59","3rd Anniversary"
"40211","6","9004","0","0","2022/07/16 05:00:00","4","0","0","2030/12/17 14:59:59","4th Anniversary"
"40211","6","9005","0","0","2023/01/06 05:00:00","4","0","0","2030/12/17 14:59:59","4.5th Anniversary"
"40211","6","9006","0","0","2023/07/17 05:00:00","4","0","0","2030/12/17 14:59:59","5th Anniversary"
"40211","6","9007","0","0","2024/01/24 05:00:00","4","0","0","2030/12/17 14:59:59","5.5 Year Anniversary"
"40211","6","9008","0","0","2024/07/17 05:00:00","4","0","0","2030/12/17 14:59:59","6th Anniversary"
"40211","6","9009","0","0","2025/01/18 05:00:00","4","0","0","2030/12/17 14:59:59","6.5 Year Anniversary"
"40211","6","9010","0","0","2025/07/24 05:00:00","4","0","0","2030/12/17 14:59:59","7th Anniversary"
