05ce88156e565995c21c1b0a8fc6db060bbbce51ce6bb92022a975795eb78f9b,db7f830274275976307ae414ce3d29f033296a95069125e4cae022839c8b8ada,a72aed1982ef12229dc188b7ab991abca3123c61147639dea07e818891e8e5a1,cd1a6bf3171c52c0fa9dab5f3460a10f3642f8acf1613a7202cda6b14373ac8a,afbf91d19b64f326f978538f6f1e4f752cd600842e8b579b576c56e217b2dc3a,65edccd8d2abbcc907ffc419b53df0f88f5c7cdad9922eae21fd76e5838ff6bf,58f74223c9ccd9e575847743de6a469da11003404f29458ebc307e5c31d6a750,f1ce08862b952d3b84ea17ea7674ae3b9a6869c74ebd9483f1c504cc45caa862,60d14eb0e11d11f45c511bc620b8be63f144180f3cafb92df504693585226193,0cb9efd549773cfa6b623653230a1ecfd6f77851a9d3562cb496f6eec4dc2acf,d8c2592270cc62ff023bd7b717d6508032302979cd94230314cefa22ec278217
"819431","1","0","1277","0","263","2030/12/17 14:59:59","2015/04/01 15:00:00","1277","0","琳德"
"28211","1","0","1278","0","41","2030/12/17 14:59:59","2015/04/01 15:00:00","1278","0","烏爾姆"
"541413","1","0","1279","0","1089","2030/12/17 14:59:59","2015/04/01 15:00:00","1279","0","貪吃佩可（聖誕節）"
"128332","1","0","1280","0","1090","2030/12/17 14:59:59","2015/04/01 15:00:00","1280","0","克蕾琪塔（聖誕節）"
"14414","1","0","1283","0","1091","2030/12/17 14:59:59","2015/04/01 15:00:00","1283","0","祈梨（新年）"
"503213","1","0","1284","0","1092","2030/12/17 14:59:59","2015/04/01 15:00:00","1284","0","初音（新年）"
"102213","1","0","1285","0","1093","2030/12/17 14:59:59","2015/04/01 15:00:00","1285","0","霞（新年）"
"517412","1","0","1287","0","1094","2030/12/17 14:59:59","2015/04/01 15:00:00","1287","0","日和（星素）"
"830112","1","0","1288","0","1095","2030/12/17 14:59:59","2015/04/01 15:00:00","1288","0","怜（星素）"
"720112","1","0","1289","0","1096","2030/12/17 14:59:59","2015/04/01 15:00:00","1289","0","優衣（星素）"
"38131","1","0","1290","0","30","2030/12/17 14:59:59","2015/04/01 15:00:00","1290","0","厄莉絲"
"724112","1","0","1293","0","1097","2030/12/17 14:59:59","2015/04/01 15:00:00","1293","0","優妮（冬日）"
"128412","1","0","1294","0","1098","2030/12/17 14:59:59","2015/04/01 15:00:00","1294","0","克蘿依（冬日）"
"310312","1","0","1295","0","138","2030/12/17 14:59:59","2015/04/01 15:00:00","1295","0","琪愛兒（冬日）"
"4011","1","0","1296","0","10","2030/12/17 14:59:59","2015/04/01 15:00:00","1296","0","安涅默涅"
"435211","1","0","1297","0","100","2030/12/17 14:59:59","2015/04/01 15:00:00","1297","0","涅妃‧涅羅"
"601412","1","0","1298","0","1099","2030/12/17 14:59:59","2015/04/01 15:00:00","1298","0","真琴（指揮官）"
"38112","1","0","1299","0","29","2030/12/17 14:59:59","2015/04/01 15:00:00","1299","0","惠理子（指揮官）"
"706011","1","0","1300","0","233","2030/12/17 14:59:59","2015/04/01 15:00:00","1300","0","倭"
"901011","1","0","1301","0","286","2030/12/17 14:59:59","2015/04/01 15:00:00","1301","0","若菜"
"525211","1","0","1302","0","175","2030/12/17 14:59:59","2015/04/01 15:00:00","1302","0","布武機"
"117413","1","0","1307","0","1111","2030/12/17 14:59:59","2015/04/01 15:00:00","1307","0","鏡華（春日）"
"222223","1","0","1308","0","80","2030/12/17 14:59:59","2015/04/01 15:00:00","1308","0","鈴莓（春日）"
"128221","1","0","1309","0","53","2030/12/17 14:59:59","2015/04/01 15:00:00","1309","0","庫露露"
"605415","1","0","1310","0","1112","2030/12/17 14:59:59","2015/04/01 15:00:00","1310","0","真步（夢想樂園）"
"430012","1","0","1311","0","1113","2030/12/17 14:59:59","2015/04/01 15:00:00","1311","0","涅婭（夏日）"
"612432","1","0","1312","0","1114","2030/12/17 14:59:59","2015/04/01 15:00:00","1312","0","美空（夏日）"
"818111","1","0","1316","0","257","2030/12/17 14:59:59","2015/04/01 15:00:00","1316","0","莉莉（夏日）"
"6313","1","0","1317","0","14","2030/12/17 14:59:59","2015/04/01 15:00:00","1317","0","愛梅斯（夏日）"
"546112","1","0","1318","0","179","2030/12/17 14:59:59","2015/04/01 15:00:00","1318","0","帆稀（夏日）"
"36212","1","0","1319","0","42","2030/12/17 14:59:59","2015/04/01 15:00:00","1319","0","愛蜜莉雅（夏日）"
"31111","1","0","1320","0","40","2030/12/17 14:59:59","2015/04/01 15:00:00","1320","0","艾姬多娜（夏日）"
"836212","1","0","1321","0","277","2030/12/17 14:59:59","2015/04/01 15:00:00","1321","0","雷姆（夏日）"
"442412","1","0","1322","0","157","2030/12/17 14:59:59","2015/04/01 15:00:00","1322","0","望（鍊金術師）"
"800112","1","0","1328","0","257","2030/12/17 14:59:59","2015/04/01 15:00:00","1328","0","萊拉耶爾（聖誕節）"
"10412","1","0","1329","0","28","2030/12/17 14:59:59","2015/04/01 15:00:00","1329","0","伊緒（聖誕節）"
"128321","1","0","1330","0","87","2030/12/17 14:59:59","2015/04/01 15:00:00","1330","0","格蕾斯"
"644113","1","0","1332","0","234","2030/12/17 14:59:59","2015/04/01 15:00:00","1332","0","莫妮卡（新年）"
"208315","1","0","1335","0","104","2030/12/17 14:59:59","2015/04/01 15:00:00","1335","0","咲戀（新年）"
"633411","1","0","1336","0","235","2030/12/17 14:59:59","2015/04/01 15:00:00","1336","0","梅杜莎"
"805112","1","0","1337","0","263","2030/12/17 14:59:59","2015/04/01 15:00:00","1337","0","拉比林斯達（始源）"
"434312","1","0","1338","0","160","2030/12/17 14:59:59","2015/04/01 15:00:00","1338","0","似似花（始源）"
"128122","1","0","1339","0","80","2030/12/17 14:59:59","2015/04/01 15:00:00","1339","0","克莉絲提娜（始源）"
"520111","1","0","1340","0","180","2030/12/17 14:59:59","2015/04/01 15:00:00","1340","0","菲歐"
"809212","1","0","1343","0","267","2030/12/17 14:59:59","2015/04/01 15:00:00","1343","0","蘭法（祭服）"
"311012","1","0","1344","0","146","2030/12/17 14:59:59","2015/04/01 15:00:00","1344","0","千歌（祭服）"
"128422","1","0","1345","0","97","2030/12/17 14:59:59","2015/04/01 15:00:00","1345","0","克蘿茜（航空）"
"414","1","0","1346","0","4","2030/12/17 14:59:59","2015/04/01 15:00:00","1346","0","碧（駕駛員）"
"517415","1","0","1801","0","102","2030/12/17 14:59:59","2021/02/11 16:00:00","1801","0","日和（公主）"
"720116","1","0","1802","0","136","2030/12/17 14:59:59","2015/04/01 15:00:00","1802","0","優衣（公主）"
"830116","1","0","1803","0","165","2030/12/17 14:59:59","2015/04/01 15:00:00","1803","0","怜（公主）"
"541416","1","0","1804","0","105","2030/12/17 14:59:59","2020/06/22 16:00:00","1804","0","貪吃佩可（公主）"
"143215","1","0","1805","0","58","2030/12/17 14:59:59","2020/09/01 16:00:00","1805","0","可可蘿（公主）"
"117015","1","0","1806","0","42","2030/12/17 14:59:59","2015/04/01 15:00:00","1806","0","凱留（公主）"
"503221","1","0","1807","0","100","2030/12/17 14:59:59","2015/04/01 15:00:00","1807","0","初音＆栞"
"612421","1","0","1808","0","120","2030/12/17 14:59:59","2015/04/01 15:00:00","1808","0","禊＆美美＆鏡華"
"1121","1","0","1809","0","9","2030/12/17 14:59:59","2015/04/01 15:00:00","1809","0","秋乃＆咲戀"
"9421","1","0","1810","0","17","2030/12/17 14:59:59","2015/04/01 15:00:00","1810","0","安＆古蕾婭"
"212221","1","0","1811","0","69","2030/12/17 14:59:59","2015/04/01 15:00:00","1811","0","靜流＆璃乃"
"210313","1","0","1812","0","104","2030/12/17 14:59:59","2015/04/01 15:00:00","1812","0","雪菲（公主）"
"6311","1","0","1900","0","9900","2099/12/17 14:59:59","2015/04/01 15:00:00","1900","0","愛梅斯"
"999900","2","2000002","0","0","1","2099/12/17 14:59:59","2015/04/01 15:00:00","2000","0","序章_牽起羈絆的人們"
"999901","2","2001005","0","0","2","2099/12/17 14:59:59","2015/04/01 15:00:00","2001","1","第1章_謎樣少女與記憶之鑰"
"999902","2","2002005","0","0","3","2099/12/17 14:59:59","2015/04/01 15:00:00","2002","1","第2章_誓約女君"
"999903","2","2003005","0","0","4","2099/12/17 14:59:59","2015/04/01 15:00:00","2003","1","第3章_襲來的黑色幻影"
"999904","2","2004005","0","0","5","2099/12/17 14:59:59","2015/04/01 15:00:00","2004","1","第4章_災厄的牧場"
"999905","2","2005006","0","0","6","2099/12/17 14:59:59","2015/04/01 15:00:00","2005","1","第5章_集結、七冠"
"999906","2","2006013","0","0","7","2099/12/17 14:59:59","2015/04/01 15:00:00","2006","1","第6章_被遺忘的公主"
"999907","2","2007012","0","0","8","2030/12/17 14:59:59","2015/04/01 15:00:00","2007","1","第7章_被預言的災禍"
"999908","2","2008015","0","0","9","2030/12/17 14:59:59","2019/02/18 16:00:00","2008","1","第8章_彼此交錯的感情"
"999909","2","2009099","0","0","10","2030/12/17 14:59:59","2019/04/19 16:00:00","2009","1","第9章_被盯上的演唱會"
"999910","2","2010006","0","0","11","2030/12/17 14:59:59","2019/06/17 16:00:00","2010","1","第10章_貪吃佩可救出作戰"
"999911","2","2011008","0","0","12","2030/12/17 14:59:59","2019/08/15 16:00:00","2011","1","第11章_打擊希望的黑鐵"
"999912","2","2012014","0","0","13","2030/12/17 14:59:59","2019/09/17 16:00:00","2012","1","第12章_面具下的真實面貌"
"999913","2","2013015","0","0","14","2030/12/17 14:59:59","2019/11/15 16:00:00","2013","1","第13章_決戰，蘭德索爾"
"999914","2","2014008","0","0","15","2030/12/17 14:59:59","2020/02/14 16:00:00","2014","1","第14章_兇滅的霸瞳皇帝"
"999915","2","2015009","0","0","16","2030/12/17 14:59:59","2020/04/14 16:00:00","2015","1","第15章_Re：連結"
"999921","2","2101014","0","0","17","2030/12/17 14:59:59","2020/05/15 16:00:00","2101","1","第2部 第1章_冒險，再起"
"999922","2","2102011","0","0","18","2030/12/17 14:59:59","2020/07/13 16:00:00","2102","1","第2部 第2章_災禍的軍團"
"999923","2","2103017","0","0","19","2030/12/17 14:59:59","2015/04/01 15:00:00","2103","1","第2部 第3章_暴風雨的開始"
"999924","2","2104008","0","0","20","2030/12/17 14:59:59","2021/01/15 16:00:00","2104","1","第2部 第4章_暫時的同班同學"
"999925","2","2105002","0","0","21","2030/12/17 14:59:59","2021/03/15 16:00:00","2105","1","第2部 第5章_龍群與金幣的坩堝"
"999926","2","2106006","0","0","22","2030/12/17 14:59:59","2021/05/17 16:00:00","2106","1","第2部 第6章 _大江戶漫遊湯煙旅情"
"999927","2","2107099","0","0","23","2030/12/17 14:59:59","2021/07/16 16:00:00","2107","1","第2部 第7章 _自黑暗伸出的手"
"999928","2","2108005","0","0","24","2030/12/17 14:59:59","2021/09/16 16:00:00","2108","1","第2部 第8章 _贊恩覺醒"
"999929","2","2109012","0","0","25","2030/12/17 14:59:59","2021/11/15 16:00:00","2109","1","第2部 第9章_激鬥！【憤怒‧軍團】"
"999930","2","2110010","0","0","26","2030/12/17 14:59:59","2022/02/15 16:00:00","2110","1","第2部 第10章_獸人族之國‧珊托魯斯"
"999931","2","2111009","0","0","27","2030/12/17 14:59:59","2022/04/15 16:00:00","2111","1","第2部 第11章_虛空與魔性的遊戲"
"999932","2","2112008","0","0","28","2030/12/17 14:59:59","2022/06/15 16:00:00","2112","1","第2部 第12章_激鬥、七冠"
"999933","2","2113008","0","0","29","2030/12/17 14:59:59","2022/08/15 16:00:00","2113","1","第2部 第13章_被囚禁的愛梅斯"
"999934","2","2114006","0","0","30","2030/12/17 14:59:59","2022/11/15 16:00:00","2114","1","第2部 第14章_封閉的理想鄉"
"999935","2","2115008","0","0","31","2030/12/17 14:59:59","2023/01/16 16:00:00","2115","1","第2部 第15章_終局序曲"
"999936","2","2116011","0","0","32","2030/12/17 14:59:59","2023/03/15 16:00:00","2116","1","第2部 第16章_終結世界"
"999937","2","2201007","0","0","33","2030/12/17 14:59:59","2023/06/15 16:00:00","2201","1","第3部 第1章_反轉世界"
"999938","2","2202006","0","0","34","2030/12/17 14:59:59","2023/08/15 16:00:00","2202","1","第3部 第2章_突襲！蠻賊三姊妹"
"999939","2","2203005","0","0","35","2030/12/17 14:59:59","2023/10/16 16:00:00","2203","1","第3部 第3章_寶石兔與天使之雷"
"999940","2","2204004","0","0","36","2030/12/17 14:59:59","2015/04/01 15:00:00","2204","1","第3部 第4章_存亡的吉歐‧提格尼亞"
"999941","2","2205006","0","0","37","2030/12/17 14:59:59","2015/04/01 15:00:00","2205","1","第3部第5章_吉歐‧格黑納與煉花不死鳥"
"999942","2","2206005","0","0","38","2030/12/17 14:59:59","2015/04/01 15:00:00","2206","1","第3部 第6章_幻變少女vs蠻賊三姊妹"
"999943","2","2207006","0","0","39","2030/12/17 14:59:59","2015/04/01 15:00:00","2207","1","第3部 第7章_安涅默涅的眼淚"
"999944","2","2208004","0","0","40","2030/12/17 14:59:59","2015/04/01 15:00:00","2208","1","第3部 第8章_四世界公主會議"
"999945","2","2209009","0","0","41","2030/12/17 14:59:59","2015/04/01 15:00:00","2209","1","第3部 第9章_救出雪菲作戰"
"999946","2","2210006","0","0","42","2030/12/17 14:59:59","2015/04/01 15:00:00","2210","0","第3部第10章_闇謀的吉歐‧尼布爾黑爾"
"999947","2","2211006","0","0","43","2030/12/17 14:59:59","2015/04/01 15:00:00","2211","0","第3部 第11章_侵蝕的「正義」"
"999948","2","2212003","0","0","44","2030/12/17 14:59:59","2015/04/01 15:00:00","2212","0","第3部 第12章_黑暗深處的死鬥"
"512111","3","0","1","0","1","2099/12/17 14:59:59","2015/04/01 15:00:00","3001","0","美食殿堂"
"400111","3","0","2","0","8","2099/12/17 14:59:59","2015/04/01 15:00:00","3002","0","王宮騎士團"
"208321","3","0","3","0","9","2099/12/17 14:59:59","2015/04/01 15:00:00","3003","0","咲戀育幼院"
"100421","3","0","4","0","10","2099/12/17 14:59:59","2015/04/01 15:00:00","3004","0","哞哞自衛隊"
"38121","3","0","5","0","11","2099/12/17 14:59:59","2015/04/01 15:00:00","3005","0","伊麗莎白牧場"
"805111","3","0","6","0","3","2099/12/17 14:59:59","2015/04/01 15:00:00","3006","0","拉比林斯"
"340211","3","0","7","0","2","2099/12/17 14:59:59","2015/04/01 15:00:00","3007","0","破曉之星"
"638211","3","0","8","0","12","2099/12/17 14:59:59","2015/04/01 15:00:00","3008","0","墨丘利財團"
"520411","3","0","9","0","6","2099/12/17 14:59:59","2015/04/01 15:00:00","3009","0","森林守衛"
"108211","3","0","10","0","4","2099/12/17 14:59:59","2015/04/01 15:00:00","3010","0","慈樂之音"
"349011","3","0","11","0","13","2099/12/17 14:59:59","2015/04/01 15:00:00","3011","0","暮光流星群"
"20011","3","0","12","0","15","2099/12/17 14:59:59","2015/04/01 15:00:00","3012","0","純白之翼\n蘭德索爾分部"
"813411","3","0","13","0","5","2099/12/17 14:59:59","2015/04/01 15:00:00","3013","0","小小甜心"
"330111","3","0","14","0","7","2099/12/17 14:59:59","2015/04/01 15:00:00","3014","0","惡魔偽王國軍"
"820221","3","0","15","0","14","2099/12/17 14:59:59","2015/04/01 15:00:00","3015","0","月光學院"
"239411","3","0","16","0","16","2030/12/17 14:59:59","2020/01/10 16:00:00","3016","0","聖德蕾莎女子學院（好朋友社）"
"348011","3","0","17","0","17","2030/12/17 14:59:59","2020/03/19 16:00:00","3017","0","龍族巢穴"
"118211","4","0","0","5","1","2099/12/17 14:59:59","2015/04/01 15:00:00","4001","0","公會小屋"
"8111","4","0","0","4","1","2099/12/17 14:59:59","2015/04/01 15:00:00","4002","0","競技場"
"309411","4","0","0","3","1","2099/12/17 14:59:59","2015/04/01 15:00:00","4003","0","地下城"
"15311","4","0","5","1","1","2099/12/17 14:59:59","2015/04/01 15:00:00","4004","0","活動"
"824021","4","0","0","2","1","2099/12/17 14:59:00","2015/04/01 15:00:00","4005","0","露娜之塔"
"845411","4","0","0","6","1","2099/12/17 14:59:59","2020/04/01 00:00:00","4006","0","機械莉瑪來襲！"
"503411","4","0","0","6","1","2099/12/17 14:59:59","2021/04/01 00:00:00","4007","0","蘭德索爾之戰"
"3411","4","0","0","3","1","2099/12/17 14:59:00","2015/04/01 15:00:00","4008","0","探險"
"3411","4","0","0","3","1","2030/12/17 14:59:59","2023/07/07 16:00:00","4009","0","次元斷層（暫）"
"5000","4","0","0","7","1","2030/12/17 14:59:59","2015/04/01 15:00:00","4010","0","生日劇情"
"8111","4","0","0","4","1","2030/12/17 14:59:59","2015/04/01 15:00:00","4011","0","戰鬥試煉場"
"40211","9","0","0","6","0","2099/12/17 14:59:59","2020/04/27 16:00:00","9001","0","王都終末決戰"
"40211","4","0","0","6","0","2030/12/17 14:59:59","2021/07/17 05:00:00","9002","0","3rd Anniversary"
"40211","4","0","0","6","0","2030/12/17 14:59:59","2022/07/16 05:00:00","9004","0","4th Anniversary"
"40211","4","0","0","6","0","2030/12/17 14:59:59","2023/01/06 05:00:00","9005","0","4.5th Anniversary"
"40211","4","0","0","6","0","2030/12/17 14:59:59","2023/07/17 05:00:00","9006","0","5th Anniversary"
"40211","4","0","0","6","0","2030/12/17 14:59:59","2024/01/24 05:00:00","9007","0","5.5 Year Anniversary"
"40211","4","0","0","6","0","2030/12/17 14:59:59","2024/07/17 05:00:00","9008","0","6th Anniversary"
"40211","4","0","0","6","0","2030/12/17 14:59:59","2025/01/18 05:00:00","9009","0","6.5 Year Anniversary"
"40211","4","0","0","6","0","2030/12/17 14:59:59","2025/07/24 05:00:00","9010","0","7th Anniversary"
