cd1a6bf3171c52c0fa9dab5f3460a10f3642f8acf1613a7202cda6b14373ac8a,58f74223c9ccd9e575847743de6a469da11003404f29458ebc307e5c31d6a750,65edccd8d2abbcc907ffc419b53df0f88f5c7cdad9922eae21fd76e5838ff6bf,afbf91d19b64f326f978538f6f1e4f752cd600842e8b579b576c56e217b2dc3a,60d14eb0e11d11f45c511bc620b8be63f144180f3cafb92df504693585226193,05ce88156e565995c21c1b0a8fc6db060bbbce51ce6bb92022a975795eb78f9b,d8c2592270cc62ff023bd7b717d6508032302979cd94230314cefa22ec278217,db7f830274275976307ae414ce3d29f033296a95069125e4cae022839c8b8ada,f1ce08862b952d3b84ea17ea7674ae3b9a6869c74ebd9483f1c504cc45caa862,a72aed1982ef12229dc188b7ab991abca3123c61147639dea07e818891e8e5a1,0cb9efd549773cfa6b623653230a1ecfd6f77851a9d3562cb496f6eec4dc2acf
"1277","2030/12/17 14:59:59","263","0","1277","819431","琳德","1","2015/04/01 15:00:00","0","0"
"1278","2030/12/17 14:59:59","41","0","1278","28211","烏爾姆","1","2015/04/01 15:00:00","0","0"
"1279","2030/12/17 14:59:59","1089","0","1279","541413","貪吃佩可（聖誕節）","1","2015/04/01 15:00:00","0","0"
"1280","2030/12/17 14:59:59","1090","0","1280","128332","克蕾琪塔（聖誕節）","1","2015/04/01 15:00:00","0","0"
"1283","2030/12/17 14:59:59","1091","0","1283","14414","祈梨（新年）","1","2015/04/01 15:00:00","0","0"
"1284","2030/12/17 14:59:59","1092","0","1284","503213","初音（新年）","1","2015/04/01 15:00:00","0","0"
"1285","2030/12/17 14:59:59","1093","0","1285","102213","霞（新年）","1","2015/04/01 15:00:00","0","0"
"1287","2030/12/17 14:59:59","1094","0","1287","517412","日和（星素）","1","2015/04/01 15:00:00","0","0"
"1288","2030/12/17 14:59:59","1095","0","1288","830112","怜（星素）","1","2015/04/01 15:00:00","0","0"
"1289","2030/12/17 14:59:59","1096","0","1289","720112","優衣（星素）","1","2015/04/01 15:00:00","0","0"
"1290","2030/12/17 14:59:59","30","0","1290","38131","厄莉絲","1","2015/04/01 15:00:00","0","0"
"1293","2030/12/17 14:59:59","1097","0","1293","724112","優妮（冬日）","1","2015/04/01 15:00:00","0","0"
"1294","2030/12/17 14:59:59","1098","0","1294","128412","克蘿依（冬日）","1","2015/04/01 15:00:00","0","0"
"1295","2030/12/17 14:59:59","138","0","1295","310312","琪愛兒（冬日）","1","2015/04/01 15:00:00","0","0"
"1296","2030/12/17 14:59:59","10","0","1296","4011","安涅默涅","1","2015/04/01 15:00:00","0","0"
"1297","2030/12/17 14:59:59","100","0","1297","435211","涅妃‧涅羅","1","2015/04/01 15:00:00","0","0"
"1298","2030/12/17 14:59:59","1099","0","1298","601412","真琴（指揮官）","1","2015/04/01 15:00:00","0","0"
"1299","2030/12/17 14:59:59","29","0","1299","38112","惠理子（指揮官）","1","2015/04/01 15:00:00","0","0"
"1300","2030/12/17 14:59:59","233","0","1300","706011","倭","1","2015/04/01 15:00:00","0","0"
"1301","2030/12/17 14:59:59","286","0","1301","901011","若菜","1","2015/04/01 15:00:00","0","0"
"1302","2030/12/17 14:59:59","175","0","1302","525211","布武機","1","2015/04/01 15:00:00","0","0"
"1307","2030/12/17 14:59:59","1111","0","1307","117413","鏡華（春日）","1","2015/04/01 15:00:00","0","0"
"1308","2030/12/17 14:59:59","80","0","1308","222223","鈴莓（春日）","1","2015/04/01 15:00:00","0","0"
"1309","2030/12/17 14:59:59","53","0","1309","128221","庫露露","1","2015/04/01 15:00:00","0","0"
"1310","2030/12/17 14:59:59","1112","0","1310","605415","真步（夢想樂園）","1","2015/04/01 15:00:00","0","0"
"1311","2030/12/17 14:59:59","1113","0","1311","430012","涅婭（夏日）","1","2015/04/01 15:00:00","0","0"
"1312","2030/12/17 14:59:59","1114","0","1312","612432","美空（夏日）","1","2015/04/01 15:00:00","0","0"
"1316","2030/12/17 14:59:59","257","0","1316","818111","莉莉（夏日）","1","2015/04/01 15:00:00","0","0"
"1317","2030/12/17 14:59:59","14","0","1317","6313","愛梅斯（夏日）","1","2015/04/01 15:00:00","0","0"
"1318","2030/12/17 14:59:59","179","0","1318","546112","帆稀（夏日）","1","2015/04/01 15:00:00","0","0"
"1319","2030/12/17 14:59:59","42","0","1319","36212","愛蜜莉雅（夏日）","1","2015/04/01 15:00:00","0","0"
"1320","2030/12/17 14:59:59","40","0","1320","31111","艾姬多娜（夏日）","1","2015/04/01 15:00:00","0","0"
"1321","2030/12/17 14:59:59","277","0","1321","836212","雷姆（夏日）","1","2015/04/01 15:00:00","0","0"
"1322","2030/12/17 14:59:59","157","0","1322","442412","望（鍊金術師）","1","2015/04/01 15:00:00","0","0"
"1328","2030/12/17 14:59:59","257","0","1328","800112","萊拉耶爾（聖誕節）","1","2015/04/01 15:00:00","0","0"
"1329","2030/12/17 14:59:59","28","0","1329","10412","伊緒（聖誕節）","1","2015/04/01 15:00:00","0","0"
"1330","2030/12/17 14:59:59","87","0","1330","128321","格蕾斯","1","2015/04/01 15:00:00","0","0"
"1332","2030/12/17 14:59:59","234","0","1332","644113","莫妮卡（新年）","1","2015/04/01 15:00:00","0","0"
"1335","2030/12/17 14:59:59","104","0","1335","208315","咲戀（新年）","1","2015/04/01 15:00:00","0","0"
"1336","2030/12/17 14:59:59","235","0","1336","633411","梅杜莎","1","2015/04/01 15:00:00","0","0"
"1337","2030/12/17 14:59:59","263","0","1337","805112","拉比林斯達（始源）","1","2015/04/01 15:00:00","0","0"
"1338","2030/12/17 14:59:59","160","0","1338","434312","似似花（始源）","1","2015/04/01 15:00:00","0","0"
"1339","2030/12/17 14:59:59","80","0","1339","128122","克莉絲提娜（始源）","1","2015/04/01 15:00:00","0","0"
"1340","2030/12/17 14:59:59","180","0","1340","520111","菲歐","1","2015/04/01 15:00:00","0","0"
"1343","2030/12/17 14:59:59","267","0","1343","809212","蘭法（祭服）","1","2015/04/01 15:00:00","0","0"
"1344","2030/12/17 14:59:59","146","0","1344","311012","千歌（祭服）","1","2015/04/01 15:00:00","0","0"
"1801","2030/12/17 14:59:59","102","0","1801","517415","日和（公主）","1","2021/02/11 16:00:00","0","0"
"1802","2030/12/17 14:59:59","136","0","1802","720116","優衣（公主）","1","2015/04/01 15:00:00","0","0"
"1803","2030/12/17 14:59:59","165","0","1803","830116","怜（公主）","1","2015/04/01 15:00:00","0","0"
"1804","2030/12/17 14:59:59","105","0","1804","541416","貪吃佩可（公主）","1","2020/06/22 16:00:00","0","0"
"1805","2030/12/17 14:59:59","58","0","1805","143215","可可蘿（公主）","1","2020/09/01 16:00:00","0","0"
"1806","2030/12/17 14:59:59","42","0","1806","117015","凱留（公主）","1","2015/04/01 15:00:00","0","0"
"1807","2030/12/17 14:59:59","100","0","1807","503221","初音＆栞","1","2015/04/01 15:00:00","0","0"
"1808","2030/12/17 14:59:59","120","0","1808","612421","禊＆美美＆鏡華","1","2015/04/01 15:00:00","0","0"
"1809","2030/12/17 14:59:59","9","0","1809","1121","秋乃＆咲戀","1","2015/04/01 15:00:00","0","0"
"1810","2030/12/17 14:59:59","17","0","1810","9421","安＆古蕾婭","1","2015/04/01 15:00:00","0","0"
"1811","2030/12/17 14:59:59","69","0","1811","212221","靜流＆璃乃","1","2015/04/01 15:00:00","0","0"
"1812","2030/12/17 14:59:59","104","0","1812","210313","雪菲（公主）","1","2015/04/01 15:00:00","0","0"
"1900","2099/12/17 14:59:59","9900","0","1900","6311","愛梅斯","1","2015/04/01 15:00:00","0","0"
"0","2099/12/17 14:59:59","1","0","2000","999900","序章_牽起羈絆的人們","2","2015/04/01 15:00:00","2000002","0"
"0","2099/12/17 14:59:59","2","0","2001","999901","第1章_謎樣少女與記憶之鑰","2","2015/04/01 15:00:00","2001005","1"
"0","2099/12/17 14:59:59","3","0","2002","999902","第2章_誓約女君","2","2015/04/01 15:00:00","2002005","1"
"0","2099/12/17 14:59:59","4","0","2003","999903","第3章_襲來的黑色幻影","2","2015/04/01 15:00:00","2003005","1"
"0","2099/12/17 14:59:59","5","0","2004","999904","第4章_災厄的牧場","2","2015/04/01 15:00:00","2004005","1"
"0","2099/12/17 14:59:59","6","0","2005","999905","第5章_集結、七冠","2","2015/04/01 15:00:00","2005006","1"
"0","2099/12/17 14:59:59","7","0","2006","999906","第6章_被遺忘的公主","2","2015/04/01 15:00:00","2006013","1"
"0","2030/12/17 14:59:59","8","0","2007","999907","第7章_被預言的災禍","2","2015/04/01 15:00:00","2007012","1"
"0","2030/12/17 14:59:59","9","0","2008","999908","第8章_彼此交錯的感情","2","2019/02/18 16:00:00","2008015","1"
"0","2030/12/17 14:59:59","10","0","2009","999909","第9章_被盯上的演唱會","2","2019/04/19 16:00:00","2009099","1"
"0","2030/12/17 14:59:59","11","0","2010","999910","第10章_貪吃佩可救出作戰","2","2019/06/17 16:00:00","2010006","1"
"0","2030/12/17 14:59:59","12","0","2011","999911","第11章_打擊希望的黑鐵","2","2019/08/15 16:00:00","2011008","1"
"0","2030/12/17 14:59:59","13","0","2012","999912","第12章_面具下的真實面貌","2","2019/09/17 16:00:00","2012014","1"
"0","2030/12/17 14:59:59","14","0","2013","999913","第13章_決戰，蘭德索爾","2","2019/11/15 16:00:00","2013015","1"
"0","2030/12/17 14:59:59","15","0","2014","999914","第14章_兇滅的霸瞳皇帝","2","2020/02/14 16:00:00","2014008","1"
"0","2030/12/17 14:59:59","16","0","2015","999915","第15章_Re：連結","2","2020/04/14 16:00:00","2015009","1"
"0","2030/12/17 14:59:59","17","0","2101","999921","第2部 第1章_冒險，再起","2","2020/05/15 16:00:00","2101014","1"
"0","2030/12/17 14:59:59","18","0","2102","999922","第2部 第2章_災禍的軍團","2","2020/07/13 16:00:00","2102011","1"
"0","2030/12/17 14:59:59","19","0","2103","999923","第2部 第3章_暴風雨的開始","2","2015/04/01 15:00:00","2103017","1"
"0","2030/12/17 14:59:59","20","0","2104","999924","第2部 第4章_暫時的同班同學","2","2021/01/15 16:00:00","2104008","1"
"0","2030/12/17 14:59:59","21","0","2105","999925","第2部 第5章_龍群與金幣的坩堝","2","2021/03/15 16:00:00","2105002","1"
"0","2030/12/17 14:59:59","22","0","2106","999926","第2部 第6章 _大江戶漫遊湯煙旅情","2","2021/05/17 16:00:00","2106006","1"
"0","2030/12/17 14:59:59","23","0","2107","999927","第2部 第7章 _自黑暗伸出的手","2","2021/07/16 16:00:00","2107099","1"
"0","2030/12/17 14:59:59","24","0","2108","999928","第2部 第8章 _贊恩覺醒","2","2021/09/16 16:00:00","2108005","1"
"0","2030/12/17 14:59:59","25","0","2109","999929","第2部 第9章_激鬥！【憤怒‧軍團】","2","2021/11/15 16:00:00","2109012","1"
"0","2030/12/17 14:59:59","26","0","2110","999930","第2部 第10章_獸人族之國‧珊托魯斯","2","2022/02/15 16:00:00","2110010","1"
"0","2030/12/17 14:59:59","27","0","2111","999931","第2部 第11章_虛空與魔性的遊戲","2","2022/04/15 16:00:00","2111009","1"
"0","2030/12/17 14:59:59","28","0","2112","999932","第2部 第12章_激鬥、七冠","2","2022/06/15 16:00:00","2112008","1"
"0","2030/12/17 14:59:59","29","0","2113","999933","第2部 第13章_被囚禁的愛梅斯","2","2022/08/15 16:00:00","2113008","1"
"0","2030/12/17 14:59:59","30","0","2114","999934","第2部 第14章_封閉的理想鄉","2","2022/11/15 16:00:00","2114006","1"
"0","2030/12/17 14:59:59","31","0","2115","999935","第2部 第15章_終局序曲","2","2023/01/16 16:00:00","2115008","1"
"0","2030/12/17 14:59:59","32","0","2116","999936","第2部 第16章_終結世界","2","2023/03/15 16:00:00","2116011","1"
"0","2030/12/17 14:59:59","33","0","2201","999937","第3部 第1章_反轉世界","2","2023/06/15 16:00:00","2201007","1"
"0","2030/12/17 14:59:59","34","0","2202","999938","第3部 第2章_突襲！蠻賊三姊妹","2","2023/08/15 16:00:00","2202006","1"
"0","2030/12/17 14:59:59","35","0","2203","999939","第3部 第3章_寶石兔與天使之雷","2","2023/10/16 16:00:00","2203005","1"
"0","2030/12/17 14:59:59","36","0","2204","999940","第3部 第4章_存亡的吉歐‧提格尼亞","2","2015/04/01 15:00:00","2204004","1"
"0","2030/12/17 14:59:59","37","0","2205","999941","第3部第5章_吉歐‧格黑納與煉花不死鳥","2","2015/04/01 15:00:00","2205006","1"
"0","2030/12/17 14:59:59","38","0","2206","999942","第3部 第6章_幻變少女vs蠻賊三姊妹","2","2015/04/01 15:00:00","2206005","1"
"0","2030/12/17 14:59:59","39","0","2207","999943","第3部 第7章_安涅默涅的眼淚","2","2015/04/01 15:00:00","2207006","1"
"0","2030/12/17 14:59:59","40","0","2208","999944","第3部 第8章_四世界公主會議","2","2015/04/01 15:00:00","2208004","1"
"0","2030/12/17 14:59:59","41","0","2209","999945","第3部 第9章_救出雪菲作戰","2","2015/04/01 15:00:00","2209009","1"
"0","2030/12/17 14:59:59","42","0","2210","999946","第3部第10章_闇謀的吉歐‧尼布爾黑爾","2","2015/04/01 15:00:00","2210006","0"
"0","2030/12/17 14:59:59","43","0","2211","999947","第3部 第11章_侵蝕的「正義」","2","2015/04/01 15:00:00","2211006","0"
"0","2030/12/17 14:59:59","44","0","2212","999948","第3部 第12章_黑暗深處的死鬥","2","2015/04/01 15:00:00","2212003","0"
"1","2099/12/17 14:59:59","1","0","3001","512111","美食殿堂","3","2015/04/01 15:00:00","0","0"
"2","2099/12/17 14:59:59","8","0","3002","400111","王宮騎士團","3","2015/04/01 15:00:00","0","0"
"3","2099/12/17 14:59:59","9","0","3003","208321","咲戀育幼院","3","2015/04/01 15:00:00","0","0"
"4","2099/12/17 14:59:59","10","0","3004","100421","哞哞自衛隊","3","2015/04/01 15:00:00","0","0"
"5","2099/12/17 14:59:59","11","0","3005","38121","伊麗莎白牧場","3","2015/04/01 15:00:00","0","0"
"6","2099/12/17 14:59:59","3","0","3006","805111","拉比林斯","3","2015/04/01 15:00:00","0","0"
"7","2099/12/17 14:59:59","2","0","3007","340211","破曉之星","3","2015/04/01 15:00:00","0","0"
"8","2099/12/17 14:59:59","12","0","3008","638211","墨丘利財團","3","2015/04/01 15:00:00","0","0"
"9","2099/12/17 14:59:59","6","0","3009","520411","森林守衛","3","2015/04/01 15:00:00","0","0"
"10","2099/12/17 14:59:59","4","0","3010","108211","慈樂之音","3","2015/04/01 15:00:00","0","0"
"11","2099/12/17 14:59:59","13","0","3011","349011","暮光流星群","3","2015/04/01 15:00:00","0","0"
"12","2099/12/17 14:59:59","15","0","3012","20011","純白之翼\n蘭德索爾分部","3","2015/04/01 15:00:00","0","0"
"13","2099/12/17 14:59:59","5","0","3013","813411","小小甜心","3","2015/04/01 15:00:00","0","0"
"14","2099/12/17 14:59:59","7","0","3014","330111","惡魔偽王國軍","3","2015/04/01 15:00:00","0","0"
"15","2099/12/17 14:59:59","14","0","3015","820221","月光學院","3","2015/04/01 15:00:00","0","0"
"16","2030/12/17 14:59:59","16","0","3016","239411","聖德蕾莎女子學院（好朋友社）","3","2020/01/10 16:00:00","0","0"
"17","2030/12/17 14:59:59","17","0","3017","348011","龍族巢穴","3","2020/03/19 16:00:00","0","0"
"0","2099/12/17 14:59:59","1","5","4001","118211","公會小屋","4","2015/04/01 15:00:00","0","0"
"0","2099/12/17 14:59:59","1","4","4002","8111","競技場","4","2015/04/01 15:00:00","0","0"
"0","2099/12/17 14:59:59","1","3","4003","309411","地下城","4","2015/04/01 15:00:00","0","0"
"5","2099/12/17 14:59:59","1","1","4004","15311","活動","4","2015/04/01 15:00:00","0","0"
"0","2099/12/17 14:59:00","1","2","4005","824021","露娜之塔","4","2015/04/01 15:00:00","0","0"
"0","2099/12/17 14:59:59","1","6","4006","845411","機械莉瑪來襲！","4","2020/04/01 00:00:00","0","0"
"0","2099/12/17 14:59:59","1","6","4007","503411","蘭德索爾之戰","4","2021/04/01 00:00:00","0","0"
"0","2099/12/17 14:59:00","1","3","4008","3411","探險","4","2015/04/01 15:00:00","0","0"
"0","2030/12/17 14:59:59","1","3","4009","3411","次元斷層（暫）","4","2023/07/07 16:00:00","0","0"
"0","2030/12/17 14:59:59","1","7","4010","5000","生日劇情","4","2015/04/01 15:00:00","0","0"
"0","2030/12/17 14:59:59","1","4","4011","8111","戰鬥試煉場","4","2015/04/01 15:00:00","0","0"
"0","2099/12/17 14:59:59","0","6","9001","40211","王都終末決戰","9","2020/04/27 16:00:00","0","0"
"0","2030/12/17 14:59:59","0","6","9002","40211","3rd Anniversary","4","2021/07/17 05:00:00","0","0"
"0","2030/12/17 14:59:59","0","6","9004","40211","4th Anniversary","4","2022/07/16 05:00:00","0","0"
"0","2030/12/17 14:59:59","0","6","9005","40211","4.5th Anniversary","4","2023/01/06 05:00:00","0","0"
"0","2030/12/17 14:59:59","0","6","9006","40211","5th Anniversary","4","2023/07/17 05:00:00","0","0"
"0","2030/12/17 14:59:59","0","6","9007","40211","5.5 Year Anniversary","4","2024/01/24 05:00:00","0","0"
"0","2030/12/17 14:59:59","0","6","9008","40211","6th Anniversary","4","2024/07/17 05:00:00","0","0"
"0","2030/12/17 14:59:59","0","6","9009","40211","6.5 Year Anniversary","4","2025/01/18 05:00:00","0","0"
