cd1a6bf3171c52c0fa9dab5f3460a10f3642f8acf1613a7202cda6b14373ac8a,58f74223c9ccd9e575847743de6a469da11003404f29458ebc307e5c31d6a750,05ce88156e565995c21c1b0a8fc6db060bbbce51ce6bb92022a975795eb78f9b,f1ce08862b952d3b84ea17ea7674ae3b9a6869c74ebd9483f1c504cc45caa862,65edccd8d2abbcc907ffc419b53df0f88f5c7cdad9922eae21fd76e5838ff6bf,afbf91d19b64f326f978538f6f1e4f752cd600842e8b579b576c56e217b2dc3a,60d14eb0e11d11f45c511bc620b8be63f144180f3cafb92df504693585226193,a72aed1982ef12229dc188b7ab991abca3123c61147639dea07e818891e8e5a1,0cb9efd549773cfa6b623653230a1ecfd6f77851a9d3562cb496f6eec4dc2acf,d8c2592270cc62ff023bd7b717d6508032302979cd94230314cefa22ec278217,db7f830274275976307ae414ce3d29f033296a95069125e4cae022839c8b8ada
"1277","2030/12/17 14:59:59","819431","2015/04/01 15:00:00","263","0","1277","0","0","琳德","1"
"1278","2030/12/17 14:59:59","28211","2015/04/01 15:00:00","41","0","1278","0","0","烏爾姆","1"
"1279","2030/12/17 14:59:59","541413","2015/04/01 15:00:00","1089","0","1279","0","0","貪吃佩可（聖誕節）","1"
"1280","2030/12/17 14:59:59","128332","2015/04/01 15:00:00","1090","0","1280","0","0","克蕾琪塔（聖誕節）","1"
"1283","2030/12/17 14:59:59","14414","2015/04/01 15:00:00","1091","0","1283","0","0","祈梨（新年）","1"
"1284","2030/12/17 14:59:59","503213","2015/04/01 15:00:00","1092","0","1284","0","0","初音（新年）","1"
"1285","2030/12/17 14:59:59","102213","2015/04/01 15:00:00","1093","0","1285","0","0","霞（新年）","1"
"1287","2030/12/17 14:59:59","517412","2015/04/01 15:00:00","1094","0","1287","0","0","日和（星素）","1"
"1288","2030/12/17 14:59:59","830112","2015/04/01 15:00:00","1095","0","1288","0","0","怜（星素）","1"
"1289","2030/12/17 14:59:59","720112","2015/04/01 15:00:00","1096","0","1289","0","0","優衣（星素）","1"
"1290","2030/12/17 14:59:59","38131","2015/04/01 15:00:00","30","0","1290","0","0","厄莉絲","1"
"1293","2030/12/17 14:59:59","724112","2015/04/01 15:00:00","1097","0","1293","0","0","優妮（冬日）","1"
"1294","2030/12/17 14:59:59","128412","2015/04/01 15:00:00","1098","0","1294","0","0","克蘿依（冬日）","1"
"1295","2030/12/17 14:59:59","310312","2015/04/01 15:00:00","138","0","1295","0","0","琪愛兒（冬日）","1"
"1296","2030/12/17 14:59:59","4011","2015/04/01 15:00:00","10","0","1296","0","0","安涅默涅","1"
"1297","2030/12/17 14:59:59","435211","2015/04/01 15:00:00","100","0","1297","0","0","涅妃‧涅羅","1"
"1298","2030/12/17 14:59:59","601412","2015/04/01 15:00:00","1099","0","1298","0","0","真琴（指揮官）","1"
"1299","2030/12/17 14:59:59","38112","2015/04/01 15:00:00","29","0","1299","0","0","惠理子（指揮官）","1"
"1300","2030/12/17 14:59:59","706011","2015/04/01 15:00:00","233","0","1300","0","0","倭","1"
"1301","2030/12/17 14:59:59","901011","2015/04/01 15:00:00","286","0","1301","0","0","若菜","1"
"1302","2030/12/17 14:59:59","525211","2015/04/01 15:00:00","175","0","1302","0","0","布武機","1"
"1307","2030/12/17 14:59:59","117413","2015/04/01 15:00:00","1111","0","1307","0","0","鏡華（春日）","1"
"1308","2030/12/17 14:59:59","222223","2015/04/01 15:00:00","80","0","1308","0","0","鈴莓（春日）","1"
"1309","2030/12/17 14:59:59","128221","2015/04/01 15:00:00","53","0","1309","0","0","庫露露","1"
"1310","2030/12/17 14:59:59","605415","2015/04/01 15:00:00","1112","0","1310","0","0","真步（夢想樂園）","1"
"1311","2030/12/17 14:59:59","430012","2015/04/01 15:00:00","1113","0","1311","0","0","涅婭（夏日）","1"
"1312","2030/12/17 14:59:59","612432","2015/04/01 15:00:00","1114","0","1312","0","0","美空（夏日）","1"
"1316","2030/12/17 14:59:59","818111","2015/04/01 15:00:00","257","0","1316","0","0","莉莉（夏日）","1"
"1317","2030/12/17 14:59:59","6313","2015/04/01 15:00:00","14","0","1317","0","0","愛梅斯（夏日）","1"
"1318","2030/12/17 14:59:59","546112","2015/04/01 15:00:00","179","0","1318","0","0","帆稀（夏日）","1"
"1319","2030/12/17 14:59:59","36212","2015/04/01 15:00:00","42","0","1319","0","0","愛蜜莉雅（夏日）","1"
"1320","2030/12/17 14:59:59","31111","2015/04/01 15:00:00","40","0","1320","0","0","艾姬多娜（夏日）","1"
"1321","2030/12/17 14:59:59","836212","2015/04/01 15:00:00","277","0","1321","0","0","雷姆（夏日）","1"
"1322","2030/12/17 14:59:59","442412","2015/04/01 15:00:00","157","0","1322","0","0","望（鍊金術師）","1"
"1328","2030/12/17 14:59:59","800112","2015/04/01 15:00:00","257","0","1328","0","0","萊拉耶爾（聖誕節）","1"
"1329","2030/12/17 14:59:59","10412","2015/04/01 15:00:00","28","0","1329","0","0","伊緒（聖誕節）","1"
"1330","2030/12/17 14:59:59","128321","2015/04/01 15:00:00","87","0","1330","0","0","格蕾斯","1"
"1332","2030/12/17 14:59:59","644113","2015/04/01 15:00:00","234","0","1332","0","0","莫妮卡（新年）","1"
"1335","2030/12/17 14:59:59","208315","2015/04/01 15:00:00","104","0","1335","0","0","咲戀（新年）","1"
"1336","2030/12/17 14:59:59","633411","2015/04/01 15:00:00","235","0","1336","0","0","梅杜莎","1"
"1337","2030/12/17 14:59:59","805112","2015/04/01 15:00:00","263","0","1337","0","0","拉比林斯達（始源）","1"
"1338","2030/12/17 14:59:59","434312","2015/04/01 15:00:00","160","0","1338","0","0","似似花（始源）","1"
"1339","2030/12/17 14:59:59","128122","2015/04/01 15:00:00","80","0","1339","0","0","克莉絲提娜（始源）","1"
"1340","2030/12/17 14:59:59","520111","2015/04/01 15:00:00","180","0","1340","0","0","菲歐","1"
"1343","2030/12/17 14:59:59","809212","2015/04/01 15:00:00","267","0","1343","0","0","蘭法（祭服）","1"
"1344","2030/12/17 14:59:59","311012","2015/04/01 15:00:00","146","0","1344","0","0","千歌（祭服）","1"
"1801","2030/12/17 14:59:59","517415","2021/02/11 16:00:00","102","0","1801","0","0","日和（公主）","1"
"1802","2030/12/17 14:59:59","720116","2015/04/01 15:00:00","136","0","1802","0","0","優衣（公主）","1"
"1803","2030/12/17 14:59:59","830116","2015/04/01 15:00:00","165","0","1803","0","0","怜（公主）","1"
"1804","2030/12/17 14:59:59","541416","2020/06/22 16:00:00","105","0","1804","0","0","貪吃佩可（公主）","1"
"1805","2030/12/17 14:59:59","143215","2020/09/01 16:00:00","58","0","1805","0","0","可可蘿（公主）","1"
"1806","2030/12/17 14:59:59","117015","2015/04/01 15:00:00","42","0","1806","0","0","凱留（公主）","1"
"1807","2030/12/17 14:59:59","503221","2015/04/01 15:00:00","100","0","1807","0","0","初音＆栞","1"
"1808","2030/12/17 14:59:59","612421","2015/04/01 15:00:00","120","0","1808","0","0","禊＆美美＆鏡華","1"
"1809","2030/12/17 14:59:59","1121","2015/04/01 15:00:00","9","0","1809","0","0","秋乃＆咲戀","1"
"1810","2030/12/17 14:59:59","9421","2015/04/01 15:00:00","17","0","1810","0","0","安＆古蕾婭","1"
"1811","2030/12/17 14:59:59","212221","2015/04/01 15:00:00","69","0","1811","0","0","靜流＆璃乃","1"
"1812","2030/12/17 14:59:59","210313","2015/04/01 15:00:00","104","0","1812","0","0","雪菲（公主）","1"
"1900","2099/12/17 14:59:59","6311","2015/04/01 15:00:00","9900","0","1900","0","0","愛梅斯","1"
"0","2099/12/17 14:59:59","999900","2015/04/01 15:00:00","1","0","2000","2000002","0","序章_牽起羈絆的人們","2"
"0","2099/12/17 14:59:59","999901","2015/04/01 15:00:00","2","0","2001","2001005","1","第1章_謎樣少女與記憶之鑰","2"
"0","2099/12/17 14:59:59","999902","2015/04/01 15:00:00","3","0","2002","2002005","1","第2章_誓約女君","2"
"0","2099/12/17 14:59:59","999903","2015/04/01 15:00:00","4","0","2003","2003005","1","第3章_襲來的黑色幻影","2"
"0","2099/12/17 14:59:59","999904","2015/04/01 15:00:00","5","0","2004","2004005","1","第4章_災厄的牧場","2"
"0","2099/12/17 14:59:59","999905","2015/04/01 15:00:00","6","0","2005","2005006","1","第5章_集結、七冠","2"
"0","2099/12/17 14:59:59","999906","2015/04/01 15:00:00","7","0","2006","2006013","1","第6章_被遺忘的公主","2"
"0","2030/12/17 14:59:59","999907","2015/04/01 15:00:00","8","0","2007","2007012","1","第7章_被預言的災禍","2"
"0","2030/12/17 14:59:59","999908","2019/02/18 16:00:00","9","0","2008","2008015","1","第8章_彼此交錯的感情","2"
"0","2030/12/17 14:59:59","999909","2019/04/19 16:00:00","10","0","2009","2009099","1","第9章_被盯上的演唱會","2"
"0","2030/12/17 14:59:59","999910","2019/06/17 16:00:00","11","0","2010","2010006","1","第10章_貪吃佩可救出作戰","2"
"0","2030/12/17 14:59:59","999911","2019/08/15 16:00:00","12","0","2011","2011008","1","第11章_打擊希望的黑鐵","2"
"0","2030/12/17 14:59:59","999912","2019/09/17 16:00:00","13","0","2012","2012014","1","第12章_面具下的真實面貌","2"
"0","2030/12/17 14:59:59","999913","2019/11/15 16:00:00","14","0","2013","2013015","1","第13章_決戰，蘭德索爾","2"
"0","2030/12/17 14:59:59","999914","2020/02/14 16:00:00","15","0","2014","2014008","1","第14章_兇滅的霸瞳皇帝","2"
"0","2030/12/17 14:59:59","999915","2020/04/14 16:00:00","16","0","2015","2015009","1","第15章_Re：連結","2"
"0","2030/12/17 14:59:59","999921","2020/05/15 16:00:00","17","0","2101","2101014","1","第2部 第1章_冒險，再起","2"
"0","2030/12/17 14:59:59","999922","2020/07/13 16:00:00","18","0","2102","2102011","1","第2部 第2章_災禍的軍團","2"
"0","2030/12/17 14:59:59","999923","2015/04/01 15:00:00","19","0","2103","2103017","1","第2部 第3章_暴風雨的開始","2"
"0","2030/12/17 14:59:59","999924","2021/01/15 16:00:00","20","0","2104","2104008","1","第2部 第4章_暫時的同班同學","2"
"0","2030/12/17 14:59:59","999925","2021/03/15 16:00:00","21","0","2105","2105002","1","第2部 第5章_龍群與金幣的坩堝","2"
"0","2030/12/17 14:59:59","999926","2021/05/17 16:00:00","22","0","2106","2106006","1","第2部 第6章 _大江戶漫遊湯煙旅情","2"
"0","2030/12/17 14:59:59","999927","2021/07/16 16:00:00","23","0","2107","2107099","1","第2部 第7章 _自黑暗伸出的手","2"
"0","2030/12/17 14:59:59","999928","2021/09/16 16:00:00","24","0","2108","2108005","1","第2部 第8章 _贊恩覺醒","2"
"0","2030/12/17 14:59:59","999929","2021/11/15 16:00:00","25","0","2109","2109012","1","第2部 第9章_激鬥！【憤怒‧軍團】","2"
"0","2030/12/17 14:59:59","999930","2022/02/15 16:00:00","26","0","2110","2110010","1","第2部 第10章_獸人族之國‧珊托魯斯","2"
"0","2030/12/17 14:59:59","999931","2022/04/15 16:00:00","27","0","2111","2111009","1","第2部 第11章_虛空與魔性的遊戲","2"
"0","2030/12/17 14:59:59","999932","2022/06/15 16:00:00","28","0","2112","2112008","1","第2部 第12章_激鬥、七冠","2"
"0","2030/12/17 14:59:59","999933","2022/08/15 16:00:00","29","0","2113","2113008","1","第2部 第13章_被囚禁的愛梅斯","2"
"0","2030/12/17 14:59:59","999934","2022/11/15 16:00:00","30","0","2114","2114006","1","第2部 第14章_封閉的理想鄉","2"
"0","2030/12/17 14:59:59","999935","2023/01/16 16:00:00","31","0","2115","2115008","1","第2部 第15章_終局序曲","2"
"0","2030/12/17 14:59:59","999936","2023/03/15 16:00:00","32","0","2116","2116011","1","第2部 第16章_終結世界","2"
"0","2030/12/17 14:59:59","999937","2023/06/15 16:00:00","33","0","2201","2201007","1","第3部 第1章_反轉世界","2"
"0","2030/12/17 14:59:59","999938","2023/08/15 16:00:00","34","0","2202","2202006","1","第3部 第2章_突襲！蠻賊三姊妹","2"
"0","2030/12/17 14:59:59","999939","2023/10/16 16:00:00","35","0","2203","2203005","1","第3部 第3章_寶石兔與天使之雷","2"
"0","2030/12/17 14:59:59","999940","2015/04/01 15:00:00","36","0","2204","2204004","1","第3部 第4章_存亡的吉歐‧提格尼亞","2"
"0","2030/12/17 14:59:59","999941","2015/04/01 15:00:00","37","0","2205","2205006","1","第3部第5章_吉歐‧格黑納與煉花不死鳥","2"
"0","2030/12/17 14:59:59","999942","2015/04/01 15:00:00","38","0","2206","2206005","1","第3部 第6章_幻變少女vs蠻賊三姊妹","2"
"0","2030/12/17 14:59:59","999943","2015/04/01 15:00:00","39","0","2207","2207006","1","第3部 第7章_安涅默涅的眼淚","2"
"0","2030/12/17 14:59:59","999944","2015/04/01 15:00:00","40","0","2208","2208004","1","第3部 第8章_四世界公主會議","2"
"0","2030/12/17 14:59:59","999945","2015/04/01 15:00:00","41","0","2209","2209009","1","第3部 第9章_救出雪菲作戰","2"
"0","2030/12/17 14:59:59","999946","2015/04/01 15:00:00","42","0","2210","2210006","0","第3部第10章_闇謀的吉歐‧尼布爾黑爾","2"
"0","2030/12/17 14:59:59","999947","2015/04/01 15:00:00","43","0","2211","2211006","0","第3部 第11章_侵蝕的「正義」","2"
"0","2030/12/17 14:59:59","999948","2015/04/01 15:00:00","44","0","2212","2212003","0","第3部 第12章_黑暗深處的死鬥","2"
"1","2099/12/17 14:59:59","512111","2015/04/01 15:00:00","1","0","3001","0","0","美食殿堂","3"
"2","2099/12/17 14:59:59","400111","2015/04/01 15:00:00","8","0","3002","0","0","王宮騎士團","3"
"3","2099/12/17 14:59:59","208321","2015/04/01 15:00:00","9","0","3003","0","0","咲戀育幼院","3"
"4","2099/12/17 14:59:59","100421","2015/04/01 15:00:00","10","0","3004","0","0","哞哞自衛隊","3"
"5","2099/12/17 14:59:59","38121","2015/04/01 15:00:00","11","0","3005","0","0","伊麗莎白牧場","3"
"6","2099/12/17 14:59:59","805111","2015/04/01 15:00:00","3","0","3006","0","0","拉比林斯","3"
"7","2099/12/17 14:59:59","340211","2015/04/01 15:00:00","2","0","3007","0","0","破曉之星","3"
"8","2099/12/17 14:59:59","638211","2015/04/01 15:00:00","12","0","3008","0","0","墨丘利財團","3"
"9","2099/12/17 14:59:59","520411","2015/04/01 15:00:00","6","0","3009","0","0","森林守衛","3"
"10","2099/12/17 14:59:59","108211","2015/04/01 15:00:00","4","0","3010","0","0","慈樂之音","3"
"11","2099/12/17 14:59:59","349011","2015/04/01 15:00:00","13","0","3011","0","0","暮光流星群","3"
"12","2099/12/17 14:59:59","20011","2015/04/01 15:00:00","15","0","3012","0","0","純白之翼\n蘭德索爾分部","3"
"13","2099/12/17 14:59:59","813411","2015/04/01 15:00:00","5","0","3013","0","0","小小甜心","3"
"14","2099/12/17 14:59:59","330111","2015/04/01 15:00:00","7","0","3014","0","0","惡魔偽王國軍","3"
"15","2099/12/17 14:59:59","820221","2015/04/01 15:00:00","14","0","3015","0","0","月光學院","3"
"16","2030/12/17 14:59:59","239411","2020/01/10 16:00:00","16","0","3016","0","0","聖德蕾莎女子學院（好朋友社）","3"
"17","2030/12/17 14:59:59","348011","2020/03/19 16:00:00","17","0","3017","0","0","龍族巢穴","3"
"0","2099/12/17 14:59:59","118211","2015/04/01 15:00:00","1","5","4001","0","0","公會小屋","4"
"0","2099/12/17 14:59:59","8111","2015/04/01 15:00:00","1","4","4002","0","0","競技場","4"
"0","2099/12/17 14:59:59","309411","2015/04/01 15:00:00","1","3","4003","0","0","地下城","4"
"5","2099/12/17 14:59:59","15311","2015/04/01 15:00:00","1","1","4004","0","0","活動","4"
"0","2099/12/17 14:59:00","824021","2015/04/01 15:00:00","1","2","4005","0","0","露娜之塔","4"
"0","2099/12/17 14:59:59","845411","2020/04/01 00:00:00","1","6","4006","0","0","機械莉瑪來襲！","4"
"0","2099/12/17 14:59:59","503411","2021/04/01 00:00:00","1","6","4007","0","0","蘭德索爾之戰","4"
"0","2099/12/17 14:59:00","3411","2015/04/01 15:00:00","1","3","4008","0","0","探險","4"
"0","2030/12/17 14:59:59","3411","2023/07/07 16:00:00","1","3","4009","0","0","次元斷層（暫）","4"
"0","2030/12/17 14:59:59","5000","2015/04/01 15:00:00","1","7","4010","0","0","生日劇情","4"
"0","2030/12/17 14:59:59","8111","2015/04/01 15:00:00","1","4","4011","0","0","戰鬥試煉場","4"
"0","2099/12/17 14:59:59","40211","2020/04/27 16:00:00","0","6","9001","0","0","王都終末決戰","9"
"0","2030/12/17 14:59:59","40211","2021/07/17 05:00:00","0","6","9002","0","0","3rd Anniversary","4"
"0","2030/12/17 14:59:59","40211","2022/07/16 05:00:00","0","6","9004","0","0","4th Anniversary","4"
"0","2030/12/17 14:59:59","40211","2023/01/06 05:00:00","0","6","9005","0","0","4.5th Anniversary","4"
"0","2030/12/17 14:59:59","40211","2023/07/17 05:00:00","0","6","9006","0","0","5th Anniversary","4"
"0","2030/12/17 14:59:59","40211","2024/01/24 05:00:00","0","6","9007","0","0","5.5 Year Anniversary","4"
"0","2030/12/17 14:59:59","40211","2024/07/17 05:00:00","0","6","9008","0","0","6th Anniversary","4"
"0","2030/12/17 14:59:59","40211","2025/01/18 05:00:00","0","6","9009","0","0","6.5 Year Anniversary","4"
"0","2030/12/17 14:59:59","40211","2025/07/24 05:00:00","0","6","9010","0","0","7th Anniversary","4"
