db7f830274275976307ae414ce3d29f033296a95069125e4cae022839c8b8ada,65edccd8d2abbcc907ffc419b53df0f88f5c7cdad9922eae21fd76e5838ff6bf,05ce88156e565995c21c1b0a8fc6db060bbbce51ce6bb92022a975795eb78f9b,0cb9efd549773cfa6b623653230a1ecfd6f77851a9d3562cb496f6eec4dc2acf,f1ce08862b952d3b84ea17ea7674ae3b9a6869c74ebd9483f1c504cc45caa862,d8c2592270cc62ff023bd7b717d6508032302979cd94230314cefa22ec278217,58f74223c9ccd9e575847743de6a469da11003404f29458ebc307e5c31d6a750,afbf91d19b64f326f978538f6f1e4f752cd600842e8b579b576c56e217b2dc3a,cd1a6bf3171c52c0fa9dab5f3460a10f3642f8acf1613a7202cda6b14373ac8a,60d14eb0e11d11f45c511bc620b8be63f144180f3cafb92df504693585226193,a72aed1982ef12229dc188b7ab991abca3123c61147639dea07e818891e8e5a1
"1","263","819431","0","2015/04/01 15:00:00","琳德","2030/12/17 14:59:59","0","1277","1277","0"
"1","41","28211","0","2015/04/01 15:00:00","烏爾姆","2030/12/17 14:59:59","0","1278","1278","0"
"1","1089","541413","0","2015/04/01 15:00:00","貪吃佩可（聖誕節）","2030/12/17 14:59:59","0","1279","1279","0"
"1","1090","128332","0","2015/04/01 15:00:00","克蕾琪塔（聖誕節）","2030/12/17 14:59:59","0","1280","1280","0"
"1","1091","14414","0","2015/04/01 15:00:00","祈梨（新年）","2030/12/17 14:59:59","0","1283","1283","0"
"1","1092","503213","0","2015/04/01 15:00:00","初音（新年）","2030/12/17 14:59:59","0","1284","1284","0"
"1","1093","102213","0","2015/04/01 15:00:00","霞（新年）","2030/12/17 14:59:59","0","1285","1285","0"
"1","1094","517412","0","2015/04/01 15:00:00","日和（星素）","2030/12/17 14:59:59","0","1287","1287","0"
"1","1095","830112","0","2015/04/01 15:00:00","怜（星素）","2030/12/17 14:59:59","0","1288","1288","0"
"1","1096","720112","0","2015/04/01 15:00:00","優衣（星素）","2030/12/17 14:59:59","0","1289","1289","0"
"1","30","38131","0","2015/04/01 15:00:00","厄莉絲","2030/12/17 14:59:59","0","1290","1290","0"
"1","1097","724112","0","2015/04/01 15:00:00","優妮（冬日）","2030/12/17 14:59:59","0","1293","1293","0"
"1","1098","128412","0","2015/04/01 15:00:00","克蘿依（冬日）","2030/12/17 14:59:59","0","1294","1294","0"
"1","138","310312","0","2015/04/01 15:00:00","琪愛兒（冬日）","2030/12/17 14:59:59","0","1295","1295","0"
"1","10","4011","0","2015/04/01 15:00:00","安涅默涅","2030/12/17 14:59:59","0","1296","1296","0"
"1","100","435211","0","2015/04/01 15:00:00","涅妃‧涅羅","2030/12/17 14:59:59","0","1297","1297","0"
"1","1099","601412","0","2015/04/01 15:00:00","真琴（指揮官）","2030/12/17 14:59:59","0","1298","1298","0"
"1","29","38112","0","2015/04/01 15:00:00","惠理子（指揮官）","2030/12/17 14:59:59","0","1299","1299","0"
"1","233","706011","0","2015/04/01 15:00:00","倭","2030/12/17 14:59:59","0","1300","1300","0"
"1","286","901011","0","2015/04/01 15:00:00","若菜","2030/12/17 14:59:59","0","1301","1301","0"
"1","175","525211","0","2015/04/01 15:00:00","布武機","2030/12/17 14:59:59","0","1302","1302","0"
"1","1111","117413","0","2015/04/01 15:00:00","鏡華（春日）","2030/12/17 14:59:59","0","1307","1307","0"
"1","80","222223","0","2015/04/01 15:00:00","鈴莓（春日）","2030/12/17 14:59:59","0","1308","1308","0"
"1","53","128221","0","2015/04/01 15:00:00","庫露露","2030/12/17 14:59:59","0","1309","1309","0"
"1","1112","605415","0","2015/04/01 15:00:00","真步（夢想樂園）","2030/12/17 14:59:59","0","1310","1310","0"
"1","1113","430012","0","2015/04/01 15:00:00","涅婭（夏日）","2030/12/17 14:59:59","0","1311","1311","0"
"1","1114","612432","0","2015/04/01 15:00:00","美空（夏日）","2030/12/17 14:59:59","0","1312","1312","0"
"1","257","818111","0","2015/04/01 15:00:00","莉莉（夏日）","2030/12/17 14:59:59","0","1316","1316","0"
"1","14","6313","0","2015/04/01 15:00:00","愛梅斯（夏日）","2030/12/17 14:59:59","0","1317","1317","0"
"1","179","546112","0","2015/04/01 15:00:00","帆稀（夏日）","2030/12/17 14:59:59","0","1318","1318","0"
"1","42","36212","0","2015/04/01 15:00:00","愛蜜莉雅（夏日）","2030/12/17 14:59:59","0","1319","1319","0"
"1","40","31111","0","2015/04/01 15:00:00","艾姬多娜（夏日）","2030/12/17 14:59:59","0","1320","1320","0"
"1","277","836212","0","2015/04/01 15:00:00","雷姆（夏日）","2030/12/17 14:59:59","0","1321","1321","0"
"1","157","442412","0","2015/04/01 15:00:00","望（鍊金術師）","2030/12/17 14:59:59","0","1322","1322","0"
"1","257","800112","0","2015/04/01 15:00:00","萊拉耶爾（聖誕節）","2030/12/17 14:59:59","0","1328","1328","0"
"1","28","10412","0","2015/04/01 15:00:00","伊緒（聖誕節）","2030/12/17 14:59:59","0","1329","1329","0"
"1","87","128321","0","2015/04/01 15:00:00","格蕾斯","2030/12/17 14:59:59","0","1330","1330","0"
"1","234","644113","0","2015/04/01 15:00:00","莫妮卡（新年）","2030/12/17 14:59:59","0","1332","1332","0"
"1","104","208315","0","2015/04/01 15:00:00","咲戀（新年）","2030/12/17 14:59:59","0","1335","1335","0"
"1","235","633411","0","2015/04/01 15:00:00","梅杜莎","2030/12/17 14:59:59","0","1336","1336","0"
"1","263","805112","0","2015/04/01 15:00:00","拉比林斯達（始源）","2030/12/17 14:59:59","0","1337","1337","0"
"1","160","434312","0","2015/04/01 15:00:00","似似花（始源）","2030/12/17 14:59:59","0","1338","1338","0"
"1","80","128122","0","2015/04/01 15:00:00","克莉絲提娜（始源）","2030/12/17 14:59:59","0","1339","1339","0"
"1","180","520111","0","2015/04/01 15:00:00","菲歐","2030/12/17 14:59:59","0","1340","1340","0"
"1","267","809212","0","2015/04/01 15:00:00","蘭法（祭服）","2030/12/17 14:59:59","0","1343","1343","0"
"1","102","517415","0","2021/02/11 16:00:00","日和（公主）","2030/12/17 14:59:59","0","1801","1801","0"
"1","136","720116","0","2015/04/01 15:00:00","優衣（公主）","2030/12/17 14:59:59","0","1802","1802","0"
"1","165","830116","0","2015/04/01 15:00:00","怜（公主）","2030/12/17 14:59:59","0","1803","1803","0"
"1","105","541416","0","2020/06/22 16:00:00","貪吃佩可（公主）","2030/12/17 14:59:59","0","1804","1804","0"
"1","58","143215","0","2020/09/01 16:00:00","可可蘿（公主）","2030/12/17 14:59:59","0","1805","1805","0"
"1","42","117015","0","2015/04/01 15:00:00","凱留（公主）","2030/12/17 14:59:59","0","1806","1806","0"
"1","100","503221","0","2015/04/01 15:00:00","初音＆栞","2030/12/17 14:59:59","0","1807","1807","0"
"1","120","612421","0","2015/04/01 15:00:00","禊＆美美＆鏡華","2030/12/17 14:59:59","0","1808","1808","0"
"1","9","1121","0","2015/04/01 15:00:00","秋乃＆咲戀","2030/12/17 14:59:59","0","1809","1809","0"
"1","17","9421","0","2015/04/01 15:00:00","安＆古蕾婭","2030/12/17 14:59:59","0","1810","1810","0"
"1","69","212221","0","2015/04/01 15:00:00","靜流＆璃乃","2030/12/17 14:59:59","0","1811","1811","0"
"1","104","210313","0","2015/04/01 15:00:00","雪菲（公主）","2030/12/17 14:59:59","0","1812","1812","0"
"1","9900","6311","0","2015/04/01 15:00:00","愛梅斯","2099/12/17 14:59:59","0","1900","1900","0"
"2","1","999900","0","2015/04/01 15:00:00","序章_牽起羈絆的人們","2099/12/17 14:59:59","0","0","2000","2000002"
"2","2","999901","1","2015/04/01 15:00:00","第1章_謎樣少女與記憶之鑰","2099/12/17 14:59:59","0","0","2001","2001005"
"2","3","999902","1","2015/04/01 15:00:00","第2章_誓約女君","2099/12/17 14:59:59","0","0","2002","2002005"
"2","4","999903","1","2015/04/01 15:00:00","第3章_襲來的黑色幻影","2099/12/17 14:59:59","0","0","2003","2003005"
"2","5","999904","1","2015/04/01 15:00:00","第4章_災厄的牧場","2099/12/17 14:59:59","0","0","2004","2004005"
"2","6","999905","1","2015/04/01 15:00:00","第5章_集結、七冠","2099/12/17 14:59:59","0","0","2005","2005006"
"2","7","999906","1","2015/04/01 15:00:00","第6章_被遺忘的公主","2099/12/17 14:59:59","0","0","2006","2006013"
"2","8","999907","1","2015/04/01 15:00:00","第7章_被預言的災禍","2030/12/17 14:59:59","0","0","2007","2007012"
"2","9","999908","1","2019/02/18 16:00:00","第8章_彼此交錯的感情","2030/12/17 14:59:59","0","0","2008","2008015"
"2","10","999909","1","2019/04/19 16:00:00","第9章_被盯上的演唱會","2030/12/17 14:59:59","0","0","2009","2009099"
"2","11","999910","1","2019/06/17 16:00:00","第10章_貪吃佩可救出作戰","2030/12/17 14:59:59","0","0","2010","2010006"
"2","12","999911","1","2019/08/15 16:00:00","第11章_打擊希望的黑鐵","2030/12/17 14:59:59","0","0","2011","2011008"
"2","13","999912","1","2019/09/17 16:00:00","第12章_面具下的真實面貌","2030/12/17 14:59:59","0","0","2012","2012014"
"2","14","999913","1","2019/11/15 16:00:00","第13章_決戰，蘭德索爾","2030/12/17 14:59:59","0","0","2013","2013015"
"2","15","999914","1","2020/02/14 16:00:00","第14章_兇滅的霸瞳皇帝","2030/12/17 14:59:59","0","0","2014","2014008"
"2","16","999915","1","2020/04/14 16:00:00","第15章_Re：連結","2030/12/17 14:59:59","0","0","2015","2015009"
"2","17","999921","1","2020/05/15 16:00:00","第2部 第1章_冒險，再起","2030/12/17 14:59:59","0","0","2101","2101014"
"2","18","999922","1","2020/07/13 16:00:00","第2部 第2章_災禍的軍團","2030/12/17 14:59:59","0","0","2102","2102011"
"2","19","999923","1","2015/04/01 15:00:00","第2部 第3章_暴風雨的開始","2030/12/17 14:59:59","0","0","2103","2103017"
"2","20","999924","1","2021/01/15 16:00:00","第2部 第4章_暫時的同班同學","2030/12/17 14:59:59","0","0","2104","2104008"
"2","21","999925","1","2021/03/15 16:00:00","第2部 第5章_龍群與金幣的坩堝","2030/12/17 14:59:59","0","0","2105","2105002"
"2","22","999926","1","2021/05/17 16:00:00","第2部 第6章 _大江戶漫遊湯煙旅情","2030/12/17 14:59:59","0","0","2106","2106006"
"2","23","999927","1","2021/07/16 16:00:00","第2部 第7章 _自黑暗伸出的手","2030/12/17 14:59:59","0","0","2107","2107099"
"2","24","999928","1","2021/09/16 16:00:00","第2部 第8章 _贊恩覺醒","2030/12/17 14:59:59","0","0","2108","2108005"
"2","25","999929","1","2021/11/15 16:00:00","第2部 第9章_激鬥！【憤怒‧軍團】","2030/12/17 14:59:59","0","0","2109","2109012"
"2","26","999930","1","2022/02/15 16:00:00","第2部 第10章_獸人族之國‧珊托魯斯","2030/12/17 14:59:59","0","0","2110","2110010"
"2","27","999931","1","2022/04/15 16:00:00","第2部 第11章_虛空與魔性的遊戲","2030/12/17 14:59:59","0","0","2111","2111009"
"2","28","999932","1","2022/06/15 16:00:00","第2部 第12章_激鬥、七冠","2030/12/17 14:59:59","0","0","2112","2112008"
"2","29","999933","1","2022/08/15 16:00:00","第2部 第13章_被囚禁的愛梅斯","2030/12/17 14:59:59","0","0","2113","2113008"
"2","30","999934","1","2022/11/15 16:00:00","第2部 第14章_封閉的理想鄉","2030/12/17 14:59:59","0","0","2114","2114006"
"2","31","999935","1","2023/01/16 16:00:00","第2部 第15章_終局序曲","2030/12/17 14:59:59","0","0","2115","2115008"
"2","32","999936","1","2023/03/15 16:00:00","第2部 第16章_終結世界","2030/12/17 14:59:59","0","0","2116","2116011"
"2","33","999937","1","2023/06/15 16:00:00","第3部 第1章_反轉世界","2030/12/17 14:59:59","0","0","2201","2201007"
"2","34","999938","1","2023/08/15 16:00:00","第3部 第2章_突襲！蠻賊三姊妹","2030/12/17 14:59:59","0","0","2202","2202006"
"2","35","999939","1","2023/10/16 16:00:00","第3部 第3章_寶石兔與天使之雷","2030/12/17 14:59:59","0","0","2203","2203005"
"2","36","999940","1","2015/04/01 15:00:00","第3部 第4章_存亡的吉歐‧提格尼亞","2030/12/17 14:59:59","0","0","2204","2204004"
"2","37","999941","1","2015/04/01 15:00:00","第3部第5章_吉歐‧格黑納與煉花不死鳥","2030/12/17 14:59:59","0","0","2205","2205006"
"2","38","999942","1","2015/04/01 15:00:00","第3部 第6章_幻變少女vs蠻賊三姊妹","2030/12/17 14:59:59","0","0","2206","2206005"
"2","39","999943","1","2015/04/01 15:00:00","第3部 第7章_安涅默涅的眼淚","2030/12/17 14:59:59","0","0","2207","2207006"
"2","40","999944","1","2015/04/01 15:00:00","第3部 第8章_四世界公主會議","2030/12/17 14:59:59","0","0","2208","2208004"
"2","41","999945","1","2015/04/01 15:00:00","第3部 第9章_救出雪菲作戰","2030/12/17 14:59:59","0","0","2209","2209009"
"2","42","999946","0","2015/04/01 15:00:00","第3部第10章_闇謀的吉歐‧尼布爾黑爾","2030/12/17 14:59:59","0","0","2210","2210006"
"2","43","999947","0","2015/04/01 15:00:00","第3部 第11章_侵蝕的「正義」","2030/12/17 14:59:59","0","0","2211","2211006"
"3","1","512111","0","2015/04/01 15:00:00","美食殿堂","2099/12/17 14:59:59","0","1","3001","0"
"3","8","400111","0","2015/04/01 15:00:00","王宮騎士團","2099/12/17 14:59:59","0","2","3002","0"
"3","9","208321","0","2015/04/01 15:00:00","咲戀育幼院","2099/12/17 14:59:59","0","3","3003","0"
"3","10","100421","0","2015/04/01 15:00:00","哞哞自衛隊","2099/12/17 14:59:59","0","4","3004","0"
"3","11","38121","0","2015/04/01 15:00:00","伊麗莎白牧場","2099/12/17 14:59:59","0","5","3005","0"
"3","3","805111","0","2015/04/01 15:00:00","拉比林斯","2099/12/17 14:59:59","0","6","3006","0"
"3","2","340211","0","2015/04/01 15:00:00","破曉之星","2099/12/17 14:59:59","0","7","3007","0"
"3","12","638211","0","2015/04/01 15:00:00","墨丘利財團","2099/12/17 14:59:59","0","8","3008","0"
"3","6","520411","0","2015/04/01 15:00:00","森林守衛","2099/12/17 14:59:59","0","9","3009","0"
"3","4","108211","0","2015/04/01 15:00:00","慈樂之音","2099/12/17 14:59:59","0","10","3010","0"
"3","13","349011","0","2015/04/01 15:00:00","暮光流星群","2099/12/17 14:59:59","0","11","3011","0"
"3","15","20011","0","2015/04/01 15:00:00","純白之翼\n蘭德索爾分部","2099/12/17 14:59:59","0","12","3012","0"
"3","5","813411","0","2015/04/01 15:00:00","小小甜心","2099/12/17 14:59:59","0","13","3013","0"
"3","7","330111","0","2015/04/01 15:00:00","惡魔偽王國軍","2099/12/17 14:59:59","0","14","3014","0"
"3","14","820221","0","2015/04/01 15:00:00","月光學院","2099/12/17 14:59:59","0","15","3015","0"
"3","16","239411","0","2020/01/10 16:00:00","聖德蕾莎女子學院（好朋友社）","2030/12/17 14:59:59","0","16","3016","0"
"3","17","348011","0","2020/03/19 16:00:00","龍族巢穴","2030/12/17 14:59:59","0","17","3017","0"
"4","1","118211","0","2015/04/01 15:00:00","公會小屋","2099/12/17 14:59:59","5","0","4001","0"
"4","1","8111","0","2015/04/01 15:00:00","競技場","2099/12/17 14:59:59","4","0","4002","0"
"4","1","309411","0","2015/04/01 15:00:00","地下城","2099/12/17 14:59:59","3","0","4003","0"
"4","1","15311","0","2015/04/01 15:00:00","活動","2099/12/17 14:59:59","1","5","4004","0"
"4","1","824021","0","2015/04/01 15:00:00","露娜之塔","2099/12/17 14:59:00","2","0","4005","0"
"4","1","845411","0","2020/04/01 00:00:00","機械莉瑪來襲！","2099/12/17 14:59:59","6","0","4006","0"
"4","1","503411","0","2021/04/01 00:00:00","蘭德索爾之戰","2099/12/17 14:59:59","6","0","4007","0"
"4","1","3411","0","2015/04/01 15:00:00","探險","2099/12/17 14:59:00","3","0","4008","0"
"4","1","3411","0","2023/07/07 16:00:00","次元斷層（暫）","2030/12/17 14:59:59","3","0","4009","0"
"4","1","5000","0","2015/04/01 15:00:00","生日劇情","2030/12/17 14:59:59","7","0","4010","0"
"4","1","8111","0","2015/04/01 15:00:00","戰鬥試煉場","2030/12/17 14:59:59","4","0","4011","0"
"9","0","40211","0","2020/04/27 16:00:00","王都終末決戰","2099/12/17 14:59:59","6","0","9001","0"
"4","0","40211","0","2021/07/17 05:00:00","3rd Anniversary","2030/12/17 14:59:59","6","0","9002","0"
"4","0","40211","0","2022/07/16 05:00:00","4th Anniversary","2030/12/17 14:59:59","6","0","9004","0"
"4","0","40211","0","2023/01/06 05:00:00","4.5th Anniversary","2030/12/17 14:59:59","6","0","9005","0"
"4","0","40211","0","2023/07/17 05:00:00","5th Anniversary","2030/12/17 14:59:59","6","0","9006","0"
"4","0","40211","0","2024/01/24 05:00:00","5.5 Year Anniversary","2030/12/17 14:59:59","6","0","9007","0"
"4","0","40211","0","2024/07/17 05:00:00","6th Anniversary","2030/12/17 14:59:59","6","0","9008","0"
"4","0","40211","0","2025/01/18 05:00:00","6.5 Year Anniversary","2030/12/17 14:59:59","6","0","9009","0"
