0cb9efd549773cfa6b623653230a1ecfd6f77851a9d3562cb496f6eec4dc2acf,60d14eb0e11d11f45c511bc620b8be63f144180f3cafb92df504693585226193,65edccd8d2abbcc907ffc419b53df0f88f5c7cdad9922eae21fd76e5838ff6bf,afbf91d19b64f326f978538f6f1e4f752cd600842e8b579b576c56e217b2dc3a,db7f830274275976307ae414ce3d29f033296a95069125e4cae022839c8b8ada,d8c2592270cc62ff023bd7b717d6508032302979cd94230314cefa22ec278217,58f74223c9ccd9e575847743de6a469da11003404f29458ebc307e5c31d6a750,05ce88156e565995c21c1b0a8fc6db060bbbce51ce6bb92022a975795eb78f9b,f1ce08862b952d3b84ea17ea7674ae3b9a6869c74ebd9483f1c504cc45caa862,a72aed1982ef12229dc188b7ab991abca3123c61147639dea07e818891e8e5a1,cd1a6bf3171c52c0fa9dab5f3460a10f3642f8acf1613a7202cda6b14373ac8a
"0","1277","263","0","1","琳德","2030/12/17 14:59:59","819431","2015/04/01 15:00:00","0","1277"
"0","1278","41","0","1","烏爾姆","2030/12/17 14:59:59","28211","2015/04/01 15:00:00","0","1278"
"0","1279","1089","0","1","貪吃佩可（聖誕節）","2030/12/17 14:59:59","531413","2015/04/01 15:00:00","0","1279"
"0","1280","1090","0","1","克蕾琪塔（聖誕節）","2030/12/17 14:59:59","128332","2015/04/01 15:00:00","0","1280"
"0","1283","1091","0","1","祈梨（新年）","2030/12/17 14:59:59","14414","2015/04/01 15:00:00","0","1283"
"0","1284","1092","0","1","初音（新年）","2030/12/17 14:59:59","503213","2015/04/01 15:00:00","0","1284"
"0","1285","1093","0","1","霞（新年）","2030/12/17 14:59:59","102213","2015/04/01 15:00:00","0","1285"
"0","1287","1094","0","1","日和（星素）","2030/12/17 14:59:59","517412","2015/04/01 15:00:00","0","1287"
"0","1288","1095","0","1","怜（星素）","2030/12/17 14:59:59","830112","2015/04/01 15:00:00","0","1288"
"0","1289","1096","0","1","優衣（星素）","2030/12/17 14:59:59","720112","2015/04/01 15:00:00","0","1289"
"0","1290","30","0","1","厄莉絲","2030/12/17 14:59:59","38131","2015/04/01 15:00:00","0","1290"
"0","1293","1097","0","1","優妮（冬日）","2030/12/17 14:59:59","724112","2015/04/01 15:00:00","0","1293"
"0","1294","1098","0","1","克蘿依（冬日）","2030/12/17 14:59:59","128412","2015/04/01 15:00:00","0","1294"
"0","1295","138","0","1","琪愛兒（冬日）","2030/12/17 14:59:59","310312","2015/04/01 15:00:00","0","1295"
"0","1296","10","0","1","安涅默涅","2030/12/17 14:59:59","4011","2015/04/01 15:00:00","0","1296"
"0","1297","100","0","1","涅妃‧涅羅","2030/12/17 14:59:59","435211","2015/04/01 15:00:00","0","1297"
"0","1298","1099","0","1","真琴（指揮官）","2030/12/17 14:59:59","601412","2015/04/01 15:00:00","0","1298"
"0","1299","29","0","1","惠理子（指揮官）","2030/12/17 14:59:59","38112","2015/04/01 15:00:00","0","1299"
"0","1300","233","0","1","倭","2030/12/17 14:59:59","706011","2015/04/01 15:00:00","0","1300"
"0","1301","286","0","1","若菜","2030/12/17 14:59:59","901011","2015/04/01 15:00:00","0","1301"
"0","1302","175","0","1","布武機","2030/12/17 14:59:59","525211","2015/04/01 15:00:00","0","1302"
"0","1307","1111","0","1","鏡華（春日）","2030/12/17 14:59:59","117413","2015/04/01 15:00:00","0","1307"
"0","1308","80","0","1","鈴莓（春日）","2030/12/17 14:59:59","222223","2015/04/01 15:00:00","0","1308"
"0","1309","53","0","1","庫露露","2030/12/17 14:59:59","128221","2015/04/01 15:00:00","0","1309"
"0","1310","1112","0","1","真步（夢想樂園）","2030/12/17 14:59:59","605415","2015/04/01 15:00:00","0","1310"
"0","1311","1113","0","1","涅婭（夏日）","2030/12/17 14:59:59","430012","2015/04/01 15:00:00","0","1311"
"0","1312","1114","0","1","美空（夏日）","2030/12/17 14:59:59","612432","2015/04/01 15:00:00","0","1312"
"0","1316","257","0","1","莉莉（夏日）","2030/12/17 14:59:59","818111","2015/04/01 15:00:00","0","1316"
"0","1317","14","0","1","愛梅斯（夏日）","2030/12/17 14:59:59","6313","2015/04/01 15:00:00","0","1317"
"0","1318","179","0","1","帆稀（夏日）","2030/12/17 14:59:59","546112","2015/04/01 15:00:00","0","1318"
"0","1319","42","0","1","愛蜜莉雅（夏日）","2030/12/17 14:59:59","36212","2015/04/01 15:00:00","0","1319"
"0","1320","40","0","1","艾姬多娜（夏日）","2030/12/17 14:59:59","31111","2015/04/01 15:00:00","0","1320"
"0","1321","277","0","1","雷姆（夏日）","2030/12/17 14:59:59","836212","2015/04/01 15:00:00","0","1321"
"0","1322","157","0","1","望（鍊金術師）","2030/12/17 14:59:59","442412","2015/04/01 15:00:00","0","1322"
"0","1328","257","0","1","萊拉耶爾（聖誕節）","2030/12/17 14:59:59","800112","2015/04/01 15:00:00","0","1328"
"0","1329","28","0","1","伊緒（聖誕節）","2030/12/17 14:59:59","10412","2015/04/01 15:00:00","0","1329"
"0","1330","87","0","1","格蕾斯","2030/12/17 14:59:59","128321","2015/04/01 15:00:00","0","1330"
"0","1332","234","0","1","莫妮卡（新年）","2030/12/17 14:59:59","644113","2015/04/01 15:00:00","0","1332"
"0","1335","104","0","1","咲戀（新年）","2030/12/17 14:59:59","208315","2015/04/01 15:00:00","0","1335"
"0","1336","235","0","1","梅杜莎","2030/12/17 14:59:59","633411","2015/04/01 15:00:00","0","1336"
"0","1337","263","0","1","拉比林斯達（始源）","2030/12/17 14:59:59","805112","2015/04/01 15:00:00","0","1337"
"0","1338","160","0","1","似似花（始源）","2030/12/17 14:59:59","434312","2015/04/01 15:00:00","0","1338"
"0","1339","80","0","1","克莉絲提娜（始源）","2030/12/17 14:59:59","128122","2015/04/01 15:00:00","0","1339"
"0","1340","180","0","1","菲歐","2030/12/17 14:59:59","520111","2015/04/01 15:00:00","0","1340"
"0","1343","267","0","1","蘭法（祭服）","2030/12/17 14:59:59","809212","2015/04/01 15:00:00","0","1343"
"0","1344","146","0","1","千歌（祭服）","2030/12/17 14:59:59","311012","2015/04/01 15:00:00","0","1344"
"0","1345","97","0","1","克蘿茜（航空）","2030/12/17 14:59:59","128422","2015/04/01 15:00:00","0","1345"
"0","1346","4","0","1","碧（駕駛員）","2030/12/17 14:59:59","414","2015/04/01 15:00:00","0","1346"
"0","1347","194","0","1","鳳凰","2030/12/17 14:59:59","540211","2015/04/01 15:00:00","0","1347"
"0","1801","102","0","1","日和（公主）","2030/12/17 14:59:59","517415","2021/02/11 16:00:00","0","1801"
"0","1802","136","0","1","優衣（公主）","2030/12/17 14:59:59","720116","2015/04/01 15:00:00","0","1802"
"0","1803","165","0","1","怜（公主）","2030/12/17 14:59:59","830116","2015/04/01 15:00:00","0","1803"
"0","1804","105","0","1","貪吃佩可（公主）","2030/12/17 14:59:59","531416","2020/06/22 16:00:00","0","1804"
"0","1805","58","0","1","可可蘿（公主）","2030/12/17 14:59:59","143215","2020/09/01 16:00:00","0","1805"
"0","1806","42","0","1","凱留（公主）","2030/12/17 14:59:59","117015","2015/04/01 15:00:00","0","1806"
"0","1807","100","0","1","初音＆栞","2030/12/17 14:59:59","503221","2015/04/01 15:00:00","0","1807"
"0","1808","120","0","1","禊＆美美＆鏡華","2030/12/17 14:59:59","612421","2015/04/01 15:00:00","0","1808"
"0","1809","9","0","1","秋乃＆咲戀","2030/12/17 14:59:59","1121","2015/04/01 15:00:00","0","1809"
"0","1810","17","0","1","安＆古蕾婭","2030/12/17 14:59:59","9421","2015/04/01 15:00:00","0","1810"
"0","1811","69","0","1","靜流＆璃乃","2030/12/17 14:59:59","212221","2015/04/01 15:00:00","0","1811"
"0","1812","104","0","1","雪菲（公主）","2030/12/17 14:59:59","210313","2015/04/01 15:00:00","0","1812"
"0","1900","9900","0","1","愛梅斯","2099/12/17 14:59:59","6311","2015/04/01 15:00:00","0","1900"
"0","2000","1","0","2","序章_牽起羈絆的人們","2099/12/17 14:59:59","999900","2015/04/01 15:00:00","2000002","0"
"1","2001","2","0","2","第1章_謎樣少女與記憶之鑰","2099/12/17 14:59:59","999901","2015/04/01 15:00:00","2001005","0"
"1","2002","3","0","2","第2章_誓約女君","2099/12/17 14:59:59","999902","2015/04/01 15:00:00","2002005","0"
"1","2003","4","0","2","第3章_襲來的黑色幻影","2099/12/17 14:59:59","999903","2015/04/01 15:00:00","2003005","0"
"1","2004","5","0","2","第4章_災厄的牧場","2099/12/17 14:59:59","999904","2015/04/01 15:00:00","2004005","0"
"1","2005","6","0","2","第5章_集結、七冠","2099/12/17 14:59:59","999905","2015/04/01 15:00:00","2005006","0"
"1","2006","7","0","2","第6章_被遺忘的公主","2099/12/17 14:59:59","999906","2015/04/01 15:00:00","2006013","0"
"1","2007","8","0","2","第7章_被預言的災禍","2030/12/17 14:59:59","999907","2015/04/01 15:00:00","2007012","0"
"1","2008","9","0","2","第8章_彼此交錯的感情","2030/12/17 14:59:59","999908","2019/02/18 16:00:00","2008015","0"
"1","2009","10","0","2","第9章_被盯上的演唱會","2030/12/17 14:59:59","999909","2019/04/19 16:00:00","2009099","0"
"1","2010","11","0","2","第10章_貪吃佩可救出作戰","2030/12/17 14:59:59","999910","2019/06/17 16:00:00","2010006","0"
"1","2011","12","0","2","第11章_打擊希望的黑鐵","2030/12/17 14:59:59","999911","2019/08/15 16:00:00","2011008","0"
"1","2012","13","0","2","第12章_面具下的真實面貌","2030/12/17 14:59:59","999912","2019/09/17 16:00:00","2012014","0"
"1","2013","14","0","2","第13章_決戰，蘭德索爾","2030/12/17 14:59:59","999913","2019/11/15 16:00:00","2013015","0"
"1","2014","15","0","2","第14章_兇滅的霸瞳皇帝","2030/12/17 14:59:59","999914","2020/02/14 16:00:00","2014008","0"
"1","2015","16","0","2","第15章_Re：連結","2030/12/17 14:59:59","999915","2020/04/14 16:00:00","2015009","0"
"1","2101","17","0","2","第2部 第1章_冒險，再起","2030/12/17 14:59:59","999921","2020/05/15 16:00:00","2101014","0"
"1","2102","18","0","2","第2部 第2章_災禍的軍團","2030/12/17 14:59:59","999922","2020/07/13 16:00:00","2102011","0"
"1","2103","19","0","2","第2部 第3章_暴風雨的開始","2030/12/17 14:59:59","999923","2015/04/01 15:00:00","2103017","0"
"1","2104","20","0","2","第2部 第4章_暫時的同班同學","2030/12/17 14:59:59","999924","2021/01/15 16:00:00","2104008","0"
"1","2105","21","0","2","第2部 第5章_龍群與金幣的坩堝","2030/12/17 14:59:59","999925","2021/03/15 16:00:00","2105002","0"
"1","2106","22","0","2","第2部 第6章 _大江戶漫遊湯煙旅情","2030/12/17 14:59:59","999926","2021/05/17 16:00:00","2106006","0"
"1","2107","23","0","2","第2部 第7章 _自黑暗伸出的手","2030/12/17 14:59:59","999927","2021/07/16 16:00:00","2107099","0"
"1","2108","24","0","2","第2部 第8章 _贊恩覺醒","2030/12/17 14:59:59","999928","2021/09/16 16:00:00","2108005","0"
"1","2109","25","0","2","第2部 第9章_激鬥！【憤怒‧軍團】","2030/12/17 14:59:59","999929","2021/11/15 16:00:00","2109012","0"
"1","2110","26","0","2","第2部 第10章_獸人族之國‧珊托魯斯","2030/12/17 14:59:59","999930","2022/02/15 16:00:00","2110010","0"
"1","2111","27","0","2","第2部 第11章_虛空與魔性的遊戲","2030/12/17 14:59:59","999931","2022/04/15 16:00:00","2111009","0"
"1","2112","28","0","2","第2部 第12章_激鬥、七冠","2030/12/17 14:59:59","999932","2022/06/15 16:00:00","2112008","0"
"1","2113","29","0","2","第2部 第13章_被囚禁的愛梅斯","2030/12/17 14:59:59","999933","2022/08/15 16:00:00","2113008","0"
"1","2114","30","0","2","第2部 第14章_封閉的理想鄉","2030/12/17 14:59:59","999934","2022/11/15 16:00:00","2114006","0"
"1","2115","31","0","2","第2部 第15章_終局序曲","2030/12/17 14:59:59","999935","2023/01/16 16:00:00","2115008","0"
"1","2116","32","0","2","第2部 第16章_終結世界","2030/12/17 14:59:59","999936","2023/03/15 16:00:00","2116011","0"
"1","2201","33","0","2","第3部 第1章_反轉世界","2030/12/17 14:59:59","999937","2023/06/15 16:00:00","2201007","0"
"1","2202","34","0","2","第3部 第2章_突襲！蠻賊三姊妹","2030/12/17 14:59:59","999938","2023/08/15 16:00:00","2202006","0"
"1","2203","35","0","2","第3部 第3章_寶石兔與天使之雷","2030/12/17 14:59:59","999939","2023/10/16 16:00:00","2203005","0"
"1","2204","36","0","2","第3部 第4章_存亡的吉歐‧提格尼亞","2030/12/17 14:59:59","999940","2015/04/01 15:00:00","2204004","0"
"1","2205","37","0","2","第3部第5章_吉歐‧格黑納與煉花不死鳥","2030/12/17 14:59:59","999941","2015/04/01 15:00:00","2205006","0"
"1","2206","38","0","2","第3部 第6章_幻變少女vs蠻賊三姊妹","2030/12/17 14:59:59","999942","2015/04/01 15:00:00","2206005","0"
"1","2207","39","0","2","第3部 第7章_安涅默涅的眼淚","2030/12/17 14:59:59","999943","2015/04/01 15:00:00","2207006","0"
"1","2208","40","0","2","第3部 第8章_四世界公主會議","2030/12/17 14:59:59","999944","2015/04/01 15:00:00","2208004","0"
"1","2209","41","0","2","第3部 第9章_救出雪菲作戰","2030/12/17 14:59:59","999945","2015/04/01 15:00:00","2209009","0"
"0","2210","42","0","2","第3部第10章_闇謀的吉歐‧尼布爾黑爾","2030/12/17 14:59:59","999946","2015/04/01 15:00:00","2210006","0"
"0","2211","43","0","2","第3部 第11章_侵蝕的「正義」","2030/12/17 14:59:59","999947","2015/04/01 15:00:00","2211006","0"
"0","2212","44","0","2","第3部 第12章_黑暗深處的死鬥","2030/12/17 14:59:59","999948","2015/04/01 15:00:00","2212006","0"
"0","3001","1","0","3","美食殿堂","2099/12/17 14:59:59","512111","2015/04/01 15:00:00","0","1"
"0","3002","8","0","3","王宮騎士團","2099/12/17 14:59:59","400111","2015/04/01 15:00:00","0","2"
"0","3003","9","0","3","咲戀育幼院","2099/12/17 14:59:59","208321","2015/04/01 15:00:00","0","3"
"0","3004","10","0","3","哞哞自衛隊","2099/12/17 14:59:59","100421","2015/04/01 15:00:00","0","4"
"0","3005","11","0","3","伊麗莎白牧場","2099/12/17 14:59:59","38121","2015/04/01 15:00:00","0","5"
"0","3006","3","0","3","拉比林斯","2099/12/17 14:59:59","805111","2015/04/01 15:00:00","0","6"
"0","3007","2","0","3","破曉之星","2099/12/17 14:59:59","340211","2015/04/01 15:00:00","0","7"
"0","3008","12","0","3","墨丘利財團","2099/12/17 14:59:59","638211","2015/04/01 15:00:00","0","8"
"0","3009","6","0","3","森林守衛","2099/12/17 14:59:59","520411","2015/04/01 15:00:00","0","9"
"0","3010","4","0","3","慈樂之音","2099/12/17 14:59:59","108211","2015/04/01 15:00:00","0","10"
"0","3011","13","0","3","暮光流星群","2099/12/17 14:59:59","349011","2015/04/01 15:00:00","0","11"
"0","3012","15","0","3","純白之翼\n蘭德索爾分部","2099/12/17 14:59:59","20011","2015/04/01 15:00:00","0","12"
"0","3013","5","0","3","小小甜心","2099/12/17 14:59:59","813411","2015/04/01 15:00:00","0","13"
"0","3014","7","0","3","惡魔偽王國軍","2099/12/17 14:59:59","330111","2015/04/01 15:00:00","0","14"
"0","3015","14","0","3","月光學院","2099/12/17 14:59:59","820221","2015/04/01 15:00:00","0","15"
"0","3016","16","0","3","聖德蕾莎女子學院（好朋友社）","2030/12/17 14:59:59","239411","2020/01/10 16:00:00","0","16"
"0","3017","17","0","3","龍族巢穴","2030/12/17 14:59:59","348011","2020/03/19 16:00:00","0","17"
"0","4001","1","5","4","公會小屋","2099/12/17 14:59:59","118211","2015/04/01 15:00:00","0","0"
"0","4002","1","4","4","競技場","2099/12/17 14:59:59","8111","2015/04/01 15:00:00","0","0"
"0","4003","1","3","4","地下城","2099/12/17 14:59:59","309411","2015/04/01 15:00:00","0","0"
"0","4004","1","1","4","活動","2099/12/17 14:59:59","15311","2015/04/01 15:00:00","0","5"
"0","4005","1","2","4","露娜之塔","2099/12/17 14:59:00","824021","2015/04/01 15:00:00","0","0"
"0","4006","1","6","4","機械莉瑪來襲！","2099/12/17 14:59:59","845411","2020/04/01 00:00:00","0","0"
"0","4007","1","6","4","蘭德索爾之戰","2099/12/17 14:59:59","503411","2021/04/01 00:00:00","0","0"
"0","4008","1","3","4","探險","2099/12/17 14:59:00","3411","2015/04/01 15:00:00","0","0"
"0","4009","1","3","4","次元斷層（暫）","2030/12/17 14:59:59","3411","2023/07/07 16:00:00","0","0"
"0","4010","1","7","4","生日劇情","2030/12/17 14:59:59","5000","2015/04/01 15:00:00","0","0"
"0","4011","1","4","4","戰鬥試煉場","2030/12/17 14:59:59","8111","2015/04/01 15:00:00","0","0"
"0","9001","0","6","9","王都終末決戰","2099/12/17 14:59:59","40211","2020/04/27 16:00:00","0","0"
"0","9002","0","6","4","3rd Anniversary","2030/12/17 14:59:59","40211","2021/07/17 05:00:00","0","0"
"0","9004","0","6","4","4th Anniversary","2030/12/17 14:59:59","40211","2022/07/16 05:00:00","0","0"
"0","9005","0","6","4","4.5th Anniversary","2030/12/17 14:59:59","40211","2023/01/06 05:00:00","0","0"
"0","9006","0","6","4","5th Anniversary","2030/12/17 14:59:59","40211","2023/07/17 05:00:00","0","0"
"0","9007","0","6","4","5.5 Year Anniversary","2030/12/17 14:59:59","40211","2024/01/24 05:00:00","0","0"
"0","9008","0","6","4","6th Anniversary","2030/12/17 14:59:59","40211","2024/07/17 05:00:00","0","0"
"0","9009","0","6","4","6.5 Year Anniversary","2030/12/17 14:59:59","40211","2025/01/18 05:00:00","0","0"
"0","9010","0","6","4","7th Anniversary","2030/12/17 14:59:59","40211","2025/07/24 05:00:00","0","0"
