0cb9efd549773cfa6b623653230a1ecfd6f77851a9d3562cb496f6eec4dc2acf,f1ce08862b952d3b84ea17ea7674ae3b9a6869c74ebd9483f1c504cc45caa862,05ce88156e565995c21c1b0a8fc6db060bbbce51ce6bb92022a975795eb78f9b,58f74223c9ccd9e575847743de6a469da11003404f29458ebc307e5c31d6a750,65edccd8d2abbcc907ffc419b53df0f88f5c7cdad9922eae21fd76e5838ff6bf,a72aed1982ef12229dc188b7ab991abca3123c61147639dea07e818891e8e5a1,60d14eb0e11d11f45c511bc620b8be63f144180f3cafb92df504693585226193,cd1a6bf3171c52c0fa9dab5f3460a10f3642f8acf1613a7202cda6b14373ac8a,d8c2592270cc62ff023bd7b717d6508032302979cd94230314cefa22ec278217,db7f830274275976307ae414ce3d29f033296a95069125e4cae022839c8b8ada,afbf91d19b64f326f978538f6f1e4f752cd600842e8b579b576c56e217b2dc3a
"0","2015/04/01 15:00:00","819431","2030/12/17 14:59:59","263","0","1277","1277","琳德","1","0"
"0","2015/04/01 15:00:00","28211","2030/12/17 14:59:59","41","0","1278","1278","烏爾姆","1","0"
"0","2015/04/01 15:00:00","541413","2030/12/17 14:59:59","1089","0","1279","1279","貪吃佩可（聖誕節）","1","0"
"0","2015/04/01 15:00:00","128332","2030/12/17 14:59:59","1090","0","1280","1280","克蕾琪塔（聖誕節）","1","0"
"0","2015/04/01 15:00:00","14414","2030/12/17 14:59:59","1091","0","1283","1283","祈梨（新年）","1","0"
"0","2015/04/01 15:00:00","503213","2030/12/17 14:59:59","1092","0","1284","1284","初音（新年）","1","0"
"0","2015/04/01 15:00:00","102213","2030/12/17 14:59:59","1093","0","1285","1285","霞（新年）","1","0"
"0","2015/04/01 15:00:00","517412","2030/12/17 14:59:59","1094","0","1287","1287","日和（星素）","1","0"
"0","2015/04/01 15:00:00","830112","2030/12/17 14:59:59","1095","0","1288","1288","怜（星素）","1","0"
"0","2015/04/01 15:00:00","720112","2030/12/17 14:59:59","1096","0","1289","1289","優衣（星素）","1","0"
"0","2015/04/01 15:00:00","38131","2030/12/17 14:59:59","30","0","1290","1290","厄莉絲","1","0"
"0","2015/04/01 15:00:00","724112","2030/12/17 14:59:59","1097","0","1293","1293","優妮（冬日）","1","0"
"0","2015/04/01 15:00:00","128412","2030/12/17 14:59:59","1098","0","1294","1294","克蘿依（冬日）","1","0"
"0","2015/04/01 15:00:00","310312","2030/12/17 14:59:59","138","0","1295","1295","琪愛兒（冬日）","1","0"
"0","2015/04/01 15:00:00","4011","2030/12/17 14:59:59","10","0","1296","1296","安涅默涅","1","0"
"0","2015/04/01 15:00:00","435211","2030/12/17 14:59:59","100","0","1297","1297","涅妃‧涅羅","1","0"
"0","2015/04/01 15:00:00","601412","2030/12/17 14:59:59","1099","0","1298","1298","真琴（指揮官）","1","0"
"0","2015/04/01 15:00:00","38112","2030/12/17 14:59:59","29","0","1299","1299","惠理子（指揮官）","1","0"
"0","2015/04/01 15:00:00","706011","2030/12/17 14:59:59","233","0","1300","1300","倭","1","0"
"0","2015/04/01 15:00:00","901011","2030/12/17 14:59:59","286","0","1301","1301","若菜","1","0"
"0","2015/04/01 15:00:00","525211","2030/12/17 14:59:59","175","0","1302","1302","布武機","1","0"
"0","2015/04/01 15:00:00","117413","2030/12/17 14:59:59","1111","0","1307","1307","鏡華（春日）","1","0"
"0","2015/04/01 15:00:00","222223","2030/12/17 14:59:59","80","0","1308","1308","鈴莓（春日）","1","0"
"0","2015/04/01 15:00:00","128221","2030/12/17 14:59:59","53","0","1309","1309","庫露露","1","0"
"0","2015/04/01 15:00:00","605415","2030/12/17 14:59:59","1112","0","1310","1310","真步（夢想樂園）","1","0"
"0","2015/04/01 15:00:00","430012","2030/12/17 14:59:59","1113","0","1311","1311","涅婭（夏日）","1","0"
"0","2015/04/01 15:00:00","612432","2030/12/17 14:59:59","1114","0","1312","1312","美空（夏日）","1","0"
"0","2015/04/01 15:00:00","818111","2030/12/17 14:59:59","257","0","1316","1316","莉莉（夏日）","1","0"
"0","2015/04/01 15:00:00","6313","2030/12/17 14:59:59","14","0","1317","1317","愛梅斯（夏日）","1","0"
"0","2015/04/01 15:00:00","546112","2030/12/17 14:59:59","179","0","1318","1318","帆稀（夏日）","1","0"
"0","2015/04/01 15:00:00","36212","2030/12/17 14:59:59","42","0","1319","1319","愛蜜莉雅（夏日）","1","0"
"0","2015/04/01 15:00:00","31111","2030/12/17 14:59:59","40","0","1320","1320","艾姬多娜（夏日）","1","0"
"0","2015/04/01 15:00:00","836212","2030/12/17 14:59:59","277","0","1321","1321","雷姆（夏日）","1","0"
"0","2015/04/01 15:00:00","442412","2030/12/17 14:59:59","157","0","1322","1322","望（鍊金術師）","1","0"
"0","2015/04/01 15:00:00","800112","2030/12/17 14:59:59","257","0","1328","1328","萊拉耶爾（聖誕節）","1","0"
"0","2015/04/01 15:00:00","10412","2030/12/17 14:59:59","28","0","1329","1329","伊緒（聖誕節）","1","0"
"0","2015/04/01 15:00:00","128321","2030/12/17 14:59:59","87","0","1330","1330","格蕾斯","1","0"
"0","2015/04/01 15:00:00","644113","2030/12/17 14:59:59","234","0","1332","1332","莫妮卡（新年）","1","0"
"0","2015/04/01 15:00:00","208315","2030/12/17 14:59:59","104","0","1335","1335","咲戀（新年）","1","0"
"0","2015/04/01 15:00:00","633411","2030/12/17 14:59:59","235","0","1336","1336","梅杜莎","1","0"
"0","2015/04/01 15:00:00","805112","2030/12/17 14:59:59","263","0","1337","1337","拉比林斯達（始源）","1","0"
"0","2015/04/01 15:00:00","434312","2030/12/17 14:59:59","160","0","1338","1338","似似花（始源）","1","0"
"0","2015/04/01 15:00:00","128122","2030/12/17 14:59:59","80","0","1339","1339","克莉絲提娜（始源）","1","0"
"0","2015/04/01 15:00:00","520111","2030/12/17 14:59:59","180","0","1340","1340","菲歐","1","0"
"0","2015/04/01 15:00:00","809212","2030/12/17 14:59:59","267","0","1343","1343","蘭法（祭服）","1","0"
"0","2015/04/01 15:00:00","311012","2030/12/17 14:59:59","146","0","1344","1344","千歌（祭服）","1","0"
"0","2021/02/11 16:00:00","517415","2030/12/17 14:59:59","102","0","1801","1801","日和（公主）","1","0"
"0","2015/04/01 15:00:00","720116","2030/12/17 14:59:59","136","0","1802","1802","優衣（公主）","1","0"
"0","2015/04/01 15:00:00","830116","2030/12/17 14:59:59","165","0","1803","1803","怜（公主）","1","0"
"0","2020/06/22 16:00:00","541416","2030/12/17 14:59:59","105","0","1804","1804","貪吃佩可（公主）","1","0"
"0","2020/09/01 16:00:00","143215","2030/12/17 14:59:59","58","0","1805","1805","可可蘿（公主）","1","0"
"0","2015/04/01 15:00:00","117015","2030/12/17 14:59:59","42","0","1806","1806","凱留（公主）","1","0"
"0","2015/04/01 15:00:00","503221","2030/12/17 14:59:59","100","0","1807","1807","初音＆栞","1","0"
"0","2015/04/01 15:00:00","612421","2030/12/17 14:59:59","120","0","1808","1808","禊＆美美＆鏡華","1","0"
"0","2015/04/01 15:00:00","1121","2030/12/17 14:59:59","9","0","1809","1809","秋乃＆咲戀","1","0"
"0","2015/04/01 15:00:00","9421","2030/12/17 14:59:59","17","0","1810","1810","安＆古蕾婭","1","0"
"0","2015/04/01 15:00:00","212221","2030/12/17 14:59:59","69","0","1811","1811","靜流＆璃乃","1","0"
"0","2015/04/01 15:00:00","210313","2030/12/17 14:59:59","104","0","1812","1812","雪菲（公主）","1","0"
"0","2015/04/01 15:00:00","6311","2099/12/17 14:59:59","9900","0","1900","1900","愛梅斯","1","0"
"0","2015/04/01 15:00:00","999900","2099/12/17 14:59:59","1","2000002","2000","0","序章_牽起羈絆的人們","2","0"
"1","2015/04/01 15:00:00","999901","2099/12/17 14:59:59","2","2001005","2001","0","第1章_謎樣少女與記憶之鑰","2","0"
"1","2015/04/01 15:00:00","999902","2099/12/17 14:59:59","3","2002005","2002","0","第2章_誓約女君","2","0"
"1","2015/04/01 15:00:00","999903","2099/12/17 14:59:59","4","2003005","2003","0","第3章_襲來的黑色幻影","2","0"
"1","2015/04/01 15:00:00","999904","2099/12/17 14:59:59","5","2004005","2004","0","第4章_災厄的牧場","2","0"
"1","2015/04/01 15:00:00","999905","2099/12/17 14:59:59","6","2005006","2005","0","第5章_集結、七冠","2","0"
"1","2015/04/01 15:00:00","999906","2099/12/17 14:59:59","7","2006013","2006","0","第6章_被遺忘的公主","2","0"
"1","2015/04/01 15:00:00","999907","2030/12/17 14:59:59","8","2007012","2007","0","第7章_被預言的災禍","2","0"
"1","2019/02/18 16:00:00","999908","2030/12/17 14:59:59","9","2008015","2008","0","第8章_彼此交錯的感情","2","0"
"1","2019/04/19 16:00:00","999909","2030/12/17 14:59:59","10","2009099","2009","0","第9章_被盯上的演唱會","2","0"
"1","2019/06/17 16:00:00","999910","2030/12/17 14:59:59","11","2010006","2010","0","第10章_貪吃佩可救出作戰","2","0"
"1","2019/08/15 16:00:00","999911","2030/12/17 14:59:59","12","2011008","2011","0","第11章_打擊希望的黑鐵","2","0"
"1","2019/09/17 16:00:00","999912","2030/12/17 14:59:59","13","2012014","2012","0","第12章_面具下的真實面貌","2","0"
"1","2019/11/15 16:00:00","999913","2030/12/17 14:59:59","14","2013015","2013","0","第13章_決戰，蘭德索爾","2","0"
"1","2020/02/14 16:00:00","999914","2030/12/17 14:59:59","15","2014008","2014","0","第14章_兇滅的霸瞳皇帝","2","0"
"1","2020/04/14 16:00:00","999915","2030/12/17 14:59:59","16","2015009","2015","0","第15章_Re：連結","2","0"
"1","2020/05/15 16:00:00","999921","2030/12/17 14:59:59","17","2101014","2101","0","第2部 第1章_冒險，再起","2","0"
"1","2020/07/13 16:00:00","999922","2030/12/17 14:59:59","18","2102011","2102","0","第2部 第2章_災禍的軍團","2","0"
"1","2015/04/01 15:00:00","999923","2030/12/17 14:59:59","19","2103017","2103","0","第2部 第3章_暴風雨的開始","2","0"
"1","2021/01/15 16:00:00","999924","2030/12/17 14:59:59","20","2104008","2104","0","第2部 第4章_暫時的同班同學","2","0"
"1","2021/03/15 16:00:00","999925","2030/12/17 14:59:59","21","2105002","2105","0","第2部 第5章_龍群與金幣的坩堝","2","0"
"1","2021/05/17 16:00:00","999926","2030/12/17 14:59:59","22","2106006","2106","0","第2部 第6章 _大江戶漫遊湯煙旅情","2","0"
"1","2021/07/16 16:00:00","999927","2030/12/17 14:59:59","23","2107099","2107","0","第2部 第7章 _自黑暗伸出的手","2","0"
"1","2021/09/16 16:00:00","999928","2030/12/17 14:59:59","24","2108005","2108","0","第2部 第8章 _贊恩覺醒","2","0"
"1","2021/11/15 16:00:00","999929","2030/12/17 14:59:59","25","2109012","2109","0","第2部 第9章_激鬥！【憤怒‧軍團】","2","0"
"1","2022/02/15 16:00:00","999930","2030/12/17 14:59:59","26","2110010","2110","0","第2部 第10章_獸人族之國‧珊托魯斯","2","0"
"1","2022/04/15 16:00:00","999931","2030/12/17 14:59:59","27","2111009","2111","0","第2部 第11章_虛空與魔性的遊戲","2","0"
"1","2022/06/15 16:00:00","999932","2030/12/17 14:59:59","28","2112008","2112","0","第2部 第12章_激鬥、七冠","2","0"
"1","2022/08/15 16:00:00","999933","2030/12/17 14:59:59","29","2113008","2113","0","第2部 第13章_被囚禁的愛梅斯","2","0"
"1","2022/11/15 16:00:00","999934","2030/12/17 14:59:59","30","2114006","2114","0","第2部 第14章_封閉的理想鄉","2","0"
"1","2023/01/16 16:00:00","999935","2030/12/17 14:59:59","31","2115008","2115","0","第2部 第15章_終局序曲","2","0"
"1","2023/03/15 16:00:00","999936","2030/12/17 14:59:59","32","2116011","2116","0","第2部 第16章_終結世界","2","0"
"1","2023/06/15 16:00:00","999937","2030/12/17 14:59:59","33","2201007","2201","0","第3部 第1章_反轉世界","2","0"
"1","2023/08/15 16:00:00","999938","2030/12/17 14:59:59","34","2202006","2202","0","第3部 第2章_突襲！蠻賊三姊妹","2","0"
"1","2023/10/16 16:00:00","999939","2030/12/17 14:59:59","35","2203005","2203","0","第3部 第3章_寶石兔與天使之雷","2","0"
"1","2015/04/01 15:00:00","999940","2030/12/17 14:59:59","36","2204004","2204","0","第3部 第4章_存亡的吉歐‧提格尼亞","2","0"
"1","2015/04/01 15:00:00","999941","2030/12/17 14:59:59","37","2205006","2205","0","第3部第5章_吉歐‧格黑納與煉花不死鳥","2","0"
"1","2015/04/01 15:00:00","999942","2030/12/17 14:59:59","38","2206005","2206","0","第3部 第6章_幻變少女vs蠻賊三姊妹","2","0"
"1","2015/04/01 15:00:00","999943","2030/12/17 14:59:59","39","2207006","2207","0","第3部 第7章_安涅默涅的眼淚","2","0"
"1","2015/04/01 15:00:00","999944","2030/12/17 14:59:59","40","2208004","2208","0","第3部 第8章_四世界公主會議","2","0"
"1","2015/04/01 15:00:00","999945","2030/12/17 14:59:59","41","2209009","2209","0","第3部 第9章_救出雪菲作戰","2","0"
"0","2015/04/01 15:00:00","999946","2030/12/17 14:59:59","42","2210006","2210","0","第3部第10章_闇謀的吉歐‧尼布爾黑爾","2","0"
"0","2015/04/01 15:00:00","999947","2030/12/17 14:59:59","43","2211006","2211","0","第3部 第11章_侵蝕的「正義」","2","0"
"0","2015/04/01 15:00:00","999948","2030/12/17 14:59:59","44","2212003","2212","0","第3部 第12章_黑暗深處的死鬥","2","0"
"0","2015/04/01 15:00:00","512111","2099/12/17 14:59:59","1","0","3001","1","美食殿堂","3","0"
"0","2015/04/01 15:00:00","400111","2099/12/17 14:59:59","8","0","3002","2","王宮騎士團","3","0"
"0","2015/04/01 15:00:00","208321","2099/12/17 14:59:59","9","0","3003","3","咲戀育幼院","3","0"
"0","2015/04/01 15:00:00","100421","2099/12/17 14:59:59","10","0","3004","4","哞哞自衛隊","3","0"
"0","2015/04/01 15:00:00","38121","2099/12/17 14:59:59","11","0","3005","5","伊麗莎白牧場","3","0"
"0","2015/04/01 15:00:00","805111","2099/12/17 14:59:59","3","0","3006","6","拉比林斯","3","0"
"0","2015/04/01 15:00:00","340211","2099/12/17 14:59:59","2","0","3007","7","破曉之星","3","0"
"0","2015/04/01 15:00:00","638211","2099/12/17 14:59:59","12","0","3008","8","墨丘利財團","3","0"
"0","2015/04/01 15:00:00","520411","2099/12/17 14:59:59","6","0","3009","9","森林守衛","3","0"
"0","2015/04/01 15:00:00","108211","2099/12/17 14:59:59","4","0","3010","10","慈樂之音","3","0"
"0","2015/04/01 15:00:00","349011","2099/12/17 14:59:59","13","0","3011","11","暮光流星群","3","0"
"0","2015/04/01 15:00:00","20011","2099/12/17 14:59:59","15","0","3012","12","純白之翼\n蘭德索爾分部","3","0"
"0","2015/04/01 15:00:00","813411","2099/12/17 14:59:59","5","0","3013","13","小小甜心","3","0"
"0","2015/04/01 15:00:00","330111","2099/12/17 14:59:59","7","0","3014","14","惡魔偽王國軍","3","0"
"0","2015/04/01 15:00:00","820221","2099/12/17 14:59:59","14","0","3015","15","月光學院","3","0"
"0","2020/01/10 16:00:00","239411","2030/12/17 14:59:59","16","0","3016","16","聖德蕾莎女子學院（好朋友社）","3","0"
"0","2020/03/19 16:00:00","348011","2030/12/17 14:59:59","17","0","3017","17","龍族巢穴","3","0"
"0","2015/04/01 15:00:00","118211","2099/12/17 14:59:59","1","0","4001","0","公會小屋","4","5"
"0","2015/04/01 15:00:00","8111","2099/12/17 14:59:59","1","0","4002","0","競技場","4","4"
"0","2015/04/01 15:00:00","309411","2099/12/17 14:59:59","1","0","4003","0","地下城","4","3"
"0","2015/04/01 15:00:00","15311","2099/12/17 14:59:59","1","0","4004","5","活動","4","1"
"0","2015/04/01 15:00:00","824021","2099/12/17 14:59:00","1","0","4005","0","露娜之塔","4","2"
"0","2020/04/01 00:00:00","845411","2099/12/17 14:59:59","1","0","4006","0","機械莉瑪來襲！","4","6"
"0","2021/04/01 00:00:00","503411","2099/12/17 14:59:59","1","0","4007","0","蘭德索爾之戰","4","6"
"0","2015/04/01 15:00:00","3411","2099/12/17 14:59:00","1","0","4008","0","探險","4","3"
"0","2023/07/07 16:00:00","3411","2030/12/17 14:59:59","1","0","4009","0","次元斷層（暫）","4","3"
"0","2015/04/01 15:00:00","5000","2030/12/17 14:59:59","1","0","4010","0","生日劇情","4","7"
"0","2015/04/01 15:00:00","8111","2030/12/17 14:59:59","1","0","4011","0","戰鬥試煉場","4","4"
"0","2020/04/27 16:00:00","40211","2099/12/17 14:59:59","0","0","9001","0","王都終末決戰","9","6"
"0","2021/07/17 05:00:00","40211","2030/12/17 14:59:59","0","0","9002","0","3rd Anniversary","4","6"
"0","2022/07/16 05:00:00","40211","2030/12/17 14:59:59","0","0","9004","0","4th Anniversary","4","6"
"0","2023/01/06 05:00:00","40211","2030/12/17 14:59:59","0","0","9005","0","4.5th Anniversary","4","6"
"0","2023/07/17 05:00:00","40211","2030/12/17 14:59:59","0","0","9006","0","5th Anniversary","4","6"
"0","2024/01/24 05:00:00","40211","2030/12/17 14:59:59","0","0","9007","0","5.5 Year Anniversary","4","6"
"0","2024/07/17 05:00:00","40211","2030/12/17 14:59:59","0","0","9008","0","6th Anniversary","4","6"
"0","2025/01/18 05:00:00","40211","2030/12/17 14:59:59","0","0","9009","0","6.5 Year Anniversary","4","6"
"0","2025/07/24 05:00:00","40211","2030/12/17 14:59:59","0","0","9010","0","7th Anniversary","4","6"
