65edccd8d2abbcc907ffc419b53df0f88f5c7cdad9922eae21fd76e5838ff6bf,db7f830274275976307ae414ce3d29f033296a95069125e4cae022839c8b8ada,60d14eb0e11d11f45c511bc620b8be63f144180f3cafb92df504693585226193,cd1a6bf3171c52c0fa9dab5f3460a10f3642f8acf1613a7202cda6b14373ac8a,05ce88156e565995c21c1b0a8fc6db060bbbce51ce6bb92022a975795eb78f9b,0cb9efd549773cfa6b623653230a1ecfd6f77851a9d3562cb496f6eec4dc2acf,d8c2592270cc62ff023bd7b717d6508032302979cd94230314cefa22ec278217,afbf91d19b64f326f978538f6f1e4f752cd600842e8b579b576c56e217b2dc3a,58f74223c9ccd9e575847743de6a469da11003404f29458ebc307e5c31d6a750,a72aed1982ef12229dc188b7ab991abca3123c61147639dea07e818891e8e5a1,f1ce08862b952d3b84ea17ea7674ae3b9a6869c74ebd9483f1c504cc45caa862
"263","1","1277","1277","819431","0","琳德","0","2030/12/17 14:59:59","0","2015/04/01 15:00:00"
"41","1","1278","1278","28211","0","烏爾姆","0","2030/12/17 14:59:59","0","2015/04/01 15:00:00"
"1089","1","1279","1279","541413","0","貪吃佩可（聖誕節）","0","2030/12/17 14:59:59","0","2015/04/01 15:00:00"
"1090","1","1280","1280","128332","0","克蕾琪塔（聖誕節）","0","2030/12/17 14:59:59","0","2015/04/01 15:00:00"
"1091","1","1283","1283","14414","0","祈梨（新年）","0","2030/12/17 14:59:59","0","2015/04/01 15:00:00"
"1092","1","1284","1284","503213","0","初音（新年）","0","2030/12/17 14:59:59","0","2015/04/01 15:00:00"
"1093","1","1285","1285","102213","0","霞（新年）","0","2030/12/17 14:59:59","0","2015/04/01 15:00:00"
"1094","1","1287","1287","517412","0","日和（星素）","0","2030/12/17 14:59:59","0","2015/04/01 15:00:00"
"1095","1","1288","1288","830112","0","怜（星素）","0","2030/12/17 14:59:59","0","2015/04/01 15:00:00"
"1096","1","1289","1289","720112","0","優衣（星素）","0","2030/12/17 14:59:59","0","2015/04/01 15:00:00"
"30","1","1290","1290","38131","0","厄莉絲","0","2030/12/17 14:59:59","0","2015/04/01 15:00:00"
"1097","1","1293","1293","724112","0","優妮（冬日）","0","2030/12/17 14:59:59","0","2015/04/01 15:00:00"
"1098","1","1294","1294","128412","0","克蘿依（冬日）","0","2030/12/17 14:59:59","0","2015/04/01 15:00:00"
"138","1","1295","1295","310312","0","琪愛兒（冬日）","0","2030/12/17 14:59:59","0","2015/04/01 15:00:00"
"10","1","1296","1296","4011","0","安涅默涅","0","2030/12/17 14:59:59","0","2015/04/01 15:00:00"
"100","1","1297","1297","435211","0","涅妃‧涅羅","0","2030/12/17 14:59:59","0","2015/04/01 15:00:00"
"1099","1","1298","1298","601412","0","真琴（指揮官）","0","2030/12/17 14:59:59","0","2015/04/01 15:00:00"
"29","1","1299","1299","38112","0","惠理子（指揮官）","0","2030/12/17 14:59:59","0","2015/04/01 15:00:00"
"233","1","1300","1300","706011","0","倭","0","2030/12/17 14:59:59","0","2015/04/01 15:00:00"
"286","1","1301","1301","901011","0","若菜","0","2030/12/17 14:59:59","0","2015/04/01 15:00:00"
"175","1","1302","1302","525211","0","布武機","0","2030/12/17 14:59:59","0","2015/04/01 15:00:00"
"1111","1","1307","1307","117413","0","鏡華（春日）","0","2030/12/17 14:59:59","0","2015/04/01 15:00:00"
"80","1","1308","1308","222223","0","鈴莓（春日）","0","2030/12/17 14:59:59","0","2015/04/01 15:00:00"
"53","1","1309","1309","128221","0","庫露露","0","2030/12/17 14:59:59","0","2015/04/01 15:00:00"
"1112","1","1310","1310","605415","0","真步（夢想樂園）","0","2030/12/17 14:59:59","0","2015/04/01 15:00:00"
"1113","1","1311","1311","430012","0","涅婭（夏日）","0","2030/12/17 14:59:59","0","2015/04/01 15:00:00"
"1114","1","1312","1312","612432","0","美空（夏日）","0","2030/12/17 14:59:59","0","2015/04/01 15:00:00"
"257","1","1316","1316","818111","0","莉莉（夏日）","0","2030/12/17 14:59:59","0","2015/04/01 15:00:00"
"14","1","1317","1317","6313","0","愛梅斯（夏日）","0","2030/12/17 14:59:59","0","2015/04/01 15:00:00"
"179","1","1318","1318","546112","0","帆稀（夏日）","0","2030/12/17 14:59:59","0","2015/04/01 15:00:00"
"42","1","1319","1319","36212","0","愛蜜莉雅（夏日）","0","2030/12/17 14:59:59","0","2015/04/01 15:00:00"
"40","1","1320","1320","31111","0","艾姬多娜（夏日）","0","2030/12/17 14:59:59","0","2015/04/01 15:00:00"
"277","1","1321","1321","836212","0","雷姆（夏日）","0","2030/12/17 14:59:59","0","2015/04/01 15:00:00"
"157","1","1322","1322","442412","0","望（鍊金術師）","0","2030/12/17 14:59:59","0","2015/04/01 15:00:00"
"257","1","1328","1328","800112","0","萊拉耶爾（聖誕節）","0","2030/12/17 14:59:59","0","2015/04/01 15:00:00"
"28","1","1329","1329","10412","0","伊緒（聖誕節）","0","2030/12/17 14:59:59","0","2015/04/01 15:00:00"
"87","1","1330","1330","128321","0","格蕾斯","0","2030/12/17 14:59:59","0","2015/04/01 15:00:00"
"234","1","1332","1332","644113","0","莫妮卡（新年）","0","2030/12/17 14:59:59","0","2015/04/01 15:00:00"
"104","1","1335","1335","208315","0","咲戀（新年）","0","2030/12/17 14:59:59","0","2015/04/01 15:00:00"
"235","1","1336","1336","633411","0","梅杜莎","0","2030/12/17 14:59:59","0","2015/04/01 15:00:00"
"263","1","1337","1337","805112","0","拉比林斯達（始源）","0","2030/12/17 14:59:59","0","2015/04/01 15:00:00"
"160","1","1338","1338","434312","0","似似花（始源）","0","2030/12/17 14:59:59","0","2015/04/01 15:00:00"
"80","1","1339","1339","128122","0","克莉絲提娜（始源）","0","2030/12/17 14:59:59","0","2015/04/01 15:00:00"
"180","1","1340","1340","520111","0","菲歐","0","2030/12/17 14:59:59","0","2015/04/01 15:00:00"
"267","1","1343","1343","809212","0","蘭法（祭服）","0","2030/12/17 14:59:59","0","2015/04/01 15:00:00"
"146","1","1344","1344","311012","0","千歌（祭服）","0","2030/12/17 14:59:59","0","2015/04/01 15:00:00"
"102","1","1801","1801","517415","0","日和（公主）","0","2030/12/17 14:59:59","0","2021/02/11 16:00:00"
"136","1","1802","1802","720116","0","優衣（公主）","0","2030/12/17 14:59:59","0","2015/04/01 15:00:00"
"165","1","1803","1803","830116","0","怜（公主）","0","2030/12/17 14:59:59","0","2015/04/01 15:00:00"
"105","1","1804","1804","541416","0","貪吃佩可（公主）","0","2030/12/17 14:59:59","0","2020/06/22 16:00:00"
"58","1","1805","1805","143215","0","可可蘿（公主）","0","2030/12/17 14:59:59","0","2020/09/01 16:00:00"
"42","1","1806","1806","117015","0","凱留（公主）","0","2030/12/17 14:59:59","0","2015/04/01 15:00:00"
"100","1","1807","1807","503221","0","初音＆栞","0","2030/12/17 14:59:59","0","2015/04/01 15:00:00"
"120","1","1808","1808","612421","0","禊＆美美＆鏡華","0","2030/12/17 14:59:59","0","2015/04/01 15:00:00"
"9","1","1809","1809","1121","0","秋乃＆咲戀","0","2030/12/17 14:59:59","0","2015/04/01 15:00:00"
"17","1","1810","1810","9421","0","安＆古蕾婭","0","2030/12/17 14:59:59","0","2015/04/01 15:00:00"
"69","1","1811","1811","212221","0","靜流＆璃乃","0","2030/12/17 14:59:59","0","2015/04/01 15:00:00"
"104","1","1812","1812","210313","0","雪菲（公主）","0","2030/12/17 14:59:59","0","2015/04/01 15:00:00"
"9900","1","1900","1900","6311","0","愛梅斯","0","2099/12/17 14:59:59","0","2015/04/01 15:00:00"
"1","2","2000","0","999900","0","序章_牽起羈絆的人們","0","2099/12/17 14:59:59","2000002","2015/04/01 15:00:00"
"2","2","2001","0","999901","1","第1章_謎樣少女與記憶之鑰","0","2099/12/17 14:59:59","2001005","2015/04/01 15:00:00"
"3","2","2002","0","999902","1","第2章_誓約女君","0","2099/12/17 14:59:59","2002005","2015/04/01 15:00:00"
"4","2","2003","0","999903","1","第3章_襲來的黑色幻影","0","2099/12/17 14:59:59","2003005","2015/04/01 15:00:00"
"5","2","2004","0","999904","1","第4章_災厄的牧場","0","2099/12/17 14:59:59","2004005","2015/04/01 15:00:00"
"6","2","2005","0","999905","1","第5章_集結、七冠","0","2099/12/17 14:59:59","2005006","2015/04/01 15:00:00"
"7","2","2006","0","999906","1","第6章_被遺忘的公主","0","2099/12/17 14:59:59","2006013","2015/04/01 15:00:00"
"8","2","2007","0","999907","1","第7章_被預言的災禍","0","2030/12/17 14:59:59","2007012","2015/04/01 15:00:00"
"9","2","2008","0","999908","1","第8章_彼此交錯的感情","0","2030/12/17 14:59:59","2008015","2019/02/18 16:00:00"
"10","2","2009","0","999909","1","第9章_被盯上的演唱會","0","2030/12/17 14:59:59","2009099","2019/04/19 16:00:00"
"11","2","2010","0","999910","1","第10章_貪吃佩可救出作戰","0","2030/12/17 14:59:59","2010006","2019/06/17 16:00:00"
"12","2","2011","0","999911","1","第11章_打擊希望的黑鐵","0","2030/12/17 14:59:59","2011008","2019/08/15 16:00:00"
"13","2","2012","0","999912","1","第12章_面具下的真實面貌","0","2030/12/17 14:59:59","2012014","2019/09/17 16:00:00"
"14","2","2013","0","999913","1","第13章_決戰，蘭德索爾","0","2030/12/17 14:59:59","2013015","2019/11/15 16:00:00"
"15","2","2014","0","999914","1","第14章_兇滅的霸瞳皇帝","0","2030/12/17 14:59:59","2014008","2020/02/14 16:00:00"
"16","2","2015","0","999915","1","第15章_Re：連結","0","2030/12/17 14:59:59","2015009","2020/04/14 16:00:00"
"17","2","2101","0","999921","1","第2部 第1章_冒險，再起","0","2030/12/17 14:59:59","2101014","2020/05/15 16:00:00"
"18","2","2102","0","999922","1","第2部 第2章_災禍的軍團","0","2030/12/17 14:59:59","2102011","2020/07/13 16:00:00"
"19","2","2103","0","999923","1","第2部 第3章_暴風雨的開始","0","2030/12/17 14:59:59","2103017","2015/04/01 15:00:00"
"20","2","2104","0","999924","1","第2部 第4章_暫時的同班同學","0","2030/12/17 14:59:59","2104008","2021/01/15 16:00:00"
"21","2","2105","0","999925","1","第2部 第5章_龍群與金幣的坩堝","0","2030/12/17 14:59:59","2105002","2021/03/15 16:00:00"
"22","2","2106","0","999926","1","第2部 第6章 _大江戶漫遊湯煙旅情","0","2030/12/17 14:59:59","2106006","2021/05/17 16:00:00"
"23","2","2107","0","999927","1","第2部 第7章 _自黑暗伸出的手","0","2030/12/17 14:59:59","2107099","2021/07/16 16:00:00"
"24","2","2108","0","999928","1","第2部 第8章 _贊恩覺醒","0","2030/12/17 14:59:59","2108005","2021/09/16 16:00:00"
"25","2","2109","0","999929","1","第2部 第9章_激鬥！【憤怒‧軍團】","0","2030/12/17 14:59:59","2109012","2021/11/15 16:00:00"
"26","2","2110","0","999930","1","第2部 第10章_獸人族之國‧珊托魯斯","0","2030/12/17 14:59:59","2110010","2022/02/15 16:00:00"
"27","2","2111","0","999931","1","第2部 第11章_虛空與魔性的遊戲","0","2030/12/17 14:59:59","2111009","2022/04/15 16:00:00"
"28","2","2112","0","999932","1","第2部 第12章_激鬥、七冠","0","2030/12/17 14:59:59","2112008","2022/06/15 16:00:00"
"29","2","2113","0","999933","1","第2部 第13章_被囚禁的愛梅斯","0","2030/12/17 14:59:59","2113008","2022/08/15 16:00:00"
"30","2","2114","0","999934","1","第2部 第14章_封閉的理想鄉","0","2030/12/17 14:59:59","2114006","2022/11/15 16:00:00"
"31","2","2115","0","999935","1","第2部 第15章_終局序曲","0","2030/12/17 14:59:59","2115008","2023/01/16 16:00:00"
"32","2","2116","0","999936","1","第2部 第16章_終結世界","0","2030/12/17 14:59:59","2116011","2023/03/15 16:00:00"
"33","2","2201","0","999937","1","第3部 第1章_反轉世界","0","2030/12/17 14:59:59","2201007","2023/06/15 16:00:00"
"34","2","2202","0","999938","1","第3部 第2章_突襲！蠻賊三姊妹","0","2030/12/17 14:59:59","2202006","2023/08/15 16:00:00"
"35","2","2203","0","999939","1","第3部 第3章_寶石兔與天使之雷","0","2030/12/17 14:59:59","2203005","2023/10/16 16:00:00"
"36","2","2204","0","999940","1","第3部 第4章_存亡的吉歐‧提格尼亞","0","2030/12/17 14:59:59","2204004","2015/04/01 15:00:00"
"37","2","2205","0","999941","1","第3部第5章_吉歐‧格黑納與煉花不死鳥","0","2030/12/17 14:59:59","2205006","2015/04/01 15:00:00"
"38","2","2206","0","999942","1","第3部 第6章_幻變少女vs蠻賊三姊妹","0","2030/12/17 14:59:59","2206005","2015/04/01 15:00:00"
"39","2","2207","0","999943","1","第3部 第7章_安涅默涅的眼淚","0","2030/12/17 14:59:59","2207006","2015/04/01 15:00:00"
"40","2","2208","0","999944","1","第3部 第8章_四世界公主會議","0","2030/12/17 14:59:59","2208004","2015/04/01 15:00:00"
"41","2","2209","0","999945","1","第3部 第9章_救出雪菲作戰","0","2030/12/17 14:59:59","2209009","2015/04/01 15:00:00"
"42","2","2210","0","999946","0","第3部第10章_闇謀的吉歐‧尼布爾黑爾","0","2030/12/17 14:59:59","2210006","2015/04/01 15:00:00"
"43","2","2211","0","999947","0","第3部 第11章_侵蝕的「正義」","0","2030/12/17 14:59:59","2211006","2015/04/01 15:00:00"
"44","2","2212","0","999948","0","第3部 第12章_黑暗深處的死鬥","0","2030/12/17 14:59:59","2212003","2015/04/01 15:00:00"
"1","3","3001","1","512111","0","美食殿堂","0","2099/12/17 14:59:59","0","2015/04/01 15:00:00"
"8","3","3002","2","400111","0","王宮騎士團","0","2099/12/17 14:59:59","0","2015/04/01 15:00:00"
"9","3","3003","3","208321","0","咲戀育幼院","0","2099/12/17 14:59:59","0","2015/04/01 15:00:00"
"10","3","3004","4","100421","0","哞哞自衛隊","0","2099/12/17 14:59:59","0","2015/04/01 15:00:00"
"11","3","3005","5","38121","0","伊麗莎白牧場","0","2099/12/17 14:59:59","0","2015/04/01 15:00:00"
"3","3","3006","6","805111","0","拉比林斯","0","2099/12/17 14:59:59","0","2015/04/01 15:00:00"
"2","3","3007","7","340211","0","破曉之星","0","2099/12/17 14:59:59","0","2015/04/01 15:00:00"
"12","3","3008","8","638211","0","墨丘利財團","0","2099/12/17 14:59:59","0","2015/04/01 15:00:00"
"6","3","3009","9","520411","0","森林守衛","0","2099/12/17 14:59:59","0","2015/04/01 15:00:00"
"4","3","3010","10","108211","0","慈樂之音","0","2099/12/17 14:59:59","0","2015/04/01 15:00:00"
"13","3","3011","11","349011","0","暮光流星群","0","2099/12/17 14:59:59","0","2015/04/01 15:00:00"
"15","3","3012","12","20011","0","純白之翼\n蘭德索爾分部","0","2099/12/17 14:59:59","0","2015/04/01 15:00:00"
"5","3","3013","13","813411","0","小小甜心","0","2099/12/17 14:59:59","0","2015/04/01 15:00:00"
"7","3","3014","14","330111","0","惡魔偽王國軍","0","2099/12/17 14:59:59","0","2015/04/01 15:00:00"
"14","3","3015","15","820221","0","月光學院","0","2099/12/17 14:59:59","0","2015/04/01 15:00:00"
"16","3","3016","16","239411","0","聖德蕾莎女子學院（好朋友社）","0","2030/12/17 14:59:59","0","2020/01/10 16:00:00"
"17","3","3017","17","348011","0","龍族巢穴","0","2030/12/17 14:59:59","0","2020/03/19 16:00:00"
"1","4","4001","0","118211","0","公會小屋","5","2099/12/17 14:59:59","0","2015/04/01 15:00:00"
"1","4","4002","0","8111","0","競技場","4","2099/12/17 14:59:59","0","2015/04/01 15:00:00"
"1","4","4003","0","309411","0","地下城","3","2099/12/17 14:59:59","0","2015/04/01 15:00:00"
"1","4","4004","5","15311","0","活動","1","2099/12/17 14:59:59","0","2015/04/01 15:00:00"
"1","4","4005","0","824021","0","露娜之塔","2","2099/12/17 14:59:00","0","2015/04/01 15:00:00"
"1","4","4006","0","845411","0","機械莉瑪來襲！","6","2099/12/17 14:59:59","0","2020/04/01 00:00:00"
"1","4","4007","0","503411","0","蘭德索爾之戰","6","2099/12/17 14:59:59","0","2021/04/01 00:00:00"
"1","4","4008","0","3411","0","探險","3","2099/12/17 14:59:00","0","2015/04/01 15:00:00"
"1","4","4009","0","3411","0","次元斷層（暫）","3","2030/12/17 14:59:59","0","2023/07/07 16:00:00"
"1","4","4010","0","5000","0","生日劇情","7","2030/12/17 14:59:59","0","2015/04/01 15:00:00"
"1","4","4011","0","8111","0","戰鬥試煉場","4","2030/12/17 14:59:59","0","2015/04/01 15:00:00"
"0","9","9001","0","40211","0","王都終末決戰","6","2099/12/17 14:59:59","0","2020/04/27 16:00:00"
"0","4","9002","0","40211","0","3rd Anniversary","6","2030/12/17 14:59:59","0","2021/07/17 05:00:00"
"0","4","9004","0","40211","0","4th Anniversary","6","2030/12/17 14:59:59","0","2022/07/16 05:00:00"
"0","4","9005","0","40211","0","4.5th Anniversary","6","2030/12/17 14:59:59","0","2023/01/06 05:00:00"
"0","4","9006","0","40211","0","5th Anniversary","6","2030/12/17 14:59:59","0","2023/07/17 05:00:00"
"0","4","9007","0","40211","0","5.5 Year Anniversary","6","2030/12/17 14:59:59","0","2024/01/24 05:00:00"
"0","4","9008","0","40211","0","6th Anniversary","6","2030/12/17 14:59:59","0","2024/07/17 05:00:00"
"0","4","9009","0","40211","0","6.5 Year Anniversary","6","2030/12/17 14:59:59","0","2025/01/18 05:00:00"
