05ce88156e565995c21c1b0a8fc6db060bbbce51ce6bb92022a975795eb78f9b,f1ce08862b952d3b84ea17ea7674ae3b9a6869c74ebd9483f1c504cc45caa862,afbf91d19b64f326f978538f6f1e4f752cd600842e8b579b576c56e217b2dc3a,0cb9efd549773cfa6b623653230a1ecfd6f77851a9d3562cb496f6eec4dc2acf,db7f830274275976307ae414ce3d29f033296a95069125e4cae022839c8b8ada,cd1a6bf3171c52c0fa9dab5f3460a10f3642f8acf1613a7202cda6b14373ac8a,60d14eb0e11d11f45c511bc620b8be63f144180f3cafb92df504693585226193,58f74223c9ccd9e575847743de6a469da11003404f29458ebc307e5c31d6a750,a72aed1982ef12229dc188b7ab991abca3123c61147639dea07e818891e8e5a1,65edccd8d2abbcc907ffc419b53df0f88f5c7cdad9922eae21fd76e5838ff6bf,d8c2592270cc62ff023bd7b717d6508032302979cd94230314cefa22ec278217
"819431","2015/04/01 15:00:00","0","0","1","1277","1277","2030/12/17 14:59:59","0","263","琳德"
"28211","2015/04/01 15:00:00","0","0","1","1278","1278","2030/12/17 14:59:59","0","41","烏爾姆"
"541413","2015/04/01 15:00:00","0","0","1","1279","1279","2030/12/17 14:59:59","0","1089","貪吃佩可（聖誕節）"
"128332","2015/04/01 15:00:00","0","0","1","1280","1280","2030/12/17 14:59:59","0","1090","克蕾琪塔（聖誕節）"
"14414","2015/04/01 15:00:00","0","0","1","1283","1283","2030/12/17 14:59:59","0","1091","祈梨（新年）"
"503213","2015/04/01 15:00:00","0","0","1","1284","1284","2030/12/17 14:59:59","0","1092","初音（新年）"
"102213","2015/04/01 15:00:00","0","0","1","1285","1285","2030/12/17 14:59:59","0","1093","霞（新年）"
"517412","2015/04/01 15:00:00","0","0","1","1287","1287","2030/12/17 14:59:59","0","1094","日和（星素）"
"830112","2015/04/01 15:00:00","0","0","1","1288","1288","2030/12/17 14:59:59","0","1095","怜（星素）"
"720112","2015/04/01 15:00:00","0","0","1","1289","1289","2030/12/17 14:59:59","0","1096","優衣（星素）"
"38131","2015/04/01 15:00:00","0","0","1","1290","1290","2030/12/17 14:59:59","0","30","厄莉絲"
"724112","2015/04/01 15:00:00","0","0","1","1293","1293","2030/12/17 14:59:59","0","1097","優妮（冬日）"
"128412","2015/04/01 15:00:00","0","0","1","1294","1294","2030/12/17 14:59:59","0","1098","克蘿依（冬日）"
"310312","2015/04/01 15:00:00","0","0","1","1295","1295","2030/12/17 14:59:59","0","138","琪愛兒（冬日）"
"4011","2015/04/01 15:00:00","0","0","1","1296","1296","2030/12/17 14:59:59","0","10","安涅默涅"
"435211","2015/04/01 15:00:00","0","0","1","1297","1297","2030/12/17 14:59:59","0","100","涅妃‧涅羅"
"601412","2015/04/01 15:00:00","0","0","1","1298","1298","2030/12/17 14:59:59","0","1099","真琴（指揮官）"
"38112","2015/04/01 15:00:00","0","0","1","1299","1299","2030/12/17 14:59:59","0","29","惠理子（指揮官）"
"706011","2015/04/01 15:00:00","0","0","1","1300","1300","2030/12/17 14:59:59","0","233","倭"
"901011","2015/04/01 15:00:00","0","0","1","1301","1301","2030/12/17 14:59:59","0","286","若菜"
"525211","2015/04/01 15:00:00","0","0","1","1302","1302","2030/12/17 14:59:59","0","175","布武機"
"117413","2015/04/01 15:00:00","0","0","1","1307","1307","2030/12/17 14:59:59","0","1111","鏡華（春日）"
"222223","2015/04/01 15:00:00","0","0","1","1308","1308","2030/12/17 14:59:59","0","80","鈴莓（春日）"
"128221","2015/04/01 15:00:00","0","0","1","1309","1309","2030/12/17 14:59:59","0","53","庫露露"
"605415","2015/04/01 15:00:00","0","0","1","1310","1310","2030/12/17 14:59:59","0","1112","真步（夢想樂園）"
"430012","2015/04/01 15:00:00","0","0","1","1311","1311","2030/12/17 14:59:59","0","1113","涅婭（夏日）"
"612432","2015/04/01 15:00:00","0","0","1","1312","1312","2030/12/17 14:59:59","0","1114","美空（夏日）"
"818111","2015/04/01 15:00:00","0","0","1","1316","1316","2030/12/17 14:59:59","0","257","莉莉（夏日）"
"6313","2015/04/01 15:00:00","0","0","1","1317","1317","2030/12/17 14:59:59","0","14","愛梅斯（夏日）"
"546112","2015/04/01 15:00:00","0","0","1","1318","1318","2030/12/17 14:59:59","0","179","帆稀（夏日）"
"36212","2015/04/01 15:00:00","0","0","1","1319","1319","2030/12/17 14:59:59","0","42","愛蜜莉雅（夏日）"
"31111","2015/04/01 15:00:00","0","0","1","1320","1320","2030/12/17 14:59:59","0","40","艾姬多娜（夏日）"
"836212","2015/04/01 15:00:00","0","0","1","1321","1321","2030/12/17 14:59:59","0","277","雷姆（夏日）"
"442412","2015/04/01 15:00:00","0","0","1","1322","1322","2030/12/17 14:59:59","0","157","望（鍊金術師）"
"800112","2015/04/01 15:00:00","0","0","1","1328","1328","2030/12/17 14:59:59","0","257","萊拉耶爾（聖誕節）"
"10412","2015/04/01 15:00:00","0","0","1","1329","1329","2030/12/17 14:59:59","0","28","伊緒（聖誕節）"
"128321","2015/04/01 15:00:00","0","0","1","1330","1330","2030/12/17 14:59:59","0","87","格蕾斯"
"644113","2015/04/01 15:00:00","0","0","1","1332","1332","2030/12/17 14:59:59","0","234","莫妮卡（新年）"
"208315","2015/04/01 15:00:00","0","0","1","1335","1335","2030/12/17 14:59:59","0","104","咲戀（新年）"
"633411","2015/04/01 15:00:00","0","0","1","1336","1336","2030/12/17 14:59:59","0","235","梅杜莎"
"805112","2015/04/01 15:00:00","0","0","1","1337","1337","2030/12/17 14:59:59","0","263","拉比林斯達（始源）"
"434312","2015/04/01 15:00:00","0","0","1","1338","1338","2030/12/17 14:59:59","0","160","似似花（始源）"
"128122","2015/04/01 15:00:00","0","0","1","1339","1339","2030/12/17 14:59:59","0","80","克莉絲提娜（始源）"
"520111","2015/04/01 15:00:00","0","0","1","1340","1340","2030/12/17 14:59:59","0","180","菲歐"
"809212","2015/04/01 15:00:00","0","0","1","1343","1343","2030/12/17 14:59:59","0","267","蘭法（祭服）"
"517415","2021/02/11 16:00:00","0","0","1","1801","1801","2030/12/17 14:59:59","0","102","日和（公主）"
"720116","2015/04/01 15:00:00","0","0","1","1802","1802","2030/12/17 14:59:59","0","136","優衣（公主）"
"830116","2015/04/01 15:00:00","0","0","1","1803","1803","2030/12/17 14:59:59","0","165","怜（公主）"
"541416","2020/06/22 16:00:00","0","0","1","1804","1804","2030/12/17 14:59:59","0","105","貪吃佩可（公主）"
"143215","2020/09/01 16:00:00","0","0","1","1805","1805","2030/12/17 14:59:59","0","58","可可蘿（公主）"
"117015","2015/04/01 15:00:00","0","0","1","1806","1806","2030/12/17 14:59:59","0","42","凱留（公主）"
"503221","2015/04/01 15:00:00","0","0","1","1807","1807","2030/12/17 14:59:59","0","100","初音＆栞"
"612421","2015/04/01 15:00:00","0","0","1","1808","1808","2030/12/17 14:59:59","0","120","禊＆美美＆鏡華"
"1121","2015/04/01 15:00:00","0","0","1","1809","1809","2030/12/17 14:59:59","0","9","秋乃＆咲戀"
"9421","2015/04/01 15:00:00","0","0","1","1810","1810","2030/12/17 14:59:59","0","17","安＆古蕾婭"
"212221","2015/04/01 15:00:00","0","0","1","1811","1811","2030/12/17 14:59:59","0","69","靜流＆璃乃"
"210313","2015/04/01 15:00:00","0","0","1","1812","1812","2030/12/17 14:59:59","0","104","雪菲（公主）"
"6311","2015/04/01 15:00:00","0","0","1","1900","1900","2099/12/17 14:59:59","0","9900","愛梅斯"
"999900","2015/04/01 15:00:00","0","0","2","0","2000","2099/12/17 14:59:59","2000002","1","序章_牽起羈絆的人們"
"999901","2015/04/01 15:00:00","0","1","2","0","2001","2099/12/17 14:59:59","2001005","2","第1章_謎樣少女與記憶之鑰"
"999902","2015/04/01 15:00:00","0","1","2","0","2002","2099/12/17 14:59:59","2002005","3","第2章_誓約女君"
"999903","2015/04/01 15:00:00","0","1","2","0","2003","2099/12/17 14:59:59","2003005","4","第3章_襲來的黑色幻影"
"999904","2015/04/01 15:00:00","0","1","2","0","2004","2099/12/17 14:59:59","2004005","5","第4章_災厄的牧場"
"999905","2015/04/01 15:00:00","0","1","2","0","2005","2099/12/17 14:59:59","2005006","6","第5章_集結、七冠"
"999906","2015/04/01 15:00:00","0","1","2","0","2006","2099/12/17 14:59:59","2006013","7","第6章_被遺忘的公主"
"999907","2015/04/01 15:00:00","0","1","2","0","2007","2030/12/17 14:59:59","2007012","8","第7章_被預言的災禍"
"999908","2019/02/18 16:00:00","0","1","2","0","2008","2030/12/17 14:59:59","2008015","9","第8章_彼此交錯的感情"
"999909","2019/04/19 16:00:00","0","1","2","0","2009","2030/12/17 14:59:59","2009099","10","第9章_被盯上的演唱會"
"999910","2019/06/17 16:00:00","0","1","2","0","2010","2030/12/17 14:59:59","2010006","11","第10章_貪吃佩可救出作戰"
"999911","2019/08/15 16:00:00","0","1","2","0","2011","2030/12/17 14:59:59","2011008","12","第11章_打擊希望的黑鐵"
"999912","2019/09/17 16:00:00","0","1","2","0","2012","2030/12/17 14:59:59","2012014","13","第12章_面具下的真實面貌"
"999913","2019/11/15 16:00:00","0","1","2","0","2013","2030/12/17 14:59:59","2013015","14","第13章_決戰，蘭德索爾"
"999914","2020/02/14 16:00:00","0","1","2","0","2014","2030/12/17 14:59:59","2014008","15","第14章_兇滅的霸瞳皇帝"
"999915","2020/04/14 16:00:00","0","1","2","0","2015","2030/12/17 14:59:59","2015009","16","第15章_Re：連結"
"999921","2020/05/15 16:00:00","0","1","2","0","2101","2030/12/17 14:59:59","2101014","17","第2部 第1章_冒險，再起"
"999922","2020/07/13 16:00:00","0","1","2","0","2102","2030/12/17 14:59:59","2102011","18","第2部 第2章_災禍的軍團"
"999923","2015/04/01 15:00:00","0","1","2","0","2103","2030/12/17 14:59:59","2103017","19","第2部 第3章_暴風雨的開始"
"999924","2021/01/15 16:00:00","0","1","2","0","2104","2030/12/17 14:59:59","2104008","20","第2部 第4章_暫時的同班同學"
"999925","2021/03/15 16:00:00","0","1","2","0","2105","2030/12/17 14:59:59","2105002","21","第2部 第5章_龍群與金幣的坩堝"
"999926","2021/05/17 16:00:00","0","1","2","0","2106","2030/12/17 14:59:59","2106006","22","第2部 第6章 _大江戶漫遊湯煙旅情"
"999927","2021/07/16 16:00:00","0","1","2","0","2107","2030/12/17 14:59:59","2107099","23","第2部 第7章 _自黑暗伸出的手"
"999928","2021/09/16 16:00:00","0","1","2","0","2108","2030/12/17 14:59:59","2108005","24","第2部 第8章 _贊恩覺醒"
"999929","2021/11/15 16:00:00","0","1","2","0","2109","2030/12/17 14:59:59","2109012","25","第2部 第9章_激鬥！【憤怒‧軍團】"
"999930","2022/02/15 16:00:00","0","1","2","0","2110","2030/12/17 14:59:59","2110010","26","第2部 第10章_獸人族之國‧珊托魯斯"
"999931","2022/04/15 16:00:00","0","1","2","0","2111","2030/12/17 14:59:59","2111009","27","第2部 第11章_虛空與魔性的遊戲"
"999932","2022/06/15 16:00:00","0","1","2","0","2112","2030/12/17 14:59:59","2112008","28","第2部 第12章_激鬥、七冠"
"999933","2022/08/15 16:00:00","0","1","2","0","2113","2030/12/17 14:59:59","2113008","29","第2部 第13章_被囚禁的愛梅斯"
"999934","2022/11/15 16:00:00","0","1","2","0","2114","2030/12/17 14:59:59","2114006","30","第2部 第14章_封閉的理想鄉"
"999935","2023/01/16 16:00:00","0","1","2","0","2115","2030/12/17 14:59:59","2115008","31","第2部 第15章_終局序曲"
"999936","2023/03/15 16:00:00","0","1","2","0","2116","2030/12/17 14:59:59","2116011","32","第2部 第16章_終結世界"
"999937","2023/06/15 16:00:00","0","1","2","0","2201","2030/12/17 14:59:59","2201007","33","第3部 第1章_反轉世界"
"999938","2023/08/15 16:00:00","0","1","2","0","2202","2030/12/17 14:59:59","2202006","34","第3部 第2章_突襲！蠻賊三姊妹"
"999939","2023/10/16 16:00:00","0","1","2","0","2203","2030/12/17 14:59:59","2203005","35","第3部 第3章_寶石兔與天使之雷"
"999940","2015/04/01 15:00:00","0","1","2","0","2204","2030/12/17 14:59:59","2204004","36","第3部 第4章_存亡的吉歐‧提格尼亞"
"999941","2015/04/01 15:00:00","0","1","2","0","2205","2030/12/17 14:59:59","2205006","37","第3部第5章_吉歐‧格黑納與煉花不死鳥"
"999942","2015/04/01 15:00:00","0","1","2","0","2206","2030/12/17 14:59:59","2206005","38","第3部 第6章_幻變少女vs蠻賊三姊妹"
"999943","2015/04/01 15:00:00","0","1","2","0","2207","2030/12/17 14:59:59","2207006","39","第3部 第7章_安涅默涅的眼淚"
"999944","2015/04/01 15:00:00","0","1","2","0","2208","2030/12/17 14:59:59","2208004","40","第3部 第8章_四世界公主會議"
"999945","2015/04/01 15:00:00","0","1","2","0","2209","2030/12/17 14:59:59","2209009","41","第3部 第9章_救出雪菲作戰"
"999946","2015/04/01 15:00:00","0","0","2","0","2210","2030/12/17 14:59:59","2210006","42","第3部第10章_闇謀的吉歐‧尼布爾黑爾"
"999947","2015/04/01 15:00:00","0","0","2","0","2211","2030/12/17 14:59:59","2211006","43","第3部 第11章_侵蝕的「正義」"
"999948","2015/04/01 15:00:00","0","0","2","0","2212","2030/12/17 14:59:59","2212003","44","第3部 第12章_黑暗深處的死鬥"
"512111","2015/04/01 15:00:00","0","0","3","1","3001","2099/12/17 14:59:59","0","1","美食殿堂"
"400111","2015/04/01 15:00:00","0","0","3","2","3002","2099/12/17 14:59:59","0","8","王宮騎士團"
"208321","2015/04/01 15:00:00","0","0","3","3","3003","2099/12/17 14:59:59","0","9","咲戀育幼院"
"100421","2015/04/01 15:00:00","0","0","3","4","3004","2099/12/17 14:59:59","0","10","哞哞自衛隊"
"38121","2015/04/01 15:00:00","0","0","3","5","3005","2099/12/17 14:59:59","0","11","伊麗莎白牧場"
"805111","2015/04/01 15:00:00","0","0","3","6","3006","2099/12/17 14:59:59","0","3","拉比林斯"
"340211","2015/04/01 15:00:00","0","0","3","7","3007","2099/12/17 14:59:59","0","2","破曉之星"
"638211","2015/04/01 15:00:00","0","0","3","8","3008","2099/12/17 14:59:59","0","12","墨丘利財團"
"520411","2015/04/01 15:00:00","0","0","3","9","3009","2099/12/17 14:59:59","0","6","森林守衛"
"108211","2015/04/01 15:00:00","0","0","3","10","3010","2099/12/17 14:59:59","0","4","慈樂之音"
"349011","2015/04/01 15:00:00","0","0","3","11","3011","2099/12/17 14:59:59","0","13","暮光流星群"
"20011","2015/04/01 15:00:00","0","0","3","12","3012","2099/12/17 14:59:59","0","15","純白之翼\n蘭德索爾分部"
"813411","2015/04/01 15:00:00","0","0","3","13","3013","2099/12/17 14:59:59","0","5","小小甜心"
"330111","2015/04/01 15:00:00","0","0","3","14","3014","2099/12/17 14:59:59","0","7","惡魔偽王國軍"
"820221","2015/04/01 15:00:00","0","0","3","15","3015","2099/12/17 14:59:59","0","14","月光學院"
"239411","2020/01/10 16:00:00","0","0","3","16","3016","2030/12/17 14:59:59","0","16","聖德蕾莎女子學院（好朋友社）"
"348011","2020/03/19 16:00:00","0","0","3","17","3017","2030/12/17 14:59:59","0","17","龍族巢穴"
"118211","2015/04/01 15:00:00","5","0","4","0","4001","2099/12/17 14:59:59","0","1","公會小屋"
"8111","2015/04/01 15:00:00","4","0","4","0","4002","2099/12/17 14:59:59","0","1","競技場"
"309411","2015/04/01 15:00:00","3","0","4","0","4003","2099/12/17 14:59:59","0","1","地下城"
"15311","2015/04/01 15:00:00","1","0","4","5","4004","2099/12/17 14:59:59","0","1","活動"
"824021","2015/04/01 15:00:00","2","0","4","0","4005","2099/12/17 14:59:00","0","1","露娜之塔"
"845411","2020/04/01 00:00:00","6","0","4","0","4006","2099/12/17 14:59:59","0","1","機械莉瑪來襲！"
"503411","2021/04/01 00:00:00","6","0","4","0","4007","2099/12/17 14:59:59","0","1","蘭德索爾之戰"
"3411","2015/04/01 15:00:00","3","0","4","0","4008","2099/12/17 14:59:00","0","1","探險"
"3411","2023/07/07 16:00:00","3","0","4","0","4009","2030/12/17 14:59:59","0","1","次元斷層（暫）"
"5000","2015/04/01 15:00:00","7","0","4","0","4010","2030/12/17 14:59:59","0","1","生日劇情"
"8111","2015/04/01 15:00:00","4","0","4","0","4011","2030/12/17 14:59:59","0","1","戰鬥試煉場"
"40211","2020/04/27 16:00:00","6","0","9","0","9001","2099/12/17 14:59:59","0","0","王都終末決戰"
"40211","2021/07/17 05:00:00","6","0","4","0","9002","2030/12/17 14:59:59","0","0","3rd Anniversary"
"40211","2022/07/16 05:00:00","6","0","4","0","9004","2030/12/17 14:59:59","0","0","4th Anniversary"
"40211","2023/01/06 05:00:00","6","0","4","0","9005","2030/12/17 14:59:59","0","0","4.5th Anniversary"
"40211","2023/07/17 05:00:00","6","0","4","0","9006","2030/12/17 14:59:59","0","0","5th Anniversary"
"40211","2024/01/24 05:00:00","6","0","4","0","9007","2030/12/17 14:59:59","0","0","5.5 Year Anniversary"
"40211","2024/07/17 05:00:00","6","0","4","0","9008","2030/12/17 14:59:59","0","0","6th Anniversary"
"40211","2025/01/18 05:00:00","6","0","4","0","9009","2030/12/17 14:59:59","0","0","6.5 Year Anniversary"
