afbf91d19b64f326f978538f6f1e4f752cd600842e8b579b576c56e217b2dc3a,a72aed1982ef12229dc188b7ab991abca3123c61147639dea07e818891e8e5a1,cd1a6bf3171c52c0fa9dab5f3460a10f3642f8acf1613a7202cda6b14373ac8a,f1ce08862b952d3b84ea17ea7674ae3b9a6869c74ebd9483f1c504cc45caa862,65edccd8d2abbcc907ffc419b53df0f88f5c7cdad9922eae21fd76e5838ff6bf,58f74223c9ccd9e575847743de6a469da11003404f29458ebc307e5c31d6a750,0cb9efd549773cfa6b623653230a1ecfd6f77851a9d3562cb496f6eec4dc2acf,d8c2592270cc62ff023bd7b717d6508032302979cd94230314cefa22ec278217,05ce88156e565995c21c1b0a8fc6db060bbbce51ce6bb92022a975795eb78f9b,60d14eb0e11d11f45c511bc620b8be63f144180f3cafb92df504693585226193,db7f830274275976307ae414ce3d29f033296a95069125e4cae022839c8b8ada
"0","0","1277","2015/04/01 15:00:00","263","2030/12/17 14:59:59","0","琳德","819431","1277","1"
"0","0","1278","2015/04/01 15:00:00","41","2030/12/17 14:59:59","0","烏爾姆","28211","1278","1"
"0","0","1279","2015/04/01 15:00:00","1089","2030/12/17 14:59:59","0","貪吃佩可（聖誕節）","541413","1279","1"
"0","0","1280","2015/04/01 15:00:00","1090","2030/12/17 14:59:59","0","克蕾琪塔（聖誕節）","128332","1280","1"
"0","0","1283","2015/04/01 15:00:00","1091","2030/12/17 14:59:59","0","祈梨（新年）","14414","1283","1"
"0","0","1284","2015/04/01 15:00:00","1092","2030/12/17 14:59:59","0","初音（新年）","503213","1284","1"
"0","0","1285","2015/04/01 15:00:00","1093","2030/12/17 14:59:59","0","霞（新年）","102213","1285","1"
"0","0","1287","2015/04/01 15:00:00","1094","2030/12/17 14:59:59","0","日和（星素）","517412","1287","1"
"0","0","1288","2015/04/01 15:00:00","1095","2030/12/17 14:59:59","0","怜（星素）","830112","1288","1"
"0","0","1289","2015/04/01 15:00:00","1096","2030/12/17 14:59:59","0","優衣（星素）","720112","1289","1"
"0","0","1290","2015/04/01 15:00:00","30","2030/12/17 14:59:59","0","厄莉絲","38131","1290","1"
"0","0","1293","2015/04/01 15:00:00","1097","2030/12/17 14:59:59","0","優妮（冬日）","724112","1293","1"
"0","0","1294","2015/04/01 15:00:00","1098","2030/12/17 14:59:59","0","克蘿依（冬日）","128412","1294","1"
"0","0","1295","2015/04/01 15:00:00","138","2030/12/17 14:59:59","0","琪愛兒（冬日）","310312","1295","1"
"0","0","1296","2015/04/01 15:00:00","10","2030/12/17 14:59:59","0","安涅默涅","4011","1296","1"
"0","0","1297","2015/04/01 15:00:00","100","2030/12/17 14:59:59","0","涅妃‧涅羅","435211","1297","1"
"0","0","1298","2015/04/01 15:00:00","1099","2030/12/17 14:59:59","0","真琴（指揮官）","601412","1298","1"
"0","0","1299","2015/04/01 15:00:00","29","2030/12/17 14:59:59","0","惠理子（指揮官）","38112","1299","1"
"0","0","1300","2015/04/01 15:00:00","233","2030/12/17 14:59:59","0","倭","706011","1300","1"
"0","0","1301","2015/04/01 15:00:00","286","2030/12/17 14:59:59","0","若菜","901011","1301","1"
"0","0","1302","2015/04/01 15:00:00","175","2030/12/17 14:59:59","0","布武機","525211","1302","1"
"0","0","1307","2015/04/01 15:00:00","1111","2030/12/17 14:59:59","0","鏡華（春日）","117413","1307","1"
"0","0","1308","2015/04/01 15:00:00","80","2030/12/17 14:59:59","0","鈴莓（春日）","222223","1308","1"
"0","0","1309","2015/04/01 15:00:00","53","2030/12/17 14:59:59","0","庫露露","128221","1309","1"
"0","0","1310","2015/04/01 15:00:00","1112","2030/12/17 14:59:59","0","真步（夢想樂園）","605415","1310","1"
"0","0","1311","2015/04/01 15:00:00","1113","2030/12/17 14:59:59","0","涅婭（夏日）","430012","1311","1"
"0","0","1312","2015/04/01 15:00:00","1114","2030/12/17 14:59:59","0","美空（夏日）","612432","1312","1"
"0","0","1316","2015/04/01 15:00:00","257","2030/12/17 14:59:59","0","莉莉（夏日）","818111","1316","1"
"0","0","1317","2015/04/01 15:00:00","14","2030/12/17 14:59:59","0","愛梅斯（夏日）","6313","1317","1"
"0","0","1318","2015/04/01 15:00:00","179","2030/12/17 14:59:59","0","帆稀（夏日）","546112","1318","1"
"0","0","1319","2015/04/01 15:00:00","42","2030/12/17 14:59:59","0","愛蜜莉雅（夏日）","36212","1319","1"
"0","0","1320","2015/04/01 15:00:00","40","2030/12/17 14:59:59","0","艾姬多娜（夏日）","31111","1320","1"
"0","0","1321","2015/04/01 15:00:00","277","2030/12/17 14:59:59","0","雷姆（夏日）","836212","1321","1"
"0","0","1322","2015/04/01 15:00:00","157","2030/12/17 14:59:59","0","望（鍊金術師）","442412","1322","1"
"0","0","1328","2015/04/01 15:00:00","257","2030/12/17 14:59:59","0","萊拉耶爾（聖誕節）","800112","1328","1"
"0","0","1329","2015/04/01 15:00:00","28","2030/12/17 14:59:59","0","伊緒（聖誕節）","10412","1329","1"
"0","0","1330","2015/04/01 15:00:00","87","2030/12/17 14:59:59","0","格蕾斯","128321","1330","1"
"0","0","1332","2015/04/01 15:00:00","234","2030/12/17 14:59:59","0","莫妮卡（新年）","644113","1332","1"
"0","0","1335","2015/04/01 15:00:00","104","2030/12/17 14:59:59","0","咲戀（新年）","208315","1335","1"
"0","0","1336","2015/04/01 15:00:00","235","2030/12/17 14:59:59","0","梅杜莎","633411","1336","1"
"0","0","1337","2015/04/01 15:00:00","263","2030/12/17 14:59:59","0","拉比林斯達（始源）","805112","1337","1"
"0","0","1338","2015/04/01 15:00:00","160","2030/12/17 14:59:59","0","似似花（始源）","434312","1338","1"
"0","0","1339","2015/04/01 15:00:00","80","2030/12/17 14:59:59","0","克莉絲提娜（始源）","128122","1339","1"
"0","0","1340","2015/04/01 15:00:00","180","2030/12/17 14:59:59","0","菲歐","520111","1340","1"
"0","0","1343","2015/04/01 15:00:00","267","2030/12/17 14:59:59","0","蘭法（祭服）","809212","1343","1"
"0","0","1344","2015/04/01 15:00:00","146","2030/12/17 14:59:59","0","千歌（祭服）","311012","1344","1"
"0","0","1346","2015/04/01 15:00:00","4","2030/12/17 14:59:59","0","碧（駕駛員）","414","1346","1"
"0","0","1801","2021/02/11 16:00:00","102","2030/12/17 14:59:59","0","日和（公主）","517415","1801","1"
"0","0","1802","2015/04/01 15:00:00","136","2030/12/17 14:59:59","0","優衣（公主）","720116","1802","1"
"0","0","1803","2015/04/01 15:00:00","165","2030/12/17 14:59:59","0","怜（公主）","830116","1803","1"
"0","0","1804","2020/06/22 16:00:00","105","2030/12/17 14:59:59","0","貪吃佩可（公主）","541416","1804","1"
"0","0","1805","2020/09/01 16:00:00","58","2030/12/17 14:59:59","0","可可蘿（公主）","143215","1805","1"
"0","0","1806","2015/04/01 15:00:00","42","2030/12/17 14:59:59","0","凱留（公主）","117015","1806","1"
"0","0","1807","2015/04/01 15:00:00","100","2030/12/17 14:59:59","0","初音＆栞","503221","1807","1"
"0","0","1808","2015/04/01 15:00:00","120","2030/12/17 14:59:59","0","禊＆美美＆鏡華","612421","1808","1"
"0","0","1809","2015/04/01 15:00:00","9","2030/12/17 14:59:59","0","秋乃＆咲戀","1121","1809","1"
"0","0","1810","2015/04/01 15:00:00","17","2030/12/17 14:59:59","0","安＆古蕾婭","9421","1810","1"
"0","0","1811","2015/04/01 15:00:00","69","2030/12/17 14:59:59","0","靜流＆璃乃","212221","1811","1"
"0","0","1812","2015/04/01 15:00:00","104","2030/12/17 14:59:59","0","雪菲（公主）","210313","1812","1"
"0","0","1900","2015/04/01 15:00:00","9900","2099/12/17 14:59:59","0","愛梅斯","6311","1900","1"
"0","2000002","0","2015/04/01 15:00:00","1","2099/12/17 14:59:59","0","序章_牽起羈絆的人們","999900","2000","2"
"0","2001005","0","2015/04/01 15:00:00","2","2099/12/17 14:59:59","1","第1章_謎樣少女與記憶之鑰","999901","2001","2"
"0","2002005","0","2015/04/01 15:00:00","3","2099/12/17 14:59:59","1","第2章_誓約女君","999902","2002","2"
"0","2003005","0","2015/04/01 15:00:00","4","2099/12/17 14:59:59","1","第3章_襲來的黑色幻影","999903","2003","2"
"0","2004005","0","2015/04/01 15:00:00","5","2099/12/17 14:59:59","1","第4章_災厄的牧場","999904","2004","2"
"0","2005006","0","2015/04/01 15:00:00","6","2099/12/17 14:59:59","1","第5章_集結、七冠","999905","2005","2"
"0","2006013","0","2015/04/01 15:00:00","7","2099/12/17 14:59:59","1","第6章_被遺忘的公主","999906","2006","2"
"0","2007012","0","2015/04/01 15:00:00","8","2030/12/17 14:59:59","1","第7章_被預言的災禍","999907","2007","2"
"0","2008015","0","2019/02/18 16:00:00","9","2030/12/17 14:59:59","1","第8章_彼此交錯的感情","999908","2008","2"
"0","2009099","0","2019/04/19 16:00:00","10","2030/12/17 14:59:59","1","第9章_被盯上的演唱會","999909","2009","2"
"0","2010006","0","2019/06/17 16:00:00","11","2030/12/17 14:59:59","1","第10章_貪吃佩可救出作戰","999910","2010","2"
"0","2011008","0","2019/08/15 16:00:00","12","2030/12/17 14:59:59","1","第11章_打擊希望的黑鐵","999911","2011","2"
"0","2012014","0","2019/09/17 16:00:00","13","2030/12/17 14:59:59","1","第12章_面具下的真實面貌","999912","2012","2"
"0","2013015","0","2019/11/15 16:00:00","14","2030/12/17 14:59:59","1","第13章_決戰，蘭德索爾","999913","2013","2"
"0","2014008","0","2020/02/14 16:00:00","15","2030/12/17 14:59:59","1","第14章_兇滅的霸瞳皇帝","999914","2014","2"
"0","2015009","0","2020/04/14 16:00:00","16","2030/12/17 14:59:59","1","第15章_Re：連結","999915","2015","2"
"0","2101014","0","2020/05/15 16:00:00","17","2030/12/17 14:59:59","1","第2部 第1章_冒險，再起","999921","2101","2"
"0","2102011","0","2020/07/13 16:00:00","18","2030/12/17 14:59:59","1","第2部 第2章_災禍的軍團","999922","2102","2"
"0","2103017","0","2015/04/01 15:00:00","19","2030/12/17 14:59:59","1","第2部 第3章_暴風雨的開始","999923","2103","2"
"0","2104008","0","2021/01/15 16:00:00","20","2030/12/17 14:59:59","1","第2部 第4章_暫時的同班同學","999924","2104","2"
"0","2105002","0","2021/03/15 16:00:00","21","2030/12/17 14:59:59","1","第2部 第5章_龍群與金幣的坩堝","999925","2105","2"
"0","2106006","0","2021/05/17 16:00:00","22","2030/12/17 14:59:59","1","第2部 第6章 _大江戶漫遊湯煙旅情","999926","2106","2"
"0","2107099","0","2021/07/16 16:00:00","23","2030/12/17 14:59:59","1","第2部 第7章 _自黑暗伸出的手","999927","2107","2"
"0","2108005","0","2021/09/16 16:00:00","24","2030/12/17 14:59:59","1","第2部 第8章 _贊恩覺醒","999928","2108","2"
"0","2109012","0","2021/11/15 16:00:00","25","2030/12/17 14:59:59","1","第2部 第9章_激鬥！【憤怒‧軍團】","999929","2109","2"
"0","2110010","0","2022/02/15 16:00:00","26","2030/12/17 14:59:59","1","第2部 第10章_獸人族之國‧珊托魯斯","999930","2110","2"
"0","2111009","0","2022/04/15 16:00:00","27","2030/12/17 14:59:59","1","第2部 第11章_虛空與魔性的遊戲","999931","2111","2"
"0","2112008","0","2022/06/15 16:00:00","28","2030/12/17 14:59:59","1","第2部 第12章_激鬥、七冠","999932","2112","2"
"0","2113008","0","2022/08/15 16:00:00","29","2030/12/17 14:59:59","1","第2部 第13章_被囚禁的愛梅斯","999933","2113","2"
"0","2114006","0","2022/11/15 16:00:00","30","2030/12/17 14:59:59","1","第2部 第14章_封閉的理想鄉","999934","2114","2"
"0","2115008","0","2023/01/16 16:00:00","31","2030/12/17 14:59:59","1","第2部 第15章_終局序曲","999935","2115","2"
"0","2116011","0","2023/03/15 16:00:00","32","2030/12/17 14:59:59","1","第2部 第16章_終結世界","999936","2116","2"
"0","2201007","0","2023/06/15 16:00:00","33","2030/12/17 14:59:59","1","第3部 第1章_反轉世界","999937","2201","2"
"0","2202006","0","2023/08/15 16:00:00","34","2030/12/17 14:59:59","1","第3部 第2章_突襲！蠻賊三姊妹","999938","2202","2"
"0","2203005","0","2023/10/16 16:00:00","35","2030/12/17 14:59:59","1","第3部 第3章_寶石兔與天使之雷","999939","2203","2"
"0","2204004","0","2015/04/01 15:00:00","36","2030/12/17 14:59:59","1","第3部 第4章_存亡的吉歐‧提格尼亞","999940","2204","2"
"0","2205006","0","2015/04/01 15:00:00","37","2030/12/17 14:59:59","1","第3部第5章_吉歐‧格黑納與煉花不死鳥","999941","2205","2"
"0","2206005","0","2015/04/01 15:00:00","38","2030/12/17 14:59:59","1","第3部 第6章_幻變少女vs蠻賊三姊妹","999942","2206","2"
"0","2207006","0","2015/04/01 15:00:00","39","2030/12/17 14:59:59","1","第3部 第7章_安涅默涅的眼淚","999943","2207","2"
"0","2208004","0","2015/04/01 15:00:00","40","2030/12/17 14:59:59","1","第3部 第8章_四世界公主會議","999944","2208","2"
"0","2209009","0","2015/04/01 15:00:00","41","2030/12/17 14:59:59","1","第3部 第9章_救出雪菲作戰","999945","2209","2"
"0","2210006","0","2015/04/01 15:00:00","42","2030/12/17 14:59:59","0","第3部第10章_闇謀的吉歐‧尼布爾黑爾","999946","2210","2"
"0","2211006","0","2015/04/01 15:00:00","43","2030/12/17 14:59:59","0","第3部 第11章_侵蝕的「正義」","999947","2211","2"
"0","2212003","0","2015/04/01 15:00:00","44","2030/12/17 14:59:59","0","第3部 第12章_黑暗深處的死鬥","999948","2212","2"
"0","0","1","2015/04/01 15:00:00","1","2099/12/17 14:59:59","0","美食殿堂","512111","3001","3"
"0","0","2","2015/04/01 15:00:00","8","2099/12/17 14:59:59","0","王宮騎士團","400111","3002","3"
"0","0","3","2015/04/01 15:00:00","9","2099/12/17 14:59:59","0","咲戀育幼院","208321","3003","3"
"0","0","4","2015/04/01 15:00:00","10","2099/12/17 14:59:59","0","哞哞自衛隊","100421","3004","3"
"0","0","5","2015/04/01 15:00:00","11","2099/12/17 14:59:59","0","伊麗莎白牧場","38121","3005","3"
"0","0","6","2015/04/01 15:00:00","3","2099/12/17 14:59:59","0","拉比林斯","805111","3006","3"
"0","0","7","2015/04/01 15:00:00","2","2099/12/17 14:59:59","0","破曉之星","340211","3007","3"
"0","0","8","2015/04/01 15:00:00","12","2099/12/17 14:59:59","0","墨丘利財團","638211","3008","3"
"0","0","9","2015/04/01 15:00:00","6","2099/12/17 14:59:59","0","森林守衛","520411","3009","3"
"0","0","10","2015/04/01 15:00:00","4","2099/12/17 14:59:59","0","慈樂之音","108211","3010","3"
"0","0","11","2015/04/01 15:00:00","13","2099/12/17 14:59:59","0","暮光流星群","349011","3011","3"
"0","0","12","2015/04/01 15:00:00","15","2099/12/17 14:59:59","0","純白之翼\n蘭德索爾分部","20011","3012","3"
"0","0","13","2015/04/01 15:00:00","5","2099/12/17 14:59:59","0","小小甜心","813411","3013","3"
"0","0","14","2015/04/01 15:00:00","7","2099/12/17 14:59:59","0","惡魔偽王國軍","330111","3014","3"
"0","0","15","2015/04/01 15:00:00","14","2099/12/17 14:59:59","0","月光學院","820221","3015","3"
"0","0","16","2020/01/10 16:00:00","16","2030/12/17 14:59:59","0","聖德蕾莎女子學院（好朋友社）","239411","3016","3"
"0","0","17","2020/03/19 16:00:00","17","2030/12/17 14:59:59","0","龍族巢穴","348011","3017","3"
"5","0","0","2015/04/01 15:00:00","1","2099/12/17 14:59:59","0","公會小屋","118211","4001","4"
"4","0","0","2015/04/01 15:00:00","1","2099/12/17 14:59:59","0","競技場","8111","4002","4"
"3","0","0","2015/04/01 15:00:00","1","2099/12/17 14:59:59","0","地下城","309411","4003","4"
"1","0","5","2015/04/01 15:00:00","1","2099/12/17 14:59:59","0","活動","15311","4004","4"
"2","0","0","2015/04/01 15:00:00","1","2099/12/17 14:59:00","0","露娜之塔","824021","4005","4"
"6","0","0","2020/04/01 00:00:00","1","2099/12/17 14:59:59","0","機械莉瑪來襲！","845411","4006","4"
"6","0","0","2021/04/01 00:00:00","1","2099/12/17 14:59:59","0","蘭德索爾之戰","503411","4007","4"
"3","0","0","2015/04/01 15:00:00","1","2099/12/17 14:59:00","0","探險","3411","4008","4"
"3","0","0","2023/07/07 16:00:00","1","2030/12/17 14:59:59","0","次元斷層（暫）","3411","4009","4"
"7","0","0","2015/04/01 15:00:00","1","2030/12/17 14:59:59","0","生日劇情","5000","4010","4"
"4","0","0","2015/04/01 15:00:00","1","2030/12/17 14:59:59","0","戰鬥試煉場","8111","4011","4"
"6","0","0","2020/04/27 16:00:00","0","2099/12/17 14:59:59","0","王都終末決戰","40211","9001","9"
"6","0","0","2021/07/17 05:00:00","0","2030/12/17 14:59:59","0","3rd Anniversary","40211","9002","4"
"6","0","0","2022/07/16 05:00:00","0","2030/12/17 14:59:59","0","4th Anniversary","40211","9004","4"
"6","0","0","2023/01/06 05:00:00","0","2030/12/17 14:59:59","0","4.5th Anniversary","40211","9005","4"
"6","0","0","2023/07/17 05:00:00","0","2030/12/17 14:59:59","0","5th Anniversary","40211","9006","4"
"6","0","0","2024/01/24 05:00:00","0","2030/12/17 14:59:59","0","5.5 Year Anniversary","40211","9007","4"
"6","0","0","2024/07/17 05:00:00","0","2030/12/17 14:59:59","0","6th Anniversary","40211","9008","4"
"6","0","0","2025/01/18 05:00:00","0","2030/12/17 14:59:59","0","6.5 Year Anniversary","40211","9009","4"
"6","0","0","2025/07/24 05:00:00","0","2030/12/17 14:59:59","0","7th Anniversary","40211","9010","4"
