a27071820f5571510fb323021d358780a3e4f155ad3316dec4d5c631a1f756ea,40ad6e7f4cd7c7f26a118a7cd5c948eeec29b5e9e65a96e6c7b0f529f8e7bbaa,f3a0fd44e3eb4fbac610e5856e88d203d742e2b18d12f1601851b886359f6c9b,762b23c33dcf068883483d97d1e2b8c27288aeb0b5ac52a536e884f19cf3772e,2ab6a29c9a35e19622dea80a171429da0c92104f01f27da10745037b37f9d765,45cdb35cdb038a2477a2ea663e34ef98fedd290adfc36122faa3ffa6cbe754d9,47896c48d51b0c0588dd1bdc73d1c07321ee36ec8db92471ce64b97aa7ae95f7,ebd724c98e610d630b329c87d36f218c55c3ec6192f8a8d588dcef0b2e957f9b,32c2b7ecca3569ca97c21d4c6ecf93aaa559209ac2b3172dac51624ee5263427,5edce882fc05a881c3d15b74587a6879b1f3c4216b775bd4d8f3bc2f59b89105,74ef3cd1743733f7d5189a8070af5f6cdd981eda667de150fcee1fdd57118e27,e733d98011dbee151f81ce354992c1eb81588f2606b34e2609889a876796bb7c,15bb3f5c9b4de22e600280ed31fef687fceaeda650575b956aeda46ac89ecb13,b201cb8970f5e0f106e39dc2ec9bdc6d97d2166cf4fb405fbc759ed5e88f98dc,ae5f2cedaf395df7f588974972983de3ef758d75808ec4071ada346df8c9f6e8,d1ffb376e583a9bfb76f484f457c27f2bc370ceda03f8cc4bf696e6ae1dbb718,e18af65d72616726a05d167359b4853b3e343078cb866049e878f432221e6743,b8fb8e5efc2cb27cbff4dfc162beb0d829363f3ba8ddad8a32a5dde0f404d322,f577612dad8cf8fda21a1481aab33017eea2c25c4d45baff4bd3b98d1f37cd97,c06fe32365839570eaeca491c336c31a047c41b30936219c91857f125918da87,16349c6f0835f278ead85d1b0744f82cfb0ace1533b9a4dbfa47a684dafc4a2e,ee12294a5aece8e9fe9ed4240d7a104d02efd25245dcd707a57df2c05f44fbe6,0dee7039d5f5fd569480163c17a570f8913153ee24c179ad994ace388457b557,dabb3140b244b797b5a9f4e3d3fa639e43530f1388171ed213b749e5e20e2593,9ce08d160c55c5af2e75be036b74b6a4eff3b84e72987fb4f590a7e61878f844,158e5edc85271233a543c5887ff697522d7de77ee166fb6cd5bd552c76157894,b3c532787109973c2f61eb7e47549308c7b7cd9c2734e5a598d0addf3bdb1540,8d29c99b4deae4a53f01514a93f2a13ada3a0c1eec03ec33d6f283d73779a0e4,069254cb9491b6a27e11a29edfb474643bb40513539aa5bc34844be64df0f30d,13ac1090701ecaed59735552b1025d5190f742c4d91f38939326aed6dd3f141a,f3a9020c40dd972be31ab19fb402462cfd773d52fb7e66b2b95344c87693f947,65cb542ea422c13f52438fda61bc7cbe5ccd840e165f6427f75f8143735ea41c,b72213cc147ccd7526a967423703d1c4eedf523d7cae256786ad7542423fd6cb,422338a3cd8520e7cdb0486918f6500e0c7a0c836c5297533489a74a93022edc
"11","31028","0","140001","0","0","0","0","0","600000","0","180","4","0","0","15","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130281"
"12","31028","0","140001","0","0","0","0","0","600000","0","190","4","0","0","15","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130281"
"13","31028","0","140001","0","0","0","0","0","600000","0","200","4","0","0","15","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130281"
"14","31028","0","140001","0","0","0","0","0","800000","0","210","4","0","0","15","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130281"
"15","31028","0","140001","0","0","0","0","0","800000","0","220","4","0","0","15","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130281"
"16","31028","0","140001","0","0","0","0","0","800000","0","230","4","0","0","5","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130281"
"17","31028","0","140001","0","0","0","0","0","900000","0","240","4","0","0","5","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130281"
"18","31028","0","140001","0","0","0","0","0","900000","0","250","4","0","0","5","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130281"
"19","31028","0","140001","0","0","0","0","0","900000","0","260","4","0","0","5","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130281"
"20","31028","0","140001","0","0","0","0","0","1000000","0","270","4","0","0","5","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130281"
"21","31028","0","140001","0","0","0","0","0","1000000","0","280","4","0","0","5","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130281"
"22","31028","0","140001","0","0","0","0","0","1000000","0","290","4","0","0","5","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130281"
"23","31028","0","140001","0","0","0","0","0","1000000","0","300","4","0","0","5","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130281"
"24","31028","0","140001","0","0","0","0","0","1000000","0","310","4","0","0","5","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130281"
"1","31029","0","140001","0","0","0","0","0","50000","0","30","4","0","0","10","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","5","130291"
"2","31029","0","140001","0","0","0","0","0","150000","0","50","4","0","0","10","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","5","130291"
"3","31029","0","140001","0","0","0","0","0","250000","0","70","4","0","0","10","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","8","130291"
"4","31029","0","140001","0","0","0","0","0","400000","0","90","4","0","0","10","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130291"
"5","31029","0","140001","0","0","0","0","0","500000","0","110","4","0","0","10","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130291"
"6","31029","0","140001","0","0","0","0","0","600000","0","130","4","0","0","15","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130291"
"7","31029","0","140001","0","0","0","0","0","600000","0","140","4","0","0","15","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130291"
"8","31029","0","140001","0","0","0","0","0","600000","0","150","4","0","0","15","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130291"
"9","31029","0","140001","0","0","0","0","0","600000","0","160","4","0","0","15","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130291"
"10","31029","0","140001","0","0","0","0","0","600000","0","170","4","0","0","15","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130291"
"11","31029","0","140001","0","0","0","0","0","600000","0","180","4","0","0","15","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130291"
"12","31029","0","140001","0","0","0","0","0","600000","0","190","4","0","0","15","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130291"
"13","31029","0","140001","0","0","0","0","0","600000","0","200","4","0","0","15","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130291"
"14","31029","0","140001","0","0","0","0","0","800000","0","210","4","0","0","15","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130291"
"15","31029","0","140001","0","0","0","0","0","800000","0","220","4","0","0","15","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130291"
"16","31029","0","140001","0","0","0","0","0","800000","0","230","4","0","0","5","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130291"
"17","31029","0","140001","0","0","0","0","0","900000","0","240","4","0","0","5","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130291"
"18","31029","0","140001","0","0","0","0","0","900000","0","250","4","0","0","5","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130291"
"19","31029","0","140001","0","0","0","0","0","900000","0","260","4","0","0","5","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130291"
"20","31029","0","140001","0","0","0","0","0","1000000","0","270","4","0","0","5","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130291"
"21","31029","0","140001","0","0","0","0","0","1000000","0","280","4","0","0","5","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130291"
"22","31029","0","140001","0","0","0","0","0","1000000","0","290","4","0","0","5","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130291"
"23","31029","0","140001","0","0","0","0","0","1000000","0","300","4","0","0","5","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130291"
"24","31029","0","140001","0","0","0","0","0","1000000","0","310","4","0","0","5","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130291"
"1","31030","0","140001","0","0","0","0","0","50000","0","30","4","0","0","10","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","5","130301"
"2","31030","0","140001","0","0","0","0","0","150000","0","50","4","0","0","10","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","5","130301"
"3","31030","0","140001","0","0","0","0","0","250000","0","70","4","0","0","10","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","8","130301"
"4","31030","0","140001","0","0","0","0","0","400000","0","90","4","0","0","10","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130301"
"5","31030","0","140001","0","0","0","0","0","500000","0","110","4","0","0","10","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130301"
"6","31030","0","140001","0","0","0","0","0","600000","0","130","4","0","0","15","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130301"
"7","31030","0","140001","0","0","0","0","0","600000","0","140","4","0","0","15","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130301"
"8","31030","0","140001","0","0","0","0","0","600000","0","150","4","0","0","15","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130301"
"9","31030","0","140001","0","0","0","0","0","600000","0","160","4","0","0","15","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130301"
"10","31030","0","140001","0","0","0","0","0","600000","0","170","4","0","0","15","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130301"
"11","31030","0","140001","0","0","0","0","0","600000","0","180","4","0","0","15","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130301"
"12","31030","0","140001","0","0","0","0","0","600000","0","190","4","0","0","15","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130301"
"13","31030","0","140001","0","0","0","0","0","600000","0","200","4","0","0","15","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130301"
"14","31030","0","140001","0","0","0","0","0","800000","0","210","4","0","0","15","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130301"
"15","31030","0","140001","0","0","0","0","0","800000","0","220","4","0","0","15","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130301"
"16","31030","0","140001","0","0","0","0","0","800000","0","230","4","0","0","5","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130301"
"17","31030","0","140001","0","0","0","0","0","900000","0","240","4","0","0","5","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130301"
"18","31030","0","140001","0","0","0","0","0","900000","0","250","4","0","0","5","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130301"
"19","31030","0","140001","0","0","0","0","0","900000","0","260","4","0","0","5","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130301"
"20","31030","0","140001","0","0","0","0","0","1000000","0","270","4","0","0","5","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130301"
"21","31030","0","140001","0","0","0","0","0","1000000","0","280","4","0","0","5","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130301"
"22","31030","0","140001","0","0","0","0","0","1000000","0","290","4","0","0","5","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130301"
"23","31030","0","140001","0","0","0","0","0","1000000","0","300","4","0","0","5","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130301"
"24","31030","0","140001","0","0","0","0","0","1000000","0","310","4","0","0","5","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130301"
"1","31031","0","140001","0","0","0","0","0","50000","0","30","4","0","0","10","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","5","130311"
"2","31031","0","140001","0","0","0","0","0","150000","0","50","4","0","0","10","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","5","130311"
"3","31031","0","140001","0","0","0","0","0","250000","0","70","4","0","0","10","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","8","130311"
"4","31031","0","140001","0","0","0","0","0","400000","0","90","4","0","0","10","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130311"
"5","31031","0","140001","0","0","0","0","0","500000","0","110","4","0","0","10","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130311"
"6","31031","0","140001","0","0","0","0","0","600000","0","130","4","0","0","15","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130311"
"7","31031","0","140001","0","0","0","0","0","600000","0","140","4","0","0","15","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130311"
"8","31031","0","140001","0","0","0","0","0","600000","0","150","4","0","0","15","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130311"
"9","31031","0","140001","0","0","0","0","0","600000","0","160","4","0","0","15","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130311"
"10","31031","0","140001","0","0","0","0","0","600000","0","170","4","0","0","15","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130311"
"11","31031","0","140001","0","0","0","0","0","600000","0","180","4","0","0","15","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130311"
"12","31031","0","140001","0","0","0","0","0","600000","0","190","4","0","0","15","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130311"
"13","31031","0","140001","0","0","0","0","0","600000","0","200","4","0","0","15","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130311"
"14","31031","0","140001","0","0","0","0","0","800000","0","210","4","0","0","15","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130311"
"15","31031","0","140001","0","0","0","0","0","800000","0","220","4","0","0","15","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130311"
"16","31031","0","140001","0","0","0","0","0","800000","0","230","4","0","0","5","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130311"
"17","31031","0","140001","0","0","0","0","0","900000","0","240","4","0","0","5","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130311"
"18","31031","0","140001","0","0","0","0","0","900000","0","250","4","0","0","5","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130311"
"19","31031","0","140001","0","0","0","0","0","900000","0","260","4","0","0","5","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130311"
"20","31031","0","140001","0","0","0","0","0","1000000","0","270","4","0","0","5","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130311"
"21","31031","0","140001","0","0","0","0","0","1000000","0","280","4","0","0","5","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130311"
"22","31031","0","140001","0","0","0","0","0","1000000","0","290","4","0","0","5","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130311"
"23","31031","0","140001","0","0","0","0","0","1000000","0","300","4","0","0","5","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130311"
"24","31031","0","140001","0","0","0","0","0","1000000","0","310","4","0","0","5","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130311"
"1","31032","0","140001","0","0","0","0","0","50000","0","30","4","0","0","10","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","5","130321"
"2","31032","0","140001","0","0","0","0","0","150000","0","50","4","0","0","10","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","5","130321"
"3","31032","0","140001","0","0","0","0","0","250000","0","70","4","0","0","10","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","8","130321"
"4","31032","0","140001","0","0","0","0","0","400000","0","90","4","0","0","10","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130321"
"5","31032","0","140001","0","0","0","0","0","500000","0","110","4","0","0","10","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130321"
"6","31032","0","140001","0","0","0","0","0","600000","0","130","4","0","0","15","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130321"
"7","31032","0","140001","0","0","0","0","0","600000","0","140","4","0","0","15","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130321"
"8","31032","0","140001","0","0","0","0","0","600000","0","150","4","0","0","15","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130321"
"9","31032","0","140001","0","0","0","0","0","600000","0","160","4","0","0","15","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130321"
"10","31032","0","140001","0","0","0","0","0","600000","0","170","4","0","0","15","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130321"
"11","31032","0","140001","0","0","0","0","0","600000","0","180","4","0","0","15","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130321"
"12","31032","0","140001","0","0","0","0","0","600000","0","190","4","0","0","15","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130321"
"13","31032","0","140001","0","0","0","0","0","600000","0","200","4","0","0","15","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130321"
"14","31032","0","140001","0","0","0","0","0","800000","0","210","4","0","0","15","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130321"
"15","31032","0","140001","0","0","0","0","0","800000","0","220","4","0","0","15","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130321"
"16","31032","0","140001","0","0","0","0","0","800000","0","230","4","0","0","5","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130321"
"17","31032","0","140001","0","0","0","0","0","900000","0","240","4","0","0","5","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130321"
"18","31032","0","140001","0","0","0","0","0","900000","0","250","4","0","0","5","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130321"
"19","31032","0","140001","0","0","0","0","0","900000","0","260","4","0","0","5","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130321"
"20","31032","0","140001","0","0","0","0","0","1000000","0","270","4","0","0","5","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130321"
"21","31032","0","140001","0","0","0","0","0","1000000","0","280","4","0","0","5","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130321"
"22","31032","0","140001","0","0","0","0","0","1000000","0","290","4","0","0","5","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130321"
"23","31032","0","140001","0","0","0","0","0","1000000","0","300","4","0","0","5","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130321"
"24","31032","0","140001","0","0","0","0","0","1000000","0","310","4","0","0","5","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130321"
"1","31033","0","140001","0","0","0","0","0","50000","0","30","4","0","0","10","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","5","130331"
"2","31033","0","140001","0","0","0","0","0","150000","0","50","4","0","0","10","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","5","130331"
"3","31033","0","140001","0","0","0","0","0","250000","0","70","4","0","0","10","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","8","130331"
"4","31033","0","140001","0","0","0","0","0","400000","0","90","4","0","0","10","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130331"
"5","31033","0","140001","0","0","0","0","0","500000","0","110","4","0","0","10","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130331"
"6","31033","0","140001","0","0","0","0","0","600000","0","130","4","0","0","15","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130331"
"7","31033","0","140001","0","0","0","0","0","600000","0","140","4","0","0","15","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130331"
"8","31033","0","140001","0","0","0","0","0","600000","0","150","4","0","0","15","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130331"
"9","31033","0","140001","0","0","0","0","0","600000","0","160","4","0","0","15","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130331"
"10","31033","0","140001","0","0","0","0","0","600000","0","170","4","0","0","15","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130331"
"11","31033","0","140001","0","0","0","0","0","600000","0","180","4","0","0","15","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130331"
"12","31033","0","140001","0","0","0","0","0","600000","0","190","4","0","0","15","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130331"
"13","31033","0","140001","0","0","0","0","0","600000","0","200","4","0","0","15","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130331"
"14","31033","0","140001","0","0","0","0","0","800000","0","210","4","0","0","15","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130331"
"15","31033","0","140001","0","0","0","0","0","800000","0","220","4","0","0","15","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130331"
"16","31033","0","140001","0","0","0","0","0","800000","0","230","4","0","0","5","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130331"
"17","31033","0","140001","0","0","0","0","0","900000","0","240","4","0","0","5","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130331"
"18","31033","0","140001","0","0","0","0","0","900000","0","250","4","0","0","5","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130331"
"19","31033","0","140001","0","0","0","0","0","900000","0","260","4","0","0","5","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130331"
"20","31033","0","140001","0","0","0","0","0","1000000","0","270","4","0","0","5","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130331"
"21","31033","0","140001","0","0","0","0","0","1000000","0","280","4","0","0","5","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130331"
"22","31033","0","140001","0","0","0","0","0","1000000","0","290","4","0","0","5","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130331"
"23","31033","0","140001","0","0","0","0","0","1000000","0","300","4","0","0","5","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130331"
"24","31033","0","140001","0","0","0","0","0","1000000","0","310","4","0","0","5","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130331"
"1","31034","0","140001","0","0","0","0","0","50000","0","30","4","0","0","10","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","5","130341"
"2","31034","0","140001","0","0","0","0","0","150000","0","50","4","0","0","10","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","5","130341"
"3","31034","0","140001","0","0","0","0","0","250000","0","70","4","0","0","10","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","8","130341"
"4","31034","0","140001","0","0","0","0","0","400000","0","90","4","0","0","10","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130341"
"5","31034","0","140001","0","0","0","0","0","500000","0","110","4","0","0","10","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130341"
"6","31034","0","140001","0","0","0","0","0","600000","0","130","4","0","0","15","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130341"
"7","31034","0","140001","0","0","0","0","0","600000","0","140","4","0","0","15","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130341"
"8","31034","0","140001","0","0","0","0","0","600000","0","150","4","0","0","15","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130341"
"9","31034","0","140001","0","0","0","0","0","600000","0","160","4","0","0","15","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130341"
"10","31034","0","140001","0","0","0","0","0","600000","0","170","4","0","0","15","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130341"
"11","31034","0","140001","0","0","0","0","0","600000","0","180","4","0","0","15","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130341"
"12","31034","0","140001","0","0","0","0","0","600000","0","190","4","0","0","15","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130341"
"13","31034","0","140001","0","0","0","0","0","600000","0","200","4","0","0","15","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130341"
"14","31034","0","140001","0","0","0","0","0","800000","0","210","4","0","0","15","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130341"
"15","31034","0","140001","0","0","0","0","0","800000","0","220","4","0","0","15","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130341"
"16","31034","0","140001","0","0","0","0","0","800000","0","230","4","0","0","5","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130341"
"17","31034","0","140001","0","0","0","0","0","900000","0","240","4","0","0","5","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130341"
"18","31034","0","140001","0","0","0","0","0","900000","0","250","4","0","0","5","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130341"
"19","31034","0","140001","0","0","0","0","0","900000","0","260","4","0","0","5","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130341"
"20","31034","0","140001","0","0","0","0","0","1000000","0","270","4","0","0","5","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130341"
"21","31034","0","140001","0","0","0","0","0","1000000","0","280","4","0","0","5","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130341"
"22","31034","0","140001","0","0","0","0","0","1000000","0","290","4","0","0","5","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130341"
"23","31034","0","140001","0","0","0","0","0","1000000","0","300","4","0","0","5","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130341"
"24","31034","0","140001","0","0","0","0","0","1000000","0","310","4","0","0","5","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130341"
"1","31036","0","140001","0","0","0","0","0","50000","0","30","4","0","0","10","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","5","130361"
"2","31036","0","140001","0","0","0","0","0","150000","0","50","4","0","0","10","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","5","130361"
"3","31036","0","140001","0","0","0","0","0","250000","0","70","4","0","0","10","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","8","130361"
"4","31036","0","140001","0","0","0","0","0","400000","0","90","4","0","0","10","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130361"
"5","31036","0","140001","0","0","0","0","0","500000","0","110","4","0","0","10","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130361"
"6","31036","0","140001","0","0","0","0","0","600000","0","130","4","0","0","15","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130361"
"7","31036","0","140001","0","0","0","0","0","600000","0","140","4","0","0","15","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130361"
"8","31036","0","140001","0","0","0","0","0","600000","0","150","4","0","0","15","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130361"
"9","31036","0","140001","0","0","0","0","0","600000","0","160","4","0","0","15","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130361"
"10","31036","0","140001","0","0","0","0","0","600000","0","170","4","0","0","15","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130361"
"11","31036","0","140001","0","0","0","0","0","600000","0","180","4","0","0","15","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","10","130361"
