930c0fc0bfdb5ff98f20ce20338fe9adbe27e6afdf4cffd98aa4d4b6c5e4f119,e2e27416a655b9f154eef4b00ac625d5c09e9f5727eeaa48ad8b4eebef46f85b,e1527fc241127d9c472f269492f8c50da234afbee6e16feeb94901727708f821,84baa805590aba208ca0406d8cdb9243bd2555b5b281d0afbd0962507bdfc7a7,21535c114208a8346d46224105e6221db04f15f827b0c98dd6227f628456a8a0,1aeaa3ba4b31f6ab3645e146f6b51b86abfac10446e970f3cd10dc2c0cf4d1d8,4ef7b16e3b135e66295ed88a84d51ac0e25acb5f6e2b74bd87bf911743a19019,52b30a09024dd0b303364b212931c413325c224900c75a256df4263714cedf62,0121a812e75b4e7f65c0fb96e92d66594599249224d01d6ab3ea2ada05c2c2a8,7a61e8fb1c2638d848649b22b266fe9501965e58351e57d62d16c8565b681456,b5506b0780f812bccd06ad1a3a550db8dd9ac569c02584c0ffe0ae2f3f4ddbd4
"91","","","","","62156","","","0","","5146062"
"3","wish_talk_joy","","","","62157","1","","131011","0.2","5146062"
"21","vo_apg_0214","","","0","62158","0","","vo_apg","","5146062"
"11","雖然聽不懂妳在說什麼……\n但要是妳玩得開心就好了～♪","0","0","1","62159","9","1","131011","0","5146062"
"91","","","","","62160","","","0","","5146062"
"22","0","","","","62161","","","0","","5146062"
"3","wish_idle_joy","","","","62162","1","","131011","0.2","5146062"
"12","10","0","0","0","62163","2","0","100911","-30","5146062"
"12","7","0","0","0","62164","2","0","131011","0","5146062"
"93","0","","","","62165","","","2","","5146062"
"101","","","","","62166","","","62167","","5146062"
"22","0.2","","","","62167","","","0","","5146062"
"1","106611","walk_surprise_sad_blue","1","-10","63001","110","-288","1","1.8","5146063"
"5","1066","walk_surprise_sad_blue","1","-10","63002","111","-288","3","1.8","5146063"
"1","130911","idle_normal_noface","1","260","63003","100","-288","1","1.8","5146063"
"5","99","idle_normal_kururu","1","260","63004","101","-288","1","1.8","5146063"
"1","126411","empty","0","-420","63005","103","-268","1","1.8","5146063"
"5","98","empty","0","-420","63006","113","-268","1","1.8","5146063"
"13","210","","","","63007","","","106611","","5146063"
"13","200","","","","63008","","","130911","","5146063"
"13","203","","","","63009","","","126411","","5146063"
"5","7","idle","0","0","63010","15","-174","7","0.85","5146063"
"5","20","empty","0","0","63011","210","156","20","1","5146063"
"5","22","empty","0","0","63012","211","66","22","1","5146063"
"5","211","empty","0","0","63013","60","153","21","1","5146063"
"5","212","empty","0","0","63014","190","0","21","1","5146063"
"31","1","","","0","63015","0","1","1","1","5146063"
"31","2","","","-57.7","63016","0","1","2","1","5146063"
"37","black","","","","63017","","","2","","5146063"
"31","10","","","0","63018","0","1","10","0","5146063"
"31","16","","","-268","63019","-420","1","16","0","5146063"
"31","20","","","0","63020","0","1","20","1","5146063"
"36","20","","","","63021","","","20","","5146063"
"36","22","","","","63022","","","20","","5146063"
"91","0","","","","63023","","","0","","5146063"
"102","0","","","","63024","0","","0","","5146063"
"93","0","","","","63025","","","0.4","","5146063"
"37","iris_out","","","","63026","","","2","","5146063"
"2","-260","","","2.5","63027","-288","0","106611","","5146063"
"2","-260","","","2.5","63028","-288","0","1066","","5146063"
"93","0","","","","63029","","","2.5","","5146063"
"3","sad_idle_blue","","","","63030","1","","106611","0.2","5146063"
"3","sad_idle_blue","","","","63031","1","0","1066","0.2","5146063"
"93","0","","","","63032","","","0.1","","5146063"
"3","tired_talk1","","","","63033","1","","106611","0.2","5146063"
"3","tired_talk1","","","","63034","1","","1066","0.2","5146063"
"21","vo_apg_0301","","","0","63035","0","","vo_apg","","5146063"
"11","嗚嗚嗚嗚嗚……太、太不妙了……\n做出這種恐怖至極的雲霄飛車，\n哪～裡是什麼\n「開心快樂的大夢想樂園♪」嘛！","0","0","1","63036","10","1","106611","0","5146063"
"91","","","","","63037","","","0","","5146063"
"3","tired_talk2","","","","63038","1","","106611","0.2","5146063"
"3","tired_talk2","","","","63039","1","","1066","0.2","5146063"
"21","vo_apg_0302","","","0","63040","0","","vo_apg","","5146063"
"11","我根本沒聽說會這麼刺激……\n害我差點把胃裡的東西\n吐出來了……","0","0","1","63041","10","1","106611","0","5146063"
"91","","","","","63042","","","0","","5146063"
"3","tired_idle","","","","63043","1","","106611","0.2","5146063"
"3","tired_idle","","","","63044","1","","1066","0.2","5146063"
"3","talk_normal","","","","63045","1","","130911","0.2","5146063"
"3","talk_normal","","","","63046","1","","99","0.2","5146063"
"21","vo_apg_0303","","","0","63047","0","","vo_apg","","5146063"
"11","祈梨小姐♪\n本園的遊樂設施如何呢？\n有讓妳玩得盡興嗎？","0","0","1","63048","10","1","130911","0","5146063"
"91","","","","","63049","","","0","","5146063"
"3","idle_normal","","","","63050","1","","130911","0.2","5146063"
"3","coaster_3_in","","","","63051","0","","211","0","5146063"
"4","0","","","","63052","","","106611","","5146063"
"4","0","","","","63053","","","1066","","5146063"
"3","doya_in_nervous_furimuki","","0","doya_talk_nervous_furimuki","63054","0","1","106611","0","5146063"
"3","doya_in_nervous_furimuki","","0","doya_talk_nervous_furimuki","63055","0","1","1066","0","5146063"
"21","vo_apg_0304","","","0","63056","0","","vo_apg","","5146063"
"11","哼……還行啦？只要我出馬，\n這種廢到爆的雲霄飛車，\n就跟小哥一樣好對付啦。","0","0","1","63057","10","1","106611","0","5146063"
"91","","","","","63058","","","0","","5146063"
"3","cool_talk_dere","","","","63059","1","","106611","0.2","5146063"
"3","cool_talk_dere","","","","63060","1","","1066","0.2","5146063"
"21","vo_apg_0305","","","0","63061","0","","vo_apg","","5146063"
"11","雖然我還想要更刺激的體驗，\n不過，看來也就這種程度了吧──！","0","0","1","63062","10","1","106611","0","5146063"
"91","","","","","63063","","","0","","5146063"
"3","cool_idle_doya","","","","63064","1","","106611","0.2","5146063"
"3","cool_idle_doya","","","","63065","1","","1066","0.2","5146063"
"3","coaster_3_out","","","","63066","0","","211","0","5146063"
"3","kururu_sad_talk","","","","63067","1","","130911","0.2","5146063"
"3","kururu_sad_talk","","","","63068","1","","99","0.2","5146063"
"21","vo_apg_0306","","","0","63069","0","","vo_apg","","5146063"
"11","這樣啊～這真是太遺憾了……\n為了讓客人玩得盡興，\n不能挑剔手段……\n克蘿茜小姐～！","0","0","1","63070","10","1","130911","0","5146063"
"91","","","","","63071","","","0","","5146063"
"22","0","","","","63072","","","0","","5146063"
"3","idle_normal_noface","","","","63073","1","","130911","0.2","5146063"
"3","idle_normal_kururu","","","","63074","1","","99","0.2","5146063"
"3","cool_idle_surprise","","","","63075","1","","106611","0.2","5146063"
"3","cool_idle_surprise","","","","63076","1","","1066","0.2","5146063"
"3","kuroche_appear","","0","kuroche_pose_talk_anger","63077","0","1","126411","0","5146063"
"3","kuroche_appear","","0","kuroche_pose_talk_anger","63078","0","1","98","0","5146063"
"93","0","","","","63079","","","0.5","","5146063"
"122","15","","","","63080","0.5","","15","","5146063"
"32","1","","","","63081","","","16","","5146063"
"3","inori_dodge_in","","","","63082","0","","106611","0","5146063"
"3","inori_dodge_in","","","","63083","0","","1066","0","5146063"
"93","0","","","","63084","","","0.6","","5146063"
"21","vo_apg_0307","","","0","63085","0","","vo_apg","","5146063"
"11","好的～！\n……嗯嗯，原來如此……\n事情我已經聽說了！\n這裡請交給我吧！","0","0","1","63086","10","1","126411","20","5146063"
"91","","","","","63087","","","0","","5146063"
"3","kuroche_pose_idle_doya","","","","63088","1","","126411","0.2","5146063"
"3","inori_dodge_out","","0","inori_anger_talk","63089","0","1","106611","0.1","5146063"
"3","inori_dodge_out","","0","inori_anger_talk","63090","0","1","1066","0.1","5146063"
"21","vo_apg_0308","","","0","63091","0","","vo_apg","","5146063"
"11","啥？不是，我完全不懂\n妳們想做什麼……","0","0","1","63092","10","1","106611","0","5146063"
"91","","","","","63093","","","0","","5146063"
"3","inori_anger_idle","","","","63094","1","","106611","0.2","5146063"
"3","inori_anger_idle","","","","63095","1","","1066","0.2","5146063"
"3","kururu_guid_talk","","","","63096","1","","130911","0.2","5146063"
"3","kururu_guid_talk","","","","63097","1","","99","0.2","5146063"
"21","vo_apg_0309","","","0","63098","0","","vo_apg","","5146063"
"11","那麼那麼，我要請\n祈梨小姐享受一場\n充滿刺激感的空中之旅！\n所以說，麻煩妳了！","0","0","1","63099","10","1","130911","0","5146063"
"91","","","","","63100","","","0","","5146063"
"3","idle_normal_noface","","","","63101","1","","130911","0.2","5146063"
"3","idle_normal_kururu","","","","63102","1","","99","0.2","5146063"
"37","low","","","","63103","","","16","","5146063"
"23","se_10055900_chroche_01","","","","63104","1","","se_10055900","","5146063"
"3","inori_jitabata_in","","0","inori_jitabata_loop","63105","0","1","106611","0.2","5146063"
"3","inori_jitabata_in","","0","inori_jitabata_loop","63106","0","1","1066","0.2","5146063"
"3","kuroche_catch_in","","0","kuroche_catch_loop","63107","0","1","126411","0.2","5146063"
"3","kuroche_catch_in","","0","kuroche_catch_loop","63108","0","1","98","0.2","5146063"
"21","vo_apg_0310","","","0","63109","0","","vo_apg","","5146063"
"11","那麼那麼♪\n請牢牢抓住我喔～♪","0","-27","1","63110","10","1","126411","112","5146063"
"91","","","","","63111","","","0","","5146063"
"22","0","","","","63112","","","0","","5146063"
"24","0.2","","","","63113","","","se_10055900_chroche_01","","5146063"
"23","se_10055900_chroche_02","","","","63114","0","","se_10055900","","5146063"
"37","high","","","","63115","","","16","","5146063"
"122","5","","","","63116","1","","5","","5146063"
"93","0","","","","63117","","","1","","5146063"
"3","inori_jitabata_takeoff","","","","63118","0","","106611","0","5146063"
"3","inori_jitabata_takeoff","","","","63119","0","","1066","0","5146063"
"3","kuroche_catch_takeoff","","","","63120","0","","126411","0","5146063"
"3","kuroche_catch_takeoff","","","","63121","0","","98","0","5146063"
"122","100","","","","63122","0.5","","100","","5146063"
"93","0","","","","63123","","","0.4","","5146063"
"4","0","","","","63124","","","130911","","5146063"
"3","kururu_furimuki_watch","","","","63125","0","","130911","0","5146063"
"3","empty","","","","63126","0","","99","0","5146063"
"93","0","","","","63127","","","1.5","","5146063"
"37","fade_in","","","","63128","","","2","","5146063"
"93","0","","","","63129","","","1.5","","5146063"
"3","empty","","","","63130","0","","98","0","5146063"
"23","se_10055900_chroche_03","","","","63131","1","","se_10055900","","5146063"
"3","coaster_4_in","","","","63132","0","","212","0","5146063"
"23","se_10055900_photo","","","","63133","0","","se_10055900","","5146063"
"93","0","","","","63134","","","0.3","","5146063"
"122","30","","","","63135","0.5","","30","","5146063"
"21","vo_apg_0311","","","0","63136","0","","vo_apg","","5146063"
"3","0311_in","","","","63137","0","","20","0","5146063"
"93","1","","","","63138","","","3.6","","5146063"
"3","0311_mid","","","","63139","0","","20","0","5146063"
"92","","","","","63140","","","","","5146063"
"3","0311_out","","","","63141","0","","20","0","5146063"
"93","0","","","","63142","","","0.2","","5146063"
"122","30","","","","63143","0.5","","30","","5146063"
"21","vo_apg_0312","","","0","63144","0","","vo_apg","","5146063"
"3","0312_in","","","","63145","0","","20","0","5146063"
"93","1","","","","63146","","","2.4","","5146063"
"3","0312_mid","","","","63147","0","","20","0","5146063"
"92","","","","","63148","","","","","5146063"
"3","0312_out","","","","63149","0","","20","0","5146063"
"93","0","","","","63150","","","0.2","","5146063"
"37","scale15","","","","63151","","","20","","5146063"
"3","coaster_4_change","","","","63152","0","","212","0","5146063"
"21","vo_apg_0313","","","0","63153","0","","vo_apg","","5146063"
"2","0","","","0","63154","76","0","20","","5146063"
"3","empty","","","","63155","1","","20","0","5146063"
"3","0313_in","","","","63156","0","","22","0","5146063"
"93","1","","","","63157","","","2.4","","5146063"
"3","0313_mid","","","","63158","1","","22","0","5146063"
"92","","","","","63159","","","","","5146063"
"3","0313_out","","","","63160","0","","22","0","5146063"
"93","0","","","","63161","","","0.2","","5146063"
"22","0","","","","63162","","","0","","5146063"
"24","0.5","","","","63163","","","se_10055900_chroche_03","","5146063"
"37","white","","","","63164","","","2","","5146063"
"93","0","","","","63165","","","2","","5146063"
"37","scale1","","","","63166","","","20","","5146063"
"3","empty","","","","63167","0","","212","0","5146063"
"3","kururu_wish_idle_joy","","","","63168","1","","130911","0.2","5146063"
"3","idle_normal","","","","63169","1","","99","0.2","5146063"
"3","see_guru","","","","63170","1","","106611","0.2","5146063"
"3","see_guru","","","","63171","1","","1066","0.2","5146063"
"3","idle_normal_joy","","","","63172","1","","126411","0.2","5146063"
"4","1","","","","63173","","","130911","","5146063"
"2","225","","","0","63174","-278","0","130911","","5146063"
"2","0","","","0","63175","-288","0","106611","","5146063"
"2","0","","","0","63176","-288","0","1066","","5146063"
"2","-225","","","0","63177","-278","0","126411","","5146063"
"93","0","","","","63178","","","2","","5146063"
"3","joy_talk","","","","63179","1","","126411","0.2","5146063"
"21","vo_apg_0314","","","0","63180","0","","vo_apg","","5146063"
"11","好的！\n以刺激滿點而備受好評的\n空中之旅，妳覺得如何呢？","0","0","1","63181","10","1","126411","0","5146063"
"91","","","","","63182","","","0","","5146063"
"3","idle_normal_joy","","","","63183","1","","126411","0.2","5146063"
"33","23","","","0","63184","-108","0","2","","5146063"
"37","iris_end_1","","","","63185","","","2","","5146063"
"3","gakkari","","","","63186","0","","106611","0.2","5146063"
"3","gakkari","","","","63187","0","","1066","0.2","5146063"
"21","vo_apg_0315","","","0","63188","0","","vo_apg","","5146063"
"11","嗚噗……我已經受夠了啦……","1.1","-31","0","63189","4","0","106611","23","5146063"
"93","0","","","","63190","","","6","","5146063"
"37","iris_end_2","","","","63191","","","2","","5146063"
"93","0","","","","63192","","","1","","5146063"
"101","","","","","63193","","","63194","","5146063"
"22","0.2","","","","63194","","","0","","5146063"
"1","105811","walk_normal","1","-130","64001","106","-480","1","1.8","5146064"
"5","1058","walk_normal","1","-130","64002","107","-480","6","1.8","5146064"
"1","131511","walk_normal","1","130","64003","103","-480","1","1.8","5146064"
"1","130911","idle_normal_noface","1","290","64004","100","-278","1","1.8","5146064"
"5","99","idle_normal_kururu","1","290","64005","101","-278","1","1.8","5146064"
"13","206","","","","64006","","","105811","","5146064"
"13","203","","","","64007","","","131511","","5146064"
"13","200","","","","64008","","","130911","","5146064"
"5","8","idle","0","0","64009","15","-174","8","0.85","5146064"
"5","20","empty","0","-242","64010","210","-53","20","1","5146064"
"5","22","empty","0","-128","64011","211","-194","22","1","5146064"
"31","1","","","0","64012","0","1","1","1","5146064"
"31","2","","","-57.7","64013","0","1","2","0","5146064"
"31","12","","","0","64014","0","1","12","0","5146064"
"31","13","","","0","64015","0","1","13","0","5146064"
"31","20","","","0","64016","0","1","20","1","5146064"
"36","105811","","","","64017","","","20","","5146064"
"36","131511","","","","64018","","","20","","5146064"
"36","20","","","","64019","","","20","","5146064"
"36","22","","","","64020","","","20","","5146064"
"91","0","","","","64021","","","0","","5146064"
"102","0","","","","64022","0","","0","","5146064"
"32","1","","","","64023","","","13","","5146064"
"37","scale15","","","","64024","","","20","","5146064"
"93","","","","","64025","","","2","","5146064"
"21","vo_apg_0401","","","0","64026","0","","vo_apg","","5146064"
"3","0401_in","","","","64027","0","","22","0","5146064"
"93","1","","","","64028","","","2.7","","5146064"
"3","0401_mid","","","","64029","0","","22","0","5146064"
"92","","","","","64030","","","","","5146064"
"3","0401_out","","","","64031","0","","22","0","5146064"
"93","0","","","","64032","","","0.2","","5146064"
"2","129","","","0","64033","-194","0","22","","5146064"
"21","vo_apg_0402","","","0","64034","0","","vo_apg","","5146064"
"3","0402_in","","","","64035","0","","22","0","5146064"
"93","1","","","","64036","","","2.9","","5146064"
"3","0402_mid","","","","64037","0","","22","0","5146064"
"92","","","","","64038","","","","","5146064"
"3","0402_out","","","","64039","0","","22","0","5146064"
"93","0","","","","64040","","","0.2","","5146064"
"22","0","","","","64041","","","0","","5146064"
"3","empty","","","","64042","1","","22","0","5146064"
"93","0","","","","64043","","","0.5","","5146064"
"32","1","","","","64044","","","2","","5146064"
"37","fade_in","","","","64045","","","2","","5146064"
"93","0","","","","64046","","","1","","5146064"
"32","0","","","","64047","","","13","","5146064"
"37","scale1","","","","64048","","","20","","5146064"
"2","-194","","","0","64049","-298","0","105811","","5146064"
"2","-194","","","0","64050","-298","0","1058","","5146064"
"2","-34","","","0","64051","-288","0","131511","","5146064"
"37","iris_out","","","","64052","","","2","","5146064"
"2","-385","","","2","64053","-298","0","105811","","5146064"
"2","-385","","","2","64054","-298","0","1058","","5146064"
"2","-225","","","2","64055","-288","0","131511","","5146064"
"93","0","","","","64056","","","2","","5146064"
"4","0","","","","64057","","","105811","","5146064"
"4","0","","","","64058","","","1058","","5146064"
"4","0","","","","64059","","","131511","","5146064"
"3","idle_normal","","","","64060","1","","105811","0.2","5146064"
"3","idle_normal","","","","64061","1","0","1058","0.2","5146064"
"3","idle_normal","","","","64062","1","","131511","0.2","5146064"
"93","0","","","","64063","","","0.5","","5146064"
"3","talk_normal","","","","64064","1","","130911","0.2","5146064"
"3","talk_normal","","","","64065","1","","99","0.2","5146064"
"21","vo_apg_0403","","","0","64066","0","","vo_apg","","5146064"
"11","好的，辛苦了──♪\n兩位有盡情享受摩天輪嗎～？","0","0","1","64067","7","1","130911","0","5146064"
"91","","","","","64068","","","0","","5146064"
"3","kururu_wish_talk_joy","","","","64069","1","","130911","0.2","5146064"
"3","kururu_wish_talk_joy","","","","64070","1","","99","0.2","5146064"
"21","vo_apg_0404","","","0","64071","0","","vo_apg","","5146064"
"11","摩天輪上應該能遠遠看到整個\n吉歐‧提格尼亞的美妙景色♪","0","0","1","64072","8","1","130911","0","5146064"
"91","","","","","64073","","","0","","5146064"
"3","idle_normal_noface","","","","64074","1","","130911","0.2","5146064"
"3","idle_normal_kururu","","","","64075","1","","99","0.2","5146064"
"3","guts2_in_joy","","0","guts2_talk_joy","64076","0","1","105811","0.2","5146064"
"3","guts2_in_joy","","0","guts2_talk_joy","64077","0","1","1058","0.2","5146064"
"21","vo_apg_0405","","","0","64078","0","","vo_apg","","5146064"
"11","是的！看上去\n非常美味☆","0","0","1","64079","7","1","105811","0","5146064"
"91","","","","","64080","","","0","","5146064"
"3","guts2_idle_joy","","","","64081","1","","105811","0.2","5146064"
"3","guts2_idle_joy","","","","64082","1","","1058","0.2","5146064"
"3","memory_talk","","","","64083","1","","131511","0.5","5146064"
"21","vo_apg_0406","","","0","64084","0","","vo_apg","","5146064"
"11","肚子。\n咕嚕嚕……","0","0","1","64085","10","1","131511","0","5146064"
"91","","","","","64086","","","0","","5146064"
"3","memory_idle","","","","64087","1","","131511","0.2","5146064"
"3","joy_talk","","","","64088","1","","130911","0.2","5146064"
"3","joy_talk","","","","64089","1","","99","0.2","5146064"
"21","vo_apg_0407","","","0","64090","0","","vo_apg","","5146064"
"11","就是說啊──♪\n美麗的景色看上去真的\n非常美味……美味？","0","0","1","64091","9","1","130911","0","5146064"
"91","","","","","64092","","","0","","5146064"
"3","kururu_joy_slow","","","","64093","1","","130911","0.5","5146064"
"3","anger_idle_anger","","","","64094","1","","131511","0.5","5146064"
"21","vo_apg_0408","","","0","64095","0","","vo_apg","","5146064"
"11","衝刺。","0","0","1","64096","8","1","131511","0","5146064"
"91","","","","","64097","","","0","","5146064"
"3","walk_jog_dere","","","","64098","1","","131511","0.2","5146064"
"2","1100","","","3","64099","-288","0","131511","","5146064"
"93","0","","","","64100","","","0.5","","5146064"
"3","notice_in_normal2","","0.2","anger_talk_normal2","64101","0","1","105811","0.2","5146064"
"3","notice_in_normal2","","0.2","anger_talk_normal2","64102","0","1","1058","0.2","5146064"
"21","vo_apg_0409","","","0","64103","0","","vo_apg","","5146064"
"11","啊，請等一下\n普蕾西亞～！\n我也要去！","0","0","1","64104","7","1","105811","0","5146064"
"91","","","","","64105","","","0","","5146064"
"22","0","","","","64106","","","0","","5146064"
"3","run_dash_doya","","","","64107","1","","105811","0.2","5146064"
"3","run_dash_doya","","","","64108","1","","1058","0.2","5146064"
"2","1100","","","1.8","64109","-298","0","105811","","5146064"
"2","1100","","","1.8","64110","-298","0","1058","","5146064"
"93","0","","","","64111","","","1.8","","5146064"
"4","0","","","","64112","","","130911","","5146064"
"3","hawawa","","0.2","anger_talk_surprise2_shy","64113","0","1","130911","0","5146064"
"21","vo_apg_0410","","","0","64114","0","","vo_apg","","5146064"
"11","哈哇哇！？原來兩位不是在看景色，\n而是一直在物色美食！？","0","0","1","64115","9","1","130911","0","5146064"
"91","","","","","64116","","","0","","5146064"
"22","0","","","","64117","","","0","","5146064"
"93","0","","","","64118","","","0.1","","5146064"
"37","alter","","","","64119","","","1","","5146064"
"32","1","","","","64120","","","12","","5146064"
"93","0","","","","64121","","","0.4","","5146064"
"6","1","","0","1","64122","1","0","8","0","5146064"
"2","-725","","","0","64123","-278","0","105811","","5146064"
"2","-725","","","0","64124","-278","0","1058","","5146064"
"2","-925","","","0","64125","-278","0","131511","","5146064"
"3","run_dash_peko","","","","64126","1","","105811","0","5146064"
"3","run_dash_peko","","","","64127","1","","1058","0","5146064"
"3","run_dash_presia","","","","64128","1","","131511","0","5146064"
"3","empty","","","","64129","1","","130911","0","5146064"
"2","1185","","","10","64130","-278","0","105811","","5146064"
"2","1185","","","10","64131","-278","0","1058","","5146064"
"2","985","","","10","64132","-278","0","131511","","5146064"
"93","0","","","","64133","","","0.3","","5146064"
"93","0","","","","64134","","","0.8","","5146064"
"21","vo_apg_0411","","","0","64135","0","","vo_apg","","5146064"
"11","首先就從那間攤販開始～☆","1","0","0","64136","11","0","105811","40","5146064"
"93","0","","","","64137","","","3","","5146064"
"21","vo_apg_0412","","","0","64138","0","","vo_apg","","5146064"
"11","全部，\n都要吃喔。","1.3","0","0","64139","9","0","131511","40","5146064"
"93","0","","","","64140","","","0.3","","5146064"
"93","0","","","","64141","","","3.6","","5146064"
"101","","","","","64142","","","64143","","5146064"
"22","0.2","","","","64143","","","0","","5146064"
"1","131011","wish_idle_normal_lookup","0","-225","65001","110","-278","1","1.8","5146065"
"5","99","idle_normal","0","-225","65002","111","-278","1","1.8","5146065"
"5","98","idle_normal","0","-225","65003","109","-278","1","1.8","5146065"
"1","130911","idle_normal_noface","1","225","65004","101","-278","1","1.8","5146065"
"5","97","idle_normal_kururu","1","225","65005","102","-278","1","1.8","5146065"
"5","96","idle_normal","1","225","65006","100","-278","1","1.8","5146065"
"1","106011","empty","0","-920","65007","105","-305","1","1.85","5146065"
"5","1060","empty","0","-920","65008","106","-305","4","1.85","5146065"
"13","210","","","","65009","","","131011","","5146065"
"13","201","","","","65010","","","130911","","5146065"
"13","205","","","","65011","","","106011","","5146065"
"5","8","idle","0","0","65012","15","-174","8","0.85","5146065"
"31","1","","","0","65013","0","1","1","1","5146065"
"91","0","","","","65014","","","0","","5146065"
"102","0","","","","65015","0","","0","","5146065"
"93","0","","","","65016","","","1","","5146065"
"3","wish_idle_joy_lookup","","","","65017","1","","131011","0.2","5146065"
"21","vo_apg_0501","","","0","65018","0","","vo_apg","","5146065"
"11","咕嚕轉～\n咕嚕轉～","0","0","1","65019","13","1","131011","0","5146065"
"91","","","","","65020","","","0","","5146065"
"3","talk_normal_surprise","","","","65021","1","","130911","0.2","5146065"
"3","talk_normal_surprise","","","","65022","1","","97","0.2","5146065"
"21","vo_apg_0502","","","0","65023","0","","vo_apg","","5146065"
"11","真步小小姐，\n怎麼了嗎？","0","0","1","65024","7","1","130911","0","5146065"
"91","","","","","65025","","","0","","5146065"
"3","idle_normal_noface","","","","65026","1","","130911","0.2","5146065"
"3","idle_normal_kururu","","","","65027","1","","97","0.2","5146065"
"3","sad_talk_normalR","","","","65028","1","","131011","0.2","5146065"
"21","vo_apg_0503","","","0","65029","0","","vo_apg","","5146065"
"11","嗯，人家在想摩天輪真可愛呢～\n咕嚕咕嚕轉～","0","0","1","65030","10","1","131011","0","5146065"
"91","","","","","65031","","","0","","5146065"
"3","notice_in_normal2","","0","notice_loop_normal2","65032","0","1","131011","0.2","5146065"
"21","vo_apg_0504","","","0","65033","0","","vo_apg","","5146065"
"11","對了♪","0","0","1","65034","10","1","131011","0","5146065"
"91","","","","","65035","","","0","","5146065"
"3","kururu_wish_idle_light","","","","65036","1","","130911","0.2","5146065"
"3","kururu_wish_idle_light","","","","65037","1","","97","0.2","5146065"
"3","maho_kururinpa_in","","0","maho_kururinpa_loop","65038","0","1","131011","0","5146065"
"3","maho_kururinpa_inF","","0","maho_kururinpa_loopF","65039","0","1","99","0","5146065"
"3","maho_kururinpa_inB","","0","maho_kururinpa_loopB","65040","0","1","98","0","5146065"
"21","vo_apg_0505","","","0","65041","0","","vo_apg","","5146065"
"11","神奇真步魔法靈咕嚕靈波～♪","0","0","1","65042","9","1","131011","0","5146065"
"91","","","","","65043","","","0","","5146065"
"3","kururu_wish_talk_joy","","","","65044","1","","130911","0.2","5146065"
"21","vo_apg_0506","","","0","65045","0","","vo_apg","","5146065"
"11","哇啊♪\n那是什麼那是什麼？\n非常非常可愛的一句話～♪","0","0","1","65046","8","1","130911","0","5146065"
"91","","","","","65047","","","0","","5146065"
"3","maho_kururinpa_out","","0.2","idle_normal","65048","0","1","131011","0","5146065"
"3","maho_kururinpa_outF","","0.2","idle_normal","65049","0","1","99","0","5146065"
"3","maho_kururinpa_outB","","0.2","idle_normal","65050","0","1","98","0","5146065"
"3","kururu_sad_talk_surprise_to_kururinpa","","0","kururu_kururinpa_loop","65051","0","0","130911","0.2","5146065"
"3","kururu_sad_talk_surprise_to_kururinpaF","","0","kururu_kururinpa_loopF","65052","0","0","97","0.2","5146065"
"3","kururu_sad_talk_surprise_to_kururinpaB","","0","kururu_kururinpa_loopB","65053","0","0","96","0.2","5146065"
"21","vo_apg_0507","","","0","65054","0","","vo_apg","","5146065"
"11","我想想我想想，\n神奇真步魔法靈咕嚕靈波～♪\n……是這樣嗎？","0","0","1","65055","9","1","130911","0","5146065"
"91","","","","","65056","","","0","","5146065"
"3","kururu_kururinpa_out","","0","idle_normal_noface","65057","0","1","130911","0","5146065"
"3","kururu_kururinpa_outF","","0","idle_normal_kururu","65058","0","1","97","0","5146065"
"3","kururu_kururinpa_outB","","0","idle_normal","65059","0","1","96","0","5146065"
"3","joy_talk","","","","65060","1","","131011","0.2","5146065"
"21","vo_apg_0508","","","0","65061","0","","vo_apg","","5146065"
"11","妳做得很棒呢♪\n真步魔法靈的部分，\n改成自己的名字再說一次♪","0","0","1","65062","11","1","131011","0","5146065"
"91","","","","","65063","","","0","","5146065"
"3","idle_normal","","","","65064","1","","131011","0.2","5146065"
"3","kururu_hello_fast_to_kururinpa","","0","kururu_kururinpa_loop","65065","0","0","130911","0.2","5146065"
"3","kururu_hello_fast_to_kururinpaF","","0","kururu_kururinpa_loopF","65066","0","0","97","0.2","5146065"
"3","kururu_hello_fast_to_kururinpaB","","0","kururu_kururinpa_loopB","65067","0","0","96","0.2","5146065"
"21","vo_apg_0509","","","0","65068","0","","vo_apg","","5146065"
"11","好的♪\n神奇庫露露魔法靈咕嚕靈波～♪","0","0","1","65069","9","1","130911","0","5146065"
"91","","","","","65070","","","0","","5146065"
"3","kururu_kururinpa_out","","0","idle_normal_noface","65071","0","1","130911","0","5146065"
"3","kururu_kururinpa_outF","","0","idle_normal_kururu","65072","0","1","97","0","5146065"
"3","kururu_kururinpa_outB","","0","idle_normal","65073","0","1","96","0","5146065"
"3","smile2","","0.2","sad_talk_normalR","65074","0","1","131011","0.2","5146065"
"3","smile2","","0.2","sad_talk_normalR","65075","0","1","99","0.2","5146065"
"3","smile2","","0.2","sad_talk_normalR","65076","0","1","98","0.2","5146065"
"21","vo_apg_0510","","","0","65077","0","","vo_apg","","5146065"
"11","呵呵♪\n好像在繞口令呢♪","0","0","1","65078","10","1","131011","0","5146065"
"91","","","","","65079","","","0","","5146065"
"3","maho_kurukuru_in","","0","maho_kurukuru_loop","65080","0","1","131011","0.2","5146065"
