2b698e1e871601be613cc979908d1377f047f692563fc19d414244bb495decd9,fa207cc632e6c10cf82f06190a5f0f9aea9064db547c1f971c67146b5b937d03,0b80a2abb9537ade2fe2becab799cdb7b68c32919c2797b5bc68e8a8e5efb7ef,196824c81086b0702e806813d767da4b10d1ec96fc8afd7915f84d8aebe97084,eee743833681bb9d33a0d1d77b3d13840132040cb9deb1e10da6ff349cc4821e
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","82001028","9","358"
"水屬性獎勵特大幅度提升","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","82001029","13","359"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","82001029","11","360"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","82001029","17","361"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","82001029","boss_def_lower_limit","362"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","82001029","boss_magic_def_lower_limit","363"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","82001029","9","364"
"水屬性獎勵特大幅度提升","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","82001030","13","365"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","82001030","11","366"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","82001030","17","367"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","82001030","boss_def_lower_limit","368"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","82001030","boss_magic_def_lower_limit","369"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","82001030","9","370"
"減少TP下降","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","82001030","boss_tp_down_cut","371"
"降低物理攻擊力","戰鬥開始時，大幅度降低全體角色的物理攻擊力。","82001030","5","372"
"降低魔法攻擊力","戰鬥開始時，大幅度降低全體角色的魔法攻擊力。","82001030","6","373"
"風屬性獎勵特大幅度提升","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","83001001","14","374"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","83001001","11","375"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","83001001","17","376"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","83001001","boss_def_lower_limit","377"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","83001001","boss_magic_def_lower_limit","378"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","83001001","9","379"
"風屬性獎勵特大幅度提升","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","83001002","14","380"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","83001002","11","381"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","83001002","17","382"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","83001002","boss_def_lower_limit","383"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","83001002","boss_magic_def_lower_limit","384"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","83001002","9","385"
"風屬性獎勵特大幅度提升","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","83001003","14","386"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","83001003","11","387"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","83001003","17","388"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","83001003","boss_def_lower_limit","389"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","83001003","boss_magic_def_lower_limit","390"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","83001003","9","391"
"風屬性獎勵特大幅度提升","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","83001004","14","392"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","83001004","11","393"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","83001004","17","394"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","83001004","boss_def_lower_limit","395"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","83001004","boss_magic_def_lower_limit","396"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","83001004","9","397"
"風屬性獎勵特大幅度提升","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","83001005","14","398"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","83001005","11","399"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","83001005","17","400"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","83001005","boss_def_lower_limit","401"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","83001005","boss_magic_def_lower_limit","402"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","83001005","9","403"
"風屬性獎勵特大幅度提升","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","83001006","14","404"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","83001006","11","405"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","83001006","17","406"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","83001006","boss_def_lower_limit","407"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","83001006","boss_magic_def_lower_limit","408"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","83001006","9","409"
"風屬性獎勵特大幅度提升","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","83001007","14","410"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","83001007","11","411"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","83001007","17","412"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","83001007","boss_def_lower_limit","413"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","83001007","boss_magic_def_lower_limit","414"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","83001007","9","415"
"風屬性獎勵特大幅度提升","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","83001008","14","416"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","83001008","11","417"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","83001008","17","418"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","83001008","boss_def_lower_limit","419"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","83001008","boss_magic_def_lower_limit","420"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","83001008","9","421"
"風屬性獎勵特大幅度提升","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","83001009","14","422"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","83001009","11","423"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","83001009","17","424"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","83001009","boss_def_lower_limit","425"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","83001009","boss_magic_def_lower_limit","426"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","83001009","9","427"
"風屬性獎勵特大幅度提升","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","83001010","14","428"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","83001010","11","429"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","83001010","17","430"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","83001010","boss_def_lower_limit","431"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","83001010","boss_magic_def_lower_limit","432"
"降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","83001010","9","433"
"減少TP下降","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","83001010","boss_tp_down_cut","434"
"風屬性獎勵特大幅度提升","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","83001011","14","435"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","83001011","11","436"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","83001011","17","437"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","83001011","boss_def_lower_limit","438"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","83001011","boss_magic_def_lower_limit","439"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","83001011","9","440"
"風屬性獎勵特大幅度提升","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","83001012","14","441"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","83001012","11","442"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","83001012","17","443"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","83001012","boss_def_lower_limit","444"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","83001012","boss_magic_def_lower_limit","445"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","83001012","9","446"
"風屬性獎勵特大幅度提升","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","83001013","14","447"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","83001013","11","448"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","83001013","17","449"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","83001013","boss_def_lower_limit","450"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","83001013","boss_magic_def_lower_limit","451"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","83001013","9","452"
"風屬性獎勵特大幅度提升","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","83001014","14","453"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","83001014","11","454"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","83001014","17","455"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","83001014","boss_def_lower_limit","456"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","83001014","boss_magic_def_lower_limit","457"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","83001014","9","458"
"風屬性獎勵特大幅度提升","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","83001015","14","459"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","83001015","11","460"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","83001015","17","461"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","83001015","boss_def_lower_limit","462"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","83001015","boss_magic_def_lower_limit","463"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","83001015","9","464"
"風屬性獎勵特大幅度提升","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","83001016","14","465"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","83001016","11","466"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","83001016","17","467"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","83001016","boss_def_lower_limit","468"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","83001016","boss_magic_def_lower_limit","469"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","83001016","9","470"
"風屬性獎勵特大幅度提升","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","83001017","14","471"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","83001017","11","472"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","83001017","17","473"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","83001017","boss_def_lower_limit","474"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","83001017","boss_magic_def_lower_limit","475"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","83001017","9","476"
"風屬性獎勵特大幅度提升","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","83001018","14","477"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","83001018","11","478"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","83001018","17","479"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","83001018","boss_def_lower_limit","480"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","83001018","boss_magic_def_lower_limit","481"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","83001018","9","482"
"風屬性獎勵特大幅度提升","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","83001019","14","483"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","83001019","11","484"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","83001019","17","485"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","83001019","boss_def_lower_limit","486"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","83001019","boss_magic_def_lower_limit","487"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","83001019","9","488"
"風屬性獎勵特大幅度提升","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","83001020","14","489"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","83001020","11","490"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","83001020","17","491"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","83001020","boss_def_lower_limit","492"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","83001020","boss_magic_def_lower_limit","493"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","83001020","9","494"
"減少TP下降","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","83001020","boss_tp_down_cut","495"
"提升行動速度","戰鬥開始時，大幅度提升所有怪物的行動速度。","83001020","boss_haste","496"
"風屬性獎勵特大幅度提升","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","83001021","14","497"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","83001021","11","498"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","83001021","17","499"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","83001021","boss_def_lower_limit","500"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","83001021","boss_magic_def_lower_limit","501"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","83001021","9","502"
"風屬性獎勵特大幅度提升","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","83001022","14","503"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","83001022","11","504"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","83001022","17","505"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","83001022","boss_def_lower_limit","506"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","83001022","boss_magic_def_lower_limit","507"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","83001022","9","508"
"風屬性獎勵特大幅度提升","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","83001023","14","509"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","83001023","11","510"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","83001023","17","511"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","83001023","boss_def_lower_limit","512"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","83001023","boss_magic_def_lower_limit","513"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","83001023","9","514"
"風屬性獎勵特大幅度提升","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","83001024","14","515"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","83001024","11","516"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","83001024","17","517"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","83001024","boss_def_lower_limit","518"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","83001024","boss_magic_def_lower_limit","519"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","83001024","9","520"
"風屬性獎勵特大幅度提升","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","83001025","14","521"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","83001025","11","522"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","83001025","17","523"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","83001025","boss_def_lower_limit","524"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","83001025","boss_magic_def_lower_limit","525"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","83001025","9","526"
"風屬性獎勵特大幅度提升","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","83001026","14","527"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","83001026","11","528"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","83001026","17","529"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","83001026","boss_def_lower_limit","530"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","83001026","boss_magic_def_lower_limit","531"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","83001026","9","532"
"風屬性獎勵特大幅度提升","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","83001027","14","533"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","83001027","11","534"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","83001027","17","535"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","83001027","boss_def_lower_limit","536"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","83001027","boss_magic_def_lower_limit","537"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","83001027","9","538"
"風屬性獎勵特大幅度提升","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","83001028","14","539"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","83001028","11","540"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","83001028","17","541"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","83001028","boss_def_lower_limit","542"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","83001028","boss_magic_def_lower_limit","543"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","83001028","9","544"
"風屬性獎勵特大幅度提升","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","83001029","14","545"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","83001029","11","546"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","83001029","17","547"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","83001029","boss_def_lower_limit","548"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","83001029","boss_magic_def_lower_limit","549"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","83001029","9","550"
"風屬性獎勵特大幅度提升","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","83001030","14","551"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","83001030","11","552"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","83001030","17","553"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","83001030","boss_def_lower_limit","554"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","83001030","boss_magic_def_lower_limit","555"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","83001030","9","556"
"減少TP下降","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","83001030","boss_tp_down_cut","557"
"降低物理攻擊力","戰鬥開始時，大幅度降低全體角色的物理攻擊力。","83001030","5","558"
"降低魔法攻擊力","戰鬥開始時，大幅度降低全體角色的魔法攻擊力。","83001030","6","559"
"光屬性獎勵特大幅度提升","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","84001001","15","560"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","84001001","11","561"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","84001001","17","562"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","84001001","boss_def_lower_limit","563"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","84001001","boss_magic_def_lower_limit","564"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","84001001","9","565"
