0b80a2abb9537ade2fe2becab799cdb7b68c32919c2797b5bc68e8a8e5efb7ef,2b698e1e871601be613cc979908d1377f047f692563fc19d414244bb495decd9,eee743833681bb9d33a0d1d77b3d13840132040cb9deb1e10da6ff349cc4821e,196824c81086b0702e806813d767da4b10d1ec96fc8afd7915f84d8aebe97084,fa207cc632e6c10cf82f06190a5f0f9aea9064db547c1f971c67146b5b937d03
"82001017","水屬性獎勵特大幅度提升","285","13","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"82001017","深域怪物","286","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"82001017","賦予TP上升上限","287","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"82001017","提升物理防禦力（不可降低）","288","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"82001017","提升魔法防禦力（不可降低）","289","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"82001017","降低HP吸收","290","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"82001018","水屬性獎勵特大幅度提升","291","13","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"82001018","深域怪物","292","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"82001018","賦予TP上升上限","293","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"82001018","提升物理防禦力（不可降低）","294","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"82001018","提升魔法防禦力（不可降低）","295","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"82001018","降低HP吸收","296","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"82001019","水屬性獎勵特大幅度提升","297","13","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"82001019","深域怪物","298","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"82001019","賦予TP上升上限","299","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"82001019","提升物理防禦力（不可降低）","300","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"82001019","提升魔法防禦力（不可降低）","301","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"82001019","降低HP吸收","302","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"82001020","水屬性獎勵特大幅度提升","303","13","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"82001020","深域怪物","304","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"82001020","賦予TP上升上限","305","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"82001020","提升物理防禦力（不可降低）","306","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"82001020","提升魔法防禦力（不可降低）","307","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"82001020","降低HP吸收","308","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"82001020","減少TP下降","309","boss_tp_down_cut","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"82001020","降低行動速度","310","4","戰鬥開始時，大幅度降低全體角色的行動速度。"
"82001021","水屬性獎勵特大幅度提升","311","13","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"82001021","深域怪物","312","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"82001021","賦予TP上升上限","313","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"82001021","提升物理防禦力（不可降低）","314","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"82001021","提升魔法防禦力（不可降低）","315","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"82001021","降低HP吸收","316","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"82001022","水屬性獎勵特大幅度提升","317","13","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"82001022","深域怪物","318","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"82001022","賦予TP上升上限","319","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"82001022","提升物理防禦力（不可降低）","320","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"82001022","提升魔法防禦力（不可降低）","321","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"82001022","降低HP吸收","322","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"82001023","水屬性獎勵特大幅度提升","323","13","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"82001023","深域怪物","324","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"82001023","賦予TP上升上限","325","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"82001023","提升物理防禦力（不可降低）","326","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"82001023","提升魔法防禦力（不可降低）","327","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"82001023","降低HP吸收","328","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"82001024","水屬性獎勵特大幅度提升","329","13","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"82001024","深域怪物","330","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"82001024","賦予TP上升上限","331","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"82001024","提升物理防禦力（不可降低）","332","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"82001024","提升魔法防禦力（不可降低）","333","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"82001024","降低HP吸收","334","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"82001025","水屬性獎勵特大幅度提升","335","13","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"82001025","深域怪物","336","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"82001025","賦予TP上升上限","337","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"82001025","提升物理防禦力（不可降低）","338","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"82001025","提升魔法防禦力（不可降低）","339","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"82001025","降低HP吸收","340","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"82001026","水屬性獎勵特大幅度提升","341","13","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"82001026","深域怪物","342","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"82001026","賦予TP上升上限","343","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"82001026","提升物理防禦力（不可降低）","344","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"82001026","提升魔法防禦力（不可降低）","345","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"82001026","降低HP吸收","346","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"82001027","水屬性獎勵特大幅度提升","347","13","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"82001027","深域怪物","348","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"82001027","賦予TP上升上限","349","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"82001027","提升物理防禦力（不可降低）","350","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"82001027","提升魔法防禦力（不可降低）","351","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"82001027","降低HP吸收","352","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"82001028","水屬性獎勵特大幅度提升","353","13","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"82001028","深域怪物","354","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"82001028","賦予TP上升上限","355","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"82001028","提升物理防禦力（不可降低）","356","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"82001028","提升魔法防禦力（不可降低）","357","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"82001028","降低HP吸收","358","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"82001029","水屬性獎勵特大幅度提升","359","13","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"82001029","深域怪物","360","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"82001029","賦予TP上升上限","361","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"82001029","提升物理防禦力（不可降低）","362","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"82001029","提升魔法防禦力（不可降低）","363","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"82001029","降低HP吸收","364","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"82001030","水屬性獎勵特大幅度提升","365","13","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"82001030","深域怪物","366","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"82001030","賦予TP上升上限","367","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"82001030","提升物理防禦力（不可降低）","368","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"82001030","提升魔法防禦力（不可降低）","369","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"82001030","降低HP吸收","370","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"82001030","減少TP下降","371","boss_tp_down_cut","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"82001030","降低物理攻擊力","372","5","戰鬥開始時，大幅度降低全體角色的物理攻擊力。"
"82001030","降低魔法攻擊力","373","6","戰鬥開始時，大幅度降低全體角色的魔法攻擊力。"
"83001001","風屬性獎勵特大幅度提升","374","14","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"83001001","深域怪物","375","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"83001001","賦予TP上升上限","376","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"83001001","提升物理防禦力（不可降低）","377","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"83001001","提升魔法防禦力（不可降低）","378","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"83001001","降低HP吸收","379","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"83001002","風屬性獎勵特大幅度提升","380","14","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"83001002","深域怪物","381","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"83001002","賦予TP上升上限","382","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"83001002","提升物理防禦力（不可降低）","383","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"83001002","提升魔法防禦力（不可降低）","384","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"83001002","降低HP吸收","385","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"83001003","風屬性獎勵特大幅度提升","386","14","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"83001003","深域怪物","387","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"83001003","賦予TP上升上限","388","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"83001003","提升物理防禦力（不可降低）","389","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"83001003","提升魔法防禦力（不可降低）","390","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"83001003","降低HP吸收","391","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"83001004","風屬性獎勵特大幅度提升","392","14","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"83001004","深域怪物","393","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"83001004","賦予TP上升上限","394","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"83001004","提升物理防禦力（不可降低）","395","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"83001004","提升魔法防禦力（不可降低）","396","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"83001004","降低HP吸收","397","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"83001005","風屬性獎勵特大幅度提升","398","14","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"83001005","深域怪物","399","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"83001005","賦予TP上升上限","400","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"83001005","提升物理防禦力（不可降低）","401","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"83001005","提升魔法防禦力（不可降低）","402","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"83001005","降低HP吸收","403","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"83001006","風屬性獎勵特大幅度提升","404","14","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"83001006","深域怪物","405","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"83001006","賦予TP上升上限","406","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"83001006","提升物理防禦力（不可降低）","407","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"83001006","提升魔法防禦力（不可降低）","408","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"83001006","降低HP吸收","409","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"83001007","風屬性獎勵特大幅度提升","410","14","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"83001007","深域怪物","411","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"83001007","賦予TP上升上限","412","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"83001007","提升物理防禦力（不可降低）","413","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"83001007","提升魔法防禦力（不可降低）","414","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"83001007","降低HP吸收","415","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"83001008","風屬性獎勵特大幅度提升","416","14","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"83001008","深域怪物","417","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"83001008","賦予TP上升上限","418","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"83001008","提升物理防禦力（不可降低）","419","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"83001008","提升魔法防禦力（不可降低）","420","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"83001008","降低HP吸收","421","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"83001009","風屬性獎勵特大幅度提升","422","14","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"83001009","深域怪物","423","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"83001009","賦予TP上升上限","424","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"83001009","提升物理防禦力（不可降低）","425","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"83001009","提升魔法防禦力（不可降低）","426","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"83001009","降低HP吸收","427","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"83001010","風屬性獎勵特大幅度提升","428","14","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"83001010","深域怪物","429","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"83001010","賦予TP上升上限","430","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"83001010","提升物理防禦力（不可降低）","431","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"83001010","提升魔法防禦力（不可降低）","432","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"83001010","降低HP吸收","433","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"83001010","減少TP下降","434","boss_tp_down_cut","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"83001011","風屬性獎勵特大幅度提升","435","14","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"83001011","深域怪物","436","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"83001011","賦予TP上升上限","437","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"83001011","提升物理防禦力（不可降低）","438","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"83001011","提升魔法防禦力（不可降低）","439","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"83001011","降低HP吸收","440","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"83001012","風屬性獎勵特大幅度提升","441","14","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"83001012","深域怪物","442","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"83001012","賦予TP上升上限","443","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"83001012","提升物理防禦力（不可降低）","444","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"83001012","提升魔法防禦力（不可降低）","445","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"83001012","降低HP吸收","446","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"83001013","風屬性獎勵特大幅度提升","447","14","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"83001013","深域怪物","448","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"83001013","賦予TP上升上限","449","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"83001013","提升物理防禦力（不可降低）","450","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"83001013","提升魔法防禦力（不可降低）","451","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"83001013","降低HP吸收","452","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"83001014","風屬性獎勵特大幅度提升","453","14","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"83001014","深域怪物","454","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"83001014","賦予TP上升上限","455","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"83001014","提升物理防禦力（不可降低）","456","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"83001014","提升魔法防禦力（不可降低）","457","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"83001014","降低HP吸收","458","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"83001015","風屬性獎勵特大幅度提升","459","14","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"83001015","深域怪物","460","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"83001015","賦予TP上升上限","461","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"83001015","提升物理防禦力（不可降低）","462","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"83001015","提升魔法防禦力（不可降低）","463","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"83001015","降低HP吸收","464","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"83001016","風屬性獎勵特大幅度提升","465","14","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"83001016","深域怪物","466","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"83001016","賦予TP上升上限","467","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"83001016","提升物理防禦力（不可降低）","468","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"83001016","提升魔法防禦力（不可降低）","469","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"83001016","降低HP吸收","470","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"83001017","風屬性獎勵特大幅度提升","471","14","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"83001017","深域怪物","472","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"83001017","賦予TP上升上限","473","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"83001017","提升物理防禦力（不可降低）","474","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"83001017","提升魔法防禦力（不可降低）","475","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"83001017","降低HP吸收","476","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"83001018","風屬性獎勵特大幅度提升","477","14","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"83001018","深域怪物","478","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"83001018","賦予TP上升上限","479","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"83001018","提升物理防禦力（不可降低）","480","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"83001018","提升魔法防禦力（不可降低）","481","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"83001018","降低HP吸收","482","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"83001019","風屬性獎勵特大幅度提升","483","14","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"83001019","深域怪物","484","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"83001019","賦予TP上升上限","485","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"83001019","提升物理防禦力（不可降低）","486","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"83001019","提升魔法防禦力（不可降低）","487","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"83001019","降低HP吸收","488","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"83001020","風屬性獎勵特大幅度提升","489","14","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"83001020","深域怪物","490","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"83001020","賦予TP上升上限","491","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"83001020","提升物理防禦力（不可降低）","492","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
