2b698e1e871601be613cc979908d1377f047f692563fc19d414244bb495decd9,196824c81086b0702e806813d767da4b10d1ec96fc8afd7915f84d8aebe97084,0b80a2abb9537ade2fe2becab799cdb7b68c32919c2797b5bc68e8a8e5efb7ef,fa207cc632e6c10cf82f06190a5f0f9aea9064db547c1f971c67146b5b937d03,eee743833681bb9d33a0d1d77b3d13840132040cb9deb1e10da6ff349cc4821e
"降低HP吸收","9","82001021","戰鬥開始時，大幅度降低全體角色的HP吸收。","316"
"水屬性獎勵特大幅度提升","13","82001022","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","317"
"深域怪物","11","82001022","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","318"
"賦予TP上升上限","17","82001022","戰鬥開始時，將全體角色TP上升的上限值提升至150。","319"
"提升物理防禦力（不可降低）","boss_def_lower_limit","82001022","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","320"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","82001022","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","321"
"降低HP吸收","9","82001022","戰鬥開始時，大幅度降低全體角色的HP吸收。","322"
"水屬性獎勵特大幅度提升","13","82001023","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","323"
"深域怪物","11","82001023","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","324"
"賦予TP上升上限","17","82001023","戰鬥開始時，將全體角色TP上升的上限值提升至150。","325"
"提升物理防禦力（不可降低）","boss_def_lower_limit","82001023","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","326"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","82001023","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","327"
"降低HP吸收","9","82001023","戰鬥開始時，大幅度降低全體角色的HP吸收。","328"
"水屬性獎勵特大幅度提升","13","82001024","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","329"
"深域怪物","11","82001024","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","330"
"賦予TP上升上限","17","82001024","戰鬥開始時，將全體角色TP上升的上限值提升至150。","331"
"提升物理防禦力（不可降低）","boss_def_lower_limit","82001024","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","332"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","82001024","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","333"
"降低HP吸收","9","82001024","戰鬥開始時，大幅度降低全體角色的HP吸收。","334"
"水屬性獎勵特大幅度提升","13","82001025","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","335"
"深域怪物","11","82001025","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","336"
"賦予TP上升上限","17","82001025","戰鬥開始時，將全體角色TP上升的上限值提升至150。","337"
"提升物理防禦力（不可降低）","boss_def_lower_limit","82001025","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","338"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","82001025","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","339"
"降低HP吸收","9","82001025","戰鬥開始時，大幅度降低全體角色的HP吸收。","340"
"水屬性獎勵特大幅度提升","13","82001026","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","341"
"深域怪物","11","82001026","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","342"
"賦予TP上升上限","17","82001026","戰鬥開始時，將全體角色TP上升的上限值提升至150。","343"
"提升物理防禦力（不可降低）","boss_def_lower_limit","82001026","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","344"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","82001026","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","345"
"降低HP吸收","9","82001026","戰鬥開始時，大幅度降低全體角色的HP吸收。","346"
"水屬性獎勵特大幅度提升","13","82001027","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","347"
"深域怪物","11","82001027","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","348"
"賦予TP上升上限","17","82001027","戰鬥開始時，將全體角色TP上升的上限值提升至150。","349"
"提升物理防禦力（不可降低）","boss_def_lower_limit","82001027","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","350"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","82001027","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","351"
"降低HP吸收","9","82001027","戰鬥開始時，大幅度降低全體角色的HP吸收。","352"
"水屬性獎勵特大幅度提升","13","82001028","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","353"
"深域怪物","11","82001028","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","354"
"賦予TP上升上限","17","82001028","戰鬥開始時，將全體角色TP上升的上限值提升至150。","355"
"提升物理防禦力（不可降低）","boss_def_lower_limit","82001028","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","356"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","82001028","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","357"
"降低HP吸收","9","82001028","戰鬥開始時，大幅度降低全體角色的HP吸收。","358"
"水屬性獎勵特大幅度提升","13","82001029","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","359"
"深域怪物","11","82001029","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","360"
"賦予TP上升上限","17","82001029","戰鬥開始時，將全體角色TP上升的上限值提升至150。","361"
"提升物理防禦力（不可降低）","boss_def_lower_limit","82001029","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","362"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","82001029","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","363"
"降低HP吸收","9","82001029","戰鬥開始時，大幅度降低全體角色的HP吸收。","364"
"水屬性獎勵特大幅度提升","13","82001030","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","365"
"深域怪物","11","82001030","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","366"
"賦予TP上升上限","17","82001030","戰鬥開始時，將全體角色TP上升的上限值提升至150。","367"
"提升物理防禦力（不可降低）","boss_def_lower_limit","82001030","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","368"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","82001030","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","369"
"降低HP吸收","9","82001030","戰鬥開始時，大幅度降低全體角色的HP吸收。","370"
"減少TP下降","boss_tp_down_cut","82001030","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","371"
"降低物理攻擊力","5","82001030","戰鬥開始時，大幅度降低全體角色的物理攻擊力。","372"
"降低魔法攻擊力","6","82001030","戰鬥開始時，大幅度降低全體角色的魔法攻擊力。","373"
"風屬性獎勵特大幅度提升","14","83001001","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","374"
"深域怪物","11","83001001","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","375"
"賦予TP上升上限","17","83001001","戰鬥開始時，將全體角色TP上升的上限值提升至150。","376"
"提升物理防禦力（不可降低）","boss_def_lower_limit","83001001","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","377"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","83001001","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","378"
"降低HP吸收","9","83001001","戰鬥開始時，大幅度降低全體角色的HP吸收。","379"
"風屬性獎勵特大幅度提升","14","83001002","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","380"
"深域怪物","11","83001002","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","381"
"賦予TP上升上限","17","83001002","戰鬥開始時，將全體角色TP上升的上限值提升至150。","382"
"提升物理防禦力（不可降低）","boss_def_lower_limit","83001002","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","383"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","83001002","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","384"
"降低HP吸收","9","83001002","戰鬥開始時，大幅度降低全體角色的HP吸收。","385"
"風屬性獎勵特大幅度提升","14","83001003","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","386"
"深域怪物","11","83001003","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","387"
"賦予TP上升上限","17","83001003","戰鬥開始時，將全體角色TP上升的上限值提升至150。","388"
"提升物理防禦力（不可降低）","boss_def_lower_limit","83001003","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","389"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","83001003","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","390"
"降低HP吸收","9","83001003","戰鬥開始時，大幅度降低全體角色的HP吸收。","391"
"風屬性獎勵特大幅度提升","14","83001004","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","392"
"深域怪物","11","83001004","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","393"
"賦予TP上升上限","17","83001004","戰鬥開始時，將全體角色TP上升的上限值提升至150。","394"
"提升物理防禦力（不可降低）","boss_def_lower_limit","83001004","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","395"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","83001004","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","396"
"降低HP吸收","9","83001004","戰鬥開始時，大幅度降低全體角色的HP吸收。","397"
"風屬性獎勵特大幅度提升","14","83001005","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","398"
"深域怪物","11","83001005","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","399"
"賦予TP上升上限","17","83001005","戰鬥開始時，將全體角色TP上升的上限值提升至150。","400"
"提升物理防禦力（不可降低）","boss_def_lower_limit","83001005","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","401"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","83001005","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","402"
"降低HP吸收","9","83001005","戰鬥開始時，大幅度降低全體角色的HP吸收。","403"
"風屬性獎勵特大幅度提升","14","83001006","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","404"
"深域怪物","11","83001006","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","405"
"賦予TP上升上限","17","83001006","戰鬥開始時，將全體角色TP上升的上限值提升至150。","406"
"提升物理防禦力（不可降低）","boss_def_lower_limit","83001006","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","407"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","83001006","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","408"
"降低HP吸收","9","83001006","戰鬥開始時，大幅度降低全體角色的HP吸收。","409"
"風屬性獎勵特大幅度提升","14","83001007","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","410"
"深域怪物","11","83001007","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","411"
"賦予TP上升上限","17","83001007","戰鬥開始時，將全體角色TP上升的上限值提升至150。","412"
"提升物理防禦力（不可降低）","boss_def_lower_limit","83001007","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","413"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","83001007","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","414"
"降低HP吸收","9","83001007","戰鬥開始時，大幅度降低全體角色的HP吸收。","415"
"風屬性獎勵特大幅度提升","14","83001008","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","416"
"深域怪物","11","83001008","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","417"
"賦予TP上升上限","17","83001008","戰鬥開始時，將全體角色TP上升的上限值提升至150。","418"
"提升物理防禦力（不可降低）","boss_def_lower_limit","83001008","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","419"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","83001008","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","420"
"降低HP吸收","9","83001008","戰鬥開始時，大幅度降低全體角色的HP吸收。","421"
"風屬性獎勵特大幅度提升","14","83001009","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","422"
"深域怪物","11","83001009","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","423"
"賦予TP上升上限","17","83001009","戰鬥開始時，將全體角色TP上升的上限值提升至150。","424"
"提升物理防禦力（不可降低）","boss_def_lower_limit","83001009","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","425"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","83001009","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","426"
"降低HP吸收","9","83001009","戰鬥開始時，大幅度降低全體角色的HP吸收。","427"
"風屬性獎勵特大幅度提升","14","83001010","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","428"
"深域怪物","11","83001010","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","429"
"賦予TP上升上限","17","83001010","戰鬥開始時，將全體角色TP上升的上限值提升至150。","430"
"提升物理防禦力（不可降低）","boss_def_lower_limit","83001010","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","431"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","83001010","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","432"
"降低HP吸收","9","83001010","戰鬥開始時，特大幅度降低全體角色的HP吸收。","433"
"減少TP下降","boss_tp_down_cut","83001010","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","434"
"風屬性獎勵特大幅度提升","14","83001011","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","435"
"深域怪物","11","83001011","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","436"
"賦予TP上升上限","17","83001011","戰鬥開始時，將全體角色TP上升的上限值提升至150。","437"
"提升物理防禦力（不可降低）","boss_def_lower_limit","83001011","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","438"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","83001011","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","439"
"降低HP吸收","9","83001011","戰鬥開始時，大幅度降低全體角色的HP吸收。","440"
"風屬性獎勵特大幅度提升","14","83001012","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","441"
"深域怪物","11","83001012","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","442"
"賦予TP上升上限","17","83001012","戰鬥開始時，將全體角色TP上升的上限值提升至150。","443"
"提升物理防禦力（不可降低）","boss_def_lower_limit","83001012","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","444"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","83001012","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","445"
"降低HP吸收","9","83001012","戰鬥開始時，大幅度降低全體角色的HP吸收。","446"
"風屬性獎勵特大幅度提升","14","83001013","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","447"
"深域怪物","11","83001013","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","448"
"賦予TP上升上限","17","83001013","戰鬥開始時，將全體角色TP上升的上限值提升至150。","449"
"提升物理防禦力（不可降低）","boss_def_lower_limit","83001013","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","450"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","83001013","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","451"
"降低HP吸收","9","83001013","戰鬥開始時，大幅度降低全體角色的HP吸收。","452"
"風屬性獎勵特大幅度提升","14","83001014","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","453"
"深域怪物","11","83001014","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","454"
"賦予TP上升上限","17","83001014","戰鬥開始時，將全體角色TP上升的上限值提升至150。","455"
"提升物理防禦力（不可降低）","boss_def_lower_limit","83001014","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","456"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","83001014","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","457"
"降低HP吸收","9","83001014","戰鬥開始時，大幅度降低全體角色的HP吸收。","458"
"風屬性獎勵特大幅度提升","14","83001015","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","459"
"深域怪物","11","83001015","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","460"
"賦予TP上升上限","17","83001015","戰鬥開始時，將全體角色TP上升的上限值提升至150。","461"
"提升物理防禦力（不可降低）","boss_def_lower_limit","83001015","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","462"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","83001015","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","463"
"降低HP吸收","9","83001015","戰鬥開始時，大幅度降低全體角色的HP吸收。","464"
"風屬性獎勵特大幅度提升","14","83001016","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","465"
"深域怪物","11","83001016","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","466"
"賦予TP上升上限","17","83001016","戰鬥開始時，將全體角色TP上升的上限值提升至150。","467"
"提升物理防禦力（不可降低）","boss_def_lower_limit","83001016","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","468"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","83001016","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","469"
"降低HP吸收","9","83001016","戰鬥開始時，大幅度降低全體角色的HP吸收。","470"
"風屬性獎勵特大幅度提升","14","83001017","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","471"
"深域怪物","11","83001017","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","472"
"賦予TP上升上限","17","83001017","戰鬥開始時，將全體角色TP上升的上限值提升至150。","473"
"提升物理防禦力（不可降低）","boss_def_lower_limit","83001017","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","474"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","83001017","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","475"
"降低HP吸收","9","83001017","戰鬥開始時，大幅度降低全體角色的HP吸收。","476"
"風屬性獎勵特大幅度提升","14","83001018","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","477"
"深域怪物","11","83001018","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","478"
"賦予TP上升上限","17","83001018","戰鬥開始時，將全體角色TP上升的上限值提升至150。","479"
"提升物理防禦力（不可降低）","boss_def_lower_limit","83001018","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","480"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","83001018","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","481"
"降低HP吸收","9","83001018","戰鬥開始時，大幅度降低全體角色的HP吸收。","482"
"風屬性獎勵特大幅度提升","14","83001019","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","483"
"深域怪物","11","83001019","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","484"
"賦予TP上升上限","17","83001019","戰鬥開始時，將全體角色TP上升的上限值提升至150。","485"
"提升物理防禦力（不可降低）","boss_def_lower_limit","83001019","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","486"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","83001019","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","487"
"降低HP吸收","9","83001019","戰鬥開始時，大幅度降低全體角色的HP吸收。","488"
"風屬性獎勵特大幅度提升","14","83001020","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","489"
"深域怪物","11","83001020","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","490"
"賦予TP上升上限","17","83001020","戰鬥開始時，將全體角色TP上升的上限值提升至150。","491"
"提升物理防禦力（不可降低）","boss_def_lower_limit","83001020","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","492"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","83001020","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","493"
"降低HP吸收","9","83001020","戰鬥開始時，大幅度降低全體角色的HP吸收。","494"
"減少TP下降","boss_tp_down_cut","83001020","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","495"
"提升行動速度","boss_haste","83001020","戰鬥開始時，大幅度提升所有怪物的行動速度。","496"
"風屬性獎勵特大幅度提升","14","83001021","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","497"
"深域怪物","11","83001021","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","498"
"賦予TP上升上限","17","83001021","戰鬥開始時，將全體角色TP上升的上限值提升至150。","499"
"提升物理防禦力（不可降低）","boss_def_lower_limit","83001021","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","500"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","83001021","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","501"
"降低HP吸收","9","83001021","戰鬥開始時，大幅度降低全體角色的HP吸收。","502"
"風屬性獎勵特大幅度提升","14","83001022","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","503"
"深域怪物","11","83001022","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","504"
"賦予TP上升上限","17","83001022","戰鬥開始時，將全體角色TP上升的上限值提升至150。","505"
"提升物理防禦力（不可降低）","boss_def_lower_limit","83001022","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","506"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","83001022","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","507"
"降低HP吸收","9","83001022","戰鬥開始時，大幅度降低全體角色的HP吸收。","508"
"風屬性獎勵特大幅度提升","14","83001023","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","509"
"深域怪物","11","83001023","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","510"
"賦予TP上升上限","17","83001023","戰鬥開始時，將全體角色TP上升的上限值提升至150。","511"
"提升物理防禦力（不可降低）","boss_def_lower_limit","83001023","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","512"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","83001023","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","513"
"降低HP吸收","9","83001023","戰鬥開始時，大幅度降低全體角色的HP吸收。","514"
"風屬性獎勵特大幅度提升","14","83001024","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","515"
"深域怪物","11","83001024","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","516"
"賦予TP上升上限","17","83001024","戰鬥開始時，將全體角色TP上升的上限值提升至150。","517"
"提升物理防禦力（不可降低）","boss_def_lower_limit","83001024","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","518"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","83001024","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","519"
"降低HP吸收","9","83001024","戰鬥開始時，大幅度降低全體角色的HP吸收。","520"
"風屬性獎勵特大幅度提升","14","83001025","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","521"
"深域怪物","11","83001025","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","522"
"賦予TP上升上限","17","83001025","戰鬥開始時，將全體角色TP上升的上限值提升至150。","523"
