eee743833681bb9d33a0d1d77b3d13840132040cb9deb1e10da6ff349cc4821e,2b698e1e871601be613cc979908d1377f047f692563fc19d414244bb495decd9,196824c81086b0702e806813d767da4b10d1ec96fc8afd7915f84d8aebe97084,0b80a2abb9537ade2fe2becab799cdb7b68c32919c2797b5bc68e8a8e5efb7ef,fa207cc632e6c10cf82f06190a5f0f9aea9064db547c1f971c67146b5b937d03
"349","賦予TP上升上限","17","82001027","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"350","提升物理防禦力（不可降低）","boss_def_lower_limit","82001027","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"351","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","82001027","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"352","降低HP吸收","9","82001027","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"353","水屬性獎勵特大幅度提升","13","82001028","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"354","深域怪物","11","82001028","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"355","賦予TP上升上限","17","82001028","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"356","提升物理防禦力（不可降低）","boss_def_lower_limit","82001028","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"357","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","82001028","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"358","降低HP吸收","9","82001028","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"359","水屬性獎勵特大幅度提升","13","82001029","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"360","深域怪物","11","82001029","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"361","賦予TP上升上限","17","82001029","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"362","提升物理防禦力（不可降低）","boss_def_lower_limit","82001029","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"363","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","82001029","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"364","降低HP吸收","9","82001029","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"365","水屬性獎勵特大幅度提升","13","82001030","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"366","深域怪物","11","82001030","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"367","賦予TP上升上限","17","82001030","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"368","提升物理防禦力（不可降低）","boss_def_lower_limit","82001030","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"369","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","82001030","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"370","降低HP吸收","9","82001030","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"371","減少TP下降","boss_tp_down_cut","82001030","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"372","降低物理攻擊力","5","82001030","戰鬥開始時，大幅度降低全體角色的物理攻擊力。"
"373","降低魔法攻擊力","6","82001030","戰鬥開始時，大幅度降低全體角色的魔法攻擊力。"
"374","風屬性獎勵特大幅度提升","14","83001001","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"375","深域怪物","11","83001001","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"376","賦予TP上升上限","17","83001001","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"377","提升物理防禦力（不可降低）","boss_def_lower_limit","83001001","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"378","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","83001001","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"379","降低HP吸收","9","83001001","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"380","風屬性獎勵特大幅度提升","14","83001002","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"381","深域怪物","11","83001002","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"382","賦予TP上升上限","17","83001002","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"383","提升物理防禦力（不可降低）","boss_def_lower_limit","83001002","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"384","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","83001002","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"385","降低HP吸收","9","83001002","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"386","風屬性獎勵特大幅度提升","14","83001003","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"387","深域怪物","11","83001003","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"388","賦予TP上升上限","17","83001003","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"389","提升物理防禦力（不可降低）","boss_def_lower_limit","83001003","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"390","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","83001003","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"391","降低HP吸收","9","83001003","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"392","風屬性獎勵特大幅度提升","14","83001004","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"393","深域怪物","11","83001004","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"394","賦予TP上升上限","17","83001004","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"395","提升物理防禦力（不可降低）","boss_def_lower_limit","83001004","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"396","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","83001004","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"397","降低HP吸收","9","83001004","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"398","風屬性獎勵特大幅度提升","14","83001005","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"399","深域怪物","11","83001005","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"400","賦予TP上升上限","17","83001005","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"401","提升物理防禦力（不可降低）","boss_def_lower_limit","83001005","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"402","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","83001005","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"403","降低HP吸收","9","83001005","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"404","風屬性獎勵特大幅度提升","14","83001006","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"405","深域怪物","11","83001006","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"406","賦予TP上升上限","17","83001006","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"407","提升物理防禦力（不可降低）","boss_def_lower_limit","83001006","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"408","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","83001006","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"409","降低HP吸收","9","83001006","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"410","風屬性獎勵特大幅度提升","14","83001007","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"411","深域怪物","11","83001007","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"412","賦予TP上升上限","17","83001007","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"413","提升物理防禦力（不可降低）","boss_def_lower_limit","83001007","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"414","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","83001007","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"415","降低HP吸收","9","83001007","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"416","風屬性獎勵特大幅度提升","14","83001008","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"417","深域怪物","11","83001008","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"418","賦予TP上升上限","17","83001008","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"419","提升物理防禦力（不可降低）","boss_def_lower_limit","83001008","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"420","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","83001008","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"421","降低HP吸收","9","83001008","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"422","風屬性獎勵特大幅度提升","14","83001009","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"423","深域怪物","11","83001009","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"424","賦予TP上升上限","17","83001009","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"425","提升物理防禦力（不可降低）","boss_def_lower_limit","83001009","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"426","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","83001009","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"427","降低HP吸收","9","83001009","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"428","風屬性獎勵特大幅度提升","14","83001010","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"429","深域怪物","11","83001010","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"430","賦予TP上升上限","17","83001010","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"431","提升物理防禦力（不可降低）","boss_def_lower_limit","83001010","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"432","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","83001010","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"433","降低HP吸收","9","83001010","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"434","減少TP下降","boss_tp_down_cut","83001010","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"435","風屬性獎勵特大幅度提升","14","83001011","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"436","深域怪物","11","83001011","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"437","賦予TP上升上限","17","83001011","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"438","提升物理防禦力（不可降低）","boss_def_lower_limit","83001011","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"439","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","83001011","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"440","降低HP吸收","9","83001011","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"441","風屬性獎勵特大幅度提升","14","83001012","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"442","深域怪物","11","83001012","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"443","賦予TP上升上限","17","83001012","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"444","提升物理防禦力（不可降低）","boss_def_lower_limit","83001012","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"445","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","83001012","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"446","降低HP吸收","9","83001012","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"447","風屬性獎勵特大幅度提升","14","83001013","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"448","深域怪物","11","83001013","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"449","賦予TP上升上限","17","83001013","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"450","提升物理防禦力（不可降低）","boss_def_lower_limit","83001013","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"451","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","83001013","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"452","降低HP吸收","9","83001013","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"453","風屬性獎勵特大幅度提升","14","83001014","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"454","深域怪物","11","83001014","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"455","賦予TP上升上限","17","83001014","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"456","提升物理防禦力（不可降低）","boss_def_lower_limit","83001014","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"457","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","83001014","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"458","降低HP吸收","9","83001014","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"459","風屬性獎勵特大幅度提升","14","83001015","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"460","深域怪物","11","83001015","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"461","賦予TP上升上限","17","83001015","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"462","提升物理防禦力（不可降低）","boss_def_lower_limit","83001015","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"463","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","83001015","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"464","降低HP吸收","9","83001015","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"465","風屬性獎勵特大幅度提升","14","83001016","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"466","深域怪物","11","83001016","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"467","賦予TP上升上限","17","83001016","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"468","提升物理防禦力（不可降低）","boss_def_lower_limit","83001016","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"469","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","83001016","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"470","降低HP吸收","9","83001016","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"471","風屬性獎勵特大幅度提升","14","83001017","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"472","深域怪物","11","83001017","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"473","賦予TP上升上限","17","83001017","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"474","提升物理防禦力（不可降低）","boss_def_lower_limit","83001017","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"475","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","83001017","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"476","降低HP吸收","9","83001017","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"477","風屬性獎勵特大幅度提升","14","83001018","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"478","深域怪物","11","83001018","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"479","賦予TP上升上限","17","83001018","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"480","提升物理防禦力（不可降低）","boss_def_lower_limit","83001018","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"481","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","83001018","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"482","降低HP吸收","9","83001018","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"483","風屬性獎勵特大幅度提升","14","83001019","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"484","深域怪物","11","83001019","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"485","賦予TP上升上限","17","83001019","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"486","提升物理防禦力（不可降低）","boss_def_lower_limit","83001019","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"487","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","83001019","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"488","降低HP吸收","9","83001019","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"489","風屬性獎勵特大幅度提升","14","83001020","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"490","深域怪物","11","83001020","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"491","賦予TP上升上限","17","83001020","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"492","提升物理防禦力（不可降低）","boss_def_lower_limit","83001020","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"493","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","83001020","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"494","降低HP吸收","9","83001020","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"495","減少TP下降","boss_tp_down_cut","83001020","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"496","提升行動速度","boss_haste","83001020","戰鬥開始時，大幅度提升所有怪物的行動速度。"
"497","風屬性獎勵特大幅度提升","14","83001021","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"498","深域怪物","11","83001021","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"499","賦予TP上升上限","17","83001021","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"500","提升物理防禦力（不可降低）","boss_def_lower_limit","83001021","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"501","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","83001021","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"502","降低HP吸收","9","83001021","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"503","風屬性獎勵特大幅度提升","14","83001022","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"504","深域怪物","11","83001022","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"505","賦予TP上升上限","17","83001022","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"506","提升物理防禦力（不可降低）","boss_def_lower_limit","83001022","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"507","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","83001022","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"508","降低HP吸收","9","83001022","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"509","風屬性獎勵特大幅度提升","14","83001023","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"510","深域怪物","11","83001023","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"511","賦予TP上升上限","17","83001023","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"512","提升物理防禦力（不可降低）","boss_def_lower_limit","83001023","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"513","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","83001023","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"514","降低HP吸收","9","83001023","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"515","風屬性獎勵特大幅度提升","14","83001024","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"516","深域怪物","11","83001024","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"517","賦予TP上升上限","17","83001024","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"518","提升物理防禦力（不可降低）","boss_def_lower_limit","83001024","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"519","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","83001024","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"520","降低HP吸收","9","83001024","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"521","風屬性獎勵特大幅度提升","14","83001025","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"522","深域怪物","11","83001025","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"523","賦予TP上升上限","17","83001025","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"524","提升物理防禦力（不可降低）","boss_def_lower_limit","83001025","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"525","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","83001025","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"526","降低HP吸收","9","83001025","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"527","風屬性獎勵特大幅度提升","14","83001026","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"528","深域怪物","11","83001026","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"529","賦予TP上升上限","17","83001026","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"530","提升物理防禦力（不可降低）","boss_def_lower_limit","83001026","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"531","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","83001026","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"532","降低HP吸收","9","83001026","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"533","風屬性獎勵特大幅度提升","14","83001027","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"534","深域怪物","11","83001027","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"535","賦予TP上升上限","17","83001027","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"536","提升物理防禦力（不可降低）","boss_def_lower_limit","83001027","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"537","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","83001027","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"538","降低HP吸收","9","83001027","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"539","風屬性獎勵特大幅度提升","14","83001028","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"540","深域怪物","11","83001028","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"541","賦予TP上升上限","17","83001028","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"542","提升物理防禦力（不可降低）","boss_def_lower_limit","83001028","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"543","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","83001028","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"544","降低HP吸收","9","83001028","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"545","風屬性獎勵特大幅度提升","14","83001029","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"546","深域怪物","11","83001029","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"547","賦予TP上升上限","17","83001029","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"548","提升物理防禦力（不可降低）","boss_def_lower_limit","83001029","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"549","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","83001029","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"550","降低HP吸收","9","83001029","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"551","風屬性獎勵特大幅度提升","14","83001030","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"552","深域怪物","11","83001030","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"553","賦予TP上升上限","17","83001030","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"554","提升物理防禦力（不可降低）","boss_def_lower_limit","83001030","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"555","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","83001030","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"556","降低HP吸收","9","83001030","戰鬥開始時，大幅度降低全體角色的HP吸收。"
