eee743833681bb9d33a0d1d77b3d13840132040cb9deb1e10da6ff349cc4821e,2b698e1e871601be613cc979908d1377f047f692563fc19d414244bb495decd9,0b80a2abb9537ade2fe2becab799cdb7b68c32919c2797b5bc68e8a8e5efb7ef,fa207cc632e6c10cf82f06190a5f0f9aea9064db547c1f971c67146b5b937d03,196824c81086b0702e806813d767da4b10d1ec96fc8afd7915f84d8aebe97084
"417","深域怪物","83001008","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"418","賦予TP上升上限","83001008","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"419","提升物理防禦力（不可降低）","83001008","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"420","提升魔法防禦力（不可降低）","83001008","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"421","降低HP吸收","83001008","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"422","風屬性獎勵特大幅度提升","83001009","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","14"
"423","深域怪物","83001009","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"424","賦予TP上升上限","83001009","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"425","提升物理防禦力（不可降低）","83001009","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"426","提升魔法防禦力（不可降低）","83001009","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"427","降低HP吸收","83001009","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"428","風屬性獎勵特大幅度提升","83001010","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","14"
"429","深域怪物","83001010","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"430","賦予TP上升上限","83001010","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"431","提升物理防禦力（不可降低）","83001010","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"432","提升魔法防禦力（不可降低）","83001010","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"433","降低HP吸收","83001010","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9"
"434","減少TP下降","83001010","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","boss_tp_down_cut"
"435","風屬性獎勵特大幅度提升","83001011","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","14"
"436","深域怪物","83001011","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"437","賦予TP上升上限","83001011","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"438","提升物理防禦力（不可降低）","83001011","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"439","提升魔法防禦力（不可降低）","83001011","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"440","降低HP吸收","83001011","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"441","風屬性獎勵特大幅度提升","83001012","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","14"
"442","深域怪物","83001012","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"443","賦予TP上升上限","83001012","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"444","提升物理防禦力（不可降低）","83001012","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"445","提升魔法防禦力（不可降低）","83001012","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"446","降低HP吸收","83001012","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"447","風屬性獎勵特大幅度提升","83001013","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","14"
"448","深域怪物","83001013","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"449","賦予TP上升上限","83001013","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"450","提升物理防禦力（不可降低）","83001013","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"451","提升魔法防禦力（不可降低）","83001013","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"452","降低HP吸收","83001013","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"453","風屬性獎勵特大幅度提升","83001014","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","14"
"454","深域怪物","83001014","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"455","賦予TP上升上限","83001014","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"456","提升物理防禦力（不可降低）","83001014","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"457","提升魔法防禦力（不可降低）","83001014","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"458","降低HP吸收","83001014","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"459","風屬性獎勵特大幅度提升","83001015","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","14"
"460","深域怪物","83001015","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"461","賦予TP上升上限","83001015","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"462","提升物理防禦力（不可降低）","83001015","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"463","提升魔法防禦力（不可降低）","83001015","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"464","降低HP吸收","83001015","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"465","風屬性獎勵特大幅度提升","83001016","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","14"
"466","深域怪物","83001016","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"467","賦予TP上升上限","83001016","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"468","提升物理防禦力（不可降低）","83001016","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"469","提升魔法防禦力（不可降低）","83001016","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"470","降低HP吸收","83001016","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"471","風屬性獎勵特大幅度提升","83001017","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","14"
"472","深域怪物","83001017","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"473","賦予TP上升上限","83001017","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"474","提升物理防禦力（不可降低）","83001017","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"475","提升魔法防禦力（不可降低）","83001017","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"476","降低HP吸收","83001017","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"477","風屬性獎勵特大幅度提升","83001018","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","14"
"478","深域怪物","83001018","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"479","賦予TP上升上限","83001018","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"480","提升物理防禦力（不可降低）","83001018","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"481","提升魔法防禦力（不可降低）","83001018","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"482","降低HP吸收","83001018","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"483","風屬性獎勵特大幅度提升","83001019","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","14"
"484","深域怪物","83001019","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"485","賦予TP上升上限","83001019","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"486","提升物理防禦力（不可降低）","83001019","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"487","提升魔法防禦力（不可降低）","83001019","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"488","降低HP吸收","83001019","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"489","風屬性獎勵特大幅度提升","83001020","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","14"
"490","深域怪物","83001020","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"491","賦予TP上升上限","83001020","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"492","提升物理防禦力（不可降低）","83001020","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"493","提升魔法防禦力（不可降低）","83001020","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"494","降低HP吸收","83001020","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"495","減少TP下降","83001020","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","boss_tp_down_cut"
"496","提升行動速度","83001020","戰鬥開始時，大幅度提升所有怪物的行動速度。","boss_haste"
"497","風屬性獎勵特大幅度提升","83001021","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","14"
"498","深域怪物","83001021","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"499","賦予TP上升上限","83001021","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"500","提升物理防禦力（不可降低）","83001021","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"501","提升魔法防禦力（不可降低）","83001021","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"502","降低HP吸收","83001021","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"503","風屬性獎勵特大幅度提升","83001022","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","14"
"504","深域怪物","83001022","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"505","賦予TP上升上限","83001022","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"506","提升物理防禦力（不可降低）","83001022","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"507","提升魔法防禦力（不可降低）","83001022","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"508","降低HP吸收","83001022","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"509","風屬性獎勵特大幅度提升","83001023","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","14"
"510","深域怪物","83001023","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"511","賦予TP上升上限","83001023","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"512","提升物理防禦力（不可降低）","83001023","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"513","提升魔法防禦力（不可降低）","83001023","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"514","降低HP吸收","83001023","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"515","風屬性獎勵特大幅度提升","83001024","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","14"
"516","深域怪物","83001024","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"517","賦予TP上升上限","83001024","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"518","提升物理防禦力（不可降低）","83001024","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"519","提升魔法防禦力（不可降低）","83001024","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"520","降低HP吸收","83001024","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"521","風屬性獎勵特大幅度提升","83001025","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","14"
"522","深域怪物","83001025","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"523","賦予TP上升上限","83001025","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"524","提升物理防禦力（不可降低）","83001025","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"525","提升魔法防禦力（不可降低）","83001025","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"526","降低HP吸收","83001025","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"527","風屬性獎勵特大幅度提升","83001026","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","14"
"528","深域怪物","83001026","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"529","賦予TP上升上限","83001026","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"530","提升物理防禦力（不可降低）","83001026","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"531","提升魔法防禦力（不可降低）","83001026","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"532","降低HP吸收","83001026","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"533","風屬性獎勵特大幅度提升","83001027","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","14"
"534","深域怪物","83001027","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"535","賦予TP上升上限","83001027","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"536","提升物理防禦力（不可降低）","83001027","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"537","提升魔法防禦力（不可降低）","83001027","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"538","降低HP吸收","83001027","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"539","風屬性獎勵特大幅度提升","83001028","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","14"
"540","深域怪物","83001028","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"541","賦予TP上升上限","83001028","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"542","提升物理防禦力（不可降低）","83001028","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"543","提升魔法防禦力（不可降低）","83001028","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"544","降低HP吸收","83001028","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"545","風屬性獎勵特大幅度提升","83001029","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","14"
"546","深域怪物","83001029","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"547","賦予TP上升上限","83001029","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"548","提升物理防禦力（不可降低）","83001029","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"549","提升魔法防禦力（不可降低）","83001029","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"550","降低HP吸收","83001029","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"551","風屬性獎勵特大幅度提升","83001030","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","14"
"552","深域怪物","83001030","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"553","賦予TP上升上限","83001030","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"554","提升物理防禦力（不可降低）","83001030","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"555","提升魔法防禦力（不可降低）","83001030","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"556","降低HP吸收","83001030","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"557","減少TP下降","83001030","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","boss_tp_down_cut"
"558","降低物理攻擊力","83001030","戰鬥開始時，大幅度降低全體角色的物理攻擊力。","5"
"559","降低魔法攻擊力","83001030","戰鬥開始時，大幅度降低全體角色的魔法攻擊力。","6"
"560","光屬性獎勵特大幅度提升","84001001","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","15"
"561","深域怪物","84001001","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"562","賦予TP上升上限","84001001","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"563","提升物理防禦力（不可降低）","84001001","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"564","提升魔法防禦力（不可降低）","84001001","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"565","降低HP吸收","84001001","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"566","光屬性獎勵特大幅度提升","84001002","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","15"
"567","深域怪物","84001002","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"568","賦予TP上升上限","84001002","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"569","提升物理防禦力（不可降低）","84001002","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"570","提升魔法防禦力（不可降低）","84001002","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"571","降低HP吸收","84001002","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"572","光屬性獎勵特大幅度提升","84001003","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","15"
"573","深域怪物","84001003","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"574","賦予TP上升上限","84001003","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"575","提升物理防禦力（不可降低）","84001003","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"576","提升魔法防禦力（不可降低）","84001003","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"577","降低HP吸收","84001003","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"578","光屬性獎勵特大幅度提升","84001004","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","15"
"579","深域怪物","84001004","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"580","賦予TP上升上限","84001004","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"581","提升物理防禦力（不可降低）","84001004","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"582","提升魔法防禦力（不可降低）","84001004","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"583","降低HP吸收","84001004","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"584","光屬性獎勵特大幅度提升","84001005","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","15"
"585","深域怪物","84001005","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"586","賦予TP上升上限","84001005","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"587","提升物理防禦力（不可降低）","84001005","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"588","提升魔法防禦力（不可降低）","84001005","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"589","降低HP吸收","84001005","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"590","光屬性獎勵特大幅度提升","84001006","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","15"
"591","深域怪物","84001006","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"592","賦予TP上升上限","84001006","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"593","提升物理防禦力（不可降低）","84001006","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"594","提升魔法防禦力（不可降低）","84001006","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"595","降低HP吸收","84001006","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"596","光屬性獎勵特大幅度提升","84001007","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","15"
"597","深域怪物","84001007","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"598","賦予TP上升上限","84001007","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"599","提升物理防禦力（不可降低）","84001007","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"600","提升魔法防禦力（不可降低）","84001007","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"601","降低HP吸收","84001007","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"602","光屬性獎勵特大幅度提升","84001008","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","15"
"603","深域怪物","84001008","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"604","賦予TP上升上限","84001008","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"605","提升物理防禦力（不可降低）","84001008","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"606","提升魔法防禦力（不可降低）","84001008","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"607","降低HP吸收","84001008","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"608","光屬性獎勵特大幅度提升","84001009","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","15"
"609","深域怪物","84001009","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"610","賦予TP上升上限","84001009","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"611","提升物理防禦力（不可降低）","84001009","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"612","提升魔法防禦力（不可降低）","84001009","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"613","降低HP吸收","84001009","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"614","光屬性獎勵特大幅度提升","84001010","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","15"
"615","深域怪物","84001010","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"616","賦予TP上升上限","84001010","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"617","提升物理防禦力（不可降低）","84001010","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"618","提升魔法防禦力（不可降低）","84001010","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"619","降低HP吸收","84001010","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"620","減少TP下降","84001010","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","boss_tp_down_cut"
"621","降低魔法防禦力","84001010","戰鬥開始時，大幅度降低全體角色的魔法防禦力。","8"
"622","光屬性獎勵特大幅度提升","84001011","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","15"
"623","深域怪物","84001011","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"624","賦予TP上升上限","84001011","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
