3b6a446ce9f1c67fa85bd400420de12e05ca692ae3f5cfd607c4a73da45bda3c,4cbf54b8cf1b4615efb6abc013ce8c47d46c6d6829fffe66a0f953e0de504df0,7acdafd29650d4a179d7241676a316c869f9ecb04af2e120ebbe3e2c5ab055b7,8f14ff2cc0f3f13ad4fec34643d35e005ea6aaac23d095295688420e64a36e6d,4b2e18139f2ccff7802fdeeefd3efb55fac0f60faabefe3da1ffd399b24f77a8,6e1de6cc6e1272fecbe0d3e94f372fef93de28ad09906719f1a82c84170c7b18,196161b9ba6284a764fc858d7cfdda88bc6ab66723b628e5376f9f060bc48eb2,30dbd3bce924173fbca78261444ae7db5095aaa27072f49f0965256248624785,895c0b5bf9455ea407c3642ccc4a5f3c70d5a4aa282f388df07854bf2cdbecfd,ee194ce11eac7e89d855aa32d6854841c3ec3a194b71b743e67ed0a3631b46d3,9394591800ab730db70f474fec7a4292569a53b4f90e7e234d4668d01d705692,a374b239cb97338de643b26010059b14ebc17ca8bc1be74551cd2e0f130e2e17,517f145684776da84900fad1e3c36f0559f9180cc7ee639771ad2b6dbecfd9a3,6075c55e5c07e59b24ef93beb7998efdf0b2ec082859c0c48e0eaf3e258e33ba,508288bd02fa81c4962b3b0578ca91622dcf2ec7caa7b98dfcd5e49214ef0d69,6e2ba4a01e89fd85db3e8a93f24f8287aff39d25cb234356b93b56f0e92fb046,c6e365aa9239ccad760656a641e3b036cf054b0a7dc6ee4bda6f51a8cbe8852c,0df36b0d413d0d5ae2e9441199e5b90cd0a204404784cbf12251908c661032ae,1b9294f6b34f91d62e0273ecb122b83ddfffca35d6072444b133dd1cd0fb3887,624618667e46d9dc6592ec3e3c32405a41342b61c0e636b8069a25c94454a2fa,57b743fe30b9995535abb6b45d3b40384ae1a4f6dcb4bfbe3a60b18179cca4ea,280f0f2a9c5edf8f059a4db34cf2651a3a30ed9121e3c0ee71c69a2f276eb15a,60608d1e6e63a44b599a24d037eeeaccc9bcd1980a1d5b9528db747a543e1634,642d0b588dc8c216344b04b1c6e78c4e14c277c30e0b4bc2fca43dc7f7ba6e4a,5d6e62e498f1a2ffb971ed7b8ce60d89ea4693ec4a8dba881ff6d3deeca90bac,8b2bce5de845e02b66bf520fe32d197e5d0c1350f5a0aaba4d580b8363535914,3e84f79aecde3284e34e42c32ad7116a03320383605d536e043541c3e4e930a1,f33d41f6867119c8fa8ae940daca7e6734c9b16fb7a5748e5c28c270c01aa268,6b788b0fa4d5168e39094af29be42f0835271e5a306d7eb2a88aac0b1bbf7c33,1ad961870df24de9351a82f8b389754a8736ffc15fde44755594675abc089dd1,9b69fe5e44a216aa092024a1d4fa4a950ec01b5ab43fc7fd04ee4553c0bbf0ec,83a2bde8589a6122e60f332b9156afb4e82695796264c5a90b1fc0c830feec6f,6a0a1121103418c7b4e1263ad31b7ed3325b9173c40b4d8f8e86a382eaac922a,0ad27dfb90603c0857572bdc1d4c4a8d085fb99efaf2552e2ceffa131b82de48,f640ff72fec63c95c5017f313afc07cf06808667d9c8722a9387c70253346286,eb9e41c6d23c1dee7649b8c5223d0e5b9a75fa616a7be8fd9d88817aebc5d752,ac73e3908813ffcd67cbf9ae7b91013402d6dcb433073ceed24b25fe5a267ae4,59cb56b1cb69a2e395660c4a87fa2e43e25a38ab04dd84146b5b1742e424d7b7,a5e7f914de762db6c74fd6888075d40d8cd0fbff5612656e56a97fac8d581bf3,c2d166d6237f7f5a4267f8345b789839f9d01859e42ff880569466117648002c,ec46a4f458891b2cd27ff48e157dcb74acf161266c5dbea86b03f94fca4c3a2b,8ee9e43f57605d0da691917a8a9a48532d3c11cf2cab1217503d37f9d8202c10,c1d77ca35d76c6ced1b014db82090f14dc3575dda4d8a31ba20e6ae2a67799d0,447e241f84c63899371a3a790b75e73c4c035020723eaf7cee7265149a289bbf,ac00639f96d2990dd65b8d389600d3e3cc9621a902a0ddb6acc7057a33f64a0d,c058ea482053fb309c8ff45717587532e2bc2479b9d6d26022db9d9e0f079460,35f33bce5f2e646b4849cad680db07bec52f98f78c188097b166d94498e7557a,a22999ef38f24e72f6a232f61b875781bc30cb5779152adbe74258624d9872a6,e5682924f0cb81b5b5478683563e997b1125e502d6457bdf34f588564ca3070f,629cba038ee82bb2c18e22aa1b98d868e0dfc3afa0f92d0d2f935ff284aa8119
"90","2100251","0","101491","bgm_M127","333","0","5","91002","0","0","-168","114461","151","0.7","-335","0","0.7","0.7","-100","0","0","2","94002","40004","-1","124282","3","0","0","0","166","50","1","71050151","500","0","27000","0","1","0","0.7","1","0","30","5","0","50","710501511","0.7"
"90","2100252","0","101491","bgm_M127","333","0","5","91002","0","0","-168","124161","152","0.7","-335","0","0.7","0.7","-100","0","0","1","94002","40004","-1","114162","3","0","0","0","166","50","1","71050152","500","0","27100","0","1","0","0.7","1","0","30","5","0","50","710501521","0.7"
"90","2100253","0","101491","bgm_M127","333","0","5","91002","0","0","-168","114281","153","0.7","-335","0","0.7","0.7","-100","0","0","3","94002","40004","-1","114581","3","0","0","0","166","50","1","71050153","500","0","27200","0","1","0","0.7","1","0","30","5","0","50","710501531","0.7"
"90","2100254","0","101491","bgm_M127","333","0","5","91002","0","0","-168","124101","154","0.7","-335","0","0.7","0.7","-100","0","0","4","94002","40004","-1","114102","3","0","0","0","166","50","1","71050154","500","0","27300","0","1","0","0.7","1","0","30","5","0","50","710501541","0.7"
"90","2100255","0","101491","bgm_M127","333","0","5","91002","0","0","-168","114371","155","0.7","-335","0","0.7","0.7","-100","0","0","2","94002","40004","-1","124372","3","0","0","0","166","50","1","71050155","500","0","27400","0","1","0","0.7","1","0","30","5","0","50","710501551","0.7"
"90","2100256","0","101491","bgm_M127","333","0","5","91002","0","0","-168","114341","156","0.7","-335","0","0.7","0.9","-100","0","0","1","94002","40004","-1","124312","3","0","0","0","166","50","1","71050156","500","0","27500","0","1","0","0.7","1","0","30","5","0","50","710501561","0.7"
"90","2100257","0","101491","bgm_M127","333","0","5","91002","0","0","-168","124251","157","0.7","-335","0","0.7","0.7","-100","0","0","3","94002","40004","-1","124432","3","0","0","0","166","50","1","71050157","500","0","27600","0","1","0","0.7","1","0","30","5","0","50","710501571","0.7"
"90","2100258","0","101491","bgm_M127","333","0","5","91002","0","0","-168","114581","158","0.7","-335","0","0.7","0.7","-100","0","0","4","94002","40004","-1","124342","3","0","0","0","166","50","1","71050158","500","0","27700","0","1","0","0.7","1","0","30","5","0","50","710501581","0.7"
"90","2100259","0","101491","bgm_M127","333","0","5","91002","0","0","-168","124491","159","0.7","-335","0","0.7","0.7","-100","0","0","2","94002","40004","-1","114072","3","0","0","0","166","50","1","71050159","500","0","27800","0","1","0","0.7","1","0","30","5","0","50","710501591","0.7"
"90","2100260","0","101493","bgm_M126","333","0","100","140000","10","1","-168","31042","160","1.1","-335","0","0.7","1","-100","0","0","1","94002","40004","-1","91002","3","0","0","0","166","50","-1","71050160","500","0","27900","0","1","0","0.7","1","0","1","5","0","50","710501601","1"
"90","2100261","0","101491","bgm_M127","333","0","5","91002","0","0","-168","114281","161","0.7","-335","0","0.7","0.7","-100","0","0","3","94002","40004","-1","114551","3","0","0","0","166","50","1","71050161","500","0","28000","0","1","0","0.7","1","0","30","5","0","50","710501611","0.7"
"90","2100262","0","101491","bgm_M127","333","0","5","91002","0","0","-168","114461","162","0.7","-335","0","0.7","0.7","-100","0","0","4","94002","40004","-1","124282","3","0","0","0","166","50","1","71050162","500","0","28100","0","1","0","0.7","1","0","30","5","0","50","710501621","0.7"
"90","2100263","0","101491","bgm_M127","333","0","5","91002","0","0","-168","124161","163","0.7","-335","0","0.7","0.7","-100","0","0","2","94002","40004","-1","124372","3","0","0","0","166","50","1","71050163","500","0","28200","0","1","0","0.7","1","0","30","5","0","50","710501631","0.7"
"90","2100264","0","101491","bgm_M127","333","0","5","91002","0","0","-168","124101","164","0.7","-335","0","0.7","0.7","-100","0","0","1","94002","40004","-1","114102","3","0","0","0","166","50","1","71050164","500","0","28300","0","1","0","0.7","1","0","30","5","0","50","710501641","0.7"
"90","2100265","0","101491","bgm_M127","333","0","5","91002","0","0","-168","114341","165","0.7","-335","0","0.7","0.7","-100","0","0","3","94002","40004","-1","124042","3","0","0","0","166","50","1","71050165","500","0","28400","0","1","0","0.7","1","0","30","5","0","50","710501651","0.7"
"90","2100266","0","101491","bgm_M127","333","0","5","91002","0","0","-168","124251","166","0.7","-335","0","0.7","0.7","-100","0","0","4","94002","40004","-1","124312","3","0","0","0","166","50","1","71050166","500","0","28500","0","1","0","0.7","1","0","30","5","0","50","710501661","1"
"90","2100267","0","101491","bgm_M127","333","0","5","91002","0","0","-168","114371","167","0.7","-335","0","0.7","0.7","-100","0","0","2","94002","40004","-1","114072","3","0","0","0","166","50","1","71050167","500","0","28600","0","1","0","0.7","1","0","30","5","0","50","710501671","0.7"
"90","2100268","0","101491","bgm_M127","333","0","5","91002","0","0","-168","124491","168","0.7","-335","0","0.7","0.7","-100","0","0","1","94002","40004","-1","124432","3","0","0","0","166","50","1","71050168","500","0","28700","0","1","0","0.7","1","0","30","5","0","50","710501681","0.7"
"90","2100269","0","101491","bgm_M127","333","0","5","91002","0","0","-168","114581","169","0.7","-335","0","0.7","0.7","-100","0","0","3","94002","40004","-1","124342","3","0","0","0","166","50","1","71050169","500","0","28800","0","1","0","0.7","1","0","30","5","0","50","710501691","0.7"
"90","2100270","0","101493","bgm_M126","333","72050170","100","140000","10","1","-168","31057","170","1.1","-335","0","0.7","1","-100","0","0","4","94002","40004","-1","91002","3","0","0","0","166","50","-1","71050170","500","0","28900","0","1","0","0.7","1","0","1","5","0","50","710501701","1"
"90","2100271","0","101501","bgm_M127","333","0","5","91002","0","0","-168","114581","171","0.7","-335","0","0.7","0.7","-100","0","0","2","94002","40004","-1","114162","3","0","0","0","166","50","1","71060171","500","0","29000","0","1","0","0.7","1","0","30","6","0","50","710601711","0.7"
"90","2100272","0","101501","bgm_M127","333","0","5","91002","0","0","-168","114341","172","0.7","-335","0","0.7","0.7","-100","0","0","1","94002","40004","-1","124282","3","0","0","0","166","50","1","71060172","500","0","29100","0","1","0","0.7","1","0","30","6","0","50","710601721","0.7"
"90","2100273","0","101501","bgm_M127","333","0","5","91002","0","0","-168","114281","173","0.7","-335","0","0.7","0.7","-100","0","0","3","94002","40004","-1","114102","3","0","0","0","166","50","1","71060173","500","0","29200","0","1","0","0.7","1","0","30","6","0","50","710601731","0.9"
"90","2100274","0","101501","bgm_M127","333","0","5","91002","0","0","-168","124251","174","0.7","-335","0","0.7","0.7","-100","0","0","4","94002","40004","-1","124042","3","0","0","0","166","50","1","71060174","500","0","29300","0","1","0","0.7","1","0","30","6","0","50","710601741","0.9"
"90","2100275","0","101501","bgm_M127","333","0","5","91002","0","0","-168","124491","175","0.7","-335","0","0.5","0.7","-100","0","0","2","94002","40004","-1","124312","3","0","0","0","166","50","1","71060175","500","0","29400","0","1","0","0.7","1","0","30","6","0","50","710601751","0.7"
"90","2100276","0","101501","bgm_M127","333","0","5","91002","0","0","-168","114371","176","0.7","-335","0","0.7","0.7","-100","0","0","1","94002","40004","-1","124372","3","0","0","0","166","50","1","71060176","500","0","29500","0","1","0","0.5","1","0","30","6","0","50","710601761","0.7"
"90","2100277","0","101501","bgm_M127","333","0","5","91002","0","0","-168","114461","177","0.7","-335","0","0.7","0.7","-100","0","0","3","94002","40004","-1","124342","3","0","0","0","166","50","1","71060177","500","0","29600","0","1","0","0.7","1","0","30","6","0","50","710601771","0.7"
"90","2100278","0","101501","bgm_M127","333","0","5","91002","0","0","-168","124161","178","0.7","-335","0","0.7","0.5","-100","0","0","4","94002","40004","-1","114072","3","0","0","0","166","50","1","71060178","500","0","29700","0","1","0","0.7","1","0","30","6","0","50","710601781","0.7"
"90","2100279","0","101501","bgm_M127","333","0","5","91002","0","0","-168","124101","179","0.7","-335","0","0.7","0.7","-100","0","0","2","94002","40004","-1","124432","3","0","0","0","166","50","1","71060179","500","0","29800","0","1","0","0.7","1","0","30","6","0","50","710601791","0.7"
"90","2100280","0","101503","bgm_M126","333","0","100","140000","10","1","-168","31045","180","1","-335","0","0.7","0.7","-100","0","0","1","94002","40004","-1","91002","3","0","0","0","166","50","-1","71060180","500","0","29900","0","1","0","0.5","1","0","1","6","0","50","710601801","0.7"
"90","2100281","0","101501","bgm_M127","333","0","5","91002","0","0","-168","114341","181","0.7","-335","0","0.7","0.7","-100","0","0","3","94002","40004","-1","114012","3","0","0","0","166","50","1","71060181","500","0","30000","0","1","0","0.7","1","0","30","6","0","50","710601811","0.7"
"90","2100282","0","101501","bgm_M127","333","0","5","91002","0","0","-168","114581","182","0.7","-335","0","0.7","0.7","-100","0","0","4","94002","40004","-1","124282","3","0","0","0","166","50","1","71060182","500","0","30100","0","1","0","0.7","1","0","30","6","0","50","710601821","0.5"
"90","2100283","0","101501","bgm_M127","333","0","5","91002","0","0","-168","124491","183","0.7","-335","0","0.7","0.7","-100","0","0","2","94002","40004","-1","124372","3","0","0","0","166","50","1","71060183","500","0","30200","0","1","0","0.7","1","0","30","6","0","50","710601831","0.7"
"90","2100284","0","101501","bgm_M127","333","0","5","91002","0","0","-168","124251","184","0.7","-335","0","0.7","0.7","-100","0","0","1","94002","40004","-1","114102","3","0","0","0","166","50","1","71060184","500","0","30300","0","1","0","0.7","1","0","30","6","0","50","710601841","0.7"
"90","2100285","0","101501","bgm_M127","333","0","5","91002","0","0","-168","114281","185","0.7","-335","0","0.7","0.7","-100","0","0","3","94002","40004","-1","114132","3","0","0","0","166","50","1","71060185","500","0","30400","0","1","0","0.7","1","0","30","6","0","50","710601851","0.7"
"90","2100286","0","101501","bgm_M127","333","0","5","91002","0","0","-168","114371","186","0.7","-335","0","0.7","0.7","-100","0","0","4","94002","40004","-1","114072","3","0","0","0","166","50","1","71060186","500","0","30500","0","1","0","0.5","1","0","30","6","0","50","710601861","0.7"
"90","2100287","0","101501","bgm_M127","333","0","5","91002","0","0","-168","124161","187","0.7","-335","0","0.7","0.7","-100","0","0","2","94002","40004","-1","124312","3","0","0","0","166","50","1","71060187","500","0","30600","0","1","0","0.55","1","0","30","6","0","50","710601871","0.7"
"90","2100288","0","101501","bgm_M127","333","0","5","91002","0","0","-168","124101","188","0.7","-335","0","0.7","0.7","-100","0","0","1","94002","40004","-1","124432","3","0","0","0","166","50","1","71060188","500","0","30700","0","1","0","0.7","1","0","30","6","0","50","710601881","0.7"
"90","2100289","0","101501","bgm_M127","333","0","5","91002","0","0","-168","114461","189","0.7","-335","0","0.7","0.7","-100","0","0","3","94002","40004","-1","124342","3","0","0","0","166","50","1","71060189","500","0","30800","0","1","0","0.7","1","0","30","6","0","50","710601891","0.7"
"90","2100290","0","101503","bgm_M126","333","72060190","100","140000","10","1","-168","31029","190","1","-335","0","0.7","0.7","-100","0","0","4","94002","40004","-1","91002","3","0","0","0","166","50","-1","71060190","500","0","30900","0","1","0","0.7","1","0","1","6","0","50","710601901","0.7"
"90","2100291","0","101511","bgm_M127","333","0","2","91002","0","0","-168","124103","191","0.7","-335","0","0.7","0.7","-100","0","0","2","114102","40004","-1","114583","3","0","0","0","166","50","1","71070191","500","0","3","50000","1","0","0.7","1","94002","30","7","0","50","710701911","0.7"
"90","2100292","0","101511","bgm_M127","333","0","2","91002","0","0","-168","114193","192","0.55","-335","0","0.7","0.7","-100","0","0","1","124042","40004","-1","114104","3","0","0","0","166","50","1","71070192","500","0","3","50000","1","0","0.7","1","94002","30","7","0","50","710701921","0.7"
"90","2100293","0","101511","bgm_M127","333","0","2","91002","0","0","-168","114552","193","0.7","-335","0","0.7","0.7","-100","0","0","3","124372","40004","-1","124074","3","0","0","0","166","50","1","71070193","500","0","3","50000","1","0","0.7","1","94002","30","7","0","50","710701931","0.7"
"90","2100294","0","101511","bgm_M127","333","0","2","91002","0","0","-168","124163","194","0.7","-335","0","0.7","0.7","-100","0","0","4","124342","40004","-1","114014","3","0","0","0","166","50","1","71070194","500","0","3","50000","1","0","0.7","1","94002","30","7","0","50","710701941","0.7"
"90","2100295","0","101511","bgm_M127","333","0","2","91002","0","0","-168","114582","195","0.7","-335","0","0.7","0.7","-100","0","0","2","124192","40004","-1","124344","3","0","0","0","166","50","1","71070195","500","0","3","50000","1","0","0.7","1","94002","30","7","0","50","710701951","0.7"
"90","2100296","0","101511","bgm_M127","333","0","2","91002","0","0","-168","114612","196","0.7","-335","0","0.7","0.7","-100","0","0","1","114012","40004","-1","114613","3","0","0","0","166","50","1","71070196","500","0","3","50000","1","0","0.7","1","94002","30","7","0","50","710701961","0.5"
"90","2100297","0","101511","bgm_M127","333","0","2","91002","0","0","-168","124402","197","0.7","-335","0","0.7","0.7","-100","0","0","3","114162","40004","-1","114254","3","0","0","0","166","50","1","71070197","500","0","3","50000","1","0","0.7","1","94002","30","7","0","50","710701971","0.7"
"90","2100298","0","101511","bgm_M127","333","0","2","91002","0","0","-168","114073","198","0.7","-335","0","0.7","0.7","-100","0","0","4","124432","40004","-1","124044","3","0","0","0","166","50","1","71070198","500","0","3","50000","1","0","0.7","1","94002","30","7","0","50","710701981","0.7"
"90","2100299","0","101511","bgm_M127","333","0","2","91002","0","0","-168","124523","199","0.7","-335","0","0.7","0.7","-100","0","0","2","124282","40004","-1","114164","3","0","0","0","166","50","1","71070199","500","0","3","50000","1","0","0.7","1","94002","30","7","0","50","710701991","0.7"
"90","2100300","0","101513","bgm_M126","333","0","100","140000","0","1","-168","31056","200","1","-335","0","0.7","0.7","-100","0","0","1","94002","40004","-1","91002","3","0","0","0","166","50","-1","71070200","500","0","100000","0","1","0","0.7","1","0","1","7","0","50","710702001","0.7"
"90","2100301","0","101511","bgm_M127","333","0","2","91002","0","0","-168","114552","201","0.7","-335","0","0.7","0.7","-100","0","0","3","124042","40004","-1","114104","3","0","0","0","166","50","1","71070201","500","0","3","50000","1","0","0.7","1","94002","30","7","0","50","710702011","0.7"
"90","2100302","0","101511","bgm_M127","333","0","2","91002","0","0","-168","124103","202","0.7","-335","0","0.7","0.7","-100","0","0","4","124372","40004","-1","114014","3","0","0","0","166","50","1","71070202","500","0","3","50000","1","0","0.7","1","94002","30","7","0","50","710702021","0.7"
"90","2100303","0","101511","bgm_M127","333","0","2","91002","0","0","-168","114193","203","0.7","-335","0","0.7","0.7","-100","0","0","2","114102","40004","-1","124074","3","0","0","0","166","50","1","71070203","500","0","3","50000","1","0","0.7","1","94002","30","7","0","50","710702031","0.7"
"90","2100304","0","101511","bgm_M127","333","0","2","91002","0","0","-168","124163","204","0.7","-335","0","0.7","0.7","-100","0","0","1","114012","40004","-1","114583","3","0","0","0","166","50","1","71070204","500","0","3","50000","1","0","0.7","1","94002","30","7","0","50","710702041","0.7"
"90","2100305","0","101511","bgm_M127","333","0","2","91002","0","0","-168","114612","205","0.7","-335","0","0.7","0.7","-100","0","0","3","124342","40004","-1","114613","3","0","0","0","166","50","1","71070205","500","0","3","50000","1","0","0.7","1","94002","30","7","0","50","710702051","0.7"
"90","2100306","0","101511","bgm_M127","333","0","2","91002","0","0","-168","124402","206","0.7","-335","0","0.7","0.7","-100","0","0","4","124192","40004","-1","124044","3","0","0","0","166","50","1","71070206","500","0","3","50000","1","0","0.7","1","94002","30","7","0","50","710702061","0.5"
"90","2100307","0","101511","bgm_M127","333","0","2","91002","0","0","-168","114582","207","0.7","-335","0","0.7","0.7","-100","0","0","2","124432","40004","-1","114164","3","0","0","0","166","50","1","71070207","500","0","3","50000","1","0","0.7","1","94002","30","7","0","50","710702071","0.7"
"90","2100308","0","101511","bgm_M127","333","0","2","91002","0","0","-168","124523","208","0.7","-335","0","0.7","0.7","-100","0","0","1","124282","40004","-1","114254","3","0","0","0","166","50","1","71070208","500","0","3","50000","1","0","0.7","1","94002","30","7","0","50","710702081","0.7"
"90","2100309","0","101511","bgm_M127","333","0","2","91002","0","0","-168","114073","209","0.7","-335","0","0.7","0.7","-100","0","0","3","114162","40004","-1","124344","3","0","0","0","166","50","1","71070209","500","0","3","50000","1","0","0.7","1","94002","30","7","0","50","710702091","0.7"
"90","2100310","0","101513","bgm_M126","333","72070210","100","140000","0","1","-168","31037","210","1","-335","0","0.7","0.7","-100","0","0","4","94002","40004","-1","91002","3","0","0","0","166","50","-1","71070210","500","0","100000","0","1","0","0.7","1","0","1","7","0","50","710702101","0.5"
"90","2100311","0","101521","bgm_M127","333","0","2","91002","0","0","-168","124103","211","0.7","-335","0","0.7","0.7","-100","0","0","2","114102","40004","-1","114583","3","0","0","0","166","50","1","71080211","500","0","3","50000","1","0","0.7","1","94002","30","8","0","50","710802111","0.7"
"90","2100312","0","101521","bgm_M127","333","0","30","140001","0","0","-168","124074","212","0.7","-335","0","0.7","0.7","-100","0","0","1","114552","40004","-1","91002","2","0","0","0","166","50","1","71080212","500","0","3","50000","1","0","0.7","1","94002","1","8","0","50","710802121","0.7"
"90","2100313","0","101521","bgm_M127","333","0","2","91002","0","0","-168","114193","213","0.7","-335","0","0.7","0.7","-100","0","0","3","124372","40004","-1","114104","3","0","0","0","166","50","1","71080213","500","0","3","50000","1","0","0.7","1","94002","30","8","0","50","710802131","0.7"
"90","2100314","0","101521","bgm_M127","333","0","30","140001","0","0","-168","124344","214","0.7","-335","0","0.7","0.7","-100","0","0","4","124163","40004","-1","91002","2","0","0","0","166","50","1","71080214","500","0","3","50000","1","0","0.7","1","94002","1","8","0","50","710802141","0.7"
"90","2100315","0","101521","bgm_M127","333","0","2","91002","0","0","-168","114582","215","0.7","-335","0","0.7","0.7","-100","0","0","2","124192","40004","-1","114583","3","0","0","0","166","50","1","71080215","500","0","3","50000","1","0","0.7","1","94002","30","8","0","50","710802151","0.7"
"90","2100316","0","101521","bgm_M127","333","0","30","140001","0","0","-168","124074","216","0.7","-335","0","0.7","0.7","-100","0","0","1","114612","40004","-1","91002","2","0","0","0","166","50","1","71080216","500","0","3","50000","1","0","0.7","1","94002","1","8","0","50","710802161","0.7"
"90","2100317","0","101521","bgm_M127","333","0","2","91002","0","0","-168","114073","217","0.7","-335","0","0.7","0.7","-100","0","0","3","124282","40004","-1","114104","3","0","0","0","166","50","1","71080217","500","0","3","50000","1","0","0.7","1","94002","30","8","0","50","710802171","0.7"
"90","2100318","0","101521","bgm_M127","333","0","30","140001","0","0","-168","124344","218","0.7","-335","0","0.7","0.7","-100","0","0","4","124523","40004","-1","91002","2","0","0","0","166","50","1","71080218","500","0","3","50000","1","0","0.7","1","94002","1","8","0","50","710802181","0.7"
"90","2100319","0","101521","bgm_M127","333","0","2","91002","0","0","-168","124103","219","0.7","-335","0","0.7","0.7","-100","0","0","2","124432","40004","-1","114583","3","0","0","0","166","50","1","71080219","500","0","3","50000","1","0","0.7","1","94002","30","8","0","50","710802191","0.7"
"90","2100320","0","101523","bgm_M126","0","0","1","140000","0","1","-101","91002","220","0.7","-301","0","0","0.7","-100","-10","0","1","31005","40004","99","140001","100","0","0","0","299","50","-1","71080220","500","0","3","100000","1","0","0.7","1","94002","1","8","0","50","710802201","0.7"
"90","2100321","0","101521","bgm_M127","333","0","2","91002","0","0","-168","124163","221","0.7","-335","0","0.7","0.7","-100","0","0","3","124042","40004","-1","124074","3","0","0","0","166","50","1","71080221","500","0","3","50000","1","0","0.7","1","94002","30","8","0","50","710802211","0.7"
"90","2100322","0","101521","bgm_M127","333","0","30","140001","0","0","-168","114104","222","0.7","-335","0","0.7","0.7","-100","0","0","4","114552","40004","-1","91002","2","0","0","0","166","50","1","71080222","500","0","3","50000","1","0","0.7","1","94002","1","8","0","50","710802221","0.7"
"90","2100323","0","101521","bgm_M127","333","0","2","91002","0","0","-168","114582","223","0.7","-335","0","0.7","0.7","-100","0","0","2","114102","40004","-1","124344","3","0","0","0","166","50","1","71080223","500","0","3","50000","1","0","0.7","1","94002","30","8","0","50","710802231","0.7"
"90","2100324","0","101521","bgm_M127","333","0","30","140001","0","0","-168","114583","224","0.7","-335","0","0.7","0.7","-100","0","0","1","114193","40004","-1","91002","2","0","0","0","166","50","1","71080224","500","0","3","50000","1","0","0.7","1","94002","1","8","0","50","710802241","0.7"
"90","2100325","0","101521","bgm_M127","333","0","2","91002","0","0","-168","114073","225","0.7","-335","0","0.7","0.7","-100","0","0","3","124342","40004","-1","124074","3","0","0","0","166","50","1","71080225","500","0","3","50000","1","0","0.7","1","94002","30","8","0","50","710802251","0.55"
"90","2100326","0","101521","bgm_M127","333","0","30","140001","0","0","-168","114104","226","0.7","-335","0","0.7","0.7","-100","0","0","4","114612","40004","-1","91002","2","0","0","0","166","50","1","71080226","500","0","3","50000","1","0","0.7","1","94002","1","8","0","50","710802261","0.7"
"90","2100327","0","101521","bgm_M127","333","0","2","91002","0","0","-168","124103","227","0.7","-335","0","0.7","0.7","-100","0","0","2","114162","40004","-1","124344","3","0","0","0","166","50","1","71080227","500","0","3","50000","1","0","0.7","1","94002","30","8","0","50","710802271","0.7"
"90","2100328","0","101521","bgm_M127","333","0","30","140001","0","0","-168","114583","228","0.7","-335","0","0.7","0.7","-100","0","0","1","124523","40004","-1","91002","2","0","0","0","166","50","1","71080228","500","0","3","50000","1","0","0.7","1","94002","1","8","0","50","710802281","0.7"
"90","2100329","0","101521","bgm_M127","333","0","2","91002","0","0","-168","114552","229","0.7","-335","0","0.7","0.7","-100","0","0","3","124282","40004","-1","124074","3","0","0","0","166","50","1","71080229","500","0","3","50000","1","0","0.7","1","94002","30","8","0","50","710802291","0.7"
"90","2100330","0","101523","bgm_M126","0","72080230","1","140000","0","1","-101","91002","230","0.7","-301","0","0","0.7","-100","-10","0","4","31013","40004","99","140001","100","0","0","0","299","50","-1","71080230","500","0","3","100000","1","0","0.7","1","94002","1","8","0","50","710802301","0.7"
"90","2100331","0","101721","bgm_M127","333","0","2","91002","0","0","-168","114583","231","0.7","-335","0","0.7","0.7","-100","0","0","2","124103","40004","-1","115071","2","0","0","0","166","50","1","71090231","500","0","5","50000","1","0","0.7","1","94002","30","9","0","50","710902311","0.7"
"90","2100332","0","101721","bgm_M127","333","0","30","140001","0","0","-168","115041","232","0.7","-335","0","0.7","0.7","-100","0","0","1","124074","40004","-1","91002","2","0","0","0","166","50","1","71090232","500","0","2","50000","1","0","0.7","1","94002","1","9","0","50","710902321","0.7"
"90","2100333","0","101721","bgm_M127","333","0","2","91002","0","0","-168","114104","233","0.7","-335","0","0.7","0.7","-100","0","0","3","114193","40004","-1","115251","2","0","0","0","166","50","1","71090233","500","0","5","50000","1","0","0.7","1","94002","30","9","0","50","710902331","0.7"
"90","2100334","0","101721","bgm_M127","333","0","30","140001","0","0","-168","125101","234","0.7","-335","0","0.7","0.7","-100","0","0","4","114613","40004","-1","91002","2","0","0","0","166","50","1","71090234","500","0","2","50000","1","0","0.7","1","94002","1","9","0","50","710902341","0.7"
"90","2100335","0","101721","bgm_M127","333","0","2","91002","0","0","-168","124344","235","0.7","-335","0","0.7","0.7","-100","0","0","2","114582","40004","-1","115161","2","0","0","0","166","50","1","71090235","500","0","5","50000","1","0","0.7","1","94002","30","9","0","50","710902351","0.7"
"90","2100336","0","101721","bgm_M127","333","0","30","140001","0","0","-168","115011","236","0.7","-335","0","0.7","0.7","-100","0","0","1","114254","40004","-1","91002","2","0","0","0","166","50","1","71090236","500","0","2","50000","1","0","0.7","1","94002","1","9","0","50","710902361","0.7"
"90","2100337","0","101721","bgm_M127","333","0","2","91002","0","0","-168","114014","237","0.7","-335","0","0.7","0.7","-100","0","0","3","114193","40004","-1","125371","2","0","0","0","166","50","1","71090237","500","0","5","50000","1","0","0.7","1","94002","30","9","0","50","710902371","0.7"
