3e84f79aecde3284e34e42c32ad7116a03320383605d536e043541c3e4e930a1,30dbd3bce924173fbca78261444ae7db5095aaa27072f49f0965256248624785,f640ff72fec63c95c5017f313afc07cf06808667d9c8722a9387c70253346286,a22999ef38f24e72f6a232f61b875781bc30cb5779152adbe74258624d9872a6,60608d1e6e63a44b599a24d037eeeaccc9bcd1980a1d5b9528db747a543e1634,83a2bde8589a6122e60f332b9156afb4e82695796264c5a90b1fc0c830feec6f,c2d166d6237f7f5a4267f8345b789839f9d01859e42ff880569466117648002c,a374b239cb97338de643b26010059b14ebc17ca8bc1be74551cd2e0f130e2e17,7acdafd29650d4a179d7241676a316c869f9ecb04af2e120ebbe3e2c5ab055b7,3b6a446ce9f1c67fa85bd400420de12e05ca692ae3f5cfd607c4a73da45bda3c,8ee9e43f57605d0da691917a8a9a48532d3c11cf2cab1217503d37f9d8202c10,6b788b0fa4d5168e39094af29be42f0835271e5a306d7eb2a88aac0b1bbf7c33,6e2ba4a01e89fd85db3e8a93f24f8287aff39d25cb234356b93b56f0e92fb046,c6e365aa9239ccad760656a641e3b036cf054b0a7dc6ee4bda6f51a8cbe8852c,6a0a1121103418c7b4e1263ad31b7ed3325b9173c40b4d8f8e86a382eaac922a,895c0b5bf9455ea407c3642ccc4a5f3c70d5a4aa282f388df07854bf2cdbecfd,c058ea482053fb309c8ff45717587532e2bc2479b9d6d26022db9d9e0f079460,4b2e18139f2ccff7802fdeeefd3efb55fac0f60faabefe3da1ffd399b24f77a8,ac73e3908813ffcd67cbf9ae7b91013402d6dcb433073ceed24b25fe5a267ae4,0ad27dfb90603c0857572bdc1d4c4a8d085fb99efaf2552e2ceffa131b82de48,e5682924f0cb81b5b5478683563e997b1125e502d6457bdf34f588564ca3070f,5d6e62e498f1a2ffb971ed7b8ce60d89ea4693ec4a8dba881ff6d3deeca90bac,c1d77ca35d76c6ced1b014db82090f14dc3575dda4d8a31ba20e6ae2a67799d0,6075c55e5c07e59b24ef93beb7998efdf0b2ec082859c0c48e0eaf3e258e33ba,eb9e41c6d23c1dee7649b8c5223d0e5b9a75fa616a7be8fd9d88817aebc5d752,8b2bce5de845e02b66bf520fe32d197e5d0c1350f5a0aaba4d580b8363535914,9394591800ab730db70f474fec7a4292569a53b4f90e7e234d4668d01d705692,4cbf54b8cf1b4615efb6abc013ce8c47d46c6d6829fffe66a0f953e0de504df0,1b9294f6b34f91d62e0273ecb122b83ddfffca35d6072444b133dd1cd0fb3887,629cba038ee82bb2c18e22aa1b98d868e0dfc3afa0f92d0d2f935ff284aa8119,a5e7f914de762db6c74fd6888075d40d8cd0fbff5612656e56a97fac8d581bf3,ee194ce11eac7e89d855aa32d6854841c3ec3a194b71b743e67ed0a3631b46d3,447e241f84c63899371a3a790b75e73c4c035020723eaf7cee7265149a289bbf,0df36b0d413d0d5ae2e9441199e5b90cd0a204404784cbf12251908c661032ae,57b743fe30b9995535abb6b45d3b40384ae1a4f6dcb4bfbe3a60b18179cca4ea,f33d41f6867119c8fa8ae940daca7e6734c9b16fb7a5748e5c28c270c01aa268,624618667e46d9dc6592ec3e3c32405a41342b61c0e636b8069a25c94454a2fa,642d0b588dc8c216344b04b1c6e78c4e14c277c30e0b4bc2fca43dc7f7ba6e4a,196161b9ba6284a764fc858d7cfdda88bc6ab66723b628e5376f9f060bc48eb2,35f33bce5f2e646b4849cad680db07bec52f98f78c188097b166d94498e7557a,280f0f2a9c5edf8f059a4db34cf2651a3a30ed9121e3c0ee71c69a2f276eb15a,6e1de6cc6e1272fecbe0d3e94f372fef93de28ad09906719f1a82c84170c7b18,517f145684776da84900fad1e3c36f0559f9180cc7ee639771ad2b6dbecfd9a3,59cb56b1cb69a2e395660c4a87fa2e43e25a38ab04dd84146b5b1742e424d7b7,1ad961870df24de9351a82f8b389754a8736ffc15fde44755594675abc089dd1,508288bd02fa81c4962b3b0578ca91622dcf2ec7caa7b98dfcd5e49214ef0d69,8f14ff2cc0f3f13ad4fec34643d35e005ea6aaac23d095295688420e64a36e6d,9b69fe5e44a216aa092024a1d4fa4a950ec01b5ab43fc7fd04ee4553c0bbf0ec,ec46a4f458891b2cd27ff48e157dcb74acf161266c5dbea86b03f94fca4c3a2b,ac00639f96d2990dd65b8d389600d3e3cc9621a902a0ddb6acc7057a33f64a0d
"124312","5","71060175","50","2","166","1","-168","0","90","0.7","0","-335","0","50","91002","6","bgm_M127","0","1","710601751","40004","1","175","500","-1","0","2100275","0.7","0.7","0","0","0","0.5","0","3","-100","94002","0","0","0","333","124491","29400","0","0.7","101501","0","0","30"
"124372","5","71060176","50","1","166","1","-168","0","90","0.5","0","-335","0","50","91002","6","bgm_M127","0","1","710601761","40004","1","176","500","-1","0","2100276","0.7","0.7","0","0","0","0.7","0","3","-100","94002","0","0","0","333","114371","29500","0","0.7","101501","0","0","30"
"124342","5","71060177","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","6","bgm_M127","0","1","710601771","40004","1","177","500","-1","0","2100277","0.7","0.7","0","0","0","0.7","0","3","-100","94002","0","0","0","333","114461","29600","0","0.7","101501","0","0","30"
"114072","5","71060178","50","4","166","1","-168","0","90","0.7","0","-335","0","50","91002","6","bgm_M127","0","1","710601781","40004","1","178","500","-1","0","2100278","0.5","0.7","0","0","0","0.7","0","3","-100","94002","0","0","0","333","124161","29700","0","0.7","101501","0","0","30"
"124432","5","71060179","50","2","166","1","-168","0","90","0.7","0","-335","0","50","91002","6","bgm_M127","0","1","710601791","40004","1","179","500","-1","0","2100279","0.7","0.7","0","0","0","0.7","0","3","-100","94002","0","0","0","333","124101","29800","0","0.7","101501","0","0","30"
"91002","100","71060180","50","1","166","1","-168","0","90","0.5","0","-335","0","50","140000","6","bgm_M126","0","-1","710601801","40004","1","180","500","-1","1","2100280","0.7","0.7","0","10","0","0.7","0","3","-100","94002","0","0","0","333","31045","29900","0","1","101503","0","0","1"
"114012","5","71060181","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","6","bgm_M127","0","1","710601811","40004","1","181","500","-1","0","2100281","0.7","0.7","0","0","0","0.7","0","3","-100","94002","0","0","0","333","114341","30000","0","0.7","101501","0","0","30"
"124282","5","71060182","50","4","166","1","-168","0","90","0.7","0","-335","0","50","91002","6","bgm_M127","0","1","710601821","40004","1","182","500","-1","0","2100282","0.7","0.5","0","0","0","0.7","0","3","-100","94002","0","0","0","333","114581","30100","0","0.7","101501","0","0","30"
"124372","5","71060183","50","2","166","1","-168","0","90","0.7","0","-335","0","50","91002","6","bgm_M127","0","1","710601831","40004","1","183","500","-1","0","2100283","0.7","0.7","0","0","0","0.7","0","3","-100","94002","0","0","0","333","124491","30200","0","0.7","101501","0","0","30"
"114102","5","71060184","50","1","166","1","-168","0","90","0.7","0","-335","0","50","91002","6","bgm_M127","0","1","710601841","40004","1","184","500","-1","0","2100284","0.7","0.7","0","0","0","0.7","0","3","-100","94002","0","0","0","333","124251","30300","0","0.7","101501","0","0","30"
"114132","5","71060185","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","6","bgm_M127","0","1","710601851","40004","1","185","500","-1","0","2100285","0.7","0.7","0","0","0","0.7","0","3","-100","94002","0","0","0","333","114281","30400","0","0.7","101501","0","0","30"
"114072","5","71060186","50","4","166","1","-168","0","90","0.5","0","-335","0","50","91002","6","bgm_M127","0","1","710601861","40004","1","186","500","-1","0","2100286","0.7","0.7","0","0","0","0.7","0","3","-100","94002","0","0","0","333","114371","30500","0","0.7","101501","0","0","30"
"124312","5","71060187","50","2","166","1","-168","0","90","0.55","0","-335","0","50","91002","6","bgm_M127","0","1","710601871","40004","1","187","500","-1","0","2100287","0.7","0.7","0","0","0","0.7","0","3","-100","94002","0","0","0","333","124161","30600","0","0.7","101501","0","0","30"
"124432","5","71060188","50","1","166","1","-168","0","90","0.7","0","-335","0","50","91002","6","bgm_M127","0","1","710601881","40004","1","188","500","-1","0","2100288","0.7","0.7","0","0","0","0.7","0","3","-100","94002","0","0","0","333","124101","30700","0","0.7","101501","0","0","30"
"124342","5","71060189","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","6","bgm_M127","0","1","710601891","40004","1","189","500","-1","0","2100289","0.7","0.7","0","0","0","0.7","0","3","-100","94002","0","0","0","333","114461","30800","0","0.7","101501","0","0","30"
"91002","100","71060190","50","4","166","1","-168","0","90","0.7","0","-335","0","50","140000","6","bgm_M126","0","-1","710601901","40004","1","190","500","-1","1","2100290","0.7","0.7","0","10","0","0.7","0","3","-100","94002","72060190","0","0","333","31029","30900","0","1","101503","0","0","1"
"114583","2","71070191","50","2","166","1","-168","0","90","0.7","0","-335","0","50","91002","7","bgm_M127","0","1","710701911","40004","1","191","500","-1","0","2100291","0.7","0.7","50000","0","94002","0.7","0","3","-100","114102","0","0","0","333","124103","3","0","0.7","101511","0","0","30"
"114104","2","71070192","50","1","166","1","-168","0","90","0.7","0","-335","0","50","91002","7","bgm_M127","0","1","710701921","40004","1","192","500","-1","0","2100292","0.7","0.7","50000","0","94002","0.7","0","3","-100","124042","0","0","0","333","114193","3","0","0.55","101511","0","0","30"
"124074","2","71070193","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","7","bgm_M127","0","1","710701931","40004","1","193","500","-1","0","2100293","0.7","0.7","50000","0","94002","0.7","0","3","-100","124372","0","0","0","333","114552","3","0","0.7","101511","0","0","30"
"114014","2","71070194","50","4","166","1","-168","0","90","0.7","0","-335","0","50","91002","7","bgm_M127","0","1","710701941","40004","1","194","500","-1","0","2100294","0.7","0.7","50000","0","94002","0.7","0","3","-100","124342","0","0","0","333","124163","3","0","0.7","101511","0","0","30"
"124344","2","71070195","50","2","166","1","-168","0","90","0.7","0","-335","0","50","91002","7","bgm_M127","0","1","710701951","40004","1","195","500","-1","0","2100295","0.7","0.7","50000","0","94002","0.7","0","3","-100","124192","0","0","0","333","114582","3","0","0.7","101511","0","0","30"
"114613","2","71070196","50","1","166","1","-168","0","90","0.7","0","-335","0","50","91002","7","bgm_M127","0","1","710701961","40004","1","196","500","-1","0","2100296","0.7","0.5","50000","0","94002","0.7","0","3","-100","114012","0","0","0","333","114612","3","0","0.7","101511","0","0","30"
"114254","2","71070197","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","7","bgm_M127","0","1","710701971","40004","1","197","500","-1","0","2100297","0.7","0.7","50000","0","94002","0.7","0","3","-100","114162","0","0","0","333","124402","3","0","0.7","101511","0","0","30"
"124044","2","71070198","50","4","166","1","-168","0","90","0.7","0","-335","0","50","91002","7","bgm_M127","0","1","710701981","40004","1","198","500","-1","0","2100298","0.7","0.7","50000","0","94002","0.7","0","3","-100","124432","0","0","0","333","114073","3","0","0.7","101511","0","0","30"
"114164","2","71070199","50","2","166","1","-168","0","90","0.7","0","-335","0","50","91002","7","bgm_M127","0","1","710701991","40004","1","199","500","-1","0","2100299","0.7","0.7","50000","0","94002","0.7","0","3","-100","124282","0","0","0","333","124523","3","0","0.7","101511","0","0","30"
"91002","100","71070200","50","1","166","1","-168","0","90","0.7","0","-335","0","50","140000","7","bgm_M126","0","-1","710702001","40004","1","200","500","-1","1","2100300","0.7","0.7","0","0","0","0.7","0","3","-100","94002","0","0","0","333","31056","100000","0","1","101513","0","0","1"
"114104","2","71070201","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","7","bgm_M127","0","1","710702011","40004","1","201","500","-1","0","2100301","0.7","0.7","50000","0","94002","0.7","0","3","-100","124042","0","0","0","333","114552","3","0","0.7","101511","0","0","30"
"114014","2","71070202","50","4","166","1","-168","0","90","0.7","0","-335","0","50","91002","7","bgm_M127","0","1","710702021","40004","1","202","500","-1","0","2100302","0.7","0.7","50000","0","94002","0.7","0","3","-100","124372","0","0","0","333","124103","3","0","0.7","101511","0","0","30"
"124074","2","71070203","50","2","166","1","-168","0","90","0.7","0","-335","0","50","91002","7","bgm_M127","0","1","710702031","40004","1","203","500","-1","0","2100303","0.7","0.7","50000","0","94002","0.7","0","3","-100","114102","0","0","0","333","114193","3","0","0.7","101511","0","0","30"
"114583","2","71070204","50","1","166","1","-168","0","90","0.7","0","-335","0","50","91002","7","bgm_M127","0","1","710702041","40004","1","204","500","-1","0","2100304","0.7","0.7","50000","0","94002","0.7","0","3","-100","114012","0","0","0","333","124163","3","0","0.7","101511","0","0","30"
"114613","2","71070205","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","7","bgm_M127","0","1","710702051","40004","1","205","500","-1","0","2100305","0.7","0.7","50000","0","94002","0.7","0","3","-100","124342","0","0","0","333","114612","3","0","0.7","101511","0","0","30"
"124044","2","71070206","50","4","166","1","-168","0","90","0.7","0","-335","0","50","91002","7","bgm_M127","0","1","710702061","40004","1","206","500","-1","0","2100306","0.7","0.5","50000","0","94002","0.7","0","3","-100","124192","0","0","0","333","124402","3","0","0.7","101511","0","0","30"
"114164","2","71070207","50","2","166","1","-168","0","90","0.7","0","-335","0","50","91002","7","bgm_M127","0","1","710702071","40004","1","207","500","-1","0","2100307","0.7","0.7","50000","0","94002","0.7","0","3","-100","124432","0","0","0","333","114582","3","0","0.7","101511","0","0","30"
"114254","2","71070208","50","1","166","1","-168","0","90","0.7","0","-335","0","50","91002","7","bgm_M127","0","1","710702081","40004","1","208","500","-1","0","2100308","0.7","0.7","50000","0","94002","0.7","0","3","-100","124282","0","0","0","333","124523","3","0","0.7","101511","0","0","30"
"124344","2","71070209","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","7","bgm_M127","0","1","710702091","40004","1","209","500","-1","0","2100309","0.7","0.7","50000","0","94002","0.7","0","3","-100","114162","0","0","0","333","114073","3","0","0.7","101511","0","0","30"
"91002","100","71070210","50","4","166","1","-168","0","90","0.7","0","-335","0","50","140000","7","bgm_M126","0","-1","710702101","40004","1","210","500","-1","1","2100310","0.7","0.5","0","0","0","0.7","0","3","-100","94002","72070210","0","0","333","31037","100000","0","1","101513","0","0","1"
"114583","2","71080211","50","2","166","1","-168","0","90","0.7","0","-335","0","50","91002","8","bgm_M127","0","1","710802111","40004","1","211","500","-1","0","2100311","0.7","0.7","50000","0","94002","0.7","0","3","-100","114102","0","0","0","333","124103","3","0","0.7","101521","0","0","30"
"91002","30","71080212","50","1","166","1","-168","0","90","0.7","0","-335","0","50","140001","8","bgm_M127","0","1","710802121","40004","1","212","500","-1","0","2100312","0.7","0.7","50000","0","94002","0.7","0","2","-100","114552","0","0","0","333","124074","3","0","0.7","101521","0","0","1"
"114104","2","71080213","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","8","bgm_M127","0","1","710802131","40004","1","213","500","-1","0","2100313","0.7","0.7","50000","0","94002","0.7","0","3","-100","124372","0","0","0","333","114193","3","0","0.7","101521","0","0","30"
"91002","30","71080214","50","4","166","1","-168","0","90","0.7","0","-335","0","50","140001","8","bgm_M127","0","1","710802141","40004","1","214","500","-1","0","2100314","0.7","0.7","50000","0","94002","0.7","0","2","-100","124163","0","0","0","333","124344","3","0","0.7","101521","0","0","1"
"114583","2","71080215","50","2","166","1","-168","0","90","0.7","0","-335","0","50","91002","8","bgm_M127","0","1","710802151","40004","1","215","500","-1","0","2100315","0.7","0.7","50000","0","94002","0.7","0","3","-100","124192","0","0","0","333","114582","3","0","0.7","101521","0","0","30"
"91002","30","71080216","50","1","166","1","-168","0","90","0.7","0","-335","0","50","140001","8","bgm_M127","0","1","710802161","40004","1","216","500","-1","0","2100316","0.7","0.7","50000","0","94002","0.7","0","2","-100","114612","0","0","0","333","124074","3","0","0.7","101521","0","0","1"
"114104","2","71080217","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","8","bgm_M127","0","1","710802171","40004","1","217","500","-1","0","2100317","0.7","0.7","50000","0","94002","0.7","0","3","-100","124282","0","0","0","333","114073","3","0","0.7","101521","0","0","30"
"91002","30","71080218","50","4","166","1","-168","0","90","0.7","0","-335","0","50","140001","8","bgm_M127","0","1","710802181","40004","1","218","500","-1","0","2100318","0.7","0.7","50000","0","94002","0.7","0","2","-100","124523","0","0","0","333","124344","3","0","0.7","101521","0","0","1"
"114583","2","71080219","50","2","166","1","-168","0","90","0.7","0","-335","0","50","91002","8","bgm_M127","0","1","710802191","40004","1","219","500","-1","0","2100319","0.7","0.7","50000","0","94002","0.7","0","3","-100","124432","0","0","0","333","124103","3","0","0.7","101521","0","0","30"
"140001","1","71080220","50","1","299","1","-101","0","90","0.7","0","-301","0","50","140000","8","bgm_M126","0","-1","710802201","40004","1","220","500","99","1","2100320","0.7","0.7","100000","0","94002","0","-10","100","-100","31005","0","0","0","0","91002","3","0","0.7","101523","0","0","1"
"124074","2","71080221","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","8","bgm_M127","0","1","710802211","40004","1","221","500","-1","0","2100321","0.7","0.7","50000","0","94002","0.7","0","3","-100","124042","0","0","0","333","124163","3","0","0.7","101521","0","0","30"
"91002","30","71080222","50","4","166","1","-168","0","90","0.7","0","-335","0","50","140001","8","bgm_M127","0","1","710802221","40004","1","222","500","-1","0","2100322","0.7","0.7","50000","0","94002","0.7","0","2","-100","114552","0","0","0","333","114104","3","0","0.7","101521","0","0","1"
"124344","2","71080223","50","2","166","1","-168","0","90","0.7","0","-335","0","50","91002","8","bgm_M127","0","1","710802231","40004","1","223","500","-1","0","2100323","0.7","0.7","50000","0","94002","0.7","0","3","-100","114102","0","0","0","333","114582","3","0","0.7","101521","0","0","30"
"91002","30","71080224","50","1","166","1","-168","0","90","0.7","0","-335","0","50","140001","8","bgm_M127","0","1","710802241","40004","1","224","500","-1","0","2100324","0.7","0.7","50000","0","94002","0.7","0","2","-100","114193","0","0","0","333","114583","3","0","0.7","101521","0","0","1"
"124074","2","71080225","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","8","bgm_M127","0","1","710802251","40004","1","225","500","-1","0","2100325","0.7","0.55","50000","0","94002","0.7","0","3","-100","124342","0","0","0","333","114073","3","0","0.7","101521","0","0","30"
"91002","30","71080226","50","4","166","1","-168","0","90","0.7","0","-335","0","50","140001","8","bgm_M127","0","1","710802261","40004","1","226","500","-1","0","2100326","0.7","0.7","50000","0","94002","0.7","0","2","-100","114612","0","0","0","333","114104","3","0","0.7","101521","0","0","1"
"124344","2","71080227","50","2","166","1","-168","0","90","0.7","0","-335","0","50","91002","8","bgm_M127","0","1","710802271","40004","1","227","500","-1","0","2100327","0.7","0.7","50000","0","94002","0.7","0","3","-100","114162","0","0","0","333","124103","3","0","0.7","101521","0","0","30"
"91002","30","71080228","50","1","166","1","-168","0","90","0.7","0","-335","0","50","140001","8","bgm_M127","0","1","710802281","40004","1","228","500","-1","0","2100328","0.7","0.7","50000","0","94002","0.7","0","2","-100","124523","0","0","0","333","114583","3","0","0.7","101521","0","0","1"
"124074","2","71080229","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","8","bgm_M127","0","1","710802291","40004","1","229","500","-1","0","2100329","0.7","0.7","50000","0","94002","0.7","0","3","-100","124282","0","0","0","333","114552","3","0","0.7","101521","0","0","30"
"140001","1","71080230","50","4","299","1","-101","0","90","0.7","0","-301","0","50","140000","8","bgm_M126","0","-1","710802301","40004","1","230","500","99","1","2100330","0.7","0.7","100000","0","94002","0","-10","100","-100","31013","72080230","0","0","0","91002","3","0","0.7","101523","0","0","1"
"115071","2","71090231","50","2","166","1","-168","0","90","0.7","0","-335","0","50","91002","9","bgm_M127","0","1","710902311","40004","1","231","500","-1","0","2100331","0.7","0.7","50000","0","94002","0.7","0","2","-100","124103","0","0","0","333","114583","5","0","0.7","101721","0","0","30"
"91002","30","71090232","50","1","166","1","-168","0","90","0.7","0","-335","0","50","140001","9","bgm_M127","0","1","710902321","40004","1","232","500","-1","0","2100332","0.7","0.7","50000","0","94002","0.7","0","2","-100","124074","0","0","0","333","115041","2","0","0.7","101721","0","0","1"
"115251","2","71090233","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","9","bgm_M127","0","1","710902331","40004","1","233","500","-1","0","2100333","0.7","0.7","50000","0","94002","0.7","0","2","-100","114193","0","0","0","333","114104","5","0","0.7","101721","0","0","30"
"91002","30","71090234","50","4","166","1","-168","0","90","0.7","0","-335","0","50","140001","9","bgm_M127","0","1","710902341","40004","1","234","500","-1","0","2100334","0.7","0.7","50000","0","94002","0.7","0","2","-100","114613","0","0","0","333","125101","2","0","0.7","101721","0","0","1"
"115161","2","71090235","50","2","166","1","-168","0","90","0.7","0","-335","0","50","91002","9","bgm_M127","0","1","710902351","40004","1","235","500","-1","0","2100335","0.7","0.7","50000","0","94002","0.7","0","2","-100","114582","0","0","0","333","124344","5","0","0.7","101721","0","0","30"
"91002","30","71090236","50","1","166","1","-168","0","90","0.7","0","-335","0","50","140001","9","bgm_M127","0","1","710902361","40004","1","236","500","-1","0","2100336","0.7","0.7","50000","0","94002","0.7","0","2","-100","114254","0","0","0","333","115011","2","0","0.7","101721","0","0","1"
"125371","2","71090237","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","9","bgm_M127","0","1","710902371","40004","1","237","500","-1","0","2100337","0.7","0.7","50000","0","94002","0.7","0","2","-100","114193","0","0","0","333","114014","5","0","0.7","101721","0","0","30"
"91002","30","71090238","50","4","166","1","-168","0","90","0.7","0","-335","0","50","140001","9","bgm_M127","0","1","710902381","40004","1","238","500","-1","0","2100338","0.7","0.7","50000","0","94002","0.7","0","2","-100","114164","0","0","0","333","125401","2","0","0.7","101721","0","0","1"
"125131","2","71090239","50","2","166","1","-168","0","90","0.7","0","-335","0","50","91002","9","bgm_M127","0","1","710902391","40004","1","239","500","-1","0","2100339","0.7","0.7","50000","0","94002","0.7","0","2","-100","124163","0","0","0","333","124044","5","0","0.7","101721","0","0","30"
"140001","1","71090240","50","1","299","1","-101","0","90","0.7","0","-301","0","50","140000","9","bgm_M126","0","-1","710902401","40004","1","240","500","99","1","2100340","0.7","0.7","100000","0","94002","0","0","100","-100","31008","0","0","0","0","91002","3","0","1.1","101723","0","0","1"
"115251","2","71090241","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","9","bgm_M127","0","1","710902411","40004","1","241","500","-1","0","2100341","0.7","0.7","50000","0","94002","0.7","0","2","-100","114582","0","0","0","333","114613","5","0","0.7","101721","0","0","30"
"91002","30","71090242","50","4","166","1","-168","0","90","0.7","0","-335","0","50","140001","9","bgm_M127","0","1","710902421","40004","1","242","500","-1","0","2100342","0.7","0.7","50000","0","94002","0.7","0","2","-100","124074","0","0","0","333","125101","2","0","0.7","101721","0","0","1"
"115071","2","71090243","50","2","166","1","-168","0","90","0.7","0","-335","0","50","91002","9","bgm_M127","0","1","710902431","40004","1","243","500","-1","0","2100343","0.7","0.7","50000","0","94002","0.7","0","2","-100","124103","0","0","0","333","124344","5","0","0.7","101721","0","0","30"
"91002","30","71090244","50","1","166","1","-168","0","90","0.7","0","-335","0","50","140001","9","bgm_M127","0","1","710902441","40004","1","244","500","-1","0","2100344","0.7","0.7","50000","0","94002","0.7","0","2","-100","114104","0","0","0","333","115041","2","0","0.7","101721","0","0","1"
"115011","2","71090245","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","9","bgm_M127","0","1","710902451","40004","1","245","500","-1","0","2100345","0.7","0.7","50000","0","94002","0.7","0","2","-100","114193","0","0","0","333","114014","5","0","0.7","101721","0","0","30"
"91002","30","71090246","50","4","166","1","-168","0","90","0.7","0","-335","0","50","140001","9","bgm_M127","0","1","710902461","40004","1","246","500","-1","0","2100346","0.7","0.7","50000","0","94002","0.7","0","2","-100","114254","0","0","0","333","115161","2","0","0.7","101721","0","0","1"
"125131","2","71090247","50","2","166","1","-168","0","90","0.7","0","-335","0","50","91002","9","bgm_M127","0","1","710902471","40004","1","247","500","-1","0","2100347","0.7","0.7","50000","0","94002","0.7","0","2","-100","124103","0","0","0","333","114583","5","0","0.7","101721","0","0","30"
"91002","30","71090248","50","1","166","1","-168","0","90","0.7","0","-335","0","50","140001","9","bgm_M127","0","1","710902481","40004","1","248","500","-1","0","2100348","0.7","0.7","50000","0","94002","0.7","0","2","-100","114164","0","0","0","333","125371","2","0","0.7","101721","0","0","1"
"125401","2","71090249","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","9","bgm_M127","0","1","710902491","40004","1","249","500","-1","0","2100349","0.7","0.7","50000","0","94002","0.7","0","2","-100","114193","0","0","0","333","124074","5","0","0.7","101721","0","0","30"
"140001","1","71090250","50","4","299","1","-101","0","90","0.7","0","-301","0","50","140000","9","bgm_M126","0","-1","710902501","40004","1","250","500","99","1","2100350","0.7","0.7","100000","0","94002","0","0","100","-100","31023","72090250","0","0","0","91002","3","0","1.1","101723","0","0","1"
"115071","2","71100251","50","2","166","1","-168","0","90","0.7","0","-335","0","50","91002","10","bgm_M127","0","1","711002511","40004","1","251","500","-1","0","2100351","0.7","0.7","80000","0","94002","0.7","0","2","-100","124103","0","0","0","333","114254","5","0","0.7","101811","0","0","30"
"91002","30","71100252","50","1","166","1","-168","0","90","0.7","0","-335","0","50","140001","10","bgm_M127","0","1","711002521","40004","1","252","500","-1","0","2100352","0.7","0.7","80000","0","94002","0.7","0","2","-100","114583","0","0","0","333","115251","2","0","0.7","101811","0","0","1"
"115041","2","71100253","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","10","bgm_M127","0","1","711002531","40004","1","253","500","-1","0","2100353","0.7","0.7","80000","0","94002","0.7","0","2","-100","114552","0","0","0","333","114613","5","0","0.7","101811","0","0","30"
"91002","30","71100254","50","4","166","1","-168","0","90","0.7","0","-335","0","50","140001","10","bgm_M127","0","1","711002541","40004","1","254","500","-1","0","2100354","0.7","0.7","80000","0","94002","0.7","0","2","-100","124044","0","0","0","333","125101","2","0","0.7","101811","0","0","1"
"115581","2","71100255","50","2","166","1","-168","0","90","0.7","0","-335","0","50","91002","10","bgm_M127","0","1","711002551","40004","1","255","500","-1","0","2100355","0.7","0.7","80000","0","94002","0.7","0","2","-100","114582","0","0","0","333","124284","5","0","0.7","101811","0","0","30"
"91002","30","71100256","50","1","166","1","-168","0","90","0.7","0","-335","0","50","140001","10","bgm_M127","0","1","711002561","40004","1","256","500","-1","0","2100356","0.7","0.7","80000","0","94002","0.7","0","2","-100","114104","0","0","0","333","115161","2","0","0.7","101811","0","0","1"
"125401","2","71100257","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","10","bgm_M127","0","1","711002571","40004","1","257","500","-1","0","2100357","0.7","0.7","80000","0","94002","0.7","0","2","-100","114552","0","0","0","333","124344","5","0","0.7","101811","0","0","30"
"91002","30","71100258","50","4","166","1","-168","0","90","0.7","0","-335","0","50","140001","10","bgm_M127","0","1","711002581","40004","1","258","500","-1","0","2100358","0.7","0.7","80000","0","94002","0.7","0","2","-100","124224","0","0","0","333","125371","2","0","0.7","101811","0","0","1"
"125341","2","71100259","50","2","166","1","-168","0","90","0.7","0","-335","0","50","91002","10","bgm_M127","0","1","711002591","40004","1","259","500","-1","0","2100359","0.7","0.7","80000","0","94002","0.7","0","2","-100","124163","0","0","0","333","114164","5","0","0.7","101811","0","0","30"
"140001","1","71100260","50","1","299","1","-101","0","90","0.7","0","-301","0","50","140000","10","bgm_M126","0","-1","711002601","40004","1","260","500","99","1","2100360","0.7","0.7","150000","0","94002","0","0","100","-100","31007","0","0","0","0","91002","3","0","0.9","101813","0","0","1"
"115041","2","71100261","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","10","bgm_M127","0","1","711002611","40004","1","261","500","-1","0","2100361","0.7","0.7","80000","0","94002","0.7","0","2","-100","114582","0","0","0","333","124044","5","0","0.7","101811","0","0","30"
