6b788b0fa4d5168e39094af29be42f0835271e5a306d7eb2a88aac0b1bbf7c33,ee194ce11eac7e89d855aa32d6854841c3ec3a194b71b743e67ed0a3631b46d3,9b69fe5e44a216aa092024a1d4fa4a950ec01b5ab43fc7fd04ee4553c0bbf0ec,447e241f84c63899371a3a790b75e73c4c035020723eaf7cee7265149a289bbf,f640ff72fec63c95c5017f313afc07cf06808667d9c8722a9387c70253346286,517f145684776da84900fad1e3c36f0559f9180cc7ee639771ad2b6dbecfd9a3,629cba038ee82bb2c18e22aa1b98d868e0dfc3afa0f92d0d2f935ff284aa8119,8b2bce5de845e02b66bf520fe32d197e5d0c1350f5a0aaba4d580b8363535914,30dbd3bce924173fbca78261444ae7db5095aaa27072f49f0965256248624785,9394591800ab730db70f474fec7a4292569a53b4f90e7e234d4668d01d705692,c2d166d6237f7f5a4267f8345b789839f9d01859e42ff880569466117648002c,642d0b588dc8c216344b04b1c6e78c4e14c277c30e0b4bc2fca43dc7f7ba6e4a,6e1de6cc6e1272fecbe0d3e94f372fef93de28ad09906719f1a82c84170c7b18,4cbf54b8cf1b4615efb6abc013ce8c47d46c6d6829fffe66a0f953e0de504df0,60608d1e6e63a44b599a24d037eeeaccc9bcd1980a1d5b9528db747a543e1634,508288bd02fa81c4962b3b0578ca91622dcf2ec7caa7b98dfcd5e49214ef0d69,83a2bde8589a6122e60f332b9156afb4e82695796264c5a90b1fc0c830feec6f,59cb56b1cb69a2e395660c4a87fa2e43e25a38ab04dd84146b5b1742e424d7b7,35f33bce5f2e646b4849cad680db07bec52f98f78c188097b166d94498e7557a,8f14ff2cc0f3f13ad4fec34643d35e005ea6aaac23d095295688420e64a36e6d,f33d41f6867119c8fa8ae940daca7e6734c9b16fb7a5748e5c28c270c01aa268,280f0f2a9c5edf8f059a4db34cf2651a3a30ed9121e3c0ee71c69a2f276eb15a,6e2ba4a01e89fd85db3e8a93f24f8287aff39d25cb234356b93b56f0e92fb046,c1d77ca35d76c6ced1b014db82090f14dc3575dda4d8a31ba20e6ae2a67799d0,a5e7f914de762db6c74fd6888075d40d8cd0fbff5612656e56a97fac8d581bf3,6075c55e5c07e59b24ef93beb7998efdf0b2ec082859c0c48e0eaf3e258e33ba,c058ea482053fb309c8ff45717587532e2bc2479b9d6d26022db9d9e0f079460,57b743fe30b9995535abb6b45d3b40384ae1a4f6dcb4bfbe3a60b18179cca4ea,3e84f79aecde3284e34e42c32ad7116a03320383605d536e043541c3e4e930a1,a22999ef38f24e72f6a232f61b875781bc30cb5779152adbe74258624d9872a6,4b2e18139f2ccff7802fdeeefd3efb55fac0f60faabefe3da1ffd399b24f77a8,a374b239cb97338de643b26010059b14ebc17ca8bc1be74551cd2e0f130e2e17,0df36b0d413d0d5ae2e9441199e5b90cd0a204404784cbf12251908c661032ae,196161b9ba6284a764fc858d7cfdda88bc6ab66723b628e5376f9f060bc48eb2,ec46a4f458891b2cd27ff48e157dcb74acf161266c5dbea86b03f94fca4c3a2b,1b9294f6b34f91d62e0273ecb122b83ddfffca35d6072444b133dd1cd0fb3887,eb9e41c6d23c1dee7649b8c5223d0e5b9a75fa616a7be8fd9d88817aebc5d752,ac73e3908813ffcd67cbf9ae7b91013402d6dcb433073ceed24b25fe5a267ae4,1ad961870df24de9351a82f8b389754a8736ffc15fde44755594675abc089dd1,e5682924f0cb81b5b5478683563e997b1125e502d6457bdf34f588564ca3070f,8ee9e43f57605d0da691917a8a9a48532d3c11cf2cab1217503d37f9d8202c10,c6e365aa9239ccad760656a641e3b036cf054b0a7dc6ee4bda6f51a8cbe8852c,895c0b5bf9455ea407c3642ccc4a5f3c70d5a4aa282f388df07854bf2cdbecfd,6a0a1121103418c7b4e1263ad31b7ed3325b9173c40b4d8f8e86a382eaac922a,0ad27dfb90603c0857572bdc1d4c4a8d085fb99efaf2552e2ceffa131b82de48,7acdafd29650d4a179d7241676a316c869f9ecb04af2e120ebbe3e2c5ab055b7,5d6e62e498f1a2ffb971ed7b8ce60d89ea4693ec4a8dba881ff6d3deeca90bac,3b6a446ce9f1c67fa85bd400420de12e05ca692ae3f5cfd607c4a73da45bda3c,ac00639f96d2990dd65b8d389600d3e3cc9621a902a0ddb6acc7057a33f64a0d,624618667e46d9dc6592ec3e3c32405a41342b61c0e636b8069a25c94454a2fa
"0","0","0","0","71060175","124491","0.7","-1","5","0","1","94002","333","2100275","2","0.7","166","29400","0","101501","3","0","-335","1","0","175","6","0","124312","50","bgm_M127","-168","0.5","0","0","0.7","500","0","0","710601751","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","0","71060176","114371","0.7","-1","5","0","1","94002","333","2100276","1","0.7","166","29500","0","101501","3","0","-335","1","0","176","6","0","124372","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710601761","0.5","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","0","71060177","114461","0.7","-1","5","0","1","94002","333","2100277","3","0.7","166","29600","0","101501","3","0","-335","1","0","177","6","0","124342","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710601771","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","0","71060178","124161","0.7","-1","5","0","1","94002","333","2100278","4","0.7","166","29700","0","101501","3","0","-335","1","0","178","6","0","114072","50","bgm_M127","-168","0.7","0","0","0.5","500","0","0","710601781","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","0","71060179","124101","0.7","-1","5","0","1","94002","333","2100279","2","0.7","166","29800","0","101501","3","0","-335","1","0","179","6","0","124432","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710601791","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","10","0","0","71060180","31045","0.7","-1","100","1","1","94002","333","2100280","1","1","166","29900","0","101503","3","0","-335","1","0","180","6","0","91002","50","bgm_M126","-168","0.7","0","0","0.7","500","0","0","710601801","0.5","0","140000","50","-1","0","40004","90","1","-100"
"0","0","0","0","71060181","114341","0.7","-1","5","0","1","94002","333","2100281","3","0.7","166","30000","0","101501","3","0","-335","1","0","181","6","0","114012","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710601811","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","0","71060182","114581","0.5","-1","5","0","1","94002","333","2100282","4","0.7","166","30100","0","101501","3","0","-335","1","0","182","6","0","124282","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710601821","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","0","71060183","124491","0.7","-1","5","0","1","94002","333","2100283","2","0.7","166","30200","0","101501","3","0","-335","1","0","183","6","0","124372","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710601831","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","0","71060184","124251","0.7","-1","5","0","1","94002","333","2100284","1","0.7","166","30300","0","101501","3","0","-335","1","0","184","6","0","114102","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710601841","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","0","71060185","114281","0.7","-1","5","0","1","94002","333","2100285","3","0.7","166","30400","0","101501","3","0","-335","1","0","185","6","0","114132","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710601851","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","0","71060186","114371","0.7","-1","5","0","1","94002","333","2100286","4","0.7","166","30500","0","101501","3","0","-335","1","0","186","6","0","114072","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710601861","0.5","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","0","71060187","124161","0.7","-1","5","0","1","94002","333","2100287","2","0.7","166","30600","0","101501","3","0","-335","1","0","187","6","0","124312","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710601871","0.55","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","0","71060188","124101","0.7","-1","5","0","1","94002","333","2100288","1","0.7","166","30700","0","101501","3","0","-335","1","0","188","6","0","124432","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710601881","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","0","71060189","114461","0.7","-1","5","0","1","94002","333","2100289","3","0.7","166","30800","0","101501","3","0","-335","1","0","189","6","0","124342","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710601891","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","10","0","0","71060190","31029","0.7","-1","100","1","1","94002","333","2100290","4","1","166","30900","0","101503","3","0","-335","1","0","190","6","0","91002","50","bgm_M126","-168","0.7","72060190","0","0.7","500","0","0","710601901","0.7","0","140000","50","-1","0","40004","90","1","-100"
"0","0","0","94002","71070191","124103","0.7","-1","2","0","1","114102","333","2100291","2","0.7","166","3","0","101511","3","0","-335","1","50000","191","7","0","114583","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710701911","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","94002","71070192","114193","0.7","-1","2","0","1","124042","333","2100292","1","0.55","166","3","0","101511","3","0","-335","1","50000","192","7","0","114104","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710701921","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","94002","71070193","114552","0.7","-1","2","0","1","124372","333","2100293","3","0.7","166","3","0","101511","3","0","-335","1","50000","193","7","0","124074","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710701931","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","94002","71070194","124163","0.7","-1","2","0","1","124342","333","2100294","4","0.7","166","3","0","101511","3","0","-335","1","50000","194","7","0","114014","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710701941","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","94002","71070195","114582","0.7","-1","2","0","1","124192","333","2100295","2","0.7","166","3","0","101511","3","0","-335","1","50000","195","7","0","124344","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710701951","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","94002","71070196","114612","0.5","-1","2","0","1","114012","333","2100296","1","0.7","166","3","0","101511","3","0","-335","1","50000","196","7","0","114613","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710701961","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","94002","71070197","124402","0.7","-1","2","0","1","114162","333","2100297","3","0.7","166","3","0","101511","3","0","-335","1","50000","197","7","0","114254","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710701971","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","94002","71070198","114073","0.7","-1","2","0","1","124432","333","2100298","4","0.7","166","3","0","101511","3","0","-335","1","50000","198","7","0","124044","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710701981","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","94002","71070199","124523","0.7","-1","2","0","1","124282","333","2100299","2","0.7","166","3","0","101511","3","0","-335","1","50000","199","7","0","114164","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710701991","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","0","71070200","31056","0.7","-1","100","1","1","94002","333","2100300","1","1","166","100000","0","101513","3","0","-335","1","0","200","7","0","91002","50","bgm_M126","-168","0.7","0","0","0.7","500","0","0","710702001","0.7","0","140000","50","-1","0","40004","90","1","-100"
"0","0","0","94002","71070201","114552","0.7","-1","2","0","1","124042","333","2100301","3","0.7","166","3","0","101511","3","0","-335","1","50000","201","7","0","114104","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710702011","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","94002","71070202","124103","0.7","-1","2","0","1","124372","333","2100302","4","0.7","166","3","0","101511","3","0","-335","1","50000","202","7","0","114014","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710702021","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","94002","71070203","114193","0.7","-1","2","0","1","114102","333","2100303","2","0.7","166","3","0","101511","3","0","-335","1","50000","203","7","0","124074","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710702031","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","94002","71070204","124163","0.7","-1","2","0","1","114012","333","2100304","1","0.7","166","3","0","101511","3","0","-335","1","50000","204","7","0","114583","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710702041","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","94002","71070205","114612","0.7","-1","2","0","1","124342","333","2100305","3","0.7","166","3","0","101511","3","0","-335","1","50000","205","7","0","114613","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710702051","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","94002","71070206","124402","0.5","-1","2","0","1","124192","333","2100306","4","0.7","166","3","0","101511","3","0","-335","1","50000","206","7","0","124044","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710702061","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","94002","71070207","114582","0.7","-1","2","0","1","124432","333","2100307","2","0.7","166","3","0","101511","3","0","-335","1","50000","207","7","0","114164","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710702071","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","94002","71070208","124523","0.7","-1","2","0","1","124282","333","2100308","1","0.7","166","3","0","101511","3","0","-335","1","50000","208","7","0","114254","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710702081","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","94002","71070209","114073","0.7","-1","2","0","1","114162","333","2100309","3","0.7","166","3","0","101511","3","0","-335","1","50000","209","7","0","124344","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710702091","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","0","71070210","31037","0.5","-1","100","1","1","94002","333","2100310","4","1","166","100000","0","101513","3","0","-335","1","0","210","7","0","91002","50","bgm_M126","-168","0.7","72070210","0","0.7","500","0","0","710702101","0.7","0","140000","50","-1","0","40004","90","1","-100"
"0","0","0","94002","71080211","124103","0.7","-1","2","0","1","114102","333","2100311","2","0.7","166","3","0","101521","3","0","-335","1","50000","211","8","0","114583","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710802111","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","94002","71080212","124074","0.7","-1","30","0","1","114552","333","2100312","1","0.7","166","3","0","101521","2","0","-335","1","50000","212","8","0","91002","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710802121","0.7","0","140001","50","1","0","40004","90","1","-100"
"0","0","0","94002","71080213","114193","0.7","-1","2","0","1","124372","333","2100313","3","0.7","166","3","0","101521","3","0","-335","1","50000","213","8","0","114104","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710802131","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","94002","71080214","124344","0.7","-1","30","0","1","124163","333","2100314","4","0.7","166","3","0","101521","2","0","-335","1","50000","214","8","0","91002","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710802141","0.7","0","140001","50","1","0","40004","90","1","-100"
"0","0","0","94002","71080215","114582","0.7","-1","2","0","1","124192","333","2100315","2","0.7","166","3","0","101521","3","0","-335","1","50000","215","8","0","114583","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710802151","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","94002","71080216","124074","0.7","-1","30","0","1","114612","333","2100316","1","0.7","166","3","0","101521","2","0","-335","1","50000","216","8","0","91002","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710802161","0.7","0","140001","50","1","0","40004","90","1","-100"
"0","0","0","94002","71080217","114073","0.7","-1","2","0","1","124282","333","2100317","3","0.7","166","3","0","101521","3","0","-335","1","50000","217","8","0","114104","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710802171","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","94002","71080218","124344","0.7","-1","30","0","1","124523","333","2100318","4","0.7","166","3","0","101521","2","0","-335","1","50000","218","8","0","91002","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710802181","0.7","0","140001","50","1","0","40004","90","1","-100"
"0","0","0","94002","71080219","124103","0.7","-1","2","0","1","124432","333","2100319","2","0.7","166","3","0","101521","3","0","-335","1","50000","219","8","0","114583","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710802191","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","94002","71080220","91002","0.7","99","1","1","1","31005","0","2100320","1","0.7","299","3","0","101523","100","0","-301","1","100000","220","8","-10","140001","50","bgm_M126","-101","0","0","0","0.7","500","0","0","710802201","0.7","0","140000","50","-1","0","40004","90","1","-100"
"0","0","0","94002","71080221","124163","0.7","-1","2","0","1","124042","333","2100321","3","0.7","166","3","0","101521","3","0","-335","1","50000","221","8","0","124074","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710802211","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","94002","71080222","114104","0.7","-1","30","0","1","114552","333","2100322","4","0.7","166","3","0","101521","2","0","-335","1","50000","222","8","0","91002","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710802221","0.7","0","140001","50","1","0","40004","90","1","-100"
"0","0","0","94002","71080223","114582","0.7","-1","2","0","1","114102","333","2100323","2","0.7","166","3","0","101521","3","0","-335","1","50000","223","8","0","124344","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710802231","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","94002","71080224","114583","0.7","-1","30","0","1","114193","333","2100324","1","0.7","166","3","0","101521","2","0","-335","1","50000","224","8","0","91002","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710802241","0.7","0","140001","50","1","0","40004","90","1","-100"
"0","0","0","94002","71080225","114073","0.55","-1","2","0","1","124342","333","2100325","3","0.7","166","3","0","101521","3","0","-335","1","50000","225","8","0","124074","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710802251","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","94002","71080226","114104","0.7","-1","30","0","1","114612","333","2100326","4","0.7","166","3","0","101521","2","0","-335","1","50000","226","8","0","91002","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710802261","0.7","0","140001","50","1","0","40004","90","1","-100"
"0","0","0","94002","71080227","124103","0.7","-1","2","0","1","114162","333","2100327","2","0.7","166","3","0","101521","3","0","-335","1","50000","227","8","0","124344","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710802271","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","94002","71080228","114583","0.7","-1","30","0","1","124523","333","2100328","1","0.7","166","3","0","101521","2","0","-335","1","50000","228","8","0","91002","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710802281","0.7","0","140001","50","1","0","40004","90","1","-100"
"0","0","0","94002","71080229","114552","0.7","-1","2","0","1","124282","333","2100329","3","0.7","166","3","0","101521","3","0","-335","1","50000","229","8","0","124074","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710802291","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","94002","71080230","91002","0.7","99","1","1","1","31013","0","2100330","4","0.7","299","3","0","101523","100","0","-301","1","100000","230","8","-10","140001","50","bgm_M126","-101","0","72080230","0","0.7","500","0","0","710802301","0.7","0","140000","50","-1","0","40004","90","1","-100"
"0","0","0","94002","71090231","114583","0.7","-1","2","0","1","124103","333","2100331","2","0.7","166","5","0","101721","2","0","-335","1","50000","231","9","0","115071","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710902311","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","94002","71090232","115041","0.7","-1","30","0","1","124074","333","2100332","1","0.7","166","2","0","101721","2","0","-335","1","50000","232","9","0","91002","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710902321","0.7","0","140001","50","1","0","40004","90","1","-100"
"0","0","0","94002","71090233","114104","0.7","-1","2","0","1","114193","333","2100333","3","0.7","166","5","0","101721","2","0","-335","1","50000","233","9","0","115251","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710902331","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","94002","71090234","125101","0.7","-1","30","0","1","114613","333","2100334","4","0.7","166","2","0","101721","2","0","-335","1","50000","234","9","0","91002","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710902341","0.7","0","140001","50","1","0","40004","90","1","-100"
"0","0","0","94002","71090235","124344","0.7","-1","2","0","1","114582","333","2100335","2","0.7","166","5","0","101721","2","0","-335","1","50000","235","9","0","115161","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710902351","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","94002","71090236","115011","0.7","-1","30","0","1","114254","333","2100336","1","0.7","166","2","0","101721","2","0","-335","1","50000","236","9","0","91002","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710902361","0.7","0","140001","50","1","0","40004","90","1","-100"
"0","0","0","94002","71090237","114014","0.7","-1","2","0","1","114193","333","2100337","3","0.7","166","5","0","101721","2","0","-335","1","50000","237","9","0","125371","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710902371","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","94002","71090238","125401","0.7","-1","30","0","1","114164","333","2100338","4","0.7","166","2","0","101721","2","0","-335","1","50000","238","9","0","91002","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710902381","0.7","0","140001","50","1","0","40004","90","1","-100"
"0","0","0","94002","71090239","124044","0.7","-1","2","0","1","124163","333","2100339","2","0.7","166","5","0","101721","2","0","-335","1","50000","239","9","0","125131","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710902391","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","94002","71090240","91002","0.7","99","1","1","1","31008","0","2100340","1","1.1","299","3","0","101723","100","0","-301","1","100000","240","9","0","140001","50","bgm_M126","-101","0","0","0","0.7","500","0","0","710902401","0.7","0","140000","50","-1","0","40004","90","1","-100"
"0","0","0","94002","71090241","114613","0.7","-1","2","0","1","114582","333","2100341","3","0.7","166","5","0","101721","2","0","-335","1","50000","241","9","0","115251","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710902411","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","94002","71090242","125101","0.7","-1","30","0","1","124074","333","2100342","4","0.7","166","2","0","101721","2","0","-335","1","50000","242","9","0","91002","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710902421","0.7","0","140001","50","1","0","40004","90","1","-100"
"0","0","0","94002","71090243","124344","0.7","-1","2","0","1","124103","333","2100343","2","0.7","166","5","0","101721","2","0","-335","1","50000","243","9","0","115071","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710902431","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","94002","71090244","115041","0.7","-1","30","0","1","114104","333","2100344","1","0.7","166","2","0","101721","2","0","-335","1","50000","244","9","0","91002","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710902441","0.7","0","140001","50","1","0","40004","90","1","-100"
"0","0","0","94002","71090245","114014","0.7","-1","2","0","1","114193","333","2100345","3","0.7","166","5","0","101721","2","0","-335","1","50000","245","9","0","115011","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710902451","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","94002","71090246","115161","0.7","-1","30","0","1","114254","333","2100346","4","0.7","166","2","0","101721","2","0","-335","1","50000","246","9","0","91002","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710902461","0.7","0","140001","50","1","0","40004","90","1","-100"
"0","0","0","94002","71090247","114583","0.7","-1","2","0","1","124103","333","2100347","2","0.7","166","5","0","101721","2","0","-335","1","50000","247","9","0","125131","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710902471","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","94002","71090248","125371","0.7","-1","30","0","1","114164","333","2100348","1","0.7","166","2","0","101721","2","0","-335","1","50000","248","9","0","91002","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710902481","0.7","0","140001","50","1","0","40004","90","1","-100"
"0","0","0","94002","71090249","124074","0.7","-1","2","0","1","114193","333","2100349","3","0.7","166","5","0","101721","2","0","-335","1","50000","249","9","0","125401","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","710902491","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","94002","71090250","91002","0.7","99","1","1","1","31023","0","2100350","4","1.1","299","3","0","101723","100","0","-301","1","100000","250","9","0","140001","50","bgm_M126","-101","0","72090250","0","0.7","500","0","0","710902501","0.7","0","140000","50","-1","0","40004","90","1","-100"
"0","0","0","94002","71100251","114254","0.7","-1","2","0","1","124103","333","2100351","2","0.7","166","5","0","101811","2","0","-335","1","80000","251","10","0","115071","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","711002511","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","94002","71100252","115251","0.7","-1","30","0","1","114583","333","2100352","1","0.7","166","2","0","101811","2","0","-335","1","80000","252","10","0","91002","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","711002521","0.7","0","140001","50","1","0","40004","90","1","-100"
"0","0","0","94002","71100253","114613","0.7","-1","2","0","1","114552","333","2100353","3","0.7","166","5","0","101811","2","0","-335","1","80000","253","10","0","115041","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","711002531","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","94002","71100254","125101","0.7","-1","30","0","1","124044","333","2100354","4","0.7","166","2","0","101811","2","0","-335","1","80000","254","10","0","91002","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","711002541","0.7","0","140001","50","1","0","40004","90","1","-100"
"0","0","0","94002","71100255","124284","0.7","-1","2","0","1","114582","333","2100355","2","0.7","166","5","0","101811","2","0","-335","1","80000","255","10","0","115581","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","711002551","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","94002","71100256","115161","0.7","-1","30","0","1","114104","333","2100356","1","0.7","166","2","0","101811","2","0","-335","1","80000","256","10","0","91002","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","711002561","0.7","0","140001","50","1","0","40004","90","1","-100"
"0","0","0","94002","71100257","124344","0.7","-1","2","0","1","114552","333","2100357","3","0.7","166","5","0","101811","2","0","-335","1","80000","257","10","0","125401","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","711002571","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","94002","71100258","125371","0.7","-1","30","0","1","124224","333","2100358","4","0.7","166","2","0","101811","2","0","-335","1","80000","258","10","0","91002","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","711002581","0.7","0","140001","50","1","0","40004","90","1","-100"
"0","0","0","94002","71100259","114164","0.7","-1","2","0","1","124163","333","2100359","2","0.7","166","5","0","101811","2","0","-335","1","80000","259","10","0","125341","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","711002591","0.7","0","91002","50","1","0","40004","90","30","-100"
"0","0","0","94002","71100260","91002","0.7","99","1","1","1","31007","0","2100360","1","0.9","299","3","0","101813","100","0","-301","1","150000","260","10","0","140001","50","bgm_M126","-101","0","0","0","0.7","500","0","0","711002601","0.7","0","140000","50","-1","0","40004","90","1","-100"
"0","0","0","94002","71100261","124044","0.7","-1","2","0","1","114582","333","2100361","3","0.7","166","5","0","101811","2","0","-335","1","80000","261","10","0","115041","50","bgm_M127","-168","0.7","0","0","0.7","500","0","0","711002611","0.7","0","91002","50","1","0","40004","90","30","-100"
