59cb56b1cb69a2e395660c4a87fa2e43e25a38ab04dd84146b5b1742e424d7b7,517f145684776da84900fad1e3c36f0559f9180cc7ee639771ad2b6dbecfd9a3,5d6e62e498f1a2ffb971ed7b8ce60d89ea4693ec4a8dba881ff6d3deeca90bac,280f0f2a9c5edf8f059a4db34cf2651a3a30ed9121e3c0ee71c69a2f276eb15a,6b788b0fa4d5168e39094af29be42f0835271e5a306d7eb2a88aac0b1bbf7c33,f33d41f6867119c8fa8ae940daca7e6734c9b16fb7a5748e5c28c270c01aa268,eb9e41c6d23c1dee7649b8c5223d0e5b9a75fa616a7be8fd9d88817aebc5d752,c6e365aa9239ccad760656a641e3b036cf054b0a7dc6ee4bda6f51a8cbe8852c,624618667e46d9dc6592ec3e3c32405a41342b61c0e636b8069a25c94454a2fa,1b9294f6b34f91d62e0273ecb122b83ddfffca35d6072444b133dd1cd0fb3887,895c0b5bf9455ea407c3642ccc4a5f3c70d5a4aa282f388df07854bf2cdbecfd,629cba038ee82bb2c18e22aa1b98d868e0dfc3afa0f92d0d2f935ff284aa8119,9394591800ab730db70f474fec7a4292569a53b4f90e7e234d4668d01d705692,a5e7f914de762db6c74fd6888075d40d8cd0fbff5612656e56a97fac8d581bf3,0ad27dfb90603c0857572bdc1d4c4a8d085fb99efaf2552e2ceffa131b82de48,a374b239cb97338de643b26010059b14ebc17ca8bc1be74551cd2e0f130e2e17,a22999ef38f24e72f6a232f61b875781bc30cb5779152adbe74258624d9872a6,6e2ba4a01e89fd85db3e8a93f24f8287aff39d25cb234356b93b56f0e92fb046,6075c55e5c07e59b24ef93beb7998efdf0b2ec082859c0c48e0eaf3e258e33ba,508288bd02fa81c4962b3b0578ca91622dcf2ec7caa7b98dfcd5e49214ef0d69,ec46a4f458891b2cd27ff48e157dcb74acf161266c5dbea86b03f94fca4c3a2b,35f33bce5f2e646b4849cad680db07bec52f98f78c188097b166d94498e7557a,447e241f84c63899371a3a790b75e73c4c035020723eaf7cee7265149a289bbf,8ee9e43f57605d0da691917a8a9a48532d3c11cf2cab1217503d37f9d8202c10,3e84f79aecde3284e34e42c32ad7116a03320383605d536e043541c3e4e930a1,8f14ff2cc0f3f13ad4fec34643d35e005ea6aaac23d095295688420e64a36e6d,ac73e3908813ffcd67cbf9ae7b91013402d6dcb433073ceed24b25fe5a267ae4,4cbf54b8cf1b4615efb6abc013ce8c47d46c6d6829fffe66a0f953e0de504df0,c1d77ca35d76c6ced1b014db82090f14dc3575dda4d8a31ba20e6ae2a67799d0,9b69fe5e44a216aa092024a1d4fa4a950ec01b5ab43fc7fd04ee4553c0bbf0ec,8b2bce5de845e02b66bf520fe32d197e5d0c1350f5a0aaba4d580b8363535914,4b2e18139f2ccff7802fdeeefd3efb55fac0f60faabefe3da1ffd399b24f77a8,6a0a1121103418c7b4e1263ad31b7ed3325b9173c40b4d8f8e86a382eaac922a,57b743fe30b9995535abb6b45d3b40384ae1a4f6dcb4bfbe3a60b18179cca4ea,c2d166d6237f7f5a4267f8345b789839f9d01859e42ff880569466117648002c,3b6a446ce9f1c67fa85bd400420de12e05ca692ae3f5cfd607c4a73da45bda3c,e5682924f0cb81b5b5478683563e997b1125e502d6457bdf34f588564ca3070f,1ad961870df24de9351a82f8b389754a8736ffc15fde44755594675abc089dd1,c058ea482053fb309c8ff45717587532e2bc2479b9d6d26022db9d9e0f079460,ac00639f96d2990dd65b8d389600d3e3cc9621a902a0ddb6acc7057a33f64a0d,ee194ce11eac7e89d855aa32d6854841c3ec3a194b71b743e67ed0a3631b46d3,60608d1e6e63a44b599a24d037eeeaccc9bcd1980a1d5b9528db747a543e1634,6e1de6cc6e1272fecbe0d3e94f372fef93de28ad09906719f1a82c84170c7b18,f640ff72fec63c95c5017f313afc07cf06808667d9c8722a9387c70253346286,30dbd3bce924173fbca78261444ae7db5095aaa27072f49f0965256248624785,7acdafd29650d4a179d7241676a316c869f9ecb04af2e120ebbe3e2c5ab055b7,196161b9ba6284a764fc858d7cfdda88bc6ab66723b628e5376f9f060bc48eb2,0df36b0d413d0d5ae2e9441199e5b90cd0a204404784cbf12251908c661032ae,83a2bde8589a6122e60f332b9156afb4e82695796264c5a90b1fc0c830feec6f,642d0b588dc8c216344b04b1c6e78c4e14c277c30e0b4bc2fca43dc7f7ba6e4a
"29600","114461","40004","0","0","3","500","0","-100","0.7","91002","0.7","0","0","1","-168","50","-335","177","0.7","0","0","0","0.7","124342","101501","0","2100277","1","0","-1","bgm_M127","50","0","1","90","710601771","0","6","30","0","3","333","71060177","5","0","0","0.7","166","94002"
"29700","124161","40004","0","0","3","500","0","-100","0.5","91002","0.7","0","0","1","-168","50","-335","178","0.7","0","0","0","0.7","114072","101501","0","2100278","1","0","-1","bgm_M127","50","0","1","90","710601781","0","6","30","0","4","333","71060178","5","0","0","0.7","166","94002"
"29800","124101","40004","0","0","3","500","0","-100","0.7","91002","0.7","0","0","1","-168","50","-335","179","0.7","0","0","0","0.7","124432","101501","0","2100279","1","0","-1","bgm_M127","50","0","1","90","710601791","0","6","30","0","2","333","71060179","5","0","0","0.7","166","94002"
"29900","31045","40004","0","0","3","500","0","-100","0.7","140000","0.7","1","0","-1","-168","50","-335","180","1","0","0","0","0.5","91002","101503","0","2100280","1","0","-1","bgm_M126","50","0","1","90","710601801","0","6","1","10","1","333","71060180","100","0","0","0.7","166","94002"
"30000","114341","40004","0","0","3","500","0","-100","0.7","91002","0.7","0","0","1","-168","50","-335","181","0.7","0","0","0","0.7","114012","101501","0","2100281","1","0","-1","bgm_M127","50","0","1","90","710601811","0","6","30","0","3","333","71060181","5","0","0","0.7","166","94002"
"30100","114581","40004","0","0","3","500","0","-100","0.7","91002","0.5","0","0","1","-168","50","-335","182","0.7","0","0","0","0.7","124282","101501","0","2100282","1","0","-1","bgm_M127","50","0","1","90","710601821","0","6","30","0","4","333","71060182","5","0","0","0.7","166","94002"
"30200","124491","40004","0","0","3","500","0","-100","0.7","91002","0.7","0","0","1","-168","50","-335","183","0.7","0","0","0","0.7","124372","101501","0","2100283","1","0","-1","bgm_M127","50","0","1","90","710601831","0","6","30","0","2","333","71060183","5","0","0","0.7","166","94002"
"30300","124251","40004","0","0","3","500","0","-100","0.7","91002","0.7","0","0","1","-168","50","-335","184","0.7","0","0","0","0.7","114102","101501","0","2100284","1","0","-1","bgm_M127","50","0","1","90","710601841","0","6","30","0","1","333","71060184","5","0","0","0.7","166","94002"
"30400","114281","40004","0","0","3","500","0","-100","0.7","91002","0.7","0","0","1","-168","50","-335","185","0.7","0","0","0","0.7","114132","101501","0","2100285","1","0","-1","bgm_M127","50","0","1","90","710601851","0","6","30","0","3","333","71060185","5","0","0","0.7","166","94002"
"30500","114371","40004","0","0","3","500","0","-100","0.7","91002","0.7","0","0","1","-168","50","-335","186","0.7","0","0","0","0.5","114072","101501","0","2100286","1","0","-1","bgm_M127","50","0","1","90","710601861","0","6","30","0","4","333","71060186","5","0","0","0.7","166","94002"
"30600","124161","40004","0","0","3","500","0","-100","0.7","91002","0.7","0","0","1","-168","50","-335","187","0.7","0","0","0","0.55","124312","101501","0","2100287","1","0","-1","bgm_M127","50","0","1","90","710601871","0","6","30","0","2","333","71060187","5","0","0","0.7","166","94002"
"30700","124101","40004","0","0","3","500","0","-100","0.7","91002","0.7","0","0","1","-168","50","-335","188","0.7","0","0","0","0.7","124432","101501","0","2100288","1","0","-1","bgm_M127","50","0","1","90","710601881","0","6","30","0","1","333","71060188","5","0","0","0.7","166","94002"
"30800","114461","40004","0","0","3","500","0","-100","0.7","91002","0.7","0","0","1","-168","50","-335","189","0.7","0","0","0","0.7","124342","101501","0","2100289","1","0","-1","bgm_M127","50","0","1","90","710601891","0","6","30","0","3","333","71060189","5","0","0","0.7","166","94002"
"30900","31029","40004","0","0","3","500","0","-100","0.7","140000","0.7","1","0","-1","-168","50","-335","190","1","0","0","0","0.7","91002","101503","0","2100290","1","0","-1","bgm_M126","50","0","1","90","710601901","0","6","1","10","4","333","71060190","100","0","72060190","0.7","166","94002"
"3","124103","40004","0","0","3","500","0","-100","0.7","91002","0.7","0","50000","1","-168","50","-335","191","0.7","0","0","94002","0.7","114583","101511","0","2100291","1","0","-1","bgm_M127","50","0","1","90","710701911","0","7","30","0","2","333","71070191","2","0","0","0.7","166","114102"
"3","114193","40004","0","0","3","500","0","-100","0.7","91002","0.7","0","50000","1","-168","50","-335","192","0.55","0","0","94002","0.7","114104","101511","0","2100292","1","0","-1","bgm_M127","50","0","1","90","710701921","0","7","30","0","1","333","71070192","2","0","0","0.7","166","124042"
"3","114552","40004","0","0","3","500","0","-100","0.7","91002","0.7","0","50000","1","-168","50","-335","193","0.7","0","0","94002","0.7","124074","101511","0","2100293","1","0","-1","bgm_M127","50","0","1","90","710701931","0","7","30","0","3","333","71070193","2","0","0","0.7","166","124372"
"3","124163","40004","0","0","3","500","0","-100","0.7","91002","0.7","0","50000","1","-168","50","-335","194","0.7","0","0","94002","0.7","114014","101511","0","2100294","1","0","-1","bgm_M127","50","0","1","90","710701941","0","7","30","0","4","333","71070194","2","0","0","0.7","166","124342"
"3","114582","40004","0","0","3","500","0","-100","0.7","91002","0.7","0","50000","1","-168","50","-335","195","0.7","0","0","94002","0.7","124344","101511","0","2100295","1","0","-1","bgm_M127","50","0","1","90","710701951","0","7","30","0","2","333","71070195","2","0","0","0.7","166","124192"
"3","114612","40004","0","0","3","500","0","-100","0.7","91002","0.5","0","50000","1","-168","50","-335","196","0.7","0","0","94002","0.7","114613","101511","0","2100296","1","0","-1","bgm_M127","50","0","1","90","710701961","0","7","30","0","1","333","71070196","2","0","0","0.7","166","114012"
"3","124402","40004","0","0","3","500","0","-100","0.7","91002","0.7","0","50000","1","-168","50","-335","197","0.7","0","0","94002","0.7","114254","101511","0","2100297","1","0","-1","bgm_M127","50","0","1","90","710701971","0","7","30","0","3","333","71070197","2","0","0","0.7","166","114162"
"3","114073","40004","0","0","3","500","0","-100","0.7","91002","0.7","0","50000","1","-168","50","-335","198","0.7","0","0","94002","0.7","124044","101511","0","2100298","1","0","-1","bgm_M127","50","0","1","90","710701981","0","7","30","0","4","333","71070198","2","0","0","0.7","166","124432"
"3","124523","40004","0","0","3","500","0","-100","0.7","91002","0.7","0","50000","1","-168","50","-335","199","0.7","0","0","94002","0.7","114164","101511","0","2100299","1","0","-1","bgm_M127","50","0","1","90","710701991","0","7","30","0","2","333","71070199","2","0","0","0.7","166","124282"
"100000","31056","40004","0","0","3","500","0","-100","0.7","140000","0.7","1","0","-1","-168","50","-335","200","1","0","0","0","0.7","91002","101513","0","2100300","1","0","-1","bgm_M126","50","0","1","90","710702001","0","7","1","0","1","333","71070200","100","0","0","0.7","166","94002"
"3","114552","40004","0","0","3","500","0","-100","0.7","91002","0.7","0","50000","1","-168","50","-335","201","0.7","0","0","94002","0.7","114104","101511","0","2100301","1","0","-1","bgm_M127","50","0","1","90","710702011","0","7","30","0","3","333","71070201","2","0","0","0.7","166","124042"
"3","124103","40004","0","0","3","500","0","-100","0.7","91002","0.7","0","50000","1","-168","50","-335","202","0.7","0","0","94002","0.7","114014","101511","0","2100302","1","0","-1","bgm_M127","50","0","1","90","710702021","0","7","30","0","4","333","71070202","2","0","0","0.7","166","124372"
"3","114193","40004","0","0","3","500","0","-100","0.7","91002","0.7","0","50000","1","-168","50","-335","203","0.7","0","0","94002","0.7","124074","101511","0","2100303","1","0","-1","bgm_M127","50","0","1","90","710702031","0","7","30","0","2","333","71070203","2","0","0","0.7","166","114102"
"3","124163","40004","0","0","3","500","0","-100","0.7","91002","0.7","0","50000","1","-168","50","-335","204","0.7","0","0","94002","0.7","114583","101511","0","2100304","1","0","-1","bgm_M127","50","0","1","90","710702041","0","7","30","0","1","333","71070204","2","0","0","0.7","166","114012"
"3","114612","40004","0","0","3","500","0","-100","0.7","91002","0.7","0","50000","1","-168","50","-335","205","0.7","0","0","94002","0.7","114613","101511","0","2100305","1","0","-1","bgm_M127","50","0","1","90","710702051","0","7","30","0","3","333","71070205","2","0","0","0.7","166","124342"
"3","124402","40004","0","0","3","500","0","-100","0.7","91002","0.5","0","50000","1","-168","50","-335","206","0.7","0","0","94002","0.7","124044","101511","0","2100306","1","0","-1","bgm_M127","50","0","1","90","710702061","0","7","30","0","4","333","71070206","2","0","0","0.7","166","124192"
"3","114582","40004","0","0","3","500","0","-100","0.7","91002","0.7","0","50000","1","-168","50","-335","207","0.7","0","0","94002","0.7","114164","101511","0","2100307","1","0","-1","bgm_M127","50","0","1","90","710702071","0","7","30","0","2","333","71070207","2","0","0","0.7","166","124432"
"3","124523","40004","0","0","3","500","0","-100","0.7","91002","0.7","0","50000","1","-168","50","-335","208","0.7","0","0","94002","0.7","114254","101511","0","2100308","1","0","-1","bgm_M127","50","0","1","90","710702081","0","7","30","0","1","333","71070208","2","0","0","0.7","166","124282"
"3","114073","40004","0","0","3","500","0","-100","0.7","91002","0.7","0","50000","1","-168","50","-335","209","0.7","0","0","94002","0.7","124344","101511","0","2100309","1","0","-1","bgm_M127","50","0","1","90","710702091","0","7","30","0","3","333","71070209","2","0","0","0.7","166","114162"
"100000","31037","40004","0","0","3","500","0","-100","0.7","140000","0.5","1","0","-1","-168","50","-335","210","1","0","0","0","0.7","91002","101513","0","2100310","1","0","-1","bgm_M126","50","0","1","90","710702101","0","7","1","0","4","333","71070210","100","0","72070210","0.7","166","94002"
"3","124103","40004","0","0","3","500","0","-100","0.7","91002","0.7","0","50000","1","-168","50","-335","211","0.7","0","0","94002","0.7","114583","101521","0","2100311","1","0","-1","bgm_M127","50","0","1","90","710802111","0","8","30","0","2","333","71080211","2","0","0","0.7","166","114102"
"3","124074","40004","0","0","2","500","0","-100","0.7","140001","0.7","0","50000","1","-168","50","-335","212","0.7","0","0","94002","0.7","91002","101521","0","2100312","1","0","-1","bgm_M127","50","0","1","90","710802121","0","8","1","0","1","333","71080212","30","0","0","0.7","166","114552"
"3","114193","40004","0","0","3","500","0","-100","0.7","91002","0.7","0","50000","1","-168","50","-335","213","0.7","0","0","94002","0.7","114104","101521","0","2100313","1","0","-1","bgm_M127","50","0","1","90","710802131","0","8","30","0","3","333","71080213","2","0","0","0.7","166","124372"
"3","124344","40004","0","0","2","500","0","-100","0.7","140001","0.7","0","50000","1","-168","50","-335","214","0.7","0","0","94002","0.7","91002","101521","0","2100314","1","0","-1","bgm_M127","50","0","1","90","710802141","0","8","1","0","4","333","71080214","30","0","0","0.7","166","124163"
"3","114582","40004","0","0","3","500","0","-100","0.7","91002","0.7","0","50000","1","-168","50","-335","215","0.7","0","0","94002","0.7","114583","101521","0","2100315","1","0","-1","bgm_M127","50","0","1","90","710802151","0","8","30","0","2","333","71080215","2","0","0","0.7","166","124192"
"3","124074","40004","0","0","2","500","0","-100","0.7","140001","0.7","0","50000","1","-168","50","-335","216","0.7","0","0","94002","0.7","91002","101521","0","2100316","1","0","-1","bgm_M127","50","0","1","90","710802161","0","8","1","0","1","333","71080216","30","0","0","0.7","166","114612"
"3","114073","40004","0","0","3","500","0","-100","0.7","91002","0.7","0","50000","1","-168","50","-335","217","0.7","0","0","94002","0.7","114104","101521","0","2100317","1","0","-1","bgm_M127","50","0","1","90","710802171","0","8","30","0","3","333","71080217","2","0","0","0.7","166","124282"
"3","124344","40004","0","0","2","500","0","-100","0.7","140001","0.7","0","50000","1","-168","50","-335","218","0.7","0","0","94002","0.7","91002","101521","0","2100318","1","0","-1","bgm_M127","50","0","1","90","710802181","0","8","1","0","4","333","71080218","30","0","0","0.7","166","124523"
"3","124103","40004","0","0","3","500","0","-100","0.7","91002","0.7","0","50000","1","-168","50","-335","219","0.7","0","0","94002","0.7","114583","101521","0","2100319","1","0","-1","bgm_M127","50","0","1","90","710802191","0","8","30","0","2","333","71080219","2","0","0","0.7","166","124432"
"3","91002","40004","0","0","100","500","0","-100","0.7","140000","0.7","1","100000","-1","-101","50","-301","220","0.7","0","0","94002","0.7","140001","101523","0","2100320","1","0","99","bgm_M126","50","-10","1","90","710802201","0","8","1","0","1","0","71080220","1","0","0","0","299","31005"
"3","124163","40004","0","0","3","500","0","-100","0.7","91002","0.7","0","50000","1","-168","50","-335","221","0.7","0","0","94002","0.7","124074","101521","0","2100321","1","0","-1","bgm_M127","50","0","1","90","710802211","0","8","30","0","3","333","71080221","2","0","0","0.7","166","124042"
"3","114104","40004","0","0","2","500","0","-100","0.7","140001","0.7","0","50000","1","-168","50","-335","222","0.7","0","0","94002","0.7","91002","101521","0","2100322","1","0","-1","bgm_M127","50","0","1","90","710802221","0","8","1","0","4","333","71080222","30","0","0","0.7","166","114552"
"3","114582","40004","0","0","3","500","0","-100","0.7","91002","0.7","0","50000","1","-168","50","-335","223","0.7","0","0","94002","0.7","124344","101521","0","2100323","1","0","-1","bgm_M127","50","0","1","90","710802231","0","8","30","0","2","333","71080223","2","0","0","0.7","166","114102"
"3","114583","40004","0","0","2","500","0","-100","0.7","140001","0.7","0","50000","1","-168","50","-335","224","0.7","0","0","94002","0.7","91002","101521","0","2100324","1","0","-1","bgm_M127","50","0","1","90","710802241","0","8","1","0","1","333","71080224","30","0","0","0.7","166","114193"
"3","114073","40004","0","0","3","500","0","-100","0.7","91002","0.55","0","50000","1","-168","50","-335","225","0.7","0","0","94002","0.7","124074","101521","0","2100325","1","0","-1","bgm_M127","50","0","1","90","710802251","0","8","30","0","3","333","71080225","2","0","0","0.7","166","124342"
"3","114104","40004","0","0","2","500","0","-100","0.7","140001","0.7","0","50000","1","-168","50","-335","226","0.7","0","0","94002","0.7","91002","101521","0","2100326","1","0","-1","bgm_M127","50","0","1","90","710802261","0","8","1","0","4","333","71080226","30","0","0","0.7","166","114612"
"3","124103","40004","0","0","3","500","0","-100","0.7","91002","0.7","0","50000","1","-168","50","-335","227","0.7","0","0","94002","0.7","124344","101521","0","2100327","1","0","-1","bgm_M127","50","0","1","90","710802271","0","8","30","0","2","333","71080227","2","0","0","0.7","166","114162"
"3","114583","40004","0","0","2","500","0","-100","0.7","140001","0.7","0","50000","1","-168","50","-335","228","0.7","0","0","94002","0.7","91002","101521","0","2100328","1","0","-1","bgm_M127","50","0","1","90","710802281","0","8","1","0","1","333","71080228","30","0","0","0.7","166","124523"
"3","114552","40004","0","0","3","500","0","-100","0.7","91002","0.7","0","50000","1","-168","50","-335","229","0.7","0","0","94002","0.7","124074","101521","0","2100329","1","0","-1","bgm_M127","50","0","1","90","710802291","0","8","30","0","3","333","71080229","2","0","0","0.7","166","124282"
"3","91002","40004","0","0","100","500","0","-100","0.7","140000","0.7","1","100000","-1","-101","50","-301","230","0.7","0","0","94002","0.7","140001","101523","0","2100330","1","0","99","bgm_M126","50","-10","1","90","710802301","0","8","1","0","4","0","71080230","1","0","72080230","0","299","31013"
"5","114583","40004","0","0","2","500","0","-100","0.7","91002","0.7","0","50000","1","-168","50","-335","231","0.7","0","0","94002","0.7","115071","101721","0","2100331","1","0","-1","bgm_M127","50","0","1","90","710902311","0","9","30","0","2","333","71090231","2","0","0","0.7","166","124103"
"2","115041","40004","0","0","2","500","0","-100","0.7","140001","0.7","0","50000","1","-168","50","-335","232","0.7","0","0","94002","0.7","91002","101721","0","2100332","1","0","-1","bgm_M127","50","0","1","90","710902321","0","9","1","0","1","333","71090232","30","0","0","0.7","166","124074"
"5","114104","40004","0","0","2","500","0","-100","0.7","91002","0.7","0","50000","1","-168","50","-335","233","0.7","0","0","94002","0.7","115251","101721","0","2100333","1","0","-1","bgm_M127","50","0","1","90","710902331","0","9","30","0","3","333","71090233","2","0","0","0.7","166","114193"
"2","125101","40004","0","0","2","500","0","-100","0.7","140001","0.7","0","50000","1","-168","50","-335","234","0.7","0","0","94002","0.7","91002","101721","0","2100334","1","0","-1","bgm_M127","50","0","1","90","710902341","0","9","1","0","4","333","71090234","30","0","0","0.7","166","114613"
"5","124344","40004","0","0","2","500","0","-100","0.7","91002","0.7","0","50000","1","-168","50","-335","235","0.7","0","0","94002","0.7","115161","101721","0","2100335","1","0","-1","bgm_M127","50","0","1","90","710902351","0","9","30","0","2","333","71090235","2","0","0","0.7","166","114582"
"2","115011","40004","0","0","2","500","0","-100","0.7","140001","0.7","0","50000","1","-168","50","-335","236","0.7","0","0","94002","0.7","91002","101721","0","2100336","1","0","-1","bgm_M127","50","0","1","90","710902361","0","9","1","0","1","333","71090236","30","0","0","0.7","166","114254"
"5","114014","40004","0","0","2","500","0","-100","0.7","91002","0.7","0","50000","1","-168","50","-335","237","0.7","0","0","94002","0.7","125371","101721","0","2100337","1","0","-1","bgm_M127","50","0","1","90","710902371","0","9","30","0","3","333","71090237","2","0","0","0.7","166","114193"
"2","125401","40004","0","0","2","500","0","-100","0.7","140001","0.7","0","50000","1","-168","50","-335","238","0.7","0","0","94002","0.7","91002","101721","0","2100338","1","0","-1","bgm_M127","50","0","1","90","710902381","0","9","1","0","4","333","71090238","30","0","0","0.7","166","114164"
"5","124044","40004","0","0","2","500","0","-100","0.7","91002","0.7","0","50000","1","-168","50","-335","239","0.7","0","0","94002","0.7","125131","101721","0","2100339","1","0","-1","bgm_M127","50","0","1","90","710902391","0","9","30","0","2","333","71090239","2","0","0","0.7","166","124163"
"3","91002","40004","0","0","100","500","0","-100","0.7","140000","0.7","1","100000","-1","-101","50","-301","240","1.1","0","0","94002","0.7","140001","101723","0","2100340","1","0","99","bgm_M126","50","0","1","90","710902401","0","9","1","0","1","0","71090240","1","0","0","0","299","31008"
"5","114613","40004","0","0","2","500","0","-100","0.7","91002","0.7","0","50000","1","-168","50","-335","241","0.7","0","0","94002","0.7","115251","101721","0","2100341","1","0","-1","bgm_M127","50","0","1","90","710902411","0","9","30","0","3","333","71090241","2","0","0","0.7","166","114582"
"2","125101","40004","0","0","2","500","0","-100","0.7","140001","0.7","0","50000","1","-168","50","-335","242","0.7","0","0","94002","0.7","91002","101721","0","2100342","1","0","-1","bgm_M127","50","0","1","90","710902421","0","9","1","0","4","333","71090242","30","0","0","0.7","166","124074"
"5","124344","40004","0","0","2","500","0","-100","0.7","91002","0.7","0","50000","1","-168","50","-335","243","0.7","0","0","94002","0.7","115071","101721","0","2100343","1","0","-1","bgm_M127","50","0","1","90","710902431","0","9","30","0","2","333","71090243","2","0","0","0.7","166","124103"
"2","115041","40004","0","0","2","500","0","-100","0.7","140001","0.7","0","50000","1","-168","50","-335","244","0.7","0","0","94002","0.7","91002","101721","0","2100344","1","0","-1","bgm_M127","50","0","1","90","710902441","0","9","1","0","1","333","71090244","30","0","0","0.7","166","114104"
"5","114014","40004","0","0","2","500","0","-100","0.7","91002","0.7","0","50000","1","-168","50","-335","245","0.7","0","0","94002","0.7","115011","101721","0","2100345","1","0","-1","bgm_M127","50","0","1","90","710902451","0","9","30","0","3","333","71090245","2","0","0","0.7","166","114193"
"2","115161","40004","0","0","2","500","0","-100","0.7","140001","0.7","0","50000","1","-168","50","-335","246","0.7","0","0","94002","0.7","91002","101721","0","2100346","1","0","-1","bgm_M127","50","0","1","90","710902461","0","9","1","0","4","333","71090246","30","0","0","0.7","166","114254"
"5","114583","40004","0","0","2","500","0","-100","0.7","91002","0.7","0","50000","1","-168","50","-335","247","0.7","0","0","94002","0.7","125131","101721","0","2100347","1","0","-1","bgm_M127","50","0","1","90","710902471","0","9","30","0","2","333","71090247","2","0","0","0.7","166","124103"
"2","125371","40004","0","0","2","500","0","-100","0.7","140001","0.7","0","50000","1","-168","50","-335","248","0.7","0","0","94002","0.7","91002","101721","0","2100348","1","0","-1","bgm_M127","50","0","1","90","710902481","0","9","1","0","1","333","71090248","30","0","0","0.7","166","114164"
"5","124074","40004","0","0","2","500","0","-100","0.7","91002","0.7","0","50000","1","-168","50","-335","249","0.7","0","0","94002","0.7","125401","101721","0","2100349","1","0","-1","bgm_M127","50","0","1","90","710902491","0","9","30","0","3","333","71090249","2","0","0","0.7","166","114193"
"3","91002","40004","0","0","100","500","0","-100","0.7","140000","0.7","1","100000","-1","-101","50","-301","250","1.1","0","0","94002","0.7","140001","101723","0","2100350","1","0","99","bgm_M126","50","0","1","90","710902501","0","9","1","0","4","0","71090250","1","0","72090250","0","299","31023"
"5","114254","40004","0","0","2","500","0","-100","0.7","91002","0.7","0","80000","1","-168","50","-335","251","0.7","0","0","94002","0.7","115071","101811","0","2100351","1","0","-1","bgm_M127","50","0","1","90","711002511","0","10","30","0","2","333","71100251","2","0","0","0.7","166","124103"
"2","115251","40004","0","0","2","500","0","-100","0.7","140001","0.7","0","80000","1","-168","50","-335","252","0.7","0","0","94002","0.7","91002","101811","0","2100352","1","0","-1","bgm_M127","50","0","1","90","711002521","0","10","1","0","1","333","71100252","30","0","0","0.7","166","114583"
"5","114613","40004","0","0","2","500","0","-100","0.7","91002","0.7","0","80000","1","-168","50","-335","253","0.7","0","0","94002","0.7","115041","101811","0","2100353","1","0","-1","bgm_M127","50","0","1","90","711002531","0","10","30","0","3","333","71100253","2","0","0","0.7","166","114552"
"2","125101","40004","0","0","2","500","0","-100","0.7","140001","0.7","0","80000","1","-168","50","-335","254","0.7","0","0","94002","0.7","91002","101811","0","2100354","1","0","-1","bgm_M127","50","0","1","90","711002541","0","10","1","0","4","333","71100254","30","0","0","0.7","166","124044"
"5","124284","40004","0","0","2","500","0","-100","0.7","91002","0.7","0","80000","1","-168","50","-335","255","0.7","0","0","94002","0.7","115581","101811","0","2100355","1","0","-1","bgm_M127","50","0","1","90","711002551","0","10","30","0","2","333","71100255","2","0","0","0.7","166","114582"
"2","115161","40004","0","0","2","500","0","-100","0.7","140001","0.7","0","80000","1","-168","50","-335","256","0.7","0","0","94002","0.7","91002","101811","0","2100356","1","0","-1","bgm_M127","50","0","1","90","711002561","0","10","1","0","1","333","71100256","30","0","0","0.7","166","114104"
"5","124344","40004","0","0","2","500","0","-100","0.7","91002","0.7","0","80000","1","-168","50","-335","257","0.7","0","0","94002","0.7","125401","101811","0","2100357","1","0","-1","bgm_M127","50","0","1","90","711002571","0","10","30","0","3","333","71100257","2","0","0","0.7","166","114552"
"2","125371","40004","0","0","2","500","0","-100","0.7","140001","0.7","0","80000","1","-168","50","-335","258","0.7","0","0","94002","0.7","91002","101811","0","2100358","1","0","-1","bgm_M127","50","0","1","90","711002581","0","10","1","0","4","333","71100258","30","0","0","0.7","166","124224"
"5","114164","40004","0","0","2","500","0","-100","0.7","91002","0.7","0","80000","1","-168","50","-335","259","0.7","0","0","94002","0.7","125341","101811","0","2100359","1","0","-1","bgm_M127","50","0","1","90","711002591","0","10","30","0","2","333","71100259","2","0","0","0.7","166","124163"
"3","91002","40004","0","0","100","500","0","-100","0.7","140000","0.7","1","150000","-1","-101","50","-301","260","0.9","0","0","94002","0.7","140001","101813","0","2100360","1","0","99","bgm_M126","50","0","1","90","711002601","0","10","1","0","1","0","71100260","1","0","0","0","299","31007"
"5","124044","40004","0","0","2","500","0","-100","0.7","91002","0.7","0","80000","1","-168","50","-335","261","0.7","0","0","94002","0.7","115041","101811","0","2100361","1","0","-1","bgm_M127","50","0","1","90","711002611","0","10","30","0","3","333","71100261","2","0","0","0.7","166","114582"
"2","125101","40004","0","0","2","500","0","-100","0.7","140001","0.7","0","80000","1","-168","50","-335","262","0.7","0","0","94002","0.7","91002","101811","0","2100362","1","0","-1","bgm_M127","50","0","1","90","711002621","0","10","1","0","4","333","71100262","30","0","0","0.7","166","114583"
"5","124284","40004","0","0","2","500","0","-100","0.7","91002","0.7","0","80000","1","-168","50","-335","263","0.7","0","0","94002","0.7","115071","101811","0","2100363","1","0","-1","bgm_M127","50","0","1","90","711002631","0","10","30","0","2","333","71100263","2","0","0","0.7","166","124103"
