eb9e41c6d23c1dee7649b8c5223d0e5b9a75fa616a7be8fd9d88817aebc5d752,83a2bde8589a6122e60f332b9156afb4e82695796264c5a90b1fc0c830feec6f,9394591800ab730db70f474fec7a4292569a53b4f90e7e234d4668d01d705692,6075c55e5c07e59b24ef93beb7998efdf0b2ec082859c0c48e0eaf3e258e33ba,c6e365aa9239ccad760656a641e3b036cf054b0a7dc6ee4bda6f51a8cbe8852c,3e84f79aecde3284e34e42c32ad7116a03320383605d536e043541c3e4e930a1,e5682924f0cb81b5b5478683563e997b1125e502d6457bdf34f588564ca3070f,6e2ba4a01e89fd85db3e8a93f24f8287aff39d25cb234356b93b56f0e92fb046,a22999ef38f24e72f6a232f61b875781bc30cb5779152adbe74258624d9872a6,ee194ce11eac7e89d855aa32d6854841c3ec3a194b71b743e67ed0a3631b46d3,8ee9e43f57605d0da691917a8a9a48532d3c11cf2cab1217503d37f9d8202c10,3b6a446ce9f1c67fa85bd400420de12e05ca692ae3f5cfd607c4a73da45bda3c,30dbd3bce924173fbca78261444ae7db5095aaa27072f49f0965256248624785,642d0b588dc8c216344b04b1c6e78c4e14c277c30e0b4bc2fca43dc7f7ba6e4a,57b743fe30b9995535abb6b45d3b40384ae1a4f6dcb4bfbe3a60b18179cca4ea,6b788b0fa4d5168e39094af29be42f0835271e5a306d7eb2a88aac0b1bbf7c33,5d6e62e498f1a2ffb971ed7b8ce60d89ea4693ec4a8dba881ff6d3deeca90bac,59cb56b1cb69a2e395660c4a87fa2e43e25a38ab04dd84146b5b1742e424d7b7,280f0f2a9c5edf8f059a4db34cf2651a3a30ed9121e3c0ee71c69a2f276eb15a,6e1de6cc6e1272fecbe0d3e94f372fef93de28ad09906719f1a82c84170c7b18,c1d77ca35d76c6ced1b014db82090f14dc3575dda4d8a31ba20e6ae2a67799d0,ac00639f96d2990dd65b8d389600d3e3cc9621a902a0ddb6acc7057a33f64a0d,1ad961870df24de9351a82f8b389754a8736ffc15fde44755594675abc089dd1,c2d166d6237f7f5a4267f8345b789839f9d01859e42ff880569466117648002c,60608d1e6e63a44b599a24d037eeeaccc9bcd1980a1d5b9528db747a543e1634,f33d41f6867119c8fa8ae940daca7e6734c9b16fb7a5748e5c28c270c01aa268,508288bd02fa81c4962b3b0578ca91622dcf2ec7caa7b98dfcd5e49214ef0d69,0ad27dfb90603c0857572bdc1d4c4a8d085fb99efaf2552e2ceffa131b82de48,447e241f84c63899371a3a790b75e73c4c035020723eaf7cee7265149a289bbf,f640ff72fec63c95c5017f313afc07cf06808667d9c8722a9387c70253346286,1b9294f6b34f91d62e0273ecb122b83ddfffca35d6072444b133dd1cd0fb3887,ac73e3908813ffcd67cbf9ae7b91013402d6dcb433073ceed24b25fe5a267ae4,196161b9ba6284a764fc858d7cfdda88bc6ab66723b628e5376f9f060bc48eb2,4b2e18139f2ccff7802fdeeefd3efb55fac0f60faabefe3da1ffd399b24f77a8,ec46a4f458891b2cd27ff48e157dcb74acf161266c5dbea86b03f94fca4c3a2b,8b2bce5de845e02b66bf520fe32d197e5d0c1350f5a0aaba4d580b8363535914,0df36b0d413d0d5ae2e9441199e5b90cd0a204404784cbf12251908c661032ae,6a0a1121103418c7b4e1263ad31b7ed3325b9173c40b4d8f8e86a382eaac922a,7acdafd29650d4a179d7241676a316c869f9ecb04af2e120ebbe3e2c5ab055b7,8f14ff2cc0f3f13ad4fec34643d35e005ea6aaac23d095295688420e64a36e6d,4cbf54b8cf1b4615efb6abc013ce8c47d46c6d6829fffe66a0f953e0de504df0,a5e7f914de762db6c74fd6888075d40d8cd0fbff5612656e56a97fac8d581bf3,a374b239cb97338de643b26010059b14ebc17ca8bc1be74551cd2e0f130e2e17,35f33bce5f2e646b4849cad680db07bec52f98f78c188097b166d94498e7557a,895c0b5bf9455ea407c3642ccc4a5f3c70d5a4aa282f388df07854bf2cdbecfd,517f145684776da84900fad1e3c36f0559f9180cc7ee639771ad2b6dbecfd9a3,9b69fe5e44a216aa092024a1d4fa4a950ec01b5ab43fc7fd04ee4553c0bbf0ec,624618667e46d9dc6592ec3e3c32405a41342b61c0e636b8069a25c94454a2fa,629cba038ee82bb2c18e22aa1b98d868e0dfc3afa0f92d0d2f935ff284aa8119,c058ea482053fb309c8ff45717587532e2bc2479b9d6d26022db9d9e0f079460
"500","166","0","163","0","124372","710501631","-335","50","0","0.7","90","5","94002","0","0","40004","28200","0","333","1","30","0","1","2","3","0.7","1","0","71050163","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101491","2100263","0","-168","0","91002","124161","0","-100","0.7","5"
"500","166","0","164","0","114102","710501641","-335","50","0","0.7","90","5","94002","0","0","40004","28300","0","333","1","30","0","1","1","3","0.7","1","0","71050164","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101491","2100264","0","-168","0","91002","124101","0","-100","0.7","5"
"500","166","0","165","0","124042","710501651","-335","50","0","0.7","90","5","94002","0","0","40004","28400","0","333","1","30","0","1","3","3","0.7","1","0","71050165","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101491","2100265","0","-168","0","91002","114341","0","-100","0.7","5"
"500","166","0","166","0","124312","710501661","-335","50","0","0.7","90","5","94002","0","0","40004","28500","0","333","1","30","0","1","4","3","0.7","1","0","71050166","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101491","2100266","0","-168","0","91002","124251","0","-100","1","5"
"500","166","0","167","0","114072","710501671","-335","50","0","0.7","90","5","94002","0","0","40004","28600","0","333","1","30","0","1","2","3","0.7","1","0","71050167","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101491","2100267","0","-168","0","91002","114371","0","-100","0.7","5"
"500","166","0","168","0","124432","710501681","-335","50","0","0.7","90","5","94002","0","0","40004","28700","0","333","1","30","0","1","1","3","0.7","1","0","71050168","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101491","2100268","0","-168","0","91002","124491","0","-100","0.7","5"
"500","166","0","169","0","124342","710501691","-335","50","0","0.7","90","5","94002","0","0","40004","28800","0","333","1","30","0","1","3","3","0.7","1","0","71050169","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101491","2100269","0","-168","0","91002","114581","0","-100","0.7","5"
"500","166","1","170","0","91002","710501701","-335","50","10","0.7","90","100","94002","0","0","40004","28900","0","333","1","1","0","1","4","3","1.1","-1","0","71050170","1","0","72050170","bgm_M126","0","-1","0.7","50","0","101493","2100270","0","-168","0","140000","31057","0","-100","1","5"
"500","166","0","171","0","114162","710601711","-335","50","0","0.7","90","5","94002","0","0","40004","29000","0","333","1","30","0","1","2","3","0.7","1","0","71060171","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101501","2100271","0","-168","0","91002","114581","0","-100","0.7","6"
"500","166","0","172","0","124282","710601721","-335","50","0","0.7","90","5","94002","0","0","40004","29100","0","333","1","30","0","1","1","3","0.7","1","0","71060172","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101501","2100272","0","-168","0","91002","114341","0","-100","0.7","6"
"500","166","0","173","0","114102","710601731","-335","50","0","0.7","90","5","94002","0","0","40004","29200","0","333","1","30","0","1","3","3","0.7","1","0","71060173","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101501","2100273","0","-168","0","91002","114281","0","-100","0.9","6"
"500","166","0","174","0","124042","710601741","-335","50","0","0.7","90","5","94002","0","0","40004","29300","0","333","1","30","0","1","4","3","0.7","1","0","71060174","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101501","2100274","0","-168","0","91002","124251","0","-100","0.9","6"
"500","166","0","175","0","124312","710601751","-335","50","0","0.7","90","5","94002","0","0","40004","29400","0","333","1","30","0","1","2","3","0.7","1","0","71060175","0.7","0","0","bgm_M127","0","-1","0.5","50","0","101501","2100275","0","-168","0","91002","124491","0","-100","0.7","6"
"500","166","0","176","0","124372","710601761","-335","50","0","0.5","90","5","94002","0","0","40004","29500","0","333","1","30","0","1","1","3","0.7","1","0","71060176","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101501","2100276","0","-168","0","91002","114371","0","-100","0.7","6"
"500","166","0","177","0","124342","710601771","-335","50","0","0.7","90","5","94002","0","0","40004","29600","0","333","1","30","0","1","3","3","0.7","1","0","71060177","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101501","2100277","0","-168","0","91002","114461","0","-100","0.7","6"
"500","166","0","178","0","114072","710601781","-335","50","0","0.7","90","5","94002","0","0","40004","29700","0","333","1","30","0","1","4","3","0.7","1","0","71060178","0.5","0","0","bgm_M127","0","-1","0.7","50","0","101501","2100278","0","-168","0","91002","124161","0","-100","0.7","6"
"500","166","0","179","0","124432","710601791","-335","50","0","0.7","90","5","94002","0","0","40004","29800","0","333","1","30","0","1","2","3","0.7","1","0","71060179","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101501","2100279","0","-168","0","91002","124101","0","-100","0.7","6"
"500","166","1","180","0","91002","710601801","-335","50","10","0.5","90","100","94002","0","0","40004","29900","0","333","1","1","0","1","1","3","1","-1","0","71060180","0.7","0","0","bgm_M126","0","-1","0.7","50","0","101503","2100280","0","-168","0","140000","31045","0","-100","0.7","6"
"500","166","0","181","0","114012","710601811","-335","50","0","0.7","90","5","94002","0","0","40004","30000","0","333","1","30","0","1","3","3","0.7","1","0","71060181","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101501","2100281","0","-168","0","91002","114341","0","-100","0.7","6"
"500","166","0","182","0","124282","710601821","-335","50","0","0.7","90","5","94002","0","0","40004","30100","0","333","1","30","0","1","4","3","0.7","1","0","71060182","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101501","2100282","0","-168","0","91002","114581","0","-100","0.5","6"
"500","166","0","183","0","124372","710601831","-335","50","0","0.7","90","5","94002","0","0","40004","30200","0","333","1","30","0","1","2","3","0.7","1","0","71060183","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101501","2100283","0","-168","0","91002","124491","0","-100","0.7","6"
"500","166","0","184","0","114102","710601841","-335","50","0","0.7","90","5","94002","0","0","40004","30300","0","333","1","30","0","1","1","3","0.7","1","0","71060184","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101501","2100284","0","-168","0","91002","124251","0","-100","0.7","6"
"500","166","0","185","0","114132","710601851","-335","50","0","0.7","90","5","94002","0","0","40004","30400","0","333","1","30","0","1","3","3","0.7","1","0","71060185","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101501","2100285","0","-168","0","91002","114281","0","-100","0.7","6"
"500","166","0","186","0","114072","710601861","-335","50","0","0.5","90","5","94002","0","0","40004","30500","0","333","1","30","0","1","4","3","0.7","1","0","71060186","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101501","2100286","0","-168","0","91002","114371","0","-100","0.7","6"
"500","166","0","187","0","124312","710601871","-335","50","0","0.55","90","5","94002","0","0","40004","30600","0","333","1","30","0","1","2","3","0.7","1","0","71060187","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101501","2100287","0","-168","0","91002","124161","0","-100","0.7","6"
"500","166","0","188","0","124432","710601881","-335","50","0","0.7","90","5","94002","0","0","40004","30700","0","333","1","30","0","1","1","3","0.7","1","0","71060188","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101501","2100288","0","-168","0","91002","124101","0","-100","0.7","6"
"500","166","0","189","0","124342","710601891","-335","50","0","0.7","90","5","94002","0","0","40004","30800","0","333","1","30","0","1","3","3","0.7","1","0","71060189","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101501","2100289","0","-168","0","91002","114461","0","-100","0.7","6"
"500","166","1","190","0","91002","710601901","-335","50","10","0.7","90","100","94002","0","0","40004","30900","0","333","1","1","0","1","4","3","1","-1","0","71060190","0.7","0","72060190","bgm_M126","0","-1","0.7","50","0","101503","2100290","0","-168","0","140000","31029","0","-100","0.7","6"
"500","166","0","191","0","114583","710701911","-335","50","0","0.7","90","2","114102","0","0","40004","3","0","333","1","30","0","1","2","3","0.7","1","94002","71070191","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101511","2100291","50000","-168","0","91002","124103","0","-100","0.7","7"
"500","166","0","192","0","114104","710701921","-335","50","0","0.7","90","2","124042","0","0","40004","3","0","333","1","30","0","1","1","3","0.55","1","94002","71070192","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101511","2100292","50000","-168","0","91002","114193","0","-100","0.7","7"
"500","166","0","193","0","124074","710701931","-335","50","0","0.7","90","2","124372","0","0","40004","3","0","333","1","30","0","1","3","3","0.7","1","94002","71070193","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101511","2100293","50000","-168","0","91002","114552","0","-100","0.7","7"
"500","166","0","194","0","114014","710701941","-335","50","0","0.7","90","2","124342","0","0","40004","3","0","333","1","30","0","1","4","3","0.7","1","94002","71070194","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101511","2100294","50000","-168","0","91002","124163","0","-100","0.7","7"
"500","166","0","195","0","124344","710701951","-335","50","0","0.7","90","2","124192","0","0","40004","3","0","333","1","30","0","1","2","3","0.7","1","94002","71070195","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101511","2100295","50000","-168","0","91002","114582","0","-100","0.7","7"
"500","166","0","196","0","114613","710701961","-335","50","0","0.7","90","2","114012","0","0","40004","3","0","333","1","30","0","1","1","3","0.7","1","94002","71070196","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101511","2100296","50000","-168","0","91002","114612","0","-100","0.5","7"
"500","166","0","197","0","114254","710701971","-335","50","0","0.7","90","2","114162","0","0","40004","3","0","333","1","30","0","1","3","3","0.7","1","94002","71070197","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101511","2100297","50000","-168","0","91002","124402","0","-100","0.7","7"
"500","166","0","198","0","124044","710701981","-335","50","0","0.7","90","2","124432","0","0","40004","3","0","333","1","30","0","1","4","3","0.7","1","94002","71070198","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101511","2100298","50000","-168","0","91002","114073","0","-100","0.7","7"
"500","166","0","199","0","114164","710701991","-335","50","0","0.7","90","2","124282","0","0","40004","3","0","333","1","30","0","1","2","3","0.7","1","94002","71070199","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101511","2100299","50000","-168","0","91002","124523","0","-100","0.7","7"
"500","166","1","200","0","91002","710702001","-335","50","0","0.7","90","100","94002","0","0","40004","100000","0","333","1","1","0","1","1","3","1","-1","0","71070200","0.7","0","0","bgm_M126","0","-1","0.7","50","0","101513","2100300","0","-168","0","140000","31056","0","-100","0.7","7"
"500","166","0","201","0","114104","710702011","-335","50","0","0.7","90","2","124042","0","0","40004","3","0","333","1","30","0","1","3","3","0.7","1","94002","71070201","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101511","2100301","50000","-168","0","91002","114552","0","-100","0.7","7"
"500","166","0","202","0","114014","710702021","-335","50","0","0.7","90","2","124372","0","0","40004","3","0","333","1","30","0","1","4","3","0.7","1","94002","71070202","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101511","2100302","50000","-168","0","91002","124103","0","-100","0.7","7"
"500","166","0","203","0","124074","710702031","-335","50","0","0.7","90","2","114102","0","0","40004","3","0","333","1","30","0","1","2","3","0.7","1","94002","71070203","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101511","2100303","50000","-168","0","91002","114193","0","-100","0.7","7"
"500","166","0","204","0","114583","710702041","-335","50","0","0.7","90","2","114012","0","0","40004","3","0","333","1","30","0","1","1","3","0.7","1","94002","71070204","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101511","2100304","50000","-168","0","91002","124163","0","-100","0.7","7"
"500","166","0","205","0","114613","710702051","-335","50","0","0.7","90","2","124342","0","0","40004","3","0","333","1","30","0","1","3","3","0.7","1","94002","71070205","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101511","2100305","50000","-168","0","91002","114612","0","-100","0.7","7"
"500","166","0","206","0","124044","710702061","-335","50","0","0.7","90","2","124192","0","0","40004","3","0","333","1","30","0","1","4","3","0.7","1","94002","71070206","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101511","2100306","50000","-168","0","91002","124402","0","-100","0.5","7"
"500","166","0","207","0","114164","710702071","-335","50","0","0.7","90","2","124432","0","0","40004","3","0","333","1","30","0","1","2","3","0.7","1","94002","71070207","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101511","2100307","50000","-168","0","91002","114582","0","-100","0.7","7"
"500","166","0","208","0","114254","710702081","-335","50","0","0.7","90","2","124282","0","0","40004","3","0","333","1","30","0","1","1","3","0.7","1","94002","71070208","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101511","2100308","50000","-168","0","91002","124523","0","-100","0.7","7"
"500","166","0","209","0","124344","710702091","-335","50","0","0.7","90","2","114162","0","0","40004","3","0","333","1","30","0","1","3","3","0.7","1","94002","71070209","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101511","2100309","50000","-168","0","91002","114073","0","-100","0.7","7"
"500","166","1","210","0","91002","710702101","-335","50","0","0.7","90","100","94002","0","0","40004","100000","0","333","1","1","0","1","4","3","1","-1","0","71070210","0.7","0","72070210","bgm_M126","0","-1","0.7","50","0","101513","2100310","0","-168","0","140000","31037","0","-100","0.5","7"
"500","166","0","211","0","114583","710802111","-335","50","0","0.7","90","2","114102","0","0","40004","3","0","333","1","30","0","1","2","3","0.7","1","94002","71080211","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101521","2100311","50000","-168","0","91002","124103","0","-100","0.7","8"
"500","166","0","212","0","91002","710802121","-335","50","0","0.7","90","30","114552","0","0","40004","3","0","333","1","1","0","1","1","2","0.7","1","94002","71080212","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101521","2100312","50000","-168","0","140001","124074","0","-100","0.7","8"
"500","166","0","213","0","114104","710802131","-335","50","0","0.7","90","2","124372","0","0","40004","3","0","333","1","30","0","1","3","3","0.7","1","94002","71080213","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101521","2100313","50000","-168","0","91002","114193","0","-100","0.7","8"
"500","166","0","214","0","91002","710802141","-335","50","0","0.7","90","30","124163","0","0","40004","3","0","333","1","1","0","1","4","2","0.7","1","94002","71080214","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101521","2100314","50000","-168","0","140001","124344","0","-100","0.7","8"
"500","166","0","215","0","114583","710802151","-335","50","0","0.7","90","2","124192","0","0","40004","3","0","333","1","30","0","1","2","3","0.7","1","94002","71080215","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101521","2100315","50000","-168","0","91002","114582","0","-100","0.7","8"
"500","166","0","216","0","91002","710802161","-335","50","0","0.7","90","30","114612","0","0","40004","3","0","333","1","1","0","1","1","2","0.7","1","94002","71080216","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101521","2100316","50000","-168","0","140001","124074","0","-100","0.7","8"
"500","166","0","217","0","114104","710802171","-335","50","0","0.7","90","2","124282","0","0","40004","3","0","333","1","30","0","1","3","3","0.7","1","94002","71080217","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101521","2100317","50000","-168","0","91002","114073","0","-100","0.7","8"
"500","166","0","218","0","91002","710802181","-335","50","0","0.7","90","30","124523","0","0","40004","3","0","333","1","1","0","1","4","2","0.7","1","94002","71080218","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101521","2100318","50000","-168","0","140001","124344","0","-100","0.7","8"
"500","166","0","219","0","114583","710802191","-335","50","0","0.7","90","2","124432","0","0","40004","3","0","333","1","30","0","1","2","3","0.7","1","94002","71080219","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101521","2100319","50000","-168","0","91002","124103","0","-100","0.7","8"
"500","299","1","220","0","140001","710802201","-301","50","0","0.7","90","1","31005","-10","0","40004","3","0","0","1","1","0","1","1","100","0.7","-1","94002","71080220","0.7","0","0","bgm_M126","0","99","0","50","0","101523","2100320","100000","-101","0","140000","91002","0","-100","0.7","8"
"500","166","0","221","0","124074","710802211","-335","50","0","0.7","90","2","124042","0","0","40004","3","0","333","1","30","0","1","3","3","0.7","1","94002","71080221","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101521","2100321","50000","-168","0","91002","124163","0","-100","0.7","8"
"500","166","0","222","0","91002","710802221","-335","50","0","0.7","90","30","114552","0","0","40004","3","0","333","1","1","0","1","4","2","0.7","1","94002","71080222","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101521","2100322","50000","-168","0","140001","114104","0","-100","0.7","8"
"500","166","0","223","0","124344","710802231","-335","50","0","0.7","90","2","114102","0","0","40004","3","0","333","1","30","0","1","2","3","0.7","1","94002","71080223","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101521","2100323","50000","-168","0","91002","114582","0","-100","0.7","8"
"500","166","0","224","0","91002","710802241","-335","50","0","0.7","90","30","114193","0","0","40004","3","0","333","1","1","0","1","1","2","0.7","1","94002","71080224","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101521","2100324","50000","-168","0","140001","114583","0","-100","0.7","8"
"500","166","0","225","0","124074","710802251","-335","50","0","0.7","90","2","124342","0","0","40004","3","0","333","1","30","0","1","3","3","0.7","1","94002","71080225","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101521","2100325","50000","-168","0","91002","114073","0","-100","0.55","8"
"500","166","0","226","0","91002","710802261","-335","50","0","0.7","90","30","114612","0","0","40004","3","0","333","1","1","0","1","4","2","0.7","1","94002","71080226","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101521","2100326","50000","-168","0","140001","114104","0","-100","0.7","8"
"500","166","0","227","0","124344","710802271","-335","50","0","0.7","90","2","114162","0","0","40004","3","0","333","1","30","0","1","2","3","0.7","1","94002","71080227","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101521","2100327","50000","-168","0","91002","124103","0","-100","0.7","8"
"500","166","0","228","0","91002","710802281","-335","50","0","0.7","90","30","124523","0","0","40004","3","0","333","1","1","0","1","1","2","0.7","1","94002","71080228","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101521","2100328","50000","-168","0","140001","114583","0","-100","0.7","8"
"500","166","0","229","0","124074","710802291","-335","50","0","0.7","90","2","124282","0","0","40004","3","0","333","1","30","0","1","3","3","0.7","1","94002","71080229","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101521","2100329","50000","-168","0","91002","114552","0","-100","0.7","8"
"500","299","1","230","0","140001","710802301","-301","50","0","0.7","90","1","31013","-10","0","40004","3","0","0","1","1","0","1","4","100","0.7","-1","94002","71080230","0.7","0","72080230","bgm_M126","0","99","0","50","0","101523","2100330","100000","-101","0","140000","91002","0","-100","0.7","8"
"500","166","0","231","0","115071","710902311","-335","50","0","0.7","90","2","124103","0","0","40004","5","0","333","1","30","0","1","2","2","0.7","1","94002","71090231","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101721","2100331","50000","-168","0","91002","114583","0","-100","0.7","9"
"500","166","0","232","0","91002","710902321","-335","50","0","0.7","90","30","124074","0","0","40004","2","0","333","1","1","0","1","1","2","0.7","1","94002","71090232","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101721","2100332","50000","-168","0","140001","115041","0","-100","0.7","9"
"500","166","0","233","0","115251","710902331","-335","50","0","0.7","90","2","114193","0","0","40004","5","0","333","1","30","0","1","3","2","0.7","1","94002","71090233","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101721","2100333","50000","-168","0","91002","114104","0","-100","0.7","9"
"500","166","0","234","0","91002","710902341","-335","50","0","0.7","90","30","114613","0","0","40004","2","0","333","1","1","0","1","4","2","0.7","1","94002","71090234","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101721","2100334","50000","-168","0","140001","125101","0","-100","0.7","9"
"500","166","0","235","0","115161","710902351","-335","50","0","0.7","90","2","114582","0","0","40004","5","0","333","1","30","0","1","2","2","0.7","1","94002","71090235","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101721","2100335","50000","-168","0","91002","124344","0","-100","0.7","9"
"500","166","0","236","0","91002","710902361","-335","50","0","0.7","90","30","114254","0","0","40004","2","0","333","1","1","0","1","1","2","0.7","1","94002","71090236","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101721","2100336","50000","-168","0","140001","115011","0","-100","0.7","9"
"500","166","0","237","0","125371","710902371","-335","50","0","0.7","90","2","114193","0","0","40004","5","0","333","1","30","0","1","3","2","0.7","1","94002","71090237","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101721","2100337","50000","-168","0","91002","114014","0","-100","0.7","9"
"500","166","0","238","0","91002","710902381","-335","50","0","0.7","90","30","114164","0","0","40004","2","0","333","1","1","0","1","4","2","0.7","1","94002","71090238","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101721","2100338","50000","-168","0","140001","125401","0","-100","0.7","9"
"500","166","0","239","0","125131","710902391","-335","50","0","0.7","90","2","124163","0","0","40004","5","0","333","1","30","0","1","2","2","0.7","1","94002","71090239","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101721","2100339","50000","-168","0","91002","124044","0","-100","0.7","9"
"500","299","1","240","0","140001","710902401","-301","50","0","0.7","90","1","31008","0","0","40004","3","0","0","1","1","0","1","1","100","1.1","-1","94002","71090240","0.7","0","0","bgm_M126","0","99","0","50","0","101723","2100340","100000","-101","0","140000","91002","0","-100","0.7","9"
"500","166","0","241","0","115251","710902411","-335","50","0","0.7","90","2","114582","0","0","40004","5","0","333","1","30","0","1","3","2","0.7","1","94002","71090241","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101721","2100341","50000","-168","0","91002","114613","0","-100","0.7","9"
"500","166","0","242","0","91002","710902421","-335","50","0","0.7","90","30","124074","0","0","40004","2","0","333","1","1","0","1","4","2","0.7","1","94002","71090242","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101721","2100342","50000","-168","0","140001","125101","0","-100","0.7","9"
"500","166","0","243","0","115071","710902431","-335","50","0","0.7","90","2","124103","0","0","40004","5","0","333","1","30","0","1","2","2","0.7","1","94002","71090243","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101721","2100343","50000","-168","0","91002","124344","0","-100","0.7","9"
"500","166","0","244","0","91002","710902441","-335","50","0","0.7","90","30","114104","0","0","40004","2","0","333","1","1","0","1","1","2","0.7","1","94002","71090244","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101721","2100344","50000","-168","0","140001","115041","0","-100","0.7","9"
"500","166","0","245","0","115011","710902451","-335","50","0","0.7","90","2","114193","0","0","40004","5","0","333","1","30","0","1","3","2","0.7","1","94002","71090245","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101721","2100345","50000","-168","0","91002","114014","0","-100","0.7","9"
"500","166","0","246","0","91002","710902461","-335","50","0","0.7","90","30","114254","0","0","40004","2","0","333","1","1","0","1","4","2","0.7","1","94002","71090246","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101721","2100346","50000","-168","0","140001","115161","0","-100","0.7","9"
"500","166","0","247","0","125131","710902471","-335","50","0","0.7","90","2","124103","0","0","40004","5","0","333","1","30","0","1","2","2","0.7","1","94002","71090247","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101721","2100347","50000","-168","0","91002","114583","0","-100","0.7","9"
"500","166","0","248","0","91002","710902481","-335","50","0","0.7","90","30","114164","0","0","40004","2","0","333","1","1","0","1","1","2","0.7","1","94002","71090248","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101721","2100348","50000","-168","0","140001","125371","0","-100","0.7","9"
"500","166","0","249","0","125401","710902491","-335","50","0","0.7","90","2","114193","0","0","40004","5","0","333","1","30","0","1","3","2","0.7","1","94002","71090249","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101721","2100349","50000","-168","0","91002","124074","0","-100","0.7","9"
