57b743fe30b9995535abb6b45d3b40384ae1a4f6dcb4bfbe3a60b18179cca4ea,0ad27dfb90603c0857572bdc1d4c4a8d085fb99efaf2552e2ceffa131b82de48,9b69fe5e44a216aa092024a1d4fa4a950ec01b5ab43fc7fd04ee4553c0bbf0ec,624618667e46d9dc6592ec3e3c32405a41342b61c0e636b8069a25c94454a2fa,4cbf54b8cf1b4615efb6abc013ce8c47d46c6d6829fffe66a0f953e0de504df0,1b9294f6b34f91d62e0273ecb122b83ddfffca35d6072444b133dd1cd0fb3887,30dbd3bce924173fbca78261444ae7db5095aaa27072f49f0965256248624785,280f0f2a9c5edf8f059a4db34cf2651a3a30ed9121e3c0ee71c69a2f276eb15a,7acdafd29650d4a179d7241676a316c869f9ecb04af2e120ebbe3e2c5ab055b7,895c0b5bf9455ea407c3642ccc4a5f3c70d5a4aa282f388df07854bf2cdbecfd,8ee9e43f57605d0da691917a8a9a48532d3c11cf2cab1217503d37f9d8202c10,447e241f84c63899371a3a790b75e73c4c035020723eaf7cee7265149a289bbf,196161b9ba6284a764fc858d7cfdda88bc6ab66723b628e5376f9f060bc48eb2,6a0a1121103418c7b4e1263ad31b7ed3325b9173c40b4d8f8e86a382eaac922a,ac00639f96d2990dd65b8d389600d3e3cc9621a902a0ddb6acc7057a33f64a0d,83a2bde8589a6122e60f332b9156afb4e82695796264c5a90b1fc0c830feec6f,f33d41f6867119c8fa8ae940daca7e6734c9b16fb7a5748e5c28c270c01aa268,517f145684776da84900fad1e3c36f0559f9180cc7ee639771ad2b6dbecfd9a3,4b2e18139f2ccff7802fdeeefd3efb55fac0f60faabefe3da1ffd399b24f77a8,6075c55e5c07e59b24ef93beb7998efdf0b2ec082859c0c48e0eaf3e258e33ba,f640ff72fec63c95c5017f313afc07cf06808667d9c8722a9387c70253346286,c2d166d6237f7f5a4267f8345b789839f9d01859e42ff880569466117648002c,c1d77ca35d76c6ced1b014db82090f14dc3575dda4d8a31ba20e6ae2a67799d0,1ad961870df24de9351a82f8b389754a8736ffc15fde44755594675abc089dd1,8b2bce5de845e02b66bf520fe32d197e5d0c1350f5a0aaba4d580b8363535914,eb9e41c6d23c1dee7649b8c5223d0e5b9a75fa616a7be8fd9d88817aebc5d752,35f33bce5f2e646b4849cad680db07bec52f98f78c188097b166d94498e7557a,a5e7f914de762db6c74fd6888075d40d8cd0fbff5612656e56a97fac8d581bf3,60608d1e6e63a44b599a24d037eeeaccc9bcd1980a1d5b9528db747a543e1634,3b6a446ce9f1c67fa85bd400420de12e05ca692ae3f5cfd607c4a73da45bda3c,642d0b588dc8c216344b04b1c6e78c4e14c277c30e0b4bc2fca43dc7f7ba6e4a,6e1de6cc6e1272fecbe0d3e94f372fef93de28ad09906719f1a82c84170c7b18,e5682924f0cb81b5b5478683563e997b1125e502d6457bdf34f588564ca3070f,ac73e3908813ffcd67cbf9ae7b91013402d6dcb433073ceed24b25fe5a267ae4,ec46a4f458891b2cd27ff48e157dcb74acf161266c5dbea86b03f94fca4c3a2b,6b788b0fa4d5168e39094af29be42f0835271e5a306d7eb2a88aac0b1bbf7c33,c058ea482053fb309c8ff45717587532e2bc2479b9d6d26022db9d9e0f079460,508288bd02fa81c4962b3b0578ca91622dcf2ec7caa7b98dfcd5e49214ef0d69,629cba038ee82bb2c18e22aa1b98d868e0dfc3afa0f92d0d2f935ff284aa8119,6e2ba4a01e89fd85db3e8a93f24f8287aff39d25cb234356b93b56f0e92fb046,59cb56b1cb69a2e395660c4a87fa2e43e25a38ab04dd84146b5b1742e424d7b7,5d6e62e498f1a2ffb971ed7b8ce60d89ea4693ec4a8dba881ff6d3deeca90bac,ee194ce11eac7e89d855aa32d6854841c3ec3a194b71b743e67ed0a3631b46d3,a374b239cb97338de643b26010059b14ebc17ca8bc1be74551cd2e0f130e2e17,a22999ef38f24e72f6a232f61b875781bc30cb5779152adbe74258624d9872a6,c6e365aa9239ccad760656a641e3b036cf054b0a7dc6ee4bda6f51a8cbe8852c,3e84f79aecde3284e34e42c32ad7116a03320383605d536e043541c3e4e930a1,8f14ff2cc0f3f13ad4fec34643d35e005ea6aaac23d095295688420e64a36e6d,9394591800ab730db70f474fec7a4292569a53b4f90e7e234d4668d01d705692,0df36b0d413d0d5ae2e9441199e5b90cd0a204404784cbf12251908c661032ae
"0","1","0","-100","2100257","0.7","5","0","0","91002","0.7","0","0","50","30","166","3","124251","bgm_M127","157","71050157","1","1","0","-1","500","0","0","3","90","94002","333","710501571","0","0","0","5","0.7","0.7","-335","27600","40004","0","-168","50","0","124432","101491","0","0.7"
"0","1","0","-100","2100258","0.7","5","0","0","91002","0.7","0","0","50","30","166","3","114581","bgm_M127","158","71050158","1","1","0","-1","500","0","0","4","90","94002","333","710501581","0","0","0","5","0.7","0.7","-335","27700","40004","0","-168","50","0","124342","101491","0","0.7"
"0","1","0","-100","2100259","0.7","5","0","0","91002","0.7","0","0","50","30","166","3","124491","bgm_M127","159","71050159","1","1","0","-1","500","0","0","2","90","94002","333","710501591","0","0","0","5","0.7","0.7","-335","27800","40004","0","-168","50","0","114072","101491","0","0.7"
"0","-1","0","-100","2100260","1","100","0","0","140000","0.7","0","0","50","1","166","3","31042","bgm_M126","160","71050160","1","1","0","-1","500","0","0","1","90","94002","333","710501601","0","0","0","5","1.1","1","-335","27900","40004","10","-168","50","0","91002","101493","1","0.7"
"0","1","0","-100","2100261","0.7","5","0","0","91002","0.7","0","0","50","30","166","3","114281","bgm_M127","161","71050161","1","1","0","-1","500","0","0","3","90","94002","333","710501611","0","0","0","5","0.7","0.7","-335","28000","40004","0","-168","50","0","114551","101491","0","0.7"
"0","1","0","-100","2100262","0.7","5","0","0","91002","0.7","0","0","50","30","166","3","114461","bgm_M127","162","71050162","1","1","0","-1","500","0","0","4","90","94002","333","710501621","0","0","0","5","0.7","0.7","-335","28100","40004","0","-168","50","0","124282","101491","0","0.7"
"0","1","0","-100","2100263","0.7","5","0","0","91002","0.7","0","0","50","30","166","3","124161","bgm_M127","163","71050163","1","1","0","-1","500","0","0","2","90","94002","333","710501631","0","0","0","5","0.7","0.7","-335","28200","40004","0","-168","50","0","124372","101491","0","0.7"
"0","1","0","-100","2100264","0.7","5","0","0","91002","0.7","0","0","50","30","166","3","124101","bgm_M127","164","71050164","1","1","0","-1","500","0","0","1","90","94002","333","710501641","0","0","0","5","0.7","0.7","-335","28300","40004","0","-168","50","0","114102","101491","0","0.7"
"0","1","0","-100","2100265","0.7","5","0","0","91002","0.7","0","0","50","30","166","3","114341","bgm_M127","165","71050165","1","1","0","-1","500","0","0","3","90","94002","333","710501651","0","0","0","5","0.7","0.7","-335","28400","40004","0","-168","50","0","124042","101491","0","0.7"
"0","1","0","-100","2100266","0.7","5","0","0","91002","0.7","0","0","50","30","166","3","124251","bgm_M127","166","71050166","1","1","0","-1","500","0","0","4","90","94002","333","710501661","0","0","0","5","0.7","1","-335","28500","40004","0","-168","50","0","124312","101491","0","0.7"
"0","1","0","-100","2100267","0.7","5","0","0","91002","0.7","0","0","50","30","166","3","114371","bgm_M127","167","71050167","1","1","0","-1","500","0","0","2","90","94002","333","710501671","0","0","0","5","0.7","0.7","-335","28600","40004","0","-168","50","0","114072","101491","0","0.7"
"0","1","0","-100","2100268","0.7","5","0","0","91002","0.7","0","0","50","30","166","3","124491","bgm_M127","168","71050168","1","1","0","-1","500","0","0","1","90","94002","333","710501681","0","0","0","5","0.7","0.7","-335","28700","40004","0","-168","50","0","124432","101491","0","0.7"
"0","1","0","-100","2100269","0.7","5","0","0","91002","0.7","0","0","50","30","166","3","114581","bgm_M127","169","71050169","1","1","0","-1","500","0","0","3","90","94002","333","710501691","0","0","0","5","0.7","0.7","-335","28800","40004","0","-168","50","0","124342","101491","0","0.7"
"0","-1","0","-100","2100270","1","100","0","0","140000","0.7","0","72050170","50","1","166","3","31057","bgm_M126","170","71050170","1","1","0","-1","500","0","0","4","90","94002","333","710501701","0","0","0","5","1.1","1","-335","28900","40004","10","-168","50","0","91002","101493","1","0.7"
"0","1","0","-100","2100271","0.7","5","0","0","91002","0.7","0","0","50","30","166","3","114581","bgm_M127","171","71060171","1","1","0","-1","500","0","0","2","90","94002","333","710601711","0","0","0","6","0.7","0.7","-335","29000","40004","0","-168","50","0","114162","101501","0","0.7"
"0","1","0","-100","2100272","0.7","5","0","0","91002","0.7","0","0","50","30","166","3","114341","bgm_M127","172","71060172","1","1","0","-1","500","0","0","1","90","94002","333","710601721","0","0","0","6","0.7","0.7","-335","29100","40004","0","-168","50","0","124282","101501","0","0.7"
"0","1","0","-100","2100273","0.7","5","0","0","91002","0.7","0","0","50","30","166","3","114281","bgm_M127","173","71060173","1","1","0","-1","500","0","0","3","90","94002","333","710601731","0","0","0","6","0.7","0.9","-335","29200","40004","0","-168","50","0","114102","101501","0","0.7"
"0","1","0","-100","2100274","0.7","5","0","0","91002","0.7","0","0","50","30","166","3","124251","bgm_M127","174","71060174","1","1","0","-1","500","0","0","4","90","94002","333","710601741","0","0","0","6","0.7","0.9","-335","29300","40004","0","-168","50","0","124042","101501","0","0.7"
"0","1","0","-100","2100275","0.7","5","0","0","91002","0.7","0","0","50","30","166","3","124491","bgm_M127","175","71060175","1","1","0","-1","500","0","0","2","90","94002","333","710601751","0","0","0","6","0.7","0.7","-335","29400","40004","0","-168","50","0","124312","101501","0","0.5"
"0","1","0","-100","2100276","0.7","5","0","0","91002","0.5","0","0","50","30","166","3","114371","bgm_M127","176","71060176","1","1","0","-1","500","0","0","1","90","94002","333","710601761","0","0","0","6","0.7","0.7","-335","29500","40004","0","-168","50","0","124372","101501","0","0.7"
"0","1","0","-100","2100277","0.7","5","0","0","91002","0.7","0","0","50","30","166","3","114461","bgm_M127","177","71060177","1","1","0","-1","500","0","0","3","90","94002","333","710601771","0","0","0","6","0.7","0.7","-335","29600","40004","0","-168","50","0","124342","101501","0","0.7"
"0","1","0","-100","2100278","0.5","5","0","0","91002","0.7","0","0","50","30","166","3","124161","bgm_M127","178","71060178","1","1","0","-1","500","0","0","4","90","94002","333","710601781","0","0","0","6","0.7","0.7","-335","29700","40004","0","-168","50","0","114072","101501","0","0.7"
"0","1","0","-100","2100279","0.7","5","0","0","91002","0.7","0","0","50","30","166","3","124101","bgm_M127","179","71060179","1","1","0","-1","500","0","0","2","90","94002","333","710601791","0","0","0","6","0.7","0.7","-335","29800","40004","0","-168","50","0","124432","101501","0","0.7"
"0","-1","0","-100","2100280","0.7","100","0","0","140000","0.5","0","0","50","1","166","3","31045","bgm_M126","180","71060180","1","1","0","-1","500","0","0","1","90","94002","333","710601801","0","0","0","6","1","0.7","-335","29900","40004","10","-168","50","0","91002","101503","1","0.7"
"0","1","0","-100","2100281","0.7","5","0","0","91002","0.7","0","0","50","30","166","3","114341","bgm_M127","181","71060181","1","1","0","-1","500","0","0","3","90","94002","333","710601811","0","0","0","6","0.7","0.7","-335","30000","40004","0","-168","50","0","114012","101501","0","0.7"
"0","1","0","-100","2100282","0.7","5","0","0","91002","0.7","0","0","50","30","166","3","114581","bgm_M127","182","71060182","1","1","0","-1","500","0","0","4","90","94002","333","710601821","0","0","0","6","0.7","0.5","-335","30100","40004","0","-168","50","0","124282","101501","0","0.7"
"0","1","0","-100","2100283","0.7","5","0","0","91002","0.7","0","0","50","30","166","3","124491","bgm_M127","183","71060183","1","1","0","-1","500","0","0","2","90","94002","333","710601831","0","0","0","6","0.7","0.7","-335","30200","40004","0","-168","50","0","124372","101501","0","0.7"
"0","1","0","-100","2100284","0.7","5","0","0","91002","0.7","0","0","50","30","166","3","124251","bgm_M127","184","71060184","1","1","0","-1","500","0","0","1","90","94002","333","710601841","0","0","0","6","0.7","0.7","-335","30300","40004","0","-168","50","0","114102","101501","0","0.7"
"0","1","0","-100","2100285","0.7","5","0","0","91002","0.7","0","0","50","30","166","3","114281","bgm_M127","185","71060185","1","1","0","-1","500","0","0","3","90","94002","333","710601851","0","0","0","6","0.7","0.7","-335","30400","40004","0","-168","50","0","114132","101501","0","0.7"
"0","1","0","-100","2100286","0.7","5","0","0","91002","0.5","0","0","50","30","166","3","114371","bgm_M127","186","71060186","1","1","0","-1","500","0","0","4","90","94002","333","710601861","0","0","0","6","0.7","0.7","-335","30500","40004","0","-168","50","0","114072","101501","0","0.7"
"0","1","0","-100","2100287","0.7","5","0","0","91002","0.55","0","0","50","30","166","3","124161","bgm_M127","187","71060187","1","1","0","-1","500","0","0","2","90","94002","333","710601871","0","0","0","6","0.7","0.7","-335","30600","40004","0","-168","50","0","124312","101501","0","0.7"
"0","1","0","-100","2100288","0.7","5","0","0","91002","0.7","0","0","50","30","166","3","124101","bgm_M127","188","71060188","1","1","0","-1","500","0","0","1","90","94002","333","710601881","0","0","0","6","0.7","0.7","-335","30700","40004","0","-168","50","0","124432","101501","0","0.7"
"0","1","0","-100","2100289","0.7","5","0","0","91002","0.7","0","0","50","30","166","3","114461","bgm_M127","189","71060189","1","1","0","-1","500","0","0","3","90","94002","333","710601891","0","0","0","6","0.7","0.7","-335","30800","40004","0","-168","50","0","124342","101501","0","0.7"
"0","-1","0","-100","2100290","0.7","100","0","0","140000","0.7","0","72060190","50","1","166","3","31029","bgm_M126","190","71060190","1","1","0","-1","500","0","0","4","90","94002","333","710601901","0","0","0","6","1","0.7","-335","30900","40004","10","-168","50","0","91002","101503","1","0.7"
"0","1","0","-100","2100291","0.7","2","0","0","91002","0.7","94002","0","50","30","166","3","124103","bgm_M127","191","71070191","1","1","0","-1","500","0","50000","2","90","114102","333","710701911","0","0","0","7","0.7","0.7","-335","3","40004","0","-168","50","0","114583","101511","0","0.7"
"0","1","0","-100","2100292","0.7","2","0","0","91002","0.7","94002","0","50","30","166","3","114193","bgm_M127","192","71070192","1","1","0","-1","500","0","50000","1","90","124042","333","710701921","0","0","0","7","0.55","0.7","-335","3","40004","0","-168","50","0","114104","101511","0","0.7"
"0","1","0","-100","2100293","0.7","2","0","0","91002","0.7","94002","0","50","30","166","3","114552","bgm_M127","193","71070193","1","1","0","-1","500","0","50000","3","90","124372","333","710701931","0","0","0","7","0.7","0.7","-335","3","40004","0","-168","50","0","124074","101511","0","0.7"
"0","1","0","-100","2100294","0.7","2","0","0","91002","0.7","94002","0","50","30","166","3","124163","bgm_M127","194","71070194","1","1","0","-1","500","0","50000","4","90","124342","333","710701941","0","0","0","7","0.7","0.7","-335","3","40004","0","-168","50","0","114014","101511","0","0.7"
"0","1","0","-100","2100295","0.7","2","0","0","91002","0.7","94002","0","50","30","166","3","114582","bgm_M127","195","71070195","1","1","0","-1","500","0","50000","2","90","124192","333","710701951","0","0","0","7","0.7","0.7","-335","3","40004","0","-168","50","0","124344","101511","0","0.7"
"0","1","0","-100","2100296","0.7","2","0","0","91002","0.7","94002","0","50","30","166","3","114612","bgm_M127","196","71070196","1","1","0","-1","500","0","50000","1","90","114012","333","710701961","0","0","0","7","0.7","0.5","-335","3","40004","0","-168","50","0","114613","101511","0","0.7"
"0","1","0","-100","2100297","0.7","2","0","0","91002","0.7","94002","0","50","30","166","3","124402","bgm_M127","197","71070197","1","1","0","-1","500","0","50000","3","90","114162","333","710701971","0","0","0","7","0.7","0.7","-335","3","40004","0","-168","50","0","114254","101511","0","0.7"
"0","1","0","-100","2100298","0.7","2","0","0","91002","0.7","94002","0","50","30","166","3","114073","bgm_M127","198","71070198","1","1","0","-1","500","0","50000","4","90","124432","333","710701981","0","0","0","7","0.7","0.7","-335","3","40004","0","-168","50","0","124044","101511","0","0.7"
"0","1","0","-100","2100299","0.7","2","0","0","91002","0.7","94002","0","50","30","166","3","124523","bgm_M127","199","71070199","1","1","0","-1","500","0","50000","2","90","124282","333","710701991","0","0","0","7","0.7","0.7","-335","3","40004","0","-168","50","0","114164","101511","0","0.7"
"0","-1","0","-100","2100300","0.7","100","0","0","140000","0.7","0","0","50","1","166","3","31056","bgm_M126","200","71070200","1","1","0","-1","500","0","0","1","90","94002","333","710702001","0","0","0","7","1","0.7","-335","100000","40004","0","-168","50","0","91002","101513","1","0.7"
"0","1","0","-100","2100301","0.7","2","0","0","91002","0.7","94002","0","50","30","166","3","114552","bgm_M127","201","71070201","1","1","0","-1","500","0","50000","3","90","124042","333","710702011","0","0","0","7","0.7","0.7","-335","3","40004","0","-168","50","0","114104","101511","0","0.7"
"0","1","0","-100","2100302","0.7","2","0","0","91002","0.7","94002","0","50","30","166","3","124103","bgm_M127","202","71070202","1","1","0","-1","500","0","50000","4","90","124372","333","710702021","0","0","0","7","0.7","0.7","-335","3","40004","0","-168","50","0","114014","101511","0","0.7"
"0","1","0","-100","2100303","0.7","2","0","0","91002","0.7","94002","0","50","30","166","3","114193","bgm_M127","203","71070203","1","1","0","-1","500","0","50000","2","90","114102","333","710702031","0","0","0","7","0.7","0.7","-335","3","40004","0","-168","50","0","124074","101511","0","0.7"
"0","1","0","-100","2100304","0.7","2","0","0","91002","0.7","94002","0","50","30","166","3","124163","bgm_M127","204","71070204","1","1","0","-1","500","0","50000","1","90","114012","333","710702041","0","0","0","7","0.7","0.7","-335","3","40004","0","-168","50","0","114583","101511","0","0.7"
"0","1","0","-100","2100305","0.7","2","0","0","91002","0.7","94002","0","50","30","166","3","114612","bgm_M127","205","71070205","1","1","0","-1","500","0","50000","3","90","124342","333","710702051","0","0","0","7","0.7","0.7","-335","3","40004","0","-168","50","0","114613","101511","0","0.7"
"0","1","0","-100","2100306","0.7","2","0","0","91002","0.7","94002","0","50","30","166","3","124402","bgm_M127","206","71070206","1","1","0","-1","500","0","50000","4","90","124192","333","710702061","0","0","0","7","0.7","0.5","-335","3","40004","0","-168","50","0","124044","101511","0","0.7"
"0","1","0","-100","2100307","0.7","2","0","0","91002","0.7","94002","0","50","30","166","3","114582","bgm_M127","207","71070207","1","1","0","-1","500","0","50000","2","90","124432","333","710702071","0","0","0","7","0.7","0.7","-335","3","40004","0","-168","50","0","114164","101511","0","0.7"
"0","1","0","-100","2100308","0.7","2","0","0","91002","0.7","94002","0","50","30","166","3","124523","bgm_M127","208","71070208","1","1","0","-1","500","0","50000","1","90","124282","333","710702081","0","0","0","7","0.7","0.7","-335","3","40004","0","-168","50","0","114254","101511","0","0.7"
"0","1","0","-100","2100309","0.7","2","0","0","91002","0.7","94002","0","50","30","166","3","114073","bgm_M127","209","71070209","1","1","0","-1","500","0","50000","3","90","114162","333","710702091","0","0","0","7","0.7","0.7","-335","3","40004","0","-168","50","0","124344","101511","0","0.7"
"0","-1","0","-100","2100310","0.7","100","0","0","140000","0.7","0","72070210","50","1","166","3","31037","bgm_M126","210","71070210","1","1","0","-1","500","0","0","4","90","94002","333","710702101","0","0","0","7","1","0.5","-335","100000","40004","0","-168","50","0","91002","101513","1","0.7"
"0","1","0","-100","2100311","0.7","2","0","0","91002","0.7","94002","0","50","30","166","3","124103","bgm_M127","211","71080211","1","1","0","-1","500","0","50000","2","90","114102","333","710802111","0","0","0","8","0.7","0.7","-335","3","40004","0","-168","50","0","114583","101521","0","0.7"
"0","1","0","-100","2100312","0.7","30","0","0","140001","0.7","94002","0","50","1","166","2","124074","bgm_M127","212","71080212","1","1","0","-1","500","0","50000","1","90","114552","333","710802121","0","0","0","8","0.7","0.7","-335","3","40004","0","-168","50","0","91002","101521","0","0.7"
"0","1","0","-100","2100313","0.7","2","0","0","91002","0.7","94002","0","50","30","166","3","114193","bgm_M127","213","71080213","1","1","0","-1","500","0","50000","3","90","124372","333","710802131","0","0","0","8","0.7","0.7","-335","3","40004","0","-168","50","0","114104","101521","0","0.7"
"0","1","0","-100","2100314","0.7","30","0","0","140001","0.7","94002","0","50","1","166","2","124344","bgm_M127","214","71080214","1","1","0","-1","500","0","50000","4","90","124163","333","710802141","0","0","0","8","0.7","0.7","-335","3","40004","0","-168","50","0","91002","101521","0","0.7"
"0","1","0","-100","2100315","0.7","2","0","0","91002","0.7","94002","0","50","30","166","3","114582","bgm_M127","215","71080215","1","1","0","-1","500","0","50000","2","90","124192","333","710802151","0","0","0","8","0.7","0.7","-335","3","40004","0","-168","50","0","114583","101521","0","0.7"
"0","1","0","-100","2100316","0.7","30","0","0","140001","0.7","94002","0","50","1","166","2","124074","bgm_M127","216","71080216","1","1","0","-1","500","0","50000","1","90","114612","333","710802161","0","0","0","8","0.7","0.7","-335","3","40004","0","-168","50","0","91002","101521","0","0.7"
"0","1","0","-100","2100317","0.7","2","0","0","91002","0.7","94002","0","50","30","166","3","114073","bgm_M127","217","71080217","1","1","0","-1","500","0","50000","3","90","124282","333","710802171","0","0","0","8","0.7","0.7","-335","3","40004","0","-168","50","0","114104","101521","0","0.7"
"0","1","0","-100","2100318","0.7","30","0","0","140001","0.7","94002","0","50","1","166","2","124344","bgm_M127","218","71080218","1","1","0","-1","500","0","50000","4","90","124523","333","710802181","0","0","0","8","0.7","0.7","-335","3","40004","0","-168","50","0","91002","101521","0","0.7"
"0","1","0","-100","2100319","0.7","2","0","0","91002","0.7","94002","0","50","30","166","3","124103","bgm_M127","219","71080219","1","1","0","-1","500","0","50000","2","90","124432","333","710802191","0","0","0","8","0.7","0.7","-335","3","40004","0","-168","50","0","114583","101521","0","0.7"
"-10","-1","0","-100","2100320","0.7","1","0","0","140000","0.7","94002","0","50","1","299","100","91002","bgm_M126","220","71080220","1","1","0","99","500","0","100000","1","90","31005","0","710802201","0","0","0","8","0.7","0.7","-301","3","40004","0","-101","50","0","140001","101523","1","0"
"0","1","0","-100","2100321","0.7","2","0","0","91002","0.7","94002","0","50","30","166","3","124163","bgm_M127","221","71080221","1","1","0","-1","500","0","50000","3","90","124042","333","710802211","0","0","0","8","0.7","0.7","-335","3","40004","0","-168","50","0","124074","101521","0","0.7"
"0","1","0","-100","2100322","0.7","30","0","0","140001","0.7","94002","0","50","1","166","2","114104","bgm_M127","222","71080222","1","1","0","-1","500","0","50000","4","90","114552","333","710802221","0","0","0","8","0.7","0.7","-335","3","40004","0","-168","50","0","91002","101521","0","0.7"
"0","1","0","-100","2100323","0.7","2","0","0","91002","0.7","94002","0","50","30","166","3","114582","bgm_M127","223","71080223","1","1","0","-1","500","0","50000","2","90","114102","333","710802231","0","0","0","8","0.7","0.7","-335","3","40004","0","-168","50","0","124344","101521","0","0.7"
"0","1","0","-100","2100324","0.7","30","0","0","140001","0.7","94002","0","50","1","166","2","114583","bgm_M127","224","71080224","1","1","0","-1","500","0","50000","1","90","114193","333","710802241","0","0","0","8","0.7","0.7","-335","3","40004","0","-168","50","0","91002","101521","0","0.7"
"0","1","0","-100","2100325","0.7","2","0","0","91002","0.7","94002","0","50","30","166","3","114073","bgm_M127","225","71080225","1","1","0","-1","500","0","50000","3","90","124342","333","710802251","0","0","0","8","0.7","0.55","-335","3","40004","0","-168","50","0","124074","101521","0","0.7"
"0","1","0","-100","2100326","0.7","30","0","0","140001","0.7","94002","0","50","1","166","2","114104","bgm_M127","226","71080226","1","1","0","-1","500","0","50000","4","90","114612","333","710802261","0","0","0","8","0.7","0.7","-335","3","40004","0","-168","50","0","91002","101521","0","0.7"
"0","1","0","-100","2100327","0.7","2","0","0","91002","0.7","94002","0","50","30","166","3","124103","bgm_M127","227","71080227","1","1","0","-1","500","0","50000","2","90","114162","333","710802271","0","0","0","8","0.7","0.7","-335","3","40004","0","-168","50","0","124344","101521","0","0.7"
"0","1","0","-100","2100328","0.7","30","0","0","140001","0.7","94002","0","50","1","166","2","114583","bgm_M127","228","71080228","1","1","0","-1","500","0","50000","1","90","124523","333","710802281","0","0","0","8","0.7","0.7","-335","3","40004","0","-168","50","0","91002","101521","0","0.7"
"0","1","0","-100","2100329","0.7","2","0","0","91002","0.7","94002","0","50","30","166","3","114552","bgm_M127","229","71080229","1","1","0","-1","500","0","50000","3","90","124282","333","710802291","0","0","0","8","0.7","0.7","-335","3","40004","0","-168","50","0","124074","101521","0","0.7"
"-10","-1","0","-100","2100330","0.7","1","0","0","140000","0.7","94002","72080230","50","1","299","100","91002","bgm_M126","230","71080230","1","1","0","99","500","0","100000","4","90","31013","0","710802301","0","0","0","8","0.7","0.7","-301","3","40004","0","-101","50","0","140001","101523","1","0"
"0","1","0","-100","2100331","0.7","2","0","0","91002","0.7","94002","0","50","30","166","2","114583","bgm_M127","231","71090231","1","1","0","-1","500","0","50000","2","90","124103","333","710902311","0","0","0","9","0.7","0.7","-335","5","40004","0","-168","50","0","115071","101721","0","0.7"
"0","1","0","-100","2100332","0.7","30","0","0","140001","0.7","94002","0","50","1","166","2","115041","bgm_M127","232","71090232","1","1","0","-1","500","0","50000","1","90","124074","333","710902321","0","0","0","9","0.7","0.7","-335","2","40004","0","-168","50","0","91002","101721","0","0.7"
"0","1","0","-100","2100333","0.7","2","0","0","91002","0.7","94002","0","50","30","166","2","114104","bgm_M127","233","71090233","1","1","0","-1","500","0","50000","3","90","114193","333","710902331","0","0","0","9","0.7","0.7","-335","5","40004","0","-168","50","0","115251","101721","0","0.7"
"0","1","0","-100","2100334","0.7","30","0","0","140001","0.7","94002","0","50","1","166","2","125101","bgm_M127","234","71090234","1","1","0","-1","500","0","50000","4","90","114613","333","710902341","0","0","0","9","0.7","0.7","-335","2","40004","0","-168","50","0","91002","101721","0","0.7"
"0","1","0","-100","2100335","0.7","2","0","0","91002","0.7","94002","0","50","30","166","2","124344","bgm_M127","235","71090235","1","1","0","-1","500","0","50000","2","90","114582","333","710902351","0","0","0","9","0.7","0.7","-335","5","40004","0","-168","50","0","115161","101721","0","0.7"
"0","1","0","-100","2100336","0.7","30","0","0","140001","0.7","94002","0","50","1","166","2","115011","bgm_M127","236","71090236","1","1","0","-1","500","0","50000","1","90","114254","333","710902361","0","0","0","9","0.7","0.7","-335","2","40004","0","-168","50","0","91002","101721","0","0.7"
"0","1","0","-100","2100337","0.7","2","0","0","91002","0.7","94002","0","50","30","166","2","114014","bgm_M127","237","71090237","1","1","0","-1","500","0","50000","3","90","114193","333","710902371","0","0","0","9","0.7","0.7","-335","5","40004","0","-168","50","0","125371","101721","0","0.7"
"0","1","0","-100","2100338","0.7","30","0","0","140001","0.7","94002","0","50","1","166","2","125401","bgm_M127","238","71090238","1","1","0","-1","500","0","50000","4","90","114164","333","710902381","0","0","0","9","0.7","0.7","-335","2","40004","0","-168","50","0","91002","101721","0","0.7"
"0","1","0","-100","2100339","0.7","2","0","0","91002","0.7","94002","0","50","30","166","2","124044","bgm_M127","239","71090239","1","1","0","-1","500","0","50000","2","90","124163","333","710902391","0","0","0","9","0.7","0.7","-335","5","40004","0","-168","50","0","125131","101721","0","0.7"
"0","-1","0","-100","2100340","0.7","1","0","0","140000","0.7","94002","0","50","1","299","100","91002","bgm_M126","240","71090240","1","1","0","99","500","0","100000","1","90","31008","0","710902401","0","0","0","9","1.1","0.7","-301","3","40004","0","-101","50","0","140001","101723","1","0"
"0","1","0","-100","2100341","0.7","2","0","0","91002","0.7","94002","0","50","30","166","2","114613","bgm_M127","241","71090241","1","1","0","-1","500","0","50000","3","90","114582","333","710902411","0","0","0","9","0.7","0.7","-335","5","40004","0","-168","50","0","115251","101721","0","0.7"
"0","1","0","-100","2100342","0.7","30","0","0","140001","0.7","94002","0","50","1","166","2","125101","bgm_M127","242","71090242","1","1","0","-1","500","0","50000","4","90","124074","333","710902421","0","0","0","9","0.7","0.7","-335","2","40004","0","-168","50","0","91002","101721","0","0.7"
"0","1","0","-100","2100343","0.7","2","0","0","91002","0.7","94002","0","50","30","166","2","124344","bgm_M127","243","71090243","1","1","0","-1","500","0","50000","2","90","124103","333","710902431","0","0","0","9","0.7","0.7","-335","5","40004","0","-168","50","0","115071","101721","0","0.7"
