5d6e62e498f1a2ffb971ed7b8ce60d89ea4693ec4a8dba881ff6d3deeca90bac,ac00639f96d2990dd65b8d389600d3e3cc9621a902a0ddb6acc7057a33f64a0d,895c0b5bf9455ea407c3642ccc4a5f3c70d5a4aa282f388df07854bf2cdbecfd,624618667e46d9dc6592ec3e3c32405a41342b61c0e636b8069a25c94454a2fa,8b2bce5de845e02b66bf520fe32d197e5d0c1350f5a0aaba4d580b8363535914,1ad961870df24de9351a82f8b389754a8736ffc15fde44755594675abc089dd1,a22999ef38f24e72f6a232f61b875781bc30cb5779152adbe74258624d9872a6,517f145684776da84900fad1e3c36f0559f9180cc7ee639771ad2b6dbecfd9a3,ac73e3908813ffcd67cbf9ae7b91013402d6dcb433073ceed24b25fe5a267ae4,c6e365aa9239ccad760656a641e3b036cf054b0a7dc6ee4bda6f51a8cbe8852c,642d0b588dc8c216344b04b1c6e78c4e14c277c30e0b4bc2fca43dc7f7ba6e4a,c058ea482053fb309c8ff45717587532e2bc2479b9d6d26022db9d9e0f079460,a5e7f914de762db6c74fd6888075d40d8cd0fbff5612656e56a97fac8d581bf3,ee194ce11eac7e89d855aa32d6854841c3ec3a194b71b743e67ed0a3631b46d3,c2d166d6237f7f5a4267f8345b789839f9d01859e42ff880569466117648002c,508288bd02fa81c4962b3b0578ca91622dcf2ec7caa7b98dfcd5e49214ef0d69,6b788b0fa4d5168e39094af29be42f0835271e5a306d7eb2a88aac0b1bbf7c33,0ad27dfb90603c0857572bdc1d4c4a8d085fb99efaf2552e2ceffa131b82de48,e5682924f0cb81b5b5478683563e997b1125e502d6457bdf34f588564ca3070f,9b69fe5e44a216aa092024a1d4fa4a950ec01b5ab43fc7fd04ee4553c0bbf0ec,c1d77ca35d76c6ced1b014db82090f14dc3575dda4d8a31ba20e6ae2a67799d0,4cbf54b8cf1b4615efb6abc013ce8c47d46c6d6829fffe66a0f953e0de504df0,0df36b0d413d0d5ae2e9441199e5b90cd0a204404784cbf12251908c661032ae,60608d1e6e63a44b599a24d037eeeaccc9bcd1980a1d5b9528db747a543e1634,280f0f2a9c5edf8f059a4db34cf2651a3a30ed9121e3c0ee71c69a2f276eb15a,8ee9e43f57605d0da691917a8a9a48532d3c11cf2cab1217503d37f9d8202c10,35f33bce5f2e646b4849cad680db07bec52f98f78c188097b166d94498e7557a,6a0a1121103418c7b4e1263ad31b7ed3325b9173c40b4d8f8e86a382eaac922a,9394591800ab730db70f474fec7a4292569a53b4f90e7e234d4668d01d705692,6e1de6cc6e1272fecbe0d3e94f372fef93de28ad09906719f1a82c84170c7b18,eb9e41c6d23c1dee7649b8c5223d0e5b9a75fa616a7be8fd9d88817aebc5d752,8f14ff2cc0f3f13ad4fec34643d35e005ea6aaac23d095295688420e64a36e6d,59cb56b1cb69a2e395660c4a87fa2e43e25a38ab04dd84146b5b1742e424d7b7,1b9294f6b34f91d62e0273ecb122b83ddfffca35d6072444b133dd1cd0fb3887,a374b239cb97338de643b26010059b14ebc17ca8bc1be74551cd2e0f130e2e17,f640ff72fec63c95c5017f313afc07cf06808667d9c8722a9387c70253346286,30dbd3bce924173fbca78261444ae7db5095aaa27072f49f0965256248624785,629cba038ee82bb2c18e22aa1b98d868e0dfc3afa0f92d0d2f935ff284aa8119,3e84f79aecde3284e34e42c32ad7116a03320383605d536e043541c3e4e930a1,7acdafd29650d4a179d7241676a316c869f9ecb04af2e120ebbe3e2c5ab055b7,6075c55e5c07e59b24ef93beb7998efdf0b2ec082859c0c48e0eaf3e258e33ba,f33d41f6867119c8fa8ae940daca7e6734c9b16fb7a5748e5c28c270c01aa268,6e2ba4a01e89fd85db3e8a93f24f8287aff39d25cb234356b93b56f0e92fb046,ec46a4f458891b2cd27ff48e157dcb74acf161266c5dbea86b03f94fca4c3a2b,4b2e18139f2ccff7802fdeeefd3efb55fac0f60faabefe3da1ffd399b24f77a8,196161b9ba6284a764fc858d7cfdda88bc6ab66723b628e5376f9f060bc48eb2,83a2bde8589a6122e60f332b9156afb4e82695796264c5a90b1fc0c830feec6f,447e241f84c63899371a3a790b75e73c4c035020723eaf7cee7265149a289bbf,57b743fe30b9995535abb6b45d3b40384ae1a4f6dcb4bfbe3a60b18179cca4ea,3b6a446ce9f1c67fa85bd400420de12e05ca692ae3f5cfd607c4a73da45bda3c
"40004","30","91002","-100","-1","0","50","124251","0","0","94002","5","0","0","1","0.7","0","1","710501661","0","1","2100266","0.7","4","0","0.7","0","50","0","333","500","101491","28500","0.7","-168","71050166","5","1","124312","0","166","3","-335","0","bgm_M127","0","166","0","0","90"
"40004","30","91002","-100","-1","0","50","114371","0","0","94002","5","0","0","1","0.7","0","1","710501671","0","1","2100267","0.7","2","0","0.7","0","50","0","333","500","101491","28600","0.7","-168","71050167","5","0.7","114072","0","167","3","-335","0","bgm_M127","0","166","0","0","90"
"40004","30","91002","-100","-1","0","50","124491","0","0","94002","5","0","0","1","0.7","0","1","710501681","0","1","2100268","0.7","1","0","0.7","0","50","0","333","500","101491","28700","0.7","-168","71050168","5","0.7","124432","0","168","3","-335","0","bgm_M127","0","166","0","0","90"
"40004","30","91002","-100","-1","0","50","114581","0","0","94002","5","0","0","1","0.7","0","1","710501691","0","1","2100269","0.7","3","0","0.7","0","50","0","333","500","101491","28800","0.7","-168","71050169","5","0.7","124342","0","169","3","-335","0","bgm_M127","0","166","0","0","90"
"40004","1","140000","-100","-1","0","50","31057","0","0","94002","5","0","10","1","1.1","0","-1","710501701","0","1","2100270","0.7","4","0","0.7","0","50","1","333","500","101493","28900","1","-168","71050170","100","1","91002","0","170","3","-335","0","bgm_M126","72050170","166","0","0","90"
"40004","30","91002","-100","-1","0","50","114581","0","0","94002","6","0","0","1","0.7","0","1","710601711","0","1","2100271","0.7","2","0","0.7","0","50","0","333","500","101501","29000","0.7","-168","71060171","5","0.7","114162","0","171","3","-335","0","bgm_M127","0","166","0","0","90"
"40004","30","91002","-100","-1","0","50","114341","0","0","94002","6","0","0","1","0.7","0","1","710601721","0","1","2100272","0.7","1","0","0.7","0","50","0","333","500","101501","29100","0.7","-168","71060172","5","0.7","124282","0","172","3","-335","0","bgm_M127","0","166","0","0","90"
"40004","30","91002","-100","-1","0","50","114281","0","0","94002","6","0","0","1","0.7","0","1","710601731","0","1","2100273","0.7","3","0","0.7","0","50","0","333","500","101501","29200","0.7","-168","71060173","5","0.9","114102","0","173","3","-335","0","bgm_M127","0","166","0","0","90"
"40004","30","91002","-100","-1","0","50","124251","0","0","94002","6","0","0","1","0.7","0","1","710601741","0","1","2100274","0.7","4","0","0.7","0","50","0","333","500","101501","29300","0.7","-168","71060174","5","0.9","124042","0","174","3","-335","0","bgm_M127","0","166","0","0","90"
"40004","30","91002","-100","-1","0","50","124491","0","0","94002","6","0","0","1","0.7","0","1","710601751","0","1","2100275","0.5","2","0","0.7","0","50","0","333","500","101501","29400","0.7","-168","71060175","5","0.7","124312","0","175","3","-335","0","bgm_M127","0","166","0","0","90"
"40004","30","91002","-100","-1","0","50","114371","0","0","94002","6","0","0","1","0.7","0","1","710601761","0","1","2100276","0.7","1","0","0.5","0","50","0","333","500","101501","29500","0.7","-168","71060176","5","0.7","124372","0","176","3","-335","0","bgm_M127","0","166","0","0","90"
"40004","30","91002","-100","-1","0","50","114461","0","0","94002","6","0","0","1","0.7","0","1","710601771","0","1","2100277","0.7","3","0","0.7","0","50","0","333","500","101501","29600","0.7","-168","71060177","5","0.7","124342","0","177","3","-335","0","bgm_M127","0","166","0","0","90"
"40004","30","91002","-100","-1","0","50","124161","0","0","94002","6","0","0","1","0.7","0","1","710601781","0","1","2100278","0.7","4","0","0.7","0","50","0","333","500","101501","29700","0.5","-168","71060178","5","0.7","114072","0","178","3","-335","0","bgm_M127","0","166","0","0","90"
"40004","30","91002","-100","-1","0","50","124101","0","0","94002","6","0","0","1","0.7","0","1","710601791","0","1","2100279","0.7","2","0","0.7","0","50","0","333","500","101501","29800","0.7","-168","71060179","5","0.7","124432","0","179","3","-335","0","bgm_M127","0","166","0","0","90"
"40004","1","140000","-100","-1","0","50","31045","0","0","94002","6","0","10","1","1","0","-1","710601801","0","1","2100280","0.7","1","0","0.5","0","50","1","333","500","101503","29900","0.7","-168","71060180","100","0.7","91002","0","180","3","-335","0","bgm_M126","0","166","0","0","90"
"40004","30","91002","-100","-1","0","50","114341","0","0","94002","6","0","0","1","0.7","0","1","710601811","0","1","2100281","0.7","3","0","0.7","0","50","0","333","500","101501","30000","0.7","-168","71060181","5","0.7","114012","0","181","3","-335","0","bgm_M127","0","166","0","0","90"
"40004","30","91002","-100","-1","0","50","114581","0","0","94002","6","0","0","1","0.7","0","1","710601821","0","1","2100282","0.7","4","0","0.7","0","50","0","333","500","101501","30100","0.7","-168","71060182","5","0.5","124282","0","182","3","-335","0","bgm_M127","0","166","0","0","90"
"40004","30","91002","-100","-1","0","50","124491","0","0","94002","6","0","0","1","0.7","0","1","710601831","0","1","2100283","0.7","2","0","0.7","0","50","0","333","500","101501","30200","0.7","-168","71060183","5","0.7","124372","0","183","3","-335","0","bgm_M127","0","166","0","0","90"
"40004","30","91002","-100","-1","0","50","124251","0","0","94002","6","0","0","1","0.7","0","1","710601841","0","1","2100284","0.7","1","0","0.7","0","50","0","333","500","101501","30300","0.7","-168","71060184","5","0.7","114102","0","184","3","-335","0","bgm_M127","0","166","0","0","90"
"40004","30","91002","-100","-1","0","50","114281","0","0","94002","6","0","0","1","0.7","0","1","710601851","0","1","2100285","0.7","3","0","0.7","0","50","0","333","500","101501","30400","0.7","-168","71060185","5","0.7","114132","0","185","3","-335","0","bgm_M127","0","166","0","0","90"
"40004","30","91002","-100","-1","0","50","114371","0","0","94002","6","0","0","1","0.7","0","1","710601861","0","1","2100286","0.7","4","0","0.5","0","50","0","333","500","101501","30500","0.7","-168","71060186","5","0.7","114072","0","186","3","-335","0","bgm_M127","0","166","0","0","90"
"40004","30","91002","-100","-1","0","50","124161","0","0","94002","6","0","0","1","0.7","0","1","710601871","0","1","2100287","0.7","2","0","0.55","0","50","0","333","500","101501","30600","0.7","-168","71060187","5","0.7","124312","0","187","3","-335","0","bgm_M127","0","166","0","0","90"
"40004","30","91002","-100","-1","0","50","124101","0","0","94002","6","0","0","1","0.7","0","1","710601881","0","1","2100288","0.7","1","0","0.7","0","50","0","333","500","101501","30700","0.7","-168","71060188","5","0.7","124432","0","188","3","-335","0","bgm_M127","0","166","0","0","90"
"40004","30","91002","-100","-1","0","50","114461","0","0","94002","6","0","0","1","0.7","0","1","710601891","0","1","2100289","0.7","3","0","0.7","0","50","0","333","500","101501","30800","0.7","-168","71060189","5","0.7","124342","0","189","3","-335","0","bgm_M127","0","166","0","0","90"
"40004","1","140000","-100","-1","0","50","31029","0","0","94002","6","0","10","1","1","0","-1","710601901","0","1","2100290","0.7","4","0","0.7","0","50","1","333","500","101503","30900","0.7","-168","71060190","100","0.7","91002","0","190","3","-335","0","bgm_M126","72060190","166","0","0","90"
"40004","30","91002","-100","-1","0","50","124103","0","0","114102","7","50000","0","1","0.7","0","1","710701911","0","1","2100291","0.7","2","0","0.7","0","50","0","333","500","101511","3","0.7","-168","71070191","2","0.7","114583","0","191","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","30","91002","-100","-1","0","50","114193","0","0","124042","7","50000","0","1","0.55","0","1","710701921","0","1","2100292","0.7","1","0","0.7","0","50","0","333","500","101511","3","0.7","-168","71070192","2","0.7","114104","0","192","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","30","91002","-100","-1","0","50","114552","0","0","124372","7","50000","0","1","0.7","0","1","710701931","0","1","2100293","0.7","3","0","0.7","0","50","0","333","500","101511","3","0.7","-168","71070193","2","0.7","124074","0","193","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","30","91002","-100","-1","0","50","124163","0","0","124342","7","50000","0","1","0.7","0","1","710701941","0","1","2100294","0.7","4","0","0.7","0","50","0","333","500","101511","3","0.7","-168","71070194","2","0.7","114014","0","194","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","30","91002","-100","-1","0","50","114582","0","0","124192","7","50000","0","1","0.7","0","1","710701951","0","1","2100295","0.7","2","0","0.7","0","50","0","333","500","101511","3","0.7","-168","71070195","2","0.7","124344","0","195","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","30","91002","-100","-1","0","50","114612","0","0","114012","7","50000","0","1","0.7","0","1","710701961","0","1","2100296","0.7","1","0","0.7","0","50","0","333","500","101511","3","0.7","-168","71070196","2","0.5","114613","0","196","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","30","91002","-100","-1","0","50","124402","0","0","114162","7","50000","0","1","0.7","0","1","710701971","0","1","2100297","0.7","3","0","0.7","0","50","0","333","500","101511","3","0.7","-168","71070197","2","0.7","114254","0","197","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","30","91002","-100","-1","0","50","114073","0","0","124432","7","50000","0","1","0.7","0","1","710701981","0","1","2100298","0.7","4","0","0.7","0","50","0","333","500","101511","3","0.7","-168","71070198","2","0.7","124044","0","198","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","30","91002","-100","-1","0","50","124523","0","0","124282","7","50000","0","1","0.7","0","1","710701991","0","1","2100299","0.7","2","0","0.7","0","50","0","333","500","101511","3","0.7","-168","71070199","2","0.7","114164","0","199","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","1","140000","-100","-1","0","50","31056","0","0","94002","7","0","0","1","1","0","-1","710702001","0","1","2100300","0.7","1","0","0.7","0","50","1","333","500","101513","100000","0.7","-168","71070200","100","0.7","91002","0","200","3","-335","0","bgm_M126","0","166","0","0","90"
"40004","30","91002","-100","-1","0","50","114552","0","0","124042","7","50000","0","1","0.7","0","1","710702011","0","1","2100301","0.7","3","0","0.7","0","50","0","333","500","101511","3","0.7","-168","71070201","2","0.7","114104","0","201","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","30","91002","-100","-1","0","50","124103","0","0","124372","7","50000","0","1","0.7","0","1","710702021","0","1","2100302","0.7","4","0","0.7","0","50","0","333","500","101511","3","0.7","-168","71070202","2","0.7","114014","0","202","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","30","91002","-100","-1","0","50","114193","0","0","114102","7","50000","0","1","0.7","0","1","710702031","0","1","2100303","0.7","2","0","0.7","0","50","0","333","500","101511","3","0.7","-168","71070203","2","0.7","124074","0","203","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","30","91002","-100","-1","0","50","124163","0","0","114012","7","50000","0","1","0.7","0","1","710702041","0","1","2100304","0.7","1","0","0.7","0","50","0","333","500","101511","3","0.7","-168","71070204","2","0.7","114583","0","204","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","30","91002","-100","-1","0","50","114612","0","0","124342","7","50000","0","1","0.7","0","1","710702051","0","1","2100305","0.7","3","0","0.7","0","50","0","333","500","101511","3","0.7","-168","71070205","2","0.7","114613","0","205","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","30","91002","-100","-1","0","50","124402","0","0","124192","7","50000","0","1","0.7","0","1","710702061","0","1","2100306","0.7","4","0","0.7","0","50","0","333","500","101511","3","0.7","-168","71070206","2","0.5","124044","0","206","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","30","91002","-100","-1","0","50","114582","0","0","124432","7","50000","0","1","0.7","0","1","710702071","0","1","2100307","0.7","2","0","0.7","0","50","0","333","500","101511","3","0.7","-168","71070207","2","0.7","114164","0","207","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","30","91002","-100","-1","0","50","124523","0","0","124282","7","50000","0","1","0.7","0","1","710702081","0","1","2100308","0.7","1","0","0.7","0","50","0","333","500","101511","3","0.7","-168","71070208","2","0.7","114254","0","208","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","30","91002","-100","-1","0","50","114073","0","0","114162","7","50000","0","1","0.7","0","1","710702091","0","1","2100309","0.7","3","0","0.7","0","50","0","333","500","101511","3","0.7","-168","71070209","2","0.7","124344","0","209","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","1","140000","-100","-1","0","50","31037","0","0","94002","7","0","0","1","1","0","-1","710702101","0","1","2100310","0.7","4","0","0.7","0","50","1","333","500","101513","100000","0.7","-168","71070210","100","0.5","91002","0","210","3","-335","0","bgm_M126","72070210","166","0","0","90"
"40004","30","91002","-100","-1","0","50","124103","0","0","114102","8","50000","0","1","0.7","0","1","710802111","0","1","2100311","0.7","2","0","0.7","0","50","0","333","500","101521","3","0.7","-168","71080211","2","0.7","114583","0","211","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","1","140001","-100","-1","0","50","124074","0","0","114552","8","50000","0","1","0.7","0","1","710802121","0","1","2100312","0.7","1","0","0.7","0","50","0","333","500","101521","3","0.7","-168","71080212","30","0.7","91002","0","212","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","30","91002","-100","-1","0","50","114193","0","0","124372","8","50000","0","1","0.7","0","1","710802131","0","1","2100313","0.7","3","0","0.7","0","50","0","333","500","101521","3","0.7","-168","71080213","2","0.7","114104","0","213","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","1","140001","-100","-1","0","50","124344","0","0","124163","8","50000","0","1","0.7","0","1","710802141","0","1","2100314","0.7","4","0","0.7","0","50","0","333","500","101521","3","0.7","-168","71080214","30","0.7","91002","0","214","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","30","91002","-100","-1","0","50","114582","0","0","124192","8","50000","0","1","0.7","0","1","710802151","0","1","2100315","0.7","2","0","0.7","0","50","0","333","500","101521","3","0.7","-168","71080215","2","0.7","114583","0","215","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","1","140001","-100","-1","0","50","124074","0","0","114612","8","50000","0","1","0.7","0","1","710802161","0","1","2100316","0.7","1","0","0.7","0","50","0","333","500","101521","3","0.7","-168","71080216","30","0.7","91002","0","216","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","30","91002","-100","-1","0","50","114073","0","0","124282","8","50000","0","1","0.7","0","1","710802171","0","1","2100317","0.7","3","0","0.7","0","50","0","333","500","101521","3","0.7","-168","71080217","2","0.7","114104","0","217","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","1","140001","-100","-1","0","50","124344","0","0","124523","8","50000","0","1","0.7","0","1","710802181","0","1","2100318","0.7","4","0","0.7","0","50","0","333","500","101521","3","0.7","-168","71080218","30","0.7","91002","0","218","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","30","91002","-100","-1","0","50","124103","0","0","124432","8","50000","0","1","0.7","0","1","710802191","0","1","2100319","0.7","2","0","0.7","0","50","0","333","500","101521","3","0.7","-168","71080219","2","0.7","114583","0","219","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","1","140000","-100","99","0","50","91002","0","0","31005","8","100000","0","1","0.7","0","-1","710802201","0","1","2100320","0","1","0","0.7","0","50","1","0","500","101523","3","0.7","-101","71080220","1","0.7","140001","0","220","100","-301","0","bgm_M126","0","299","94002","-10","90"
"40004","30","91002","-100","-1","0","50","124163","0","0","124042","8","50000","0","1","0.7","0","1","710802211","0","1","2100321","0.7","3","0","0.7","0","50","0","333","500","101521","3","0.7","-168","71080221","2","0.7","124074","0","221","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","1","140001","-100","-1","0","50","114104","0","0","114552","8","50000","0","1","0.7","0","1","710802221","0","1","2100322","0.7","4","0","0.7","0","50","0","333","500","101521","3","0.7","-168","71080222","30","0.7","91002","0","222","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","30","91002","-100","-1","0","50","114582","0","0","114102","8","50000","0","1","0.7","0","1","710802231","0","1","2100323","0.7","2","0","0.7","0","50","0","333","500","101521","3","0.7","-168","71080223","2","0.7","124344","0","223","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","1","140001","-100","-1","0","50","114583","0","0","114193","8","50000","0","1","0.7","0","1","710802241","0","1","2100324","0.7","1","0","0.7","0","50","0","333","500","101521","3","0.7","-168","71080224","30","0.7","91002","0","224","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","30","91002","-100","-1","0","50","114073","0","0","124342","8","50000","0","1","0.7","0","1","710802251","0","1","2100325","0.7","3","0","0.7","0","50","0","333","500","101521","3","0.7","-168","71080225","2","0.55","124074","0","225","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","1","140001","-100","-1","0","50","114104","0","0","114612","8","50000","0","1","0.7","0","1","710802261","0","1","2100326","0.7","4","0","0.7","0","50","0","333","500","101521","3","0.7","-168","71080226","30","0.7","91002","0","226","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","30","91002","-100","-1","0","50","124103","0","0","114162","8","50000","0","1","0.7","0","1","710802271","0","1","2100327","0.7","2","0","0.7","0","50","0","333","500","101521","3","0.7","-168","71080227","2","0.7","124344","0","227","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","1","140001","-100","-1","0","50","114583","0","0","124523","8","50000","0","1","0.7","0","1","710802281","0","1","2100328","0.7","1","0","0.7","0","50","0","333","500","101521","3","0.7","-168","71080228","30","0.7","91002","0","228","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","30","91002","-100","-1","0","50","114552","0","0","124282","8","50000","0","1","0.7","0","1","710802291","0","1","2100329","0.7","3","0","0.7","0","50","0","333","500","101521","3","0.7","-168","71080229","2","0.7","124074","0","229","3","-335","0","bgm_M127","0","166","94002","0","90"
"40004","1","140000","-100","99","0","50","91002","0","0","31013","8","100000","0","1","0.7","0","-1","710802301","0","1","2100330","0","4","0","0.7","0","50","1","0","500","101523","3","0.7","-101","71080230","1","0.7","140001","0","230","100","-301","0","bgm_M126","72080230","299","94002","-10","90"
"40004","30","91002","-100","-1","0","50","114583","0","0","124103","9","50000","0","1","0.7","0","1","710902311","0","1","2100331","0.7","2","0","0.7","0","50","0","333","500","101721","5","0.7","-168","71090231","2","0.7","115071","0","231","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","1","140001","-100","-1","0","50","115041","0","0","124074","9","50000","0","1","0.7","0","1","710902321","0","1","2100332","0.7","1","0","0.7","0","50","0","333","500","101721","2","0.7","-168","71090232","30","0.7","91002","0","232","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","30","91002","-100","-1","0","50","114104","0","0","114193","9","50000","0","1","0.7","0","1","710902331","0","1","2100333","0.7","3","0","0.7","0","50","0","333","500","101721","5","0.7","-168","71090233","2","0.7","115251","0","233","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","1","140001","-100","-1","0","50","125101","0","0","114613","9","50000","0","1","0.7","0","1","710902341","0","1","2100334","0.7","4","0","0.7","0","50","0","333","500","101721","2","0.7","-168","71090234","30","0.7","91002","0","234","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","30","91002","-100","-1","0","50","124344","0","0","114582","9","50000","0","1","0.7","0","1","710902351","0","1","2100335","0.7","2","0","0.7","0","50","0","333","500","101721","5","0.7","-168","71090235","2","0.7","115161","0","235","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","1","140001","-100","-1","0","50","115011","0","0","114254","9","50000","0","1","0.7","0","1","710902361","0","1","2100336","0.7","1","0","0.7","0","50","0","333","500","101721","2","0.7","-168","71090236","30","0.7","91002","0","236","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","30","91002","-100","-1","0","50","114014","0","0","114193","9","50000","0","1","0.7","0","1","710902371","0","1","2100337","0.7","3","0","0.7","0","50","0","333","500","101721","5","0.7","-168","71090237","2","0.7","125371","0","237","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","1","140001","-100","-1","0","50","125401","0","0","114164","9","50000","0","1","0.7","0","1","710902381","0","1","2100338","0.7","4","0","0.7","0","50","0","333","500","101721","2","0.7","-168","71090238","30","0.7","91002","0","238","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","30","91002","-100","-1","0","50","124044","0","0","124163","9","50000","0","1","0.7","0","1","710902391","0","1","2100339","0.7","2","0","0.7","0","50","0","333","500","101721","5","0.7","-168","71090239","2","0.7","125131","0","239","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","1","140000","-100","99","0","50","91002","0","0","31008","9","100000","0","1","1.1","0","-1","710902401","0","1","2100340","0","1","0","0.7","0","50","1","0","500","101723","3","0.7","-101","71090240","1","0.7","140001","0","240","100","-301","0","bgm_M126","0","299","94002","0","90"
"40004","30","91002","-100","-1","0","50","114613","0","0","114582","9","50000","0","1","0.7","0","1","710902411","0","1","2100341","0.7","3","0","0.7","0","50","0","333","500","101721","5","0.7","-168","71090241","2","0.7","115251","0","241","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","1","140001","-100","-1","0","50","125101","0","0","124074","9","50000","0","1","0.7","0","1","710902421","0","1","2100342","0.7","4","0","0.7","0","50","0","333","500","101721","2","0.7","-168","71090242","30","0.7","91002","0","242","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","30","91002","-100","-1","0","50","124344","0","0","124103","9","50000","0","1","0.7","0","1","710902431","0","1","2100343","0.7","2","0","0.7","0","50","0","333","500","101721","5","0.7","-168","71090243","2","0.7","115071","0","243","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","1","140001","-100","-1","0","50","115041","0","0","114104","9","50000","0","1","0.7","0","1","710902441","0","1","2100344","0.7","1","0","0.7","0","50","0","333","500","101721","2","0.7","-168","71090244","30","0.7","91002","0","244","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","30","91002","-100","-1","0","50","114014","0","0","114193","9","50000","0","1","0.7","0","1","710902451","0","1","2100345","0.7","3","0","0.7","0","50","0","333","500","101721","5","0.7","-168","71090245","2","0.7","115011","0","245","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","1","140001","-100","-1","0","50","115161","0","0","114254","9","50000","0","1","0.7","0","1","710902461","0","1","2100346","0.7","4","0","0.7","0","50","0","333","500","101721","2","0.7","-168","71090246","30","0.7","91002","0","246","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","30","91002","-100","-1","0","50","114583","0","0","124103","9","50000","0","1","0.7","0","1","710902471","0","1","2100347","0.7","2","0","0.7","0","50","0","333","500","101721","5","0.7","-168","71090247","2","0.7","125131","0","247","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","1","140001","-100","-1","0","50","125371","0","0","114164","9","50000","0","1","0.7","0","1","710902481","0","1","2100348","0.7","1","0","0.7","0","50","0","333","500","101721","2","0.7","-168","71090248","30","0.7","91002","0","248","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","30","91002","-100","-1","0","50","124074","0","0","114193","9","50000","0","1","0.7","0","1","710902491","0","1","2100349","0.7","3","0","0.7","0","50","0","333","500","101721","5","0.7","-168","71090249","2","0.7","125401","0","249","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","1","140000","-100","99","0","50","91002","0","0","31023","9","100000","0","1","1.1","0","-1","710902501","0","1","2100350","0","4","0","0.7","0","50","1","0","500","101723","3","0.7","-101","71090250","1","0.7","140001","0","250","100","-301","0","bgm_M126","72090250","299","94002","0","90"
"40004","30","91002","-100","-1","0","50","114254","0","0","124103","10","80000","0","1","0.7","0","1","711002511","0","1","2100351","0.7","2","0","0.7","0","50","0","333","500","101811","5","0.7","-168","71100251","2","0.7","115071","0","251","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","1","140001","-100","-1","0","50","115251","0","0","114583","10","80000","0","1","0.7","0","1","711002521","0","1","2100352","0.7","1","0","0.7","0","50","0","333","500","101811","2","0.7","-168","71100252","30","0.7","91002","0","252","2","-335","0","bgm_M127","0","166","94002","0","90"
