c1d77ca35d76c6ced1b014db82090f14dc3575dda4d8a31ba20e6ae2a67799d0,eb9e41c6d23c1dee7649b8c5223d0e5b9a75fa616a7be8fd9d88817aebc5d752,4cbf54b8cf1b4615efb6abc013ce8c47d46c6d6829fffe66a0f953e0de504df0,447e241f84c63899371a3a790b75e73c4c035020723eaf7cee7265149a289bbf,6b788b0fa4d5168e39094af29be42f0835271e5a306d7eb2a88aac0b1bbf7c33,ec46a4f458891b2cd27ff48e157dcb74acf161266c5dbea86b03f94fca4c3a2b,196161b9ba6284a764fc858d7cfdda88bc6ab66723b628e5376f9f060bc48eb2,a374b239cb97338de643b26010059b14ebc17ca8bc1be74551cd2e0f130e2e17,6e2ba4a01e89fd85db3e8a93f24f8287aff39d25cb234356b93b56f0e92fb046,f33d41f6867119c8fa8ae940daca7e6734c9b16fb7a5748e5c28c270c01aa268,8b2bce5de845e02b66bf520fe32d197e5d0c1350f5a0aaba4d580b8363535914,c058ea482053fb309c8ff45717587532e2bc2479b9d6d26022db9d9e0f079460,6e1de6cc6e1272fecbe0d3e94f372fef93de28ad09906719f1a82c84170c7b18,6a0a1121103418c7b4e1263ad31b7ed3325b9173c40b4d8f8e86a382eaac922a,642d0b588dc8c216344b04b1c6e78c4e14c277c30e0b4bc2fca43dc7f7ba6e4a,8f14ff2cc0f3f13ad4fec34643d35e005ea6aaac23d095295688420e64a36e6d,517f145684776da84900fad1e3c36f0559f9180cc7ee639771ad2b6dbecfd9a3,0df36b0d413d0d5ae2e9441199e5b90cd0a204404784cbf12251908c661032ae,0ad27dfb90603c0857572bdc1d4c4a8d085fb99efaf2552e2ceffa131b82de48,30dbd3bce924173fbca78261444ae7db5095aaa27072f49f0965256248624785,280f0f2a9c5edf8f059a4db34cf2651a3a30ed9121e3c0ee71c69a2f276eb15a,1ad961870df24de9351a82f8b389754a8736ffc15fde44755594675abc089dd1,a22999ef38f24e72f6a232f61b875781bc30cb5779152adbe74258624d9872a6,5d6e62e498f1a2ffb971ed7b8ce60d89ea4693ec4a8dba881ff6d3deeca90bac,ee194ce11eac7e89d855aa32d6854841c3ec3a194b71b743e67ed0a3631b46d3,ac00639f96d2990dd65b8d389600d3e3cc9621a902a0ddb6acc7057a33f64a0d,1b9294f6b34f91d62e0273ecb122b83ddfffca35d6072444b133dd1cd0fb3887,c2d166d6237f7f5a4267f8345b789839f9d01859e42ff880569466117648002c,c6e365aa9239ccad760656a641e3b036cf054b0a7dc6ee4bda6f51a8cbe8852c,4b2e18139f2ccff7802fdeeefd3efb55fac0f60faabefe3da1ffd399b24f77a8,7acdafd29650d4a179d7241676a316c869f9ecb04af2e120ebbe3e2c5ab055b7,6075c55e5c07e59b24ef93beb7998efdf0b2ec082859c0c48e0eaf3e258e33ba,f640ff72fec63c95c5017f313afc07cf06808667d9c8722a9387c70253346286,9b69fe5e44a216aa092024a1d4fa4a950ec01b5ab43fc7fd04ee4553c0bbf0ec,57b743fe30b9995535abb6b45d3b40384ae1a4f6dcb4bfbe3a60b18179cca4ea,a5e7f914de762db6c74fd6888075d40d8cd0fbff5612656e56a97fac8d581bf3,895c0b5bf9455ea407c3642ccc4a5f3c70d5a4aa282f388df07854bf2cdbecfd,629cba038ee82bb2c18e22aa1b98d868e0dfc3afa0f92d0d2f935ff284aa8119,35f33bce5f2e646b4849cad680db07bec52f98f78c188097b166d94498e7557a,3e84f79aecde3284e34e42c32ad7116a03320383605d536e043541c3e4e930a1,508288bd02fa81c4962b3b0578ca91622dcf2ec7caa7b98dfcd5e49214ef0d69,ac73e3908813ffcd67cbf9ae7b91013402d6dcb433073ceed24b25fe5a267ae4,8ee9e43f57605d0da691917a8a9a48532d3c11cf2cab1217503d37f9d8202c10,83a2bde8589a6122e60f332b9156afb4e82695796264c5a90b1fc0c830feec6f,60608d1e6e63a44b599a24d037eeeaccc9bcd1980a1d5b9528db747a543e1634,624618667e46d9dc6592ec3e3c32405a41342b61c0e636b8069a25c94454a2fa,59cb56b1cb69a2e395660c4a87fa2e43e25a38ab04dd84146b5b1742e424d7b7,e5682924f0cb81b5b5478683563e997b1125e502d6457bdf34f588564ca3070f,9394591800ab730db70f474fec7a4292569a53b4f90e7e234d4668d01d705692,3b6a446ce9f1c67fa85bd400420de12e05ca692ae3f5cfd607c4a73da45bda3c
"1","500","2100268","0","0","0","0","-168","-335","3","-1","5","333","50","94002","101491","124491","0.7","1","5","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","168","71050168","0","0","0","91002","0.7","0","124432","0.7","0","0.7","166","1","-100","28700","710501681","0","90"
"1","500","2100269","0","0","0","0","-168","-335","3","-1","5","333","50","94002","101491","114581","0.7","1","5","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","169","71050169","0","0","0","91002","0.7","0","124342","0.7","0","0.7","166","3","-100","28800","710501691","0","90"
"1","500","2100270","0","0","0","72050170","-168","-335","3","-1","5","333","50","94002","101493","31057","0.7","-1","100","0","0","50","40004","10","1","1","1","0","bgm_M126","0","170","71050170","0","0","0","140000","1","0","91002","1.1","0","0.7","166","4","-100","28900","710501701","1","90"
"1","500","2100271","0","0","0","0","-168","-335","3","-1","6","333","50","94002","101501","114581","0.7","1","5","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","171","71060171","0","0","0","91002","0.7","0","114162","0.7","0","0.7","166","2","-100","29000","710601711","0","90"
"1","500","2100272","0","0","0","0","-168","-335","3","-1","6","333","50","94002","101501","114341","0.7","1","5","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","172","71060172","0","0","0","91002","0.7","0","124282","0.7","0","0.7","166","1","-100","29100","710601721","0","90"
"1","500","2100273","0","0","0","0","-168","-335","3","-1","6","333","50","94002","101501","114281","0.7","1","5","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","173","71060173","0","0","0","91002","0.9","0","114102","0.7","0","0.7","166","3","-100","29200","710601731","0","90"
"1","500","2100274","0","0","0","0","-168","-335","3","-1","6","333","50","94002","101501","124251","0.7","1","5","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","174","71060174","0","0","0","91002","0.9","0","124042","0.7","0","0.7","166","4","-100","29300","710601741","0","90"
"1","500","2100275","0","0","0","0","-168","-335","3","-1","6","333","50","94002","101501","124491","0.5","1","5","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","175","71060175","0","0","0","91002","0.7","0","124312","0.7","0","0.7","166","2","-100","29400","710601751","0","90"
"1","500","2100276","0","0","0","0","-168","-335","3","-1","6","333","50","94002","101501","114371","0.7","1","5","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","176","71060176","0","0","0","91002","0.7","0","124372","0.7","0","0.5","166","1","-100","29500","710601761","0","90"
"1","500","2100277","0","0","0","0","-168","-335","3","-1","6","333","50","94002","101501","114461","0.7","1","5","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","177","71060177","0","0","0","91002","0.7","0","124342","0.7","0","0.7","166","3","-100","29600","710601771","0","90"
"1","500","2100278","0","0","0","0","-168","-335","3","-1","6","333","50","94002","101501","124161","0.7","1","5","0","0","50","40004","0","30","0.5","1","0","bgm_M127","0","178","71060178","0","0","0","91002","0.7","0","114072","0.7","0","0.7","166","4","-100","29700","710601781","0","90"
"1","500","2100279","0","0","0","0","-168","-335","3","-1","6","333","50","94002","101501","124101","0.7","1","5","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","179","71060179","0","0","0","91002","0.7","0","124432","0.7","0","0.7","166","2","-100","29800","710601791","0","90"
"1","500","2100280","0","0","0","0","-168","-335","3","-1","6","333","50","94002","101503","31045","0.7","-1","100","0","0","50","40004","10","1","0.7","1","0","bgm_M126","0","180","71060180","0","0","0","140000","0.7","0","91002","1","0","0.5","166","1","-100","29900","710601801","1","90"
"1","500","2100281","0","0","0","0","-168","-335","3","-1","6","333","50","94002","101501","114341","0.7","1","5","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","181","71060181","0","0","0","91002","0.7","0","114012","0.7","0","0.7","166","3","-100","30000","710601811","0","90"
"1","500","2100282","0","0","0","0","-168","-335","3","-1","6","333","50","94002","101501","114581","0.7","1","5","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","182","71060182","0","0","0","91002","0.5","0","124282","0.7","0","0.7","166","4","-100","30100","710601821","0","90"
"1","500","2100283","0","0","0","0","-168","-335","3","-1","6","333","50","94002","101501","124491","0.7","1","5","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","183","71060183","0","0","0","91002","0.7","0","124372","0.7","0","0.7","166","2","-100","30200","710601831","0","90"
"1","500","2100284","0","0","0","0","-168","-335","3","-1","6","333","50","94002","101501","124251","0.7","1","5","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","184","71060184","0","0","0","91002","0.7","0","114102","0.7","0","0.7","166","1","-100","30300","710601841","0","90"
"1","500","2100285","0","0","0","0","-168","-335","3","-1","6","333","50","94002","101501","114281","0.7","1","5","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","185","71060185","0","0","0","91002","0.7","0","114132","0.7","0","0.7","166","3","-100","30400","710601851","0","90"
"1","500","2100286","0","0","0","0","-168","-335","3","-1","6","333","50","94002","101501","114371","0.7","1","5","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","186","71060186","0","0","0","91002","0.7","0","114072","0.7","0","0.5","166","4","-100","30500","710601861","0","90"
"1","500","2100287","0","0","0","0","-168","-335","3","-1","6","333","50","94002","101501","124161","0.7","1","5","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","187","71060187","0","0","0","91002","0.7","0","124312","0.7","0","0.55","166","2","-100","30600","710601871","0","90"
"1","500","2100288","0","0","0","0","-168","-335","3","-1","6","333","50","94002","101501","124101","0.7","1","5","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","188","71060188","0","0","0","91002","0.7","0","124432","0.7","0","0.7","166","1","-100","30700","710601881","0","90"
"1","500","2100289","0","0","0","0","-168","-335","3","-1","6","333","50","94002","101501","114461","0.7","1","5","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","189","71060189","0","0","0","91002","0.7","0","124342","0.7","0","0.7","166","3","-100","30800","710601891","0","90"
"1","500","2100290","0","0","0","72060190","-168","-335","3","-1","6","333","50","94002","101503","31029","0.7","-1","100","0","0","50","40004","10","1","0.7","1","0","bgm_M126","0","190","71060190","0","0","0","140000","0.7","0","91002","1","0","0.7","166","4","-100","30900","710601901","1","90"
"1","500","2100291","94002","0","0","0","-168","-335","3","-1","7","333","50","114102","101511","124103","0.7","1","2","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","191","71070191","0","0","50000","91002","0.7","0","114583","0.7","0","0.7","166","2","-100","3","710701911","0","90"
"1","500","2100292","94002","0","0","0","-168","-335","3","-1","7","333","50","124042","101511","114193","0.7","1","2","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","192","71070192","0","0","50000","91002","0.7","0","114104","0.55","0","0.7","166","1","-100","3","710701921","0","90"
"1","500","2100293","94002","0","0","0","-168","-335","3","-1","7","333","50","124372","101511","114552","0.7","1","2","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","193","71070193","0","0","50000","91002","0.7","0","124074","0.7","0","0.7","166","3","-100","3","710701931","0","90"
"1","500","2100294","94002","0","0","0","-168","-335","3","-1","7","333","50","124342","101511","124163","0.7","1","2","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","194","71070194","0","0","50000","91002","0.7","0","114014","0.7","0","0.7","166","4","-100","3","710701941","0","90"
"1","500","2100295","94002","0","0","0","-168","-335","3","-1","7","333","50","124192","101511","114582","0.7","1","2","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","195","71070195","0","0","50000","91002","0.7","0","124344","0.7","0","0.7","166","2","-100","3","710701951","0","90"
"1","500","2100296","94002","0","0","0","-168","-335","3","-1","7","333","50","114012","101511","114612","0.7","1","2","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","196","71070196","0","0","50000","91002","0.5","0","114613","0.7","0","0.7","166","1","-100","3","710701961","0","90"
"1","500","2100297","94002","0","0","0","-168","-335","3","-1","7","333","50","114162","101511","124402","0.7","1","2","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","197","71070197","0","0","50000","91002","0.7","0","114254","0.7","0","0.7","166","3","-100","3","710701971","0","90"
"1","500","2100298","94002","0","0","0","-168","-335","3","-1","7","333","50","124432","101511","114073","0.7","1","2","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","198","71070198","0","0","50000","91002","0.7","0","124044","0.7","0","0.7","166","4","-100","3","710701981","0","90"
"1","500","2100299","94002","0","0","0","-168","-335","3","-1","7","333","50","124282","101511","124523","0.7","1","2","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","199","71070199","0","0","50000","91002","0.7","0","114164","0.7","0","0.7","166","2","-100","3","710701991","0","90"
"1","500","2100300","0","0","0","0","-168","-335","3","-1","7","333","50","94002","101513","31056","0.7","-1","100","0","0","50","40004","0","1","0.7","1","0","bgm_M126","0","200","71070200","0","0","0","140000","0.7","0","91002","1","0","0.7","166","1","-100","100000","710702001","1","90"
"1","500","2100301","94002","0","0","0","-168","-335","3","-1","7","333","50","124042","101511","114552","0.7","1","2","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","201","71070201","0","0","50000","91002","0.7","0","114104","0.7","0","0.7","166","3","-100","3","710702011","0","90"
"1","500","2100302","94002","0","0","0","-168","-335","3","-1","7","333","50","124372","101511","124103","0.7","1","2","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","202","71070202","0","0","50000","91002","0.7","0","114014","0.7","0","0.7","166","4","-100","3","710702021","0","90"
"1","500","2100303","94002","0","0","0","-168","-335","3","-1","7","333","50","114102","101511","114193","0.7","1","2","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","203","71070203","0","0","50000","91002","0.7","0","124074","0.7","0","0.7","166","2","-100","3","710702031","0","90"
"1","500","2100304","94002","0","0","0","-168","-335","3","-1","7","333","50","114012","101511","124163","0.7","1","2","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","204","71070204","0","0","50000","91002","0.7","0","114583","0.7","0","0.7","166","1","-100","3","710702041","0","90"
"1","500","2100305","94002","0","0","0","-168","-335","3","-1","7","333","50","124342","101511","114612","0.7","1","2","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","205","71070205","0","0","50000","91002","0.7","0","114613","0.7","0","0.7","166","3","-100","3","710702051","0","90"
"1","500","2100306","94002","0","0","0","-168","-335","3","-1","7","333","50","124192","101511","124402","0.7","1","2","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","206","71070206","0","0","50000","91002","0.5","0","124044","0.7","0","0.7","166","4","-100","3","710702061","0","90"
"1","500","2100307","94002","0","0","0","-168","-335","3","-1","7","333","50","124432","101511","114582","0.7","1","2","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","207","71070207","0","0","50000","91002","0.7","0","114164","0.7","0","0.7","166","2","-100","3","710702071","0","90"
"1","500","2100308","94002","0","0","0","-168","-335","3","-1","7","333","50","124282","101511","124523","0.7","1","2","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","208","71070208","0","0","50000","91002","0.7","0","114254","0.7","0","0.7","166","1","-100","3","710702081","0","90"
"1","500","2100309","94002","0","0","0","-168","-335","3","-1","7","333","50","114162","101511","114073","0.7","1","2","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","209","71070209","0","0","50000","91002","0.7","0","124344","0.7","0","0.7","166","3","-100","3","710702091","0","90"
"1","500","2100310","0","0","0","72070210","-168","-335","3","-1","7","333","50","94002","101513","31037","0.7","-1","100","0","0","50","40004","0","1","0.7","1","0","bgm_M126","0","210","71070210","0","0","0","140000","0.5","0","91002","1","0","0.7","166","4","-100","100000","710702101","1","90"
"1","500","2100311","94002","0","0","0","-168","-335","3","-1","8","333","50","114102","101521","124103","0.7","1","2","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","211","71080211","0","0","50000","91002","0.7","0","114583","0.7","0","0.7","166","2","-100","3","710802111","0","90"
"1","500","2100312","94002","0","0","0","-168","-335","2","-1","8","333","50","114552","101521","124074","0.7","1","30","0","0","50","40004","0","1","0.7","1","0","bgm_M127","0","212","71080212","0","0","50000","140001","0.7","0","91002","0.7","0","0.7","166","1","-100","3","710802121","0","90"
"1","500","2100313","94002","0","0","0","-168","-335","3","-1","8","333","50","124372","101521","114193","0.7","1","2","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","213","71080213","0","0","50000","91002","0.7","0","114104","0.7","0","0.7","166","3","-100","3","710802131","0","90"
"1","500","2100314","94002","0","0","0","-168","-335","2","-1","8","333","50","124163","101521","124344","0.7","1","30","0","0","50","40004","0","1","0.7","1","0","bgm_M127","0","214","71080214","0","0","50000","140001","0.7","0","91002","0.7","0","0.7","166","4","-100","3","710802141","0","90"
"1","500","2100315","94002","0","0","0","-168","-335","3","-1","8","333","50","124192","101521","114582","0.7","1","2","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","215","71080215","0","0","50000","91002","0.7","0","114583","0.7","0","0.7","166","2","-100","3","710802151","0","90"
"1","500","2100316","94002","0","0","0","-168","-335","2","-1","8","333","50","114612","101521","124074","0.7","1","30","0","0","50","40004","0","1","0.7","1","0","bgm_M127","0","216","71080216","0","0","50000","140001","0.7","0","91002","0.7","0","0.7","166","1","-100","3","710802161","0","90"
"1","500","2100317","94002","0","0","0","-168","-335","3","-1","8","333","50","124282","101521","114073","0.7","1","2","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","217","71080217","0","0","50000","91002","0.7","0","114104","0.7","0","0.7","166","3","-100","3","710802171","0","90"
"1","500","2100318","94002","0","0","0","-168","-335","2","-1","8","333","50","124523","101521","124344","0.7","1","30","0","0","50","40004","0","1","0.7","1","0","bgm_M127","0","218","71080218","0","0","50000","140001","0.7","0","91002","0.7","0","0.7","166","4","-100","3","710802181","0","90"
"1","500","2100319","94002","0","0","0","-168","-335","3","-1","8","333","50","124432","101521","124103","0.7","1","2","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","219","71080219","0","0","50000","91002","0.7","0","114583","0.7","0","0.7","166","2","-100","3","710802191","0","90"
"1","500","2100320","94002","0","0","0","-101","-301","100","99","8","0","50","31005","101523","91002","0","-1","1","0","0","50","40004","0","1","0.7","1","0","bgm_M126","0","220","71080220","0","-10","100000","140000","0.7","0","140001","0.7","0","0.7","299","1","-100","3","710802201","1","90"
"1","500","2100321","94002","0","0","0","-168","-335","3","-1","8","333","50","124042","101521","124163","0.7","1","2","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","221","71080221","0","0","50000","91002","0.7","0","124074","0.7","0","0.7","166","3","-100","3","710802211","0","90"
"1","500","2100322","94002","0","0","0","-168","-335","2","-1","8","333","50","114552","101521","114104","0.7","1","30","0","0","50","40004","0","1","0.7","1","0","bgm_M127","0","222","71080222","0","0","50000","140001","0.7","0","91002","0.7","0","0.7","166","4","-100","3","710802221","0","90"
"1","500","2100323","94002","0","0","0","-168","-335","3","-1","8","333","50","114102","101521","114582","0.7","1","2","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","223","71080223","0","0","50000","91002","0.7","0","124344","0.7","0","0.7","166","2","-100","3","710802231","0","90"
"1","500","2100324","94002","0","0","0","-168","-335","2","-1","8","333","50","114193","101521","114583","0.7","1","30","0","0","50","40004","0","1","0.7","1","0","bgm_M127","0","224","71080224","0","0","50000","140001","0.7","0","91002","0.7","0","0.7","166","1","-100","3","710802241","0","90"
"1","500","2100325","94002","0","0","0","-168","-335","3","-1","8","333","50","124342","101521","114073","0.7","1","2","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","225","71080225","0","0","50000","91002","0.55","0","124074","0.7","0","0.7","166","3","-100","3","710802251","0","90"
"1","500","2100326","94002","0","0","0","-168","-335","2","-1","8","333","50","114612","101521","114104","0.7","1","30","0","0","50","40004","0","1","0.7","1","0","bgm_M127","0","226","71080226","0","0","50000","140001","0.7","0","91002","0.7","0","0.7","166","4","-100","3","710802261","0","90"
"1","500","2100327","94002","0","0","0","-168","-335","3","-1","8","333","50","114162","101521","124103","0.7","1","2","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","227","71080227","0","0","50000","91002","0.7","0","124344","0.7","0","0.7","166","2","-100","3","710802271","0","90"
"1","500","2100328","94002","0","0","0","-168","-335","2","-1","8","333","50","124523","101521","114583","0.7","1","30","0","0","50","40004","0","1","0.7","1","0","bgm_M127","0","228","71080228","0","0","50000","140001","0.7","0","91002","0.7","0","0.7","166","1","-100","3","710802281","0","90"
"1","500","2100329","94002","0","0","0","-168","-335","3","-1","8","333","50","124282","101521","114552","0.7","1","2","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","229","71080229","0","0","50000","91002","0.7","0","124074","0.7","0","0.7","166","3","-100","3","710802291","0","90"
"1","500","2100330","94002","0","0","72080230","-101","-301","100","99","8","0","50","31013","101523","91002","0","-1","1","0","0","50","40004","0","1","0.7","1","0","bgm_M126","0","230","71080230","0","-10","100000","140000","0.7","0","140001","0.7","0","0.7","299","4","-100","3","710802301","1","90"
"1","500","2100331","94002","0","0","0","-168","-335","2","-1","9","333","50","124103","101721","114583","0.7","1","2","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","231","71090231","0","0","50000","91002","0.7","0","115071","0.7","0","0.7","166","2","-100","5","710902311","0","90"
"1","500","2100332","94002","0","0","0","-168","-335","2","-1","9","333","50","124074","101721","115041","0.7","1","30","0","0","50","40004","0","1","0.7","1","0","bgm_M127","0","232","71090232","0","0","50000","140001","0.7","0","91002","0.7","0","0.7","166","1","-100","2","710902321","0","90"
"1","500","2100333","94002","0","0","0","-168","-335","2","-1","9","333","50","114193","101721","114104","0.7","1","2","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","233","71090233","0","0","50000","91002","0.7","0","115251","0.7","0","0.7","166","3","-100","5","710902331","0","90"
"1","500","2100334","94002","0","0","0","-168","-335","2","-1","9","333","50","114613","101721","125101","0.7","1","30","0","0","50","40004","0","1","0.7","1","0","bgm_M127","0","234","71090234","0","0","50000","140001","0.7","0","91002","0.7","0","0.7","166","4","-100","2","710902341","0","90"
"1","500","2100335","94002","0","0","0","-168","-335","2","-1","9","333","50","114582","101721","124344","0.7","1","2","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","235","71090235","0","0","50000","91002","0.7","0","115161","0.7","0","0.7","166","2","-100","5","710902351","0","90"
"1","500","2100336","94002","0","0","0","-168","-335","2","-1","9","333","50","114254","101721","115011","0.7","1","30","0","0","50","40004","0","1","0.7","1","0","bgm_M127","0","236","71090236","0","0","50000","140001","0.7","0","91002","0.7","0","0.7","166","1","-100","2","710902361","0","90"
"1","500","2100337","94002","0","0","0","-168","-335","2","-1","9","333","50","114193","101721","114014","0.7","1","2","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","237","71090237","0","0","50000","91002","0.7","0","125371","0.7","0","0.7","166","3","-100","5","710902371","0","90"
"1","500","2100338","94002","0","0","0","-168","-335","2","-1","9","333","50","114164","101721","125401","0.7","1","30","0","0","50","40004","0","1","0.7","1","0","bgm_M127","0","238","71090238","0","0","50000","140001","0.7","0","91002","0.7","0","0.7","166","4","-100","2","710902381","0","90"
"1","500","2100339","94002","0","0","0","-168","-335","2","-1","9","333","50","124163","101721","124044","0.7","1","2","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","239","71090239","0","0","50000","91002","0.7","0","125131","0.7","0","0.7","166","2","-100","5","710902391","0","90"
"1","500","2100340","94002","0","0","0","-101","-301","100","99","9","0","50","31008","101723","91002","0","-1","1","0","0","50","40004","0","1","0.7","1","0","bgm_M126","0","240","71090240","0","0","100000","140000","0.7","0","140001","1.1","0","0.7","299","1","-100","3","710902401","1","90"
"1","500","2100341","94002","0","0","0","-168","-335","2","-1","9","333","50","114582","101721","114613","0.7","1","2","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","241","71090241","0","0","50000","91002","0.7","0","115251","0.7","0","0.7","166","3","-100","5","710902411","0","90"
"1","500","2100342","94002","0","0","0","-168","-335","2","-1","9","333","50","124074","101721","125101","0.7","1","30","0","0","50","40004","0","1","0.7","1","0","bgm_M127","0","242","71090242","0","0","50000","140001","0.7","0","91002","0.7","0","0.7","166","4","-100","2","710902421","0","90"
"1","500","2100343","94002","0","0","0","-168","-335","2","-1","9","333","50","124103","101721","124344","0.7","1","2","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","243","71090243","0","0","50000","91002","0.7","0","115071","0.7","0","0.7","166","2","-100","5","710902431","0","90"
"1","500","2100344","94002","0","0","0","-168","-335","2","-1","9","333","50","114104","101721","115041","0.7","1","30","0","0","50","40004","0","1","0.7","1","0","bgm_M127","0","244","71090244","0","0","50000","140001","0.7","0","91002","0.7","0","0.7","166","1","-100","2","710902441","0","90"
"1","500","2100345","94002","0","0","0","-168","-335","2","-1","9","333","50","114193","101721","114014","0.7","1","2","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","245","71090245","0","0","50000","91002","0.7","0","115011","0.7","0","0.7","166","3","-100","5","710902451","0","90"
"1","500","2100346","94002","0","0","0","-168","-335","2","-1","9","333","50","114254","101721","115161","0.7","1","30","0","0","50","40004","0","1","0.7","1","0","bgm_M127","0","246","71090246","0","0","50000","140001","0.7","0","91002","0.7","0","0.7","166","4","-100","2","710902461","0","90"
"1","500","2100347","94002","0","0","0","-168","-335","2","-1","9","333","50","124103","101721","114583","0.7","1","2","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","247","71090247","0","0","50000","91002","0.7","0","125131","0.7","0","0.7","166","2","-100","5","710902471","0","90"
"1","500","2100348","94002","0","0","0","-168","-335","2","-1","9","333","50","114164","101721","125371","0.7","1","30","0","0","50","40004","0","1","0.7","1","0","bgm_M127","0","248","71090248","0","0","50000","140001","0.7","0","91002","0.7","0","0.7","166","1","-100","2","710902481","0","90"
"1","500","2100349","94002","0","0","0","-168","-335","2","-1","9","333","50","114193","101721","124074","0.7","1","2","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","249","71090249","0","0","50000","91002","0.7","0","125401","0.7","0","0.7","166","3","-100","5","710902491","0","90"
"1","500","2100350","94002","0","0","72090250","-101","-301","100","99","9","0","50","31023","101723","91002","0","-1","1","0","0","50","40004","0","1","0.7","1","0","bgm_M126","0","250","71090250","0","0","100000","140000","0.7","0","140001","1.1","0","0.7","299","4","-100","3","710902501","1","90"
"1","500","2100351","94002","0","0","0","-168","-335","2","-1","10","333","50","124103","101811","114254","0.7","1","2","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","251","71100251","0","0","80000","91002","0.7","0","115071","0.7","0","0.7","166","2","-100","5","711002511","0","90"
"1","500","2100352","94002","0","0","0","-168","-335","2","-1","10","333","50","114583","101811","115251","0.7","1","30","0","0","50","40004","0","1","0.7","1","0","bgm_M127","0","252","71100252","0","0","80000","140001","0.7","0","91002","0.7","0","0.7","166","1","-100","2","711002521","0","90"
"1","500","2100353","94002","0","0","0","-168","-335","2","-1","10","333","50","114552","101811","114613","0.7","1","2","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","253","71100253","0","0","80000","91002","0.7","0","115041","0.7","0","0.7","166","3","-100","5","711002531","0","90"
"1","500","2100354","94002","0","0","0","-168","-335","2","-1","10","333","50","124044","101811","125101","0.7","1","30","0","0","50","40004","0","1","0.7","1","0","bgm_M127","0","254","71100254","0","0","80000","140001","0.7","0","91002","0.7","0","0.7","166","4","-100","2","711002541","0","90"
