624618667e46d9dc6592ec3e3c32405a41342b61c0e636b8069a25c94454a2fa,f33d41f6867119c8fa8ae940daca7e6734c9b16fb7a5748e5c28c270c01aa268,f640ff72fec63c95c5017f313afc07cf06808667d9c8722a9387c70253346286,6075c55e5c07e59b24ef93beb7998efdf0b2ec082859c0c48e0eaf3e258e33ba,59cb56b1cb69a2e395660c4a87fa2e43e25a38ab04dd84146b5b1742e424d7b7,447e241f84c63899371a3a790b75e73c4c035020723eaf7cee7265149a289bbf,a22999ef38f24e72f6a232f61b875781bc30cb5779152adbe74258624d9872a6,a5e7f914de762db6c74fd6888075d40d8cd0fbff5612656e56a97fac8d581bf3,6e1de6cc6e1272fecbe0d3e94f372fef93de28ad09906719f1a82c84170c7b18,4b2e18139f2ccff7802fdeeefd3efb55fac0f60faabefe3da1ffd399b24f77a8,3b6a446ce9f1c67fa85bd400420de12e05ca692ae3f5cfd607c4a73da45bda3c,508288bd02fa81c4962b3b0578ca91622dcf2ec7caa7b98dfcd5e49214ef0d69,ee194ce11eac7e89d855aa32d6854841c3ec3a194b71b743e67ed0a3631b46d3,35f33bce5f2e646b4849cad680db07bec52f98f78c188097b166d94498e7557a,1ad961870df24de9351a82f8b389754a8736ffc15fde44755594675abc089dd1,ac00639f96d2990dd65b8d389600d3e3cc9621a902a0ddb6acc7057a33f64a0d,7acdafd29650d4a179d7241676a316c869f9ecb04af2e120ebbe3e2c5ab055b7,c1d77ca35d76c6ced1b014db82090f14dc3575dda4d8a31ba20e6ae2a67799d0,0ad27dfb90603c0857572bdc1d4c4a8d085fb99efaf2552e2ceffa131b82de48,280f0f2a9c5edf8f059a4db34cf2651a3a30ed9121e3c0ee71c69a2f276eb15a,a374b239cb97338de643b26010059b14ebc17ca8bc1be74551cd2e0f130e2e17,1b9294f6b34f91d62e0273ecb122b83ddfffca35d6072444b133dd1cd0fb3887,6a0a1121103418c7b4e1263ad31b7ed3325b9173c40b4d8f8e86a382eaac922a,e5682924f0cb81b5b5478683563e997b1125e502d6457bdf34f588564ca3070f,0df36b0d413d0d5ae2e9441199e5b90cd0a204404784cbf12251908c661032ae,9394591800ab730db70f474fec7a4292569a53b4f90e7e234d4668d01d705692,6e2ba4a01e89fd85db3e8a93f24f8287aff39d25cb234356b93b56f0e92fb046,eb9e41c6d23c1dee7649b8c5223d0e5b9a75fa616a7be8fd9d88817aebc5d752,30dbd3bce924173fbca78261444ae7db5095aaa27072f49f0965256248624785,8f14ff2cc0f3f13ad4fec34643d35e005ea6aaac23d095295688420e64a36e6d,517f145684776da84900fad1e3c36f0559f9180cc7ee639771ad2b6dbecfd9a3,8b2bce5de845e02b66bf520fe32d197e5d0c1350f5a0aaba4d580b8363535914,196161b9ba6284a764fc858d7cfdda88bc6ab66723b628e5376f9f060bc48eb2,9b69fe5e44a216aa092024a1d4fa4a950ec01b5ab43fc7fd04ee4553c0bbf0ec,629cba038ee82bb2c18e22aa1b98d868e0dfc3afa0f92d0d2f935ff284aa8119,895c0b5bf9455ea407c3642ccc4a5f3c70d5a4aa282f388df07854bf2cdbecfd,c6e365aa9239ccad760656a641e3b036cf054b0a7dc6ee4bda6f51a8cbe8852c,60608d1e6e63a44b599a24d037eeeaccc9bcd1980a1d5b9528db747a543e1634,5d6e62e498f1a2ffb971ed7b8ce60d89ea4693ec4a8dba881ff6d3deeca90bac,c2d166d6237f7f5a4267f8345b789839f9d01859e42ff880569466117648002c,83a2bde8589a6122e60f332b9156afb4e82695796264c5a90b1fc0c830feec6f,642d0b588dc8c216344b04b1c6e78c4e14c277c30e0b4bc2fca43dc7f7ba6e4a,ac73e3908813ffcd67cbf9ae7b91013402d6dcb433073ceed24b25fe5a267ae4,c058ea482053fb309c8ff45717587532e2bc2479b9d6d26022db9d9e0f079460,8ee9e43f57605d0da691917a8a9a48532d3c11cf2cab1217503d37f9d8202c10,6b788b0fa4d5168e39094af29be42f0835271e5a306d7eb2a88aac0b1bbf7c33,57b743fe30b9995535abb6b45d3b40384ae1a4f6dcb4bfbe3a60b18179cca4ea,3e84f79aecde3284e34e42c32ad7116a03320383605d536e043541c3e4e930a1,4cbf54b8cf1b4615efb6abc013ce8c47d46c6d6829fffe66a0f953e0de504df0,ec46a4f458891b2cd27ff48e157dcb74acf161266c5dbea86b03f94fca4c3a2b
"-100","3","71060184","184","30300","0","50","0","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","710601841","0.7","0","-335","500","5","101501","124251","-1","0","0","0.7","91002","0","1","40004","1","166","94002","0","6","0.7","0","0","114102","2100284","0"
"-100","3","71060185","185","30400","0","50","0","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","710601851","0.7","0","-335","500","5","101501","114281","-1","0","0","0.7","91002","0","3","40004","1","166","94002","0","6","0.7","0","0","114132","2100285","0"
"-100","3","71060186","186","30500","0","50","0","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","710601861","0.7","0","-335","500","5","101501","114371","-1","0","0","0.7","91002","0","4","40004","1","166","94002","0","6","0.5","0","0","114072","2100286","0"
"-100","3","71060187","187","30600","0","50","0","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","710601871","0.7","0","-335","500","5","101501","124161","-1","0","0","0.7","91002","0","2","40004","1","166","94002","0","6","0.55","0","0","124312","2100287","0"
"-100","3","71060188","188","30700","0","50","0","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","710601881","0.7","0","-335","500","5","101501","124101","-1","0","0","0.7","91002","0","1","40004","1","166","94002","0","6","0.7","0","0","124432","2100288","0"
"-100","3","71060189","189","30800","0","50","0","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","710601891","0.7","0","-335","500","5","101501","114461","-1","0","0","0.7","91002","0","3","40004","1","166","94002","0","6","0.7","0","0","124342","2100289","0"
"-100","3","71060190","190","30900","0","50","0","333","bgm_M126","90","1","10","0","0","1","0","1","-1","0","-168","0.7","50","710601901","0.7","1","-335","500","100","101503","31029","-1","72060190","0","0.7","140000","0","4","40004","1","166","94002","0","6","0.7","0","0","91002","2100290","0"
"-100","3","71070191","191","3","94002","50","50000","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","710701911","0.7","0","-335","500","2","101511","124103","-1","0","0","0.7","91002","0","2","40004","1","166","114102","0","7","0.7","0","0","114583","2100291","0"
"-100","3","71070192","192","3","94002","50","50000","333","bgm_M127","90","0.55","0","0","0","30","0","1","1","0","-168","0.7","50","710701921","0.7","0","-335","500","2","101511","114193","-1","0","0","0.7","91002","0","1","40004","1","166","124042","0","7","0.7","0","0","114104","2100292","0"
"-100","3","71070193","193","3","94002","50","50000","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","710701931","0.7","0","-335","500","2","101511","114552","-1","0","0","0.7","91002","0","3","40004","1","166","124372","0","7","0.7","0","0","124074","2100293","0"
"-100","3","71070194","194","3","94002","50","50000","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","710701941","0.7","0","-335","500","2","101511","124163","-1","0","0","0.7","91002","0","4","40004","1","166","124342","0","7","0.7","0","0","114014","2100294","0"
"-100","3","71070195","195","3","94002","50","50000","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","710701951","0.7","0","-335","500","2","101511","114582","-1","0","0","0.7","91002","0","2","40004","1","166","124192","0","7","0.7","0","0","124344","2100295","0"
"-100","3","71070196","196","3","94002","50","50000","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","710701961","0.7","0","-335","500","2","101511","114612","-1","0","0","0.5","91002","0","1","40004","1","166","114012","0","7","0.7","0","0","114613","2100296","0"
"-100","3","71070197","197","3","94002","50","50000","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","710701971","0.7","0","-335","500","2","101511","124402","-1","0","0","0.7","91002","0","3","40004","1","166","114162","0","7","0.7","0","0","114254","2100297","0"
"-100","3","71070198","198","3","94002","50","50000","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","710701981","0.7","0","-335","500","2","101511","114073","-1","0","0","0.7","91002","0","4","40004","1","166","124432","0","7","0.7","0","0","124044","2100298","0"
"-100","3","71070199","199","3","94002","50","50000","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","710701991","0.7","0","-335","500","2","101511","124523","-1","0","0","0.7","91002","0","2","40004","1","166","124282","0","7","0.7","0","0","114164","2100299","0"
"-100","3","71070200","200","100000","0","50","0","333","bgm_M126","90","1","0","0","0","1","0","1","-1","0","-168","0.7","50","710702001","0.7","1","-335","500","100","101513","31056","-1","0","0","0.7","140000","0","1","40004","1","166","94002","0","7","0.7","0","0","91002","2100300","0"
"-100","3","71070201","201","3","94002","50","50000","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","710702011","0.7","0","-335","500","2","101511","114552","-1","0","0","0.7","91002","0","3","40004","1","166","124042","0","7","0.7","0","0","114104","2100301","0"
"-100","3","71070202","202","3","94002","50","50000","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","710702021","0.7","0","-335","500","2","101511","124103","-1","0","0","0.7","91002","0","4","40004","1","166","124372","0","7","0.7","0","0","114014","2100302","0"
"-100","3","71070203","203","3","94002","50","50000","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","710702031","0.7","0","-335","500","2","101511","114193","-1","0","0","0.7","91002","0","2","40004","1","166","114102","0","7","0.7","0","0","124074","2100303","0"
"-100","3","71070204","204","3","94002","50","50000","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","710702041","0.7","0","-335","500","2","101511","124163","-1","0","0","0.7","91002","0","1","40004","1","166","114012","0","7","0.7","0","0","114583","2100304","0"
"-100","3","71070205","205","3","94002","50","50000","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","710702051","0.7","0","-335","500","2","101511","114612","-1","0","0","0.7","91002","0","3","40004","1","166","124342","0","7","0.7","0","0","114613","2100305","0"
"-100","3","71070206","206","3","94002","50","50000","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","710702061","0.7","0","-335","500","2","101511","124402","-1","0","0","0.5","91002","0","4","40004","1","166","124192","0","7","0.7","0","0","124044","2100306","0"
"-100","3","71070207","207","3","94002","50","50000","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","710702071","0.7","0","-335","500","2","101511","114582","-1","0","0","0.7","91002","0","2","40004","1","166","124432","0","7","0.7","0","0","114164","2100307","0"
"-100","3","71070208","208","3","94002","50","50000","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","710702081","0.7","0","-335","500","2","101511","124523","-1","0","0","0.7","91002","0","1","40004","1","166","124282","0","7","0.7","0","0","114254","2100308","0"
"-100","3","71070209","209","3","94002","50","50000","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","710702091","0.7","0","-335","500","2","101511","114073","-1","0","0","0.7","91002","0","3","40004","1","166","114162","0","7","0.7","0","0","124344","2100309","0"
"-100","3","71070210","210","100000","0","50","0","333","bgm_M126","90","1","0","0","0","1","0","1","-1","0","-168","0.7","50","710702101","0.7","1","-335","500","100","101513","31037","-1","72070210","0","0.5","140000","0","4","40004","1","166","94002","0","7","0.7","0","0","91002","2100310","0"
"-100","3","71080211","211","3","94002","50","50000","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","710802111","0.7","0","-335","500","2","101521","124103","-1","0","0","0.7","91002","0","2","40004","1","166","114102","0","8","0.7","0","0","114583","2100311","0"
"-100","2","71080212","212","3","94002","50","50000","333","bgm_M127","90","0.7","0","0","0","1","0","1","1","0","-168","0.7","50","710802121","0.7","0","-335","500","30","101521","124074","-1","0","0","0.7","140001","0","1","40004","1","166","114552","0","8","0.7","0","0","91002","2100312","0"
"-100","3","71080213","213","3","94002","50","50000","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","710802131","0.7","0","-335","500","2","101521","114193","-1","0","0","0.7","91002","0","3","40004","1","166","124372","0","8","0.7","0","0","114104","2100313","0"
"-100","2","71080214","214","3","94002","50","50000","333","bgm_M127","90","0.7","0","0","0","1","0","1","1","0","-168","0.7","50","710802141","0.7","0","-335","500","30","101521","124344","-1","0","0","0.7","140001","0","4","40004","1","166","124163","0","8","0.7","0","0","91002","2100314","0"
"-100","3","71080215","215","3","94002","50","50000","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","710802151","0.7","0","-335","500","2","101521","114582","-1","0","0","0.7","91002","0","2","40004","1","166","124192","0","8","0.7","0","0","114583","2100315","0"
"-100","2","71080216","216","3","94002","50","50000","333","bgm_M127","90","0.7","0","0","0","1","0","1","1","0","-168","0.7","50","710802161","0.7","0","-335","500","30","101521","124074","-1","0","0","0.7","140001","0","1","40004","1","166","114612","0","8","0.7","0","0","91002","2100316","0"
"-100","3","71080217","217","3","94002","50","50000","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","710802171","0.7","0","-335","500","2","101521","114073","-1","0","0","0.7","91002","0","3","40004","1","166","124282","0","8","0.7","0","0","114104","2100317","0"
"-100","2","71080218","218","3","94002","50","50000","333","bgm_M127","90","0.7","0","0","0","1","0","1","1","0","-168","0.7","50","710802181","0.7","0","-335","500","30","101521","124344","-1","0","0","0.7","140001","0","4","40004","1","166","124523","0","8","0.7","0","0","91002","2100318","0"
"-100","3","71080219","219","3","94002","50","50000","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","710802191","0.7","0","-335","500","2","101521","124103","-1","0","0","0.7","91002","0","2","40004","1","166","124432","0","8","0.7","0","0","114583","2100319","0"
"-100","100","71080220","220","3","94002","50","100000","0","bgm_M126","90","0.7","0","0","0","1","0","1","-1","0","-101","0.7","50","710802201","0","1","-301","500","1","101523","91002","99","0","0","0.7","140000","0","1","40004","1","299","31005","0","8","0.7","0","-10","140001","2100320","0"
"-100","3","71080221","221","3","94002","50","50000","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","710802211","0.7","0","-335","500","2","101521","124163","-1","0","0","0.7","91002","0","3","40004","1","166","124042","0","8","0.7","0","0","124074","2100321","0"
"-100","2","71080222","222","3","94002","50","50000","333","bgm_M127","90","0.7","0","0","0","1","0","1","1","0","-168","0.7","50","710802221","0.7","0","-335","500","30","101521","114104","-1","0","0","0.7","140001","0","4","40004","1","166","114552","0","8","0.7","0","0","91002","2100322","0"
"-100","3","71080223","223","3","94002","50","50000","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","710802231","0.7","0","-335","500","2","101521","114582","-1","0","0","0.7","91002","0","2","40004","1","166","114102","0","8","0.7","0","0","124344","2100323","0"
"-100","2","71080224","224","3","94002","50","50000","333","bgm_M127","90","0.7","0","0","0","1","0","1","1","0","-168","0.7","50","710802241","0.7","0","-335","500","30","101521","114583","-1","0","0","0.7","140001","0","1","40004","1","166","114193","0","8","0.7","0","0","91002","2100324","0"
"-100","3","71080225","225","3","94002","50","50000","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","710802251","0.7","0","-335","500","2","101521","114073","-1","0","0","0.55","91002","0","3","40004","1","166","124342","0","8","0.7","0","0","124074","2100325","0"
"-100","2","71080226","226","3","94002","50","50000","333","bgm_M127","90","0.7","0","0","0","1","0","1","1","0","-168","0.7","50","710802261","0.7","0","-335","500","30","101521","114104","-1","0","0","0.7","140001","0","4","40004","1","166","114612","0","8","0.7","0","0","91002","2100326","0"
"-100","3","71080227","227","3","94002","50","50000","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","710802271","0.7","0","-335","500","2","101521","124103","-1","0","0","0.7","91002","0","2","40004","1","166","114162","0","8","0.7","0","0","124344","2100327","0"
"-100","2","71080228","228","3","94002","50","50000","333","bgm_M127","90","0.7","0","0","0","1","0","1","1","0","-168","0.7","50","710802281","0.7","0","-335","500","30","101521","114583","-1","0","0","0.7","140001","0","1","40004","1","166","124523","0","8","0.7","0","0","91002","2100328","0"
"-100","3","71080229","229","3","94002","50","50000","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","710802291","0.7","0","-335","500","2","101521","114552","-1","0","0","0.7","91002","0","3","40004","1","166","124282","0","8","0.7","0","0","124074","2100329","0"
"-100","100","71080230","230","3","94002","50","100000","0","bgm_M126","90","0.7","0","0","0","1","0","1","-1","0","-101","0.7","50","710802301","0","1","-301","500","1","101523","91002","99","72080230","0","0.7","140000","0","4","40004","1","299","31013","0","8","0.7","0","-10","140001","2100330","0"
"-100","2","71090231","231","5","94002","50","50000","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","710902311","0.7","0","-335","500","2","101721","114583","-1","0","0","0.7","91002","0","2","40004","1","166","124103","0","9","0.7","0","0","115071","2100331","0"
"-100","2","71090232","232","2","94002","50","50000","333","bgm_M127","90","0.7","0","0","0","1","0","1","1","0","-168","0.7","50","710902321","0.7","0","-335","500","30","101721","115041","-1","0","0","0.7","140001","0","1","40004","1","166","124074","0","9","0.7","0","0","91002","2100332","0"
"-100","2","71090233","233","5","94002","50","50000","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","710902331","0.7","0","-335","500","2","101721","114104","-1","0","0","0.7","91002","0","3","40004","1","166","114193","0","9","0.7","0","0","115251","2100333","0"
"-100","2","71090234","234","2","94002","50","50000","333","bgm_M127","90","0.7","0","0","0","1","0","1","1","0","-168","0.7","50","710902341","0.7","0","-335","500","30","101721","125101","-1","0","0","0.7","140001","0","4","40004","1","166","114613","0","9","0.7","0","0","91002","2100334","0"
"-100","2","71090235","235","5","94002","50","50000","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","710902351","0.7","0","-335","500","2","101721","124344","-1","0","0","0.7","91002","0","2","40004","1","166","114582","0","9","0.7","0","0","115161","2100335","0"
"-100","2","71090236","236","2","94002","50","50000","333","bgm_M127","90","0.7","0","0","0","1","0","1","1","0","-168","0.7","50","710902361","0.7","0","-335","500","30","101721","115011","-1","0","0","0.7","140001","0","1","40004","1","166","114254","0","9","0.7","0","0","91002","2100336","0"
"-100","2","71090237","237","5","94002","50","50000","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","710902371","0.7","0","-335","500","2","101721","114014","-1","0","0","0.7","91002","0","3","40004","1","166","114193","0","9","0.7","0","0","125371","2100337","0"
"-100","2","71090238","238","2","94002","50","50000","333","bgm_M127","90","0.7","0","0","0","1","0","1","1","0","-168","0.7","50","710902381","0.7","0","-335","500","30","101721","125401","-1","0","0","0.7","140001","0","4","40004","1","166","114164","0","9","0.7","0","0","91002","2100338","0"
"-100","2","71090239","239","5","94002","50","50000","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","710902391","0.7","0","-335","500","2","101721","124044","-1","0","0","0.7","91002","0","2","40004","1","166","124163","0","9","0.7","0","0","125131","2100339","0"
"-100","100","71090240","240","3","94002","50","100000","0","bgm_M126","90","1.1","0","0","0","1","0","1","-1","0","-101","0.7","50","710902401","0","1","-301","500","1","101723","91002","99","0","0","0.7","140000","0","1","40004","1","299","31008","0","9","0.7","0","0","140001","2100340","0"
"-100","2","71090241","241","5","94002","50","50000","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","710902411","0.7","0","-335","500","2","101721","114613","-1","0","0","0.7","91002","0","3","40004","1","166","114582","0","9","0.7","0","0","115251","2100341","0"
"-100","2","71090242","242","2","94002","50","50000","333","bgm_M127","90","0.7","0","0","0","1","0","1","1","0","-168","0.7","50","710902421","0.7","0","-335","500","30","101721","125101","-1","0","0","0.7","140001","0","4","40004","1","166","124074","0","9","0.7","0","0","91002","2100342","0"
"-100","2","71090243","243","5","94002","50","50000","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","710902431","0.7","0","-335","500","2","101721","124344","-1","0","0","0.7","91002","0","2","40004","1","166","124103","0","9","0.7","0","0","115071","2100343","0"
"-100","2","71090244","244","2","94002","50","50000","333","bgm_M127","90","0.7","0","0","0","1","0","1","1","0","-168","0.7","50","710902441","0.7","0","-335","500","30","101721","115041","-1","0","0","0.7","140001","0","1","40004","1","166","114104","0","9","0.7","0","0","91002","2100344","0"
"-100","2","71090245","245","5","94002","50","50000","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","710902451","0.7","0","-335","500","2","101721","114014","-1","0","0","0.7","91002","0","3","40004","1","166","114193","0","9","0.7","0","0","115011","2100345","0"
"-100","2","71090246","246","2","94002","50","50000","333","bgm_M127","90","0.7","0","0","0","1","0","1","1","0","-168","0.7","50","710902461","0.7","0","-335","500","30","101721","115161","-1","0","0","0.7","140001","0","4","40004","1","166","114254","0","9","0.7","0","0","91002","2100346","0"
"-100","2","71090247","247","5","94002","50","50000","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","710902471","0.7","0","-335","500","2","101721","114583","-1","0","0","0.7","91002","0","2","40004","1","166","124103","0","9","0.7","0","0","125131","2100347","0"
"-100","2","71090248","248","2","94002","50","50000","333","bgm_M127","90","0.7","0","0","0","1","0","1","1","0","-168","0.7","50","710902481","0.7","0","-335","500","30","101721","125371","-1","0","0","0.7","140001","0","1","40004","1","166","114164","0","9","0.7","0","0","91002","2100348","0"
"-100","2","71090249","249","5","94002","50","50000","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","710902491","0.7","0","-335","500","2","101721","124074","-1","0","0","0.7","91002","0","3","40004","1","166","114193","0","9","0.7","0","0","125401","2100349","0"
"-100","100","71090250","250","3","94002","50","100000","0","bgm_M126","90","1.1","0","0","0","1","0","1","-1","0","-101","0.7","50","710902501","0","1","-301","500","1","101723","91002","99","72090250","0","0.7","140000","0","4","40004","1","299","31023","0","9","0.7","0","0","140001","2100350","0"
"-100","2","71100251","251","5","94002","50","80000","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","711002511","0.7","0","-335","500","2","101811","114254","-1","0","0","0.7","91002","0","2","40004","1","166","124103","0","10","0.7","0","0","115071","2100351","0"
"-100","2","71100252","252","2","94002","50","80000","333","bgm_M127","90","0.7","0","0","0","1","0","1","1","0","-168","0.7","50","711002521","0.7","0","-335","500","30","101811","115251","-1","0","0","0.7","140001","0","1","40004","1","166","114583","0","10","0.7","0","0","91002","2100352","0"
"-100","2","71100253","253","5","94002","50","80000","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","711002531","0.7","0","-335","500","2","101811","114613","-1","0","0","0.7","91002","0","3","40004","1","166","114552","0","10","0.7","0","0","115041","2100353","0"
"-100","2","71100254","254","2","94002","50","80000","333","bgm_M127","90","0.7","0","0","0","1","0","1","1","0","-168","0.7","50","711002541","0.7","0","-335","500","30","101811","125101","-1","0","0","0.7","140001","0","4","40004","1","166","124044","0","10","0.7","0","0","91002","2100354","0"
"-100","2","71100255","255","5","94002","50","80000","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","711002551","0.7","0","-335","500","2","101811","124284","-1","0","0","0.7","91002","0","2","40004","1","166","114582","0","10","0.7","0","0","115581","2100355","0"
"-100","2","71100256","256","2","94002","50","80000","333","bgm_M127","90","0.7","0","0","0","1","0","1","1","0","-168","0.7","50","711002561","0.7","0","-335","500","30","101811","115161","-1","0","0","0.7","140001","0","1","40004","1","166","114104","0","10","0.7","0","0","91002","2100356","0"
"-100","2","71100257","257","5","94002","50","80000","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","711002571","0.7","0","-335","500","2","101811","124344","-1","0","0","0.7","91002","0","3","40004","1","166","114552","0","10","0.7","0","0","125401","2100357","0"
"-100","2","71100258","258","2","94002","50","80000","333","bgm_M127","90","0.7","0","0","0","1","0","1","1","0","-168","0.7","50","711002581","0.7","0","-335","500","30","101811","125371","-1","0","0","0.7","140001","0","4","40004","1","166","124224","0","10","0.7","0","0","91002","2100358","0"
"-100","2","71100259","259","5","94002","50","80000","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","711002591","0.7","0","-335","500","2","101811","114164","-1","0","0","0.7","91002","0","2","40004","1","166","124163","0","10","0.7","0","0","125341","2100359","0"
"-100","100","71100260","260","3","94002","50","150000","0","bgm_M126","90","0.9","0","0","0","1","0","1","-1","0","-101","0.7","50","711002601","0","1","-301","500","1","101813","91002","99","0","0","0.7","140000","0","1","40004","1","299","31007","0","10","0.7","0","0","140001","2100360","0"
"-100","2","71100261","261","5","94002","50","80000","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","711002611","0.7","0","-335","500","2","101811","124044","-1","0","0","0.7","91002","0","3","40004","1","166","114582","0","10","0.7","0","0","115041","2100361","0"
"-100","2","71100262","262","2","94002","50","80000","333","bgm_M127","90","0.7","0","0","0","1","0","1","1","0","-168","0.7","50","711002621","0.7","0","-335","500","30","101811","125101","-1","0","0","0.7","140001","0","4","40004","1","166","114583","0","10","0.7","0","0","91002","2100362","0"
"-100","2","71100263","263","5","94002","50","80000","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","711002631","0.7","0","-335","500","2","101811","124284","-1","0","0","0.7","91002","0","2","40004","1","166","124103","0","10","0.7","0","0","115071","2100363","0"
"-100","2","71100264","264","2","94002","50","80000","333","bgm_M127","90","0.7","0","0","0","1","0","1","1","0","-168","0.7","50","711002641","0.7","0","-335","500","30","101811","115251","-1","0","0","0.7","140001","0","1","40004","1","166","114613","0","10","0.7","0","0","91002","2100364","0"
"-100","2","71100265","265","5","94002","50","80000","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","711002651","0.7","0","-335","500","2","101811","124344","-1","0","0","0.7","91002","0","3","40004","1","166","114552","0","10","0.7","0","0","115161","2100365","0"
"-100","2","71100266","266","2","94002","50","80000","333","bgm_M127","90","0.7","0","0","0","1","0","1","1","0","-168","0.7","50","711002661","0.7","0","-335","500","30","101811","115581","-1","0","0","0.7","140001","0","4","40004","1","166","114104","0","10","0.7","0","0","91002","2100366","0"
"-100","2","71100267","267","5","94002","50","80000","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","711002671","0.7","0","-335","500","2","101811","114254","-1","0","0","0.7","91002","0","2","40004","1","166","124103","0","10","0.7","0","0","125341","2100367","0"
"-100","2","71100268","268","2","94002","50","80000","333","bgm_M127","90","0.7","0","0","0","1","0","1","1","0","-168","0.7","50","711002681","0.7","0","-335","500","30","101811","125401","-1","0","0","0.7","140001","0","1","40004","1","166","124224","0","10","0.7","0","0","91002","2100368","0"
"-100","2","71100269","269","5","94002","50","80000","333","bgm_M127","90","0.7","0","0","0","30","0","1","1","0","-168","0.7","50","711002691","0.7","0","-335","500","2","101811","114583","-1","0","0","0.7","91002","0","3","40004","1","166","114552","0","10","0.7","0","0","125371","2100369","0"
"-100","100","71100270","270","3","94002","50","150000","333","bgm_M126","90","0.9","0","0","0","1","0","1","-1","0","-168","0.7","50","711002701","0.7","1","-335","500","1","101813","91002","-1","72100270","0","0.7","140000","0","4","40004","1","166","31053","0","10","0.7","0","0","140001","2100370","0"
